college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
vehicletechnicalschool.college.	3600	in	ns	ns03.domaincontrol.com.
vehicletechnicalschool.college.	3600	in	ns	ns04.domaincontrol.com.
vehiclewrap.college.	3600	in	ns	ns75.domaincontrol.com.
vehiclewrap.college.	3600	in	ns	ns76.domaincontrol.com.
venom.college.	3600	in	ns	dns1.registrar-servers.com.
venom.college.	3600	in	ns	dns2.registrar-servers.com.
ventimillia.college.	3600	in	ns	keenan.ns.cloudflare.com.
ventimillia.college.	3600	in	ns	treasure.ns.cloudflare.com.
ventura.college.	3600	in	ns	ns1.name.com.
ventura.college.	3600	in	ns	ns2.name.com.
ventura.college.	3600	in	ns	ns3.name.com.
ventura.college.	3600	in	ns	ns4.name.com.
venture.college.	3600	in	ns	ns1.gm111.parklogic.com.
venture.college.	3600	in	ns	ns2.gm111.parklogic.com.
venturecapital.college.	3600	in	ns	ns1.siteground.net.
venturecapital.college.	3600	in	ns	ns2.siteground.net.
venturestudios.college.	3600	in	ns	ns15.domaincontrol.com.
venturestudios.college.	3600	in	ns	ns16.domaincontrol.com.
venus.college.	3600	in	ns	dns1.registrar-servers.com.
venus.college.	3600	in	ns	dns2.registrar-servers.com.
veracityhigherinstituteoftechnology.college.	3600	in	ns	dns1.registrar-servers.com.
veracityhigherinstituteoftechnology.college.	3600	in	ns	dns2.registrar-servers.com.
veracross.college.	3600	in	ns	dns1.registrar-servers.com.
veracross.college.	3600	in	ns	dns2.registrar-servers.com.
verbiest.college.	3600	in	ns	ns13.domaincontrol.com.
verbiest.college.	3600	in	ns	ns14.domaincontrol.com.
verdantlife.college.	3600	in	ns	curitiba.ns.porkbun.com.
verdantlife.college.	3600	in	ns	fortaleza.ns.porkbun.com.
verdantlife.college.	3600	in	ns	maceio.ns.porkbun.com.
verdantlife.college.	3600	in	ns	salvador.ns.porkbun.com.
verification.college.	3600	in	ns	ns1.dyna-ns.net.
verification.college.	3600	in	ns	ns2.dyna-ns.net.
veritas.college.	3600	in	ns	ns1.afternic.com.
veritas.college.	3600	in	ns	ns2.afternic.com.
vermontmedical.college.	3600	in	ns	ns25.domaincontrol.com.
vermontmedical.college.	3600	in	ns	ns26.domaincontrol.com.
versus.college.	3600	in	ns	ns07.domaincontrol.com.
versus.college.	3600	in	ns	ns08.domaincontrol.com.
verticalchapel.college.	3600	in	ns	ns1vwx.name.com.
verticalchapel.college.	3600	in	ns	ns2fhn.name.com.
verticalchapel.college.	3600	in	ns	ns3ghw.name.com.
verticalchapel.college.	3600	in	ns	ns4lrt.name.com.
vertreter.college.	3600	in	ds	47918 13 2 5BAF9F8823266206D2FCB800BDBD37EF1B1CD2F2A0CE849F04F2B5E3E74A4CB5
vertreter.college.	3600	in	ns	launch1.spaceship.net.
vertreter.college.	3600	in	ns	launch2.spaceship.net.
vertreter.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. iI+PeeolzcOflxqfohr2Ml1NCqFqhSwdUzwOLwKNZqMKOQyDkO3xnRYry4ajdIogeXSb308ORKj7VkGIK8M+1/cYs+ydPHEIk065OOldGSDDEduSLEYYSJPV1FHH5b39v2zn1FUbaefE4H7peOGmciRfeXcYT8m7qHsTyAjhTsk=
vestr.college.	3600	in	ns	ns75.domaincontrol.com.
vestr.college.	3600	in	ns	ns76.domaincontrol.com.
veteranfriendly.college.	3600	in	ns	ns.onitdigital.com.
veteranfriendly.college.	3600	in	ns	ns4.thorn.net.
veteranfriendly.college.	3600	in	ns	ns9.thorn.net.
vetnurse.college.	3600	in	ns	lisa.ns.cloudflare.com.
vetnurse.college.	3600	in	ns	ray.ns.cloudflare.com.
vf555.college.	3600	in	ns	ns1.dyna-ns.net.
vf555.college.	3600	in	ns	ns2.dyna-ns.net.
vfdbdbhbtrb.college.	3600	in	ns	ns1.myhostadmin.net.
vfdbdbhbtrb.college.	3600	in	ns	ns2.myhostadmin.net.
vfdbdbhbtrb.college.	3600	in	ns	ns3.myhostadmin.net.
vfdbdbhbtrb.college.	3600	in	ns	ns4.myhostadmin.net.
vfdbdbhbtrb.college.	3600	in	ns	ns5.myhostadmin.net.
vfdbdbhbtrb.college.	3600	in	ns	ns6.myhostadmin.net.
vflc.college.	3600	in	ns	karina.ns.cloudflare.com.
vflc.college.	3600	in	ns	nick.ns.cloudflare.com.
vfvkhcmd.college.	3600	in	ns	anita.ns.cloudflare.com.
vfvkhcmd.college.	3600	in	ns	bill.ns.cloudflare.com.
vfx.college.	3600	in	ns	ns1.afternic.com.
vfx.college.	3600	in	ns	ns2.afternic.com.
vhidp7ib6fr050q73grkjhue7gqalm7m.college.	900	in	nsec3	1 1 0 - VN9O911SC65ETL79NL7ANP142UI7QMDN NS DS RRSIG
vhidp7ib6fr050q73grkjhue7gqalm7m.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. h0AM0liD5UN8rUZ3DNt4Ky5vXwaEQte9MuBBmxo+DS4jULJ/ViNoJeT/AdylFi7HrVnjtMX/5NhAykUjHqNNft7ttNEuO7VhFzX5npkEbcCKBRAxkoTRCIITG6WJeW3752fIZjjm0EoZwC+KQb73f8t+16xaAVU45qEOpFVL2mQ=
vi68.college.	3600	in	ns	ns1.dyna-ns.net.
vi68.college.	3600	in	ns	ns2.dyna-ns.net.
viagra.college.	3600	in	ns	ns1.p15.dynect.net.
viagra.college.	3600	in	ns	ns2.p15.dynect.net.
viagra.college.	3600	in	ns	ns3.p15.dynect.net.
viagra.college.	3600	in	ns	ns4.p15.dynect.net.
viaplay777.college.	3600	in	ns	lovisa.ns.cloudflare.com.
viaplay777.college.	3600	in	ns	rob.ns.cloudflare.com.
vibe.college.	3600	in	ns	dns1.registrar-servers.com.
vibe.college.	3600	in	ns	dns2.registrar-servers.com.
vibecode.college.	3600	in	ns	ns73.domaincontrol.com.
vibecode.college.	3600	in	ns	ns74.domaincontrol.com.
vibecoding.college.	3600	in	ns	ns69.domaincontrol.com.
vibecoding.college.	3600	in	ns	ns70.domaincontrol.com.
vibetking.college.	3600	in	ns	ns1.dyna-ns.net.
vibetking.college.	3600	in	ns	ns2.dyna-ns.net.
vibeworker.college.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.college.	3600	in	ns	dns2.registrar-servers.com.
vibrantlaw.college.	3600	in	ns	ns23.domaincontrol.com.
vibrantlaw.college.	3600	in	ns	ns24.domaincontrol.com.
vic.college.	3600	in	ns	ns75.domaincontrol.com.
vic.college.	3600	in	ns	ns76.domaincontrol.com.
victoria.college.	3600	in	ns	ns61.worldnic.com.
victoria.college.	3600	in	ns	ns62.worldnic.com.
victory.college.	3600	in	ns	ns2.wixdns.net.
victory.college.	3600	in	ns	ns3.wixdns.net.
victorybaptist.college.	3600	in	ns	ns1.bluehost.com.
victorybaptist.college.	3600	in	ns	ns2.bluehost.com.
victoryfamily.college.	3600	in	ns	ns17.domaincontrol.com.
victoryfamily.college.	3600	in	ns	ns18.domaincontrol.com.
video00.college.	3600	in	ns	ns1.afternic.com.
video00.college.	3600	in	ns	ns2.afternic.com.
videographer.college.	3600	in	ns	raphaela.ns.cloudflare.com.
videographer.college.	3600	in	ns	yoxall.ns.cloudflare.com.
videographers.college.	3600	in	ns	raphaela.ns.cloudflare.com.
videographers.college.	3600	in	ns	yoxall.ns.cloudflare.com.
videography.college.	3600	in	ns	raphaela.ns.cloudflare.com.
videography.college.	3600	in	ns	yoxall.ns.cloudflare.com.
videy.college.	3600	in	ns	coleman.ns.cloudflare.com.
videy.college.	3600	in	ns	zara.ns.cloudflare.com.
vifox.college.	3600	in	ns	ns57.domaincontrol.com.
vifox.college.	3600	in	ns	ns58.domaincontrol.com.
vignesh.college.	3600	in	ns	ns-1085.awsdns-07.org.
vignesh.college.	3600	in	ns	ns-1906.awsdns-46.co.uk.
vignesh.college.	3600	in	ns	ns-406.awsdns-50.com.
vignesh.college.	3600	in	ns	ns-968.awsdns-57.net.
vikings.college.	3600	in	ns	ns57.domaincontrol.com.
vikings.college.	3600	in	ns	ns58.domaincontrol.com.
villaaurora.college.	3600	in	ns	ns-1321.awsdns-37.org.
villaaurora.college.	3600	in	ns	ns-1654.awsdns-14.co.uk.
villaaurora.college.	3600	in	ns	ns-445.awsdns-55.com.
villaaurora.college.	3600	in	ns	ns-951.awsdns-54.net.
villanova.college.	3600	in	ns	ns-canada.topdns.com.
villanova.college.	3600	in	ns	ns-uk.topdns.com.
villanova.college.	3600	in	ns	ns-usa.topdns.com.
villanovauniversity.college.	3600	in	ns	ns-canada.topdns.com.
villanovauniversity.college.	3600	in	ns	ns-uk.topdns.com.
villanovauniversity.college.	3600	in	ns	ns-usa.topdns.com.
villanovawildcats.college.	3600	in	ns	ns-canada.topdns.com.
villanovawildcats.college.	3600	in	ns	ns-uk.topdns.com.
villanovawildcats.college.	3600	in	ns	ns-usa.topdns.com.
vimeolivestream.college.	3600	in	ns	ns37.domaincontrol.com.
vimeolivestream.college.	3600	in	ns	ns38.domaincontrol.com.
vin777.college.	3600	in	ns	dns1.registrar-servers.com.
vin777.college.	3600	in	ns	dns2.registrar-servers.com.
vin88.college.	3600	in	ns	ns1.dyna-ns.net.
vin88.college.	3600	in	ns	ns2.dyna-ns.net.
vinbet.college.	3600	in	ds	23252 13 2 A740207B122AC68819A88A4733967A1A0B8AF47404AC73F020FBE47460AE25CA
vinbet.college.	3600	in	ns	launch1.spaceship.net.
vinbet.college.	3600	in	ns	launch2.spaceship.net.
vinbet.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. Uv7UWW2rvpMmPtTG0Bc/EzFb4Bk5B0s5qu9APpPyrYboFDst/IVMW6sdCZYi+jy9reKyC+fsN3c6dK73uaMalmh3RfOGewmj9F2XlIFzA/LRv4S6lFfSTCgh4KOMoUp4fq5uEFL8XvggjVRv4qKnEZ5m5t0k8o+ihIY9mnM38e4=
vincix.college.	3600	in	ns	ns1.systemdns.com.
vincix.college.	3600	in	ns	ns2.systemdns.com.
vincix.college.	3600	in	ns	ns3.systemdns.com.
vincixformazione.college.	3600	in	ns	ns1.systemdns.com.
vincixformazione.college.	3600	in	ns	ns2.systemdns.com.
vincixformazione.college.	3600	in	ns	ns3.systemdns.com.
vincixfuturo.college.	3600	in	ns	ns1.systemdns.com.
vincixfuturo.college.	3600	in	ns	ns2.systemdns.com.
vincixfuturo.college.	3600	in	ns	ns3.systemdns.com.
vincixfuturoformazione.college.	3600	in	ns	ns1.systemdns.com.
vincixfuturoformazione.college.	3600	in	ns	ns2.systemdns.com.
vincixfuturoformazione.college.	3600	in	ns	ns3.systemdns.com.
vineyard.college.	3600	in	ns	ns1.dyna-ns.net.
vineyard.college.	3600	in	ns	ns2.dyna-ns.net.
vino.college.	3600	in	ns	dns10.hichina.com.
vino.college.	3600	in	ns	dns9.hichina.com.
vintage.college.	3600	in	ns	ns61.domaincontrol.com.
vintage.college.	3600	in	ns	ns62.domaincontrol.com.
violet.college.	3600	in	ns	dns31.hichina.com.
violet.college.	3600	in	ns	dns32.hichina.com.
vip66.college.	3600	in	ns	alice.ns.cloudflare.com.
vip66.college.	3600	in	ns	james.ns.cloudflare.com.
vipagent.college.	3600	in	ns	ns1.globaldomaingroup.com.
vipagent.college.	3600	in	ns	ns2.globaldomaingroup.com.
vipsukatoto.college.	3600	in	ns	darl.ns.cloudflare.com.
vipsukatoto.college.	3600	in	ns	rosa.ns.cloudflare.com.
vipwin.college.	3600	in	ns	mustafa.ns.cloudflare.com.
vipwin.college.	3600	in	ns	tegan.ns.cloudflare.com.
virginiatech.college.	3600	in	ns	ns1.dyna-ns.net.
virginiatech.college.	3600	in	ns	ns2.dyna-ns.net.
virtual.college.	3600	in	ns	ns1.dnsowl.com.
virtual.college.	3600	in	ns	ns2.dnsowl.com.
virtual.college.	3600	in	ns	ns3.dnsowl.com.
virtualadventure.college.	3600	in	ns	ns1.globaldomaingroup.com.
virtualadventure.college.	3600	in	ns	ns2.globaldomaingroup.com.
virtually.college.	3600	in	ns	ns1.dan.com.
virtually.college.	3600	in	ns	ns2.dan.com.
virtually.college.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualmaritime.college.	3600	in	ns	ns1.virtualmaritimeacademy.com.
virtualmaritime.college.	3600	in	ns	ns2.virtualmaritimeacademy.com.
virtualreality.college.	3600	in	ns	ns1.dnsowl.com.
virtualreality.college.	3600	in	ns	ns2.dnsowl.com.
virtualreality.college.	3600	in	ns	ns3.dnsowl.com.
virtualtours.college.	3600	in	ns	ns1.dyna-ns.net.
virtualtours.college.	3600	in	ns	ns2.dyna-ns.net.
virtue.college.	3600	in	ns	ns65.domaincontrol.com.
virtue.college.	3600	in	ns	ns66.domaincontrol.com.
virtus.college.	3600	in	ns	ns1.messagingengine.com.
virtus.college.	3600	in	ns	ns2.messagingengine.com.
visa.college.	3600	in	ns	ns1.afternic.com.
visa.college.	3600	in	ns	ns2.afternic.com.
visible.college.	3600	in	ns	ns1.iwantmyname.net.
visible.college.	3600	in	ns	ns2.iwantmyname.net.
visible.college.	3600	in	ns	ns3.iwantmyname.net.
visible.college.	3600	in	ns	ns4.iwantmyname.net.
vision.college.	3600	in	ns	ns39.domaincontrol.com.
vision.college.	3600	in	ns	ns40.domaincontrol.com.
visioncraftconsulting.college.	3600	in	ns	neil.ns.cloudflare.com.
visioncraftconsulting.college.	3600	in	ns	princess.ns.cloudflare.com.
visions.college.	3600	in	ns	ns39.domaincontrol.com.
visions.college.	3600	in	ns	ns40.domaincontrol.com.
visit.college.	3600	in	ns	duke.ns.cloudflare.com.
visit.college.	3600	in	ns	lorna.ns.cloudflare.com.
visitasu.college.	3600	in	ns	ns-canada.topdns.com.
visitasu.college.	3600	in	ns	ns-uk.topdns.com.
visitasu.college.	3600	in	ns	ns-usa.topdns.com.
visitdcc.college.	3600	in	ns	ns-canada.topdns.com.
visitdcc.college.	3600	in	ns	ns-uk.topdns.com.
visitdcc.college.	3600	in	ns	ns-usa.topdns.com.
visiting.college.	3600	in	ns	ns1.uniregistry-dns.com.
visiting.college.	3600	in	ns	ns1.uniregistry-dns.net.
visiting.college.	3600	in	ns	ns2.uniregistry-dns.com.
visiting.college.	3600	in	ns	ns2.uniregistry-dns.net.
visitlander.college.	3600	in	ns	ns-canada.topdns.com.
visitlander.college.	3600	in	ns	ns-uk.topdns.com.
visitlander.college.	3600	in	ns	ns-usa.topdns.com.
visitquinnipiac.college.	3600	in	ns	ns-canada.topdns.com.
visitquinnipiac.college.	3600	in	ns	ns-uk.topdns.com.
visitquinnipiac.college.	3600	in	ns	ns-usa.topdns.com.
visittouro.college.	3600	in	ns	ns-canada.topdns.com.
visittouro.college.	3600	in	ns	ns-uk.topdns.com.
visittouro.college.	3600	in	ns	ns-usa.topdns.com.
visitwheaton.college.	3600	in	ns	ns-canada.topdns.com.
visitwheaton.college.	3600	in	ns	ns-uk.topdns.com.
visitwheaton.college.	3600	in	ns	ns-usa.topdns.com.
visitworwic.college.	3600	in	ns	ns-canada.topdns.com.
visitworwic.college.	3600	in	ns	ns-uk.topdns.com.
visitworwic.college.	3600	in	ns	ns-usa.topdns.com.
visitxyz.college.	3600	in	ns	ns10.dnsmadeeasy.com.
visitxyz.college.	3600	in	ns	ns11.dnsmadeeasy.com.
visitxyz.college.	3600	in	ns	ns12.dnsmadeeasy.com.
visitxyz.college.	3600	in	ns	ns13.dnsmadeeasy.com.
visitxyz.college.	3600	in	ns	ns14.dnsmadeeasy.com.
vitafilta.college.	3600	in	ns	ns19.domaincontrol.com.
vitafilta.college.	3600	in	ns	ns20.domaincontrol.com.
vitalhealth.college.	3600	in	ns	ns03.domaincontrol.com.
vitalhealth.college.	3600	in	ns	ns04.domaincontrol.com.
viterbo.college.	3600	in	ns	ns45.worldnic.com.
viterbo.college.	3600	in	ns	ns46.worldnic.com.
vithoulkas.college.	3600	in	ns	dns1.papaki.gr.
vithoulkas.college.	3600	in	ns	dns2.papaki.gr.
vive.college.	3600	in	ns	ns25.domaincontrol.com.
vive.college.	3600	in	ns	ns26.domaincontrol.com.
vivekananda.college.	3600	in	ns	ns01.domaincontrol.com.
vivekananda.college.	3600	in	ns	ns02.domaincontrol.com.
vivet.college.	3600	in	ns	ns1.antagus.de.
vivet.college.	3600	in	ns	ns2.antagus.de.
vivid.college.	3600	in	ns	ns39.domaincontrol.com.
vivid.college.	3600	in	ns	ns40.domaincontrol.com.
vivo.college.	3600	in	ns	launch1.spaceship.net.
vivo.college.	3600	in	ns	launch2.spaceship.net.
vizio.college.	3600	in	ns	dns1.cscdns.net.
vizio.college.	3600	in	ns	dns2.cscdns.net.
vkm.college.	3600	in	ns	ns1.vkm.college.
vkm.college.	3600	in	ns	ns2.vkm.college.
vkxpxcku.college.	3600	in	ns	kirk.ns.cloudflare.com.
vkxpxcku.college.	3600	in	ns	nadia.ns.cloudflare.com.
vlad19260.college.	3600	in	ns	justin.ns.cloudflare.com.
vlad19260.college.	3600	in	ns	lucy.ns.cloudflare.com.
vlsi.college.	3600	in	ns	pdns01.domaincontrol.com.
vlsi.college.	3600	in	ns	pdns02.domaincontrol.com.
vmbo.college.	3600	in	ns	ns1.as41887.nl.
vmbo.college.	3600	in	ns	ns2.as41887.eu.
vmbo.college.	3600	in	ns	ns3.as41887.io.
vmbo.college.	3600	in	ns	ns4.as41887.it.
vmc.college.	3600	in	ns	ns1.openprovider.nl.
vmc.college.	3600	in	ns	ns2.openprovider.be.
vmc.college.	3600	in	ns	ns3.openprovider.eu.
vmi.college.	3600	in	ns	ns1.dyna-ns.net.
vmi.college.	3600	in	ns	ns2.dyna-ns.net.
vn-suncity.college.	3600	in	ns	ns1.dyna-ns.net.
vn-suncity.college.	3600	in	ns	ns2.dyna-ns.net.
vn5555.college.	3600	in	ns	ns1.dyna-ns.net.
vn5555.college.	3600	in	ns	ns2.dyna-ns.net.
vn6.college.	3600	in	ns	ns1.dyna-ns.net.
vn6.college.	3600	in	ns	ns2.dyna-ns.net.
vn9o911sc65etl79nl7anp142ui7qmdn.college.	900	in	nsec3	1 1 0 - VQ0E6RKCUP17ITPJ4AA4UPEL5AI0NAEG NS DS RRSIG
vn9o911sc65etl79nl7anp142ui7qmdn.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. alV8BmJl6DejaeK4HULwH68h1GcEHjY0vlXgKYFpBFhwnIrryNgZrVDdEB8/bsUvWucbKNa3MPk+j9Y5etH/nzhb7weRzXSwo+W6YxRckWKkbY6Se8N6AyAtu+fwGVrF+wGPkut3/V/HfLyh82dcKdQu4emtgj7pMHL7Dyxk6JA=
vnbet.college.	3600	in	ns	ns41.domaincontrol.com.
vnbet.college.	3600	in	ns	ns42.domaincontrol.com.
vnq8.college.	3600	in	ns	ns1.dyna-ns.net.
vnq8.college.	3600	in	ns	ns2.dyna-ns.net.
vocational.college.	3600	in	ns	ns1.digitalocean.com.
vocational.college.	3600	in	ns	ns2.digitalocean.com.
vocational.college.	3600	in	ns	ns3.digitalocean.com.
vogue.college.	3600	in	ns	dns1.registrar-servers.com.
vogue.college.	3600	in	ns	dns2.registrar-servers.com.
voice.college.	3600	in	ns	ns1.afternic.com.
voice.college.	3600	in	ns	ns2.afternic.com.
volleyball.college.	3600	in	ds	57418 13 2 59F8031C4FEAACB3CE6534E8F3B9B3AA71063BE6A8D9C774CECB8DD662E11707
volleyball.college.	3600	in	ns	launch1.spaceship.net.
volleyball.college.	3600	in	ns	launch2.spaceship.net.
volleyball.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. pcJ7SHdBSVELm9gDVNHLhd+pZUiko9Ig8hUb0n9gozs7yUh0WHEQysVw52M94QCfN+u8tq/VSWeHiRg2e//NB+bPiS/6ITNZWAIJ5G9HmRCEPArO88dJs5xueFd4QtZelyw2IIFTLVnlBNMy/BLCsfLTXGe2HtHX+QfDrhwyicQ=
volunteer.college.	3600	in	ns	ns1.dyna-ns.net.
volunteer.college.	3600	in	ns	ns2.dyna-ns.net.
volunteering.college.	3600	in	ns	ns1.dyna-ns.net.
volunteering.college.	3600	in	ns	ns2.dyna-ns.net.
volunteerwork.college.	3600	in	ns	ns1.dyna-ns.net.
volunteerwork.college.	3600	in	ns	ns2.dyna-ns.net.
vonk.college.	3600	in	ns	melinda.ns.cloudflare.com.
vonk.college.	3600	in	ns	nile.ns.cloudflare.com.
voorhees.college.	3600	in	ns	ns1.dyna-ns.net.
voorhees.college.	3600	in	ns	ns2.dyna-ns.net.
vortex.college.	3600	in	ns	ns1.eftydns.com.
vortex.college.	3600	in	ns	ns2.eftydns.com.
votepro.college.	3600	in	ns	dns1.registrar-servers.com.
votepro.college.	3600	in	ns	dns2.registrar-servers.com.
vouchersassistant.college.	3600	in	ns	ns1.dyna-ns.net.
vouchersassistant.college.	3600	in	ns	ns2.dyna-ns.net.
voucherslens.college.	3600	in	ns	ns1.dyna-ns.net.
voucherslens.college.	3600	in	ns	ns2.dyna-ns.net.
vpi.college.	3600	in	ns	ns1.dyna-ns.net.
vpi.college.	3600	in	ns	ns2.dyna-ns.net.
vpnjantit.college.	3600	in	ns	edward.ns.cloudflare.com.
vpnjantit.college.	3600	in	ns	sierra.ns.cloudflare.com.
vq0e6rkcup17itpj4aa4upel5ai0naeg.college.	900	in	nsec3	1 1 0 - VT11U588P42RU0RPILUV3MFELUKFH4M3 NS DS RRSIG
vq0e6rkcup17itpj4aa4upel5ai0naeg.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Y5Fmxx2sO1rYj0y0/wUrXJDloMIXv3l1cO/AtdVzTSIdJR3i5X5szKCLDkIStx2qVDVPUGXviQ/k9HNVYloNIgNA12fohf1Tk+F3rT6LIrlPMqOv/mJ0RjITXqEJagfga/HC9HvM52ryhzXXFckDwhBEOw4O73J/Crw4kgebbbY=
vrbiblelearning.college.	3600	in	ns	ns11.domaincontrol.com.
vrbiblelearning.college.	3600	in	ns	ns12.domaincontrol.com.
vrlaw.college.	3600	in	ns	ns1.siteground.net.
vrlaw.college.	3600	in	ns	ns2.siteground.net.
vsop.college.	3600	in	ns	ns35.domaincontrol.com.
vsop.college.	3600	in	ns	ns36.domaincontrol.com.
vstate.college.	3600	in	ns	ns09.domaincontrol.com.
vstate.college.	3600	in	ns	ns10.domaincontrol.com.
vsu.college.	3600	in	ns	ns1.dyna-ns.net.
vsu.college.	3600	in	ns	ns2.dyna-ns.net.
vt11u588p42ru0rpiluv3mfelukfh4m3.college.	900	in	nsec3	1 1 0 - VU5PIN8C76COEKOK62IAQ0RQ8P2H3P5U NS DS RRSIG
vt11u588p42ru0rpiluv3mfelukfh4m3.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. GygruRPRKQlKzWO0wnKGduAzbPYf/WV6i34gbTM4No64Gwux+kVnZhRkZknTogh6s4ezftpowprJBOcQC2EScX6boxlr6TJW3gicXhyGuhS93NfLRkdyi6bAAYwzJT8A+TKZ/1y1/6bdx0o3WrfZLsyKJwQK959R6yuURALHYXI=
vtc.college.	3600	in	ns	dns27.hichina.com.
vtc.college.	3600	in	ns	dns28.hichina.com.
vtfn48.college.	3600	in	ns	ns1.dyna-ns.net.
vtfn48.college.	3600	in	ns	ns2.dyna-ns.net.
vtol.college.	3600	in	ns	dns15.hichina.com.
vtol.college.	3600	in	ns	dns16.hichina.com.
vtsu.college.	3600	in	ns	ns1.dyna-ns.net.
vtsu.college.	3600	in	ns	ns2.dyna-ns.net.
vtu.college.	3600	in	ns	ns1.dyna-ns.net.
vtu.college.	3600	in	ns	ns2.dyna-ns.net.
vu5pin8c76coekok62iaq0rq8p2h3p5u.college.	900	in	nsec3	1 1 0 - 0143H5UPI02050ALJB3VGK0U1CTN4KIT NS DS RRSIG
vu5pin8c76coekok62iaq0rq8p2h3p5u.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. D1F+WPdZfGjjjaG9E1DuFuDtZIdx/4rBXEFSbs/J1/crWPV0SEEIYygQ2x+bWUQhUKGT0TFzFhmljD4Y6z57O73LaL9tx/jyBmh7WZvkbCTeY1gBNpChVtV3f1j9hpz+BUq/Scfdf/FHWi3eMO3n7HJIBhqu6LDhFpQ63vdsxnE=
vuelosbaratos.college.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.college.	3600	in	ns	ns2.bodis.com.
vuu.college.	3600	in	ns	ns1.dyna-ns.net.
vuu.college.	3600	in	ns	ns2.dyna-ns.net.
vvcoe.college.	3600	in	ns	ns11.domaincontrol.com.
vvcoe.college.	3600	in	ns	ns12.domaincontrol.com.
vvm.college.	3600	in	ns	ns11.domaincontrol.com.
vvm.college.	3600	in	ns	ns12.domaincontrol.com.
vvvwin.college.	3600	in	ns	denver.ns.cloudflare.com.
vvvwin.college.	3600	in	ns	rihana.ns.cloudflare.com.
vwin.college.	3600	in	ns	ns1.dyna-ns.net.
vwin.college.	3600	in	ns	ns2.dyna-ns.net.
vx88.college.	3600	in	ns	ns1.dyna-ns.net.
vx88.college.	3600	in	ns	ns2.dyna-ns.net.
vyper.college.	3600	in	ns	dns1.registrar-servers.com.
vyper.college.	3600	in	ns	dns2.registrar-servers.com.
vz99.college.	3600	in	ns	bradley.ns.cloudflare.com.
vz99.college.	3600	in	ns	gina.ns.cloudflare.com.
w388.college.	3600	in	ns	ns1.dyna-ns.net.
w388.college.	3600	in	ns	ns2.dyna-ns.net.
w88-vn.college.	3600	in	ns	ns1.dyna-ns.net.
w88-vn.college.	3600	in	ns	ns2.dyna-ns.net.
w88.college.	3600	in	ns	ace.ns.cloudflare.com.
w88.college.	3600	in	ns	betty.ns.cloudflare.com.
w88okvip.college.	3600	in	ns	dns101.registrar-servers.com.
w88okvip.college.	3600	in	ns	dns102.registrar-servers.com.
w88s.college.	3600	in	ns	garret.ns.cloudflare.com.
w88s.college.	3600	in	ns	liberty.ns.cloudflare.com.
wa779.college.	3600	in	ns	dns23.hichina.com.
wa779.college.	3600	in	ns	dns24.hichina.com.
wa88-link2.college.	3600	in	ns	ns1.dyna-ns.net.
wa88-link2.college.	3600	in	ns	ns2.dyna-ns.net.
wa88-vip.college.	3600	in	ns	ns1.dyna-ns.net.
wa88-vip.college.	3600	in	ns	ns2.dyna-ns.net.
wabash.college.	3600	in	ns	ns21.domaincontrol.com.
wabash.college.	3600	in	ns	ns22.domaincontrol.com.
waershao32.college.	3600	in	ns	aliza.ns.cloudflare.com.
waershao32.college.	3600	in	ns	owen.ns.cloudflare.com.
wager.college.	3600	in	ns	ns1.uniregistrymarket.link.
wager.college.	3600	in	ns	ns2.uniregistrymarket.link.
wagner.college.	3600	in	ns	ns1.dyna-ns.net.
wagner.college.	3600	in	ns	ns2.dyna-ns.net.
wagyu.college.	3600	in	ns	ns1.easyname.eu.
wagyu.college.	3600	in	ns	ns2.easyname.eu.
waimai.college.	3600	in	ns	expirens3.hichina.com.
waimai.college.	3600	in	ns	expirens4.hichina.com.
waiterperceive.college.	3600	in	ns	dns1.registrar-servers.com.
waiterperceive.college.	3600	in	ns	dns2.registrar-servers.com.
waitlist.college.	3600	in	ns	ns1.dyna-ns.net.
waitlist.college.	3600	in	ns	ns2.dyna-ns.net.
wakanda33.college.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.college.	3600	in	ns	dns2.namecheaphosting.com.
wakeforest.college.	3600	in	ns	dns1.name-services.com.
wakeforest.college.	3600	in	ns	dns2.name-services.com.
wakeforest.college.	3600	in	ns	dns3.name-services.com.
wakeforest.college.	3600	in	ns	dns4.name-services.com.
wakeforest.college.	3600	in	ns	dns5.name-services.com.
wal-mart.college.	3600	in	ns	ns1.markmonitor.com.
wal-mart.college.	3600	in	ns	ns2.markmonitor.com.
