college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
spaceship.college.	3600	in	ns	dns2.registrar-servers.com.
spacetech.college.	3600	in	ns	ns19.domaincontrol.com.
spacetech.college.	3600	in	ns	ns20.domaincontrol.com.
spacex.college.	3600	in	ns	ns1.dyna-ns.net.
spacex.college.	3600	in	ns	ns2.dyna-ns.net.
spanish.college.	3600	in	ns	dns1.registrar-servers.com.
spanish.college.	3600	in	ns	dns2.registrar-servers.com.
spanish101.college.	3600	in	ns	ns1.sedoparking.com.
spanish101.college.	3600	in	ns	ns2.sedoparking.com.
spanto.college.	3600	in	ns	ns31.domaincontrol.com.
spanto.college.	3600	in	ns	ns32.domaincontrol.com.
sparc.college.	3600	in	ns	dns1.registrar-servers.com.
sparc.college.	3600	in	ns	dns2.registrar-servers.com.
sparkit.college.	3600	in	ns	ns25.domaincontrol.com.
sparkit.college.	3600	in	ns	ns26.domaincontrol.com.
speak.college.	3600	in	ns	ns67.domaincontrol.com.
speak.college.	3600	in	ns	ns68.domaincontrol.com.
speakup.college.	3600	in	ns	ns31.domaincontrol.com.
speakup.college.	3600	in	ns	ns32.domaincontrol.com.
specialeducationcourses.college.	3600	in	ns	ns1.bluehost.com.
specialeducationcourses.college.	3600	in	ns	ns2.bluehost.com.
specialist.college.	3600	in	ns	dns1.registrar-servers.com.
specialist.college.	3600	in	ns	dns2.registrar-servers.com.
specialmilitary.college.	3600	in	ns	curitiba.ns.porkbun.com.
specialmilitary.college.	3600	in	ns	fortaleza.ns.porkbun.com.
specialmilitary.college.	3600	in	ns	maceio.ns.porkbun.com.
specialmilitary.college.	3600	in	ns	salvador.ns.porkbun.com.
specialoffers.college.	3600	in	ns	ns1.dyna-ns.net.
specialoffers.college.	3600	in	ns	ns2.dyna-ns.net.
specimenpioneerliteracy.college.	3600	in	ns	dns1.registrar-servers.com.
specimenpioneerliteracy.college.	3600	in	ns	dns2.registrar-servers.com.
speech.college.	3600	in	ns	dns11.hichina.com.
speech.college.	3600	in	ns	dns12.hichina.com.
speed.college.	3600	in	ns	ns1.dyna-ns.net.
speed.college.	3600	in	ns	ns2.dyna-ns.net.
speedtest.college.	3600	in	ns	ns21.domaincontrol.com.
speedtest.college.	3600	in	ns	ns22.domaincontrol.com.
speeduniversity.college.	3600	in	ns	ns53.domaincontrol.com.
speeduniversity.college.	3600	in	ns	ns54.domaincontrol.com.
speedymails.college.	3600	in	ns	dns1.namecheaphosting.com.
speedymails.college.	3600	in	ns	dns2.namecheaphosting.com.
spelman.college.	3600	in	ns	ns21.domaincontrol.com.
spelman.college.	3600	in	ns	ns22.domaincontrol.com.
spermbank.college.	3600	in	ns	ns1.dyna-ns.net.
spermbank.college.	3600	in	ns	ns2.dyna-ns.net.
spermdonor.college.	3600	in	ns	ns1.dyna-ns.net.
spermdonor.college.	3600	in	ns	ns2.dyna-ns.net.
spin.college.	3600	in	ns	elma.ns.cloudflare.com.
spin.college.	3600	in	ns	martin.ns.cloudflare.com.
spirited.college.	3600	in	ns	dns11.hichina.com.
spirited.college.	3600	in	ns	dns12.hichina.com.
spiritual.college.	3600	in	ns	ns45.domaincontrol.com.
spiritual.college.	3600	in	ns	ns46.domaincontrol.com.
spistadmission.college.	3600	in	ns	ns1.dns-parking.com.
spistadmission.college.	3600	in	ns	ns2.dns-parking.com.
spkilonline.college.	3600	in	ns	apollo.ns.cloudflare.com.
spkilonline.college.	3600	in	ns	cortney.ns.cloudflare.com.
spocial.college.	3600	in	ns	dns1.registrar-servers.com.
spocial.college.	3600	in	ns	dns2.registrar-servers.com.
sponsors.college.	3600	in	ds	43306 13 2 442AE8268F680E613D6DA3D44238F70730B1C4D66742116C27F46EFD2809F277
sponsors.college.	3600	in	ns	ns01.one.com.
sponsors.college.	3600	in	ns	ns02.one.com.
sponsors.college.	3600	in	rrsig	DS 8 2 3600 20250926134944 20250827121944 40626 college. X6EPbweYTS52JxVHzwVNGon446dd/AG7sYze9+W58RmF3NovdU8EM7VMCJSYEuCZ5Qrl6kVas4M/G+iDFaD2Uu24ZjOS+3QW1TrSJZ3RwPle9O48Yt5EjYKwbwaMeJG2GETv9uGS/3Y7bb44/0WeRKbPTqlzAsrJCZ1UVgD4yzk=
sponsorship.college.	3600	in	ds	61380 13 2 985C40C53AD1BC38465B22EFDBEF51284834681B807BFD18EEF7B830BC002D7F
sponsorship.college.	3600	in	ns	ns01.one.com.
sponsorship.college.	3600	in	ns	ns02.one.com.
sponsorship.college.	3600	in	rrsig	DS 8 2 3600 20250921161137 20250822144137 40626 college. f1pKl+LZxf19imTD3CpZK9kgKcy5JT9cP48+lyJbyVTRQ9xyJZ+xSflzVxHJdGz+f2x94rGFqiyCXZXzisS2qarD+V674TzZEVcrwHzn7wSAU6KzrvdLd4EVt8IzAsI2fO6fO5zItBQCXzSpEspK6aQgpYVNSI2B1bOmHL23FTE=
sportreport.college.	3600	in	ns	hadlee.ns.cloudflare.com.
sportreport.college.	3600	in	ns	nile.ns.cloudflare.com.
sportsrecruiting.college.	3600	in	ns	ns09.domaincontrol.com.
sportsrecruiting.college.	3600	in	ns	ns10.domaincontrol.com.
sporttok.college.	3600	in	ns	chuck.ns.cloudflare.com.
sporttok.college.	3600	in	ns	natasha.ns.cloudflare.com.
sportupdates.college.	3600	in	ns	hadlee.ns.cloudflare.com.
sportupdates.college.	3600	in	ns	nile.ns.cloudflare.com.
spreadsheet.college.	3600	in	ns	ns1.dyna-ns.net.
spreadsheet.college.	3600	in	ns	ns2.dyna-ns.net.
sprengenbeek.college.	3600	in	ns	ns63.domaincontrol.com.
sprengenbeek.college.	3600	in	ns	ns64.domaincontrol.com.
sprightlymail.college.	3600	in	ns	dns1.namecheaphosting.com.
sprightlymail.college.	3600	in	ns	dns2.namecheaphosting.com.
spring.college.	3600	in	ns	dns101.registrar-servers.com.
spring.college.	3600	in	ns	dns102.registrar-servers.com.
springbreak.college.	3600	in	ns	ns1.dyna-ns.net.
springbreak.college.	3600	in	ns	ns2.dyna-ns.net.
springhill.college.	3600	in	ns	ns1.uniregistrymarket.link.
springhill.college.	3600	in	ns	ns2.uniregistrymarket.link.
springtheory.college.	3600	in	ns	alexia.ns.cloudflare.com.
springtheory.college.	3600	in	ns	zahir.ns.cloudflare.com.
sprottshaw.college.	3600	in	ns	ns07.domaincontrol.com.
sprottshaw.college.	3600	in	ns	ns08.domaincontrol.com.
sprout.college.	3600	in	ds	2371 13 2 1E362CCFD52D20FA6F49F8C045298556A55C121D5D7EA862FB4FE4D22E4942C3
sprout.college.	3600	in	ns	james.ns.cloudflare.com.
sprout.college.	3600	in	ns	linda.ns.cloudflare.com.
sprout.college.	3600	in	rrsig	DS 8 2 3600 20251001141036 20250901124036 40626 college. flD4AbIqChG7JlaaB2a9pr/Fwnwweox9IDXyKdviYUjYcDN6uBYLSAwmagVbzabAKhEXpkea7rZJzEXNft8H0Qvm9mR6gTZ+Q3Zrh5TICBUsxk9kf68s3x3HDvXEXElHRzOVM4BT8Z+ICNrO7N/YuilAGPg0ofb2MtcVVWRLP+Y=
sps.college.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
sps.college.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
spu.college.	3600	in	ds	51065 13 1 096A974A56DB8A5ABD159AFB14D9F776D149B2B7
spu.college.	3600	in	ns	dns1.registrar-servers.com.
spu.college.	3600	in	ns	dns2.registrar-servers.com.
spu.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. A2LKaOgU9W5qzEKqQX9NPRsWnnLNuD/HdkAe59O4reTpWiA1uHcG2ue/yDLU+pO9lKAOTWnPpvfW8XqiwSsZjU4tBh+C0jww7LXVd/Ez1u0DJrkgwogAQ7D2/Wg/8I4qnGM4JNLe9dYwowndpD473O0mVb9pcdUaBW9dP4UX66g=
spurgeon.college.	3600	in	ns	ns35.domaincontrol.com.
spurgeon.college.	3600	in	ns	ns36.domaincontrol.com.
spurgeons.college.	3600	in	ns	ns1.stackdns.com.
spurgeons.college.	3600	in	ns	ns2.stackdns.com.
spwashi.college.	3600	in	ns	cleo.ns.cloudflare.com.
spwashi.college.	3600	in	ns	marge.ns.cloudflare.com.
spy.college.	3600	in	ns	ns1.dyna-ns.net.
spy.college.	3600	in	ns	ns2.dyna-ns.net.
sqc.college.	3600	in	ns	dns3.hichina.com.
sqc.college.	3600	in	ns	dns4.hichina.com.
sql.college.	3600	in	ns	ns1.jino.ru.
sql.college.	3600	in	ns	ns2.jino.ru.
sql.college.	3600	in	ns	ns3.jino.ru.
sql.college.	3600	in	ns	ns4.jino.ru.
squashdefinitefaith.college.	3600	in	ns	ns1.dyna-ns.net.
squashdefinitefaith.college.	3600	in	ns	ns2.dyna-ns.net.
squid88.college.	3600	in	ns	nile.ns.cloudflare.com.
squid88.college.	3600	in	ns	sasha.ns.cloudflare.com.
squirrel.college.	3600	in	ns	dns1.registrar-servers.com.
squirrel.college.	3600	in	ns	dns2.registrar-servers.com.
sr6rjg9hs4p89r24go09vh599o43n4vj.college.	900	in	nsec3	1 1 0 - T0TPT0KKNP6HSRBBIKUIACDEQ5QG96UV NS DS RRSIG
sr6rjg9hs4p89r24go09vh599o43n4vj.college.	900	in	rrsig	NSEC3 8 2 900 20251002131248 20250902114248 40626 college. sh1Sz6zZaCANi8IqJY3SsYVnqcmqAi+fUwekjBbt25gaPEF2frOG+xV+zCmJscZ63kSSs9MJmekPxsDyapmUWjzQJOpPQdT505yhwOMpNNxOTBt6exD5DEcTZPTen5HWaioXiKujdHFF2nLCjXqzAuLItRwFK5k1Is4TUUMHd9s=
sram.college.	3600	in	ns	ns1.io-servers.com.
sram.college.	3600	in	ns	ns2.io-servers.com.
srcn.college.	3600	in	ns	dns1.registrar-servers.com.
srcn.college.	3600	in	ns	dns2.registrar-servers.com.
srcsm.college.	3600	in	ns	baiyun.ns.giantpanda.com.
srcsm.college.	3600	in	ns	meilan.ns.giantpanda.com.
sre.college.	3600	in	ns	dns1.registrar-servers.com.
sre.college.	3600	in	ns	dns2.registrar-servers.com.
srichaitanya.college.	3600	in	ns	ns71.domaincontrol.com.
srichaitanya.college.	3600	in	ns	ns72.domaincontrol.com.
srimedhaparamedical.college.	3600	in	ns	ns47.domaincontrol.com.
srimedhaparamedical.college.	3600	in	ns	ns48.domaincontrol.com.
srisaidegree.college.	3600	in	ns	ns69.domaincontrol.com.
srisaidegree.college.	3600	in	ns	ns70.domaincontrol.com.
srisak.college.	3600	in	ns	ns57.domaincontrol.com.
srisak.college.	3600	in	ns	ns58.domaincontrol.com.
srs.college.	3600	in	ns	ns1.dns-parking.com.
srs.college.	3600	in	ns	ns2.dns-parking.com.
sru.college.	3600	in	ns	ns1.dyna-ns.net.
sru.college.	3600	in	ns	ns2.dyna-ns.net.
ssadisability.college.	3600	in	ns	ns03.domaincontrol.com.
ssadisability.college.	3600	in	ns	ns04.domaincontrol.com.
ssc.college.	3600	in	ds	50458 13 2 95875532E15347A38CA3F21486ABC3B2E92A813B77BA65975BCE8EDA03092826
ssc.college.	3600	in	ns	ns1.openprovider.nl.
ssc.college.	3600	in	ns	ns1.svou.nl.
ssc.college.	3600	in	ns	ns2.openprovider.be.
ssc.college.	3600	in	ns	ns2.svou.nl.
ssc.college.	3600	in	ns	ns3.openprovider.eu.
ssc.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. uFnulFyXLu7CS/560aFbyVayBRUaeMlENFPE/riH3oXtlyIhP4pysq7+miwY9PlPcZf5ZMWPYopbsSfY2FrDwgItZf971R4XJorvjztK1EVFMKxTins3HWWzLPbHBssRSPJOLpW+26bLx9L+pxg29SZEe5xlBgvhhzH/4+lz7u0=
ssci.college.	3600	in	ns	dns25.hichina.com.
ssci.college.	3600	in	ns	dns26.hichina.com.
sslc.college.	3600	in	ns	ns1.webnames.ca.
sslc.college.	3600	in	ns	ns2.webnames.ca.
sslc.college.	3600	in	ns	ns3.webnames.ca.
sss.college.	3600	in	ns	ns1.xserver.jp.
sss.college.	3600	in	ns	ns2.xserver.jp.
sss.college.	3600	in	ns	ns3.xserver.jp.
sss.college.	3600	in	ns	ns4.xserver.jp.
sss.college.	3600	in	ns	ns5.xserver.jp.
ssu.college.	3600	in	ns	ns1.dyna-ns.net.
ssu.college.	3600	in	ns	ns2.dyna-ns.net.
ssvv.college.	3600	in	ns	ns1.ssvv.college.
ssvv.college.	3600	in	ns	ns2.ssvv.college.
st-beatus.college.	3600	in	ns	ns12.wixdns.net.
st-beatus.college.	3600	in	ns	ns13.wixdns.net.
st-edmunds.college.	3600	in	ns	ns1.mythic-beasts.com.
st-edmunds.college.	3600	in	ns	ns2.mythic-beasts.com.
stablecoin.college.	3600	in	ns	ns1.afternic.com.
stablecoin.college.	3600	in	ns	ns2.afternic.com.
stacktrack.college.	3600	in	ns	dns1.name-services.com.
stacktrack.college.	3600	in	ns	dns2.name-services.com.
stacktrack.college.	3600	in	ns	dns3.name-services.com.
stacktrack.college.	3600	in	ns	dns4.name-services.com.
stacktrack.college.	3600	in	ns	dns5.name-services.com.
staff.college.	3600	in	ns	pdns11.domaincontrol.com.
staff.college.	3600	in	ns	pdns12.domaincontrol.com.
stage-door.college.	3600	in	ns	docks13.rzone.de.
stage-door.college.	3600	in	ns	shades15.rzone.de.
stah.college.	3600	in	ns	ns1.bdm.microsoftonline.com.
stah.college.	3600	in	ns	ns2.bdm.microsoftonline.com.
stah.college.	3600	in	ns	ns3.bdm.microsoftonline.com.
stah.college.	3600	in	ns	ns4.bdm.microsoftonline.com.
stake88.college.	3600	in	ns	ns1.dnssupport.net.
stake88.college.	3600	in	ns	ns2.dnssupport.net.
staloysius.college.	3600	in	ns	everton.ns.cloudflare.com.
staloysius.college.	3600	in	ns	mckenzie.ns.cloudflare.com.
stamford.college.	3600	in	ns	ns-uk.1and1-dns.biz.
stamford.college.	3600	in	ns	ns-uk.1and1-dns.co.uk.
stamford.college.	3600	in	ns	ns-uk.1and1-dns.com.
stamford.college.	3600	in	ns	ns-uk.1and1-dns.org.
stanbridge.college.	3600	in	ns	ns35.domaincontrol.com.
stanbridge.college.	3600	in	ns	ns36.domaincontrol.com.
standrews.college.	3600	in	ns	ns09.domaincontrol.com.
standrews.college.	3600	in	ns	ns10.domaincontrol.com.
stanford.college.	3600	in	ns	dns1.registrar-servers.com.
stanford.college.	3600	in	ns	dns2.registrar-servers.com.
stanstate.college.	3600	in	ns	ns1.dyna-ns.net.
stanstate.college.	3600	in	ns	ns2.dyna-ns.net.
star-tech.college.	3600	in	ns	ns43.domaincontrol.com.
star-tech.college.	3600	in	ns	ns44.domaincontrol.com.
starai.college.	3600	in	ns	dns15.hichina.com.
starai.college.	3600	in	ns	dns16.hichina.com.
starbase.college.	3600	in	ns	ns1.afternic.com.
starbase.college.	3600	in	ns	ns2.afternic.com.
starbase.college.	3600	in	ns	verification-jprizws5cxhxdehna2frrj.ns101.verify.hn.
starfleet.college.	3600	in	ns	ns37.domaincontrol.com.
starfleet.college.	3600	in	ns	ns38.domaincontrol.com.
stargate.college.	3600	in	ns	dns1.registrar-servers.com.
stargate.college.	3600	in	ns	dns2.registrar-servers.com.
starlift.college.	3600	in	ns	dns1.registrar-servers.com.
starlift.college.	3600	in	ns	dns2.registrar-servers.com.
starlight.college.	3600	in	ns	ns1.a2hosting.com.
starlight.college.	3600	in	ns	ns2.a2hosting.com.
starship.college.	3600	in	ns	ns1.dyna-ns.net.
starship.college.	3600	in	ns	ns2.dyna-ns.net.
starstech.college.	3600	in	ns	ns41.domaincontrol.com.
starstech.college.	3600	in	ns	ns42.domaincontrol.com.
startech-business.college.	3600	in	ns	ns59.domaincontrol.com.
startech-business.college.	3600	in	ns	ns60.domaincontrol.com.
startech.college.	3600	in	ns	ns33.domaincontrol.com.
startech.college.	3600	in	ns	ns34.domaincontrol.com.
startechbusines.college.	3600	in	ns	ns75.domaincontrol.com.
startechbusines.college.	3600	in	ns	ns76.domaincontrol.com.
startechbusiness.college.	3600	in	ns	ns71.domaincontrol.com.
startechbusiness.college.	3600	in	ns	ns72.domaincontrol.com.
startechbussiness.college.	3600	in	ns	ns07.domaincontrol.com.
startechbussiness.college.	3600	in	ns	ns08.domaincontrol.com.
startek.college.	3600	in	ns	ns05.domaincontrol.com.
startek.college.	3600	in	ns	ns06.domaincontrol.com.
starting.college.	3600	in	ns	ns49.domaincontrol.com.
starting.college.	3600	in	ns	ns50.domaincontrol.com.
startloan.college.	3600	in	ns	ns1.markmonitor.com.
startloan.college.	3600	in	ns	ns2.markmonitor.com.
startloan.college.	3600	in	ns	ns3.markmonitor.com.
startloan.college.	3600	in	ns	ns4.markmonitor.com.
startloan.college.	3600	in	ns	ns5.markmonitor.com.
startloan.college.	3600	in	ns	ns6.markmonitor.com.
startloan.college.	3600	in	ns	ns7.markmonitor.com.
startup.college.	3600	in	ns	launch1.spaceship.net.
startup.college.	3600	in	ns	launch2.spaceship.net.
startups.college.	3600	in	ns	ns71.domaincontrol.com.
startups.college.	3600	in	ns	ns72.domaincontrol.com.
startupslebron.college.	3600	in	ns	dns1.registrar-servers.com.
startupslebron.college.	3600	in	ns	dns2.registrar-servers.com.
startupversity.college.	3600	in	ns	ns1.dns-parking.com.
startupversity.college.	3600	in	ns	ns2.dns-parking.com.
starwave.college.	3600	in	ns	dns15.hichina.com.
starwave.college.	3600	in	ns	dns16.hichina.com.
stategrants.college.	3600	in	ns	ns1.dyna-ns.net.
stategrants.college.	3600	in	ns	ns2.dyna-ns.net.
statementwinepencil.college.	3600	in	ns	dns1.registrar-servers.com.
statementwinepencil.college.	3600	in	ns	dns2.registrar-servers.com.
statesandco.college.	3600	in	ns	ns41.domaincontrol.com.
statesandco.college.	3600	in	ns	ns42.domaincontrol.com.
stationessential.college.	3600	in	ns	dns1.registrar-servers.com.
stationessential.college.	3600	in	ns	dns2.registrar-servers.com.
stationsympathetic.college.	3600	in	ns	dns1.registrar-servers.com.
stationsympathetic.college.	3600	in	ns	dns2.registrar-servers.com.
statistics.college.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.college.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.college.	3600	in	ns	maceio.ns.porkbun.com.
statistics.college.	3600	in	ns	salvador.ns.porkbun.com.
stats.college.	3600	in	ns	ns3.afternic.com.
stats.college.	3600	in	ns	ns4.afternic.com.
stav.college.	3600	in	ns	ns1.reg.ru.
stav.college.	3600	in	ns	ns2.reg.ru.
stb.college.	3600	in	ns	ns77.domaincontrol.com.
stb.college.	3600	in	ns	ns78.domaincontrol.com.
stbbc.college.	3600	in	ns	ns1.ns306.parklogic.com.
stbbc.college.	3600	in	ns	ns2.ns306.parklogic.com.
stc.college.	3600	in	ns	ns63.domaincontrol.com.
stc.college.	3600	in	ns	ns64.domaincontrol.com.
stcatherines.college.	3600	in	ns	ns73.domaincontrol.com.
stcatherines.college.	3600	in	ns	ns74.domaincontrol.com.
stclare.college.	3600	in	ns	ns01.domaincontrol.com.
stclare.college.	3600	in	ns	ns02.domaincontrol.com.
stcloud.college.	3600	in	ns	ns1.dyna-ns.net.
stcloud.college.	3600	in	ns	ns2.dyna-ns.net.
stdominic.college.	3600	in	ns	ns25.domaincontrol.com.
stdominic.college.	3600	in	ns	ns26.domaincontrol.com.
stdpg.college.	3600	in	ns	ns1.stdpg.college.
stdpg.college.	3600	in	ns	ns2.stdpg.college.
stdunstans.college.	3600	in	ns	ns1.dyna-ns.net.
stdunstans.college.	3600	in	ns	ns2.dyna-ns.net.
stealth.college.	3600	in	ns	dns1.registrar-servers.com.
stealth.college.	3600	in	ns	dns2.registrar-servers.com.
stealthwriter.college.	3600	in	ns	dns1.registrar-servers.com.
stealthwriter.college.	3600	in	ns	dns2.registrar-servers.com.
steam-talent.college.	3600	in	ns	ns15.domaincontrol.com.
steam-talent.college.	3600	in	ns	ns16.domaincontrol.com.
steam.college.	3600	in	ns	dns1.name-services.com.
steam.college.	3600	in	ns	dns2.name-services.com.
steam.college.	3600	in	ns	dns3.name-services.com.
steam.college.	3600	in	ns	dns4.name-services.com.
steam.college.	3600	in	ns	dns5.name-services.com.
steamtalent.college.	3600	in	ns	ns33.domaincontrol.com.
steamtalent.college.	3600	in	ns	ns34.domaincontrol.com.
stedmunds.college.	3600	in	ns	ns1.ibspark.com.
stedmunds.college.	3600	in	ns	ns2.ibspark.com.
stedwards.college.	3600	in	ns	ns-canada.topdns.com.
stedwards.college.	3600	in	ns	ns-uk.topdns.com.
stedwards.college.	3600	in	ns	ns-usa.topdns.com.
stellar.college.	3600	in	ns	ns1.eftydns.com.
stellar.college.	3600	in	ns	ns2.eftydns.com.
stem.college.	3600	in	ns	ns1.squadhelp.com.
stem.college.	3600	in	ns	ns2.squadhelp.com.
stemcell.college.	3600	in	ns	ns1.101domain.com.
stemcell.college.	3600	in	ns	ns2.101domain.com.
stenberg.college.	3600	in	ns	ns63.domaincontrol.com.
stenberg.college.	3600	in	ns	ns64.domaincontrol.com.
stenford.college.	3600	in	ns	brenna.ns.cloudflare.com.
stenford.college.	3600	in	ns	theo.ns.cloudflare.com.
step.college.	3600	in	ns	ns01.domaincontrol.com.
step.college.	3600	in	ns	ns02.domaincontrol.com.
stephanieroberts.college.	3600	in	ns	ns1.syrahost.com.
stephanieroberts.college.	3600	in	ns	ns2.syrahost.com.
stephenharding.college.	3600	in	ns	ns21.domaincontrol.com.
stephenharding.college.	3600	in	ns	ns22.domaincontrol.com.
stephens.college.	3600	in	ns	ns07.domaincontrol.com.
stephens.college.	3600	in	ns	ns08.domaincontrol.com.
stephenscollege.college.	3600	in	ns	dns1.name-services.com.
stephenscollege.college.	3600	in	ns	dns2.name-services.com.
stephenscollege.college.	3600	in	ns	dns3.name-services.com.
stephenscollege.college.	3600	in	ns	dns4.name-services.com.
stephenscollege.college.	3600	in	ns	dns5.name-services.com.
sterling.college.	3600	in	ns	dns1.registrar-servers.com.
sterling.college.	3600	in	ns	dns2.registrar-servers.com.
stetson.college.	3600	in	ns	ns1.dyna-ns.net.
stetson.college.	3600	in	ns	ns2.dyna-ns.net.
stewardship.college.	3600	in	ns	ns69.domaincontrol.com.
stewardship.college.	3600	in	ns	ns70.domaincontrol.com.
sthildas.college.	3600	in	ns	ns1.instradns.com.
sthildas.college.	3600	in	ns	ns2.instradns.com.
sthildas.college.	3600	in	ns	ns3.instradns.com.
stjoeys.college.	3600	in	ns	ns1.dnspackage.com.
stjoeys.college.	3600	in	ns	ns2.dnspackage.com.
stjordans.college.	3600	in	ns	ns1.wordpress.com.
stjordans.college.	3600	in	ns	ns2.wordpress.com.
stjordans.college.	3600	in	ns	ns3.wordpress.com.
stjosephs.college.	3600	in	ns	ns43.domaincontrol.com.
stjosephs.college.	3600	in	ns	ns44.domaincontrol.com.
stl.college.	3600	in	ns	dns1.registrar-servers.com.
stl.college.	3600	in	ns	dns2.registrar-servers.com.
stlawrence.college.	3600	in	ns	eric.ns.cloudflare.com.
stlawrence.college.	3600	in	ns	may.ns.cloudflare.com.
stmargarets.college.	3600	in	ns	ns1.bdm.microsoftonline.com.
stmargarets.college.	3600	in	ns	ns2.bdm.microsoftonline.com.
stmichael.college.	3600	in	ds	32015 13 2 1FDB9CCDD7E1E9D72ABBFBD375FDBD9C4472E0A74D741B994AFF95B3DDBB41E9
stmichael.college.	3600	in	ns	ns03.2is.nl.
stmichael.college.	3600	in	ns	ns04.2is.be.
stmichael.college.	3600	in	ns	ns05.2is.nl.
stmichael.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. HSWYjjywqeOXhAZZrFnWCvvTAcnGp4/1/oKE0wYJtk0Q8b4WF0YAMh4u/tP7U1dK1KaLNTN4KGYJ9jztbiI0ZMhBF9STfRCDhv6ux0SA5KH8jTT3JCPqEcsKBEg3cOu0j5i/B8hCYchHxN9kCamR7l4lGLLHrSwGdqIkEe+cLiY=
stmichaels.college.	3600	in	ns	rns1.melbourneit.com.au.
stmichaels.college.	3600	in	ns	rns2.melbourneit.com.au.
stmonicauniv.college.	3600	in	ns	dns1.registrar-servers.com.
stmonicauniv.college.	3600	in	ns	dns2.registrar-servers.com.
stock-good.college.	3600	in	ns	liberty.ns.cloudflare.com.
stock-good.college.	3600	in	ns	lynn.ns.cloudflare.com.
stockanalysis.college.	3600	in	ns	ns15.domaincontrol.com.
stockanalysis.college.	3600	in	ns	ns16.domaincontrol.com.
stockanalysis4.college.	3600	in	ns	ns21.domaincontrol.com.
stockanalysis4.college.	3600	in	ns	ns22.domaincontrol.com.
stockmarket.college.	3600	in	ns	ns57.domaincontrol.com.
stockmarket.college.	3600	in	ns	ns58.domaincontrol.com.
stockshareai.college.	3600	in	ns	ns07.domaincontrol.com.
stockshareai.college.	3600	in	ns	ns08.domaincontrol.com.
stocksshareai.college.	3600	in	ns	ns31.domaincontrol.com.
stocksshareai.college.	3600	in	ns	ns32.domaincontrol.com.
