education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
russia.education.	3600	in	ns	ns1.sprinthost.ru.
russia.education.	3600	in	ns	ns2.sprinthost.ru.
russia.education.	3600	in	ns	ns3.sprinthost.net.
russia.education.	3600	in	ns	ns4.sprinthost.net.
russian.education.	3600	in	ns	a.ns.selectel.ru.
russian.education.	3600	in	ns	b.ns.selectel.ru.
russian.education.	3600	in	ns	c.ns.selectel.ru.
russian.education.	3600	in	ns	d.ns.selectel.ru.
russo.education.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
russo.education.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
rust.education.	3600	in	ns	ns1.dondominio.com.
rust.education.	3600	in	ns	ns2.dondominio.com.
rustomjee.education.	3600	in	ds	13804 8 2 B1D8EDE7F662A4ABA20AB442A2B29A036731CDB7E0FBACB89934FB4BE669FD79
rustomjee.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
rustomjee.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
rustomjee.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
rustomjee.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
rustomjee.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. ADDdReq10OkK/KFz82LXRnxrofsPZl7snFK8kJ/gF95lGiuoPZF94nqILJAFoEcIC9MRYR4iWxM8a3tY/Yuw+1qsPkovemJIIsGzQ8hx7x9mNn8syJ+IyQKkyU6aBJN6/rxDFzsiZG1JWoL1XwPejS39OAKCXyEL/sXo02ADG7s=
rutega.education.	3600	in	ns	ns1.alesco.co.za.
rutega.education.	3600	in	ns	ns2.alesco.co.za.
rutega.education.	3600	in	ns	ns3.alesco.co.za.
rutor.education.	3600	in	ns	ns1.dns-redirect.com.
rutor.education.	3600	in	ns	ns2.dns-redirect.com.
ruxway.education.	3600	in	ns	ns77.domaincontrol.com.
ruxway.education.	3600	in	ns	ns78.domaincontrol.com.
ruyang.education.	3600	in	ns	ns1.netnerd.com.
ruyang.education.	3600	in	ns	ns2.netnerd.com.
rvdd0lb6ck1hi14v3lo63hlauguevqg0.education.	3600	in	nsec3	1 1 0 73 S067JUIT597R4RET0ELAGTJ62TDBSGRN NS DS RRSIG
rvdd0lb6ck1hi14v3lo63hlauguevqg0.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. kXt5EP1C0HvDR2CLBkGU1I2L6pdjTl+58/yhb3+B1XV4RKaRcE2LlIbq2Qn7LNr5unRsEMrIhrysNrVOHTlM4DcG3c3kCRSNEnQYrv5APQZzNpT7uIQyRyquzVTh8lQAQOFtxM2x+ZXol5ZDl+jPi7P8X32qTFAM5g1fM+d21jU=
rvmc.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
rvmc.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
rvmc.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
rvmc.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
rvn.education.	3600	in	ns	ns1.dns-redirect.com.
rvn.education.	3600	in	ns	ns2.dns-redirect.com.
rvs.education.	3600	in	ns	ns1.digitalocean.com.
rvs.education.	3600	in	ns	ns2.digitalocean.com.
rvs.education.	3600	in	ns	ns3.digitalocean.com.
rw2.education.	3600	in	ns	ns1.dreamhost.com.
rw2.education.	3600	in	ns	ns2.dreamhost.com.
rw2.education.	3600	in	ns	ns3.dreamhost.com.
rwa.education.	3600	in	ds	16988 13 2 4D3FDCA8A10A3DDCB029A36E4A7BC2B92C961862C7827A81A96B23D09E05149F
rwa.education.	3600	in	ns	ns.udag.de.
rwa.education.	3600	in	ns	ns.udag.net.
rwa.education.	3600	in	ns	ns.udag.org.
rwa.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. MSN60Grv8ohZ+/pCn6dzP1erUNq3aRYBFradKUFMd97oIwcjn86rDaIurc19oo9WwVtvMLTAc8rSmrFu6qESHM1Cv9deWhyIOTUL9CRmSzEcioEVsjnCbVsgLrNKW95GWmvXv9AmqrXkHTlXAi3pdn0/r+wWd6ZDZKOMvs7lJ3Y=
rwb.education.	3600	in	ns	ns1.cyon.ch.
rwb.education.	3600	in	ns	ns2.cyon.ch.
rwca.education.	3600	in	ns	rns15.webhostbox.net.
rwca.education.	3600	in	ns	rns16.webhostbox.net.
rwd.education.	3600	in	ns	ns1.ukpro1.fcomet.com.
rwd.education.	3600	in	ns	ns2.ukpro1.fcomet.com.
rwe.education.	3600	in	ns	ns1.dns-parking.com.
rwe.education.	3600	in	ns	ns2.dns-parking.com.
rwomicu.education.	3600	in	ns	ns1.bluehost.com.
rwomicu.education.	3600	in	ns	ns2.bluehost.com.
rwwna.education.	3600	in	ns	ns03.domaincontrol.com.
rwwna.education.	3600	in	ns	ns04.domaincontrol.com.
ryan.education.	3600	in	ns	dns1.registrar-servers.com.
ryan.education.	3600	in	ns	dns2.registrar-servers.com.
rybne.education.	3600	in	ds	24449 8 2 09218AC32E7CF7C56E45B50E4C62781333033D39EA370967C36A4C87AC45B906
rybne.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
rybne.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
rybne.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
rybne.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
rybne.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. NHBKG4R5st1SNIiowgY9ZFpJEPEVC+pdzAsnPKS9JG0GoZjTPtIAqpjvaQDg88tRvykeQe9x423E4QP4tZWXMqL2L5heNdKZVT8RC7GrQgLZih/OVwBb1b3bwTm+4AK6BWa7jP7lwzINM3nG5jDYtyHMkrIS6mwbIs4APclI8ss=
ryco.education.	3600	in	ds	51686 8 2 DB19DF3CBEB8DDBEF955C6AAF4B2DAAE8AB5EF52119E996C2D7CC6669CC3C5F1
ryco.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
ryco.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
ryco.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
ryco.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
ryco.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. RijGsT4+p7EVPUrtRrp3zDx6jto8djs2Zp+4EXHNSZ2LolSTRjm5uqoTWVeRQDbzb6ZyuPCYZEiv8mTYAtngKho3E13bSR3aKL56Wd2mivZ6Iqs7GVyHC22wgNDnFjeBazWO5pQvcmTZpS6xT7yH7zuHgheWRuZgN1XryHETqDY=
rymarenko.education.	3600	in	ns	ns13.inhostedns.com.
rymarenko.education.	3600	in	ns	ns23.inhostedns.net.
rymarenko.education.	3600	in	ns	ns33.inhostedns.org.
rysownia.education.	3600	in	ns	lady.ns.cloudflare.com.
rysownia.education.	3600	in	ns	skip.ns.cloudflare.com.
ryzup.education.	3600	in	ns	kai.ns.cloudflare.com.
ryzup.education.	3600	in	ns	tori.ns.cloudflare.com.
s-ai-thephoenix.education.	3600	in	ns	ns73.domaincontrol.com.
s-ai-thephoenix.education.	3600	in	ns	ns74.domaincontrol.com.
s-midori.education.	3600	in	ds	20020 8 2 9B50264CFEA4CB729BBEAF8A68AB2F2BA239DFC3124CCE2621BD99636111158D
s-midori.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
s-midori.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
s-midori.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
s-midori.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
s-midori.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. nubNoZxT1ZpbunrQ8fXbqWZu9wBUPibWI5qQEh2UA1TUcPsLfgTM0lPwx86maIUvIqLKzm/L7GAdrfiw64EzG2vzJrCk7DPuOudani1pONidkrmFQPbvxEz2dE2ePE0dXSPkoP5reMib0Q2LassYFML0jNl6A1A2nSfM6R9rAZ0=
s-terra.education.	3600	in	ns	ns1.yandexcloud.net.
s-terra.education.	3600	in	ns	ns2.yandexcloud.net.
s067juit597r4ret0elagtj62tdbsgrn.education.	3600	in	nsec3	1 1 0 73 S07N217Q70BD9R26HN4VF4I68V7HJMM4 NS DS RRSIG
s067juit597r4ret0elagtj62tdbsgrn.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. E2BWakvb9L8ngyeY+Ny/Bq7wJLkSB8KBVIhVkDZu0YMUxwtfFE5Un8nHSwtzxwmbNX3TywWC8+FCTvpqR2QDx2dKa35h22QCLgGHKMzdNnU6C+YjolHUKU6RlSWePgm/JSTMuD+pqZ3lL/a1YuPeSdeUW/ZcWGTVmjzvu3McXrM=
s07n217q70bd9r26hn4vf4i68v7hjmm4.education.	3600	in	nsec3	1 1 0 73 S0BUJ6U9LSCHTTJ60BB7O8ONTOONBQAF NS DS RRSIG
s07n217q70bd9r26hn4vf4i68v7hjmm4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. PJ1VgmUcondJXYOB7I/Q/FpveAS4BtuNpiRfikEXW2OXBV4YXpZ38xrQwvsDprWUzDaXOvRH7UG7msexKAYtxm1ohOvQUS3u716INBredgD2R1ZkRmIidvW5QWRYp7zAHCEWqz+mrAiZKdjrjltg45MDZgf0F0n417WZn+38zl4=
s0buj6u9lschttj60bb7o8ontoonbqaf.education.	3600	in	nsec3	1 1 0 73 S0G6MIUQDITBEK1O8822DL1AJ6AQ2GPD NS DS RRSIG
s0buj6u9lschttj60bb7o8ontoonbqaf.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pAm+jgl/XgiUFvE3mgclCi8KiMgT6nMWQU553kltihkwWh62rBAhJJe8Bga+iubEwYG5UbjDjYk8tmKzkHgnrMgcoyijjiZkKYhsQeEeokUPQ692J1HKdi+cdp3GEXTblwgOHkybPrBWPKGxe2ZbEz4i9ogkiIATesQc1hEQVKw=
s0g6miuqditbek1o8822dl1aj6aq2gpd.education.	3600	in	nsec3	1 1 0 73 S0UPSPCE1Q3E12MFE2SRAEAHM08AD18A NS DS RRSIG
s0g6miuqditbek1o8822dl1aj6aq2gpd.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. VY9B+R94uiaAZn8MAZUtI/oh2VzvGJGEvEGFgMx0t+WG/lm29/H7F59gT17zD0QI4wWWek8xv0MyGuVAZbl3LfZ0DNFb1L8jexbb/ItrLgZ9p3zlLgbPbbbgQvsVrzzTVGhq7R4I/M1DV/KqzJxBGoXIyWxy6dUZGA9cS99FBkQ=
s0upspce1q3e12mfe2sraeahm08ad18a.education.	3600	in	nsec3	1 1 0 73 S22L762QF78U2M0IRI4CMHT34GQ61PQR NS DS RRSIG
s0upspce1q3e12mfe2sraeahm08ad18a.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. BgJnYa5qypsyQ+7MuyUO18NpOMQ0MweDa9v0roxU0bQFckFHnVY3qZwkXXovc0frxDfrHu0iwLYI1lsdkoTE5I0ydUbpF/wcEx746k6J/Hyh1rYhkeTLEp72qJy1vvTdPJtfyD0kR1859mRZ4jG2Ijd2EOVIZHd7IxTYqrBrIsM=
s22l762qf78u2m0iri4cmht34gq61pqr.education.	3600	in	nsec3	1 1 0 73 S2F6QHCC1R9LNKLKR7BQ0926VFA5007P NS DS RRSIG
s22l762qf78u2m0iri4cmht34gq61pqr.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. PeNwy0rKia6i2qglMDcuN92igW3SgwDTZIdTWswq7XvdWwWBjIRKy9/hBBJ/RakAACNFvzw1J+3yRLB7IyMulwvEuu+CLXirbDXzIYrxcCFSKsG6LTK1jj8p00Sf8ajIWieDWjHgzsGveoNadQ6hBIYrxdU3bfivgHn5g67PzPU=
s2f6qhcc1r9lnklkr7bq0926vfa5007p.education.	3600	in	nsec3	1 1 0 73 S2FEOB36K8KA7TTKMGPOCBT2G6VKGJS4 NS DS RRSIG
s2f6qhcc1r9lnklkr7bq0926vfa5007p.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. mGxixCYQDJYoWja4R4h+SlnLRV1HEv4NseCsIGu5nB10x+n5V42a+P9pe6pcbLAYsUp5480o3yJ7lGMB941Rir+ryEsYA0XLY24867Sf2sqQTSlw9MrQR35weFf9WsU3EEaulo6obWjHJbf/i3GR5HrV2H21ACn565zj6icRncM=
s2feob36k8ka7ttkmgpocbt2g6vkgjs4.education.	3600	in	nsec3	1 1 0 73 S2UQU1RR3KVV5F58VSV4VV4KNL72PAF6 NS DS RRSIG
s2feob36k8ka7ttkmgpocbt2g6vkgjs4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pbdXbhMvDF1+G8Rt5pCYhrjwuvQUVGb0N6dLkLQj6BpaoPi8rZdwYevgDMk88k1i+B2U/UsvDkvwFLCFtE7wI3R3/zvqeSx1RG5posqbzmi6xHFiAT86EqppLp27GlolkRAoVHlLDC6e6mmJLkExJ4zTpqwT/UVTMh5Kzt7pXgY=
s2s.education.	3600	in	ns	dns1.p08.nsone.net.
s2s.education.	3600	in	ns	dns2.p08.nsone.net.
s2s.education.	3600	in	ns	dns3.p08.nsone.net.
s2s.education.	3600	in	ns	dns4.p08.nsone.net.
s2s.education.	3600	in	ns	ns01.squarespacedns.com.
s2s.education.	3600	in	ns	ns02.squarespacedns.com.
s2s.education.	3600	in	ns	ns03.squarespacedns.com.
s2s.education.	3600	in	ns	ns04.squarespacedns.com.
s2uqu1rr3kvv5f58vsv4vv4knl72paf6.education.	3600	in	nsec3	1 1 0 73 S357SD9386IIUQPUPN5TU16M11OS6VPN NS DS RRSIG
s2uqu1rr3kvv5f58vsv4vv4knl72paf6.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. lvOhg1H6OIJVXaXsotFzDdnI7n5mhjjM8gUTBl73kaAATOQLOmZV8n20Cp2efpdPwbHHFUK2v0U4i8YHzYkstTDF9BmmMLnr7g9xxSlrKrW4hD3YqfhXB2lUvGu5IbtSfmSSNRIgYNl1d/7e3DyXc4BUNHhBOz8vJCoLO2O2ghM=
s3.education.	3600	in	ns	ns65.domaincontrol.com.
s3.education.	3600	in	ns	ns66.domaincontrol.com.
s357sd9386iiuqpupn5tu16m11os6vpn.education.	3600	in	nsec3	1 1 0 73 S3GFIM5R6QGB4ENFJSS2ONTRFCVO7JOA NS DS RRSIG
s357sd9386iiuqpupn5tu16m11os6vpn.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. POQ/gG26XIx/Ue07+fhQS4zRgs5dQZ65ISjtGpeOY8JNUplvX+CxC78eD7jkYOG/CXi5lANmPK3zSBSrONT5Ywb74W0OjoQJ6s85zd9d5AxeqJqvkdu0ULv8GpTooOjATQXhvX3RORLeZS/vZBAeHiXDzmVsqvx+tXFIdlhzPvw=
s3gfim5r6qgb4enfjss2ontrfcvo7joa.education.	3600	in	nsec3	1 1 0 73 S3IES094A1JN8OMI8UQFN8JOOFLTTAGA NS DS RRSIG
s3gfim5r6qgb4enfjss2ontrfcvo7joa.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ayRk2B6vHJNYe/BtgG1QZzIBBw9PHjdy3y8qaWIAKVy8kbFQ6wYuKPxwVHKtq3oGBdDx3g8a5MPXJtHsYZQEnt2X8XtVZy7AlKAt85Wf58uQxQ63wqpZ7wfK2EgwmE3YyD6iZwV2ZwYf/i4qYVHcuiCoH0mYGFZ38kUNZRlfZms=
s3ies094a1jn8omi8uqfn8jooflttaga.education.	3600	in	nsec3	1 1 0 73 S3N66U811G3DRCE7LM2335075CAJ2T3O NS DS RRSIG
s3ies094a1jn8omi8uqfn8jooflttaga.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. clv4hKWnBBv21AMvjxDgJYVUKatNdbUCi1HWVsGsJPyqzg/DsqfbVpCs6FrGjXYpXUF8VObAGw0R8qhvIExhdS0Kf0d6bN1ePliJR6HF6OUU17lYJnl+uQhsJOBofbAeo8QMRdpI0fQD97hI8tlxKasmzzvFuyH7Xekbf2AWTEA=
s3n66u811g3drce7lm2335075caj2t3o.education.	3600	in	nsec3	1 1 0 73 S3QCV4UR834O6OV3M2NH86QP007KTRLU NS DS RRSIG
s3n66u811g3drce7lm2335075caj2t3o.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. qLIL9Xu2zuaXDDVNq4772DYZKVvSBkKio9i9IHa7AYi57RP4UPKIpVeaPc/TjVaaKmqGdofokoKbpw+pGZKPFm7SVGYi8NoJE0UWqKjRwH4toOmpd/v8H1ko9vFmtCwZlPlF2bLXkndAy5DAlBB90VswiYpKy8+kgKlD1F8icUs=
s3qcv4ur834o6ov3m2nh86qp007ktrlu.education.	3600	in	nsec3	1 1 0 73 S3QD01RG5OOKNG3TQ8GBEVSJHQN0IMVE NS DS RRSIG
s3qcv4ur834o6ov3m2nh86qp007ktrlu.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. M1Gg4uivXViNAl1HrGaifFx6bau6DGxj+rPHx6QXQE7va7ac/oum8345E5aE9h7C51uX0EyN9HZQLr4gfXWEN3OONpItRiDgiWlxNbar8WNVaKBcRAUrxgKUF5dx0srNNX9J585ZPvpeCieSWVy0rfQDHQhaS/28FGphjch2jrs=
s3qd01rg5ookng3tq8gbevsjhqn0imve.education.	3600	in	nsec3	1 1 0 73 S4EL7B76ID7CV6JUPTS0OT5ESRM0M3DH NS DS RRSIG
s3qd01rg5ookng3tq8gbevsjhqn0imve.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. izvWHVdxh8H/Sjgpcwj0Fpidrfxv+BZObZTl2s/6qMdpjd+QH8K417FkwnNvGOy5QQTf9AWfn7981S273FZ9iIQdwGpLpRv0NUduQuzK+HN4MhZL+fHfFdLN4+HYBi3/BI62g13aZ3R6uK7kiiEj8OVkKoEPabTTr6SH7SP/Pxw=
s4el7b76id7cv6jupts0ot5esrm0m3dh.education.	3600	in	nsec3	1 1 0 73 S540S8UEJOC3D6DC0DITFS6I44AT1T1U NS DS RRSIG
s4el7b76id7cv6jupts0ot5esrm0m3dh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pOrPJljbcEYgZKrtfh4OCbV31Q8ILfIYaXvAcn+sclHZ+ZBuGhDKbAaFuNLg1HCvPnL2k/9l512KwnnqzJX0x1k2Dy091F9ZQYOCJ0GxHF2L9ezEaNh+1tAXuD6SASOsKXn2RT+gyaRYfHIFB83I57nvWdzZE67bqnUvJFfESSs=
s4hana.education.	3600	in	ns	ns-10.awsdns-01.com.
s4hana.education.	3600	in	ns	ns-1467.awsdns-55.org.
s4hana.education.	3600	in	ns	ns-1821.awsdns-35.co.uk.
s4hana.education.	3600	in	ns	ns-897.awsdns-48.net.
s540s8uejoc3d6dc0ditfs6i44at1t1u.education.	3600	in	nsec3	1 1 0 73 S5FMT12O4QUER5M8I61PRSI2BVKK0GCK NS DS RRSIG
s540s8uejoc3d6dc0ditfs6i44at1t1u.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. HAUKDesc2oudx9xw4gECMYEyncwLBKXjqbIosmfVqFFU19IZ1vadMZPb961TM8MdFX3i2QjfTgMSlMPSkPVlU50ev5ZVEgFQ6pKiEONUZ6wq7jvIPwG+YoPpnBaxVUJneAl5vVmnVShJx7xGSe2Qip+Ww6zqJbAZTLaTb/RnRCA=
s5fmt12o4quer5m8i61prsi2bvkk0gck.education.	3600	in	nsec3	1 1 0 73 S5IKBGLH3NIHVANIL9CNIK25FQDJ1G5U NS DS RRSIG
s5fmt12o4quer5m8i61prsi2bvkk0gck.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. r+7F3zQr6LR2FpmTTlZLKY5XD9/mqc4TGA4o3jDZ0HaoYogU9bFXOji7eaoX9GNWCvGvuE6Xved/IsUvbKvANdr8vbmMeQ6AGfJ5esJ/LScMncj0Swpz4a4ojzecmMRC3/xqWlgGK4GQ0BTPR4pMn30a2cPJz4hVBT1SnF4PQdI=
s5ikbglh3nihvanil9cnik25fqdj1g5u.education.	3600	in	nsec3	1 1 0 73 S5O492RKV7BBRG2CU2UL8S95L1HL9EVR NS DS RRSIG
s5ikbglh3nihvanil9cnik25fqdj1g5u.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. imAh7MV2LqX8s+OPYdKKz0gsl1rOhEGH56epJNunHZXPAZghOxtVyPf4gkeNCRCDlzxCeW8vMzLdwqkKMpyOnhmceg7ReSjC06s1YiyKqNdFg4ZFKsP0Q17cakbTN60ePkcIqIyPuRz23kU3KcdZ24QP80E323sneMhRkYfjcLI=
s5o492rkv7bbrg2cu2ul8s95l1hl9evr.education.	3600	in	nsec3	1 1 0 73 S643RJTUC4LKUVE90FF4UIQKOQCKLC39 NS DS RRSIG
s5o492rkv7bbrg2cu2ul8s95l1hl9evr.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. H4t/yX5c5KAepKRwhDyhTVNLfVpBNuyzWLaWFfXANh+NwIdB+7pyXIMwQawPoWBjW+s/tVmyTtA5KM7QY+fSYyAwo3S40QhfhvxVl1pizKhoWZh7curDfVw+/GJo3zUBiYM385TJqqIkaYh2DFTeGKEk3YzFF3vaYRQVBqCQe1Y=
s643rjtuc4lkuve90ff4uiqkoqcklc39.education.	3600	in	nsec3	1 1 0 73 S6GJPSDVBNEMUKJTEQ3E4SSSB69GBLNK NS DS RRSIG
s643rjtuc4lkuve90ff4uiqkoqcklc39.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. qR/oCx3xh+cfeiYsfPkkcyS6stbD36iTCEGtMQCFtcAvsQ3EA3maEoSpgMjMWpSeKTumX+hua2iVOAqtp8+jlp1pVSHywcAuJjxkUEzP42H9W2uZwz+0o+3GGRRxcVuzGxKvYok54pU/IMVxgMCZRWM9zZ8xEq66jjeFUBQFyDs=
s6gjpsdvbnemukjteq3e4sssb69gblnk.education.	3600	in	nsec3	1 1 0 73 S6S77U9BLL0H7IN11G2HV6KGMSBTEM8C NS DS RRSIG
s6gjpsdvbnemukjteq3e4sssb69gblnk.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. K+1ktY37PpHOzW+6wMRFUFv425n+aigrH/iVNv5QgO+pPufc3t3013PVGAMqA0+K9Kw0+LljTl6k4V3RmPeBwqCeFT2TLOc4wd8+n6BsipnDLx05LDJGtWP406wZndYmpUnqNPdS0yZy8lrl4Cq3qiunjXtZtfx1hb4RyB1+Fd8=
s6s77u9bll0h7in11g2hv6kgmsbtem8c.education.	3600	in	nsec3	1 1 0 73 S72LHQAQ2JTP08PQG6F989BDEBMUJ4U4 NS DS RRSIG
s6s77u9bll0h7in11g2hv6kgmsbtem8c.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. WIZmtma7SUXGpt6mLtvmO4Dw0qdnOO6mgimjShar/WTv4VnI+XT3isUyUrmipp8xEl1N+6CxRGzqRcRIffXyWjhAVCOBYixTk+3bCFjmDWpocx5E9UZP3MLXVd4iqEMaCjc2IHDFwUn3JkAkjNryvuR/YfF0E3U7zGQrHspx+2o=
s72lhqaq2jtp08pqg6f989bdebmuj4u4.education.	3600	in	nsec3	1 1 0 73 S7C4M97GGB9SFBCQ9QN9AAD20FMNPRDM NS DS RRSIG
s72lhqaq2jtp08pqg6f989bdebmuj4u4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. kuwY6u61eCcpGGR9QHY/W7gz1FUjsDMteIb5pHXqs2pitzzGG9J9gE3aQTOA5WhjEfMmb7OLC9ZiaNSVEC8mSPSp9lYi204/5jG0A/u2vS4uf4rP27otJjPxF9zpxUjpYfMkyCHgoExF32uG26J6dF2Mt7l/gz8INJp1AK4TMQ4=
s7c4m97ggb9sfbcq9qn9aad20fmnprdm.education.	3600	in	nsec3	1 1 0 73 S7DUALBUFF1FHFFLMTRTV6ENL7101V9Q NS DS RRSIG
s7c4m97ggb9sfbcq9qn9aad20fmnprdm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. TbxSb4WIbcajs8c0m815jI3AAFtDzVumyqdGfaZKY5bzBnVLQj8fTdu58kczm2rOiYWX8sa1MlPx0RX+TK3KOKJJeEeHHJ/JUGkb9QqgQAkTHQcZ2GF5vt3D2MN5Gf3Lf/99Qb20gdjwau+Krz3Za3tH1kxZJ+8pa8bABFvELV8=
s7dualbuff1fhfflmtrtv6enl7101v9q.education.	3600	in	nsec3	1 1 0 73 S7EOG4HR9AVDRQBCRT29UUC9BBTNHDLA NS DS RRSIG
s7dualbuff1fhfflmtrtv6enl7101v9q.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ndp2Xt3KijlTFHqwgHAhP5OWDzhH/FFPioIjOBGHcAXMJ7eHRRmyBc9aj88SgtJ4h+JwqOKT46APqMm0BGADbFBGXY79akrXHO+/2BWZB3TC625kCney6I5WZrcWZd+B9Jjth8w4QhniFmzQ+UUu0k44mty2qeXCU3L4kq+mw/A=
s7eog4hr9avdrqbcrt29uuc9bbtnhdla.education.	3600	in	nsec3	1 1 0 73 S7M43KTF845EJBJPNSRO11IVRAIRNJ3I NS DS RRSIG
s7eog4hr9avdrqbcrt29uuc9bbtnhdla.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pzHPUFpqv26v9UVVfRkpAjV3SAOLx/OkKANpeIk+7eRPcvHV9TdXCtXaCN3l9nPacNhAqiSbmkvnCruYPaYfsdN/2e9Qp1vbkNziVovagj2mZe+6uHp4XdlKJBKn2qqTH6SlJ8l3l7SUJZG66swZZWgPrSAW0LoJgrFxjZdrF8g=
s7m43ktf845ejbjpnsro11ivrairnj3i.education.	3600	in	nsec3	1 1 0 73 S7O84SMOTRBC3IDB4V4637JF0O5FNSD3 NS DS RRSIG
s7m43ktf845ejbjpnsro11ivrairnj3i.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. uA6KCfrjAs2PCm5QbvHkcBZhiAkDZOVijBKckY/OBbFV/dpc9a+QJjQ2FTaW4HoKFi1ZKkfrajXEnvfVly/0Z3etoOavhdZRs4XYwIhu4q+bqYt9znlqGi+W3T8p5zvOJtdP3lsUoPWqCtSMDp1kernxDpmlIVODAP+p83AgguE=
s7o84smotrbc3idb4v4637jf0o5fnsd3.education.	3600	in	nsec3	1 1 0 73 S7P44GH36PD1O325TCTJ3DLTU154M62R NS DS RRSIG
s7o84smotrbc3idb4v4637jf0o5fnsd3.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ozdW9fig1AZorYwzyeYAltUatLbzPNalas+v6jXJ9n2wMCixDnDI2Zr2yGUnAldCaWkte/pe5Dxg5P7xNzT03xOs4aKzmoWxhBab2nQJd4HmSpjdfPFI9oEBDAIOKhswcyL21runH9H0ckYsqanAmSB3J3tnykfgiWJ1BaN3l8o=
s7p44gh36pd1o325tctj3dltu154m62r.education.	3600	in	nsec3	1 1 0 73 S9CAJ3B0QDMDLADUNA6HJK9HFFRA0841 NS DS RRSIG
