education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
pvigae1prhk7klug30d3v4rtqspu54m7.education.	3600	in	nsec3	1 1 0 73 PVLR30GTT5HBCFRBPUTTEBQLAVSTLEHE NS DS RRSIG
pvigae1prhk7klug30d3v4rtqspu54m7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. eaNJSi3PhsBGWzyyPcuTqEekdyAbD/hiHAY3wo5omEs6tw8P3NbakI/Wd5Jd2i1Vh6yrW5qiUOjWq4P/gSbYAoPqr1z+eHfrwlD5J2MPL16ZqdZTqD0VKgYHeJ+ZCfwrOo42NL8TF5ATb+Dmy87YhdBHDTaVmOeHwcRLvurTOfg=
pvlr30gtt5hbcfrbputtebqlavstlehe.education.	3600	in	nsec3	1 1 0 73 Q13EF74M7SQ0REG2I5REGP73PCQHS6CJ NS DS RRSIG
pvlr30gtt5hbcfrbputtebqlavstlehe.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. O8RwLSXYZKwSoQ3kVR9WYXF36lW7j7T/WJMn80tDe572c55p9jQHdN67FnzRYlRQ8l1OBg2aD0DDbePPaIrdRqaTunfBkWayEoVEbeDERe600gp7FCp+gN90+tTvt/oPKakCWXdpFPORSwpisQPJeEGav9VgZK1qn1tq2HPShJE=
pvplc.education.	3600	in	ns	ns57.domaincontrol.com.
pvplc.education.	3600	in	ns	ns58.domaincontrol.com.
pw.education.	3600	in	ns	ns07.domaincontrol.com.
pw.education.	3600	in	ns	ns08.domaincontrol.com.
pwa.education.	3600	in	ns	ns1.bodis.com.
pwa.education.	3600	in	ns	ns2.bodis.com.
pwc.education.	3600	in	ns	ns1.dns-redirect.com.
pwc.education.	3600	in	ns	ns2.dns-redirect.com.
pwcs-apps.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-apps.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-blog.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-blog.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-cloud.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-cloud.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-media.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-media.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-online.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-online.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-tech.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-tech.education.	3600	in	ns	ns32.domaincontrol.com.
pwcs-web.education.	3600	in	ns	ns31.domaincontrol.com.
pwcs-web.education.	3600	in	ns	ns32.domaincontrol.com.
pwcsblog.education.	3600	in	ns	ns31.domaincontrol.com.
pwcsblog.education.	3600	in	ns	ns32.domaincontrol.com.
pwcsonline.education.	3600	in	ns	ns31.domaincontrol.com.
pwcsonline.education.	3600	in	ns	ns32.domaincontrol.com.
pwn.education.	3600	in	ns	ns1.dns-redirect.com.
pwn.education.	3600	in	ns	ns2.dns-redirect.com.
pwr.education.	3600	in	ns	ns05.gcd-dns.com.
pwr.education.	3600	in	ns	ns06.gcd-dns.com.
pxhub.education.	3600	in	ns	ns-1518.awsdns-61.org.
pxhub.education.	3600	in	ns	ns-1566.awsdns-03.co.uk.
pxhub.education.	3600	in	ns	ns-525.awsdns-01.net.
pxhub.education.	3600	in	ns	ns-78.awsdns-09.com.
py.education.	3600	in	ds	2371 13 2 22EAF12A38CC4A73A02C5BE11D332FF0C607971470588601B0D1D7136ADDAC3B
py.education.	3600	in	ns	chris.ns.cloudflare.com.
py.education.	3600	in	ns	fay.ns.cloudflare.com.
py.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. mo0efJEDSN6gHRS18GCYnV2MU8rYZJeabHaFkC3Nsk3tkCFMANU17vahTBuV/VCV+YMk5TsWfV5pcYrfRUhOQG35cUhUbXajBFNW/3wpo/Cx74XBsDmHVsoF/PQ6exUfwrRYxSp5qeAv+l/m/dkzAUB+j/fOmVnoj99KTZ8RLAk=
pycub.education.	3600	in	ns	dns1.registrar-servers.com.
pycub.education.	3600	in	ns	dns2.registrar-servers.com.
pylon.education.	3600	in	ns	ns1029.ui-dns.com.
pylon.education.	3600	in	ns	ns1089.ui-dns.de.
pylon.education.	3600	in	ns	ns1114.ui-dns.biz.
pylon.education.	3600	in	ns	ns1121.ui-dns.org.
pymble.education.	3600	in	ns	ns1.netregistry.net.
pymble.education.	3600	in	ns	ns2.netregistry.net.
pymble.education.	3600	in	ns	ns3.netregistry.net.
pymbleladiescollege.education.	3600	in	ns	ns1.netregistry.net.
pymbleladiescollege.education.	3600	in	ns	ns2.netregistry.net.
pymbleladiescollege.education.	3600	in	ns	ns3.netregistry.net.
pymblelc.education.	3600	in	ns	ns1.netregistry.net.
pymblelc.education.	3600	in	ns	ns2.netregistry.net.
pymblelc.education.	3600	in	ns	ns3.netregistry.net.
pyrit.education.	3600	in	ns	ns1.hosting.de.
pyrit.education.	3600	in	ns	ns2.hosting.de.
pyrit.education.	3600	in	ns	ns3.hosting.de.
pyrsos.education.	3600	in	ns	ns1.sh5138.sd.eurovps.com.
pyrsos.education.	3600	in	ns	ns2.sh5138.sd.eurovps.com.
pyscript.education.	3600	in	ns	ns1cwy.name.com.
pyscript.education.	3600	in	ns	ns2dqr.name.com.
pyscript.education.	3600	in	ns	ns3jmt.name.com.
pyscript.education.	3600	in	ns	ns4lny.name.com.
pythagoras.education.	3600	in	ns	ns255.superhosting.bg.
pythagoras.education.	3600	in	ns	ns256.superhosting.bg.
python.education.	3600	in	ns	dns1.registrar-servers.com.
python.education.	3600	in	ns	dns2.registrar-servers.com.
q1-institut.education.	3600	in	ns	ns1017.ui-dns.org.
q1-institut.education.	3600	in	ns	ns1040.ui-dns.biz.
q1-institut.education.	3600	in	ns	ns1049.ui-dns.de.
q1-institut.education.	3600	in	ns	ns1113.ui-dns.com.
q13ef74m7sq0reg2i5regp73pcqhs6cj.education.	3600	in	nsec3	1 1 0 73 Q16IVBSV9GUUD9UELLJCDAHEOUDUCDIL NS DS RRSIG
q13ef74m7sq0reg2i5regp73pcqhs6cj.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. qpu1BdHlTanAerUg3vS37JvBC39PjrPHVKEdXqX5DP6bMYKmTxOMv6rLPaF41I3Mxpnp21wr73c4bOHtyVL/Sr4zfCuBkDBOq3gc+UW9Qj0ln/sMvU3NBYJNaTNWi5YwjECHix+ONWuj0VU3VdZauPZOXkXMX8gGkBTNx8cAgiU=
q16ivbsv9guud9uelljcdaheouducdil.education.	3600	in	nsec3	1 1 0 73 Q1LH8VG1H21UAFO0S8RLA68FFP0TT33M NS DS RRSIG
q16ivbsv9guud9uelljcdaheouducdil.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. J4UovczuYoaO7uVysq7LY/eBx0rXn+ymEbIbuI5/iQrhL5IeugvXL2EAWklxHTXHiW5O/+CW9/Yj9t/867MxXL97nFruIbkFz5ezWdt4ZGs/wmKK0GQGPlHwC28wxmQx8ibDf/fsrXUfXDcNdF7cmNVT1iz9WBe186oK8dqIYds=
q1lh8vg1h21uafo0s8rla68ffp0tt33m.education.	3600	in	nsec3	1 1 0 73 Q1Q14G3OE1IHUE5NAJ51OELMMDVP3FJU NS DS RRSIG
q1lh8vg1h21uafo0s8rla68ffp0tt33m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. LDH/gr581yoUavf5vdM1MdnZisLD/+ER2Mb4O1srHzNuaGrDwyeb9QRa7bnWOnEO1wGdIKldU6urM++WmbBZTb5xuNpK1tay2spgAqug8cRPbLqa+cdBzjCfhx/tuTDC+89j6tl/gVAnveZE0KmX8XeCP6g96udzUUQM+8rhjY8=
q1q14g3oe1ihue5naj51oelmmdvp3fju.education.	3600	in	nsec3	1 1 0 73 Q1S3U6G60TB1HR5PN32H378OL98JTI7F NS DS RRSIG
q1q14g3oe1ihue5naj51oelmmdvp3fju.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. UIRVOzNaPxHTDEXOXfg4rkQxh5ovuMITD24n93VNWfOLMj/RpJVa1r+h4c4h4Wyn5tYQN93oAWgPvvevlBN4pD/G2Z9B0q9Y4w3NfUh612mThLbfD2VibaXVoVSvEPJNRPYpmJtP9V59PTk2uyd5FDtF/BtlLB1dQVBwetS+2o0=
q1s3u6g60tb1hr5pn32h378ol98jti7f.education.	3600	in	nsec3	1 1 0 73 Q1V5OQ5CCO1N9RNTRQA6M404O9A11R5O NS DS RRSIG
q1s3u6g60tb1hr5pn32h378ol98jti7f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. RX6Yf5YY4Fn15rE0f6lpzhW8lu4tarcqcydn3kGpFYRn2lnlynkVRq8NA9xI6cyZf22S5sLaMkpdY3LNyucJRnw2BddVvWKgi1ITkWr3XEVv9rhNufHVOzOOmeuLU4u7W6VWhhY2QWo7BN9PWdoTcHFXyHW0DPGE8Lbrua4WdcM=
q1v5oq5cco1n9rntrqa6m404o9a11r5o.education.	3600	in	nsec3	1 1 0 73 Q256SPN33EA3EBSLJ7M664THQ0Q6755F NS DS RRSIG
q1v5oq5cco1n9rntrqa6m404o9a11r5o.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. LV/cq9nDzHL45WqYlSk/uk08Mq2mYgzSBoJ2pKybopKvZWeSdXGICkuCI4yj30D67uZ7EG96+mfyIPKUnuzW6KPSuP4y+Yu5FT3E/8Zg9qPjR1xTlVVaTS64wQtX817K5C7EBu3n7mGNKdKG0XJHglghY/fMpHebp5YnV6VI5us=
q256spn33ea3ebslj7m664thq0q6755f.education.	3600	in	nsec3	1 1 0 73 Q2HL28IC9RFI5P6GHM8E0E8607LBR0T7 NS DS RRSIG
q256spn33ea3ebslj7m664thq0q6755f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. hk9uVLVSqOMKLKHvm0PoY0dxlZeEvNSct+1VOeSGgxzXCJE/wPAjh9KWJKchBON3+zM0C3/Ly8IQHkbN6Rjam6ZOmCjkbcR8+5f9T9tcJNuVPBchcXRnKw99MYUshhJLFKpWZnOpvCOrKN5P1e3x0P+LUP1wkkPFN7QUeSJ3V3A=
q2hl28ic9rfi5p6ghm8e0e8607lbr0t7.education.	3600	in	nsec3	1 1 0 73 Q2HVBTFPJM2B0B64MJ6QV27TDBOGP44D NS DS RRSIG
q2hl28ic9rfi5p6ghm8e0e8607lbr0t7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. XJSBbkq77f41rvMK1Ydg/qjie5J+forCmjIUw0CLjo1NkOvTKTkmdwWoBWVcembZRdvwxfmpld7kyoEWXCC+tIGsF1zXg+ezYbsXjNHst1MerFltbFBQpQxPQdzrZwSwJg2ojKfMGUYRxtYe7PwFlj4mhfArdPfNkJnYRQQsaU0=
q2hvbtfpjm2b0b64mj6qv27tdbogp44d.education.	3600	in	nsec3	1 1 0 73 Q2IPDJJQ7ODBOGA11HLNC6INCMCAL35M NS DS RRSIG
q2hvbtfpjm2b0b64mj6qv27tdbogp44d.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. EhAtxAZt8MMvfT6CQQgI19u7LsS5BixD93/Xr4j/IsJCO6/k/u61FrOy0WDnFRJfzQ+zMFlUy7x6rfIY5/TfsVT/1vVt06EdgZiwFiITzFh7Mi0yaqE4Zco6EZK3psOfKFoex/rSqobZx/rNGgK6vkZsC+7XBxNh8clAC3al9HU=
q2ipdjjq7odboga11hlnc6incmcal35m.education.	3600	in	nsec3	1 1 0 73 Q2VTO8K2DDGHP7UUEIRHM32PEOTM1J2L NS DS RRSIG
q2ipdjjq7odboga11hlnc6incmcal35m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. Ui+Xn1iNshrxxf9Erl1StG1+3tjyG7VCveTXRUlg0AlK5O4vddKi87lJpFEfaWaNCixxNaTzL3h4N+AMHKZNCeL1jzgpq8Dbp6v8OPOEb2BXK5o+NKJlz/ZZi1dEy9Nya/OE1Im/2XivQ70TP9Lsno0Vc3DUb19X+WNWGp6ogMY=
q2vto8k2ddghp7uueirhm32peotm1j2l.education.	3600	in	nsec3	1 1 0 73 Q3D32UHU92UA1HG4Q3MJTTJIFF97ABP2 NS DS RRSIG
q2vto8k2ddghp7uueirhm32peotm1j2l.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. cG4m2pWhhHSqLPIul3TAmSXEN+0MtGAqaiRp0Ma7ghx0/t7w8BLmzw/W9nzZZqEI+FMVEJaiNMULA1CloiGzGzIeY2+YExSnVgXsq5vy9oUF6NFG+BFYA/L9Y9XY070P2pAyrzJbVrF2a9Y6Max4xD3PS76I+WTCUZFSP/TzpYM=
q3d32uhu92ua1hg4q3mjttjiff97abp2.education.	3600	in	nsec3	1 1 0 73 Q41SV0B18FBUHE6TBVGQHFKOFPENLKTB NS DS RRSIG
q3d32uhu92ua1hg4q3mjttjiff97abp2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. SCEQ7XpXCIJ4+38LPabHxWG8OGGkRQcquSvCWrgB6/9qNkpAaFTmx+M40Q3mZ9dfy5kqFHdUB5pXzvDOpaxVxRo8a3EaycGCKFVY53dAe2HU0SM0OyxJ910GKODj0v17pOvgF/+XXgTSrEyGXE5E7tf0QwGiKbyWsa/1dENJ+YE=
q41sv0b18fbuhe6tbvgqhfkofpenlktb.education.	3600	in	nsec3	1 1 0 73 Q4BNJHDA1S2FHMTHUVDVQMMSSBNF7IJQ NS DS RRSIG
q41sv0b18fbuhe6tbvgqhfkofpenlktb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. Y9R5kfM0fsb6VY2WSOxYOpFgt3fGjmNNdjCtrcd7yGqb5j/7+rs41EIx/zJ0mNrbXtBhv1oZMkz9o9YKkq7r1P4jM2uka3H6ooWE1lcJ6QiuuUeF02Wyxug25OGZO2puYae74XD0SUzi9/5BGgWEx4990QDMqqmxHuLDqx5N86Q=
q4bnjhda1s2fhmthuvdvqmmssbnf7ijq.education.	3600	in	nsec3	1 1 0 73 Q56NDK0FL4500BE8N38BBVS29FGDK9UU NS DS RRSIG
q4bnjhda1s2fhmthuvdvqmmssbnf7ijq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. XIBBA4aaGOiqJEJYyLhOAFfq8ndFEugEqf7nQVW+uDSchxz4efTfY0FMrhiCb6eMTSPF03SJu1tM7KLfPZR/r+sC1UYdHO0j7vju9fSB0+nOpxzmEXwlK2jPIC+3NSGji2CpxC7GPdCjOk0invO4AyYi1oWBQnPl7Wqu0umKWA0=
q56ndk0fl4500be8n38bbvs29fgdk9uu.education.	3600	in	nsec3	1 1 0 73 Q5942SDD8N1BMK742F9CCERC4C691FFH NS DS RRSIG
q56ndk0fl4500be8n38bbvs29fgdk9uu.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. RIjFl5XrGv+nlFWNlxyotnUuiAH78diXTbivzltwy85+I/SAo0/3tOC2M6nYcGQc4xaZQnJoWf4wkIzGrBoKs1brbe892SdtruAPP+ABQwUtV2+Ekx8e9QaEZmP1Gd72wbjow0Y9d6rqMvRPD3PYtN5LApIn5UQYvsXmFtp0y+s=
q5942sdd8n1bmk742f9ccerc4c691ffh.education.	3600	in	nsec3	1 1 0 73 Q5LUAQN97BJF1TO7EC8130TM01A8U5UF NS DS RRSIG
q5942sdd8n1bmk742f9ccerc4c691ffh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. XCJEfkLkXMbedDTAzr3tEpaqOi7WZGtUVWW8vvI32JeXq5dBTWsY7GM9JGy8tSyUH0ufQyduW52Ng0ytg1lkxhWaaKXvhLILgOFTmg10dKMARLS0EFwGT77/WbBCEs/iRho/YVVqbU+TQ3nUN78eP+zPhKnAvB1n4SsgFN3JOKY=
q5luaqn97bjf1to7ec8130tm01a8u5uf.education.	3600	in	nsec3	1 1 0 73 Q5M42KN6TNUPDAEQIEHVPPRLDGCT4U2M NS DS RRSIG
q5luaqn97bjf1to7ec8130tm01a8u5uf.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. b/yedFn7+Bu2BtyVPcsHrFkR2iMUJO4GRVHMRYsPqxxZ8IdKge+/mR+uf496902UYf/03I3BHMqVcEzCeljPTxOuyIOW9Bwd29e128HbsUV/F2CvkOr+ekg0EMUzjbnXZO4O1KXLkWYzxvQu13bg3KdS0/jGhcV4seM6phqSe9c=
q5m42kn6tnupdaeqiehvpprldgct4u2m.education.	3600	in	nsec3	1 1 0 73 Q689LOS2TJIOTUM6FLPPHNMG15SBCD0F NS DS RRSIG
q5m42kn6tnupdaeqiehvpprldgct4u2m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. b1JPEKleKcN27j41MfOSIZ5D1dhGq8QDaNKmTZ9YeaMvWthTOoGD2oTYm46fXt1kIT+OnzEoeebqUgfC1U62HSLpdyX5MVDUqMhjTPrBRreEsOgjAK5NibvKCpamMxFdEKOvLRUKZcOYiL6VrpPUZjNMOoyRsAmfOCD/j1GdLfc=
q689los2tjiotum6flpphnmg15sbcd0f.education.	3600	in	nsec3	1 1 0 73 Q6RH2VDL8JBGI453B04J3UJVCF185B97 NS DS RRSIG
q689los2tjiotum6flpphnmg15sbcd0f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. snuuPXLfdGSLoGhcMvZAYFt3EsCaY/p/dRrET7x8o3HlzRFb6coFGb5WH2tlNedt09zctb1XWroN/kGV34vXFj/BHj7gzcMBDZQYjAC2JTFMZzsSKHujal5xPupSXm+/mx2A93wHILzEtqI7mhdt3NTnIb/Yctqh0AuD4Vl89W0=
q6rh2vdl8jbgi453b04j3ujvcf185b97.education.	3600	in	nsec3	1 1 0 73 Q6T7T3UP48JIVMBEGLE0TS41QIUAPDU7 NS DS RRSIG
q6rh2vdl8jbgi453b04j3ujvcf185b97.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. UD8InvQ7NINjGZhRrhTDBAyDUtS9R2MFCkfbcMY+cVfaY9VDuNnOsB7zna9Hn2HaBMEjCHc6gY0g49uuO2i4c38IyZZttVSCLcsd8umRMZaidTaiONnH96eii+M1wPO8bnURSF0LoL9EQlpWC+ECu4Kts7Gs6lKjxPy9xsGJO60=
q6t7t3up48jivmbegle0ts41qiuapdu7.education.	3600	in	nsec3	1 1 0 73 Q703II8SF4MVM8RDNGPTLGNM78CGU32F NS DS RRSIG
q6t7t3up48jivmbegle0ts41qiuapdu7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ekxEG4NRLsxZChzn3YPddbehS9cccYBxZkxrK/UyCVaOc4ESVrx8uz9LIxOLf+Kl2EnVrvD2va1vo7V6JmM5l4fFSNIvsdTnEfQ+VomEzA4jUJIPK7M3qVUn1UhmZdFviEAuolTmPcaeBjqTWMtET2WDZi6U5EHxn/gidaLIjp8=
q703ii8sf4mvm8rdngptlgnm78cgu32f.education.	3600	in	nsec3	1 1 0 73 Q7ATG3H5R1OT9MQHKKFSHIQHF7Q17M4R NS DS RRSIG
q703ii8sf4mvm8rdngptlgnm78cgu32f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. LVIgX7hTUaYMxA8q+Z1sKE92gXR1NNALyY0bcUl9J+7VEsZenuLwJVwZGWSRzK2DuvyzUG6ZslXZuDU/mU3hhKMpqNhukLL7vk5hOX08Gr6h40bHqfj5rVE7mIimA6vY+M26WLUlPrL7kiLW3NLXAng/J1Z7bTH3ishcpEJ0uPU=
q7atg3h5r1ot9mqhkkfshiqhf7q17m4r.education.	3600	in	nsec3	1 1 0 73 Q7J5IK75HD2AJQ6SPLGDGU2J1E14OVJB NS DS RRSIG
q7atg3h5r1ot9mqhkkfshiqhf7q17m4r.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. hc8dqfWrIwmENTO5frQGAMVW8RJ7uMhnqNK02bJR9o6jvzPzC7nq+m+Sk7sbB6nOb6UYLHMPOSzhm0xNN6oa5dvtAKhy68xl1d381/LK9bVhLmsDi0tF1hmhn6NjOu/Jo2cqniihhn6AbuaMG6mC/zAJsEIXdMTzE8RuNtcFi+Q=
q7j5ik75hd2ajq6splgdgu2j1e14ovjb.education.	3600	in	nsec3	1 1 0 73 Q83G3SVICF31JN62RHLQ7VEL8PFFCM69 NS DS RRSIG
q7j5ik75hd2ajq6splgdgu2j1e14ovjb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. hUubtSaFSGqcQpHimRw7Y0G32WFpGSwr9Ax6hgHFT2Kw7J7VLhCnnySJCgEvCLRiQNd2CfAvxpHxuZcHYnGwvvIw7ikz9GHHIz3Dya+vJ4BTV0tzLh+qyLhadUKNhr96i4wCmzVUvBR552AY2UMILeEtDVW1Ff1MFd1QyABi/48=
q83g3svicf31jn62rhlq7vel8pffcm69.education.	3600	in	nsec3	1 1 0 73 Q886A7APL5IB8MJQB9BKE6OVLH8HO075 NS DS RRSIG
q83g3svicf31jn62rhlq7vel8pffcm69.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. rWQ3nmLk+w2UQOaqjPfm4eEXva0b3kfx4errEvmn+W9+W4IYIm/F4bXto8ONaO4POAB5mSFGf/vr9UY95BfKIqRLwKVNRnohSpjERU/t8PPPb0EMCXWPGbPNEWPJZ+bp3h2ZxPWfWv7US8lzUrVZ8LQ9XjNZLZ98c4777ukWPfs=
q886a7apl5ib8mjqb9bke6ovlh8ho075.education.	3600	in	nsec3	1 1 0 73 Q88R5SIFGHOEC41GIJ3L37HG0K3PT8K9 NS DS RRSIG
q886a7apl5ib8mjqb9bke6ovlh8ho075.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ffptA08RLsKAUACuzlTsoXU+Nk1i5CrI3K22I/63MkFpXv4sGM4yl2zptLCC0I4GX2FGnzuECixw/Jc/BPpfSvrFPZeMICCAxPnkacGJ49mNmKC57xnxaPfTdtutfODGNBT17j+bHlCmgV/4dBxgfXasPehdGsw3RcNNwAKrS3g=
q88r5sifghoec41gij3l37hg0k3pt8k9.education.	3600	in	nsec3	1 1 0 73 Q895LPBPDL4DCAI7BCJ4LFOR816G2N58 NS DS RRSIG
q88r5sifghoec41gij3l37hg0k3pt8k9.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. fQ1/NySRgkOYap2hzR9eE5QFYLyO7zQ7nOCuGMZ1ZDKq+9nWcqjiX8/Asn9B8IisLn8L75sVHUwFradoL146FpL8AviiCuU5LosfLVr17QySsleGUTnPdU5Ia9rat/2LOooybIJ6p/a6Gqm2KL9Jbjb9Io7nNvwAvrgQpqGRNn0=
q895lpbpdl4dcai7bcj4lfor816g2n58.education.	3600	in	nsec3	1 1 0 73 Q8DJDBACSJTKI3GMDV36MG8LLHS6DVVH NS DS RRSIG
q895lpbpdl4dcai7bcj4lfor816g2n58.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. qfGZMngBVzUYzC0GVdVFxhm26ex8vePDPjj2eUnEkrlNRyaxckjvkHhEdjEypIL6JQlzKAOjN9EYZo3kOzI6+q3O5Dt+TTwHlHHOO2mFRW6AOS4y0vFKV6QavZurwJUCNlWzwp9Yp5Hw70f7RdyUoi4Q+i8Pbc4annbQkbdSbcE=
q8djdbacsjtki3gmdv36mg8llhs6dvvh.education.	3600	in	nsec3	1 1 0 73 Q8VVMLQ4B3EMLCJFAE3OJP50EMLLSQ1M NS DS RRSIG
q8djdbacsjtki3gmdv36mg8llhs6dvvh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. N82pg0jAewx7RKWOyDHCnXesC/LV3R9qmP+eo1UcZd157eBsQXq4bGXWINK4X+KRoTBk7h6NrRBEKfKxX/us2c8OcrQlfDD7Pu6Scp5SeS1WrALlwRltdXKo3tygKVHSwmwMyJoeHMlduCQI5r/8SDYg0HivWTpXVSaF2C9z4PM=
q8vvmlq4b3emlcjfae3ojp50emllsq1m.education.	3600	in	nsec3	1 1 0 73 Q97EQUVK284IKP3N5TMPH0F9LBIIABL8 NS DS RRSIG
q8vvmlq4b3emlcjfae3ojp50emllsq1m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. CXkuUqwTtK4SZCjvHMyROlCPr65zOLRIWgviTYhKVgk4SkeqN3Hu6lW/Eo6Rvy8cyAGsmvNxVJ1PVdYC8OhqDe+nLwTDn0z1fIvXijjy43tbIc1Hc9XBlqTPaoGqy+EE4pIfSNbtZF627CvpJfVOTyAmQA80Zu+Gq9VdA7fbx8w=
q97equvk284ikp3n5tmph0f9lbiiabl8.education.	3600	in	nsec3	1 1 0 73 Q9THTUN777JA006C8SK0CGFGVP8FFUAC NS DS RRSIG
q97equvk284ikp3n5tmph0f9lbiiabl8.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. g4lMSzA85VEMjD+j3Aj33X3nYytxmqBBubrjE7MnfJIo4QeSlPZ+e51k+4M80+UFeEN2/fELn5AeRhEy2aovYEwUdn8u6Z5gNFsldbmmJWgVpgO0pekLkOB8XUs6zKONGAQcOzPgW8VSXbH4jkFTSITEqnDhRileKAuMZb+1PgI=
q9thtun777ja006c8sk0cgfgvp8ffuac.education.	3600	in	nsec3	1 1 0 73 Q9UGCJP2OP85OK9MERUJBAO62NKMREF9 NS DS RRSIG
q9thtun777ja006c8sk0cgfgvp8ffuac.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ih/tSjVoj9FanH1KPLyMuPD6GpcWlLJ+XrBEru7TQx2Y+H1kVuV7Ix94jSQVhpXfeivsqEDrvTLiv76xsJu9DJgajk10ZMM50yjdEkBbK0Loa+o5iZt0Bqs8F0Zr6FFIPxVjKeB9IhvPKEiaYyHu7MfvRUgToLw3HBy9SJJN1PM=
q9ugcjp2op85ok9merujbao62nkmref9.education.	3600	in	nsec3	1 1 0 73 QAB57G18872773IT086G3FV8KO5RN5G2 NS DS RRSIG
q9ugcjp2op85ok9merujbao62nkmref9.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. hYZGicO+13RQ1GoBhRfwKCXLeKJvrSPynkXUn+gil74wVkU+fzIWLj3Vgq60GvWV1TUOuRqU+FvRTB39Z40k2f+Wx4bA7kt8p4jVLNxVsj83doSDTDZAmMn9iELvfHGRdTmBTUfpQXokkBXfehaco3tlJOkgwPIFx8+LgjolFPw=
qa.education.	3600	in	ns	dns1.name-services.com.
qa.education.	3600	in	ns	dns2.name-services.com.
qa.education.	3600	in	ns	dns3.name-services.com.
qa.education.	3600	in	ns	dns4.name-services.com.
qa.education.	3600	in	ns	dns5.name-services.com.
qab57g18872773it086g3fv8ko5rn5g2.education.	3600	in	nsec3	1 1 0 73 QB001J5034LL0MJ1E92G81H98GAUG9PI NS DS RRSIG
