lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1769302963 7200 900 1209600 3600
tampafloridadivorce.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. Q1eIowSOrC7zjjirCK/uTRmPuJQ7Axhz7q91atJteZd01ZghIGLuTJO7E72h+FDtXJbO2JnI9wrIG93UQktCNK15hOGBIhlv8zH8juAskV+pL8fAcdQmlthNK5+LaSiD2SFvjizN6BgYtRe2THdFq3NSezTV43TzU8xlrlll8nE=
tampainjury.lawyer.	3600	in	ds	48142 8 2 CF439FE9780E56271047807F908EE64C22058268896CAC49C1F52F4CF53F7ED5
tampainjury.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
tampainjury.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
tampainjury.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
tampainjury.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
tampainjury.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. arMtPKjBf1PNHHUM4Et0zKoQohJG7QE3NEbtyKXipDfsJRWSyJVi0Lju6/w0ExNk5VugS9vmXhWWiHNv08Wp0dJrikLUOqd2CBWcSWaEK5Wpg8kjtugEiG2r/Kg9yqz1SQRixa35VM1oR53zqb/RJ2bh4J6KknN1Dp8FzDDLTHg=
tang.lawyer.	3600	in	ns	ns1.hostmonster.com.
tang.lawyer.	3600	in	ns	ns2.hostmonster.com.
tanyanebo.lawyer.	3600	in	ns	ns75.domaincontrol.com.
tanyanebo.lawyer.	3600	in	ns	ns76.domaincontrol.com.
tap.lawyer.	3600	in	ns	ns01.cashparking.com.
tap.lawyer.	3600	in	ns	ns02.cashparking.com.
tarik.lawyer.	3600	in	ns	ns69.domaincontrol.com.
tarik.lawyer.	3600	in	ns	ns70.domaincontrol.com.
tarrantcountydwi.lawyer.	3600	in	ns	ns25.domaincontrol.com.
tarrantcountydwi.lawyer.	3600	in	ns	ns26.domaincontrol.com.
tauilchequer.lawyer.	3600	in	ns	ns1.mayerbrown.com.
tauilchequer.lawyer.	3600	in	ns	ns2.mayerbrown.com.
tauilchequer.lawyer.	3600	in	ns	ns3.mayerbrown.com.
tauranga.lawyer.	3600	in	ns	ns1.onlydomains.com.
tauranga.lawyer.	3600	in	ns	ns2.onlydomains.com.
tauranga.lawyer.	3600	in	ns	ns3.onlydomains.com.
tax.lawyer.	3600	in	ns	launch1.spaceship.net.
tax.lawyer.	3600	in	ns	launch2.spaceship.net.
taxamnesty.lawyer.	3600	in	ns	htns1.namespro.ca.
taxamnesty.lawyer.	3600	in	ns	htns2.namespro.ca.
taxamnesty.lawyer.	3600	in	ns	htns3.namespro.ca.
taxi.lawyer.	3600	in	ns	ns33.domaincontrol.com.
taxi.lawyer.	3600	in	ns	ns34.domaincontrol.com.
taxincentives.lawyer.	3600	in	ns	ns51.domaincontrol.com.
taxincentives.lawyer.	3600	in	ns	ns52.domaincontrol.com.
taxlawhelp.lawyer.	3600	in	ns	ns1.dreamhost.com.
taxlawhelp.lawyer.	3600	in	ns	ns2.dreamhost.com.
taxlawhelp.lawyer.	3600	in	ns	ns3.dreamhost.com.
taxmann.lawyer.	3600	in	ns	ns53.domaincontrol.com.
taxmann.lawyer.	3600	in	ns	ns54.domaincontrol.com.
taxreg.lawyer.	3600	in	ns	ns15.domaincontrol.com.
taxreg.lawyer.	3600	in	ns	ns16.domaincontrol.com.
taylor-rose.lawyer.	3600	in	ns	ns27.domaincontrol.com.
taylor-rose.lawyer.	3600	in	ns	ns28.domaincontrol.com.
taylorcountydui.lawyer.	3600	in	ns	dns101.register.com.
taylorcountydui.lawyer.	3600	in	ns	dns102.register.com.
taylorrosemw-law.lawyer.	3600	in	ns	ns27.domaincontrol.com.
taylorrosemw-law.lawyer.	3600	in	ns	ns28.domaincontrol.com.
taylorrosemw.lawyer.	3600	in	ns	ns75.domaincontrol.com.
taylorrosemw.lawyer.	3600	in	ns	ns76.domaincontrol.com.
taylorwessing.lawyer.	3600	in	ns	udns1.cscdns.net.
taylorwessing.lawyer.	3600	in	ns	udns2.cscdns.uk.
tb5hgl3v7gglaos4bd7m8uoqbanko9pf.lawyer.	3600	in	nsec3	1 1 0 73 TBFV341V3JMRLATT4EQFO3BMH43CGN7V NS DS RRSIG
tb5hgl3v7gglaos4bd7m8uoqbanko9pf.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. kqjlLy9ZQ1LZ5uP4E/Qy3fUgF0iv1jE409EroUVyfAXqXUcgPEdTnQAT4HUDXnduDlxmxnMCKbizOGKssqqvXHMcIqbKQq1LsZNb08BbRQXI98YVqeAI7IXK5PLC6acPlQfQ8n2IjUVGDIeoCHGgPT5ieFsEEscdAubWjkfEkOI=
tbfv341v3jmrlatt4eqfo3bmh43cgn7v.lawyer.	3600	in	nsec3	1 1 0 73 TC1J9B3ET1DTUIO6ANAG0V1LIS0UJOBV NS DS RRSIG
tbfv341v3jmrlatt4eqfo3bmh43cgn7v.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. YVVQJYIhEI7DFAfmNjWVRmyf3cQF0cu3rUmaqzOcfKEJFhzFucEuYjwh8yDinL+C5S9EnomiLw74RYSurOKGNZeRu7lGWLvHGHFkbK7Jf1YkdSFaG9smNyiOE8tHr1QVGKqzyME122KDPorBEuq0UuvDHdKwmL4ua26j4M8Bzq8=
tbg.lawyer.	3600	in	ns	dns1.p07.nsone.net.
tbg.lawyer.	3600	in	ns	dns2.p07.nsone.net.
tbg.lawyer.	3600	in	ns	dns3.p07.nsone.net.
tbg.lawyer.	3600	in	ns	dns4.p07.nsone.net.
tbg.lawyer.	3600	in	ns	ns01.squarespacedns.com.
tbg.lawyer.	3600	in	ns	ns02.squarespacedns.com.
tbg.lawyer.	3600	in	ns	ns03.squarespacedns.com.
tbg.lawyer.	3600	in	ns	ns04.squarespacedns.com.
tbi.lawyer.	3600	in	ns	ns73.domaincontrol.com.
tbi.lawyer.	3600	in	ns	ns74.domaincontrol.com.
tc1j9b3et1dtuio6anag0v1lis0ujobv.lawyer.	3600	in	nsec3	1 1 0 73 TDE9G244TB7PL331VT8G3GUVKJ7ENT45 NS DS RRSIG
tc1j9b3et1dtuio6anag0v1lis0ujobv.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. AcMkj4hDchV5WD4XKunDPLyG3X9LYNTngrIkpHxoEUGWj25grn9BXr0k6EOGpxQ/2kv8k9Ygi4U3pBQAp5lNPg3tNLFzduAS7iE1gYpsRCMtHQSXNTLrGZt+TL2/feF+FcZhqFWL/XE9b0LlIO13SFFZpbZD08c1RlncTKuOFCY=
tca.lawyer.	3600	in	ds	26275 8 2 AA878177D99FECEC4AC7024042BCE4C98AF19FC8C6049F53DFAEAA1BC1B69B1A
tca.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
tca.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
tca.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
tca.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
tca.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. lEO7/gN5yWYFORWcuyG5e1Ehv5gG480g5cHmv1fzPem5+r123f7YLoDifZYAL+MbdGBEoGrEYNN51UpWds0qXDpfXPOLbh4rp8e2o2cuziI0jjhpYoL9Q6U8wtVrfqAdy7LOhmFrrAAqR6JWGhkKAdLJB3Wisg1HNO7vKC27L1w=
tcdg.lawyer.	3600	in	ns	ns77.domaincontrol.com.
tcdg.lawyer.	3600	in	ns	ns78.domaincontrol.com.
tcpadefense.lawyer.	3600	in	ns	pdns03.domaincontrol.com.
tcpadefense.lawyer.	3600	in	ns	pdns04.domaincontrol.com.
tde9g244tb7pl331vt8g3guvkj7ent45.lawyer.	3600	in	nsec3	1 1 0 73 TEU8SV7UST3AD9PNTUG5GKU3G69TLCIU NS DS RRSIG
tde9g244tb7pl331vt8g3guvkj7ent45.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. EVlujWpHhr/uZyR5mgyk1LdmVFyhTd4kfor3uxaNOLdLxd5FpdtTS0huZwF6Os3PWDobnTi54PjFBfCwzW3eqhsmEY54TD3q6nGoAmu7fU8zYl5sgaW+zi/eMkJR4NW1AEo1cYB7KWGsgGR2eqXnAy8bVUoernZZzqinPaFgF1k=
teal.lawyer.	3600	in	ns	ns-cloud-a1.googledomains.com.
teal.lawyer.	3600	in	ns	ns-cloud-a2.googledomains.com.
teal.lawyer.	3600	in	ns	ns-cloud-a3.googledomains.com.
teal.lawyer.	3600	in	ns	ns-cloud-a4.googledomains.com.
teamquitam.lawyer.	3600	in	ns	ns01.domaincontrol.com.
teamquitam.lawyer.	3600	in	ns	ns02.domaincontrol.com.
techcontracts.lawyer.	3600	in	ns	ns0.wixdns.net.
techcontracts.lawyer.	3600	in	ns	ns1.wixdns.net.
technoeconomics.lawyer.	3600	in	ns	ns67.worldnic.com.
technoeconomics.lawyer.	3600	in	ns	ns68.worldnic.com.
technolawgical.lawyer.	3600	in	ns	ns77.domaincontrol.com.
technolawgical.lawyer.	3600	in	ns	ns78.domaincontrol.com.
technological.lawyer.	3600	in	ns	ns77.domaincontrol.com.
technological.lawyer.	3600	in	ns	ns78.domaincontrol.com.
technologylawyers.lawyer.	3600	in	ns	ns25.domaincontrol.com.
technologylawyers.lawyer.	3600	in	ns	ns26.domaincontrol.com.
technologyslegaledge.lawyer.	3600	in	ns	dns1.register.com.
technologyslegaledge.lawyer.	3600	in	ns	dns2.register.com.
technologyslegaledge.lawyer.	3600	in	ns	ns91.worldnic.com.
technologyslegaledge.lawyer.	3600	in	ns	ns92.worldnic.com.
techstartup.lawyer.	3600	in	ns	ns25.domaincontrol.com.
techstartup.lawyer.	3600	in	ns	ns26.domaincontrol.com.
tedfish.lawyer.	3600	in	ns	ns69.domaincontrol.com.
tedfish.lawyer.	3600	in	ns	ns70.domaincontrol.com.
tedhowell.lawyer.	3600	in	ns	ns25.domaincontrol.com.
tedhowell.lawyer.	3600	in	ns	ns26.domaincontrol.com.
tedlorenz.lawyer.	3600	in	ns	ns33.domaincontrol.com.
tedlorenz.lawyer.	3600	in	ns	ns34.domaincontrol.com.
telegram.lawyer.	3600	in	ns	ns75.domaincontrol.com.
telegram.lawyer.	3600	in	ns	ns76.domaincontrol.com.
tellrobert.lawyer.	3600	in	ns	ns27.domaincontrol.com.
tellrobert.lawyer.	3600	in	ns	ns28.domaincontrol.com.
temeculafamilylaw.lawyer.	3600	in	ns	ns1.ipage.com.
temeculafamilylaw.lawyer.	3600	in	ns	ns2.ipage.com.
tempeduiattorney.lawyer.	3600	in	ns	dns1.registrar-servers.com.
tempeduiattorney.lawyer.	3600	in	ns	dns2.registrar-servers.com.
tempeintellectualproperty.lawyer.	3600	in	ns	ns17.domaincontrol.com.
tempeintellectualproperty.lawyer.	3600	in	ns	ns18.domaincontrol.com.
tempepatent.lawyer.	3600	in	ns	ns17.domaincontrol.com.
tempepatent.lawyer.	3600	in	ns	ns18.domaincontrol.com.
tempetrademarklaw.lawyer.	3600	in	ns	ns17.domaincontrol.com.
tempetrademarklaw.lawyer.	3600	in	ns	ns18.domaincontrol.com.
tenerife.lawyer.	3600	in	ns	dns1.registeredsite.com.
tenerife.lawyer.	3600	in	ns	dns2.registeredsite.com.
tenerife.lawyer.	3600	in	ns	dns3.registeredsite.com.
tennesseechild.lawyer.	3600	in	ns	ns41.domaincontrol.com.
tennesseechild.lawyer.	3600	in	ns	ns42.domaincontrol.com.
tennesseeinjury.lawyer.	3600	in	ns	ns45.domaincontrol.com.
tennesseeinjury.lawyer.	3600	in	ns	ns46.domaincontrol.com.
tenzing.lawyer.	3600	in	ds	20705 8 2 1ADFF7A5E22DC4B4A2D386DBBC64C838548A74D28D1063A94FE3A3F9CBD53883
tenzing.lawyer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tenzing.lawyer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tenzing.lawyer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tenzing.lawyer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tenzing.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. Avz7dGbCUb8lFSXlffL7rcMLD/baEG08zKiauXEi09d4+8E1bjue+GnDXRdun98QAS4+RxsixJYZqoqymv1KUbls98yJagyxYoSzJacmlvQemLd2itHQWFq5hBzSJzduUPY3DlBhsrjQSqvvwIunkhRXigfZSlagz0yTAi7YxoY=
tepuke.lawyer.	3600	in	ns	ns1.onlydomains.com.
tepuke.lawyer.	3600	in	ns	ns2.onlydomains.com.
tepuke.lawyer.	3600	in	ns	ns3.onlydomains.com.
teraoka.lawyer.	3600	in	ns	dns1.register.com.
teraoka.lawyer.	3600	in	ns	dns2.register.com.
teraoka.lawyer.	3600	in	ns	ns31.worldnic.com.
teraoka.lawyer.	3600	in	ns	ns32.worldnic.com.
termite.lawyer.	3600	in	ns	ns27.domaincontrol.com.
termite.lawyer.	3600	in	ns	ns28.domaincontrol.com.
terrencedempsey.lawyer.	3600	in	ns	ns63.domaincontrol.com.
terrencedempsey.lawyer.	3600	in	ns	ns64.domaincontrol.com.
terrieleerobinson.lawyer.	3600	in	ds	14105 8 2 98674BABC5FD45269B32609F266DA19CF40B55EBDA2DF79E83405AE192AE73C5
terrieleerobinson.lawyer.	3600	in	ns	ns-cloud-e1.googledomains.com.
terrieleerobinson.lawyer.	3600	in	ns	ns-cloud-e2.googledomains.com.
terrieleerobinson.lawyer.	3600	in	ns	ns-cloud-e3.googledomains.com.
terrieleerobinson.lawyer.	3600	in	ns	ns-cloud-e4.googledomains.com.
terrieleerobinson.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. H512vt7GmG2vvtBGwjCukkGhlDP8qc0bzLFNOmC943jocTKurDFnv1aW/KC51uN2J2rVcVjDIXZGSAVal3nXIMpxyZNblvVP2CmRUdY/mMDOk9cGR3SY26+p0MPWe0cGjqZ0lEm4AqKgmpZNOvRcPO70hKjK5mDm3XluBA9C9Jk=
terrielrobinson.lawyer.	3600	in	ds	19327 8 2 24C0631BA42C0F65BD45B8899A25DA4781CABFC47D1F893F8EECA22086F2AC76
terrielrobinson.lawyer.	3600	in	ns	ns-cloud-e1.googledomains.com.
terrielrobinson.lawyer.	3600	in	ns	ns-cloud-e2.googledomains.com.
terrielrobinson.lawyer.	3600	in	ns	ns-cloud-e3.googledomains.com.
terrielrobinson.lawyer.	3600	in	ns	ns-cloud-e4.googledomains.com.
terrielrobinson.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. MwRH6BMSC2JCxNl1xf59hFMuckpMR3IgsMWJZmF2PACJQLEc5u6S6/6X4Orkfni3fCms5degRs4e3cAjnDY+gYZjp4mWab42w+QK/2UsjrGD9rMFaf8ezx9WQA8ySb7t8+XPqXjT8onaI0zkAafRSdfpvJQlu9/AiA75mSRDwK4=
terrierobinson.lawyer.	3600	in	ds	33235 8 2 3E9CE9E5FE86360656E7E6AF0439F8E4A6AC49DB03573D55C8E6C397752F152E
terrierobinson.lawyer.	3600	in	ns	ns-cloud-a1.googledomains.com.
terrierobinson.lawyer.	3600	in	ns	ns-cloud-a2.googledomains.com.
terrierobinson.lawyer.	3600	in	ns	ns-cloud-a3.googledomains.com.
terrierobinson.lawyer.	3600	in	ns	ns-cloud-a4.googledomains.com.
terrierobinson.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. fbjuXv0DNB9Q7eXXYuljJA/roEro/BnvvqMF6yD2RgFtl7fuU6GbGWnuPT6ZL/UUUDi7PqF9p6GZIZb4XQIeDy9ok9o3o6dKc0lnhNJjxJUl3oxCNYyf+Nrh1nWLokrGNlD6ZCHiyveOof5/u90/EYDOpvvx/HrRucpQs0sEcSU=
terry-lawfirm.lawyer.	3600	in	ns	ns7.worldnic.com.
terry-lawfirm.lawyer.	3600	in	ns	ns8.worldnic.com.
terrytowntruckaccident.lawyer.	3600	in	ns	dns1.registrar-servers.com.
terrytowntruckaccident.lawyer.	3600	in	ns	dns2.registrar-servers.com.
tescher.lawyer.	3600	in	ns	ns57.domaincontrol.com.
tescher.lawyer.	3600	in	ns	ns58.domaincontrol.com.
tesla.lawyer.	3600	in	ns	ns57.domaincontrol.com.
tesla.lawyer.	3600	in	ns	ns58.domaincontrol.com.
testlawyer.lawyer.	3600	in	ns	ns7.alidns.com.
testlawyer.lawyer.	3600	in	ns	ns8.alidns.com.
teu8sv7ust3ad9pntug5gku3g69tlciu.lawyer.	3600	in	nsec3	1 1 0 73 TFD5VKIF88BR35LLK9I2CQN64B6PMCNJ NS DS RRSIG
teu8sv7ust3ad9pntug5gku3g69tlciu.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. OcaUvMO6ggT5BTPRYBYxsKpnXYxix1hdYcFOncpK+VlyxMfzA+oOEg7qvIOqxX7oTdj7+tVwqQknqRrvZ3FYeXHbH34dsa6Fo8fZ6vKqsgYhiRMP8HFh2rVzF2YBI+Xs9MjWWmB6Gt3ZHMsSf8BYO0MpsIPAHz29zRsg7NApdVc=
teva.lawyer.	3600	in	ns	ns3.tevapharm.com.
teva.lawyer.	3600	in	ns	ns4.tevapharm.com.
teva.lawyer.	3600	in	ns	ns5.tevapharm.com.
tewksbury.lawyer.	3600	in	ns	ns71.domaincontrol.com.
tewksbury.lawyer.	3600	in	ns	ns72.domaincontrol.com.
texarkanapersonalinjury.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texarkanapersonalinjury.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texas-divorce.lawyer.	3600	in	ns	dns1.registeredsite.com.
texas-divorce.lawyer.	3600	in	ns	dns2.registeredsite.com.
texas-divorce.lawyer.	3600	in	ns	dns3.registeredsite.com.
texas.lawyer.	3600	in	ns	launch1.spaceship.net.
texas.lawyer.	3600	in	ns	launch2.spaceship.net.
texasaccident.lawyer.	3600	in	ds	30865 8 2 54A901F272AAF5A36D76F1FBA10BA1F36450D8E684F2241163C9DD22DD8E4B18
texasaccident.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
texasaccident.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
texasaccident.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
texasaccident.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
texasaccident.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. Xylpw5XZKxFJizFHvggd/1EROpkPQUASUhuFTIfVdJltzwL4Tk3RrRN/C11jB4fY66xRrMI2lXYxdRyqGM43hkHXJUMVONxdtxULKJ5MK9hAfYK5zG42OqlM2JIWDPkpizfcTWy1dXG93d1Np26ZWlf4LJO5PYLeZUGeVeqsd8M=
texasasbestos.lawyer.	3600	in	ds	13774 8 2 2601AD7E110CC551B70C77587CA05BE16CB71EC379A5E9A6B020A31C6D964C87
texasasbestos.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
texasasbestos.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
texasasbestos.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
texasasbestos.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
texasasbestos.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. LP9XHh1xRwiUpVvIPFFaihydrLwRfzeiyKi0R5OXiS+R6xPD3YZG8+4KVLCfizmxywl8kx7zyVyC8iBAXK9bwrT+d2KAKg5XCCgeSkENzc6/cfKtb80kiCt7S6p6S9NFbHxWCvYzn6GIwF+fm9ZEjmEIOG7pX7GNchPzJ0tU73E=
texasattorney.lawyer.	3600	in	ns	ns-cloud-a1.googledomains.com.
texasattorney.lawyer.	3600	in	ns	ns-cloud-a2.googledomains.com.
texasattorney.lawyer.	3600	in	ns	ns-cloud-a3.googledomains.com.
texasattorney.lawyer.	3600	in	ns	ns-cloud-a4.googledomains.com.
texasattorneys.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
texasattorneys.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
texasattorneys.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
texasattorneys.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
texasauto.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texasauto.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texasbusiness.lawyer.	3600	in	ns	ns37.domaincontrol.com.
texasbusiness.lawyer.	3600	in	ns	ns38.domaincontrol.com.
texascaraccident.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texascaraccident.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texascarwreck.lawyer.	3600	in	ns	ns57.domaincontrol.com.
texascarwreck.lawyer.	3600	in	ns	ns58.domaincontrol.com.
texascitytruckaccident.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texascitytruckaccident.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texascps.lawyer.	3600	in	ns	ns01.cashparking.com.
texascps.lawyer.	3600	in	ns	ns02.cashparking.com.
texascriminalappeals.lawyer.	3600	in	ns	ns01.cashparking.com.
texascriminalappeals.lawyer.	3600	in	ns	ns02.cashparking.com.
texasdirtydeeds.lawyer.	3600	in	ns	ns77.domaincontrol.com.
texasdirtydeeds.lawyer.	3600	in	ns	ns78.domaincontrol.com.
texasdivorce101.lawyer.	3600	in	ns	ns01.domaincontrol.com.
texasdivorce101.lawyer.	3600	in	ns	ns02.domaincontrol.com.
texasdramshop.lawyer.	3600	in	ns	ns67.domaincontrol.com.
texasdramshop.lawyer.	3600	in	ns	ns68.domaincontrol.com.
texasdwi.lawyer.	3600	in	ns	ns12.wixdns.net.
texasdwi.lawyer.	3600	in	ns	ns13.wixdns.net.
texasdwigal.lawyer.	3600	in	ns	ns25.domaincontrol.com.
texasdwigal.lawyer.	3600	in	ns	ns26.domaincontrol.com.
texasdwisite.lawyer.	3600	in	ns	ns25.domaincontrol.com.
texasdwisite.lawyer.	3600	in	ns	ns26.domaincontrol.com.
texasestateplanning.lawyer.	3600	in	ds	55517 8 2 BE159C79CC83DB86BA83FF403284D9C88A0BBA8735BF0E281ECFA5DE72F31791
texasestateplanning.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
texasestateplanning.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
texasestateplanning.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
texasestateplanning.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
texasestateplanning.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. S7qU4CRTMr5KpuzVvnOSQrxpaNmvL8/bXOfyWBLKGzIWH9Vr5ODnnXOqo3yfItiSDbHW7JARZi2MJI1n8DI0SkLYHoaioZhtYOuH0hluf6GGWe93kosysmfu01IeNgY6/PK3SEVTqbAHsB/kd49/t6bRUbSgiYJ9LbjiWb+Hl1E=
texasexpunction.lawyer.	3600	in	ns	ns77.domaincontrol.com.
texasexpunction.lawyer.	3600	in	ns	ns78.domaincontrol.com.
texasfranchise.lawyer.	3600	in	ns	ns35.domaincontrol.com.
texasfranchise.lawyer.	3600	in	ns	ns36.domaincontrol.com.
texashammer.lawyer.	3600	in	ns	april.ns.cloudflare.com.
texashammer.lawyer.	3600	in	ns	terin.ns.cloudflare.com.
texasinjury.lawyer.	3600	in	ns	ns09.domaincontrol.com.
texasinjury.lawyer.	3600	in	ns	ns10.domaincontrol.com.
texaslawlion.lawyer.	3600	in	ns	ns21.domaincontrol.com.
texaslawlion.lawyer.	3600	in	ns	ns22.domaincontrol.com.
texaslawshark.lawyer.	3600	in	ns	ns19.domaincontrol.com.
texaslawshark.lawyer.	3600	in	ns	ns20.domaincontrol.com.
texaslawyer.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
texaslawyer.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
texaslawyer.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
texaslawyer.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
texaslawyers.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
texaslawyers.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
texaslawyers.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
texaslawyers.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
texaslimitedscope.lawyer.	3600	in	ns	ns01.cashparking.com.
texaslimitedscope.lawyer.	3600	in	ns	ns02.cashparking.com.
texaslit.lawyer.	3600	in	ns	ns1.inmotionhosting.com.
texaslit.lawyer.	3600	in	ns	ns2.inmotionhosting.com.
texasmedicaid.lawyer.	3600	in	ns	pdns07.domaincontrol.com.
texasmedicaid.lawyer.	3600	in	ns	pdns08.domaincontrol.com.
texasmesothelioma.lawyer.	3600	in	ds	33344 8 2 7388B92D8A37DE4B9AB9FAE7B2AB0C40784029DFD154EFAF2BB918968F79DFF6
texasmesothelioma.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
texasmesothelioma.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
texasmesothelioma.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
texasmesothelioma.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
texasmesothelioma.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. emzYucO0QzER8aIw+8+gdvB7Mh73mKbUfxIN7KGhQRPtd9vUxaucV1rgg9ra7WSSOClp4/f/jijfhKlof/k6KArgwU977m2tbCO253fANv9/kkWGTyZHwx9AuSGvwn/SUBiGTY5efz9PpR+PmdQN16cE2ZxhqrNIZ1siWM8Y0Yc=
texasmotorcycleaccident.lawyer.	3600	in	ns	ns65.domaincontrol.com.
texasmotorcycleaccident.lawyer.	3600	in	ns	ns66.domaincontrol.com.
texasnoncompete.lawyer.	3600	in	ns	ns15.domaincontrol.com.
texasnoncompete.lawyer.	3600	in	ns	ns16.domaincontrol.com.
texasoilfieldinjury.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texasoilfieldinjury.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texaspersonalinjury.lawyer.	3600	in	ns	dns1.registrar-servers.com.
texaspersonalinjury.lawyer.	3600	in	ns	dns2.registrar-servers.com.
texasprobate.lawyer.	3600	in	ds	59381 8 2 E3389CED0C7D9B3C4FF80C6883D2E0D1AE4FAEE62F23C24DC7A8E0C630199268
texasprobate.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
texasprobate.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
texasprobate.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
texasprobate.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
texasprobate.lawyer.	3600	in	rrsig	DS 8 2 3600 20260207155057 20260117145057 11913 lawyer. iGWIZbnEuY7SVURz/WrhsFK4FacfVU6/3E688Tuw5BFoPKmvkG+GX8Yuau7nXYVqPhiiTIHpNbIrqHcSbRVgI3foMdmmSjiVvUUnj4ztYOsHB52rp1KEwdYb7hOvVpvCQxEGdZKHQKt3mnp11V9IGqdvNVSMSmWRRiEkl8htIgk=
texasproductliability.lawyer.	3600	in	ns	dns1.register.com.
texasproductliability.lawyer.	3600	in	ns	dns2.register.com.
