flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756252503 900 1800 6048000 3600
stv.flowers.	900	in	rrsig	NSEC 13 2 900 20250925235503 20250826222503 20860 flowers. y/WSKYV1PPn6ljOF4bAu57yf+iqJeY7SgHGZv7YwDhrFvLAS9I3XnA/5SmTa2NgxPcfyhNqlKFqzdRafrGS6Jw==
stx.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
stx.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.flowers.	3600	in	ns	maceio.ns.porkbun.com.
stx.flowers.	3600	in	ns	salvador.ns.porkbun.com.
stx.flowers.	900	in	nsec	subscribe.flowers. NS RRSIG NSEC
stx.flowers.	900	in	rrsig	NSEC 13 2 900 20250925235503 20250826222503 20860 flowers. ttElQ1wc/wuN84QkxSVoBcBAwGUXVfaGHTmTra8DFB7huOWNM5jpeOEcu3EzsdhThEqkZ0cBRkyja705E4QLgA==
subscribe.flowers.	3600	in	ns	ns21.domaincontrol.com.
subscribe.flowers.	3600	in	ns	ns22.domaincontrol.com.
subscribe.flowers.	900	in	nsec	sui.flowers. NS RRSIG NSEC
subscribe.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. mcBxrCT0kzyFLfHMgJ1m8URTlA5eAjs2zRH+aWlxyrB0GxrOu3uVEPWFNvwA8Hueeq/bmZ69yadd6zkNBzpA3w==
sui.flowers.	3600	in	ns	ns35.domaincontrol.com.
sui.flowers.	3600	in	ns	ns36.domaincontrol.com.
sui.flowers.	900	in	nsec	sumiredo.flowers. NS RRSIG NSEC
sui.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. SB4sCqIaYf+j6x5xmLDHeJbArDi//r7/SfQYydy8b9dtQGOxtaMGD3P89sXb26Xf5oB9GCOgw0r39aC3OpjUlA==
sumiredo.flowers.	3600	in	ns	ns1.dns.ne.jp.
sumiredo.flowers.	3600	in	ns	ns2.dns.ne.jp.
sumiredo.flowers.	900	in	nsec	sun.flowers. NS RRSIG NSEC
sumiredo.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Vm44y8oNXKIbvvE/9D0qFTH5WOpGxHkk7K35XBghkl6YmFDMfyZQ4Ajz3JyOChVU6YT4DaTuNZKGA9bySm7g1g==
sun.flowers.	3600	in	ns	ns03.domaincontrol.com.
sun.flowers.	3600	in	ns	ns04.domaincontrol.com.
sun.flowers.	900	in	nsec	sundae.flowers. NS RRSIG NSEC
sun.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. KcMg9sglii4Y76WDZagSr7TzRaBGS8YRdh2Jcq7buvyaAF+zMisZri/TBhaKHWOCKhHcu9sQm7UgCe7blO5zxg==
sundae.flowers.	3600	in	ns	ns1054.ui-dns.com.
sundae.flowers.	3600	in	ns	ns1072.ui-dns.de.
sundae.flowers.	3600	in	ns	ns1111.ui-dns.biz.
sundae.flowers.	3600	in	ns	ns1120.ui-dns.org.
sundae.flowers.	900	in	nsec	sunflowers.flowers. NS RRSIG NSEC
sundae.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. TxMIhCBqsuI0hMKAmEoSQerpMuSi9wSHwrsH7AlNA4dAQhCOwZrrxkbz4SK3NNWa2yWTrMswK6Lgis/BtcxplA==
sunflowers.flowers.	3600	in	ns	dns1.cscdns.net.
sunflowers.flowers.	3600	in	ns	dns2.cscdns.net.
sunflowers.flowers.	900	in	nsec	sunnygarden.flowers. NS RRSIG NSEC
sunflowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. lD08wAuNBFCWf6rEHfOTukinS3sT6HuGMxLoUe0ClV95vztFyGyd7JEMMpH+URQXcOcp+lRHXa78sLg0+TwYmQ==
sunnygarden.flowers.	3600	in	ns	dns01.muumuu-domain.com.
sunnygarden.flowers.	3600	in	ns	dns02.muumuu-domain.com.
sunnygarden.flowers.	900	in	nsec	sunwin.flowers. NS RRSIG NSEC
sunnygarden.flowers.	900	in	rrsig	NSEC 13 2 900 20250905090458 20250806073458 20860 flowers. nGLdtQcOxWVmseWprDuXxiN3VKko41XGGJXQ13dLc+2bBMz7ybr9suhvx0/gsuKYje4CdQr//DcI0Wep0fZagA==
sunwin.flowers.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.flowers.	3600	in	ns	pam.ns.cloudflare.com.
sunwin.flowers.	900	in	nsec	sv368.flowers. NS RRSIG NSEC
sunwin.flowers.	900	in	rrsig	NSEC 13 2 900 20250905090458 20250806073458 20860 flowers. dcCSs5eei9CUhVfUUSFXrFzqd6mP7Qd8fbO213ZTWkU2iw+ZitUuvnMaMfZVUtD46cIzo+mlAq60IH4AhJ1IBA==
sv368.flowers.	3600	in	ns	dns1.registrar-servers.com.
sv368.flowers.	3600	in	ns	dns2.registrar-servers.com.
sv368.flowers.	900	in	nsec	svco.flowers. NS RRSIG NSEC
sv368.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. fq1gcxumzMF9hwKlGqKv7uqBc72Qm3hQTl5ffKHpyKCVQyu5iewW2p9rrul4dxIxHnZtKYb3GVM+drl53Qt/xw==
svco.flowers.	3600	in	ns	ns1.yourwebhoster.com.
svco.flowers.	3600	in	ns	ns2.yourwebhoster.com.
svco.flowers.	3600	in	ns	ns3.yourwebhoster.nl.
svco.flowers.	3600	in	ns	ns4.yourwebhoster.nl.
svco.flowers.	900	in	nsec	sweetestday.flowers. NS RRSIG NSEC
svco.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. g2u/GmStSV8zlG3r3qDUq65wCvnMi5SbYDVwI7k1H0QIoX42Kiu8CdnDN1vVfBYzX/HjJ0gxeKyC6UwvsVAqyQ==
sweetestday.flowers.	3600	in	ns	dns1.cscdns.net.
sweetestday.flowers.	3600	in	ns	dns2.cscdns.net.
sweetestday.flowers.	900	in	nsec	sweetorchid.flowers. NS RRSIG NSEC
sweetestday.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. QyT8iBNeojiT1i4wM13/Fwi25FjdEX64Hm4ccHCZKW/2JA6cschGBc5VKd2wmQUPqz4XnCqwECA+NUeeBDZW6Q==
sweetorchid.flowers.	3600	in	ns	ns1.domain.com.
sweetorchid.flowers.	3600	in	ns	ns2.domain.com.
sweetorchid.flowers.	900	in	nsec	sydney.flowers. NS RRSIG NSEC
sweetorchid.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. n6p1P9MaYzc/+12G3c8cznLjAYPuoJI6ft3Z1jmA3k7xelDPFC/iLnzbQYaqTkRUo/dU2JohoGe2UsPUSKmv4g==
sydney.flowers.	3600	in	ns	ns03.domaincontrol.com.
sydney.flowers.	3600	in	ns	ns04.domaincontrol.com.
sydney.flowers.	900	in	nsec	sylvias.flowers. NS RRSIG NSEC
sydney.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 3rSeJ2ev5fM58qAXyQnTA/SGInOi7Eff8s/Bi2O1IgnRlFcVjsfcNJazJPfDYEsOabd4ozRsW/rVVpfOWaLJDw==
sylvias.flowers.	3600	in	ns	ns21.domaincontrol.com.
sylvias.flowers.	3600	in	ns	ns22.domaincontrol.com.
sylvias.flowers.	900	in	nsec	sympathy.flowers. NS RRSIG NSEC
sylvias.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. WK5hHshOE2sTXDdlHppoZY+R2rJrxqF8b2N3cx0PRTjtjvMlx8+K14Y4buaVp01wifeGykyVl1OSbb+lLSrkkQ==
sympathy.flowers.	3600	in	ns	dns1.cscdns.net.
sympathy.flowers.	3600	in	ns	dns2.cscdns.net.
sympathy.flowers.	900	in	nsec	sympathyarrangement.flowers. NS RRSIG NSEC
sympathy.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. GNceT0BMI/8PZchYYCYRAZsY6XBPggAeCZWkYbwDJu0xzZZTnTdHjKrmBlaHNx/+KZcdtxu9CzcxrYVmydswOw==
sympathyarrangement.flowers.	3600	in	ns	ns5.worldnic.com.
sympathyarrangement.flowers.	3600	in	ns	ns6.worldnic.com.
sympathyarrangement.flowers.	900	in	nsec	syngenta.flowers. NS RRSIG NSEC
sympathyarrangement.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. qn0Ru2dHlgy0Wj5zf1beBz0vAWronB16Esnx7cVuZKlWmho0mu3UyWhHi5/aaxRQa1GEgrYSe0FBsNBftoVSOA==
syngenta.flowers.	3600	in	ns	dns1.cscdns.net.
syngenta.flowers.	3600	in	ns	dns2.cscdns.net.
syngenta.flowers.	900	in	nsec	takatsuki.flowers. NS RRSIG NSEC
syngenta.flowers.	900	in	rrsig	NSEC 13 2 900 20250924081731 20250825064731 20860 flowers. KJ+Zfq3eRws2RPyoX3WmAmpp8PFL7ULVaJ3laqMZKDYh4Ol7W7pl/ILBtFytwdrp9dhMji4UkkGwxCa1SO/FrQ==
takatsuki.flowers.	3600	in	ns	dns1.onamae.com.
takatsuki.flowers.	3600	in	ns	dns2.onamae.com.
takatsuki.flowers.	900	in	nsec	target.flowers. NS RRSIG NSEC
takatsuki.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. m7+EuzsGp7L46BD86fQElXzIUjbmKpVsUuTNBGq9PKuJQXGEYsFEdbRpEQTans6zMn/REcvaB5BjOVA5leZD6w==
target.flowers.	3600	in	ns	ns67.domaincontrol.com.
target.flowers.	3600	in	ns	ns68.domaincontrol.com.
target.flowers.	900	in	nsec	targetplus.flowers. NS RRSIG NSEC
target.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. VssTKT8XZKW3Kzqmbmy5jmsN8weBfz5/ghsc1gCdgXCLNdnDW7lh/h6xExfhfmKDXkairM77cTlToqLN1WP0dw==
targetplus.flowers.	3600	in	ns	ns03.gcd-dns.com.
targetplus.flowers.	3600	in	ns	ns04.gcd-dns.com.
targetplus.flowers.	900	in	nsec	taxi.flowers. NS RRSIG NSEC
targetplus.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Bmj3G6c9ejbM84pPurEqQhjJ6xISYCTeFAWCCpXWrg1oxPh2wNqvoYJc2HeXrzKlbkKDx9Io4Rirv5MPlilsng==
taxi.flowers.	3600	in	ns	dns1.registrar-servers.com.
taxi.flowers.	3600	in	ns	dns2.registrar-servers.com.
taxi.flowers.	900	in	nsec	tea.flowers. NS RRSIG NSEC
taxi.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ra4H5i/OBAUOH2nGZ8bFKB3yaTGofJMqG5yX3mnAZns4cRkWjK8vWx3zsNzXSz+U5a+/cCtOoayctIszHRqXeg==
tea.flowers.	3600	in	ns	dns1.registrar-servers.com.
tea.flowers.	3600	in	ns	dns2.registrar-servers.com.
tea.flowers.	900	in	nsec	team.flowers. NS RRSIG NSEC
tea.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. FOQb1v5j/5udXD8HDu+/VrhSAl6ikV+M0gQce5bWmEvfyHWusIlRDwDQ5q0N682RuGT6jg68D+An74KnNjh1ug==
team.flowers.	3600	in	ns	ns1.hover.com.
team.flowers.	3600	in	ns	ns2.hover.com.
team.flowers.	900	in	nsec	teamscaping.flowers. NS RRSIG NSEC
team.flowers.	900	in	rrsig	NSEC 13 2 900 20250907082625 20250808065625 20860 flowers. FJMTlL2tGzv9bZniCklarRLvj2Ry4aOn9WHeA+M5xEjY7PnrfOeT1reKCyXI+FYA8nJmwzVufS2CIxiYhvfDLw==
teamscaping.flowers.	3600	in	ns	ns03.domaincontrol.com.
teamscaping.flowers.	3600	in	ns	ns04.domaincontrol.com.
teamscaping.flowers.	900	in	nsec	teleflora.flowers. NS RRSIG NSEC
teamscaping.flowers.	900	in	rrsig	NSEC 13 2 900 20250921180635 20250822163635 20860 flowers. 8JLUPMwM4W/nPzB6jxdQiwJLIFvYVTe8sgiRDzNL6AeiBD+JO1eWzQyKNkoy9RGkpbV2li8Bl6doXTTYZ9lqaA==
teleflora.flowers.	3600	in	ns	ns1.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns2.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns3.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns4.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns5.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns6.markmonitor.com.
teleflora.flowers.	3600	in	ns	ns7.markmonitor.com.
teleflora.flowers.	900	in	nsec	tensor.flowers. NS RRSIG NSEC
teleflora.flowers.	900	in	rrsig	NSEC 13 2 900 20250923000145 20250823223145 20860 flowers. HpivyarCSfDy4ffMPs5/8KgO9Oy90lSJ89Ot32GkKP6haWZNw3v+43Ic/XZ9/lugfNkm08jG7aiFbtTdlTf9VA==
tensor.flowers.	3600	in	ns	ns1.markmonitor.com.
tensor.flowers.	3600	in	ns	ns3.markmonitor.com.
tensor.flowers.	900	in	nsec	tessdfdsadfsadfsdddsdsddsdd.flowers. NS RRSIG NSEC
tensor.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. dohhKzj6ysvZuxnyrSvmLNBxqr4kuw9XRBQSodlb6rA/uKWuZ9LWDLHRSwhgHkolbRhSp7ilMKdkbwTQ4l7Gsw==
tessdfdsadfsadfsdddsdsddsdd.flowers.	3600	in	ns	ns-uk.1and1-dns.biz.
tessdfdsadfsadfsdddsdsddsdd.flowers.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tessdfdsadfsadfsdddsdsddsdd.flowers.	3600	in	ns	ns-uk.1and1-dns.com.
tessdfdsadfsadfsdddsdsddsdd.flowers.	3600	in	ns	ns-uk.1and1-dns.org.
tessdfdsadfsadfsdddsdsddsdd.flowers.	900	in	nsec	thai.flowers. NS RRSIG NSEC
tessdfdsadfsadfsdddsdsddsdd.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. HagvqXsW+0JhVRsF3S0jA5v0rHcUT1V0qffB8Xr/D/QQha2zheK/6SVh3Uzkz6onu5GRDv2PBYtkWuIE7MC+Cw==
thai.flowers.	3600	in	ns	ns1.voodoo.com.
thai.flowers.	3600	in	ns	ns2.voodoo.com.
thai.flowers.	900	in	nsec	thca.flowers. NS RRSIG NSEC
thai.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ob/A6UUl5Z3iQ06/A77eGVkk6x6ykFesZBzLwWZgu7bEbHxKW++b33Ts3MFow3Iqi/ETW9QpGmEOLmgsPYqYvQ==
thca.flowers.	3600	in	ns	dns1.namecheaphosting.com.
thca.flowers.	3600	in	ns	dns2.namecheaphosting.com.
thca.flowers.	900	in	nsec	thefell.flowers. NS RRSIG NSEC
thca.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. gUR/knS96GfPfDvEvCdaSEpOf+ejSGZiKW1ogkEGiGxP9jABPYU53+J0AmCZFa+amV7/+U+b1gBkPuRitp31Tw==
thefell.flowers.	3600	in	ns	ns1.dreamhost.com.
thefell.flowers.	3600	in	ns	ns2.dreamhost.com.
thefell.flowers.	3600	in	ns	ns3.dreamhost.com.
thefell.flowers.	900	in	nsec	theflowerfactory.flowers. NS RRSIG NSEC
thefell.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. mkp9EeX4kWVDCZyYnRmDH0zwvYiOJwijVdjgIUcNkVbtMQkJhI9vE6m8422fOaMj+rXotyjoBbVI/4l7Gl+f/w==
theflowerfactory.flowers.	3600	in	ns	dns1.registrar-servers.com.
theflowerfactory.flowers.	3600	in	ns	dns2.registrar-servers.com.
theflowerfactory.flowers.	900	in	nsec	theflowerstation.flowers. NS RRSIG NSEC
theflowerfactory.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Gt6b9BtD8G0/TyBHQcdbm2fPLIslmJ/ZfPp5mYmZngJ+D2N1TEizq9Wa0KyZBv849FYfGX4mCW5YTfszj2GDAA==
theflowerstation.flowers.	3600	in	ns	ns09.domaincontrol.com.
theflowerstation.flowers.	3600	in	ns	ns10.domaincontrol.com.
theflowerstation.flowers.	900	in	nsec	thefrankieshop.flowers. NS RRSIG NSEC
theflowerstation.flowers.	900	in	rrsig	NSEC 13 2 900 20250903135148 20250804122148 20860 flowers. TGeiSYl/iywe0xPBHcdeQg16pN0rNzhoJt9K3MvFVLSJS9XQ2JeKSj13HaEFaDsyHdHysgaZVqNrhnnhApHtdQ==
thefrankieshop.flowers.	3600	in	ns	ns33.domaincontrol.com.
thefrankieshop.flowers.	3600	in	ns	ns34.domaincontrol.com.
thefrankieshop.flowers.	900	in	nsec	thehomedepot.flowers. NS RRSIG NSEC
thefrankieshop.flowers.	900	in	rrsig	NSEC 13 2 900 20250903135148 20250804122148 20860 flowers. WJae93Qw7aGHPclZdtp/5KPephxJKdFDYmaKwiwe7vAJlXtQ1h3+5Ws5HzIEpJJHI1nySUMsXTVRti4m7vQ0hw==
thehomedepot.flowers.	3600	in	ns	nsa.homedepot.com.
thehomedepot.flowers.	3600	in	ns	nsb.homedepot.com.
thehomedepot.flowers.	3600	in	ns	nsc.homedepot.com.
thehomedepot.flowers.	900	in	nsec	therewillbe.flowers. NS RRSIG NSEC
thehomedepot.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. CGGQ33uPfQ6zgUIwgmm0qmuEftiMXqyiaP7oEJLLsCdU44DvikcSsRsdErzzMmzRCZUyyOTK0nLyHsp0gKS21w==
therewillbe.flowers.	3600	in	ns	ns1.hover.com.
therewillbe.flowers.	3600	in	ns	ns2.hover.com.
therewillbe.flowers.	900	in	nsec	thesixthsense.flowers. NS RRSIG NSEC
therewillbe.flowers.	900	in	rrsig	NSEC 13 2 900 20250917185359 20250818172359 20860 flowers. EkTMGHuiBR5i11slPLX5qWlkj1riMsdXSrVdYTUEQwdkRChay2KmksBATsRn0TjVvy8A5y5VrdgBvdxUdNn3hg==
thesixthsense.flowers.	3600	in	ns	ns33.domaincontrol.com.
thesixthsense.flowers.	3600	in	ns	ns34.domaincontrol.com.
thesixthsense.flowers.	900	in	nsec	thevalentine.flowers. NS RRSIG NSEC
thesixthsense.flowers.	900	in	rrsig	NSEC 13 2 900 20250917185359 20250818172359 20860 flowers. kT44/j1yBwXRN6Yd440vs1psATwgXCuXZTcXJrOIRdquCmJwOvHAERnaSlRaoRo3JHVd9lk/Sfn+oR4wIU9daQ==
thevalentine.flowers.	3600	in	ns	ns57.domaincontrol.com.
thevalentine.flowers.	3600	in	ns	ns58.domaincontrol.com.
thevalentine.flowers.	900	in	nsec	thewildbunch.flowers. NS RRSIG NSEC
thevalentine.flowers.	900	in	rrsig	NSEC 13 2 900 20250910103042 20250811090042 20860 flowers. MWFjAD0bhhCU87nLxqXoVDgwa0j65uHcoWw9G2V2AD6EhQEn7vNON0a1KEJ7Wkuw/SRKNmrd15Fl+nHUOqFVrw==
thewildbunch.flowers.	3600	in	ns	ns0.wixdns.net.
thewildbunch.flowers.	3600	in	ns	ns1.wixdns.net.
thewildbunch.flowers.	900	in	nsec	thinkingofyou.flowers. NS RRSIG NSEC
thewildbunch.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. UdFgDBkCrKGF3wUQu/yIJoFNxR2HTymLNvPuN6HgKkh+dqyZqujHnQoqlFPr8r3gXKKS5sGcgcFMaQp06aOJkQ==
thinkingofyou.flowers.	3600	in	ns	dns1.cscdns.net.
thinkingofyou.flowers.	3600	in	ns	dns2.cscdns.net.
thinkingofyou.flowers.	900	in	nsec	thompsons.flowers. NS RRSIG NSEC
thinkingofyou.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. c1/M2sU6xK8MpSQ5Vx0ifNFj2KAZxNPU7KUoBtwIwhYPIQMpXt1T8zvd67KqOOXWbjC2vyuIjsCdlF5Rw+Uhsw==
thompsons.flowers.	3600	in	ns	ns21.domaincontrol.com.
thompsons.flowers.	3600	in	ns	ns22.domaincontrol.com.
thompsons.flowers.	900	in	nsec	thortful.flowers. NS RRSIG NSEC
thompsons.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. sduP+UkKKEFPCRUR0n7aGpdXpZE/gvxR/GbxBjZRdo7zdYhwRiuXK0gorh9zqI1COHqt93RaGVZybdEd8FhHzw==
thortful.flowers.	3600	in	ns	ns1.iptwins.net.
thortful.flowers.	3600	in	ns	ns2.iptwins.net.
thortful.flowers.	3600	in	ns	ns3.iptwins.com.
thortful.flowers.	3600	in	ns	ns4.iptwins.com.
thortful.flowers.	900	in	nsec	thousand.flowers. NS RRSIG NSEC
thortful.flowers.	900	in	rrsig	NSEC 13 2 900 20250831115948 20250801102948 20860 flowers. htD5EEtEeNW5b/FPYqAEPEjfNh6AuRyySQKXfBSS31Us4uLUcdjbCFMHBEIcjfWYoBHcNkKqojciDxcUkJ+Qhw==
thousand.flowers.	3600	in	ns	kami.ns.cloudflare.com.
thousand.flowers.	3600	in	ns	sam.ns.cloudflare.com.
thousand.flowers.	900	in	nsec	three.flowers. NS RRSIG NSEC
thousand.flowers.	900	in	rrsig	NSEC 13 2 900 20250831115948 20250801102948 20860 flowers. nNcMvq492HKLPrPXzi9NAf0dYu5bnK8fZdb5RNjohZOAV1aqUXGYswuIYzjoKORRdqH26BuiYhTkgVyO3pkMaA==
three.flowers.	3600	in	ns	bethany.ns.cloudflare.com.
three.flowers.	3600	in	ns	quentin.ns.cloudflare.com.
three.flowers.	900	in	nsec	time.flowers. NS RRSIG NSEC
three.flowers.	900	in	rrsig	NSEC 13 2 900 20250901045129 20250802032129 20860 flowers. Jkq2SM5U+fx5IhW5FPvCb/HHgckZwevQucrO88LPsklMP/z0vN3HiA595URVe2ML0DMlp3qfDNVqH6QGaPkVNg==
time.flowers.	3600	in	ns	ns1.ruvds.com.
time.flowers.	3600	in	ns	ns2.ruvds.com.
time.flowers.	900	in	nsec	timz.flowers. NS RRSIG NSEC
time.flowers.	900	in	rrsig	NSEC 13 2 900 20250923094643 20250824081643 20860 flowers. dM3f+5tjd2z4cCiFjrjQrY2ufwWCxgDeLRLZuvIRH4D7Ecx/1TYmcD1zDvKMbbYAr9DkjRsVBwkwllt6QYo/sw==
timz.flowers.	3600	in	ns	bailey.ns.cloudflare.com.
timz.flowers.	3600	in	ns	roman.ns.cloudflare.com.
timz.flowers.	900	in	nsec	tomo.flowers. NS RRSIG NSEC
timz.flowers.	900	in	rrsig	NSEC 13 2 900 20250923094643 20250824081643 20860 flowers. mN0qKi6MxL1aEKw1lcPNlWUOyiF88otZA9qq7mTOBtYN1IsNPtlg9AY1sgHJ523BSY9F2OtOQud2epWib/83qQ==
tomo.flowers.	3600	in	ns	2nd.dnsv.jp.
tomo.flowers.	3600	in	ns	ns.freeak.com.
tomo.flowers.	900	in	nsec	top.flowers. NS RRSIG NSEC
tomo.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. j3rVV/pdD9xncAlM7Xl0qQJzeCjiEIruy3EDrBiLuXOxf6I4xK4huHnNaWAz5vRXqveBjM0LibB8pUmPh1dILg==
top.flowers.	3600	in	ds	2371 13 2 28F7E061AD8CE90DA4EDF8EFFE48CF379FE6871CD49B8602EFFFC09D742F7BFB
top.flowers.	3600	in	ns	cullen.ns.cloudflare.com.
top.flowers.	3600	in	ns	stephane.ns.cloudflare.com.
top.flowers.	3600	in	rrsig	DS 13 2 3600 20250913075759 20250814062759 20860 flowers. kj5Je8CICBiOFcBZyfbi1LrOOCL7wv+RQ5IvgZjjzUjXQbOFhAMqXzv5+f7e/Efvk44I/H178WZUd+yZgnibcg==
top.flowers.	900	in	nsec	top100.flowers. NS DS RRSIG NSEC
top.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Yw6NgRmmcHTMSATZEVsk9GOzEbrFDReKoBVSoJp5dvPVJ74vf1LPP/Aqqy3OQoysPHhGW0IIPMAkbPDe4XhxIQ==
top100.flowers.	3600	in	ns	ns1-coming-soon.sav.com.
top100.flowers.	3600	in	ns	ns2-coming-soon.sav.com.
top100.flowers.	900	in	nsec	toronto.flowers. NS RRSIG NSEC
top100.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Ytsu0gAVurj83UY+seTu7YbaIrYqIkFd/0vh5QF56e3zdMFq3l8nWXkmJTEwWc8igJZtCuh1LwRh4NHj6++4xQ==
toronto.flowers.	3600	in	ns	dns1.registrar-servers.com.
toronto.flowers.	3600	in	ns	dns2.registrar-servers.com.
toronto.flowers.	900	in	nsec	toyou.flowers. NS RRSIG NSEC
toronto.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. bKlAOESF0aEyDZRgsPOOkg1HKUZt7fRjcsz+Ov84Ga9xMxq6NGorBBtKFMKpLcBtnV50oQwAA1xJag3opw1LXQ==
toyou.flowers.	3600	in	ns	ns39.domaincontrol.com.
toyou.flowers.	3600	in	ns	ns40.domaincontrol.com.
toyou.flowers.	900	in	nsec	transip.flowers. NS RRSIG NSEC
toyou.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. uimKDiv9rMwtJ0ibc1moGgvXLof+Hd4djbrPvs7AnK+6aCFo+YwYC5rxwC/UdeaQSwfLZdXdFiHaC342URPV2w==
transip.flowers.	3600	in	ds	46138 13 2 435767A545513B2AC02836B742006276C233C84F75E390647FCE518E40C25FCD
transip.flowers.	3600	in	ns	ns0.transip.net.
transip.flowers.	3600	in	ns	ns1.transip.nl.
transip.flowers.	3600	in	ns	ns2.transip.eu.
transip.flowers.	3600	in	rrsig	DS 13 2 3600 20250913075759 20250814062759 20860 flowers. NpK6dgbghWPcEiOXcLbNUAoIZdQkARCwX6fhgWip/njw5i0VDx8hfqMgsYBfDLSNouR1c4j76qLU4jQeAOV3qA==
transip.flowers.	900	in	nsec	traversecity.flowers. NS DS RRSIG NSEC
transip.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. HrqzYXLO0NophMqaENv3m2LaI+GFOMpqbknpot0weD1hZnfNKrkn45gPEBTw7Cp1uUDSv4ShmNXYszFfXCK1CQ==
traversecity.flowers.	3600	in	ns	ns31.domaincontrol.com.
traversecity.flowers.	3600	in	ns	ns32.domaincontrol.com.
traversecity.flowers.	900	in	nsec	tropical.flowers. NS RRSIG NSEC
traversecity.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ovAaFwHKqJeH8W7anCJb6TVknAh/644l2ly45xOEVHPYJXLjhGAlFhJboJF35YoHk7frXxGPXUsbx7Z6nOKGHw==
tropical.flowers.	3600	in	ns	ns1.dyna-ns.net.
tropical.flowers.	3600	in	ns	ns2.dyna-ns.net.
tropical.flowers.	900	in	nsec	true.flowers. NS RRSIG NSEC
tropical.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 4nT6QXAysEqIEgqHHjua/cYLPCYMn9+4elU0yQfvi0SNidBtEDgX6PXaNdLq7/2GNfGnUQB9eVNRMHEPozg6+Q==
true.flowers.	3600	in	ns	dns1.stabletransit.com.
true.flowers.	3600	in	ns	dns2.stabletransit.com.
true.flowers.	900	in	nsec	truffaut.flowers. NS RRSIG NSEC
