sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1756257100 7200 900 1209600 3600
salvatori.sarl.	3600	in	ns	pns3.cloudns.net.
salvatori.sarl.	3600	in	ns	pns4.cloudns.net.
sanitex.sarl.	3600	in	ns	ns1.group-socimex.com.
sanitex.sarl.	3600	in	ns	ns2.group-socimex.com.
sari.sarl.	3600	in	ns	ns1.mydomain.com.
sari.sarl.	3600	in	ns	ns2.mydomain.com.
sarl.	3600	in	dnskey	256 3 8 AwEAAanCeDEZNNA7AmRI9hOpbgnX/ited/q92yIHk/C02pZcp1ZPAT7VRzUquqC2maVOCcQzsOdiquqs/t0NOFf1aLkGMYQcbwkEq+ri4ybETww8MP5+kbPVtCx2teCo/qlHX/yv1r4NG6DZR0alfbD4EbTEbS0GH+I+2bQIoDF+Sapn
sarl.	3600	in	dnskey	256 3 8 AwEAAcHzTHaelovNArdZ+lu+ZqGPjqCccdC0AB1kgBuYNjOU9IqBkzdJq8w5JqvNZgoQ12NR1vfXckQg4+2vupr+x3BPW/0wUEU1WBmswBVICsmFRLI/MyYTfAApGLDOULDI08P4NH5LYaITJJ2tlTQja9ZMsiwZxJhqwRPx2YK4oyoz
sarl.	3600	in	dnskey	257 3 8 AwEAAbHjuW17D82tToy63EYm92+jLUJX2E6VKC6m8zx1OnV60dM2A2IG171xiVe0KuwZFS7lYn3EM/OInG8betXN/GkheZVDlZeemVrVBUJn+F9u4LIngq7MPd8NVl4IfV9GYUmJL3bbC8oiCHNdTfFHtcF5Kk/QX1BfDKNoqWh/ieox/fXNTwE127yE1mVstdL16a21T0swbmYlf1PMBQwrHmpzriM1ZF4NaVA21yl/b6ZL5c7O4tJYlTmAAnHnO0rByOtcA212c+HuPPmG8K90km58gp4Ppzx1NpbiJahFVbtgHVLSbbT0V+tF27sUwv9gQHAUXUbTNP2GXjTVSuMVlg8=
sarl.	3600	in	ns	v0n0.nic.sarl.
sarl.	3600	in	ns	v0n1.nic.sarl.
sarl.	3600	in	ns	v0n2.nic.sarl.
sarl.	3600	in	ns	v0n3.nic.sarl.
sarl.	3600	in	ns	v2n0.nic.sarl.
sarl.	3600	in	ns	v2n1.nic.sarl.
sarl.	3600	in	nsec3param	1 0 0 73
sarl.	3600	in	rrsig	DNSKEY 8 1 3600 20250916151949 20250826141949 30877 sarl. jpcOEyXJK3Z8o3a86IWi9vyCilKgHcjnQGFl5dNi+Vvbd2LnV/GhpMFhilyWFnYbT3siI5n2gHwgYHBJ8PMAN/URKQNToFA+ocPT1o2Ih1WabRb/lHapfsfUJeQU3sM42OMg0tN4pnaotdG64VfRTkJSX4Asz5gvXOsGz6Dfi233QDuQvS/924YWehngC2p7ytzLvGalfTjrOfdf4xE0KAIs2MWYXqsTc3EeEIMZ+Oiiax9+4S4u080SB1+hKVaJFM0Iip3chZQeCtEYuCU0bX/I/AJra7IM61xkPKisQr+SahqDjbd0FvqL+mcwxkixfFZ3YnGjLv9hX2sjfGTEMA==
sarl.	3600	in	rrsig	NS 8 1 3600 20250916151949 20250826141949 10263 sarl. GP4s08mPORkIIjzQwFcCFQ/XOfx5FnFDf9B+blKbvt2wdBKy4to7yXMVkKenBX7xLfO4FjU0LruP5hO0N1Nlli1AdIyIBmbratpJIAIphlCyz49uIeMPBF3HaR2PJ2nFoeTHBSDbHcLUr6eJnBNFNk0D/5/Zx7+DAMU+uv7I9ng=
sarl.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916151949 20250826141949 10263 sarl. ZZH7TjiqkL8V0MM4NHO1qryvs5+vd46lM12AHtvgnE76EapwmyWzUzihz59LzlckUPl13Y7QHuQgoFyV/Q41O0Ppw571InEBaiRKu+Q/je97jJ5ybwdJvauHENzfFJL3L2zip/jdnntcWM/sG6LMCkuLatG/FCy1qrSZzC8i4yw=
sarl.	3600	in	rrsig	SOA 8 1 3600 20250917011726 20250827001726 10263 sarl. eLoTc5UBoTePVrQ4ELsWCFAIJVOBds4cMN4ez2FuM0u8Gw8Em5V/uVHNO7C5e/swjCZpoViurs1n/a1fZ9Ha8rePT/OL64W0NveVAD6PIfIk06X1cLzorYXleieO6YipaGArgWBw+rrrIpZ5BVQzep4DAbPuMlOyj9vxZMmolGE=
sarl.sarl.	3600	in	ns	ns1.dyna-ns.net.
sarl.sarl.	3600	in	ns	ns2.dyna-ns.net.
sb9lfm4a1qrjd0552i54u69tvus9pn6d.sarl.	3600	in	nsec3	1 1 0 73 SBQBM9P4N9K5SLLR5ASRSDAC14FKQKUN NS DS RRSIG
sb9lfm4a1qrjd0552i54u69tvus9pn6d.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. Y2mAhYo9/t1LE1QW+qYPyIsKZhAi1SSFNVJndMnz2eeNqEwZsUKj5awnl/IxKYv2zVNKyZaCWVLGFdy25MwnpFr8i6OrgEOPe1XA3QNEILQ1P1AUvqR79nmM1qi6WSRE8orKDJxbu0SDd5BK8dLcE+miLpflCCKoyx5KeKwOaNE=
sbobet.sarl.	3600	in	ns	cheryl.ns.cloudflare.com.
sbobet.sarl.	3600	in	ns	hasslo.ns.cloudflare.com.
sbqbm9p4n9k5sllr5asrsdac14fkqkun.sarl.	3600	in	nsec3	1 1 0 73 SD9NJ2SOJ997LR97MHLLHOQROD8ECR1Q NS DS RRSIG
sbqbm9p4n9k5sllr5asrsdac14fkqkun.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. oWhQoqiN6KmQv6P+lnPf8FR77UQOp6+FkHbG2MbxeLZuduDhKyU9IiZ9+iBA4rQWyBSp7pTIbTYXKn9vOt31oXMHFmHsppH9IhFB9U7BmDX54d47uVBaZLOGgCZRN4RBSSvSNbFD2r/xY4vuASR4rjcCKDYMQ0uwBXq0lbmL56w=
schleich-s.sarl.	3600	in	ns	ns1.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns2.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns3.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns4.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns5.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns6.markmonitor.com.
schleich-s.sarl.	3600	in	ns	ns7.markmonitor.com.
schleich.sarl.	3600	in	ns	ns1.markmonitor.com.
schleich.sarl.	3600	in	ns	ns2.markmonitor.com.
schleich.sarl.	3600	in	ns	ns3.markmonitor.com.
schleich.sarl.	3600	in	ns	ns4.markmonitor.com.
schleich.sarl.	3600	in	ns	ns5.markmonitor.com.
schleich.sarl.	3600	in	ns	ns6.markmonitor.com.
schleich.sarl.	3600	in	ns	ns7.markmonitor.com.
schneider-it-management.sarl.	3600	in	ns	ns1.variomedia.de.
schneider-it-management.sarl.	3600	in	ns	ns2.variomedia.de.
schneider.sarl.	3600	in	ns	ns1.variomedia.de.
schneider.sarl.	3600	in	ns	ns2.variomedia.de.
schrott.sarl.	3600	in	ns	ns.udag.de.
schrott.sarl.	3600	in	ns	ns.udag.net.
schrott.sarl.	3600	in	ns	ns.udag.org.
scientil.sarl.	3600	in	ds	36221 8 2 B6046B7B8ACD9EB689B614A8AF682333841815B9EE53A8A71BDB3FE8C7323905
scientil.sarl.	3600	in	ns	dns101.ovh.net.
scientil.sarl.	3600	in	ns	ns101.ovh.net.
scientil.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. lLFT97za0Zqz4wqTXuZ9yFUO6wzDkZthrpOgoar+Fb1FCAo8ovzCiyU38e6luOT9lXGccPVhwcxVCnNluNcoRldAT56IMIZrVZJiPz69NZfXUxBV+7y/WgI0F5JpiDmuqQYbfKDNaTkKKs5VT6IOop4R7KwDZ7f2/c4b9b7tDqs=
scientile.sarl.	3600	in	ds	5791 8 2 A213F7E1B476266E1E177B94C2C16B4EDB6842B21CA160230B7C86F745024577
scientile.sarl.	3600	in	ns	dns101.ovh.net.
scientile.sarl.	3600	in	ns	ns101.ovh.net.
scientile.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. mJ0In/jsvmYqfyA1W4Z2WscZgtTA7tnZJMgzgDb9ZM7nAJhjqK2lsprFPqbmraGtEMYJJAlP73EhP7myXSRtOQjiaxaazxWnK2/V2MxWQ8+isAt5zFs207eZulsXnvBbiFrjXdF1wcaRuAEgm+hKUvUk/5xgxL1HauSt8iEnTYg=
scl.sarl.	3600	in	ds	51401 8 2 3B95B4299AD9ACE80CD2ECBA104F33A82BFB6F8DEA558BB947574C42F50349B6
scl.sarl.	3600	in	ns	dns106.ovh.net.
scl.sarl.	3600	in	ns	ns106.ovh.net.
scl.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. FYcPHbwfeuR3Jrp2celnc1zbT/8jL9W29qk0x26OeOEAF21IT+Dn35NcB80wU7KfwfZU/DFlNGAvbD+66sETtGgEZej3cQ6ZOxKTdkXNCTAKyciARVOOGuvDzORX+cIfAWbyyRhLrd2wrxf592598jlUFTlD2/SQulTCffCMxy0=
sd9nj2soj997lr97mhllhoqrod8ecr1q.sarl.	3600	in	nsec3	1 1 0 73 SFC0SO3JC3SEOOA3KNPDL5S0FLMREID3 NS DS RRSIG
sd9nj2soj997lr97mhllhoqrod8ecr1q.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. gtqrO8dQXtr0dtP7IWn1d6fyqS5zPQtfWWyDzN5axZ13HTeQWcMsiCoNAdxDWXQk8VCx5CiNRWaIZUB4xTsVmthZsqQN8Q9v3zVjA6gseaKBLY38xj7Vi45MJLR1Dgi5nsDl32SyuCGZaVS6uG+WkELzB8oDv33gswWLOIrzSw4=
sds.sarl.	3600	in	ns	ns1.world4you.at.
sds.sarl.	3600	in	ns	ns2.world4you.at.
secondhand.sarl.	3600	in	ns	ns1.a2hosting.com.
secondhand.sarl.	3600	in	ns	ns2.a2hosting.com.
secondhand.sarl.	3600	in	ns	ns3.a2hosting.com.
secondhand.sarl.	3600	in	ns	ns4.a2hosting.com.
secureict.sarl.	3600	in	ns	ns1082.ui-dns.de.
secureict.sarl.	3600	in	ns	ns1085.ui-dns.org.
secureict.sarl.	3600	in	ns	ns1098.ui-dns.biz.
secureict.sarl.	3600	in	ns	ns1117.ui-dns.com.
secureit.sarl.	3600	in	ns	ns1062.ui-dns.com.
secureit.sarl.	3600	in	ns	ns1089.ui-dns.biz.
secureit.sarl.	3600	in	ns	ns1093.ui-dns.org.
secureit.sarl.	3600	in	ns	ns1100.ui-dns.de.
seitz.sarl.	3600	in	ns	ns1022.ui-dns.de.
seitz.sarl.	3600	in	ns	ns1088.ui-dns.org.
seitz.sarl.	3600	in	ns	ns1106.ui-dns.biz.
seitz.sarl.	3600	in	ns	ns1109.ui-dns.com.
sekhmetlimited.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
sekhmetlimited.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
sekhmetlimited.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
sekhmetlimited.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
senior-compagnie.sarl.	3600	in	ns	dns105.ovh.net.
senior-compagnie.sarl.	3600	in	ns	ns105.ovh.net.
seniorcompagnie.sarl.	3600	in	ns	dns105.ovh.net.
seniorcompagnie.sarl.	3600	in	ns	ns105.ovh.net.
sentient360.sarl.	3600	in	ns	dns1.registrar-servers.com.
sentient360.sarl.	3600	in	ns	dns2.registrar-servers.com.
seo.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
seo.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
seo.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
seo.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
serco.sarl.	3600	in	ds	61424 8 2 84D5E5A5FE797F506459286C35252E89F372E7C7393978B50610CC5FB9AE1583
serco.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
serco.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
serco.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
serco.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
serco.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. aVWrDtHkSfLeS2XrE0RoNjNcW8xSE8joMiTCgkP+4P1cTjlubLUdqRrxxBE594tgihrg0Eu1fBOZ4l3UeZRvwH/Unz1hMCfpyUuImbBFyAwuDb+E2aWBOnEsSpXAVGMp4l75s/R27ZhS4EdDyJTLGFd9J2HKXdChFFMgl5JChp0=
sergehenry.sarl.	3600	in	ns	elsa.ns.cloudflare.com.
sergehenry.sarl.	3600	in	ns	rex.ns.cloudflare.com.
serrurier-marseille.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
serrurier-marseille.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
serrurier-marseille.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
serrurier-marseille.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
serrurier.sarl.	3600	in	ns	ns-canada.topdns.com.
serrurier.sarl.	3600	in	ns	ns-uk.topdns.com.
serrurier.sarl.	3600	in	ns	ns-usa.topdns.com.
server.bricobat.sarl.	3600	in	a	192.99.207.40
servicesprestiges.sarl.	3600	in	ns	docks12.rzone.de.
servicesprestiges.sarl.	3600	in	ns	shades15.rzone.de.
sfc0so3jc3seooa3knpdl5s0flmreid3.sarl.	3600	in	nsec3	1 1 0 73 SJN0RHJLK06TH4I0412U0D8N9VN0LFDK NS DS RRSIG
sfc0so3jc3seooa3knpdl5s0flmreid3.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. TqBCAI69TTVzlnqcPMnq4Fwnk45AJDZzEWI+mPrbwIHgqMJcWen2FrQa1vZ66kRnfvuFU6iXl4t7DuHl7VUuePcXYcncK5sQc8Dnvo4iPpKAbb4QfxvExYer/tY3pZ/7vQm0jFJSzswwWOyooe33Q8P9MhyPPaXk0J7fvCPryiw=
sgobbo.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
sgobbo.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
sgobbo.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
sgobbo.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
sgpp.sarl.	3600	in	ns	ns1.camoogroup.com.
sgpp.sarl.	3600	in	ns	ns2.camoogroup.com.
shakok.sarl.	3600	in	ns	ns1.swisscenter.com.
shakok.sarl.	3600	in	ns	ns2.swisscenter.com.
shaq.sarl.	3600	in	ds	54760 8 2 E4903808182B1A0B0DBC4C2CE2B9BC6CDB14AE7AFD0C92C024388C9815D4342E
shaq.sarl.	3600	in	ns	dns12.ovh.net.
shaq.sarl.	3600	in	ns	ns12.ovh.net.
shaq.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. PrNxUvqgy7o5INnLyyaRNKz8+xTXU65Uvi/UbmN2GZLgkTWNiSGLPyAdKYqz1V5rGZ+TMjXAbJ8c6MXXcA1TfCslU2s+MTFq1yD/disozrBEMiOFJ3P1Kh86xrCwBA71ahrJgeM4TCOXYUfHwpA9jLFYCaWh6bW6xr4LZWDE4Fo=
shazaming.sarl.	3600	in	ns	ns17.lwsdns.com.
shazaming.sarl.	3600	in	ns	ns18.lwsdns.com.
shazaming.sarl.	3600	in	ns	ns19.lwsdns.com.
shazaming.sarl.	3600	in	ns	ns20.lwsdns.com.
shbet.sarl.	3600	in	ns	jocelyn.ns.cloudflare.com.
shbet.sarl.	3600	in	ns	rene.ns.cloudflare.com.
shopify.sarl.	3600	in	ns	ns1.markmonitor.com.
shopify.sarl.	3600	in	ns	ns2.markmonitor.com.
shopify.sarl.	3600	in	ns	ns3.markmonitor.com.
shopify.sarl.	3600	in	ns	ns4.markmonitor.com.
shopify.sarl.	3600	in	ns	ns5.markmonitor.com.
shopify.sarl.	3600	in	ns	ns6.markmonitor.com.
shopify.sarl.	3600	in	ns	ns7.markmonitor.com.
shopping-coiffure.sarl.	3600	in	ns	dns18.ovh.net.
shopping-coiffure.sarl.	3600	in	ns	ns18.ovh.net.
shortcuts.sarl.	3600	in	ns	ns1041.ui-dns.com.
shortcuts.sarl.	3600	in	ns	ns1043.ui-dns.de.
shortcuts.sarl.	3600	in	ns	ns1075.ui-dns.biz.
shortcuts.sarl.	3600	in	ns	ns1083.ui-dns.org.
sht-lux.sarl.	3600	in	ns	ns1088.ui-dns.de.
sht-lux.sarl.	3600	in	ns	ns1094.ui-dns.org.
sht-lux.sarl.	3600	in	ns	ns1095.ui-dns.biz.
sht-lux.sarl.	3600	in	ns	ns1102.ui-dns.com.
sic.sarl.	3600	in	ns	elle.ns.cloudflare.com.
sic.sarl.	3600	in	ns	sri.ns.cloudflare.com.
siebert.sarl.	3600	in	ns	ns.udag.de.
siebert.sarl.	3600	in	ns	ns.udag.net.
siebert.sarl.	3600	in	ns	ns.udag.org.
sifs.sarl.	3600	in	ns	ns1.o2switch.net.
sifs.sarl.	3600	in	ns	ns2.o2switch.net.
signal.sarl.	3600	in	ns	dns100.ovh.net.
signal.sarl.	3600	in	ns	ns100.ovh.net.
sigwal.sarl.	3600	in	ds	40142 8 2 728181B0C638F15AEAA2DDEC3BBFA0D8E604917DA66AE7DF6092015347340D21
sigwal.sarl.	3600	in	ns	dns101.ovh.net.
sigwal.sarl.	3600	in	ns	ns101.ovh.net.
sigwal.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. ILqkJ/0B2g0kecYyH08oUdbQt683DAfgCFr3ZTGfmA29abwfdBlvb2xYohDAdSsE9M+ISOoSyuTNHtaebbkISchlpqHnoOa6JdmPRgcS5esIL+BvrncPTQREfnC9/DNYR1gpZi1xUKRLkQ8qd8w0QEK1v/ptg4j9vOS9yH/fWDg=
sin88.sarl.	3600	in	ns	kay.ns.cloudflare.com.
sin88.sarl.	3600	in	ns	kyrie.ns.cloudflare.com.
sined.sarl.	3600	in	ns	dns103.ovh.net.
sined.sarl.	3600	in	ns	ns103.ovh.net.
sing.sarl.	3600	in	ns	ns1.dyna-ns.net.
sing.sarl.	3600	in	ns	ns2.dyna-ns.net.
sizen.sarl.	3600	in	ns	ns1.ouvaton.coop.
sizen.sarl.	3600	in	ns	ns2.ouvaton.coop.
sizen.sarl.	3600	in	ns	ns3.ouvaton.coop.
sjn0rhjlk06th4i0412u0d8n9vn0lfdk.sarl.	3600	in	nsec3	1 1 0 73 SPINO0VNG4882URITBGDHIAH8GMM37E2 NS DS RRSIG
sjn0rhjlk06th4i0412u0d8n9vn0lfdk.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. PRKuYr8Oub4e8U62lUfF4gfKcLKjOWgFejdaiDv44hBWoPM7XKCTRr9QhFE9kjllcCUClLJc8eAxEAK6bkVsx2NVIhDADoimTKmvEMnxrdAU69sNUGoCHj/yDL4xr4yWJdXixPJHD+JEQ0wVei2n794hRqrCWGLR48rSXwSOY/I=
skokka.sarl.	3600	in	ns	ns1.markmonitor.com.
skokka.sarl.	3600	in	ns	ns2.markmonitor.com.
skokka.sarl.	3600	in	ns	ns3.markmonitor.com.
skokka.sarl.	3600	in	ns	ns4.markmonitor.com.
skokka.sarl.	3600	in	ns	ns5.markmonitor.com.
skokka.sarl.	3600	in	ns	ns6.markmonitor.com.
skokka.sarl.	3600	in	ns	ns7.markmonitor.com.
sm66.sarl.	3600	in	ns	opal.ns.cloudflare.com.
sm66.sarl.	3600	in	ns	piers.ns.cloudflare.com.
smac.sarl.	3600	in	ds	63062 13 2 C752999DEF2598488F55B622A23214005ECAC87A072BADF8ABA28608323CCDA9
smac.sarl.	3600	in	ns	nsany1.infomaniak.com.
smac.sarl.	3600	in	ns	nsany2.infomaniak.com.
smac.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. S2kIWtQL8hGJbGtzdhd/LP+hfj/1b01OOsiTIzWie/GrMP0xKgkAmTV62+khRlyxuUh0z+HDPb9JGjSianqOR3AJDMoYg6sy0m+bGFKBOgUqhA/PW6RiWqh8XB799xBdhFL0A5LfnK8rQdZIOfl1CUvmbJgoS5PiReJBXBuBxDc=
smart-tec.sarl.	3600	in	ns	docks20.rzone.de.
smart-tec.sarl.	3600	in	ns	shades01.rzone.de.
smart.sarl.	3600	in	ns	ns1029.ui-dns.de.
smart.sarl.	3600	in	ns	ns1114.ui-dns.com.
smart.sarl.	3600	in	ns	ns1120.ui-dns.org.
smart.sarl.	3600	in	ns	ns1121.ui-dns.biz.
smartappli.sarl.	3600	in	ds	16472 8 2 1D1B2FF42453C582388FA2218DB1179DDBF7C25809851B778C94A52DE76918F9
smartappli.sarl.	3600	in	ns	dns101.ovh.net.
smartappli.sarl.	3600	in	ns	ns101.ovh.net.
smartappli.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. X6plwolNy/omcFZ4Fh0GZQPddCieaLCAoSqopmPTZhfBoG96f0Mq9uOADcN8tq92DNibJ96Znu7S+h50lkFHJDsIMKsJtXd+nKl6r1j/KGUnoesq+EcYRYo4CsLVhhfKJMy7sO4ACl4dD4PlyoYFUHHhI6PO8CBPfZpxb5KpDNw=
smartcity.sarl.	3600	in	ns	ns11.domaincontrol.com.
smartcity.sarl.	3600	in	ns	ns12.domaincontrol.com.
smi.sarl.	3600	in	ns	ns0.wixdns.net.
smi.sarl.	3600	in	ns	ns1.wixdns.net.
snl.sarl.	3600	in	ns	roxy.ns.cloudflare.com.
snl.sarl.	3600	in	ns	trey.ns.cloudflare.com.
sofrelec.sarl.	3600	in	ns	dns17.ovh.net.
sofrelec.sarl.	3600	in	ns	ns17.ovh.net.
sonexa.sarl.	3600	in	ns	ns5.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns6.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns7.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns8.lwsdns.com.
spaceclick.sarl.	3600	in	ds	3379 8 2 257545EB15699849E1FBF9EA7EAF6D478E8226EB986C26F910EE74CA8AB99DCB
spaceclick.sarl.	3600	in	ns	dns100.ovh.net.
spaceclick.sarl.	3600	in	ns	ns100.ovh.net.
spaceclick.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. X2KohSa12ZVtHCJC2T1wRkkzLCWWF2gnsFjMuU6k5TT1QPbHT96kg/Cb5PEi6Zavq25BrAvlkC26GbxCg5ZZAeqcVTIc0PVKozUxuhFQgPtgWgb0gJ3qMvK3uJ0IB6cOZ3u7Urg+EFVTTXXtPtRFveBddCMlRRBQ9qQxcQPFiUc=
speedelec.sarl.	3600	in	ds	25253 13 1 490189CC508FF72478750C2F319F7D87939F1165
speedelec.sarl.	3600	in	ds	25253 13 2 72704EC4C3CE948E0D051F7857F1EBC1B42D74F462BB8013CCD3EA170137B440
speedelec.sarl.	3600	in	ns	ns11.infomaniak.ch.
speedelec.sarl.	3600	in	ns	ns12.infomaniak.ch.
speedelec.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. eKx3trHmjS3xz8sZo7rGRMaMrD+VDWRRNy1QzIKzmW8OeUo2kgXJuevRmCexoTLIaN6DIX15FXA1Y65wQOrOF+UbCkOmP6r+mjakSoGdSpcixSXxHe9w9q7cQV9WGlMqQ9uvKvj3AI7gbLPnlsDYMZHOkMAqOHysR0EEbwHWImE=
spinfty.sarl.	3600	in	ns	ns1.dyna-ns.net.
spinfty.sarl.	3600	in	ns	ns2.dyna-ns.net.
spino0vng4882uritbgdhiah8gmm37e2.sarl.	3600	in	nsec3	1 1 0 73 SVF0LPAVSCPNUN9FQ7O2ON4758AGDKPG NS DS RRSIG
spino0vng4882uritbgdhiah8gmm37e2.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. N47JdDGgK5QjRj112SmNlPYa3+Ero5Meu26R6iHkmS3g6AN7sfwoQMn/p0pfofgQB20rrC2M9KyUcU7oOYlKUSaJp9mGNL1Am64UnhrXNT0XCS31LBac97/64CNCFsEGILA70y6xsovarA14NCa2ZOtN1bSbMFLroK98PzpqNCw=
splc.sarl.	3600	in	ds	11252 13 1 13CB2C178A158CA76A72B7724D0A6DD2F623AB2F
splc.sarl.	3600	in	ds	11252 13 2 6841DE29D094E3D40D234202280AEDA296E8C1C0AA91BA3D0FB2CCE07669DC66
splc.sarl.	3600	in	ns	nsany1.infomaniak.com.
splc.sarl.	3600	in	ns	nsany2.infomaniak.com.
splc.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Dt+m4DIHa3h2nUrqxCwLFwnYUZF57ETSWJJSFqo/UHYTcp0KaG3rUHWTob/HFJZxaui2i0xjOM74T63BLmVXVckH88mmw+Rbv1Gss9IRsFjxRrkCaWEdyUyTStA23GHOFEkH2j3UlT08zNgDNHWRbqLQL4KL/Y6g1HBKnlTzNYs=
sse-gema.sarl.	3600	in	ns	ns1.namesrv.ch.
sse-gema.sarl.	3600	in	ns	ns2.namesrv.net.
sse-gema.sarl.	3600	in	ns	ns3.namesrv.io.
staff.sarl.	3600	in	ns	docks18.rzone.de.
staff.sarl.	3600	in	ns	shades13.rzone.de.
stanic.sarl.	3600	in	ns	a.dns.gandi.net.
stanic.sarl.	3600	in	ns	b.dns.gandi.net.
stanic.sarl.	3600	in	ns	c.dns.gandi.net.
stbbat.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
ste.sarl.	3600	in	ns	ns1.i-ofis.com.
ste.sarl.	3600	in	ns	ns2.i-ofis.com.
stemar.sarl.	3600	in	ds	64072 8 2 DCE6D71FF6C18055CCBE9137A7086D7932A3283A4934C0D6A2D29291B5E289E8
stemar.sarl.	3600	in	ns	dns200.anycast.me.
stemar.sarl.	3600	in	ns	ns200.anycast.me.
stemar.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. hA1ozq0jMFoCiP9gWD8eQksTPn9vOLLUL1BBeyq7eOalSr/SzOA1fyR+FWZA6vICqCxV1xjIKjl5efxktS/QFfh6ioYKnxw6m6KZi8zJ/0eUiEMzHOe3AmFqaarrpK+AP8KV7ZHMfZG4B/dylnbmy8roscKzOesvCnl8jX1QQEI=
stopcrash.sarl.	3600	in	ds	32771 8 2 A927F83BC4A649A4789C2F059BDD7D9B79471363B14B2F7D17A850CE4D942C28
stopcrash.sarl.	3600	in	ns	dns200.anycast.me.
stopcrash.sarl.	3600	in	ns	ns200.anycast.me.
stopcrash.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. XT1nXB4paY3vZlEhB793mwQUJzn6l2QbPEivFLk2av8YIdmOMBKrIoMHe6Ch76mOHhZ4ES6o+QdUmMkYqcYYs8S0utyuzW/HNKjMUt6m7JtAfua4LGeznmONTpvBKp/rc+hmvEEZcmjJTOIX3Q+6puCL5Lfv0JeBgnQXq+pGqtg=
storage.sarl.	3600	in	ds	684 14 4 7F5F7FDA8718771D8E7A15BF4E52C7390D79CB2D1D5DE4E7D0D3BB6A07FAA3976D15EA29F4952B3D115D129C2136654F
storage.sarl.	3600	in	ns	ns61.dnscry.net.
storage.sarl.	3600	in	ns	ns97.dnscry.net.
storage.sarl.	3600	in	ns	ns99.dnscry.net.
