sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1767661752 7200 900 1209600 3600
telescope.sarl.	3600	in	ns	ns42.infomaniak.com.
telescope.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. t2MbHLcJs959Un6Dh5uWVgvaIaRHBx3Ii90mcBpXNdjrol8q4uP85L5XSJdj/3X3QGb+sYlzWEWKEH4/jjwzENz/CjPXPGnHenJ4GD76AxQt3HxushhPHkna9WF3g7OrXL5n8KoQ6AcmIKL5z7bd1UmG9TalyTePbzcMVUdIyxA=
terca.sarl.	3600	in	ds	14197 8 2 7EDC8AA46E385631DAD7EB3786A8E2F17CBFD9A22826B102109C533D26EECDE7
terca.sarl.	3600	in	ns	dns101.ovh.net.
terca.sarl.	3600	in	ns	ns101.ovh.net.
terca.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. LQfrS4vbSQtmZ0JGWDhFcThgzvYVjsMJ36sl8ZDssstgrNbUByhracSBRjjmisdHdT2kutjcns5bYZzp9GXwdTYnn6QP2Ab7GEgFR7EJPGalc3pmee+kVll0gWixPf0oqEko0OoYIRpl7bP174ActuRSa13Qx7smhWrsssDGgEc=
terramadre.sarl.	3600	in	ds	59752 8 2 190D0F904E44446C98FD48ED06E054BCC90DE86A7F95466A1A50C8DD72FD07EB
terramadre.sarl.	3600	in	ns	ns-cloud-e1.googledomains.com.
terramadre.sarl.	3600	in	ns	ns-cloud-e2.googledomains.com.
terramadre.sarl.	3600	in	ns	ns-cloud-e3.googledomains.com.
terramadre.sarl.	3600	in	ns	ns-cloud-e4.googledomains.com.
terramadre.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. HUeg+pU9CsDP4KBMyRHBZ4LgmCSx/eMN9H+fLxF7PCR3e11oc9gOFM9lxf+NROZ3+SrnijFDdvVI6XT6tMn9dN+rbiQrUe1Qt+jZamz88PtJdbWPOSRdA6TOXkWyJra9fi7dnIfsX73koQ97TEZHFxap5mqnQq6AnfMnDdbcPqc=
tessier.sarl.	3600	in	ds	33173 13 2 FCE769EAAAAA300FA2753CD7AC9F58DBE6A1F2804A249A3861F822713E55BEB6
tessier.sarl.	3600	in	ns	launch1.spaceship.net.
tessier.sarl.	3600	in	ns	launch2.spaceship.net.
tessier.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. emmiD2pcc4nLuOlCUHH0xrrCX1ENtKSr1Mm5yyxgbxmU/ANxawpqnfrRxNo4fYPzxubZqBUWA+1Ptl6GXjEZetkgPD5TBbnjFPGeVPYPdwlVJAIWRFe4zYmmXjGJPQaDL9UB9wNsd3kEp1JcQlFQz5+QSNqFfWdWMfXwJ6p4swQ=
thabet.sarl.	3600	in	ns	maria.ns.cloudflare.com.
thabet.sarl.	3600	in	ns	mark.ns.cloudflare.com.
thai99.sarl.	3600	in	ns	cheryl.ns.cloudflare.com.
thai99.sarl.	3600	in	ns	hasslo.ns.cloudflare.com.
the.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
the.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
the.sarl.	3600	in	ns	maceio.ns.porkbun.com.
the.sarl.	3600	in	ns	salvador.ns.porkbun.com.
theescapegame.sarl.	3600	in	ns	ns19.domaincontrol.com.
theescapegame.sarl.	3600	in	ns	ns20.domaincontrol.com.
thermoanalytics.sarl.	3600	in	ns	ns-us.1and1-dns.com.
thermoanalytics.sarl.	3600	in	ns	ns-us.1and1-dns.de.
thermoanalytics.sarl.	3600	in	ns	ns-us.1and1-dns.org.
thermoanalytics.sarl.	3600	in	ns	ns-us.1and1-dns.us.
thessa.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
thessa.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
thessa.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
thessa.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
til.sarl.	3600	in	ds	30436 8 2 DD3667B7436A6FE97AF01549991CD020B7364EE345CA42B12255E0B8BB803228
til.sarl.	3600	in	ns	dns106.ovh.net.
til.sarl.	3600	in	ns	ns106.ovh.net.
til.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. lKfErsB02VHb+/g+233HfBpt6ozINyAn1o5Ed0k/3Ja9hDEkL3i4Q49J4eQMzxyIAwj0b9v9UeuLOoPBWZ6kWNBeB9xYsN+nPi9/PIKiugq56UKXyfKjwlxRV/nJuPF9DGCmAI+nFt7SwamyyV9XFZ1WLGZsKAqlRzmvdBqpIaI=
time.sarl.	3600	in	ns	a.ns.express.
time.sarl.	3600	in	ns	b.ns.works.
time.sarl.	3600	in	ns	c.ns.gold.
time4you.sarl.	3600	in	ds	39078 13 1 8E0F183B7A19F702CAEB99544EE97D6E9F56D101
time4you.sarl.	3600	in	ds	39078 13 2 EE068ADBFAF1BE5E066E2E88D73C4D8043B2B180768FB467177F1732A3605387
time4you.sarl.	3600	in	ns	ns31.infomaniak.com.
time4you.sarl.	3600	in	ns	ns32.infomaniak.com.
time4you.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. mjHfmb46vkbVHbXTSAEMeDncQVB0N2wQ7sa81xckBUUYbfp9ZA5anXdm1Nwh6qYuK2YEfI/ogeaTGOE3xbOxCKJ4c5GwRBpXSJCRTxKsvUi4SnLqIHM/Jj8FVpx/1k0UueFqtBIZY/nB/tQVyefob4g6sS1dWLORjNKBanxQ6o0=
tinkor.sarl.	3600	in	ds	57901 8 2 7CB511B877D61C41DE94096E892B0EC7CA3B4599FA671687F995F4466B5FF096
tinkor.sarl.	3600	in	ns	ns1.mijndnsserver.nl.
tinkor.sarl.	3600	in	ns	ns2.mijndnsserver.nl.
tinkor.sarl.	3600	in	ns	ns3.mijndnsserver.eu.
tinkor.sarl.	3600	in	ns	ns4.mijndnsserver.net.
tinkor.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. bKgX7JpbxhHC/fgrspdB02S/fZ1CgupKlplZI4tnhoYBXhL3hQkP3tjXnTnEK1hM1bJ3neTHIzEDohOs6ZSU3auGgNEhdKfSoWgAqZnQfoU8DLR8me6xbfHGcQx+h0iWpTLDQocHApyRtn1irCa3SIiDqB3yf85sFRCYOi50094=
tip.sarl.	3600	in	ns	ns1.dyna-ns.net.
tip.sarl.	3600	in	ns	ns2.dyna-ns.net.
tiski.sarl.	3600	in	ns	server111ns1.heberjahiz.com.
tiski.sarl.	3600	in	ns	server111ns2.heberjahiz.com.
tizoo.sarl.	3600	in	ns	dns1.tizoo.com.
tizoo.sarl.	3600	in	ns	dns2.tizoo.com.
tk88.sarl.	3600	in	ns	melnicoff.ns.cloudflare.com.
tk88.sarl.	3600	in	ns	perla.ns.cloudflare.com.
tlo4couud8j5c3bfclnit3g1i6vg03ek.sarl.	3600	in	nsec3	1 1 0 73 TT55NKFHN0EI39KVVCCNC7CKBS6S8GDC NS DS RRSIG
tlo4couud8j5c3bfclnit3g1i6vg03ek.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. w8GUhHuWsQkV5bqRvGNFjWbxfPjEpDDUCfJG5lCCGJiISVljqzLvndlaUlf6lalDEz+U5hEloDScgMQLAumEYVwg8KOjb7S4ydSwbiSrVEB1/jetl4yXFHKjtJoJcEpBmoaoXP5o1ktvg+03lLceykfRrPZGhWoF3glViqcmy78=
tnps.sarl.	3600	in	ns	ns1.dnshostservices.com.
tnps.sarl.	3600	in	ns	ns2.dnshostservices.com.
tnps.sarl.	3600	in	ns	ns3.dnshostservices.com.
tnps.sarl.	3600	in	ns	ns4.dnshostservices.com.
tntag.sarl.	3600	in	ns	ns21.domaincontrol.com.
tntag.sarl.	3600	in	ns	ns22.domaincontrol.com.
tobiasmcgowan.sarl.	3600	in	ns	ns1.dyna-ns.net.
tobiasmcgowan.sarl.	3600	in	ns	ns2.dyna-ns.net.
token.sarl.	3600	in	ds	38902 13 2 C7D8479A58A3E3811EAC41631ECF30D5D880493EE9C339478BDE50A4F0D568D0
token.sarl.	3600	in	ns	launch1.spaceship.net.
token.sarl.	3600	in	ns	launch2.spaceship.net.
token.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. L5Vgzpve8KmAJThJDrVgAEjji9gi19XuMJQnBVGFiTpbb3ZwKCClsaF5gYfMkhP5lNZURLeXNUpv1sVvVp1TxjornG056+pI1F3nTfuDfFjF1nInAk2XxP0Mt3FcAd1JbWEdhULL3CEvWAm5OiS2ZEn8Xon2xPbPqcXGCHgx82o=
token2.sarl.	3600	in	ns	eric.ns.cloudflare.com.
token2.sarl.	3600	in	ns	roxy.ns.cloudflare.com.
tom.sarl.	3600	in	ns	pdns09.domaincontrol.com.
tom.sarl.	3600	in	ns	pdns10.domaincontrol.com.
tony.sarl.	3600	in	ds	2371 13 2 7223F6C8187D9CCF880D688781F43DB3D88DC4D2188839FBB881498755593EA2
tony.sarl.	3600	in	ns	iris.ns.cloudflare.com.
tony.sarl.	3600	in	ns	jeff.ns.cloudflare.com.
tony.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. bzEwsHoMgq6XSAtFSAKJojbQyLZ8529DmsyJ2svCqd4EboJEyAJVcy4YQ9OL6/PewkO9XRdnJC/dhqbsRCQu79Xgn/r47/pa90jiSIhl0xb5/UAP8QOFkmVX5P/bmCTTN3fJENthA+NL3PhjqtcMTYfRgiDMqt7KM5VwTYvO9+M=
top88.sarl.	3600	in	ns	ns1.dyna-ns.net.
top88.sarl.	3600	in	ns	ns2.dyna-ns.net.
torel.sarl.	3600	in	ds	56373 13 2 2F5068C68A76AD5A1B0B990FABC7CA8754E40B872AE91F75433FABF8F1A69F52
torel.sarl.	3600	in	ns	ns01.one.com.
torel.sarl.	3600	in	ns	ns02.one.com.
torel.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. o3WRpN6393TlqQEykpQGRr/hSSicRIYeiuQ6cm2wdtSoin1SA8uL38WXvRWjepiJvJL1VdSz4OXTJKwkqMVWEgPd1LOvfT28qdVt30RZGdsGdaTNpiWskOdEdjfyEjRpeGdaXmdUVqo/Vf5oghU4NREnHpN0uZQfqLMLyKN2/JM=
totalenergies.sarl.	3600	in	ns	ns2.observatoiredesmarques.fr.
totalenergies.sarl.	3600	in	ns	ns3.nameshield.net.
totalenergies.sarl.	3600	in	ns	obs.ns1.fr.
totum.sarl.	3600	in	ns	a.dns.gandi.net.
totum.sarl.	3600	in	ns	b.dns.gandi.net.
totum.sarl.	3600	in	ns	c.dns.gandi.net.
tp-service.sarl.	3600	in	ns	ns1045.ui-dns.org.
tp-service.sarl.	3600	in	ns	ns1059.ui-dns.com.
tp-service.sarl.	3600	in	ns	ns1062.ui-dns.de.
tp-service.sarl.	3600	in	ns	ns1078.ui-dns.biz.
tpi.sarl.	3600	in	ns	dns10.ovh.net.
tpi.sarl.	3600	in	ns	ns10.ovh.net.
tradeonpoint.sarl.	3600	in	ns	hugh.ns.cloudflare.com.
tradeonpoint.sarl.	3600	in	ns	noor.ns.cloudflare.com.
trading.sarl.	3600	in	ns	dns1.registrar-servers.com.
trading.sarl.	3600	in	ns	dns2.registrar-servers.com.
transfaire.sarl.	3600	in	ns	ns11.infomaniak.ch.
transfaire.sarl.	3600	in	ns	ns12.infomaniak.ch.
translation.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
translation.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
translation.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
translation.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
trendyprojectors.sarl.	3600	in	ns	ns1.dyna-ns.net.
trendyprojectors.sarl.	3600	in	ns	ns2.dyna-ns.net.
trii.sarl.	3600	in	ns	docks07.rzone.de.
trii.sarl.	3600	in	ns	shades09.rzone.de.
trinova.sarl.	3600	in	ns	ns1.dns-parking.com.
trinova.sarl.	3600	in	ns	ns2.dns-parking.com.
triple-a.sarl.	3600	in	ns	dns1.namecheaphosting.com.
triple-a.sarl.	3600	in	ns	dns2.namecheaphosting.com.
triple-m.sarl.	3600	in	ds	34922 8 2 70AAEE2D5322E05746BD00B8C1F00850CD7F18E923C06D60932D58BDA260CC47
triple-m.sarl.	3600	in	ns	dns102.ovh.net.
triple-m.sarl.	3600	in	ns	ns102.ovh.net.
triple-m.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. ypxdAce+yCqsA0DlJ2rsKD1wjGt1VPo9yF2TsPNklK82UOZ88pHDDlk0bgz6qFOeU9clErc6FgXD1fjDad2o+oTY7u0kK34HUUBhbvNLzst6xYHdOHQ7SQXN28Cbzg6pMcjhm5LEoCm1NcUy4vTJVg7HPQsRTpKFPJAQ/fFu3Yk=
triton.sarl.	3600	in	ns	docks07.rzone.de.
triton.sarl.	3600	in	ns	shades13.rzone.de.
trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
tryje-trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
tryje-trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
tryje-trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
tryje-trophee.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
tt55nkfhn0ei39kvvccnc7ckbs6s8gdc.sarl.	3600	in	nsec3	1 1 0 73 U3HDL9FUNLSCO5M0D8GNU21M2RI9OA6G NS DS RRSIG
tt55nkfhn0ei39kvvccnc7ckbs6s8gdc.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. YI7XgX+2dDVFzZMh0xY3iJW7agIJXCJeS2qSDK+oiQKoc2cD/FVetAKh0Hlmkb5zLDkJprePuGk+7TiN7S2b+vwKU/rRtTbSnvVQrMusaZzOdvcXco76kCSF2WDdPjtBn2I1NF3R5sjJPP7lhjlkjFWaVSDJXjhOROxWl05s2n4=
tuma.sarl.	3600	in	ns	dns1.registrar-servers.com.
tuma.sarl.	3600	in	ns	dns2.registrar-servers.com.
tumblr.sarl.	3600	in	ns	ns1.tumblr.com.
tumblr.sarl.	3600	in	ns	ns2.tumblr.com.
tumblr.sarl.	3600	in	ns	ns3.tumblr.com.
tumblr.sarl.	3600	in	ns	ns4.tumblr.com.
turbo.sarl.	3600	in	ns	ns1.markmonitor.com.
turbo.sarl.	3600	in	ns	ns2.markmonitor.com.
turbo.sarl.	3600	in	ns	ns3.markmonitor.com.
turbo.sarl.	3600	in	ns	ns4.markmonitor.com.
typhu88.sarl.	3600	in	ns	armfazh.ns.cloudflare.com.
typhu88.sarl.	3600	in	ns	fish.ns.cloudflare.com.
tyvek.sarl.	3600	in	ns	pdns1.ultradns.net.
tyvek.sarl.	3600	in	ns	pdns2.ultradns.net.
tyvek.sarl.	3600	in	ns	pdns3.ultradns.org.
tyvek.sarl.	3600	in	ns	pdns4.ultradns.org.
tyvek.sarl.	3600	in	ns	pdns5.ultradns.info.
tyvek.sarl.	3600	in	ns	pdns6.ultradns.co.uk.
u-o.sarl.	3600	in	ns	dns1.tizoo.com.
u-o.sarl.	3600	in	ns	dns2.tizoo.com.
u3hdl9funlsco5m0d8gnu21m2ri9oa6g.sarl.	3600	in	nsec3	1 1 0 73 U99HTJAV6MTDT5I90O9V585I97VTU7A5 NS DS RRSIG
u3hdl9funlsco5m0d8gnu21m2ri9oa6g.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. WZXz6hu1wcBU5Q7IeD0lCzFxTK70ACcRf5vp23RnpvV/zEz44iW4YFkJVPNflpY1zwEWeQ806Yp6BbNA2xc0aI5RKowiftpIRM7XJWmkPFB8YjLeQO8qefOfxgZAhkl3uFeB6yG5n1bB2FLRmgatQb5aEV6dHCFahtUMF/eAB0E=
u99htjav6mtdt5i90o9v585i97vtu7a5.sarl.	3600	in	nsec3	1 1 0 73 U9QEI0U1UPAHTB012VQR4OTC5K3L2H1Q NS DS RRSIG
u99htjav6mtdt5i90o9v585i97vtu7a5.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. z+T0YYrpOkVwo4VrcGddF7ARNza377VCIdf15uZkWmWGiZoAvti2viaNZgrxWvEZAYqOKMh+fW3L4kR6+r2FCYF8J7s6eAo7Kbqbsoce4axjMr1Jr4lP5Aaxpxyla3i6+WIvl/56oAqQsa/bA3+zbuCjBvGgVsvHw/p+T0cegKg=
u9qei0u1upahtb012vqr4otc5k3l2h1q.sarl.	3600	in	nsec3	1 1 0 73 UD652TT5GMN98S2B3S0URQQPEKA79JD2 NS DS RRSIG
u9qei0u1upahtb012vqr4otc5k3l2h1q.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. eaZTGNfejze54hG8CdNVOxlOaskopU2hjbWszWLXU3y1Y6vUWCY5ZiRVF7ge/e6jghwpcbIbvqhn1zm0xXHjuruQ0O+JLLScfrEj9W67aBpKjC6PAFjSyimrsHrtl0v0Iy6wbQQXidykU+MQlRBvRdshh3RCBnCqQftKf4nt9nc=
uae.sarl.	3600	in	ns	ns67.domaincontrol.com.
uae.sarl.	3600	in	ns	ns68.domaincontrol.com.
ud652tt5gmn98s2b3s0urqqpeka79jd2.sarl.	3600	in	nsec3	1 1 0 73 UDIRA1PCBHHQLK3KJKJOMVK3RVSEN8R8 NS DS RRSIG
ud652tt5gmn98s2b3s0urqqpeka79jd2.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. Frwe9L1GzKTaTDVJm4jSkD1T0/V8fLLJHWvXGiAmpaaaSJNb//RIB6M16JC9g/lh7vTTRWDwW4U3+BwAO1FYNY75hZV1iFWMlSKGfERpEP6aMeA0MRenvednOO/M1Yl9IWyuw37iMWIY8oPRWKfqUqyWJp1zfl3S2VP4YruzeOc=
udira1pcbhhqlk3kjkjomvk3rvsen8r8.sarl.	3600	in	nsec3	1 1 0 73 US889KHV6E27EP1AIJQTNGDELJUCUSHL NS DS RRSIG
udira1pcbhhqlk3kjkjomvk3rvsen8r8.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. 0KAD14gQ7QmV5N3drfkh+/qI9XE/Xd/HqeCaqNS2aJhF5bfHm68u5hlB2cDtvpGcf2z+9RM1PhiyMlLw7VN/8tIq9gpeQM1QJI0ZDMFxrSftonlyUXhTiSB/Cfs7aARgGcianbzXkjCld0YQmddM8T/15DU8arN1TNpV0/Az7q4=
ufabet.sarl.	3600	in	ns	dns1.registrar-servers.com.
ufabet.sarl.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.sarl.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.sarl.	3600	in	ns	dns2.registrar-servers.com.
ultima.sarl.	3600	in	ns	ns1.host-anycast.it.
ultima.sarl.	3600	in	ns	ns2.host-anycast.com.
uncleigor.sarl.	3600	in	ns	colin.ns.cloudflare.com.
uncleigor.sarl.	3600	in	ns	cruz.ns.cloudflare.com.
unique.sarl.	3600	in	ns	ns67.domaincontrol.com.
unique.sarl.	3600	in	ns	ns68.domaincontrol.com.
unitypoint.sarl.	3600	in	ns	ns1-06.azure-dns.com.
unitypoint.sarl.	3600	in	ns	ns2-06.azure-dns.net.
unitypoint.sarl.	3600	in	ns	ns3-06.azure-dns.org.
unitypoint.sarl.	3600	in	ns	ns4-06.azure-dns.info.
up.sarl.	3600	in	ns	ns1.o2switch.net.
up.sarl.	3600	in	ns	ns2.o2switch.net.
upcom.sarl.	3600	in	ds	707 13 2 7E914DDCC6B44892ED50F69E60AC51EA2F2EF2D79ACC1963175EC2A9F0814D68
upcom.sarl.	3600	in	ns	ns11.infomaniak.ch.
upcom.sarl.	3600	in	ns	ns12.infomaniak.ch.
upcom.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. YMUn1Zt2Hfh1tznbfDIoSxJ1pysc6VVveDSS7FvQ64n+GQxdRdDB2VTTV3Fmkif2KxcWzJkzGvDL8ibkc0Nm/NRBJXyKmEc0ZOT2genYo43PVLxLfgyYwj0iJ+QqFd9gX8VGB0vwT7l0IxhSuHC79Whp8CADVhMGpT1JdHrwrgA=
us889khv6e27ep1aijqtngdeljucushl.sarl.	3600	in	nsec3	1 1 0 73 V5PUCCQJB6IS1T5I17Q51ETR7KOLU4LU NS DS RRSIG
us889khv6e27ep1aijqtngdeljucushl.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. jmzcomaqoxCFE/sKPZYvmQRi5yR34ZmHGK0wtdY6OVTpNrGPMW0Qf+YgLpPT2yqRtw5lvCcQ827v9mSeq27zQ03NNDkdi5ihFSI/rSOIUVauqHldjRjNND7vWsXHnOjkI+G9RDmra8xfZI1K2N8eD0p2H+SCfaQXhzw16j+flvY=
v0n0.nic.sarl.	3600	in	a	65.22.32.63
v0n0.nic.sarl.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0063
v0n1.nic.sarl.	3600	in	a	65.22.33.63
v0n1.nic.sarl.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0063
v0n2.nic.sarl.	3600	in	a	65.22.34.63
v0n2.nic.sarl.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0063
v0n3.nic.sarl.	3600	in	a	161.232.16.63
v0n3.nic.sarl.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0063
v2n0.nic.sarl.	3600	in	a	65.22.35.63
v2n0.nic.sarl.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0063
v2n1.nic.sarl.	3600	in	a	161.232.17.63
v2n1.nic.sarl.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0063
v5puccqjb6is1t5i17q51etr7kolu4lu.sarl.	3600	in	nsec3	1 1 0 73 V9RPOE08J9J02R7C97OA5M4S947IBOEK NS DS RRSIG
v5puccqjb6is1t5i17q51etr7kolu4lu.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. HrkZK3VsGX0bwskeP1PRK2T194WvyzK+/+Q2yCOfxVjQO3uaLMPDm3+aeOyjXlBgf5WSEBt80NymeWKX+ziPjlZdE4GLi664u/L8cqKem6GuXVOVbL4Vz0/FODG9WO1JgcA28Uu8hzgczA4DpRNx+66koAET7usiy7WcMWo8MCQ=
v9bet.sarl.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.sarl.	3600	in	ns	kyrie.ns.cloudflare.com.
v9rpoe08j9j02r7c97oa5m4s947iboek.sarl.	3600	in	nsec3	1 1 0 73 VB1F146F0CT0KJ7SD5K57SSCCNE0KHIQ NS DS RRSIG
v9rpoe08j9j02r7c97oa5m4s947iboek.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. v+AnJfh3afgN+9+rVX736RI9NpeusyeYUFZxlMiLVzrtAlIjigtfA/fwXwuuziJYmVfw4fpQsyaySyxT3TweB2FpMwVljp+0KOlVNVRb2DOArP4Gx093A3JYfA5U0yqNd1TJ/Onu1Uvklo35nn0VCXkaasHQjp2jJz3oR8z8USA=
valetudo.sarl.	3600	in	ns	ns1.o2switch.net.
valetudo.sarl.	3600	in	ns	ns2.o2switch.net.
valoris.sarl.	3600	in	ns	dns101.ovh.net.
valoris.sarl.	3600	in	ns	ns101.ovh.net.
valsys.sarl.	3600	in	ns	ns1.simplehosting.ch.
valsys.sarl.	3600	in	ns	ns2.simplehosting.ch.
valu.sarl.	3600	in	ns	ns1066.ui-dns.com.
valu.sarl.	3600	in	ns	ns1074.ui-dns.biz.
valu.sarl.	3600	in	ns	ns1103.ui-dns.de.
valu.sarl.	3600	in	ns	ns1118.ui-dns.org.
vas.sarl.	3600	in	ns	ns11.domaincontrol.com.
vas.sarl.	3600	in	ns	ns12.domaincontrol.com.
vb1f146f0ct0kj7sd5k57ssccne0khiq.sarl.	3600	in	nsec3	1 1 0 73 VLQR8LF0OTSVLEAGAI0UL9I5C0PTTIVA NS DS RRSIG
vb1f146f0ct0kj7sd5k57ssccne0khiq.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. oFvV5K8JzgxOvMsnvRAg88/smCb1Wl5IRpmyB7ZuqdVErPTibDJaHtZhO+nBBZI/jh/iwX51CFdwkkNW1JdwdF5NnlCY2/ocZI+1QI1G5evL3jvJEeZQWYAWvnuvV/mrpVXT6z59H9DdI4ihgYw0fmP56R6iGcNNA5qzq4x8Q/4=
vbobet.sarl.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.sarl.	3600	in	ns	michelle.ns.cloudflare.com.
vde.sarl.	3600	in	ns	nsa.planethoster.net.
vde.sarl.	3600	in	ns	nsb.planethoster.net.
vde.sarl.	3600	in	ns	nsc.planethoster.net.
vdi.sarl.	3600	in	ns	dns111.ovh.net.
vdi.sarl.	3600	in	ns	ns111.ovh.net.
vertu.sarl.	3600	in	ns	ns01.trademarkarea.com.
vertu.sarl.	3600	in	ns	ns02.trademarkarea.com.
vertu.sarl.	3600	in	ns	ns03.trademarkarea.com.
vi.sarl.	3600	in	ns	pdns1.registrar-servers.com.
vi.sarl.	3600	in	ns	pdns2.registrar-servers.com.
view.sarl.	3600	in	ns	ns1.dns-parking.com.
view.sarl.	3600	in	ns	ns2.dns-parking.com.
vin777.sarl.	3600	in	ns	cora.ns.cloudflare.com.
vin777.sarl.	3600	in	ns	kyrie.ns.cloudflare.com.
vinted.sarl.	3600	in	ns	ns1.parking.vinted.net.
vinted.sarl.	3600	in	ns	ns2.parking.vinted.net.
vip.sarl.	3600	in	ds	27476 8 2 A76E114CDAB526EF8A9DBB4F3F4D6376F1C230E793B82920E9F8B4BC59E21C80
vip.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
vip.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
vip.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
vip.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
vip.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. IHD159rQ5coxMX6Ey/sZ0oa631lzzD3Z/yS5QbZTf3L8/1CzeRTpO9YHM5WKRkx2CAjdez4werQUPaoL4PVmzUAy73eVWIJYdVcbvOeyEYWtFMRZaCEQDrPwuikFuX0umAYv/VFM2v7way+IQdDAuHryBwga9ui83NkxjMChx9g=
vip66.sarl.	3600	in	ns	finley.ns.cloudflare.com.
vip66.sarl.	3600	in	ns	sierra.ns.cloudflare.com.
vip79.sarl.	3600	in	ns	ns1.dyna-ns.net.
vip79.sarl.	3600	in	ns	ns2.dyna-ns.net.
virtualteam.sarl.	3600	in	ns	ns01.dotonline.net.
virtualteam.sarl.	3600	in	ns	ns02.dotonline.net.
visa.sarl.	3600	in	ns	ns1.dnsvisa.com.
visa.sarl.	3600	in	ns	ns2.dnsvisa.com.
visa.sarl.	3600	in	ns	ns3.dnsvisa.com.
visio.sarl.	3600	in	ns	dns20.ovh.net.
visio.sarl.	3600	in	ns	ns20.ovh.net.
vitaal.sarl.	3600	in	ns	ns01.dotonline.net.
vitaal.sarl.	3600	in	ns	ns02.dotonline.net.
viva.sarl.	3600	in	ns	ns.udag.de.
viva.sarl.	3600	in	ns	ns.udag.net.
viva.sarl.	3600	in	ns	ns.udag.org.
