gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
ppv.gold.	3600	in	ns	m.coowo.com.
ppv.gold.	3600	in	ns	n.coowo.com.
ppwdyb.gold.	3600	in	ns	ns1.dns.com.
ppwdyb.gold.	3600	in	ns	ns2.dns.com.
ppzhyp.gold.	3600	in	ns	ns1.dns.com.
ppzhyp.gold.	3600	in	ns	ns2.dns.com.
pqfkhz.gold.	3600	in	ns	ns1.dns.com.
pqfkhz.gold.	3600	in	ns	ns2.dns.com.
pqhfzf.gold.	3600	in	ns	ns1.dns.com.
pqhfzf.gold.	3600	in	ns	ns2.dns.com.
pqisjx.gold.	3600	in	ns	ns1.dyna-ns.net.
pqisjx.gold.	3600	in	ns	ns2.dyna-ns.net.
pqjmhm.gold.	3600	in	ns	n1.xundns.com.
pqjmhm.gold.	3600	in	ns	n2.xundns.com.
pqjmms.gold.	3600	in	ns	n1.xundns.com.
pqjmms.gold.	3600	in	ns	n2.xundns.com.
pqjpcy.gold.	3600	in	ns	luciane.ns.cloudflare.com.
pqjpcy.gold.	3600	in	ns	merlin.ns.cloudflare.com.
pqmnew.gold.	3600	in	ns	ns1.dnsip.com.
pqmnew.gold.	3600	in	ns	ns2.dnsip.com.
pqoekh.gold.	3600	in	ns	ns1.dns.com.
pqoekh.gold.	3600	in	ns	ns2.dns.com.
pqwqho.gold.	3600	in	ns	ns1.dns.com.
pqwqho.gold.	3600	in	ns	ns2.dns.com.
pqykop.gold.	3600	in	ns	ns1.dns.com.
pqykop.gold.	3600	in	ns	ns2.dns.com.
pqzcbk.gold.	3600	in	ns	luciane.ns.cloudflare.com.
pqzcbk.gold.	3600	in	ns	merlin.ns.cloudflare.com.
prada.gold.	3600	in	ns	ns1.barbero.zone.
prada.gold.	3600	in	ns	ns2.barbero.zone.
praegeanstalt.gold.	3600	in	ns	a.ns14.net.
praegeanstalt.gold.	3600	in	ns	b.ns14.net.
praegeanstalt.gold.	3600	in	ns	c.ns14.net.
praegeanstalt.gold.	3600	in	ns	d.ns14.net.
pragmatic.gold.	3600	in	ns	joan.ns.cloudflare.com.
pragmatic.gold.	3600	in	ns	razvan.ns.cloudflare.com.
prairie.gold.	3600	in	ns	ns1.afternic.com.
prairie.gold.	3600	in	ns	ns2.afternic.com.
prana.gold.	3600	in	ns	ns5.lwsdns.com.
prana.gold.	3600	in	ns	ns6.lwsdns.com.
prana.gold.	3600	in	ns	ns7.lwsdns.com.
prana.gold.	3600	in	ns	ns8.lwsdns.com.
pray.gold.	3600	in	ns	ns1.dns-redirect.com.
pray.gold.	3600	in	ns	ns2.dns-redirect.com.
prc.gold.	3600	in	ns	mona.ns.cloudflare.com.
prc.gold.	3600	in	ns	sri.ns.cloudflare.com.
precard.gold.	3600	in	ns	glen.ns.cloudflare.com.
precard.gold.	3600	in	ns	irma.ns.cloudflare.com.
precious.gold.	3600	in	ns	ns1.dyna-ns.net.
precious.gold.	3600	in	ns	ns2.dyna-ns.net.
preciousmetal.gold.	3600	in	ns	ns1.afternic.com.
preciousmetal.gold.	3600	in	ns	ns2.afternic.com.
preciousmetals.gold.	3600	in	ns	ns39.domaincontrol.com.
preciousmetals.gold.	3600	in	ns	ns40.domaincontrol.com.
precise.gold.	3600	in	ns	curitiba.ns.porkbun.com.
precise.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
precise.gold.	3600	in	ns	maceio.ns.porkbun.com.
precise.gold.	3600	in	ns	salvador.ns.porkbun.com.
predict.gold.	3600	in	ns	curitiba.ns.porkbun.com.
predict.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
predict.gold.	3600	in	ns	maceio.ns.porkbun.com.
predict.gold.	3600	in	ns	salvador.ns.porkbun.com.
preferred.gold.	3600	in	ns	randall.ns.cloudflare.com.
preferred.gold.	3600	in	ns	tori.ns.cloudflare.com.
preis.gold.	3600	in	ns	ns1.mydataknox.com.
preis.gold.	3600	in	ns	ns2.mydataknox.com.
preisvergleich.gold.	3600	in	ns	a.ns14.net.
preisvergleich.gold.	3600	in	ns	b.ns14.net.
preisvergleich.gold.	3600	in	ns	c.ns14.net.
preisvergleich.gold.	3600	in	ns	d.ns14.net.
premier.gold.	3600	in	ns	ns1.afternic.com.
premier.gold.	3600	in	ns	ns2.afternic.com.
premierinsights.gold.	3600	in	ns	dns1.registrar-servers.com.
premierinsights.gold.	3600	in	ns	dns2.registrar-servers.com.
premium.gold.	3600	in	ns	ns1.afternic.com.
premium.gold.	3600	in	ns	ns2.afternic.com.
premiumdomains.gold.	3600	in	ns	ns1.sedoparking.com.
premiumdomains.gold.	3600	in	ns	ns2.sedoparking.com.
preparat.gold.	3600	in	ns	ns35.domaincontrol.com.
preparat.gold.	3600	in	ns	ns36.domaincontrol.com.
present.gold.	3600	in	ns	ns1.sedoparking.com.
present.gold.	3600	in	ns	ns2.sedoparking.com.
preserve.gold.	3600	in	ns	lunlun.ns.giantpanda.com.
preserve.gold.	3600	in	ns	yangyang.ns.giantpanda.com.
preservegold.gold.	3600	in	ns	ns19.domaincontrol.com.
preservegold.gold.	3600	in	ns	ns20.domaincontrol.com.
press.gold.	3600	in	ns	ns1.afternic.com.
press.gold.	3600	in	ns	ns2.afternic.com.
pressed.gold.	3600	in	ns	ns-1392.awsdns-46.org.
pressed.gold.	3600	in	ns	ns-182.awsdns-22.com.
pressed.gold.	3600	in	ns	ns-1911.awsdns-46.co.uk.
pressed.gold.	3600	in	ns	ns-890.awsdns-47.net.
prestige.gold.	3600	in	ns	ns1.afternic.com.
prestige.gold.	3600	in	ns	ns2.afternic.com.
pretio.gold.	3600	in	ns	curt.ns.cloudflare.com.
pretio.gold.	3600	in	ns	jade.ns.cloudflare.com.
prgpe.gold.	3600	in	ns	n1.xundns.com.
prgpe.gold.	3600	in	ns	n2.xundns.com.
price-of.gold.	3600	in	ns	ns11.domaincontrol.com.
price-of.gold.	3600	in	ns	ns12.domaincontrol.com.
price-today.gold.	3600	in	ns	cullen.ns.cloudflare.com.
price-today.gold.	3600	in	ns	ivy.ns.cloudflare.com.
price.gold.	3600	in	ns	ns05.domaincontrol.com.
price.gold.	3600	in	ns	ns06.domaincontrol.com.
priceof.gold.	3600	in	ns	ns1-coming-soon.sav.com.
priceof.gold.	3600	in	ns	ns2-coming-soon.sav.com.
pricepergram.gold.	3600	in	ns	amalia.ns.cloudflare.com.
pricepergram.gold.	3600	in	ns	jake.ns.cloudflare.com.
priceperounce.gold.	3600	in	ns	jaxson.ns.cloudflare.com.
priceperounce.gold.	3600	in	ns	nucum.ns.cloudflare.com.
pricessilverand.gold.	3600	in	ns	jaime.ns.cloudflare.com.
pricessilverand.gold.	3600	in	ns	zoe.ns.cloudflare.com.
pricetracker.gold.	3600	in	ns	ns1.digitalocean.com.
pricetracker.gold.	3600	in	ns	ns2.digitalocean.com.
pricetracker.gold.	3600	in	ns	ns3.digitalocean.com.
pricex.gold.	3600	in	ns	adelaide.ns.cloudflare.com.
pricex.gold.	3600	in	ns	derek.ns.cloudflare.com.
pride.gold.	3600	in	ns	ns1.afternic.com.
pride.gold.	3600	in	ns	ns2.afternic.com.
priestess.gold.	3600	in	ns	ns41.domaincontrol.com.
priestess.gold.	3600	in	ns	ns42.domaincontrol.com.
prima.gold.	3600	in	ns	ns1.afternic.com.
prima.gold.	3600	in	ns	ns2.afternic.com.
primaer.gold.	3600	in	ns	a.ns14.net.
primaer.gold.	3600	in	ns	b.ns14.net.
primaer.gold.	3600	in	ns	c.ns14.net.
primaer.gold.	3600	in	ns	d.ns14.net.
prime.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.gold.	3600	in	ns	nssui.comlaude.ch.
prime.gold.	3600	in	ns	nsusa.comlaude.net.
primeclox.gold.	3600	in	ns	ns103.asurahosting.com.
primeclox.gold.	3600	in	ns	ns104.asurahosting.com.
primeone.gold.	3600	in	ns	ns1.digitalocean.com.
primeone.gold.	3600	in	ns	ns2.digitalocean.com.
primeone.gold.	3600	in	ns	ns3.digitalocean.com.
primergacor.gold.	3600	in	ns	nile.ns.cloudflare.com.
primergacor.gold.	3600	in	ns	sasha.ns.cloudflare.com.
primerplay.gold.	3600	in	ns	nile.ns.cloudflare.com.
primerplay.gold.	3600	in	ns	sasha.ns.cloudflare.com.
primerplays.gold.	3600	in	ns	nile.ns.cloudflare.com.
primerplays.gold.	3600	in	ns	sasha.ns.cloudflare.com.
primo.gold.	3600	in	ds	57780 13 1 10BEC9A7BB30A78E33E24BCCB67F27885229E762
primo.gold.	3600	in	ns	dns1.registrar-servers.com.
primo.gold.	3600	in	ns	dns2.registrar-servers.com.
primo.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. Cjp9/ckhbk5W/1toJ0M7iZHyKHwFl7KTy0vCFH0/rCPe6LK9ibzNf3wGes982FsYIOLz5vpeZAImQulnTDYDPSAdbfmhQG4cfDMZeOfmZ9OXB72v0McMzFry/MSUG6krU38lrmDdF82bfzElKRdyAKVTHWgehNL87iOJ35CQvFo=
primus.gold.	3600	in	ns	ns1.afternic.com.
primus.gold.	3600	in	ns	ns2.afternic.com.
primus.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
prince.gold.	3600	in	ns	ns1.afternic.com.
prince.gold.	3600	in	ns	ns2.afternic.com.
princess.gold.	3600	in	ns	ns1.dnsowl.com.
princess.gold.	3600	in	ns	ns2.dnsowl.com.
princess.gold.	3600	in	ns	ns3.dnsowl.com.
principal.gold.	3600	in	ns	ns1.dns-redirect.com.
principal.gold.	3600	in	ns	ns2.dns-redirect.com.
print.gold.	3600	in	ns	ns1.afternic.com.
print.gold.	3600	in	ns	ns2.afternic.com.
priority.gold.	3600	in	ns	ns1.afternic.com.
priority.gold.	3600	in	ns	ns2.afternic.com.
prioritygold.gold.	3600	in	ns	ns17.domaincontrol.com.
prioritygold.gold.	3600	in	ns	ns18.domaincontrol.com.
prism.gold.	3600	in	ns	ns1.afternic.com.
prism.gold.	3600	in	ns	ns2.afternic.com.
pristine.gold.	3600	in	ns	dns1.registrar-servers.com.
pristine.gold.	3600	in	ns	dns2.registrar-servers.com.
privacy.gold.	3600	in	ns	ns1.atom.com.
privacy.gold.	3600	in	ns	ns2.atom.com.
privateequity.gold.	3600	in	ns	dns1.registrar-servers.com.
privateequity.gold.	3600	in	ns	dns2.registrar-servers.com.
privateer.gold.	3600	in	ns	ns1.ttgi.io.
privateer.gold.	3600	in	ns	ns2.ttgi.io.
prize.gold.	3600	in	ns	ns1.afternic.com.
prize.gold.	3600	in	ns	ns2.afternic.com.
pro.gold.	3600	in	ns	sky.ns.cloudflare.com.
pro.gold.	3600	in	ns	weston.ns.cloudflare.com.
proaurum.gold.	3600	in	ns	a.ns14.net.
proaurum.gold.	3600	in	ns	b.ns14.net.
proaurum.gold.	3600	in	ns	c.ns14.net.
proaurum.gold.	3600	in	ns	d.ns14.net.
probe.gold.	3600	in	ns	ns1.whc.ca.
probe.gold.	3600	in	ns	ns2.whc.ca.
probe.gold.	3600	in	ns	ns3.whc.ca.
process.gold.	3600	in	ns	ns.udag.de.
process.gold.	3600	in	ns	ns.udag.net.
process.gold.	3600	in	ns	ns.udag.org.
procure.gold.	3600	in	ns	ns57.domaincontrol.com.
procure.gold.	3600	in	ns	ns58.domaincontrol.com.
prodiamond.gold.	3600	in	ns	ns3.afternic.com.
prodiamond.gold.	3600	in	ns	ns4.afternic.com.
product.gold.	3600	in	ns	ns1.afternic.com.
product.gold.	3600	in	ns	ns2.afternic.com.
production.gold.	3600	in	ns	ns1.afternic.com.
production.gold.	3600	in	ns	ns2.afternic.com.
productions.gold.	3600	in	ns	ns1.register.it.
productions.gold.	3600	in	ns	ns2.register.it.
products.gold.	3600	in	ns	ns1.afternic.com.
products.gold.	3600	in	ns	ns2.afternic.com.
profi.gold.	3600	in	ns	ns1.afternic.com.
profi.gold.	3600	in	ns	ns2.afternic.com.
profile.gold.	3600	in	ns	ns1.afternic.com.
profile.gold.	3600	in	ns	ns2.afternic.com.
profit.gold.	3600	in	ns	ns1.afternic.com.
profit.gold.	3600	in	ns	ns2.afternic.com.
profitpro.gold.	3600	in	ns	dns1.registrar-servers.com.
profitpro.gold.	3600	in	ns	dns2.registrar-servers.com.
profits.gold.	3600	in	ns	ns12.wixdns.net.
profits.gold.	3600	in	ns	ns13.wixdns.net.
progress.gold.	3600	in	ns	ns1.afternic.com.
progress.gold.	3600	in	ns	ns2.afternic.com.
progress.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
project.gold.	3600	in	ns	dns1.name-services.com.
project.gold.	3600	in	ns	dns2.name-services.com.
project.gold.	3600	in	ns	dns3.name-services.com.
project.gold.	3600	in	ns	dns4.name-services.com.
project.gold.	3600	in	ns	dns5.name-services.com.
projekt.gold.	3600	in	ns	ns07.domaincontrol.com.
projekt.gold.	3600	in	ns	ns08.domaincontrol.com.
prolific.gold.	3600	in	ns	dns1.registrar-servers.com.
prolific.gold.	3600	in	ns	dns2.registrar-servers.com.
prometheus.gold.	3600	in	ns	ns73.domaincontrol.com.
prometheus.gold.	3600	in	ns	ns74.domaincontrol.com.
promise.gold.	3600	in	ns	ns1.dns-redirect.com.
promise.gold.	3600	in	ns	ns2.dns-redirect.com.
promotion.gold.	3600	in	ns	ns1.afternic.com.
promotion.gold.	3600	in	ns	ns2.afternic.com.
prompt.gold.	3600	in	ns	ns1.afternic.com.
prompt.gold.	3600	in	ns	ns2.afternic.com.
prompts.gold.	3600	in	ns	ns47.domaincontrol.com.
prompts.gold.	3600	in	ns	ns48.domaincontrol.com.
proof.gold.	3600	in	ns	ns1.atom.com.
proof.gold.	3600	in	ns	ns2.atom.com.
propersonal.gold.	3600	in	ns	nsa2.srv53.com.
propersonal.gold.	3600	in	ns	nsa4.srv53.net.
propersonal.gold.	3600	in	ns	nsa4.srv53.org.
propersonal.gold.	3600	in	ns	nsb2.srv53.org.
propersonal.gold.	3600	in	ns	nsb3.srv53.com.
propersonal.gold.	3600	in	ns	nsb3.srv53.net.
propersonal.gold.	3600	in	ns	nsc1.srv53.org.
propersonal.gold.	3600	in	ns	nsc2.srv53.com.
propersonal.gold.	3600	in	ns	nsc2.srv53.net.
propersonal.gold.	3600	in	ns	nsd1.srv53.com.
propersonal.gold.	3600	in	ns	nsd2.srv53.org.
propersonal.gold.	3600	in	ns	nsd3.srv53.net.
properties.gold.	3600	in	ns	ns1.afternic.com.
properties.gold.	3600	in	ns	ns2.afternic.com.
property.gold.	3600	in	ns	ns1.afternic.com.
property.gold.	3600	in	ns	ns2.afternic.com.
prospect.gold.	3600	in	ns	dns1.namecheaphosting.com.
prospect.gold.	3600	in	ns	dns2.namecheaphosting.com.
prospector.gold.	3600	in	ns	ns27.domaincontrol.com.
prospector.gold.	3600	in	ns	ns28.domaincontrol.com.
prosper.gold.	3600	in	ns	ns1.afternic.com.
prosper.gold.	3600	in	ns	ns2.afternic.com.
prosperity.gold.	3600	in	ns	ns1.afternic.com.
prosperity.gold.	3600	in	ns	ns2.afternic.com.
prospex.gold.	3600	in	ns	ns1.dnsowl.com.
prospex.gold.	3600	in	ns	ns2.dnsowl.com.
prospex.gold.	3600	in	ns	ns3.dnsowl.com.
prostoporno.gold.	3600	in	ns	ns0.prostoporno.gold.
prostoporno.gold.	3600	in	ns	ns1.prostoporno.gold.
proton.gold.	3600	in	ns	ns1.afternic.com.
proton.gold.	3600	in	ns	ns2.afternic.com.
provenance.gold.	3600	in	ns	ns09.domaincontrol.com.
provenance.gold.	3600	in	ns	ns10.domaincontrol.com.
provencal.gold.	3600	in	ns	ns67.domaincontrol.com.
provencal.gold.	3600	in	ns	ns68.domaincontrol.com.
providencia.gold.	3600	in	ns	ns41.domaincontrol.com.
providencia.gold.	3600	in	ns	ns42.domaincontrol.com.
prox.gold.	3600	in	ns	dns13.hichina.com.
prox.gold.	3600	in	ns	dns14.hichina.com.
proxy.gold.	3600	in	ns	magnolia.ns.cloudflare.com.
proxy.gold.	3600	in	ns	rob.ns.cloudflare.com.
prozone.gold.	3600	in	ns	pdns13.domaincontrol.com.
prozone.gold.	3600	in	ns	pdns14.domaincontrol.com.
prtvtl.gold.	3600	in	ns	ns1cnb.name.com.
prtvtl.gold.	3600	in	ns	ns2dhj.name.com.
prtvtl.gold.	3600	in	ns	ns3cna.name.com.
prtvtl.gold.	3600	in	ns	ns4fmx.name.com.
pryubq.gold.	3600	in	ns	ns1.dyna-ns.net.
pryubq.gold.	3600	in	ns	ns2.dyna-ns.net.
ps.gold.	3600	in	ns	ns23.domaincontrol.com.
ps.gold.	3600	in	ns	ns24.domaincontrol.com.
psd.gold.	3600	in	ns	dns17.hichina.com.
psd.gold.	3600	in	ns	dns18.hichina.com.
psdly.gold.	3600	in	ns	ns1.dyna-ns.net.
psdly.gold.	3600	in	ns	ns2.dyna-ns.net.
psfr0vjanffcmti7epjr7qee0b0mbq21.gold.	3600	in	nsec3	1 1 0 73 PTB6MHQ3SD8VIQOIVUBM5163UT3590OE NS DS RRSIG
psfr0vjanffcmti7epjr7qee0b0mbq21.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. RNmEw7DyXkBg+iPPQ46nTeUqKXnCTS2PdWDfwdSLhBFyFd2zN4oeKi7epLabBF5g1kSgxxyJ1qD4W1qyXsEDK2jKkxgJF66lzN+3lBwWUiMC2ZJjy+09ZWeWSt7bFizcVEpxOd3Z0A5tB5dVLFjdwexzQDmazXgD7YPMGeQ5k4E=
psi.gold.	3600	in	ns	dns7.hichina.com.
psi.gold.	3600	in	ns	dns8.hichina.com.
psonzl.gold.	3600	in	ns	n1.xundns.com.
psonzl.gold.	3600	in	ns	n2.xundns.com.
psoodonym.gold.	3600	in	ns	dns1.registrar-servers.com.
psoodonym.gold.	3600	in	ns	dns2.registrar-servers.com.
psoxpn.gold.	3600	in	ns	ns1.dnsip.com.
psoxpn.gold.	3600	in	ns	ns2.dnsip.com.
psp.gold.	3600	in	ds	3089 8 2 CD7AB6519286AFC927A812E2069829DDE06E6DD1BABCA99198476D14CD167AC9
psp.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
psp.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
psp.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
psp.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
psp.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. Vblz9dN0QcrROD0FTkjaFPPj4SK1+KAnHPKkF9ucJBTY0BETaK5ySOlIYvvU5pBMo8K80BHu+0ydeBFPwpa/RreoZfqTdUfD2AnJKw5WbUJgl1UjtLqDvUwye5ODGSQGkBs8uohU9Xrg5U2GUbT6dZCF1hc04ouaUGCjLNxUhls=
psychedelic.gold.	3600	in	ns	ns15.domaincontrol.com.
psychedelic.gold.	3600	in	ns	ns16.domaincontrol.com.
pt.gold.	3600	in	ns	ns31.domaincontrol.com.
pt.gold.	3600	in	ns	ns32.domaincontrol.com.
ptasw.gold.	3600	in	ns	ns1.dyna-ns.net.
ptasw.gold.	3600	in	ns	ns2.dyna-ns.net.
ptb6mhq3sd8viqoivubm5163ut3590oe.gold.	3600	in	nsec3	1 1 0 73 PVBFT8ACQ8RSACGV3FQ4GMUJRPTJ5RVH NS DS RRSIG
ptb6mhq3sd8viqoivubm5163ut3590oe.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. ZU/+DGFfh/HbDvVEor33oD7Wbw0suhMUrBtXv0OvhFS1cn7eQOUmc7oD8kPzPMpyKkpgToc0zOP+ZW9erKOePFfSYIN/2iRBccVtAI0fgSm/bqvRfSN8bugPjbvHqHy9w2VJOmH2zWFIon586sLmAwKvGeIuOsGJbt2DX+VmX4A=
ptgkhm.gold.	3600	in	ns	n1.xundns.com.
ptgkhm.gold.	3600	in	ns	n2.xundns.com.
ptglob.gold.	3600	in	ns	ns1.dyna-ns.net.
ptglob.gold.	3600	in	ns	ns2.dyna-ns.net.
ptmkqt.gold.	3600	in	ns	ns1.dyna-ns.net.
ptmkqt.gold.	3600	in	ns	ns2.dyna-ns.net.
ptorvj.gold.	3600	in	ns	n1.xundns.com.
ptorvj.gold.	3600	in	ns	n2.xundns.com.
ptsxpa.gold.	3600	in	ns	ns1.dyna-ns.net.
ptsxpa.gold.	3600	in	ns	ns2.dyna-ns.net.
pttogel.gold.	3600	in	ns	damian.ns.cloudflare.com.
pttogel.gold.	3600	in	ns	samara.ns.cloudflare.com.
pttqk.gold.	3600	in	ns	n1.xundns.com.
pttqk.gold.	3600	in	ns	n2.xundns.com.
pty.gold.	3600	in	ns	dns1.hichina.com.
pty.gold.	3600	in	ns	dns2.hichina.com.
pub.gold.	3600	in	ns	ns1.afternic.com.
pub.gold.	3600	in	ns	ns2.afternic.com.
pub.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pubg.gold.	3600	in	ns	ns1.dns-redirect.com.
pubg.gold.	3600	in	ns	ns2.dns-redirect.com.
publeq.gold.	3600	in	ns	dns1.registrar-servers.com.
publeq.gold.	3600	in	ns	dns2.registrar-servers.com.
public.gold.	3600	in	ns	ns1.afternic.com.
public.gold.	3600	in	ns	ns2.afternic.com.
public.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
publicgold.gold.	3600	in	ns	ns184.mschosting.com.
publicgold.gold.	3600	in	ns	ns185.mschosting.com.
publicgold.gold.	3600	in	ns	ns186.mschosting.com.
publico.gold.	3600	in	ns	ns13.domaincontrol.com.
publico.gold.	3600	in	ns	ns14.domaincontrol.com.
pudgy.gold.	3600	in	ns	curitiba.ns.porkbun.com.
pudgy.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
pudgy.gold.	3600	in	ns	maceio.ns.porkbun.com.
pudgy.gold.	3600	in	ns	salvador.ns.porkbun.com.
puebxu.gold.	3600	in	ns	ns1.dyna-ns.net.
puebxu.gold.	3600	in	ns	ns2.dyna-ns.net.
puecet.gold.	3600	in	ns	ns1.dyna-ns.net.
puecet.gold.	3600	in	ns	ns2.dyna-ns.net.
puekts.gold.	3600	in	ns	ns1.dyna-ns.net.
puekts.gold.	3600	in	ns	ns2.dyna-ns.net.
puesrn.gold.	3600	in	ns	ns1.dyna-ns.net.
puesrn.gold.	3600	in	ns	ns2.dyna-ns.net.
puetds.gold.	3600	in	ns	ns1.dyna-ns.net.
puetds.gold.	3600	in	ns	ns2.dyna-ns.net.
puewqe.gold.	3600	in	ns	ns1.dyna-ns.net.
puewqe.gold.	3600	in	ns	ns2.dyna-ns.net.
puewyc.gold.	3600	in	ns	ns1.dyna-ns.net.
puewyc.gold.	3600	in	ns	ns2.dyna-ns.net.
pueycw.gold.	3600	in	ns	ns1.dyna-ns.net.
pueycw.gold.	3600	in	ns	ns2.dyna-ns.net.
puffpassprogram.gold.	3600	in	ns	ns1.dyna-ns.net.
puffpassprogram.gold.	3600	in	ns	ns2.dyna-ns.net.
pulse.gold.	3600	in	ns	ns1.afternic.com.
pulse.gold.	3600	in	ns	ns2.afternic.com.
pulsechain.gold.	3600	in	ns	jessica.ns.cloudflare.com.
pulsechain.gold.	3600	in	ns	mitch.ns.cloudflare.com.
pump.gold.	3600	in	ns	ns1.afternic.com.
pump.gold.	3600	in	ns	ns2.afternic.com.
pump.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pumyky.gold.	3600	in	ns	ns1.dnsip.com.
pumyky.gold.	3600	in	ns	ns2.dnsip.com.
puntooro.gold.	3600	in	ns	ns1.plaindns.net.
puntooro.gold.	3600	in	ns	ns2.plaindns.net.
puppies.gold.	3600	in	ns	ns69.domaincontrol.com.
puppies.gold.	3600	in	ns	ns70.domaincontrol.com.
pur.gold.	3600	in	ns	ns3.afternic.com.
pur.gold.	3600	in	ns	ns4.afternic.com.
pura.gold.	3600	in	ns	ns1.afternic.com.
pura.gold.	3600	in	ns	ns2.afternic.com.
puralitycurcumin.gold.	3600	in	ns	dns1.registrar-servers.com.
puralitycurcumin.gold.	3600	in	ns	dns2.registrar-servers.com.
purchase.gold.	3600	in	ns	ns55.domaincontrol.com.
purchase.gold.	3600	in	ns	ns56.domaincontrol.com.
pure.gold.	3600	in	ns	ns1.serverhostgroup.com.
pure.gold.	3600	in	ns	ns2.serverhostgroup.com.
pure.gold.	3600	in	ns	ns3.serverhostgroup.com.
pure24k.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
pure24k.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
pure24k.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
pure24k.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
purebullion.gold.	3600	in	ns	ns53.domaincontrol.com.
purebullion.gold.	3600	in	ns	ns54.domaincontrol.com.
pureglow.gold.	3600	in	ns	ns21.domaincontrol.com.
pureglow.gold.	3600	in	ns	ns22.domaincontrol.com.
pures.gold.	3600	in	ns	ns.inwx.de.
pures.gold.	3600	in	ns	ns2.inwx.de.
pures.gold.	3600	in	ns	ns3.inwx.eu.
purest.gold.	3600	in	ns	ns25.domaincontrol.com.
purest.gold.	3600	in	ns	ns26.domaincontrol.com.
puro.gold.	3600	in	ns	ns1.dns-parking.com.
puro.gold.	3600	in	ns	ns2.dns-parking.com.
purpleand.gold.	3600	in	ds	53677 8 2 2238FFE160B8CCB53FB1B0C9AA55E36C992B21AB55187A90398063519735C91E
purpleand.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
purpleand.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
purpleand.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
purpleand.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
purpleand.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. dVt3nczFjrEGSvjGjNpntojfQQYK6NmNduPcpSS6DHt8aLbdvbfN3bNi5yEBQbalC/YpgGjGwgxnzM69mfnZ9bBOkZ7peQDU1apB3vBrCE7M1hJd7e85gggkOUK3c2Ka27YVwHrjhCnyzTCHIgZtosv/Qv2s/btmospgkkOm+ZQ=
purpose.gold.	3600	in	ns	ns09.domaincontrol.com.
purpose.gold.	3600	in	ns	ns10.domaincontrol.com.
purr.gold.	3600	in	ns	ariadne.ns.cloudflare.com.
purr.gold.	3600	in	ns	donovan.ns.cloudflare.com.
purse.gold.	3600	in	ns	ns1.cnolnic.net.
purse.gold.	3600	in	ns	ns2.cnolnic.net.
pusatkoin.gold.	3600	in	ns	jason.ns.cloudflare.com.
pusatkoin.gold.	3600	in	ns	teresa.ns.cloudflare.com.
push.gold.	3600	in	ns	ns1.afternic.com.
push.gold.	3600	in	ns	ns2.afternic.com.
pussinboots.gold.	3600	in	ns	dns1.registrar-servers.com.
pussinboots.gold.	3600	in	ns	dns2.registrar-servers.com.
pussy888.gold.	3600	in	ns	abby.ns.cloudflare.com.
pussy888.gold.	3600	in	ns	keenan.ns.cloudflare.com.
puti.gold.	3600	in	ns	ns4.myhostadmin.net.
puti.gold.	3600	in	ns	ns5.myhostadmin.net.
puuytf.gold.	3600	in	ns	ns1.dyna-ns.net.
puuytf.gold.	3600	in	ns	ns2.dyna-ns.net.
puzzle.gold.	3600	in	ns	ns31.domaincontrol.com.
puzzle.gold.	3600	in	ns	ns32.domaincontrol.com.
pvbft8acq8rsacgv3fq4gmujrptj5rvh.gold.	3600	in	nsec3	1 1 0 73 Q20FBKG1KI4Q7E39OE5GBKARFOK6ASG4 NS DS RRSIG
