gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
rjlb6bill85scial2ju6o8i7ksag6342.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. Z0BNDPalc7Kf5kHnv1fvY+7fzkUYhm7omGSaaSQc+cJzrsC1WbeSNGqTNHDQT7/BF95iufU6joMUGSa2/oLjbvurO8wYtk1eTBHPP/hOMrbuvRJlj19WsajuxaIV9HOcouGINC9lRoxXt+43lLKDTsjc383TTxH+CpELiYiR+AU=
rjymi.gold.	3600	in	ns	ns1.dnsip.com.
rjymi.gold.	3600	in	ns	ns2.dnsip.com.
rkejxg.gold.	3600	in	ns	ns1.dnsip.com.
rkejxg.gold.	3600	in	ns	ns2.dnsip.com.
rkjma.gold.	3600	in	ns	ns1.dnsip.com.
rkjma.gold.	3600	in	ns	ns2.dnsip.com.
rkl.gold.	3600	in	ns	ns1.eurodns.com.
rkl.gold.	3600	in	ns	ns2.eurodns.com.
rkl.gold.	3600	in	ns	ns3.eurodns.com.
rkl.gold.	3600	in	ns	ns4.eurodns.com.
rkta7hgtcjf92k012enk7uesi069nqio.gold.	3600	in	nsec3	1 1 0 73 RLT4IQ30GGD1OHAIM0B7G8BABH2FUL81 NS DS RRSIG
rkta7hgtcjf92k012enk7uesi069nqio.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. OoVdY61kW2EJu7mbAvuqBxnvbpozo/uzRVWC4edtFo3OrVPuS4qLgIz2Y1SmtkhYWwk3FrI5eKKw7Nuva3FqW50i5tjNPIoSg19k1P2kQxplWpteEvZgrwOBdFCXc/06afqbYIleOY7eJ3jtrRd4SQHQOrNfCojUqtFMXN4R5Qk=
rkvop.gold.	3600	in	ns	ns1.dnsip.com.
rkvop.gold.	3600	in	ns	ns2.dnsip.com.
rkwih.gold.	3600	in	ns	n1.xundns.com.
rkwih.gold.	3600	in	ns	n2.xundns.com.
rlaigk.gold.	3600	in	ns	n1.xundns.com.
rlaigk.gold.	3600	in	ns	n2.xundns.com.
rlt4iq30ggd1ohaim0b7g8babh2ful81.gold.	3600	in	nsec3	1 1 0 73 RNC96NFRRDB3S1I3SGO4AI6IMC685JKT NS DS RRSIG
rlt4iq30ggd1ohaim0b7g8babh2ful81.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. 0sNUCVIzaWxqTCOcGBZX24UuBEyw9lYBlx8ulstpUi2ISuqlz56GkjLZ1yxyem1YfibPnSO89qJFAmf9iTU6sDXCQOVddL8tsYyf8pIgODiB6AMf/vGbpqawx+qWqRE9VIOZm8tInBnOQTCYvAgT91hVBlE1iLVDLOl7GdIw4i0=
rlvho.gold.	3600	in	ns	jaziel.ns.cloudflare.com.
rlvho.gold.	3600	in	ns	raegan.ns.cloudflare.com.
rlyhka.gold.	3600	in	ns	ns1.dnsip.com.
rlyhka.gold.	3600	in	ns	ns2.dnsip.com.
rmb.gold.	3600	in	ns	dns15.hichina.com.
rmb.gold.	3600	in	ns	dns16.hichina.com.
rmbcoj.gold.	3600	in	ns	ns1.dnsip.com.
rmbcoj.gold.	3600	in	ns	ns2.dnsip.com.
rmc8.gold.	3600	in	ns	dns11.hichina.com.
rmc8.gold.	3600	in	ns	dns12.hichina.com.
rmcng.gold.	3600	in	ns	a.dnspod.com.
rmcng.gold.	3600	in	ns	b.dnspod.com.
rmcng.gold.	3600	in	ns	c.dnspod.com.
rmdnfs.gold.	3600	in	ns	ns1.dyna-ns.net.
rmdnfs.gold.	3600	in	ns	ns2.dyna-ns.net.
rmsffz.gold.	3600	in	ns	ns1.dnsip.com.
rmsffz.gold.	3600	in	ns	ns2.dnsip.com.
rmtxsz.gold.	3600	in	ns	ns1.dyna-ns.net.
rmtxsz.gold.	3600	in	ns	ns2.dyna-ns.net.
rmxtb.gold.	3600	in	ns	n1.xundns.com.
rmxtb.gold.	3600	in	ns	n2.xundns.com.
rmygaf.gold.	3600	in	ns	ns1.dyna-ns.net.
rmygaf.gold.	3600	in	ns	ns2.dyna-ns.net.
rnaelg.gold.	3600	in	ns	n1.xundns.com.
rnaelg.gold.	3600	in	ns	n2.xundns.com.
rnc96nfrrdb3s1i3sgo4ai6imc685jkt.gold.	3600	in	nsec3	1 1 0 73 RTL52PAUJS5V1RM4NE8MIQ0AE4V72B70 NS DS RRSIG
rnc96nfrrdb3s1i3sgo4ai6imc685jkt.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. KPI/4n//jpn4qF9zEJBIiart0fgRhUxFSChYIb+Ij7yBjAcKC4hgjgiZw/e2RPR0zBjZwOQcKYgXR1tvW9lwk0ljAo77Bt7TKwupQlNq95SmNQN9ip128v3q2qaVaBJifXhFpkZXgLaFVRdnjXGKuxVJzzgNTQkBaT6GDnnqP8I=
rnf.gold.	3600	in	ns	ns3.stratoserver.net.
rnf.gold.	3600	in	ns	ns4.stratoserver.net.
rnsep.gold.	3600	in	ns	ns1.dyna-ns.net.
rnsep.gold.	3600	in	ns	ns2.dyna-ns.net.
ro.gold.	3600	in	ns	heather.ns.cloudflare.com.
ro.gold.	3600	in	ns	tom.ns.cloudflare.com.
road.gold.	3600	in	ns	ns1.afternic.com.
road.gold.	3600	in	ns	ns2.afternic.com.
roadto.gold.	3600	in	ns	dns1.registrar-servers.com.
roadto.gold.	3600	in	ns	dns2.registrar-servers.com.
roadtothe.gold.	3600	in	ns	ns61.domaincontrol.com.
roadtothe.gold.	3600	in	ns	ns62.domaincontrol.com.
robbie.gold.	3600	in	ns	ns51.domaincontrol.com.
robbie.gold.	3600	in	ns	ns52.domaincontrol.com.
roberttakacs.gold.	3600	in	ns	ns.checkdomain.de.
roberttakacs.gold.	3600	in	ns	ns2.checkdomain.de.
robin.gold.	3600	in	ns	ns1.wordpress.com.
robin.gold.	3600	in	ns	ns2.wordpress.com.
robin.gold.	3600	in	ns	ns3.wordpress.com.
robmmc.gold.	3600	in	ns	ns1cnb.name.com.
robmmc.gold.	3600	in	ns	ns2dhj.name.com.
robmmc.gold.	3600	in	ns	ns3cna.name.com.
robmmc.gold.	3600	in	ns	ns4ksy.name.com.
robo.gold.	3600	in	ns	ns1.afternic.com.
robo.gold.	3600	in	ns	ns2.afternic.com.
robodog.gold.	3600	in	ns	curitiba.ns.porkbun.com.
robodog.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
robodog.gold.	3600	in	ns	maceio.ns.porkbun.com.
robodog.gold.	3600	in	ns	salvador.ns.porkbun.com.
robot.gold.	3600	in	ns	ns1.afternic.com.
robot.gold.	3600	in	ns	ns2.afternic.com.
robotaxi.gold.	3600	in	ns	ns1.afternic.com.
robotaxi.gold.	3600	in	ns	ns2.afternic.com.
robotech.gold.	3600	in	ns	ns41.domaincontrol.com.
robotech.gold.	3600	in	ns	ns42.domaincontrol.com.
robotic.gold.	3600	in	ns	ns1.name.com.
robotic.gold.	3600	in	ns	ns2.name.com.
robotic.gold.	3600	in	ns	ns3.name.com.
robotic.gold.	3600	in	ns	ns4.name.com.
robotics.gold.	3600	in	ns	ns1.sedoparking.com.
robotics.gold.	3600	in	ns	ns2.sedoparking.com.
robots.gold.	3600	in	ns	ns1.sedoparking.com.
robots.gold.	3600	in	ns	ns2.sedoparking.com.
robux.gold.	3600	in	ns	carl.ns.cloudflare.com.
robux.gold.	3600	in	ns	eva.ns.cloudflare.com.
rochelle.gold.	3600	in	ns	ns77.domaincontrol.com.
rochelle.gold.	3600	in	ns	ns78.domaincontrol.com.
rock.gold.	3600	in	ns	ns1.afternic.com.
rock.gold.	3600	in	ns	ns2.afternic.com.
rocket.gold.	3600	in	ns	ns1.afternic.com.
rocket.gold.	3600	in	ns	ns2.afternic.com.
rockmy.gold.	3600	in	ns	dns1.registrar-servers.com.
rockmy.gold.	3600	in	ns	dns2.registrar-servers.com.
rocks.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
rocks.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
rocks.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
rocks.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
rocksnationgoldminingcompany.gold.	3600	in	ns	ns1.wordpress.com.
rocksnationgoldminingcompany.gold.	3600	in	ns	ns2.wordpress.com.
rocksnationgoldminingcompany.gold.	3600	in	ns	ns3.wordpress.com.
rocky.gold.	3600	in	ns	dns1.registrar-servers.com.
rocky.gold.	3600	in	ns	dns2.registrar-servers.com.
rockymountain.gold.	3600	in	ns	ns1.smartunits.com.
rockymountain.gold.	3600	in	ns	ns2.smartunits.com.
rod.gold.	3600	in	ns	ns3.afternic.com.
rod.gold.	3600	in	ns	ns4.afternic.com.
rodion.gold.	3600	in	ns	cns355.hostgator.com.
rodion.gold.	3600	in	ns	cns356.hostgator.com.
roeka.gold.	3600	in	ns	ns1.dnsip.com.
roeka.gold.	3600	in	ns	ns2.dnsip.com.
roels.gold.	3600	in	ns	ns11.open-dns.net.
roels.gold.	3600	in	ns	ns12.open-dns.net.
roels.gold.	3600	in	ns	ns13.open-dns.org.
roels.gold.	3600	in	ns	ns14.open-dns.org.
roga.gold.	3600	in	ns	dns1.registrar-servers.com.
roga.gold.	3600	in	ns	dns2.registrar-servers.com.
roger.gold.	3600	in	ns	ns45.domaincontrol.com.
roger.gold.	3600	in	ns	ns46.domaincontrol.com.
rogld.gold.	3600	in	ns	n1.xundns.com.
rogld.gold.	3600	in	ns	n2.xundns.com.
rohnh.gold.	3600	in	ns	n1.xundns.com.
rohnh.gold.	3600	in	ns	n2.xundns.com.
rohstoff.gold.	3600	in	ns	a.ns14.net.
rohstoff.gold.	3600	in	ns	b.ns14.net.
rohstoff.gold.	3600	in	ns	c.ns14.net.
rohstoff.gold.	3600	in	ns	d.ns14.net.
roi.gold.	3600	in	ns	ns1.dns-redirect.com.
roi.gold.	3600	in	ns	ns2.dns-redirect.com.
rois.gold.	3600	in	ns	ns1.connectcloud.solutions.
rois.gold.	3600	in	ns	ns2.connectcloud.solutions.
roja.gold.	3600	in	ns	ns1.naye-group.com.
roja.gold.	3600	in	ns	ns2.naye-group.com.
roja.gold.	3600	in	ns	ns3.naye-group.com.
roja.gold.	3600	in	ns	ns4.naye-group.com.
rokh.gold.	3600	in	ns	irns1.netafraz.com.
rokh.gold.	3600	in	ns	irns2.netafraz.com.
rokit.gold.	3600	in	ns	ns07.domaincontrol.com.
rokit.gold.	3600	in	ns	ns08.domaincontrol.com.
roleplay.gold.	3600	in	ns	ns1.dns-redirect.com.
roleplay.gold.	3600	in	ns	ns2.dns-redirect.com.
rolet88.gold.	3600	in	ns	darl.ns.cloudflare.com.
rolet88.gold.	3600	in	ns	rosa.ns.cloudflare.com.
rolexwatches.gold.	3600	in	ns	ns57.domaincontrol.com.
rolexwatches.gold.	3600	in	ns	ns58.domaincontrol.com.
roll.gold.	3600	in	ns	ns1.afternic.com.
roll.gold.	3600	in	ns	ns2.afternic.com.
roll.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rollator.gold.	3600	in	ns	dns15.hichina.com.
rollator.gold.	3600	in	ns	dns16.hichina.com.
rollators.gold.	3600	in	ns	dns11.hichina.com.
rollators.gold.	3600	in	ns	dns12.hichina.com.
rolling.gold.	3600	in	ns	ns1.afternic.com.
rolling.gold.	3600	in	ns	ns2.afternic.com.
rolloverira.gold.	3600	in	ns	ns1.rolloverira.gold.
rolloverira.gold.	3600	in	ns	ns2.rolloverira.gold.
rolls-royce.gold.	3600	in	ns	dns1.cscdns.net.
rolls-royce.gold.	3600	in	ns	dns2.cscdns.net.
roma.gold.	3600	in	ns	ns1.afternic.com.
roma.gold.	3600	in	ns	ns2.afternic.com.
roman.gold.	3600	in	ns	ns1hwy.name.com.
roman.gold.	3600	in	ns	ns2qvz.name.com.
roman.gold.	3600	in	ns	ns3hjx.name.com.
roman.gold.	3600	in	ns	ns4ghm.name.com.
romanbrothers.gold.	3600	in	ns	ns41.domaincontrol.com.
romanbrothers.gold.	3600	in	ns	ns42.domaincontrol.com.
rome.gold.	3600	in	ns	ns47.domaincontrol.com.
rome.gold.	3600	in	ns	ns48.domaincontrol.com.
romeus.gold.	3600	in	ns	a.ns14.net.
romeus.gold.	3600	in	ns	b.ns14.net.
romeus.gold.	3600	in	ns	c.ns14.net.
romeus.gold.	3600	in	ns	d.ns14.net.
romios.gold.	3600	in	ns	ns47.domaincontrol.com.
romios.gold.	3600	in	ns	ns48.domaincontrol.com.
ron.gold.	3600	in	ns	ns1.afternic.com.
ron.gold.	3600	in	ns	ns2.afternic.com.
ronak.gold.	3600	in	ns	pirouz5041.limoodns.com.
ronak.gold.	3600	in	ns	pirouz5042.limoodns.com.
ronden.gold.	3600	in	ns	a.ns14.net.
ronden.gold.	3600	in	ns	b.ns14.net.
ronden.gold.	3600	in	ns	c.ns14.net.
ronden.gold.	3600	in	ns	d.ns14.net.
roneaglestrong.gold.	3600	in	ns	ns05.domaincontrol.com.
roneaglestrong.gold.	3600	in	ns	ns06.domaincontrol.com.
rongbachkim.gold.	3600	in	ns	dale.ns.cloudflare.com.
rongbachkim.gold.	3600	in	ns	mary.ns.cloudflare.com.
rongtong.gold.	3600	in	ns	ns1.myhostadmin.net.
rongtong.gold.	3600	in	ns	ns2.myhostadmin.net.
rongy.gold.	3600	in	ns	dns25.hichina.com.
rongy.gold.	3600	in	ns	dns26.hichina.com.
roof.gold.	3600	in	ns	ns1.afternic.com.
roof.gold.	3600	in	ns	ns2.afternic.com.
roofing.gold.	3600	in	ns	ns1.afternic.com.
roofing.gold.	3600	in	ns	ns2.afternic.com.
rooftop.gold.	3600	in	ns	dns107.ovh.net.
rooftop.gold.	3600	in	ns	ns107.ovh.net.
room.gold.	3600	in	ns	ns1.afternic.com.
room.gold.	3600	in	ns	ns2.afternic.com.
rooster.gold.	3600	in	ns	ns1.parkingcrew.net.
rooster.gold.	3600	in	ns	ns2.parkingcrew.net.
root.gold.	3600	in	ns	ns1.afternic.com.
root.gold.	3600	in	ns	ns2.afternic.com.
rope.gold.	3600	in	ns	ns31.domaincontrol.com.
rope.gold.	3600	in	ns	ns32.domaincontrol.com.
roravl.gold.	3600	in	ns	ns1.dyna-ns.net.
roravl.gold.	3600	in	ns	ns2.dyna-ns.net.
rosa.gold.	3600	in	ns	ns1.myhostadmin.net.
rosa.gold.	3600	in	ns	ns2.myhostadmin.net.
rosa.gold.	3600	in	ns	ns3.myhostadmin.net.
rosa.gold.	3600	in	ns	ns4.myhostadmin.net.
rosa.gold.	3600	in	ns	ns5.myhostadmin.net.
rosa.gold.	3600	in	ns	ns6.myhostadmin.net.
rose.gold.	3600	in	ns	ns17.domaincontrol.com.
rose.gold.	3600	in	ns	ns18.domaincontrol.com.
rose69.gold.	3600	in	ns	carlane.ns.cloudflare.com.
rose69.gold.	3600	in	ns	karl.ns.cloudflare.com.
roses.gold.	3600	in	ns	dns1.registrar-servers.com.
roses.gold.	3600	in	ns	dns2.registrar-servers.com.
rosland.gold.	3600	in	ns	ns1.alldomains.hosting.
rosland.gold.	3600	in	ns	ns2.alldomains.hosting.
rosland.gold.	3600	in	ns	ns3.alldomains.hosting.
rosland.gold.	3600	in	ns	ns4.alldomains.hosting.
rossia.gold.	3600	in	ns	ns3-l2.nic.ru.
rossia.gold.	3600	in	ns	ns4-cloud.nic.ru.
rossia.gold.	3600	in	ns	ns4-l2.nic.ru.
rossia.gold.	3600	in	ns	ns8-cloud.nic.ru.
rossia.gold.	3600	in	ns	ns8-l2.nic.ru.
rosy.gold.	3600	in	ns	ns1.afternic.com.
rosy.gold.	3600	in	ns	ns2.afternic.com.
rot.gold.	3600	in	ns	ns1.afternic.com.
rot.gold.	3600	in	ns	ns2.afternic.com.
rotana.gold.	3600	in	ns	ns1.dns-redirect.com.
rotana.gold.	3600	in	ns	ns2.dns-redirect.com.
rotary.gold.	3600	in	ns	dns1.registrar-servers.com.
rotary.gold.	3600	in	ns	dns2.registrar-servers.com.
rotor.gold.	3600	in	ns	dns101.registrar-servers.com.
rotor.gold.	3600	in	ns	dns102.registrar-servers.com.
roulette.gold.	3600	in	ns	ns1.afternic.com.
roulette.gold.	3600	in	ns	ns2.afternic.com.
round.gold.	3600	in	ns	dns1.registrar-servers.com.
round.gold.	3600	in	ns	dns2.registrar-servers.com.
rounds.gold.	3600	in	ns	a.ns14.net.
rounds.gold.	3600	in	ns	b.ns14.net.
rounds.gold.	3600	in	ns	c.ns14.net.
rounds.gold.	3600	in	ns	d.ns14.net.
route-lake.gold.	3600	in	ns	ariella.ns.cloudflare.com.
route-lake.gold.	3600	in	ns	phil.ns.cloudflare.com.
route-plaza.gold.	3600	in	ns	ariella.ns.cloudflare.com.
route-plaza.gold.	3600	in	ns	phil.ns.cloudflare.com.
routeplaza.gold.	3600	in	ns	ariella.ns.cloudflare.com.
routeplaza.gold.	3600	in	ns	phil.ns.cloudflare.com.
routespell.gold.	3600	in	ns	ariella.ns.cloudflare.com.
routespell.gold.	3600	in	ns	phil.ns.cloudflare.com.
rouxkc.gold.	3600	in	ns	n1.xundns.com.
rouxkc.gold.	3600	in	ns	n2.xundns.com.
royal.gold.	3600	in	ns	ns5.afternic.com.
royal.gold.	3600	in	ns	ns6.afternic.com.
royal.gold.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
royalbeauty.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
royalbeauty.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
royalbeauty.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
royalbeauty.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
royaldragonfly.gold.	3600	in	ns	dns1.registrar-servers.com.
royaldragonfly.gold.	3600	in	ns	dns2.registrar-servers.com.
royalghana.gold.	3600	in	ns	ns1.zamtek.com.
royalghana.gold.	3600	in	ns	ns2.zamtek.com.
royalgolde.gold.	3600	in	ns	dns1.registrar-servers.com.
royalgolde.gold.	3600	in	ns	dns2.registrar-servers.com.
royalluxury.gold.	3600	in	ns	ns1.cyberfolks.pl.
royalluxury.gold.	3600	in	ns	ns2.cyberfolks.pl.
royalluxury.gold.	3600	in	ns	ns3.cyberfolks.pl.
royalmint.gold.	3600	in	ns	ns1.netnames.net.
royalmint.gold.	3600	in	ns	ns2.netnames.net.
royalmint.gold.	3600	in	ns	ns5.netnames.net.
royalmint.gold.	3600	in	ns	ns6.netnames.net.
royalpro.gold.	3600	in	ns	ns29.domaincontrol.com.
royalpro.gold.	3600	in	ns	ns30.domaincontrol.com.
royalslot98.gold.	3600	in	ns	dns1.namecheaphosting.com.
royalslot98.gold.	3600	in	ns	dns2.namecheaphosting.com.
royalty.gold.	3600	in	ns	ns1.afternic.com.
royalty.gold.	3600	in	ns	ns2.afternic.com.
royalxcasino.gold.	3600	in	ns	ns1.creemhost.net.
royalxcasino.gold.	3600	in	ns	ns2.creemhost.net.
royalxcasino.gold.	3600	in	ns	ns3.creemhost.net.
royalxcasino.gold.	3600	in	ns	ns4.creemhost.net.
roz.gold.	3600	in	ns	directi1.irandns.com.
roz.gold.	3600	in	ns	directi2.irandns.com.
rp.gold.	3600	in	ns	ns53.domaincontrol.com.
rp.gold.	3600	in	ns	ns54.domaincontrol.com.
rpg.gold.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.gold.	3600	in	ns	maceio.ns.porkbun.com.
rpg.gold.	3600	in	ns	salvador.ns.porkbun.com.
rpjby.gold.	3600	in	ns	ns1.dnsip.com.
rpjby.gold.	3600	in	ns	ns2.dnsip.com.
rpm.gold.	3600	in	ns	freedns1.registrar-servers.com.
rpm.gold.	3600	in	ns	freedns2.registrar-servers.com.
rpm.gold.	3600	in	ns	freedns3.registrar-servers.com.
rprxrk.gold.	3600	in	ns	ns1.dnsip.com.
rprxrk.gold.	3600	in	ns	ns2.dnsip.com.
rpxjw.gold.	3600	in	ns	n1.xundns.com.
rpxjw.gold.	3600	in	ns	n2.xundns.com.
rpykhx.gold.	3600	in	ns	lloyd.ns.cloudflare.com.
rpykhx.gold.	3600	in	ns	robin.ns.cloudflare.com.
rqsdq.gold.	3600	in	ns	ns1.dyna-ns.net.
rqsdq.gold.	3600	in	ns	ns2.dyna-ns.net.
rqulmt.gold.	3600	in	ns	ns1.dnsip.com.
rqulmt.gold.	3600	in	ns	ns2.dnsip.com.
rr88.gold.	3600	in	ns	dns101.registrar-servers.com.
rr88.gold.	3600	in	ns	dns102.registrar-servers.com.
rr888.gold.	3600	in	ns	dns1.registrar-servers.com.
rr888.gold.	3600	in	ns	dns2.registrar-servers.com.
rrbnx.gold.	3600	in	ns	ns1cnb.name.com.
rrbnx.gold.	3600	in	ns	ns2dhj.name.com.
rrbnx.gold.	3600	in	ns	ns3cna.name.com.
rrbnx.gold.	3600	in	ns	ns4ksy.name.com.
rrlaw.gold.	3600	in	ns	ns1.dnsip.com.
rrlaw.gold.	3600	in	ns	ns2.dnsip.com.
rrpbm.gold.	3600	in	ns	ns1.dnsip.com.
rrpbm.gold.	3600	in	ns	ns2.dnsip.com.
rrr.gold.	3600	in	ns	ns1-show.myhostadmin.net.
rrr.gold.	3600	in	ns	ns2-show.myhostadmin.net.
rrzrhm.gold.	3600	in	ns	ns1.dyna-ns.net.
rrzrhm.gold.	3600	in	ns	ns2.dyna-ns.net.
rsbru.gold.	3600	in	ns	a.dnspod.com.
rsbru.gold.	3600	in	ns	b.dnspod.com.
rsbru.gold.	3600	in	ns	c.dnspod.com.
rsmart.gold.	3600	in	ns	ns41.domaincontrol.com.
rsmart.gold.	3600	in	ns	ns42.domaincontrol.com.
rtbjak.gold.	3600	in	ns	ns1.dyna-ns.net.
rtbjak.gold.	3600	in	ns	ns2.dyna-ns.net.
rte.gold.	3600	in	ns	ns1.dns-redirect.com.
rte.gold.	3600	in	ns	ns2.dns-redirect.com.
rthdwq.gold.	3600	in	ns	ns1.dns.com.
rthdwq.gold.	3600	in	ns	ns2.dns.com.
rtkty.gold.	3600	in	ns	ns1.dnsip.com.
rtkty.gold.	3600	in	ns	ns2.dnsip.com.
rtl52paujs5v1rm4ne8miq0ae4v72b70.gold.	3600	in	nsec3	1 1 0 73 RVF4VE30OQD50G4AFAC72AD7174GFD26 NS DS RRSIG
rtl52paujs5v1rm4ne8miq0ae4v72b70.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. EnzgBf3gABeX5LcYJD926ICbu/mxSH/k49GEVq8aGbM3IUx9yqbJEsn5cgpKmfV1sx+dEc+mG6nwcuLFQeruXiqt1IwJz0Lk53bcZJ5tAWiTifRlNx6aWhpdsINLg3JxEjoVZekgHasVBCwCp9Zl5Q5UktmP1JEQBIcJVIQ8YeM=
rtmkqt.gold.	3600	in	ns	ns1.dyna-ns.net.
rtmkqt.gold.	3600	in	ns	ns2.dyna-ns.net.
rtpgolden.gold.	3600	in	ns	heather.ns.cloudflare.com.
rtpgolden.gold.	3600	in	ns	nero.ns.cloudflare.com.
rtpsensasibet77.gold.	3600	in	ns	dns1.namecheaphosting.com.
rtpsensasibet77.gold.	3600	in	ns	dns2.namecheaphosting.com.
rtptotovip.gold.	3600	in	ns	mdns3.hostwindsdns.com.
rtptotovip.gold.	3600	in	ns	mdns4.hostwindsdns.com.
rtpwtobet.gold.	3600	in	ns	camilo.ns.cloudflare.com.
rtpwtobet.gold.	3600	in	ns	veda.ns.cloudflare.com.
rtqmcn.gold.	3600	in	ns	ns1.dnsip.com.
rtqmcn.gold.	3600	in	ns	ns2.dnsip.com.
rtrwpz.gold.	3600	in	ns	ns1.dnsip.com.
rtrwpz.gold.	3600	in	ns	ns2.dnsip.com.
rtwqre.gold.	3600	in	ns	ns1.dyna-ns.net.
rtwqre.gold.	3600	in	ns	ns2.dyna-ns.net.
ru.gold.	3600	in	ns	jay.ns.cloudflare.com.
ru.gold.	3600	in	ns	lila.ns.cloudflare.com.
rubin.gold.	3600	in	ns	2156.ns1.abovedomains.com.
rubin.gold.	3600	in	ns	2156.ns2.abovedomains.com.
ruby.gold.	3600	in	ns	ns1.afternic.com.
ruby.gold.	3600	in	ns	ns2.afternic.com.
rubycreekresources.gold.	3600	in	ns	ns1.dnstools.nl.
rubycreekresources.gold.	3600	in	ns	ns2.dnstools.nl.
rudra.gold.	3600	in	ns	ns43.domaincontrol.com.
rudra.gold.	3600	in	ns	ns44.domaincontrol.com.
rug.gold.	3600	in	ns	katja.ns.cloudflare.com.
rug.gold.	3600	in	ns	louis.ns.cloudflare.com.
rugdevs.gold.	3600	in	ns	failed-whois-verification.namecheap.com.
rugdevs.gold.	3600	in	ns	verify-contact-details.namecheap.com.
ruge.gold.	3600	in	ns	ns1.volcengine-dns.com.
ruge.gold.	3600	in	ns	ns2.volcengine-dns.com.
ruglyog.gold.	3600	in	ns	ns1.dnsowl.com.
ruglyog.gold.	3600	in	ns	ns2.dnsowl.com.
ruglyog.gold.	3600	in	ns	ns3.dnsowl.com.
rui.gold.	3600	in	ns	corey.dnspod.net.
rui.gold.	3600	in	ns	olive.dnspod.net.
ruin.gold.	3600	in	ds	29522 13 2 04A01768DE01C297685DE3DFCA37F3CFC0EE2CF2F211E9B671F0DD588AB458EC
ruin.gold.	3600	in	ns	launch1.spaceship.net.
ruin.gold.	3600	in	ns	launch2.spaceship.net.
ruin.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. Nbp60gIV0SKPXgUQGK1XSI0KZhQKkcGht0B3WeK84C3JEcghOxyRjcBLkd/EGcCzi1rOYnM14BsqvWelxhlnY+StUC4djvCLTztltXNkGvkgjOnnRLBvQ+pXZf40V1dj1+gu115Eoqojv1WM2lC/y8hfjytmHt0hB5h4QQRCVso=
rujaxd.gold.	3600	in	ns	ns1cnb.name.com.
rujaxd.gold.	3600	in	ns	ns2dhj.name.com.
rujaxd.gold.	3600	in	ns	ns3cna.name.com.
rujaxd.gold.	3600	in	ns	ns4fmx.name.com.
ruk.gold.	3600	in	ns	diana.dnspod.net.
ruk.gold.	3600	in	ns	haze.dnspod.net.
rukudu.gold.	3600	in	ns	ns1.dnsip.com.
rukudu.gold.	3600	in	ns	ns2.dnsip.com.
rule.gold.	3600	in	ns	ns1.afternic.com.
rule.gold.	3600	in	ns	ns2.afternic.com.
rule34.gold.	3600	in	ns	ns1.dns-redirect.com.
rule34.gold.	3600	in	ns	ns2.dns-redirect.com.
rull.gold.	3600	in	ns	clay.ns.cloudflare.com.
rull.gold.	3600	in	ns	kehlani.ns.cloudflare.com.
rum.gold.	3600	in	ns	ns71.domaincontrol.com.
rum.gold.	3600	in	ns	ns72.domaincontrol.com.
rummy.gold.	3600	in	ns	ns1.bodis.com.
rummy.gold.	3600	in	ns	ns2.bodis.com.
run.gold.	3600	in	ns	ns1.afternic.com.
run.gold.	3600	in	ns	ns2.afternic.com.
runa.gold.	3600	in	ns	boyd.ns.cloudflare.com.
runa.gold.	3600	in	ns	coco.ns.cloudflare.com.
rune.gold.	3600	in	ns	ns1.afternic.com.
rune.gold.	3600	in	ns	ns2.afternic.com.
runes.gold.	3600	in	ns	ns1.dns-redirect.com.
runes.gold.	3600	in	ns	ns2.dns-redirect.com.
runescape.gold.	3600	in	ns	curitiba.ns.porkbun.com.
runescape.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
runescape.gold.	3600	in	ns	maceio.ns.porkbun.com.
runescape.gold.	3600	in	ns	salvador.ns.porkbun.com.
runeterra.gold.	3600	in	ns	dns1.registrar-servers.com.
runeterra.gold.	3600	in	ns	dns2.registrar-servers.com.
runrabbitgilding.gold.	3600	in	ns	connect1.squarespacedns.com.
