gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
umkpp.gold.	3600	in	ns	n2.xundns.com.
umlmig.gold.	3600	in	ns	ns1.dnsip.com.
umlmig.gold.	3600	in	ns	ns2.dnsip.com.
ummalquwain.gold.	3600	in	ns	ns1.afternic.com.
ummalquwain.gold.	3600	in	ns	ns2.afternic.com.
ummalquwain.gold.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
ump.gold.	3600	in	ns	dns27.hichina.com.
ump.gold.	3600	in	ns	dns28.hichina.com.
umyrut.gold.	3600	in	ns	ns1cnb.name.com.
umyrut.gold.	3600	in	ns	ns2dhj.name.com.
umyrut.gold.	3600	in	ns	ns3cna.name.com.
umyrut.gold.	3600	in	ns	ns4ksy.name.com.
unallocated.gold.	3600	in	ns	a.ns14.net.
unallocated.gold.	3600	in	ns	b.ns14.net.
unallocated.gold.	3600	in	ns	c.ns14.net.
unallocated.gold.	3600	in	ns	d.ns14.net.
unblocked.gold.	3600	in	ns	ns1.brainydns.com.
unblocked.gold.	3600	in	ns	ns2.brainydns.com.
unc.gold.	3600	in	ns	dns21.hichina.com.
unc.gold.	3600	in	ns	dns22.hichina.com.
uncle.gold.	3600	in	ns	carol.ns.cloudflare.com.
uncle.gold.	3600	in	ns	ganz.ns.cloudflare.com.
uncut.gold.	3600	in	ns	ns11.domaincontrol.com.
uncut.gold.	3600	in	ns	ns12.domaincontrol.com.
undead.gold.	3600	in	ns	ns1.vercel-dns.com.
undead.gold.	3600	in	ns	ns2.vercel-dns.com.
undercover.gold.	3600	in	ns	ns77.domaincontrol.com.
undercover.gold.	3600	in	ns	ns78.domaincontrol.com.
underwater.gold.	3600	in	ns	ns63.domaincontrol.com.
underwater.gold.	3600	in	ns	ns64.domaincontrol.com.
unearthed.gold.	3600	in	ns	ns77.domaincontrol.com.
unearthed.gold.	3600	in	ns	ns78.domaincontrol.com.
unemployed.gold.	3600	in	ns	ns67.domaincontrol.com.
unemployed.gold.	3600	in	ns	ns68.domaincontrol.com.
uni.gold.	3600	in	ns	ns1.afternic.com.
uni.gold.	3600	in	ns	ns2.afternic.com.
unicoins.gold.	3600	in	ns	ns77.domaincontrol.com.
unicoins.gold.	3600	in	ns	ns78.domaincontrol.com.
unicorn.gold.	3600	in	ns	ns1.afternic.com.
unicorn.gold.	3600	in	ns	ns2.afternic.com.
unicornfartdust.gold.	3600	in	ns	ns1.vercel-dns.com.
unicornfartdust.gold.	3600	in	ns	ns2.vercel-dns.com.
union.gold.	3600	in	ns	ns1.bodis.com.
union.gold.	3600	in	ns	ns2.bodis.com.
uniq.gold.	3600	in	ns	ns69.domaincontrol.com.
uniq.gold.	3600	in	ns	ns70.domaincontrol.com.
unique.gold.	3600	in	ns	ns1.afternic.com.
unique.gold.	3600	in	ns	ns2.afternic.com.
uniquerings.gold.	3600	in	ns	ns1.dns-expired.com.
uniquerings.gold.	3600	in	ns	ns2.dns-expired.com.
unisda.gold.	3600	in	ds	31024 8 2 89DC3457210F9F5887832342963D408A8BA0A8A9F891A67A111D93A2952BB501
unisda.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
unisda.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
unisda.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
unisda.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
unisda.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. FpRHNRV9xPIF1VLsxt7LhicsLX8v3X5JwQnZUYg+0LbOBeM053zsMHpZ9mAaHqIl8vIbvLxsZSqjLvvgWlki7/bvzbH+v/26uxEMsioxviAGGGtUH9paAGVsLxv4WN1y6TZwQsm8G3mP+RYUKqTJC3WJwGQpxSVw0ff6kFQHg8I=
uniswap.gold.	3600	in	ns	ns1.afternic.com.
uniswap.gold.	3600	in	ns	ns2.afternic.com.
unit.gold.	3600	in	ns	expire1.cnolnic.com.
unit.gold.	3600	in	ns	expire2.cnolnic.com.
unite.gold.	3600	in	ns	ns1.afternic.com.
unite.gold.	3600	in	ns	ns2.afternic.com.
united.gold.	3600	in	ns	ns1.afternic.com.
united.gold.	3600	in	ns	ns2.afternic.com.
unitstudies.gold.	3600	in	ns	dns101.registrar-servers.com.
unitstudies.gold.	3600	in	ns	dns102.registrar-servers.com.
unitstudy.gold.	3600	in	ns	dns101.registrar-servers.com.
unitstudy.gold.	3600	in	ns	dns102.registrar-servers.com.
unitypoint.gold.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.gold.	3600	in	ns	ns68.domaincontrol.com.
universe.gold.	3600	in	ns	ns1.afternic.com.
universe.gold.	3600	in	ns	ns2.afternic.com.
unknown.gold.	3600	in	ns	ns63.domaincontrol.com.
unknown.gold.	3600	in	ns	ns64.domaincontrol.com.
unl.gold.	3600	in	ns	ns111.inhostedns.com.
unl.gold.	3600	in	ns	ns211.inhostedns.net.
unl.gold.	3600	in	ns	ns311.inhostedns.org.
unlimited.gold.	3600	in	ns	ns1.bodis.com.
unlimited.gold.	3600	in	ns	ns2.bodis.com.
unlimitedengagement.gold.	3600	in	ns	ns41.domaincontrol.com.
unlimitedengagement.gold.	3600	in	ns	ns42.domaincontrol.com.
unlimitedfinancials.gold.	3600	in	ns	ns17.domaincontrol.com.
unlimitedfinancials.gold.	3600	in	ns	ns18.domaincontrol.com.
unmined.gold.	3600	in	ns	dns101.registrar-servers.com.
unmined.gold.	3600	in	ns	dns102.registrar-servers.com.
uno.gold.	3600	in	ns	dns1.registrar-servers.com.
uno.gold.	3600	in	ns	dns2.registrar-servers.com.
unobtainium.gold.	3600	in	ns	ns53.domaincontrol.com.
unobtainium.gold.	3600	in	ns	ns54.domaincontrol.com.
unobtanium.gold.	3600	in	ns	ns19.domaincontrol.com.
unobtanium.gold.	3600	in	ns	ns20.domaincontrol.com.
unogram.gold.	3600	in	ns	ns29.domaincontrol.com.
unogram.gold.	3600	in	ns	ns30.domaincontrol.com.
unsupervised.gold.	3600	in	ns	frank.ns.cloudflare.com.
unsupervised.gold.	3600	in	ns	nadia.ns.cloudflare.com.
unt.gold.	3600	in	ns	ns75.domaincontrol.com.
unt.gold.	3600	in	ns	ns76.domaincontrol.com.
unternehmer.gold.	3600	in	ns	ns1.ns-serve.net.
unternehmer.gold.	3600	in	ns	ns2.ns-serve.net.
untung.gold.	3600	in	ns	ns67.domaincontrol.com.
untung.gold.	3600	in	ns	ns68.domaincontrol.com.
unwanted.gold.	3600	in	ns	dns1.registrar-servers.com.
unwanted.gold.	3600	in	ns	dns2.registrar-servers.com.
unze.gold.	3600	in	ns	a.ns14.net.
unze.gold.	3600	in	ns	b.ns14.net.
unze.gold.	3600	in	ns	c.ns14.net.
unze.gold.	3600	in	ns	d.ns14.net.
unzen.gold.	3600	in	ns	a.ns14.net.
unzen.gold.	3600	in	ns	b.ns14.net.
unzen.gold.	3600	in	ns	c.ns14.net.
unzen.gold.	3600	in	ns	d.ns14.net.
unzenbarren.gold.	3600	in	ns	a.ns14.net.
unzenbarren.gold.	3600	in	ns	b.ns14.net.
unzenbarren.gold.	3600	in	ns	c.ns14.net.
unzenbarren.gold.	3600	in	ns	d.ns14.net.
uoepxg.gold.	3600	in	ns	n1.xundns.com.
uoepxg.gold.	3600	in	ns	n2.xundns.com.
uoiefs.gold.	3600	in	ns	ns1.dnsip.com.
uoiefs.gold.	3600	in	ns	ns2.dnsip.com.
uoqdcz.gold.	3600	in	ns	ns1.dyna-ns.net.
uoqdcz.gold.	3600	in	ns	ns2.dyna-ns.net.
uotbtp.gold.	3600	in	ns	ns1.dyna-ns.net.
uotbtp.gold.	3600	in	ns	ns2.dyna-ns.net.
uovyg.gold.	3600	in	ns	ns1.dnsip.com.
uovyg.gold.	3600	in	ns	ns2.dnsip.com.
uox.gold.	3600	in	ns	dns29.hichina.com.
uox.gold.	3600	in	ns	dns30.hichina.com.
uozgiq.gold.	3600	in	ns	ns1.dyna-ns.net.
uozgiq.gold.	3600	in	ns	ns2.dyna-ns.net.
uoziy.gold.	3600	in	ns	jaziel.ns.cloudflare.com.
uoziy.gold.	3600	in	ns	raegan.ns.cloudflare.com.
up.gold.	3600	in	ns	dns1.registrar-servers.com.
up.gold.	3600	in	ns	dns2.registrar-servers.com.
upay.gold.	3600	in	ns	dns29.hichina.com.
upay.gold.	3600	in	ns	dns30.hichina.com.
upbcxd.gold.	3600	in	ns	clint.ns.cloudflare.com.
upbcxd.gold.	3600	in	ns	sandra.ns.cloudflare.com.
upchain.gold.	3600	in	ns	ns-1064.awsdns-05.org.
upchain.gold.	3600	in	ns	ns-1559.awsdns-02.co.uk.
upchain.gold.	3600	in	ns	ns-222.awsdns-27.com.
upchain.gold.	3600	in	ns	ns-828.awsdns-39.net.
update.gold.	3600	in	ns	chloe.ns.cloudflare.com.
update.gold.	3600	in	ns	terin.ns.cloudflare.com.
updates-ayni.gold.	3600	in	ns	ns17.domaincontrol.com.
updates-ayni.gold.	3600	in	ns	ns18.domaincontrol.com.
upedia.gold.	3600	in	ns	ns8.wixdns.net.
upedia.gold.	3600	in	ns	ns9.wixdns.net.
upfqb.gold.	3600	in	ns	a.dnspod.com.
upfqb.gold.	3600	in	ns	b.dnspod.com.
upfqb.gold.	3600	in	ns	c.dnspod.com.
upgrade.gold.	3600	in	ns	ns1.afternic.com.
upgrade.gold.	3600	in	ns	ns2.afternic.com.
upi.gold.	3600	in	ns	drake.ns.cloudflare.com.
upi.gold.	3600	in	ns	kim.ns.cloudflare.com.
uptime.gold.	3600	in	ds	39580 13 2 D948B901119BCBB9BD07DA351F5DC2B267565AAFEA648FF31FC48596D6BE4764
uptime.gold.	3600	in	ns	launch1.spaceship.net.
uptime.gold.	3600	in	ns	launch2.spaceship.net.
uptime.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. JxUPmKcZauued7tHel8m1r0/xhR5d/tHeNCcNr/pa9yVrSi1VrnKtsoSkMDTHuBKSe4WLSkRzL2oTzOQpBHEhJgp/amznEJFXABIDnfD1zIDp1YRBLjFrDW4tJhCVEra/Cd2QW/hG2gS8Wqm4g/QjROC9J+lwXSrv94yrlj+HtA=
upwards.gold.	3600	in	ns	ns1.dns-redirect.com.
upwards.gold.	3600	in	ns	ns2.dns-redirect.com.
uqclq.gold.	3600	in	ns	n1.xundns.com.
uqclq.gold.	3600	in	ns	n2.xundns.com.
uqrhkb.gold.	3600	in	ns	ns1.dyna-ns.net.
uqrhkb.gold.	3600	in	ns	ns2.dyna-ns.net.
urban.gold.	3600	in	ns	ns1.afternic.com.
urban.gold.	3600	in	ns	ns2.afternic.com.
urc0t7lbltpd0dim2aofk7gmshv3tmgt.gold.	3600	in	nsec3	1 1 0 73 URH934US8BE5RO94QB2AGV2JEPG1P9IH NS DS RRSIG
urc0t7lbltpd0dim2aofk7gmshv3tmgt.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. MJy+5LUqKWD+PfqsrMsln09fs+GaZUa3ijIHA/xQz5TCbm+FLOZuxIhYl341nhhkXsFBfbXw/gPGrOf0Fq5LPgxLoe8FaTnHT/vFuxwK0VTeToIdOy7s8AhB40z+lVllvZe0ZnXdcZE3Rz6UtSK0uw6q+XndpL9wgKoWldEAatU=
urfxz.gold.	3600	in	ns	n1.xundns.com.
urfxz.gold.	3600	in	ns	n2.xundns.com.
urh934us8be5ro94qb2agv2jepg1p9ih.gold.	3600	in	nsec3	1 1 0 73 URVI901VVQPRRO5CPQ1HFIEO4E3LEMHA NS DS RRSIG
urh934us8be5ro94qb2agv2jepg1p9ih.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. LzPYtZ3rWSDF2npEXmaSP+vTqaM6nvTOsUCSbPywHIQsLcFs0CvjT3ckmSu3/Evgsv5YAusLSIeEJn+SkW44TtQZfOlQkG7OPXMTr5YUiWaoWXnT939iS2mzvRfmjcgU/H/ZIJMRQSNrqcx/Sj92fAYdm3pNAkqtqYu411NDSMg=
uriah.gold.	3600	in	ds	43400 13 2 69FC16BD5DD9FB4E42831786681CE9706C89724809A29F29C6455FA743976C87
uriah.gold.	3600	in	ns	launch1.spaceship.net.
uriah.gold.	3600	in	ns	launch2.spaceship.net.
uriah.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. gZZzzc3sYYXTk/D8KtVSSt9ayb8BagnOSCyayD/5l/rTrCnaW18D6M5hG0J4iyUF5y/1F/MVT9apmbI6G2NFM73CLRY7yzzVx/EkWRHedyCXU0GsWqR3aUbroRZ505UEQxfrb8m0l6gJvQrEG6UkzPnSAmKehrMMwIWLZklsCzI=
urnene.gold.	3600	in	ns	ns1.dnsip.com.
urnene.gold.	3600	in	ns	ns2.dnsip.com.
urvi901vvqprro5cpq1hfieo4e3lemha.gold.	3600	in	nsec3	1 1 0 73 US6C7L8T1UHJG3SMU2KA9UC6L087JBE5 NS DS RRSIG
urvi901vvqprro5cpq1hfieo4e3lemha.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. id5CIlBnX2pi9xrdfVJDBO46XkQHXotIkXZa1VcfLUFS04uoDHtv4y+ZAh5c4e6+oOyOBPM+YFmt6E5Y6M6PMyUn6GbuEWw52LGybRYxw20vMyjEb0RFK5DW5jEw87FZVlE4EQYr4iACbSdOkocOk8qZNzv3cbEV+bUePChQgsQ=
us.gold.	3600	in	ds	19525 8 2 0C63E4CE2B83FC1D37C96CB2BC923AEE73A0F563F8395D5565335503C8D71CD7
us.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
us.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
us.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
us.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
us.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. Be5m7a0TJLzVX3Co1LDNCoUrwDHl2fBPu1QkRpnYhh+VR9jbX/Ot1PsXflYb9VbUFNqKTqcNyIUfmPeEjTgmhRNSKqTUR5GnON2sBWRl9BhvB84XjcBTJL/twOnSeE/Qu6qwAkC9CQtJxw2dFeMHLh2YCL92qk0r+GKPulG8X/w=
us6c7l8t1uhjg3smu2ka9uc6l087jbe5.gold.	3600	in	nsec3	1 1 0 73 UV7CPU282FVAPBP7TC56P46JQT3Q7BRK NS DS RRSIG
us6c7l8t1uhjg3smu2ka9uc6l087jbe5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. NvlaoRzwSRHVO5uVCnRXGWuuPTI5Tab947pVczsOX0p5g73iQpytfyB/mbkqjgJ4WBYvohunL6kmx6nSpowTZSn8SKjr4B0CVWg0NV+TjWfYy5O+Bu2tkAKKyuBK9Vc/1f2da2hPUwCbO2FIHZyW8gSsg4JgRozXriGI9CzDHOQ=
usa.gold.	3600	in	ns	ns3.usa.gold.
usa.gold.	3600	in	ns	ns4.usa.gold.
usa250.gold.	3600	in	ns	ns77.domaincontrol.com.
usa250.gold.	3600	in	ns	ns78.domaincontrol.com.
usacard.gold.	3600	in	ns	ns47.domaincontrol.com.
usacard.gold.	3600	in	ns	ns48.domaincontrol.com.
usagoldenvisa.gold.	3600	in	ns	dns1.registrar-servers.com.
usagoldenvisa.gold.	3600	in	ns	dns2.registrar-servers.com.
usaklub.gold.	3600	in	ns	kyree.ns.cloudflare.com.
usaklub.gold.	3600	in	ns	marjory.ns.cloudflare.com.
usat.gold.	3600	in	ds	36688 13 2 3EB83A14E6425154D517C7523A042D3E87770D908F05C4923B976F581178AB9B
usat.gold.	3600	in	ns	launch1.spaceship.net.
usat.gold.	3600	in	ns	launch2.spaceship.net.
usat.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. VNrTcDN2PFbzD5Lcp0v8J7LUXkbTs8kh3GV5Sd8c465cxwtu6lcne3EY18jIWs3BH6+2kl7v7i/SUqUNb46vhcgS5IpQhYfoK4CCrnuA0qVZOXqxWHbFeYesJ/ZAwfWMGTC4Sf652DBCSr6M0upvI6tMVDpBSFnJjP/n3Lu3YdI=
usbg.gold.	3600	in	ns	dns1.registrar-servers.com.
usbg.gold.	3600	in	ns	dns2.registrar-servers.com.
usd.gold.	3600	in	ns	ns37.domaincontrol.com.
usd.gold.	3600	in	ns	ns38.domaincontrol.com.
usd1.gold.	3600	in	ns	launch1.spaceship.net.
usd1.gold.	3600	in	ns	launch2.spaceship.net.
usd1900.gold.	3600	in	ns	dns1.registrar-servers.com.
usd1900.gold.	3600	in	ns	dns2.registrar-servers.com.
usdas.gold.	3600	in	ns	dns1.namecheaphosting.com.
usdas.gold.	3600	in	ns	dns2.namecheaphosting.com.
usdc.gold.	3600	in	ns	ns1.afternic.com.
usdc.gold.	3600	in	ns	ns2.afternic.com.
usdg.gold.	3600	in	ns	ns27.domaincontrol.com.
usdg.gold.	3600	in	ns	ns28.domaincontrol.com.
usdnrgy.gold.	3600	in	ns	ns1.dyna-ns.net.
usdnrgy.gold.	3600	in	ns	ns2.dyna-ns.net.
usdollar.gold.	3600	in	ns	ns1.dyna-ns.net.
usdollar.gold.	3600	in	ns	ns2.dyna-ns.net.
usds.gold.	3600	in	ns	mona.ns.cloudflare.com.
usds.gold.	3600	in	ns	yisroel.ns.cloudflare.com.
usdshield.gold.	3600	in	ns	dns1.registrar-servers.com.
usdshield.gold.	3600	in	ns	dns2.registrar-servers.com.
usdt.gold.	3600	in	ns	ns1.bodis.com.
usdt.gold.	3600	in	ns	ns2.bodis.com.
use.gold.	3600	in	ns	ns5.afternic.com.
use.gold.	3600	in	ns	ns6.afternic.com.
use.gold.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
user.gold.	3600	in	ns	elliot.ns.cloudflare.com.
user.gold.	3600	in	ns	yolanda.ns.cloudflare.com.
usgoldcorp.gold.	3600	in	ns	ns39.domaincontrol.com.
usgoldcorp.gold.	3600	in	ns	ns40.domaincontrol.com.
ushare.gold.	3600	in	ns	ns15.domaincontrol.com.
ushare.gold.	3600	in	ns	ns16.domaincontrol.com.
usi.gold.	3600	in	ns	giancarlo.ns.cloudflare.com.
usi.gold.	3600	in	ns	kay.ns.cloudflare.com.
usiie.gold.	3600	in	ns	a.dnspod.com.
usiie.gold.	3600	in	ns	b.dnspod.com.
usiie.gold.	3600	in	ns	c.dnspod.com.
usira.gold.	3600	in	ns	ns65.domaincontrol.com.
usira.gold.	3600	in	ns	ns66.domaincontrol.com.
uskrfo.gold.	3600	in	ns	ns1.dyna-ns.net.
uskrfo.gold.	3600	in	ns	ns2.dyna-ns.net.
usmade.gold.	3600	in	ns	ns35.domaincontrol.com.
usmade.gold.	3600	in	ns	ns36.domaincontrol.com.
usmehx.gold.	3600	in	ns	ns1.dyna-ns.net.
usmehx.gold.	3600	in	ns	ns2.dyna-ns.net.
usmr.gold.	3600	in	ns	ns33.domaincontrol.com.
usmr.gold.	3600	in	ns	ns34.domaincontrol.com.
usn.gold.	3600	in	ns	dns1.registrar-servers.com.
usn.gold.	3600	in	ns	dns2.registrar-servers.com.
usnzhw.gold.	3600	in	ns	n1.xundns.com.
usnzhw.gold.	3600	in	ns	n2.xundns.com.
ustn.gold.	3600	in	ns	dns1.registrar-servers.com.
ustn.gold.	3600	in	ns	dns2.registrar-servers.com.
usual.gold.	3600	in	ns	ns1.webservercp.com.
usual.gold.	3600	in	ns	ns2.webservercp.com.
uswugu.gold.	3600	in	ns	ns1.dnsip.com.
uswugu.gold.	3600	in	ns	ns2.dnsip.com.
usx.gold.	3600	in	ns	ns1.dns-parking.com.
usx.gold.	3600	in	ns	ns2.dns-parking.com.
usxx.gold.	3600	in	ns	ns1.afternic.com.
usxx.gold.	3600	in	ns	ns2.afternic.com.
utah.gold.	3600	in	ns	ns1.afternic.com.
utah.gold.	3600	in	ns	ns2.afternic.com.
utah.gold.	3600	in	ns	verification-a9cxx7zkwydadkkjpyjhoo.ns101.verify.hn.
utc.gold.	3600	in	ns	dns25.hichina.com.
utc.gold.	3600	in	ns	dns26.hichina.com.
utopia.gold.	3600	in	ns	ns1.afternic.com.
utopia.gold.	3600	in	ns	ns2.afternic.com.
utspi.gold.	3600	in	ns	n1.xundns.com.
utspi.gold.	3600	in	ns	n2.xundns.com.
uu.gold.	3600	in	ns	ns15.domaincontrol.com.
uu.gold.	3600	in	ns	ns16.domaincontrol.com.
uu88.gold.	3600	in	ns	garrett.ns.cloudflare.com.
uu88.gold.	3600	in	ns	lisa.ns.cloudflare.com.
uu8888.gold.	3600	in	ns	dns1.registrar-servers.com.
uu8888.gold.	3600	in	ns	dns2.registrar-servers.com.
uu999.gold.	3600	in	ns	ns55.domaincontrol.com.
uu999.gold.	3600	in	ns	ns56.domaincontrol.com.
uuajaw.gold.	3600	in	ns	ns1.dnsip.com.
uuajaw.gold.	3600	in	ns	ns2.dnsip.com.
uuallet.gold.	3600	in	ns	curitiba.ns.porkbun.com.
uuallet.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
uuallet.gold.	3600	in	ns	maceio.ns.porkbun.com.
uuallet.gold.	3600	in	ns	salvador.ns.porkbun.com.
uumtn.gold.	3600	in	ns	n1.xundns.com.
uumtn.gold.	3600	in	ns	n2.xundns.com.
uupeg.gold.	3600	in	ns	n1.xundns.com.
uupeg.gold.	3600	in	ns	n2.xundns.com.
uuszb.gold.	3600	in	ns	jaziel.ns.cloudflare.com.
uuszb.gold.	3600	in	ns	raegan.ns.cloudflare.com.
uutna.gold.	3600	in	ns	n1.xundns.com.
uutna.gold.	3600	in	ns	n2.xundns.com.
uuu.gold.	3600	in	ns	ns1-show.myhostadmin.net.
uuu.gold.	3600	in	ns	ns2-show.myhostadmin.net.
uv7cpu282fvapbp7tc56p46jqt3q7brk.gold.	3600	in	nsec3	1 1 0 73 V2EMKM7PI95AU70S0U6TJ1TCC93V7BNL NS DS RRSIG
uv7cpu282fvapbp7tc56p46jqt3q7brk.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bbjaHP2eJRXnd95FhX5xcJ0KxAAPyqof1iFWmOLwJws0UdzECLNlMI0TV/jrHcPo0mdCvLsFaucH+ibo4iTe6NhZh2hfVYxouhgIr7E+9diZ3Ueq6I7nabNXggGjrX9RDuKDOH5BcgiaNeIrbQeGvn/AAcLA8lzgpbrdFU78H8E=
uvawlz.gold.	3600	in	ns	ns1.dnsip.com.
uvawlz.gold.	3600	in	ns	ns2.dnsip.com.
uvpeuh.gold.	3600	in	ns	n1.xundns.com.
uvpeuh.gold.	3600	in	ns	n2.xundns.com.
uvvklb.gold.	3600	in	ns	ns1.dnsip.com.
uvvklb.gold.	3600	in	ns	ns2.dnsip.com.
uwhwf.gold.	3600	in	ns	ns1.dnsip.com.
uwhwf.gold.	3600	in	ns	ns2.dnsip.com.
uwmntk.gold.	3600	in	ns	ns1.dyna-ns.net.
uwmntk.gold.	3600	in	ns	ns2.dyna-ns.net.
uwqee.gold.	3600	in	ns	ns1.dyna-ns.net.
uwqee.gold.	3600	in	ns	ns2.dyna-ns.net.
uwrpk.gold.	3600	in	ns	ns1.dnsip.com.
uwrpk.gold.	3600	in	ns	ns2.dnsip.com.
uwyca.gold.	3600	in	ns	ns1.dnsip.com.
uwyca.gold.	3600	in	ns	ns2.dnsip.com.
uwzll.gold.	3600	in	ns	ns1.dnsip.com.
uwzll.gold.	3600	in	ns	ns2.dnsip.com.
uxaha.gold.	3600	in	ns	ns1.dnsip.com.
uxaha.gold.	3600	in	ns	ns2.dnsip.com.
uxheic.gold.	3600	in	ns	ns1.dyna-ns.net.
uxheic.gold.	3600	in	ns	ns2.dyna-ns.net.
uxkdm.gold.	3600	in	ns	ns1.dnsip.com.
uxkdm.gold.	3600	in	ns	ns2.dnsip.com.
uxule.gold.	3600	in	ns	ns1.dnsip.com.
uxule.gold.	3600	in	ns	ns2.dnsip.com.
uynhmz.gold.	3600	in	ns	ns1.dyna-ns.net.
uynhmz.gold.	3600	in	ns	ns2.dyna-ns.net.
uythjk.gold.	3600	in	ns	ns1.dyna-ns.net.
uythjk.gold.	3600	in	ns	ns2.dyna-ns.net.
uzcak.gold.	3600	in	ns	a.dnspod.com.
uzcak.gold.	3600	in	ns	b.dnspod.com.
uzcak.gold.	3600	in	ns	c.dnspod.com.
uzi.gold.	3600	in	ns	donna.ns.cloudflare.com.
uzi.gold.	3600	in	ns	hans.ns.cloudflare.com.
uziqc.gold.	3600	in	ns	ns1.dnsip.com.
uziqc.gold.	3600	in	ns	ns2.dnsip.com.
uzlpnr.gold.	3600	in	ns	ns1.dnsip.com.
uzlpnr.gold.	3600	in	ns	ns2.dnsip.com.
uzx.gold.	3600	in	ns	ns1cnb.name.com.
uzx.gold.	3600	in	ns	ns2fgp.name.com.
uzx.gold.	3600	in	ns	ns3cna.name.com.
uzx.gold.	3600	in	ns	ns4lny.name.com.
v.gold.	3600	in	ns	ns33.domaincontrol.com.
v.gold.	3600	in	ns	ns34.domaincontrol.com.
v0n0.nic.gold.	3600	in	a	65.22.20.13
v0n0.nic.gold.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0013
v0n1.nic.gold.	3600	in	a	65.22.21.13
v0n1.nic.gold.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0013
v0n2.nic.gold.	3600	in	a	65.22.22.13
v0n2.nic.gold.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0013
v0n3.nic.gold.	3600	in	a	161.232.10.13
v0n3.nic.gold.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0013
v15xc53qv.gold.	3600	in	ns	ns7.alidns.com.
v15xc53qv.gold.	3600	in	ns	ns8.alidns.com.
v16md600uq.gold.	3600	in	ns	ns7.alidns.com.
v16md600uq.gold.	3600	in	ns	ns8.alidns.com.
v2emkm7pi95au70s0u6tj1tcc93v7bnl.gold.	3600	in	nsec3	1 1 0 73 V3FTK02MU1IFAD9F6DOEV466K9EUCFAU NS DS RRSIG
v2emkm7pi95au70s0u6tj1tcc93v7bnl.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. ZnwQtfbl8friI4UYkvKpqXejx7w1gHahpkNqUOjTBYfRapzMYJ/XjmDY4+5TJ1Tsgucwnn3q2hWAYySSgR+13mjJ5WXXOJzKTVBAiLntzP/C+488XLJsv833ayGV6Ak17sZAgJ0w1LDgYFh7tt9GNjcXYOIqZR98+kLvWisT2yo=
v2n0.nic.gold.	3600	in	a	65.22.23.13
v2n0.nic.gold.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0013
v2n1.nic.gold.	3600	in	a	161.232.11.13
v2n1.nic.gold.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0013
v3ftk02mu1ifad9f6doev466k9eucfau.gold.	3600	in	nsec3	1 1 0 73 V71AF7B6L3RGCQ18TDLH0A5V27BRECBN NS DS RRSIG
v3ftk02mu1ifad9f6doev466k9eucfau.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bWcmr+eLO/k+drW5W8DwsENgrXlvG9KtWh8KenphoxQvcaZ68lyXbmX15ZVJxcSavVHu7yihWzR5mUsQvg2/JM33hrUWl48lbitcJG+C3+xLQXWM4Cl1awq1kr1VBFsaXz2jRxkPXUHVEC2tYTzv8XNvSr5mjEMi9fh55F3owvQ=
v48ud996od.gold.	3600	in	ns	ns7.alidns.com.
v48ud996od.gold.	3600	in	ns	ns8.alidns.com.
v61wo180mo.gold.	3600	in	ns	ns7.alidns.com.
v61wo180mo.gold.	3600	in	ns	ns8.alidns.com.
