gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
permanentjewelry.gold.	3600	in	ns	ns13.domaincontrol.com.
permanentjewelry.gold.	3600	in	ns	ns14.domaincontrol.com.
perplexity.gold.	3600	in	ns	ns1.afternic.com.
perplexity.gold.	3600	in	ns	ns2.afternic.com.
perps.gold.	3600	in	ns	dns1.registrar-servers.com.
perps.gold.	3600	in	ns	dns2.registrar-servers.com.
persentoto.gold.	3600	in	ns	dns101.registrar-servers.com.
persentoto.gold.	3600	in	ns	dns102.registrar-servers.com.
persia.gold.	3600	in	ds	60090 13 2 B6876284722285D140682849BF4F01BAEF7FE42C44BD4124FBB034B69E83DDC0
persia.gold.	3600	in	ns	launch1.spaceship.net.
persia.gold.	3600	in	ns	launch2.spaceship.net.
persia.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. AjtxVbTUyOxD4Rw8laHoXsmrV+/hB31ocZf7c5Dk5HpIeDFQ3qhGLQLx6mtMrzTjSgDfrGnPaqCMoqqatm1dugyfE1j60OsJ9MyygCzIgjzZoQ0lOqt+UP54o6Blx5RjkeNa68UiJCqyTwQwNZtvzryluLezCaGY48YFHsOoJvk=
persian.gold.	3600	in	ns	dns1.registrar-servers.com.
persian.gold.	3600	in	ns	dns2.registrar-servers.com.
personal.gold.	3600	in	ns	ns43.worldnic.com.
personal.gold.	3600	in	ns	ns44.worldnic.com.
perth.gold.	3600	in	ns	ns43.domaincontrol.com.
perth.gold.	3600	in	ns	ns44.domaincontrol.com.
pesocoin.gold.	3600	in	ns	ns61.domaincontrol.com.
pesocoin.gold.	3600	in	ns	ns62.domaincontrol.com.
pesos.gold.	3600	in	ns	a.ns14.net.
pesos.gold.	3600	in	ns	b.ns14.net.
pesos.gold.	3600	in	ns	c.ns14.net.
pesos.gold.	3600	in	ns	d.ns14.net.
pet.gold.	3600	in	ns	ns1.afternic.com.
pet.gold.	3600	in	ns	ns2.afternic.com.
petanigila.gold.	3600	in	ns	dns101.registrar-servers.com.
petanigila.gold.	3600	in	ns	dns102.registrar-servers.com.
peter.gold.	3600	in	ns	ns69.domaincontrol.com.
peter.gold.	3600	in	ns	ns70.domaincontrol.com.
peterschiff.gold.	3600	in	ns	ns37.domaincontrol.com.
peterschiff.gold.	3600	in	ns	ns38.domaincontrol.com.
petland.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
petmd.gold.	3600	in	ns	dns1.p01.nsone.net.
petmd.gold.	3600	in	ns	dns2.p01.nsone.net.
petmd.gold.	3600	in	ns	dns3.p01.nsone.net.
petmd.gold.	3600	in	ns	dns4.p01.nsone.net.
petra.gold.	3600	in	ds	12517 13 2 6BD1B20D2852E90948EBCC35780CF277A4DF984152D3B91198FC91B3FF3C0946
petra.gold.	3600	in	ns	ns01.one.com.
petra.gold.	3600	in	ns	ns02.one.com.
petra.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 1Xwt+WkS6AJkgkRHB+NWQkicj0g68wr6BvbKW9YOIPBNgQeBECLmhUzxzlUkXU4mgnu4IkbJaKihzJBEuVb9UqKJBwOj6qeiUznSLnQMunaezlkHOt9RtTZGt/hFSl7HNoz8pCel/w3cSAMbbbWP2AXN034HtIgc5WoLaulR78U=
petro.gold.	3600	in	ns	ns1.afternic.com.
petro.gold.	3600	in	ns	ns2.afternic.com.
petroleum.gold.	3600	in	ns	ns1.dns-redirect.com.
petroleum.gold.	3600	in	ns	ns2.dns-redirect.com.
pets.gold.	3600	in	ns	dns25.hichina.com.
pets.gold.	3600	in	ns	dns26.hichina.com.
petspace.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
petspace.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
pezhman.gold.	3600	in	ns	ns1.parspack.co.
pezhman.gold.	3600	in	ns	ns2.parspack.co.
pezhman.gold.	3600	in	ns	ns3.parspack.co.
pezhman.gold.	3600	in	ns	ns4.parspack.co.
peznm.gold.	3600	in	ns	n1.xundns.com.
peznm.gold.	3600	in	ns	n2.xundns.com.
pfand.gold.	3600	in	ns	ns1.wordpress.com.
pfand.gold.	3600	in	ns	ns2.wordpress.com.
pfand.gold.	3600	in	ns	ns3.wordpress.com.
pfandhaus.gold.	3600	in	ns	a.ns14.net.
pfandhaus.gold.	3600	in	ns	b.ns14.net.
pfandhaus.gold.	3600	in	ns	c.ns14.net.
pfandhaus.gold.	3600	in	ns	d.ns14.net.
pfandkredit.gold.	3600	in	ns	a.ns14.net.
pfandkredit.gold.	3600	in	ns	b.ns14.net.
pfandkredit.gold.	3600	in	ns	c.ns14.net.
pfandkredit.gold.	3600	in	ns	d.ns14.net.
pfandleihanstalt.gold.	3600	in	ns	a.ns14.net.
pfandleihanstalt.gold.	3600	in	ns	b.ns14.net.
pfandleihanstalt.gold.	3600	in	ns	c.ns14.net.
pfandleihanstalt.gold.	3600	in	ns	d.ns14.net.
pfcmcw.gold.	3600	in	ns	ns1.dns.com.
pfcmcw.gold.	3600	in	ns	ns2.dns.com.
pfeifer.gold.	3600	in	ns	docks05.rzone.de.
pfeifer.gold.	3600	in	ns	shades19.rzone.de.
pforzheim.gold.	3600	in	ns	a.ns14.net.
pforzheim.gold.	3600	in	ns	b.ns14.net.
pforzheim.gold.	3600	in	ns	c.ns14.net.
pforzheim.gold.	3600	in	ns	d.ns14.net.
pfp.gold.	3600	in	ns	dns23.hichina.com.
pfp.gold.	3600	in	ns	dns24.hichina.com.
pftupw.gold.	3600	in	ns	ns1.dyna-ns.net.
pftupw.gold.	3600	in	ns	ns2.dyna-ns.net.
pfwgeh6ocyn77.gold.	3600	in	ns	ns1.dyna-ns.net.
pfwgeh6ocyn77.gold.	3600	in	ns	ns2.dyna-ns.net.
pfwzwf.gold.	3600	in	ns	ns1.dns.com.
pfwzwf.gold.	3600	in	ns	ns2.dns.com.
pg.gold.	3600	in	ns	ns-1178.awsdns-19.org.
pg.gold.	3600	in	ns	ns-1702.awsdns-20.co.uk.
pg.gold.	3600	in	ns	ns-327.awsdns-40.com.
pg.gold.	3600	in	ns	ns-752.awsdns-30.net.
pg88.gold.	3600	in	ns	dell.ns.cloudflare.com.
pg88.gold.	3600	in	ns	harvey.ns.cloudflare.com.
pg888.gold.	3600	in	ns	jimmy.ns.cloudflare.com.
pg888.gold.	3600	in	ns	ursula.ns.cloudflare.com.
pg99.gold.	3600	in	ns	mia.ns.cloudflare.com.
pg99.gold.	3600	in	ns	seamus.ns.cloudflare.com.
pga.gold.	3600	in	ns	ns55.domaincontrol.com.
pga.gold.	3600	in	ns	ns56.domaincontrol.com.
pgauy.gold.	3600	in	ns	n1.xundns.com.
pgauy.gold.	3600	in	ns	n2.xundns.com.
pgbr.gold.	3600	in	ns	ns41.domaincontrol.com.
pgbr.gold.	3600	in	ns	ns42.domaincontrol.com.
pgcwey.gold.	3600	in	ns	ns1.dns.com.
pgcwey.gold.	3600	in	ns	ns2.dns.com.
pggb.gold.	3600	in	ns	ns0.wixdns.net.
pggb.gold.	3600	in	ns	ns1.wixdns.net.
pgkkv9b9cd4tn5aq06s5m8n0vuu0fdcp.gold.	3600	in	nsec3	1 1 0 73 PH4BJHRM2O474AKMHAP5SJ8JAUPLABJM NS DS RRSIG
pgkkv9b9cd4tn5aq06s5m8n0vuu0fdcp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. VDXOM7uf2RbwZGCHDpEZVUUNNu1vu1FoEVXp/Ts7pjujrYLWXzJ4SNaSwCb6xE2kf2dOFz3X72AndeZUoyiu7RjMJPuKQUdnWzpJHDbMKY0PS0Fn3lFTYW6t1X5oVKURTYP04SC463VJGkGU54zydCS4fZ2F0dN6uw/HNFzowoI=
pgl.gold.	3600	in	ns	ns1.parspack.co.
pgl.gold.	3600	in	ns	ns2.parspack.co.
pgmpez.gold.	3600	in	ns	ns1.dns.com.
pgmpez.gold.	3600	in	ns	ns2.dns.com.
pgowzb.gold.	3600	in	ns	ns1.dns.com.
pgowzb.gold.	3600	in	ns	ns2.dns.com.
pgpwge.gold.	3600	in	ns	ns1.dns.com.
pgpwge.gold.	3600	in	ns	ns2.dns.com.
pgqms.gold.	3600	in	ns	n1.xundns.com.
pgqms.gold.	3600	in	ns	n2.xundns.com.
pgshr.gold.	3600	in	ns	n1.xundns.com.
pgshr.gold.	3600	in	ns	n2.xundns.com.
pgslot.gold.	3600	in	ns	ns1.sav.com.
pgslot.gold.	3600	in	ns	ns2.sav.com.
pgsoft.gold.	3600	in	ns	april.ns.cloudflare.com.
pgsoft.gold.	3600	in	ns	christian.ns.cloudflare.com.
pgwin.gold.	3600	in	ns	craig.ns.cloudflare.com.
pgwin.gold.	3600	in	ns	rosa.ns.cloudflare.com.
ph4bjhrm2o474akmhap5sj8jauplabjm.gold.	3600	in	nsec3	1 1 0 73 PKFSGNL1JGE555HAE7T35AOECFOLT51S NS DS RRSIG
ph4bjhrm2o474akmhap5sj8jauplabjm.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. nrE6i/W35uazmrfoflL0kXxm38dTVTjGB7bSXp1KHQNo3gc1+V0bCjzguhJlqg6CBrICTuIABwEPOWHk4UawdkkhSecDwn7uZc1txcUJ8nIafG1o1dlVlfciwteyn93UZUZI1UwyF6Ju0+A/QeDBdTgqjYClrYhDU+MFPYUWa08=
phaeton.gold.	3600	in	ns	ns1.dns.com.
phaeton.gold.	3600	in	ns	ns2.dns.com.
phangk.gold.	3600	in	ns	n1.xundns.com.
phangk.gold.	3600	in	ns	n2.xundns.com.
phantom.gold.	3600	in	ns	ns1.afternic.com.
phantom.gold.	3600	in	ns	ns2.afternic.com.
phantom.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pharaohs.gold.	3600	in	ns	ns1.dns-parking.com.
pharaohs.gold.	3600	in	ns	ns2.dns-parking.com.
pharma.gold.	3600	in	ns	ns1.afternic.com.
pharma.gold.	3600	in	ns	ns2.afternic.com.
pharmacy.gold.	3600	in	ns	ns1.afternic.com.
pharmacy.gold.	3600	in	ns	ns2.afternic.com.
phat.gold.	3600	in	ns	dns1.registrar-servers.com.
phat.gold.	3600	in	ns	dns2.registrar-servers.com.
phbpkq.gold.	3600	in	ns	luciane.ns.cloudflare.com.
phbpkq.gold.	3600	in	ns	merlin.ns.cloudflare.com.
phebo.gold.	3600	in	ns	ns1hnx.name.com.
phebo.gold.	3600	in	ns	ns2dqr.name.com.
phebo.gold.	3600	in	ns	ns3gmv.name.com.
phebo.gold.	3600	in	ns	ns4lrt.name.com.
phgmho.gold.	3600	in	ns	ns1.dns.com.
phgmho.gold.	3600	in	ns	ns2.dns.com.
phi.gold.	3600	in	ns	dns1.registrar-servers.com.
phi.gold.	3600	in	ns	dns2.registrar-servers.com.
phifunds.gold.	3600	in	ds	4191 13 1 4B8AD3A16C9181F7ADC45044E19DD304366E9EEA
phifunds.gold.	3600	in	ds	4191 13 2 5C8A0F60C21EDD7326077DAFC5DEFA72CBFB37C56E9012270B6814446A0FBD96
phifunds.gold.	3600	in	ns	ns31.infomaniak.com.
phifunds.gold.	3600	in	ns	ns32.infomaniak.com.
phifunds.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. Xc/MfhTEgS3hLPLp3L0EoLpAG9G32tptC7HCbEgeNKgFKDE6/pORRWcglcKnAMyizWWSDq0/DrwjgPiJDZjweHwO8pnWYCB8CYoUZ0VQW9r0q/8yoDE1Sv79+6wxiTRB6tUAx9nYHsD+P50yKniicXGVCDi/xVFvAXMKYhRNoOk=
philharmoniker.gold.	3600	in	ns	a.ns14.net.
philharmoniker.gold.	3600	in	ns	b.ns14.net.
philharmoniker.gold.	3600	in	ns	c.ns14.net.
philharmoniker.gold.	3600	in	ns	d.ns14.net.
philippe.gold.	3600	in	ns	ns1.amenworld.com.
philippe.gold.	3600	in	ns	ns2.amenworld.com.
phils.gold.	3600	in	ns	destiny.ns.cloudflare.com.
phils.gold.	3600	in	ns	vern.ns.cloudflare.com.
phimmoi.gold.	3600	in	ns	chloe.ns.cloudflare.com.
phimmoi.gold.	3600	in	ns	frank.ns.cloudflare.com.
phinance.gold.	3600	in	ds	52997 8 2 F49D695E75CDB133222AF3FE747A07D2B93C91FB1AAAC17F0981C7FD1E6636AC
phinance.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
phinance.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
phinance.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
phinance.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
phinance.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. LzISBdpo0+IY5hIYUo6ku/kMOT71QbQesXMKeqVBPJbvEb3r5UeuhC7TVZga1PApnYrxdjQrzCxgBhLKN9IdIHulap39fDxjpnHtUQwGKRymhZMjNDzCdggCJW87J6mMg2ViwI/IY5uU2aVuZER7ICLbTnC4ec06oUTRK1N//7Q=
phivault.gold.	3600	in	ns	dns1.registrar-servers.com.
phivault.gold.	3600	in	ns	dns2.registrar-servers.com.
phiwallet.gold.	3600	in	ns	ns1.digitalocean.com.
phiwallet.gold.	3600	in	ns	ns2.digitalocean.com.
phiwallet.gold.	3600	in	ns	ns3.digitalocean.com.
phmapalad.gold.	3600	in	ns	ns31.domaincontrol.com.
phmapalad.gold.	3600	in	ns	ns32.domaincontrol.com.
phmtqz.gold.	3600	in	ns	ns1.dnsip.com.
phmtqz.gold.	3600	in	ns	ns2.dnsip.com.
phnqaz.gold.	3600	in	ns	ns1.dyna-ns.net.
phnqaz.gold.	3600	in	ns	ns2.dyna-ns.net.
phoenecian.gold.	3600	in	ns	ns77.domaincontrol.com.
phoenecian.gold.	3600	in	ns	ns78.domaincontrol.com.
phoenix.gold.	3600	in	ns	ns1.afternic.com.
phoenix.gold.	3600	in	ns	ns2.afternic.com.
phoenixgold.gold.	3600	in	ns	charles.ns.cloudflare.com.
phoenixgold.gold.	3600	in	ns	sofia.ns.cloudflare.com.
phoenixgoldbar.gold.	3600	in	ns	dns1.registrar-servers.com.
phoenixgoldbar.gold.	3600	in	ns	dns2.registrar-servers.com.
phoenixgoldcoin.gold.	3600	in	ns	dns1.registrar-servers.com.
phoenixgoldcoin.gold.	3600	in	ns	dns2.registrar-servers.com.
phone.gold.	3600	in	ns	ns1.afternic.com.
phone.gold.	3600	in	ns	ns2.afternic.com.
phonepe.gold.	3600	in	ns	ns67.domaincontrol.com.
phonepe.gold.	3600	in	ns	ns68.domaincontrol.com.
photo.gold.	3600	in	ns	ns1.afternic.com.
photo.gold.	3600	in	ns	ns2.afternic.com.
photochain.gold.	3600	in	ns	ns61.domaincontrol.com.
photochain.gold.	3600	in	ns	ns62.domaincontrol.com.
photography.gold.	3600	in	ns	ns1.afternic.com.
photography.gold.	3600	in	ns	ns2.afternic.com.
photon.gold.	3600	in	ns	ns1.afternic.com.
photon.gold.	3600	in	ns	ns2.afternic.com.
photonics.gold.	3600	in	ns	marty.ns.cloudflare.com.
photonics.gold.	3600	in	ns	vera.ns.cloudflare.com.
photos.gold.	3600	in	ns	ns1.dns-redirect.com.
photos.gold.	3600	in	ns	ns2.dns-redirect.com.
php.gold.	3600	in	ns	dns11.hichina.com.
php.gold.	3600	in	ns	dns12.hichina.com.
phswerte.gold.	3600	in	ns	ns09.domaincontrol.com.
phswerte.gold.	3600	in	ns	ns10.domaincontrol.com.
phuket.gold.	3600	in	ns	ns49.domaincontrol.com.
phuket.gold.	3600	in	ns	ns50.domaincontrol.com.
phx.gold.	3600	in	ns	ns1.dns-redirect.com.
phx.gold.	3600	in	ns	ns2.dns-redirect.com.
phygital.gold.	3600	in	ns	dns1.registrar-servers.com.
phygital.gold.	3600	in	ns	dns2.registrar-servers.com.
physical.gold.	3600	in	ns	ns53.domaincontrol.com.
physical.gold.	3600	in	ns	ns54.domaincontrol.com.
physio.gold.	3600	in	ns	ns-de.1and1-dns.biz.
physio.gold.	3600	in	ns	ns-de.1and1-dns.com.
physio.gold.	3600	in	ns	ns-de.1and1-dns.de.
physio.gold.	3600	in	ns	ns-de.1and1-dns.org.
physisches.gold.	3600	in	ns	a.ns14.net.
physisches.gold.	3600	in	ns	b.ns14.net.
physisches.gold.	3600	in	ns	c.ns14.net.
physisches.gold.	3600	in	ns	d.ns14.net.
phyzical.gold.	3600	in	ns	dns101.registrar-servers.com.
phyzical.gold.	3600	in	ns	dns102.registrar-servers.com.
pi.gold.	3600	in	ns	esther.dnspod.net.
pi.gold.	3600	in	ns	tomcat.dnspod.net.
pi88.gold.	3600	in	ns	ada.ns.cloudflare.com.
pi88.gold.	3600	in	ns	guy.ns.cloudflare.com.
piano.gold.	3600	in	ns	ns1.afternic.com.
piano.gold.	3600	in	ns	ns2.afternic.com.
pic.gold.	3600	in	ns	alex.ns.cloudflare.com.
pic.gold.	3600	in	ns	kristin.ns.cloudflare.com.
piccadilly.gold.	3600	in	ns	dns1.registrar-servers.com.
piccadilly.gold.	3600	in	ns	dns2.registrar-servers.com.
pichincha.gold.	3600	in	ns	ns71.domaincontrol.com.
pichincha.gold.	3600	in	ns	ns72.domaincontrol.com.
pick.gold.	3600	in	ns	ns1.afternic.com.
pick.gold.	3600	in	ns	ns2.afternic.com.
pickleball.gold.	3600	in	ns	ns17.domaincontrol.com.
pickleball.gold.	3600	in	ns	ns18.domaincontrol.com.
picklebet.gold.	3600	in	ns	ns63.domaincontrol.com.
picklebet.gold.	3600	in	ns	ns64.domaincontrol.com.
picsou.gold.	3600	in	ns	ns15.domaincontrol.com.
picsou.gold.	3600	in	ns	ns16.domaincontrol.com.
pidhnx.gold.	3600	in	ns	ns1.dyna-ns.net.
pidhnx.gold.	3600	in	ns	ns2.dyna-ns.net.
pie.gold.	3600	in	ns	dns1.registrar-servers.com.
pie.gold.	3600	in	ns	dns2.registrar-servers.com.
piece.gold.	3600	in	ns	dns1.registrar-servers.com.
piece.gold.	3600	in	ns	dns2.registrar-servers.com.
pielp.gold.	3600	in	ns	ns15.domaincontrol.com.
pielp.gold.	3600	in	ns	ns16.domaincontrol.com.
pier.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
pier.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
pier.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
pier.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
pifgri.gold.	3600	in	ns	ns1.dyna-ns.net.
pifgri.gold.	3600	in	ns	ns2.dyna-ns.net.
pig.gold.	3600	in	ns	ns1.afternic.com.
pig.gold.	3600	in	ns	ns2.afternic.com.
pigeon.gold.	3600	in	ds	64121 13 1 5D73D613448FD5F2F9628209F83A62F46428A517
pigeon.gold.	3600	in	ds	64121 13 2 483E0F66B1B2F8B35918D5B86239340E6471299A1F430EFA69FF4F5F90A23BF3
pigeon.gold.	3600	in	ns	ns31.infomaniak.com.
pigeon.gold.	3600	in	ns	ns32.infomaniak.com.
pigeon.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. NnRq1Vl1fN0jhYagcC9lDzLqflekd8hb8uWhqR/GNc5mYQkcEzK8klvQ7bRBIqOHm0Ow9ujueSqNjHkiBgj1CbFyGdMGXcontdqRL910WUz9uy1QcXm/TuM2tt6BMhzmwFj/nJ+i4tBDHGhbJB8UVttNN5ZIzsY+7zni+5NO9Fo=
piggybank.gold.	3600	in	ns	ns6.wixdns.net.
piggybank.gold.	3600	in	ns	ns7.wixdns.net.
pika.gold.	3600	in	ns	dns10.hichina.com.
pika.gold.	3600	in	ns	dns9.hichina.com.
pikachu.gold.	3600	in	ns	ns1gmz.name.com.
pikachu.gold.	3600	in	ns	ns2jrt.name.com.
pikachu.gold.	3600	in	ns	ns3bgq.name.com.
pikachu.gold.	3600	in	ns	ns4fpy.name.com.
pikwdu.gold.	3600	in	ns	ns1.dyna-ns.net.
pikwdu.gold.	3600	in	ns	ns2.dyna-ns.net.
pil.gold.	3600	in	ns	directi1.irandns.com.
pil.gold.	3600	in	ns	directi2.irandns.com.
pill.gold.	3600	in	ns	curitiba.ns.porkbun.com.
pill.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
pill.gold.	3600	in	ns	maceio.ns.porkbun.com.
pill.gold.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.gold.	3600	in	ns	nssui.comlaude.ch.
pillpack.gold.	3600	in	ns	nsusa.comlaude.net.
piloq.gold.	3600	in	ns	ns1cnb.name.com.
piloq.gold.	3600	in	ns	ns2dhj.name.com.
piloq.gold.	3600	in	ns	ns3cna.name.com.
piloq.gold.	3600	in	ns	ns4ksy.name.com.
pilot.gold.	3600	in	ns	ns1.afternic.com.
pilot.gold.	3600	in	ns	ns2.afternic.com.
pin-up.gold.	3600	in	ns	ns1.afternic.com.
pin-up.gold.	3600	in	ns	ns2.afternic.com.
pin.gold.	3600	in	ns	ns1.afternic.com.
pin.gold.	3600	in	ns	ns2.afternic.com.
pinco-casino.gold.	3600	in	ns	dexter.ns.cloudflare.com.
pinco-casino.gold.	3600	in	ns	maisie.ns.cloudflare.com.
pinco.gold.	3600	in	ns	ns53.domaincontrol.com.
pinco.gold.	3600	in	ns	ns54.domaincontrol.com.
pinco0071.gold.	3600	in	ds	20108 13 2 B040BC61B03485B12CB49C5CEC722646061D2F5FDC1F430F857D4606DC7D5359
pinco0071.gold.	3600	in	ns	launch1.spaceship.net.
pinco0071.gold.	3600	in	ns	launch2.spaceship.net.
pinco0071.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 23/DAJziReqeFvpHm/rry33RJxgL5NTLRsskWGmwEvQfeF/xOsxdPDtcmKVbvRyz48FkVEamqGMdxjM5Y+ipgwUf8403IXURmAYg9iEgG8Ss+NdSXHmCdhuaHTNONmq4RwnjsW4JhSYZH+WY3Hw/zrafokffbgaDvgAuI/UisPU=
pinco777.gold.	3600	in	ds	3799 13 2 6AB1B9F263F24A089EB0277D98FEBE9602BA4D74D0E4DFDF3D424A4E6865AC93
pinco777.gold.	3600	in	ns	launch1.spaceship.net.
pinco777.gold.	3600	in	ns	launch2.spaceship.net.
pinco777.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. flB2viNb2iUTItD3Vhz2ewnb8cgkEyQjY+Jb4bPQ9elTFC1NLn0/YifmeoJEpNLLy/jAsMAQJH5wyq0WQ/xchf7mGW57XblmtI3BXOcO/tfqY9z4isbnMcPpiZHPgWRZbyBi3vVyaR7vQecrfQBs43aXRzj+Xtpl2mQWo4M00GA=
pine.gold.	3600	in	ns	ns1.afternic.com.
pine.gold.	3600	in	ns	ns2.afternic.com.
pine.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pineapple.gold.	3600	in	ns	ns77.domaincontrol.com.
pineapple.gold.	3600	in	ns	ns78.domaincontrol.com.
pines.gold.	3600	in	ns	dns1.registrar-servers.com.
pines.gold.	3600	in	ns	dns2.registrar-servers.com.
pink.gold.	3600	in	ns	ns1.afternic.com.
pink.gold.	3600	in	ns	ns2.afternic.com.
pinklion.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinklion.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinklion.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinklion.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
pinko-gold99.gold.	3600	in	ns	gabriella.ns.cloudflare.com.
pinko-gold99.gold.	3600	in	ns	jihoon.ns.cloudflare.com.
pinkybet.gold.	3600	in	ns	ns61.domaincontrol.com.
pinkybet.gold.	3600	in	ns	ns62.domaincontrol.com.
pinnacle.gold.	3600	in	ns	ns1.afternic.com.
pinnacle.gold.	3600	in	ns	ns2.afternic.com.
pinup.gold.	3600	in	ns	dns1.registrar-servers.com.
pinup.gold.	3600	in	ns	dns2.registrar-servers.com.
pioneer.gold.	3600	in	ns	ns1.afternic.com.
pioneer.gold.	3600	in	ns	ns2.afternic.com.
pip.gold.	3600	in	ns	ns1.dns-redirect.com.
pip.gold.	3600	in	ns	ns2.dns-redirect.com.
pipe.gold.	3600	in	ns	ns75.domaincontrol.com.
pipe.gold.	3600	in	ns	ns76.domaincontrol.com.
pipoka.gold.	3600	in	ns	dns1.registrar-servers.com.
pipoka.gold.	3600	in	ns	dns2.registrar-servers.com.
pips.gold.	3600	in	ns	dns1.p05.nsone.net.
pips.gold.	3600	in	ns	dns2.p05.nsone.net.
pips.gold.	3600	in	ns	dns3.p05.nsone.net.
pips.gold.	3600	in	ns	dns4.p05.nsone.net.
piqiu.gold.	3600	in	ns	dns25.hichina.com.
piqiu.gold.	3600	in	ns	dns26.hichina.com.
pirate.gold.	3600	in	ns	ns1.afternic.com.
pirate.gold.	3600	in	ns	ns2.afternic.com.
pisces.gold.	3600	in	ns	ns1.dns-redirect.com.
pisces.gold.	3600	in	ns	ns2.dns-redirect.com.
pissing.gold.	3600	in	ns	ns1.nxxx.cc.
pissing.gold.	3600	in	ns	ns2.nxxx.cc.
pitch.gold.	3600	in	ns	ns1026.ui-dns.org.
pitch.gold.	3600	in	ns	ns1078.ui-dns.biz.
pitch.gold.	3600	in	ns	ns1078.ui-dns.com.
pitch.gold.	3600	in	ns	ns1101.ui-dns.de.
pitchify.gold.	3600	in	ns	ns-1327.awsdns-37.org.
pitchify.gold.	3600	in	ns	ns-1538.awsdns-00.co.uk.
pitchify.gold.	3600	in	ns	ns-499.awsdns-62.com.
pitchify.gold.	3600	in	ns	ns-775.awsdns-32.net.
pivot.gold.	3600	in	ns	ns43.domaincontrol.com.
pivot.gold.	3600	in	ns	ns44.domaincontrol.com.
piwivh.gold.	3600	in	ns	ns1.dnsip.com.
piwivh.gold.	3600	in	ns	ns2.dnsip.com.
pix.gold.	3600	in	ns	ns1.afternic.com.
pix.gold.	3600	in	ns	ns2.afternic.com.
pixbxt.gold.	3600	in	ns	ns1.dnsip.com.
pixbxt.gold.	3600	in	ns	ns2.dnsip.com.
pixel.gold.	3600	in	ns	ns1.easyname.eu.
pixel.gold.	3600	in	ns	ns2.easyname.eu.
pixels.gold.	3600	in	ns	ns1.dns-redirect.com.
pixels.gold.	3600	in	ns	ns2.dns-redirect.com.
pixown.gold.	3600	in	ns	ns77.domaincontrol.com.
pixown.gold.	3600	in	ns	ns78.domaincontrol.com.
pixraspa.gold.	3600	in	ns	anastasia.ns.cloudflare.com.
pixraspa.gold.	3600	in	ns	tate.ns.cloudflare.com.
pizza.gold.	3600	in	ns	ns1.afternic.com.
pizza.gold.	3600	in	ns	ns2.afternic.com.
pjammin.gold.	3600	in	ns	ns13.domaincontrol.com.
pjammin.gold.	3600	in	ns	ns14.domaincontrol.com.
pjbiw.gold.	3600	in	ns	ns7.alidns.com.
pjbiw.gold.	3600	in	ns	ns8.alidns.com.
pjcdf.gold.	3600	in	ns	n1.xundns.com.
pjcdf.gold.	3600	in	ns	n2.xundns.com.
pjeig.gold.	3600	in	ns	ns1.dnsip.com.
pjeig.gold.	3600	in	ns	ns2.dnsip.com.
pjfwcg.gold.	3600	in	ns	ns1.dns.com.
pjfwcg.gold.	3600	in	ns	ns2.dns.com.
pjfygb.gold.	3600	in	ns	ns1.dns.com.
pjfygb.gold.	3600	in	ns	ns2.dns.com.
pjli.gold.	3600	in	ns	ns71.domaincontrol.com.
pjli.gold.	3600	in	ns	ns72.domaincontrol.com.
pjmeiz.gold.	3600	in	ns	n1.xundns.com.
pjmeiz.gold.	3600	in	ns	n2.xundns.com.
