gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
xn--cjrx5qr7botlry5c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrx5qr7botlry5c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--cjs944a.gold.	3600	in	ns	f1g1ns1.dnspod.net.
xn--cjs944a.gold.	3600	in	ns	f1g1ns2.dnspod.net.
xn--cjz.gold.	3600	in	ns	cameron.ns.cloudflare.com.
xn--cjz.gold.	3600	in	ns	ivy.ns.cloudflare.com.
xn--czr50b1zv3wssl2buqb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50b1zv3wssl2buqb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czr50bjum92aus7duqb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50bjum92aus7duqb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czra75qn0rcvwvu1c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czra75qn0rcvwvu1c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czra85qm0r9uwxu1c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czra85qm0r9uwxu1c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czrt3br8u2wsdz1b0dc.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3br8u2wsdz1b0dc.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6n019a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6nq671c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6nq671c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr915by5khmm16l24bqt3b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmm16l24bqt3b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr915by5khmmqxn.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmmqxn.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--doq10fk7hrm8b.gold.	3600	in	ns	ns5.myhostadmin.net.
xn--doq10fk7hrm8b.gold.	3600	in	ns	ns6.myhostadmin.net.
xn--ehq8a42au1h.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--ehq8a42au1h.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--etto7ay45dnqf.gold.	3600	in	ns	f1g1ns1.dnspod.net.
xn--etto7ay45dnqf.gold.	3600	in	ns	f1g1ns2.dnspod.net.
xn--euro-mnzen-feb.gold.	3600	in	ns	a.ns14.net.
xn--euro-mnzen-feb.gold.	3600	in	ns	b.ns14.net.
xn--euro-mnzen-feb.gold.	3600	in	ns	c.ns14.net.
xn--euro-mnzen-feb.gold.	3600	in	ns	d.ns14.net.
xn--euromnzen-u9a.gold.	3600	in	ns	a.ns14.net.
xn--euromnzen-u9a.gold.	3600	in	ns	b.ns14.net.
xn--euromnzen-u9a.gold.	3600	in	ns	c.ns14.net.
xn--euromnzen-u9a.gold.	3600	in	ns	d.ns14.net.
xn--eytz4au2lj17b.gold.	3600	in	ns	rainy.dnspod.net.
xn--eytz4au2lj17b.gold.	3600	in	ns	wallpaper.dnspod.net.
xn--fiq06jptd559c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq06jptd559c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq28mi87a.gold.	3600	in	ns	dns-ch.xinnet.com.
xn--fiq28mi87a.gold.	3600	in	ns	dns-ch2.xinnet.com.
xn--fiqs8sa075btnau7itxr6n1f.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sa075btnau7itxr6n1f.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--fjq820a.gold.	3600	in	ns	ns1.dns.com.
xn--fjq820a.gold.	3600	in	ns	ns2.dns.com.
xn--flchen-cua.gold.	3600	in	ns	ns.udag.de.
xn--flchen-cua.gold.	3600	in	ns	ns.udag.net.
xn--flchen-cua.gold.	3600	in	ns	ns.udag.org.
xn--g1aiibax.gold.	3600	in	ns	ns1.reg.ru.
xn--g1aiibax.gold.	3600	in	ns	ns2.reg.ru.
xn--geb0ac.gold.	3600	in	ns	ns39.domaincontrol.com.
xn--geb0ac.gold.	3600	in	ns	ns40.domaincontrol.com.
xn--glcks-lva.gold.	3600	in	ns	ns1.variomedia.de.
xn--glcks-lva.gold.	3600	in	ns	ns2.variomedia.de.
xn--gnstig-3ya.gold.	3600	in	ns	a.ns14.net.
xn--gnstig-3ya.gold.	3600	in	ns	b.ns14.net.
xn--gnstig-3ya.gold.	3600	in	ns	c.ns14.net.
xn--gnstig-3ya.gold.	3600	in	ns	d.ns14.net.
xn--gnstiges-65a.gold.	3600	in	ns	a.ns14.net.
xn--gnstiges-65a.gold.	3600	in	ns	b.ns14.net.
xn--gnstiges-65a.gold.	3600	in	ns	c.ns14.net.
xn--gnstiges-65a.gold.	3600	in	ns	d.ns14.net.
xn--goldmnzen-u9a.gold.	3600	in	ns	a.ns14.net.
xn--goldmnzen-u9a.gold.	3600	in	ns	b.ns14.net.
xn--goldmnzen-u9a.gold.	3600	in	ns	c.ns14.net.
xn--goldmnzen-u9a.gold.	3600	in	ns	d.ns14.net.
xn--grnes-lva.gold.	3600	in	ns	docks12.rzone.de.
xn--grnes-lva.gold.	3600	in	ns	shades10.rzone.de.
xn--grnnasfalt-1cb.gold.	3600	in	ds	55489 15 2 8982FB839D95FDE1D375B90093F1383B5F0A610CA4B136700EE25C53665C7260
xn--grnnasfalt-1cb.gold.	3600	in	ds	55489 15 4 E807ABDC2EA32C95778A27DDED0D2F6C3ADC7765822832B1D0FFE0732579C4E05E83F33495AABE51B62973B31D5BFD64
xn--grnnasfalt-1cb.gold.	3600	in	ns	ns1.hyp.net.
xn--grnnasfalt-1cb.gold.	3600	in	ns	ns2.hyp.net.
xn--grnnasfalt-1cb.gold.	3600	in	ns	ns3.hyp.net.
xn--grnnasfalt-1cb.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. ugtEisLt1fF3vTCT3Ho8J0Lf5r+i9JCO9u4V4tf1FNtIYBmPDI046snZobsMC1bHjiSu4DgMGB8aE639N3wlldF5TiKuPBxRGPdoL1GTbTFgBFt4a4eKD9YmcVKts8MiniCpjIW2C6WOkpGOZbSN6dsPhAfi+mOFAaUFjjU5jvo=
xn--gttingen-n4a.gold.	3600	in	ns	cns1.alfahosting.info.
xn--gttingen-n4a.gold.	3600	in	ns	cns2.alfahosting.info.
xn--gttingen-n4a.gold.	3600	in	ns	cns3.alfahosting.info.
xn--h10b90b998c.gold.	3600	in	ns	george.ns.cloudflare.com.
xn--h10b90b998c.gold.	3600	in	ns	june.ns.cloudflare.com.
xn--h1algga3dom.gold.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.gold.	3600	in	ns	ns2.mail.ru.
xn--h3coi4adcql9a4dn1t.gold.	3600	in	ns	ns1qsy.name.com.
xn--h3coi4adcql9a4dn1t.gold.	3600	in	ns	ns2dhj.name.com.
xn--h3coi4adcql9a4dn1t.gold.	3600	in	ns	ns3jwx.name.com.
xn--h3coi4adcql9a4dn1t.gold.	3600	in	ns	ns4kpx.name.com.
xn--ibsu22fnts.gold.	3600	in	ns	dns11.hichina.com.
xn--ibsu22fnts.gold.	3600	in	ns	dns12.hichina.com.
xn--int--jn5fy6n1t1b25g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--int--jn5fy6n1t1b25g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--jj0bm3ks5m0ud95l6mlbqa.gold.	3600	in	ns	dns1.registrar-servers.com.
xn--jj0bm3ks5m0ud95l6mlbqa.gold.	3600	in	ns	dns2.registrar-servers.com.
xn--jvrx70br2ltqjs95a.gold.	3600	in	ns	ns7.cnmsn.net.
xn--jvrx70br2ltqjs95a.gold.	3600	in	ns	ns8.cnmsn.net.
xn--kcrz2ojoifky.gold.	3600	in	ns	ns1.cnolnic.net.
xn--kcrz2ojoifky.gold.	3600	in	ns	ns2.cnolnic.net.
xn--kcrz2ojoihmkpxqer4a.gold.	3600	in	ns	ns1.myhostadmin.net.
xn--kcrz2ojoihmkpxqer4a.gold.	3600	in	ns	ns2.myhostadmin.net.
xn--kcrz2oprrn36a.gold.	3600	in	ns	ns1.cnolnic.net.
xn--kcrz2oprrn36a.gold.	3600	in	ns	ns2.cnolnic.net.
xn--kiv.gold.	3600	in	ns	dns17.hichina.com.
xn--kiv.gold.	3600	in	ns	dns18.hichina.com.
xn--knguru-bua.gold.	3600	in	ns	a.ns14.net.
xn--knguru-bua.gold.	3600	in	ns	b.ns14.net.
xn--knguru-bua.gold.	3600	in	ns	c.ns14.net.
xn--knguru-bua.gold.	3600	in	ns	d.ns14.net.
xn--ko-eka.gold.	3600	in	ns	a.ns14.net.
xn--ko-eka.gold.	3600	in	ns	b.ns14.net.
xn--ko-eka.gold.	3600	in	ns	c.ns14.net.
xn--ko-eka.gold.	3600	in	ns	d.ns14.net.
xn--kpr71ebwj8qeuw6fuqb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr71ebwj8qeuw6fuqb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kprp90i.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kprp90i.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kpry4at9clykjqf5q7g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4at9clykjqf5q7g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--kreuzanhnger-ncb.gold.	3600	in	ns	a.ns14.net.
xn--kreuzanhnger-ncb.gold.	3600	in	ns	b.ns14.net.
xn--kreuzanhnger-ncb.gold.	3600	in	ns	c.ns14.net.
xn--kreuzanhnger-ncb.gold.	3600	in	ns	d.ns14.net.
xn--krgerrand-r9a.gold.	3600	in	ns	a.ns14.net.
xn--krgerrand-r9a.gold.	3600	in	ns	b.ns14.net.
xn--krgerrand-r9a.gold.	3600	in	ns	c.ns14.net.
xn--krgerrand-r9a.gold.	3600	in	ns	d.ns14.net.
xn--mmzn1j.gold.	3600	in	ns	ce1.xincache.com.
xn--mmzn1j.gold.	3600	in	ns	ce2.xincache.com.
xn--mnchen-3ya.gold.	3600	in	ns	a.ns14.net.
xn--mnchen-3ya.gold.	3600	in	ns	b.ns14.net.
xn--mnchen-3ya.gold.	3600	in	ns	c.ns14.net.
xn--mnchen-3ya.gold.	3600	in	ns	d.ns14.net.
xn--mnq702aoid02h.gold.	3600	in	ns	dns-ch.xinnet.com.
xn--mnq702aoid02h.gold.	3600	in	ns	dns-ch2.xinnet.com.
xn--mnz-ankauf-9db.gold.	3600	in	ns	a.ns14.net.
xn--mnz-ankauf-9db.gold.	3600	in	ns	b.ns14.net.
xn--mnz-ankauf-9db.gold.	3600	in	ns	c.ns14.net.
xn--mnz-ankauf-9db.gold.	3600	in	ns	d.ns14.net.
xn--mnzankauf-q9a.gold.	3600	in	ns	a.ns14.net.
xn--mnzankauf-q9a.gold.	3600	in	ns	b.ns14.net.
xn--mnzankauf-q9a.gold.	3600	in	ns	c.ns14.net.
xn--mnzankauf-q9a.gold.	3600	in	ns	d.ns14.net.
xn--mnze-0ra.gold.	3600	in	ns	a.ns14.net.
xn--mnze-0ra.gold.	3600	in	ns	b.ns14.net.
xn--mnze-0ra.gold.	3600	in	ns	c.ns14.net.
xn--mnze-0ra.gold.	3600	in	ns	d.ns14.net.
xn--mnzen-kva.gold.	3600	in	ns	a.ns14.net.
xn--mnzen-kva.gold.	3600	in	ns	b.ns14.net.
xn--mnzen-kva.gold.	3600	in	ns	c.ns14.net.
xn--mnzen-kva.gold.	3600	in	ns	d.ns14.net.
xn--mnzkatalog-9db.gold.	3600	in	ns	a.ns14.net.
xn--mnzkatalog-9db.gold.	3600	in	ns	b.ns14.net.
xn--mnzkatalog-9db.gold.	3600	in	ns	c.ns14.net.
xn--mnzkatalog-9db.gold.	3600	in	ns	d.ns14.net.
xn--mts45ctbx58j.gold.	3600	in	ns	dns7.hichina.com.
xn--mts45ctbx58j.gold.	3600	in	ns	dns8.hichina.com.
xn--ngbp3e.gold.	3600	in	ns	ns59.domaincontrol.com.
xn--ngbp3e.gold.	3600	in	ns	ns60.domaincontrol.com.
xn--p8sv8u7k3aruk.gold.	3600	in	ns	ns.nagor.cn.
xn--p8sv8u7k3aruk.gold.	3600	in	ns	ns.nagor.com.cn.
xn--p8sv8u7k3aruk.gold.	3600	in	ns	ns1.dnsnw.com.
xn--p8sv8u7k3aruk.gold.	3600	in	ns	ns2.dnsnw.com.
xn--p8sw5dc2j8r8b.gold.	3600	in	ns	dns-ch.xinnet.com.
xn--p8sw5dc2j8r8b.gold.	3600	in	ns	dns-ch2.xinnet.com.
xn--pbt173b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt23yc6am14j.gold.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.gold.	3600	in	ns	dress.dnspod.net.
xn--petal-dq1h97tszcv46p.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--petal-dq1h97tszcv46p.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--prgeanstalt-m8a.gold.	3600	in	ns	a.ns14.net.
xn--prgeanstalt-m8a.gold.	3600	in	ns	b.ns14.net.
xn--prgeanstalt-m8a.gold.	3600	in	ns	c.ns14.net.
xn--prgeanstalt-m8a.gold.	3600	in	ns	d.ns14.net.
xn--primr-jra.gold.	3600	in	ns	a.ns14.net.
xn--primr-jra.gold.	3600	in	ns	b.ns14.net.
xn--primr-jra.gold.	3600	in	ns	c.ns14.net.
xn--primr-jra.gold.	3600	in	ns	d.ns14.net.
xn--qkz.gold.	3600	in	ns	cameron.ns.cloudflare.com.
xn--qkz.gold.	3600	in	ns	ivy.ns.cloudflare.com.
xn--rhq28ju78aftkpxn.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--rhq28ju78aftkpxn.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--rhqygv4gzy0aexerny.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--rhqygv4gzy0aexerny.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--sammler-mnzen-4ob.gold.	3600	in	ns	a.ns14.net.
xn--sammler-mnzen-4ob.gold.	3600	in	ns	b.ns14.net.
xn--sammler-mnzen-4ob.gold.	3600	in	ns	c.ns14.net.
xn--sammler-mnzen-4ob.gold.	3600	in	ns	d.ns14.net.
xn--sammlermnzen-klb.gold.	3600	in	ns	a.ns14.net.
xn--sammlermnzen-klb.gold.	3600	in	ns	b.ns14.net.
xn--sammlermnzen-klb.gold.	3600	in	ns	c.ns14.net.
xn--sammlermnzen-klb.gold.	3600	in	ns	d.ns14.net.
xn--sdafrika-65a.gold.	3600	in	ns	a.ns14.net.
xn--sdafrika-65a.gold.	3600	in	ns	b.ns14.net.
xn--sdafrika-65a.gold.	3600	in	ns	c.ns14.net.
xn--sdafrika-65a.gold.	3600	in	ns	d.ns14.net.
xn--sekundr-bxa.gold.	3600	in	ns	a.ns14.net.
xn--sekundr-bxa.gold.	3600	in	ns	b.ns14.net.
xn--sekundr-bxa.gold.	3600	in	ns	c.ns14.net.
xn--sekundr-bxa.gold.	3600	in	ns	d.ns14.net.
xn--silbermnze-geb.gold.	3600	in	ns	a.ns14.net.
xn--silbermnze-geb.gold.	3600	in	ns	b.ns14.net.
xn--silbermnze-geb.gold.	3600	in	ns	c.ns14.net.
xn--silbermnze-geb.gold.	3600	in	ns	d.ns14.net.
xn--silbermnzen-zhb.gold.	3600	in	ns	a.ns14.net.
xn--silbermnzen-zhb.gold.	3600	in	ns	b.ns14.net.
xn--silbermnzen-zhb.gold.	3600	in	ns	c.ns14.net.
xn--silbermnzen-zhb.gold.	3600	in	ns	d.ns14.net.
xn--siq1ht4fttcex3e.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht4fttcex3e.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k.gold.	3600	in	ns	dns11.hichina.com.
xn--siq1ht8k.gold.	3600	in	ns	dns12.hichina.com.
xn--siq1ht8k09dt09h.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siq44gd3aq01k.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siq44gd3aq01k.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j2rdp55g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j2rdp55g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jy0dnt8a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jy0dnt8a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--tlq41iy6p.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--tlq41iy6p.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--uir554k.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--uir554k.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs00itc084a0y2b844a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs00itc084a0y2b844a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs24hein75a00jfo0a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs24hqucptlqy5cbpl.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hqucptlqy5cbpl.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3i44gj13d.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tby04ggwk.gold.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58f7tby04ggwk.gold.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58ft0xl3ohrl.gold.	3600	in	ns	ns7.cnmsn.net.
xn--vhq58ft0xl3ohrl.gold.	3600	in	ns	ns8.cnmsn.net.
xn--vhqu15ed5tq9j.gold.	3600	in	ns	dns23.hichina.com.
xn--vhqu15ed5tq9j.gold.	3600	in	ns	dns24.hichina.com.
xn--wbs37ho9bs8l.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wbs37ho9bs8l.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wgbp0b.gold.	3600	in	ns	graham.ns.cloudflare.com.
xn--wgbp0b.gold.	3600	in	ns	natasha.ns.cloudflare.com.
xn--wjqq7ecb780lexed6v.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecby84bb4qm0f.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecby84bb4qm0f.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e19afxhc6sm0f6l6g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e19afxhc6sm0f6l6g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvxn3bwydxx9b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvxn3bwydxx9b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--wlq747ct6ii5c.gold.	3600	in	ns	ns7.cnmsn.net.
xn--wlq747ct6ii5c.gold.	3600	in	ns	ns8.cnmsn.net.
xn--wlqw5ebvdttnj4s.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqw5ebvdttnj4s.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m52oj80b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m52oj80b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mk77en54a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mk77en54a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4g.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--xhqq28cdvp3wm.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--xhqq28cdvp3wm.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--xhqy6za999b.gold.	3600	in	ns	f1g1ns1.dnspod.net.
xn--xhqy6za999b.gold.	3600	in	ns	f1g1ns2.dnspod.net.
xn--zsr63id58a.gold.	3600	in	ns	dns7.hichina.com.
xn--zsr63id58a.gold.	3600	in	ns	dns8.hichina.com.
xnblv.gold.	3600	in	ns	n1.xundns.com.
xnblv.gold.	3600	in	ns	n2.xundns.com.
xnllp.gold.	3600	in	ns	ns7.alidns.com.
xnllp.gold.	3600	in	ns	ns8.alidns.com.
xnsnti.gold.	3600	in	ns	ns1.dyna-ns.net.
xnsnti.gold.	3600	in	ns	ns2.dyna-ns.net.
xnspay.gold.	3600	in	ns	ns1.dyna-ns.net.
xnspay.gold.	3600	in	ns	ns2.dyna-ns.net.
xnx.gold.	3600	in	ns	ns1.dyna-ns.net.
xnx.gold.	3600	in	ns	ns2.dyna-ns.net.
xnxx.gold.	3600	in	ns	ns1.serverstack.com.
xnxx.gold.	3600	in	ns	ns2.serverstack.com.
xnxx.gold.	3600	in	ns	ns3.serverstack.com.
xnxx.gold.	3600	in	ns	ns4.serverstack.com.
xo88.gold.	3600	in	ns	leonard.ns.cloudflare.com.
xo88.gold.	3600	in	ns	susan.ns.cloudflare.com.
xocdia88.gold.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.gold.	3600	in	ns	eloise.ns.cloudflare.com.
xocked.gold.	3600	in	ns	ns1.dyna-ns.net.
xocked.gold.	3600	in	ns	ns2.dyna-ns.net.
xodcom.gold.	3600	in	ns	ns1.dnsip.com.
xodcom.gold.	3600	in	ns	ns2.dnsip.com.
xonedin.gold.	3600	in	ns	ns03.domaincontrol.com.
xonedin.gold.	3600	in	ns	ns04.domaincontrol.com.
xones.gold.	3600	in	ns	n1.xundns.com.
xones.gold.	3600	in	ns	n2.xundns.com.
xonie.gold.	3600	in	ns	n1.xundns.com.
xonie.gold.	3600	in	ns	n2.xundns.com.
xorb.gold.	3600	in	ns	ns1.dyna-ns.net.
xorb.gold.	3600	in	ns	ns2.dyna-ns.net.
xorbit.gold.	3600	in	ns	ns1.dyna-ns.net.
xorbit.gold.	3600	in	ns	ns2.dyna-ns.net.
xoro.gold.	3600	in	ns	ns17.domaincontrol.com.
xoro.gold.	3600	in	ns	ns18.domaincontrol.com.
xoso.gold.	3600	in	ns	ns27.domaincontrol.com.
xoso.gold.	3600	in	ns	ns28.domaincontrol.com.
xoso66.gold.	3600	in	ns	bjorn.ns.cloudflare.com.
xoso66.gold.	3600	in	ns	love.ns.cloudflare.com.
xpay.gold.	3600	in	ns	ns-1510.awsdns-60.org.
xpay.gold.	3600	in	ns	ns-1577.awsdns-05.co.uk.
xpay.gold.	3600	in	ns	ns-438.awsdns-54.com.
xpay.gold.	3600	in	ns	ns-692.awsdns-22.net.
xpbet.gold.	3600	in	ns	ns-1006.awsdns-61.net.
xpbet.gold.	3600	in	ns	ns-1074.awsdns-06.org.
xpbet.gold.	3600	in	ns	ns-1806.awsdns-33.co.uk.
xpbet.gold.	3600	in	ns	ns-279.awsdns-34.com.
xpdriv.gold.	3600	in	ns	ns1.dyna-ns.net.
xpdriv.gold.	3600	in	ns	ns2.dyna-ns.net.
xpel.gold.	3600	in	ns	dns13.hichina.com.
xpel.gold.	3600	in	ns	dns14.hichina.com.
xphone.gold.	3600	in	ns	dns10.hichina.com.
xphone.gold.	3600	in	ns	dns9.hichina.com.
xpmfxw.gold.	3600	in	ns	ns1.dyna-ns.net.
xpmfxw.gold.	3600	in	ns	ns2.dyna-ns.net.
xporn.gold.	3600	in	ns	dorthy.ns.cloudflare.com.
xporn.gold.	3600	in	ns	tadeo.ns.cloudflare.com.
xqq.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
xqq.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
xqrjl.gold.	3600	in	ns	ns1.dnsip.com.
xqrjl.gold.	3600	in	ns	ns2.dnsip.com.
xqtbpn.gold.	3600	in	ns	ns1cnb.name.com.
xqtbpn.gold.	3600	in	ns	ns2dhj.name.com.
xqtbpn.gold.	3600	in	ns	ns3cna.name.com.
xqtbpn.gold.	3600	in	ns	ns4ksy.name.com.
xrainbow.gold.	3600	in	ns	expire01.dnspod.net.
xrainbow.gold.	3600	in	ns	expire02.dnspod.net.
xrb.gold.	3600	in	ns	dns1.registrar-servers.com.
xrb.gold.	3600	in	ns	dns2.registrar-servers.com.
xrdeo.gold.	3600	in	ns	ns1.dnsip.com.
xrdeo.gold.	3600	in	ns	ns2.dnsip.com.
xrp.gold.	3600	in	ns	ns13.domaincontrol.com.
xrp.gold.	3600	in	ns	ns14.domaincontrol.com.
xrpl.gold.	3600	in	ns	curitiba.ns.porkbun.com.
xrpl.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
xrpl.gold.	3600	in	ns	maceio.ns.porkbun.com.
xrpl.gold.	3600	in	ns	salvador.ns.porkbun.com.
xrptarget.gold.	3600	in	ns	ns1.sedoparking.com.
xrptarget.gold.	3600	in	ns	ns2.sedoparking.com.
xrwve.gold.	3600	in	ns	n1.xundns.com.
xrwve.gold.	3600	in	ns	n2.xundns.com.
xrxnsa.gold.	3600	in	ns	ns1.dnsip.com.
xrxnsa.gold.	3600	in	ns	ns2.dnsip.com.
xshdf.gold.	3600	in	ns	ns1.dnsip.com.
xshdf.gold.	3600	in	ns	ns2.dnsip.com.
