gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
saias.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. fImpne8v4XNiQvTfCWuCljg+Lai9/0ul0uvU3S7OcTtsCCn5D0el4x2DfTMM6gKVULMBx7DMUs7M404/33dGHO6FY//Hh4rwMkzBA58udbKVBOTvxB5RfmdYvuxrXrODqZ/gRwnduSP09JKUmrxR9YPZVe0g3NM7uvMjm/HskEmbYS39WMDvmKvjTMPHd6LXFQiRblxGHpfozv1KRd58mg==
saias.gal.	86400	in	ns	ns1.openprovider.nl.
saias.gal.	86400	in	ns	ns2.openprovider.be.
saias.gal.	86400	in	ns	ns3.openprovider.eu.
salamalatesta.gal.	86400	in	ns	ns1034.ui-dns.org.
salamalatesta.gal.	86400	in	ns	ns1043.ui-dns.biz.
salamalatesta.gal.	86400	in	ns	ns1111.ui-dns.de.
salamalatesta.gal.	86400	in	ns	ns1117.ui-dns.com.
salcedadecaselas.gal.	86400	in	ns	ns12466.avzservicios.com.
salcedadecaselas.gal.	86400	in	ns	ns22466.avzservicios.com.
salgado.gal.	86400	in	ns	ns.gestiondecuenta.com.
salgado.gal.	86400	in	ns	ns2.gestiondecuenta.com.
salgado.gal.	86400	in	ns	ns3.gestiondecuenta.com.
salgado.gal.	86400	in	ns	ns4.gestiondecuenta.com.
salgadolimpezas.gal.	86400	in	ns	ns.gestiondecuenta.com.
salgadolimpezas.gal.	86400	in	ns	ns2.gestiondecuenta.com.
salgadolimpezas.gal.	86400	in	ns	ns3.gestiondecuenta.com.
salgadolimpezas.gal.	86400	in	ns	ns4.gestiondecuenta.com.
salgadura.gal.	86400	in	ns	ns.dinahosting.com.
salgadura.gal.	86400	in	ns	ns2.dinahosting.com.
salgadura.gal.	86400	in	ns	ns3.dinahosting.com.
salgadura.gal.	86400	in	ns	ns4.dinahosting.com.
salimar.gal.	86400	in	ns	ns.gestiondecuenta.com.
salimar.gal.	86400	in	ns	ns2.gestiondecuenta.com.
salimar.gal.	86400	in	ns	ns3.gestiondecuenta.com.
salimar.gal.	86400	in	ns	ns4.gestiondecuenta.com.
salinasdoullo.gal.	86400	in	ns	ns.dinahosting.com.
salinasdoullo.gal.	86400	in	ns	ns2.dinahosting.com.
salinasdoullo.gal.	86400	in	ns	ns3.dinahosting.com.
salinasdoullo.gal.	86400	in	ns	ns4.dinahosting.com.
salondolibro.gal.	86400	in	ns	ns.gestiondecuenta.com.
salondolibro.gal.	86400	in	ns	ns2.gestiondecuenta.com.
salonregio.gal.	86400	in	ns	dns1.cloudunificado.com.
salonregio.gal.	86400	in	ns	dns2.cloudunificado.com.
salonregiorccelta.gal.	86400	in	ns	dns1.cloudunificado.com.
salonregiorccelta.gal.	86400	in	ns	dns2.cloudunificado.com.
salonregiovigo.gal.	86400	in	ns	dns1.cloudunificado.com.
salonregiovigo.gal.	86400	in	ns	dns2.cloudunificado.com.
salonteatro.gal.	86400	in	ns	ns1.xunta.es.
salonteatro.gal.	86400	in	ns	ns2.xunta.es.
salud.gal.	86400	in	ns	ns1.pululart.biz.
salud.gal.	86400	in	ns	ns2.pululart.biz.
saludencasa.gal.	86400	in	ns	ns.dinahosting.com.
saludencasa.gal.	86400	in	ns	ns2.dinahosting.com.
saludencasa.gal.	86400	in	ns	ns3.dinahosting.com.
saludencasa.gal.	86400	in	ns	ns4.dinahosting.com.
salvamontes.gal.	86400	in	ns	dns1.raiolanetworks.es.
salvamontes.gal.	86400	in	ns	dns2.raiolanetworks.es.
salvamontes.gal.	86400	in	ns	dns3.raiolanetworks.es.
sam.gal.	86400	in	ns	dns19.servidoresdns.net.
sam.gal.	86400	in	ns	dns20.servidoresdns.net.
samaincoruna.gal.	86400	in	ns	ns.dinahosting.com.
samaincoruna.gal.	86400	in	ns	ns2.dinahosting.com.
samaincoruna.gal.	86400	in	ns	ns3.dinahosting.com.
samaincoruna.gal.	86400	in	ns	ns4.dinahosting.com.
samainservizos.gal.	86400	in	ns	ns1.interdomain.net.
samainservizos.gal.	86400	in	ns	ns2.interdomain.net.
samainservizos.gal.	86400	in	ns	ns3.interdomain.es.
samertolameu.gal.	86400	in	ns	ns1024.ui-dns.org.
samertolameu.gal.	86400	in	ns	ns1058.ui-dns.de.
samertolameu.gal.	86400	in	ns	ns1101.ui-dns.biz.
samertolameu.gal.	86400	in	ns	ns1103.ui-dns.com.
sanagustin.gal.	86400	in	ns	ns1.dondominio.com.
sanagustin.gal.	86400	in	ns	ns2.dondominio.com.
sanagustin9.gal.	86400	in	ns	ns1.dondominio.com.
sanagustin9.gal.	86400	in	ns	ns2.dondominio.com.
sanclodio.gal.	86400	in	ns	ns13.piensasolutions.com.
sanclodio.gal.	86400	in	ns	ns14.piensasolutions.com.
sande.gal.	86400	in	ns	ns.dinahosting.com.
sande.gal.	86400	in	ns	ns2.dinahosting.com.
sande.gal.	86400	in	ns	ns3.dinahosting.com.
sande.gal.	86400	in	ns	ns4.dinahosting.com.
sandra.gal.	86400	in	ns	docks12.rzone.de.
sandra.gal.	86400	in	ns	shades06.rzone.de.
sandragonzalez.gal.	86400	in	ns	dns1.nominalia.com.
sandragonzalez.gal.	86400	in	ns	dns2.nominalia.com.
sanfroilan.gal.	86400	in	ns	ns.dinahosting.com.
sanfroilan.gal.	86400	in	ns	ns2.dinahosting.com.
sanfroilan.gal.	86400	in	ns	ns3.dinahosting.com.
sanfroilan.gal.	86400	in	ns	ns4.dinahosting.com.
sangiaoysoto.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
sangiaoysoto.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
sanidade.gal.	86400	in	ns	artemis.ttd.net.
sanidade.gal.	86400	in	ns	ns1.sergas.es.
sanidade.gal.	86400	in	ns	ns2.sergas.es.
sanidade.gal.	86400	in	ns	ns3.sergas.es.
sanidade.gal.	86400	in	ns	ns4.sergas.es.
sanin.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
sanin.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
sanlazaro.gal.	86400	in	ns	ns.gestiondecuenta.com.
sanlazaro.gal.	86400	in	ns	ns2.gestiondecuenta.com.
sanlazaro.gal.	86400	in	ns	ns3.gestiondecuenta.com.
sanlazaro.gal.	86400	in	ns	ns4.gestiondecuenta.com.
sanluis.gal.	86400	in	ns	ns1.dondominio.com.
sanluis.gal.	86400	in	ns	ns2.dondominio.com.
sanmartin.gal.	86400	in	ns	ns1.neodigit.net.
sanmartin.gal.	86400	in	ns	ns2.neodigit.net.
sanmartino.gal.	86400	in	ns	ns.gestiondecuenta.com.
sanmartino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
sanmartino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
sanmartino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
sanmartinodos.gal.	86400	in	ns	ns.dinahosting.com.
sanmartinodos.gal.	86400	in	ns	ns2.dinahosting.com.
sanmartinodos.gal.	86400	in	ns	ns3.dinahosting.com.
sanmartinodos.gal.	86400	in	ns	ns4.dinahosting.com.
sanroque.gal.	86400	in	ns	ns1.sanroque.gal.
sanroque.gal.	86400	in	ns	ns2.sanroque.gal.
sansadurninho.gal.	86400	in	ns	ns1.grupoloading.com.
sansadurninho.gal.	86400	in	ns	ns2.grupoloading.com.
sansadurninho.gal.	86400	in	ns	ns3.grupoloading.com.
sansadurnino.gal.	86400	in	ns	ns.dinahosting.com.
sansadurnino.gal.	86400	in	ns	ns2.dinahosting.com.
sansadurnino.gal.	86400	in	ns	ns3.dinahosting.com.
sansadurnino.gal.	86400	in	ns	ns4.dinahosting.com.
sansadurninoverde.gal.	86400	in	ns	lineaverdedns1.datarecover.cloud.
sansadurninoverde.gal.	86400	in	ns	lineaverdedns2.datarecover.cloud.
sansciurana.gal.	86400	in	ns	docks07.rzone.de.
sansciurana.gal.	86400	in	ns	shades01.rzone.de.
sansimon.gal.	86400	in	ns	ns13.piensasolutions.com.
sansimon.gal.	86400	in	ns	ns14.piensasolutions.com.
sansimondacosta.gal.	86400	in	ns	ns1.dominioanonimo.com.
sansimondacosta.gal.	86400	in	ns	ns2.dominioanonimo.com.
sansimonfilme.gal.	86400	in	ns	ns1.siteground.net.
sansimonfilme.gal.	86400	in	ns	ns2.siteground.net.
sant0ve5s10nkic9fgnmqc8banba9v07.gal.	43200	in	nsec3	1 0 0 - SAQD2EO7CQU8JTK0MNJ6KVTAH744BG10 NS
sant0ve5s10nkic9fgnmqc8banba9v07.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. O515hDwBqE/AFxo+Sq8Ex5ee2E6JTQ5z3cJQAYRz8x5MgpIM9clb1KWW4h3ZpDmY2jCLeGsXOgnP7RZRW09tL0PmxL3Kldnl6wQEP0XGawq18axbzTSzZEAbi42+lFKhSc9mMQpgAbgEamJ4m2q+K51Zqlt4DNVaoZ9uXuPXW3UPAAtbVSTgiSWW8ruMTD6rHf27FNrdn4q1DuS8g/LYCQ==
santaclarapontevedra.gal.	86400	in	ns	ns.gestiondecuenta.com.
santaclarapontevedra.gal.	86400	in	ns	ns2.gestiondecuenta.com.
santaclarapontevedra.gal.	86400	in	ns	ns3.gestiondecuenta.com.
santaclarapontevedra.gal.	86400	in	ns	ns4.gestiondecuenta.com.
santacruz.gal.	86400	in	ns	ns1033.ui-dns.org.
santacruz.gal.	86400	in	ns	ns1039.ui-dns.biz.
santacruz.gal.	86400	in	ns	ns1055.ui-dns.de.
santacruz.gal.	86400	in	ns	ns1087.ui-dns.com.
santalices.gal.	86400	in	ns	ns.gestiondecuenta.com.
santalices.gal.	86400	in	ns	ns2.gestiondecuenta.com.
santalices.gal.	86400	in	ns	ns3.gestiondecuenta.com.
santalices.gal.	86400	in	ns	ns4.gestiondecuenta.com.
santamaria.gal.	86400	in	ns	jaxson.ns.cloudflare.com.
santamaria.gal.	86400	in	ns	marlowe.ns.cloudflare.com.
santi.gal.	86400	in	ns	ns13.piensasolutions.com.
santi.gal.	86400	in	ns	ns14.piensasolutions.com.
santiago.gal.	86400	in	ns	abby.ns.cloudflare.com.
santiago.gal.	86400	in	ns	dion.ns.cloudflare.com.
santiago2.gal.	86400	in	ns	dns1.swregistrar.com.
santiago2.gal.	86400	in	ns	dns2.swregistrar.com.
santiagocentro.gal.	86400	in	ns	ns-es.1and1-dns.biz.
santiagocentro.gal.	86400	in	ns	ns-es.1and1-dns.com.
santiagocentro.gal.	86400	in	ns	ns-es.1and1-dns.es.
santiagocentro.gal.	86400	in	ns	ns-es.1and1-dns.org.
santiagodecompostela.gal.	86400	in	ns	ns.dinahosting.com.
santiagodecompostela.gal.	86400	in	ns	ns2.dinahosting.com.
santiagodecompostela.gal.	86400	in	ns	ns3.dinahosting.com.
santiagodecompostela.gal.	86400	in	ns	ns4.dinahosting.com.
santiagoetapas.gal.	86400	in	ns	ns.dinahosting.com.
santiagoetapas.gal.	86400	in	ns	ns2.dinahosting.com.
santiagoetapas.gal.	86400	in	ns	ns3.dinahosting.com.
santiagoetapas.gal.	86400	in	ns	ns4.dinahosting.com.
santiagohosteleria.gal.	86400	in	ns	ns1019.ui-dns.de.
santiagohosteleria.gal.	86400	in	ns	ns1029.ui-dns.com.
santiagohosteleria.gal.	86400	in	ns	ns1050.ui-dns.org.
santiagohosteleria.gal.	86400	in	ns	ns1059.ui-dns.biz.
santiagorgavin.gal.	86400	in	ns	ns1.wordpress.com.
santiagorgavin.gal.	86400	in	ns	ns2.wordpress.com.
santiagorgavin.gal.	86400	in	ns	ns3.wordpress.com.
santiagosantiago.gal.	86400	in	ns	ns.gestiondecuenta.com.
santiagosantiago.gal.	86400	in	ns	ns2.gestiondecuenta.com.
santiagosantiago.gal.	86400	in	ns	ns3.gestiondecuenta.com.
santiagosantiago.gal.	86400	in	ns	ns4.gestiondecuenta.com.
santiagosostible.gal.	86400	in	ns	dns13.servidoresdns.net.
santiagosostible.gal.	86400	in	ns	dns14.servidoresdns.net.
santiagoturismo.gal.	86400	in	ns	ns.dinahosting.com.
santiagoturismo.gal.	86400	in	ns	ns2.dinahosting.com.
santiagoturismo.gal.	86400	in	ns	ns3.dinahosting.com.
santiagoturismo.gal.	86400	in	ns	ns4.dinahosting.com.
santiagra.gal.	86400	in	ns	ns.dinahosting.com.
santiagra.gal.	86400	in	ns	ns2.dinahosting.com.
santiagra.gal.	86400	in	ns	ns3.dinahosting.com.
santiagra.gal.	86400	in	ns	ns4.dinahosting.com.
santiautor.gal.	86400	in	ns	ns-es.1and1-dns.biz.
santiautor.gal.	86400	in	ns	ns-es.1and1-dns.com.
santiautor.gal.	86400	in	ns	ns-es.1and1-dns.es.
santiautor.gal.	86400	in	ns	ns-es.1and1-dns.org.
santillana-cambridge.gal.	3600	in	ds	64687 8 2 6026E3B97F0056AA1F7C82CD2BAC95AA657A16F4C498F7BFCF402E6582C9C774
santillana-cambridge.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. VxuXEs41lEO/GqyjJ5Zp+re7qWMf3IiOa0ou+/mXEmQzi+u6+dRRL2pELM453ksbGpHDaf2gn2N4bZbeO0dv934d1m1prXvWLJyppxxu54ArQIPTxd40mg3Knlikzbx0mhmGUMBcree4AvYIHgbBKplHCdbXmN4LH2G0ssq8ZSd/EnKpxMx9YFCR6lxh253M3MT/Q/jZ+JKy8stFusaj/g==
santillana-cambridge.gal.	86400	in	ns	ns1.openprovider.nl.
santillana-cambridge.gal.	86400	in	ns	ns2.openprovider.be.
santillana-cambridge.gal.	86400	in	ns	ns3.openprovider.eu.
santillana.gal.	86400	in	ns	ns-1116.awsdns-11.org.
santillana.gal.	86400	in	ns	ns-1838.awsdns-37.co.uk.
santillana.gal.	86400	in	ns	ns-410.awsdns-51.com.
santillana.gal.	86400	in	ns	ns-865.awsdns-44.net.
santillanacambridge.gal.	3600	in	ds	26926 8 2 68F17C7BDBF936F767BE91B32AD15F7A2188FB6C206EE015F7D4ED6638C1CCB4
santillanacambridge.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. bv1UGuCsbOjoqek0xfljw+x/12461nTNw6xq966gvLOjJhSpiRhPAv/xX1HzPC2lPfMQNJ+jxEoy7dgVp8Tn5lrxh8+BKms7zQHXqoAk1Ow67d2Luv677wzj00FNplFVC0t2IE7o2ozIsuSvL++JW4t4DjgK1O/RDCXUJgmITwrItefff7N2lHahGkWWCIL0x5ctsyH/1kY8/54TcjsM7w==
santillanacambridge.gal.	86400	in	ns	ns1.openprovider.nl.
santillanacambridge.gal.	86400	in	ns	ns2.openprovider.be.
santillanacambridge.gal.	86400	in	ns	ns3.openprovider.eu.
santiso.gal.	86400	in	ns	ns.dinahosting.com.
santiso.gal.	86400	in	ns	ns2.dinahosting.com.
santiso.gal.	86400	in	ns	ns3.dinahosting.com.
santiso.gal.	86400	in	ns	ns4.dinahosting.com.
santuariosmaxicosdegalicia.gal.	86400	in	ns	ns1.xunta.es.
santuariosmaxicosdegalicia.gal.	86400	in	ns	ns2.xunta.es.
sanxenxo.gal.	86400	in	ns	ns.dinahosting.com.
sanxenxo.gal.	86400	in	ns	ns2.dinahosting.com.
sanxenxo.gal.	86400	in	ns	ns3.dinahosting.com.
sanxenxo.gal.	86400	in	ns	ns4.dinahosting.com.
sanxoan56.gal.	86400	in	ns	dns25.servidoresdns.net.
sanxoan56.gal.	86400	in	ns	dns26.servidoresdns.net.
sapovermello.gal.	86400	in	ns	ns.dinahosting.com.
sapovermello.gal.	86400	in	ns	ns2.dinahosting.com.
sapovermello.gal.	86400	in	ns	ns3.dinahosting.com.
sapovermello.gal.	86400	in	ns	ns4.dinahosting.com.
saqd2eo7cqu8jtk0mnj6kvtah744bg10.gal.	43200	in	nsec3	1 0 0 - SAR6FA5E5R6UA0JHHRO4IIHDN5JDKEOR NS
saqd2eo7cqu8jtk0mnj6kvtah744bg10.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. PAxlEeOSUa/GRmy4nCoDCWlBGrvwzMN0E8IEKhas6YEnqrK7FOJVsKMzyTIc2+H4nhQRqbiSbYnJvXrDNVOinFwItFlqG/dNmcYZ6OhxImxU4eYx3ZK3Kx64F/W2eRgrbvqKd7q6/9TJHqEv6Q6wcKV9cPd/SFV7nVIDYgLuRAbnIiPVmSllMGeYdQXn9Z7PMkzhI0sYQ+ndxhVVG43i1g==
sar6fa5e5r6ua0jhhro4iihdn5jdkeor.gal.	43200	in	nsec3	1 0 0 - SASFEM2613J2E3II23BFB4VJPJLU1VBG NS
sar6fa5e5r6ua0jhhro4iihdn5jdkeor.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. XRG+pUzQkW/CkAYB0b6VbBvpeyLfpEt52Q7sT2HACKvjfMvdi5IEt+2vsAG8bnmnlQNZldWHVaf92B7N4YX8ciXeJODCkNwQGQpiBCAktResEC9GtHmgMRwaTny7tPPR2CHsuy9+eVg2NRb3BPsp9AtZYXCui5i/eDy1/VT/RCTU1VzQNYe94g1Phi67F5nappOPdV1VwwUajfCFucmJVw==
saracho-bugarin.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
saracho-bugarin.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
saramago.gal.	86400	in	ns	ns.dinahosting.com.
saramago.gal.	86400	in	ns	ns2.dinahosting.com.
saramago.gal.	86400	in	ns	ns3.dinahosting.com.
saramago.gal.	86400	in	ns	ns4.dinahosting.com.
sarela.gal.	86400	in	ns	ns.gestiondecuenta.com.
sarela.gal.	86400	in	ns	ns2.gestiondecuenta.com.
sarela.gal.	86400	in	ns	ns4.gestiondecuenta.com.
sargadeloslugo.gal.	86400	in	ns	ns25.piensasolutions.com.
sargadeloslugo.gal.	86400	in	ns	ns26.piensasolutions.com.
sarria.gal.	86400	in	ns	vps118966.tuservidoronline.com.
sarria.gal.	86400	in	ns	vps118966a.tuservidoronline.com.
sasegurgalicia.gal.	86400	in	ns	dns1.cloudunificado.com.
sasegurgalicia.gal.	86400	in	ns	dns2.cloudunificado.com.
sasfem2613j2e3ii23bfb4vjpjlu1vbg.gal.	43200	in	nsec3	1 0 0 - SAVA9MP0294A0CSUN0BUSQ3SSI3MUFPF NS
sasfem2613j2e3ii23bfb4vjpjlu1vbg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. daysXTJxInqQd4z4vNjsiEkODfW5mNdAfwEgYio02Lc8EPeq0X1aeM+QSFtXVevOlx7Jn4eGizSGkE2/fAHqE+Ct4ipb5OpSWGbcZB0Nx0HyB8jeGgmDnJZn+ItoAAAUCgOqR+nw6ObIbk8YYGCWaNgBqCrIjPVIg1kXLHGoP7dXe8avxeKU6LHrZ+CEXAnJsxWh+gu3XLxukuaUzM/pBQ==
satcom.gal.	86400	in	ns	ns-es.1and1-dns.biz.
satcom.gal.	86400	in	ns	ns-es.1and1-dns.com.
satcom.gal.	86400	in	ns	ns-es.1and1-dns.es.
satcom.gal.	86400	in	ns	ns-es.1and1-dns.org.
saudade.gal.	86400	in	ns	ns.dinahosting.com.
saudade.gal.	86400	in	ns	ns2.dinahosting.com.
saudade.gal.	86400	in	ns	ns3.dinahosting.com.
saudade.gal.	86400	in	ns	ns4.dinahosting.com.
saude.gal.	86400	in	ns	ns1.xunta.es.
saude.gal.	86400	in	ns	ns2.xunta.es.
saudeeterra.gal.	86400	in	ns	ns.dinahosting.com.
saudeeterra.gal.	86400	in	ns	ns2.dinahosting.com.
saudeeterra.gal.	86400	in	ns	ns3.dinahosting.com.
saudeeterra.gal.	86400	in	ns	ns4.dinahosting.com.
saulrivas.gal.	86400	in	ns	ns.dinahosting.com.
saulrivas.gal.	86400	in	ns	ns2.dinahosting.com.
saulrivas.gal.	86400	in	ns	ns3.dinahosting.com.
saulrivas.gal.	86400	in	ns	ns4.dinahosting.com.
saulverez.gal.	86400	in	ns	ns.dinahosting.com.
saulverez.gal.	86400	in	ns	ns2.dinahosting.com.
saulverez.gal.	86400	in	ns	ns3.dinahosting.com.
saulverez.gal.	86400	in	ns	ns4.dinahosting.com.
sava9mp0294a0csun0busq3ssi3mufpf.gal.	43200	in	nsec3	1 0 0 - SAVSLO3RP55HH0LB493DL0EKQU7RRAGC NS
sava9mp0294a0csun0busq3ssi3mufpf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. a3ViA8tb1muVKvn5KGBn1yQ1e01cE9RnJjoxz4Md1w2oRQ36JTMoNOiHaXRyRBnIOGPAw/zC/IyboQA/lO5CrcxOyVUsij1QA8Tdi8quWximeabF7ykX8fkzpHMFCRCwLE2t+2oeJn2urekxgJj8D2Ht5UWO42GBgI5WHnOsTPvS97JA//kvrymg9cJTPQxzl1NFFDMHoMu9L5CFpKLf6A==
save.gal.	3600	in	ds	36875 8 2 E852ABBD414F24D1EADDF3B981877265348538F20C8646BD694E7FEBDF397387
save.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. OeAwHegJe3hSKq3v4F1eBuIB+mPLXSr5sxF+vpimKlD2bULaF5D6K1hc5UKTs8dnZ/ipW5sxsVhUSuGKmCnXoW89UAW9zuaibJiLtoQoGdY8YXZ6PXywZ/wwCuZfMteJX0Hy/OLKUzv/s7Ml7uacoRv4BI1x077IWiQpF7fZ3RvuT63DTpZYrxxD91t/hqN3bEm8JClW7wlSbEvJnpIlFg==
save.gal.	86400	in	ns	dns100.ovh.net.
save.gal.	86400	in	ns	ns100.ovh.net.
savia.gal.	86400	in	ns	dns1.nominalia.com.
savia.gal.	86400	in	ns	dns2.nominalia.com.
savslo3rp55hh0lb493dl0ekqu7rragc.gal.	43200	in	nsec3	1 0 0 - SB8CPFE2TEDRTDLT3SBRAB18LH3QQVBV NS
savslo3rp55hh0lb493dl0ekqu7rragc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. GQtXYs8rInynpUOvtD+YIEXE/hI1lCKCZnWNRnacZ2Gvc7Y3T+xi1TC3UHAJ8Xac+nAdTHaVC5yl6pdTb3H1KOcyQvTegjLhh0Nq3TCEJAuCyHflbsJ+hdqQ9/8PdumrK3xsj1ddQwPeyJvyAHVluJgKVeHNrVzxmV7Z3zNN+1KcnWy4JrZ4dvryOmDTBZo5QL5Of+JsQ/+Nle7O+x77wg==
sb8cpfe2tedrtdlt3sbrab18lh3qqvbv.gal.	43200	in	nsec3	1 0 0 - SC6NQU732A8V3LLLCU9GA0O2HVGUAOQF NS
sb8cpfe2tedrtdlt3sbrab18lh3qqvbv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. j8/RIn3phIBKipAsMsor5rJ5IOznDu2fyTjkd8zdJegvx+GohELf3+aAEbpeLKaSd7ho5Ho8HB13kyjDEbxpckV5uBtb7GOFSNwBtVnptA/XHz2kjT+7jYw/u+BGHKzreyprHPOmtZoBAuIT0D89Y/g/XJ8lkmZ7jaI3k0TGLdF998jVHRgWRkHLd9XLZzKjQPmfEcKSOh5erQAxItaW5Q==
sbhome.gal.	86400	in	ns	docks02.rzone.de.
sbhome.gal.	86400	in	ns	shades07.rzone.de.
sc6nqu732a8v3lllcu9ga0o2hvguaoqf.gal.	43200	in	nsec3	1 0 0 - SC73CUNSLF1DD52MNKPVAJ3VJQDS2EGB NS
sc6nqu732a8v3lllcu9ga0o2hvguaoqf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. XgyAll1zlCOM7iV9z6ZoKoOYlqcLP2S4xS4pijnyMzt7ttJeS0+5NEcPqyaVpqiIJIF01YQxmqVWn72eRa6UeOOV1wTYoQDTs9/Y+dM4hQiz+EQcx52Q3mIqGnYnVYGR3dOi6UqP09XYtnfo+pXRBQtNqFwl1W4MfMqxnPerWMuDnx7FEe8yZuinAL3YeSXevyLZ2a0bcdG50v6JCqYO+Q==
sc73cunslf1dd52mnkpvaj3vjqds2egb.gal.	43200	in	nsec3	1 0 0 - SC93Q0D8IO2Q18GJN0FQOSFLSE17TPAP NS
sc73cunslf1dd52mnkpvaj3vjqds2egb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. giia56g/9cAyY8lfx3cqLTc5JtPRbGWaIUFOY98GBHTD0OfRvjOnDgH3gwXClNk1qGYhIPf1kMUZw7Ruv8CTuP+NOo24ugBcPQrRHzRwBlOOwK4oCmphd/Di22oLa1+R3OjcQPqHSqWcE5XEOINS4JRALDMW9wtlaSSAkSgC2t1YjHKPk/E1DESxPCq9VQOdKAobF5iBOyUb6E8TEMnO6Q==
sc93q0d8io2q18gjn0fqosflse17tpap.gal.	43200	in	nsec3	1 0 0 - SCF4H9G45P9GR8FMFI3NVLCBH10VCF90 NS
sc93q0d8io2q18gjn0fqosflse17tpap.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dmMo3YO9u4d8ToLCjpjAh8O0cigs2saJ9mpLGH7fyF1loXw1oxm5UPp0kXol4Gce2xcfRVIhxF13rpimvbQPyoFK01ilZLG/6fiHuGYJt1M+9TN+JcUZzZCXuW23urIMkwPReOjnNUNzx4kG9HHEqM36+BBmKf+HB2qK9bJAp3REHfkUpzoCmCHX1l9SM6qZ5yjYZBptdynF58k/r/hr7Q==
scf4h9g45p9gr8fmfi3nvlcbh10vcf90.gal.	43200	in	nsec3	1 0 0 - SCGJLMS6H8E466Q362M2FVAN5I1H96MK NS
scf4h9g45p9gr8fmfi3nvlcbh10vcf90.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. BvRnjiy0fKhOxkk4/EY1cNL1eChII5flFUBtrfy99tBubSQvcD9t1DNY1FoOU+woN7lNVKQ6mS6/rcXANYp/BWyHZQ4eYEoerl1n96QTylRyE/zEo/GmnaEyyHVBuKwokByp03xa81XikpN5F4e1pUuwopaOr1UeYCRXfleGQntD/5N2779u7nPPoHxoFHlppicN97tTPPcWBmpxcMPOxQ==
scgjlms6h8e466q362m2fvan5i1h96mk.gal.	43200	in	nsec3	1 0 0 - SCOOH6USMJ5SL21JVPS8GR52OT76UMH1 NS
scgjlms6h8e466q362m2fvan5i1h96mk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. U1PqOXoSbkE2tD17KlEHB4K44ACdm3CmThLAxTheRCuf/4R45HKLSuwlK2KlnUa58qMw4hYCI4e+YV7oy8cY5vuMUsMPy7kT1ubuULTBE5/aWf/qTr8IpWm4y7YJCjBbS5F0vdiHObTpGrne6XXJM3cbkhxhT89yJ8cMnPsRhLHSyXI670AHBS1oBAm36dnfoOYAITY4S4vjtM+edZtkLQ==
scooh6usmj5sl21jvps8gr52ot76umh1.gal.	43200	in	nsec3	1 0 0 - SCQ6THHSP0SV9BP86PJSVBTIAG8RNO8H NS
scooh6usmj5sl21jvps8gr52ot76umh1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260202084147 20260119084147 32750 gal. TE+XO5OKDV/x9Q7rgCKMPB8FhMz6SP87AzA4dGdkdVzhGKaF5wdeUL23VFk4bgsV51134mD87RrowoFnVdch7E4eNakfl1//gkh9rXg0TmiPegyyp7leT8Zjdl5eh58FlX+tBnMdMKu2H22xNsfse+RdM+LzdXZ5SW9azlKEXIGiiVHvTvFiXXbY2N14sBhf/wInfq2hb5/C5VAGsGrv2g==
scoutsdegalicia.gal.	86400	in	ns	ns.dinahosting.com.
scoutsdegalicia.gal.	86400	in	ns	ns2.dinahosting.com.
scoutsdegalicia.gal.	86400	in	ns	ns3.dinahosting.com.
