gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
of672cp3b8lh2tvqddrqo4t0da8bdv2q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. XNul7aR/J1PRs8Tx2DxmQhfqyVnpNBaI/jdLzyB/3zFBWGnbP7LPjLUVoLUf0bOeuui8cWhzTPdRMhnryCvfOPtphRiwkFVBjPIhmsOa1qLILxG6p6FhGtGY+wvzbXCQOz2AacnHUvzsfUn/m6s5TM5EQHmMyGrYIybDZTmO04e5J5QGX8QGHIA3CZONSHahtQZXRSAcYCBKBQ4fO85xNQ==
ofalangueiro.gal.	86400	in	ns	dns1.raiolanetworks.es.
ofalangueiro.gal.	86400	in	ns	dns2.raiolanetworks.es.
ofalangueiro.gal.	86400	in	ns	dns3.raiolanetworks.es.
ofaro.gal.	86400	in	ns	ns.dinahosting.com.
ofaro.gal.	86400	in	ns	ns2.dinahosting.com.
ofaro.gal.	86400	in	ns	ns3.dinahosting.com.
ofaro.gal.	86400	in	ns	ns4.dinahosting.com.
ofcuf6lfm30r89k1g5qcvlaead3csi0p.gal.	43200	in	nsec3	1 0 0 - OFH9VNBDDI6AMT830G3PPSCJ45IVBD35 NS
ofcuf6lfm30r89k1g5qcvlaead3csi0p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. OQDmjPz+HUm7gNHmuLUsNyD8lGdt/u9AcMhitaCi2cZ7b4g5a/y2ekpLP4pOzTjwUDnmvyw6ICbgt6c/JwgaD4arS3iaqmIiESh6dr1WE48bDUJYLXB0hlpUrYqkMOw2MWqC3RrQLntL+1v0a+MHkV8NoQDDEBABd0JEI5HYGgzkbJGAzUHkc6qUCTEwOJkTL96w98qY8S5Xiek2RZomnA==
oferrado.gal.	86400	in	ns	ns1045.ui-dns.biz.
oferrado.gal.	86400	in	ns	ns1045.ui-dns.com.
oferrado.gal.	86400	in	ns	ns1045.ui-dns.de.
oferrado.gal.	86400	in	ns	ns1045.ui-dns.org.
ofh9vnbddi6amt830g3ppscj45ivbd35.gal.	43200	in	nsec3	1 0 0 - OFLJ10SRFL95F6O57CF5R6O1GR0L2V14 NS
ofh9vnbddi6amt830g3ppscj45ivbd35.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YXpHbo1PwXOIWpbMs0dz8SpV+66yEBGass9/KoMvYZ628zf/VGbITNolNEF52E9i7n2nYlEZiJLateC8TtzyM09YCQiPeKZMuWJ68Z4EdUsoxS7/ptKcCa/YES8s+BAZcxzzw1zIdtM34aW7921zEDlAzOoSDsfTrdoWfWY0t3F8ytqQdNbSMgwNW9jLvwRkfvgyxgfXc6KNPgzFvJtcnQ==
oficina-empresa.gal.	86400	in	ns	ns1.xunta.es.
oficina-empresa.gal.	86400	in	ns	ns2.xunta.es.
oficinadoautonomo.gal.	86400	in	ns	brenda.ns.cloudflare.com.
oficinadoautonomo.gal.	86400	in	ns	cullen.ns.cloudflare.com.
oficinaempresa.gal.	86400	in	ns	ns1.xunta.es.
oficinaempresa.gal.	86400	in	ns	ns2.xunta.es.
oficinagalicia-empresa.gal.	86400	in	ns	ns1.xunta.es.
oficinagalicia-empresa.gal.	86400	in	ns	ns2.xunta.es.
oficinagaliciaempresa.gal.	86400	in	ns	ns1.xunta.es.
oficinagaliciaempresa.gal.	86400	in	ns	ns2.xunta.es.
oficinaperegrinomonfortelemos.gal.	86400	in	ns	ns.dinahosting.com.
oficinaperegrinomonfortelemos.gal.	86400	in	ns	ns2.dinahosting.com.
oficinaperegrinomonfortelemos.gal.	86400	in	ns	ns3.dinahosting.com.
oficinaperegrinomonfortelemos.gal.	86400	in	ns	ns4.dinahosting.com.
oficinaturismomonforte.gal.	86400	in	ns	ns.dinahosting.com.
oficinaturismomonforte.gal.	86400	in	ns	ns2.dinahosting.com.
oficinaturismomonforte.gal.	86400	in	ns	ns3.dinahosting.com.
oficinaturismomonforte.gal.	86400	in	ns	ns4.dinahosting.com.
ofig.gal.	86400	in	ns	ns.dinahosting.com.
ofig.gal.	86400	in	ns	ns2.dinahosting.com.
ofig.gal.	86400	in	ns	ns3.dinahosting.com.
ofig.gal.	86400	in	ns	ns4.dinahosting.com.
ofio.gal.	86400	in	ns	ns1045.ui-dns.de.
ofio.gal.	86400	in	ns	ns1109.ui-dns.com.
ofio.gal.	86400	in	ns	ns1123.ui-dns.org.
ofio.gal.	86400	in	ns	ns1125.ui-dns.biz.
ofiodixital.gal.	86400	in	ns	ns1045.ui-dns.de.
ofiodixital.gal.	86400	in	ns	ns1109.ui-dns.com.
ofiodixital.gal.	86400	in	ns	ns1123.ui-dns.org.
ofiodixital.gal.	86400	in	ns	ns1125.ui-dns.biz.
oflj10srfl95f6o57cf5r6o1gr0l2v14.gal.	43200	in	nsec3	1 0 0 - OFM0P59CD6ASDS6D8KJOQQI78T2N15T2 NS DS RRSIG
oflj10srfl95f6o57cf5r6o1gr0l2v14.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Bd/0oZUgdrxfVuOXIlQ960Ch2BRUgvbDddaN3IzDGx//qPQ4HQkCHwkV941idLdXMm0q1YjCLPO1dlQqLQI8WdloBU+5JrVS+R9E4iBMJ9xRb+jUX4lGCCSuoGbwbeL83o+tsgcAEzfTrToWZkrxjO8fr7xRwjV6W72J9V68NFcpCFuYSphabrjQQrJKZpPAGNxheNJA0je+LcixmHrPBg==
ofm0p59cd6asds6d8kjoqqi78t2n15t2.gal.	43200	in	nsec3	1 0 0 - OFNMND0AQEBL8HU6881NLK7N9IOUU50C NS
ofm0p59cd6asds6d8kjoqqi78t2n15t2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ENPvMR2gcgbZLyWGiGp/B/NwUaz5kub0OT1AlvMyTJ0x+wFUoA6MP7n556TzaAnE/jvNEHgx9YlWBSDGBZD5aHdccrdZrm6GpM/zgpG6bWeHc5jJHEQ0e8k8+PCJcwWiWLScVwfeCpB0OUwh3xJBkL9jYjQX//MV78Ig/DBY+B7dNouto3Irh6ufkhDqoiOYRVE+2bYMFMjr+hLzi3USNA==
ofnmnd0aqebl8hu6881nlk7n9iouu50c.gal.	43200	in	nsec3	1 0 0 - OFQRRHAI9LCR0D91K0GNSUN8NCATUCRR NS
ofnmnd0aqebl8hu6881nlk7n9iouu50c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gt/cmax+2au+IpeLR93Y+U1ZM9YKHbBQFGsQGWWaNGR51cvKTuRzkrMeoyyzjvTiaYE5iyAioHsqkEdgcl5PIKJPYjpD1HvEhbHTeUjenYGy1pzhDLRnsV6gshyT/mxs4+RNcTQW9EO8al9PlwebRkLlq5lA2kMsXb71O5WjWv8bY8AR+MXhbBrpcXrveBqw4N94WzUg0OxxJXBw8MKymw==
ofornodocal.gal.	86400	in	ns	priscilla.ns.cloudflare.com.
ofornodocal.gal.	86400	in	ns	tony.ns.cloudflare.com.
ofqrrhai9lcr0d91k0gnsun8ncatucrr.gal.	43200	in	nsec3	1 0 0 - OFUJB9LEGH3O2G66FH1VQTCIQ3TSNSL5 NS
ofqrrhai9lcr0d91k0gnsun8ncatucrr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. dFyuEV28kx1jVKhJWZscuPYFEx+z9HHTeetPL3kdLqr9NpNC2gECug2g5fJ5Fij/TKzDpXJomkRUOSHCNnS75z3llAcPSDZ1YHzP7lt5ddYjsYyO0rw6qd86MDXip3BnHAyTjtZgzsFDXJy8fArbrKBB2yuxgP8V5lxAb1Uj3AZ2am3rwZN1nEMOEhFlbNb8sZhPZxx+vBCQy0tCOp5xzg==
ofujb9legh3o2g66fh1vqtciq3tsnsl5.gal.	43200	in	nsec3	1 0 0 - OG9DUGGFHPMEFNDTKV3GRC97P53HU649 NS
ofujb9legh3o2g66fh1vqtciq3tsnsl5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. PnsWQ1DwqsIRo2E9ymxM7T3gpdedlBgIcy+1Oyx2q3c+CWmHjfhMi+S/+KwCZ/8OdXjn41pV3X8yOAAuQj6/gMqs72Er9R7ohV7O0gIlEaprQAomG9eGJ8eOgGmqgmroXlS0iyKQ0iCxjlLB+bTG94kGM+n9pgvmXoQuljLgicSgs2sNzQj0DeMl3KUzCSO3UpZz6zjNT7Wl59m4IzDHgw==
og9duggfhpmefndtkv3grc97p53hu649.gal.	43200	in	nsec3	1 0 0 - OGBGMIO3ESCE1NIIJ1US21ONSDUH81V9 NS
og9duggfhpmefndtkv3grc97p53hu649.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. RUrir05VMqlx/GeyYuxFqvBxb+QZFb7eNakAzO233s6LubiSyh3lfuyF5RkyL44WxET6M7lxC3r0Om6kwLhnwP6jQmn2NgR0M3TkwuXwc+Kmi/96iTyh1xpkaTMBzeYVmlRNU2nvQiZU3AJ4Ak/p4oDWQur0sze8cQ5yZl86EeEIHj4emjiR4sFn7eIpl6PG5OHtO7FdqbZ1qjas5WTj6g==
ogabinete.gal.	86400	in	ns	ns.dinahosting.com.
ogabinete.gal.	86400	in	ns	ns2.dinahosting.com.
ogabinete.gal.	86400	in	ns	ns3.dinahosting.com.
ogabinete.gal.	86400	in	ns	ns4.dinahosting.com.
ogalego.gal.	86400	in	ns	ns.dinahosting.com.
ogalego.gal.	86400	in	ns	ns2.dinahosting.com.
ogalego.gal.	86400	in	ns	ns3.dinahosting.com.
ogalego.gal.	86400	in	ns	ns4.dinahosting.com.
ogalegobritanico.gal.	86400	in	ns	ns.dinahosting.com.
ogalegobritanico.gal.	86400	in	ns	ns2.dinahosting.com.
ogalegobritanico.gal.	86400	in	ns	ns3.dinahosting.com.
ogalegobritanico.gal.	86400	in	ns	ns4.dinahosting.com.
ogaleiron.gal.	86400	in	ns	dns1.hispalisdns.com.
ogaleiron.gal.	86400	in	ns	dns2.hispalisdns.com.
ogaleiron.gal.	86400	in	ns	dns3.hispalisdns.com.
ogalo.gal.	86400	in	ns	ns.dinahosting.com.
ogalo.gal.	86400	in	ns	ns2.dinahosting.com.
ogalo.gal.	86400	in	ns	ns3.dinahosting.com.
ogalo.gal.	86400	in	ns	ns4.dinahosting.com.
ogalus.gal.	86400	in	ns	ns.dinahosting.com.
ogalus.gal.	86400	in	ns	ns2.dinahosting.com.
ogalus.gal.	86400	in	ns	ns3.dinahosting.com.
ogalus.gal.	86400	in	ns	ns4.dinahosting.com.
ogbgmio3esce1niij1us21onsduh81v9.gal.	43200	in	nsec3	1 0 0 - OGCDAJPRUTNQPUUDB1LMK5AUR701H25K NS
ogbgmio3esce1niij1us21onsduh81v9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. FQ8s6E+c3eRO4pnZIgWMGsvEh4Ooct8akVpfxw2KqQ+MtTrvjMr7A55bkRXKBFqjXlixNj0Z7mE/ED1Kg6udd6VymY8/JQaeBg0uhG6/iaAwk4hAOIT7PooKqVL4mHoRDSrk38ZodjlLvWeX0wMXyx1+8vg5S/uZhIZsK36Dg4u2ZvPBTtsQXin6gubKyN/uWKgGzFsFYTXEFhq6bAoRGA==
ogcdajprutnqpuudb1lmk5aur701h25k.gal.	43200	in	nsec3	1 0 0 - OGDU236ADBQT3J9G7160VDK8LSTPH3RB NS
ogcdajprutnqpuudb1lmk5aur701h25k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Ka6xpoXEgJBkXbrnWF0W8UNUBqMmnDpdxzVkY7IhjtXJy/tqds6HNi0Jjy+eKmAGdfNSCrinjHXI1MA7G/SNCpk5vMc/WZBhIzGhk/w07MG2D90JMd8htpl2Yn4cwO5G74avLVs9VEFGziSv4Y/KQbdPVV2CxTfl6glYiLTFkh8jJJ7Hz4wC0R5hchRCwvSfukKTTVCtA+HRawrWpH4yQQ==
ogdu236adbqt3j9g7160vdk8lstph3rb.gal.	43200	in	nsec3	1 0 0 - OGE813876QE9A35A8CUL2KJQPJM6GJD6 NS
ogdu236adbqt3j9g7160vdk8lstph3rb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gU/1Dv/ZeRZdIqgC3XaqCmLADDZAf9uQ7U2+SVEafQmP3YE/f+7fv4rAKt2FWh27wnm5PP9Uc6Ys3058YPuOJa8oLP5e0R1p9iDIvmRpA57GZZf5BglHxYRJIEaBno+Y3rpqhSPNsnW9ivd0G59eeFmsQQX/uPIOgvZwqhxNw0nA1WolHAfKL9L49P09lVgVqa6gYt7YGtXDp/rHllUBrw==
oge813876qe9a35a8cul2kjqpjm6gjd6.gal.	43200	in	nsec3	1 0 0 - OGHSBRLS311TA1V95IPUV6EPOCQCS322 NS
oge813876qe9a35a8cul2kjqpjm6gjd6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. LFY13cflaoiTAmqKaj1KaJHgNL688QhwP+bIiBgWJV3Je49oEYz6MJnhdHd/KL/v8h77dCmU2WCPYuvLDVv4ig64VA4XVFVHvv6Y+W1cSYiH2mShMHJ9wY16sNuCVQrbMZecfTeEdymoY5ZqMvrfyCZFLJNjJDu9AD413/2I2Q++XrxtLawLWYA0z0zl7KJU/ga1KDZxeHbH9HNcExomrg==
oghatodemar.gal.	86400	in	ns	ns.dinahosting.com.
oghatodemar.gal.	86400	in	ns	ns2.dinahosting.com.
oghatodemar.gal.	86400	in	ns	ns3.dinahosting.com.
oghatodemar.gal.	86400	in	ns	ns4.dinahosting.com.
oghsbrls311ta1v95ipuv6epocqcs322.gal.	43200	in	nsec3	1 0 0 - OGI1LHH70KHN8PAF19G3OOQFR5KIVHNT NS
oghsbrls311ta1v95ipuv6epocqcs322.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YLDaidQjV9UZ3eVfSo/wy1CEUJkaN6528deaiZrDRajnqVWj/GPAA/xNw8W7Mfs1+i1PVcAUNydStkUOgvQ4Yz4MvPHJNxZRICHpFU3AgGHlhU7Iag0cQVqCPSI79jWpQcsfzMLsbS8hVl8xn9RLJxcLSVydfjV4JuLjl6namtuvhbhlssZWrOQ6s15rpwWMZwtGX8tyGEG+Do9xYRucIA==
ogi1lhh70khn8paf19g3ooqfr5kivhnt.gal.	43200	in	nsec3	1 0 0 - OGI1O2UT9EFHF9HBK2KIHAQ5OJUSRKNB NS DS RRSIG
ogi1lhh70khn8paf19g3ooqfr5kivhnt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SMXuHEqrPhvMUxwkg05tr8QmntO981TP/Cj37TSEbCPNdysQ5H0P+pWuGUqKGvrTF7NTctzrVurMtOr1t+w/aLZp3xHCE0ZffWVzw1Bp9bxNosUOJvkOIf22tSrBVoM7iMPa6T0hpvyLkX32ObAD4m1/RW/1BH7O7WHO6mpQ77lLCK+VwAXRk9+giKcVJ2SwpzfETYSsjgnafx/l1dnlBw==
ogi1o2ut9efhf9hbk2kihaq5ojusrknb.gal.	43200	in	nsec3	1 0 0 - OGM6EU4VD962BDE9SK6ORCRUF2AT3388 NS
ogi1o2ut9efhf9hbk2kihaq5ojusrknb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. aPiA0/qi+RDUpyNTm908Q6K1ikAo3JqxRxzbMziyykLTFc2vsGC6VjBMW+QCgcwSemM+w89PrtKp75ML5nv5rClwQoXhWqDBmi4JnjnuEkzrCNIfWN/WoHveV4H+leTj2oPtrBe9znGSZ0H+a7zWhU7l1Ea0wcp+4a/GT46Z6Gee8GxIW8oCk5Fp2XclcpmFcMxZO9BgSMA0aNWb7O0HUg==
ogm6eu4vd962bde9sk6orcruf2at3388.gal.	43200	in	nsec3	1 0 0 - OGQOQ362VR4KI84M17S9D4IBC79C10OG NS
ogm6eu4vd962bde9sk6orcruf2at3388.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. FKI/bbWExIirNqwJqdAG/AiIDIoFvMB55EgZGRH4ho2VNBomX8ZO1k7QOR462NgvaDpsgYJQ+Rxi17m8HzE+EPDlSZ1vgYLWTaKenj8SxTLgaovkQbLkb4K8Sst4Tqyi8IO1nksQh/h2RxHAGkYUcfWB4cwz6+L56aFlKFgYQbiXZHPN7pph7s2ckjC0RjPo6ned5xDECDjV+LQOEzvANw==
ogqoq362vr4ki84m17s9d4ibc79c10og.gal.	43200	in	nsec3	1 0 0 - OGSUJ0NCNHRSTB46EHI5F9V1T3QG5JHA NS
ogqoq362vr4ki84m17s9d4ibc79c10og.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. NmRg7QASRSSFpRV+MziiawMA6cXVsL0GHnNRTqYzdfWAVw2vdt2VMJn133GtTDbf3ktwIfLngPFwOBGQj8n5eZDLwbal4MtJ4J2mizuqWpnSd7a6dreGJsvjEO0XZ+qL30fPqzxxNMnWIJHV0pIvqLp9bfO4xizVy/bi0ojytMkTplvRuKEQwh4eta2WMI9+VBMOj3G312aKOlCUdjKYWA==
ograncamino.gal.	86400	in	ns	ns1053.ui-dns.org.
ograncamino.gal.	86400	in	ns	ns1055.ui-dns.biz.
ograncamino.gal.	86400	in	ns	ns1072.ui-dns.de.
ograncamino.gal.	86400	in	ns	ns1087.ui-dns.com.
ograneirodeamelia.gal.	86400	in	ns	ns.gestiondecuenta.com.
ograneirodeamelia.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ograneirodeamelia.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ograneirodeamelia.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ogrupo.gal.	86400	in	ns	ns.dinahosting.com.
ogrupo.gal.	86400	in	ns	ns2.dinahosting.com.
ogrupo.gal.	86400	in	ns	ns3.dinahosting.com.
ogrupo.gal.	86400	in	ns	ns4.dinahosting.com.
ogsuj0ncnhrstb46ehi5f9v1t3qg5jha.gal.	43200	in	nsec3	1 0 0 - OH0OTGJ9JG5LQTIDR9T5HJG1MLN609KB NS
ogsuj0ncnhrstb46ehi5f9v1t3qg5jha.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Tmtl6QQZoePnUCWKJUor2vcB70kiGBIAvq1xdLVOvxZW5hlGZ1eIsOj6W0ND8Xr41VOHdPD9n4BEJ2MFl7wmaVEjBTlgLlDC62vQN3+29XVhcx1ggnqCZUGwnBUJxb0q9Vd93zjDJPdeMEdMgj83jMD0tPkIQleqyW0jl9SqU9uR4odQCWdtm6fUUVWqKRsCMSC/TnzXLu/PkRrGBmKzdA==
oh0otgj9jg5lqtidr9t5hjg1mln609kb.gal.	43200	in	nsec3	1 0 0 - OH7TLDP7CFJ4F0J6VP89A8UOU4FJK0NL NS
oh0otgj9jg5lqtidr9t5hjg1mln609kb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Pnh/ktz+6QNa6LbemanYzm45BIfetRYwFnDIW+HHZAIwha4vzl5/DCsYnlf5PHqILHFSi7n3dNCHvdRl4gVbLMlMWBVjEYv0RK46MGhgefxTqCcJLSLfyTwlP35LTqKoJXEyRVgBSmC2Lz9m6AwjySaxXrPml8ZMqDNl+XEc3W0CwCzE/me3cLz5wKYus5JTX4/vj7NFP+7RTKLcNgPJNw==
oh7tldp7cfj4f0j6vp89a8uou4fjk0nl.gal.	43200	in	nsec3	1 0 0 - OHCV169QOJRECE1HK08TL9ITMJ4BPPLK NS
oh7tldp7cfj4f0j6vp89a8uou4fjk0nl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. bOiDA1/3f+3jbY/vmkzDzbmRdFWkaxxC0OE9r/YiN/oKzOaJN2Z5g6xryj8eNsp+Zwll0kFgGyX+0y/HAo2oCj2QNHIjmKK7QXLurKvhNwLsR2DeZj3adM6juLS6ptKpcIVRrQcJ0SKhAgdMd9KThCT3Ev72U+KnkChpUWloeaCUVej8OMmwSzQCs+bXdjzrtsn/nqV0VOJmqGpKxnbrXA==
ohcv169qojrece1hk08tl9itmj4bpplk.gal.	43200	in	nsec3	1 0 0 - OHEV40S5RTTVEBJ4VPOKF9PF5HR7E796 NS
ohcv169qojrece1hk08tl9itmj4bpplk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. NtRzIytCR6JJT6qoPFoxXnVMHjAUUUpAf2SDMCyhHNee0rWfdjmroKKj5+NkJHQZRq7ads2wyS8pnIYHPFf4LhKRzjynyjZuD+yY5aI92jgHyP0GRwcuH0hB0fDHkZzb7vNx7RMSrIFoM5ZRCop+aicpJkja6WYX4n8FjlG75fxYY5PXfKBcRbNzFRi2Q1mH9z3+dWy2nxyMVlPKOEcCFA==
ohev40s5rttvebj4vpokf9pf5hr7e796.gal.	43200	in	nsec3	1 0 0 - OHKTPQBDO2SGRBN5E1LGGO3O6DLLPCUT NS
ohev40s5rttvebj4vpokf9pf5hr7e796.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. opSdUCL3XXXFVby4NghTYlzUZ+XoaE2FjMZ4rxGfWIizFCOFXtZuVxOE0aJ3AqIzsrT9ylg+afn9ccueHuFtQJVXjs9M7P7cmkZdX5J1XOpTDse04lhYyUS4WuQK5xopOEhjST4uAgiuvpeRfUzIgTex1A/g8TKJhnm3GAxjOZ8yQFwrKsceQ7dVswlcOZmaSIpsFif/mJDYrNCU/f9hiw==
ohktpqbdo2sgrbn5e1lggo3o6dllpcut.gal.	43200	in	nsec3	1 0 0 - OHNLHBDKB4DMLRB342UAV79SRHG3C15Q NS
ohktpqbdo2sgrbn5e1lggo3o6dllpcut.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. CBknQJFnuD+bxS0qEyrNNViQBiItMYxae/D5useV60AB+8SInBTbXWGpcCdLvphcTh2ebtWby47YOda2P4zdX0yLarxCFWMQq8AHulyDYNr8D2SpnW19nZz8dgbxAN6cAwUUjdOmJRrXdeQCPeZr352RT9gLo9JR0sygzonFGK6nKCSxWz5GSys0NatJ4CUiRxSmKGmwhI50/p8ErO72iw==
ohnlhbdkb4dmlrb342uav79srhg3c15q.gal.	43200	in	nsec3	1 0 0 - OHPLCKU2DORNLA87IV1OHVGD5B9C8LRL NS
ohnlhbdkb4dmlrb342uav79srhg3c15q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. cGhscGwOwKyjRDAgSXixilt7x8SWP14+DVEmbiXX8c4Q0mrdaiQ3Qf5xcNeENRpGoUxnByEcma+o8BW2+6eq9bTRZHrkCxDFyPgHMj2QcJVduH9AIiVFE3JFVDA8KUedpzXfPq7/JIplC8uPNI0Hq/1Z7IU8z5Cql6OvjMNcsOrC5II9A54dbyA05KzjMUkktffScTsqSHnN6ALmyPSHjA==
ohplcku2dornla87iv1ohvgd5b9c8lrl.gal.	43200	in	nsec3	1 0 0 - OI00MI8O2RLPCKBT8RPH4I79NCNAHUH7 NS
ohplcku2dornla87iv1ohvgd5b9c8lrl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. I2BxJbx848wFepOBScx1n0/qsIrk7Gkt7eJdnV27iaT0nF7l5FW1vHHXrJVrBNeN667jppc+8MM+vpbqmVO8b1ieA56FIty3KsEJ8dMNWYwteHy7q7imjrUs8YlaG7g46WafoEa6zePqSswaD1LevfL+5rrDk3BXQWjShwzpZe2ced5QCvotcFr4ZL3b0quRgTFzohQdW8jAxANAZ85XIQ==
oi00mi8o2rlpckbt8rph4i79ncnahuh7.gal.	43200	in	nsec3	1 0 0 - OI0BFMTMVV59C4N9ME37VQKRIPE9F3V2 NS
oi00mi8o2rlpckbt8rph4i79ncnahuh7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. BsKfjxPT7E7pWLyaEwev8Rp/VTzJHVhr1WMXnWgtUfBc9W6+6hdKSyv1WtEnJgdsvuAznTUd2xT6mIt0F3IOg+QbJWWE0Pi43MOkqrK2baHm5Jp19QZkg2n53T4LIMNgD4HNp8vtXZwNlGS0Wb5HXvnCRAbB8KHCiOG7kTb4m+o8DU5Ij7Dmq0MfHez0iI0ALdEca/T6YryCxIDz/F8Gug==
oi0bfmtmvv59c4n9me37vqkripe9f3v2.gal.	43200	in	nsec3	1 0 0 - OI7MVAEMJA55O1KKBATOB6I9HHKH7PGK NS
oi0bfmtmvv59c4n9me37vqkripe9f3v2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YHYX6qokv2cs9S+S4dN9wUArE1JpTptw5HKwH4OYTXvBsHrN7KQzqVyP2M6XmQZEp21Z7pd8/FQzw01St5UC8ZkEqGVWjgkA+3ZU+gndLpHGK3vxJFSz7QUp++aRIvNWuWGuQaIZ974Iutnas1G0P4MQ2chqFhwMpmiTddkh5jGLpAKhS+Og+E3TBgfP5xjGyYGU6kxsp+It/yG58iNtEQ==
oi7mvaemja55o1kkbatob6i9hhkh7pgk.gal.	43200	in	nsec3	1 0 0 - OIALE7G0V7OJ9CNBKRCP51DRRP1L7H56 NS DS RRSIG
oi7mvaemja55o1kkbatob6i9hhkh7pgk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. S2B9fgJ5nDXFEqJ/KjHjQJhYPwpGlgVFgcOfGzY6fSHtg5FSguJ3nNPEY9ihwIZh4988T/VOBzyf1N6o3szLSrCvNodc+TTFJGDLc4Z2IZa9P0iMHItwKuJsRHjTH13i2+Lw1zlOGBzuxaQQ2uqW7OxuWwmolKFIWHyrzuKvbrzM1wit7tXxfKvZKUYZx2ZEzNafAcY3pStyszDz0ww1vg==
oiale7g0v7oj9cnbkrcp51drrp1l7h56.gal.	43200	in	nsec3	1 0 0 - OIIT1P4FR1S2UUBAV9A4LU3ADC35BCUQ NS
oiale7g0v7oj9cnbkrcp51drrp1l7h56.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. XngikcfCSbT6/NtLXpAJkqcwnE3Lh/8IWujCaneAXMjMLEaTFGvCaYdhveGuUxFQpU/UVu/WiuTN+QoL7MRFVN9wOW5ohW9fp4X/Y8RmuzqAeDMydw3Dh2M+WuIQnNP0UhaHDYz6T/zT1qsw0lAfZV5uNsvLHQwlUAN8sAVk04cVc6eTxILXsLqnWgnfbH2VE1OZ8P4qhrel73S/KfVwpQ==
oiches.gal.	86400	in	ns	ns.dinahosting.com.
oiches.gal.	86400	in	ns	ns2.dinahosting.com.
oiches.gal.	86400	in	ns	ns3.dinahosting.com.
oiches.gal.	86400	in	ns	ns4.dinahosting.com.
oig.gal.	86400	in	ns	ns1036.ui-dns.com.
oig.gal.	86400	in	ns	ns1044.ui-dns.biz.
oig.gal.	86400	in	ns	ns1097.ui-dns.org.
oig.gal.	86400	in	ns	ns1106.ui-dns.de.
oiit1p4fr1s2uubav9a4lu3adc35bcuq.gal.	43200	in	nsec3	1 0 0 - OIO4KQ7J119LVI3KGCEF18RN5E6JUR68 NS
