gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041251 7200 7200 604800 900
pgehcmb6oqffkp77o1nr54uvu81ovgqh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. DYpMYVAl6h3s1SJoYph+WQWD4HdCwYvTSwDTQOehzylnbDSFawc8Cwm2rvjPcZCSSFWsYnX97+QxXoWrfVD3LhGcTYy1dm+DP7+jW93/83uCP/L+PNtxD5rpnMoHBy11BknGP/Jx+F6O2gSPOXq4A8W5x15syjPg/aYdVH/nqSMTvxrZtC6I1Fn7h6mEXnX7SLcPUnYU4BaT1OPThCHImg==
pghs7qst1k1u59h0g3fmhso3hco4jlld.gal.	43200	in	nsec3	1 0 0 - PGLTDIB41U1V4JLRFU4NS3K7A1UEASCT NS
pghs7qst1k1u59h0g3fmhso3hco4jlld.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. u/0ph4htLQUTMUeTBnTtztBID5DLAM2nGkp8WKHG8Kq6fuzU3OYHcCvwOt9qJFfXor+aoVxvUwmX9laFKJendHKj7Apt7WDyynQIWt8Zc4Et8flQYYITQiagBwPADuv5rsxM56dtcd+C4QvrpRhKYKhPf678pMKrNLPJPJKRtgpYpK7VpR9U7eMt+WdTc1phOVNBLQciss0c8NMrXqBPnQ==
pgl.gal.	86400	in	ns	kara.ns.cloudflare.com.
pgl.gal.	86400	in	ns	plato.ns.cloudflare.com.
pgltdib41u1v4jlrfu4ns3k7a1ueasct.gal.	43200	in	nsec3	1 0 0 - PGT7GAF20819NLDTF2PCLE4R3PFBU3N9 NS
pgltdib41u1v4jlrfu4ns3k7a1ueasct.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. nbIJiy9iE+ENXV4EdAEgdYfV+WeNJkuwUF1gVefdZOhYXSawAc2ujrAb1/LT44s/dMBKiuraXJy6rIMVtVih2YBRVTVgoLMG9TeohLclmVRO9hox5gHBgHzVt6AD9Kj04JKCwD36TaJqRmTmfhrw5YQdEad3y0gBWdIzaFyDO00n/HiF13k7HpsvawT4yBXyie3uNFOjlyX3TdeXjWfKzQ==
pgt7gaf20819nldtf2pcle4r3pfbu3n9.gal.	43200	in	nsec3	1 0 0 - PGTQGJL9532PMBH6UOPIFDEMGRGQPG6R NS
pgt7gaf20819nldtf2pcle4r3pfbu3n9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. wysQ26jlOTMqGqtvvfz+KPkgPcyRAJKTJ/9NMeML9OIQ/teT4ss2VL8XmkjDbE862iQSLblNNisbGsfHbt/aDRdyIoqN1tPH5hf1ALmv6JQnAh+V2CXqsWZdav7LDSmWX86p5FQtcre9DkJq7tiK9SbRNfpTDE7i+HZS0W1CPCLaLFUZv+FnQGk7GbKBFQwboh1ecxWFx4uASErO5lnMhA==
pgtqgjl9532pmbh6uopifdemgrgqpg6r.gal.	43200	in	nsec3	1 0 0 - PH1B4D3ABE9A69IQUBL2S1Q838IG0UQV NS
pgtqgjl9532pmbh6uopifdemgrgqpg6r.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ljULZFDmpi4gwbKpyjujYGLeQ33NyD4HJfspHPfNWCexVjx47brpTV+3f49YOsB5e3XYD3JRwKseT/+Hsr34Xk5x+NmWzw3LzWMHjCnZ8zaN8XmMnvWvDmijDyV0tTPlx1p/hs4o5SMq9HfIk7GSQRB9S37fjWAANlxzAkYcUVV5UEa3ns+jidyWAppERUQTkwPy3qV7XEKzPm+peVo0Zw==
ph1b4d3abe9a69iqubl2s1q838ig0uqv.gal.	43200	in	nsec3	1 0 0 - PH35BB9NCD2446IQ5BHL7IA6D9CE4JI8 NS
ph1b4d3abe9a69iqubl2s1q838ig0uqv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. icg40T0t11tAguOHhcbaxVo5g+qy1fk1AdtnplyZdwVT6jtfIEg6zMhRDiqo6qbkOXIdKqQ3P67CEQK6uRwHgrkuNBh15rDntDRV1KsaWz6+OLMfp2t5dMwZJ6zWNIbOGOY7J3bSs+R7OhIEAAyacYdjBQkfPPGB5Y3wVAWHrx1qD/OFLwFPDe3uqJq1CqteZWayuJ9N/ry44XFRAV3Z+w==
ph35bb9ncd2446iq5bhl7ia6d9ce4ji8.gal.	43200	in	nsec3	1 0 0 - PHE0D5DB4SCVQ4M6C8OE6POJEARKI6HF NS
ph35bb9ncd2446iq5bhl7ia6d9ce4ji8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. mLvB3uRt0YLTk1J9s4Jj5lCU2aIUxlzgI8lqHszMOVKxqJ5wG5QrG0A/4gU1/nUnbYLsbdcNwQbqH3y3H5Ej4i67wGGbo8eiuVmW8lmleTMQbXHvjbOTTJOm6AFjBvQt4tFUuEigd/dhzWd+CCHUWOgvrDOpCI9rN1qjvdUfz1/azpHh3YBDmWma8mluoMvXM4/RkSyHkLk4cnlRzRDE9g==
pharmanutra.gal.	86400	in	ns	ns.dinahosting.com.
pharmanutra.gal.	86400	in	ns	ns2.dinahosting.com.
pharmanutra.gal.	86400	in	ns	ns3.dinahosting.com.
pharmanutra.gal.	86400	in	ns	ns4.dinahosting.com.
phe0d5db4scvq4m6c8oe6pojearki6hf.gal.	43200	in	nsec3	1 0 0 - PHIDFMEPSH5630AGO6BN96PJITAAQ4V7 NS
phe0d5db4scvq4m6c8oe6pojearki6hf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. LSinuT0JLrspKHR1FGsruQIDxgHW4IVkHNwtuyaZC93do7+ntECwH8AHETh0Kw2BQTXmzFRAyP5+3nKgTxtcuPQj189VdvASFIb6j3ShHHipOfovm7lDNVOTf+mV6tK4S6AwKVuc5MlkGoNAvf0WLMJAzAgNa0G9oD6Pjz7veL44wVGem7Qr45MZuMwvrjNDgh2UbL/nSGSLcfV/hb7MqA==
phidfmepsh5630ago6bn96pjitaaq4v7.gal.	43200	in	nsec3	1 0 0 - PHKHN0MIII3LLHKAHS4NU11VGAFI9OL2 NS
phidfmepsh5630ago6bn96pjitaaq4v7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. qs1xDtxGVNEObTn8owGjqqBIwWAkJsSqy/NudQCy0NnwM4PAwDpYvQ1Ux53MpbbjVmXBbUxR5xi/vwlqxXL445frYsd6UouHjzDEJL135e8na6dGTmSzKrvc4C5lrbhvNssYmtyN5O3D2UAFIYLJQwNYAw6enIXXUSQQOhFAsy3NwlAMXZ6yn5O7Ho++h30hbSBEOm4daQylab93l7hqUw==
phkhn0miii3llhkahs4nu11vgafi9ol2.gal.	43200	in	nsec3	1 0 0 - PHV84CQ0EUOHUC3CHP3VF2A1RA6NPK2O NS
phkhn0miii3llhkahs4nu11vgafi9ol2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. R44rr8XdbfM9pNMJr5cP5R5nIE/4E66g/kUHEhkmBSp1cZeUGUiwZOsDj44eAjSjAavZv0r/x4VLcDSTCHkByLOHS/ALtZvOS/dJ0kiJt3cOwSfhtZETb50UlDUExfC8246AcNwJxUzzm4PK9cf+rdYK+nHir9qCeeDO6Cti0aAduURqSk3IBPZvPSmvIhAvXCqSVmp2uOq0jUDstBo1PA==
phv84cq0euohuc3chp3vf2a1ra6npk2o.gal.	43200	in	nsec3	1 0 0 - PI878GM5E2P7JMLT00M54RLGSDNFOUSA NS
phv84cq0euohuc3chp3vf2a1ra6npk2o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. rqH7oN6QfSECX0lsxi65BIpgVeNV0tvNDwDHvcvo2EjuDeKhTVrxRKmLU1L879Tm3vnvqXnIIovIlTw2yz2nNpU0kZsQuOCAqV51wAJS2yhP10Psm258VHsvHSmEc4lGYwBfdqxP1dBD8rhrV4dzF4u4F+quPiz0LnyKWoDdsZ1r0sHFN1ieneq8YmIozUZiNTd2+pSDAKqSWaaRfPTtLQ==
pi878gm5e2p7jmlt00m54rlgsdnfousa.gal.	43200	in	nsec3	1 0 0 - PIK6IE9FV5UL8PE4JCLEGNFETQBQSAEH NS
pi878gm5e2p7jmlt00m54rlgsdnfousa.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Zx8D2aiHLLR9t9kD4FcUA0llYquaMH2iVIlZZrbKjSC2y6XidHNIaEAb+SqTA0+HdocKjiXIiur+v3wNerUzizrNP3WvFF6DlhgBLBXmiNBno/mOdLPPkuO48GBeCa3lZggD1vrCOgnpKvoxYweWWoZvBn9YOvC622/jfD5B2mRS38s9Xonw14qHbBM5hll/BgXT9KsiR+Fwjw6xw5/6eA==
piacerepeluqueriayestetica.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
piacerepeluqueriayestetica.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
picnic.gal.	86400	in	ns	ns10.servicio-online.net.
picnic.gal.	86400	in	ns	ns11.servicio-online.net.
picnic.gal.	86400	in	ns	ns12.servicio-online.net.
picnicsesions.gal.	3600	in	ds	53705 8 2 9390327A9116A5F2B47FB3D3286AC0B28F9DDDBF73FEE7A56D6CBAAFF5DA5E01
picnicsesions.gal.	3600	in	rrsig	DS 10 2 3600 20250915204552 20250901204552 8253 gal. vLNP/kZ2KHPrRMJ5+B7r0NhN+8oGdch0l2NIz3ghUVsvQ0L1lQf7Hsj94nFpwSOAUikjnXF0lGpwRqm6TlCjo1feSzKPKsii1KAzhIUHTI4sLl+LEeK8UP/jMttMHM1GhlK3NGJOgEpnSl2D/WL12jAwVS9Bdm83UyY/NI30DmJL+wBuA5YtPAA+rzLwNPRn+jl2yWFkXwTSN/vxUNdgyA==
picnicsesions.gal.	86400	in	ns	dns20.ovh.net.
picnicsesions.gal.	86400	in	ns	ns20.ovh.net.
pieldegallina.gal.	86400	in	ns	ns21.piensasolutions.com.
pieldegallina.gal.	86400	in	ns	ns22.piensasolutions.com.
piensaenpackaging.gal.	86400	in	ns	ns.dinahosting.com.
piensaenpackaging.gal.	86400	in	ns	ns2.dinahosting.com.
piensaenpackaging.gal.	86400	in	ns	ns3.dinahosting.com.
piensaenpackaging.gal.	86400	in	ns	ns4.dinahosting.com.
piensaenpackagingunipack.gal.	86400	in	ns	ns.dinahosting.com.
piensaenpackagingunipack.gal.	86400	in	ns	ns2.dinahosting.com.
piensaenpackagingunipack.gal.	86400	in	ns	ns3.dinahosting.com.
piensaenpackagingunipack.gal.	86400	in	ns	ns4.dinahosting.com.
pik6ie9fv5ul8pe4jclegnfetqbqsaeh.gal.	43200	in	nsec3	1 0 0 - PIRTMMJFOR54HFGT7D1HPQLD2AEV6MU9 NS
pik6ie9fv5ul8pe4jclegnfetqbqsaeh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. GiZwL8dUDze7u2o8FfhiwCX2ER05v68SxKdz0haKkf4H0D++MlSP8MjE10PtDjxW6eDf+5Xoi4TG9KRG1ScJ1ZtXNSOElmGGFMcWbTz2Yhhm5teXNbU3qz1i4cKsYceCEobP0G3TU3r+54vJVQlzCGWQRo5p1q4jTQ1ZGB10U4TXpvRxkkvDce6WHsAeY5GzeWV1Yd1NAP2ZbbhC62QayQ==
pilabot.gal.	86400	in	ns	ns.dinahosting.com.
pilabot.gal.	86400	in	ns	ns2.dinahosting.com.
pilabot.gal.	86400	in	ns	ns3.dinahosting.com.
pilabot.gal.	86400	in	ns	ns4.dinahosting.com.
pilarmera.gal.	86400	in	ns	ns.dinahosting.com.
pilarmera.gal.	86400	in	ns	ns2.dinahosting.com.
pilarmera.gal.	86400	in	ns	ns3.dinahosting.com.
pilarmera.gal.	86400	in	ns	ns4.dinahosting.com.
pilgrim.gal.	86400	in	ns	dns01.gestiondns.net.
pilgrim.gal.	86400	in	ns	dns02.gestiondns.net.
pilgrim.gal.	86400	in	ns	dns03.gestiondns.net.
pilgrim.gal.	86400	in	ns	dns04.gestiondns.net.
pimosa.gal.	86400	in	ns	dns1.hispalisdns.com.
pimosa.gal.	86400	in	ns	dns2.hispalisdns.com.
pimosa.gal.	86400	in	ns	dns3.hispalisdns.com.
pinkadillac.gal.	86400	in	ns	ns.dinahosting.com.
pinkadillac.gal.	86400	in	ns	ns2.dinahosting.com.
pinkadillac.gal.	86400	in	ns	ns3.dinahosting.com.
pinkadillac.gal.	86400	in	ns	ns4.dinahosting.com.
pinodegalicia.gal.	3600	in	ds	10624 14 2 6375CF1F5F85FD11CFAB8B289EFD45FA0292E5B171C842E9ED1E0C8E6E64C9A2
pinodegalicia.gal.	3600	in	rrsig	DS 10 2 3600 20250915204552 20250901204552 8253 gal. TUuGXvgBlrXI6gs7aiOjZo1LjjaGEgJkldddPJIfCc7xRXasZ8pkLhZmCzurIamTiGBtNDMDuWRtO+nRdaj8yt30LHYrBHrzHU+1g14E58agcuSq/5OQbA2xxD1mzmJQZE9VZuanW6AlTAQsdX1dmsFz+f9eZ4WAEq39TnAPVQlnQ4v3UlXv/w9vKJRl55mq4JFNaotZuHFkWlXVIztflQ==
pinodegalicia.gal.	86400	in	ns	ns1.cdmon.net.
pinodegalicia.gal.	86400	in	ns	ns2.cdmon.net.
pinodegalicia.gal.	86400	in	ns	ns3.cdmon.net.
pinodegalicia.gal.	86400	in	ns	ns4.cdmondns-01.org.
pinodegalicia.gal.	86400	in	ns	ns5.cdmondns-01.com.
pintoemaragota.gal.	86400	in	ns	ns.dinahosting.com.
pintoemaragota.gal.	86400	in	ns	ns2.dinahosting.com.
pintoemaragota.gal.	86400	in	ns	ns3.dinahosting.com.
pintoemaragota.gal.	86400	in	ns	ns4.dinahosting.com.
pinturasfidalgo.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
pinturasfidalgo.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
pioneirasdecienciasdelugo.gal.	86400	in	ns	ns1.galiciadigital.net.
pioneirasdecienciasdelugo.gal.	86400	in	ns	ns1.nombresweb.net.
pipocas.gal.	86400	in	ns	ns.dinahosting.com.
pipocas.gal.	86400	in	ns	ns2.dinahosting.com.
pipocas.gal.	86400	in	ns	ns3.dinahosting.com.
pipocas.gal.	86400	in	ns	ns4.dinahosting.com.
pirtmmjfor54hfgt7d1hpqld2aev6mu9.gal.	43200	in	nsec3	1 0 0 - PIS406JHGIHUABAD26P3IBCATG35RPTP NS
pirtmmjfor54hfgt7d1hpqld2aev6mu9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. S1uFh/xmx83ISeZroZqGKn2CUQK9uX9wE8fOLmLkeA4C1c3M1hcOhFkFNdwb16MWrxrh6/KDFYLbWC4k4HRSikrhh7B3YSgvHGSsuduNtwZDtUjp4tKK/6mAEwO5gM71CmiHkU9YdqNwaPATJdi/LLhHscQw5nPXKD5evg0MMRh0xfPpAM7jd68jxif8rYzDkydgtc+TvyDlVc+f+5zrYw==
pis406jhgihuabad26p3ibcatg35rptp.gal.	43200	in	nsec3	1 0 0 - PIU479N8KHE22EHDUD2SFNSF5CET6OSP NS
pis406jhgihuabad26p3ibcatg35rptp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ZbOiG0hZjTDwtkMn+wTT0Hl/xNcXxe+pC7JKaDvhqgKHcgClWoHck194B+yu9BwUDifVTduPiMK45TqP0JzILlFrQ+d5j5b37NBiiKAuIUShN1c937TXtcrfcKq3We9UbKfEUkbkdZcPmtllPdWgLLc8T4NDhb6khbQcspgvopJ8tPztFxywXnH/azjRinTN8R600Fl+MNkdABNlChwQAw==
piscinas.gal.	86400	in	ns	ns1036.ui-dns.biz.
piscinas.gal.	86400	in	ns	ns1069.ui-dns.org.
piscinas.gal.	86400	in	ns	ns1076.ui-dns.de.
piscinas.gal.	86400	in	ns	ns1095.ui-dns.com.
piscinasgalicia.gal.	86400	in	ns	ns1.dnsraptor.com.
piscinasgalicia.gal.	86400	in	ns	ns2.dnsraptor.com.
piscinasgalicia.gal.	86400	in	ns	ns3.dnsraptor.com.
pisoenlugo.gal.	86400	in	ns	ns.gestiondecuenta.com.
pisoenlugo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
pisoenlugo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
pisoenlugo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
pisofranco.gal.	86400	in	ns	ns.dinahosting.com.
pisofranco.gal.	86400	in	ns	ns2.dinahosting.com.
pisofranco.gal.	86400	in	ns	ns3.dinahosting.com.
pisofranco.gal.	86400	in	ns	ns4.dinahosting.com.
pisosenlugo.gal.	86400	in	ns	ns.gestiondecuenta.com.
pisosenlugo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
pisosenlugo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
pisosenlugo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
pitogalego.gal.	86400	in	ns	backup.mapachehosting.com.
pitogalego.gal.	86400	in	ns	panel1.mapachehosting.com.
piu479n8khe22ehdud2sfnsf5cet6osp.gal.	43200	in	nsec3	1 0 0 - PJ4PLG4GJ3OUPS6FD7HHFMK8UAMPS15S NS
piu479n8khe22ehdud2sfnsf5cet6osp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. aNCvUP6iRFHoBQY/RewDOv+nqWO9Dp03EFg0BMnjecB6moUalZCKm46nPgmWvG8CxYJyfv89fyb8+f+JVQH4T6Fx2BKQu+7hbAhYFHglwnKbX5TabAcuIbiUvLiNbHa62J1FdxXV0MbO9hZE/rRPEANRCwHjx65sgIou+tjU8mLobLvfs+lesTuM2m3ovpGrhjk+8isfGw59vWVRbUrF7Q==
pixelafeira.gal.	86400	in	ns	ns.dinahosting.com.
pixelafeira.gal.	86400	in	ns	ns2.dinahosting.com.
pixelafeira.gal.	86400	in	ns	ns3.dinahosting.com.
pixelafeira.gal.	86400	in	ns	ns4.dinahosting.com.
pixeling.gal.	86400	in	ns	dns1.cloudunificado.com.
pixeling.gal.	86400	in	ns	dns2.cloudunificado.com.
pizzeriamontana.gal.	86400	in	ns	ns.gestiondecuenta.com.
pizzeriamontana.gal.	86400	in	ns	ns2.gestiondecuenta.com.
pizzeriamontana.gal.	86400	in	ns	ns3.gestiondecuenta.com.
pizzeriamontana.gal.	86400	in	ns	ns4.gestiondecuenta.com.
pj4plg4gj3oups6fd7hhfmk8uamps15s.gal.	43200	in	nsec3	1 0 0 - PJ8F31N9BJIITTJ84JAURMB3BK8LOHH2 NS
pj4plg4gj3oups6fd7hhfmk8uamps15s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. uRKfG49jiXL9a/lKkVWRNh3nYJjz4UuLSvID06WkI5ozWVeOyroDtVoDE67aVGXeQt2hQQwvOLUtb2MrXjQQeWr1dcZn7K0CT0YD2liCWqp3Mp+ZDB3Xj8rB4bgMsgqcf2nQSTpmPjJnScNwVnAvQS9TlLO2fdJWgIl7GgVzeDWVwE3djMdz9WIBpTth5UXahVraUe4iRJpjZUPKOV+zBA==
pj8f31n9bjiittj84jaurmb3bk8lohh2.gal.	43200	in	nsec3	1 0 0 - PJCGAQJSGN49A98H687HUO8HSDSL3GBC NS
pj8f31n9bjiittj84jaurmb3bk8lohh2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. QUw3THaKyA0/1/y3evY3V5A887gAn347OOle9teh8C2DlMOVan/KI4sGz7jLORNywsZ+ZyjVKfWQInL3Kikvdp7yMAx8mqeESaOwGzQQTC+xemoRAOpDuVJEM2A3KvJh9MC3CXdb08L1ck/dXa+8ajyQn8ZmtsBHPL1UwgToeXgYY4WMtz63UkjZRs28K1tEtGqiJ2tlV23h8NAQi9Sm2w==
pjcgaqjsgn49a98h687huo8hsdsl3gbc.gal.	43200	in	nsec3	1 0 0 - PJHPLKK317O1P9LNHQCF3KGBE2Q34RRS NS
pjcgaqjsgn49a98h687huo8hsdsl3gbc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. TybgopZq7DY6ecXrcsraN6/TYE2Ep6+iQOHUFFZBg9fR3QpJFDDop/1KhXsHr+MZjcPsqDAYOr91uvgsfouz5qNXERHkgU4Yu+wkLstOGSIlN9KZlzdM0MWfY4B6/zYbk+hahUPi3g29dpC563sdsDO2bhipOJrVdihrh2bew6pXDIwEjH2Ql0+kdwMSnTZVr5JuNY2cwcpYZxWfaJpFmA==
pjhplkk317o1p9lnhqcf3kgbe2q34rrs.gal.	43200	in	nsec3	1 0 0 - PJLECJLTH0T778UO73RPLIPK7VTJ3Q6O NS
pjhplkk317o1p9lnhqcf3kgbe2q34rrs.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ZoPD8VA9gqlASr++/PTiEiUKbeHpqiOlWzhRtaaTGckznwFqnFTDle/mpjhe0S1XWcizQ5LKwj1gi/YfL7NY8uqMNQNNDjiwK/AvEkSzEVRXQD/w1q8Na2QklTBns+J2uEhBF9PqS8MtfIIMtxGDgK0Hf10t7wHWh7n0b7a8wldXfGnoTj1qGS78rcD0WgVy+7T/hhldWVfRkeQK4Ay8VA==
pjlecjlth0t778uo73rplipk7vtj3q6o.gal.	43200	in	nsec3	1 0 0 - PJLLR9SRTSFTHK7D32LAOMDLDCUM8178 NS
pjlecjlth0t778uo73rplipk7vtj3q6o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. M7AwjIqFqMY55vYCxNw+WgOUIBmDoTkiv/ADDqtsCYAus0K+pHNeMiHZt6YnlPbypGmayXBnpBMEtjAj/h0VsYDP+/JSnwZdWl/PtOEqFoE/mdLPfOt5Kicqi7Jm4vj0+iNFoOmYC214NhwDM0RkNEfPOUeTFJYFtTeZRBy3CQdalhDNaT7Clu0923aV0wxOK8GpZG1p0RWH5ohJ2r6FUA==
pjllr9srtsfthk7d32laomdldcum8178.gal.	43200	in	nsec3	1 0 0 - PJLUVMJG2U823EOBO1BUIGHSVNTE0P89 NS
pjllr9srtsfthk7d32laomdldcum8178.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. E40X4Prza1v4O8mVz5clI7GTznlXIsIU9tTkV3wmLcw429nvRZtgcaMFhCIuN9TdQYflSli2Kcd8euSYYBmLBSuQsYOyYhmFK38CoY+OlIcDhzoYvEhxLTfFKVAKN0Y3sum3hcMangl1tNZIb044J6noFU8etTaWm79gpBoh22GbM4c/Koy6OiNSxZnghGtBXZq3fUABk6foYNWuQfnd1Q==
pjluvmjg2u823eobo1buighsvnte0p89.gal.	43200	in	nsec3	1 0 0 - PK47CD0NC0GQ18ORQUTO1NF2IRRG08RP NS
pjluvmjg2u823eobo1buighsvnte0p89.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ls0cVBwcEjz4myscizFtac9sdN1RduwUshkr5F/v1DOT45ieknoSDzb0jVNq0PCISj81wh/Nx5aP65zjt5xtposUc6KMuopXWI3hnFjqtOrm4drQIGexvMrP72HBvxde6utTsGt+7iIMl4AwHmhFdBwz1mKUT1AJqoBjcSn/eMC2sJMQf9ZeW+YJU5lqjCyxiW/J1g96drlZGB//ZyE8Bg==
pk47cd0nc0gq18orquto1nf2irrg08rp.gal.	43200	in	nsec3	1 0 0 - PK74PGVLANP76TJJP5KSTBNQGKNQHP72 NS
pk47cd0nc0gq18orquto1nf2irrg08rp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. OXpHqHveDeq0/x9fPQADFxWBwbX3vqhOOrDFDnuzLL5+D6G32C+EqipVXcfqJWOnFgF/pze8Sg+3czZ0HPzojO455sIOFttIGvgo114CL4aui+Ma/tkG4w0QSHxWyfjytVsnDwpDvQz7jUWjrb1c6G3qS8K6kQtXyrylJgNAgACCOOkdHWeL5i/VHnciXE+Zgk0iIe6KT648tMaqutejCw==
pk74pgvlanp76tjjp5kstbnqgknqhp72.gal.	43200	in	nsec3	1 0 0 - PK8CO4I5EMLF9RBHT36QF6N7TBC3E3HI NS
pk74pgvlanp76tjjp5kstbnqgknqhp72.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Kct9nXP2dVYZK5JsQQWNECPaeapFaQua/oAdri7vf1DAnCZMb+XKrCu+37ccuLNuvzdZgc/R601J+q5BhulHZTCuOkQKsyQ3Tvjd8E0jcrF+7NlIj7Ol4bSBB8r4bBtgX6/mTry3MnEsmfle7iZPb9FwxFCh8bCzlWZOF1V1sde1zJkDNAGoK+gQAQ+PwzI1/YYKDs2jwUGItwzlpjqn4A==
pk8co4i5emlf9rbht36qf6n7tbc3e3hi.gal.	43200	in	nsec3	1 0 0 - PKLE4J041107U7JH3BDOM1I71I6F1R6E NS
pk8co4i5emlf9rbht36qf6n7tbc3e3hi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. MO+6HuI4+P2u+cGVomUPn8NyxKZyY0qjt/N9s/R9z9GHIHMTY9BLwFiLhs6AthK+ezQW1jFqHTTxDQyw/rzJZDOfDj+9vaWwnZf6g/iGpZo1S0lSFduq0hg0FO6NfOgd+ApSBk0yVOlUpn9QNbd/nYBNJErkfl2SJxmYmR9M+FrNjz2GbGmCrTMwzaOdERkx7WnlhnGDBwOjnv5i6aM/6g==
pkle4j041107u7jh3bdom1i71i6f1r6e.gal.	43200	in	nsec3	1 0 0 - PKN4FF98DQ752H7BF3PEGNUAODSL94KE NS
pkle4j041107u7jh3bdom1i71i6f1r6e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. B1BYrZohW9m/0i++RxYRjAMgML7+GLaRJl6t0N/Vhl3ABoeXBOcWiKlPEJ5g5BB9H+fVzv3zAIcf/O1QfENW+SwGM9MlZLv2lwrirjpcih5miRLb6cDBttPp9by+zvF38aylR1RFxQcub7NlWI62cZdQUYEP48pLFCBQZYZcchJ4mdk6LKJRIyXpaz3DI+FRY0fzrR8fGnwZUbpwnWFzFg==
pkn4ff98dq752h7bf3pegnuaodsl94ke.gal.	43200	in	nsec3	1 0 0 - PKN9I9PI0B43Q24LKRGV0PHH1S03ITO1 NS
pkn4ff98dq752h7bf3pegnuaodsl94ke.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. XbQBV92V08ZDFXNbDboxjohUwNXmz9J7eAjs9PuPdsMcVRhz3xrq/V9naN0FpiqMJglR8kzsvLptYYw5JKtnqevGEjpI2IWEtd8ngz1tWUz9GLOfSg8MsfTzbCxoFij2A+lAgG0Anij3hnVTLfB07XNNORkSWLOQYRrOsuhnTK/950grLwUzLxHhiisqzoARruEh7yP9+urZfGW3/RMLBg==
pkn9i9pi0b43q24lkrgv0phh1s03ito1.gal.	43200	in	nsec3	1 0 0 - PL11BRDABPPEM6EM2JOM9OU0EMUMRLN4 NS
pkn9i9pi0b43q24lkrgv0phh1s03ito1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ISMXYcdXbnYbZmh3JKpOzziHRvZIeDbdIDtfvtHdAsLka9I2+T3tiLPWE1jIuax6r5VH8j+oI9lEVlTXTfBimCAtS5lCrDpXqeBiWjF7pNeIsyMS09m9eVCwi3JuvsOkJkfyMoml6rPu8KEEaAq0cVSsKgbPjzDxxQtbpuJKQzoocRCbGa4zMLoJn11m47FF9wDZdX2gjEdcsaiPjd8HjA==
