gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
vvuqurrtkaj9p5h0tn6amgj1nqn0c172.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BhAGDKMHopMO61hocPEfsIeS1EwEtO8Tq81sd76YZ7/sonzXAdyS7ugMPZ320cICF1CwZ4MrUsEZ8tJjInIJeIttEfVokfESMOVtWeW57NEudQ0slTmm+tAir0mx/stM+FNQrABN+A7NHTw2rCG4bR65LNcsn/edm0UDgJ1uSA4ITKhuinpt7jW+NphwpHpy4p6Evoe30O3gA6Aera2kkw==
wal-mart.gal.	86400	in	ns	dns1.cscdns.net.
wal-mart.gal.	86400	in	ns	dns2.cscdns.net.
walmart.gal.	86400	in	ns	dns1.cscdns.net.
walmart.gal.	86400	in	ns	dns2.cscdns.net.
way.gal.	86400	in	ns	ns1.xunta.es.
way.gal.	86400	in	ns	ns2.xunta.es.
webs.gal.	86400	in	ns	ns.dinahosting.com.
webs.gal.	86400	in	ns	ns2.dinahosting.com.
webs.gal.	86400	in	ns	ns3.dinahosting.com.
webs.gal.	86400	in	ns	ns4.dinahosting.com.
welcome.gal.	86400	in	ns	ns2.dondominio.com.
welcome.gal.	86400	in	ns	ns8.dondominio.com.
wesea.gal.	86400	in	ns	dns1.cloudunificado.com.
wesea.gal.	86400	in	ns	dns2.cloudunificado.com.
wificlientes.gal.	86400	in	ns	ns-cloud-c1.googledomains.com.
wificlientes.gal.	86400	in	ns	ns-cloud-c4.googledomains.com.
wificlientesr.gal.	86400	in	ns	ns-cloud-b1.googledomains.com.
wificlientesr.gal.	86400	in	ns	ns-cloud-b3.googledomains.com.
wifisolutions.gal.	86400	in	ns	ns1.dondominio.com.
wifisolutions.gal.	86400	in	ns	ns2.dondominio.com.
wikimedia.gal.	86400	in	ns	ns.dinahosting.com.
wikimedia.gal.	86400	in	ns	ns2.dinahosting.com.
wikimedia.gal.	86400	in	ns	ns3.dinahosting.com.
wikimedia.gal.	86400	in	ns	ns4.dinahosting.com.
wikipedia.gal.	86400	in	ns	ns.dinahosting.com.
wikipedia.gal.	86400	in	ns	ns2.dinahosting.com.
wikipedia.gal.	86400	in	ns	ns3.dinahosting.com.
wikipedia.gal.	86400	in	ns	ns4.dinahosting.com.
wines.gal.	86400	in	ns	ns.dinahosting.com.
wines.gal.	86400	in	ns	ns2.dinahosting.com.
wines.gal.	86400	in	ns	ns3.dinahosting.com.
wines.gal.	86400	in	ns	ns4.dinahosting.com.
winesfromgalicia.gal.	86400	in	ns	ns.dinahosting.com.
winesfromgalicia.gal.	86400	in	ns	ns2.dinahosting.com.
winesfromgalicia.gal.	86400	in	ns	ns3.dinahosting.com.
winesfromgalicia.gal.	86400	in	ns	ns4.dinahosting.com.
wise.gal.	86400	in	ns	ns12.vpservidores.com.
wise.gal.	86400	in	ns	ns26.vpservidores.com.
wmade.gal.	86400	in	ns	ns.dinahosting.com.
wmade.gal.	86400	in	ns	ns2.dinahosting.com.
wmade.gal.	86400	in	ns	ns3.dinahosting.com.
wmade.gal.	86400	in	ns	ns4.dinahosting.com.
wordpress.gal.	86400	in	ns	ns1.markmonitor.com.
wordpress.gal.	86400	in	ns	ns2.markmonitor.com.
wordpress.gal.	86400	in	ns	ns3.markmonitor.com.
wordpress.gal.	86400	in	ns	ns4.markmonitor.com.
wordpress.gal.	86400	in	ns	ns5.markmonitor.com.
wordpress.gal.	86400	in	ns	ns6.markmonitor.com.
wordpress.gal.	86400	in	ns	ns7.markmonitor.com.
workin.gal.	86400	in	ns	ns1.dondominio.com.
workin.gal.	86400	in	ns	ns2.dondominio.com.
wos.gal.	3600	in	ds	14337 14 2 5C6109BC0C52B4E2A8461F7F47D07FB9BD1561D0B8B0D318DE277007FC2EEA2A
wos.gal.	3600	in	rrsig	DS 10 2 3600 20251015204359 20251001204359 22032 gal. AOzaB79VKTRJqIe1IumX/v3PCru0yjHrlW0VvXiT7Q1WuYJaa2WF5Mps1RGQ0Z3xX1NAdambqY3mxhT2sQaZW9LDCYBLRnezyEvOQmoYm7EeYOYZsRGNtUNDLMO8hSCLYmqXmt89QaH+FobHgfhmsAtj8UW6XQ/K/AqcUPGMCNs7b9h9iUNA8mCUXAMsdQS32ngFnHHmCUc+Lhm+0MhCKQ==
wos.gal.	86400	in	ns	ns1.cdmon.net.
wos.gal.	86400	in	ns	ns2.cdmon.net.
wos.gal.	86400	in	ns	ns3.cdmon.net.
wos.gal.	86400	in	ns	ns4.cdmondns-01.org.
wos.gal.	86400	in	ns	ns5.cdmondns-01.com.
wtflow.gal.	86400	in	ns	ns1.dondominio.com.
wtflow.gal.	86400	in	ns	ns2.dondominio.com.
x.gal.	86400	in	ns	coco.ns.cloudflare.com.
x.gal.	86400	in	ns	emerson.ns.cloudflare.com.
xabarin.gal.	86400	in	ns	ns-1423.awsdns-49.org.
xabarin.gal.	86400	in	ns	ns-1697.awsdns-20.co.uk.
xabarin.gal.	86400	in	ns	ns-471.awsdns-58.com.
xabarin.gal.	86400	in	ns	ns-866.awsdns-44.net.
xabarinclub.gal.	86400	in	ns	ns1.xunta.es.
xabarinclub.gal.	86400	in	ns	ns2.xunta.es.
xabre.gal.	86400	in	ns	ns.dinahosting.com.
xabre.gal.	86400	in	ns	ns2.dinahosting.com.
xabre.gal.	86400	in	ns	ns3.dinahosting.com.
xabre.gal.	86400	in	ns	ns4.dinahosting.com.
xacarandaina.gal.	86400	in	ns	ns.dinahosting.com.
xacarandaina.gal.	86400	in	ns	ns2.dinahosting.com.
xacarandaina.gal.	86400	in	ns	ns3.dinahosting.com.
xacarandaina.gal.	86400	in	ns	ns4.dinahosting.com.
xacero.gal.	86400	in	ns	ns1045.ui-dns.biz.
xacero.gal.	86400	in	ns	ns1045.ui-dns.com.
xacero.gal.	86400	in	ns	ns1045.ui-dns.de.
xacero.gal.	86400	in	ns	ns1045.ui-dns.org.
xacobeo.gal.	86400	in	ns	ns1.xunta.es.
xacobeo.gal.	86400	in	ns	ns2.xunta.es.
xacobeo2021.gal.	86400	in	ns	ns1.xunta.es.
xacobeo2021.gal.	86400	in	ns	ns2.xunta.es.
xacobeo21.gal.	86400	in	ns	ns1.xunta.es.
xacobeo21.gal.	86400	in	ns	ns2.xunta.es.
xacobeotv.gal.	86400	in	ns	ns1.arsenet.com.
xacobeotv.gal.	86400	in	ns	ns2.arsenet.com.
xacobeotv.gal.	86400	in	ns	ns3.arsenet.com.
xaconet.gal.	86400	in	ns	dns29.servidoresdns.net.
xaconet.gal.	86400	in	ns	dns30.servidoresdns.net.
xacopedia.gal.	86400	in	ns	ns.dinahosting.com.
xacopedia.gal.	86400	in	ns	ns2.dinahosting.com.
xacopedia.gal.	86400	in	ns	ns3.dinahosting.com.
xacopedia.gal.	86400	in	ns	ns4.dinahosting.com.
xacotrans.gal.	86400	in	ns	ns23.piensasolutions.com.
xacotrans.gal.	86400	in	ns	ns24.piensasolutions.com.
xadigal.gal.	86400	in	ns	ns2.dondominio.com.
xadigal.gal.	86400	in	ns	ns7.dondominio.com.
xadrez.gal.	86400	in	ns	ns25.piensasolutions.com.
xadrez.gal.	86400	in	ns	ns26.piensasolutions.com.
xadrezferrola.gal.	86400	in	ns	net-dns1.webcloud.es.
xadrezferrola.gal.	86400	in	ns	net-dns2.webcloud.es.
xadrezlaroca.gal.	86400	in	ns	dns200.anycast.me.
xadrezlaroca.gal.	86400	in	ns	ns200.anycast.me.
xadrezvaldodubra.gal.	86400	in	ns	ns.gestiondecuenta.com.
xadrezvaldodubra.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xadrezvaldodubra.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xadrezvaldodubra.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xaimebeiro.gal.	86400	in	ns	ns.dinahosting.com.
xaimebeiro.gal.	86400	in	ns	ns2.dinahosting.com.
xaimebeiro.gal.	86400	in	ns	ns3.dinahosting.com.
xaimebeiro.gal.	86400	in	ns	ns4.dinahosting.com.
xaimepineiro.gal.	86400	in	ns	matt.ns.cloudflare.com.
xaimepineiro.gal.	86400	in	ns	uma.ns.cloudflare.com.
xan.gal.	86400	in	ns	angelina.ns.cloudflare.com.
xan.gal.	86400	in	ns	howard.ns.cloudflare.com.
xaneco.gal.	86400	in	ns	ns.dinahosting.com.
xaneco.gal.	86400	in	ns	ns2.dinahosting.com.
xaneco.gal.	86400	in	ns	ns3.dinahosting.com.
xaneco.gal.	86400	in	ns	ns4.dinahosting.com.
xanelaxures.gal.	86400	in	ns	ns.dinahosting.com.
xanelaxures.gal.	86400	in	ns	ns2.dinahosting.com.
xanelaxures.gal.	86400	in	ns	ns3.dinahosting.com.
xanelaxures.gal.	86400	in	ns	ns4.dinahosting.com.
xantaconnosco.gal.	86400	in	ns	docks05.rzone.de.
xantaconnosco.gal.	86400	in	ns	shades07.rzone.de.
xantar.gal.	86400	in	ns	ns1.dondominio.com.
xantar.gal.	86400	in	ns	ns2.dondominio.com.
xanxove2023.gal.	86400	in	ns	ns.dinahosting.com.
xanxove2023.gal.	86400	in	ns	ns2.dinahosting.com.
xanxove2023.gal.	86400	in	ns	ns3.dinahosting.com.
xanxove2023.gal.	86400	in	ns	ns4.dinahosting.com.
xarado.gal.	3600	in	ds	48677 8 2 AB4DF62CE79B41CA43C3B84F6BD606BA6FD174761C0ED5B7E22D7440B8D389F9
xarado.gal.	3600	in	rrsig	DS 10 2 3600 20251015204359 20251001204359 22032 gal. ZTJdb8rHnUHaJjW2R41uHlZJ30OInZZLPmU5C7mVM73PEqs14gl51aJyzR5u/1Fl27aGjm2eYuxBPxpj0suEOKgI/nVZiP+83Q9P1nNXOFRirdgpehUlfue7BLE8pwLasf79ZRxmyWMAN95Pe+CCsHgd5vVnxLjh258XNPk43eoionpxN8wnqptoM3IUp+jhV9BlFgsYX1flHTOp2lZqTg==
xarado.gal.	86400	in	ns	dns200.anycast.me.
xarado.gal.	86400	in	ns	ns200.anycast.me.
xarda.gal.	86400	in	ns	ns.dinahosting.com.
xarda.gal.	86400	in	ns	ns2.dinahosting.com.
xarda.gal.	86400	in	ns	ns3.dinahosting.com.
xarda.gal.	86400	in	ns	ns4.dinahosting.com.
xasta.gal.	86400	in	ns	ns.dinahosting.com.
xasta.gal.	86400	in	ns	ns2.dinahosting.com.
xasta.gal.	86400	in	ns	ns3.dinahosting.com.
xasta.gal.	86400	in	ns	ns4.dinahosting.com.
xatemprego.gal.	86400	in	ns	ns1.xunta.es.
xatemprego.gal.	86400	in	ns	ns2.xunta.es.
xaviercastro.gal.	86400	in	ns	ns.dinahosting.com.
xaviercastro.gal.	86400	in	ns	ns2.dinahosting.com.
xaviercastro.gal.	86400	in	ns	ns3.dinahosting.com.
xaviercastro.gal.	86400	in	ns	ns4.dinahosting.com.
xavierconde.gal.	86400	in	ns	ns.dinahosting.com.
xavierconde.gal.	86400	in	ns	ns2.dinahosting.com.
xavierconde.gal.	86400	in	ns	ns3.dinahosting.com.
xavierconde.gal.	86400	in	ns	ns4.dinahosting.com.
xavierqueipo.gal.	86400	in	ns	ns.dinahosting.com.
xavierqueipo.gal.	86400	in	ns	ns2.dinahosting.com.
xavierqueipo.gal.	86400	in	ns	ns3.dinahosting.com.
xavierqueipo.gal.	86400	in	ns	ns4.dinahosting.com.
xea.gal.	86400	in	ns	ns2.midworld-networks.com.
xea.gal.	86400	in	ns	ns3.midworld-networks.com.
xeal.gal.	86400	in	ns	ns.dinahosting.com.
xeal.gal.	86400	in	ns	ns2.dinahosting.com.
xeal.gal.	86400	in	ns	ns3.dinahosting.com.
xeal.gal.	86400	in	ns	ns4.dinahosting.com.
xebre.gal.	86400	in	ns	ns.dinahosting.com.
xebre.gal.	86400	in	ns	ns2.dinahosting.com.
xebre.gal.	86400	in	ns	ns3.dinahosting.com.
xebre.gal.	86400	in	ns	ns4.dinahosting.com.
xeito.gal.	86400	in	ns	ns.gestiondecuenta.com.
xeito.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xeito.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xeito.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xeitofibramobil.gal.	86400	in	ns	ns.dinahosting.com.
xeitofibramobil.gal.	86400	in	ns	ns2.dinahosting.com.
xeitofibramobil.gal.	86400	in	ns	ns3.dinahosting.com.
xeitofibramobil.gal.	86400	in	ns	ns4.dinahosting.com.
xeitofibramovil.gal.	86400	in	ns	ns1019.ui-dns.de.
xeitofibramovil.gal.	86400	in	ns	ns1032.ui-dns.org.
xeitofibramovil.gal.	86400	in	ns	ns1037.ui-dns.biz.
xeitofibramovil.gal.	86400	in	ns	ns1064.ui-dns.com.
xeitosaproducions.gal.	86400	in	ns	ns.dinahosting.com.
xeitosaproducions.gal.	86400	in	ns	ns2.dinahosting.com.
xeitosaproducions.gal.	86400	in	ns	ns3.dinahosting.com.
xeitosaproducions.gal.	86400	in	ns	ns4.dinahosting.com.
xela.gal.	86400	in	ns	ns1087.ui-dns.com.
xela.gal.	86400	in	ns	ns1094.ui-dns.org.
xela.gal.	86400	in	ns	ns1101.ui-dns.de.
xela.gal.	86400	in	ns	ns1115.ui-dns.biz.
xelo.gal.	86400	in	ns	ns.dinahosting.com.
xelo.gal.	86400	in	ns	ns2.dinahosting.com.
xelo.gal.	86400	in	ns	ns3.dinahosting.com.
xelo.gal.	86400	in	ns	ns4.dinahosting.com.
xem.gal.	86400	in	ns	ns.dinahosting.com.
xem.gal.	86400	in	ns	ns2.dinahosting.com.
xem.gal.	86400	in	ns	ns3.dinahosting.com.
xem.gal.	86400	in	ns	ns4.dinahosting.com.
xempreemprendemento.gal.	86400	in	ns	ns10.nsprimario.com.
xempreemprendemento.gal.	86400	in	ns	ns9.nsprimario.com.
xen.gal.	86400	in	ns	ns.dinahosting.com.
xen.gal.	86400	in	ns	ns2.dinahosting.com.
xen.gal.	86400	in	ns	ns3.dinahosting.com.
xen.gal.	86400	in	ns	ns4.dinahosting.com.
xena.gal.	86400	in	ns	ns.dinahosting.com.
xena.gal.	86400	in	ns	ns2.dinahosting.com.
xena.gal.	86400	in	ns	ns3.dinahosting.com.
xena.gal.	86400	in	ns	ns4.dinahosting.com.
xenelector.gal.	86400	in	ns	dns1.p01.nsone.net.
xenelector.gal.	86400	in	ns	dns2.p01.nsone.net.
xenelector.gal.	86400	in	ns	dns3.p01.nsone.net.
xenelector.gal.	86400	in	ns	dns4.p01.nsone.net.
xenera.gal.	86400	in	ns	ns.dinahosting.com.
xenera.gal.	86400	in	ns	ns2.dinahosting.com.
xenera.gal.	86400	in	ns	ns3.dinahosting.com.
xenera.gal.	86400	in	ns	ns4.dinahosting.com.
xeneraisdaulla.gal.	86400	in	ns	ns.dinahosting.com.
xeneraisdaulla.gal.	86400	in	ns	ns2.dinahosting.com.
xeneraisdaulla.gal.	86400	in	ns	ns3.dinahosting.com.
xeneraisdaulla.gal.	86400	in	ns	ns4.dinahosting.com.
xenerxia.gal.	86400	in	ns	ns.dinahosting.com.
xenerxia.gal.	86400	in	ns	ns2.dinahosting.com.
xenerxia.gal.	86400	in	ns	ns3.dinahosting.com.
xenerxia.gal.	86400	in	ns	ns4.dinahosting.com.
xenese.gal.	86400	in	ns	ns.gestiondecuenta.com.
xenese.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xenese.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xenese.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xeneticafontao.gal.	86400	in	ns	ns1.xunta.es.
xeneticafontao.gal.	86400	in	ns	ns2.xunta.es.
xenia.gal.	86400	in	ns	ns.dinahosting.com.
xenia.gal.	86400	in	ns	ns2.dinahosting.com.
xenia.gal.	86400	in	ns	ns3.dinahosting.com.
xenia.gal.	86400	in	ns	ns4.dinahosting.com.
xentedixital.gal.	86400	in	ns	ns1.xunta.es.
xentedixital.gal.	86400	in	ns	ns2.xunta.es.
xeodestinoalimia.gal.	86400	in	ns	ns.dinahosting.com.
xeodestinoalimia.gal.	86400	in	ns	ns2.dinahosting.com.
xeodestinoalimia.gal.	86400	in	ns	ns3.dinahosting.com.
xeodestinoalimia.gal.	86400	in	ns	ns4.dinahosting.com.
xeografia.gal.	86400	in	ns	ns.dinahosting.com.
xeografia.gal.	86400	in	ns	ns2.dinahosting.com.
xeografia.gal.	86400	in	ns	ns3.dinahosting.com.
xeografia.gal.	86400	in	ns	ns4.dinahosting.com.
xeoparquecaboortegal.gal.	86400	in	ns	ns.dinahosting.com.
xeoparquecaboortegal.gal.	86400	in	ns	ns2.dinahosting.com.
xeoparquecaboortegal.gal.	86400	in	ns	ns3.dinahosting.com.
xeoparquecaboortegal.gal.	86400	in	ns	ns4.dinahosting.com.
xeosonica.gal.	86400	in	ns	ns.gestiondecuenta.com.
xeosonica.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xeosonica.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xeosonica.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xera.gal.	86400	in	ns	ns1.xunta.es.
xera.gal.	86400	in	ns	ns2.xunta.es.
xeracion.gal.	86400	in	ns	ns.dinahosting.com.
xeracion.gal.	86400	in	ns	ns2.dinahosting.com.
xeracion.gal.	86400	in	ns	ns3.dinahosting.com.
xeracion.gal.	86400	in	ns	ns4.dinahosting.com.
xerais.gal.	86400	in	ns	dns1.p01.nsone.net.
xerais.gal.	86400	in	ns	dns2.p01.nsone.net.
xerais.gal.	86400	in	ns	dns3.p01.nsone.net.
xerais.gal.	86400	in	ns	dns4.p01.nsone.net.
xeraiseducacion.gal.	86400	in	ns	dns1.p01.nsone.net.
xeraiseducacion.gal.	86400	in	ns	dns2.p01.nsone.net.
xeraiseducacion.gal.	86400	in	ns	dns3.p01.nsone.net.
xeraiseducacion.gal.	86400	in	ns	dns4.p01.nsone.net.
xerfa.gal.	86400	in	ns	ns4.wixdns.net.
xerfa.gal.	86400	in	ns	ns5.wixdns.net.
xermegame.gal.	86400	in	ns	dns1.raiolanetworks.es.
xermegame.gal.	86400	in	ns	dns2.raiolanetworks.es.
xermegame.gal.	86400	in	ns	dns3.raiolanetworks.es.
xerux.gal.	86400	in	ns	ns.dinahosting.com.
xerux.gal.	86400	in	ns	ns2.dinahosting.com.
xerux.gal.	86400	in	ns	ns3.dinahosting.com.
xerux.gal.	86400	in	ns	ns4.dinahosting.com.
xes.gal.	86400	in	ns	ns1.xunta.es.
xes.gal.	86400	in	ns	ns2.xunta.es.
xescom.gal.	86400	in	ns	ns.dinahosting.com.
xescom.gal.	86400	in	ns	ns2.dinahosting.com.
xescom.gal.	86400	in	ns	ns3.dinahosting.com.
xescom.gal.	86400	in	ns	ns4.dinahosting.com.
xesgalicia.gal.	86400	in	ns	ns1.xunta.es.
xesgalicia.gal.	86400	in	ns	ns2.xunta.es.
xesgaliza.gal.	86400	in	ns	ns1.xunta.es.
xesgaliza.gal.	86400	in	ns	ns2.xunta.es.
xestadagaliza.gal.	86400	in	ns	brett.ns.cloudflare.com.
xestadagaliza.gal.	86400	in	ns	carol.ns.cloudflare.com.
xestadem.gal.	86400	in	ns	dns1.cloudunificado.com.
xestadem.gal.	86400	in	ns	dns2.cloudunificado.com.
xestatelecom.gal.	86400	in	ns	ns1.dondominio.com.
xestatelecom.gal.	86400	in	ns	ns2.dondominio.com.
xestiona.gal.	86400	in	ns	ns.dinahosting.com.
xestiona.gal.	86400	in	ns	ns2.dinahosting.com.
xestiona.gal.	86400	in	ns	ns3.dinahosting.com.
xestiona.gal.	86400	in	ns	ns4.dinahosting.com.
xestioncultural.gal.	86400	in	ns	ns.dinahosting.com.
xestioncultural.gal.	86400	in	ns	ns2.dinahosting.com.
xestioncultural.gal.	86400	in	ns	ns3.dinahosting.com.
xestioncultural.gal.	86400	in	ns	ns4.dinahosting.com.
xestioneventos.gal.	86400	in	ns	ns.gestiondecuenta.com.
xestioneventos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xestioneventos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xestioneventos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xestoras.gal.	86400	in	ns	ns.dinahosting.com.
xestoras.gal.	86400	in	ns	ns2.dinahosting.com.
xestoras.gal.	86400	in	ns	ns3.dinahosting.com.
xestoras.gal.	86400	in	ns	ns4.dinahosting.com.
xestoresculturais.gal.	86400	in	ns	ns.dinahosting.com.
xestoresculturais.gal.	86400	in	ns	ns2.dinahosting.com.
xestoresculturais.gal.	86400	in	ns	ns3.dinahosting.com.
xestoresculturais.gal.	86400	in	ns	ns4.dinahosting.com.
xestur.gal.	86400	in	ns	ns1.xunta.es.
xestur.gal.	86400	in	ns	ns2.xunta.es.
xesturgalicia.gal.	86400	in	ns	ns1.xunta.es.
xesturgalicia.gal.	86400	in	ns	ns2.xunta.es.
xesturgaliza.gal.	86400	in	ns	ns1.xunta.es.
xesturgaliza.gal.	86400	in	ns	ns2.xunta.es.
xeve.gal.	86400	in	ns	ns1029.ui-dns.org.
xeve.gal.	86400	in	ns	ns1044.ui-dns.biz.
xeve.gal.	86400	in	ns	ns1058.ui-dns.de.
xeve.gal.	86400	in	ns	ns1099.ui-dns.com.
xgnintermax.gal.	86400	in	ns	ns.dinahosting.com.
xgnintermax.gal.	86400	in	ns	ns2.dinahosting.com.
xgnintermax.gal.	86400	in	ns	ns3.dinahosting.com.
xgnintermax.gal.	86400	in	ns	ns4.dinahosting.com.
xgnrencounter.gal.	86400	in	ns	ns.dinahosting.com.
xgnrencounter.gal.	86400	in	ns	ns2.dinahosting.com.
xgnrencounter.gal.	86400	in	ns	ns3.dinahosting.com.
xgnrencounter.gal.	86400	in	ns	ns4.dinahosting.com.
xiama.gal.	86400	in	ns	dns29.servidoresdns.net.
xiama.gal.	86400	in	ns	dns30.servidoresdns.net.
xiga.gal.	86400	in	ns	ns.dinahosting.com.
xiga.gal.	86400	in	ns	ns2.dinahosting.com.
xiga.gal.	86400	in	ns	ns3.dinahosting.com.
xiga.gal.	86400	in	ns	ns4.dinahosting.com.
xigaid.gal.	86400	in	ns	ns.dinahosting.com.
xigaid.gal.	86400	in	ns	ns2.dinahosting.com.
xigaid.gal.	86400	in	ns	ns3.dinahosting.com.
xigaid.gal.	86400	in	ns	ns4.dinahosting.com.
ximnasiolexico.gal.	86400	in	ns	ns.dinahosting.com.
ximnasiolexico.gal.	86400	in	ns	ns2.dinahosting.com.
ximnasiolexico.gal.	86400	in	ns	ns3.dinahosting.com.
ximnasiolexico.gal.	86400	in	ns	ns4.dinahosting.com.
xinzo.gal.	86400	in	ns	ns.dinahosting.com.
xinzo.gal.	86400	in	ns	ns2.dinahosting.com.
xinzo.gal.	86400	in	ns	ns3.dinahosting.com.
xinzo.gal.	86400	in	ns	ns4.dinahosting.com.
xinzodelimia.gal.	86400	in	ns	noah.ns.cloudflare.com.
xinzodelimia.gal.	86400	in	ns	wally.ns.cloudflare.com.
xiradela.gal.	86400	in	ns	dns1.cloudunificado.com.
xiradela.gal.	86400	in	ns	dns2.cloudunificado.com.
xirando.gal.	86400	in	ns	ns.dinahosting.com.
xirando.gal.	86400	in	ns	ns2.dinahosting.com.
xirando.gal.	86400	in	ns	ns3.dinahosting.com.
xirando.gal.	86400	in	ns	ns4.dinahosting.com.
xis.gal.	86400	in	ns	ns.gestiondecuenta.com.
xis.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xis.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xis.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xiscofeijoo.gal.	86400	in	ns	dns1.nominalia.com.
xiscofeijoo.gal.	86400	in	ns	dns2.nominalia.com.
xistra.gal.	86400	in	ns	dns49.servidoresdns.net.
xistra.gal.	86400	in	ns	dns50.servidoresdns.net.
xito.gal.	86400	in	ns	ns19.piensasolutions.com.
xito.gal.	86400	in	ns	ns20.piensasolutions.com.
xmg.gal.	86400	in	ns	dns15.servidoresdns.net.
xmg.gal.	86400	in	ns	dns16.servidoresdns.net.
xn--abrindocamio-khb.gal.	86400	in	ns	ns.dinahosting.com.
xn--abrindocamio-khb.gal.	86400	in	ns	ns2.dinahosting.com.
xn--abrindocamio-khb.gal.	86400	in	ns	ns3.dinahosting.com.
xn--abrindocamio-khb.gal.	86400	in	ns	ns4.dinahosting.com.
xn--acorua-0wa.gal.	86400	in	ns	ns1-05.azure-dns.com.
xn--acorua-0wa.gal.	86400	in	ns	ns2-05.azure-dns.net.
xn--acorua-0wa.gal.	86400	in	ns	ns3-05.azure-dns.org.
xn--acorua-0wa.gal.	86400	in	ns	ns4-05.azure-dns.info.
xn--acoruacapitalmaxica-z3b.gal.	86400	in	ns	ns.gestiondecuenta.com.
xn--acoruacapitalmaxica-z3b.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xn--acoruacapitalmaxica-z3b.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xn--acoruacapitalmaxica-z3b.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xn--acoruanarede-ehb.gal.	86400	in	ns	ns3.enrede.gal.
xn--acoruanarede-ehb.gal.	86400	in	ns	ns4.enrede.gal.
xn--adegacigadoa-khb.gal.	86400	in	ns	ns1.dondominio.com.
xn--adegacigadoa-khb.gal.	86400	in	ns	ns2.dondominio.com.
xn--albario-9za.gal.	86400	in	ns	ns.dinahosting.com.
xn--albario-9za.gal.	86400	in	ns	ns2.dinahosting.com.
xn--albario-9za.gal.	86400	in	ns	ns3.dinahosting.com.
xn--albario-9za.gal.	86400	in	ns	ns4.dinahosting.com.
xn--aloumia-9za.gal.	86400	in	ns	ns.gestiondecuenta.com.
xn--aloumia-9za.gal.	86400	in	ns	ns2.gestiondecuenta.com.
xn--aloumia-9za.gal.	86400	in	ns	ns3.gestiondecuenta.com.
xn--aloumia-9za.gal.	86400	in	ns	ns4.gestiondecuenta.com.
xn--amarialucense-mkb.gal.	86400	in	ns	boyd.ns.cloudflare.com.
xn--amarialucense-mkb.gal.	86400	in	ns	irma.ns.cloudflare.com.
xn--amodiocentrodedia-jxb.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
xn--amodiocentrodedia-jxb.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
xn--amoriohornoartesano-z3b.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
xn--amoriohornoartesano-z3b.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
xn--amorios-8za.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
xn--amorios-8za.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
xn--ansuia-0wa.gal.	86400	in	ns	ns.dinahosting.com.
xn--ansuia-0wa.gal.	86400	in	ns	ns2.dinahosting.com.
xn--ansuia-0wa.gal.	86400	in	ns	ns3.dinahosting.com.
xn--ansuia-0wa.gal.	86400	in	ns	ns4.dinahosting.com.
xn--apobradocaramial-kub.gal.	86400	in	ns	verify1.registrar.eu.
xn--apobradocaramial-kub.gal.	86400	in	ns	verify2.registrar.eu.
xn--apobradocaramial-kub.gal.	86400	in	ns	verify3.registrar.eu.
xn--aquitamnsefala-hkb.gal.	86400	in	ns	ns.dinahosting.com.
xn--aquitamnsefala-hkb.gal.	86400	in	ns	ns2.dinahosting.com.
xn--aquitamnsefala-hkb.gal.	86400	in	ns	ns3.dinahosting.com.
xn--aquitamnsefala-hkb.gal.	86400	in	ns	ns4.dinahosting.com.
xn--arao-iqa.gal.	86400	in	ns	ns.dinahosting.com.
xn--arao-iqa.gal.	86400	in	ns	ns2.dinahosting.com.
xn--arao-iqa.gal.	86400	in	ns	ns3.dinahosting.com.
xn--arao-iqa.gal.	86400	in	ns	ns4.dinahosting.com.
