cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
teammanager.cricket.	3600	in	ns	frida.ns.cloudflare.com.
test.cricket.	3600	in	ns	ns1.namelot.com.
test.cricket.	3600	in	ns	ns2.namelot.com.
tests.cricket.	3600	in	ns	ns1dns.name.com.
tests.cricket.	3600	in	ns	ns2dfg.name.com.
tests.cricket.	3600	in	ns	ns3qty.name.com.
tests.cricket.	3600	in	ns	ns4hmp.name.com.
texas.cricket.	3600	in	ns	ns1.domain.com.
texas.cricket.	3600	in	ns	ns2.domain.com.
texassuperkings.cricket.	3600	in	ns	ns35.domaincontrol.com.
texassuperkings.cricket.	3600	in	ns	ns36.domaincontrol.com.
tezos.cricket.	3600	in	ns	uni1.domainsure.com.
tezos.cricket.	3600	in	ns	uni2.domainsure.net.
tezos.cricket.	3600	in	ns	uni3.domainsure.org.
thabet.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.cricket.	3600	in	ns	maceio.ns.porkbun.com.
thabet.cricket.	3600	in	ns	salvador.ns.porkbun.com.
the.cricket.	7200	in	ns	ns1.dreamhost.com.
the.cricket.	7200	in	ns	ns2.dreamhost.com.
the.cricket.	7200	in	ns	ns3.dreamhost.com.
thebusinessof.cricket.	3600	in	ds	10727 8 2 DC7BC31DC8037702F9E7F554B3E6DE757F392E9592F2E0342013F2BDF211C5C5
thebusinessof.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebusinessof.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. lH1rUZ29HujFl4RcmafxfxPxdJjL9uwAsln94TnasSP7N3VuxVvdemHQ21OocgfaCOWOiS7KaeHSFEsFLmkOOxYf7Z7lCiUf3OPCyT+6RXHsZVy9XWQaYv+FU+fvIbPnN4fToXNd+GGS7/4P0zhaMTz4OshpmaSWljMqPKAhZ9nhL3LB+zvFLb+ajzv/CnHlfYh2/UgJpOytFykJCULoSg==
thechonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
thechonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
thechonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
thedugout.cricket.	3600	in	ns	ns57.domaincontrol.com.
thedugout.cricket.	3600	in	ns	ns58.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns37.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns38.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns59.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns60.domaincontrol.com.
thescore.cricket.	7200	in	ns	ns1.101domain.com.
thescore.cricket.	7200	in	ns	ns2.101domain.com.
thescore.cricket.	7200	in	ns	ns5.101domain.com.
thescorefc.cricket.	7200	in	ns	ns1.101domain.com.
thescorefc.cricket.	7200	in	ns	ns2.101domain.com.
thescorefc.cricket.	7200	in	ns	ns5.101domain.com.
thescoresports.cricket.	7200	in	ns	ns1.101domain.com.
thescoresports.cricket.	7200	in	ns	ns2.101domain.com.
thescoresports.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns5.101domain.com.
thesoundofa.cricket.	7200	in	ns	glen.ns.cloudflare.com.
thesoundofa.cricket.	7200	in	ns	iris.ns.cloudflare.com.
tiger.cricket.	3600	in	ns	ns1.tiger.cricket.
tiger.cricket.	3600	in	ns	ns2.tiger.cricket.
tigerexch.cricket.	3600	in	ns	dns1.registrar-servers.com.
tigerexch.cricket.	3600	in	ns	dns2.registrar-servers.com.
tigers.cricket.	3600	in	ns	ns1.tigers.cricket.
tigers.cricket.	3600	in	ns	ns2.tigers.cricket.
tiggerleague.cricket.	3600	in	ns	dns1.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns2.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns3.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns4.bigrock.in.
timeline.cricket.	3600	in	ns	ns1.monikerdns.net.
timeline.cricket.	3600	in	ns	ns2.monikerdns.net.
timeline.cricket.	3600	in	ns	ns3.monikerdns.net.
timeline.cricket.	3600	in	ns	ns4.monikerdns.net.
tippers.cricket.	3600	in	ns	dns1.registrar-servers.com.
tippers.cricket.	3600	in	ns	dns2.registrar-servers.com.
tipz.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
tipz.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	arushi.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	damien.ns.cloudflare.com.
tnca.cricket.	3600	in	ns	ns-1219.awsdns-24.org.
tnca.cricket.	3600	in	ns	ns-1719.awsdns-22.co.uk.
tnca.cricket.	3600	in	ns	ns-201.awsdns-25.com.
tnca.cricket.	3600	in	ns	ns-854.awsdns-42.net.
tnpl.cricket.	3600	in	ns	ns-1011.awsdns-62.net.
tnpl.cricket.	3600	in	ns	ns-1102.awsdns-09.org.
tnpl.cricket.	3600	in	ns	ns-1941.awsdns-50.co.uk.
tnpl.cricket.	3600	in	ns	ns-381.awsdns-47.com.
tokens.cricket.	3600	in	ns	ns1.afternic.com.
tokens.cricket.	3600	in	ns	ns2.afternic.com.
tonal.cricket.	3600	in	ns	jobs.ns.cloudflare.com.
tonal.cricket.	3600	in	ns	sharon.ns.cloudflare.com.
topone.cricket.	3600	in	ns	ns1.dyna-ns.net.
topone.cricket.	3600	in	ns	ns2.dyna-ns.net.
track.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
track.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
track.cricket.	3600	in	ns	maceio.ns.porkbun.com.
track.cricket.	3600	in	ns	salvador.ns.porkbun.com.
trannhatminhs.cricket.	3600	in	ns	algin.ns.cloudflare.com.
trannhatminhs.cricket.	3600	in	ns	gina.ns.cloudflare.com.
trentrockets.cricket.	3600	in	ns	ns25.domaincontrol.com.
trentrockets.cricket.	3600	in	ns	ns26.domaincontrol.com.
ttcsports.cricket.	3600	in	ns	ns17.domaincontrol.com.
ttcsports.cricket.	3600	in	ns	ns18.domaincontrol.com.
tudor.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns4.p03.nsone.net.
tumblr.cricket.	3600	in	ns	ns1.tumblr.com.
tumblr.cricket.	3600	in	ns	ns2.tumblr.com.
tumblr.cricket.	3600	in	ns	ns3.tumblr.com.
tumblr.cricket.	3600	in	ns	ns4.tumblr.com.
turramurra.cricket.	3600	in	ns	elsa.ns.cloudflare.com.
turramurra.cricket.	3600	in	ns	jack.ns.cloudflare.com.
twovalleys.cricket.	7200	in	ns	dns1.uk2.net.
twovalleys.cricket.	7200	in	ns	dns2.uk2.net.
twovalleys.cricket.	7200	in	ns	dns3.uk2.net.
u888.cricket.	3600	in	ns	aria.ns.cloudflare.com.
u888.cricket.	3600	in	ns	cody.ns.cloudflare.com.
uaefalcons.cricket.	3600	in	ns	ns49.domaincontrol.com.
uaefalcons.cricket.	3600	in	ns	ns50.domaincontrol.com.
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	nsec3	1 1 0 - UO1273B19CV8UE9JVF6SVQF0IVGM4G1R NS DS RRSIG
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	rrsig	NSEC3 8 2 900 20251011024315 20250927015100 10374 cricket. mxK2cvDP4dfANRpUxIfwRjtiKsJG03rOuL+db6ZyOPr8BnYVV5Cn5Q/Gf6aYEKga+mB55qxy/COgwwLTZCLSv0ZihdNPAmG2tAflH0cAYD0pdzyozjj7YJ/4PtVAbSxaLcyqYfkrjr22tiJ4OCrSPKB7cKFLqgaJHu79RaH2UZ8uEu1B5IVJ463JoO23TnmOhslivJHRFAG/hvumWfbNoA==
uccl.cricket.	3600	in	ns	ns1.fp261.parklogic.com.
uccl.cricket.	3600	in	ns	ns2.fp261.parklogic.com.
udigrudi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
udxjp7qel.cricket.	3600	in	ns	ns-1266.awsdns-30.org.
udxjp7qel.cricket.	3600	in	ns	ns-1879.awsdns-42.co.uk.
udxjp7qel.cricket.	3600	in	ns	ns-206.awsdns-25.com.
udxjp7qel.cricket.	3600	in	ns	ns-960.awsdns-56.net.
ufabet.cricket.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.cricket.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.cricket.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cricket.	3600	in	ns	dns2.registrar-servers.com.
ukpartners.cricket.	3600	in	ds	38879 8 2 DA590AF36D10EC49A237F367DF2291BBBD4140725EEB290F370AE28B78C3F869
ukpartners.cricket.	3600	in	ns	ns-cloud-c1.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c2.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c3.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c4.googledomains.com.
ukpartners.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. Tp33xqefwXJdr+ncLJxgtgZXpYeG7rL3rMo0uP8aJAxjOBExabF2B4TFnb3wSZ8Cy6GXchnsGbjJQYSYCREuHap9uBqKu2OSMrOKuaVZduCqix2Ur0rX3P2Vh6ys1n+2ySLEn+Pt0rPE35Bg3Yb7Uf7KGtNkYqxzrNmy2umoguDi1KNTHrehs1y0nfA5VwtTvLfMOhKNYvWPDU60k989vg==
ultrawin.cricket.	3600	in	ns	dns1.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns2.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns3.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns4.bigrock.in.
unibet.cricket.	3600	in	ns	dns-ext1.northdev.net.
unibet.cricket.	3600	in	ns	dns-ext2.northdev.net.
unibet.cricket.	3600	in	ns	emea.excedodns.eu.
unibet.cricket.	3600	in	ns	global.excedodns.com.
unibet.cricket.	3600	in	ns	sto.excedodns.se.
unibet.cricket.	3600	in	ns	world.excedodns.org.
unitedarabfalcons.cricket.	3600	in	ns	ns31.domaincontrol.com.
unitedarabfalcons.cricket.	3600	in	ns	ns32.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns39.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns40.domaincontrol.com.
unitypoint.cricket.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.cricket.	3600	in	ns	ns2.dyna-ns.net.
unlockphone.cricket.	3600	in	ns	ns9070.banahosting.com.
unlockphone.cricket.	3600	in	ns	ns9071.banahosting.com.
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	nsec3	1 1 0 - VEKG4IAVCQCANNBTQL5OV8HBQ52LIRVR NS DS RRSIG
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. hXTRTxSspPmDOFjR4AIbwtxnLMJsxYrs0fE/pOaAZpC4pUI/sx0Qs7ZRbu5E8LV9DOd0IJxfHwGhzAn4kNUa5tZ3r5X5NInQUIs5Ky2OECvOHOEmPRA+YjuKbeaLwyx2cWKED+WpmvI6pUNIWJxm9DUcTjlRF4Jiy+/OCZ4ivtx3sp0U31Z/a5Qr8CN2l/tJs5802kxvDpKk32LlAJZuKw==
uscc.cricket.	3600	in	ns	ag.ns.uscc.com.
uscc.cricket.	3600	in	ns	av.ns.uscc.com.
uscc.cricket.	3600	in	ns	ci.ns.uscc.com.
uscc.cricket.	3600	in	ns	sc.ns.uscc.com.
ust-global.cricket.	7200	in	ns	ns53.domaincontrol.com.
ust-global.cricket.	7200	in	ns	ns54.domaincontrol.com.
vancouver-kings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouver-kings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vb88.cricket.	3600	in	ns	clyde.ns.cloudflare.com.
vb88.cricket.	3600	in	ns	elle.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	newt.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	shubhi.ns.cloudflare.com.
vegamovies.cricket.	3600	in	ns	1-you.njalla.no.
vegamovies.cricket.	3600	in	ns	2-can.njalla.in.
vegamovies.cricket.	3600	in	ns	3-get.njalla.fo.
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	nsec3	1 1 0 - VLMSRCODQUS9O71LNTHH3DKV23B3V22T NS DS RRSIG
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	rrsig	NSEC3 8 2 900 20251010052210 20250926044216 10374 cricket. lxLFTXHR8eGiwYH0HQJ1eylKcNvN1O4dRCJy3EprZXMH4TB0A4Uf4bc+Q6jLR2s/2OgcCtdiaxq7DDZHzF4MqFjTQxBbpFP/LebL0F4ord8VgvkPjr30YtHbbfg45V362+SgRH9VKGutyYyLSRaL1whXw8NO7wdcczQsJ29D/MTy/bDQZUsnskrIZGzN2WYyQV5n2XEvWt7U0K6K1DaRmQ==
veterans.cricket.	3600	in	ns	ns1.dnsowl.com.
veterans.cricket.	3600	in	ns	ns2.dnsowl.com.
veterans.cricket.	3600	in	ns	ns3.dnsowl.com.
vin777.cricket.	3600	in	ns	lennon.ns.cloudflare.com.
vin777.cricket.	3600	in	ns	paislee.ns.cloudflare.com.
vipking.cricket.	3600	in	ns	ns1.101domain.com.
vipking.cricket.	3600	in	ns	ns2.101domain.com.
virtualreality.cricket.	3600	in	ns	dns1.registrar-servers.com.
virtualreality.cricket.	3600	in	ns	dns2.registrar-servers.com.
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	nsec3	1 1 0 - 04KMP6QK6E7IKPSI84R3TCE534BT6RBP NS DS RRSIG
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	rrsig	NSEC3 8 2 900 20251014132416 20250930123450 10374 cricket. YywalPruNxCMlJqHSjyLYa4oVDK4P306nWlics+RBdwpiE6mW5xmsshn7udaneBuJRjndts3qG5rWVeTQ+K4Pp50BYULavlvwSPkKVG0U0Wq8j0KithQgRQY17ck1P+FKCkGMh09BmFgZFKQ7wXDeK9thkCuANsCb+aCg3BNrdrLUDV3ZJnxb+0i8Uj8mhDacOA6QbV9tw58GQYi8fyk5w==
vrgame.cricket.	3600	in	ns	ns1.bluehost.com.
vrgame.cricket.	3600	in	ns	ns2.bluehost.com.
vtkbet.cricket.	3600	in	ns	ns1dns.name.com.
vtkbet.cricket.	3600	in	ns	ns2nsy.name.com.
vtkbet.cricket.	3600	in	ns	ns3npv.name.com.
vtkbet.cricket.	3600	in	ns	ns4clq.name.com.
vulcan-casino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcan-casino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	nico.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	serenity.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	hope.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
wagmi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
wal-mart.cricket.	3600	in	ns	dns1.cscdns.net.
wal-mart.cricket.	3600	in	ns	dns2.cscdns.net.
wall.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
wall.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
wallet.cricket.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.cricket.	3600	in	ns	mary.ns.cloudflare.com.
walmart.cricket.	3600	in	ns	ns1.markmonitor.com.
walmart.cricket.	3600	in	ns	ns2.markmonitor.com.
walmart.cricket.	3600	in	ns	ns3.markmonitor.com.
walmart.cricket.	3600	in	ns	ns4.markmonitor.com.
walmart.cricket.	3600	in	ns	ns5.markmonitor.com.
walmart.cricket.	3600	in	ns	ns6.markmonitor.com.
walmart.cricket.	3600	in	ns	ns7.markmonitor.com.
warringah.cricket.	3600	in	ns	dns.rebel.com.
warringah.cricket.	3600	in	ns	dns2.rebel.com.
waseef.cricket.	3600	in	ns	dns1.registrar-servers.com.
waseef.cricket.	3600	in	ns	dns2.registrar-servers.com.
watchalongplus.cricket.	3600	in	ns	ns3.freeola.net.
watchalongplus.cricket.	3600	in	ns	ns4.freeola.net.
weareengland.cricket.	3600	in	ds	2371 13 2 D6532E9E033A178F9B7A63D37BF82A6DA68E471A21AAFC9C24992C48911CB7EE
weareengland.cricket.	3600	in	ns	bob.ns.cloudflare.com.
weareengland.cricket.	3600	in	ns	davina.ns.cloudflare.com.
weareengland.cricket.	3600	in	rrsig	DS 8 2 3600 20251010012159 20250926005008 10374 cricket. bqUgPg2qdO5EneBJyybdZwKRBt+Mpg0i9erM2Pab6PgKUDBUP/BrUjJIqnOJBON6f32xyfj2SHYnvKqtSfzqLSSwaySOGIReX/l5WediYqcLsiry7qBESSMuOUaD5NO3+85vyt9K7MJZ4F2Br+Hu3/5Ga7W1wLVF4MlDZ8J6lno/pr6FiYWZQY/60b6F943QX4KCQL/1jsMohGiVhtoVCQ==
wearethechampion.cricket.	3600	in	ns	ns1.wearethechampion.cricket.
wearethechampion.cricket.	3600	in	ns	ns2.wearethechampion.cricket.
web3.cricket.	3600	in	ns	ns3.afternic.com.
web3.cricket.	3600	in	ns	ns4.afternic.com.
welshfire.cricket.	3600	in	ns	ns31.domaincontrol.com.
welshfire.cricket.	3600	in	ns	ns32.domaincontrol.com.
westonshield.cricket.	3600	in	ns	ns.udag.de.
westonshield.cricket.	3600	in	ns	ns.udag.net.
westonshield.cricket.	3600	in	ns	ns.udag.org.
westsdcc.cricket.	3600	in	ns	ns1.siteground.net.
westsdcc.cricket.	3600	in	ns	ns2.siteground.net.
whatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
whispering.cricket.	3600	in	ns	dns1.registrar-servers.com.
whispering.cricket.	3600	in	ns	dns2.registrar-servers.com.
whiteferns.cricket.	7200	in	ns	ns1.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns2.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns3.onlydomains.com.
wholefoods.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoods.cricket.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.cricket.	3600	in	ns	nsusa.comlaude.net.
wicua.cricket.	3600	in	ns	ns1.he.net.
wicua.cricket.	3600	in	ns	ns2.he.net.
wicua.cricket.	3600	in	ns	ns3.he.net.
wicua.cricket.	3600	in	ns	ns4.he.net.
wicua.cricket.	3600	in	ns	ns5.he.net.
willhill.cricket.	7200	in	ns	dns1.idp365.net.
willhill.cricket.	7200	in	ns	dns2.idp365.net.
willhill.cricket.	7200	in	ns	dns3.idp365.net.
williamhill.cricket.	7200	in	ns	dns1.idp365.net.
williamhill.cricket.	7200	in	ns	dns2.idp365.net.
williamhill.cricket.	7200	in	ns	dns3.idp365.net.
willow.cricket.	7200	in	ns	ns1.sedoparking.com.
willow.cricket.	7200	in	ns	ns2.sedoparking.com.
win11.cricket.	3600	in	ns	ns29.domaincontrol.com.
win11.cricket.	3600	in	ns	ns30.domaincontrol.com.
win79.cricket.	3600	in	ns	holly.ns.cloudflare.com.
win79.cricket.	3600	in	ns	syeef.ns.cloudflare.com.
winbuzz.cricket.	3600	in	ns	dns1.registrar-servers.com.
winbuzz.cricket.	3600	in	ns	dns2.registrar-servers.com.
with.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
with.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
with.cricket.	3600	in	ns	maceio.ns.porkbun.com.
with.cricket.	3600	in	ns	salvador.ns.porkbun.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.biz.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.de.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.org.
wln.cricket.	3600	in	ns	ns37.domaincontrol.com.
wln.cricket.	3600	in	ns	ns38.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns45.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns46.domaincontrol.com.
woman.cricket.	7200	in	ns	ns1.parkingcrew.net.
woman.cricket.	7200	in	ns	ns2.parkingcrew.net.
women.cricket.	3600	in	ns	molly.ns.cloudflare.com.
women.cricket.	3600	in	ns	toby.ns.cloudflare.com.
woodworm.cricket.	3600	in	ns	ns41.domaincontrol.com.
woodworm.cricket.	3600	in	ns	ns42.domaincontrol.com.
wordpress.cricket.	3600	in	ns	ns1.wordpress.org.
wordpress.cricket.	3600	in	ns	ns2.wordpress.org.
wordpress.cricket.	3600	in	ns	ns3.wordpress.org.
wordpress.cricket.	3600	in	ns	ns4.wordpress.org.
world.cricket.	3600	in	ns	ns1.afternic.com.
world.cricket.	3600	in	ns	ns2.afternic.com.
world777.cricket.	3600	in	ns	dns1.registrar-servers.com.
world777.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns1.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldcup.cricket.	3600	in	ns	ns1.atom.com.
worldcup.cricket.	3600	in	ns	ns2.atom.com.
worldseriescricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
worldseriescricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
worldteams.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
worldteams.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wtcf.cricket.	3600	in	ns	ns1.bluehost.com.
wtcf.cricket.	3600	in	ns	ns2.bluehost.com.
ww2.cricket.	3600	in	ns	dns103.ovh.net.
ww2.cricket.	3600	in	ns	ns103.ovh.net.
ww5.cricket.	3600	in	ns	ns1.dyna-ns.net.
ww5.cricket.	3600	in	ns	ns2.dyna-ns.net.
ww88.cricket.	3600	in	ns	daphne.ns.cloudflare.com.
ww88.cricket.	3600	in	ns	noel.ns.cloudflare.com.
wwii.cricket.	3600	in	ns	dns103.ovh.net.
wwii.cricket.	3600	in	ns	ns103.ovh.net.
xbet.cricket.	3600	in	ns	dns1.safenames.com.
xbet.cricket.	3600	in	ns	dns2.safenames.net.
xbet.cricket.	3600	in	ns	dns3.safenames.org.
xfan.cricket.	3600	in	ns	ns1.regery.net.
xfan.cricket.	3600	in	ns	ns2.regery.net.
xfan.cricket.	3600	in	ns	ns3.regery.net.
xin88.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
xin88.cricket.	3600	in	ns	susan.ns.cloudflare.com.
xoso66.cricket.	3600	in	ds	21751 13 2 5889DC0D7EC2701A947FD14EACA1225A7B8974988A88D231A0608DEC971A5445
xoso66.cricket.	3600	in	ns	launch1.spaceship.net.
xoso66.cricket.	3600	in	ns	launch2.spaceship.net.
xoso66.cricket.	3600	in	rrsig	DS 8 2 3600 20251015160454 20251001155634 10374 cricket. TXYYl8Fwone2k944v/pUd+a1brnNWLmrVQOvGZiMBWSGlSnuRrrNyEzNeQUvWVCs582AZ4/ptTVOHk18+JTpfDSd/uH+ty9eK0Bf0FGJ5qhK7E9qbHutixXDb8mtN3Vb4UH6gvZHHnH6yuv3GOP0t8GuCLpHraRImxcXLjsr6Cry2ukhaahFb3Yi+oE6j2Xl8lLg2lBXecBg5l/4d8+42A==
xtom.cricket.	7200	in	ns	ns1.xtom.com.
xtom.cricket.	7200	in	ns	ns2.xtom.com.
y1game.cricket.	3600	in	ns	ns1.dyna-ns.net.
y1game.cricket.	3600	in	ns	ns2.dyna-ns.net.
yahoo.cricket.	3600	in	ns	1ns.yahoo.com.
yahoo.cricket.	3600	in	ns	2ns.yahoo.com.
yodobashicamera.cricket.	7200	in	ns	dns1.onamae.com.
yodobashicamera.cricket.	7200	in	ns	dns2.onamae.com.
yorkshirenorth.cricket.	7200	in	ns	ns1.cricketresultscentre.com.
yorkshirenorth.cricket.	7200	in	ns	ns2.cricketresultscentre.com.
youforia.cricket.	3600	in	ns	ns1.livedns.co.uk.
youforia.cricket.	3600	in	ns	ns2.livedns.co.uk.
youforia.cricket.	3600	in	ns	ns3.livedns.co.uk.
yqslo.cricket.	3600	in	ns	n1.xundns.com.
yqslo.cricket.	3600	in	ns	n2.xundns.com.
yummy.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
yummy.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
yummy.cricket.	3600	in	ns	maceio.ns.porkbun.com.
yummy.cricket.	3600	in	ns	salvador.ns.porkbun.com.
yun.cricket.	3600	in	ns	ns1.myhostadmin.net.
yun.cricket.	3600	in	ns	ns2.myhostadmin.net.
