cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
taj777.cricket.	3600	in	ns	ns1.dns-parking.com.
taj777.cricket.	3600	in	ns	ns2.dns-parking.com.
tapeball.cricket.	7200	in	ns	dns1.yandex.net.
tapeball.cricket.	7200	in	ns	dns2.yandex.net.
tarotat.cricket.	3600	in	ns	dns1.namecheaphosting.com.
tarotat.cricket.	3600	in	ns	dns2.namecheaphosting.com.
team-europe.cricket.	3600	in	ns	ns.udag.de.
team-europe.cricket.	3600	in	ns	ns.udag.net.
team-europe.cricket.	3600	in	ns	ns.udag.org.
team11.cricket.	3600	in	ns	ns47.domaincontrol.com.
team11.cricket.	3600	in	ns	ns48.domaincontrol.com.
teamindia.cricket.	3600	in	ns	ns1.teamindia.cricket.
teamindia.cricket.	3600	in	ns	ns2.teamindia.cricket.
teammanager.cricket.	3600	in	ns	ns1.hover.com.
teammanager.cricket.	3600	in	ns	ns2.hover.com.
test.cricket.	3600	in	ns	ns1.namelot.com.
test.cricket.	3600	in	ns	ns2.namelot.com.
tests.cricket.	3600	in	ns	ns1dns.name.com.
tests.cricket.	3600	in	ns	ns2dfg.name.com.
tests.cricket.	3600	in	ns	ns3qty.name.com.
tests.cricket.	3600	in	ns	ns4hmp.name.com.
texas.cricket.	3600	in	ns	ns1.domain.com.
texas.cricket.	3600	in	ns	ns2.domain.com.
texassuperkings.cricket.	3600	in	ns	ns35.domaincontrol.com.
texassuperkings.cricket.	3600	in	ns	ns36.domaincontrol.com.
tezos.cricket.	3600	in	ns	uni1.domainsure.com.
tezos.cricket.	3600	in	ns	uni2.domainsure.net.
tezos.cricket.	3600	in	ns	uni3.domainsure.org.
thabet.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.cricket.	3600	in	ns	maceio.ns.porkbun.com.
thabet.cricket.	3600	in	ns	salvador.ns.porkbun.com.
the.cricket.	7200	in	ns	ns1.dreamhost.com.
the.cricket.	7200	in	ns	ns2.dreamhost.com.
the.cricket.	7200	in	ns	ns3.dreamhost.com.
thebusinessof.cricket.	3600	in	ds	10727 8 2 DC7BC31DC8037702F9E7F554B3E6DE757F392E9592F2E0342013F2BDF211C5C5
thebusinessof.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebusinessof.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. Vo8cuf/VaMvae9Ge1RKr4WGdPcCV+QlxDRfnBv/IBPPiiOq3gCRi2CM0iwkvEWFvr7fuMM8dpeSPGB/mIbLFQV7v9ClOuBOsqdlj5c72LbsvzR/rZDXWEKrTPBAryTHbMe1SMqY7NOClgH50Vhn6wT/a2GNXVcTrE9Dlw703Ap6oZkUhiED0i0335W3HDWvU7AeV65/yKBjZ29+lF9bUTg==
thechonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
thechonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
thechonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
thedugout.cricket.	3600	in	ns	ns57.domaincontrol.com.
thedugout.cricket.	3600	in	ns	ns58.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns37.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns38.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns59.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns60.domaincontrol.com.
thescore.cricket.	7200	in	ns	ns1.101domain.com.
thescore.cricket.	7200	in	ns	ns2.101domain.com.
thescore.cricket.	7200	in	ns	ns5.101domain.com.
thescorefc.cricket.	7200	in	ns	ns1.101domain.com.
thescorefc.cricket.	7200	in	ns	ns2.101domain.com.
thescorefc.cricket.	7200	in	ns	ns5.101domain.com.
thescoresports.cricket.	7200	in	ns	ns1.101domain.com.
thescoresports.cricket.	7200	in	ns	ns2.101domain.com.
thescoresports.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns5.101domain.com.
thesoundofa.cricket.	7200	in	ns	glen.ns.cloudflare.com.
thesoundofa.cricket.	7200	in	ns	iris.ns.cloudflare.com.
tiger.cricket.	3600	in	ns	ns1.tiger.cricket.
tiger.cricket.	3600	in	ns	ns2.tiger.cricket.
tigerexch.cricket.	3600	in	ns	dns1.registrar-servers.com.
tigerexch.cricket.	3600	in	ns	dns2.registrar-servers.com.
tigers.cricket.	3600	in	ns	ns1.tigers.cricket.
tigers.cricket.	3600	in	ns	ns2.tigers.cricket.
tiggerleague.cricket.	3600	in	ns	dns1.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns2.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns3.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns4.bigrock.in.
timeline.cricket.	3600	in	ns	ns1.monikerdns.net.
timeline.cricket.	3600	in	ns	ns2.monikerdns.net.
timeline.cricket.	3600	in	ns	ns3.monikerdns.net.
timeline.cricket.	3600	in	ns	ns4.monikerdns.net.
tippers.cricket.	3600	in	ns	dns1.registrar-servers.com.
tippers.cricket.	3600	in	ns	dns2.registrar-servers.com.
tipz.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
tipz.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	arushi.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	damien.ns.cloudflare.com.
tnca.cricket.	3600	in	ns	ns-1219.awsdns-24.org.
tnca.cricket.	3600	in	ns	ns-1719.awsdns-22.co.uk.
tnca.cricket.	3600	in	ns	ns-201.awsdns-25.com.
tnca.cricket.	3600	in	ns	ns-854.awsdns-42.net.
tnpl.cricket.	3600	in	ns	ns-1011.awsdns-62.net.
tnpl.cricket.	3600	in	ns	ns-1102.awsdns-09.org.
tnpl.cricket.	3600	in	ns	ns-1941.awsdns-50.co.uk.
tnpl.cricket.	3600	in	ns	ns-381.awsdns-47.com.
tokens.cricket.	3600	in	ns	ns1.afternic.com.
tokens.cricket.	3600	in	ns	ns2.afternic.com.
tonal.cricket.	3600	in	ns	jobs.ns.cloudflare.com.
tonal.cricket.	3600	in	ns	sharon.ns.cloudflare.com.
topone.cricket.	3600	in	ns	ns1.dyna-ns.net.
topone.cricket.	3600	in	ns	ns2.dyna-ns.net.
track.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
track.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
track.cricket.	3600	in	ns	maceio.ns.porkbun.com.
track.cricket.	3600	in	ns	salvador.ns.porkbun.com.
trannhatminhs.cricket.	3600	in	ns	algin.ns.cloudflare.com.
trannhatminhs.cricket.	3600	in	ns	gina.ns.cloudflare.com.
ttcsports.cricket.	3600	in	ns	ns17.domaincontrol.com.
ttcsports.cricket.	3600	in	ns	ns18.domaincontrol.com.
tudor.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns4.p03.nsone.net.
tumblr.cricket.	3600	in	ns	ns1.tumblr.com.
tumblr.cricket.	3600	in	ns	ns2.tumblr.com.
tumblr.cricket.	3600	in	ns	ns3.tumblr.com.
tumblr.cricket.	3600	in	ns	ns4.tumblr.com.
turramurra.cricket.	3600	in	ns	elsa.ns.cloudflare.com.
turramurra.cricket.	3600	in	ns	jack.ns.cloudflare.com.
twitter.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
twitter.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
twitter.cricket.	3600	in	ns	maceio.ns.porkbun.com.
twitter.cricket.	3600	in	ns	salvador.ns.porkbun.com.
twovalleys.cricket.	7200	in	ns	dns1.uk2.net.
twovalleys.cricket.	7200	in	ns	dns2.uk2.net.
twovalleys.cricket.	7200	in	ns	dns3.uk2.net.
u888.cricket.	3600	in	ns	aria.ns.cloudflare.com.
u888.cricket.	3600	in	ns	cody.ns.cloudflare.com.
uaefalcons.cricket.	3600	in	ns	ns49.domaincontrol.com.
uaefalcons.cricket.	3600	in	ns	ns50.domaincontrol.com.
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	nsec3	1 1 0 - UO1273B19CV8UE9JVF6SVQF0IVGM4G1R NS DS RRSIG
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	rrsig	NSEC3 8 2 900 20250905044301 20250822042739 10374 cricket. XkHisHb9pqhe50FT8f6jw4FQh0HcjRNdv0nTdHg6k0UX866g1CN2XeNwBrGyygh5i9ddFoepRh3RkylsrokeMUCGhthEGBnN4DX9m6IGxAaxU5wO2qMBPp0fBEawI2Y2k2YK+TdGy8nbogtndeEs4PSha0CH3sE2D+t65guIa0Lk5udEv4M4eLUO7TCsGvkR8EbGjm47u8AH09X1CbZjKQ==
uccl.cricket.	3600	in	ns	ns1.fp261.parklogic.com.
uccl.cricket.	3600	in	ns	ns2.fp261.parklogic.com.
udigrudi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
udxjp7qel.cricket.	3600	in	ns	ns-1266.awsdns-30.org.
udxjp7qel.cricket.	3600	in	ns	ns-1879.awsdns-42.co.uk.
udxjp7qel.cricket.	3600	in	ns	ns-206.awsdns-25.com.
udxjp7qel.cricket.	3600	in	ns	ns-960.awsdns-56.net.
ufabet.cricket.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.cricket.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.cricket.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cricket.	3600	in	ns	dns2.registrar-servers.com.
ukpartners.cricket.	3600	in	ds	38879 8 2 DA590AF36D10EC49A237F367DF2291BBBD4140725EEB290F370AE28B78C3F869
ukpartners.cricket.	3600	in	ns	ns-cloud-c1.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c2.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c3.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c4.googledomains.com.
ukpartners.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. ZbE+UMB77RJaHrW9dXG8YMTfCOITlIefo3c3NfC9jC83Egd7sAQelJkYUT6c6azAyFiPgu8VxdZXeUGJuRcoLD/1Ubi1zkeAahlloK7w65iofdFm67+r3fVeeEQJTYPE7wuwIOEj9f/OeUmYdVEIFLrUCssLBrhq1bhX2UMvAFYuxRb4g5VF5ICE9BNSWfVrBTBreoHmURrMHBrbzq/mug==
ultrawin.cricket.	3600	in	ns	dns1.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns2.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns3.bigrock.in.
ultrawin.cricket.	3600	in	ns	dns4.bigrock.in.
unchallenged.cricket.	3600	in	ns	dns101.registrar-servers.com.
unchallenged.cricket.	3600	in	ns	dns102.registrar-servers.com.
unibet.cricket.	3600	in	ns	dns-ext1.northdev.net.
unibet.cricket.	3600	in	ns	dns-ext2.northdev.net.
unibet.cricket.	3600	in	ns	emea.excedodns.eu.
unibet.cricket.	3600	in	ns	global.excedodns.com.
unibet.cricket.	3600	in	ns	sto.excedodns.se.
unibet.cricket.	3600	in	ns	world.excedodns.org.
unitedarabfalcons.cricket.	3600	in	ns	ns31.domaincontrol.com.
unitedarabfalcons.cricket.	3600	in	ns	ns32.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns39.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns40.domaincontrol.com.
unitypoint.cricket.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.cricket.	3600	in	ns	ns2.dyna-ns.net.
unlockphone.cricket.	3600	in	ns	ns9070.banahosting.com.
unlockphone.cricket.	3600	in	ns	ns9071.banahosting.com.
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	nsec3	1 1 0 - VEKG4IAVCQCANNBTQL5OV8HBQ52LIRVR NS DS RRSIG
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. IzKBMprBJIkb/RCVAWPxKlSGf1vhoJP6KKxLzWk+Y1XlwMhhZCQDMlHLFfPEUppvw0RQISVovLWoUin/OqpxxhsHVC0DZQ37ERF71Kj24dxcsWovSVv7NIBq+PPLAOl/Xw47T1zKOwWIGKGbB2EVHtBLbU56y+T3V3JaSCi4RtnY8dB9oRZ5jLxpH45BTOhZP7phxjIBdSI4nWLgHyOQsg==
uscc.cricket.	3600	in	ns	ag.ns.uscc.com.
uscc.cricket.	3600	in	ns	av.ns.uscc.com.
uscc.cricket.	3600	in	ns	ci.ns.uscc.com.
uscc.cricket.	3600	in	ns	sc.ns.uscc.com.
ust-global.cricket.	7200	in	ns	ns53.domaincontrol.com.
ust-global.cricket.	7200	in	ns	ns54.domaincontrol.com.
vancouver-kings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouver-kings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vb88.cricket.	3600	in	ns	clyde.ns.cloudflare.com.
vb88.cricket.	3600	in	ns	elle.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	newt.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	shubhi.ns.cloudflare.com.
vegamovies.cricket.	3600	in	ns	1-you.njalla.no.
vegamovies.cricket.	3600	in	ns	2-can.njalla.in.
vegamovies.cricket.	3600	in	ns	3-get.njalla.fo.
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	nsec3	1 1 0 - VLMSRCODQUS9O71LNTHH3DKV23B3V22T NS DS RRSIG
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	rrsig	NSEC3 8 2 900 20250904085831 20250821082109 10374 cricket. PMFL97A8I77PvaoVzhGf5Ygo72fjEdlQu40SE1DIfSXGjdpfWNhTRGgzdUYZLJ9ECQ4vuaRHiyyzUPxXVYk/JRbr40Cg6Q5z2t2Pk2FNtVBHrp/Rh8RK+kPvA8cr/gei3NfR7F2SMHFK9q+Uyc/0PW/PzQoneb9q0AEVwMObCEMXXIx4/iRzHIhkOAehKY2WMFxWFib8wCQElL17AV45tw==
veterans.cricket.	3600	in	ns	ns1.dnsowl.com.
veterans.cricket.	3600	in	ns	ns2.dnsowl.com.
veterans.cricket.	3600	in	ns	ns3.dnsowl.com.
vin777.cricket.	3600	in	ns	lennon.ns.cloudflare.com.
vin777.cricket.	3600	in	ns	paislee.ns.cloudflare.com.
vipking.cricket.	3600	in	ns	ns1.101domain.com.
vipking.cricket.	3600	in	ns	ns2.101domain.com.
virtualreality.cricket.	3600	in	ns	dns1.registrar-servers.com.
virtualreality.cricket.	3600	in	ns	dns2.registrar-servers.com.
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	nsec3	1 1 0 - 04KMP6QK6E7IKPSI84R3TCE534BT6RBP NS DS RRSIG
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	rrsig	NSEC3 8 2 900 20250908164825 20250825155844 10374 cricket. lzERFo+cGl4xZ/sS/kV9DL39hYiffCTY99878rHDO2CtKyOYeDOTbqpPhUWBWnLrPrQzftUVpVhmol+BnMcLVLnaf6rbq37ZtyAweAZ0wAVxeIJ0fKpQ9VdnVEbJKzgF9krxgj+9gxzseM0OJvvFCqbvsoRbmvcylc9JdOp5DdPDpA4qKUyflPADxfC8WgYfGfqCgURM/7U1HH2BCl4H9w==
vrgame.cricket.	3600	in	ns	ns1.bluehost.com.
vrgame.cricket.	3600	in	ns	ns2.bluehost.com.
vtkbet.cricket.	3600	in	ns	ns1dns.name.com.
vtkbet.cricket.	3600	in	ns	ns2nsy.name.com.
vtkbet.cricket.	3600	in	ns	ns3npv.name.com.
vtkbet.cricket.	3600	in	ns	ns4clq.name.com.
vulcan-casino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcan-casino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	nico.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	serenity.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	hope.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
wal-mart.cricket.	3600	in	ns	dns1.cscdns.net.
wal-mart.cricket.	3600	in	ns	dns2.cscdns.net.
wall.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
wall.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
wallet.cricket.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.cricket.	3600	in	ns	mary.ns.cloudflare.com.
walmart.cricket.	3600	in	ns	ns1.markmonitor.com.
walmart.cricket.	3600	in	ns	ns2.markmonitor.com.
walmart.cricket.	3600	in	ns	ns3.markmonitor.com.
walmart.cricket.	3600	in	ns	ns4.markmonitor.com.
walmart.cricket.	3600	in	ns	ns5.markmonitor.com.
walmart.cricket.	3600	in	ns	ns6.markmonitor.com.
walmart.cricket.	3600	in	ns	ns7.markmonitor.com.
warringah.cricket.	3600	in	ns	dns.rebel.com.
warringah.cricket.	3600	in	ns	dns2.rebel.com.
watchalongplus.cricket.	3600	in	ns	ns3.freeola.net.
watchalongplus.cricket.	3600	in	ns	ns4.freeola.net.
weareengland.cricket.	3600	in	ds	2371 13 2 D6532E9E033A178F9B7A63D37BF82A6DA68E471A21AAFC9C24992C48911CB7EE
weareengland.cricket.	3600	in	ns	bob.ns.cloudflare.com.
weareengland.cricket.	3600	in	ns	davina.ns.cloudflare.com.
weareengland.cricket.	3600	in	rrsig	DS 8 2 3600 20250904043636 20250821034618 10374 cricket. SLbJmR4pqCGNBEuDG+Lfx2sknTkpgTUYaVISZA78nSxEcUdDRtvpZfeIr5XYVwhFtvQ5VfqhymU4GxHNxD514HXNYopvv/M9/W57r+V1/A9/VsesIesYX429YvwNeLGFXCdeY9Gymk54FBuUMwQcQxQdWvbZAi22pNO5zoohG19Q4gAFFoc3ncHrrN4iYi4mlIxD4PdWbBthd9P1XnTTPQ==
wearethechampion.cricket.	3600	in	ns	ns1.wearethechampion.cricket.
wearethechampion.cricket.	3600	in	ns	ns2.wearethechampion.cricket.
web3.cricket.	3600	in	ns	ns3.afternic.com.
web3.cricket.	3600	in	ns	ns4.afternic.com.
welshfire.cricket.	3600	in	ns	ns31.domaincontrol.com.
welshfire.cricket.	3600	in	ns	ns32.domaincontrol.com.
westonshield.cricket.	3600	in	ns	ns.udag.de.
westonshield.cricket.	3600	in	ns	ns.udag.net.
westonshield.cricket.	3600	in	ns	ns.udag.org.
westsdcc.cricket.	3600	in	ns	ns1.siteground.net.
westsdcc.cricket.	3600	in	ns	ns2.siteground.net.
whatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
whispering.cricket.	3600	in	ns	dns1.registrar-servers.com.
whispering.cricket.	3600	in	ns	dns2.registrar-servers.com.
whiteferns.cricket.	7200	in	ns	ns1.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns2.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns3.onlydomains.com.
wholefoods.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoods.cricket.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.cricket.	3600	in	ns	nsusa.comlaude.net.
wicua.cricket.	3600	in	ns	ns1.he.net.
wicua.cricket.	3600	in	ns	ns2.he.net.
wicua.cricket.	3600	in	ns	ns3.he.net.
wicua.cricket.	3600	in	ns	ns4.he.net.
wicua.cricket.	3600	in	ns	ns5.he.net.
willhill.cricket.	7200	in	ns	dns1.idp365.net.
willhill.cricket.	7200	in	ns	dns2.idp365.net.
willhill.cricket.	7200	in	ns	dns3.idp365.net.
williamhill.cricket.	7200	in	ns	dns1.idp365.net.
williamhill.cricket.	7200	in	ns	dns2.idp365.net.
williamhill.cricket.	7200	in	ns	dns3.idp365.net.
willow.cricket.	7200	in	ns	ns1.sedoparking.com.
willow.cricket.	7200	in	ns	ns2.sedoparking.com.
win11.cricket.	3600	in	ns	ns29.domaincontrol.com.
win11.cricket.	3600	in	ns	ns30.domaincontrol.com.
win79.cricket.	3600	in	ns	holly.ns.cloudflare.com.
win79.cricket.	3600	in	ns	syeef.ns.cloudflare.com.
winbuzz.cricket.	3600	in	ns	dns1.registrar-servers.com.
winbuzz.cricket.	3600	in	ns	dns2.registrar-servers.com.
with.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
with.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
with.cricket.	3600	in	ns	maceio.ns.porkbun.com.
with.cricket.	3600	in	ns	salvador.ns.porkbun.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.biz.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.de.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.org.
wln.cricket.	3600	in	ns	ns37.domaincontrol.com.
wln.cricket.	3600	in	ns	ns38.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns45.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns46.domaincontrol.com.
woman.cricket.	7200	in	ns	ns1.parkingcrew.net.
woman.cricket.	7200	in	ns	ns2.parkingcrew.net.
women.cricket.	3600	in	ns	molly.ns.cloudflare.com.
women.cricket.	3600	in	ns	toby.ns.cloudflare.com.
woodworm.cricket.	3600	in	ns	ns41.domaincontrol.com.
woodworm.cricket.	3600	in	ns	ns42.domaincontrol.com.
wordpress.cricket.	3600	in	ns	ns1.wordpress.org.
wordpress.cricket.	3600	in	ns	ns2.wordpress.org.
wordpress.cricket.	3600	in	ns	ns3.wordpress.org.
wordpress.cricket.	3600	in	ns	ns4.wordpress.org.
world.cricket.	3600	in	ns	ns1.afternic.com.
world.cricket.	3600	in	ns	ns2.afternic.com.
world777.cricket.	3600	in	ns	dns1.registrar-servers.com.
world777.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns1.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldcup.cricket.	3600	in	ns	ns1.atom.com.
worldcup.cricket.	3600	in	ns	ns2.atom.com.
worldseriescricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
worldseriescricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
worldteams.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
worldteams.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wtcf.cricket.	3600	in	ns	ns1.bluehost.com.
wtcf.cricket.	3600	in	ns	ns2.bluehost.com.
ww2.cricket.	3600	in	ns	dns103.ovh.net.
ww2.cricket.	3600	in	ns	ns103.ovh.net.
ww5.cricket.	3600	in	ns	ns1.dyna-ns.net.
ww5.cricket.	3600	in	ns	ns2.dyna-ns.net.
ww88.cricket.	3600	in	ns	daphne.ns.cloudflare.com.
ww88.cricket.	3600	in	ns	noel.ns.cloudflare.com.
wwii.cricket.	3600	in	ns	dns103.ovh.net.
wwii.cricket.	3600	in	ns	ns103.ovh.net.
xbet.cricket.	3600	in	ns	dns1.safenames.com.
xbet.cricket.	3600	in	ns	dns2.safenames.net.
xbet.cricket.	3600	in	ns	dns3.safenames.org.
xfan.cricket.	3600	in	ns	ns1.regery.net.
xfan.cricket.	3600	in	ns	ns2.regery.net.
xfan.cricket.	3600	in	ns	ns3.regery.net.
xin88.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
xin88.cricket.	3600	in	ns	susan.ns.cloudflare.com.
xoso66.cricket.	3600	in	ds	21751 13 2 5889DC0D7EC2701A947FD14EACA1225A7B8974988A88D231A0608DEC971A5445
xoso66.cricket.	3600	in	ns	launch1.spaceship.net.
xoso66.cricket.	3600	in	ns	launch2.spaceship.net.
xoso66.cricket.	3600	in	rrsig	DS 8 2 3600 20250909200456 20250826194402 10374 cricket. an7jmYh6J+/FrUmniIoP/2e4ViGpW4kv1eJ/RT5DxsF0tlWWTl2YW1kdU74BGYiOxQH3Izc8T2O9x+xMo6qjSDt7jf85OO52HBK71IIeRW6FU4Wl5mFTUgZ2V8zxqQpq5M+RzJPxFt591OrX+qJ90/8V8mx467+M6pgb2IwnRqxkisvmVsKBHJknkQk/5X7Mtp/hOmXTRDods6ooNcWCYA==
xtom.cricket.	7200	in	ns	ns1.xtom.com.
xtom.cricket.	7200	in	ns	ns2.xtom.com.
y1game.cricket.	3600	in	ns	ns1.dyna-ns.net.
y1game.cricket.	3600	in	ns	ns2.dyna-ns.net.
yahoo.cricket.	3600	in	ns	1ns.yahoo.com.
yahoo.cricket.	3600	in	ns	2ns.yahoo.com.
yodobashicamera.cricket.	7200	in	ns	dns1.onamae.com.
yodobashicamera.cricket.	7200	in	ns	dns2.onamae.com.
yorkshirenorth.cricket.	7200	in	ns	ns1.cricketresultscentre.com.
yorkshirenorth.cricket.	7200	in	ns	ns2.cricketresultscentre.com.
