cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
thescore.cricket.	7200	in	ns	ns5.101domain.com.
thescorefc.cricket.	7200	in	ns	ns1.101domain.com.
thescorefc.cricket.	7200	in	ns	ns2.101domain.com.
thescorefc.cricket.	7200	in	ns	ns5.101domain.com.
thescoresports.cricket.	7200	in	ns	ns1.101domain.com.
thescoresports.cricket.	7200	in	ns	ns2.101domain.com.
thescoresports.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsapp.cricket.	7200	in	ns	ns5.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns1.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns2.101domain.com.
thescoresportsbook.cricket.	7200	in	ns	ns5.101domain.com.
thesoundofa.cricket.	7200	in	ns	glen.ns.cloudflare.com.
thesoundofa.cricket.	7200	in	ns	iris.ns.cloudflare.com.
tiger.cricket.	3600	in	ns	ns1.tiger.cricket.
tiger.cricket.	3600	in	ns	ns2.tiger.cricket.
tigers.cricket.	3600	in	ns	ns1.tigers.cricket.
tigers.cricket.	3600	in	ns	ns2.tigers.cricket.
tiggerleague.cricket.	3600	in	ns	dns1.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns2.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns3.bigrock.in.
tiggerleague.cricket.	3600	in	ns	dns4.bigrock.in.
timeline.cricket.	3600	in	ns	ns1.monikerdns.net.
timeline.cricket.	3600	in	ns	ns2.monikerdns.net.
timeline.cricket.	3600	in	ns	ns3.monikerdns.net.
timeline.cricket.	3600	in	ns	ns4.monikerdns.net.
tippers.cricket.	3600	in	ns	dns1.registrar-servers.com.
tippers.cricket.	3600	in	ns	dns2.registrar-servers.com.
tipz.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
tipz.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	arushi.ns.cloudflare.com.
tk88.cricket.	3600	in	ns	damien.ns.cloudflare.com.
tnca.cricket.	3600	in	ns	ns-1219.awsdns-24.org.
tnca.cricket.	3600	in	ns	ns-1719.awsdns-22.co.uk.
tnca.cricket.	3600	in	ns	ns-201.awsdns-25.com.
tnca.cricket.	3600	in	ns	ns-854.awsdns-42.net.
tnpl.cricket.	3600	in	ns	ns-1011.awsdns-62.net.
tnpl.cricket.	3600	in	ns	ns-1102.awsdns-09.org.
tnpl.cricket.	3600	in	ns	ns-1941.awsdns-50.co.uk.
tnpl.cricket.	3600	in	ns	ns-381.awsdns-47.com.
tokens.cricket.	3600	in	ns	ns1.afternic.com.
tokens.cricket.	3600	in	ns	ns2.afternic.com.
tonal.cricket.	3600	in	ns	jobs.ns.cloudflare.com.
tonal.cricket.	3600	in	ns	sharon.ns.cloudflare.com.
topone.cricket.	3600	in	ns	ns1.dyna-ns.net.
topone.cricket.	3600	in	ns	ns2.dyna-ns.net.
track.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
track.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
track.cricket.	3600	in	ns	maceio.ns.porkbun.com.
track.cricket.	3600	in	ns	salvador.ns.porkbun.com.
trannhatminhs.cricket.	3600	in	ns	algin.ns.cloudflare.com.
trannhatminhs.cricket.	3600	in	ns	gina.ns.cloudflare.com.
trentrockets.cricket.	3600	in	ns	ns25.domaincontrol.com.
trentrockets.cricket.	3600	in	ns	ns26.domaincontrol.com.
ttb.cricket.	3600	in	ns	ns29.domaincontrol.com.
ttb.cricket.	3600	in	ns	ns30.domaincontrol.com.
ttcsports.cricket.	3600	in	ns	ns17.domaincontrol.com.
ttcsports.cricket.	3600	in	ns	ns18.domaincontrol.com.
tudor.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudor.cricket.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.cricket.	3600	in	ns	dns4.p03.nsone.net.
tumblr.cricket.	3600	in	ns	ns1.tumblr.com.
tumblr.cricket.	3600	in	ns	ns2.tumblr.com.
tumblr.cricket.	3600	in	ns	ns3.tumblr.com.
tumblr.cricket.	3600	in	ns	ns4.tumblr.com.
turramurra.cricket.	3600	in	ns	elsa.ns.cloudflare.com.
turramurra.cricket.	3600	in	ns	jack.ns.cloudflare.com.
twovalleys.cricket.	7200	in	ns	dns1.uk2.net.
twovalleys.cricket.	7200	in	ns	dns2.uk2.net.
twovalleys.cricket.	7200	in	ns	dns3.uk2.net.
uaefalcons.cricket.	3600	in	ns	ns49.domaincontrol.com.
uaefalcons.cricket.	3600	in	ns	ns50.domaincontrol.com.
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	nsec3	1 1 0 - UO1273B19CV8UE9JVF6SVQF0IVGM4G1R NS DS RRSIG
uc1kckkpgnnrj2ubjis0n5pn5k4tdsb5.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207173859 20260124164633 10374 cricket. PL66/UnMPHScKK/IFZcQ9vsB196pY1/5kl/3/I48Nm9twx35aCtssGApE8IUX2xtkRSshN28BCeMZWfPl9DUtDoCSGapirfEShXDF+VkpOvDGdnbBNcacB2Dml9//U5BmJ6KSdghaG0UEFdnXWXCXeeWdfelTFO6Up7qS88Tc+pVAALFM6hYe1DcfBkrnwh8Ry/cNZb5+7Y3InGGnJmYhg==
uccl.cricket.	3600	in	ns	ns1.fp261.parklogic.com.
uccl.cricket.	3600	in	ns	ns2.fp261.parklogic.com.
udigrudi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
udigrudi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
udxjp7qel.cricket.	3600	in	ns	ns-1266.awsdns-30.org.
udxjp7qel.cricket.	3600	in	ns	ns-1879.awsdns-42.co.uk.
udxjp7qel.cricket.	3600	in	ns	ns-206.awsdns-25.com.
udxjp7qel.cricket.	3600	in	ns	ns-960.awsdns-56.net.
ufabet.cricket.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.cricket.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.cricket.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cricket.	3600	in	ns	dns2.registrar-servers.com.
ukpartners.cricket.	3600	in	ds	38879 8 2 DA590AF36D10EC49A237F367DF2291BBBD4140725EEB290F370AE28B78C3F869
ukpartners.cricket.	3600	in	ns	ns-cloud-c1.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c2.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c3.googledomains.com.
ukpartners.cricket.	3600	in	ns	ns-cloud-c4.googledomains.com.
ukpartners.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. V4DVWWzQkGdQgFUgyC+9gtZJrL9u/yb/NMPdNpuaXIZpassIIGe+ooArrZRnNA/vKT06Bj4ALOGV8vuJT1Xg5caTz8MvilwiXW/j6BOYq0nZ9YjwMo4ZshvzHXA1Lju8tUb2AYle2mJaCpzMYsKm0feQP1dBwGefg4grvlXlD3Ppo/HN/3+hIsQ95NFRxPXcS6Aaom1NZlPSTs+qxL/9eQ==
ultrawin.cricket.	3600	in	ns	miles.ns.cloudflare.com.
ultrawin.cricket.	3600	in	ns	wren.ns.cloudflare.com.
unibet.cricket.	3600	in	ns	dns-ext1.northdev.net.
unibet.cricket.	3600	in	ns	dns-ext2.northdev.net.
unibet.cricket.	3600	in	ns	emea.excedodns.eu.
unibet.cricket.	3600	in	ns	global.excedodns.com.
unibet.cricket.	3600	in	ns	sto.excedodns.se.
unibet.cricket.	3600	in	ns	world.excedodns.org.
unitedarabfalcons.cricket.	3600	in	ns	ns31.domaincontrol.com.
unitedarabfalcons.cricket.	3600	in	ns	ns32.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns39.domaincontrol.com.
unitedassociation.cricket.	7200	in	ns	ns40.domaincontrol.com.
unitypoint.cricket.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.cricket.	3600	in	ns	ns2.dyna-ns.net.
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	nsec3	1 1 0 - VEKG4IAVCQCANNBTQL5OV8HBQ52LIRVR NS DS RRSIG
uo1273b19cv8ue9jvf6svqf0ivgm4g1r.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207092630 20260124084713 10374 cricket. Lu//bhiSqbjIGv4A2pXqEdY8DUMHEtfOB+ihD1a7EV3T+vVBcGxbyln4dROBH/PKrTiw0qhGgESqyyUwDJi+fAaf3naapM67sELv3YvtLKTktYS4EOnqDbppzPAGz8RXERa7aWiwhtGgsnqOVf6XLF6wPF4r2vAxcaZdFHfOB9g88beKVLjJKMdoP0riaX1KL3ivRmAwBna7rjGrr7Zopw==
uscc.cricket.	3600	in	ns	dns1.cscdns.net.
uscc.cricket.	3600	in	ns	dns2.cscdns.net.
ust-global.cricket.	7200	in	ns	ns53.domaincontrol.com.
ust-global.cricket.	7200	in	ns	ns54.domaincontrol.com.
v9bet.cricket.	3600	in	ns	odin.ns.cloudflare.com.
v9bet.cricket.	3600	in	ns	paige.ns.cloudflare.com.
vancouver-kings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouver-kings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns1.registrar-servers.com.
vancouverkings.cricket.	3600	in	ns	dns2.registrar-servers.com.
vavada.cricket.	3600	in	ns	pns41.cloudns.net.
vavada.cricket.	3600	in	ns	pns42.cloudns.net.
vavada.cricket.	3600	in	ns	pns43.cloudns.net.
vavada.cricket.	3600	in	ns	pns44.cloudns.net.
vb88.cricket.	3600	in	ns	clyde.ns.cloudflare.com.
vb88.cricket.	3600	in	ns	elle.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	newt.ns.cloudflare.com.
vc77.cricket.	3600	in	ns	shubhi.ns.cloudflare.com.
vegamovies.cricket.	3600	in	ns	hal.ns.cloudflare.com.
vegamovies.cricket.	3600	in	ns	rihana.ns.cloudflare.com.
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	nsec3	1 1 0 - VLMSRCODQUS9O71LNTHH3DKV23B3V22T NS DS RRSIG
vekg4iavcqcannbtql5ov8hbq52lirvr.cricket.	900	in	rrsig	NSEC3 8 2 900 20260206182800 20260123173759 10374 cricket. YuuFeIZvtAOAH9ya2frGF/vcf3gM8QYFwQj6jB1C90YWpnfKvESVnn+QLP/bsPFGa+ylrw0+ZtlGLhaO+yA12ANss6JSD16I9qZH1edLTQKBCgmV4JCc9nY3xHohtixhOjTHwvLNy8D3NpXfafaUYde1zDg2ns8XGgSsT36bhVLWEkvU6K5Jj1epffGCcDjOJgoq1YGvJqgmsaCHkOpWJQ==
veterans.cricket.	3600	in	ns	ns1.dnsowl.com.
veterans.cricket.	3600	in	ns	ns2.dnsowl.com.
veterans.cricket.	3600	in	ns	ns3.dnsowl.com.
vin777.cricket.	3600	in	ns	lennon.ns.cloudflare.com.
vin777.cricket.	3600	in	ns	paislee.ns.cloudflare.com.
virtualreality.cricket.	3600	in	ns	dns1.registrar-servers.com.
virtualreality.cricket.	3600	in	ns	dns2.registrar-servers.com.
visitnamibia2027.cricket.	3600	in	ns	dns1.spaceship.com.
visitnamibia2027.cricket.	3600	in	ns	dns2.spaceship.com.
visitnamibia2027.cricket.	3600	in	ns	ns1.sawsells.com.
visitnamibia2027.cricket.	3600	in	ns	ns1.sedoparking.com.
visitnamibia2027.cricket.	3600	in	ns	ns2.sawsells.com.
visitnamibia2027.cricket.	3600	in	ns	ns2.sedoparking.com.
visitnamibia2027.cricket.	3600	in	ns	sl1.sedo.com.
visitnamibia2027.cricket.	3600	in	ns	sl2.sedo.com.
visitsouthafrica2027.cricket.	3600	in	ns	dns1.spaceship.com.
visitsouthafrica2027.cricket.	3600	in	ns	dns2.spaceship.com.
visitsouthafrica2027.cricket.	3600	in	ns	ns1.sawsells.com.
visitsouthafrica2027.cricket.	3600	in	ns	ns1.sedoparking.com.
visitsouthafrica2027.cricket.	3600	in	ns	ns2.sawsells.com.
visitsouthafrica2027.cricket.	3600	in	ns	ns2.sedoparking.com.
visitsouthafrica2027.cricket.	3600	in	ns	sl1.sedo.com.
visitsouthafrica2027.cricket.	3600	in	ns	sl2.sedo.com.
visitzimbabwe2027.cricket.	3600	in	ns	dns1.spaceship.com.
visitzimbabwe2027.cricket.	3600	in	ns	dns2.spaceship.com.
visitzimbabwe2027.cricket.	3600	in	ns	ns1.sawsells.com.
visitzimbabwe2027.cricket.	3600	in	ns	ns1.sedoparking.com.
visitzimbabwe2027.cricket.	3600	in	ns	ns2.sawsells.com.
visitzimbabwe2027.cricket.	3600	in	ns	ns2.sedoparking.com.
visitzimbabwe2027.cricket.	3600	in	ns	sl1.sedo.com.
visitzimbabwe2027.cricket.	3600	in	ns	sl2.sedo.com.
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	nsec3	1 1 0 - 04KMP6QK6E7IKPSI84R3TCE534BT6RBP NS DS RRSIG
vlmsrcodqus9o71lnthh3dkv23b3v22t.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205052851 20260122051821 10374 cricket. Me9ADE6aO4NQtCtXmxhuFLYnG+cDYloD15q5GAoUizGc/6WsYMp4OhskU2/hN47xlGBLgMfy9evmZkjP5PdHzbg6CHTC55y0HWumt7TgQG6a2tGp/pUZY3IBuEveOatmfsDX0c6MR62AcgeKCkKBtKTHt/h3RKznc9Ofr+SmKZa1fFjGQjq8ri4SPC51v1gDT+BbNRwZDl51fESCgdpECw==
vrgame.cricket.	3600	in	ns	ns1.bluehost.com.
vrgame.cricket.	3600	in	ns	ns2.bluehost.com.
vtkbet.cricket.	3600	in	ns	ns1dns.name.com.
vtkbet.cricket.	3600	in	ns	ns2nsy.name.com.
vtkbet.cricket.	3600	in	ns	ns3npv.name.com.
vtkbet.cricket.	3600	in	ns	ns4clq.name.com.
vulcan-casino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcan-casino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulcan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulcancasino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	nico.ns.cloudflare.com.
vulkan-casino.cricket.	3600	in	ns	serenity.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-deluxe.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-king.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-royal.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-stars.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	rene.ns.cloudflare.com.
vulkan-vegas.cricket.	3600	in	ns	stella.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	hope.ns.cloudflare.com.
vulkan24.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
wagmi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
wagmi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
wal-mart.cricket.	3600	in	ns	dns1.cscdns.net.
wal-mart.cricket.	3600	in	ns	dns2.cscdns.net.
wall.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
wall.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
wallet.cricket.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.cricket.	3600	in	ns	mary.ns.cloudflare.com.
walmart.cricket.	3600	in	ns	ns1.markmonitor.com.
walmart.cricket.	3600	in	ns	ns2.markmonitor.com.
walmart.cricket.	3600	in	ns	ns3.markmonitor.com.
walmart.cricket.	3600	in	ns	ns4.markmonitor.com.
walmart.cricket.	3600	in	ns	ns5.markmonitor.com.
walmart.cricket.	3600	in	ns	ns6.markmonitor.com.
walmart.cricket.	3600	in	ns	ns7.markmonitor.com.
warringah.cricket.	3600	in	ns	dns.rebel.com.
warringah.cricket.	3600	in	ns	dns2.rebel.com.
waseef.cricket.	3600	in	ns	dns1.registrar-servers.com.
waseef.cricket.	3600	in	ns	dns2.registrar-servers.com.
watchalongplus.cricket.	3600	in	ns	ns3.freeola.net.
watchalongplus.cricket.	3600	in	ns	ns4.freeola.net.
weareengland.cricket.	3600	in	ds	2371 13 2 D6532E9E033A178F9B7A63D37BF82A6DA68E471A21AAFC9C24992C48911CB7EE
weareengland.cricket.	3600	in	ns	bob.ns.cloudflare.com.
weareengland.cricket.	3600	in	ns	davina.ns.cloudflare.com.
weareengland.cricket.	3600	in	rrsig	DS 8 2 3600 20260206163904 20260123161904 10374 cricket. CsDPdFCdlfZKJx3gD5G2BFIsnTyNFGJMb3rhdPCEz7EZJDJciAefOqwmegkrXGGl+AtTicIZ3gXrF798HUEmUf/Nf0nvCxn/W8I9GQwiHx+CWEPUjGWZBE8NYAOtKjcAFTpwMk1otjOrc9ESWI63PbAoz2CqDcidQtcs3yer4jGMy4wZBTgKPLJMXyNx00ZZSArbZZ30A9iX4of0CH5Zhw==
wearethechampion.cricket.	3600	in	ns	ns1.dnsowl.com.
wearethechampion.cricket.	3600	in	ns	ns2.dnsowl.com.
wearethechampion.cricket.	3600	in	ns	ns3.dnsowl.com.
web3.cricket.	3600	in	ns	ns3.afternic.com.
web3.cricket.	3600	in	ns	ns4.afternic.com.
welshfire.cricket.	3600	in	ns	ns31.domaincontrol.com.
welshfire.cricket.	3600	in	ns	ns32.domaincontrol.com.
westsdcc.cricket.	3600	in	ns	ns1.siteground.net.
westsdcc.cricket.	3600	in	ns	ns2.siteground.net.
whatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
whatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
whispering.cricket.	3600	in	ns	dns1.registrar-servers.com.
whispering.cricket.	3600	in	ns	dns2.registrar-servers.com.
whiteferns.cricket.	7200	in	ns	ns1.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns2.onlydomains.com.
whiteferns.cricket.	7200	in	ns	ns3.onlydomains.com.
wholefoods.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoods.cricket.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.cricket.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.cricket.	3600	in	ns	nsusa.comlaude.net.
willhill.cricket.	7200	in	ns	dns1.idp365.net.
willhill.cricket.	7200	in	ns	dns2.idp365.net.
willhill.cricket.	7200	in	ns	dns3.idp365.net.
williamhill.cricket.	7200	in	ns	dns1.idp365.net.
williamhill.cricket.	7200	in	ns	dns2.idp365.net.
williamhill.cricket.	7200	in	ns	dns3.idp365.net.
willow.cricket.	7200	in	ns	ns1.sedoparking.com.
willow.cricket.	7200	in	ns	ns2.sedoparking.com.
win11.cricket.	3600	in	ns	ns29.domaincontrol.com.
win11.cricket.	3600	in	ns	ns30.domaincontrol.com.
win79.cricket.	3600	in	ns	holly.ns.cloudflare.com.
win79.cricket.	3600	in	ns	syeef.ns.cloudflare.com.
winbuzz.cricket.	3600	in	ns	dns1.registrar-servers.com.
winbuzz.cricket.	3600	in	ns	dns2.registrar-servers.com.
with.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
with.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
with.cricket.	3600	in	ns	maceio.ns.porkbun.com.
with.cricket.	3600	in	ns	salvador.ns.porkbun.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.biz.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.com.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.de.
wlca.cricket.	3600	in	ns	ns1045.ui-dns.org.
wln.cricket.	3600	in	ns	ns37.domaincontrol.com.
wln.cricket.	3600	in	ns	ns38.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns45.domaincontrol.com.
wmdcc.cricket.	3600	in	ns	ns46.domaincontrol.com.
woman.cricket.	7200	in	ns	ns1.parkingcrew.net.
woman.cricket.	7200	in	ns	ns2.parkingcrew.net.
women.cricket.	3600	in	ns	molly.ns.cloudflare.com.
women.cricket.	3600	in	ns	toby.ns.cloudflare.com.
woodworm.cricket.	3600	in	ns	ns41.domaincontrol.com.
woodworm.cricket.	3600	in	ns	ns42.domaincontrol.com.
wordpress.cricket.	3600	in	ns	ns1.wordpress.org.
wordpress.cricket.	3600	in	ns	ns2.wordpress.org.
wordpress.cricket.	3600	in	ns	ns3.wordpress.org.
wordpress.cricket.	3600	in	ns	ns4.wordpress.org.
world.cricket.	3600	in	ns	ns1.afternic.com.
world.cricket.	3600	in	ns	ns2.afternic.com.
world777.cricket.	3600	in	ns	dns1.registrar-servers.com.
world777.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns1.registrar-servers.com.
worldclubchampionship.cricket.	3600	in	ns	dns2.registrar-servers.com.
worldseriescricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
worldseriescricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
worldteams.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
worldteams.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
wow.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
wtcf.cricket.	3600	in	ns	ns1.bluehost.com.
wtcf.cricket.	3600	in	ns	ns2.bluehost.com.
ww2.cricket.	3600	in	ns	dns103.ovh.net.
ww2.cricket.	3600	in	ns	ns103.ovh.net.
ww5.cricket.	3600	in	ns	ns1.dyna-ns.net.
ww5.cricket.	3600	in	ns	ns2.dyna-ns.net.
wwcf.cricket.	3600	in	ns	dns1.registrar-servers.com.
wwcf.cricket.	3600	in	ns	dns2.registrar-servers.com.
wwii.cricket.	3600	in	ns	dns103.ovh.net.
wwii.cricket.	3600	in	ns	ns103.ovh.net.
xbet.cricket.	3600	in	ns	dns1.safenames.com.
xbet.cricket.	3600	in	ns	dns2.safenames.net.
xbet.cricket.	3600	in	ns	dns3.safenames.org.
xfan.cricket.	3600	in	ns	barbara.ns.cloudflare.com.
xfan.cricket.	3600	in	ns	cody.ns.cloudflare.com.
xin88.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
xin88.cricket.	3600	in	ns	susan.ns.cloudflare.com.
xoso66.cricket.	3600	in	ds	21751 13 2 5889DC0D7EC2701A947FD14EACA1225A7B8974988A88D231A0608DEC971A5445
xoso66.cricket.	3600	in	ns	launch1.spaceship.net.
xoso66.cricket.	3600	in	ns	launch2.spaceship.net.
xoso66.cricket.	3600	in	rrsig	DS 8 2 3600 20260206084948 20260123081213 10374 cricket. FnGiZBEboJVkEk83yQx6M/3+XSB7RU7QP7kvNd3PaJKJSm1EabcZrEf/YbHRg+369g5OEO5Endukfx8AwGiimZB1UWjUCOwfzjsHNOJ2vh7HvmwmH5Vg26MvEy2xtq7NUjBCIMevZT497x/N55SrQ9RovQoFrHT80vmxCMhKJRHvhHX5hwtv3jm8S3+3KayJ1RF9QE8QLGdP5pzucgnp3g==
xtom.cricket.	7200	in	ns	ns1.xtom.com.
xtom.cricket.	7200	in	ns	ns2.xtom.com.
y1game.cricket.	3600	in	ns	ns1.dyna-ns.net.
y1game.cricket.	3600	in	ns	ns2.dyna-ns.net.
yahoo.cricket.	3600	in	ns	1ns.yahoo.com.
yahoo.cricket.	3600	in	ns	2ns.yahoo.com.
yodobashicamera.cricket.	7200	in	ns	dns1.onamae.com.
yodobashicamera.cricket.	7200	in	ns	dns2.onamae.com.
yorkshirenorth.cricket.	7200	in	ns	ns1.cricketresultscentre.com.
yorkshirenorth.cricket.	7200	in	ns	ns2.cricketresultscentre.com.
youforia.cricket.	3600	in	ns	ns1.livedns.co.uk.
youforia.cricket.	3600	in	ns	ns2.livedns.co.uk.
youforia.cricket.	3600	in	ns	ns3.livedns.co.uk.
youngwarriors.cricket.	3600	in	ns	ns71.domaincontrol.com.
youngwarriors.cricket.	3600	in	ns	ns72.domaincontrol.com.
yqslo.cricket.	3600	in	ns	n1.xundns.com.
yqslo.cricket.	3600	in	ns	n2.xundns.com.
yummy.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
yummy.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
yummy.cricket.	3600	in	ns	maceio.ns.porkbun.com.
yummy.cricket.	3600	in	ns	salvador.ns.porkbun.com.
yun.cricket.	3600	in	ns	ns1.myhostadmin.net.
yun.cricket.	3600	in	ns	ns2.myhostadmin.net.
yun.cricket.	3600	in	ns	ns3.myhostadmin.net.
yun.cricket.	3600	in	ns	ns4.myhostadmin.net.
yun.cricket.	3600	in	ns	ns5.myhostadmin.net.
yun.cricket.	3600	in	ns	ns6.myhostadmin.net.
yy6.cricket.	3600	in	ns	ns1.dyna-ns.net.
yy6.cricket.	3600	in	ns	ns2.dyna-ns.net.
zhanghui.cricket.	3600	in	ns	ns1.myhostadmin.net.
zhanghui.cricket.	3600	in	ns	ns2.myhostadmin.net.
zhanghui.cricket.	3600	in	ns	ns3.myhostadmin.net.
zhanghui.cricket.	3600	in	ns	ns4.myhostadmin.net.
zhanghui.cricket.	3600	in	ns	ns5.myhostadmin.net.
zhanghui.cricket.	3600	in	ns	ns6.myhostadmin.net.
zim27.cricket.	3600	in	ns	dns1.spaceship.com.
zim27.cricket.	3600	in	ns	dns2.spaceship.com.
zim27.cricket.	3600	in	ns	ns1.sawsells.com.
zim27.cricket.	3600	in	ns	ns1.sedoparking.com.
zim27.cricket.	3600	in	ns	ns2.sawsells.com.
zim27.cricket.	3600	in	ns	ns2.sedoparking.com.
zim27.cricket.	3600	in	ns	sl1.sedo.com.
zim27.cricket.	3600	in	ns	sl2.sedo.com.
zimbabwe2027.cricket.	3600	in	ns	dns1.spaceship.com.
zimbabwe2027.cricket.	3600	in	ns	dns2.spaceship.com.
zimbabwe2027.cricket.	3600	in	ns	ns1.sawsells.com.
zimbabwe2027.cricket.	3600	in	ns	ns1.sedoparking.com.
zimbabwe2027.cricket.	3600	in	ns	ns2.sawsells.com.
zimbabwe2027.cricket.	3600	in	ns	ns2.sedoparking.com.
zimbabwe2027.cricket.	3600	in	ns	sl1.sedo.com.
zimbabwe2027.cricket.	3600	in	ns	sl2.sedo.com.
zimbabwe27.cricket.	3600	in	ns	dns1.spaceship.com.
zimbabwe27.cricket.	3600	in	ns	dns2.spaceship.com.
