holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
twentytwelve.holdings.	3600	in	ns	ns3.hostpoint.ch.
twg.holdings.	3600	in	ds	4802 8 2 7CBB1F6C92953017E02D788CBDF99A40BBDCF9A3D1D9D5E049AE1141481A1DA8
twg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
twg.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. RYqvOqiAJ7K3nSZVxnyhWpOimrPC2mB+/SYRQBbs87H983xM1m+OwBGX1nXnmafmTOqJdldGLArNm//X6mGLDG4Mylb06pasw8yiXLxeqviMUqQxEkPdie8R7tsGCwfElL6nfbelB3QwLVIpv9jsC1BNFBYp/m4QX41XdMam7D4=
twh.holdings.	3600	in	ns	ns1.barbero.zone.
twh.holdings.	3600	in	ns	ns2.barbero.zone.
twinpines.holdings.	3600	in	ns	dns1.registrar-servers.com.
twinpines.holdings.	3600	in	ns	dns2.registrar-servers.com.
twinspire.holdings.	3600	in	ns	boyd.ns.cloudflare.com.
twinspire.holdings.	3600	in	ns	gail.ns.cloudflare.com.
twinwillow.holdings.	3600	in	ns	ns1.webnames.ca.
twinwillow.holdings.	3600	in	ns	ns2.webnames.ca.
twinwillow.holdings.	3600	in	ns	ns3.webnames.ca.
twoway.holdings.	3600	in	ns	ns1088.ui-dns.de.
twoway.holdings.	3600	in	ns	ns1105.ui-dns.com.
twoway.holdings.	3600	in	ns	ns1112.ui-dns.biz.
twoway.holdings.	3600	in	ns	ns1122.ui-dns.org.
tws.holdings.	3600	in	ds	51031 13 2 7E0EE53A0BB8F8BC3A3F52881D3FFBC45C68AF1799F4155E0872B4246B3D2CD0
tws.holdings.	3600	in	ns	ns3.epik.com.
tws.holdings.	3600	in	ns	ns4.epik.com.
tws.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. DqluBzkmJZ3aUMVTdjktsuXoSPhXhP7xP4oU4vw2/iSkGZ3FbdOEC1sdeEKgKN9JrJsk1mL891co2jIMXMT2eb2i2ehfSjx2iZNYdzpRYvDdjgOsQVOiUabcKmEy7X8YzFjh1DaGtEdI7Bc4doN7knBz0/kxot+vFhlcVR0facY=
txgroup.holdings.	3600	in	ds	60078 13 2 D0EC8B0E2432E8D0981FD0D8DD2B17498EE4779674F5986F3BC4812343260677
txgroup.holdings.	3600	in	ns	ns1.glipac.ch.
txgroup.holdings.	3600	in	ns	ns2.glipac.ch.
txgroup.holdings.	3600	in	ns	ns3.glipac.ch.
txgroup.holdings.	3600	in	ns	ns76.irondns.net.
txgroup.holdings.	3600	in	ns	ns78.irondns.net.
txgroup.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. NNVBbpBYT6LeUWF3ByRNUkfT3Ls/A/UuOg51IisyCXRCH8FgURkK65/bblC6HUOzCoOVK296OxJun+sbgh0eNd88Z04ikMgd6yO0Po2/DLRj8lDna9bN/qMGDDvDuxk+kBX0G9jauHogmx4pxegq6ZHErbXjJnyFtINaCGo27aY=
tycho.holdings.	3600	in	ns	ns1.hover.com.
tycho.holdings.	3600	in	ns	ns2.hover.com.
tyco.holdings.	3600	in	ns	a.portsdns.se.
tyco.holdings.	3600	in	ns	b.portsdns.net.
tye.holdings.	3600	in	ns	ns2.wixdns.net.
tye.holdings.	3600	in	ns	ns3.wixdns.net.
type45.holdings.	3600	in	ds	59639 8 2 ACC4601C6C2D7BE142CD40F5B93191288BD11BAE5BAFD3CD7AABE29C771B8B8A
type45.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
type45.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. P1mUZtfd2C2nx7zxRxNCh7KZEAZLU7sjMcHQw/DxnovfhMNYEzs+uN/JFEXLLjhjMZCs5kPDiHNgPRE8BWOooTFipjQILgabgpKxkRh7P+jdh9MqCl2ijtaKzeZVq78qY7UmsiuMffGJx4qMtDnuIV0M8s/dICDqAhYKAFy6aJ4=
tyton.holdings.	3600	in	ns	ns65.domaincontrol.com.
tyton.holdings.	3600	in	ns	ns66.domaincontrol.com.
u.holdings.	3600	in	ns	dean.ns.cloudflare.com.
u.holdings.	3600	in	ns	sierra.ns.cloudflare.com.
u0guovvd567l9dlqpmpf555cjnhf738g.holdings.	3600	in	nsec3	1 1 0 73 U1RPTI4K6BEH40ABBTFAMVCEF65P047D NS DS RRSIG
u0guovvd567l9dlqpmpf555cjnhf738g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. oDMNqjHE3QJYk3z10RCneeK+06yIsh0tn5BNyzhPUAWYfOnC+JEwGKk61xVlf/OD1GiCTCmbPgxpwNQcUkjTul351hNc88g774n0SbcEUtws1ksMtBMjp2Aabun47/bvILb56irbBTBp779sPjlkHn/snG7DVJx1vgMSyiNSXK8=
u1rpti4k6beh40abbtfamvcef65p047d.holdings.	3600	in	nsec3	1 1 0 73 U32TNF4QTDL6LGSIIL0K8IH3KQBNGPM4 NS DS RRSIG
u1rpti4k6beh40abbtfamvcef65p047d.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. WtwkTuArNlLl2ume/0RBFE2uU8thqIgHhQDMk7H3NeHwq7WdAsGNeu5lrKmzrp3zFOGh/E46PJTAE5a+8AQuNM3dGvrEhTBovKiGqF1/pQvanOIng/dV4Rel4y5KtYT9fM4Qtt/f0hhCWQ8/tRudeKDtkHWN5rzDDwmgF1FpqUE=
u2p.holdings.	3600	in	ns	ns1a.mijndns.com.
u2p.holdings.	3600	in	ns	ns1b.mijndns.com.
u32tnf4qtdl6lgsiil0k8ih3kqbngpm4.holdings.	3600	in	nsec3	1 1 0 73 U4R3PVPSBUBVUHOH3JRD83QVJ23IN967 NS DS RRSIG
u32tnf4qtdl6lgsiil0k8ih3kqbngpm4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. kwq0UPte4av015J6tyQgyrl3eZRZ4tLhLIfxSwL4eqPQKPJKnH9C/3PMs673dzA7LAK7tPd8PlPMPAsrWfa4i1gffIynJ2j5NUAo0fCbuRwWw47q3zkLPD08lfKqy6GYEyHm++xzf38p/fyNmfm6Yy+QTHZmAfAyBHAmZ0xc/HE=
u4r3pvpsbubvuhoh3jrd83qvj23in967.holdings.	3600	in	nsec3	1 1 0 73 U8BD2NOAMOKNSNU5H2RIGFPI584SH1TL NS DS RRSIG
u4r3pvpsbubvuhoh3jrd83qvj23in967.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. Y35oxhCgJ3u8+tE3/Xj17nEmEjn5YqO1Kc4QOZZv4HfdKxC2MVNGfHDywQpN/bGvkHhoDrfB13jdsU/9VVahmTSEy1j44lRaDLljICKRyB185MDwcso5DYTKsG2o+joCu/aW0sahi9OfEjW8T83MjPWWtvbOEojv6e46tQbNBa4=
u888.holdings.	3600	in	ns	elma.ns.cloudflare.com.
u888.holdings.	3600	in	ns	pablo.ns.cloudflare.com.
u8bd2noamoknsnu5h2rigfpi584sh1tl.holdings.	3600	in	nsec3	1 1 0 73 U8M5018I920BKFMNGIJOH9972A4G2G57 NS DS RRSIG
u8bd2noamoknsnu5h2rigfpi584sh1tl.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. m8xltuQyY/ndJJbe5FUqz+gm3mQAa4AL4UVdr6gDpWVK2uC3HfWSCnRGOdVkE5cpy8zQ080Ug8Go+a3nCq3mjtKjtGeWLbf2o2+WVL47o+n/cXjXZifge00DLmwCcFvs+AX2iB5XPXYgd8rgvwxQQcKP7govxCb1n32IgTlZHPA=
u8m5018i920bkfmngijoh9972a4g2g57.holdings.	3600	in	nsec3	1 1 0 73 U8U0KLUKNKBP2K24630P0BBJEO2JMRFR NS DS RRSIG
u8m5018i920bkfmngijoh9972a4g2g57.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. oBfSxVHru+H0iUemiXqB6pZ5h26QSpRJJg0HrAFiebORvDxrjUkkio+FBNgwZTfDGJlYdZ+2NPm+zn3hucO4Ei6v8u0LO9NNG2nh/RXcfyhts0nAOdGIHz+a/pIZe4LTftEyIbdqL5jPu2gY8lZQk2UlU4MVSIVRruQWHFomls4=
u8u0kluknkbp2k24630p0bbjeo2jmrfr.holdings.	3600	in	nsec3	1 1 0 73 U9ICEV7L9GLVHEMVTDDDNV5F1LJTSO2D NS DS RRSIG
u8u0kluknkbp2k24630p0bbjeo2jmrfr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. JxdzVsLx1gR6eMtvPXkWP69BZvfYWwNTeYgP2dZ/rnlRgoHCa8OEp0JxnUbTbvVTMJvaYYhDMD6Bt5XojbfZzcHLQW4wemcndY3HKWDTxtHpHNfwURRj1p1BukJoQjMXRE3fnmjybDx8axM1rTfLxoD9i25hGcrhQo6ROvAqUX4=
u9icev7l9glvhemvtdddnv5f1ljtso2d.holdings.	3600	in	nsec3	1 1 0 73 U9J79O96LD95MIL61VDI7ISNCRGQO45U NS DS RRSIG
u9icev7l9glvhemvtdddnv5f1ljtso2d.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. eMA8pZQnhaVnl0UVMJm5UCDFrqMQJgALRevZ4A0yRnJwzmr6wq2LFdFFvvOACkjE15+CsOZ+le03W7dYGGq2DHubTNEfSl/zm5RyPANyel+SrJQlgdGlZb2uG7YW8KCd33uMcVyqtRZ6o4GkbhiKw9v5Mf6rfZoEz8WSK+1xgVY=
u9j79o96ld95mil61vdi7isncrgqo45u.holdings.	3600	in	nsec3	1 1 0 73 UB7C8GPEM0R5S9M809IE2U0L7197N7D8 NS DS RRSIG
u9j79o96ld95mil61vdi7isncrgqo45u.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. f+h7RGrN7g/DSpBV1Gi/Et4wXBMsLJDBw8eYR+cZ3PzLnSJlg8umcSmGfOn0IuAzTmVl+90h2O4HKdKvAnbJveYuduV+KYCASVEYNRhenPp+EO3x5bzV0+8njagJphA0I+vRlOtwb2xJcycd4R15eTtjdrz9P8QpXJhOs+9/foo=
uae.holdings.	3600	in	ns	ns1.eftydns.com.
uae.holdings.	3600	in	ns	ns2.eftydns.com.
ub7c8gpem0r5s9m809ie2u0l7197n7d8.holdings.	3600	in	nsec3	1 1 0 73 UBNTTS867SQ79638C3EQF1C1SC70A5ET NS DS RRSIG
ub7c8gpem0r5s9m809ie2u0l7197n7d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. cECYa2LFBK7fzVMu5V+lKzOjrHoxA5vH21lNnck87TbDUrHCcqEznTpaF0HsJ4p1uSfCAnFJXRnTvzh3Q2D63AOLwXdhrYwP/oyTK4sdfcRDM2OwDB7iSuXiUeaGC4nNTQUx8UikW6ucDB2YiApb6oEwZEk6m8Bxk+T3G2zifv0=
ubiq.holdings.	3600	in	ns	dns1.registrar-servers.com.
ubiq.holdings.	3600	in	ns	dns2.registrar-servers.com.
ubiquity.holdings.	3600	in	ns	ns37.domaincontrol.com.
ubiquity.holdings.	3600	in	ns	ns38.domaincontrol.com.
ublpartnership.holdings.	3600	in	ns	ns43.domaincontrol.com.
ublpartnership.holdings.	3600	in	ns	ns44.domaincontrol.com.
ubntts867sq79638c3eqf1c1sc70a5et.holdings.	3600	in	nsec3	1 1 0 73 UCRBEATK4Q1SP50OSR9UTLN1R8JLK71U NS DS RRSIG
ubntts867sq79638c3eqf1c1sc70a5et.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. aCTy/bcl0HMw/kZoHqZRmkHR1ygj3JywIyYPScvJl4Y9iwVU7N+jHwDHe/Rrk/dKTMT4VAvl3OCqfK3HT+okalvx0hfw1GJf+qemC8ZK4uUXOyxJ7kSt9HNtKI6BfPKX/h8LpxXTdcIvnPl+6RdxI1TBaFw5oK8tPxapD8pwCig=
ucc.holdings.	3600	in	ns	rns1.rightsdns.com.
ucc.holdings.	3600	in	ns	rns2.rightsdns.com.
ucfoton.holdings.	3600	in	ns	dns1.registrar-servers.com.
ucfoton.holdings.	3600	in	ns	dns2.registrar-servers.com.
ucrbeatk4q1sp50osr9utln1r8jlk71u.holdings.	3600	in	nsec3	1 1 0 73 UDGIDOKCMR10HOJ64B2C7713IBFVOJ7I NS DS RRSIG
ucrbeatk4q1sp50osr9utln1r8jlk71u.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. LMAFoKInL/8Tsg6YJeR3DM6blwU3C/kuhMtgHe0MthsCsQmSWVsM6DS+QEEfxKHuLhZ1MP/iumYldccVZExxDms/Q7wVwIt1R9C3oXeDvJ9nqxY2Gj/4GrHswlkfDdCkYzNtbO720HQYuBrpJY6Yk8+NVd4tDkLKVKdtZjxhLEc=
udgidokcmr10hoj64b2c7713ibfvoj7i.holdings.	3600	in	nsec3	1 1 0 73 UDRSQ37N2IMLDAIITTKQ3MQCDNBU3SEK NS DS RRSIG
udgidokcmr10hoj64b2c7713ibfvoj7i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. a5A+UKtd+sv9E0quGXouysfC3xgmQrEy7BGYRjxWmYbvAFx1GkK44HDf8smsr4u7jKiyXKDx8Bsp3Ivv0Hc2UOFMT1mah98W78ew4nBnMHC40ZaQXBtxJovafvK0a3k9qVVnOsTlAfO9HgUGf8nJSpYRCHR5Yz1MPalaj/jT+Xw=
udrsq37n2imldaiittkq3mqcdnbu3sek.holdings.	3600	in	nsec3	1 1 0 73 UHFQBQQ6GC76NEOTA9U9FVD6AKOCH47J NS DS RRSIG
udrsq37n2imldaiittkq3mqcdnbu3sek.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. QmqplGKzH/uyZhFoMqexqrvG2wsttKCiqM5o3JIuMjZ6dqgwtghzAHRh7qpdKJsbJOifcx0woShyrZYYpM2Vlaz8E4HN07TPJefVO4h3CNMQGwNNFp7qNyLxBSdhdJKViDLCHTROq5z7p8hvNWWo3SazI6muutoHget3xdy0ZXQ=
udsea.holdings.	3600	in	ns	ns1.dyna-ns.net.
udsea.holdings.	3600	in	ns	ns2.dyna-ns.net.
ue.holdings.	3600	in	ns	ns75.domaincontrol.com.
ue.holdings.	3600	in	ns	ns76.domaincontrol.com.
ufabet.holdings.	3600	in	ns	ns21.domaincontrol.com.
ufabet.holdings.	3600	in	ns	ns22.domaincontrol.com.
ufabet168.holdings.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.holdings.	3600	in	ns	dns2.registrar-servers.com.
ug.holdings.	3600	in	ds	33139 8 2 2E1DFED4FFBB40E3315F9EFC4F293A09560FB7801D20875DAF098363B0CB5138
ug.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
ug.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
ug.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
ug.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
ug.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. YplOUnasJL5X7j+Fax5HgTu+49d0QfWWMNRmNOjgz68Cunrn9btpzpv0EUi2AaedXf17FjUs8WKEgNw5/mzm4oN1x3QNhQLCLNsUHhrDpZaJRz2JnSv2Q96RfIs1v8GeTk9lmXDuApByxaKnvj3Llxa/H5NKu+E1CAUABHHC8L4=
ugib.holdings.	3600	in	ns	ns.forpsi.cz.
ugib.holdings.	3600	in	ns	ns.forpsi.it.
ugib.holdings.	3600	in	ns	ns.forpsi.net.
uhc.holdings.	3600	in	ns	ns1.turtlesys.net.
uhc.holdings.	3600	in	ns	ns2.turtlesys.net.
uhfqbqq6gc76neota9u9fvd6akoch47j.holdings.	3600	in	nsec3	1 1 0 73 UHPFIA1O5CO5QLLIMQABFKAH9LIBR4JC NS DS RRSIG
uhfqbqq6gc76neota9u9fvd6akoch47j.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. m490rda7dAcBm2tCbRyknGg7CA76LSNl2wRJD3m8394P3SAofWnsiYUbTky5gdeH5/pp7s9KW6/dFjJCb+FXXUi/4WBIHY1hVYjA7ei+lW0GXJyQ9m7QLFXNmWdBPYdGeDIk1sd1O8yhUOZwH2S34xOKi2T87SJgnEMa8GV7zKg=
uhl.holdings.	3600	in	ns	ns5.kasserver.com.
uhl.holdings.	3600	in	ns	ns6.kasserver.com.
uhpfia1o5co5qllimqabfkah9libr4jc.holdings.	3600	in	nsec3	1 1 0 73 UI8362569OAF42H8KSNMK73NEHPABV8F NS DS RRSIG
uhpfia1o5co5qllimqabfkah9libr4jc.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. RsJSP/nkMcP8UXrbfqkd78y6Xcmd0YboMy77yskwudA1B/d1eKiwNBFonmAGLZnxRvaeItEEpoK9Xc3IgWyf+z0bXGnqWMyfEUPdiyfbUPbPcci+loYR5urzthDxsjPnVPMQaJW015RFffOXqmCHf1etwnfiOPyOoUshchiTlP8=
ui8362569oaf42h8ksnmk73nehpabv8f.holdings.	3600	in	nsec3	1 1 0 73 UIA4E22C2U9MMF06JI0F1M2NMN90NH9C NS DS RRSIG
ui8362569oaf42h8ksnmk73nehpabv8f.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. oHIxXSsZNRq6KueJrKqI52sRHpz0H/v1IVCS+xCpzSHgPhG1TFHrwAMD1TZNyLcPEn55dlEQWRgYbbTTfOC9Zncc2RR5pet/Vh1qOm5epm8NWMdXl2zZrpuZbl0YfOIPReU9zLq6hax84Ke6RfJhTtA9cEHxClXAcxAKG/Mmxqw=
uia4e22c2u9mmf06ji0f1m2nmn90nh9c.holdings.	3600	in	nsec3	1 1 0 73 UJM6UC7RG0VNQCFJ1OAAKCUR6CEFHB17 NS DS RRSIG
uia4e22c2u9mmf06ji0f1m2nmn90nh9c.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. OKToj72eMyMXIKJsEHNSp1/qGnEjWSkawFg9VxGXvG/pUMRJgIUms4ZwMYtawOqFE052aVhLXzv+itcjXw6DIRSYGiNhPZIKBF3e1yqaXyrlZYFPZjMKBYD9dU6qtXEaF79s66OpQtD2AKZrfjpf+S28fxwzBrWi0g9vI02ULQ0=
uihna.holdings.	3600	in	ns	ns.rackspace.com.
uihna.holdings.	3600	in	ns	ns2.rackspace.com.
uim.holdings.	3600	in	ns	ns63.worldnic.com.
uim.holdings.	3600	in	ns	ns64.worldnic.com.
uirentia.holdings.	3600	in	ns	ns1.hover.com.
uirentia.holdings.	3600	in	ns	ns2.hover.com.
ujm6uc7rg0vnqcfj1oaakcur6cefhb17.holdings.	3600	in	nsec3	1 1 0 73 UJTNR3TOUR0RVB84FGFFA2DIUFULBPC4 NS DS RRSIG
ujm6uc7rg0vnqcfj1oaakcur6cefhb17.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. gtTESk+0Z04JjOsESa/Rd2WPIslnRFLsesk7/qj+wTb2YF/CZn3Xjo2WjkKf3/zX4xZb7MxEFb+3Bbnj7Q4NRJTax6EhGpPs+63Nglw65QqGCisctNvRtZFlj2DCwgGQlRiyxOc+wPR9Cdn3jvlCQAvZygziO4mG1AoRArLuVus=
ujtnr3tour0rvb84fgffa2diufulbpc4.holdings.	3600	in	nsec3	1 1 0 73 UM5UVQL1I36OLHG6B45CHTBHQUQKP84D NS DS RRSIG
ujtnr3tour0rvb84fgffa2diufulbpc4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. kBHQK5DANcnX8KySEHA8mXmF5UMzHSyK+OyhRJWqDL8kMy0BIynI8qeAS9TECoNXIcIwE1OH2cJUtOxRNs31LzW5nRgqoskepTUOLu0mn1TUR1WycwK3E4DqPQxKbrrKDUosiTKV+pRBqFdLmnO6ViBGC4jnUxkkKm8cZmehDG8=
ul.holdings.	3600	in	ns	ns11.domaincontrol.com.
ul.holdings.	3600	in	ns	ns12.domaincontrol.com.
ulgen.holdings.	3600	in	ns	ali.ns.cloudflare.com.
ulgen.holdings.	3600	in	ns	jaxson.ns.cloudflare.com.
ultimatetrust.holdings.	3600	in	ns	ns11.sarfoh.com.
ultimatetrust.holdings.	3600	in	ns	ns12.sarfoh.com.
ultramassive.holdings.	3600	in	ds	14373 13 2 F6DDA744941E89490F97F45E3D77C24CC51E36A1BCC90F3EBA4783165704E632
ultramassive.holdings.	3600	in	ns	launch1.spaceship.net.
ultramassive.holdings.	3600	in	ns	launch2.spaceship.net.
ultramassive.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. BPk+6rxc7vh3Ei+rhskoqPRAu3+rdQPrO3bqT+HAR54U+WrvsyaovDn4sHQMdXhvjDgHUBJ9i1GjwoY/nHyGke7rdQ8LItJrbif1RBhb4kANnW7yvkid3icMCgbj6wIorH2SeiEt9yoOp40LlWLqB7w2b70OCLlo/2OUVKncH4Q=
ulys.holdings.	3600	in	ns	ns3.afternic.com.
ulys.holdings.	3600	in	ns	ns4.afternic.com.
um5uvql1i36olhg6b45chtbhquqkp84d.holdings.	3600	in	nsec3	1 1 0 73 UN06DL4SFFS60G4ENR2IG2BTITOS3HMF NS DS RRSIG
um5uvql1i36olhg6b45chtbhquqkp84d.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. jxawnejbUE5omCGU9SiQq51+lWZ1W/sQlf+l0pmC91GcmhmPWL0OxhBRUJalPfXjUCt3FOtZS04T1UqOEUYgjV1i+YQ+0SLlnexEvp6PfmhG823sKJ4iSapf+J2Gk21Iuwa3j/bfxSQjHto1IBOZ7Nyftpge5UhpacwNZ3MEO2c=
umami.holdings.	3600	in	ns	ns1.mediatemple.net.
umami.holdings.	3600	in	ns	ns2.mediatemple.net.
umbra.holdings.	3600	in	ns	ns11.domaincontrol.com.
umbra.holdings.	3600	in	ns	ns12.domaincontrol.com.
umbrella.holdings.	3600	in	ns	ns1.yandexcloud.net.
umbrella.holdings.	3600	in	ns	ns2.yandexcloud.net.
umeda.holdings.	3600	in	ns	dns1.onamae.com.
umeda.holdings.	3600	in	ns	dns2.onamae.com.
umios.holdings.	3600	in	ns	rns1.rightsdns.com.
umios.holdings.	3600	in	ns	rns2.rightsdns.com.
umk.holdings.	3600	in	ns	ns10.wixdns.net.
umk.holdings.	3600	in	ns	ns11.wixdns.net.
umonde.holdings.	3600	in	ns	ns71.domaincontrol.com.
umonde.holdings.	3600	in	ns	ns72.domaincontrol.com.
un06dl4sffs60g4enr2ig2btitos3hmf.holdings.	3600	in	nsec3	1 1 0 73 UQ76HH0OF19J38N7RPHMSRT4V59D39QE NS DS RRSIG
un06dl4sffs60g4enr2ig2btitos3hmf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. A7cNcNAPPzyuAjlBOClDCn8ZcpIw0zVW1VDAbuX51zRTFzvXXNzdz/36xdt4Cxt4Q66sjjSX43DiPk47Kg4/BDP4mdDl0Ib61+oT6jTHejIBNRmWfdV+rUugT9X0PWKPBjvG2h5U45ZoDRlG25d4/DIqyM/deXsidaEKIMmfV3o=
unbounded.holdings.	3600	in	ns	kara.ns.cloudflare.com.
unbounded.holdings.	3600	in	ns	phil.ns.cloudflare.com.
unbox.holdings.	3600	in	ns	ns35.domaincontrol.com.
unbox.holdings.	3600	in	ns	ns36.domaincontrol.com.
unclaimed.holdings.	3600	in	ns	gwen.ns.cloudflare.com.
unclaimed.holdings.	3600	in	ns	jim.ns.cloudflare.com.
uncommon.holdings.	3600	in	ns	ns27.domaincontrol.com.
uncommon.holdings.	3600	in	ns	ns28.domaincontrol.com.
unconventional.holdings.	3600	in	ns	dns1.registrar-servers.com.
unconventional.holdings.	3600	in	ns	dns2.registrar-servers.com.
uncorked.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
uncorked.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
uncorked.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
uncorked.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
underthings.holdings.	3600	in	ns	ns71.domaincontrol.com.
underthings.holdings.	3600	in	ns	ns72.domaincontrol.com.
underwater.holdings.	3600	in	ns	ns.gabia.co.kr.
underwater.holdings.	3600	in	ns	ns.gabia.net.
underwater.holdings.	3600	in	ns	ns1.gabia.co.kr.
unet.holdings.	3600	in	ns	dns01.gmoserver.jp.
unet.holdings.	3600	in	ns	dns02.gmoserver.jp.
unfold.holdings.	3600	in	ns	ns43.domaincontrol.com.
unfold.holdings.	3600	in	ns	ns44.domaincontrol.com.
unframed.holdings.	3600	in	ns	dns1.registrar-servers.com.
unframed.holdings.	3600	in	ns	dns2.registrar-servers.com.
uni.holdings.	3600	in	ns	ns1.afternic.com.
uni.holdings.	3600	in	ns	ns2.afternic.com.
unico.holdings.	3600	in	ns	ns27.domaincontrol.com.
unico.holdings.	3600	in	ns	ns28.domaincontrol.com.
unicorn.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
unicorn.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
unicorn.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
unicorn.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
unicory.holdings.	3600	in	ns	ns.inwx.de.
unicory.holdings.	3600	in	ns	ns2.inwx.de.
unicory.holdings.	3600	in	ns	ns3.inwx.eu.
unify.holdings.	3600	in	ns	david.ns.cloudflare.com.
unify.holdings.	3600	in	ns	val.ns.cloudflare.com.
uninter.holdings.	3600	in	ns	ns11.domaincontrol.com.
uninter.holdings.	3600	in	ns	ns12.domaincontrol.com.
uniongroup.holdings.	3600	in	ns	bella.ns.cloudflare.com.
uniongroup.holdings.	3600	in	ns	guy.ns.cloudflare.com.
unionjobs.holdings.	3600	in	ns	ns1qsy.name.com.
unionjobs.holdings.	3600	in	ns	ns2bkr.name.com.
unionjobs.holdings.	3600	in	ns	ns3cjl.name.com.
unionjobs.holdings.	3600	in	ns	ns4hmp.name.com.
unionjobsclearinghouse.holdings.	3600	in	ns	ns1qsy.name.com.
unionjobsclearinghouse.holdings.	3600	in	ns	ns2bkr.name.com.
unionjobsclearinghouse.holdings.	3600	in	ns	ns3cjl.name.com.
unionjobsclearinghouse.holdings.	3600	in	ns	ns4hmp.name.com.
unique-world.holdings.	3600	in	ns	ns.udag.de.
unique-world.holdings.	3600	in	ns	ns.udag.net.
unique-world.holdings.	3600	in	ns	ns.udag.org.
unique.holdings.	3600	in	ns	docks10.rzone.de.
unique.holdings.	3600	in	ns	shades17.rzone.de.
uniquegroup.holdings.	3600	in	ns	dns1.registrar-servers.com.
uniquegroup.holdings.	3600	in	ns	dns2.registrar-servers.com.
unisky.holdings.	3600	in	ns	george.ns.cloudflare.com.
unisky.holdings.	3600	in	ns	tani.ns.cloudflare.com.
