holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
trinitas.holdings.	3600	in	ns	dns2.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns3.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns4.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns5.registrar-servers.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
triple.holdings.	3600	in	ns	cloud1.peodns.com.
triple.holdings.	3600	in	ns	cloud2.peodns.com.
triple.holdings.	3600	in	ns	cloud3.peodns.com.
triple.holdings.	3600	in	ns	cloud4.peodns.com.
triplegood.holdings.	3600	in	ns	dns1.onamae.com.
triplegood.holdings.	3600	in	ns	dns2.onamae.com.
tristar.holdings.	3600	in	ns	ns73.worldnic.com.
tristar.holdings.	3600	in	ns	ns74.worldnic.com.
tristate.holdings.	3600	in	ns	ns01.cream.nl.
tristate.holdings.	3600	in	ns	ns02.cream.nl.
tritium.holdings.	3600	in	ns	dns1.registrar-servers.com.
tritium.holdings.	3600	in	ns	dns2.registrar-servers.com.
triton.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
triumph.holdings.	3600	in	ns	ns1.101domain.com.
triumph.holdings.	3600	in	ns	ns2.101domain.com.
trivictus.holdings.	3600	in	ns	ns31.worldnic.com.
trivictus.holdings.	3600	in	ns	ns32.worldnic.com.
tropheusllc.holdings.	3600	in	ns	ns1gjz.name.com.
tropheusllc.holdings.	3600	in	ns	ns2nsy.name.com.
tropheusllc.holdings.	3600	in	ns	ns3gmt.name.com.
tropheusllc.holdings.	3600	in	ns	ns4fqz.name.com.
tropicalsun.holdings.	3600	in	ns	ns1.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns2.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns3.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns4.eurodns.com.
trove.holdings.	3600	in	ns	ns1.markmonitor.com.
trove.holdings.	3600	in	ns	ns2.markmonitor.com.
trove.holdings.	3600	in	ns	ns3.markmonitor.com.
trove.holdings.	3600	in	ns	ns4.markmonitor.com.
trove.holdings.	3600	in	ns	ns5.markmonitor.com.
trove.holdings.	3600	in	ns	ns6.markmonitor.com.
trove.holdings.	3600	in	ns	ns7.markmonitor.com.
tru.holdings.	3600	in	ns	dns1.registrar-servers.com.
tru.holdings.	3600	in	ns	dns2.registrar-servers.com.
true.holdings.	3600	in	ns	ns1016.ui-dns.com.
true.holdings.	3600	in	ns	ns1028.ui-dns.de.
true.holdings.	3600	in	ns	ns1035.ui-dns.biz.
true.holdings.	3600	in	ns	ns1102.ui-dns.org.
truedigital.holdings.	3600	in	ds	20599 8 2 5F0CE5504BD55471010CDD695F4AEA8F3F9BFD083ED92488C9BD107D45637CC3
truedigital.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
truedigital.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. DNm3qW8v5QolR1OckdSgjiwz7grrOef95No4LMpA1VBAERrxZJ4V1sKybZt9rVm6iPJhx1aFEpIWiDK26umJeqwltBwC2Yf8wR85RESXi/eOFqCGcxAVVoI/DFHY7RYCEpL1sqYTigzb0On+PpqFQ/hShck8z+TkgTlLZhsrHwA=
truenorth.holdings.	3600	in	ns	dns1.registrar-servers.com.
truenorth.holdings.	3600	in	ns	dns2.registrar-servers.com.
truepartner.holdings.	3600	in	ns	ns0.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns1.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns2.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns3.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns4.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns0.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns1.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns2.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns3.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns4.dnsmadeeasy.com.
truist.holdings.	3600	in	ns	dns1.cscdns.net.
truist.holdings.	3600	in	ns	dns2.cscdns.net.
trumetaverse.holdings.	3600	in	ns	ns1.hover.com.
trumetaverse.holdings.	3600	in	ns	ns2.hover.com.
trump.holdings.	3600	in	ns	ns1.dreamhost.com.
trump.holdings.	3600	in	ns	ns2.dreamhost.com.
trump.holdings.	3600	in	ns	ns3.dreamhost.com.
trunk.holdings.	3600	in	ns	dns1.registrar-servers.com.
trunk.holdings.	3600	in	ns	dns2.registrar-servers.com.
truno.holdings.	3600	in	ns	ns1kpv.name.com.
truno.holdings.	3600	in	ns	ns2cvx.name.com.
truno.holdings.	3600	in	ns	ns3ckl.name.com.
truno.holdings.	3600	in	ns	ns4htz.name.com.
trust.holdings.	3600	in	ns	ns1.atom.com.
trust.holdings.	3600	in	ns	ns2.atom.com.
trustcapital.holdings.	3600	in	ns	ns1.onlydomains.com.
trustcapital.holdings.	3600	in	ns	ns2.onlydomains.com.
trustcapital.holdings.	3600	in	ns	ns3.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns1.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns2.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns3.onlydomains.com.
trustex.holdings.	3600	in	ns	ns13.domaincontrol.com.
trustex.holdings.	3600	in	ns	ns14.domaincontrol.com.
trustholdingsbk.holdings.	3600	in	ns	augustus.ns.cloudflare.com.
trustholdingsbk.holdings.	3600	in	ns	laura.ns.cloudflare.com.
trustmark-bank.holdings.	3600	in	ns	ns67.worldnic.com.
trustmark-bank.holdings.	3600	in	ns	ns68.worldnic.com.
trustmark.holdings.	3600	in	ns	ns39.worldnic.com.
trustmark.holdings.	3600	in	ns	ns40.worldnic.com.
trustworthy.holdings.	3600	in	ns	arnold.ns.cloudflare.com.
trustworthy.holdings.	3600	in	ns	elaine.ns.cloudflare.com.
truthalytics.holdings.	3600	in	ns	dns1.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns2.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns3.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns4.p04.nsone.net.
truthgtp.holdings.	3600	in	ns	nick.ns.cloudflare.com.
truthgtp.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
truthwatcher.holdings.	3600	in	ns	dns1.registrar-servers.com.
truthwatcher.holdings.	3600	in	ns	dns2.registrar-servers.com.
trydeon.holdings.	3600	in	ns	dns1.registrar-servers.com.
trydeon.holdings.	3600	in	ns	dns2.registrar-servers.com.
ts-r.holdings.	3600	in	ns	ns1025.ui-dns.de.
ts-r.holdings.	3600	in	ns	ns1042.ui-dns.org.
ts-r.holdings.	3600	in	ns	ns1050.ui-dns.biz.
ts-r.holdings.	3600	in	ns	ns1097.ui-dns.com.
ts.holdings.	3600	in	ns	ns1.crazydomains.com.
ts.holdings.	3600	in	ns	ns2.crazydomains.com.
tsa.holdings.	3600	in	ns	ns69.domaincontrol.com.
tsa.holdings.	3600	in	ns	ns70.domaincontrol.com.
tsang.holdings.	3600	in	ns	ns1.stackdns.com.
tsang.holdings.	3600	in	ns	ns2.stackdns.com.
tsang.holdings.	3600	in	ns	ns3.stackdns.com.
tsang.holdings.	3600	in	ns	ns4.stackdns.com.
tsar.holdings.	3600	in	ns	ns-1525.awsdns-62.org.
tsar.holdings.	3600	in	ns	ns-1725.awsdns-23.co.uk.
tsar.holdings.	3600	in	ns	ns-324.awsdns-40.com.
tsar.holdings.	3600	in	ns	ns-595.awsdns-10.net.
tsd.holdings.	3600	in	ns	ns17.worldnic.com.
tsd.holdings.	3600	in	ns	ns18.worldnic.com.
tsfp.holdings.	3600	in	ns	barbara.ns.cloudflare.com.
tsfp.holdings.	3600	in	ns	plato.ns.cloudflare.com.
tsi.holdings.	3600	in	ns	dns1.onamae.com.
tsi.holdings.	3600	in	ns	dns2.onamae.com.
tsingmei.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	maceio.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	salvador.ns.porkbun.com.
tsirakos.holdings.	3600	in	ns	ns1.reviced.nl.
tsirakos.holdings.	3600	in	ns	ns2.reviced.nl.
tsj.holdings.	3600	in	ns	ns0.phase8.net.
tsj.holdings.	3600	in	ns	ns1.phase8.net.
tsj.holdings.	3600	in	ns	ns2.phase8.net.
tsmlgo9ldbvvj5t4qbjpol20iusaecag.holdings.	3600	in	nsec3	1 1 0 73 TTQILGTEGJ2UO8AIEHE08HLKBPEJM7H4 NS DS RRSIG
tsmlgo9ldbvvj5t4qbjpol20iusaecag.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. U4b2Le5SCQLoz+d1YvZdeo6R35o8sfcCLE1cqxDh88x6SOp9mJld7nkxBi65gIlQvhhkhC254Nz/eJWDR+YZhILj0TCdnNfbpviOa/NF9Cs1g2hVe39MwTZHz3BxAb9DtzRqjjFF4R9+rL0X1LYjLeWGhUA8TY5MD4lGAPuVugs=
tsons.holdings.	3600	in	ns	dns1.aeserver.com.
tsons.holdings.	3600	in	ns	dns2.aeserver.com.
tsons.holdings.	3600	in	ns	dns3.aeserver.com.
tsquared.holdings.	3600	in	ns	pdns01.domaincontrol.com.
tsquared.holdings.	3600	in	ns	pdns02.domaincontrol.com.
tsr.holdings.	3600	in	ns	ns1038.ui-dns.de.
tsr.holdings.	3600	in	ns	ns1051.ui-dns.biz.
tsr.holdings.	3600	in	ns	ns1079.ui-dns.com.
tsr.holdings.	3600	in	ns	ns1108.ui-dns.org.
tss.holdings.	3600	in	ns	dns1.registrar-servers.com.
tss.holdings.	3600	in	ns	dns2.registrar-servers.com.
tsukada-global.holdings.	3600	in	ns	ns.bestbridal.co.jp.
tsukada-global.holdings.	3600	in	ns	ns2.bestbridal.co.jp.
tsy.holdings.	3600	in	ns	dns1.registrar-servers.com.
tsy.holdings.	3600	in	ns	dns2.registrar-servers.com.
tti.holdings.	3600	in	ns	ns1.ipage.com.
tti.holdings.	3600	in	ns	ns2.ipage.com.
ttm.holdings.	3600	in	ns	ns1.box.co.il.
ttm.holdings.	3600	in	ns	ns2.box.co.il.
ttm.holdings.	3600	in	ns	ns3.box.co.il.
ttp.holdings.	3600	in	ns	ns67.domaincontrol.com.
ttp.holdings.	3600	in	ns	ns68.domaincontrol.com.
ttqilgtegj2uo8aiehe08hlkbpejm7h4.holdings.	3600	in	nsec3	1 1 0 73 TTUCBUQJO8U1D5QGB266ONG9LPP15O43 NS DS RRSIG
ttqilgtegj2uo8aiehe08hlkbpejm7h4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. AFgjkXwUmzTqnFgKrj5xx0LGvizJQt70ulxKo4QWXln5dpCe6fTHvriGkSPEpqL9SDwQnR8kgzbIsuGSf2iNhgbamYbulVAapWDum+ODKZSR7VW/AcIjR6V3DzDepyLxsR51PK6NpPZtq1DdRMox/sJ+7tSpZMwl4xd9ZmAZUp8=
ttr-it.holdings.	3600	in	ns	nia.ns.cloudflare.com.
ttr-it.holdings.	3600	in	ns	skip.ns.cloudflare.com.
tts.holdings.	3600	in	ds	3482 8 2 AECF83DEA233ADA44308E4AE1D994F648BA68332232E5085ABA56B373210FE07
tts.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
tts.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. ki/47ABsp4MeMIOJDJ7tqpZCe6kEEn417yEoe85UE3m1Opihb3v/E9SOtXZjurILlt9FJ1B4omlqthmDxDIvLFKopU6EVNbYZZdqovu5ozkW3h6+p6hLPySwTgS//gzzP79LoZBULalIBsBc8UuZ09RiTRkujazdD8c3vIFZ29Y=
ttucbuqjo8u1d5qgb266ong9lpp15o43.holdings.	3600	in	nsec3	1 1 0 73 TU1JS3PKQ85FOSRVSH3NG119EES3PI75 NS DS RRSIG
ttucbuqjo8u1d5qgb266ong9lpp15o43.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. J/SBZpLiWMq5D08JndkVMQ2FlwZNxTfP8ABKoLmHjoQ4g1CfqTQSa7R08bkS3qNs14o6+e8VgZ5SgdtKRkwOt7q0kJS0MtOCTm9Tm6aPJAUcNPR/1KwGYQmIffAL5Cc5VR7ZmTCPbmcE0uvlefT6yR8YypJ1yn5ZdEwhnc7xnVs=
tu1js3pkq85fosrvsh3ng119ees3pi75.holdings.	3600	in	nsec3	1 1 0 73 TU21B30VGCEFF3LMVET12L7UDFU7GHH4 NS DS RRSIG
tu1js3pkq85fosrvsh3ng119ees3pi75.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. WQjs2Hpl3hbLYW1RNNwcBx8kvya8PjPgVWqUXsLUQb8Qlo7UmrLz0QU5vDTYL1PvZKZ4pxDkhpmP0tUFk1s70jzMS2zIFrGGmKdElJZC2/kkUHgeQbQDPGJQFzRhY5fERmmInzeoEdwoJQK73mhqtgpkH/Gi3Issbr0Mm6snRs0=
tu21b30vgceff3lmvet12l7udfu7ghh4.holdings.	3600	in	nsec3	1 1 0 73 TUCGO31OD1BRHO5CD38UKMEJ4TEN5AM3 NS DS RRSIG
tu21b30vgceff3lmvet12l7udfu7ghh4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. WJBX1c/niUsn20Z6z1vVVaX1i51x85FpZHiRPgQco3N9AHbc8bCSVzRIhQ3UHwPGvgCvXdo3Iw6sjoO/BLoNmAEfGK10TC8/p1dH8cpwXVFnNv6NNb0WBSfXM994T6B0iyFOSp0M0yKUCBv08aI9VF+Wh6U9Dhg948It4w1PSUE=
tubacexus.holdings.	3600	in	ns	ns57.worldnic.com.
tubacexus.holdings.	3600	in	ns	ns58.worldnic.com.
tubagus.holdings.	3600	in	ns	alaric.ns.cloudflare.com.
tubagus.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
tucgo31od1brho5cd38ukmej4ten5am3.holdings.	3600	in	nsec3	1 1 0 73 TV0BKGTL7DEJARV0D4GTOQUCUETAT6U8 NS DS RRSIG
tucgo31od1brho5cd38ukmej4ten5am3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. I5fsOGevl6lX6QtPRrHsayqgAMWSrlgPZQ4YWVPFFExAbH8qyQVLMQAoyPRhFghfq048FpftW8mORBUBmpPYDIw7FzFrEyRfipKlcuC6AiOXMvv1YdyATQldVAq6+JtD2GxXpiRFEHd1ZIzgZwh99v2kEkHDwDLHzwGDk26I9mE=
tugman.holdings.	3600	in	ns	dns1.registrar-servers.com.
tugman.holdings.	3600	in	ns	dns2.registrar-servers.com.
tullowoil.holdings.	3600	in	ns	ns1.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns2.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns3.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns4.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns5.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns6.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns7.markmonitor.com.
tum.holdings.	3600	in	ns	ns49.domaincontrol.com.
tum.holdings.	3600	in	ns	ns50.domaincontrol.com.
tumblr.holdings.	3600	in	ns	ns1.tumblr.com.
tumblr.holdings.	3600	in	ns	ns2.tumblr.com.
tumblr.holdings.	3600	in	ns	ns3.tumblr.com.
tumblr.holdings.	3600	in	ns	ns4.tumblr.com.
tuna.holdings.	3600	in	ns	ns19.domaincontrol.com.
tuna.holdings.	3600	in	ns	ns20.domaincontrol.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
tunk.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
tunk.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
tunk.holdings.	3600	in	ns	maceio.ns.porkbun.com.
tunk.holdings.	3600	in	ns	salvador.ns.porkbun.com.
turbine.holdings.	3600	in	ns	ns09.domaincontrol.com.
turbine.holdings.	3600	in	ns	ns10.domaincontrol.com.
turbo.holdings.	3600	in	ns	ns1.markmonitor.com.
turbo.holdings.	3600	in	ns	ns2.markmonitor.com.
turbo.holdings.	3600	in	ns	ns3.markmonitor.com.
turbo.holdings.	3600	in	ns	ns4.markmonitor.com.
turco.holdings.	3600	in	ds	45267 13 2 4D55C689730524483D6AFF5C5EE2B4F29F42658107BF66BB2B6138D0F5DEA185
turco.holdings.	3600	in	ns	ns01.one.com.
turco.holdings.	3600	in	ns	ns02.one.com.
turco.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. OPcFWlHDeuqKN/yzgSUkq2ghdsuv4mh0OPrJVzZTX8zk12xQbfTcTlmyoM6pxSn7b5ui0UiYhvYr8kuzV/G+ZwXbxTtQlPnn/UaIONDGivftQGIcw4beNlDdtwhTugMVeh9n5FSGYv6M1qAylO/9ENUgwLgJIUn+WZs5elKduvI=
tureks.holdings.	3600	in	ns	ns1.turkticaret.net.
tureks.holdings.	3600	in	ns	ns3.turkticaret.net.
tureksmarblesystems.holdings.	3600	in	ns	ns1.turkticaret.net.
tureksmarblesystems.holdings.	3600	in	ns	ns3.turkticaret.net.
turing.holdings.	3600	in	ns	anuj.ns.cloudflare.com.
turing.holdings.	3600	in	ns	marjory.ns.cloudflare.com.
turkerler.holdings.	3600	in	ns	ns39.domaincontrol.com.
turkerler.holdings.	3600	in	ns	ns40.domaincontrol.com.
turner.holdings.	3600	in	ns	ns1.namecity.com.
turner.holdings.	3600	in	ns	ns2.namecity.com.
turnercap.holdings.	3600	in	ns	ns1.hover.com.
turnercap.holdings.	3600	in	ns	ns2.hover.com.
turnermedia.holdings.	3600	in	ns	ns4.wixdns.net.
turnermedia.holdings.	3600	in	ns	ns5.wixdns.net.
turnkey.holdings.	3600	in	ns	dns101.register.com.
turnkey.holdings.	3600	in	ns	dns102.register.com.
tusk.holdings.	3600	in	ns	pdns05.domaincontrol.com.
tusk.holdings.	3600	in	ns	pdns06.domaincontrol.com.
tuyo.holdings.	3600	in	ns	dns1.registrar-servers.com.
tuyo.holdings.	3600	in	ns	dns2.registrar-servers.com.
tv.holdings.	3600	in	ns	ns1.markmonitor.com.
tv.holdings.	3600	in	ns	ns2.markmonitor.com.
tv.holdings.	3600	in	ns	ns3.markmonitor.com.
tv.holdings.	3600	in	ns	ns4.markmonitor.com.
tv.holdings.	3600	in	ns	ns5.markmonitor.com.
tv.holdings.	3600	in	ns	ns6.markmonitor.com.
tv.holdings.	3600	in	ns	ns7.markmonitor.com.
tv0bkgtl7dejarv0d4gtoqucuetat6u8.holdings.	3600	in	nsec3	1 1 0 73 U0GUOVVD567L9DLQPMPF555CJNHF738G NS DS RRSIG
tv0bkgtl7dejarv0d4gtoqucuetat6u8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. G7eqDwkqCjiAtDXN1we7AxzcHQLZpi9NKnpD+1fM216G3A0EnPJz98ORe9vRmtVLmA9EzCCHs1ZY14V8TUSB41/uXuGwqxlV64DK9/sgkfHlRP4s2occ/7BRZ0b143EBh7wOnGWwSvZZqunRVpYF9Jh3gIIPi2Mekn1dHyjkM/E=
tveak.holdings.	3600	in	ns	ns1.turbify.com.
tveak.holdings.	3600	in	ns	ns2.turbify.com.
tvh.holdings.	3600	in	ns	ns1.host-anycast.it.
tvh.holdings.	3600	in	ns	ns2.host-anycast.com.
tvt.holdings.	3600	in	ns	dns1.registrar-servers.com.
tvt.holdings.	3600	in	ns	dns2.registrar-servers.com.
twb.holdings.	3600	in	ns	ns05.domaincontrol.com.
twb.holdings.	3600	in	ns	ns06.domaincontrol.com.
tweebank.holdings.	3600	in	ns	ns23.domaincontrol.com.
tweebank.holdings.	3600	in	ns	ns24.domaincontrol.com.
twelfthjames.holdings.	3600	in	ns	ns47.domaincontrol.com.
twelfthjames.holdings.	3600	in	ns	ns48.domaincontrol.com.
twelve.holdings.	3600	in	ns	dns1.registrar-servers.com.
twelve.holdings.	3600	in	ns	dns2.registrar-servers.com.
twenty1.holdings.	3600	in	ns	ns73.domaincontrol.com.
twenty1.holdings.	3600	in	ns	ns74.domaincontrol.com.
twentytwelve.holdings.	3600	in	ns	ns.hostpoint.ch.
twentytwelve.holdings.	3600	in	ns	ns2.hostpoint.ch.
twentytwelve.holdings.	3600	in	ns	ns3.hostpoint.ch.
twg.holdings.	3600	in	ds	4802 8 2 7CBB1F6C92953017E02D788CBDF99A40BBDCF9A3D1D9D5E049AE1141481A1DA8
twg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
twg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
twg.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. QNCYId/BDu4aVuLEalebcwBw/AuczHEBoOZ6GwH2ZSb3osUTIbc4GjU/Vg6Hmy10RjxZVCkpAYoCLBdGFFO3zkyzOV1tY5iC/jbW9raj/pNJXud+KMeHNLWHOvlSInL5DV4YoJYNf43m2xK2B0lipcbKIycHVxqqpGlSgcAuIQ0=
twh.holdings.	3600	in	ns	ns1.barbero.zone.
twh.holdings.	3600	in	ns	ns2.barbero.zone.
twinpines.holdings.	3600	in	ns	dns1.registrar-servers.com.
twinpines.holdings.	3600	in	ns	dns2.registrar-servers.com.
twinspire.holdings.	3600	in	ns	boyd.ns.cloudflare.com.
twinspire.holdings.	3600	in	ns	gail.ns.cloudflare.com.
twinwillow.holdings.	3600	in	ns	ns1.webnames.ca.
twinwillow.holdings.	3600	in	ns	ns2.webnames.ca.
twinwillow.holdings.	3600	in	ns	ns3.webnames.ca.
twoway.holdings.	3600	in	ns	ns1088.ui-dns.de.
twoway.holdings.	3600	in	ns	ns1105.ui-dns.com.
twoway.holdings.	3600	in	ns	ns1112.ui-dns.biz.
twoway.holdings.	3600	in	ns	ns1122.ui-dns.org.
tws.holdings.	3600	in	ds	51031 13 2 7E0EE53A0BB8F8BC3A3F52881D3FFBC45C68AF1799F4155E0872B4246B3D2CD0
tws.holdings.	3600	in	ns	ns3.epik.com.
tws.holdings.	3600	in	ns	ns4.epik.com.
tws.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. bnrGZezCz+TJdr5uiWSrXYqdnehRFybkgLlEgtI5EoUZVAl/QrLjmxRSqAlN3vfZrvdHWLez8oAv+lV+IFgWNx8ZFuLLfyb1oC0akn/+uATxgd9WH6h0iILzNjQVCwIB3wyrqi1+2HL9xn24MAj+8dPAQy5y0J/UQDWix7eu9wU=
twtm.holdings.	3600	in	ds	38689 8 2 4A6DE3E8F4E5B601A4964962AF3E1EA954EDE141CD80EB8B2FD2751FA59FF59F
twtm.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
twtm.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
twtm.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
twtm.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
twtm.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. IAAKiXk3KdUmkPl57d9pa2f+KhFnYQbUF119mVOuaD4DWDneUzr/yJ0IGB7YTzahaokdpyphxL6UDj/B46yh4y9D1WYstW3vocJJMAVlaL4b6bjO2qiDbzvrZNF9i7ga3XC6+/aH2HrSQKKZOIvG94qm40JYv8XZvEVoAXizUu8=
txgroup.holdings.	3600	in	ds	60078 13 2 D0EC8B0E2432E8D0981FD0D8DD2B17498EE4779674F5986F3BC4812343260677
txgroup.holdings.	3600	in	ns	ns1.glipac.ch.
txgroup.holdings.	3600	in	ns	ns2.glipac.ch.
txgroup.holdings.	3600	in	ns	ns3.glipac.ch.
txgroup.holdings.	3600	in	ns	ns76.irondns.net.
txgroup.holdings.	3600	in	ns	ns78.irondns.net.
txgroup.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. WPwdzm4Nbfigw48qupR/JnH1crU6tZgvmpFgpjINg0UKxsibs8olj4bVmq2EIFhgNjZrj370pcIyWNf7H9OrbiYTpxINRBKl2H4u/16U3jmf8dqlVV5PlK1eXXHCWCkiUt7iPHrez3vLcczjP+bUf9N3blH6BRdtzE3cUojLFHk=
tycho.holdings.	3600	in	ns	ns1.hover.com.
tycho.holdings.	3600	in	ns	ns2.hover.com.
tyco.holdings.	3600	in	ns	a.portsdns.se.
tyco.holdings.	3600	in	ns	b.portsdns.net.
tye.holdings.	3600	in	ns	ns2.wixdns.net.
tye.holdings.	3600	in	ns	ns3.wixdns.net.
type45.holdings.	3600	in	ds	59639 8 2 ACC4601C6C2D7BE142CD40F5B93191288BD11BAE5BAFD3CD7AABE29C771B8B8A
type45.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
type45.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
type45.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. fxUhflHd2yPSIAcfnxVyDgr4RInAheAj8HuzMHSvdd9gSjBxR10pewrJ8pVdBLFhhBFYJCL21IdHRvxweuC8haIGBahxHeIB8V7McsXfuCVOt3xqGIjGDmNxD9yma5jM69dmEQ8snP511N55its9OmP0p+G9Ey8Ao/RJDrNNp10=
tyton.holdings.	3600	in	ns	ns65.domaincontrol.com.
tyton.holdings.	3600	in	ns	ns66.domaincontrol.com.
u.holdings.	3600	in	ns	dean.ns.cloudflare.com.
u.holdings.	3600	in	ns	sierra.ns.cloudflare.com.
u0guovvd567l9dlqpmpf555cjnhf738g.holdings.	3600	in	nsec3	1 1 0 73 U1RPTI4K6BEH40ABBTFAMVCEF65P047D NS DS RRSIG
