holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
palasino.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. UoTzbLNXwicKQzz5pZddRQhUupELGA8wVod5msav2nB6AUY4saosU47a4AVvM8rt+SW2s02eVii3ekSjTElF4KzH/AshBSAOdPlUZ5CmCj8j4IJGZNwC1bRmIRyIXxA9odz5Q17M19o/ybnGSJRiJJdMZgqYo1NIozg0v4ZSb5g=
palatine.holdings.	3600	in	ns	dns1.registrar-servers.com.
palatine.holdings.	3600	in	ns	dns2.registrar-servers.com.
pale.holdings.	3600	in	ns	dns1.registrar-servers.com.
pale.holdings.	3600	in	ns	dns2.registrar-servers.com.
palette.holdings.	3600	in	ns	ns35.domaincontrol.com.
palette.holdings.	3600	in	ns	ns36.domaincontrol.com.
palgroup.holdings.	3600	in	ns	ns1.dns.ne.jp.
palgroup.holdings.	3600	in	ns	ns2.dns.ne.jp.
pall.holdings.	3600	in	ns	dns1.registrar-servers.com.
pall.holdings.	3600	in	ns	dns2.registrar-servers.com.
palm.holdings.	3600	in	ns	dns1.registrar-servers.com.
palm.holdings.	3600	in	ns	dns2.registrar-servers.com.
palmbrook.holdings.	3600	in	ns	dns1.registrar-servers.com.
palmbrook.holdings.	3600	in	ns	dns2.registrar-servers.com.
palmetto.holdings.	3600	in	ns	ns1.inmotionhosting.com.
palmetto.holdings.	3600	in	ns	ns2.inmotionhosting.com.
palmetto.holdings.	3600	in	ns	ns3.inmotionhosting.com.
palmgirl.holdings.	3600	in	ns	dns1.name-services.com.
palmgirl.holdings.	3600	in	ns	dns2.name-services.com.
palmgirl.holdings.	3600	in	ns	dns3.name-services.com.
palmgirl.holdings.	3600	in	ns	dns4.name-services.com.
palmgirl.holdings.	3600	in	ns	dns5.name-services.com.
palomino.holdings.	3600	in	ns	ns100.worldnic.com.
palomino.holdings.	3600	in	ns	ns99.worldnic.com.
palos.holdings.	3600	in	ns	dns1.registrar-servers.com.
palos.holdings.	3600	in	ns	dns2.registrar-servers.com.
panacea.holdings.	3600	in	ns	ns65.domaincontrol.com.
panacea.holdings.	3600	in	ns	ns66.domaincontrol.com.
panamira.holdings.	3600	in	ns	ns-1259.awsdns-29.org.
panamira.holdings.	3600	in	ns	ns-1622.awsdns-10.co.uk.
panamira.holdings.	3600	in	ns	ns-466.awsdns-58.com.
panamira.holdings.	3600	in	ns	ns-960.awsdns-56.net.
pandemic.holdings.	3600	in	ns	ns1.afternic.com.
pandemic.holdings.	3600	in	ns	ns2.afternic.com.
pandemic.holdings.	3600	in	ns	ns3.afternic.com.
pandemic.holdings.	3600	in	ns	ns4.afternic.com.
pandimensional.holdings.	3600	in	ns	ns31.domaincontrol.com.
pandimensional.holdings.	3600	in	ns	ns32.domaincontrol.com.
pandit.holdings.	3600	in	ns	ns251.jinfo.net.
pandit.holdings.	3600	in	ns	ns252.jinfo.net.
pando.holdings.	3600	in	ns	ns53.worldnic.com.
pando.holdings.	3600	in	ns	ns54.worldnic.com.
pangaea.holdings.	3600	in	ns	ns-1397.awsdns-46.org.
pangaea.holdings.	3600	in	ns	ns-1755.awsdns-27.co.uk.
pangaea.holdings.	3600	in	ns	ns-299.awsdns-37.com.
pangaea.holdings.	3600	in	ns	ns-614.awsdns-12.net.
pangea.holdings.	3600	in	ns	ns51.domaincontrol.com.
pangea.holdings.	3600	in	ns	ns52.domaincontrol.com.
panorama.holdings.	3600	in	ns	ns1bqx.name.com.
panorama.holdings.	3600	in	ns	ns2kry.name.com.
panorama.holdings.	3600	in	ns	ns3gxy.name.com.
panorama.holdings.	3600	in	ns	ns4bfy.name.com.
panoramic.holdings.	3600	in	ds	35015 8 2 BEB427A08866DFFE110F7F691E80EC41A19C73FF59841C4584FCC56932745774
panoramic.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
panoramic.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
panoramic.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
panoramic.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
panoramic.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. ri4DKsuKT2MnpKv83HUFc86Nlnsio1eA5kw8wdI1K2CQxYI1bV7NYl+5wlYSCc2ssdFE4LqW2k77wrzrDgDG9ACJOtZVEIEqKfK0YoktlPSHobWXtbsMqntT4OXu4KM0D37Zia7xMSoMhTy5J5HRa7bjSTGh2p4RvRCJmYOo8Fo=
pantheon.holdings.	3600	in	ns	ns1.thiss.tech.
pantheon.holdings.	3600	in	ns	ns2.thiss.tech.
panther.holdings.	3600	in	ns	dns1.registrar-servers.com.
panther.holdings.	3600	in	ns	dns2.registrar-servers.com.
para.holdings.	3600	in	ns	ns1.siteground.net.
para.holdings.	3600	in	ns	ns2.siteground.net.
parable.holdings.	3600	in	ns	pdns03.domaincontrol.com.
parable.holdings.	3600	in	ns	pdns04.domaincontrol.com.
parabolic.holdings.	3600	in	ns	ns1.dyna-ns.net.
parabolic.holdings.	3600	in	ns	ns2.dyna-ns.net.
parade.holdings.	3600	in	ns	ns-138-c.gandi.net.
parade.holdings.	3600	in	ns	ns-148-a.gandi.net.
parade.holdings.	3600	in	ns	ns-155-b.gandi.net.
paradigm-venture.holdings.	3600	in	ns	dns1.registrar-servers.com.
paradigm-venture.holdings.	3600	in	ns	dns2.registrar-servers.com.
paradigm.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
paradigm.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
paradigm.holdings.	3600	in	ns	maceio.ns.porkbun.com.
paradigm.holdings.	3600	in	ns	salvador.ns.porkbun.com.
paradigmgroup.holdings.	3600	in	ns	ns1.omnitelecom.co.uk.
paradigmgroup.holdings.	3600	in	ns	ns2.omnitelecom.co.uk.
paradigmgroup.holdings.	3600	in	ns	ns3.omnitelecom.co.uk.
paradigmgroup.holdings.	3600	in	ns	ns4.omnitelecom.co.uk.
paradox.holdings.	3600	in	ns	connect1.squarespacedns.com.
paradox.holdings.	3600	in	ns	connect2.squarespacedns.com.
paradym.holdings.	3600	in	ns	ns19.domaincontrol.com.
paradym.holdings.	3600	in	ns	ns20.domaincontrol.com.
paradyne.holdings.	3600	in	ns	pdns1.registrar-servers.com.
paradyne.holdings.	3600	in	ns	pdns2.registrar-servers.com.
paragate.holdings.	3600	in	ds	21916 8 2 DC389F2775FC71876C7F8C62852426D503407339C5BEFC17A3AE80E5AA79FF2E
paragate.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
paragate.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
paragate.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
paragate.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
paragate.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. rdRzaP9QhZqntBFzICJFz8mE6OORSg6rO96qBWW4hsG2uG319IHWlKgQG5qmqFUeGo6tQ8tRIoc/Txc9e3U0WB8Ka6Boo8u7igU//u+sDAnhuSrQBaOFfmpd7N59dSXfrXO25++pyL4mSTmyrKo67fSY+xWzJ3vOyWhpFlIms94=
paragon.holdings.	3600	in	ns	ns1.dns-parking.com.
paragon.holdings.	3600	in	ns	ns2.dns-parking.com.
parallel.holdings.	3600	in	ns	ns17.worldnic.com.
parallel.holdings.	3600	in	ns	ns18.worldnic.com.
parallelhealth.holdings.	3600	in	ns	dns1.registrar-servers.com.
parallelhealth.holdings.	3600	in	ns	dns2.registrar-servers.com.
parallelone.holdings.	3600	in	ns	a.dns.gandi.net.
parallelone.holdings.	3600	in	ns	b.dns.gandi.net.
parallelone.holdings.	3600	in	ns	c.dns.gandi.net.
paramhansa.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
paramhansa.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
paramhansa.holdings.	3600	in	ns	maceio.ns.porkbun.com.
paramhansa.holdings.	3600	in	ns	salvador.ns.porkbun.com.
paran.holdings.	3600	in	ns	ns73.domaincontrol.com.
paran.holdings.	3600	in	ns	ns74.domaincontrol.com.
parc.holdings.	3600	in	ns	ns.udag.de.
parc.holdings.	3600	in	ns	ns.udag.net.
parc.holdings.	3600	in	ns	ns.udag.org.
parcel2go.holdings.	3600	in	ns	ns3.netnorth.co.uk.
parcel2go.holdings.	3600	in	ns	ns4.netnorth.co.uk.
parcel2go.holdings.	3600	in	ns	ns5.netnorth.net.
parcel2go.holdings.	3600	in	ns	ns6.netnorth.net.
pardis.holdings.	3600	in	ns	ns1.crazydomains.com.
pardis.holdings.	3600	in	ns	ns2.crazydomains.com.
pareto.holdings.	3600	in	ns	ns27.domaincontrol.com.
pareto.holdings.	3600	in	ns	ns28.domaincontrol.com.
pari.holdings.	3600	in	ns	ns-de.1and1-dns.biz.
pari.holdings.	3600	in	ns	ns-de.1and1-dns.com.
pari.holdings.	3600	in	ns	ns-de.1and1-dns.de.
pari.holdings.	3600	in	ns	ns-de.1and1-dns.org.
parigroup.holdings.	3600	in	ns	ns-de.1and1-dns.biz.
parigroup.holdings.	3600	in	ns	ns-de.1and1-dns.com.
parigroup.holdings.	3600	in	ns	ns-de.1and1-dns.de.
parigroup.holdings.	3600	in	ns	ns-de.1and1-dns.org.
parimatch.holdings.	3600	in	ns	dns1.registrar-servers.com.
parimatch.holdings.	3600	in	ns	dns2.registrar-servers.com.
parish.holdings.	3600	in	ns	dns1.registrar-servers.com.
parish.holdings.	3600	in	ns	dns2.registrar-servers.com.
parity.holdings.	3600	in	ns	dns1.registrar-servers.com.
parity.holdings.	3600	in	ns	dns2.registrar-servers.com.
park.holdings.	3600	in	ns	dns1.registrar-servers.com.
park.holdings.	3600	in	ns	dns2.registrar-servers.com.
parklane.holdings.	3600	in	ns	ns01.domaincontrol.com.
parklane.holdings.	3600	in	ns	ns02.domaincontrol.com.
parksglobal.holdings.	3600	in	ns	dns1.registrar-servers.com.
parksglobal.holdings.	3600	in	ns	dns2.registrar-servers.com.
parkview.holdings.	3600	in	ns	ns1.mitdps.net.
parkview.holdings.	3600	in	ns	ns2.mitdps.net.
parkview.holdings.	3600	in	ns	ns3.mitdps.net.
parkwood.holdings.	3600	in	ns	ns1.nameserver.net.au.
parkwood.holdings.	3600	in	ns	ns2.nameserver.net.au.
parkwood.holdings.	3600	in	ns	ns3.nameserver.net.au.
parnassus.holdings.	3600	in	ns	ns03.domaincontrol.com.
parnassus.holdings.	3600	in	ns	ns04.domaincontrol.com.
parris.holdings.	3600	in	ns	ns51.worldnic.com.
parris.holdings.	3600	in	ns	ns52.worldnic.com.
parth.holdings.	3600	in	ns	ns49.domaincontrol.com.
parth.holdings.	3600	in	ns	ns50.domaincontrol.com.
particle.holdings.	3600	in	ns	dns1.registrar-servers.com.
particle.holdings.	3600	in	ns	dns2.registrar-servers.com.
particular.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
particular.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
particular.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
particular.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
partnerproperties.holdings.	3600	in	ns	dns1.registrar-servers.com.
partnerproperties.holdings.	3600	in	ns	dns2.registrar-servers.com.
partners.holdings.	3600	in	ns	ns21.domaincontrol.com.
partners.holdings.	3600	in	ns	ns22.domaincontrol.com.
pas29vtj6t138b305r4voi1brd8f5vnd.holdings.	3600	in	nsec3	1 1 0 73 PB6V07LKG57Q8D6FHGVGBODTLBS1V2LV NS DS RRSIG
pas29vtj6t138b305r4voi1brd8f5vnd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. bt42PerU5GXh7+XwdVSdfhat98dNoeGM1XbdNECT6uN6/3cqPqHjejzRyrLN5LDbe+im8F+z11CTK/OjL1YbAqUjaI/e+Pe43twBM6XzPRJqFd+Gv4G73lUaqYt04siiYPhFVWTTqQmIw9tXrSt+26kRjGanp48JZ3E+heriX/4=
passage.holdings.	3600	in	ns	dns1.p02.nsone.net.
passage.holdings.	3600	in	ns	dns2.p02.nsone.net.
passage.holdings.	3600	in	ns	dns3.p02.nsone.net.
passage.holdings.	3600	in	ns	dns4.p02.nsone.net.
passage.holdings.	3600	in	ns	ns01.squarespacedns.com.
passage.holdings.	3600	in	ns	ns02.squarespacedns.com.
passage.holdings.	3600	in	ns	ns03.squarespacedns.com.
passage.holdings.	3600	in	ns	ns04.squarespacedns.com.
passalacqua.holdings.	3600	in	ns	ns07.domaincontrol.com.
passalacqua.holdings.	3600	in	ns	ns08.domaincontrol.com.
pastoral.holdings.	3600	in	ns	ns35.domaincontrol.com.
pastoral.holdings.	3600	in	ns	ns36.domaincontrol.com.
patagonia.holdings.	3600	in	ns	ns1.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns2.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns3.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns4.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns5.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns6.markmonitor.com.
patagonia.holdings.	3600	in	ns	ns7.markmonitor.com.
patch.holdings.	3600	in	ns	ns1.monikerdns.net.
patch.holdings.	3600	in	ns	ns2.monikerdns.net.
patch.holdings.	3600	in	ns	ns3.monikerdns.net.
patch.holdings.	3600	in	ns	ns4.monikerdns.net.
patchwork.holdings.	3600	in	ns	ns1.hover.com.
patchwork.holdings.	3600	in	ns	ns2.hover.com.
patents.holdings.	3600	in	ns	ns1.bcserver9.net.
patents.holdings.	3600	in	ns	ns2.bcserver9.net.
path.holdings.	3600	in	ds	35969 8 2 E63271CD61B9F61EEC01A0AEFDDA5A6CF861D5582904DC4C5E91FD6739016317
path.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
path.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
path.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
path.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
path.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. WVo8BxoTLxJ99Gf9NMTMfzAYdIEdOPgUfwJixNb/2QzIV1ysE2RDZ7cqQeGMMUFSH0fgbb9fhsLSURWj1wLhzRpM0a607aoulANQQb17cgGuZm1LraFrN7RyRAT8bhbVfWPB9sCeV1kLCUkBsA1SC0fJMp7tTUNK8LQiOav1fjA=
pathe.holdings.	3600	in	ds	22066 13 1 72342E0224C8B198E399EDDBCFB17DD0406E90A4
pathe.holdings.	3600	in	ns	ns0.transip.net.
pathe.holdings.	3600	in	ns	ns1.transip.nl.
pathe.holdings.	3600	in	ns	ns2.transip.eu.
pathe.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. JvhCvXZBpxHtnHWGorewFdZdSH3voPdYqSM29AQIkwyQPKC0cC45h5m7axzretHQep/lYfuU7dZmifSgXTOHDywV0bKCxy5Xc4X3/ve1zxbU680B+Y/e/Zp7wKmCcWtYhlLipDzyw+cXimnF2zMDwLXgKi5zb9LgUqCTnYnW5vE=
pathfinder.holdings.	3600	in	ns	ns6439.hostgator.com.
pathfinder.holdings.	3600	in	ns	ns6440.hostgator.com.
patient.holdings.	3600	in	ns	dns1.registrar-servers.com.
patient.holdings.	3600	in	ns	dns2.registrar-servers.com.
patientsquarecapital.holdings.	3600	in	ns	ns21.domaincontrol.com.
patientsquarecapital.holdings.	3600	in	ns	ns22.domaincontrol.com.
patricia.holdings.	3600	in	ns	ns1.instradns.com.
patricia.holdings.	3600	in	ns	ns2.instradns.com.
patricia.holdings.	3600	in	ns	ns3.instradns.com.
patrician.holdings.	3600	in	ns	ns45.domaincontrol.com.
patrician.holdings.	3600	in	ns	ns46.domaincontrol.com.
patriot.holdings.	3600	in	ns	ns03.domaincontrol.com.
patriot.holdings.	3600	in	ns	ns04.domaincontrol.com.
patrol.holdings.	3600	in	ns	ns1.cetsi.fr.
patrol.holdings.	3600	in	ns	ns2.cetsi.eu.
patrol.holdings.	3600	in	ns	ns3.cetsi.info.
patrons.holdings.	3600	in	ns	ns51.domaincontrol.com.
patrons.holdings.	3600	in	ns	ns52.domaincontrol.com.
pattenden.holdings.	3600	in	ns	ns1029.ui-dns.biz.
pattenden.holdings.	3600	in	ns	ns1078.ui-dns.de.
pattenden.holdings.	3600	in	ns	ns1081.ui-dns.com.
pattenden.holdings.	3600	in	ns	ns1114.ui-dns.org.
paulymath.holdings.	3600	in	ns	dns1.p04.nsone.net.
paulymath.holdings.	3600	in	ns	dns2.p04.nsone.net.
paulymath.holdings.	3600	in	ns	dns3.p04.nsone.net.
paulymath.holdings.	3600	in	ns	dns4.p04.nsone.net.
paulymath.holdings.	3600	in	ns	ns01.squarespacedns.com.
paulymath.holdings.	3600	in	ns	ns02.squarespacedns.com.
paulymath.holdings.	3600	in	ns	ns03.squarespacedns.com.
paulymath.holdings.	3600	in	ns	ns04.squarespacedns.com.
pava.holdings.	3600	in	ns	ns.checkdomain.de.
pava.holdings.	3600	in	ns	ns2.checkdomain.de.
pavementpartners.holdings.	3600	in	ns	ns73.domaincontrol.com.
pavementpartners.holdings.	3600	in	ns	ns74.domaincontrol.com.
pax.holdings.	3600	in	ds	50945 8 2 90E6022C21D604D1E98AB127699070FCD6CF4C430A072F8D0D045EDE8C14F7D0
pax.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
pax.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
pax.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
pax.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
pax.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. EikbRDgYFfvp5j9TpFuOx5U3fhfdcdxbV+nL2yJaNGhUXnJRYSCi6nD7l6zpyjKk1g659sz89RUaMWA5lHtA84nXDyCkwNLPfBWoFzP1XgV2ylqWjTJR6/84yVKKUXZ8G8Zq4hIHjNGBQzCMDQgHKpq/IbGaq+zX9f3RF9Db8gY=
pay.holdings.	3600	in	ns	launch1.spaceship.net.
pay.holdings.	3600	in	ns	launch2.spaceship.net.
payable.holdings.	3600	in	ns	ns07.domaincontrol.com.
payable.holdings.	3600	in	ns	ns08.domaincontrol.com.
paymentology.holdings.	3600	in	ns	ns1.hover.com.
paymentology.holdings.	3600	in	ns	ns2.hover.com.
payroc.holdings.	3600	in	ns	pdns03.domaincontrol.com.
payroc.holdings.	3600	in	ns	pdns04.domaincontrol.com.
payward.holdings.	3600	in	ds	2371 13 2 F53D19D27A108D1E256C0747AD0361168C023098E2335114E76ED522C9ECFA0B
payward.holdings.	3600	in	ns	thaddeus.ns.cloudflare.com.
payward.holdings.	3600	in	ns	uma.ns.cloudflare.com.
payward.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. Tx4gJN73RLT58riyITR7tvukRSdKZcB1dkMthd8Szf26HtXpOP2/xvWglTDAlV92Uru4OhIyk8bHX48RvuDREOOKGiFyXRHHNsu9yDYcDo97w6qX4f8ayec1tnFa9TFGrLJtcThhqSWo2UQdonfpN9rOesxw6Z/Pj1ZSXXEPx6o=
pb6v07lkg57q8d6fhgvgbodtlbs1v2lv.holdings.	3600	in	nsec3	1 1 0 73 PBGE3PJ4VNPMLVV7E78AI32FFMNA5E19 NS DS RRSIG
pb6v07lkg57q8d6fhgvgbodtlbs1v2lv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. L9hNVG48wcrlnIVHivxViwBgrVuSfGRcAvRukOLfW2UAjz1qMncB5ruKBrwfkt/c4GNn6dk/g79/BIZFKuXFbX0S5tVCab4mUkgbJKtN47Dy1ZUFy94Sj1wBdp61D0GluX7iaCi1kfnXxosY/77Cef3SnfDaMwTiJTODJatfnv4=
pbf.holdings.	3600	in	ns	ns65.domaincontrol.com.
pbf.holdings.	3600	in	ns	ns66.domaincontrol.com.
pbge3pj4vnpmlvv7e78ai32ffmna5e19.holdings.	3600	in	nsec3	1 1 0 73 PD5ULKI19LNE9F3R4S8B5V2QU2HDD32G NS DS RRSIG
pbge3pj4vnpmlvv7e78ai32ffmna5e19.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. GUYVxOJ72tW0DhKF7UkxJZil0VJB+3yJq/KraP43/giHlkLbccQjWpc9xIfpfix/RaY1zSqmLVieQrZnoFGp4BzHtYY/1M3U44+7Qnuumq9/dcu9zBXwbmaPSjYty9Xc2hSBJerc7FMvXt52rsw5DG6dg+7JPu74HEi2jSTAIXw=
pc.holdings.	3600	in	ns	ns03.domaincontrol.com.
pc.holdings.	3600	in	ns	ns04.domaincontrol.com.
pccw.holdings.	3600	in	ns	dns3.pccw.com.
pccw.holdings.	3600	in	ns	dns4.pccw.com.
pceyh.holdings.	3600	in	ns	n1.xundns.com.
pceyh.holdings.	3600	in	ns	n2.xundns.com.
pcn.holdings.	3600	in	ns	ns77.domaincontrol.com.
pcn.holdings.	3600	in	ns	ns78.domaincontrol.com.
pd5ulki19lne9f3r4s8b5v2qu2hdd32g.holdings.	3600	in	nsec3	1 1 0 73 PF46CDD1JSV504O3PSNBQV8Q14360VAB NS DS RRSIG
pd5ulki19lne9f3r4s8b5v2qu2hdd32g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. lfvpf0gfR5rc0KNiMrT77iiyraKsml2qXC3Xm6vzXOMttsDECV8YhoMA+YowbNwmo0kZsZHD/D366WfhnHpE6CNxtY+Ebsm2eW2u5OshRsxMxL6dwRZlk1hL0kSNpQn+Q3gikpkqGam1FbHky1ZVMrz+YwjianMY3GeyANJyNUQ=
pda.holdings.	3600	in	ns	ns1.pdahost.com.
pda.holdings.	3600	in	ns	ns2.pdahost.com.
pdj.holdings.	3600	in	ns	ns6083.hostgator.com.
pdj.holdings.	3600	in	ns	ns6084.hostgator.com.
peak.holdings.	3600	in	ns	dns1.registrar-servers.com.
peak.holdings.	3600	in	ns	dns2.registrar-servers.com.
peak6.holdings.	3600	in	ds	2804 8 2 15286F25277FA90E84DC801EFD27F9C10235803E833665EBB14D5D0B2D05F378
peak6.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
peak6.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
peak6.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
peak6.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
peak6.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. QF4lLKIDHdJhl04Zrdl4NzOrSVF69nV30ZbQL72/1De9gS9pZqUw1Oqn1TJzBbtI7QiIiOx9n3CO4C7uwGtxlJkeP7Xz20dv7/+138od+HWyWQ/NTFf+xz6wymT6gCAW1J4u1qvJiRcbGfl3XjkQr9gV0gvgmhmU5SSNlULKy5w=
peaks.holdings.	3600	in	ns	ns03.domaincontrol.com.
peaks.holdings.	3600	in	ns	ns04.domaincontrol.com.
pebbleriver.holdings.	3600	in	ns	pdns09.domaincontrol.com.
pebbleriver.holdings.	3600	in	ns	pdns10.domaincontrol.com.
pedar.holdings.	3600	in	ns	ns327.mihanwebhost.com.
pedar.holdings.	3600	in	ns	ns328.mihanwebhost.com.
pedersen.holdings.	3600	in	ns	ns11.domaincontrol.com.
pedersen.holdings.	3600	in	ns	ns12.domaincontrol.com.
peerlings.holdings.	3600	in	ns	ns1.altiplano.nl.
peerlings.holdings.	3600	in	ns	ns2.altiplano.nl.
peertransfer.holdings.	3600	in	ns	ns07.domaincontrol.com.
peertransfer.holdings.	3600	in	ns	ns08.domaincontrol.com.
pellanorcal.holdings.	3600	in	ns	ns17.domaincontrol.com.
pellanorcal.holdings.	3600	in	ns	ns18.domaincontrol.com.
pelykh.holdings.	3600	in	ns	eloise.ns.cloudflare.com.
pelykh.holdings.	3600	in	ns	mitch.ns.cloudflare.com.
pena.holdings.	3600	in	ns	ali.ns.cloudflare.com.
pena.holdings.	3600	in	ns	mark.ns.cloudflare.com.
pendercove.holdings.	3600	in	ns	ns1.dreamhost.com.
pendercove.holdings.	3600	in	ns	ns2.dreamhost.com.
pendercove.holdings.	3600	in	ns	ns3.dreamhost.com.
pendulum.holdings.	3600	in	ns	ns45.domaincontrol.com.
pendulum.holdings.	3600	in	ns	ns46.domaincontrol.com.
penelope.holdings.	3600	in	ns	ns47.domaincontrol.com.
penelope.holdings.	3600	in	ns	ns48.domaincontrol.com.
penelopefamily.holdings.	3600	in	ns	ns39.domaincontrol.com.
penelopefamily.holdings.	3600	in	ns	ns40.domaincontrol.com.
penis.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
penis.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
penis.holdings.	3600	in	ns	maceio.ns.porkbun.com.
penis.holdings.	3600	in	ns	salvador.ns.porkbun.com.
penisland.holdings.	3600	in	ns	dns101.registrar-servers.com.
penisland.holdings.	3600	in	ns	dns102.registrar-servers.com.
pennyworth.holdings.	3600	in	ds	2011 8 2 5B606CCB7CBC5FB19871AE875654ACCD70804287E93814D094BF0CA1F2233123
pennyworth.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
pennyworth.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
pennyworth.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
pennyworth.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
pennyworth.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. HlwEf5icE5SH6bJ6Wa76kDpo0N+nOo+/MC5jfwSoZIWjNtE3vOeVbUvV/yqBR5FhrQUOoTsyuiNee1HrfCMj1Z9/jKuOxDtRe0aeOIXNgTgTSnOg3gZkDjHA4fmoObCqfFHk+q0sSxABSnojj3XPrZWq3vJygkAkC3HkcL/NLEU=
pentagon.holdings.	3600	in	ds	2371 13 2 58D9122682A6D435A608FB0C3098EEBB8C5B04BC041775FCFF97CDB261E9EE38
pentagon.holdings.	3600	in	ns	decker.ns.cloudflare.com.
pentagon.holdings.	3600	in	ns	hadlee.ns.cloudflare.com.
pentagon.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. Fivg9KLVayAlNaCl+gtd8/WkDVTP9/KOC9U3J27DVgCXspplXWIUaM/ETATxx4exRyw06U2bGOYInfsVS6Y4tkohr9YQgxxiEXE410FGOcEI7225C/NloG6+xZ1rz2YrGxnIqCQyvMOcDgx3gCcTdUOZPFJJoRPOTpUbNqcJAJs=
peoples.holdings.	3600	in	ns	01.dnsv.jp.
peoples.holdings.	3600	in	ns	02.dnsv.jp.
peoples.holdings.	3600	in	ns	03.dnsv.jp.
peoples.holdings.	3600	in	ns	04.dnsv.jp.
peoplespartnership.holdings.	3600	in	ns	ns1.register.it.
peoplespartnership.holdings.	3600	in	ns	ns2.register.it.
peppermint.holdings.	3600	in	ns	ns01.cashparking.com.
peppermint.holdings.	3600	in	ns	ns02.cashparking.com.
pepsico.holdings.	3600	in	ns	ns1.pbsg.com.
pepsico.holdings.	3600	in	ns	ns2.pbsg.com.
pepsico.holdings.	3600	in	ns	ns3.pbsg.com.
pepsico.holdings.	3600	in	ns	ns4.pbsg.com.
peregrine.holdings.	3600	in	ns	ns1.dns-parking.com.
peregrine.holdings.	3600	in	ns	ns2.dns-parking.com.
perennial.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
perennial.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
perennial.holdings.	3600	in	ns	maceio.ns.porkbun.com.
perennial.holdings.	3600	in	ns	salvador.ns.porkbun.com.
