ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
unplugged.ink.	3600	in	ns	dns2.registrar-servers.com.
unprescribedwell.ink.	3600	in	ns	dns1.registrar-servers.com.
unprescribedwell.ink.	3600	in	ns	dns2.registrar-servers.com.
unq.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unq.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unq.ink.	3600	in	ns	maceio.ns.porkbun.com.
unq.ink.	3600	in	ns	salvador.ns.porkbun.com.
unraid.ink.	3600	in	ns	contain.dnspod.net.
unraid.ink.	3600	in	ns	evangeline.dnspod.net.
unravel.ink.	3600	in	ns	ns1.wordpress.com.
unravel.ink.	3600	in	ns	ns2.wordpress.com.
unravel.ink.	3600	in	ns	ns3.wordpress.com.
unraveled.ink.	3600	in	ns	dns1.registrar-servers.com.
unraveled.ink.	3600	in	ns	dns2.registrar-servers.com.
unravelled.ink.	3600	in	ns	dns1.registrar-servers.com.
unravelled.ink.	3600	in	ns	dns2.registrar-servers.com.
unreal.ink.	3600	in	ns	ns1.atom.com.
unreal.ink.	3600	in	ns	ns2.atom.com.
unreall.ink.	3600	in	ns	hadlee.ns.cloudflare.com.
unreall.ink.	3600	in	ns	miguel.ns.cloudflare.com.
unremarkable.ink.	3600	in	ns	dns1.registrar-servers.com.
unremarkable.ink.	3600	in	ns	dns2.registrar-servers.com.
unrhythmic.ink.	3600	in	ns	hazel.ns.cloudflare.com.
unrhythmic.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
unruhestifter.ink.	3600	in	ns	ns5.kasserver.com.
unruhestifter.ink.	3600	in	ns	ns6.kasserver.com.
unruly.ink.	3600	in	ns	coco.bunny.net.
unruly.ink.	3600	in	ns	kiki.bunny.net.
uns.ink.	3600	in	ns	dns13.hichina.com.
uns.ink.	3600	in	ns	dns14.hichina.com.
unscene.ink.	3600	in	ns	dns1.registrar-servers.com.
unscene.ink.	3600	in	ns	dns2.registrar-servers.com.
unscripted.ink.	3600	in	ns	ns31.domaincontrol.com.
unscripted.ink.	3600	in	ns	ns32.domaincontrol.com.
unsdhaublp.ink.	3600	in	ns	ns1.domainnamedns.com.
unsdhaublp.ink.	3600	in	ns	ns2.domainnamedns.com.
unsea.ink.	3600	in	ns	ns-1094.awsdns-08.org.
unsea.ink.	3600	in	ns	ns-1993.awsdns-57.co.uk.
unsea.ink.	3600	in	ns	ns-408.awsdns-51.com.
unsea.ink.	3600	in	ns	ns-536.awsdns-03.net.
unselected.ink.	3600	in	ns	dns1.registrar-servers.com.
unselected.ink.	3600	in	ns	dns2.registrar-servers.com.
unsellingcivics.ink.	3600	in	ns	dns1.registrar-servers.com.
unsellingcivics.ink.	3600	in	ns	dns2.registrar-servers.com.
unsentimemento.ink.	3600	in	ns	dns1.registrar-servers.com.
unsentimemento.ink.	3600	in	ns	dns2.registrar-servers.com.
unshackle.ink.	3600	in	ns	ns1.afternic.com.
unshackle.ink.	3600	in	ns	ns2.afternic.com.
unshackled.ink.	3600	in	ns	ns1.afternic.com.
unshackled.ink.	3600	in	ns	ns2.afternic.com.
unshr.ink.	3600	in	ns	ivan.ns.cloudflare.com.
unshr.ink.	3600	in	ns	sarah.ns.cloudflare.com.
unso5tp.ink.	3600	in	ns	ns1.domainnamedns.com.
unso5tp.ink.	3600	in	ns	ns2.domainnamedns.com.
unsolicited.ink.	3600	in	ns	ns13.domaincontrol.com.
unsolicited.ink.	3600	in	ns	ns14.domaincontrol.com.
unsolvedproblem.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
unsolvedproblem.ink.	3600	in	ns	verify-contact-details.namecheap.com.
unspilt.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unspilt.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unspilt.ink.	3600	in	ns	maceio.ns.porkbun.com.
unspilt.ink.	3600	in	ns	salvador.ns.porkbun.com.
unstable.ink.	3600	in	ns	dns1.registrar-servers.com.
unstable.ink.	3600	in	ns	dns2.registrar-servers.com.
unsub.ink.	3600	in	ns	dns1.registrar-servers.com.
unsub.ink.	3600	in	ns	dns2.registrar-servers.com.
unsubb.ink.	3600	in	ns	ns-1266.awsdns-30.org.
unsubb.ink.	3600	in	ns	ns-1683.awsdns-18.co.uk.
unsubb.ink.	3600	in	ns	ns-365.awsdns-45.com.
unsubb.ink.	3600	in	ns	ns-607.awsdns-11.net.
unsubscribe.ink.	3600	in	ns	dns1.registrar-servers.com.
unsubscribe.ink.	3600	in	ns	dns2.registrar-servers.com.
unsubstantiated.ink.	3600	in	ns	dns1.registrar-servers.com.
unsubstantiated.ink.	3600	in	ns	dns2.registrar-servers.com.
unsung.ink.	3600	in	ns	ns1.digitalocean.com.
unsung.ink.	3600	in	ns	ns2.digitalocean.com.
unsung.ink.	3600	in	ns	ns3.digitalocean.com.
unsure.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unsure.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unsure.ink.	3600	in	ns	maceio.ns.porkbun.com.
unsure.ink.	3600	in	ns	salvador.ns.porkbun.com.
unt-as.ink.	3600	in	ns	henry.ns.cloudflare.com.
unt-as.ink.	3600	in	ns	nelly.ns.cloudflare.com.
unt.ink.	3600	in	ns	dns11.hichina.com.
unt.ink.	3600	in	ns	dns12.hichina.com.
untamed-letters.ink.	3600	in	ns	ns1019.ui-dns.com.
untamed-letters.ink.	3600	in	ns	ns1028.ui-dns.org.
untamed-letters.ink.	3600	in	ns	ns1068.ui-dns.biz.
untamed-letters.ink.	3600	in	ns	ns1103.ui-dns.de.
untamed.ink.	3600	in	ns	dns1.registrar-servers.com.
untamed.ink.	3600	in	ns	dns2.registrar-servers.com.
untapped.ink.	3600	in	ns	dns1.registrar-servers.com.
untapped.ink.	3600	in	ns	dns2.registrar-servers.com.
unterstrich.ink.	3600	in	ns	ns1.it-input.de.
unterstrich.ink.	3600	in	ns	ns2.it-input.de.
unthinkingmyth.ink.	3600	in	ns	dns1.registrar-servers.com.
unthinkingmyth.ink.	3600	in	ns	dns2.registrar-servers.com.
until.ink.	3600	in	ns	ignat.ns.cloudflare.com.
until.ink.	3600	in	ns	isabel.ns.cloudflare.com.
untilnow.ink.	3600	in	ns	dns1.namecheaphosting.com.
untilnow.ink.	3600	in	ns	dns2.namecheaphosting.com.
untitled.ink.	3600	in	ns	ns1.renewyourname.net.
untitled.ink.	3600	in	ns	ns2.renewyourname.net.
unto.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unto.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unto.ink.	3600	in	ns	maceio.ns.porkbun.com.
unto.ink.	3600	in	ns	salvador.ns.porkbun.com.
untold.ink.	3600	in	ns	dns1.registrar-servers.com.
untold.ink.	3600	in	ns	dns2.registrar-servers.com.
untpgslhs.ink.	3600	in	ns	ns1.domainnamedns.com.
untpgslhs.ink.	3600	in	ns	ns2.domainnamedns.com.
untukrina.ink.	3600	in	ns	alberto.ns.cloudflare.com.
untukrina.ink.	3600	in	ns	nelly.ns.cloudflare.com.
untukwajan.ink.	3600	in	ns	eloise.ns.cloudflare.com.
untukwajan.ink.	3600	in	ns	nicolas.ns.cloudflare.com.
untung188.ink.	3600	in	ns	hasslo.ns.cloudflare.com.
untung188.ink.	3600	in	ns	nora.ns.cloudflare.com.
untungcuan.ink.	3600	in	ns	darl.ns.cloudflare.com.
untungcuan.ink.	3600	in	ns	rosa.ns.cloudflare.com.
unusual.ink.	3600	in	ns	dns1.registrar-servers.com.
unusual.ink.	3600	in	ns	dns2.registrar-servers.com.
unv.ink.	3600	in	ns	dns7.hichina.com.
unv.ink.	3600	in	ns	dns8.hichina.com.
unveil.ink.	3600	in	ns	ns65.domaincontrol.com.
unveil.ink.	3600	in	ns	ns66.domaincontrol.com.
unvisible.ink.	3600	in	ns	christina.ns.cloudflare.com.
unvisible.ink.	3600	in	ns	jack.ns.cloudflare.com.
unvxcjhsaidf.ink.	3600	in	ns	ns1.domainnamedns.com.
unvxcjhsaidf.ink.	3600	in	ns	ns2.domainnamedns.com.
unwanted.ink.	3600	in	ds	3293 13 2 C5338696672637ACE1205AA369162461DBAD188F8891B5677E346577C07C38C7
unwanted.ink.	3600	in	ns	ns-a.dns.versio.nl.
unwanted.ink.	3600	in	ns	ns-b.dns.versio.eu.
unwanted.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. KlbZ9NMuVWEaAI8BojlvBbWCK3rwL57o+z6kKKsa8qKwJL9c7/fd6n5Tqg+l5AO2lXy6GK9+aTYVQoB2Q7SBZcQpps5rUMWuhphVDkRoAPzCk0KbOMeGJuXHn1jSHhA7Ep/HsrVfTuBWu8VTwbCGsmXI321l8KQc+OjYUCyhqBO0iw6RR/TlpGc/t6jLS+MO5OXTVhLR/Kly4NMNhCO+CA==
unwritten.ink.	3600	in	ns	dns1.namecheaphosting.com.
unwritten.ink.	3600	in	ns	dns2.namecheaphosting.com.
unwrittentradition.ink.	3600	in	ns	elaine.ns.cloudflare.com.
unwrittentradition.ink.	3600	in	ns	roman.ns.cloudflare.com.
unwrittenword.ink.	3600	in	ns	dns1.registrar-servers.com.
unwrittenword.ink.	3600	in	ns	dns2.registrar-servers.com.
unxclawoxs.ink.	3600	in	ns	ns1.domainnamedns.com.
unxclawoxs.ink.	3600	in	ns	ns2.domainnamedns.com.
unxvhcuwerb.ink.	3600	in	ns	ns1.domainnamedns.com.
unxvhcuwerb.ink.	3600	in	ns	ns2.domainnamedns.com.
unyu168.ink.	3600	in	ns	irena.ns.cloudflare.com.
unyu168.ink.	3600	in	ns	marty.ns.cloudflare.com.
uo-ou.ink.	3600	in	ns	harley.ns.cloudflare.com.
uo-ou.ink.	3600	in	ns	ollie.ns.cloudflare.com.
uo.ink.	3600	in	ns	dns13.hichina.com.
uo.ink.	3600	in	ns	dns14.hichina.com.
uo2fvbebltv4jc18o51vp4tcvhunv3hj.ink.	900	in	nsec3	1 1 0 - UOJEJG9QKF8L0UHF1141VNNBT2Q93A4J NS DS RRSIG
uo2fvbebltv4jc18o51vp4tcvhunv3hj.ink.	900	in	rrsig	NSEC3 8 2 900 20250922150419 20250908145527 46620 ink. XbeKeDk0Nkxu9TP+WGJ6MA5Ip3OdxMySzogeljhkeOmziPSCYWJi+Iczp5ZGASyn90ka9fYWY06YiF/CMcA0pQ02rPuThlTADSRwy2AVKKUi2JaHbi5UR682hhKKjhVDvozOcr4kC5e0QrBnOqZ1+2BJBvMe3v+NwHBoSzDg9DoH+COcJm0KuQwdvXFHBFIhnWuRF1gL3QWax/h5kADM2w==
uob-co.ink.	3600	in	ns	ns1.domainnamedns.com.
uob-co.ink.	3600	in	ns	ns2.domainnamedns.com.
uoboducn7zhe.ink.	3600	in	ns	ns1.domainnamedns.com.
uoboducn7zhe.ink.	3600	in	ns	ns2.domainnamedns.com.
uobsb.ink.	3600	in	ns	ns1.domainnamedns.com.
uobsb.ink.	3600	in	ns	ns2.domainnamedns.com.
uoc9wlls.ink.	3600	in	ns	ns1.domainnamedns.com.
uoc9wlls.ink.	3600	in	ns	ns2.domainnamedns.com.
uoci8dx.ink.	3600	in	ns	ns1.domainnamedns.com.
uoci8dx.ink.	3600	in	ns	ns2.domainnamedns.com.
uoidc.ink.	3600	in	ns	copper.dnspod.net.
uoidc.ink.	3600	in	ns	offwhite.dnspod.net.
uojejg9qkf8l0uhf1141vnnbt2q93a4j.ink.	900	in	nsec3	1 1 0 - UOO9LA0EQHHCRPDHRSSMPAPDTF00UAA4 NS DS RRSIG
uojejg9qkf8l0uhf1141vnnbt2q93a4j.ink.	900	in	rrsig	NSEC3 8 2 900 20250924013947 20250910013945 46620 ink. m9rlPAlX0PaxQ0NmD7IRYFFT707LhRabCPQbvGhJ7L1KN/a4Nm41sAEjdXOGAr2hqPmQr/Fh2/BdMUyIQ9JexbK3SUFJxvrtlw7R07SuDqAPufSiKFBJwBWduQbqMtwzy690RDQKp+LN2gwUVftFCY1lhLnCGvGhyI1q26tGMMA5bpFmIjRUjBuKGcp6bB0FGVJ2Qcm4/8+Kl6YtY3xcRw==
uokpjcwnxds.ink.	3600	in	ns	dave.ns.cloudflare.com.
uokpjcwnxds.ink.	3600	in	ns	wanda.ns.cloudflare.com.
uokwbzjndh.ink.	3600	in	ns	austin.ns.cloudflare.com.
uokwbzjndh.ink.	3600	in	ns	kenia.ns.cloudflare.com.
uol.ink.	3600	in	ns	arely.ns.cloudflare.com.
uol.ink.	3600	in	ns	kipp.ns.cloudflare.com.
uomg8.ink.	3600	in	ns	ns1.dnsowl.com.
uomg8.ink.	3600	in	ns	ns2.dnsowl.com.
uomg8.ink.	3600	in	ns	ns3.dnsowl.com.
uoo.ink.	3600	in	ns	dns19.hichina.com.
uoo.ink.	3600	in	ns	dns20.hichina.com.
uoo9la0eqhhcrpdhrssmpapdtf00uaa4.ink.	900	in	nsec3	1 1 0 - UOP2S3NPBQI67C10MTJG0CU7O1CM9TER NS DS RRSIG
uoo9la0eqhhcrpdhrssmpapdtf00uaa4.ink.	900	in	rrsig	NSEC3 8 2 900 20250919032310 20250905031413 46620 ink. NmUOYHeNR7P9qp0G9c8OCg9duhTUVrJ8ajyMo8o2BXCysg2MHQdzBY3J40S/zXvtynNSi8gPv9a001g4VnI0nzNKRR+01n9ygsy1fztMBmBZZrzFA77+rpgjDQ48jkoty+ECt7uvl5SnndSdRcSjh5scfcCrY7PauK6A46jxQZ7ld6vsBXz4vYMFnARUdjTVg6pq2X0xsiPQ5xsfCwdVdQ==
uoozxaf.ink.	3600	in	ns	ns1.domainnamedns.com.
uoozxaf.ink.	3600	in	ns	ns2.domainnamedns.com.
uop2s3npbqi67c10mtjg0cu7o1cm9ter.ink.	900	in	nsec3	1 1 0 - UP89NB5NGVBBAQ6ONMOOR6U860R796K1 NS DS RRSIG
uop2s3npbqi67c10mtjg0cu7o1cm9ter.ink.	900	in	rrsig	NSEC3 8 2 900 20250920040050 20250906032213 46620 ink. m/Wn7ZkEUQfnCKtKiMeyQ916Gd7G16spO7M9MVC0rIP20ApFKVmfIidZOLVzMi3hHWWE2Ooxpcp7ADRW3oFo2ye9hPVA6F74MLg2ZX2Yf5jBGChjZW6n3hncWz/jxWOpBwX9iU80ejtygXlE3JL8lOX/1r24i/a+G5EdqM8BZPaUIheh7EWMa/8v0JmbrAMiqgNv13ZXRZAfv11GPpZDqA==
uoqw16.ink.	3600	in	ns	dns1.registrar-servers.com.
uoqw16.ink.	3600	in	ns	dns2.registrar-servers.com.
uorganico.ink.	3600	in	ns	dns1.registrar-servers.com.
uorganico.ink.	3600	in	ns	dns2.registrar-servers.com.
uot.ink.	3600	in	ns	ns25.domaincontrol.com.
uot.ink.	3600	in	ns	ns26.domaincontrol.com.
uotqioa.ink.	3600	in	ns	ns1.alidns.com.
uotqioa.ink.	3600	in	ns	ns2.alidns.com.
uou.ink.	3600	in	ns	dns7.hichina.com.
uou.ink.	3600	in	ns	dns8.hichina.com.
uouq1.ink.	3600	in	ns	dns1.registrar-servers.com.
uouq1.ink.	3600	in	ns	dns2.registrar-servers.com.
uowore.ink.	3600	in	ns	ns1.alidns.com.
uowore.ink.	3600	in	ns	ns2.alidns.com.
uoxcyq021.ink.	3600	in	ns	ns1.domainnamedns.com.
uoxcyq021.ink.	3600	in	ns	ns2.domainnamedns.com.
uoxvhas.ink.	3600	in	ns	ns1.domainnamedns.com.
uoxvhas.ink.	3600	in	ns	ns2.domainnamedns.com.
uoxxoasdf.ink.	3600	in	ns	ns1.domainnamedns.com.
uoxxoasdf.ink.	3600	in	ns	ns2.domainnamedns.com.
uoykm.ink.	3600	in	ns	coco.bunny.net.
uoykm.ink.	3600	in	ns	kiki.bunny.net.
up-fuji188.ink.	3600	in	ns	darl.ns.cloudflare.com.
up-fuji188.ink.	3600	in	ns	rosa.ns.cloudflare.com.
up-l.ink.	3600	in	ns	gabe.ns.cloudflare.com.
up-l.ink.	3600	in	ns	lila.ns.cloudflare.com.
up-x.ink.	3600	in	ns	john.ns.cloudflare.com.
up-x.ink.	3600	in	ns	sandra.ns.cloudflare.com.
up.ink.	3600	in	ns	dns11.hichina.com.
up.ink.	3600	in	ns	dns12.hichina.com.
up1.ink.	3600	in	ns	ns65.domaincontrol.com.
up1.ink.	3600	in	ns	ns66.domaincontrol.com.
up451.ink.	3600	in	ns	ns1.dondominio.com.
up451.ink.	3600	in	ns	ns2.dondominio.com.
up89nb5ngvbbaq6onmoor6u860r796k1.ink.	900	in	nsec3	1 1 0 - UQKI5JHP7V4RSH92E4HC5FM47G5CMB8J NS DS RRSIG
up89nb5ngvbbaq6onmoor6u860r796k1.ink.	900	in	rrsig	NSEC3 8 2 900 20250920040050 20250906032213 46620 ink. JxS14yvg5CbaMpOXy1rbxmIB0tX53uutLZKEhyJvhUvMvIWbDH1Jjzlp0UdxXK7rH/v142MlCFBZCsypuw7QQQM4I2BK5C7dAZNb2rzqzM/SeeGZmqtQsUhOpvZJJHkq+EvU3idDThM9EPSBMSAd/AYZSDXt4i7Q/FH3b3c9FGFCLdJ+5TAyWMauJyQVFTTBoUquYoFNgZ7vl0jhpiTQQw==
up8ztzhgl.ink.	3600	in	ns	ns1.domainnamedns.com.
up8ztzhgl.ink.	3600	in	ns	ns2.domainnamedns.com.
up90.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
up90.ink.	3600	in	ns	vern.ns.cloudflare.com.
up9o.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
up9o.ink.	3600	in	ns	vern.ns.cloudflare.com.
upads.ink.	3600	in	ns	daphne.dnspod.net.
upads.ink.	3600	in	ns	hogan.dnspod.net.
upay.ink.	3600	in	ns	brett.ns.cloudflare.com.
upay.ink.	3600	in	ns	brynne.ns.cloudflare.com.
upaya.ink.	3600	in	ns	baiyun.ns.giantpanda.com.
upaya.ink.	3600	in	ns	meilan.ns.giantpanda.com.
upbet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
upbet.ink.	3600	in	ns	noor.ns.cloudflare.com.
upclnundrc2.ink.	3600	in	ns	ns1.domainnamedns.com.
upclnundrc2.ink.	3600	in	ns	ns2.domainnamedns.com.
upcoin.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
upcoin.ink.	3600	in	ns	verify-contact-details.namecheap.com.
update.ink.	3600	in	ns	piers.ns.cloudflare.com.
update.ink.	3600	in	ns	rayne.ns.cloudflare.com.
updatecloud.ink.	3600	in	ns	dns1.registrar-servers.com.
updatecloud.ink.	3600	in	ns	dns2.registrar-servers.com.
updatel.ink.	3600	in	ns	kipp.ns.cloudflare.com.
updatel.ink.	3600	in	ns	virginia.ns.cloudflare.com.
updater.ink.	3600	in	ns	dns1.registrar-servers.com.
updater.ink.	3600	in	ns	dns2.registrar-servers.com.
updraft.ink.	3600	in	ns	dns1.registrar-servers.com.
updraft.ink.	3600	in	ns	dns2.registrar-servers.com.
upe.ink.	3600	in	ns	dns7.hichina.com.
upe.ink.	3600	in	ns	dns8.hichina.com.
upertina8.ink.	3600	in	ns	ns15.cleannameservers.com.
upertina8.ink.	3600	in	ns	ns16.cleannameservers.com.
upfbygnoxz.ink.	3600	in	ns	felipe.ns.cloudflare.com.
upfbygnoxz.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
upfcgs.ink.	3600	in	ns	ns1.domainnamedns.com.
upfcgs.ink.	3600	in	ns	ns2.domainnamedns.com.
upforme.ink.	3600	in	ns	dns1.namecheaphosting.com.
upforme.ink.	3600	in	ns	dns2.namecheaphosting.com.
upg0.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
upg0.ink.	3600	in	ns	vern.ns.cloudflare.com.
upgo.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
upgo.ink.	3600	in	ns	vern.ns.cloudflare.com.
upgos.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
upgos.ink.	3600	in	ns	vern.ns.cloudflare.com.
upgrade.ink.	3600	in	ns	ns1.atom.com.
upgrade.ink.	3600	in	ns	ns2.atom.com.
upgradedich.ink.	3600	in	ns	katja.ns.cloudflare.com.
upgradedich.ink.	3600	in	ns	walt.ns.cloudflare.com.
upgradeself.ink.	3600	in	ns	adele.ns.cloudflare.com.
upgradeself.ink.	3600	in	ns	braden.ns.cloudflare.com.
uph.ink.	3600	in	ns	ns1.abovedomains.com.
uph.ink.	3600	in	ns	ns2.abovedomains.com.
uphl5.ink.	3600	in	ns	ns1.dnsowl.com.
uphl5.ink.	3600	in	ns	ns2.dnsowl.com.
uphl5.ink.	3600	in	ns	ns3.dnsowl.com.
uphrynwb.ink.	3600	in	ns	ns1.domainnamedns.com.
uphrynwb.ink.	3600	in	ns	ns2.domainnamedns.com.
upi.ink.	3600	in	ns	jack.ns.cloudflare.com.
upi.ink.	3600	in	ns	liberty.ns.cloudflare.com.
upine.ink.	3600	in	ns	ns09.domaincontrol.com.
upine.ink.	3600	in	ns	ns10.domaincontrol.com.
upino.ink.	3600	in	ns	ns67.domaincontrol.com.
upino.ink.	3600	in	ns	ns68.domaincontrol.com.
upixmnyis.ink.	3600	in	ns	ns1.domainnamedns.com.
upixmnyis.ink.	3600	in	ns	ns2.domainnamedns.com.
upl.ink.	3600	in	ns	bart.ns.cloudflare.com.
upl.ink.	3600	in	ns	nadia.ns.cloudflare.com.
uplay77.ink.	3600	in	ns	ns10.hawkhost.com.
uplay77.ink.	3600	in	ns	ns9.hawkhost.com.
uplg26m5.ink.	3600	in	ns	ns1.domainnamedns.com.
uplg26m5.ink.	3600	in	ns	ns2.domainnamedns.com.
upli.ink.	3600	in	ns	dns1.registrar-servers.com.
upli.ink.	3600	in	ns	dns2.registrar-servers.com.
uplift.ink.	3600	in	ns	ns57.domaincontrol.com.
uplift.ink.	3600	in	ns	ns58.domaincontrol.com.
upliftedlife.ink.	3600	in	ns	dns1.registrar-servers.com.
upliftedlife.ink.	3600	in	ns	dns2.registrar-servers.com.
uplifting.ink.	3600	in	ns	dns1.registrar-servers.com.
uplifting.ink.	3600	in	ns	dns2.registrar-servers.com.
uplink.ink.	3600	in	ns	ns25.domaincontrol.com.
uplink.ink.	3600	in	ns	ns26.domaincontrol.com.
uplinkto.ink.	3600	in	ns	ns1.ag614.parklogic.com.
uplinkto.ink.	3600	in	ns	ns2.ag614.parklogic.com.
upload.ink.	3600	in	ns	ns1.atom.com.
upload.ink.	3600	in	ns	ns2.atom.com.
uploader.ink.	3600	in	ns	dns1.namecheaphosting.com.
uploader.ink.	3600	in	ns	dns2.namecheaphosting.com.
uploadl.ink.	3600	in	ns	dns1.registrar-servers.com.
uploadl.ink.	3600	in	ns	dns2.registrar-servers.com.
uploadmyl.ink.	3600	in	ns	dns1.registrar-servers.com.
uploadmyl.ink.	3600	in	ns	dns2.registrar-servers.com.
uploud.ink.	3600	in	ns	dns1.registrar-servers.com.
uploud.ink.	3600	in	ns	dns2.registrar-servers.com.
upme.ink.	3600	in	ns	dns1.registrar-servers.com.
upme.ink.	3600	in	ns	dns2.registrar-servers.com.
upmerch.ink.	3600	in	ns	millie.ns.cloudflare.com.
upmerch.ink.	3600	in	ns	patryk.ns.cloudflare.com.
upmerchandise.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchandise.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchapp.ink.	3600	in	ns	millie.ns.cloudflare.com.
upmerchapp.ink.	3600	in	ns	patryk.ns.cloudflare.com.
upmerchcentral.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchcentral.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchco.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchco.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchhub.ink.	3600	in	ns	millie.ns.cloudflare.com.
upmerchhub.ink.	3600	in	ns	patryk.ns.cloudflare.com.
upmerchmarket.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchmarket.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchonline.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchonline.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchplace.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchplace.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchshop.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchshop.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchstore.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchstore.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmerchworld.ink.	3600	in	ns	arnold.ns.cloudflare.com.
upmerchworld.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upmines-upsdc-gov.ink.	3600	in	ns	ns11.domaincontrol.com.
upmines-upsdc-gov.ink.	3600	in	ns	ns12.domaincontrol.com.
upmrch.ink.	3600	in	ns	celine.ns.cloudflare.com.
upmrch.ink.	3600	in	ns	phil.ns.cloudflare.com.
upmy.ink.	3600	in	ns	dns1.namecheaphosting.com.
upmy.ink.	3600	in	ns	dns2.namecheaphosting.com.
upnow.ink.	3600	in	ns	dns1.namecheaphosting.com.
upnow.ink.	3600	in	ns	dns2.namecheaphosting.com.
upns.ink.	3600	in	ns	rustam.ns.cloudflare.com.
upns.ink.	3600	in	ns	simone.ns.cloudflare.com.
upo0sefjs.ink.	3600	in	ns	ns1.domainnamedns.com.
upo0sefjs.ink.	3600	in	ns	ns2.domainnamedns.com.
upoker.ink.	3600	in	ns	dns101.registrar-servers.com.
upoker.ink.	3600	in	ns	dns102.registrar-servers.com.
upon.ink.	3600	in	ns	ns1.myhostadmin.net.
upon.ink.	3600	in	ns	ns2.myhostadmin.net.
upon.ink.	3600	in	ns	ns3.myhostadmin.net.
upon.ink.	3600	in	ns	ns4.myhostadmin.net.
upon.ink.	3600	in	ns	ns5.myhostadmin.net.
upon.ink.	3600	in	ns	ns6.myhostadmin.net.
upper168th.ink.	3600	in	ns	chance.ns.cloudflare.com.
upper168th.ink.	3600	in	ns	nelci.ns.cloudflare.com.
upperaether.ink.	3600	in	ns	dns1.registrar-servers.com.
upperaether.ink.	3600	in	ns	dns2.registrar-servers.com.
upperarmor.ink.	3600	in	ns	ns1.hover.com.
upperarmor.ink.	3600	in	ns	ns2.hover.com.
uppercase.ink.	3600	in	ns	dns1.registrar-servers.com.
uppercase.ink.	3600	in	ns	dns2.registrar-servers.com.
uppermind.ink.	3600	in	ds	26029 8 2 FC88AA096AE703BAE0FA1597462AF4F9AEE219D82BD20BF218C050AF73DC2B0D
uppermind.ink.	3600	in	ns	ns-cloud-a1.googledomains.com.
uppermind.ink.	3600	in	ns	ns-cloud-a2.googledomains.com.
uppermind.ink.	3600	in	ns	ns-cloud-a3.googledomains.com.
uppermind.ink.	3600	in	ns	ns-cloud-a4.googledomains.com.
uppermind.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. glsPdZ/YTSby2IdUz9AIrLaZyGQUD8N1fc7L3GMB9ZFqtM29NWjNJHjxLKzsyhyhG2KJh4HnxqAmMKTN2UYVZOGlRyaG8KtncI3zQvXPt+K6GX2WFzYkn4nqxFmQriqqWE9HpS2Y6tTVYai+WNZn5tfI5L50F+ALRZUpW2VqzfpXbsrum3N9VPFokPlmfvHgGV+qZQsvLCg413VIQDBeiw==
uppermost.ink.	3600	in	ns	dns1.registrar-servers.com.
uppermost.ink.	3600	in	ns	dns2.registrar-servers.com.
uppic.ink.	3600	in	ns	dns1.registrar-servers.com.
uppic.ink.	3600	in	ns	dns2.registrar-servers.com.
uppl.ink.	3600	in	ns	dns31.hichina.com.
uppl.ink.	3600	in	ns	dns32.hichina.com.
uprising.ink.	3600	in	ns	ns71.domaincontrol.com.
