dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
st5k23klollcc9b6bn29ruoevhfbgfr8.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. H2Fcs8bX5S/le0H7TMjFCMjyBEPMTrt4dG9ISvp+MBQb8fGi4hJAWmT03ELNKcQ/AY7aiAeZ2LgTEOG7y1tOJkEFz2xQtV58XnNE9QKcWfGPwwmLZbw0lFuhMRAJp2cRO9VZ6gVRdlu5uQ0OsCXFh8fuofQG43YrbqW5J0Q+cTg=
stanbergman.dentist.	3600	in	ns	ns13.domaincontrol.com.
stanbergman.dentist.	3600	in	ns	ns14.domaincontrol.com.
stanleybergman.dentist.	3600	in	ns	ns49.domaincontrol.com.
stanleybergman.dentist.	3600	in	ns	ns50.domaincontrol.com.
stanrasmussen.dentist.	3600	in	ns	ns51.domaincontrol.com.
stanrasmussen.dentist.	3600	in	ns	ns52.domaincontrol.com.
starrysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.com.
starrysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.de.
starrysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.org.
starrysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.us.
starrysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.com.
starrysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.de.
starrysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.org.
starrysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.us.
startek.dentist.	3600	in	ns	ns23.domaincontrol.com.
startek.dentist.	3600	in	ns	ns24.domaincontrol.com.
startup.dentist.	3600	in	ns	ns43.domaincontrol.com.
startup.dentist.	3600	in	ns	ns44.domaincontrol.com.
steamiliser.dentist.	3600	in	ns	ns43.domaincontrol.com.
steamiliser.dentist.	3600	in	ns	ns44.domaincontrol.com.
steamilizer.dentist.	3600	in	ns	ns47.domaincontrol.com.
steamilizer.dentist.	3600	in	ns	ns48.domaincontrol.com.
stephaniepadilla.dentist.	3600	in	ns	ns51.domaincontrol.com.
stephaniepadilla.dentist.	3600	in	ns	ns52.domaincontrol.com.
stephensgatewood.dentist.	3600	in	ns	ns05.domaincontrol.com.
stephensgatewood.dentist.	3600	in	ns	ns06.domaincontrol.com.
steveelderdds.dentist.	3600	in	ns	ns43.domaincontrol.com.
steveelderdds.dentist.	3600	in	ns	ns44.domaincontrol.com.
steveston.dentist.	3600	in	ns	ns73.domaincontrol.com.
steveston.dentist.	3600	in	ns	ns74.domaincontrol.com.
sthelena.dentist.	3600	in	ns	ns14.wixdns.net.
sthelena.dentist.	3600	in	ns	ns15.wixdns.net.
stlucie.dentist.	3600	in	ds	57336 13 1 A0D33468F14AE4FAD2662F57DD20CEDD86895EB2
stlucie.dentist.	3600	in	ns	dns1.registrar-servers.com.
stlucie.dentist.	3600	in	ns	dns2.registrar-servers.com.
stlucie.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. AOl3rlEQFX+cJFooWX34qBQlhuHzjhFtm3B23C36NOJoZ1KnbPqCliN/ni5RqVRS9js+ep51UZ/C1y08YBvELPxvYb9we8lMIuCU1DJ97hBF8VW6T0DKkwIU9kov+pSKk9/3M5IrlRprMnBxOiRjtw3wjr0l7DhwlNlMALgeO6I=
stockwell.dentist.	3600	in	ns	ns63.domaincontrol.com.
stockwell.dentist.	3600	in	ns	ns64.domaincontrol.com.
stoicovici.dentist.	3600	in	ns	ns1.hosterion.com.
stoicovici.dentist.	3600	in	ns	ns1.hosterion.net.
stoicovici.dentist.	3600	in	ns	ns2.hosterion.com.
stoicovici.dentist.	3600	in	ns	ns2.hosterion.net.
stomatolog.dentist.	3600	in	ns	ns1.openprovider.nl.
stomatolog.dentist.	3600	in	ns	ns2.openprovider.be.
stomatolog.dentist.	3600	in	ns	ns3.openprovider.eu.
stonecreek.dentist.	3600	in	ns	dns1.registrar-servers.com.
stonecreek.dentist.	3600	in	ns	dns2.registrar-servers.com.
stoner.dentist.	3600	in	ns	ns29.domaincontrol.com.
stoner.dentist.	3600	in	ns	ns30.domaincontrol.com.
stoneridgedentalcare.dentist.	3600	in	ns	ns37.domaincontrol.com.
stoneridgedentalcare.dentist.	3600	in	ns	ns38.domaincontrol.com.
storybooksmiles.dentist.	3600	in	ns	dns1.registrar-servers.com.
storybooksmiles.dentist.	3600	in	ns	dns2.registrar-servers.com.
stourbridgecosmetic.dentist.	3600	in	ns	ns-1019.awsdns-63.net.
stourbridgecosmetic.dentist.	3600	in	ns	ns-1056.awsdns-04.org.
stourbridgecosmetic.dentist.	3600	in	ns	ns-2025.awsdns-61.co.uk.
stourbridgecosmetic.dentist.	3600	in	ns	ns-503.awsdns-62.com.
stpetersburgfl.dentist.	3600	in	ns	ns1.businesspromotioninc.com.
stpetersburgfl.dentist.	3600	in	ns	ns2.businesspromotioninc.com.
straightaway.dentist.	3600	in	ns	ns29.domaincontrol.com.
straightaway.dentist.	3600	in	ns	ns30.domaincontrol.com.
strategic.dentist.	3600	in	ns	pdns11.domaincontrol.com.
strategic.dentist.	3600	in	ns	pdns12.domaincontrol.com.
stratforddentalcenter.dentist.	3600	in	ns	dns1.registrar-servers.com.
stratforddentalcenter.dentist.	3600	in	ns	dns2.registrar-servers.com.
streettalk.dentist.	3600	in	ns	ns1.melbourneit.net.
streettalk.dentist.	3600	in	ns	ns2.melbourneit.net.
streettalk.dentist.	3600	in	ns	ns3.melbourneit.net.
stroud.dentist.	3600	in	ns	ns49.domaincontrol.com.
stroud.dentist.	3600	in	ns	ns50.domaincontrol.com.
studigeraci.dentist.	3600	in	ns	ns1.register.it.
studigeraci.dentist.	3600	in	ns	ns2.register.it.
studio.dentist.	3600	in	ns	ns-cloud-e1.googledomains.com.
studio.dentist.	3600	in	ns	ns-cloud-e2.googledomains.com.
studio.dentist.	3600	in	ns	ns-cloud-e3.googledomains.com.
studio.dentist.	3600	in	ns	ns-cloud-e4.googledomains.com.
studiobelcastro.dentist.	3600	in	ns	pixel3.px-pixel.it.
studiobelcastro.dentist.	3600	in	ns	pixel4.px-pixel.it.
studiopasquiniassociati.dentist.	3600	in	ds	2371 13 2 29A028C4573DB603EE81FFFA6D44E8FECA2E48638E7EDD796CEA1D0B97FC9CA8
studiopasquiniassociati.dentist.	3600	in	ns	erin.ns.cloudflare.com.
studiopasquiniassociati.dentist.	3600	in	ns	mark.ns.cloudflare.com.
studiopasquiniassociati.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. oSQCCo7TMTsPvkNDA+bb7xYsUKtwpX5h+LBtM1ANo79JkrvfWH6c9WtC4r/8uGgXmLw1QhO23cDz8vnpAMxkQI6wkGkwhOIlZteYc4r4R0MWxsImS+22ul/Xyn9HxO/Auh+d9praRzkFkpSIAYkceEkMkRCbZ5tV1Y76/x4RYSM=
stx.dentist.	3600	in	ns	curitiba.ns.porkbun.com.
stx.dentist.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.dentist.	3600	in	ns	maceio.ns.porkbun.com.
stx.dentist.	3600	in	ns	salvador.ns.porkbun.com.
subiaco.dentist.	3600	in	ns	ns1.siteground.net.
subiaco.dentist.	3600	in	ns	ns2.siteground.net.
sugar-land.dentist.	3600	in	ns	ns61.domaincontrol.com.
sugar-land.dentist.	3600	in	ns	ns62.domaincontrol.com.
sugarlanddental.dentist.	3600	in	ns	ns41.worldnic.com.
sugarlanddental.dentist.	3600	in	ns	ns42.worldnic.com.
sugarlanddentalgroup.dentist.	3600	in	ns	ns17.worldnic.com.
sugarlanddentalgroup.dentist.	3600	in	ns	ns18.worldnic.com.
summerlincosmetic.dentist.	3600	in	ns	ns53.domaincontrol.com.
summerlincosmetic.dentist.	3600	in	ns	ns54.domaincontrol.com.
summerville.dentist.	3600	in	ns	ns59.domaincontrol.com.
summerville.dentist.	3600	in	ns	ns60.domaincontrol.com.
sumnerkids.dentist.	3600	in	ns	ns17.domaincontrol.com.
sumnerkids.dentist.	3600	in	ns	ns18.domaincontrol.com.
sunbit.dentist.	3600	in	ns	ns45.domaincontrol.com.
sunbit.dentist.	3600	in	ns	ns46.domaincontrol.com.
sunday.dentist.	3600	in	ns	ns55.domaincontrol.com.
sunday.dentist.	3600	in	ns	ns56.domaincontrol.com.
sunlife.dentist.	3600	in	ns	a1-225.akam.net.
sunlife.dentist.	3600	in	ns	a14-66.akam.net.
sunlife.dentist.	3600	in	ns	a5-67.akam.net.
sunlife.dentist.	3600	in	ns	a6-64.akam.net.
sunlife.dentist.	3600	in	ns	a7-65.akam.net.
sunlife.dentist.	3600	in	ns	a8-66.akam.net.
sunlight.dentist.	3600	in	ns	ns43.domaincontrol.com.
sunlight.dentist.	3600	in	ns	ns44.domaincontrol.com.
sunnysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.com.
sunnysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.de.
sunnysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.org.
sunnysmiles.dentist.	3600	in	ns	ns-us.1and1-dns.us.
sunnysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.com.
sunnysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.de.
sunnysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.org.
sunnysmilez.dentist.	3600	in	ns	ns-us.1and1-dns.us.
sunnyvalefamilysmile.dentist.	3600	in	ns	ns67.domaincontrol.com.
sunnyvalefamilysmile.dentist.	3600	in	ns	ns68.domaincontrol.com.
sunnyvalefamilysmiles.dentist.	3600	in	ns	ns1.prosites.com.
sunnyvalefamilysmiles.dentist.	3600	in	ns	ns2.prosites.com.
sunnyvalefamilysmiles.dentist.	3600	in	ns	ns3.prosites.com.
sunnyvalesmilecenter.dentist.	3600	in	ns	ns45.domaincontrol.com.
sunnyvalesmilecenter.dentist.	3600	in	ns	ns46.domaincontrol.com.
sunsethills.dentist.	3600	in	ns	ns1.siteground.net.
sunsethills.dentist.	3600	in	ns	ns2.siteground.net.
sunshine-smile.dentist.	3600	in	ns	a.ns14.net.
sunshine-smile.dentist.	3600	in	ns	b.ns14.net.
sunshine-smile.dentist.	3600	in	ns	c.ns14.net.
sunshine-smile.dentist.	3600	in	ns	d.ns14.net.
sunshinefamily.dentist.	3600	in	ns	ns29.domaincontrol.com.
sunshinefamily.dentist.	3600	in	ns	ns30.domaincontrol.com.
sunshinesmile.dentist.	3600	in	ns	a.ns14.net.
sunshinesmile.dentist.	3600	in	ns	b.ns14.net.
sunshinesmile.dentist.	3600	in	ns	c.ns14.net.
sunshinesmile.dentist.	3600	in	ns	d.ns14.net.
sunwin.dentist.	3600	in	ns	ns1.dyna-ns.net.
sunwin.dentist.	3600	in	ns	ns2.dyna-ns.net.
super.dentist.	3600	in	ns	pdns11.domaincontrol.com.
super.dentist.	3600	in	ns	pdns12.domaincontrol.com.
superdentist.dentist.	3600	in	ns	pdns11.domaincontrol.com.
superdentist.dentist.	3600	in	ns	pdns12.domaincontrol.com.
superdentists.dentist.	3600	in	ns	pdns11.domaincontrol.com.
superdentists.dentist.	3600	in	ns	pdns12.domaincontrol.com.
supergp.dentist.	3600	in	ns	dns101.register.com.
supergp.dentist.	3600	in	ns	dns102.register.com.
superstarsmiles.dentist.	3600	in	ns	dns1.registrar-servers.com.
superstarsmiles.dentist.	3600	in	ns	dns2.registrar-servers.com.
superwhite.dentist.	3600	in	ns	ns1.ipage.com.
superwhite.dentist.	3600	in	ns	ns2.ipage.com.
surfside.dentist.	3600	in	ns	ns39.domaincontrol.com.
surfside.dentist.	3600	in	ns	ns40.domaincontrol.com.
surreydentalimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.biz.
surreydentalimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
surreydentalimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.com.
surreydentalimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.org.
surreyimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.biz.
surreyimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
surreyimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.com.
surreyimplants.dentist.	3600	in	ns	ns-uk.1and1-dns.org.
surreyrootcanal.dentist.	3600	in	ns	ns-uk.1and1-dns.biz.
surreyrootcanal.dentist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
surreyrootcanal.dentist.	3600	in	ns	ns-uk.1and1-dns.com.
surreyrootcanal.dentist.	3600	in	ns	ns-uk.1and1-dns.org.
susannah.dentist.	3600	in	ns	ns0.phase8.net.
susannah.dentist.	3600	in	ns	ns1.phase8.net.
susannah.dentist.	3600	in	ns	ns2.phase8.net.
sv368.dentist.	3600	in	ns	ns51.domaincontrol.com.
sv368.dentist.	3600	in	ns	ns52.domaincontrol.com.
svenfischer.dentist.	3600	in	ns	ns-de.1and1-dns.biz.
svenfischer.dentist.	3600	in	ns	ns-de.1and1-dns.com.
svenfischer.dentist.	3600	in	ns	ns-de.1and1-dns.de.
svenfischer.dentist.	3600	in	ns	ns-de.1and1-dns.org.
svoi.dentist.	3600	in	ns	ns1.tildadns.com.
svoi.dentist.	3600	in	ns	ns2.tildadns.com.
swati.dentist.	3600	in	ds	26965 8 2 923AC54EAD77BD99427968AA8361078027DB2EC91C3DC88FBDC931CF4230E90E
swati.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
swati.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
swati.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
swati.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
swati.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. Lajl6a5/4qQy/QrIxy6SSHLCW+QCYyxyTweN2YHuUsxH+jcklt1B3P78vRhjJUjqPthxU/4xqnPIjpEqi9bVDTCzQw2bypSciuRdIupKmnGmC2H46Wp1lXA9zSGHqWl7qyG57+sdtr+mttyIUj93QF97nmlMQAY7UDPC+Nr1dv8=
sweettooth.dentist.	3600	in	ns	ns1.sedoparking.com.
sweettooth.dentist.	3600	in	ns	ns2.sedoparking.com.
swish.dentist.	3600	in	ds	48985 8 2 9029EF4426F27C8902EAE96CD6A0CC4C1E12A3068C9830718A30EBB87E956D43
swish.dentist.	3600	in	ns	ns-cloud-b1.googledomains.com.
swish.dentist.	3600	in	ns	ns-cloud-b2.googledomains.com.
swish.dentist.	3600	in	ns	ns-cloud-b3.googledomains.com.
swish.dentist.	3600	in	ns	ns-cloud-b4.googledomains.com.
swish.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. nPMR8UdHEydQJvwGj0dBAZFLTdI+2b4qt3bPRi/YktEXa807zdsu/hItrc1KIoXuajZFrDhB0r9V1gWqjL2ljhiZDvs5YCg1yY1HsmRTmD1A7LBaXalkLbx1V7OWWfttSt6aAKRoZHel5kb+Ue6tltdZPaK3/G4bIeuUMfsC9Q8=
switchup.dentist.	3600	in	ns	ns1.netim.net.
switchup.dentist.	3600	in	ns	ns2.netim.net.
switchup.dentist.	3600	in	ns	ns3.netim.net.
sydneycbd.dentist.	3600	in	ns	ns-1090.awsdns-08.org.
sydneycbd.dentist.	3600	in	ns	ns-1760.awsdns-28.co.uk.
sydneycbd.dentist.	3600	in	ns	ns-194.awsdns-24.com.
sydneycbd.dentist.	3600	in	ns	ns-523.awsdns-01.net.
syed.dentist.	3600	in	ns	ns0.wixdns.net.
syed.dentist.	3600	in	ns	ns1.wixdns.net.
symmetrya.dentist.	3600	in	ns	ns1.dondominio.com.
symmetrya.dentist.	3600	in	ns	ns2.dondominio.com.
synergy.dentist.	3600	in	ns	ns1045.ui-dns.de.
synergy.dentist.	3600	in	ns	ns1058.ui-dns.org.
synergy.dentist.	3600	in	ns	ns1071.ui-dns.biz.
synergy.dentist.	3600	in	ns	ns1111.ui-dns.com.
syracuseutah.dentist.	3600	in	ns	ns49.domaincontrol.com.
syracuseutah.dentist.	3600	in	ns	ns50.domaincontrol.com.
szczecin.dentist.	3600	in	ns	ns1.hekko.net.pl.
szczecin.dentist.	3600	in	ns	ns2.hekko.net.pl.
t9cvvjnk95tae1p8ptvs5ha54ap3f398.dentist.	3600	in	nsec3	1 1 0 73 T9QKSC0BUB9T2B36IGFPUK1V3VH5AM24 NS DS RRSIG
t9cvvjnk95tae1p8ptvs5ha54ap3f398.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. zG4lxR8GUEDcT46KU6enWxCN0PYGVFP7oWGSzw1jBilPomKJk4bSrp0blfAdoi2/R7M1qyaw9B1+45kpqhhcZzUg5wxCRv9xYDWfZyuEuXVK9qIiItTxcDwASyBSS451Co8lsWjx3naVNZ0Pzss+i2oSLPK4KZqXhXBlSkFe+EA=
t9qksc0bub9t2b36igfpuk1v3vh5am24.dentist.	3600	in	nsec3	1 1 0 73 TACGEG3L9OS831IM0TEDH8B4UH5MD56J NS DS RRSIG
t9qksc0bub9t2b36igfpuk1v3vh5am24.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. lQesA7VvrEKZPTzCGoKPvwacb2EEpvuIynqEyvJM/Dgu5lUMtR31ry0Y/X2szvS3JVrbRqteHs9iOqxeMDMq+Krm34OK0cknnRn0iCcQcbQE/W5QUz+eeObrCgX+7tPsEWFCxChTKHShVNCZRbnLcC8Ln8TVj6/PTH3fCbV0fMI=
tacgeg3l9os831im0tedh8b4uh5md56j.dentist.	3600	in	nsec3	1 1 0 73 TCQPVS6BAIROH2P1OEI1POQLPJ99V1I8 NS DS RRSIG
tacgeg3l9os831im0tedh8b4uh5md56j.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. rPNwSCQ/1V8J6jn5k9FLqs6DAoOhwGKlHm9DTFt9P781Ar6ydIh+8oooyAz6OavFdLNpzigvu97zc9oKEXnan3qaNxw7fjptnulmD876o2ulmNDA6STlh44dxHVmffA7Uh4y74SXiO+UQbculOsiAEpdcaxcbACUiOvpRpBCGt8=
tala.dentist.	3600	in	ns	ns37.domaincontrol.com.
tala.dentist.	3600	in	ns	ns38.domaincontrol.com.
tamarack.dentist.	3600	in	ns	ns35.domaincontrol.com.
tamarack.dentist.	3600	in	ns	ns36.domaincontrol.com.
tanglewood.dentist.	3600	in	ns	dns1.p07.nsone.net.
tanglewood.dentist.	3600	in	ns	dns2.p07.nsone.net.
tanglewood.dentist.	3600	in	ns	dns3.p07.nsone.net.
tanglewood.dentist.	3600	in	ns	dns4.p07.nsone.net.
tanglewood.dentist.	3600	in	ns	ns01.squarespacedns.com.
tanglewood.dentist.	3600	in	ns	ns02.squarespacedns.com.
tanglewood.dentist.	3600	in	ns	ns03.squarespacedns.com.
tanglewood.dentist.	3600	in	ns	ns04.squarespacedns.com.
taoka.dentist.	3600	in	ns	dns1.onamae.com.
taoka.dentist.	3600	in	ns	dns2.onamae.com.
tap.dentist.	3600	in	ns	ns01.cashparking.com.
tap.dentist.	3600	in	ns	ns02.cashparking.com.
tarragano.dentist.	3600	in	ns	dns110.ovh.net.
tarragano.dentist.	3600	in	ns	ns110.ovh.net.
tarragindi.dentist.	3600	in	ns	ns1.onlydomains.com.
tarragindi.dentist.	3600	in	ns	ns2.onlydomains.com.
tarragindi.dentist.	3600	in	ns	ns3.onlydomains.com.
tcqpvs6bairoh2p1oei1poqlpj99v1i8.dentist.	3600	in	nsec3	1 1 0 73 TD4L7MJHENLB6DG2V7FU2M23NMS0KJSM NS DS RRSIG
tcqpvs6bairoh2p1oei1poqlpj99v1i8.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. aSdwonJOZBa2bN8cpD6uSBJwhT3XTvXXXy2ojKljkywlffG/Y+S9HUz/yramg8+CVsPyDaVOrsiclL2vQhB07MpiqXYOgTEe4aupsisvLsb7ZzUzviz3TBQNR1TWp+Hwn0RGQmiB1Olcqa6hghlkxjesDDnCQsoL26i7+rViTDs=
td4l7mjhenlb6dg2v7fu2m23nms0kjsm.dentist.	3600	in	nsec3	1 1 0 73 TMBP5NG59TVKQV26T9JORK0PB3NF6BLI NS DS RRSIG
td4l7mjhenlb6dg2v7fu2m23nms0kjsm.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. NPmPtuwr8bWpMsg3vaj/YBXvQjdy/U8lLWmhCSxx5NAKKzUeS+7G7FLBsSg0I0kr9AciI2e8io/WQ7+kh/bsvdhVNsmohQ86ZIlWB02pozFgXRPD5I6jf0tn8u66ZChX3jO88vU7iJRmi61hoemVsqKDd1wppiMXZysLBDIaL44=
tda.dentist.	3600	in	ns	dns1.registrar-servers.com.
tda.dentist.	3600	in	ns	dns2.registrar-servers.com.
tdc.dentist.	3600	in	ns	ns31.domaincontrol.com.
tdc.dentist.	3600	in	ns	ns32.domaincontrol.com.
teach.dentist.	3600	in	ns	dns1.registrar-servers.com.
teach.dentist.	3600	in	ns	dns2.registrar-servers.com.
teamryf.dentist.	3600	in	ns	ns1.cyon.ch.
teamryf.dentist.	3600	in	ns	ns2.cyon.ch.
teamsmile.dentist.	3600	in	ns	ns57.domaincontrol.com.
teamsmile.dentist.	3600	in	ns	ns58.domaincontrol.com.
teeth.dentist.	3600	in	ns	ns47.domaincontrol.com.
teeth.dentist.	3600	in	ns	ns48.domaincontrol.com.
teethbraces.dentist.	3600	in	ns	ns1.namecity.com.
teethbraces.dentist.	3600	in	ns	ns2.namecity.com.
teethin1day.dentist.	3600	in	ns	dns1.registeredsite.com.
teethin1day.dentist.	3600	in	ns	dns2.registeredsite.com.
teethin1day.dentist.	3600	in	ns	dns3.registeredsite.com.
teethinaday.dentist.	3600	in	ns	ns29.domaincontrol.com.
teethinaday.dentist.	3600	in	ns	ns30.domaincontrol.com.
teethinline.dentist.	3600	in	ns	dns1.idp365.net.
teethinline.dentist.	3600	in	ns	dns2.idp365.net.
teethinline.dentist.	3600	in	ns	dns3.idp365.net.
tehran.dentist.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.dentist.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.dentist.	3600	in	ns	maceio.ns.porkbun.com.
tehran.dentist.	3600	in	ns	salvador.ns.porkbun.com.
telaviv.dentist.	3600	in	ns	ns45.domaincontrol.com.
telaviv.dentist.	3600	in	ns	ns46.domaincontrol.com.
tele.dentist.	3600	in	ns	ns45.domaincontrol.com.
tele.dentist.	3600	in	ns	ns46.domaincontrol.com.
teledentistry.dentist.	3600	in	ns	pdns13.domaincontrol.com.
teledentistry.dentist.	3600	in	ns	pdns14.domaincontrol.com.
telephone.dentist.	3600	in	ns	pdns13.domaincontrol.com.
telephone.dentist.	3600	in	ns	pdns14.domaincontrol.com.
teleservice.dentist.	3600	in	ns	ns05.gcd-dns.com.
teleservice.dentist.	3600	in	ns	ns06.gcd-dns.com.
televisit.dentist.	3600	in	ns	ns23.domaincontrol.com.
televisit.dentist.	3600	in	ns	ns24.domaincontrol.com.
telladent.dentist.	3600	in	ns	dns1.registrar-servers.com.
telladent.dentist.	3600	in	ns	dns2.registrar-servers.com.
telladentist.dentist.	3600	in	ns	dns1.registrar-servers.com.
telladentist.dentist.	3600	in	ns	dns2.registrar-servers.com.
tellatooth.dentist.	3600	in	ns	dns1.registrar-servers.com.
tellatooth.dentist.	3600	in	ns	dns2.registrar-servers.com.
temp.dentist.	3600	in	ns	ns71.domaincontrol.com.
temp.dentist.	3600	in	ns	ns72.domaincontrol.com.
tempearizona.dentist.	3600	in	ns	ns1.bodis.com.
tempearizona.dentist.	3600	in	ns	ns2.bodis.com.
tenerife.dentist.	3600	in	ns	ns1.dan.com.
tenerife.dentist.	3600	in	ns	ns2.dan.com.
tepe.dentist.	3600	in	ns	ns1.dnshost.net.
tepe.dentist.	3600	in	ns	ns2.dnshost.net.
terrible.dentist.	3600	in	ns	brenda.ns.cloudflare.com.
terrible.dentist.	3600	in	ns	justin.ns.cloudflare.com.
texan.dentist.	3600	in	ds	38215 8 2 E7EE3F1B2E035CAD1853F2AD959510C62A8085D2073C4847D12DD020936C2A3D
texan.dentist.	3600	in	ns	ns-cloud-a1.googledomains.com.
texan.dentist.	3600	in	ns	ns-cloud-a2.googledomains.com.
texan.dentist.	3600	in	ns	ns-cloud-a3.googledomains.com.
texan.dentist.	3600	in	ns	ns-cloud-a4.googledomains.com.
texan.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. u7I0AO1odO0cA+m791kTZEgMsMENib1XhCkHB36Bz+fpneqJowE5kzOX/vOGy1YW4IrJHMfSpwREGsTbn4dkGEeGBJ7qZSPm110TS0sEERVosONxpqR1aZ9tbl0OyLYaVDR6I/m4AD41IDpaTWWmrOWWsHy6cES2CF0/uu3buuU=
texansmile.dentist.	3600	in	ns	ns-cloud-b1.googledomains.com.
texansmile.dentist.	3600	in	ns	ns-cloud-b2.googledomains.com.
texansmile.dentist.	3600	in	ns	ns-cloud-b3.googledomains.com.
texansmile.dentist.	3600	in	ns	ns-cloud-b4.googledomains.com.
texashealth.dentist.	3600	in	ns	ns.hcin.net.
texashealth.dentist.	3600	in	ns	ns2.hcin.net.
texaspediatric.dentist.	3600	in	ns	dns1.registrar-servers.com.
texaspediatric.dentist.	3600	in	ns	dns2.registrar-servers.com.
texassedationdental.dentist.	3600	in	ns	ns25.domaincontrol.com.
texassedationdental.dentist.	3600	in	ns	ns26.domaincontrol.com.
texta.dentist.	3600	in	ns	ns03.domaincontrol.com.
texta.dentist.	3600	in	ns	ns04.domaincontrol.com.
thanosimplants.dentist.	3600	in	ns	andy.ns.cloudflare.com.
thanosimplants.dentist.	3600	in	ns	arya.ns.cloudflare.com.
the-kids.dentist.	3600	in	ds	54331 8 2 7C74B48B991B22D0A7C15271675691CCED515F72E5B3241894990B9997997285
the-kids.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
the-kids.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
the-kids.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
the-kids.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
the-kids.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. ZWEzWB1wBgB4mHolV+h5DDsv95z4yYpsBxuQhmwStkzcdbl0fjTiZkuDiFhN9TALC5HYika+5pH/FXDUyFm1kMOumaxx4b+fJBXGNzICJpyvjksyBnmYDxgVqQkKKlLVIdzi+m6aTCwqYO0syRTF6cyrlNbW+VI+jOXO4STsDjo=
the-woodlands.dentist.	3600	in	ns	ns61.domaincontrol.com.
the-woodlands.dentist.	3600	in	ns	ns62.domaincontrol.com.
the.dentist.	3600	in	ns	dean.ns.cloudflare.com.
the.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
theadso.dentist.	3600	in	ns	ns27.domaincontrol.com.
theadso.dentist.	3600	in	ns	ns28.domaincontrol.com.
theai.dentist.	3600	in	ns	ns1.101domain.com.
theai.dentist.	3600	in	ns	ns2.101domain.com.
thearkofteeth.dentist.	3600	in	ns	ns1.iwantmyname.net.
thearkofteeth.dentist.	3600	in	ns	ns2.iwantmyname.net.
thearkofteeth.dentist.	3600	in	ns	ns3.iwantmyname.net.
thearkofteeth.dentist.	3600	in	ns	ns4.iwantmyname.net.
thebad.dentist.	3600	in	ns	dns1.p02.nsone.net.
thebad.dentist.	3600	in	ns	dns2.p02.nsone.net.
thebad.dentist.	3600	in	ns	dns3.p02.nsone.net.
thebad.dentist.	3600	in	ns	dns4.p02.nsone.net.
thebad.dentist.	3600	in	ns	ns01.squarespacedns.com.
