shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
saraya.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. tDcgfOst7PIwqeSFCmtNuhGrHPQ9+lB/SbVGieP/YoTWthBSMiVPbCx8z4L4X1KD6+/hL5Z9boNyHbRaYCvhzioC9nYrLJSKnVKuRF/X1Dqv+YsFzqqqcq6ZzncfVDV7d7c/MKL1oo+PFC+4C8DUO+uLWTQEJw0Ua9SMB2A0baQ=
sargdiscount.shopping.	3600	in	ns	docks17.rzone.de.
sargdiscount.shopping.	3600	in	ns	shades05.rzone.de.
sari-sari.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sarisari.shopping.	3600	in	ns	jean.ns.cloudflare.com.
sarisari.shopping.	3600	in	ns	theo.ns.cloudflare.com.
satisfied.shopping.	3600	in	ns	ns1.dan.com.
satisfied.shopping.	3600	in	ns	ns2.dan.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
saturn.shopping.	3600	in	ns	a1-250.akam.net.
saturn.shopping.	3600	in	ns	a10-67.akam.net.
saturn.shopping.	3600	in	ns	a18-64.akam.net.
saturn.shopping.	3600	in	ns	a4-65.akam.net.
saturn.shopping.	3600	in	ns	a5-66.akam.net.
saturn.shopping.	3600	in	ns	a9-67.akam.net.
saudi.shopping.	3600	in	ns	ns1.dns-redirect.com.
saudi.shopping.	3600	in	ns	ns2.dns-redirect.com.
saunabau.shopping.	3600	in	ns	ns.udag.de.
saunabau.shopping.	3600	in	ns	ns.udag.net.
saunabau.shopping.	3600	in	ns	ns.udag.org.
saurimart.shopping.	3600	in	ns	haley.ns.cloudflare.com.
saurimart.shopping.	3600	in	ns	yichun.ns.cloudflare.com.
savage.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
savage.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
savage.shopping.	3600	in	ns	maceio.ns.porkbun.com.
savage.shopping.	3600	in	ns	salvador.ns.porkbun.com.
savannah.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
savannahs.shopping.	3600	in	ns	dns01.dipcon.com.
savannahs.shopping.	3600	in	ns	dns02.ports.se.
savannahs.shopping.	3600	in	ns	dns03.ports.se.
savannahs.shopping.	3600	in	ns	dns04.ports.net.
savanrulespharma.shopping.	3600	in	ns	ns.udag.de.
savanrulespharma.shopping.	3600	in	ns	ns.udag.net.
savanrulespharma.shopping.	3600	in	ns	ns.udag.org.
save.shopping.	3600	in	ns	ns1.afternic.com.
save.shopping.	3600	in	ns	ns2.afternic.com.
saveclub.shopping.	3600	in	ds	62500 8 2 7BE5A5C13362FB6BFDBD73F207E8601BD9D9B87A73E0E0162DAFA32ABAD81DEB
saveclub.shopping.	3600	in	ns	ns1.openprovider.nl.
saveclub.shopping.	3600	in	ns	ns2.openprovider.be.
saveclub.shopping.	3600	in	ns	ns3.openprovider.eu.
saveclub.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. csbQ7B7wwrRATySPL3kCJkA7fVZando8lcTNnt9ojXH/nZ1rQ8zpWb0jhLrunCJh1kCaYah/4H/7Qo9bvhvFNw0QvuAgI/LC3P5leVdUiPTTj2o6yLOtQcbYo5pddnvckangj28URlTB2hbK37OzhF5IOONEW+HqtZS/jgqkrww=
savegreen.shopping.	3600	in	ns	ns31.domaincontrol.com.
savegreen.shopping.	3600	in	ns	ns32.domaincontrol.com.
savemoney.shopping.	3600	in	ds	57826 8 2 FB6A3EA300788EC692180EBDA79840B620CFB43FED4AA0E55D47E87E653DED88
savemoney.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
savemoney.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. PpUDmF2gw5mNUsrGiT6mzR0IziQRdmsw+dmVfTHq+bRqbEVFrRu74d3uZDO76o0Dxksd2SFlg2dV3UIE7o8yHzRNxyQCLRlIo4GYPfhIuzH0UjnJEAPq6WoRoGShlHjk4KDQLgcpjk6yvW8td22yAVo1Cd0U4hrrIiz0Ykf3oNs=
saveplanet.shopping.	3600	in	ds	4886 15 2 7F4843285CC2F1855BF45E09B27F1269FC5807761CF47D86C3A85F4C6514BC99
saveplanet.shopping.	3600	in	ds	4886 15 4 B824AEC5B54CBE2D24E0722D93F7C621553BD37C077A822A70F8FF3155D535806EED15C263551FA84298E3DE0BAF4F1A
saveplanet.shopping.	3600	in	ns	ns1.hyp.net.
saveplanet.shopping.	3600	in	ns	ns2.hyp.net.
saveplanet.shopping.	3600	in	ns	ns3.hyp.net.
saveplanet.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. mf/GXLYm9b2YjX5931GU9/EdTU3WcIOAn5So0cwZnqWcopqlt/H7FjkK67IuBjbluBvA6PPa82D7D6t6R7m7dc2wrqo+esswBrvwhSr/Z+kiG7EoPcG0m567rFRfPEE7bpF/L8B5JNR3O6kJxo9r6SNItEuFo78ZGxmWAxPPi8g=
saver.shopping.	3600	in	ns	ns55.domaincontrol.com.
saver.shopping.	3600	in	ns	ns56.domaincontrol.com.
savin.shopping.	3600	in	ns	dns14.ovh.net.
savin.shopping.	3600	in	ns	ns14.ovh.net.
saving.shopping.	3600	in	ns	ns01.domaincontrol.com.
saving.shopping.	3600	in	ns	ns02.domaincontrol.com.
savings.shopping.	3600	in	ns	ns55.domaincontrol.com.
savings.shopping.	3600	in	ns	ns56.domaincontrol.com.
savintax.shopping.	3600	in	ns	dns14.ovh.net.
savintax.shopping.	3600	in	ns	ns14.ovh.net.
savintaxfree.shopping.	3600	in	ns	dns14.ovh.net.
savintaxfree.shopping.	3600	in	ns	ns14.ovh.net.
savvy.shopping.	3600	in	ns	ns1.afternic.com.
savvy.shopping.	3600	in	ns	ns2.afternic.com.
sawa.shopping.	3600	in	ns	ns1.afternic.com.
sawa.shopping.	3600	in	ns	ns2.afternic.com.
sawer138.shopping.	3600	in	ns	ignat.ns.cloudflare.com.
sawer138.shopping.	3600	in	ns	katelyn.ns.cloudflare.com.
say.shopping.	3600	in	ns	ns1.atom.com.
say.shopping.	3600	in	ns	ns2.atom.com.
sb29ob1gvpuf7k1v56hmtr4vqn3nmsao.shopping.	3600	in	nsec3	1 1 0 73 SBNBBK3B1AN39BS223PO97PAA9VGIA4A NS DS RRSIG
sb29ob1gvpuf7k1v56hmtr4vqn3nmsao.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. MXXtRoKHDqkme+uJGbnWwrGL/bs1ArgLVOEQxGsfvLI1IPljCAmx7MZnIi3vYs1X/7xq1SZBm+jt5Nri48ikRmOpECRCJLSz2oZ6UttxsF5UEqSKanRR14aZwrf5jZUnc0bJIq3KEkE6UOxnW9g9vQKkbTIeZuBzcGrNBeBxujc=
sbnbbk3b1an39bs223po97paa9vgia4a.shopping.	3600	in	nsec3	1 1 0 73 SCFCN876OTT4RO2C4KNJEAKMDVAR9DD6 NS DS RRSIG
sbnbbk3b1an39bs223po97paa9vgia4a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. fWUv7CES33WUdFqUhbYWlR268209GigNlqO/sBFGhovlRaS8RlzQxLS4UnUPONaMt/pMDtEIaAftF+jaK4fNCAjM3hxmZsTKBCZcNDk0lqPbNvBlXOsvxhRQ3X7WOpM4BeB1vqM9p2axTIY4dQwlC5fOEeSmuvIKrsWRd1FlBAQ=
sbo.shopping.	3600	in	ns	ns43.domaincontrol.com.
sbo.shopping.	3600	in	ns	ns44.domaincontrol.com.
sbtc.shopping.	3600	in	ns	dns1.registrar-servers.com.
sbtc.shopping.	3600	in	ns	dns2.registrar-servers.com.
sc-agrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
sc-agrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
scagrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
scagrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
scarcity.shopping.	3600	in	ds	17906 13 2 9D0BAA24DF8230518B3D84A4AA41BC35A10211682ABEF105A699D7C6205A9D42
scarcity.shopping.	3600	in	ns	nsn1.mijndomein.nl.
scarcity.shopping.	3600	in	ns	nsn2.mijndomein.nl.
scarcity.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. S3laJcYz1OUZwcYsNRUcLvTxfq8ALTHtnbR7ldyGUwKTm/D+FXk2cvKk9RurA2OXBciJ5qE/SsriPjz1VAGi+TpK8fFtL07HfHIvnONryxlm5IWB+7eYVrCt5RRNJyuVBYgtPHTSN9FzYWaT1fztzfh5vi72cD8rRKflykTKL7I=
scarf.shopping.	3600	in	ns	violinist.dnspod.net.
scarf.shopping.	3600	in	ns	wet.dnspod.net.
scarlet.shopping.	3600	in	ns	dns1.registrar-servers.com.
scarlet.shopping.	3600	in	ns	dns2.registrar-servers.com.
scc.shopping.	3600	in	ns	ns77.domaincontrol.com.
scc.shopping.	3600	in	ns	ns78.domaincontrol.com.
scfcn876ott4ro2c4knjeakmdvar9dd6.shopping.	3600	in	nsec3	1 1 0 73 SD8AKUGGSICNRO7B6FG1IKJ1UPOL6SE9 NS DS RRSIG
scfcn876ott4ro2c4knjeakmdvar9dd6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. p3W/NtEqNAM9qcYiI4gIlJDgUR6V6LkVdYSGlAYI4YMGnzAGDsw2pL19B1+MFS/FU2zHu5DKVVg5dX7E6esgQ1RSqiGROByKCCK6CKi8y64fTOBJY0CU+YB536V5ZA2yqKGp11+98k1W7+GHSU0stO9DwZQLr1zcWUU31+LX/AA=
scheveningen.shopping.	3600	in	ns	ns1.hover.com.
scheveningen.shopping.	3600	in	ns	ns2.hover.com.
schilder.shopping.	3600	in	ns	ns1.domaindiscount24.net.
schilder.shopping.	3600	in	ns	ns2.domaindiscount24.net.
schilder.shopping.	3600	in	ns	ns3.domaindiscount24.net.
schlafmatratzen.shopping.	3600	in	ns	ns03.domaincontrol.com.
schlafmatratzen.shopping.	3600	in	ns	ns04.domaincontrol.com.
schlafwelt.shopping.	3600	in	ns	ns1-a.nadns1.fr.
schlafwelt.shopping.	3600	in	ns	ns1-b.nadns1.com.
schlafwelt.shopping.	3600	in	ns	ns1-c.nadns1.com.
schmuck.shopping.	3600	in	ns	ns1.afternic.com.
schmuck.shopping.	3600	in	ns	ns2.afternic.com.
schnapserei.shopping.	3600	in	ns	ns1.renewyourname.net.
schnapserei.shopping.	3600	in	ns	ns2.renewyourname.net.
schoeffel.shopping.	3600	in	ns	ns.udag.de.
schoeffel.shopping.	3600	in	ns	ns.udag.net.
schoeffel.shopping.	3600	in	ns	ns.udag.org.
schon.shopping.	3600	in	ns	nsa.homedepot.com.
schon.shopping.	3600	in	ns	nsb.homedepot.com.
schon.shopping.	3600	in	ns	nsc.homedepot.com.
schoolmall.shopping.	3600	in	ns	ns11.domaincontrol.com.
schoolmall.shopping.	3600	in	ns	ns12.domaincontrol.com.
schoolstore.shopping.	3600	in	ns	ns11.domaincontrol.com.
schoolstore.shopping.	3600	in	ns	ns12.domaincontrol.com.
schorndorf.shopping.	3600	in	ns	docks06.rzone.de.
schorndorf.shopping.	3600	in	ns	shades19.rzone.de.
schuetzenfest.shopping.	3600	in	ns	ns13.domaincontrol.com.
schuetzenfest.shopping.	3600	in	ns	ns14.domaincontrol.com.
schuh.shopping.	3600	in	ns	ns.udag.de.
schuh.shopping.	3600	in	ns	ns.udag.net.
schuh.shopping.	3600	in	ns	ns.udag.org.
schuhe.shopping.	3600	in	ns	ns.udag.de.
schuhe.shopping.	3600	in	ns	ns.udag.net.
schuhe.shopping.	3600	in	ns	ns.udag.org.
schwalbe.shopping.	3600	in	ns	ns.udag.de.
schwalbe.shopping.	3600	in	ns	ns.udag.net.
schwalbe.shopping.	3600	in	ns	ns.udag.org.
schwarzwald.shopping.	3600	in	ns	docks11.rzone.de.
schwarzwald.shopping.	3600	in	ns	shades01.rzone.de.
schwarzwaldmaedel.shopping.	3600	in	ns	docks16.rzone.de.
schwarzwaldmaedel.shopping.	3600	in	ns	shades20.rzone.de.
schweizer.shopping.	3600	in	ns	ns1.allso.org.
schweizer.shopping.	3600	in	ns	ns2.allso.org.
schwister.shopping.	3600	in	ns	ns17.knipp.net.
schwister.shopping.	3600	in	ns	ns2.knipp.de.
schwister.shopping.	3600	in	ns	ns3.knipp.de.
scooter.shopping.	3600	in	ns	ns1.dns-redirect.com.
scooter.shopping.	3600	in	ns	ns2.dns-redirect.com.
scooters.shopping.	3600	in	ns	dns31.hichina.com.
scooters.shopping.	3600	in	ns	dns32.hichina.com.
score.shopping.	3600	in	ns	ns1.dns-redirect.com.
score.shopping.	3600	in	ns	ns2.dns-redirect.com.
scorpio.shopping.	3600	in	ns	ns29.domaincontrol.com.
scorpio.shopping.	3600	in	ns	ns30.domaincontrol.com.
scotch-soda.shopping.	3600	in	ns	ns1.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns2.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns3.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns4.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns1.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns2.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns3.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns4.eurodns.com.
scout.shopping.	3600	in	ns	everton.ns.cloudflare.com.
scout.shopping.	3600	in	ns	tess.ns.cloudflare.com.
screen.shopping.	3600	in	ns	ns1.dns-redirect.com.
screen.shopping.	3600	in	ns	ns2.dns-redirect.com.
scs.shopping.	3600	in	ns	dns1.a1.net.
scs.shopping.	3600	in	ns	dns2.a1.net.
scs.shopping.	3600	in	ns	dns3.a1.net.
scuba.shopping.	3600	in	ns	ns1.hover.com.
scuba.shopping.	3600	in	ns	ns2.hover.com.
sculpture.shopping.	3600	in	ns	ns1.101domain.com.
sculpture.shopping.	3600	in	ns	ns2.101domain.com.
sd8akuggsicnro7b6fg1ikj1upol6se9.shopping.	3600	in	nsec3	1 1 0 73 SETGMUDMN6P8MM6G86AKAVDHDLESO5PD NS DS RRSIG
sd8akuggsicnro7b6fg1ikj1upol6se9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. BoJYT3zqBSS3JmkdfOmTCP6OhwHGxU6/KomkL6bMgq9b4z+K9Tqj/TmYLx7JyySZxWzJg70pmpFIu2AC5zaQ/gcfAnyInqMISPgo4zF1zmMFj2wJIzq97P3ZB1hB9cN3tn1hXanLyHpJM5HhOvNZ/IHgxoeTgzcNrtXKzMR6d4A=
sdwan.shopping.	3600	in	ns	ns11.domaincontrol.com.
sdwan.shopping.	3600	in	ns	ns12.domaincontrol.com.
sea.shopping.	3600	in	ns	ns1.afternic.com.
sea.shopping.	3600	in	ns	ns2.afternic.com.
seafood.shopping.	3600	in	ns	ns1.register.it.
seafood.shopping.	3600	in	ns	ns2.register.it.
seagull.shopping.	3600	in	ns	ns1cnb.name.com.
seagull.shopping.	3600	in	ns	ns2fkr.name.com.
seagull.shopping.	3600	in	ns	ns3cna.name.com.
seagull.shopping.	3600	in	ns	ns4kpx.name.com.
seals.shopping.	3600	in	ns	ns11.nameserver.de.
seals.shopping.	3600	in	ns	ns12.nameserver.de.
search.shopping.	3600	in	ns	ns1.afternic.com.
search.shopping.	3600	in	ns	ns2.afternic.com.
seasonalgoods.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
seasonalgoods.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
seasonalgoods.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
seasonalgoods.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
seasons.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
seasons.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
seasons.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
seasons.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
second.shopping.	3600	in	ns	dns1.registrar-servers.com.
second.shopping.	3600	in	ns	dns2.registrar-servers.com.
secondhand.shopping.	3600	in	ns	ns.dandomain.dk.
secondhand.shopping.	3600	in	ns	ns2.dandomain.dk.
secondhandfirstchoice.shopping.	3600	in	ns	ns1.parking.vinted.net.
secondhandfirstchoice.shopping.	3600	in	ns	ns2.parking.vinted.net.
secret.shopping.	3600	in	ns	ns1.eftydns.com.
secret.shopping.	3600	in	ns	ns2.eftydns.com.
secretgarden.shopping.	3600	in	ns	ns1.renewyourname.net.
secretgarden.shopping.	3600	in	ns	ns2.renewyourname.net.
secure.shopping.	3600	in	ns	ns1.markmonitor.com.
secure.shopping.	3600	in	ns	ns2.markmonitor.com.
secure.shopping.	3600	in	ns	ns3.markmonitor.com.
secure.shopping.	3600	in	ns	ns4.markmonitor.com.
secure.shopping.	3600	in	ns	ns5.markmonitor.com.
secure.shopping.	3600	in	ns	ns6.markmonitor.com.
secure.shopping.	3600	in	ns	ns7.markmonitor.com.
securely.shopping.	3600	in	ns	ns-1146.awsdns-15.org.
securely.shopping.	3600	in	ns	ns-2020.awsdns-60.co.uk.
securely.shopping.	3600	in	ns	ns-51.awsdns-06.com.
securely.shopping.	3600	in	ns	ns-868.awsdns-44.net.
secureserver.shopping.	3600	in	ns	ns25.domaincontrol.com.
secureserver.shopping.	3600	in	ns	ns26.domaincontrol.com.
security.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
security.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
see.shopping.	3600	in	ns	ns.publishsoft.de.
see.shopping.	3600	in	ns	ns2.publishsoft.de.
seed.shopping.	3600	in	ns	ns1.dns-redirect.com.
seed.shopping.	3600	in	ns	ns2.dns-redirect.com.
seedx.shopping.	3600	in	ns	ns57.domaincontrol.com.
seedx.shopping.	3600	in	ns	ns58.domaincontrol.com.
seegers.shopping.	3600	in	ns	nsn1.mijndomein.nl.
seegers.shopping.	3600	in	ns	nsn2.mijndomein.nl.
seek.shopping.	3600	in	ns	ns1.vercel-dns.com.
seek.shopping.	3600	in	ns	ns2.vercel-dns.com.
seekurart.shopping.	3600	in	ns	ns1.dyna-ns.net.
seekurart.shopping.	3600	in	ns	ns2.dyna-ns.net.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.de.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.net.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.org.
seestadt.shopping.	3600	in	ns	ns.udag.de.
seestadt.shopping.	3600	in	ns	ns.udag.net.
seestadt.shopping.	3600	in	ns	ns.udag.org.
seiersberg.shopping.	3600	in	ns	ns.checkdomain.de.
seiersberg.shopping.	3600	in	ns	ns2.checkdomain.de.
seiler.shopping.	3600	in	ds	40935 13 1 DB6750679A2B96D76017887A3EDCD5B79608EB2B
seiler.shopping.	3600	in	ds	40935 13 2 D1480B3A7EFD0993807E8B892E68A65F0023FF859C7F18FC457F9D8387D747A0
seiler.shopping.	3600	in	ns	ns11.infomaniak.ch.
seiler.shopping.	3600	in	ns	ns12.infomaniak.ch.
seiler.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. qCaaSMW7PhrbZgB8WDtpWJDuDgcAZ1CzdmdyiJhBB3Nl/WojnVRrKOtJJUuIIULkRk6AvzCjr3vCp6Mgp5809ofsCF2cGvmFeg06PKxdW6PhsdZj+FfhOjWAImfUTn07UvSJe0CgQhSmWUz7GaSZfnGFP0VQ4AaEVFYB1+yECo0=
sel-de-guerande.shopping.	3600	in	ns	a.dns.gandi.net.
sel-de-guerande.shopping.	3600	in	ns	b.dns.gandi.net.
sel-de-guerande.shopping.	3600	in	ns	c.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	a.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	b.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	c.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	a.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	b.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	c.dns.gandi.net.
selected.shopping.	3600	in	ns	ns29.domaincontrol.com.
selected.shopping.	3600	in	ns	ns30.domaincontrol.com.
selectproducts.shopping.	3600	in	ns	230.ns1.above.com.
selectproducts.shopping.	3600	in	ns	230.ns2.above.com.
selectproducts.shopping.	3600	in	ns	verification-jcdbv8fshwhhegduzbdcz5.ns101.verify.hn.
self.shopping.	3600	in	ns	ns3.afternic.com.
self.shopping.	3600	in	ns	ns4.afternic.com.
selfcare.shopping.	3600	in	ns	ns1057.ui-dns.com.
selfcare.shopping.	3600	in	ns	ns1087.ui-dns.biz.
selfcare.shopping.	3600	in	ns	ns1092.ui-dns.org.
selfcare.shopping.	3600	in	ns	ns1119.ui-dns.de.
selguerande.shopping.	3600	in	ns	a.dns.gandi.net.
selguerande.shopping.	3600	in	ns	b.dns.gandi.net.
selguerande.shopping.	3600	in	ns	c.dns.gandi.net.
sell.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
sell.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
seller.shopping.	3600	in	ns	ns1.aftermarket.com.
seller.shopping.	3600	in	ns	ns2.aftermarket.com.
selletonscales.shopping.	3600	in	ns	ns69.domaincontrol.com.
selletonscales.shopping.	3600	in	ns	ns70.domaincontrol.com.
sellex.shopping.	3600	in	ns	chad.ns.cloudflare.com.
sellex.shopping.	3600	in	ns	samara.ns.cloudflare.com.
selvatica.shopping.	3600	in	ns	ns1dns.name.com.
selvatica.shopping.	3600	in	ns	ns2dfg.name.com.
selvatica.shopping.	3600	in	ns	ns3qty.name.com.
selvatica.shopping.	3600	in	ns	ns4hmp.name.com.
sem.shopping.	3600	in	ds	39869 8 2 3C4679F6B9C9BF36480BFCBF700A6BB2B9AA1B0E9A531822EC958D299ACA2C6D
sem.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
sem.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. lscFq4FsknOA72yIMiOXxqYf6J9ANJwPa9zxc7bKPFUbdIhWRttp866DYhk17fQJuOWbe5nQSZ3w4E5tZ9SNO53SUQT6xUWVQskL9i316uPQlKpEsgf5Gpez1OMdzBqqIuB9EoSDZb33DnWIqEjrL0ryJ0bj8iAGh3mxoV+Kn64=
semads.shopping.	3600	in	ds	21198 13 2 F3F4878C6C6E9403A7AF182B050D7E7F82CC9123C85CBDBB2B8DDBCFD386EA32
semads.shopping.	3600	in	ns	ns1.aftermarket.hosting.
semads.shopping.	3600	in	ns	ns2.aftermarket.hosting.
semads.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. gZHxu4R63d+Fxfj2qlhSks3Z7ar856Bu/qYnkKLvOKJbRq/AtSKX3q58Gsifuvl/II2tTttwNf6Y6XS3tqNcyhNt3SfEEajMZCatUTMS6PF/oZ6mXyCLMVy/Qr6jOGEQTT9byRKSrvWlyuJyAlRnMjUhyzlzxibv8WnkiZYK/Og=
semtrix.shopping.	3600	in	ns	ns15.domaincontrol.com.
semtrix.shopping.	3600	in	ns	ns16.domaincontrol.com.
sendameal.shopping.	3600	in	ds	7289 8 2 1E296C81D3258B5FB97F056B75819BC9CD88A302203959678EEDAF146D70C037
sendameal.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sendameal.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. X+bQ6yKkoTUt/OYwHHlvNWw1ub8JdRkQZZP9cZVbrYQPJrl4ICp0ZzfCqgh+tl/DPDN/bYOYqOvj5vPNtKzvKuBwkAvcKXxOgVtdzY1YQ4uVlo+gwh3KvkQr/bg5foOPo0lXvHncKpkJJKwuFacrlsbhC/HLvS+ZRC11PpOjzn0=
sendmeemergency.shopping.	3600	in	ns	ns1.name.com.
sendmeemergency.shopping.	3600	in	ns	ns2.name.com.
sendmeemergency.shopping.	3600	in	ns	ns3.name.com.
sendmeemergency.shopping.	3600	in	ns	ns4.name.com.
senior.shopping.	3600	in	ns	dns10.hichina.com.
senior.shopping.	3600	in	ns	dns9.hichina.com.
seniors.shopping.	3600	in	ns	dns25.hichina.com.
seniors.shopping.	3600	in	ns	dns26.hichina.com.
senora.shopping.	3600	in	ns	ns1.dns-redirect.com.
senora.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns1.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensation.shopping.	3600	in	ns	dns.technorail.com.
sensation.shopping.	3600	in	ns	dns2.technorail.com.
sensation.shopping.	3600	in	ns	dns3.arubadns.net.
sensation.shopping.	3600	in	ns	dns4.arubadns.cz.
sensible.shopping.	3600	in	ns	ns77.domaincontrol.com.
sensible.shopping.	3600	in	ns	ns78.domaincontrol.com.
sensual.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
seo.shopping.	3600	in	ns	ns1.afternic.com.
seo.shopping.	3600	in	ns	ns2.afternic.com.
seoul.shopping.	3600	in	ns	ns5.kasserver.com.
seoul.shopping.	3600	in	ns	ns6.kasserver.com.
sep.shopping.	3600	in	ns	ns1.world4you.at.
sep.shopping.	3600	in	ns	ns2.world4you.at.
sephora.shopping.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
serendipity.shopping.	3600	in	ns	ns73.domaincontrol.com.
serendipity.shopping.	3600	in	ns	ns74.domaincontrol.com.
serene.shopping.	3600	in	ns	ns1.dns-redirect.com.
serene.shopping.	3600	in	ns	ns2.dns-redirect.com.
serenity.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
