shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
setgmudmn6p8mm6g86akavdhdleso5pd.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. okujNl8sLlYKKhwUzu5wQVGRjTjxwbiLEK36b0a0pIID9KObnqAds5OMErsAxzSP5sQEbslD5qBPvlM//U6ajyNXTvEf21ctb+x8Jw2zsPWKamofIRo+EYIPmqjuWOuZj0BgfF5uEpM6x6AYtokqeNnxqZzoVpZRdPAz1WRYW+E=
sevenfresh.shopping.	3600	in	ns	ns1.brandcloudns.com.
sevenfresh.shopping.	3600	in	ns	ns2.brandcloudns.com.
sevenfresh.shopping.	3600	in	ns	ns3.brandcloudns.com.
sevilla.shopping.	3600	in	ns	ns1.dns-redirect.com.
sevilla.shopping.	3600	in	ns	ns2.dns-redirect.com.
sex.shopping.	3600	in	ns	dns1.registrar-servers.com.
sex.shopping.	3600	in	ns	dns2.registrar-servers.com.
sexo.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
sexo.shopping.	3600	in	ns	stan.ns.cloudflare.com.
sextoy.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
sextoy.shopping.	3600	in	ns	stan.ns.cloudflare.com.
sexy.shopping.	3600	in	ns	dns.technorail.com.
sexy.shopping.	3600	in	ns	dns2.technorail.com.
sexy.shopping.	3600	in	ns	dns3.arubadns.net.
sexy.shopping.	3600	in	ns	dns4.arubadns.cz.
sezane-outlet.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
sezane-outlet.shopping.	3600	in	ns	laura.ns.cloudflare.com.
sezane.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
sezane.shopping.	3600	in	ns	ns3.nameshield.net.
sezane.shopping.	3600	in	ns	obs.ns1.fr.
sf-express.shopping.	3600	in	ns	ns1.brandcloudns.com.
sf-express.shopping.	3600	in	ns	ns2.brandcloudns.com.
sf-express.shopping.	3600	in	ns	ns3.brandcloudns.com.
sf.shopping.	3600	in	ns	ns47.domaincontrol.com.
sf.shopping.	3600	in	ns	ns48.domaincontrol.com.
sfexpress.shopping.	3600	in	ns	ns1.brandcloudns.com.
sfexpress.shopping.	3600	in	ns	ns2.brandcloudns.com.
sfexpress.shopping.	3600	in	ns	ns3.brandcloudns.com.
sfizio.shopping.	3600	in	ns	ns1.eurodns.com.
sfizio.shopping.	3600	in	ns	ns2.eurodns.com.
sfizio.shopping.	3600	in	ns	ns3.eurodns.com.
sfizio.shopping.	3600	in	ns	ns4.eurodns.com.
sgd.shopping.	3600	in	ds	11312 13 2 31867822FDCEA8DF40CBA760AFFB6A80F42845B58F8DE688046566B9AB845A23
sgd.shopping.	3600	in	ns	ns11.infomaniak.ch.
sgd.shopping.	3600	in	ns	ns12.infomaniak.ch.
sgd.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. RuqSeTspmp8XhYU0Xymufoj08hMbrOcVevlzPubU45kPlVYQS/Vvjcc/KYzJeAmlOzZ0ZUA9QFcTkIQYw8I0ggjUCB0/BvAbRanD0wWV9WJ+9e68VRKHpLfIOSWf+b2CdneGxUrxE8TOAieSiVR5LzQzArrPq9EylSHugs4j8bM=
sgwsonline.shopping.	3600	in	ns	dns1.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns2.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns3.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns4.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns5.name-services.com.
shaadi.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
shaadi.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
shaadi.shopping.	3600	in	ns	maceio.ns.porkbun.com.
shaadi.shopping.	3600	in	ns	salvador.ns.porkbun.com.
shadow.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
sham.shopping.	3600	in	ns	ns1cny.name.com.
sham.shopping.	3600	in	ns	ns2bkr.name.com.
sham.shopping.	3600	in	ns	ns3bfm.name.com.
sham.shopping.	3600	in	ns	ns4dls.name.com.
shamotem.shopping.	3600	in	ns	tessa.ns.cloudflare.com.
shamotem.shopping.	3600	in	ns	venkat.ns.cloudflare.com.
shanrong.shopping.	3600	in	ns	dns15.hichina.com.
shanrong.shopping.	3600	in	ns	dns16.hichina.com.
shape.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
share.shopping.	3600	in	ns	ns1.atom.com.
share.shopping.	3600	in	ns	ns2.atom.com.
shared.shopping.	3600	in	ns	pdns11.domaincontrol.com.
shared.shopping.	3600	in	ns	pdns12.domaincontrol.com.
sharedledger.shopping.	3600	in	ns	ns1.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns2.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns3.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns4.eurodns.com.
shark.shopping.	3600	in	ns	ns3.nordicway.dk.
shark.shopping.	3600	in	ns	ns4.nordicway.dk.
shawnmendes.shopping.	3600	in	ns	ns27.domaincontrol.com.
shawnmendes.shopping.	3600	in	ns	ns28.domaincontrol.com.
she.shopping.	3600	in	ns	ns1.bodis.com.
she.shopping.	3600	in	ns	ns2.bodis.com.
shed.shopping.	3600	in	ns	ns33.domaincontrol.com.
shed.shopping.	3600	in	ns	ns34.domaincontrol.com.
sheds.shopping.	3600	in	ns	ns33.domaincontrol.com.
sheds.shopping.	3600	in	ns	ns34.domaincontrol.com.
sheego.shopping.	3600	in	ns	ns1-a.nadns1.fr.
sheego.shopping.	3600	in	ns	ns1-b.nadns1.com.
sheego.shopping.	3600	in	ns	ns1-c.nadns1.com.
sheen.shopping.	3600	in	ns	ns27.domaincontrol.com.
sheen.shopping.	3600	in	ns	ns28.domaincontrol.com.
sheets.shopping.	3600	in	ns	ns.udag.de.
sheets.shopping.	3600	in	ns	ns.udag.net.
sheets.shopping.	3600	in	ns	ns.udag.org.
shefinds.shopping.	3600	in	ns	ns01.domaincontrol.com.
shefinds.shopping.	3600	in	ns	ns02.domaincontrol.com.
shein.shopping.	3600	in	ns	anan.ns.giantpanda.com.
shein.shopping.	3600	in	ns	shaoshao.ns.giantpanda.com.
shekinahglory.shopping.	3600	in	ds	59576 8 2 ABE9FF302C726A861BE7C52A42B14C855C96FADB7407F7FD619F822C9354DA08
shekinahglory.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
shekinahglory.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. MCmGVqWnebw1FlKtadb3M3tPnH/qQiBC5+x3mTvET5Pw747Hbnbd+Q7aSVplqc8nbo7j2ZVjR8MwTFkkNewZHZaMIlrs36Hzmb1JvkP/QuxYQcvbV61Rc8p0gOiHGTrfymvkQEPRouth8oDah4RMdsdV8SNsLE16OZ6ldzCph5A=
shenbo.shopping.	3600	in	ns	dns17.hichina.com.
shenbo.shopping.	3600	in	ns	dns18.hichina.com.
sheridan.shopping.	3600	in	ns	dns1.cscdns.net.
sheridan.shopping.	3600	in	ns	dns2.cscdns.net.
sherwin.shopping.	3600	in	ns	ns1.mdus-pp-wb14.webhostbox.net.
sherwin.shopping.	3600	in	ns	ns2.mdus-pp-wb14.webhostbox.net.
shift.shopping.	3600	in	ns	ns41.domaincontrol.com.
shift.shopping.	3600	in	ns	ns42.domaincontrol.com.
shiji.shopping.	3600	in	ns	expensive.dnspod.net.
shiji.shopping.	3600	in	ns	peacock.dnspod.net.
shimoga.shopping.	3600	in	ns	ns132.herosite.pro.
shimoga.shopping.	3600	in	ns	ns133.herosite.pro.
ship.shopping.	3600	in	ns	dns15.hichina.com.
ship.shopping.	3600	in	ns	dns16.hichina.com.
shiphype.shopping.	3600	in	ns	ns3.myhostadmin.net.
shiphype.shopping.	3600	in	ns	ns4.myhostadmin.net.
shipmycart.shopping.	3600	in	ns	ns75.domaincontrol.com.
shipmycart.shopping.	3600	in	ns	ns76.domaincontrol.com.
shipt.shopping.	3600	in	ns	ns03.gcd-dns.com.
shipt.shopping.	3600	in	ns	ns04.gcd-dns.com.
shirt.shopping.	3600	in	ns	ns1.parkingcrew.net.
shirt.shopping.	3600	in	ns	ns2.parkingcrew.net.
shirts.shopping.	3600	in	ns	dns1.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns2.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns3.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns4.p02.nsone.net.
shit.shopping.	3600	in	ns	ns1.dns-redirect.com.
shit.shopping.	3600	in	ns	ns2.dns-redirect.com.
shivamogga.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	maceio.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	salvador.ns.porkbun.com.
shob.shopping.	3600	in	ns	ns1020.ui-dns.biz.
shob.shopping.	3600	in	ns	ns1027.ui-dns.de.
shob.shopping.	3600	in	ns	ns1039.ui-dns.com.
shob.shopping.	3600	in	ns	ns1083.ui-dns.org.
shoe.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shoe.shopping.	3600	in	ns	nssui.comlaude.ch.
shoe.shopping.	3600	in	ns	nsusa.comlaude.net.
shoecare.shopping.	3600	in	ns	ns.udag.de.
shoecare.shopping.	3600	in	ns	ns.udag.net.
shoecare.shopping.	3600	in	ns	ns.udag.org.
shoelicious.shopping.	3600	in	ns	ns3.european-server.com.
shoelicious.shopping.	3600	in	ns	ns4.european-server.com.
shop-ease.shopping.	3600	in	ns	lady.ns.cloudflare.com.
shop-ease.shopping.	3600	in	ns	skip.ns.cloudflare.com.
shop-marvel.shopping.	3600	in	ns	a1-127.akam.net.
shop-marvel.shopping.	3600	in	ns	a12-66.akam.net.
shop-marvel.shopping.	3600	in	ns	a13-67.akam.net.
shop-marvel.shopping.	3600	in	ns	a18-64.akam.net.
shop-marvel.shopping.	3600	in	ns	a28-65.akam.net.
shop-marvel.shopping.	3600	in	ns	a9-66.akam.net.
shop-twdc.shopping.	3600	in	ns	dns1.cscdns.net.
shop-twdc.shopping.	3600	in	ns	dns2.cscdns.net.
shop.moda.shopping.	3600	in	a	5.199.139.187
shopamazon.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shopamazon.shopping.	3600	in	ns	nssui.comlaude.ch.
shopamazon.shopping.	3600	in	ns	nsusa.comlaude.net.
shopapp.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
shopapp.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
shoparize.shopping.	3600	in	ns	athena.ns.cloudflare.com.
shoparize.shopping.	3600	in	ns	rajeev.ns.cloudflare.com.
shopbb.shopping.	3600	in	ns	ns1.wordpress.com.
shopbb.shopping.	3600	in	ns	ns2.wordpress.com.
shopbb.shopping.	3600	in	ns	ns3.wordpress.com.
shopbop.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.shopping.	3600	in	ns	nssui.comlaude.ch.
shopbop.shopping.	3600	in	ns	nsusa.comlaude.net.
shopclaseazul.shopping.	3600	in	ns	ns39.domaincontrol.com.
shopclaseazul.shopping.	3600	in	ns	ns40.domaincontrol.com.
shopdoen.shopping.	3600	in	ns	ns69.domaincontrol.com.
shopdoen.shopping.	3600	in	ns	ns70.domaincontrol.com.
shopee.shopping.	3600	in	ns	ns19.domaincontrol.com.
shopee.shopping.	3600	in	ns	ns20.domaincontrol.com.
shopgirl.shopping.	3600	in	ns	ns1086.ui-dns.org.
shopgirl.shopping.	3600	in	ns	ns1097.ui-dns.com.
shopgirl.shopping.	3600	in	ns	ns1108.ui-dns.de.
shopgirl.shopping.	3600	in	ns	ns1121.ui-dns.biz.
shopgirlusa.shopping.	3600	in	ns	ns1086.ui-dns.org.
shopgirlusa.shopping.	3600	in	ns	ns1097.ui-dns.com.
shopgirlusa.shopping.	3600	in	ns	ns1108.ui-dns.de.
shopgirlusa.shopping.	3600	in	ns	ns1121.ui-dns.biz.
shopglobal.shopping.	3600	in	ns	ns1.renewyourname.net.
shopglobal.shopping.	3600	in	ns	ns2.renewyourname.net.
shophive.shopping.	3600	in	ns	dns1.registrar-servers.com.
shophive.shopping.	3600	in	ns	dns2.registrar-servers.com.
shopify.shopping.	3600	in	ns	ns1.afternic.com.
shopify.shopping.	3600	in	ns	ns2.afternic.com.
shopifyeasy.shopping.	3600	in	ns	ns1dns.name.com.
shopifyeasy.shopping.	3600	in	ns	ns2dfg.name.com.
shopifyeasy.shopping.	3600	in	ns	ns3qty.name.com.
shopifyeasy.shopping.	3600	in	ns	ns4hmp.name.com.
shopifyplus.shopping.	3600	in	ns	ns1.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns2.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns3.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns4.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns5.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns6.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns7.markmonitor.com.
shopjacent.shopping.	3600	in	ns	ns71.domaincontrol.com.
shopjacent.shopping.	3600	in	ns	ns72.domaincontrol.com.
shoply.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
shopmarinelayer.shopping.	3600	in	ns	ns45.domaincontrol.com.
shopmarinelayer.shopping.	3600	in	ns	ns46.domaincontrol.com.
shopmarvel.shopping.	3600	in	ns	a1-127.akam.net.
shopmarvel.shopping.	3600	in	ns	a12-66.akam.net.
shopmarvel.shopping.	3600	in	ns	a13-67.akam.net.
shopmarvel.shopping.	3600	in	ns	a18-64.akam.net.
shopmarvel.shopping.	3600	in	ns	a28-65.akam.net.
shopmarvel.shopping.	3600	in	ns	a9-66.akam.net.
shopmodig.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopnaked.shopping.	3600	in	ns	ns1.afternic.com.
shopnaked.shopping.	3600	in	ns	ns2.afternic.com.
shopneo.shopping.	3600	in	ds	10455 13 2 F4356DA673A0D1D1BA55C3F7E826E3B625EB026E43199F65A6B803A3CD8CC5C1
shopneo.shopping.	3600	in	ns	launch1.spaceship.net.
shopneo.shopping.	3600	in	ns	launch2.spaceship.net.
shopneo.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. U7/SsX9H8YwOBuKR9rGSqUMCo7mGDvoFR8Ljvs2Y8TzQnj3yDgTxqs9jrTkAcns+96/R5j3Ej5bS1MMcfdRVzmzanytdfC4udCF03BpwhWcWIX/KLFumwk/qA79Lfi6+YinawqFrVRC+1QeXN2ijaC7rkqG1VXZ+IbV69h3qtpg=
shopnet.shopping.	3600	in	ns	dns1.registrar-servers.com.
shopnet.shopping.	3600	in	ns	dns2.registrar-servers.com.
shopnow.shopping.	3600	in	ns	ns73.domaincontrol.com.
shopnow.shopping.	3600	in	ns	ns74.domaincontrol.com.
shopomule.shopping.	3600	in	ns	ns1.beget.com.
shopomule.shopping.	3600	in	ns	ns1.beget.pro.
shopomule.shopping.	3600	in	ns	ns2.beget.com.
shopomule.shopping.	3600	in	ns	ns2.beget.pro.
shoponlinestores.shopping.	3600	in	ns	ns1dns.name.com.
shoponlinestores.shopping.	3600	in	ns	ns2dfg.name.com.
shoponlinestores.shopping.	3600	in	ns	ns3qty.name.com.
shoponlinestores.shopping.	3600	in	ns	ns4hmp.name.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
shopping-mall.shopping.	3600	in	ns	ns1dns.name.com.
shopping-mall.shopping.	3600	in	ns	ns2dfg.name.com.
shopping-mall.shopping.	3600	in	ns	ns3qty.name.com.
shopping-mall.shopping.	3600	in	ns	ns4hmp.name.com.
shopping.	3600	in	dnskey	256 3 8 AwEAAbtU/MnUQigXxanHs/g3ee3Ry87XURuQx8kmXN4phPo6Nsq42R4925EG44A2erVi7eukZYSRdveLvhJKIWuX/hyIi4vopwCToaNUBVo8ujKE0R3DEwO4o7gG8ntyj0g56MEhhJB4Tf/gJ0NbARIlbF5qSDU6GAGreJszAdLScxiP
shopping.	3600	in	dnskey	256 3 8 AwEAAezw4Lfoh+vkZWAAme8W8B/+1TvCgNPylgiSA5NMtbkFFsTXs+ZXE8qmKXh3Yxkyi1vkn3cTBwBcOAn1NHJixCd0UCe/OrqHE7UeGOE2UanHGRbeL66eueT9KO4yAbMXcjaT1dVM4ATZ45tN/mTI3zi9s4Vx3y+AkoJdNK6eYpAz
shopping.	3600	in	dnskey	257 3 8 AwEAAa4/0p+w2s3JIgZLh+0kyd5snOmQnBN5mLg71A9FtwupwtmT/v7WolPZ5Yqvor9O8CRgaONq59WaxhBdnq/Uf32ny2Xs4ZJxuca6fklcsJLHQMMWVkadIwKVKO7TaNXTQqM0OMjcEqGUarHyKUBDbk2/4tp6kvnrFOD9gJFxYfDIAXK0X2fDnioyTR+U2yPS2Z7ZWVmu1BiD6VPQPtUGP04cfxoQKm+w2wzdG+4tYQjy/C79fQl1g0x+yKQLek0a9ty0H9XOZjOc23d7Jv346Uti0A7jVnNqpB0RxAQkDK8hLajk83R0GIlUqXlD07sP3wa8mS4I0GJxMoRICn660BE=
shopping.	3600	in	ns	v0n0.nic.shopping.
shopping.	3600	in	ns	v0n1.nic.shopping.
shopping.	3600	in	ns	v0n2.nic.shopping.
shopping.	3600	in	ns	v0n3.nic.shopping.
shopping.	3600	in	ns	v2n0.nic.shopping.
shopping.	3600	in	ns	v2n1.nic.shopping.
shopping.	3600	in	nsec3param	1 0 0 73
shopping.	3600	in	rrsig	DNSKEY 8 1 3600 20260122160434 20260101150434 31984 shopping. kP/uiwdJkC5M/SfUwrGwF6mdZ0YUbIzVnGQWHNQizB5RKTQftHE7W//Au3VxY4NcdP0y3o9/OCak1R+y9+GFjsXBbnueIdcyD8tTruda64WQrprHAgUE4qGHbPnROiJOctc/dqnHBzc7ArW/S+0rjppVFmEmhCXHSNOCBoBbs33pLAaZYmMC4EZLukWLFTL9wMlbERsfs2WQ9LrXwC8hCmoK2XzzkOXlrH5Sl5hy7b2nSKsEStT3qvjJGA2P8Yw49s429E7SS/9Fo4LpidYHYquvRD7QgcizndzV9D6tP8c2/D/FdJl+gWAT1Nc96iWLZnc3iq+Na6RHr5arRdOwKA==
shopping.	3600	in	rrsig	NS 8 1 3600 20260122160434 20260101150434 47484 shopping. CHZwAtvwZ7WPVzOTmQc0khuY0nlyHRNc0vMQi0N4BwrEA78qADNp6KUfYiHoMnMzXK9cq4mGz+EpywK6a7dGZCWr6pj/8Z+5yUK+FtGkWp3AA8rqpABNGvOG8r9hMmEXlz7mV5bP1n9+zLF7v4hIZYfEvxJwUvBjet+N7nYrcXY=
shopping.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122160434 20260101150434 47484 shopping. WjQDUDlrALEfB3fQmxiI8tyLZx+0reVNOFj+Nuvt5BZkJE8yrOaIOgcLbgWMLUQOoOj/XvIk7syoajGLWlaNeOlQs52t/l7DymGU/OlMFGHMeAdoyeoDXmAVEQ4YB6P7XiHj3EMlBO+9R+H7OYNIuPUbck/iVqJpv5Z2AAO28rY=
shopping.	3600	in	rrsig	SOA 8 1 3600 20260127011423 20260106001423 47484 shopping. FmQymz1XhlSpWWYOzGV0Lmh75kWepM5XzL8K+sU1FRAU90rsFVeatc+OZhxc+NZy5fnEl/vDXppAE0dow+ZbHCruGs/11TZiy+wpAkN+BHB9zwTWmpWCAhn8Gm4peBlssnh9Hxd6W2IaQLxhWIldwBX/isCdt9ySnGTXkLkzw5s=
shopping.shopping.	3600	in	ns	ns-127-b.gandi.net.
shopping.shopping.	3600	in	ns	ns-175-c.gandi.net.
shopping.shopping.	3600	in	ns	ns-71-a.gandi.net.
shopping4you.shopping.	3600	in	ns	ns399.websitewelcome.com.
shopping4you.shopping.	3600	in	ns	ns400.websitewelcome.com.
shoppingabc.shopping.	3600	in	ns	ns63.domaincontrol.com.
shoppingabc.shopping.	3600	in	ns	ns64.domaincontrol.com.
shoppingcentreonline.shopping.	3600	in	ns	ns33.domaincontrol.com.
shoppingcentreonline.shopping.	3600	in	ns	ns34.domaincontrol.com.
shoppinginafricatoday.shopping.	3600	in	ns	failed-whois-verification.namecheap.com.
shoppinginafricatoday.shopping.	3600	in	ns	verify-contact-details.namecheap.com.
shoppings.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
shoppings.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
shops.shopping.	3600	in	ns	ns1.afternic.com.
shops.shopping.	3600	in	ns	ns2.afternic.com.
shoptogether.shopping.	3600	in	ns	ns03.domaincontrol.com.
shoptogether.shopping.	3600	in	ns	ns04.domaincontrol.com.
shopture.shopping.	3600	in	ns	ns01.domaincontrol.com.
shopture.shopping.	3600	in	ns	ns02.domaincontrol.com.
shoptwdc.shopping.	3600	in	ns	dns1.cscdns.net.
shoptwdc.shopping.	3600	in	ns	dns2.cscdns.net.
shopuae.shopping.	3600	in	ns	chase.ns.cloudflare.com.
shopuae.shopping.	3600	in	ns	fay.ns.cloudflare.com.
shopvibe.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
shopvibe.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
shopvibe.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
shopvibe.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
shopza.shopping.	3600	in	ns	kareem.ns.cloudflare.com.
shopza.shopping.	3600	in	ns	mia.ns.cloudflare.com.
short.shopping.	3600	in	ns	ns1.afternic.com.
short.shopping.	3600	in	ns	ns2.afternic.com.
short.shopping.	3600	in	ns	ns3.afternic.com.
short.shopping.	3600	in	ns	ns4.afternic.com.
shosho.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
shosho.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
shosho.shopping.	3600	in	ns	maceio.ns.porkbun.com.
shosho.shopping.	3600	in	ns	salvador.ns.porkbun.com.
showandtell.shopping.	3600	in	ns	colin.ns.cloudflare.com.
showandtell.shopping.	3600	in	ns	irena.ns.cloudflare.com.
showcase.shopping.	3600	in	ns	ns1.dnsowl.com.
showcase.shopping.	3600	in	ns	ns2.dnsowl.com.
showcase.shopping.	3600	in	ns	ns3.dnsowl.com.
showme.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
showme.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
showme.shopping.	3600	in	ns	maceio.ns.porkbun.com.
showme.shopping.	3600	in	ns	salvador.ns.porkbun.com.
showroom.shopping.	3600	in	ns	ns-1264.awsdns-30.org.
showroom.shopping.	3600	in	ns	ns-1581.awsdns-05.co.uk.
showroom.shopping.	3600	in	ns	ns-20.awsdns-02.com.
showroom.shopping.	3600	in	ns	ns-852.awsdns-42.net.
showroomprive.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
showroomprive.shopping.	3600	in	ns	ns3.nameshield.net.
showroomprive.shopping.	3600	in	ns	obs.ns1.fr.
showwhoyouare.shopping.	3600	in	ns	ns-165-b.gandi.net.
showwhoyouare.shopping.	3600	in	ns	ns-182-a.gandi.net.
showwhoyouare.shopping.	3600	in	ns	ns-214-c.gandi.net.
shozeq.shopping.	3600	in	ns	ns1.systemdns.com.
shozeq.shopping.	3600	in	ns	ns2.systemdns.com.
shozeq.shopping.	3600	in	ns	ns3.systemdns.com.
shuffle.shopping.	3600	in	ns	ns17.domaincontrol.com.
shuffle.shopping.	3600	in	ns	ns18.domaincontrol.com.
shufflebonus.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
shufflebonus.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
shufflebonus.shopping.	3600	in	ns	maceio.ns.porkbun.com.
shufflebonus.shopping.	3600	in	ns	salvador.ns.porkbun.com.
shuuemura.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
shuuemura.shopping.	3600	in	ns	ns3.nameshield.net.
shuuemura.shopping.	3600	in	ns	obs.ns1.fr.
siadaty.shopping.	3600	in	ns	ns1.eurodns.com.
siadaty.shopping.	3600	in	ns	ns2.eurodns.com.
siadaty.shopping.	3600	in	ns	ns3.eurodns.com.
siadaty.shopping.	3600	in	ns	ns4.eurodns.com.
siam.shopping.	3600	in	ns	ns05.domaincontrol.com.
siam.shopping.	3600	in	ns	ns06.domaincontrol.com.
sidekick.shopping.	3600	in	ns	ns1.atom.com.
sidekick.shopping.	3600	in	ns	ns2.atom.com.
sideshow.shopping.	3600	in	ns	ns.rackspace.com.
sideshow.shopping.	3600	in	ns	ns2.rackspace.com.
sideshowcollectibles.shopping.	3600	in	ns	ns.rackspace.com.
sideshowcollectibles.shopping.	3600	in	ns	ns2.rackspace.com.
sideshowtoy.shopping.	3600	in	ns	ns.rackspace.com.
sideshowtoy.shopping.	3600	in	ns	ns2.rackspace.com.
sierra.shopping.	3600	in	ns	ns1.dns-redirect.com.
sierra.shopping.	3600	in	ns	ns2.dns-redirect.com.
siga.shopping.	3600	in	ns	ns1.ip-plus.net.
siga.shopping.	3600	in	ns	ns2.ip-plus.net.
siglent.shopping.	3600	in	ns	ns-3.eu.
siglent.shopping.	3600	in	ns	ns1.hix.nl.
siglent.shopping.	3600	in	ns	ns2.hix.nl.
signature.shopping.	3600	in	ns	ns67.domaincontrol.com.
signature.shopping.	3600	in	ns	ns68.domaincontrol.com.
signaturehardware.shopping.	3600	in	ns	ns87.worldnic.com.
signaturehardware.shopping.	3600	in	ns	ns88.worldnic.com.
signorvino.shopping.	3600	in	ns	ns1.brandshelter.com.
signorvino.shopping.	3600	in	ns	ns2.brandshelter.de.
signorvino.shopping.	3600	in	ns	ns3.brandshelter.info.
signorvino.shopping.	3600	in	ns	ns4.brandshelter.net.
signorvino.shopping.	3600	in	ns	ns5.brandshelter.us.
silencer.shopping.	3600	in	ns	ns49.domaincontrol.com.
silencer.shopping.	3600	in	ns	ns50.domaincontrol.com.
silencershop.shopping.	3600	in	ns	ns17.domaincontrol.com.
silencershop.shopping.	3600	in	ns	ns18.domaincontrol.com.
silentdisco.shopping.	3600	in	ns	ns01.forward.antagonist.nl.
silentdisco.shopping.	3600	in	ns	ns02.forward.antagonist.net.
