shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
solventum.shopping.	3600	in	ns	ns-294.awsdns-36.com.
solventum.shopping.	3600	in	ns	ns-947.awsdns-54.net.
solyoro.shopping.	3600	in	ns	dns1.cscdns.net.
solyoro.shopping.	3600	in	ns	dns2.cscdns.net.
soma.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
soma.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
soma.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
soma.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sombrero.shopping.	3600	in	ns	dns.technorail.com.
sombrero.shopping.	3600	in	ns	dns2.technorail.com.
sombrero.shopping.	3600	in	ns	dns3.arubadns.net.
sombrero.shopping.	3600	in	ns	dns4.arubadns.cz.
some.shopping.	3600	in	ns	buynow.nametime.com.
some.shopping.	3600	in	ns	forsale.nametime.com.
sommer.shopping.	3600	in	ns	ns1.dns-redirect.com.
sommer.shopping.	3600	in	ns	ns2.dns-redirect.com.
somnia.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
somnia.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
somnia.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
somnia.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
sonus.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
sonus.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
sonus.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
sonus.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonymusic.shopping.	3600	in	ns	ns1.globaldomainserver.net.
sonymusic.shopping.	3600	in	ns	ns2.globaldomainserver.net.
sonymusic.shopping.	3600	in	ns	ns3.globaldomainserver.net.
sonymusic.shopping.	3600	in	ns	ns4.globaldomainserver.net.
sophiawebster.shopping.	3600	in	ns	a.portsdns.se.
sophiawebster.shopping.	3600	in	ns	b.portsdns.net.
sophiawebstervault.shopping.	3600	in	ns	a.portsdns.se.
sophiawebstervault.shopping.	3600	in	ns	b.portsdns.net.
sopula.shopping.	3600	in	ns	dns19.hichina.com.
sopula.shopping.	3600	in	ns	dns20.hichina.com.
sos.shopping.	3600	in	ns	ns.udag.de.
sos.shopping.	3600	in	ns	ns.udag.net.
sos.shopping.	3600	in	ns	ns.udag.org.
soshop.shopping.	3600	in	ns	ns35.domaincontrol.com.
soshop.shopping.	3600	in	ns	ns36.domaincontrol.com.
souk.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.shopping.	3600	in	ns	nssui.comlaude.ch.
souk.shopping.	3600	in	ns	nsusa.comlaude.net.
soul.shopping.	3600	in	ns	launch1.spaceship.net.
soul.shopping.	3600	in	ns	launch2.spaceship.net.
soulartist.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
soulartist.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
soulartist.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
soulartist.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
soulmate.shopping.	3600	in	ns	ns1029.ui-dns.org.
soulmate.shopping.	3600	in	ns	ns1036.ui-dns.de.
soulmate.shopping.	3600	in	ns	ns1081.ui-dns.biz.
soulmate.shopping.	3600	in	ns	ns1084.ui-dns.com.
sound.shopping.	3600	in	ns	ns37.domaincontrol.com.
sound.shopping.	3600	in	ns	ns38.domaincontrol.com.
soundtech.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
soundtech.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
soundtech.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
soundtech.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
soundthetrumpetsinzion.shopping.	3600	in	ns	ns1.turbify.com.
soundthetrumpetsinzion.shopping.	3600	in	ns	ns2.turbify.com.
souq.shopping.	3600	in	ns	ns67.domaincontrol.com.
souq.shopping.	3600	in	ns	ns68.domaincontrol.com.
souqalarab.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
souqalarab.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
souqalarab.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
souqalarab.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
southernhumboldtsphoenix.shopping.	3600	in	ns	ns01.domaincontrol.com.
southernhumboldtsphoenix.shopping.	3600	in	ns	ns02.domaincontrol.com.
souvenirs.shopping.	3600	in	ns	dns1.registrar-servers.com.
souvenirs.shopping.	3600	in	ns	dns2.registrar-servers.com.
spaced.shopping.	3600	in	ns	addyson.ns.cloudflare.com.
spaced.shopping.	3600	in	ns	mitch.ns.cloudflare.com.
spacemart.shopping.	3600	in	ns	ns1qsy.name.com.
spacemart.shopping.	3600	in	ns	ns2dky.name.com.
spacemart.shopping.	3600	in	ns	ns3cfp.name.com.
spacemart.shopping.	3600	in	ns	ns4cfn.name.com.
spaceship.shopping.	3600	in	ns	dns1.registrar-servers.com.
spaceship.shopping.	3600	in	ns	dns2.registrar-servers.com.
spacex.shopping.	3600	in	ns	pistachio.dnspod.net.
spacex.shopping.	3600	in	ns	pyxis.dnspod.net.
spaghetti.shopping.	3600	in	ns	ns1hnx.name.com.
spaghetti.shopping.	3600	in	ns	ns2nsw.name.com.
spaghetti.shopping.	3600	in	ns	ns3fhx.name.com.
spaghetti.shopping.	3600	in	ns	ns4cfn.name.com.
spago.shopping.	3600	in	ns	ns07.domaincontrol.com.
spago.shopping.	3600	in	ns	ns08.domaincontrol.com.
spanish.shopping.	3600	in	ns	ns1.afternic.com.
spanish.shopping.	3600	in	ns	ns2.afternic.com.
spare.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
spare.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
spare.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
spare.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparissimo.shopping.	3600	in	ns	ns.hostpoint.ch.
sparissimo.shopping.	3600	in	ns	ns2.hostpoint.ch.
sparissimo.shopping.	3600	in	ns	ns3.hostpoint.ch.
spark.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
spark.shopping.	3600	in	ns	nssui.comlaude.ch.
spark.shopping.	3600	in	ns	nsusa.comlaude.net.
sparklegoth.shopping.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.shopping.	3600	in	ns	dns2.registrar-servers.com.
spatial.shopping.	3600	in	ns	ns1.dns-redirect.com.
spatial.shopping.	3600	in	ns	ns2.dns-redirect.com.
spaza.shopping.	3600	in	ns	ns13.domaincontrol.com.
spaza.shopping.	3600	in	ns	ns14.domaincontrol.com.
spazio.shopping.	3600	in	ns	dns.technorail.com.
spazio.shopping.	3600	in	ns	dns2.technorail.com.
spazio.shopping.	3600	in	ns	dns3.arubadns.net.
spazio.shopping.	3600	in	ns	dns4.arubadns.cz.
spec.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
spec.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
spec.shopping.	3600	in	ns	maceio.ns.porkbun.com.
spec.shopping.	3600	in	ns	salvador.ns.porkbun.com.
specific.shopping.	3600	in	ns	ns1.freshstore.app.
specific.shopping.	3600	in	ns	ns2.freshstore.app.
speedy.shopping.	3600	in	ns	dns1.pro.vider.de.
speedy.shopping.	3600	in	ns	dns2.pro.vider.de.
speedy.shopping.	3600	in	ns	dns3.pro.vider.de.
spencermarcu.shopping.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.shopping.	3600	in	ns	pdns08.domaincontrol.com.
spicerack.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
spicerack.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
spicerack.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
spicerack.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
spider.shopping.	3600	in	ns	dns.technorail.com.
spider.shopping.	3600	in	ns	dns2.technorail.com.
spider.shopping.	3600	in	ns	dns3.arubadns.net.
spider.shopping.	3600	in	ns	dns4.arubadns.cz.
spielzeug24.shopping.	3600	in	ns	cns1.cloudpit.de.
spielzeug24.shopping.	3600	in	ns	cns2.cloudpit.com.
spielzeug24.shopping.	3600	in	ns	cns3.cloudpit.io.
spiky.shopping.	3600	in	ns	ns1.afternic.com.
spiky.shopping.	3600	in	ns	ns2.afternic.com.
spirituosen.shopping.	3600	in	ns	ns.checkdomain.de.
spirituosen.shopping.	3600	in	ns	ns2.checkdomain.de.
spiruline-bio.shopping.	3600	in	ns	ns1.webgo.de.
spiruline-bio.shopping.	3600	in	ns	ns2.webgo.de.
spiruline-bio.shopping.	3600	in	ns	ns3.webgo.de.
spiruline-bio.shopping.	3600	in	ns	ns4.webgo.de.
splash.shopping.	3600	in	ds	17587 8 2 93799BC7B8D40AE43369D2B88CC16CDDDECC24C3A4E26F97894DDBB8885DD84E
splash.shopping.	3600	in	ns	dns200.anycast.me.
splash.shopping.	3600	in	ns	ns200.anycast.me.
splash.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. d56n/+NPJwnOc/R8jk2tuxx72qvw62mO/3BmhVddTX9SDLKaz/dW1kXVa81k1IF6rou8hA3L5d3A9zi9jpQ/McMsqBtgl32Cbvn+mUerlzTvZjC0116ixFhIfsczIiOHKURIS4kJ+CDY0bFSnCGF4p2BeLL3b0SrRnb80EIMHxA=
splensa.shopping.	3600	in	ns	love.ns.cloudflare.com.
splensa.shopping.	3600	in	ns	reese.ns.cloudflare.com.
spokane.shopping.	3600	in	ns	ns1.hover.com.
spokane.shopping.	3600	in	ns	ns2.hover.com.
sponsorshipdeal.shopping.	3600	in	ns	ns1.dyna-ns.net.
sponsorshipdeal.shopping.	3600	in	ns	ns2.dyna-ns.net.
spookify.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
spookify.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
spookify.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
spookify.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
spooklly.shopping.	3600	in	ns	docks19.rzone.de.
spooklly.shopping.	3600	in	ns	shades16.rzone.de.
sport-boutique.shopping.	3600	in	ns	dns.coraxis.info.
sport-boutique.shopping.	3600	in	ns	ns.coraxis.fr.
sport-boutique.shopping.	3600	in	ns	ns.coraxis.info.
sport.shopping.	3600	in	ns	ns09.domaincontrol.com.
sport.shopping.	3600	in	ns	ns10.domaincontrol.com.
sportdeal.shopping.	3600	in	ns	ns1.domainers.de.
sportdeal.shopping.	3600	in	ns	ns2.domainers.de.
sportdeal.shopping.	3600	in	ns	ns3.domainers.de.
sportdeal.shopping.	3600	in	ns	ns4.domainers.de.
sportdeal24.shopping.	3600	in	ns	ns1.domainers.de.
sportdeal24.shopping.	3600	in	ns	ns2.domainers.de.
sportdeal24.shopping.	3600	in	ns	ns3.domainers.de.
sportdeal24.shopping.	3600	in	ns	ns4.domainers.de.
sportify.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
sportify.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
sportify.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
sportify.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sportlab.shopping.	3600	in	ns	dns.technorail.com.
sportlab.shopping.	3600	in	ns	dns2.technorail.com.
sportlab.shopping.	3600	in	ns	dns3.arubadns.net.
sportlab.shopping.	3600	in	ns	dns4.arubadns.cz.
sportlocker.shopping.	3600	in	ns	ns25.domaincontrol.com.
sportlocker.shopping.	3600	in	ns	ns26.domaincontrol.com.
sportpursuit.shopping.	3600	in	ns	ns0.demysdns.net.
sportpursuit.shopping.	3600	in	ns	ns1.demysdns.net.
sportpursuit.shopping.	3600	in	ns	ns2.demysdns.net.
sportpursuit.shopping.	3600	in	ns	ns3.demysdns.net.
sportpursuit.shopping.	3600	in	ns	ns4.demysdns.co.uk.
sportpursuit.shopping.	3600	in	ns	ns5.demysdns.co.uk.
sportpursuit.shopping.	3600	in	ns	ns6.demysdns.co.uk.
sportsnutrition.shopping.	3600	in	ns	ns1.afternic.com.
sportsnutrition.shopping.	3600	in	ns	ns2.afternic.com.
sportswear.shopping.	3600	in	ns	ns1.stackdns.com.
sportswear.shopping.	3600	in	ns	ns2.stackdns.com.
sportswear.shopping.	3600	in	ns	ns3.stackdns.com.
sportswear.shopping.	3600	in	ns	ns4.stackdns.com.
sportwaffen.shopping.	3600	in	ns	ns1.world4you.at.
sportwaffen.shopping.	3600	in	ns	ns2.world4you.at.
spot-it.shopping.	3600	in	ns	dns1.p09.nsone.net.
spot-it.shopping.	3600	in	ns	dns2.p09.nsone.net.
spot-it.shopping.	3600	in	ns	dns3.p09.nsone.net.
spot-it.shopping.	3600	in	ns	dns4.p09.nsone.net.
spot-it.shopping.	3600	in	ns	ns01.squarespacedns.com.
spot-it.shopping.	3600	in	ns	ns02.squarespacedns.com.
spot-it.shopping.	3600	in	ns	ns03.squarespacedns.com.
spot-it.shopping.	3600	in	ns	ns04.squarespacedns.com.
spotad.shopping.	3600	in	ns	ns01.trademarkarea.com.
spotad.shopping.	3600	in	ns	ns02.trademarkarea.com.
spotad.shopping.	3600	in	ns	ns03.trademarkarea.com.
spotlight.shopping.	3600	in	ns	pat.ns.cloudflare.com.
spotlight.shopping.	3600	in	ns	venkat.ns.cloudflare.com.
spoton.shopping.	3600	in	ns	ns3.vbarter.com.
spoton.shopping.	3600	in	ns	ns4.vbarter.com.
spree.shopping.	3600	in	ns	ns1.hosting.com.
spree.shopping.	3600	in	ns	ns2.hosting.com.
spreemetropole-hermannplatz.shopping.	3600	in	ns	ns1.cnh.at.
spreemetropole-hermannplatz.shopping.	3600	in	ns	ns2.cnh.at.
spreemetropole-hermannplatz.shopping.	3600	in	ns	ns3.cnh.at.
sprinkles.shopping.	3600	in	ns	ns43.domaincontrol.com.
sprinkles.shopping.	3600	in	ns	ns44.domaincontrol.com.
sprintsphere.shopping.	3600	in	ns	dns1.registrar-servers.com.
sprintsphere.shopping.	3600	in	ns	dns2.registrar-servers.com.
spritz.shopping.	3600	in	ns	dns.technorail.com.
spritz.shopping.	3600	in	ns	dns2.technorail.com.
spritz.shopping.	3600	in	ns	dns3.arubadns.net.
spritz.shopping.	3600	in	ns	dns4.arubadns.cz.
spunk.shopping.	3600	in	ds	21685 8 2 026F2F9015CF0122F2CD36F2FD9AA0A2B983677929DCF5994BEEB0143194B6F7
spunk.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
spunk.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
spunk.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
spunk.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
spunk.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. hrmWN9FFJNbnc1w10wAjoFQMQzK8etf9dxpMUmibbF5kgmFxXj1a9u978wDE+xIClN9Lnw+o7l5jCy0njVS4Uuy/apyHjOtUxwsUFiqzricFXyNdjwGt7YYu5TGMBFDAilUQz+9MjammTUwndCoY0w5eU+50OuKUtm7UCrW4bjI=
sqp1mapsrmfoibq4fh2gcllrifpvb499.shopping.	3600	in	nsec3	1 1 0 73 SS6G5IFKN5RJPF628R0JHOEA36K89HFI NS DS RRSIG
sqp1mapsrmfoibq4fh2gcllrifpvb499.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. su3Jg9vuRWoi1k99OCPuAxq4L4WShoCHKlK44spadhGTCPTvosgDMbH8x3MRbdRobh7zObxpH7VoweIPbaZZ6/BJuloM5hgzaILXhsFMVAoX3TCIZnSzc7YL3W4kNhbmAQA5JjI+C9VCOXCSRQt32XdLJFQJKi5+7e+aAHgSpRo=
squidgame.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
squidgame.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
squidgame.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
squidgame.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
srp.shopping.	3600	in	ns	ns31.domaincontrol.com.
srp.shopping.	3600	in	ns	ns32.domaincontrol.com.
srs.shopping.	3600	in	ns	ns15.domaincontrol.com.
srs.shopping.	3600	in	ns	ns16.domaincontrol.com.
srv.shopping.	3600	in	ds	51646 8 2 122321AD87404D9B27C34BE2DBB70E4C019CCB02097BD9AC9AC13795FCAD9523
srv.shopping.	3600	in	ns	ns101.auroradns.eu.
srv.shopping.	3600	in	ns	ns102.auroradns.nl.
srv.shopping.	3600	in	ns	ns103.auroradns.info.
srv.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. iok69iM8kMF8K9B7YlPWqaswIMKYJ7H2kIfi9MymCNhXRvzWxS/W3+gEF2PjfgdRtT4wRZe3/JCv8de0FetSghFAO8ZK04cLHFYwdMormhRlaLGBawxeqaLJHlRtEzlS6EPA4wSyINgdQb5ZmMVG1P4H+VR+sHa5Iq9cDYwJGk4=
ss6g5ifkn5rjpf628r0jhoea36k89hfi.shopping.	3600	in	nsec3	1 1 0 73 ST4ENQ15M6RMJHL9ACF47SSD3BTJAGDD NS DS RRSIG
ss6g5ifkn5rjpf628r0jhoea36k89hfi.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ERzkmIGiQZAfklTVjM6F+OV98g/sT0sVtde2zL99elJZEysDt/qCi8ImHtspvk3Jy+wYFPgLxT9KUnrs95+0V2bfHTv3oFmbByJJlVp2rfJB4ndvnEwVWUHSdTMMKFCE6LDZdVfuYNxP6VLLUIBmubTxF1h6mQXv10ZWbGm7V2s=
ssl.shopping.	3600	in	ns	ns1.afternic.com.
ssl.shopping.	3600	in	ns	ns2.afternic.com.
sslcert.shopping.	3600	in	ns	ns1.dyna-ns.net.
sslcert.shopping.	3600	in	ns	ns2.dyna-ns.net.
sst.shopping.	3600	in	ns	ns33.domaincontrol.com.
sst.shopping.	3600	in	ns	ns34.domaincontrol.com.
st.shopping.	3600	in	ns	ns1.hover.com.
st.shopping.	3600	in	ns	ns2.hover.com.
st4enq15m6rmjhl9acf47ssd3btjagdd.shopping.	3600	in	nsec3	1 1 0 73 STO9NMNCRNI2EG2I3EFBHAP2RH75JLBQ NS DS RRSIG
st4enq15m6rmjhl9acf47ssd3btjagdd.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. nkIF5tMwD6MVEdJN1J1f4h8Vqy7N4ixdNw49q/HlEKSacFNZ1IBPUrio2agd/O/CZARRT867HKRtLCP/H7JDuV/dorKeatNsUFHd/Rojb0vV3Ntt+lMJn2WzbFctjBHVaF/wc8VCIbQr6wYxGINY3h1gqEu9tiOdB5ixTXwnTOo=
stablecoin.shopping.	3600	in	ns	dns15.hichina.com.
stablecoin.shopping.	3600	in	ns	dns16.hichina.com.
stage.shopping.	3600	in	ns	ns57.domaincontrol.com.
stage.shopping.	3600	in	ns	ns58.domaincontrol.com.
stancer.shopping.	3600	in	ns	ns1.iliad78.net.
stancer.shopping.	3600	in	ns	ns2.iliad78.net.
star-plus-streaming.shopping.	3600	in	ns	dns1.cscdns.net.
star-plus-streaming.shopping.	3600	in	ns	dns2.cscdns.net.
star-plus.shopping.	3600	in	ns	dns1.cscdns.net.
star-plus.shopping.	3600	in	ns	dns2.cscdns.net.
star.shopping.	3600	in	ns	arely.ns.cloudflare.com.
star.shopping.	3600	in	ns	karl.ns.cloudflare.com.
starck.shopping.	3600	in	ns	ns1.iptwins.net.
starck.shopping.	3600	in	ns	ns2.iptwins.net.
starck.shopping.	3600	in	ns	ns3.iptwins.com.
starck.shopping.	3600	in	ns	ns4.iptwins.com.
stardust.shopping.	3600	in	ns	ns1.dns-redirect.com.
stardust.shopping.	3600	in	ns	ns2.dns-redirect.com.
stark.shopping.	3600	in	ns	ns1.dns-redirect.com.
stark.shopping.	3600	in	ns	ns2.dns-redirect.com.
starletsl.shopping.	3600	in	ds	25072 8 2 3B74757FAC31575C7CE294676A53AF5C49312683D2A8D276A4116D514AF1FD0A
starletsl.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
starletsl.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
starletsl.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
starletsl.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
starletsl.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. xBgkPGHdhASFvTrxxnXRHVGnK/oWEZHT6D1EAN1Kmoy9ACtNhxk1F2ZA13s8D3PvFc7vcds+TXW+Z0zER2N1bnNzRPKJtOnYUnTqdK3D+CSVYwcpAm8gnX45jwRK3v9HUUnbj2LdxkLUoq2hpg1kiWferMBCfqwsSj025HbxXGg=
starlight.shopping.	3600	in	ns	ns.udag.de.
starlight.shopping.	3600	in	ns	ns.udag.net.
starlight.shopping.	3600	in	ns	ns.udag.org.
starlink.shopping.	3600	in	ns	pistachio.dnspod.net.
starlink.shopping.	3600	in	ns	pyxis.dnspod.net.
starpick.shopping.	3600	in	ns	ns1.judns.com.
starpick.shopping.	3600	in	ns	ns2.judns.com.
starplus-streaming.shopping.	3600	in	ns	dns1.cscdns.net.
starplus-streaming.shopping.	3600	in	ns	dns2.cscdns.net.
starplus.shopping.	3600	in	ns	dns1.cscdns.net.
starplus.shopping.	3600	in	ns	dns2.cscdns.net.
starplusstreaming.shopping.	3600	in	ns	dns1.cscdns.net.
starplusstreaming.shopping.	3600	in	ns	dns2.cscdns.net.
starship.shopping.	3600	in	ns	ns59.domaincontrol.com.
starship.shopping.	3600	in	ns	ns60.domaincontrol.com.
start.shopping.	3600	in	ns	jake.ns.cloudflare.com.
start.shopping.	3600	in	ns	kim.ns.cloudflare.com.
startpage.shopping.	3600	in	ds	31222 8 2 2083F6BDFA535A1A4554701C198C240D15ABDFF7CD12DD4C4870E04D0C2C60DA
startpage.shopping.	3600	in	ns	ns1.openprovider.nl.
startpage.shopping.	3600	in	ns	ns2.openprovider.be.
startpage.shopping.	3600	in	ns	ns3.openprovider.eu.
startpage.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. RFqQ+QWvj78GK9ArRROX8jqofFN6fzwEsZW4CjNH2Q9S4aIVrW1jKXtyyH+F7eDlu02p8W9O49VMHASg1RPeYF1qpkpwx9anSDd24n1YXqZbIAy1ciuNexGr59hXw5R/5kHGeEw9pcLyZF0AwtSxc2PsD5UWVMtKz53nwSHKFts=
startselect.shopping.	3600	in	ds	2371 13 2 053F1581320A8E6ED53433829CFC47C8E6475CEAED14C8B498400425E38BEFEB
startselect.shopping.	3600	in	ns	cris.ns.cloudflare.com.
startselect.shopping.	3600	in	ns	mina.ns.cloudflare.com.
startselect.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. r9ibF+yt6zD76II9lqiZpSh6glrkdOU/jYN2oFFHbWX842eXXFlZGbNOKqAt/m4ar9ORRbZjC6Ib+4897njqXIDVhTbnMfNXbQHyfoEdd7dpTOZE47fV7c/5wyWVTOlmzuEKo2yofPAX/diatCUPgdunT2N0nT2LOBRU34+XEIA=
stash.shopping.	3600	in	ns	ns1.aceglobal.net.
stash.shopping.	3600	in	ns	ns2.aceglobal.net.
stationery.shopping.	3600	in	ns	violinist.dnspod.net.
stationery.shopping.	3600	in	ns	wet.dnspod.net.
stats.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
stats.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.shopping.	3600	in	ns	maceio.ns.porkbun.com.
stats.shopping.	3600	in	ns	salvador.ns.porkbun.com.
stauff.shopping.	3600	in	ns	a.ns14.net.
stauff.shopping.	3600	in	ns	b.ns14.net.
stauff.shopping.	3600	in	ns	c.ns14.net.
stauff.shopping.	3600	in	ns	d.ns14.net.
stay.shopping.	3600	in	ns	ns1.dns-redirect.com.
stay.shopping.	3600	in	ns	ns2.dns-redirect.com.
stayready.shopping.	3600	in	ns	ns1.systemdns.com.
stayready.shopping.	3600	in	ns	ns2.systemdns.com.
stayready.shopping.	3600	in	ns	ns3.systemdns.com.
steam.shopping.	3600	in	ns	mercury.dnspod.net.
steam.shopping.	3600	in	ns	socks.dnspod.net.
stefano-ricci.shopping.	3600	in	ns	ns01.trademarkarea.com.
stefano-ricci.shopping.	3600	in	ns	ns02.trademarkarea.com.
stefano-ricci.shopping.	3600	in	ns	ns03.trademarkarea.com.
stefanoricci.shopping.	3600	in	ns	ns01.trademarkarea.com.
stefanoricci.shopping.	3600	in	ns	ns02.trademarkarea.com.
stefanoricci.shopping.	3600	in	ns	ns03.trademarkarea.com.
steiermark.shopping.	3600	in	ns	ns1.domaindiscount24.net.
steiermark.shopping.	3600	in	ns	ns2.domaindiscount24.net.
steiermark.shopping.	3600	in	ns	ns3.domaindiscount24.net.
stella.shopping.	3600	in	ns	ns1.afternic.com.
stella.shopping.	3600	in	ns	ns2.afternic.com.
stellamccartney.shopping.	3600	in	ns	dns1.comlaude-dns.com.
stellamccartney.shopping.	3600	in	ns	dns2.comlaude-dns.net.
stellamccartney.shopping.	3600	in	ns	dns3.comlaude-dns.co.uk.
stellamccartney.shopping.	3600	in	ns	dns4.comlaude-dns.eu.
stellamccartneybeauty.shopping.	3600	in	ns	a.ns.domainoo.fr.
stellamccartneybeauty.shopping.	3600	in	ns	b.ns.domainoo.fr.
stellamccartneybeauty.shopping.	3600	in	ns	c.ns.domainoo.fr.
stellamccartneybeauty.shopping.	3600	in	ns	d.ns.domainoo.fr.
stellar.shopping.	3600	in	ns	ns07.domaincontrol.com.
stellar.shopping.	3600	in	ns	ns08.domaincontrol.com.
stem.shopping.	3600	in	ns	ns-227-a.gandi.net.
stem.shopping.	3600	in	ns	ns-53-b.gandi.net.
stem.shopping.	3600	in	ns	ns-80-c.gandi.net.
stemcell.shopping.	3600	in	ns	ns15.domaincontrol.com.
stemcell.shopping.	3600	in	ns	ns16.domaincontrol.com.
step.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
step.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
step.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
step.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
sticker.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
sticker.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
stjeandeluz.shopping.	3600	in	ns	dns20.ovh.net.
stjeandeluz.shopping.	3600	in	ns	ns20.ovh.net.
sto9nmncrni2eg2i3efbhap2rh75jlbq.shopping.	3600	in	nsec3	1 1 0 73 T1AGTO5MCOCKS5GSA4TDR5TKNJOK71J0 NS DS RRSIG
sto9nmncrni2eg2i3efbhap2rh75jlbq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. bfpzoq94RE98rpCHKbt6zDvyUOWXtiDoFgqLtkoiuexdenoKOV33B3mnkPwVPtOLJtxej4LgIKxwqX+AHKPU+ZvY1wC6WVY3YimrNPO8/6QynYAiQS037TRGS0V3aJoBJmZtMvM9jFK4jV7nFsk5ICR6T6cE0jdz9UyL7NzMgoA=
stock.shopping.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
stock.shopping.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
stocks.shopping.	3600	in	ns	violinist.dnspod.net.
stocks.shopping.	3600	in	ns	wet.dnspod.net.
stone.shopping.	3600	in	ns	violinist.dnspod.net.
stone.shopping.	3600	in	ns	wet.dnspod.net.
stonemark.shopping.	3600	in	ns	nsa.homedepot.com.
