audio.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767659040 900 1800 6048000 3600
speak.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. 25DYo6vkxfz/x+Qis3TU333AFA9sUxpfWFlY8iOU+0x+GCJ3aCKHtKvtwunGT1skqEKU9UwToi9EUQTATvFlGw==
speak.audio.	900	in	nsec	speakerfactory.audio. NS DS RRSIG NSEC
speak.audio.	900	in	rrsig	NSEC 13 2 900 20260121041353 20251222024353 5894 audio. 7g9iuNX89xYgBySGxbhqrbzi3aIw7k5UUMrGAqBo7o1gNzilI88K+KtstJUQsHk6x//GsARuj4DHgjXBkVUWYg==
speakerfactory.audio.	3600	in	ns	ns10.namenserver.de.
speakerfactory.audio.	3600	in	ns	ns20.namenserver.de.
speakerfactory.audio.	3600	in	ns	ns30.namenserver.de.
speakerfactory.audio.	900	in	nsec	speakingvolumesbooks.audio. NS RRSIG NSEC
speakerfactory.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. v1vyMWmoBVPTlqy1s4g1Mu7eR2woQwXIThiSCypY+s0v3GIPD4XtJAelWOcKMcq3nMR8ooI7Zg/nIbzceRk1Wg==
speakingvolumesbooks.audio.	3600	in	ns	ns1.dreamhost.com.
speakingvolumesbooks.audio.	3600	in	ns	ns2.dreamhost.com.
speakingvolumesbooks.audio.	3600	in	ns	ns3.dreamhost.com.
speakingvolumesbooks.audio.	900	in	nsec	spearhead.audio. NS RRSIG NSEC
speakingvolumesbooks.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. LxFET8NscYA8Y+maPnpCZUNHlE6K5K/iEN1ji0l0ijS3oJmFzYIEGSH/URAJjHERLUmfnYBNBVdZw3G6Yg0sHg==
spearhead.audio.	3600	in	ds	49213 13 2 7FF4CA0302EB52464A81E412C92B77D845EA271611D47F0BB4C8C50D581AAF7D
spearhead.audio.	3600	in	ns	ns3.epik.com.
spearhead.audio.	3600	in	ns	ns4.epik.com.
spearhead.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. OGpeXwvEaJw9vVHgbnZvKnT/Z5mQlmhJqlP9T5h45rXRlDZdIY8JNLTkjHqW3mcVyb3t1IuSwM9pJIotIm1LHQ==
spearhead.audio.	900	in	nsec	spec.audio. NS DS RRSIG NSEC
spearhead.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 9kziLR56b7XLc056dV8edsGlV6aMuoM2DbOK3n/nAFyCFqnM6kwKXbXuHLTtdhCHeTPs1QZ3UOZUUi+yhM2bAQ==
spec.audio.	3600	in	ns	ns21.domaincontrol.com.
spec.audio.	3600	in	ns	ns22.domaincontrol.com.
spec.audio.	900	in	nsec	spencermarcu.audio. NS RRSIG NSEC
spec.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 63XBpZPgQDig8nUv7ieNy4BomFtvULcj6eJXExuTouUvOg0uhPGB7AtxoV9BNqEef5kCQMRq6bT37V0bZFwNrg==
spencermarcu.audio.	3600	in	ns	pdns13.domaincontrol.com.
spencermarcu.audio.	3600	in	ns	pdns14.domaincontrol.com.
spencermarcu.audio.	900	in	nsec	spendor.audio. NS RRSIG NSEC
spencermarcu.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 4dPLHdkON4XpdJLQexSTHxEJh3l+tui5yJBXjxqkdNmug4rKOvDfJVME2jexvt9TzStqJTnQj2bAShwxQ0oqRg==
spendor.audio.	3600	in	ns	ns-uk.1and1-dns.biz.
spendor.audio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
spendor.audio.	3600	in	ns	ns-uk.1and1-dns.com.
spendor.audio.	3600	in	ns	ns-uk.1and1-dns.org.
spendor.audio.	900	in	nsec	sphaereon.audio. NS RRSIG NSEC
spendor.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 59C+13PIJwcwE28a6AhiwnYXrubMglEJCayM7ngKjqjLIqqRWB/oJ9f283GLRD1SAP84+rhAdJFHVilB3QBG6g==
sphaereon.audio.	3600	in	ds	35987 8 2 9D8C35D20C1758BAA0BD7B78CA59C0961D6C0C06975711CDB03CF83C84904C65
sphaereon.audio.	3600	in	ns	ns1.argewebhosting.eu.
sphaereon.audio.	3600	in	ns	ns2.argewebhosting.com.
sphaereon.audio.	3600	in	ns	ns3.argewebhosting.nl.
sphaereon.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. RYCE+O6i1Uiisa/bc/QM+hhk+Uz44hL+n3xUG9fuBRVxerS/m5LIvyFcrWisJNiKx+aap2rYkX2OER/oTpOGag==
sphaereon.audio.	900	in	nsec	sphere.audio. NS DS RRSIG NSEC
sphaereon.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. AQ5CZSW44YqCkirmywahtq+CQm6VNlt3xtbzYllMFQvT+Gp+iGJFfl76bO1KO1WDSZ7qAznv5p/st3Q8nXbuQA==
sphere.audio.	3600	in	ns	ns-cloud-a1.googledomains.com.
sphere.audio.	3600	in	ns	ns-cloud-a2.googledomains.com.
sphere.audio.	3600	in	ns	ns-cloud-a3.googledomains.com.
sphere.audio.	3600	in	ns	ns-cloud-a4.googledomains.com.
sphere.audio.	900	in	nsec	spherics.audio. NS RRSIG NSEC
sphere.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. kUKYnk9j/C24X7ISkAmqLpUyivVXFD866YHhkICoiirUDom4JfWpQJtgJDY3BKD7r0+yvsvMmgbDNVc5zoCvUA==
spherics.audio.	3600	in	ds	44584 8 2 E59A64EE493C4E69537D27D074F25412150EA2A6121717D0C362C3B290C40285
spherics.audio.	3600	in	ns	ns1.argewebhosting.eu.
spherics.audio.	3600	in	ns	ns2.argewebhosting.com.
spherics.audio.	3600	in	ns	ns3.argewebhosting.nl.
spherics.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. 05j9Q6N6Yj2v4JXYHziQyM0XFdxeJ6D1Gn+xBdQQOxRkl6Qo2Cp1FJrNVcJDNHSmjJWahTvrA0ehH77IsxB6/A==
spherics.audio.	900	in	nsec	spice.audio. NS DS RRSIG NSEC
spherics.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. UR9BV/4jb2agF3gkl8huJJMMqYmJzjCQ6iIjiupoCCsHJb4AYuYISVA8qCVWuKS3wXPH2T9N7HOm0e3YU/4W6w==
spice.audio.	3600	in	ns	dns101.registrar-servers.com.
spice.audio.	3600	in	ns	dns102.registrar-servers.com.
spice.audio.	900	in	nsec	spiele.audio. NS RRSIG NSEC
spice.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. Tc4t0uEop2qwibyB3XO8DqmMjq7FsorNIYe0dIHI7jVcEwIEQRvjbPVE1Cdh1EcGS9GmUwDe6vbrCQEH5JCTnQ==
spiele.audio.	3600	in	ns	ns-ca.ui-dns.biz.
spiele.audio.	3600	in	ns	ns-ca.ui-dns.com.
spiele.audio.	3600	in	ns	ns-ca.ui-dns.de.
spiele.audio.	3600	in	ns	ns-ca.ui-dns.org.
spiele.audio.	900	in	nsec	spinelli.audio. NS RRSIG NSEC
spiele.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. S+NmuGw+WuRV37y3J4oX6NeYWfXFxi7f5dHYXl7o/CLTfzqy4DhbshRJom7kL6rV4ArIuwQj0BhToC8AXR6aXA==
spinelli.audio.	3600	in	ns	ns1.domainreactivate.net.
spinelli.audio.	3600	in	ns	ns2.domainreactivate.net.
spinelli.audio.	900	in	nsec	spinfluence.audio. NS RRSIG NSEC
spinelli.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. QbJRcY2wYn109u3Q76quhYMpnVMZ9NOLeN1IvaurqfoYv5B1Evr1iZc9SM9BotEqGHivWM1PJJLwiHcffPDMPA==
spinfluence.audio.	3600	in	ns	dns1.registrar-servers.com.
spinfluence.audio.	3600	in	ns	dns2.registrar-servers.com.
spinfluence.audio.	900	in	nsec	spinn.audio. NS RRSIG NSEC
spinfluence.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. LmEuzf37BLR50E+Od0WLpMBvcM6QaBgyj4rpYFF0Vw33xhXu3iUUDMja4xOF0PTh7OicHozgQy5AjMVzLs79LA==
spinn.audio.	3600	in	ns	ns1034.ui-dns.biz.
spinn.audio.	3600	in	ns	ns1035.ui-dns.com.
spinn.audio.	3600	in	ns	ns1053.ui-dns.org.
spinn.audio.	3600	in	ns	ns1104.ui-dns.de.
spinn.audio.	900	in	nsec	spire.audio. NS RRSIG NSEC
spinn.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. QcbbyXP4evU/tJLvRjCASe2iujYnRza5s93HlJCmio6P0gDVX3PDgPrce+snvKDzFeTjD8XCeUyXniGIO9NXLw==
spire.audio.	3600	in	ns	dns110.c.register.com.
spire.audio.	3600	in	ns	dns141.b.register.com.
spire.audio.	3600	in	ns	dns194.a.register.com.
spire.audio.	3600	in	ns	dns249.d.register.com.
spire.audio.	900	in	nsec	spl.audio. NS RRSIG NSEC
spire.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. vALdDPrBtD0wfDLHrBj+r47JxNvPQCFN4DlKwSqR+zdf3qucaJnSvJhWy+nLMNL7GI610AMRqf+dbCasPpExAA==
spl.audio.	3600	in	ns	helium.ns.hetzner.de.
spl.audio.	3600	in	ns	hydrogen.ns.hetzner.com.
spl.audio.	3600	in	ns	oxygen.ns.hetzner.com.
spl.audio.	900	in	nsec	spoke.audio. NS RRSIG NSEC
spl.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 71RrF+jrsPRNsdtCo+G9PVXnH/ft1w6pMI07SyV/GPz64DEYmNXp8o2F1GtksI56pw6ovyu1lHrJACBKim8Odg==
spoke.audio.	3600	in	ns	ignacio.ns.cloudflare.com.
spoke.audio.	3600	in	ns	lilith.ns.cloudflare.com.
spoke.audio.	900	in	nsec	spokenword.audio. NS RRSIG NSEC
spoke.audio.	900	in	rrsig	NSEC 13 2 900 20260111191331 20251212174331 5894 audio. eyW9aqF/yLMTA6ma0cOAdDNE+equZ5AMOpfnyUJUD9mmYaNq7Oh0xVSl9CSl+FpyBrUz21dJ3rHO7pt57VYg7Q==
spokenword.audio.	3600	in	ns	bingo.ns.cloudflare.com.
spokenword.audio.	3600	in	ns	otto.ns.cloudflare.com.
spokenword.audio.	900	in	nsec	spook.audio. NS RRSIG NSEC
spokenword.audio.	900	in	rrsig	NSEC 13 2 900 20260111191331 20251212174331 5894 audio. B6lwmK0/zH5HtKcz35Pu81+etISEF7DHWQHgsql4HUId42Z8NjO/SazGbQYcKdHzxKgYIrgymO95DcjpziwiUw==
spook.audio.	3600	in	ds	28147 13 2 B4FC8F599596CC160D242428BEB223EEEEC5485F61AFA63ECF97EBA74D4FAD7B
spook.audio.	3600	in	ns	ns0.transip.net.
spook.audio.	3600	in	ns	ns1.transip.nl.
spook.audio.	3600	in	ns	ns2.transip.eu.
spook.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. f1n4zord8iVZvo2DLmWdLXmzrNLAAvz1yVlR3I6PXbU3xAOGZc1B8Ww+0WNldZp1X2+pS0OJQUSMH6rKkUAmRw==
spook.audio.	900	in	nsec	spooler.audio. NS DS RRSIG NSEC
spook.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. CjzBL0Ga2zumT3Fpk73x2IUvq6omEurz7HjTbSX8vHNE8SKdlho5/0S2OkJLaTm+oc+C802Ze87V0xVVPsJxqA==
spooler.audio.	3600	in	ns	cameron.ns.cloudflare.com.
spooler.audio.	3600	in	ns	hadlee.ns.cloudflare.com.
spooler.audio.	900	in	nsec	sport.audio. NS RRSIG NSEC
spooler.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. x3aknu5gO7pAU96YHRolh8X/2OwO/JRzDHhxKcwxaO5KOyjGFK58p1vRcydnCmNi9nygg7kNcoOpIvXNUvN3xA==
sport.audio.	3600	in	ns	ns.inwx.de.
sport.audio.	3600	in	ns	ns2.inwx.de.
sport.audio.	3600	in	ns	ns3.inwx.eu.
sport.audio.	900	in	nsec	sportsbet.audio. NS RRSIG NSEC
sport.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. XMQbvoRgh7FIy1pJiXslKqI7PG7scNEalKLaL4UPUcfUDBG0thkf+UBkpdUx/pZzXigxQlSmnTA0fBf8AdC9Ug==
sportsbet.audio.	3600	in	ns	ns0.directnic.com.
sportsbet.audio.	3600	in	ns	ns1.directnic.com.
sportsbet.audio.	3600	in	ns	ns2.directnic.com.
sportsbet.audio.	3600	in	ns	ns3.directnic.com.
sportsbet.audio.	900	in	nsec	spotify.audio. NS RRSIG NSEC
sportsbet.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. tXbZcVARf4+ls9T2s1u+iC6O0PmwzTlJaJuo3QZYH3Su2aMgbdDCz24OB7Kb396rxQunP0iqEA6yhsykbSvYZA==
spotify.audio.	3600	in	ns	a.portsdns.se.
spotify.audio.	3600	in	ns	b.portsdns.net.
spotify.audio.	900	in	nsec	spotless.audio. NS RRSIG NSEC
spotify.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. oB/qtfoVlxfGBMRNVrVCgrsOzBRYoIgLokfHC3EuVRC9Y7kFbIsPspIW9WwhdnZnoByA4PJKOwZkP7h9H2OZnQ==
spotless.audio.	3600	in	ns	kallie.ns.cloudflare.com.
spotless.audio.	3600	in	ns	norman.ns.cloudflare.com.
spotless.audio.	900	in	nsec	springtraining.audio. NS RRSIG NSEC
spotless.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. VxDPLo5MSIX0eUl6fUPz0LspdP2ROFW3tBxhVEVyZjAASS0PyJnxNJGrG8SXpdScd5Mf6QRvIbVKJmPfOAL0uw==
springtraining.audio.	3600	in	ns	ns1.p38.dynect.net.
springtraining.audio.	3600	in	ns	ns2.p38.dynect.net.
springtraining.audio.	3600	in	ns	ns3.p38.dynect.net.
springtraining.audio.	3600	in	ns	ns4.p38.dynect.net.
springtraining.audio.	900	in	nsec	squarepine.audio. NS RRSIG NSEC
springtraining.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. NaJgMZMBN86dtH+8zl61Xu0wJcbUbXOJ5xg2NUfL/29L22jx7oYX1H074W81ySLC6rLIjG/p7ue0zA5WiF2zUA==
squarepine.audio.	3600	in	ns	connect1.squarespacedns.com.
squarepine.audio.	3600	in	ns	connect2.squarespacedns.com.
squarepine.audio.	900	in	nsec	squawk.audio. NS RRSIG NSEC
squarepine.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. pxxCLXjXMLgnsqQQVs18QdlQ+XXYWCvAwaYJJ3pf0iLiOJMPo/7IySHFtwHEbIN7oYIIwgPZNDqKHW4T93vabA==
squawk.audio.	3600	in	ns	dns1.registrar-servers.com.
squawk.audio.	3600	in	ns	dns2.registrar-servers.com.
squawk.audio.	900	in	nsec	sst.audio. NS RRSIG NSEC
squawk.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. uujJPSxttAz/hcM6jW0DdagSmFeZAz/tiMxLUfSkPQ0XxqylTahGuPHoscn6WJ43JXXo4aquCeR9ABTs7b4jBA==
sst.audio.	3600	in	ns	ns41.domaincontrol.com.
sst.audio.	3600	in	ns	ns42.domaincontrol.com.
sst.audio.	900	in	nsec	st.audio. NS RRSIG NSEC
sst.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. TGdPE+3g9s2b2lQqn34iFFb8SU/W1IGOM0rknUlpy5o8FIjR11SnF6pQChrEjqhN5/8fEF+KzWnY36HmijycoA==
st.audio.	3600	in	ns	harvey.ns.cloudflare.com.
st.audio.	3600	in	ns	paislee.ns.cloudflare.com.
st.audio.	900	in	nsec	stacks.audio. NS RRSIG NSEC
st.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 4MsD2JRpYQSrtp/1gwhARrZQ9EE7q1eY2kpzwxEg4yYmVFd/2izN9iExT/zyXAq7T/zevDMW5xPSkpkI6riF2g==
stacks.audio.	3600	in	ns	craig.ns.cloudflare.com.
stacks.audio.	3600	in	ns	isabel.ns.cloudflare.com.
stacks.audio.	900	in	nsec	stagepool.audio. NS RRSIG NSEC
stacks.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. rJyLeAvyflUSVeVpH1aq7JDzOb9ee/Hyx5o2lsjYzpUg4eFjiGeQU1ZFjSmvq6eGwU7pDrpf7RuNgmXg9PAjCw==
stagepool.audio.	3600	in	ns	ns1.eurodns.com.
stagepool.audio.	3600	in	ns	ns2.eurodns.com.
stagepool.audio.	3600	in	ns	ns3.eurodns.com.
stagepool.audio.	3600	in	ns	ns4.eurodns.com.
stagepool.audio.	900	in	nsec	stagesound.audio. NS RRSIG NSEC
stagepool.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. a3Nmq07VNdyggoo2mE/UJB8lpNUBOaxWHNVaUqZtrmHhyIwv6VUAdtDeHX2N+b9h6yroEmiCajBwVX2zQ2l81g==
stagesound.audio.	3600	in	ns	ns63.domaincontrol.com.
stagesound.audio.	3600	in	ns	ns64.domaincontrol.com.
stagesound.audio.	900	in	nsec	stairway.audio. NS RRSIG NSEC
stagesound.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. NgohYeij9jqC9pSllMxT7XWEZjb/R8gtF9Yw1KmkxgLBazgqhs4veSyXcpfBMZfq4pEZOT4WZh5n73mRxEX0cA==
stairway.audio.	3600	in	ns	ns1.bluehost.com.
stairway.audio.	3600	in	ns	ns2.bluehost.com.
stairway.audio.	900	in	nsec	stalker.audio. NS RRSIG NSEC
stairway.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. LItUbx/RKekrvnvKekLBH5olAMQ1Y8kOf7nOYDszqkdPHs30XNCX6HCuwdKeXYAY6Z1xQayN5FIK2ihSJdNqZQ==
stalker.audio.	3600	in	ds	3401 13 2 74380423B1E588B6265B68A0F961015E1B8F132631B5B791261624376011FBF8
stalker.audio.	3600	in	ds	3401 13 4 4D5957F6AA056842D456C3AF91E2085B026EC819E582F276FCF9855D1E9770E76EB4BFC184E747BF0E0E4B78B8194095
stalker.audio.	3600	in	ns	ns1.simply.com.
stalker.audio.	3600	in	ns	ns2.simply.com.
stalker.audio.	3600	in	ns	ns3.simply.com.
stalker.audio.	3600	in	ns	ns4.simply.com.
stalker.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. xuqh9alv87nAsnn5YY73JgDFv04GipAWftQj3lpaVF3d8BVgaGUTQFweVk+GMn1Cat0tboEJDoxKXywHnZ58rA==
stalker.audio.	900	in	nsec	stanleycup.audio. NS DS RRSIG NSEC
stalker.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. njYE3Jch5B1ecz4v2Hw1E6Yh7jDd50gQ0ihCskrmRFwzrNwAtm8mfzePsGHthU1zmYRXQL4nYNd2S3yDyRkRlA==
stanleycup.audio.	3600	in	ns	ns1-33.akam.net.
stanleycup.audio.	3600	in	ns	ns1-47.akam.net.
stanleycup.audio.	3600	in	ns	usw1.akam.net.
stanleycup.audio.	3600	in	ns	usw5.akam.net.
stanleycup.audio.	900	in	nsec	starboard.audio. NS RRSIG NSEC
stanleycup.audio.	900	in	rrsig	NSEC 13 2 900 20260122232914 20251223215914 5894 audio. DPPcLBovWzoDfZoZMN7o3haZXnH2ouwUIQhFpNush+Yf4ISYgXBN0uLjS0dujqPlh0uz3EZ/ycnv+iRkT0hKpQ==
starboard.audio.	3600	in	ns	ns1019.ui-dns.com.
starboard.audio.	3600	in	ns	ns1030.ui-dns.biz.
starboard.audio.	3600	in	ns	ns1088.ui-dns.de.
starboard.audio.	3600	in	ns	ns1124.ui-dns.org.
starboard.audio.	900	in	nsec	starburns.audio. NS RRSIG NSEC
starboard.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. ZOK/QMMl4CyIRT60va43eCfrOjJGjCz2f15gppF7Tf7ftTyi9m9fK3ra1BvXca8S3/MX9C/gTBGhtlvpr96w4g==
starburns.audio.	3600	in	ns	ignat.ns.cloudflare.com.
starburns.audio.	3600	in	ns	veda.ns.cloudflare.com.
starburns.audio.	900	in	nsec	stardust.audio. NS RRSIG NSEC
starburns.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 5jiNPyJiNDdswZkTTj7HHtiWVJjDhZS4ekxz90b2Fh5vi1i6sPzR8egWPa4Zn4KePNgJogqqv2dPfMbJOfTrPw==
stardust.audio.	3600	in	ns	ns-1075.awsdns-06.org.
stardust.audio.	3600	in	ns	ns-1865.awsdns-41.co.uk.
stardust.audio.	3600	in	ns	ns-235.awsdns-29.com.
stardust.audio.	3600	in	ns	ns-600.awsdns-11.net.
stardust.audio.	900	in	nsec	stark.audio. NS RRSIG NSEC
stardust.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. o3123d9RDzVLoOgubLBqvF0CTOgRiSS54Lxb8/xIthCfsA2r02MTiGMHcnXeB4WoBcGKMJWExU4hPw4juFtpsw==
stark.audio.	3600	in	ns	ns1.websupport.sk.
stark.audio.	3600	in	ns	ns2.websupport.sk.
stark.audio.	3600	in	ns	ns3.websupport.sk.
stark.audio.	900	in	nsec	starmusiq.audio. NS RRSIG NSEC
stark.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 86RV7RLoRlStTSS+gWbwJdM6/MfMzo5Qa+I6bMy52yywe1dgTOsx0hiWm04uTYax9fUSyvjRJmmIQCq2yTgMvQ==
starmusiq.audio.	3600	in	ns	adi.ns.cloudflare.com.
starmusiq.audio.	3600	in	ns	kolton.ns.cloudflare.com.
starmusiq.audio.	900	in	nsec	statement.audio. NS RRSIG NSEC
starmusiq.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. S8RUPH3gzsQZr3H/vevYmLo9XIMxXfOv3ehI5BXKmKio/t+kz65ozPHsAmGrdTQ/fpeNPr0qzP4mkiLVLYH4Bg==
statement.audio.	3600	in	ds	2371 13 2 658D055335A55D874024917794F28593E5474C0AA06B258B5CCD7D7FD901DAF2
statement.audio.	3600	in	ns	heidi.ns.cloudflare.com.
statement.audio.	3600	in	ns	jonah.ns.cloudflare.com.
statement.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. e2DzAc+QAx3RR/h9TqasNbz5MJVsk3yrUz0XyRxe5IVJc1DAQpds0navHSldubyQkzscntdK7GNrTgIgQGa6+g==
statement.audio.	900	in	nsec	steady.audio. NS DS RRSIG NSEC
statement.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 9xBfHRJIR7lY8TxPuvuF0dXBWCDufjRHGi20DXP8Q4ljkAqvEoc8KZAGZUmdE7AXD/rKDK+e84ZKL6cnlIdbdA==
steady.audio.	3600	in	ns	archer.ns.cloudflare.com.
steady.audio.	3600	in	ns	nova.ns.cloudflare.com.
steady.audio.	900	in	nsec	steelcut.audio. NS RRSIG NSEC
steady.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. yciIrveGKyz7ZIi6K5PwX37tkvG4QkYAFc5igdeg2V82xmqm7Jgio518yyepU8uU4vXAuf0fphFq+efAZfdGoQ==
steelcut.audio.	3600	in	ns	ns1.messagingengine.com.
steelcut.audio.	3600	in	ns	ns2.messagingengine.com.
steelcut.audio.	900	in	nsec	steg.audio. NS RRSIG NSEC
steelcut.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 8Rh5TtNNmJSsugtAgp6WvONAoZLjiih5rvs3DORW8D7CWH7vdchZ+nVgh5TgOj/15vEHM9uQA5chzXogrcOrJg==
steg.audio.	3600	in	ns	docks16.rzone.de.
steg.audio.	3600	in	ns	shades15.rzone.de.
steg.audio.	900	in	nsec	steidinger.audio. NS RRSIG NSEC
steg.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. VbbBsyUXoGibCY+WIZQdKocKZnynyfYtZdEMIjhSBvUtmlWwPReLryCu6Yqwjf2jG75Bam7t2FepJ99R1MTdvQ==
steidinger.audio.	3600	in	ns	ns1045.ui-dns.biz.
steidinger.audio.	3600	in	ns	ns1045.ui-dns.com.
steidinger.audio.	3600	in	ns	ns1045.ui-dns.de.
steidinger.audio.	3600	in	ns	ns1045.ui-dns.org.
steidinger.audio.	900	in	nsec	steinberg.audio. NS RRSIG NSEC
steidinger.audio.	900	in	rrsig	NSEC 13 2 900 20260128131812 20251229114812 5894 audio. 1B4V7EYUdKiZvWohi3AYfOEL7VgbeMGGLgt9DsDm8Dc6jhchFam2fuIsUB+uKKQFSMBAx6y+DuWNbeRs+5P+Rg==
steinberg.audio.	3600	in	ns	ns1s.domain-disabled.net.
steinberg.audio.	3600	in	ns	ns2s.domain-disabled.net.
steinberg.audio.	900	in	nsec	steinke.audio. NS RRSIG NSEC
steinberg.audio.	900	in	rrsig	NSEC 13 2 900 20260128131812 20251229114812 5894 audio. Fb1ZTlBE3AdXn4tabVS6v0m2ngyHW3gBwdNdIhD930Q0yGWOfYWpJJucXqs1xXK3poSS9mPVJ+lXC7NKuFtA5Q==
steinke.audio.	3600	in	ns	ns1.domaindiscount24.net.
steinke.audio.	3600	in	ns	ns2.domaindiscount24.net.
steinke.audio.	3600	in	ns	ns3.domaindiscount24.net.
steinke.audio.	900	in	nsec	stejic.audio. NS RRSIG NSEC
steinke.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. L1BjkmkjCYDx3dQxRQOvbm4Jo0FeIv+0Yay9m/T0e6q4WAFgEfIR3RBnDgctukHNzfwyDwixh1hEGJ606h04pQ==
stejic.audio.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
stejic.audio.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
stejic.audio.	900	in	nsec	stellantis.audio. NS RRSIG NSEC
stejic.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. jG635ddcziGPHi+lVHj8Zpj5sgHJiui58Qpurg3zNSGVZT04q9Zbs97ScnTTjUXrltNay4HHVPwYWfnCd9gv5A==
stellantis.audio.	3600	in	ns	ns-132-c.gandi.net.
stellantis.audio.	3600	in	ns	ns-197-a.gandi.net.
stellantis.audio.	3600	in	ns	ns-234-b.gandi.net.
stellantis.audio.	900	in	nsec	stellar.audio. NS RRSIG NSEC
stellantis.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. OGyo7UeyDNuv9bCs4S/NWGeTAff5tiEg0kwSnL5mqmLsXW8sZJGYTGliuXTTY2uc7V7ucYHZuUGd7BwzUp8Y3Q==
stellar.audio.	3600	in	ds	4330 8 2 4F344B94AB276D3009AFB5D526E072B8FACDE0AECD112E72314F52A9C5411587
stellar.audio.	3600	in	ns	dns102.ovh.net.
stellar.audio.	3600	in	ns	ns102.ovh.net.
