luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
vert.luxe.	3600	in	ns	salvador.ns.porkbun.com.
verve.luxe.	3600	in	ns	ns63.domaincontrol.com.
verve.luxe.	3600	in	ns	ns64.domaincontrol.com.
vetements.luxe.	3600	in	ns	quincy.ns.cloudflare.com.
vetements.luxe.	3600	in	ns	raegan.ns.cloudflare.com.
vfmucm05157.luxe.	3600	in	ns	dns21.hichina.com.
vfmucm05157.luxe.	3600	in	ns	dns22.hichina.com.
vg.luxe.	3600	in	ns	ns1.afternic.com.
vg.luxe.	3600	in	ns	ns2.afternic.com.
vgp4dk29274.luxe.	3600	in	ns	dns29.hichina.com.
vgp4dk29274.luxe.	3600	in	ns	dns30.hichina.com.
vgyg8a21464.luxe.	3600	in	ns	dns1.hichina.com.
vgyg8a21464.luxe.	3600	in	ns	dns2.hichina.com.
vh2ros10278.luxe.	3600	in	ns	dns31.hichina.com.
vh2ros10278.luxe.	3600	in	ns	dns32.hichina.com.
vh9nob14419.luxe.	3600	in	ns	dns3.hichina.com.
vh9nob14419.luxe.	3600	in	ns	dns4.hichina.com.
vhllgw21293.luxe.	3600	in	ns	dns19.hichina.com.
vhllgw21293.luxe.	3600	in	ns	dns20.hichina.com.
vhotel.luxe.	172800	in	ns	ns1jsv.name.com.
vhotel.luxe.	172800	in	ns	ns2fgv.name.com.
vhotel.luxe.	172800	in	ns	ns3bgq.name.com.
vhotel.luxe.	172800	in	ns	ns4bfy.name.com.
vi.luxe.	172800	in	ns	ns1.eftydns.com.
vi.luxe.	172800	in	ns	ns2.eftydns.com.
viajes.luxe.	172800	in	ns	ns1.cdmon.net.
viajes.luxe.	172800	in	ns	ns2.cdmon.net.
viajes.luxe.	172800	in	ns	ns3.cdmon.net.
viajes.luxe.	172800	in	ns	ns4.cdmondns-01.org.
viajes.luxe.	172800	in	ns	ns5.cdmondns-01.com.
viajes.luxe.	3600	in	ds	23999 14 4 0C43B10D77ABA64BA1D9AA782C113912B399EED96150C18C08EF1F9A0254D042138A6C987C097CF373FFFC0DB40A1EDA
viajes.luxe.	3600	in	rrsig	DS 8 2 3600 20260205173121 20260122172743 1560 luxe. nN1BDTzbYzkf3XPTAFDfUrRSUxA3+TjlzSpW5QwTEA2Vf9yZeiqp5eFC++cdKwQ7gAE9C997xVGwldGOWL933j4YyaZDMUJNL3j3tX3P5SKaw0/dF5ZgjNU3z5sY+KhLTcWGNr0ToHXzA8obvorSQuIqurQjKFomfZ4FFF02fYIaOCifunrI3wOjbE1um+723PMwU9VV/1gRhsslL6a+9Q==
viascent.luxe.	3600	in	ns	ns23.domaincontrol.com.
viascent.luxe.	3600	in	ns	ns24.domaincontrol.com.
vibe.luxe.	3600	in	ns	ns1.sedoparking.com.
vibe.luxe.	3600	in	ns	ns2.sedoparking.com.
vibequest.luxe.	3600	in	ns	ns09.domaincontrol.com.
vibequest.luxe.	3600	in	ns	ns10.domaincontrol.com.
vice.luxe.	3600	in	ns	ns1.afternic.com.
vice.luxe.	3600	in	ns	ns2.afternic.com.
video.luxe.	3600	in	ns	ns1.afternic.com.
video.luxe.	3600	in	ns	ns2.afternic.com.
videos.luxe.	3600	in	ns	ns1.afternic.com.
videos.luxe.	3600	in	ns	ns2.afternic.com.
viepie.luxe.	172800	in	ns	a.dns.gandi.net.
viepie.luxe.	172800	in	ns	b.dns.gandi.net.
viepie.luxe.	172800	in	ns	c.dns.gandi.net.
vig7mt21134.luxe.	3600	in	ns	dns3.hichina.com.
vig7mt21134.luxe.	3600	in	ns	dns4.hichina.com.
viking.luxe.	3600	in	ns	dns23.hichina.com.
viking.luxe.	3600	in	ns	dns24.hichina.com.
villabellavista.luxe.	3600	in	ns	ns13.domaincontrol.com.
villabellavista.luxe.	3600	in	ns	ns14.domaincontrol.com.
villavanda.luxe.	3600	in	ns	ns1.101domain.com.
villavanda.luxe.	3600	in	ns	ns2.101domain.com.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.biz.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.com.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.de.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.org.
villede.luxe.	3600	in	ns	ns1.netim.net.
villede.luxe.	3600	in	ns	ns2.netim.net.
villede.luxe.	3600	in	ns	ns3.netim.net.
vin.luxe.	172800	in	ns	ns-124-b.gandi.net.
vin.luxe.	172800	in	ns	ns-200-c.gandi.net.
vin.luxe.	172800	in	ns	ns-91-a.gandi.net.
vin88.luxe.	3600	in	ns	expire1.gname-dns.com.
vin88.luxe.	3600	in	ns	expire2.gname-dns.com.
vins.luxe.	172800	in	ns	ns-189-a.gandi.net.
vins.luxe.	172800	in	ns	ns-23-b.gandi.net.
vins.luxe.	172800	in	ns	ns-29-c.gandi.net.
vinted.luxe.	3600	in	ns	ns1.parking.vinted.net.
vinted.luxe.	3600	in	ns	ns2.parking.vinted.net.
violet.luxe.	3600	in	ns	dns3.hichina.com.
violet.luxe.	3600	in	ns	dns4.hichina.com.
vip.luxe.	3600	in	ns	dns11.hichina.com.
vip.luxe.	3600	in	ns	dns12.hichina.com.
vip79.luxe.	3600	in	ns	lovisa.ns.cloudflare.com.
vip79.luxe.	3600	in	ns	west.ns.cloudflare.com.
vipi.luxe.	172800	in	ns	a.dns.gandi.net.
vipi.luxe.	172800	in	ns	b.dns.gandi.net.
vipi.luxe.	172800	in	ns	c.dns.gandi.net.
vipkid.luxe.	3600	in	ns	dns13.hichina.com.
vipkid.luxe.	3600	in	ns	dns14.hichina.com.
vipwin.luxe.	3600	in	ds	1716 13 2 CD7C6EC963E814EB54AC0E3E1596FAEF8834208B6F86A7E7E8EAA8353C10983D
vipwin.luxe.	3600	in	ns	launch1.spaceship.net.
vipwin.luxe.	3600	in	ns	launch2.spaceship.net.
vipwin.luxe.	3600	in	rrsig	DS 8 2 3600 20260203084542 20260120082436 1560 luxe. zCoVbFA4scXGa308MvW/3lCI0+6qhAw6bbFPje8fPu4PUiYUgzxnPd1oSFYmkouFnW0KoUHjA3xWy52QEcPmnFrz1kLTknyacNPFkULkONRkmJ3jCUGbuHi4Cli3WTWfywX4jspivJFqzx7ki83Nedvmyu3rGDGPTXfLnPh0MwMf3XLS+ck5Qn/xjR7qBFIFGBZtnsKUIiKEWFjL+d6pOg==
virgule.luxe.	3600	in	ns	uns01.lolipop.jp.
virgule.luxe.	3600	in	ns	uns02.lolipop.jp.
visa.luxe.	3600	in	ns	achiel.ns.cloudflare.com.
visa.luxe.	3600	in	ns	elle.ns.cloudflare.com.
vision.luxe.	3600	in	ds	46937 13 2 B632AA0A73324D3D329485662958666DC3CE64DC70FBCC3E63D09FD381764E8B
vision.luxe.	3600	in	ns	launch1.spaceship.net.
vision.luxe.	3600	in	ns	launch2.spaceship.net.
vision.luxe.	3600	in	rrsig	DS 8 2 3600 20260205224930 20260122215547 1560 luxe. S5kPH2Nh9n9kizOE4JVGBSG/7BozftG7wpht3bzUXNcI+od452IJcllz/q8c0oOFQ3Odm+vmnSNlKDav9XpkLEQNPNZPBPAqLAMVxclPSEsqHKQfyGKHjp6IpPzNjM5MyFY+SMSSIwS40tRG3x7Mv8ZRS4iHDIDpN6Vw7rMHpRAlcd0DHaqJhYF5b/IYENFBidWIJ9IKcxNPMVvJDXetCg==
vision2030.luxe.	3600	in	ns	christina.ns.cloudflare.com.
vision2030.luxe.	3600	in	ns	nash.ns.cloudflare.com.
visionwell.luxe.	3600	in	ns	dns10.hichina.com.
visionwell.luxe.	3600	in	ns	dns9.hichina.com.
viskcn05432.luxe.	3600	in	ns	dns11.hichina.com.
viskcn05432.luxe.	3600	in	ns	dns12.hichina.com.
vista.luxe.	3600	in	ns	ns1bqx.name.com.
vista.luxe.	3600	in	ns	ns2fhn.name.com.
vista.luxe.	3600	in	ns	ns3bgq.name.com.
vista.luxe.	3600	in	ns	ns4lqx.name.com.
vita.luxe.	3600	in	ns	ns1.sedoparking.com.
vita.luxe.	3600	in	ns	ns2.sedoparking.com.
vital.luxe.	3600	in	ns	ns47.domaincontrol.com.
vital.luxe.	3600	in	ns	ns48.domaincontrol.com.
vitamin.luxe.	3600	in	ns	ns1.afternic.com.
vitamin.luxe.	3600	in	ns	ns2.afternic.com.
viteive.luxe.	3600	in	ns	dns25.hichina.com.
viteive.luxe.	3600	in	ns	dns26.hichina.com.
vitra.luxe.	3600	in	ns	ns1jsv.name.com.
vitra.luxe.	3600	in	ns	ns2btz.name.com.
vitra.luxe.	3600	in	ns	ns3ghw.name.com.
vitra.luxe.	3600	in	ns	ns4dmx.name.com.
vivendi.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
vivendi.luxe.	172800	in	ns	ns3.nameshield.net.
vivendi.luxe.	172800	in	ns	obs.ns1.fr.
vivid.luxe.	3600	in	ns	ns1.globaldomaingroup.com.
vivid.luxe.	3600	in	ns	ns2.globaldomaingroup.com.
vj1i.luxe.	3600	in	ns	ns1cwy.name.com.
vj1i.luxe.	3600	in	ns	ns2dfg.name.com.
vj1i.luxe.	3600	in	ns	ns3fgq.name.com.
vj1i.luxe.	3600	in	ns	ns4clq.name.com.
vjqhaf14100.luxe.	3600	in	ns	dns19.hichina.com.
vjqhaf14100.luxe.	3600	in	ns	dns20.hichina.com.
vk.luxe.	3600	in	ns	ns1.afternic.com.
vk.luxe.	3600	in	ns	ns2.afternic.com.
vk504jks9lhgupva65n6d6ht4r4opiqm.luxe.	900	in	nsec3	1 1 0 - VU64NOD33OCNGKV4SP7O9L94G9QNK2MR NS DS RRSIG
vk504jks9lhgupva65n6d6ht4r4opiqm.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202175752 20260119172159 1560 luxe. c57r4s26JyqDjtpuuCNOJX54i5X+PhagFSsRmzIMueJJXNFIk9jdJhP89uOkRoCFtAS5UcKHrHEp0QIEnBqJ9asBNLV2YvJM1xKoMlE7PW/3T7xjp+C01YJsa/s1Z52q5ZcNI2Op57FvQqdbXofVtdte0yIZUW8eSMgs8mam4JUehf0JN8pctTuHa8PV8lDhd/TCh3pftstGH+XmtdFxGg==
vkc9hg10455.luxe.	3600	in	ns	dns7.hichina.com.
vkc9hg10455.luxe.	3600	in	ns	dns8.hichina.com.
vkmzm405354.luxe.	3600	in	ns	dns19.hichina.com.
vkmzm405354.luxe.	3600	in	ns	dns20.hichina.com.
vl18r005200.luxe.	3600	in	ns	dns27.hichina.com.
vl18r005200.luxe.	3600	in	ns	dns28.hichina.com.
vlog.luxe.	3600	in	ns	ns29.domaincontrol.com.
vlog.luxe.	3600	in	ns	ns30.domaincontrol.com.
vluz9p220.luxe.	3600	in	ns	dns3.hichina.com.
vluz9p220.luxe.	3600	in	ns	dns4.hichina.com.
vlwv0p29219.luxe.	3600	in	ns	dns23.hichina.com.
vlwv0p29219.luxe.	3600	in	ns	dns24.hichina.com.
vlx53v10448.luxe.	3600	in	ns	dns23.hichina.com.
vlx53v10448.luxe.	3600	in	ns	dns24.hichina.com.
vm4g5q10181.luxe.	3600	in	ns	dns10.hichina.com.
vm4g5q10181.luxe.	3600	in	ns	dns9.hichina.com.
vmh4cu10152.luxe.	3600	in	ns	dns31.hichina.com.
vmh4cu10152.luxe.	3600	in	ns	dns32.hichina.com.
vn.luxe.	3600	in	ns	ns1.afternic.com.
vn.luxe.	3600	in	ns	ns2.afternic.com.
vn7w2p22452.luxe.	3600	in	ns	dns3.hichina.com.
vn7w2p22452.luxe.	3600	in	ns	dns4.hichina.com.
vn88.luxe.	3600	in	ns	ns1.dyna-ns.net.
vn88.luxe.	3600	in	ns	ns2.dyna-ns.net.
vncnx610499.luxe.	3600	in	ns	dns29.hichina.com.
vncnx610499.luxe.	3600	in	ns	dns30.hichina.com.
vnh2e614333.luxe.	3600	in	ns	dns17.hichina.com.
vnh2e614333.luxe.	3600	in	ns	dns18.hichina.com.
vnhj9e222.luxe.	3600	in	ns	dns10.hichina.com.
vnhj9e222.luxe.	3600	in	ns	dns9.hichina.com.
vnp5oh22409.luxe.	3600	in	ns	dns19.hichina.com.
vnp5oh22409.luxe.	3600	in	ns	dns20.hichina.com.
vo7qjj21140.luxe.	3600	in	ns	dns15.hichina.com.
vo7qjj21140.luxe.	3600	in	ns	dns16.hichina.com.
vodkapetrossian.luxe.	3600	in	ns	ns1.iptwins.net.
vodkapetrossian.luxe.	3600	in	ns	ns2.iptwins.net.
vodkapetrossian.luxe.	3600	in	ns	ns3.iptwins.com.
vodkapetrossian.luxe.	3600	in	ns	ns4.iptwins.com.
voexry0568.luxe.	3600	in	ns	dns29.hichina.com.
voexry0568.luxe.	3600	in	ns	dns30.hichina.com.
voice.luxe.	3600	in	ns	ns1.sedoparking.com.
voice.luxe.	3600	in	ns	ns2.sedoparking.com.
void.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
void.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
void.luxe.	3600	in	ns	maceio.ns.porkbun.com.
void.luxe.	3600	in	ns	salvador.ns.porkbun.com.
voltex.luxe.	172800	in	ns	dns103.ovh.net.
voltex.luxe.	172800	in	ns	ns103.ovh.net.
voltex.luxe.	3600	in	ds	40390 8 2 A8716B25A6FB5E23337B31DEBEA69D32F7010363DA4F2BDA0116254DD8F8FF5C
voltex.luxe.	3600	in	rrsig	DS 8 2 3600 20260202121051 20260119113954 1560 luxe. Sl/W+XBB226U6uBf1Rqe53BS6esVXnYMxb6zZ+793xwWKRnvC9A5exzsM6Wi3QSOX0yxDpFnon+gwRr+D7VYMvPdlMgvw8YlmRWwGPNE/vnKOx3Ev9MkBah6DnVtvvj93mnvMtvVYsq3rs0MWPNXUiTM+GajKpyVnJcl9Sp5BRmTScMt4WAKFcvJjU+FA06bRPFrvLYVnQvz1HTw+h23GQ==
volvo.luxe.	3600	in	ns	ns1.dyna-ns.net.
volvo.luxe.	3600	in	ns	ns2.dyna-ns.net.
vorota.luxe.	3600	in	ns	ns.miran.ru.
vorota.luxe.	3600	in	ns	ns1.miran.ru.
votgd80597.luxe.	3600	in	ns	dns3.hichina.com.
votgd80597.luxe.	3600	in	ns	dns4.hichina.com.
vowpra14119.luxe.	3600	in	ns	dns17.hichina.com.
vowpra14119.luxe.	3600	in	ns	dns18.hichina.com.
voxel.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
voxel.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
voxel.luxe.	3600	in	ns	maceio.ns.porkbun.com.
voxel.luxe.	3600	in	ns	salvador.ns.porkbun.com.
voyance.luxe.	172800	in	ns	ns-120-b.gandi.net.
voyance.luxe.	172800	in	ns	ns-165-c.gandi.net.
voyance.luxe.	172800	in	ns	ns-8-a.gandi.net.
vozzfa219.luxe.	3600	in	ns	dns31.hichina.com.
vozzfa219.luxe.	3600	in	ns	dns32.hichina.com.
vpgroup.luxe.	172800	in	ns	a.dns.gandi.net.
vpgroup.luxe.	172800	in	ns	b.dns.gandi.net.
vpgroup.luxe.	172800	in	ns	c.dns.gandi.net.
vpshop.luxe.	172800	in	ns	a.dns.gandi.net.
vpshop.luxe.	172800	in	ns	b.dns.gandi.net.
vpshop.luxe.	172800	in	ns	c.dns.gandi.net.
vq50du14476.luxe.	3600	in	ns	dns27.hichina.com.
vq50du14476.luxe.	3600	in	ns	dns28.hichina.com.
vqrvi029169.luxe.	3600	in	ns	dns19.hichina.com.
vqrvi029169.luxe.	3600	in	ns	dns20.hichina.com.
vr.luxe.	172800	in	ns	dns21.hichina.com.
vr.luxe.	172800	in	ns	dns22.hichina.com.
vrankenpommerymonopole.luxe.	172800	in	ns	ns1.iptwins.net.
vrankenpommerymonopole.luxe.	172800	in	ns	ns2.iptwins.net.
vrankenpommerymonopole.luxe.	172800	in	ns	ns3.iptwins.com.
vrankenpommerymonopole.luxe.	172800	in	ns	ns4.iptwins.com.
vrjq8a10157.luxe.	3600	in	ns	dns1.hichina.com.
vrjq8a10157.luxe.	3600	in	ns	dns2.hichina.com.
vroom.luxe.	3600	in	ns	ns1.afternic.com.
vroom.luxe.	3600	in	ns	ns2.afternic.com.
vsbet.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbet.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vsbet1.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbet1.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vsbett.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbett.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vswin.luxe.	3600	in	ns	amalia.ns.cloudflare.com.
vswin.luxe.	3600	in	ns	ben.ns.cloudflare.com.
vt1e5d22339.luxe.	3600	in	ns	dns3.hichina.com.
vt1e5d22339.luxe.	3600	in	ns	dns4.hichina.com.
vu64nod33ocngkv4sp7o9l94g9qnk2mr.luxe.	900	in	nsec3	1 1 0 - 03BUBQJ2COB24IUG2N146F7ILB9L8H64 NS DS RRSIG
vu64nod33ocngkv4sp7o9l94g9qnk2mr.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202175752 20260119172159 1560 luxe. X+e1RaQL6ptjV6q+rm/ua42ZRtVmkwVbzoFgy9FOmmfovs0cLgVFb+WAe+nf/PwsvvJKnWavovBQTlXNUZrl6OcWFyRDwI8LsGOkhPemz2XtNrFneUd3CwcwUXloxUyJSuUQVJl072o75FEbPGlk03RheLlrykDCRSmUV38Av1IDLjdiDSREUASO3mPDA/CfoiC6/We07IboGcMpggDMvA==
vuelosbaratos.luxe.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.luxe.	172800	in	ns	ns2.bodis.com.
vuephz05274.luxe.	3600	in	ns	dns21.hichina.com.
vuephz05274.luxe.	3600	in	ns	dns22.hichina.com.
vukxfr22484.luxe.	3600	in	ns	dns29.hichina.com.
vukxfr22484.luxe.	3600	in	ns	dns30.hichina.com.
vulkan.luxe.	3600	in	ns	lilith.ns.cloudflare.com.
vulkan.luxe.	3600	in	ns	stanley.ns.cloudflare.com.
vv.luxe.	172800	in	ns	ns1.eftydns.com.
vv.luxe.	172800	in	ns	ns2.eftydns.com.
vv2ku021251.luxe.	3600	in	ns	dns21.hichina.com.
vv2ku021251.luxe.	3600	in	ns	dns22.hichina.com.
vvd4dm2234.luxe.	3600	in	ns	dns25.hichina.com.
vvd4dm2234.luxe.	3600	in	ns	dns26.hichina.com.
vviki.luxe.	3600	in	ns	ns41.domaincontrol.com.
vviki.luxe.	3600	in	ns	ns42.domaincontrol.com.
vvj9qi14190.luxe.	3600	in	ns	dns27.hichina.com.
vvj9qi14190.luxe.	3600	in	ns	dns28.hichina.com.
vvmopg29123.luxe.	3600	in	ns	dns23.hichina.com.
vvmopg29123.luxe.	3600	in	ns	dns24.hichina.com.
vvvwin.luxe.	3600	in	ns	decker.ns.cloudflare.com.
vvvwin.luxe.	3600	in	ns	violet.ns.cloudflare.com.
vvzrtu29164.luxe.	3600	in	ns	dns31.hichina.com.
vvzrtu29164.luxe.	3600	in	ns	dns32.hichina.com.
vwjrxn21144.luxe.	3600	in	ns	dns19.hichina.com.
vwjrxn21144.luxe.	3600	in	ns	dns20.hichina.com.
vwni6p29394.luxe.	3600	in	ns	dns15.hichina.com.
vwni6p29394.luxe.	3600	in	ns	dns16.hichina.com.
vwwxn414488.luxe.	3600	in	ns	dns21.hichina.com.
vwwxn414488.luxe.	3600	in	ns	dns22.hichina.com.
vwysrd2123.luxe.	3600	in	ns	dns10.hichina.com.
vwysrd2123.luxe.	3600	in	ns	dns9.hichina.com.
vxfvoo21276.luxe.	3600	in	ns	dns10.hichina.com.
vxfvoo21276.luxe.	3600	in	ns	dns9.hichina.com.
vxjktc21226.luxe.	3600	in	ns	dns21.hichina.com.
vxjktc21226.luxe.	3600	in	ns	dns22.hichina.com.
vxn8fh10171.luxe.	3600	in	ns	dns3.hichina.com.
vxn8fh10171.luxe.	3600	in	ns	dns4.hichina.com.
vxpfvc21220.luxe.	3600	in	ns	dns25.hichina.com.
vxpfvc21220.luxe.	3600	in	ns	dns26.hichina.com.
vy137w2944.luxe.	3600	in	ns	dns11.hichina.com.
vy137w2944.luxe.	3600	in	ns	dns12.hichina.com.
vy99oj2128.luxe.	3600	in	ns	dns7.hichina.com.
vy99oj2128.luxe.	3600	in	ns	dns8.hichina.com.
vz99.luxe.	3600	in	ns	drake.ns.cloudflare.com.
vz99.luxe.	3600	in	ns	lara.ns.cloudflare.com.
vzeylj21345.luxe.	3600	in	ns	dns27.hichina.com.
vzeylj21345.luxe.	3600	in	ns	dns28.hichina.com.
w.nic.luxe.	172800	in	a	156.154.171.82
w1xqk805242.luxe.	3600	in	ns	dns17.hichina.com.
w1xqk805242.luxe.	3600	in	ns	dns18.hichina.com.
w228yn14496.luxe.	3600	in	ns	dns25.hichina.com.
w228yn14496.luxe.	3600	in	ns	dns26.hichina.com.
w2rknf.luxe.	3600	in	ns	lewis.ns.cloudflare.com.
w2rknf.luxe.	3600	in	ns	reza.ns.cloudflare.com.
w2sa0t29360.luxe.	3600	in	ns	dns7.hichina.com.
w2sa0t29360.luxe.	3600	in	ns	dns8.hichina.com.
w2xgrp1492.luxe.	3600	in	ns	dns7.hichina.com.
w2xgrp1492.luxe.	3600	in	ns	dns8.hichina.com.
w2xygf10305.luxe.	3600	in	ns	dns17.hichina.com.
w2xygf10305.luxe.	3600	in	ns	dns18.hichina.com.
w3zt1x29130.luxe.	3600	in	ns	dns10.hichina.com.
w3zt1x29130.luxe.	3600	in	ns	dns9.hichina.com.
w4f6vf14405.luxe.	3600	in	ns	dns31.hichina.com.
w4f6vf14405.luxe.	3600	in	ns	dns32.hichina.com.
w5p85e22135.luxe.	3600	in	ns	dns17.hichina.com.
w5p85e22135.luxe.	3600	in	ns	dns18.hichina.com.
w5vzlf14228.luxe.	3600	in	ns	dns21.hichina.com.
w5vzlf14228.luxe.	3600	in	ns	dns22.hichina.com.
w68edx1034.luxe.	3600	in	ns	dns31.hichina.com.
w68edx1034.luxe.	3600	in	ns	dns32.hichina.com.
w6o0p.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
w6o0p.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
w744sl14182.luxe.	3600	in	ns	dns7.hichina.com.
w744sl14182.luxe.	3600	in	ns	dns8.hichina.com.
w74l3.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
w74l3.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
w7636122469.luxe.	3600	in	ns	dns10.hichina.com.
w7636122469.luxe.	3600	in	ns	dns9.hichina.com.
w7c4i322249.luxe.	3600	in	ns	dns23.hichina.com.
w7c4i322249.luxe.	3600	in	ns	dns24.hichina.com.
w7cz5.luxe.	3600	in	ns	james.ns.cloudflare.com.
w7cz5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
w7r9272178.luxe.	3600	in	ns	dns29.hichina.com.
w7r9272178.luxe.	3600	in	ns	dns30.hichina.com.
w7yabd22151.luxe.	3600	in	ns	dns15.hichina.com.
w7yabd22151.luxe.	3600	in	ns	dns16.hichina.com.
w88.luxe.	3600	in	ns	ns1.dyna-ns.net.
w88.luxe.	3600	in	ns	ns2.dyna-ns.net.
w88j1x10450.luxe.	3600	in	ns	dns11.hichina.com.
w88j1x10450.luxe.	3600	in	ns	dns12.hichina.com.
w8dbjn29269.luxe.	3600	in	ns	dns31.hichina.com.
w8dbjn29269.luxe.	3600	in	ns	dns32.hichina.com.
w9.luxe.	3600	in	ns	ns1.afternic.com.
w9.luxe.	3600	in	ns	ns2.afternic.com.
w9rc0a21257.luxe.	3600	in	ns	dns21.hichina.com.
w9rc0a21257.luxe.	3600	in	ns	dns22.hichina.com.
wa3smf14313.luxe.	3600	in	ns	dns23.hichina.com.
wa3smf14313.luxe.	3600	in	ns	dns24.hichina.com.
wagyu.luxe.	3600	in	ns	dns01.muumuu-domain.com.
wagyu.luxe.	3600	in	ns	dns02.muumuu-domain.com.
wai84j2231.luxe.	3600	in	ns	dns15.hichina.com.
wai84j2231.luxe.	3600	in	ns	dns16.hichina.com.
wakzpa22234.luxe.	3600	in	ns	dns21.hichina.com.
wakzpa22234.luxe.	3600	in	ns	dns22.hichina.com.
wall.luxe.	3600	in	ns	ns1.afternic.com.
wall.luxe.	3600	in	ns	ns2.afternic.com.
wallpaper.luxe.	3600	in	ns	ns1.afternic.com.
wallpaper.luxe.	3600	in	ns	ns2.afternic.com.
wallpapers.luxe.	3600	in	ns	ns1.afternic.com.
wallpapers.luxe.	3600	in	ns	ns2.afternic.com.
wamtll21420.luxe.	3600	in	ns	dns23.hichina.com.
wamtll21420.luxe.	3600	in	ns	dns24.hichina.com.
wanda.luxe.	3600	in	ns	ns33.domaincontrol.com.
wanda.luxe.	3600	in	ns	ns34.domaincontrol.com.
wander.luxe.	3600	in	ns	ns1.afternic.com.
wander.luxe.	3600	in	ns	ns2.afternic.com.
wanderon.luxe.	3600	in	ns	ns71.domaincontrol.com.
wanderon.luxe.	3600	in	ns	ns72.domaincontrol.com.
wangjing.luxe.	3600	in	ns	dns7.hichina.com.
wangjing.luxe.	3600	in	ns	dns8.hichina.com.
warm.luxe.	3600	in	ns	ns1.dnsowl.com.
warm.luxe.	3600	in	ns	ns2.dnsowl.com.
warm.luxe.	3600	in	ns	ns3.dnsowl.com.
washingtonpost.luxe.	3600	in	ns	dns1.cscdns.net.
washingtonpost.luxe.	3600	in	ns	dns2.cscdns.net.
washpost.luxe.	3600	in	ns	dns1.cscdns.net.
washpost.luxe.	3600	in	ns	dns2.cscdns.net.
wasl.luxe.	3600	in	ns	ns57.domaincontrol.com.
wasl.luxe.	3600	in	ns	ns58.domaincontrol.com.
watch.luxe.	3600	in	ns	ns1.afternic.com.
watch.luxe.	3600	in	ns	ns2.afternic.com.
watchos.luxe.	172800	in	ns	a.ns.apple.com.
watchos.luxe.	172800	in	ns	b.ns.apple.com.
watchos.luxe.	172800	in	ns	c.ns.apple.com.
watchos.luxe.	172800	in	ns	d.ns.apple.com.
water.luxe.	3600	in	ns	ns1.afternic.com.
water.luxe.	3600	in	ns	ns2.afternic.com.
waterfront.luxe.	172800	in	ns	ns1bdg.name.com.
waterfront.luxe.	172800	in	ns	ns2nsy.name.com.
waterfront.luxe.	172800	in	ns	ns3jmt.name.com.
waterfront.luxe.	172800	in	ns	ns4hny.name.com.
wave.luxe.	3600	in	ns	ns1.afternic.com.
wave.luxe.	3600	in	ns	ns2.afternic.com.
wb.luxe.	3600	in	ns	statuspage1.nic.ru.
wb.luxe.	3600	in	ns	statuspage2.nic.ru.
wba5pc0526.luxe.	3600	in	ns	dns19.hichina.com.
wba5pc0526.luxe.	3600	in	ns	dns20.hichina.com.
wbhijg1479.luxe.	3600	in	ns	dns7.hichina.com.
wbhijg1479.luxe.	3600	in	ns	dns8.hichina.com.
wbyuog10161.luxe.	3600	in	ns	dns3.hichina.com.
wbyuog10161.luxe.	3600	in	ns	dns4.hichina.com.
wcmtot29206.luxe.	3600	in	ns	dns1.hichina.com.
wcmtot29206.luxe.	3600	in	ns	dns2.hichina.com.
we9xac22342.luxe.	3600	in	ns	dns15.hichina.com.
we9xac22342.luxe.	3600	in	ns	dns16.hichina.com.
weather.luxe.	3600	in	ns	ns1.afternic.com.
weather.luxe.	3600	in	ns	ns2.afternic.com.
web.luxe.	3600	in	ds	23653 7 2 56F511E88D2F6FAEF4B94B3E6277867C202799B55C33EA015CB454BCF481BBD2
web.luxe.	3600	in	ds	56595 13 2 586D82DD85041C9622A3D043A6735F4DBDCF1B207C519C9A080C2E16856CDF65
web.luxe.	3600	in	ns	launch1.spaceship.net.
web.luxe.	3600	in	ns	launch2.spaceship.net.
