luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
tr.luxe.	172800	in	ns	ns2.eftydns.com.
traci.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
traci.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
traci.luxe.	3600	in	ns	maceio.ns.porkbun.com.
traci.luxe.	3600	in	ns	salvador.ns.porkbun.com.
trader.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
trader.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
trader.luxe.	3600	in	ns	maceio.ns.porkbun.com.
trader.luxe.	3600	in	ns	salvador.ns.porkbun.com.
trailhead.luxe.	172800	in	ns	ns1.markmonitor.com.
trailhead.luxe.	172800	in	ns	ns2.markmonitor.com.
trailhead.luxe.	172800	in	ns	ns3.markmonitor.com.
trailhead.luxe.	172800	in	ns	ns4.markmonitor.com.
trailhead.luxe.	172800	in	ns	ns5.markmonitor.com.
trailhead.luxe.	172800	in	ns	ns6.markmonitor.com.
trans.luxe.	3600	in	ns	pola.ns.cloudflare.com.
trans.luxe.	3600	in	ns	zod.ns.cloudflare.com.
translate.luxe.	172800	in	ns	ns1.eftydns.com.
translate.luxe.	172800	in	ns	ns2.eftydns.com.
translation.luxe.	172800	in	ns	ns1.eftydns.com.
translation.luxe.	172800	in	ns	ns2.eftydns.com.
trav.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
trav.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
trav.luxe.	3600	in	ns	maceio.ns.porkbun.com.
trav.luxe.	3600	in	ns	salvador.ns.porkbun.com.
travel-tech-d.luxe.	3600	in	ns	ns1qsy.name.com.
travel-tech-d.luxe.	3600	in	ns	ns2bls.name.com.
travel-tech-d.luxe.	3600	in	ns	ns3dgj.name.com.
travel-tech-d.luxe.	3600	in	ns	ns4lqx.name.com.
trbo7.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
trbo7.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
tree.luxe.	3600	in	ns	aisha.ns.cloudflare.com.
tree.luxe.	3600	in	ns	cullen.ns.cloudflare.com.
trek.luxe.	172800	in	ns	ns1.eftydns.com.
trek.luxe.	172800	in	ns	ns2.eftydns.com.
trendy.luxe.	3600	in	ns	ns1qsy.name.com.
trendy.luxe.	3600	in	ns	ns2fgp.name.com.
trendy.luxe.	3600	in	ns	ns3qtx.name.com.
trendy.luxe.	3600	in	ns	ns4ksy.name.com.
tres.luxe.	172800	in	ns	ns1.securedserverspace.com.
tres.luxe.	172800	in	ns	ns2.securedserverspace.com.
trevorpicard.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
trevorpicard.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
trevorpicard.luxe.	3600	in	ns	maceio.ns.porkbun.com.
trevorpicard.luxe.	3600	in	ns	salvador.ns.porkbun.com.
trillionaire.luxe.	3600	in	ns	christina.ns.cloudflare.com.
trillionaire.luxe.	3600	in	ns	nash.ns.cloudflare.com.
tripadvisor.luxe.	172800	in	ns	ns01.one.com.
tripadvisor.luxe.	172800	in	ns	ns02.one.com.
tripadvisor.luxe.	3600	in	ds	34981 13 2 9D684BF5B0BB6331E481F2344A4BB9EBC9815A11356EC1CBD42309832CAFE0D0
tripadvisor.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. MecLp+CpVBDJbqwdo+r+tZnIUArftLhmBNftaf5du96DwJ5tGsVu7eQ8gRQxccnYIdI+F3iMBNa0boXE/eO3auG6+TXyZ0DV/cJOH6qKZnlA2CzUMiOPQQT3TOGjms3NDizham4P5wQZ7p/TPzR2HauRUztFhZLLGI3E17H4i1NoWiPKvltjKCSGKmcYtRoBtqqkLAqR81J8Q/YNJFB47Q==
triumph24.luxe.	172800	in	ns	dns1.onamae.com.
triumph24.luxe.	172800	in	ns	dns2.onamae.com.
triumphrealestate.luxe.	3600	in	ns	pns11.cloudns.net.
triumphrealestate.luxe.	3600	in	ns	pns12.cloudns.net.
triumphrealestate.luxe.	3600	in	ns	pns13.cloudns.net.
triumphrealestate.luxe.	3600	in	ns	pns14.cloudns.net.
tron.luxe.	3600	in	ns	dns31.hichina.com.
tron.luxe.	3600	in	ns	dns32.hichina.com.
troon.luxe.	3600	in	ns	dns1.plainit.eu.
troon.luxe.	3600	in	ns	dns2.plainit.eu.
troon.luxe.	3600	in	ns	dns3.plainit.eu.
troubadour.luxe.	3600	in	ns	ns1.bluehost.com.
troubadour.luxe.	3600	in	ns	ns2.bluehost.com.
troweprice.luxe.	172800	in	ns	edns1.ultradns.biz.
troweprice.luxe.	172800	in	ns	edns1.ultradns.com.
troweprice.luxe.	172800	in	ns	edns1.ultradns.net.
troweprice.luxe.	172800	in	ns	edns1.ultradns.org.
true.luxe.	3600	in	ns	ns1.afternic.com.
true.luxe.	3600	in	ns	ns2.afternic.com.
trunkclub.luxe.	172800	in	ns	ns1.markmonitor.com.
trunkclub.luxe.	172800	in	ns	ns3.markmonitor.com.
trusple.luxe.	172800	in	ns	dns21.hichina.com.
trusple.luxe.	172800	in	ns	dns22.hichina.com.
trustbase.luxe.	3600	in	ns	linda.ns.cloudflare.com.
trustbase.luxe.	3600	in	ns	tony.ns.cloudflare.com.
ts.luxe.	172800	in	ns	ns1.eftydns.com.
ts.luxe.	172800	in	ns	ns2.eftydns.com.
tt0ym.luxe.	3600	in	ns	dns29.hichina.com.
tt0ym.luxe.	3600	in	ns	dns30.hichina.com.
ttt3fhgnabvm6796eosndf8eihocva0j.luxe.	900	in	nsec3	1 1 0 - UEE4JP8CNTRQ8JQL2J75U3H4ALFEQDIL NS DS RRSIG
ttt3fhgnabvm6796eosndf8eihocva0j.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920112003 20250906102748 1560 luxe. pBYuFLF8zFvGRx9LkNu41dlOywaGrlUh5xLhaEFtLbl6fKn5bFG3u8A/tjNhv9HuqLoKudQvJwgs9TUT9J47XO/shMszoimAGUzDZl01VT2VInNrXH9bJDC2IJ0t5LcnFHTrKowR2/jLbsMbvshSRQgpuFlbd6PMVfjo+uKnG9S/uIi2VDRKXgb7Qx8ASsuPJYTSI3mhb3GbEy0rjR68PA==
tu.luxe.	172800	in	ns	ns1.eftydns.com.
tu.luxe.	172800	in	ns	ns2.eftydns.com.
tu4qo.luxe.	3600	in	ns	james.ns.cloudflare.com.
tu4qo.luxe.	3600	in	ns	zita.ns.cloudflare.com.
tube.luxe.	172800	in	ns	ns1.eftydns.com.
tube.luxe.	172800	in	ns	ns2.eftydns.com.
tudor.luxe.	3600	in	ns	dns1.p03.nsone.net.
tudor.luxe.	3600	in	ns	dns2.p03.nsone.net.
tudor.luxe.	3600	in	ns	dns3.p03.nsone.net.
tudor.luxe.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.luxe.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.luxe.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.luxe.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.luxe.	3600	in	ns	dns4.p03.nsone.net.
tulum.luxe.	3600	in	ns	alla.ns.cloudflare.com.
tulum.luxe.	3600	in	ns	donovan.ns.cloudflare.com.
turkru.luxe.	3600	in	ns	marlowe.ns.cloudflare.com.
turkru.luxe.	3600	in	ns	zod.ns.cloudflare.com.
turquoiseblue.luxe.	3600	in	ns	ns1.dns-parking.com.
turquoiseblue.luxe.	3600	in	ns	ns2.dns-parking.com.
tutu.luxe.	3600	in	ns	dns21.hichina.com.
tutu.luxe.	3600	in	ns	dns22.hichina.com.
tvos.luxe.	172800	in	ns	a.ns.apple.com.
tvos.luxe.	172800	in	ns	b.ns.apple.com.
tvos.luxe.	172800	in	ns	c.ns.apple.com.
tvos.luxe.	172800	in	ns	d.ns.apple.com.
tw.luxe.	172800	in	ns	ns1.eftydns.com.
tw.luxe.	172800	in	ns	ns2.eftydns.com.
twibet.luxe.	172800	in	ns	ns1.eftydns.com.
twibet.luxe.	172800	in	ns	ns2.eftydns.com.
twitch.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
twitch.luxe.	172800	in	ns	nssui.comlaude.ch.
twitch.luxe.	172800	in	ns	nsusa.comlaude.net.
two.luxe.	3600	in	ns	dns23.hichina.com.
two.luxe.	3600	in	ns	dns24.hichina.com.
tx.luxe.	172800	in	ns	ns1.eftydns.com.
tx.luxe.	172800	in	ns	ns2.eftydns.com.
ty.luxe.	172800	in	ns	ns1.eftydns.com.
ty.luxe.	172800	in	ns	ns2.eftydns.com.
tyche.luxe.	3600	in	ns	ns1.101domain.com.
tyche.luxe.	3600	in	ns	ns2.101domain.com.
tz.luxe.	172800	in	ns	ns1.eftydns.com.
tz.luxe.	172800	in	ns	ns2.eftydns.com.
u.luxe.	172800	in	ns	ns1.eftydns.com.
u.luxe.	172800	in	ns	ns2.eftydns.com.
u.nic.luxe.	172800	in	a	156.154.169.82
u.nic.luxe.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u2bkd.luxe.	3600	in	ns	james.ns.cloudflare.com.
u2bkd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
u333.luxe.	3600	in	ns	a.share-dns.com.
u333.luxe.	3600	in	ns	b.share-dns.net.
u3333.luxe.	3600	in	ns	a.share-dns.com.
u3333.luxe.	3600	in	ns	b.share-dns.net.
u4wkw.luxe.	3600	in	ns	james.ns.cloudflare.com.
u4wkw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
u5ndx.luxe.	3600	in	ns	hans.ns.cloudflare.com.
u5ndx.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
u6632.luxe.	3600	in	ns	james.ns.cloudflare.com.
u6632.luxe.	3600	in	ns	zita.ns.cloudflare.com.
u691a.luxe.	3600	in	ns	james.ns.cloudflare.com.
u691a.luxe.	3600	in	ns	zita.ns.cloudflare.com.
u888.luxe.	3600	in	ns	edna.ns.cloudflare.com.
u888.luxe.	3600	in	ns	jakub.ns.cloudflare.com.
u8888.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
u8888.luxe.	3600	in	ns	trey.ns.cloudflare.com.
u8iut.luxe.	3600	in	ns	james.ns.cloudflare.com.
u8iut.luxe.	3600	in	ns	zita.ns.cloudflare.com.
uc.luxe.	172800	in	ns	ns1.eftydns.com.
uc.luxe.	172800	in	ns	ns2.eftydns.com.
uee4jp8cntrq8jql2j75u3h4alfeqdil.luxe.	900	in	nsec3	1 1 0 - UHIDMPUUN7S0M9VDMR4H21BR1C93NEJ9 NS DS RRSIG
uee4jp8cntrq8jql2j75u3h4alfeqdil.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921204513 20250907201654 1560 luxe. PJYkGDGwwd/mJkoH7smj+T3DFIv18l+wv3gCRET+KX+faur3xcawH/93yGDiiN4Bwmr2yVa2IfULgMQbNVq9o3w6nOmVZy+aWO58QsGGoGKUrsGYt8BqqrVv4i2FHbEkJtSjZYzone+G7lR5dy6TRXLhnprw5v/Q4Miis+RJWDh2tUVLbCTaTYmIGPyOepDfTxi7fRMD8BsH8OMIiAh1WQ==
ufabet.luxe.	3600	in	ns	poppy.ns.cloudflare.com.
ufabet.luxe.	3600	in	ns	rory.ns.cloudflare.com.
ufalux.luxe.	3600	in	ns	ns1.e-ns.org.
ufalux.luxe.	3600	in	ns	ns2.e-ns.org.
ufetu.luxe.	3600	in	ns	james.ns.cloudflare.com.
ufetu.luxe.	3600	in	ns	zita.ns.cloudflare.com.
uhbnj.luxe.	3600	in	ns	ns1.dyna-ns.net.
uhbnj.luxe.	3600	in	ns	ns2.dyna-ns.net.
uhidmpuun7s0m9vdmr4h21br1c93nej9.luxe.	900	in	nsec3	1 1 0 - UM5ON8M14S2A8D1QTHIO1SULJL0I85F7 NS DS RRSIG
uhidmpuun7s0m9vdmr4h21br1c93nej9.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924112527 20250910104436 1560 luxe. v7MDPVjj/6v/wf+WcyOEd5kzOlHv4/YAxbo48TYtxcCUdz0vmj/BvLcYlrnhi943mIEIuzKfsi9Fig3M3D9lbwvWSeSodAtsvC30g00M8Sw4EArxNtsHGZT3kkXtoiidxIJM+oEfmWeDisah2jYA+QjRoL6udUG31ueSDuee3NQsb3vvhquhB4acTuP5zCsfCUpMgoIuv+4Ln8rv2O/GGA==
uhren-de.luxe.	172800	in	ns	ns.kunde24.de.
uhren-de.luxe.	172800	in	ns	ns2.kunde24.de.
uicmi.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
uicmi.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
uk.luxe.	172800	in	ns	ns1.eftydns.com.
uk.luxe.	172800	in	ns	ns2.eftydns.com.
uk88.luxe.	3600	in	ns	ns1.dyna-ns.net.
uk88.luxe.	3600	in	ns	ns2.dyna-ns.net.
ultramassive.luxe.	3600	in	ds	56365 13 2 0A6D2682B368D94E09A1515D8C1E2922414B1A588128119C6BCC6369D886E061
ultramassive.luxe.	3600	in	ns	launch1.spaceship.net.
ultramassive.luxe.	3600	in	ns	launch2.spaceship.net.
ultramassive.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. geA4VTOzjvjPKDemX3+BJwoHIIDYG2LHWJu9RKsUfBm48udK0AO2LVn8T1kkxG1Kf6ma6SUSNwk3IJpwQfIsv8AZpmqJj8Y6Ae6ARQMoXKJrJ1R3ORcc9IhlDtuhyQYgx/CF369LBDerpAgavJ97B1eyDrUcKAbs5hDREu8yVZyQLX9X9rq7g+v1QXF9LsHhCGm/naMYtpoNjQ8Yjs6SSA==
ultre.luxe.	3600	in	ns	ns23.domaincontrol.com.
ultre.luxe.	3600	in	ns	ns24.domaincontrol.com.
um5on8m14s2a8d1qthio1suljl0i85f7.luxe.	900	in	nsec3	1 1 0 - UMTOLV2HD4O259DCO3PUVJQHHUN6GEDH NS DS RRSIG
um5on8m14s2a8d1qthio1suljl0i85f7.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924112527 20250910104436 1560 luxe. PHAtP9lQI1teoywmeP+2y+1k+gxOqdP85qFo8pkb8AqtjCm27Qz3rPlodx2uDS6jaDHt7h784QYGjwtkQwNlYC0nmSadYY4GgWywR/xWenrV+J8nCImgoKmLrjOCU2LJ8PIcfDKrRfmwwFgVZZ2WXXXIyCUg3MKoQNhqvlutRzhI+FgTlzqlh6T70xZAEtDpE4zmPKVwSXsrU1pRq3SiFQ==
umtolv2hd4o259dco3puvjqhhun6gedh.luxe.	900	in	nsec3	1 1 0 - UU597BD6KTMT8G1L77UA0D09RN1AKTSJ NS DS RRSIG
umtolv2hd4o259dco3puvjqhhun6gedh.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921142624 20250907141223 1560 luxe. Uxsapq8o8UwR4+KOGliU76kKRpBLSTQIM0P/fLNrmrs5bSSu+PnTOUoXXVw2oBkNmSj7XiEb/b2TFq2rEASv3oR+fSPyKR7Olun8Nq0r+7tezved/c/6o4LohPjn6qRjOWZGYWXtEnNr9mHnJydZN1r5TXIjoI+4iE1isV5UyP8sGjVgKWbGNOyoJNWFIyI44imsiB7MklR9/8QUyd4HTw==
under.luxe.	3600	in	ns	ns5.iaasdns.com.
under.luxe.	3600	in	ns	ns6.iaasdns.com.
unik.luxe.	172800	in	ns	ns1047.ui-dns.de.
unik.luxe.	172800	in	ns	ns1063.ui-dns.biz.
unik.luxe.	172800	in	ns	ns1067.ui-dns.com.
unik.luxe.	172800	in	ns	ns1067.ui-dns.org.
unique.luxe.	3600	in	ns	ns1.dondominio.com.
unique.luxe.	3600	in	ns	ns2.dondominio.com.
united.luxe.	3600	in	ns	ns1.stackdns.com.
united.luxe.	3600	in	ns	ns2.stackdns.com.
united.luxe.	3600	in	ns	ns3.stackdns.com.
united.luxe.	3600	in	ns	ns4.stackdns.com.
unity.luxe.	172800	in	ns	ns1.eftydns.com.
unity.luxe.	172800	in	ns	ns2.eftydns.com.
unitypoint.luxe.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.luxe.	3600	in	ns	ns2.dyna-ns.net.
unlock.luxe.	3600	in	ns	ns19.domaincontrol.com.
unlock.luxe.	3600	in	ns	ns20.domaincontrol.com.
unolabo.luxe.	172800	in	ns	ns1.eftydns.com.
unolabo.luxe.	172800	in	ns	ns2.eftydns.com.
upcycle.luxe.	172800	in	ns	x.ns.joker.com.
upcycle.luxe.	172800	in	ns	y.ns.joker.com.
upcycle.luxe.	172800	in	ns	z.ns.joker.com.
upgrades.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
upgrades.luxe.	3600	in	ns	carter.ns.cloudflare.com.
upnorth.luxe.	3600	in	ns	ns1.afternic.com.
upnorth.luxe.	3600	in	ns	ns2.afternic.com.
uppstart.luxe.	172800	in	ns	ns1.eftydns.com.
uppstart.luxe.	172800	in	ns	ns2.eftydns.com.
uptime.luxe.	3600	in	ns	ns1.stackdns.com.
uptime.luxe.	3600	in	ns	ns2.stackdns.com.
uptime.luxe.	3600	in	ns	ns3.stackdns.com.
uptime.luxe.	3600	in	ns	ns4.stackdns.com.
uqrco.luxe.	3600	in	ns	dns27.hichina.com.
uqrco.luxe.	3600	in	ns	dns28.hichina.com.
uqxiy.luxe.	3600	in	ns	dns3.hichina.com.
uqxiy.luxe.	3600	in	ns	dns4.hichina.com.
urban.luxe.	172800	in	ns	ns1.eftydns.com.
urban.luxe.	172800	in	ns	ns2.eftydns.com.
us.luxe.	172800	in	ns	ns1.eftydns.com.
us.luxe.	172800	in	ns	ns2.eftydns.com.
usa.luxe.	3600	in	ns	ns1.a2hosting.com.
usa.luxe.	3600	in	ns	ns2.a2hosting.com.
usa.luxe.	3600	in	ns	ns3.a2hosting.com.
usa.luxe.	3600	in	ns	ns4.a2hosting.com.
usd1.luxe.	3600	in	ns	ns1.daaz.org.
usd1.luxe.	3600	in	ns	ns2.daaz.org.
usdc.luxe.	3600	in	ns	adam.ns.cloudflare.com.
usdc.luxe.	3600	in	ns	chan.ns.cloudflare.com.
usdt.luxe.	3600	in	ns	ns1.dyna-ns.net.
usdt.luxe.	3600	in	ns	ns2.dyna-ns.net.
usmirror.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	maceio.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	salvador.ns.porkbun.com.
usvi.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
usvi.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
usvi.luxe.	3600	in	ns	maceio.ns.porkbun.com.
usvi.luxe.	3600	in	ns	salvador.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	maceio.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ut.luxe.	172800	in	ns	ns1.eftydns.com.
ut.luxe.	172800	in	ns	ns2.eftydns.com.
utique.luxe.	172800	in	ns	ns1.101domain.com.
utique.luxe.	172800	in	ns	ns2.101domain.com.
utique.luxe.	172800	in	ns	ns5.101domain.com.
utm49.luxe.	3600	in	ns	james.ns.cloudflare.com.
utm49.luxe.	3600	in	ns	zita.ns.cloudflare.com.
utopic.luxe.	3600	in	ns	ns45.domaincontrol.com.
utopic.luxe.	3600	in	ns	ns46.domaincontrol.com.
utqso.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
utqso.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
uu.luxe.	172800	in	ns	ns1.eftydns.com.
uu.luxe.	172800	in	ns	ns2.eftydns.com.
uu597bd6ktmt8g1l77ua0d09rn1aktsj.luxe.	900	in	nsec3	1 1 0 - V0LHI1AUCC7PFVS5G8BP38J9593F89MD NS DS RRSIG
uu597bd6ktmt8g1l77ua0d09rn1aktsj.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922014531 20250908011556 1560 luxe. KxzbGHahB296+0KKbxvFvOX9Kaxt/L8dfcnKECIKWKD6SEy7T5UNaJNp8IjUWhvXGe2JFg7qq2zBtxZq5voGsH5A96EMaMP8gTcQeMQQTsodp+15UuCMxOZh/PKg5VMJnwTLmpjMFUiIP9Rpv1Xofh0fdd40u8Tivcfts9fM2QiX+9DWjSBNiKhuxY2AFK0HjKyeWshiD4+Eq1pdQlDHGA==
uu88.luxe.	3600	in	ns	gemma.ns.cloudflare.com.
uu88.luxe.	3600	in	ns	matias.ns.cloudflare.com.
uv.luxe.	172800	in	ns	ns1.eftydns.com.
uv.luxe.	172800	in	ns	ns2.eftydns.com.
uw4qg.luxe.	3600	in	ns	dns11.hichina.com.
uw4qg.luxe.	3600	in	ns	dns12.hichina.com.
uxanw.luxe.	3600	in	ns	hans.ns.cloudflare.com.
uxanw.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
uz3l0.luxe.	3600	in	ns	nicole.ns.cloudflare.com.
uz3l0.luxe.	3600	in	ns	stan.ns.cloudflare.com.
v.nic.luxe.	172800	in	a	156.154.170.82
v.nic.luxe.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v0lhi1aucc7pfvs5g8bp38j9593f89md.luxe.	900	in	nsec3	1 1 0 - V7EVCQRD62U66O3H36352L85UHQ2CHOT NS DS RRSIG
v0lhi1aucc7pfvs5g8bp38j9593f89md.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922014531 20250908011556 1560 luxe. eGFPgDVnAeWRmyn51EZAxifQKYUu8el5ZjpHZ/EoP57BR4DrkckzRLJLXwc75AgJwAX3gsBfLNcxSEhQufeoeXoeeh7gAsU1bIvfAVj3DOktffdK+aw5yybBJLAjuWaiuGGwRBC0iGcO6FVw2wAxiFno5maqAk7Gv4pmJF0oMnoaBqsF1/EMkSUcwnyeZ2Fk80INmPyVGLTHLzpuxMznFw==
v79vip.luxe.	3600	in	ns	clay.ns.cloudflare.com.
v79vip.luxe.	3600	in	ns	maleah.ns.cloudflare.com.
v7evcqrd62u66o3h36352l85uhq2chot.luxe.	900	in	nsec3	1 1 0 - V8ME8LM5DK6H825U9M31GMQKD5V87N14 NS DS RRSIG
v7evcqrd62u66o3h36352l85uhq2chot.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923135642 20250909133308 1560 luxe. wLUGKES69/BZUgSWX8W2514PvrdKhNSCnmDY/LkElQ8XDZg3DQwe0VGLXu00DeDkMUGeSQ8QJZNh3hCGt5pTsYoMwCSNCZhXmL0vfKI5CrhJzGRTTt4bNC84ZX6uWwF1IJGfLKkAGes6bYcpFWia+OXfDPOYPDdGpVGIOaH1zMdP4MIjWqoqS+MDw1pW1piekgU+lG/c3eaWY9UZrEzU8g==
v8me8lm5dk6h825u9m31gmqkd5v87n14.luxe.	900	in	nsec3	1 1 0 - VBDK8RUFQDQHTPPR9DHLV28DK917TL9E NS DS RRSIG
v8me8lm5dk6h825u9m31gmqkd5v87n14.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923131656 20250909130136 1560 luxe. CtBQvX+YG4smKcYp7BoKTBF9ihB+BdEguVrf8lZCbYOU4nyuKlRzgq/Io10qQnO9q04e/gLana3lBxt3H01CNbQ16RL/+kMZynAxZ61S+7VsDScoRttWMEgPZC1ur/A1sGKVCMn0paLQjeFvkaTmO87ZBHMFLUQ39mEqxfDN1dh3c9r2PAz/UqyNZs5dERrPWfaOdFZm2OINyM+IYV7DkQ==
va.luxe.	172800	in	ns	ns1.eftydns.com.
va.luxe.	172800	in	ns	ns2.eftydns.com.
vacance.luxe.	3600	in	ns	ns.inwx.de.
vacance.luxe.	3600	in	ns	ns2.inwx.de.
vacance.luxe.	3600	in	ns	ns3.inwx.eu.
vacances.luxe.	3600	in	ns	ns1bcp.name.com.
vacances.luxe.	3600	in	ns	ns2jqz.name.com.
vacances.luxe.	3600	in	ns	ns3jkl.name.com.
vacances.luxe.	3600	in	ns	ns4fmw.name.com.
vail.luxe.	3600	in	ns	ns1.afternic.com.
vail.luxe.	3600	in	ns	ns2.afternic.com.
vakantiehuis.luxe.	172800	in	ns	ns1.openprovider.nl.
vakantiehuis.luxe.	172800	in	ns	ns2.openprovider.be.
vakantiehuis.luxe.	172800	in	ns	ns3.openprovider.eu.
vakantiehuis.luxe.	3600	in	ds	15094 8 2 76D091D7F2EBDC4DEDFEF667E0D4261BCE8281B2F9D2BA579EA2DDB2B8024024
vakantiehuis.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. PgaksIS2HDl5629mU2bUHnVQ65d/1GJx01GS+lBeMTlctV0VsFg+2dPeytKvdVltztMiR4a1RzjMSwhXLKhd5gKY1WeowtbU1ptZNIv1otrKtZheZ24zwDJPV09YDcpEkpPs+J8pJY4wcvIuN+7DoW6jtg8Z182ae2ZTtz7uF28nHivuVJ+osxnjP+ygBMfcKvUjLepxdUC+GUIrHsNZDw==
valentino.luxe.	3600	in	ns	ns1.barbero.zone.
valentino.luxe.	3600	in	ns	ns2.barbero.zone.
valley.luxe.	3600	in	ns	ns1.afternic.com.
valley.luxe.	3600	in	ns	ns2.afternic.com.
valorant.luxe.	3600	in	ns	drake.ns.cloudflare.com.
valorant.luxe.	3600	in	ns	josephine.ns.cloudflare.com.
vanilla.luxe.	3600	in	ns	ns01.domaincontrol.com.
vanilla.luxe.	3600	in	ns	ns02.domaincontrol.com.
vanity.luxe.	172800	in	ns	ns1.parkingcrew.net.
vanity.luxe.	172800	in	ns	ns2.parkingcrew.net.
vari.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
vari.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.luxe.	3600	in	ns	maceio.ns.porkbun.com.
vari.luxe.	3600	in	ns	salvador.ns.porkbun.com.
vavada.luxe.	3600	in	ns	etta.ns.cloudflare.com.
vavada.luxe.	3600	in	ns	lars.ns.cloudflare.com.
vb.luxe.	172800	in	ns	ns1.eftydns.com.
vb.luxe.	172800	in	ns	ns2.eftydns.com.
vbdk8rufqdqhtppr9dhlv28dk917tl9e.luxe.	900	in	nsec3	1 1 0 - VEB236M7SSTGM4PMBERFPGV4I7658DVR NS DS RRSIG
vbdk8rufqdqhtppr9dhlv28dk917tl9e.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923131656 20250909130136 1560 luxe. J1ju8RLJgr3BcnZu16Mtii8BVhrnj6Upc2r1cfvFtx090QxxvAwMf9bHx187GwnCrILaNHspwf4Jt44RIgUHKzfYMAw6hJn/uhgPkF0Ff6d3z4jfQ83G/z597R4S87t5jCXi10l0FgNB6QsyXvZsFmuqzbCYULv09OoPzOQaj0XZAO0SHXhNzNhSgN6HMhG+vXnUVAk84h75fMc1zFpPCA==
vbet.luxe.	172800	in	ns	ns1.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns2.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns3.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns4.alphadnszone.com.
vbnmp.luxe.	3600	in	ns	ns1.dyna-ns.net.
vbnmp.luxe.	3600	in	ns	ns2.dyna-ns.net.
vc.luxe.	172800	in	ns	ns1.eftydns.com.
vc.luxe.	172800	in	ns	ns2.eftydns.com.
vc77.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vc77.luxe.	3600	in	ns	shubhi.ns.cloudflare.com.
vcard.luxe.	3600	in	ns	ns1.stackdns.com.
vcard.luxe.	3600	in	ns	ns2.stackdns.com.
vcard.luxe.	3600	in	ns	ns3.stackdns.com.
vcard.luxe.	3600	in	ns	ns4.stackdns.com.
vd.luxe.	172800	in	ns	ns1.eftydns.com.
vd.luxe.	172800	in	ns	ns2.eftydns.com.
vds.luxe.	172800	in	ns	dns10.hichina.com.
