luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
sauternes.luxe.	172800	in	ns	ns-130-a.gandi.net.
sauternes.luxe.	172800	in	ns	ns-238-b.gandi.net.
sauternes.luxe.	172800	in	ns	ns-244-c.gandi.net.
save.luxe.	172800	in	ns	ns1.eftydns.com.
save.luxe.	172800	in	ns	ns2.eftydns.com.
savoie.luxe.	172800	in	ns	dns107.ovh.net.
savoie.luxe.	172800	in	ns	ns107.ovh.net.
savoie.luxe.	3600	in	ds	38479 8 2 442A087F327136831BFFFF323E178F875D849EC7AA06A09403728A63F4C0DC1D
savoie.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. gHYle6M6T7uy/kfNcDXyptV1tluNorWzZm1L0bekJAlm64ZK9ZjtXYfiencYTFvZzR5vQid/vmidnnePdagN/0l7LgMAu2k/Qv9UmCn/VZOn0wzvzLRE/lEq62jbWrZPvhtR+ZF4CUA1X12a9C9ZEsesj0i2/xd8WrM8ytMOCsuJ8eLS++/+rxt4YvZmmxkjMqjlUSKvjkJHOX01ZuFlUQ==
savoy.luxe.	172800	in	ns	dns107.ovh.net.
savoy.luxe.	172800	in	ns	ns107.ovh.net.
savoy.luxe.	3600	in	ds	53917 8 2 866DD61AC311076B89E5EFADDA1F1C996637A14CF19EA56F6803B9FD4F19E6CB
savoy.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. sBbq9o4PNBhqHP1NMpEKLlM+xnQv8jmVwOydcCRK62ECTK3MGzeqfrPtJVe8SD5PxUgVD9pSb8Bis5vLec6pHql8/8UXAPc6EnDhjZEiffSDFaXyQn7Yv45awfroITMJc9hyd9Ff5BwiR5XUlRAEJprElq6Ar7ITayjXWpcq3Ds+0Y9Ffgf+9nRuTq0iYZq8eQiitAgkJhMzn2A+HTZOwA==
sawa.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
sawa.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
sawa.luxe.	3600	in	ns	maceio.ns.porkbun.com.
sawa.luxe.	3600	in	ns	salvador.ns.porkbun.com.
sawari.luxe.	3600	in	ns	ns3.ssoftwares.in.
sawari.luxe.	3600	in	ns	ns4.ssoftwares.in.
saya.luxe.	3600	in	ns	x.ns.joker.com.
saya.luxe.	3600	in	ns	y.ns.joker.com.
saya.luxe.	3600	in	ns	z.ns.joker.com.
sbkwe.luxe.	3600	in	ns	james.ns.cloudflare.com.
sbkwe.luxe.	3600	in	ns	zita.ns.cloudflare.com.
sbtc.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.luxe.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.luxe.	3600	in	ns	salvador.ns.porkbun.com.
scandinavia.luxe.	3600	in	ds	38179 8 2 15656ABCEF20A9714FBF1CF04F6B2CE2A8C3F4287502E3FE75A3964080406D7E
scandinavia.luxe.	3600	in	ns	dns104.ovh.net.
scandinavia.luxe.	3600	in	ns	ns104.ovh.net.
scandinavia.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. EjpkYs/efOSl4RBrAVucU/cu1aXoFQRJeIsp4dzbXMrYmqQzuPDiSD6oVUFaTbWxV0s2FPGvEafjcx2ZwjrWnmP3PZWbd8VZdP7SgizGXGw4/VeaeYnCoi9G4eKlDwmE4yPds3MgtnpCxlfhmoleTlIdBzHnX3GRWATj2gSK+Qe5VnHtlq2+Rt8G+LpKv3zopMpPVNwkw+x3WBwWtAlpBQ==
scens.luxe.	3600	in	ds	9362 14 4 73A192324098AA0CDA85649DCAED2C6E06E41CC7C0C51C82C476EEF27A7366E6FDD53CBBB6B7090C5CAD0B251292394F
scens.luxe.	3600	in	ns	ns1.cdmon.net.
scens.luxe.	3600	in	ns	ns2.cdmon.net.
scens.luxe.	3600	in	ns	ns3.cdmon.net.
scens.luxe.	3600	in	ns	ns4.cdmondns-01.org.
scens.luxe.	3600	in	ns	ns5.cdmondns-01.com.
scens.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. lyONKiW8tRVgFpzY2AmSCQYJY488UYnvcH9ShETWRM9rQhpq3y6MYSnrEI28Qmp7dSMHlXyUoBdXY2HMTFAFzyqux6EdF2meaNGLfAghjFzOVIAEFg8E8gJSkK0IN6r6EG82uy8ZnuPMJcPVbz6c0K2f5DjkyxnpnswTVj27CUOt4SjB7Xo+0ApLMBgfANuGbOj3bgbnZXjS29RserK4vw==
schmuck-de.luxe.	172800	in	ns	ns.kunde24.de.
schmuck-de.luxe.	172800	in	ns	ns2.kunde24.de.
school.luxe.	3600	in	ns	dns17.ovh.net.
school.luxe.	3600	in	ns	ns17.ovh.net.
schuhe-de.luxe.	172800	in	ns	ns.kunde24.de.
schuhe-de.luxe.	172800	in	ns	ns2.kunde24.de.
science.luxe.	172800	in	ns	ns1.eftydns.com.
science.luxe.	172800	in	ns	ns2.eftydns.com.
scil.luxe.	3600	in	ds	16115 8 2 D3572A6BAD7016515FD88C82036E7B357699CB2E56F55FB2979C1262CF156EF9
scil.luxe.	3600	in	ns	dns101.ovh.net.
scil.luxe.	3600	in	ns	ns101.ovh.net.
scil.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. M7cGyBbcNpNP/ZZS5vhyg45m8f1WbxNpavLvQwmRfGTDRSC4L9RD50HPtst/dfc7FU6EBZpwqRPXMfQ/J+Dyl+cLnClP0nop4xu+AhbnBWivJeaYtLwr4N4gQM0CcxaO8rZ7N/h/lv3gZTpDlM8/dxxhvzcDz86lvBFz15WewpTg0IvN8g+knZhUVOV/jvvEfPj1QIQ7Ttb6PWQAlO1NvQ==
scottsdale.luxe.	3600	in	ns	ns1.dyna-ns.net.
scottsdale.luxe.	3600	in	ns	ns2.dyna-ns.net.
scout.luxe.	3600	in	ns	ns09.domaincontrol.com.
scout.luxe.	3600	in	ns	ns10.domaincontrol.com.
sculptural.luxe.	3600	in	ns	ns1.srvon.com.
sculptural.luxe.	3600	in	ns	ns2.srvon.com.
sculptural.luxe.	3600	in	ns	ns3.srvon.com.
sculptural.luxe.	3600	in	ns	ns4.srvon.com.
sdo2u.luxe.	3600	in	ns	dns1.hichina.com.
sdo2u.luxe.	3600	in	ns	dns2.hichina.com.
se.luxe.	172800	in	ns	ns7.alidns.com.
se.luxe.	172800	in	ns	ns8.alidns.com.
seachelle.luxe.	3600	in	ns	ns11.domaincontrol.com.
seachelle.luxe.	3600	in	ns	ns12.domaincontrol.com.
search.luxe.	172800	in	ns	ns1.eftydns.com.
search.luxe.	172800	in	ns	ns2.eftydns.com.
seat.luxe.	172800	in	ns	ns1.eftydns.com.
seat.luxe.	172800	in	ns	ns2.eftydns.com.
secret.luxe.	172800	in	ns	ns1.eftydns.com.
secret.luxe.	172800	in	ns	ns2.eftydns.com.
sedona.luxe.	3600	in	ns	ns39.domaincontrol.com.
sedona.luxe.	3600	in	ns	ns40.domaincontrol.com.
seek.luxe.	172800	in	ns	ns1.eftydns.com.
seek.luxe.	172800	in	ns	ns2.eftydns.com.
seguros.luxe.	172800	in	ns	ns1.cdmon.net.
seguros.luxe.	172800	in	ns	ns2.cdmon.net.
seguros.luxe.	172800	in	ns	ns3.cdmon.net.
seguros.luxe.	172800	in	ns	ns4.cdmondns-01.org.
seguros.luxe.	172800	in	ns	ns5.cdmondns-01.com.
seguros.luxe.	3600	in	ds	44885 14 4 66CE029EF108EC96587C605E68F53FF9F0BBAE7C17A782C764D4B55F1A2492FD8BC6ECCBB9EDECD93D463AA4FBF346C0
seguros.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. 0TnDiEW3a3CDzqojSX7l4mD/EkuGPSfUSRJI3QCpSE2WxZe0TOdG2bz4EEIY62segVA40sCu+3RORAI57YbiXp5HnaLT+3CS3s0tOyHeUFYwxirNKcV7ezoW09jEGQvImSsFNv9o1RGzkzI1LQQgwPYFfdc4hf6HMK9xvw4BXmHQZcCnM60L12Ws16IKYoyZ9DSiuiq+7s9kTYmOOfwb0Q==
seks.luxe.	172800	in	ns	ns1.eftydns.com.
seks.luxe.	172800	in	ns	ns2.eftydns.com.
select.luxe.	3600	in	ns	dax.ns.cloudflare.com.
select.luxe.	3600	in	ns	kenia.ns.cloudflare.com.
selene.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
selene.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
selene.luxe.	3600	in	ns	maceio.ns.porkbun.com.
selene.luxe.	3600	in	ns	salvador.ns.porkbun.com.
self.luxe.	3600	in	ns	ns03.domaincontrol.com.
self.luxe.	3600	in	ns	ns04.domaincontrol.com.
selfpay.luxe.	172800	in	ns	ns1.eftydns.com.
selfpay.luxe.	172800	in	ns	ns2.eftydns.com.
senior.luxe.	3600	in	ns	dns23.hichina.com.
senior.luxe.	3600	in	ns	dns24.hichina.com.
seniors.luxe.	3600	in	ns	dns25.hichina.com.
seniors.luxe.	3600	in	ns	dns26.hichina.com.
sens.luxe.	172800	in	ns	01.dnsv.jp.
sens.luxe.	172800	in	ns	02.dnsv.jp.
sens.luxe.	172800	in	ns	03.dnsv.jp.
sens.luxe.	172800	in	ns	04.dnsv.jp.
sephora-verse.luxe.	3600	in	ns	a.ns.domainoo.fr.
sephora-verse.luxe.	3600	in	ns	b.ns.domainoo.fr.
sephora-verse.luxe.	3600	in	ns	c.ns.domainoo.fr.
sephora-verse.luxe.	3600	in	ns	d.ns.domainoo.fr.
sephora.luxe.	3600	in	ns	a.ns.domainoo.fr.
sephora.luxe.	3600	in	ns	b.ns.domainoo.fr.
sephora.luxe.	3600	in	ns	c.ns.domainoo.fr.
sephora.luxe.	3600	in	ns	d.ns.domainoo.fr.
sephorauniverse.luxe.	3600	in	ns	a.ns.domainoo.fr.
sephorauniverse.luxe.	3600	in	ns	b.ns.domainoo.fr.
sephorauniverse.luxe.	3600	in	ns	c.ns.domainoo.fr.
sephorauniverse.luxe.	3600	in	ns	d.ns.domainoo.fr.
sephoraverse.luxe.	3600	in	ns	a.ns.domainoo.fr.
sephoraverse.luxe.	3600	in	ns	b.ns.domainoo.fr.
sephoraverse.luxe.	3600	in	ns	c.ns.domainoo.fr.
sephoraverse.luxe.	3600	in	ns	d.ns.domainoo.fr.
sephoria.luxe.	3600	in	ns	a.ns.domainoo.fr.
sephoria.luxe.	3600	in	ns	b.ns.domainoo.fr.
sephoria.luxe.	3600	in	ns	c.ns.domainoo.fr.
sephoria.luxe.	3600	in	ns	d.ns.domainoo.fr.
serena.luxe.	3600	in	ns	aliza.ns.cloudflare.com.
serena.luxe.	3600	in	ns	melnicoff.ns.cloudflare.com.
serenique.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
serenique.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
serenique.luxe.	3600	in	ns	maceio.ns.porkbun.com.
serenique.luxe.	3600	in	ns	salvador.ns.porkbun.com.
sergio-rossi.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
sergio-rossi.luxe.	172800	in	ns	nssui.comlaude.ch.
sergio-rossi.luxe.	172800	in	ns	nsusa.comlaude.net.
sergiorossi.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
sergiorossi.luxe.	172800	in	ns	nssui.comlaude.ch.
sergiorossi.luxe.	172800	in	ns	nsusa.comlaude.net.
server.luxe.	3600	in	ns	ns3.dnsv2.com.
server.luxe.	3600	in	ns	ns4.dnsv2.com.
servers.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
servers.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
servers.luxe.	3600	in	ns	maceio.ns.porkbun.com.
servers.luxe.	3600	in	ns	salvador.ns.porkbun.com.
service.luxe.	172800	in	ns	ns1.eftydns.com.
service.luxe.	172800	in	ns	ns2.eftydns.com.
serviceaboveself.luxe.	172800	in	ns	ns01.trademarkarea.com.
serviceaboveself.luxe.	172800	in	ns	ns02.trademarkarea.com.
serviceaboveself.luxe.	172800	in	ns	ns03.trademarkarea.com.
services.luxe.	3600	in	ns	ns1.aftermarket.com.
services.luxe.	3600	in	ns	ns2.aftermarket.com.
seven.luxe.	3600	in	ns	dns17.hichina.com.
seven.luxe.	3600	in	ns	dns18.hichina.com.
sex-de.luxe.	172800	in	ns	ns.kunde24.de.
sex-de.luxe.	172800	in	ns	ns2.kunde24.de.
sexviet.luxe.	3600	in	ns	ns25.domaincontrol.com.
sexviet.luxe.	3600	in	ns	ns26.domaincontrol.com.
sf.luxe.	172800	in	ns	ns7.alidns.com.
sf.luxe.	172800	in	ns	ns8.alidns.com.
sg.luxe.	172800	in	ns	ns1.eftydns.com.
sg.luxe.	172800	in	ns	ns2.eftydns.com.
sg173.luxe.	3600	in	ns	dns11.hichina.com.
sg173.luxe.	3600	in	ns	dns12.hichina.com.
sg69m.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
sg69m.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
sh.luxe.	172800	in	ns	ns1.eftydns.com.
sh.luxe.	172800	in	ns	ns2.eftydns.com.
shadow.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
shadow.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
shadow.luxe.	3600	in	ns	maceio.ns.porkbun.com.
shadow.luxe.	3600	in	ns	salvador.ns.porkbun.com.
shai.luxe.	172800	in	ns	ns1.eftydns.com.
shai.luxe.	172800	in	ns	ns2.eftydns.com.
shangri-la.luxe.	3600	in	ns	brian.dnspod.net.
shangri-la.luxe.	3600	in	ns	delete.dnspod.net.
shapiro.luxe.	172800	in	ns	ns-cloud-c1.googledomains.com.
shapiro.luxe.	172800	in	ns	ns-cloud-c2.googledomains.com.
shapiro.luxe.	172800	in	ns	ns-cloud-c3.googledomains.com.
shapiro.luxe.	172800	in	ns	ns-cloud-c4.googledomains.com.
share.luxe.	3600	in	ns	ns1.afternic.com.
share.luxe.	3600	in	ns	ns2.afternic.com.
shared.luxe.	172800	in	ns	ns1.eftydns.com.
shared.luxe.	172800	in	ns	ns2.eftydns.com.
shbet.luxe.	3600	in	ns	etienne.ns.cloudflare.com.
shbet.luxe.	3600	in	ns	ulla.ns.cloudflare.com.
shc.luxe.	172800	in	ns	dns.fairway-corp.co.jp.
shc.luxe.	172800	in	ns	dns2.fairway-corp.co.jp.
shell.luxe.	3600	in	ns	ns3.nic.ru.
shell.luxe.	3600	in	ns	ns4.nic.ru.
shell.luxe.	3600	in	ns	ns8.nic.ru.
shemale.luxe.	172800	in	ns	ns1.eftydns.com.
shemale.luxe.	172800	in	ns	ns2.eftydns.com.
shine.luxe.	3600	in	ds	54282 13 2 7B3533CFF5F692D24A726EB8EAACEC95F99424556B1D21B56043D2C8E2151CCB
shine.luxe.	3600	in	ns	launch1.spaceship.net.
shine.luxe.	3600	in	ns	launch2.spaceship.net.
shine.luxe.	3600	in	rrsig	DS 8 2 3600 20250913203405 20250830195119 1560 luxe. w5iL7iwhX0MJ+c/nQ2xs4KAH4j9kKDXj4Xr04Ui8fQh2Uk03CrFoxTuEIHJYqvyEekdakfzEJ0xotdFUl9h1gQcw6ikML8Oh6j+E5UTcHk1NdiowoXEiYFB+nrxwp2B/R+wKRLlkzf54PiQc0G5U0Xif0IemFSuq1n32wsv5JtwCNLdB3ci0iPeCuLkoGISO6IkO8j4lCu1A4ojQaXSGyg==
shoes.luxe.	172800	in	ns	ns1.eftydns.com.
shoes.luxe.	172800	in	ns	ns2.eftydns.com.
shopbop.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
shopbop.luxe.	172800	in	ns	nssui.comlaude.ch.
shopbop.luxe.	172800	in	ns	nsusa.comlaude.net.
shopee.luxe.	3600	in	ns	a.share-dns.com.
shopee.luxe.	3600	in	ns	b.share-dns.net.
shopify.luxe.	3600	in	ns	ns1.markmonitor.com.
shopify.luxe.	3600	in	ns	ns2.markmonitor.com.
shopify.luxe.	3600	in	ns	ns3.markmonitor.com.
shopify.luxe.	3600	in	ns	ns4.markmonitor.com.
shopify.luxe.	3600	in	ns	ns5.markmonitor.com.
shopify.luxe.	3600	in	ns	ns6.markmonitor.com.
shopify.luxe.	3600	in	ns	ns7.markmonitor.com.
shopit.luxe.	3600	in	ns	ns45.domaincontrol.com.
shopit.luxe.	3600	in	ns	ns46.domaincontrol.com.
shoplive.luxe.	3600	in	ns	ns1.afternic.com.
shoplive.luxe.	3600	in	ns	ns2.afternic.com.
shopping.luxe.	3600	in	ns	ns1.syrahost.com.
shopping.luxe.	3600	in	ns	ns2.syrahost.com.
shops.luxe.	172800	in	ns	ns1.eftydns.com.
shops.luxe.	172800	in	ns	ns2.eftydns.com.
showerdoors.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
showerdoors.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
showerdoors.luxe.	3600	in	ns	maceio.ns.porkbun.com.
showerdoors.luxe.	3600	in	ns	salvador.ns.porkbun.com.
shuba.luxe.	3600	in	ns	ns.hostland.ru.
shuba.luxe.	3600	in	ns	ns3.hostland.ru.
si.luxe.	172800	in	ns	ns1.eftydns.com.
si.luxe.	172800	in	ns	ns2.eftydns.com.
siam.luxe.	3600	in	ds	2371 13 2 36083EB451B0B1FA63C3C1507C46F99B4DAECA7E54BED63ADD4F612DED1A4539
siam.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
siam.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
siam.luxe.	3600	in	ns	maceio.ns.porkbun.com.
siam.luxe.	3600	in	ns	salvador.ns.porkbun.com.
siam.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. ZZOigUtlME7quc6uEoUnzXiGYtCRa4C9962onUycvQhP49sG30ac9iV0iIEj1kPHEUc249Z6u8id+BvHFev7dhlgQw2TMdCHVb+E513Z5HCrLIspdqy3SpMU1HTfLP3s9GOHZVuGvw1AVkrQ2SnjRiegAVP4WzSAP+s4QHANwnSnK4yUP39RWXFMNpOVV0a4WaODAQP7sIOCgyqvTVL6yQ==
sienna.luxe.	3600	in	ns	ns61.domaincontrol.com.
sienna.luxe.	3600	in	ns	ns62.domaincontrol.com.
siesta.luxe.	3600	in	ns	01.dnsv.jp.
siesta.luxe.	3600	in	ns	02.dnsv.jp.
siesta.luxe.	3600	in	ns	03.dnsv.jp.
siesta.luxe.	3600	in	ns	04.dnsv.jp.
sigma.luxe.	3600	in	ds	2371 13 2 F7B04BF69643FFFD05254F5E1BE72EA5637BA425A247D1A72675342434DEBE64
sigma.luxe.	3600	in	ns	clark.ns.cloudflare.com.
sigma.luxe.	3600	in	ns	sunny.ns.cloudflare.com.
sigma.luxe.	3600	in	rrsig	DS 8 2 3600 20250913163344 20250830160401 1560 luxe. Fedx1jpLzlZOBmRpkeU+JfMqLsSplN2F2LiCuPoP27pzF9g9LwVsUALnD0Mv3n76+5zFnTMyOem0rlFImzNJiGhUzvKgTrqY7JaMTxFXnUbqgVzqv8lLiFoBYvD99SXilFK0cvcJuo4pc9sRzx8dFjno4BtA/qFH6u4URJoa/iE+wBlD1KFkIJ1I+hOFAA1X3mHiO06yh1AUGniMchF9iA==
sign.luxe.	172800	in	ns	ns1.eftydns.com.
sign.luxe.	172800	in	ns	ns2.eftydns.com.
signatureparis.luxe.	3600	in	ns	ns1crv.name.com.
signatureparis.luxe.	3600	in	ns	ns2kqz.name.com.
signatureparis.luxe.	3600	in	ns	ns3dgr.name.com.
signatureparis.luxe.	3600	in	ns	ns4lpv.name.com.
silent.luxe.	3600	in	ns	ns1psw.name.com.
silent.luxe.	3600	in	ns	ns2lns.name.com.
silent.luxe.	3600	in	ns	ns3qtx.name.com.
silent.luxe.	3600	in	ns	ns4hmp.name.com.
silicon.luxe.	172800	in	ns	ns1.iwantmyname.net.
silicon.luxe.	172800	in	ns	ns2.iwantmyname.net.
silicon.luxe.	172800	in	ns	ns3.iwantmyname.net.
silicon.luxe.	172800	in	ns	ns4.iwantmyname.net.
siliconvalley.luxe.	3600	in	ns	ns1.afternic.com.
siliconvalley.luxe.	3600	in	ns	ns2.afternic.com.
simcard.luxe.	3600	in	ns	ns1.stackdns.com.
simcard.luxe.	3600	in	ns	ns2.stackdns.com.
simcard.luxe.	3600	in	ns	ns3.stackdns.com.
simcard.luxe.	3600	in	ns	ns4.stackdns.com.
simple.luxe.	3600	in	ns	ns1.domaineasy.com.
simple.luxe.	3600	in	ns	ns2.domaineasy.com.
sin88.luxe.	3600	in	ns	bingo.ns.cloudflare.com.
sin88.luxe.	3600	in	ns	hasslo.ns.cloudflare.com.
singularity.luxe.	3600	in	ns	ns1.huaweicloud-dns.cn.
singularity.luxe.	3600	in	ns	ns1.huaweicloud-dns.com.
singularity.luxe.	3600	in	ns	ns1.huaweicloud-dns.net.
singularity.luxe.	3600	in	ns	ns1.huaweicloud-dns.org.
sink.luxe.	172800	in	ns	ns1.alldomains.hosting.
sink.luxe.	172800	in	ns	ns2.alldomains.hosting.
sink.luxe.	172800	in	ns	ns3.alldomains.hosting.
sink.luxe.	172800	in	ns	ns4.alldomains.hosting.
siri.luxe.	172800	in	ns	a.ns.apple.com.
siri.luxe.	172800	in	ns	b.ns.apple.com.
siri.luxe.	172800	in	ns	c.ns.apple.com.
siri.luxe.	172800	in	ns	d.ns.apple.com.
siro.luxe.	3600	in	ds	42739 13 2 E644D89A45F860E1148D44A4BE60C4ECE659AE8372C32869EF1450942DAC2CF2
siro.luxe.	3600	in	ns	ns01.one.com.
siro.luxe.	3600	in	ns	ns02.one.com.
siro.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. fvk6rT3uDfhSFnipUeZ8uFoqQensidJENWQwGiNcQgNPrXuDZtO36EH1Y6FEhDNhdwv9LJEXSM6J18fYl7eqvnnqNfdoYgKae127VAVqVUcmJ6Il8pLkQqrNdq0/m2s9Xe8O7es/8YLkjWR97BienvEDrktdlue5WzqUB9kTRsrKKnonMI8w1b3rlTquE+kI0OKvZLMSsUNfdzuWZ38TRg==
sisaisolutions.luxe.	3600	in	ds	61213 13 2 C2BD31D711BEA58AC9DA1511A1FBD8E26580A72CC6A158A1F594312531AAF110
sisaisolutions.luxe.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.luxe.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.luxe.	3600	in	rrsig	DS 8 2 3600 20250913145809 20250830140539 1560 luxe. Y3s2mmylvxIHMKexwlb52WOTOf7xM+YWDDTkn2d60ODvE/VOxom8vc/HSCjV6QT+rExjewU+SKzcRqee/glQTqAVHxRQsebe0REmcJB2dLmafWXm+Q87UK1PFiVrGthNbpS+boSy0q2aodOIpSacb84p2LcEKJKMPCYRtNCLpBUReFW7HHQjkYH5MsDelWU6YE1SubgLsiGaOajfhCOIGg==
sisal.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
sisal.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
sisal.luxe.	3600	in	ns	maceio.ns.porkbun.com.
sisal.luxe.	3600	in	ns	salvador.ns.porkbun.com.
sister.luxe.	172800	in	ns	ns1.eftydns.com.
sister.luxe.	172800	in	ns	ns2.eftydns.com.
site-web.luxe.	172800	in	ns	dns104.ovh.net.
site-web.luxe.	172800	in	ns	ns104.ovh.net.
site.luxe.	172800	in	ns	ns1.eftydns.com.
site.luxe.	172800	in	ns	ns2.eftydns.com.
sites.luxe.	172800	in	ns	ns1.eftydns.com.
sites.luxe.	172800	in	ns	ns2.eftydns.com.
sj.luxe.	172800	in	ns	ns1.eftydns.com.
sj.luxe.	172800	in	ns	ns2.eftydns.com.
sjh.luxe.	3600	in	ns	park1.encirca.net.
sjh.luxe.	3600	in	ns	park2.encirca.net.
sjtza.luxe.	3600	in	ns	dns23.hichina.com.
sjtza.luxe.	3600	in	ns	dns24.hichina.com.
skins.luxe.	172800	in	ns	ns1.eftydns.com.
skins.luxe.	172800	in	ns	ns2.eftydns.com.
skintific.luxe.	3600	in	ns	dns21.hichina.com.
skintific.luxe.	3600	in	ns	dns22.hichina.com.
skyline.luxe.	172800	in	ns	ns3.emailverification.info.
skyline.luxe.	172800	in	ns	ns4.emailverification.info.
skyn.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
skyn.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
skyn.luxe.	3600	in	ns	maceio.ns.porkbun.com.
skyn.luxe.	3600	in	ns	salvador.ns.porkbun.com.
skyview.luxe.	3600	in	ns	ns1.afternic.com.
skyview.luxe.	3600	in	ns	ns2.afternic.com.
slate.luxe.	172800	in	ns	ns1.eftydns.com.
slate.luxe.	172800	in	ns	ns2.eftydns.com.
sleep.luxe.	172800	in	ns	ns1.eftydns.com.
sleep.luxe.	172800	in	ns	ns2.eftydns.com.
sleepverse.luxe.	3600	in	ns	dns15.hichina.com.
sleepverse.luxe.	3600	in	ns	dns16.hichina.com.
sliceofheaven.luxe.	3600	in	ns	ns51.domaincontrol.com.
sliceofheaven.luxe.	3600	in	ns	ns52.domaincontrol.com.
slix.luxe.	3600	in	ns	ns1.101domain.com.
slix.luxe.	3600	in	ns	ns2.101domain.com.
slot.luxe.	3600	in	ns	keaton.ns.cloudflare.com.
slot.luxe.	3600	in	ns	reza.ns.cloudflare.com.
slotgacor.luxe.	3600	in	ns	jason.ns.cloudflare.com.
slotgacor.luxe.	3600	in	ns	teresa.ns.cloudflare.com.
slotgacorhariini.luxe.	3600	in	ns	jason.ns.cloudflare.com.
slotgacorhariini.luxe.	3600	in	ns	teresa.ns.cloudflare.com.
sm.luxe.	172800	in	ns	ns1.eftydns.com.
sm.luxe.	172800	in	ns	ns2.eftydns.com.
smart.luxe.	172800	in	ns	ns1.eftydns.com.
smart.luxe.	172800	in	ns	ns2.eftydns.com.
smlmt.luxe.	3600	in	ns	dns15.hichina.com.
smlmt.luxe.	3600	in	ns	dns16.hichina.com.
smtp.luxe.	3600	in	ds	2371 13 2 4903962D8D0FE8306BB35A21657E264F1C872E22A417F524A2178DC1F7D775F0
smtp.luxe.	3600	in	ns	pola.ns.cloudflare.com.
smtp.luxe.	3600	in	ns	zod.ns.cloudflare.com.
smtp.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. xuSEer8eGNkxR5vMaY49w0RLmJY2ohbdMcSq2CwFrNFDKqGvQu1+J5OoqJ/TkOZjeZTQOggcH0E0z1rjCZd7bC6B3Rf9Kb0/RZke/DRR4urKAF0miIKR0iKa6EOT6/WdzasEE58thVPDRYo4KBV+bkWKnflh58ZW9jzjg7hfVsut20X7QlI0U4COo+njD/Qrx2ITcMAFuNXcfLPShwUzCg==
sn.luxe.	172800	in	ns	ns1.eftydns.com.
sn.luxe.	172800	in	ns	ns2.eftydns.com.
snow.luxe.	172800	in	ns	ns1.eftydns.com.
snow.luxe.	172800	in	ns	ns2.eftydns.com.
snowmass.luxe.	3600	in	ns	ns11.domaincontrol.com.
snowmass.luxe.	3600	in	ns	ns12.domaincontrol.com.
sns9609vuspo5ovg2jn8m2u2srb99rk3.luxe.	900	in	nsec3	1 1 0 - SO70PLJ7BQJ27L16I05161VM4RTPE2OC NS DS RRSIG
