luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
ql9d1d9m520kcq1os6hi5kpejcbnu7v7.luxe.	900	in	nsec3	1 1 0 - QVOEIR8MOOLT75TSU61DJBTFL8N5PK16 NS DS RRSIG
ql9d1d9m520kcq1os6hi5kpejcbnu7v7.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013183820 20250929175421 1560 luxe. gzudWHK6obJlkOaxt0tyx1pYyNA0QRHZVhU+ClnptLrew03BalCrizYTDObgayBEJn1pyK4x5QwtcNqCI2/PGOCkmboi3yB5np+8dzSxx7LgI91g/s+sdUdVWp2jJpEEJBf6qzoJFvqeF3QtUtZZhvvb2f0S69tGuQyJVtlvP6Ug7Dv5RWkB96lPvZtXdGZv8jmTtv+ETsiZhNNL23LgoA==
qm0wc.luxe.	3600	in	ns	hans.ns.cloudflare.com.
qm0wc.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
qnsen.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
qnsen.luxe.	3600	in	ns	wesley.ns.cloudflare.com.
qp1fd.luxe.	3600	in	ns	james.ns.cloudflare.com.
qp1fd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
qp5h1.luxe.	3600	in	ns	james.ns.cloudflare.com.
qp5h1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
qq88.luxe.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.luxe.	3600	in	ns	jacob.ns.cloudflare.com.
qqee.luxe.	3600	in	ns	elisa.ns.cloudflare.com.
qqee.luxe.	3600	in	ns	mike.ns.cloudflare.com.
qt.luxe.	172800	in	ns	ns1.eftydns.com.
qt.luxe.	172800	in	ns	ns2.eftydns.com.
qu.luxe.	172800	in	ns	ns1.eftydns.com.
qu.luxe.	172800	in	ns	ns2.eftydns.com.
quant.luxe.	3600	in	ns	ns27.domaincontrol.com.
quant.luxe.	3600	in	ns	ns28.domaincontrol.com.
quantum.luxe.	3600	in	ns	ns1.atom.com.
quantum.luxe.	3600	in	ns	ns2.atom.com.
qubitronics.luxe.	3600	in	ns	ns1.dnsowl.com.
qubitronics.luxe.	3600	in	ns	ns2.dnsowl.com.
qubitronics.luxe.	3600	in	ns	ns3.dnsowl.com.
qubittron.luxe.	3600	in	ns	ns1.dnsowl.com.
qubittron.luxe.	3600	in	ns	ns2.dnsowl.com.
qubittron.luxe.	3600	in	ns	ns3.dnsowl.com.
qubittronics.luxe.	3600	in	ns	ns1.dnsowl.com.
qubittronics.luxe.	3600	in	ns	ns2.dnsowl.com.
qubittronics.luxe.	3600	in	ns	ns3.dnsowl.com.
queen.luxe.	172800	in	ns	ns1.eftydns.com.
queen.luxe.	172800	in	ns	ns2.eftydns.com.
queenbee.luxe.	3600	in	ns	ns73.domaincontrol.com.
queenbee.luxe.	3600	in	ns	ns74.domaincontrol.com.
quickhopehaloenergy.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
quickhopehaloenergy.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
quickhopehaloenergy.luxe.	3600	in	ns	maceio.ns.porkbun.com.
quickhopehaloenergy.luxe.	3600	in	ns	salvador.ns.porkbun.com.
quiz.luxe.	172800	in	ns	ns1.eftydns.com.
quiz.luxe.	172800	in	ns	ns2.eftydns.com.
quotes.luxe.	172800	in	ns	ns1.eftydns.com.
quotes.luxe.	172800	in	ns	ns2.eftydns.com.
quran.luxe.	3600	in	ns	nsn1.mijndomein.nl.
quran.luxe.	3600	in	ns	nsn2.mijndomein.nl.
qvoeir8moolt75tsu61djbtfl8n5pk16.luxe.	900	in	nsec3	1 1 0 - R12K48M6DECMC6NN3KMGA728525K2F9L NS DS RRSIG
qvoeir8moolt75tsu61djbtfl8n5pk16.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013183820 20250929175421 1560 luxe. BinEGoW4eaxLK15Tnzkde+mhno+mHuicD3AuUVJP7UkTFs4vNWhdndwQPk8hcoRzUQMhe5U3JUKvI7L3hOFm5DZ+4bAwYHbP9OQGsC28EFAQlNInO9U7QQJfIT5gUm7Q92qIH4jkYjt+whtZtytn0x0vdUAGe20dDegfwqHwe+jkU9bkSZPf1PF77sA5cEK9N+fRtlOZmPVmiNT7JtBdrQ==
qxaeo.luxe.	3600	in	ns	hans.ns.cloudflare.com.
qxaeo.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
qxxswegg.luxe.	3600	in	ns	dns7.hichina.com.
qxxswegg.luxe.	3600	in	ns	dns8.hichina.com.
qybhw.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
qybhw.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
r.luxe.	172800	in	ns	ns1.eftydns.com.
r.luxe.	172800	in	ns	ns2.eftydns.com.
r0bc3.luxe.	3600	in	ns	james.ns.cloudflare.com.
r0bc3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
r12k48m6decmc6nn3kmga728525k2f9l.luxe.	900	in	nsec3	1 1 0 - R476VQ61QU35RADP69OC92E6AUBUE2UK NS DS RRSIG
r12k48m6decmc6nn3kmga728525k2f9l.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011080116 20250927071158 1560 luxe. iMDRh/gjTAoziZ8Lg7E2JuopGoaGB0EoDXVeGcC4JzPnIx+z416kCzVBbXyCJsJTB61Uhf7Bed29XriUjrrTsVTwLvp8UGMLz7b+Jw3ILauNC5qCmOFCrD120A7+Elyad2Ur68dJQcXiXyNcsdBI9Vo3dlfok8QSsl4rwjryWrK1LmtyZMGhBTOAsVeGhjRAGN76s23v4ZOAa8CvblT3vg==
r343y.luxe.	3600	in	ns	hans.ns.cloudflare.com.
r343y.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
r3r.luxe.	3600	in	ns	ns31.domaincontrol.com.
r3r.luxe.	3600	in	ns	ns32.domaincontrol.com.
r476vq61qu35radp69oc92e6aubue2uk.luxe.	900	in	nsec3	1 1 0 - RF7JOCS32FA13I66AO4HT4RU0N6DTF6C NS DS RRSIG
r476vq61qu35radp69oc92e6aubue2uk.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010143614 20250926143414 1560 luxe. NN/2B23dG3IPMz7cTdSVwwTtTKFthQTXxOo+7M8JQUY61WsFd4TRU135cLuX9oo35VLL6BZv2x2pSgrnl8J/A3ri8ljRqJ0JsngG64l8Yj/hFPbPM2CWokyGnU5OV9Up/4+clSbrqJj9pfh/6xQKzBCg5CEqRZLQe+ucWymdQmShY2WpJlJeS+q3P5J7neOKEoq7VsxTHGWhqbxAYrR6Og==
r4bbo.luxe.	3600	in	ns	dns21.hichina.com.
r4bbo.luxe.	3600	in	ns	dns22.hichina.com.
r4mfk.luxe.	3600	in	ns	james.ns.cloudflare.com.
r4mfk.luxe.	3600	in	ns	zita.ns.cloudflare.com.
r4qis.luxe.	3600	in	ns	james.ns.cloudflare.com.
r4qis.luxe.	3600	in	ns	zita.ns.cloudflare.com.
r70hm.luxe.	3600	in	ns	james.ns.cloudflare.com.
r70hm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
r8fe6.luxe.	3600	in	ns	ainsley.ns.cloudflare.com.
r8fe6.luxe.	3600	in	ns	ram.ns.cloudflare.com.
ra.luxe.	172800	in	ns	ns1.eftydns.com.
ra.luxe.	172800	in	ns	ns2.eftydns.com.
rainbow.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.luxe.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ramune.luxe.	172800	in	ns	ns1.dns.ne.jp.
ramune.luxe.	172800	in	ns	ns2.dns.ne.jp.
ranchode.luxe.	172800	in	ns	ns1mtw.name.com.
ranchode.luxe.	172800	in	ns	ns2fhn.name.com.
ranchode.luxe.	172800	in	ns	ns3qty.name.com.
ranchode.luxe.	172800	in	ns	ns4lny.name.com.
rare.luxe.	3600	in	ns	ns1.crazydomains.com.
rare.luxe.	3600	in	ns	ns2.crazydomains.com.
rarebits.luxe.	172800	in	ns	ns1.eftydns.com.
rarebits.luxe.	172800	in	ns	ns2.eftydns.com.
rarity.luxe.	172800	in	ns	ns-1005.awsdns-61.net.
rarity.luxe.	172800	in	ns	ns-1062.awsdns-04.org.
rarity.luxe.	172800	in	ns	ns-1951.awsdns-51.co.uk.
rarity.luxe.	172800	in	ns	ns-437.awsdns-54.com.
rasprod.luxe.	3600	in	ns	ns1.dyna-ns.net.
rasprod.luxe.	3600	in	ns	ns2.dyna-ns.net.
rc.luxe.	172800	in	ns	ns1.eftydns.com.
rc.luxe.	172800	in	ns	ns2.eftydns.com.
rdv.luxe.	3600	in	ns	ns1.stackdns.com.
rdv.luxe.	3600	in	ns	ns2.stackdns.com.
rdv.luxe.	3600	in	ns	ns3.stackdns.com.
rdv.luxe.	3600	in	ns	ns4.stackdns.com.
rdypr.luxe.	3600	in	ns	james.ns.cloudflare.com.
rdypr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
re-vival.luxe.	3600	in	ns	ns1.reg.ru.
re-vival.luxe.	3600	in	ns	ns2.reg.ru.
re.luxe.	172800	in	ns	ns1.eftydns.com.
re.luxe.	172800	in	ns	ns2.eftydns.com.
real.luxe.	172800	in	ns	ns1.eftydns.com.
real.luxe.	172800	in	ns	ns2.eftydns.com.
realestate.luxe.	3600	in	ns	ns1.afternic.com.
realestate.luxe.	3600	in	ns	ns2.afternic.com.
reality.luxe.	3600	in	ns	ns39.domaincontrol.com.
reality.luxe.	3600	in	ns	ns40.domaincontrol.com.
realproperty.luxe.	3600	in	ns	ns1.dns-parking.com.
realproperty.luxe.	3600	in	ns	ns2.dns-parking.com.
realty.luxe.	3600	in	ns	ns1.afternic.com.
realty.luxe.	3600	in	ns	ns2.afternic.com.
recipes.luxe.	172800	in	ns	ns1.eftydns.com.
recipes.luxe.	172800	in	ns	ns2.eftydns.com.
recler.luxe.	3600	in	ns	ns1.instradns.com.
recler.luxe.	3600	in	ns	ns2.instradns.com.
recler.luxe.	3600	in	ns	ns3.instradns.com.
record.luxe.	172800	in	ns	ns1.eftydns.com.
record.luxe.	172800	in	ns	ns2.eftydns.com.
red88.luxe.	3600	in	ns	felicity.ns.cloudflare.com.
red88.luxe.	3600	in	ns	jo.ns.cloudflare.com.
redamancy.luxe.	3600	in	ns	christina.ns.cloudflare.com.
redamancy.luxe.	3600	in	ns	nash.ns.cloudflare.com.
redawning.luxe.	3600	in	ns	ingrid.ns.cloudflare.com.
redawning.luxe.	3600	in	ns	will.ns.cloudflare.com.
reddead.luxe.	172800	in	ns	dns1.p05.nsone.net.
reddead.luxe.	172800	in	ns	dns2.p05.nsone.net.
reddead.luxe.	172800	in	ns	dns3.p05.nsone.net.
reddead.luxe.	172800	in	ns	dns4.p05.nsone.net.
reddead.luxe.	172800	in	ns	ns01.vandalay-industries.net.
reddead.luxe.	172800	in	ns	ns02.vandalay-industries.net.
reddead.luxe.	172800	in	ns	ns03.vandalay-industries.net.
reddead.luxe.	172800	in	ns	ns04.vandalay-industries.net.
redstone.luxe.	3600	in	ns	gerardo.ns.cloudflare.com.
redstone.luxe.	3600	in	ns	jo.ns.cloudflare.com.
reed.luxe.	3600	in	ns	ns14.wixdns.net.
reed.luxe.	3600	in	ns	ns15.wixdns.net.
regina.luxe.	3600	in	ns	dns101.register.com.
regina.luxe.	3600	in	ns	dns102.register.com.
regions.luxe.	172800	in	ns	ns1.eftydns.com.
regions.luxe.	172800	in	ns	ns2.eftydns.com.
register.luxe.	172800	in	ns	ns1.eftydns.com.
register.luxe.	172800	in	ns	ns2.eftydns.com.
registrar.luxe.	172800	in	ns	ns1.eftydns.com.
registrar.luxe.	172800	in	ns	ns2.eftydns.com.
registry.luxe.	172800	in	ns	ns1.eftydns.com.
registry.luxe.	172800	in	ns	ns2.eftydns.com.
reisen-de.luxe.	172800	in	ns	ns.kunde24.de.
reisen-de.luxe.	172800	in	ns	ns2.kunde24.de.
reiss.luxe.	172800	in	ns	ns01.one.com.
reiss.luxe.	172800	in	ns	ns02.one.com.
reiss.luxe.	3600	in	ds	38660 13 2 67498F6512346494F541E0FEF9435F339873D28EE935B5B1DB7B58DD498C4DB0
reiss.luxe.	3600	in	rrsig	DS 8 2 3600 20251015031625 20251001023615 1560 luxe. ce5lJyy+ni9W9OUKTtXf5BktSlZCRx1bmzjhCk/AHyKJSN0aLmBffS1crPXeW2q3oWXbKkG3FtHQnQR34OiiVfc+A22desN7cyCTvqnzDSasqnljuXhNmh13KtZPRZBIO+5cZqn1ZPjlIYOO7ThZSFwh35vOa4kvJ36yxIw1AFh/ta0GWoBLIbzpaDpYhlMNo8u02cuec4PVdrm5aFxu8A==
relay.luxe.	3600	in	ns	a.share-dns.com.
relay.luxe.	3600	in	ns	b.share-dns.net.
rella.luxe.	3600	in	ns	ns8.wixdns.net.
rella.luxe.	3600	in	ns	ns9.wixdns.net.
relx.luxe.	172800	in	ns	dns17.hichina.com.
relx.luxe.	172800	in	ns	dns18.hichina.com.
relxnow.luxe.	172800	in	ns	dns23.hichina.com.
relxnow.luxe.	172800	in	ns	dns24.hichina.com.
relxtech.luxe.	172800	in	ns	dns7.hichina.com.
relxtech.luxe.	172800	in	ns	dns8.hichina.com.
remax.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
remax.luxe.	172800	in	ns	nssui.comlaude.ch.
remax.luxe.	172800	in	ns	nsusa.comlaude.net.
remaxcollection.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
remaxcollection.luxe.	172800	in	ns	nssui.comlaude.ch.
remaxcollection.luxe.	172800	in	ns	nsusa.comlaude.net.
remi.luxe.	172800	in	ns	ns1.eftydns.com.
remi.luxe.	172800	in	ns	ns2.eftydns.com.
remote.luxe.	3600	in	ns	ns1.aftermarket.com.
remote.luxe.	3600	in	ns	ns2.aftermarket.com.
remy-martin.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
remy-martin.luxe.	172800	in	ns	ns3.nameshield.net.
remy-martin.luxe.	172800	in	ns	obs.ns1.fr.
remymartin.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
remymartin.luxe.	172800	in	ns	ns3.nameshield.net.
remymartin.luxe.	172800	in	ns	obs.ns1.fr.
renovation.luxe.	3600	in	ns	ns1.o2switch.net.
renovation.luxe.	3600	in	ns	ns2.o2switch.net.
rent-a-resort.luxe.	172800	in	ns	ns.udag.de.
rent-a-resort.luxe.	172800	in	ns	ns.udag.net.
rent-a-resort.luxe.	172800	in	ns	ns.udag.org.
rent.luxe.	3600	in	ns	ns1.afternic.com.
rent.luxe.	3600	in	ns	ns2.afternic.com.
rentacar.luxe.	3600	in	ns	ns1.sedoparking.com.
rentacar.luxe.	3600	in	ns	ns2.sedoparking.com.
rents.luxe.	3600	in	ns	ns1.afternic.com.
rents.luxe.	3600	in	ns	ns2.afternic.com.
resale.luxe.	3600	in	ns	ns1-expired.sav.com.
resale.luxe.	3600	in	ns	ns2-expired.sav.com.
reserved.luxe.	172800	in	ns	ns1.eftydns.com.
reserved.luxe.	172800	in	ns	ns2.eftydns.com.
reservedfee60.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee60.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee61.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee61.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee62.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee62.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee63.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee63.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee64.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee64.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee65.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee65.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee66.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee66.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee67.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee67.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee68.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee68.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee69.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee69.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee71.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee71.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee73.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee73.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee74.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee74.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee75.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee75.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee76.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee76.luxe.	172800	in	ns	dns9.hichina.com.
restaurant.luxe.	172800	in	ns	ns1.eftydns.com.
restaurant.luxe.	172800	in	ns	ns2.eftydns.com.
restaurants.luxe.	172800	in	ns	ns1.eftydns.com.
restaurants.luxe.	172800	in	ns	ns2.eftydns.com.
resume.luxe.	172800	in	ns	ns1.eftydns.com.
resume.luxe.	172800	in	ns	ns2.eftydns.com.
retire.luxe.	3600	in	ns	ns1.afternic.com.
retire.luxe.	3600	in	ns	ns2.afternic.com.
retro.luxe.	3600	in	ns	pola.ns.cloudflare.com.
retro.luxe.	3600	in	ns	zod.ns.cloudflare.com.
revolution.luxe.	172800	in	ns	ns1.eftydns.com.
revolution.luxe.	172800	in	ns	ns2.eftydns.com.
rf7jocs32fa13i66ao4ht4ru0n6dtf6c.luxe.	900	in	nsec3	1 1 0 - RNSH7M0FKHQL8UT9TRAI5LU1RQRFFG96 NS DS RRSIG
rf7jocs32fa13i66ao4ht4ru0n6dtf6c.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013183659 20250929173811 1560 luxe. fXCgFUSpqm49iOJGARKMXXX7BMcCbyXvlTQManglC0X0W/eP/B+Z2uiDwuLx6qOubvi2sxuMlLC5zubsLS1v1ZWdc0G1KR86LaMhGJQZErZ79k4croJ/Tou+bP2wxJDCBaTbpRl0gKpX8FZ2DhtDHiApuHY9mquiuJ+TSmIIDJSSuRWFJFG0Nqei3VK9K9VNgCjFBxOL7on0cfRsts19mA==
rhum.luxe.	172800	in	ns	ns-204-b.gandi.net.
rhum.luxe.	172800	in	ns	ns-207-a.gandi.net.
rhum.luxe.	172800	in	ns	ns-99-c.gandi.net.
rhums.luxe.	172800	in	ns	ns-119-a.gandi.net.
rhums.luxe.	172800	in	ns	ns-136-c.gandi.net.
rhums.luxe.	172800	in	ns	ns-187-b.gandi.net.
riches666pg.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
riches666pg.luxe.	3600	in	ns	junade.ns.cloudflare.com.
riches777.luxe.	3600	in	ns	anastasia.ns.cloudflare.com.
riches777.luxe.	3600	in	ns	sean.ns.cloudflare.com.
riches888.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
riches888.luxe.	3600	in	ns	junade.ns.cloudflare.com.
riches888pg.luxe.	3600	in	ns	ezra.ns.cloudflare.com.
riches888pg.luxe.	3600	in	ns	naya.ns.cloudflare.com.
ring.luxe.	172800	in	ns	ns1.eftydns.com.
ring.luxe.	172800	in	ns	ns2.eftydns.com.
ringtones.luxe.	172800	in	ns	ns1.eftydns.com.
ringtones.luxe.	172800	in	ns	ns2.eftydns.com.
ripples.luxe.	172800	in	ns	ns1.eftydns.com.
ripples.luxe.	172800	in	ns	ns2.eftydns.com.
ritzcarlton.luxe.	3600	in	ns	ns-1345.awsdns-40.org.
ritzcarlton.luxe.	3600	in	ns	ns-1928.awsdns-49.co.uk.
ritzcarlton.luxe.	3600	in	ns	ns-283.awsdns-35.com.
ritzcarlton.luxe.	3600	in	ns	ns-853.awsdns-42.net.
ritzin.luxe.	3600	in	ns	ns1.dnsowl.com.
ritzin.luxe.	3600	in	ns	ns2.dnsowl.com.
ritzin.luxe.	3600	in	ns	ns3.dnsowl.com.
ritzparis.luxe.	3600	in	ns	ns1.iptwins.net.
ritzparis.luxe.	3600	in	ns	ns2.iptwins.net.
ritzparis.luxe.	3600	in	ns	ns3.iptwins.com.
ritzparis.luxe.	3600	in	ns	ns4.iptwins.com.
river.luxe.	172800	in	ns	ns1.eftydns.com.
river.luxe.	172800	in	ns	ns2.eftydns.com.
riverfront.luxe.	3600	in	ns	ns1.afternic.com.
riverfront.luxe.	3600	in	ns	ns2.afternic.com.
rivian.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
rivian.luxe.	172800	in	ns	nssui.comlaude.ch.
rivian.luxe.	172800	in	ns	nsusa.comlaude.net.
riyadhluxury.luxe.	3600	in	ns	ns65.domaincontrol.com.
riyadhluxury.luxe.	3600	in	ns	ns66.domaincontrol.com.
riyadhreport.luxe.	3600	in	ns	ns23.domaincontrol.com.
riyadhreport.luxe.	3600	in	ns	ns24.domaincontrol.com.
riyd2.luxe.	3600	in	ns	dns31.hichina.com.
riyd2.luxe.	3600	in	ns	dns32.hichina.com.
rj.luxe.	172800	in	ns	ns1.eftydns.com.
rj.luxe.	172800	in	ns	ns2.eftydns.com.
rm.luxe.	172800	in	ns	ns1.eftydns.com.
rm.luxe.	172800	in	ns	ns2.eftydns.com.
rm2nl.luxe.	3600	in	ns	james.ns.cloudflare.com.
rm2nl.luxe.	3600	in	ns	zita.ns.cloudflare.com.
rn.luxe.	172800	in	ns	ns1.eftydns.com.
rn.luxe.	172800	in	ns	ns2.eftydns.com.
rnsh7m0fkhql8ut9trai5lu1rqrffg96.luxe.	900	in	nsec3	1 1 0 - ROIUO7H6FF9CDFGE1PGOUJPBHKDE4E8J NS DS RRSIG
rnsh7m0fkhql8ut9trai5lu1rqrffg96.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011110843 20250927105641 1560 luxe. o3ul7gA8SelvawodBDCS1rA1+OAAS3+Q9vxMk1FolKVjT+xR8ss/+4upryFoyq6XigLGtsCddqRSqEYpd0y2ZreVNrNrUYi/tzJ4307DBhZaddZK5mgT2Ggrm+NkYffcKpDjOarrL+qc7jw5IkPM3D+4cGtAJhRCcIXd9oR9LO667mAS2uGrAuEQxlnkBpdwPQaCx+UKSO3mGLTKMwtzzg==
ro.luxe.	172800	in	ns	ns1.eftydns.com.
ro.luxe.	172800	in	ns	ns2.eftydns.com.
roamy.luxe.	3600	in	ds	15016 13 2 43DCFA477BACCB6093FDFBB0B581916F113BE148AD0FF98D1AABD60C0C7CE8F2
roamy.luxe.	3600	in	ns	launch1.spaceship.net.
roamy.luxe.	3600	in	ns	launch2.spaceship.net.
roamy.luxe.	3600	in	rrsig	DS 8 2 3600 20251015031625 20251001023615 1560 luxe. uY/X+Kxtrw4uSufsSsCyVsdZqbWwS5nLJ+QvzuGb4CYOgZYrXE0UlaE5g4dl5c0vxga8KJCkXyg1gDfRRXaKN3N66RBSjyVLiaG3H59/vynozeLn0xncpHCbZPsFCeqWFKcFAllYWBQeSHzAn9hjAq0ZfSQaZ14hbliRweb7MnTAgDS2rbrN1DOhRovqhr850pmK1SN0PAA5JUj53x1cMQ==
roblox.luxe.	3600	in	ns	ns01.yourdomainisexpired.com.
roblox.luxe.	3600	in	ns	ns02.yourdomainisexpired.com.
robo.luxe.	3600	in	ns	ns1.aftermarket.com.
robo.luxe.	3600	in	ns	ns2.aftermarket.com.
robot.luxe.	172800	in	ns	ns1.eftydns.com.
robot.luxe.	172800	in	ns	ns2.eftydns.com.
rock.luxe.	172800	in	ns	ns1.eftydns.com.
rock.luxe.	172800	in	ns	ns2.eftydns.com.
rockstar.luxe.	172800	in	ns	dns1.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns2.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns3.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns4.p05.nsone.net.
rockstar.luxe.	172800	in	ns	ns01.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns02.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns03.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns04.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	dns1.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns2.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns3.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns4.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	ns01.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns02.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns03.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns04.vandalay-industries.net.
rodeo.luxe.	3600	in	ns	ns1.afternic.com.
rodeo.luxe.	3600	in	ns	ns2.afternic.com.
roiuo7h6ff9cdfge1pgoujpbhkde4e8j.luxe.	900	in	nsec3	1 1 0 - S6TQ35ASHTS5QMFOMMGEMS2KDIGSM995 NS DS RRSIG
roiuo7h6ff9cdfge1pgoujpbhkde4e8j.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011110843 20250927105641 1560 luxe. vYhegB3Z4Mz1F7W5BH/+twwh3ZEA0Qyci5riLzZojwNRxCjMoezaA5KrRF3gI+BG9iAKqDw2OZq0j58cbM4t9zwVZhPMwowOUtGYc2m6r/Fr1uUfEh0DpTXbe/y5t6yDuZWrbXv3qERO6Cdhlk0qkgbljBWhFow329/lHEW8YsvS1u4oqpmEW8Pzhln7rtlWnoJnd7dI8eFDidQjzPUsSQ==
rolex.luxe.	3600	in	ns	dns1.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns2.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns3.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns4.p03.nsone.net.
rollator.luxe.	3600	in	ns	dns1.hichina.com.
rollator.luxe.	3600	in	ns	dns2.hichina.com.
rollators.luxe.	3600	in	ns	dns29.hichina.com.
rollators.luxe.	3600	in	ns	dns30.hichina.com.
rolledup.luxe.	172800	in	ns	ns-1496.awsdns-59.org.
rolledup.luxe.	172800	in	ns	ns-1876.awsdns-42.co.uk.
rolledup.luxe.	172800	in	ns	ns-23.awsdns-02.com.
rolledup.luxe.	172800	in	ns	ns-910.awsdns-49.net.
roller.luxe.	172800	in	ns	ns1.eftydns.com.
roller.luxe.	172800	in	ns	ns2.eftydns.com.
rolls-royce.luxe.	172800	in	ns	dns1.cscdns.net.
rolls-royce.luxe.	172800	in	ns	dns2.cscdns.net.
rollsroyce.luxe.	172800	in	ns	dns1.cscdns.net.
rollsroyce.luxe.	172800	in	ns	dns2.cscdns.net.
romulus.luxe.	3600	in	ns	ns12.wixdns.net.
romulus.luxe.	3600	in	ns	ns13.wixdns.net.
romwe.luxe.	3600	in	ns	ns-1427.awsdns-50.org.
romwe.luxe.	3600	in	ns	ns-1933.awsdns-49.co.uk.
romwe.luxe.	3600	in	ns	ns-26.awsdns-03.com.
romwe.luxe.	3600	in	ns	ns-525.awsdns-01.net.
ronan.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ronan.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ronan.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ronan.luxe.	3600	in	ns	salvador.ns.porkbun.com.
root.luxe.	172800	in	ns	ns1.eftydns.com.
root.luxe.	172800	in	ns	ns2.eftydns.com.
rorno.luxe.	3600	in	ns	dns29.hichina.com.
rorno.luxe.	3600	in	ns	dns30.hichina.com.
rose.luxe.	172800	in	ns	ns1.eftydns.com.
rose.luxe.	172800	in	ns	ns2.eftydns.com.
rosedeal.luxe.	172800	in	ns	a.dns.gandi.net.
