luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
vviki.luxe.	3600	in	ns	ns42.domaincontrol.com.
vvmopg29123.luxe.	3600	in	ns	dns23.hichina.com.
vvmopg29123.luxe.	3600	in	ns	dns24.hichina.com.
vvvwin.luxe.	3600	in	ns	decker.ns.cloudflare.com.
vvvwin.luxe.	3600	in	ns	violet.ns.cloudflare.com.
vvzrtu29164.luxe.	3600	in	ns	dns31.hichina.com.
vvzrtu29164.luxe.	3600	in	ns	dns32.hichina.com.
vwni6p29394.luxe.	3600	in	ns	dns15.hichina.com.
vwni6p29394.luxe.	3600	in	ns	dns16.hichina.com.
vxn8fh10171.luxe.	3600	in	ns	dns3.hichina.com.
vxn8fh10171.luxe.	3600	in	ns	dns4.hichina.com.
vy137w2944.luxe.	3600	in	ns	dns11.hichina.com.
vy137w2944.luxe.	3600	in	ns	dns12.hichina.com.
vz99.luxe.	3600	in	ns	drake.ns.cloudflare.com.
vz99.luxe.	3600	in	ns	lara.ns.cloudflare.com.
w.nic.luxe.	172800	in	a	156.154.171.82
w1xqk805242.luxe.	3600	in	ns	dns17.hichina.com.
w1xqk805242.luxe.	3600	in	ns	dns18.hichina.com.
w2sa0t29360.luxe.	3600	in	ns	dns7.hichina.com.
w2sa0t29360.luxe.	3600	in	ns	dns8.hichina.com.
w2xygf10305.luxe.	3600	in	ns	dns17.hichina.com.
w2xygf10305.luxe.	3600	in	ns	dns18.hichina.com.
w3zt1x29130.luxe.	3600	in	ns	dns10.hichina.com.
w3zt1x29130.luxe.	3600	in	ns	dns9.hichina.com.
w5p85e22135.luxe.	3600	in	ns	dns17.hichina.com.
w5p85e22135.luxe.	3600	in	ns	dns18.hichina.com.
w68edx1034.luxe.	3600	in	ns	dns31.hichina.com.
w68edx1034.luxe.	3600	in	ns	dns32.hichina.com.
w6o0p.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
w6o0p.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
w74l3.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
w74l3.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
w7636122469.luxe.	3600	in	ns	dns10.hichina.com.
w7636122469.luxe.	3600	in	ns	dns9.hichina.com.
w7c4i322249.luxe.	3600	in	ns	dns23.hichina.com.
w7c4i322249.luxe.	3600	in	ns	dns24.hichina.com.
w7cz5.luxe.	3600	in	ns	james.ns.cloudflare.com.
w7cz5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
w7yabd22151.luxe.	3600	in	ns	dns15.hichina.com.
w7yabd22151.luxe.	3600	in	ns	dns16.hichina.com.
w88.luxe.	3600	in	ns	ns1.dyna-ns.net.
w88.luxe.	3600	in	ns	ns2.dyna-ns.net.
w88j1x10450.luxe.	3600	in	ns	dns11.hichina.com.
w88j1x10450.luxe.	3600	in	ns	dns12.hichina.com.
w8dbjn29269.luxe.	3600	in	ns	dns31.hichina.com.
w8dbjn29269.luxe.	3600	in	ns	dns32.hichina.com.
w9.luxe.	3600	in	ns	ns1.afternic.com.
w9.luxe.	3600	in	ns	ns2.afternic.com.
wagyu.luxe.	3600	in	ns	dns01.muumuu-domain.com.
wagyu.luxe.	3600	in	ns	dns02.muumuu-domain.com.
wai84j2231.luxe.	3600	in	ns	dns15.hichina.com.
wai84j2231.luxe.	3600	in	ns	dns16.hichina.com.
wakzpa22234.luxe.	3600	in	ns	dns21.hichina.com.
wakzpa22234.luxe.	3600	in	ns	dns22.hichina.com.
wall.luxe.	172800	in	ns	ns1.eftydns.com.
wall.luxe.	172800	in	ns	ns2.eftydns.com.
wallpaper.luxe.	172800	in	ns	ns1.eftydns.com.
wallpaper.luxe.	172800	in	ns	ns2.eftydns.com.
wallpapers.luxe.	172800	in	ns	ns1.eftydns.com.
wallpapers.luxe.	172800	in	ns	ns2.eftydns.com.
wanda.luxe.	3600	in	ns	ns33.domaincontrol.com.
wanda.luxe.	3600	in	ns	ns34.domaincontrol.com.
wander.luxe.	3600	in	ns	ns1.afternic.com.
wander.luxe.	3600	in	ns	ns2.afternic.com.
wanderon.luxe.	3600	in	ns	ns71.domaincontrol.com.
wanderon.luxe.	3600	in	ns	ns72.domaincontrol.com.
warm.luxe.	3600	in	ns	ns1.dnsowl.com.
warm.luxe.	3600	in	ns	ns2.dnsowl.com.
warm.luxe.	3600	in	ns	ns3.dnsowl.com.
washingtonpost.luxe.	3600	in	ns	dns1.cscdns.net.
washingtonpost.luxe.	3600	in	ns	dns2.cscdns.net.
washpost.luxe.	3600	in	ns	dns1.cscdns.net.
washpost.luxe.	3600	in	ns	dns2.cscdns.net.
wasl.luxe.	3600	in	ns	ns57.domaincontrol.com.
wasl.luxe.	3600	in	ns	ns58.domaincontrol.com.
watch.luxe.	172800	in	ns	ns1.eftydns.com.
watch.luxe.	172800	in	ns	ns2.eftydns.com.
watchos.luxe.	172800	in	ns	a.ns.apple.com.
watchos.luxe.	172800	in	ns	b.ns.apple.com.
watchos.luxe.	172800	in	ns	c.ns.apple.com.
watchos.luxe.	172800	in	ns	d.ns.apple.com.
water.luxe.	172800	in	ns	ns1.eftydns.com.
water.luxe.	172800	in	ns	ns2.eftydns.com.
waterfront.luxe.	172800	in	ns	ns1bdg.name.com.
waterfront.luxe.	172800	in	ns	ns2nsy.name.com.
waterfront.luxe.	172800	in	ns	ns3jmt.name.com.
waterfront.luxe.	172800	in	ns	ns4hny.name.com.
wave.luxe.	3600	in	ns	ns1.afternic.com.
wave.luxe.	3600	in	ns	ns2.afternic.com.
wb.luxe.	3600	in	ns	statuspage1.nic.ru.
wb.luxe.	3600	in	ns	statuspage2.nic.ru.
wba5pc0526.luxe.	3600	in	ns	dns19.hichina.com.
wba5pc0526.luxe.	3600	in	ns	dns20.hichina.com.
wbyuog10161.luxe.	3600	in	ns	dns3.hichina.com.
wbyuog10161.luxe.	3600	in	ns	dns4.hichina.com.
wcmtot29206.luxe.	3600	in	ns	dns1.hichina.com.
wcmtot29206.luxe.	3600	in	ns	dns2.hichina.com.
we9xac22342.luxe.	3600	in	ns	dns15.hichina.com.
we9xac22342.luxe.	3600	in	ns	dns16.hichina.com.
weather.luxe.	3600	in	ns	ns1.afternic.com.
weather.luxe.	3600	in	ns	ns2.afternic.com.
web.luxe.	3600	in	ds	23653 7 2 56F511E88D2F6FAEF4B94B3E6277867C202799B55C33EA015CB454BCF481BBD2
web.luxe.	3600	in	ds	56595 13 2 586D82DD85041C9622A3D043A6735F4DBDCF1B207C519C9A080C2E16856CDF65
web.luxe.	3600	in	ns	launch1.spaceship.net.
web.luxe.	3600	in	ns	launch2.spaceship.net.
web.luxe.	3600	in	rrsig	DS 8 2 3600 20260116020223 20260102011142 1560 luxe. i96br01M1nAVmmJ4UTv7139Ri4INeRG+uabnIswA5PsGBe8nLWuQ24albVJqVmo5GL5NRk78jzcTFcFC6uTjmtdqyNoBB9x4Ndvz0E4JttCA9nOGndyg91lRpn1iSuePyUQz4WSYm/9gECB/e3fHP5cdp9OneFtCcNVVnNAr5Z7FKwrqHvBirOHF3CBTOUWg+/CxGqgUgXtguV44yyqg2w==
web3.luxe.	3600	in	ns	ns1.afternic.com.
web3.luxe.	3600	in	ns	ns2.afternic.com.
web3822948.luxe.	3600	in	ns	dns29.hichina.com.
web3822948.luxe.	3600	in	ns	dns30.hichina.com.
webcam.luxe.	172800	in	ns	ns1.eftydns.com.
webcam.luxe.	172800	in	ns	ns2.eftydns.com.
webmaster.luxe.	3600	in	ns	ns11.inhostedns.com.
webmaster.luxe.	3600	in	ns	ns21.inhostedns.net.
webmaster.luxe.	3600	in	ns	ns31.inhostedns.org.
webtube.luxe.	3600	in	ns	ben.ns.cloudflare.com.
webtube.luxe.	3600	in	ns	grace.ns.cloudflare.com.
webx.luxe.	3600	in	ns	dns31.hichina.com.
webx.luxe.	3600	in	ns	dns32.hichina.com.
wedcred.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
wedcred.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
wedcred.luxe.	3600	in	ns	maceio.ns.porkbun.com.
wedcred.luxe.	3600	in	ns	salvador.ns.porkbun.com.
wedding-de.luxe.	3600	in	ds	27766 10 2 333DA26FEA6ADD06A142A2C0F134D2D1C72C3019A798ECCF749D1BAADB931759
wedding-de.luxe.	3600	in	ns	ns1.site.eu.
wedding-de.luxe.	3600	in	ns	ns2.site.nl.
wedding-de.luxe.	3600	in	ns	ns3.site.be.
wedding-de.luxe.	3600	in	ns	ns4.site.de.
wedding-de.luxe.	3600	in	rrsig	DS 8 2 3600 20260114064010 20251231061950 1560 luxe. jAPQPZ4R5SUd8nayOAQA4CetTOHcR/3dFlIVGHq7DUWFpFgtVOtJbnpkxJD2ryse/n6OQD5w4CFlvvDsCrpRSRQbu/fH+ysPNf7poaBdVyUJ8UL7x3nxdSC3Dt9pU/55+jDaM9uJUMiu0iUQ36wrMKFMOaTyIdaAgaaF+W4ChiLVX/IlZ5aQZC91EOY3fcmFBOxQmcfSBMvfVBwidVZERQ==
weddings.luxe.	3600	in	ns	ns1.syrahost.com.
weddings.luxe.	3600	in	ns	ns2.syrahost.com.
weee.luxe.	3600	in	ns	seth.ns.cloudflare.com.
weee.luxe.	3600	in	ns	susan.ns.cloudflare.com.
weg9r51063.luxe.	3600	in	ns	dns19.hichina.com.
weg9r51063.luxe.	3600	in	ns	dns20.hichina.com.
weichai.luxe.	3600	in	ns	ns1.cnolnic.net.
weichai.luxe.	3600	in	ns	ns2.cnolnic.net.
wellness.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
wellness.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
wellness.luxe.	3600	in	ns	maceio.ns.porkbun.com.
wellness.luxe.	3600	in	ns	salvador.ns.porkbun.com.
westend.luxe.	3600	in	ns	ns1.afternic.com.
westend.luxe.	3600	in	ns	ns2.afternic.com.
wetail.luxe.	3600	in	ns	dns10.hichina.com.
wetail.luxe.	3600	in	ns	dns9.hichina.com.
wethenew.luxe.	3600	in	ns	ns1gmz.name.com.
wethenew.luxe.	3600	in	ns	ns2cqs.name.com.
wethenew.luxe.	3600	in	ns	ns3cjl.name.com.
wethenew.luxe.	3600	in	ns	ns4ksy.name.com.
weut4j05457.luxe.	3600	in	ns	dns25.hichina.com.
weut4j05457.luxe.	3600	in	ns	dns26.hichina.com.
wfj6nh29136.luxe.	3600	in	ns	dns29.hichina.com.
wfj6nh29136.luxe.	3600	in	ns	dns30.hichina.com.
wfyky.luxe.	3600	in	ns	hans.ns.cloudflare.com.
wfyky.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
wh9mki22213.luxe.	3600	in	ns	dns1.hichina.com.
wh9mki22213.luxe.	3600	in	ns	dns2.hichina.com.
what.luxe.	172800	in	ns	ns1.eftydns.com.
what.luxe.	172800	in	ns	ns2.eftydns.com.
whatever.luxe.	172800	in	ns	dns103.ovh.net.
whatever.luxe.	172800	in	ns	ns103.ovh.net.
whatsapp.luxe.	3600	in	ns	a.ns.facebook.com.
whatsapp.luxe.	3600	in	ns	b.ns.facebook.com.
whatsapp.luxe.	3600	in	ns	c.ns.facebook.com.
whatsapp.luxe.	3600	in	ns	d.ns.facebook.com.
whiteglove.luxe.	3600	in	ns	ns1.dyna-ns.net.
whiteglove.luxe.	3600	in	ns	ns2.dyna-ns.net.
whitetie.luxe.	3600	in	ns	ns1.dyna-ns.net.
whitetie.luxe.	3600	in	ns	ns2.dyna-ns.net.
whj3jm29327.luxe.	3600	in	ns	dns3.hichina.com.
whj3jm29327.luxe.	3600	in	ns	dns4.hichina.com.
whvfv122273.luxe.	3600	in	ns	dns23.hichina.com.
whvfv122273.luxe.	3600	in	ns	dns24.hichina.com.
whvzk62965.luxe.	3600	in	ns	dns19.hichina.com.
whvzk62965.luxe.	3600	in	ns	dns20.hichina.com.
wi41d729495.luxe.	3600	in	ns	dns23.hichina.com.
wi41d729495.luxe.	3600	in	ns	dns24.hichina.com.
wibkiz22185.luxe.	3600	in	ns	dns7.hichina.com.
wibkiz22185.luxe.	3600	in	ns	dns8.hichina.com.
wife.luxe.	172800	in	ns	ns1.eftydns.com.
wife.luxe.	172800	in	ns	ns2.eftydns.com.
wifey.luxe.	3600	in	ns	ns1.dyna-ns.net.
wifey.luxe.	3600	in	ns	ns2.dyna-ns.net.
wifi.luxe.	172800	in	ns	ns1.eftydns.com.
wifi.luxe.	172800	in	ns	ns2.eftydns.com.
wiki.luxe.	3600	in	ns	ns1.afternic.com.
wiki.luxe.	3600	in	ns	ns2.afternic.com.
wilderness.luxe.	3600	in	ns	ns1djs.name.com.
wilderness.luxe.	3600	in	ns	ns2dqx.name.com.
wilderness.luxe.	3600	in	ns	ns3cjl.name.com.
wilderness.luxe.	3600	in	ns	ns4kpx.name.com.
win55.luxe.	3600	in	ns	ns1-coming-soon.sav.com.
win55.luxe.	3600	in	ns	ns2-coming-soon.sav.com.
win79.luxe.	3600	in	ns	ns1.dyna-ns.net.
win79.luxe.	3600	in	ns	ns2.dyna-ns.net.
win88.luxe.	3600	in	ns	elsa.ns.cloudflare.com.
win88.luxe.	3600	in	ns	vicente.ns.cloudflare.com.
winbet.luxe.	172800	in	ns	ns1.eftydns.com.
winbet.luxe.	172800	in	ns	ns2.eftydns.com.
wind.luxe.	172800	in	ns	ns1.eftydns.com.
wind.luxe.	172800	in	ns	ns2.eftydns.com.
windycity.luxe.	3600	in	ns	ns1.afternic.com.
windycity.luxe.	3600	in	ns	ns2.afternic.com.
winecountry.luxe.	3600	in	ns	ns1.afternic.com.
winecountry.luxe.	3600	in	ns	ns2.afternic.com.
winston.luxe.	3600	in	ns	ns1-34.azure-dns.com.
winston.luxe.	3600	in	ns	ns2-34.azure-dns.net.
winston.luxe.	3600	in	ns	ns3-34.azure-dns.org.
winston.luxe.	3600	in	ns	ns4-34.azure-dns.info.
wisconsin.luxe.	3600	in	ns	ns1.afternic.com.
wisconsin.luxe.	3600	in	ns	ns2.afternic.com.
wisdom.luxe.	3600	in	ns	hal.ns.cloudflare.com.
wisdom.luxe.	3600	in	ns	lilyana.ns.cloudflare.com.
wisgest.luxe.	3600	in	ns	ns1.dyna-ns.net.
wisgest.luxe.	3600	in	ns	ns2.dyna-ns.net.
wish.luxe.	3600	in	ns	ns1.afternic.com.
wish.luxe.	3600	in	ns	ns2.afternic.com.
with.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
with.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
with.luxe.	3600	in	ns	maceio.ns.porkbun.com.
with.luxe.	3600	in	ns	salvador.ns.porkbun.com.
wizard.luxe.	3600	in	ns	ns1.judns.com.
wizard.luxe.	3600	in	ns	ns2.judns.com.
wkf0mr10356.luxe.	3600	in	ns	dns3.hichina.com.
wkf0mr10356.luxe.	3600	in	ns	dns4.hichina.com.
wl654.luxe.	3600	in	ns	james.ns.cloudflare.com.
wl654.luxe.	3600	in	ns	zita.ns.cloudflare.com.
wlbnfy22289.luxe.	3600	in	ns	dns27.hichina.com.
wlbnfy22289.luxe.	3600	in	ns	dns28.hichina.com.
wm0w4g22109.luxe.	3600	in	ns	dns29.hichina.com.
wm0w4g22109.luxe.	3600	in	ns	dns30.hichina.com.
wmkc1k2921.luxe.	3600	in	ns	dns31.hichina.com.
wmkc1k2921.luxe.	3600	in	ns	dns32.hichina.com.
wmzt6n29114.luxe.	3600	in	ns	dns19.hichina.com.
wmzt6n29114.luxe.	3600	in	ns	dns20.hichina.com.
wn1hko22393.luxe.	3600	in	ns	dns1.hichina.com.
wn1hko22393.luxe.	3600	in	ns	dns2.hichina.com.
wo4ptg10365.luxe.	3600	in	ns	dns10.hichina.com.
wo4ptg10365.luxe.	3600	in	ns	dns9.hichina.com.
woe8i12210.luxe.	3600	in	ns	dns23.hichina.com.
woe8i12210.luxe.	3600	in	ns	dns24.hichina.com.
wolf.luxe.	172800	in	ns	ns1.eftydns.com.
wolf.luxe.	172800	in	ns	ns2.eftydns.com.
wolford.luxe.	172800	in	ns	ns1.lemarit.de.
wolford.luxe.	172800	in	ns	ns1.lemarit.net.
wolford.luxe.	172800	in	ns	ns2.lemarit.de.
wolford.luxe.	172800	in	ns	ns2.lemarit.net.
wolford.luxe.	172800	in	ns	ns3.lemarit.de.
wolfram.luxe.	172800	in	ns	ns1.101domain.com.
wolfram.luxe.	172800	in	ns	ns2.101domain.com.
wolfram.luxe.	172800	in	ns	ns5.101domain.com.
wooded.luxe.	3600	in	ns	ns1.afternic.com.
wooded.luxe.	3600	in	ns	ns2.afternic.com.
woods.luxe.	3600	in	ns	ns1.101domain.com.
woods.luxe.	3600	in	ns	ns2.101domain.com.
woot.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
woot.luxe.	172800	in	ns	nssui.comlaude.ch.
woot.luxe.	172800	in	ns	nsusa.comlaude.net.
word.luxe.	3600	in	ns	ns1.afternic.com.
word.luxe.	3600	in	ns	ns2.afternic.com.
wordpress.luxe.	3600	in	ns	ns1.wordpress.org.
wordpress.luxe.	3600	in	ns	ns2.wordpress.org.
wordpress.luxe.	3600	in	ns	ns3.wordpress.org.
wordpress.luxe.	3600	in	ns	ns4.wordpress.org.
workpalace.luxe.	3600	in	ds	34504 8 2 9C5443D28E000B882F7C0C4B76B53A06A274FD0666AD91B7F19D7E2BE350070D
workpalace.luxe.	3600	in	ns	dns10.ovh.net.
workpalace.luxe.	3600	in	ns	ns10.ovh.net.
workpalace.luxe.	3600	in	rrsig	DS 8 2 3600 20260116155339 20260102151532 1560 luxe. JHsjRmWc7Ify2R+H4hFVWfZJa6fSXW/6LSiIy8CaBD0LQYveohM7qW5DoszJzcLlv2Xiw9ZRy8cU9wGVxItMbfSI6OMsmZBS1JIYDnvj54EhrsobQSwu1+HE1lBfL9wZ46Z9hXFQcrGu3XZucskvmuoE2LzT9VSGK87JDNWJ1sZWJNbJZruuRivhu2M9F5hAKYEGyKZLlrwtoZ8BplTMKA==
world.luxe.	172800	in	ns	ns1.eftydns.com.
world.luxe.	172800	in	ns	ns2.eftydns.com.
worldcup2026.luxe.	3600	in	ns	a.share-dns.com.
worldcup2026.luxe.	3600	in	ns	b.share-dns.net.
worthygirl.luxe.	3600	in	ns	ns57.domaincontrol.com.
worthygirl.luxe.	3600	in	ns	ns58.domaincontrol.com.
wot8e.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
wot8e.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
wovg2b29339.luxe.	3600	in	ns	dns10.hichina.com.
wovg2b29339.luxe.	3600	in	ns	dns9.hichina.com.
wp.luxe.	172800	in	ns	ns1.eftydns.com.
wp.luxe.	172800	in	ns	ns2.eftydns.com.
wpgllq05283.luxe.	3600	in	ns	dns1.hichina.com.
wpgllq05283.luxe.	3600	in	ns	dns2.hichina.com.
wpogvx29470.luxe.	3600	in	ns	dns13.hichina.com.
wpogvx29470.luxe.	3600	in	ns	dns14.hichina.com.
wq0xga10233.luxe.	3600	in	ns	dns23.hichina.com.
wq0xga10233.luxe.	3600	in	ns	dns24.hichina.com.
wqj3is10215.luxe.	3600	in	ns	dns25.hichina.com.
wqj3is10215.luxe.	3600	in	ns	dns26.hichina.com.
wrkrt.luxe.	3600	in	ns	james.ns.cloudflare.com.
wrkrt.luxe.	3600	in	ns	zita.ns.cloudflare.com.
wrrmvk10451.luxe.	3600	in	ns	dns13.hichina.com.
wrrmvk10451.luxe.	3600	in	ns	dns14.hichina.com.
wrt1uk05448.luxe.	3600	in	ns	dns3.hichina.com.
wrt1uk05448.luxe.	3600	in	ns	dns4.hichina.com.
ws0uy.luxe.	3600	in	ns	james.ns.cloudflare.com.
ws0uy.luxe.	3600	in	ns	zita.ns.cloudflare.com.
wsgp5b29190.luxe.	3600	in	ns	dns21.hichina.com.
wsgp5b29190.luxe.	3600	in	ns	dns22.hichina.com.
wss4dm10471.luxe.	3600	in	ns	dns19.hichina.com.
wss4dm10471.luxe.	3600	in	ns	dns20.hichina.com.
wsy.luxe.	3600	in	ns	brady.dnspod.net.
wsy.luxe.	3600	in	ns	duncan.dnspod.net.
wtgxo.luxe.	3600	in	ns	james.ns.cloudflare.com.
wtgxo.luxe.	3600	in	ns	zita.ns.cloudflare.com.
wtyht.luxe.	3600	in	ns	dns7.hichina.com.
wtyht.luxe.	3600	in	ns	dns8.hichina.com.
wu3s8y10476.luxe.	3600	in	ns	dns29.hichina.com.
wu3s8y10476.luxe.	3600	in	ns	dns30.hichina.com.
wuauuy29286.luxe.	3600	in	ns	dns23.hichina.com.
wuauuy29286.luxe.	3600	in	ns	dns24.hichina.com.
wukong.luxe.	3600	in	ns	dns1.hichina.com.
wukong.luxe.	3600	in	ns	dns2.hichina.com.
wwenetwork.luxe.	172800	in	ns	ns1.wwe.com.
wwenetwork.luxe.	172800	in	ns	ns2.wwe.com.
wwenetwork.luxe.	172800	in	ns	ns3.wwe.com.
wwhszu2982.luxe.	3600	in	ns	dns21.hichina.com.
wwhszu2982.luxe.	3600	in	ns	dns22.hichina.com.
wxnohh29357.luxe.	3600	in	ns	dns11.hichina.com.
wxnohh29357.luxe.	3600	in	ns	dns12.hichina.com.
wxua8h29366.luxe.	3600	in	ns	dns27.hichina.com.
wxua8h29366.luxe.	3600	in	ns	dns28.hichina.com.
wyjtjk2275.luxe.	3600	in	ns	dns27.hichina.com.
wyjtjk2275.luxe.	3600	in	ns	dns28.hichina.com.
wyqbg.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
wyqbg.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
wysqre29167.luxe.	3600	in	ns	dns21.hichina.com.
wysqre29167.luxe.	3600	in	ns	dns22.hichina.com.
wzc0h622241.luxe.	3600	in	ns	dns13.hichina.com.
wzc0h622241.luxe.	3600	in	ns	dns14.hichina.com.
x-sct.luxe.	3600	in	ns	fwd1.dccdns.com.
x-sct.luxe.	3600	in	ns	fwd2.dccdns.com.
x-sct.luxe.	3600	in	ns	fwd3.dccdns.com.
x-sct.luxe.	3600	in	ns	fwd4.dccdns.com.
x.nic.luxe.	172800	in	a	156.154.172.82
x.nic.luxe.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
x100.luxe.	3600	in	ns	ns16.inhostedns.com.
x100.luxe.	3600	in	ns	ns26.inhostedns.net.
x100.luxe.	3600	in	ns	ns36.inhostedns.org.
x19ha.luxe.	3600	in	ns	james.ns.cloudflare.com.
x19ha.luxe.	3600	in	ns	zita.ns.cloudflare.com.
x1h5pm05492.luxe.	3600	in	ns	dns17.hichina.com.
x1h5pm05492.luxe.	3600	in	ns	dns18.hichina.com.
x1rojw05243.luxe.	3600	in	ns	dns3.hichina.com.
x1rojw05243.luxe.	3600	in	ns	dns4.hichina.com.
x4859.luxe.	3600	in	ns	james.ns.cloudflare.com.
x4859.luxe.	3600	in	ns	zita.ns.cloudflare.com.
x4hcic29329.luxe.	3600	in	ns	dns23.hichina.com.
x4hcic29329.luxe.	3600	in	ns	dns24.hichina.com.
x6b4pl10272.luxe.	3600	in	ns	dns31.hichina.com.
x6b4pl10272.luxe.	3600	in	ns	dns32.hichina.com.
x8fc8o10257.luxe.	3600	in	ns	dns25.hichina.com.
x8fc8o10257.luxe.	3600	in	ns	dns26.hichina.com.
x8r62o2224.luxe.	3600	in	ns	dns11.hichina.com.
x8r62o2224.luxe.	3600	in	ns	dns12.hichina.com.
x95z6605305.luxe.	3600	in	ns	dns31.hichina.com.
x95z6605305.luxe.	3600	in	ns	dns32.hichina.com.
x9e8gc05431.luxe.	3600	in	ns	dns3.hichina.com.
x9e8gc05431.luxe.	3600	in	ns	dns4.hichina.com.
x9hle322150.luxe.	3600	in	ns	dns25.hichina.com.
x9hle322150.luxe.	3600	in	ns	dns26.hichina.com.
x9o0c.luxe.	3600	in	ns	dns17.hichina.com.
x9o0c.luxe.	3600	in	ns	dns18.hichina.com.
x9ojzg10258.luxe.	3600	in	ns	dns31.hichina.com.
x9ojzg10258.luxe.	3600	in	ns	dns32.hichina.com.
xafdx322441.luxe.	3600	in	ns	dns13.hichina.com.
xafdx322441.luxe.	3600	in	ns	dns14.hichina.com.
xanadu.luxe.	3600	in	ns	plaice.dnspod.net.
xanadu.luxe.	3600	in	ns	wrong.dnspod.net.
xbm4yn10111.luxe.	3600	in	ns	dns11.hichina.com.
xbm4yn10111.luxe.	3600	in	ns	dns12.hichina.com.
xbm5zu22191.luxe.	3600	in	ns	dns17.hichina.com.
xbm5zu22191.luxe.	3600	in	ns	dns18.hichina.com.
xbt.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
xbt.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
xbt.luxe.	3600	in	ns	maceio.ns.porkbun.com.
xbt.luxe.	3600	in	ns	salvador.ns.porkbun.com.
xc8xh.luxe.	3600	in	ns	james.ns.cloudflare.com.
xc8xh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
xcv8br05156.luxe.	3600	in	ns	dns13.hichina.com.
xcv8br05156.luxe.	3600	in	ns	dns14.hichina.com.
xd.luxe.	3600	in	ns	ns1.afternic.com.
xd.luxe.	3600	in	ns	ns2.afternic.com.
xd07jq2947.luxe.	3600	in	ns	dns27.hichina.com.
xd07jq2947.luxe.	3600	in	ns	dns28.hichina.com.
xdegmv10184.luxe.	3600	in	ns	dns21.hichina.com.
xdegmv10184.luxe.	3600	in	ns	dns22.hichina.com.
xdhqs705312.luxe.	3600	in	ns	dns7.hichina.com.
xdhqs705312.luxe.	3600	in	ns	dns8.hichina.com.
xdn0kq22168.luxe.	3600	in	ns	dns17.hichina.com.
xdn0kq22168.luxe.	3600	in	ns	dns18.hichina.com.
xdu.luxe.	3600	in	ns	devin.ns.cloudflare.com.
xdu.luxe.	3600	in	ns	lucy.ns.cloudflare.com.
xenf.luxe.	3600	in	ns	ns1.messagingengine.com.
xenf.luxe.	3600	in	ns	ns2.messagingengine.com.
xeno.luxe.	3600	in	ns	ns1.kane.cx.
xeno.luxe.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.free.ns.buddyns.com.
xeno.luxe.	3600	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.free.ns.buddyns.com.
xeno.luxe.	3600	in	ns	uz5x6wcwzfbjs8fkmkuchydn9339lf7xbxdmnp038cmyjlgg9sprr2.free.ns.buddyns.com.
xero.luxe.	3600	in	ns	ns59.dnsiaas.com.
xero.luxe.	3600	in	ns	ns60.dnsiaas.com.
xg1v2c05139.luxe.	3600	in	ns	dns7.hichina.com.
xg1v2c05139.luxe.	3600	in	ns	dns8.hichina.com.
xglkn210256.luxe.	3600	in	ns	dns23.hichina.com.
xglkn210256.luxe.	3600	in	ns	dns24.hichina.com.
xgo.luxe.	172800	in	ns	dns23.hichina.com.
xgo.luxe.	172800	in	ns	dns24.hichina.com.
xgql2u29345.luxe.	3600	in	ns	dns13.hichina.com.
xgql2u29345.luxe.	3600	in	ns	dns14.hichina.com.
xh08nu05413.luxe.	3600	in	ns	dns1.hichina.com.
xh08nu05413.luxe.	3600	in	ns	dns2.hichina.com.
xha6e.luxe.	3600	in	ns	dns7.hichina.com.
xha6e.luxe.	3600	in	ns	dns8.hichina.com.
xhamster.luxe.	3600	in	ns	andy.ns.cloudflare.com.
xhamster.luxe.	3600	in	ns	carla.ns.cloudflare.com.
xiaodu.luxe.	172800	in	ns	ns1.brandshelter.com.
xiaodu.luxe.	172800	in	ns	ns2.brandshelter.de.
xiaodu.luxe.	172800	in	ns	ns3.brandshelter.info.
xiaodu.luxe.	172800	in	ns	ns4.brandshelter.net.
xiaodu.luxe.	172800	in	ns	ns5.brandshelter.us.
xico1x2927.luxe.	3600	in	ns	dns11.hichina.com.
