video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
psychichelp.video.	3600	in	ds	54738 13 2 3F4DEF32BFE736B4E168C7CEBE8AFBBB2579EC1E7A8265FB7D2FD12AE4CF1575
psychichelp.video.	3600	in	ns	ns0.transip.net.
psychichelp.video.	3600	in	ns	ns1.transip.nl.
psychichelp.video.	3600	in	ns	ns2.transip.eu.
psychichelp.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. YSrBfr6q4/xksAAr86/L3VaEpdWvNRSKL49FxWYspbbTsBHRI5G01VqF4EKhc4mjuSE41Fw+d+1VqQcFWzw3sEW3E0Vxjc53LxjYxUqwNUkx+mlvAPpj69kdYhpkgTdlbWDGyUumoFWKjCg+u1ilj/x4zrh985sFeSZfEdUszK0=
psycholog.video.	3600	in	ns	ns.wedos.com.
psycholog.video.	3600	in	ns	ns.wedos.cz.
psycholog.video.	3600	in	ns	ns.wedos.eu.
psycholog.video.	3600	in	ns	ns.wedos.net.
psychologie.video.	3600	in	ds	42305 13 1 2F2BB1BDA3BECD91240BF8C211D3D59A8CBA8D13
psychologie.video.	3600	in	ns	ns0.transip.net.
psychologie.video.	3600	in	ns	ns1.transip.nl.
psychologie.video.	3600	in	ns	ns2.transip.eu.
psychologie.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. IX4SAz4suGWuHHcqKyqLlOqFYzGwn2qxG7Qvwfi+uEZZJ1aKXalCFubGrRUmVh72dJuM6X14w0hmBb8UsT9COCcklfabGp0B/QCLWwgqwqqPFNZ261Tc/qY6TE4+wTryvvJfPeX6FlF+P5NNuhBSx3y1uUrz/xJ7In7SlKBdw0E=
psychology.video.	3600	in	ns	ns05.domaincontrol.com.
psychology.video.	3600	in	ns	ns06.domaincontrol.com.
psychologytoday.video.	3600	in	ns	ns-101.awsdns-12.com.
psychologytoday.video.	3600	in	ns	ns-1276.awsdns-31.org.
psychologytoday.video.	3600	in	ns	ns-1722.awsdns-23.co.uk.
psychologytoday.video.	3600	in	ns	ns-900.awsdns-48.net.
psyrena.video.	3600	in	ns	ns.udag.de.
psyrena.video.	3600	in	ns	ns.udag.net.
psyrena.video.	3600	in	ns	ns.udag.org.
pt0muevfpv61vauudf78hkm8aebpdd0c.video.	3600	in	nsec3	1 1 0 73 PU2K0APCV3I6ICI87K8H6QS1HFB1OKVF NS DS RRSIG
pt0muevfpv61vauudf78hkm8aebpdd0c.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. LKN5t3xCw//wjlEnq/ZVmjOird1xiorkPbPOFz/DCjxS7j3UwBKWc7E9jGbJ9WwwfrblgdNX6/P1EV6BQ/Vgo0X5zUdTDAyVzh8J9VJBTPf9/u5ImeXiIHqYwtYCrC7P/RAJqmFt6dxGGIwrbpU2OalekgBh5G78IjwsMbqiimc=
ptetr.video.	3600	in	ns	ns7.alidns.com.
ptetr.video.	3600	in	ns	ns8.alidns.com.
pteuz.video.	3600	in	ns	ns7.alidns.com.
pteuz.video.	3600	in	ns	ns8.alidns.com.
ptfe.video.	3600	in	ns	dns23.hichina.com.
ptfe.video.	3600	in	ns	dns24.hichina.com.
ptglobal.video.	3600	in	ns	ns-1113.awsdns-11.org.
ptglobal.video.	3600	in	ns	ns-1833.awsdns-37.co.uk.
ptglobal.video.	3600	in	ns	ns-419.awsdns-52.com.
ptglobal.video.	3600	in	ns	ns-854.awsdns-42.net.
pti.video.	3600	in	ns	ns-116.awsdns-14.com.
pti.video.	3600	in	ns	ns-1250.awsdns-28.org.
pti.video.	3600	in	ns	ns-1920.awsdns-48.co.uk.
pti.video.	3600	in	ns	ns-599.awsdns-10.net.
ptidz.video.	3600	in	ns	ns7.alidns.com.
ptidz.video.	3600	in	ns	ns8.alidns.com.
ptkty.video.	3600	in	ns	n1.xundns.com.
ptkty.video.	3600	in	ns	n2.xundns.com.
ptlive-sandbox.video.	3600	in	ns	ns-115.awsdns-14.com.
ptlive-sandbox.video.	3600	in	ns	ns-1297.awsdns-34.org.
ptlive-sandbox.video.	3600	in	ns	ns-1784.awsdns-31.co.uk.
ptlive-sandbox.video.	3600	in	ns	ns-927.awsdns-51.net.
ptlive.video.	3600	in	ns	ns-1207.awsdns-22.org.
ptlive.video.	3600	in	ns	ns-175.awsdns-21.com.
ptlive.video.	3600	in	ns	ns-2024.awsdns-61.co.uk.
ptlive.video.	3600	in	ns	ns-687.awsdns-21.net.
ptp.video.	3600	in	ns	ns1.monikerdns.net.
ptp.video.	3600	in	ns	ns2.monikerdns.net.
ptp.video.	3600	in	ns	ns3.monikerdns.net.
ptp.video.	3600	in	ns	ns4.monikerdns.net.
ptv.video.	3600	in	ns	nsa6.schlundtech.de.
ptv.video.	3600	in	ns	nsb6.schlundtech.de.
ptv.video.	3600	in	ns	nsc6.schlundtech.de.
ptv.video.	3600	in	ns	nsd6.schlundtech.de.
pu2k0apcv3i6ici87k8h6qs1hfb1okvf.video.	3600	in	nsec3	1 1 0 73 PU2TRSANT57JP9T8J1F56EHHC2KS0Q6G NS DS RRSIG
pu2k0apcv3i6ici87k8h6qs1hfb1okvf.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. U2f8LTtU5eakiazpEJooFDatQvgsZQ5b2lEqUftstt6bgLZkB6EBG5M/+pXnsGthzo89H/VBqmgSVEmMkBNnyqy+Fb6DYuvX1jGs38a3SinuMBXrjOm530/5RIrZSrTFG7HwYqGDbLqRevaisG91RaqmHARDV+Qq9S0plCQML8M=
pu2trsant57jp9t8j1f56ehhc2ks0q6g.video.	3600	in	nsec3	1 1 0 73 PU8A3GJ490EVKLD5BFKEII2K24TKOALC NS DS RRSIG
pu2trsant57jp9t8j1f56ehhc2ks0q6g.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. V2FfPndPXzieH9NAf4AcrDOhdF8XyokImKkWJ5bOQ/WtDNg0kwI/saDM75bHwge6QaVsYuUrRVofDV/mHDfMXm7zTbqeOE9D09CcBqwAYYr8Ny0W8TYrBvyGATD07EHznRIwcNDhsOtbBBxhN2XEZorc3oGXGc2fmIC9gurNeAc=
pu8a3gj490evkld5bfkeii2k24tkoalc.video.	3600	in	nsec3	1 1 0 73 PUPLCL7HQNJ8SJULLD69TM393I2I1C8D NS DS RRSIG
pu8a3gj490evkld5bfkeii2k24tkoalc.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. f2lfLJ5rilz0NX9tl2SW4zHWnVC7EsQpzfKlYs6+XFKGGXYrPeMSqTjr8ka7N1RahlZpWO/Tm7ls/jHhdHLjf+LqktqzusQwghGRX010/t4nTRm7WLNNEArOYeqFa2eCDBoQRk6xInlv5cm0dSRTYCc3RqN5R71bhwq6tvEmYtE=
public.video.	3600	in	ns	dean.ns.cloudflare.com.
public.video.	3600	in	ns	sierra.ns.cloudflare.com.
publicaccess.video.	3600	in	ns	ns1.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns2.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns3.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns4.iwantmyname.net.
publicadjuster.video.	3600	in	ns	ns11.domaincontrol.com.
publicadjuster.video.	3600	in	ns	ns12.domaincontrol.com.
publicopiniononline.video.	3600	in	ns	ns3.gannett.com.
publicopiniononline.video.	3600	in	ns	ns4.gannett.com.
publicspaces.video.	3600	in	ds	23314 13 2 FA391E7C9D48549BF25DDF4A8BDAA2A5D8D9BECC3F267308B8DA6C6303BB370E
publicspaces.video.	3600	in	ns	ns1.greenhost.nl.
publicspaces.video.	3600	in	ns	ns2.greenhost.net.
publicspaces.video.	3600	in	ns	ns3.greenhost.nl.
publicspaces.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. fFTOI10jixODDwP0ZUurKv8etdzX1owdenu4LxpsEnErNGOAtm+vPUib4blLEi3byK99bzCoiW/Xyf4l+/U4P5qJV1WNYUDUl/EUkl4R2Hcy4Ro0GA003KGe5ZI0OBv4QJCJtXKe+4HYtV8Po7rUFSp1e8q8r8JqIitfgloCBec=
publiks.video.	3600	in	ns	ns1.dondominio.com.
publiks.video.	3600	in	ns	ns2.dondominio.com.
puc.video.	3600	in	ns	ns1.dnsimple.com.
puc.video.	3600	in	ns	ns2.dnsimple-edge.net.
puc.video.	3600	in	ns	ns3.dnsimple.com.
puc.video.	3600	in	ns	ns4.dnsimple-edge.org.
puercha.video.	3600	in	ns	dns27.hichina.com.
puercha.video.	3600	in	ns	dns28.hichina.com.
puff.video.	3600	in	ns	dns11.hichina.com.
puff.video.	3600	in	ns	dns12.hichina.com.
pukhashvili.video.	3600	in	ns	dns1.registrar-servers.com.
pukhashvili.video.	3600	in	ns	dns2.registrar-servers.com.
pull.video.	3600	in	ns	dns1.registrar-servers.com.
pull.video.	3600	in	ns	dns2.registrar-servers.com.
pullable.video.	3600	in	ns	isla.ns.cloudflare.com.
pullable.video.	3600	in	ns	razvan.ns.cloudflare.com.
pulp.video.	3600	in	ns	ns43.domaincontrol.com.
pulp.video.	3600	in	ns	ns44.domaincontrol.com.
pulque.video.	3600	in	ds	28201 8 2 7C1953B918AFDD8061D0654339D4E6FF4CFBF291178E0E899A390665F7762980
pulque.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
pulque.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. dWryqmA0adI5lzfUZDcHogMjKzZHK1iT+VNxL4It3Mzwri6psQLXsORf0jfrwyavJP1fADgJul1nTMokxGjZXhxdAl1083W/UTFi/kYiRU7dLU1xO0cgI1bLZNYPZS3lFO69KKHAKV1C7UQT+b7mB+zGtfIlMyNbt8yPU6pgjh8=
pulsar.video.	3600	in	ns	1-you.njalla.no.
pulsar.video.	3600	in	ns	2-can.njalla.in.
pulsar.video.	3600	in	ns	3-get.njalla.fo.
pulse.video.	3600	in	ns	ns1.afternic.com.
pulse.video.	3600	in	ns	ns2.afternic.com.
pulse.video.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
pump.video.	3600	in	ns	pid1.srv53.net.
pump.video.	3600	in	ns	pid2.srv53.org.
pumpedpussy.video.	3600	in	ns	dns1.registrar-servers.com.
pumpedpussy.video.	3600	in	ns	dns2.registrar-servers.com.
pumpfun.video.	3600	in	ns	pdns1.registrar-servers.com.
pumpfun.video.	3600	in	ns	pdns2.registrar-servers.com.
pumsae.video.	3600	in	ns	ns1.variomedia.de.
pumsae.video.	3600	in	ns	ns2.variomedia.de.
punchbowl.video.	3600	in	ns	ns75.domaincontrol.com.
punchbowl.video.	3600	in	ns	ns76.domaincontrol.com.
punchdrunk.video.	3600	in	ns	ns1.digitalocean.com.
punchdrunk.video.	3600	in	ns	ns2.digitalocean.com.
punchdrunk.video.	3600	in	ns	ns3.digitalocean.com.
punchpromo.video.	3600	in	ns	kai.ns.cloudflare.com.
punchpromo.video.	3600	in	ns	maya.ns.cloudflare.com.
punctual.video.	3600	in	ds	33854 8 2 C3394CA4604135734C0967DB6BDA9CD607C7B9EA0C083B6BDBEC9FDD4E190140
punctual.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
punctual.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. ETZoLZYyjjkS+t+cZrw0dxnSOOW9IIJDIHxhHvidLjO4HKyEp0wGRUnvZHnJbtHsdGUQUXfjYghRrCiJ5Xx+7AN2DpqROKiXRKnoCPzymrtcrglsTCtG/h5fe7Lm6LjbUy/Sh7bq1KI7I1nwaNJZ2DfAdqAm4cHJdge9yqB0Yy8=
punta.video.	3600	in	ns	ns.liquidweb.com.
punta.video.	3600	in	ns	ns1.liquidweb.com.
puplcl7hqnj8sjulld69tm393i2i1c8d.video.	3600	in	nsec3	1 1 0 73 PURQLIN9L0N33RFN7QRLQT9NV8MUMEEQ NS DS RRSIG
puplcl7hqnj8sjulld69tm393i2i1c8d.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. orrR7NDwRBQ+b4La/TrBeAkyvX828Oy5Ff19Zc1ubKOn96HBaCgDQHAfs6+m8uXvYsn1QsxvHrF+EZu8PwCM9CW0V/AulJZba8iDf5tMbXHPbVSTFDvf0A+P5CGojJ1Ti/BzaZwbfHWt6UpowWNxH6ld0hSpaZiR5SSXYSM4rx4=
puppet.video.	3600	in	ns	elaine.ns.cloudflare.com.
puppet.video.	3600	in	ns	kip.ns.cloudflare.com.
puq.video.	3600	in	ns	harlee.ns.cloudflare.com.
puq.video.	3600	in	ns	yahir.ns.cloudflare.com.
pure.video.	3600	in	ns	arvind.ns.cloudflare.com.
pure.video.	3600	in	ns	ryleigh.ns.cloudflare.com.
pureandclean.video.	3600	in	ns	elle.ns.cloudflare.com.
pureandclean.video.	3600	in	ns	sam.ns.cloudflare.com.
puregrain.video.	3600	in	ns	ns1.hover.com.
puregrain.video.	3600	in	ns	ns2.hover.com.
pureplay.video.	3600	in	ns	m-net.earth.orderbox-dns.com.
pureplay.video.	3600	in	ns	m-net.mars.orderbox-dns.com.
purge.video.	3600	in	ns	ns1.ipage.com.
purge.video.	3600	in	ns	ns2.ipage.com.
purno.video.	3600	in	ns	ns1.dns-parking.com.
purno.video.	3600	in	ns	ns2.dns-parking.com.
purple.video.	3600	in	ns	ns27.domaincontrol.com.
purple.video.	3600	in	ns	ns28.domaincontrol.com.
purplehaze.video.	3600	in	ns	ns1.experiencehendrix.com.
purplehaze.video.	3600	in	ns	ns2.experiencehendrix.com.
purplespatula.video.	3600	in	ns	clarissa.ns.cloudflare.com.
purplespatula.video.	3600	in	ns	fred.ns.cloudflare.com.
purpose.video.	3600	in	ns	ns-1200.awsdns-22.org.
purpose.video.	3600	in	ns	ns-1827.awsdns-36.co.uk.
purpose.video.	3600	in	ns	ns-298.awsdns-37.com.
purpose.video.	3600	in	ns	ns-882.awsdns-46.net.
purqlin9l0n33rfn7qrlqt9nv8mumeeq.video.	3600	in	nsec3	1 1 0 73 PV7NNE72NP3D5Q49KEDJDE3SNOH2TFRQ NS DS RRSIG
purqlin9l0n33rfn7qrlqt9nv8mumeeq.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. FfE49+IBXivyXmj64Cv4PBKumoxDxBE7OSL2qkCOOBgMyBbjP6l5JY/BRac1EdB4paR4XV4T4aL4velHVVfpJyFu/5xQUf1D/SsIs/KiI2AyB+X9AserjMKP7SQtvRqOSc9WVzPBpvQSkjdlmgKF2BkvAurHM9z2Ln6atPR0s9o=
purr.video.	3600	in	ns	ns1mtw.name.com.
purr.video.	3600	in	ns	ns2hjl.name.com.
purr.video.	3600	in	ns	ns3bgq.name.com.
purr.video.	3600	in	ns	ns4htz.name.com.
purrfect.video.	3600	in	ns	ns1-220-199.superdnsserver.net.
purrfect.video.	3600	in	ns	ns2-220-199.superdnsserver.net.
puseredet.video.	3600	in	ns	dns1.registrar-servers.com.
puseredet.video.	3600	in	ns	dns2.registrar-servers.com.
pushbutton.video.	3600	in	ns	ns49.domaincontrol.com.
pushbutton.video.	3600	in	ns	ns50.domaincontrol.com.
pushplay.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
pushr.video.	3600	in	ns	ns43.domaincontrol.com.
pushr.video.	3600	in	ns	ns44.domaincontrol.com.
pushtostart.video.	3600	in	ns	curitiba.ns.porkbun.com.
pushtostart.video.	3600	in	ns	fortaleza.ns.porkbun.com.
pushtostart.video.	3600	in	ns	maceio.ns.porkbun.com.
pushtostart.video.	3600	in	ns	salvador.ns.porkbun.com.
pussypumpers.video.	3600	in	ns	dns1.registrar-servers.com.
pussypumpers.video.	3600	in	ns	dns2.registrar-servers.com.
puszh.video.	3600	in	ns	ns1.dyna-ns.net.
puszh.video.	3600	in	ns	ns2.dyna-ns.net.
puta.video.	3600	in	ds	31960 8 2 F1D2F1046003C155E424A72B0D122AAA4AC0ED8746C64274E0E27A549904395F
puta.video.	3600	in	ns	ns1.openprovider.nl.
puta.video.	3600	in	ns	ns2.openprovider.be.
puta.video.	3600	in	ns	ns3.openprovider.eu.
puta.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. IGHAMViYSarNLvSORsCO9K+tCvj1ScqzIFGZHBHZ89QoglMBTjekKp9T4p3cVVFNk1xurl9A8nB5kK5d8/MV3Hge16IHYOozxhBjIcGFJiiqSZumxwWVMSnT6yD02f/aYIDEN/96vGOff2oSQEWpvub2nd9ZyOc08ULDLbP2ytc=
putbol.video.	3600	in	ns	ns1.myhostadmin.net.
putbol.video.	3600	in	ns	ns2.myhostadmin.net.
puter.video.	3600	in	ds	39032 8 2 576415D9C34533BE84CD3253146358E25639E29B1DBC4A583D7832BB806910FC
puter.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
puter.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. Jtejg+VLhkXZfECVQwfs+T+HwAokf8eYStwzVLxkrqFBAeu0UZYnNLkFGhMSRrOVeHOq0wNOEbVwfUZd4SuzX+TRkPgZ5AglSQFt/mEUzD55OcWZ3LncrHmmhfwDWM0z+lJesA9rpooN21cPCPthHLVBHnaKdo/S1ea9aabtF5M=
putlocker.video.	3600	in	ns	ns1.renewyourname.net.
putlocker.video.	3600	in	ns	ns2.renewyourname.net.
putlocker123.video.	3600	in	ns	ns1.brainydns.com.
putlocker123.video.	3600	in	ns	ns2.brainydns.com.
putlockers.video.	3600	in	ns	ns1.dyna-ns.net.
putlockers.video.	3600	in	ns	ns2.dyna-ns.net.
puttugam.video.	3600	in	ns	pdns05.domaincontrol.com.
puttugam.video.	3600	in	ns	pdns06.domaincontrol.com.
puxianghealthcare.video.	3600	in	ns	dns23.hichina.com.
puxianghealthcare.video.	3600	in	ns	dns24.hichina.com.
puzxj.video.	3600	in	ns	ns1.dyna-ns.net.
puzxj.video.	3600	in	ns	ns2.dyna-ns.net.
puzzlomania.video.	3600	in	ns	ns29.domaincontrol.com.
puzzlomania.video.	3600	in	ns	ns30.domaincontrol.com.
pv.video.	3600	in	ns	destiny.ns.cloudflare.com.
pv.video.	3600	in	ns	huxley.ns.cloudflare.com.
pv7nne72np3d5q49kedjde3snoh2tfrq.video.	3600	in	nsec3	1 1 0 73 PVBGK2HHK77N2DJ3BAL2VKI2EJM4RU9P NS DS RRSIG
pv7nne72np3d5q49kedjde3snoh2tfrq.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. HtgRjHER10fOv5etm/gWcSS7WdnFE5MpBoR8KJBrwcliyDfp0zEMzrggVcR01FTPU85c4vVjY/Au6kLfEf1EOE/MNGAwy8UqQyOlr4bVF1IcPM0Z61ADsmJluVqlA1tYZazcgMMlEOl3wAxVXfq2PKnn+EgUB1pACud383ZfTv8=
pvbgk2hhk77n2dj3bal2vki2ejm4ru9p.video.	3600	in	nsec3	1 1 0 73 PVTF8IB1614CFKVQNTVD8E71GV4BJKPH NS DS RRSIG
pvbgk2hhk77n2dj3bal2vki2ejm4ru9p.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. FnsytRnzJucgYnQ/QPQoXmugFzj0BeKdmmZ0iN64VrLoSSK+ECvuzdyRRLiJyib9n/CyP8JEfXIv22YJ+nI/SWI07grjPhyxjdNN0NAC44vbiwac+BjWIF4gej/BNEKTFa7MsUVE3nqjuI7hL7XAxdt5MToCWvCHZZkt9w/WmZM=
pvsfu.video.	3600	in	ns	ns1.dnsip.com.
pvsfu.video.	3600	in	ns	ns2.dnsip.com.
pvtf8ib1614cfkvqntvd8e71gv4bjkph.video.	3600	in	nsec3	1 1 0 73 Q1T2E1AU5G5JPAESIEU2BAR7B2BTROUV NS DS RRSIG
pvtf8ib1614cfkvqntvd8e71gv4bjkph.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. TZuwKu3HaO7BjhpaeAzrL4yfH3DBIN9nzxWCqODVRdfQcg0IT4ulncpGDisMgPLElMH9rycqCzEpi1PPgUpa5OuAK+MwEhT6qOysbZcxI46ekeOXko45heaOk49e4Z1nxrCfciW84b7BA09ON2Ufot8upUF0+54QY8vniHhnoms=
pwa.video.	3600	in	ns	dns13.hichina.com.
pwa.video.	3600	in	ns	dns14.hichina.com.
pwalh.video.	3600	in	ns	ns1.1233dns.com.
pwalh.video.	3600	in	ns	ns2.951dns.com.
pwcso.video.	3600	in	ns	n1.xundns.com.
pwcso.video.	3600	in	ns	n2.xundns.com.
pwlqu.video.	3600	in	ns	ns7.alidns.com.
pwlqu.video.	3600	in	ns	ns8.alidns.com.
pxbc23sbql.video.	3600	in	ns	nena.ns.cloudflare.com.
pxbc23sbql.video.	3600	in	ns	shane.ns.cloudflare.com.
pxobb.video.	3600	in	ns	ns1.dyna-ns.net.
pxobb.video.	3600	in	ns	ns2.dyna-ns.net.
pyirates.video.	3600	in	ns	dns1.registrar-servers.com.
pyirates.video.	3600	in	ns	dns2.registrar-servers.com.
pynch.video.	3600	in	ns	ns1ksz.name.com.
pynch.video.	3600	in	ns	ns2hjl.name.com.
pynch.video.	3600	in	ns	ns3jmt.name.com.
pynch.video.	3600	in	ns	ns4kmw.name.com.
pyqbj.video.	3600	in	ns	ns7.alidns.com.
pyqbj.video.	3600	in	ns	ns8.alidns.com.
pyra.video.	3600	in	ns	dns1.registrar-servers.com.
pyra.video.	3600	in	ns	dns2.registrar-servers.com.
pyramid.video.	3600	in	ns	dns1.registrar-servers.com.
pyramid.video.	3600	in	ns	dns2.registrar-servers.com.
pyramids.video.	3600	in	ns	ns1.dreamhost.com.
pyramids.video.	3600	in	ns	ns2.dreamhost.com.
pyramids.video.	3600	in	ns	ns3.dreamhost.com.
pyro.video.	3600	in	ns	dns1.p06.nsone.net.
pyro.video.	3600	in	ns	dns2.p06.nsone.net.
pyro.video.	3600	in	ns	dns4.p06.nsone.net.
pyro.video.	3600	in	ns	ns02.squarespacedns.com.
pyxis.video.	3600	in	ns	ns1.dns-parking.com.
pyxis.video.	3600	in	ns	ns2.dns-parking.com.
q-ask.video.	3600	in	ns	olga.ns.cloudflare.com.
q-ask.video.	3600	in	ns	tom.ns.cloudflare.com.
q-factor.video.	3600	in	ns	ns1bdg.name.com.
q-factor.video.	3600	in	ns	ns2jrt.name.com.
q-factor.video.	3600	in	ns	ns3qtx.name.com.
q-factor.video.	3600	in	ns	ns4cjp.name.com.
q1t2e1au5g5jpaesieu2bar7b2btrouv.video.	3600	in	nsec3	1 1 0 73 Q223056NJTGJJUT5FAMRM9HELR9RLBOP NS DS RRSIG
q1t2e1au5g5jpaesieu2bar7b2btrouv.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. klrU+KhEIzg+UrzggmXwwvmnfcrDZ97R5NY/OOi39Mha6TJOIw04DJQa8P/GUeiopqA1xYQz1ptmgM0axGPbvsTwARqEgO973WJL4DlLMI3Kd228OKh8RUlf5rGhl8p0UCCpevKqF3p2wYnREcvHQzMHi39XIghWrv77qyG/FH8=
q223056njtgjjut5famrm9helr9rlbop.video.	3600	in	nsec3	1 1 0 73 Q2D46U638ORQ49NIHG8IG7OBV2M2GEBF NS DS RRSIG
q223056njtgjjut5famrm9helr9rlbop.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. g84LKHst8/i98DQWH3z5gNPjHBjmlL5xhXh57Rd6eKPrGGVFcBdHORNUu8Wi3YyuXxzsq63t1+X4jUQt5QaJsMrD8oItSQLVSKxTeIcO+aB14XADQEsr3Yyvz6qcu7d0ZIHI9EQG/lg+tf2M+o8tUht7CKJx4iR7gKoKhKwa7ao=
q2d46u638orq49nihg8ig7obv2m2gebf.video.	3600	in	nsec3	1 1 0 73 Q35G7B6IPHPNLVTO9Q6K0AP6TKDETBT9 NS DS RRSIG
q2d46u638orq49nihg8ig7obv2m2gebf.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. jkWKzNsUAxZscLEKDx1IoAE55it6cYCY/LimDTx9VB7ZEadrQXi7bzRlXSzz29wmNqky1ojeeiOb34vASBuEm6X8LazvhSfrNIPxnFJBL9lME91iMTEfJ04X83KYMDTayd4PqRIk6xK+wUURQh00l8k759lJJeyQIOJEXwQXkxs=
q2l.video.	3600	in	ns	chelsea.ns.cloudflare.com.
q2l.video.	3600	in	ns	vern.ns.cloudflare.com.
q35g7b6iphpnlvto9q6k0ap6tkdetbt9.video.	3600	in	nsec3	1 1 0 73 Q392OEF7NRI1K5U22BBJE094AV88QT6E NS DS RRSIG
q35g7b6iphpnlvto9q6k0ap6tkdetbt9.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. k2LyP1qmO+gN7PrGFPrK2IvzRUvdV+kAb+7qdPJd4KXXaGF6F0xo7IWw7emRwlzVpB3GyHJlBCB5vrTK9rPCoslC4l0vOAr6Uawl1HFR0fwtq/W6IZAWeLtl+v2HSYH9g/vgU9QoeOvJkYswXie2bsA2hVgW6RF3gIj92yr45DY=
q392oef7nri1k5u22bbje094av88qt6e.video.	3600	in	nsec3	1 1 0 73 Q3FLPGJU8CJEAODLVN1PKKD7SMGDQUK7 NS DS RRSIG
q392oef7nri1k5u22bbje094av88qt6e.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. MI2zj6Zdbt/Ck8C1x73R8zj1CeXcF63HTfSojJT5rexDgzIJ3fUCZAx0qMZFsv1U/3k0tkQ6BXQ7IaByu7z7xIdpR7Y5E2L99iK4Zf9uiBati+EhvpJBePmH/KOJH8dx5mjhDxTb0Boxzyq1R7D3m2RlpmyiCpqMsm++kUcojz4=
q3flpgju8cjeaodlvn1pkkd7smgdquk7.video.	3600	in	nsec3	1 1 0 73 Q5CJ89Q6KQOVNPKQBFBNS9Q4VRUQDU5U NS DS RRSIG
q3flpgju8cjeaodlvn1pkkd7smgdquk7.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. SZCty/NiRFNtbELcVroYOxMJW+MAaLwh8Z+8pkQgSCx8IoEwsh8t8SclbmwShfkKP5r099/CNViT0p3EVEqYslX3Ye2V5FeCy8CLrFQ6qmM1ZFOs/2oxnQ6/iifNyKyQr3TV6DQdO52EsUoZH/cWzOpMZL4lhsGnmZdyp9dU4DU=
q5cj89q6kqovnpkqbfbns9q4vruqdu5u.video.	3600	in	nsec3	1 1 0 73 Q5NFRR3AI7HJ4D92VEROMQU2KNUCF2O9 NS DS RRSIG
