video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
putlockers.video.	3600	in	ns	ns1.dyna-ns.net.
putlockers.video.	3600	in	ns	ns2.dyna-ns.net.
puttugam.video.	3600	in	ns	pdns05.domaincontrol.com.
puttugam.video.	3600	in	ns	pdns06.domaincontrol.com.
puxianghealthcare.video.	3600	in	ns	dns23.hichina.com.
puxianghealthcare.video.	3600	in	ns	dns24.hichina.com.
puzxj.video.	3600	in	ns	ns1.dyna-ns.net.
puzxj.video.	3600	in	ns	ns2.dyna-ns.net.
puzzlomania.video.	3600	in	ns	ns29.domaincontrol.com.
puzzlomania.video.	3600	in	ns	ns30.domaincontrol.com.
pv.video.	3600	in	ns	destiny.ns.cloudflare.com.
pv.video.	3600	in	ns	huxley.ns.cloudflare.com.
pv7nne72np3d5q49kedjde3snoh2tfrq.video.	3600	in	nsec3	1 1 0 73 PVBGK2HHK77N2DJ3BAL2VKI2EJM4RU9P NS DS RRSIG
pv7nne72np3d5q49kedjde3snoh2tfrq.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. YCdxFnRRNJsOHsATJ08eyND8UjtI7ydNXAHH1wvILWMHuUheWZYhoqcKRUqkfyfSUm/2jhsoWwqwIaCkPU2q6nuBCNMj+2Q+3jNRGqyH0OS6qUtIiyxdGR7kZXFW/bJh0Wd/tr3jHirLRqTsAseeu3gE9xhGV4/gcLv6s8SUFG0=
pvbgk2hhk77n2dj3bal2vki2ejm4ru9p.video.	3600	in	nsec3	1 1 0 73 PVTF8IB1614CFKVQNTVD8E71GV4BJKPH NS DS RRSIG
pvbgk2hhk77n2dj3bal2vki2ejm4ru9p.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. mRwvxvF/SLXGnYVsBJ31rf9FpuBV0mwb3zeVnBW1mD/MCli7h4ccR3lXBLbd26bqzkAlkunamlG5bg7QfHK841N+JU6CRoID3+El2TPPjyCM3MP99vx+27D8mB0lpl+3nENhE3L6y+msyN/zvIZgnYMXljLQpKAAOMVxDy4ggA4=
pvtf8ib1614cfkvqntvd8e71gv4bjkph.video.	3600	in	nsec3	1 1 0 73 Q1RGT20OKR1ET2F4EKRFD8LT8LB6FH93 NS DS RRSIG
pvtf8ib1614cfkvqntvd8e71gv4bjkph.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. rV6OVFGBW/hsa8s3oxKJfZr3Kf8XDKg1mjyEoInud4IJWm/POiJq8LaGGKIxHQ0LhnOw9qncS0MyTiUZg11LHIcNBpBJbmDH+6eks01ZWBYr61rd0eiwyIvHsq9G2MHR28+JUN23VQvtjenWvamUVvly3wXNX3U9DUxvgxgpPU0=
pwa.video.	3600	in	ns	dns13.hichina.com.
pwa.video.	3600	in	ns	dns14.hichina.com.
pwalh.video.	3600	in	ns	ns1.1233dns.com.
pwalh.video.	3600	in	ns	ns2.951dns.com.
pwcso.video.	3600	in	ns	n1.xundns.com.
pwcso.video.	3600	in	ns	n2.xundns.com.
pwlqu.video.	3600	in	ns	ns7.alidns.com.
pwlqu.video.	3600	in	ns	ns8.alidns.com.
pxbc23sbql.video.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pxbc23sbql.video.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pxobb.video.	3600	in	ns	ns1.dyna-ns.net.
pxobb.video.	3600	in	ns	ns2.dyna-ns.net.
pyirates.video.	3600	in	ns	dns1.registrar-servers.com.
pyirates.video.	3600	in	ns	dns2.registrar-servers.com.
pynch.video.	3600	in	ns	ns1ksz.name.com.
pynch.video.	3600	in	ns	ns2hjl.name.com.
pynch.video.	3600	in	ns	ns3jmt.name.com.
pynch.video.	3600	in	ns	ns4kmw.name.com.
pyqbj.video.	3600	in	ns	ns7.alidns.com.
pyqbj.video.	3600	in	ns	ns8.alidns.com.
pyra.video.	3600	in	ns	dns1.registrar-servers.com.
pyra.video.	3600	in	ns	dns2.registrar-servers.com.
pyramid.video.	3600	in	ns	dns1.registrar-servers.com.
pyramid.video.	3600	in	ns	dns2.registrar-servers.com.
pyramids.video.	3600	in	ns	ns1.dreamhost.com.
pyramids.video.	3600	in	ns	ns2.dreamhost.com.
pyramids.video.	3600	in	ns	ns3.dreamhost.com.
pyro.video.	3600	in	ns	dns1.p06.nsone.net.
pyro.video.	3600	in	ns	dns2.p06.nsone.net.
pyro.video.	3600	in	ns	dns4.p06.nsone.net.
pyro.video.	3600	in	ns	ns02.squarespacedns.com.
pyxis.video.	3600	in	ns	ns1.dns-parking.com.
pyxis.video.	3600	in	ns	ns2.dns-parking.com.
q-ask.video.	3600	in	ns	olga.ns.cloudflare.com.
q-ask.video.	3600	in	ns	tom.ns.cloudflare.com.
q-factor.video.	3600	in	ns	ns1bdg.name.com.
q-factor.video.	3600	in	ns	ns2jrt.name.com.
q-factor.video.	3600	in	ns	ns3qtx.name.com.
q-factor.video.	3600	in	ns	ns4cjp.name.com.
q1rgt20okr1et2f4ekrfd8lt8lb6fh93.video.	3600	in	nsec3	1 1 0 73 Q1T2E1AU5G5JPAESIEU2BAR7B2BTROUV NS DS RRSIG
q1rgt20okr1et2f4ekrfd8lt8lb6fh93.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. oxQ2dR4ITU5xmzuSQzxD4pewRAia7tIkvNsUgGInLnjh7RiRcKi4r+ZD/OeCaMPp3piUXgd5LK6Xr9KKbFhdRIb/7VyE3hMiCn46DZpqDlwFNmHGPN1GbdewduaIHkKjabpS5ZWeFc3Q9ZRNgzDS3+Y/ljdv2SiSFIxKAdZMOU0=
q1t2e1au5g5jpaesieu2bar7b2btrouv.video.	3600	in	nsec3	1 1 0 73 Q223056NJTGJJUT5FAMRM9HELR9RLBOP NS DS RRSIG
q1t2e1au5g5jpaesieu2bar7b2btrouv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. SBdWi2PWkt9BkSpPx63+ZcWFI9kAuhpjIFvTw3aBlaOh5FAjH+na8kUCmqyioL/Grs1Ermgplgyr9zEpBSNE5vjwFVxGoG3AxotPCs9f3kZQYRT/xHa/jiSXkA2OH3TE1wvp0qXx9zSr8bXnj6BB+PQfNQlQpri80kS5FZ+TEoU=
q223056njtgjjut5famrm9helr9rlbop.video.	3600	in	nsec3	1 1 0 73 Q2D46U638ORQ49NIHG8IG7OBV2M2GEBF NS DS RRSIG
q223056njtgjjut5famrm9helr9rlbop.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. tscev2jJU+r+EOY2jPlk2F/+XaH/fKMxPnE9ZYvVpssRmZuedYUnIuQ0nrjDjdFlhgnMshCTiYYXvdosxJYXx8mleJS68vyaB6bcqigOxDWM3YimFyhWMwC/1Jf3fr74BB125wjK0feEJR+gcTquuRa/yFyRhbcKCZ8DG+P7EvY=
q2d46u638orq49nihg8ig7obv2m2gebf.video.	3600	in	nsec3	1 1 0 73 Q35G7B6IPHPNLVTO9Q6K0AP6TKDETBT9 NS DS RRSIG
q2d46u638orq49nihg8ig7obv2m2gebf.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. j0gbfIolPXDermHvDOml2P4xElyD1L9AFDHSTgC8CoU4iNfTNk90RdX8zNtiOyVivI7ZmzpZIC2TKgnMNy3O2Bx8tBdQfmP130eDgLeWvzqL9TnhiHuPDpjkv9ikiIadD+aR8PuLPN4S4efRpUh2XE88qYDFQokzTs8pO9jEVVI=
q2l.video.	3600	in	ns	chelsea.ns.cloudflare.com.
q2l.video.	3600	in	ns	vern.ns.cloudflare.com.
q35g7b6iphpnlvto9q6k0ap6tkdetbt9.video.	3600	in	nsec3	1 1 0 73 Q392OEF7NRI1K5U22BBJE094AV88QT6E NS DS RRSIG
q35g7b6iphpnlvto9q6k0ap6tkdetbt9.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. eK8y7nAGfHyHVNW3R49dwyADkFRLDcnVueCh3nj8/vrWAybzcuPmdqLUyaDYI/DAWY3vWkcDDzNPNJQi0FAVz5Gew5oXRQ+Dx2jH/SZShlocgrzj9DeXcIrk55C6yoP/abwmEaVztLTZVx3AgntEEiEiiO9b6jEV3+FG4lKCx6M=
q392oef7nri1k5u22bbje094av88qt6e.video.	3600	in	nsec3	1 1 0 73 Q3FLPGJU8CJEAODLVN1PKKD7SMGDQUK7 NS DS RRSIG
q392oef7nri1k5u22bbje094av88qt6e.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. bdAyuTsQK60Hcqxz79/W3Zyd/VjaK4/5CHbxfHZfvgKA4wIRQGdUjUTuLWlJYHz4FQOrGlDd47At1YPtCbCMvszZN+bGIb9+yP3whdIBp7UXrsY11H72CI8kJGB8AVA9WFBuAEKUioE+eygD+9O5X7cxX+SWeXqOMJcjfwSinvo=
q3flpgju8cjeaodlvn1pkkd7smgdquk7.video.	3600	in	nsec3	1 1 0 73 Q5CJ89Q6KQOVNPKQBFBNS9Q4VRUQDU5U NS DS RRSIG
q3flpgju8cjeaodlvn1pkkd7smgdquk7.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. um+1fguNmqnRShCb0qVhD7u0vr1ZtQHrN9skph3Lmy3SRIGXuVJilvLjLPEQwTVPfUyIRn4Oyxdx2lYRaLNmlrRIlajzD6DNWHE/RRgUgcKcTMcKdNuSnJtDzfBeWL+x1tw9vP1onGefolzJHFmJ50qhpGXmPjRFiXV0HMZeamU=
q3sk.video.	3600	in	ns	candy.ns.cloudflare.com.
q3sk.video.	3600	in	ns	marek.ns.cloudflare.com.
q5cj89q6kqovnpkqbfbns9q4vruqdu5u.video.	3600	in	nsec3	1 1 0 73 Q5NFRR3AI7HJ4D92VEROMQU2KNUCF2O9 NS DS RRSIG
q5cj89q6kqovnpkqbfbns9q4vruqdu5u.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. V8BodxBU7TCf+5kxdw/zFCxbBSflDwbafk4iAeItgjual9ImSR49w6pVYrBfcutYxlfsw0GHSvG89ni+5AXtxDKAEFxwH2iF8HzOmKpySYHUWzh+lRe1WZDSHtih0TnZ8MM3YHvU6MoJh3byGLcd8g1zAYsPH41wuj0NTu4mGzs=
q5nfrr3ai7hj4d92veromqu2knucf2o9.video.	3600	in	nsec3	1 1 0 73 Q5O6IIRF02510EE0O31OJV85ML3LSGP0 NS DS RRSIG
q5nfrr3ai7hj4d92veromqu2knucf2o9.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. iwHsjP2/8gtCWbwbQF3MuxY1DSu3zvw9stbPwJigML+9j9yGPoyKH4DMajXa4fSsew2CAju0Foi7AqdRCMhapHQIHYT1/pWol9kBmjG7ckpWZSAUrl9bITEIWYIRAKyghnATOFT9pfoSgVUgI5u7gII8kvNXvAwyNNFPOTIMw3Q=
q5o6iirf02510ee0o31ojv85ml3lsgp0.video.	3600	in	nsec3	1 1 0 73 Q688KHAE10QTCQGDEVTFA3SMPUD30ANI NS DS RRSIG
q5o6iirf02510ee0o31ojv85ml3lsgp0.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. poH62Aise/n0ziNaeMsZZ8vzhhtih8ckDy/f5SxZc73WBhxUy/sMsTf8QOE0nEq6eWE5kpeZjIYQ/uVL1JfkskRlJBnt+/YmM07xC7kL6SgfRWFi/DPoNR050UG7pOLgzzqtofBPLeGvOOzM7P28zbTF22xntKcvOtDyQ4KNEsA=
q688khae10qtcqgdevtfa3smpud30ani.video.	3600	in	nsec3	1 1 0 73 Q6LTE4UN4R8CI3SG54GNR3PGI1UK19QJ NS DS RRSIG
q688khae10qtcqgdevtfa3smpud30ani.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. HT7eVL0emtX2ttkcjBgNEBfHXkfRMWnfp6B/hSvOO9ihYnNcOMIq52P4Twfc1r2DSqvNabRPwO9lKpiZbKeX0fvo0uQSy4pxlh64CP4DqxcC1D5lydHbo4uOjT8wuXHhsvTxlRcZt4TNTKwdZzbJkXy1ZGDhIF2OK9BpJ48cZHk=
q6lte4un4r8ci3sg54gnr3pgi1uk19qj.video.	3600	in	nsec3	1 1 0 73 Q8NCLD43CHK4QNB0S3KGSVSU8AF18TV9 NS DS RRSIG
q6lte4un4r8ci3sg54gnr3pgi1uk19qj.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. qc2poOYxFoWdAVuPbFeM1qZBG8rQr3et3/7xVMkTTQ92LZGvrBw0ln2ke2RX9awTswzxmHkmMoccwIr64dnEbuUCdr+GQWYgQy/l4sK21dEN8QE2YeJQ/8Dlmt2+I1uaDx8CW1cpAJbgDPDOIlEmdsNHcIDCy2Au1PL0fylHDS8=
q8ncld43chk4qnb0s3kgsvsu8af18tv9.video.	3600	in	nsec3	1 1 0 73 Q9DBKLCJ2F1R2CGMFERJTLDPCESDF8HG NS DS RRSIG
q8ncld43chk4qnb0s3kgsvsu8af18tv9.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Pr9C8NG+/YbAtvmw/4qYvf2PxCCtlk++Xnc1siBqOBRvR1dBK8x+1cWnWJZHgd5BA3ut7PXMP3IVSr2/sR0i8wqszF48iR0SKv1rcWFS654hPLs5iVkiCYD99+p3h/8w9JGf2dssAS/0/EI1Fqr4Wp51t9OpVCJcZ+t9AYkIOtY=
q9dbklcj2f1r2cgmferjtldpcesdf8hg.video.	3600	in	nsec3	1 1 0 73 QA4FF58DNUJ7M69E694Q7T68G3M81DSO NS DS RRSIG
q9dbklcj2f1r2cgmferjtldpcesdf8hg.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. XXQjSzIKwypFNzIwDNOhcbmnFRghDGWuxe2ph8rq15I4T0Nv+L6oj5N8YLKV10orGJMr3mwLcNYzpJrJz+Bly4nDUf8l1ALD8udn5KHMK5R5bfQHpg8pStVKPqRNgz9Gcamv0IvIFJmhL1wzRAH1PbqLgzt9jtLuDgBe336hbPQ=
qa-qualitime.video.	3600	in	ns	ns-1340.awsdns-39.org.
qa-qualitime.video.	3600	in	ns	ns-1843.awsdns-38.co.uk.
qa-qualitime.video.	3600	in	ns	ns-348.awsdns-43.com.
qa-qualitime.video.	3600	in	ns	ns-708.awsdns-24.net.
qa4ff58dnuj7m69e694q7t68g3m81dso.video.	3600	in	nsec3	1 1 0 73 QB0EF4H1JVHE5LSMQV6UJ5ELFKGU4GKJ NS DS RRSIG
qa4ff58dnuj7m69e694q7t68g3m81dso.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. smvpBRYJqhA9nNFc2PXqymucWzoZFWn0sOWvJobyp4H3YXwLnr8Ol8J3MtUMwDO5d0ZJTCLDlGzc1YMBuhx4ztYW8JzOPwgZ+4H5TVQ1mM9pnMdDFKGjt2V2Ttm639js5O9jFdepnXogW5bPyzviam4VxCOudu8fIPBuRkyluuY=
qaetn.video.	3600	in	ns	ns1.1233dns.com.
qaetn.video.	3600	in	ns	ns2.951dns.com.
qalbox.video.	3600	in	ds	24680 8 2 6E5FD490FFDE877A112F092586C8884B9C17027FE02C361F33CAE03FA7751C21
qalbox.video.	3600	in	ns	dns103.ovh.net.
qalbox.video.	3600	in	ns	ns103.ovh.net.
qalbox.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. qqNW0e9mHghdFnFPz4F/rcbl06h4oQr2s1inEbC9+4YYDvw2bHOhGwJwtyQUxgcRcwWP3/00Di0c/bR0LKAJa3DXLsTV/L3quRDJZ6XnR4/Q3b82whmzXE/cL99Idpdssiup3qYfX+wziyINgSvpPlwUl/qHnVZ3elwrQ+ahrgE=
qanon.video.	3600	in	ns	ns1.nrvdigital.com.
qanon.video.	3600	in	ns	ns2.nrvdigital.com.
qapture.video.	3600	in	ns	docks19.rzone.de.
qapture.video.	3600	in	ns	shades03.rzone.de.
qaszar.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
qaszar.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
qaszar.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
qaszar.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
qaz52e.video.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.video.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.video.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.video.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.video.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.video.	3600	in	ns	ns6.myhostadmin.net.
qazaq.video.	3600	in	ns	ns1.sedoparking.com.
qazaq.video.	3600	in	ns	ns2.sedoparking.com.
qb0ef4h1jvhe5lsmqv6uj5elfkgu4gkj.video.	3600	in	nsec3	1 1 0 73 QB7NE55PML1MV3PD3I4RO3JR1FCT3BTV NS DS RRSIG
qb0ef4h1jvhe5lsmqv6uj5elfkgu4gkj.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. XIwY/A+hqz6SvhF9ayBR25qt2Ah5W3dJgZ5wpFuP0beADos0QRNDo93VFsUCocn30LWkBiIU4mCWyUu4JReVnCduyi8mfKcvrNjl3LasaGt7yNwWTkAW+2xjGqvz2QZJuhk8uvKNudwTndHoHFuBw18Wq9rhR2WySOTNbpduvJw=
qb7ne55pml1mv3pd3i4ro3jr1fct3btv.video.	3600	in	nsec3	1 1 0 73 QCV4FOFMVJH48FT1N75LLH78FEDN86Q4 NS DS RRSIG
qb7ne55pml1mv3pd3i4ro3jr1fct3btv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. qj6Ggu0Is8tWY8D9+x+0+gCxAv1AAGKZYeURAuZW2eCT1U2CPZrBUVkXujOYZKnjsOfngB2mVtzQM9VFLg5dW/sAneIcTCqYh1Wcbmbgd/nHdyAL3czFwQS6aCvhpp5ElkxAbdiBdruossKr8oSNR6Sgm5DpX8RLMrTbP+D/DnU=
qbgey.video.	3600	in	ns	ns1.dnsip.com.
qbgey.video.	3600	in	ns	ns2.dnsip.com.
qbr.video.	3600	in	ns	ns75.domaincontrol.com.
qbr.video.	3600	in	ns	ns76.domaincontrol.com.
qc.video.	3600	in	ns	ns1.sol1.net.
qc.video.	3600	in	ns	ns2.sol1.net.
qc.video.	3600	in	ns	ns3.sol1.au.
qc.video.	3600	in	ns	ns4.sol1.au.
qcuqv.video.	3600	in	ns	ns1.dyna-ns.net.
qcuqv.video.	3600	in	ns	ns2.dyna-ns.net.
qcv4fofmvjh48ft1n75llh78fedn86q4.video.	3600	in	nsec3	1 1 0 73 QD9SHK928KJ9N4LOKE7E61VR3T2EK5PR NS DS RRSIG
qcv4fofmvjh48ft1n75llh78fedn86q4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. C4IuJLF98FeQmrth+OCmTGbiNiTrS8Rm7Tu1JBCBD/ACj1WxxeAgKDO5CpFl26HfA3yQpdAKZ0YOD05yKg4H4Tzyl0C0clcByTTjBtbpMgpj1Pm72eKRFfS9wUnXoI4xkTOggIxSoi5H+aDRrIud1qe1XLxsJ8BrJvgTNedC5co=
qd.video.	3600	in	ns	dns25.hichina.com.
qd.video.	3600	in	ns	dns26.hichina.com.
qd9shk928kj9n4loke7e61vr3t2ek5pr.video.	3600	in	nsec3	1 1 0 73 QDCLGITMV21T6IJSVLA03KA7PPFNLTCU NS DS RRSIG
qd9shk928kj9n4loke7e61vr3t2ek5pr.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. d3KbuIk6qi4cM8lOwT0Ee71qr3pAUl82qf+Dw/YnIj9RaL0IU1PEokxv6XIUY+/pT0hIxBkbLAGlIHeMCEkcaZ96mQYwabqGvkxMqr5PwCamM+P5OSF+Kya3PEu8XFGXLDmqoBoQOtof9Ql8yIPJLKX33nDcAQGkhmieYlkGl0I=
qdclgitmv21t6ijsvla03ka7ppfnltcu.video.	3600	in	nsec3	1 1 0 73 QDEC9E0BOU7MU8NTS1LLL3FJ7AQF72OT NS DS RRSIG
qdclgitmv21t6ijsvla03ka7ppfnltcu.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. R7ADpQOJNHTi5G84KXqCHtDHDfF+vfFmGciIfmkhvr5zQvXdBcqCJvxhb+p9FjXO5QcvgVvbE+vTNOMYm4AhMgk40x/0hEw54hr/IBvcn6ya4cknhm/56J4N2FsT8wjTV/71/F6UZEc3gKeF2hZrsGowkXjXe66vZVzEFeHUjKQ=
qdec9e0bou7mu8nts1lll3fj7aqf72ot.video.	3600	in	nsec3	1 1 0 73 QEEUFCESC93E70VCGBU6HCAVAOJ5Q9EP NS DS RRSIG
qdec9e0bou7mu8nts1lll3fj7aqf72ot.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. ZlerTFA2lDktl6zJ3kADpd9G9Iaw/0k914UqF51md3XiX+K/n7TTEjCzn4kaqsjzaVbu5eCjK1Aalr43AOmHKEbhYztkpj5HY+miLxVUIoNflGGcEV9EPPgTdOPX+H/+74rQyZdZzn4pEChgqdTqhF3h85A+Yh8plgXulNm5HzI=
qecghy.video.	3600	in	ns	luciane.ns.cloudflare.com.
qecghy.video.	3600	in	ns	merlin.ns.cloudflare.com.
qedim.video.	3600	in	ns	grannbo.ns.cloudflare.com.
qedim.video.	3600	in	ns	norm.ns.cloudflare.com.
qeeufcesc93e70vcgbu6hcavaoj5q9ep.video.	3600	in	nsec3	1 1 0 73 QEOHOTDG0C271KBNSCDIJKSI21175PRT NS DS RRSIG
qeeufcesc93e70vcgbu6hcavaoj5q9ep.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. RnITkiaOz+8XYEznTCMkKeqeoCujRjvZg5Mxa68JXI23JnJYx/r6p/HnHRir7g5PhUldtwiEVajyGmH7Rjs2gSCRvWFBiLWEKQwJg5TxcULvIZkWDi9bHadFDqzx8V5q9Zrxt2Msjm9zE12S/aP28K0W3gZuM8K03iAZepbUj1E=
qelwb.video.	3600	in	ns	ns7.alidns.com.
qelwb.video.	3600	in	ns	ns8.alidns.com.
qeohotdg0c271kbnscdijksi21175prt.video.	3600	in	nsec3	1 1 0 73 QF7EOP72B7QD8DT318VI4BDFCU6KDSTL NS DS RRSIG
qeohotdg0c271kbnscdijksi21175prt.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. R1eNtHOjOCk1yHjETNoQA+3uVSsV+5fZFthcHipd7Kk0JTPGezhwDwXDK0Y7UYSdvxaytBsZRkMV0TTIF9ijNdLw2xCI8W4SI6gzG9xdAKULoJDYixsHytRq34jDSLlP6WOYNiNl7cHjdB9ixQTFHlxigo1Sy6wCEPnJwJ+4VlI=
qeseh.video.	3600	in	ns	candy.ns.cloudflare.com.
qeseh.video.	3600	in	ns	marek.ns.cloudflare.com.
qf.video.	3600	in	ns	ns1bdg.name.com.
qf.video.	3600	in	ns	ns2jrt.name.com.
qf.video.	3600	in	ns	ns3qtx.name.com.
qf.video.	3600	in	ns	ns4cjp.name.com.
qf7eop72b7qd8dt318vi4bdfcu6kdstl.video.	3600	in	nsec3	1 1 0 73 QF8GT65HFLE5K9TFU2OB9FE0HVEM1QDF NS DS RRSIG
qf7eop72b7qd8dt318vi4bdfcu6kdstl.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. K6FePKUqklR9DH+NOvUh9/QXXk1YeWhFPwhhaPR11LHRkMKVgqAjS+sNLg+j7XeGQz1yWt+nupjdjzfiBYVzLmNLVLmERvg1UVn2XX3A1H5kh9ElNjDn1Z/tiktcPG3kvUpnHrJAqlQQKyfL/QLmRGzCpc9U6TBOm90jpOfLoLE=
qf8gt65hfle5k9tfu2ob9fe0hvem1qdf.video.	3600	in	nsec3	1 1 0 73 QFTPNDM2L40JMVO3SD2N0KHCQ2ONIAFM NS DS RRSIG
qf8gt65hfle5k9tfu2ob9fe0hvem1qdf.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. nscZ48QYk6O0Sd9f/KQV2HPbUqeGCQSdBINitc22NA9uSeyvhNCTZxUZA6tACtoi9ucu5IBS4UoOmnQNJTQVko6CWTOsIUinpvKD/Z3FsWSOzatdC35WZneKkaX8CI6coCezag56bVOUdkx75JLHA36JIaLPbAhbPbgynXgEmtY=
qfactor.video.	3600	in	ns	ns1bdg.name.com.
qfactor.video.	3600	in	ns	ns2jrt.name.com.
qfactor.video.	3600	in	ns	ns3qtx.name.com.
qfactor.video.	3600	in	ns	ns4cjp.name.com.
qfactory.video.	3600	in	ns	ns1bdg.name.com.
qfactory.video.	3600	in	ns	ns2jrt.name.com.
qfactory.video.	3600	in	ns	ns3qtx.name.com.
qfactory.video.	3600	in	ns	ns4cjp.name.com.
qfbip.video.	3600	in	ns	ns7.alidns.com.
qfbip.video.	3600	in	ns	ns8.alidns.com.
qfdlx.video.	3600	in	ns	ns1.dyna-ns.net.
qfdlx.video.	3600	in	ns	ns2.dyna-ns.net.
qfhza.video.	3600	in	ns	ns1.dnsip.com.
qfhza.video.	3600	in	ns	ns2.dnsip.com.
qfkok.video.	3600	in	ns	n1.xundns.com.
qfkok.video.	3600	in	ns	n2.xundns.com.
qfm.video.	3600	in	ns	ns1bdg.name.com.
qfm.video.	3600	in	ns	ns2jrt.name.com.
qfm.video.	3600	in	ns	ns3qtx.name.com.
qfm.video.	3600	in	ns	ns4cjp.name.com.
qform.video.	3600	in	ns	brianna.ns.cloudflare.com.
qform.video.	3600	in	ns	jerome.ns.cloudflare.com.
qftpndm2l40jmvo3sd2n0khcq2oniafm.video.	3600	in	nsec3	1 1 0 73 QGG5N3DP7764M2DG4JD4GGUTPDOJ3R0H NS DS RRSIG
qftpndm2l40jmvo3sd2n0khcq2oniafm.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. e/rOLqBauMbdnwiZ5WmykjEzy4y8GeLFA77wJVqnbBse7dtSlXo4r/ghxSNg0zh/YBlay4mEMifqO9ovcwX7kqJ9Bel1lPG5cZt+6Ie5rkjyQkHooIulrpRsjuvBtje0napdwuhB5V1KzjNB7uEoTJBZ3pLNUCB5pjeim7xU+Yk=
qgg5n3dp7764m2dg4jd4ggutpdoj3r0h.video.	3600	in	nsec3	1 1 0 73 QGVF9GJ4CFLCT1HCV1M59K4CDMHU9732 NS DS RRSIG
qgg5n3dp7764m2dg4jd4ggutpdoj3r0h.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. b6X/Kgjp1tlEDvLO+uWcZjFb8FGlVdXrdeM4f3rm8FLpQUf4NJjGMWbWBdH7DoYIMcI5dgOBxKHZfpqJ96M/QSeYZ1IopCbOFNzwv7T9QHO+qCFfWNIFqQFA+E7IzJZzxMiqnjie2gTyKTLERQLBtFlD6pPStCzuo8VOhCehJAc=
qgsbw.video.	3600	in	ns	ns1.dnsip.com.
qgsbw.video.	3600	in	ns	ns2.dnsip.com.
qgttz.video.	3600	in	ns	ns1.dnsip.com.
qgttz.video.	3600	in	ns	ns2.dnsip.com.
qgvf9gj4cflct1hcv1m59k4cdmhu9732.video.	3600	in	nsec3	1 1 0 73 QH2D721FIIL6HFR0KRNAR51EBIECM3ND NS DS RRSIG
