bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
wsk.bike.	3600	in	ns	ns-108.awsdns-13.com.
wsk.bike.	3600	in	ns	ns-1457.awsdns-54.org.
wsk.bike.	3600	in	ns	ns-1830.awsdns-36.co.uk.
wsk.bike.	3600	in	ns	ns-818.awsdns-38.net.
wtb.bike.	3600	in	ns	ns1.regzone.cz.
wtb.bike.	3600	in	ns	ns1.regzone.de.
wtb.bike.	3600	in	ns	ns1.regzone.info.
wth.bike.	3600	in	ns	curitiba.ns.porkbun.com.
wth.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
wth.bike.	3600	in	ns	maceio.ns.porkbun.com.
wth.bike.	3600	in	ns	salvador.ns.porkbun.com.
wuerfel.bike.	3600	in	ns	docks10.rzone.de.
wuerfel.bike.	3600	in	ns	shades16.rzone.de.
wueride.bike.	3600	in	ds	25492 13 2 98AC12A18D7CE92EBE87A8CE82CF5408775E3BD5EA6116B9701384372DF77C46
wueride.bike.	3600	in	ns	launch1.spaceship.net.
wueride.bike.	3600	in	ns	launch2.spaceship.net.
wueride.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. esb2zEDqxGnLG68fk+tb37Lh9feny4SHP+vr2mlb1B6kJD84CiGk+8QBmyMuLkpiADXAoWGqPmUpE7iPau44SmE7M3udgWSbegMNSkvh9bv2bmgASi4oV702Wcssghs5SHSAMZOd88f8bej3anJkV2SKx5qPsDdZqYATOdnweFw=
wuerzburg.bike.	3600	in	ns	ns.udag.de.
wuerzburg.bike.	3600	in	ns	ns.udag.net.
wuerzburg.bike.	3600	in	ns	ns.udag.org.
wunderfix.bike.	3600	in	ns	ns5.kasserver.com.
wunderfix.bike.	3600	in	ns	ns6.kasserver.com.
wuppertal.bike.	3600	in	ns	ns.udag.de.
wuppertal.bike.	3600	in	ns	ns.udag.net.
wuppertal.bike.	3600	in	ns	ns.udag.org.
wurzelwerke.bike.	3600	in	ns	ns5.kasserver.com.
wurzelwerke.bike.	3600	in	ns	ns6.kasserver.com.
wush.bike.	3600	in	ns	ns73.domaincontrol.com.
wush.bike.	3600	in	ns	ns74.domaincontrol.com.
wutu.bike.	3600	in	ns	ns1.bodis.com.
wutu.bike.	3600	in	ns	ns2.bodis.com.
wuum.bike.	3600	in	ns	anita.ns.cloudflare.com.
wuum.bike.	3600	in	ns	chad.ns.cloudflare.com.
ww2.bike.	3600	in	ns	ns1043.ui-dns.com.
ww2.bike.	3600	in	ns	ns1056.ui-dns.de.
ww2.bike.	3600	in	ns	ns1077.ui-dns.biz.
ww2.bike.	3600	in	ns	ns1097.ui-dns.org.
ww88.bike.	3600	in	ns	april.ns.cloudflare.com.
ww88.bike.	3600	in	ns	ed.ns.cloudflare.com.
wwmw.bike.	3600	in	ns	dns1.registrar-servers.com.
wwmw.bike.	3600	in	ns	dns2.registrar-servers.com.
www.berlindanceadmin.velotermin.bike.	3600	in	a	65.109.141.5
www.bike.	3600	in	ns	ns-1352.awsdns-41.org.
www.bike.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.bike.	3600	in	ns	ns-412.awsdns-51.com.
www.bike.	3600	in	ns	ns-863.awsdns-43.net.
www.bodyidesire.velotermin.bike.	3600	in	a	65.109.141.5
www.cacti.velotermin.bike.	3600	in	a	65.109.141.5
www.cv.velotermin.bike.	3600	in	a	65.109.141.5
www.cypht.velotermin.bike.	3600	in	a	65.109.141.5
www.dbh.velotermin.bike.	3600	in	a	65.109.141.5
www.dbhdash.velotermin.bike.	3600	in	a	65.109.141.5
www.dbhdbv1.velotermin.bike.	3600	in	a	65.109.141.5
www.dns.velotermin.bike.	3600	in	a	65.109.141.5
www.dnsmasq1.velotermin.bike.	3600	in	a	65.109.141.5
www.dnsmasqgui.velotermin.bike.	3600	in	a	65.109.141.5
www.drop.velotermin.bike.	3600	in	a	65.109.141.5
www.echo.bike.	3600	in	a	115.29.38.101
www.essen.velotermin.bike.	3600	in	a	65.109.141.5
www.essenadmin.velotermin.bike.	3600	in	a	65.109.141.5
www.faktura.velotermin.bike.	3600	in	a	65.109.141.5
www.freeel.bike.	3600	in	a	217.76.130.123
www.geiss.bike.	3600	in	a	185.19.85.184
www.grafana.velotermin.bike.	3600	in	a	65.109.141.5
www.hagibow.bike.	3600	in	a	133.130.35.22
www.immich.velotermin.bike.	3600	in	a	65.109.141.5
www.inmich.velotermin.bike.	3600	in	a	65.109.141.5
www.intuivo.velotermin.bike.	3600	in	a	65.109.141.5
www.keiko.velotermin.bike.	3600	in	a	65.109.141.5
www.knotblack.velotermin.bike.	3600	in	a	65.109.141.5
www.knotdns.velotermin.bike.	3600	in	a	65.109.141.5
www.maradns.velotermin.bike.	3600	in	a	65.109.141.5
www.oasis.velotermin.bike.	3600	in	a	65.109.141.5
www.ox.bike.	3600	in	a	13.235.117.58
www.piwigo.velotermin.bike.	3600	in	a	65.109.141.5
www.pocketbase.velotermin.bike.	3600	in	a	65.109.141.5
www.powerdns.velotermin.bike.	3600	in	a	65.109.141.5
www.produkte.velotermin.bike.	3600	in	a	65.109.141.5
www.proxymanager.velotermin.bike.	3600	in	a	65.109.141.5
www.rest.velotermin.bike.	3600	in	a	65.109.141.5
www.rest2.velotermin.bike.	3600	in	a	65.109.141.5
www.rest3.velotermin.bike.	3600	in	a	65.109.141.5
www.row.velotermin.bike.	3600	in	a	65.109.141.5
www.smokeping.velotermin.bike.	3600	in	a	65.109.141.5
www.tagbrendar.velotermin.bike.	3600	in	a	65.109.141.5
www.tagger.velotermin.bike.	3600	in	a	65.109.141.5
www.taglaurah.velotermin.bike.	3600	in	a	65.109.141.5
www.tasks.velotermin.bike.	3600	in	a	65.109.141.5
www.tlaoli.velotermin.bike.	3600	in	a	65.109.141.5
www.trigg1.velotermin.bike.	3600	in	a	65.109.141.5
www.trigg2.velotermin.bike.	3600	in	a	65.109.141.5
www.trigg3stripe.velotermin.bike.	3600	in	a	65.109.141.5
www.usermin.velotermin.bike.	3600	in	a	65.109.141.5
www.veloonic.velotermin.bike.	3600	in	a	65.109.141.5
www.velosuite.velotermin.bike.	3600	in	a	65.109.141.5
www.walker.bike.	3600	in	a	173.255.200.55
www.webmin.velotermin.bike.	3600	in	a	65.109.141.5
www.zabbix.velotermin.bike.	3600	in	a	65.109.141.5
www.zenzen.velotermin.bike.	3600	in	a	65.109.141.5
www.zimo.bike.	3600	in	a	116.62.46.142
wwwhawkeye.bike.	3600	in	ns	ns1.dns-parking.com.
wwwhawkeye.bike.	3600	in	ns	ns2.dns-parking.com.
wye.bike.	3600	in	ns	ns.heartinternet.uk.
wye.bike.	3600	in	ns	ns2.heartinternet.uk.
wygo.bike.	3600	in	ns	dns1.registrar-servers.com.
wygo.bike.	3600	in	ns	dns2.registrar-servers.com.
wyk.bike.	3600	in	ns	docks10.rzone.de.
wyk.bike.	3600	in	ns	shades08.rzone.de.
wytch.bike.	3600	in	ns	ns41.domaincontrol.com.
wytch.bike.	3600	in	ns	ns42.domaincontrol.com.
wzrd.bike.	3600	in	ns	dns1.registrar-servers.com.
wzrd.bike.	3600	in	ns	dns2.registrar-servers.com.
x-10.bike.	3600	in	ns	ns.extro-media.de.
x-10.bike.	3600	in	ns	ns2.extro-media.de.
x-10.bike.	3600	in	ns	ns3.extro-media.de.
x-bikes.bike.	3600	in	ns	ns53.domaincontrol.com.
x-bikes.bike.	3600	in	ns	ns54.domaincontrol.com.
x-bionic.bike.	3600	in	ns	ns.udag.de.
x-bionic.bike.	3600	in	ns	ns.udag.net.
x-bionic.bike.	3600	in	ns	ns.udag.org.
x-loader.bike.	3600	in	ns	ns.udag.de.
x-loader.bike.	3600	in	ns	ns.udag.net.
x-loader.bike.	3600	in	ns	ns.udag.org.
x-mountain.bike.	3600	in	ds	30500 13 1 51745D13C6129D59BE1325338CFCFD0F1C5CF288
x-mountain.bike.	3600	in	ds	30500 13 2 EC9A8FC0E47D01A9DF9BCA0D3DAFFE779142770262A66C343774C6412EFF80BA
x-mountain.bike.	3600	in	ns	ns11.infomaniak.ch.
x-mountain.bike.	3600	in	ns	ns12.infomaniak.ch.
x-mountain.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. zVuopBsXyk465kuNEbmR9f0rl29Ivrl7SU7zgkPsEB5uUMn16dUFriwsVYVQveNUqNB2C04lO7Im0ycORACuEQyH4FFeqGERGiyCGdihGs+lFHV9pdHJJMOaY/KiN5gSS4SL6g8au8a6p0tQdOcxx4KDKoPZ1H478l5xX4DCaCw=
x-tract.bike.	3600	in	ns	ns3.european-server.com.
x-tract.bike.	3600	in	ns	ns4.european-server.com.
x.bike.	3600	in	ns	ns39.domaincontrol.com.
x.bike.	3600	in	ns	ns40.domaincontrol.com.
x10.bike.	3600	in	ns	ns.extro-media.de.
x10.bike.	3600	in	ns	ns2.extro-media.de.
x10.bike.	3600	in	ns	ns3.extro-media.de.
x11.bike.	3600	in	ns	ns1072.ui-dns.com.
x11.bike.	3600	in	ns	ns1072.ui-dns.org.
x11.bike.	3600	in	ns	ns1099.ui-dns.de.
x11.bike.	3600	in	ns	ns1112.ui-dns.biz.
xai.bike.	3600	in	ns	ns.atom.com.
xai.bike.	3600	in	ns	ns1.atom.com.
xamvn.bike.	3600	in	ns	contact-us-at.edoms.biz.
xamvn.bike.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
xandy.bike.	3600	in	ns	curitiba.ns.porkbun.com.
xandy.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
xandy.bike.	3600	in	ns	maceio.ns.porkbun.com.
xandy.bike.	3600	in	ns	salvador.ns.porkbun.com.
xanh.bike.	3600	in	ns	ns1cvw.name.com.
xanh.bike.	3600	in	ns	ns2fjz.name.com.
xanh.bike.	3600	in	ns	ns3cpr.name.com.
xanh.bike.	3600	in	ns	ns4lqx.name.com.
xanhsm.bike.	3600	in	ns	ns1.dns-redirect.com.
xanhsm.bike.	3600	in	ns	ns2.dns-redirect.com.
xavi.bike.	3600	in	ns	ns0.directnic.com.
xavi.bike.	3600	in	ns	ns1.directnic.com.
xavi.bike.	3600	in	ns	ns2.directnic.com.
xavi.bike.	3600	in	ns	ns3.directnic.com.
xavier.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
xavier.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
xavier.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
xavier.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
xb3.bike.	3600	in	ns	ns3.stratoserver.net.
xb3.bike.	3600	in	ns	ns4.stratoserver.net.
xcoin.bike.	3600	in	ns	ns-1526.awsdns-62.org.
xcoin.bike.	3600	in	ns	ns-1924.awsdns-48.co.uk.
xcoin.bike.	3600	in	ns	ns-8.awsdns-01.com.
xcoin.bike.	3600	in	ns	ns-943.awsdns-53.net.
xdawno2ko.bike.	3600	in	ns	ns-1299.awsdns-34.org.
xdawno2ko.bike.	3600	in	ns	ns-1558.awsdns-02.co.uk.
xdawno2ko.bike.	3600	in	ns	ns-260.awsdns-32.com.
xdawno2ko.bike.	3600	in	ns	ns-554.awsdns-05.net.
xdirt.bike.	3600	in	ns	ns.dns1.co.za.
xdirt.bike.	3600	in	ns	ns.dns2.co.za.
xdirt.bike.	3600	in	ns	ns.otherdns.com.
xdirt.bike.	3600	in	ns	ns.otherdns.net.
xds.bike.	3600	in	ns	ns29.domaincontrol.com.
xds.bike.	3600	in	ns	ns30.domaincontrol.com.
xdtrading.bike.	3600	in	ns	ns11.xincache.com.
xdtrading.bike.	3600	in	ns	ns12.xincache.com.
xedapdien.bike.	3600	in	ns	achiel.ns.cloudflare.com.
xedapdien.bike.	3600	in	ns	paris.ns.cloudflare.com.
xelo.bike.	3600	in	ns	ns1.webgo.de.
xelo.bike.	3600	in	ns	ns2.webgo.de.
xelo.bike.	3600	in	ns	ns3.webgo.de.
xelo.bike.	3600	in	ns	ns4.webgo.de.
xenium.bike.	3600	in	ns	dnsproxy1.fm.nic.ru.
xenium.bike.	3600	in	ns	dnsproxy2.fm.nic.ru.
xeno.bike.	3600	in	ns	dns1.registrar-servers.com.
xeno.bike.	3600	in	ns	dns2.registrar-servers.com.
xevent.bike.	3600	in	ns	ns1.siteground.net.
xevent.bike.	3600	in	ns	ns2.siteground.net.
xiaoma.bike.	3600	in	ns	ns03.domaincontrol.com.
xiaoma.bike.	3600	in	ns	ns04.domaincontrol.com.
xidesheng.bike.	3600	in	ns	ns27.domaincontrol.com.
xidesheng.bike.	3600	in	ns	ns28.domaincontrol.com.
xin88.bike.	3600	in	ns	diana.ns.cloudflare.com.
xin88.bike.	3600	in	ns	jack.ns.cloudflare.com.
xinnet.bike.	3600	in	ns	ns11.xincache.com.
xinnet.bike.	3600	in	ns	ns12.xincache.com.
xion.bike.	3600	in	ns	ns45.domaincontrol.com.
xion.bike.	3600	in	ns	ns46.domaincontrol.com.
xit.bike.	3600	in	ns	ns57.domaincontrol.com.
xit.bike.	3600	in	ns	ns58.domaincontrol.com.
xlr8.bike.	3600	in	ds	61094 8 2 02D345172F588CB010A518AC000DA2D522EB2C7602A4691331C13C4BEEEA7F37
xlr8.bike.	3600	in	ns	dns112.ovh.net.
xlr8.bike.	3600	in	ns	ns112.ovh.net.
xlr8.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. gDpGLuhWmzoko/od+xSV8lCMFZxlA1VQMsWFx9J0iEt6kQBrbveK6aijmlikRWEI6TihdaTzsQgh5++KMV/C+5u6FPiMCLgPMKwQgI6ahT62jbKKF+Z3dPfZMRposnCb8sdGy44adPMsO4tmDmmvy+rBI/xwPoiL+zORif+EdII=
xmas.bike.	3600	in	ns	ns1.iwantmyname.net.
xmas.bike.	3600	in	ns	ns2.iwantmyname.net.
xmas.bike.	3600	in	ns	ns3.iwantmyname.net.
xmas.bike.	3600	in	ns	ns4.iwantmyname.net.
xmlyg.bike.	3600	in	ns	ns7.alidns.com.
xmlyg.bike.	3600	in	ns	ns8.alidns.com.
xn---365-z5dfbfk.bike.	3600	in	ns	adrian.ns.cloudflare.com.
xn---365-z5dfbfk.bike.	3600	in	ns	pablo.ns.cloudflare.com.
xn--2esp7mi20c.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--2esp7mi20c.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--2vra6db.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--2vra6db.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--365-nedebej.bike.	3600	in	ns	paloma.ns.cloudflare.com.
xn--365-nedebej.bike.	3600	in	ns	tim.ns.cloudflare.com.
xn--3bs541hc9d16hcb371a67k.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--3bs541hc9d16hcb371a67k.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--42c7b2azdbb7m.bike.	3600	in	ns	ada.ns.cloudflare.com.
xn--42c7b2azdbb7m.bike.	3600	in	ns	elias.ns.cloudflare.com.
xn--4kru11lurbf2g.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--4kru11lurbf2g.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--80af5qa27a5n.bike.	3600	in	ns	ns1.dyna-ns.net.
xn--80af5qa27a5n.bike.	3600	in	ns	ns2.dyna-ns.net.
xn--allgu-jra.bike.	3600	in	ns	ns1033.ui-dns.biz.
xn--allgu-jra.bike.	3600	in	ns	ns1059.ui-dns.com.
xn--allgu-jra.bike.	3600	in	ns	ns1105.ui-dns.org.
xn--allgu-jra.bike.	3600	in	ns	ns1112.ui-dns.de.
xn--altmhl-6ya.bike.	3600	in	ns	ns1.domaindiscount24.net.
xn--altmhl-6ya.bike.	3600	in	ns	ns2.domaindiscount24.net.
xn--altmhl-6ya.bike.	3600	in	ns	ns3.domaindiscount24.net.
xn--altmhl-radweg-zob.bike.	3600	in	ns	ns1.domaindiscount24.net.
xn--altmhl-radweg-zob.bike.	3600	in	ns	ns2.domaindiscount24.net.
xn--altmhl-radweg-zob.bike.	3600	in	ns	ns3.domaindiscount24.net.
xn--app-h82f118apj0b62nlo5a.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--app-h82f118apj0b62nlo5a.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--auto-idn-7za4poc.bike.	3600	in	ns	ns-us.1and1-dns.com.
xn--auto-idn-7za4poc.bike.	3600	in	ns	ns-us.1and1-dns.de.
xn--auto-idn-7za4poc.bike.	3600	in	ns	ns-us.1and1-dns.org.
xn--auto-idn-7za4poc.bike.	3600	in	ns	ns-us.1and1-dns.us.
xn--b-2e5c.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--b-2e5c.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--ca07-koa2iub.bike.	3600	in	ns	a.ns14.net.
xn--ca07-koa2iub.bike.	3600	in	ns	b.ns14.net.
xn--ca07-koa2iub.bike.	3600	in	ns	c.ns14.net.
xn--ca07-koa2iub.bike.	3600	in	ns	d.ns14.net.
xn--ca08-koa2iub.bike.	3600	in	ns	a.ns14.net.
xn--ca08-koa2iub.bike.	3600	in	ns	b.ns14.net.
xn--ca08-koa2iub.bike.	3600	in	ns	c.ns14.net.
xn--ca08-koa2iub.bike.	3600	in	ns	d.ns14.net.
xn--ca09-zras20d.bike.	3600	in	ns	a.ns14.net.
xn--ca09-zras20d.bike.	3600	in	ns	b.ns14.net.
xn--ca09-zras20d.bike.	3600	in	ns	c.ns14.net.
xn--ca09-zras20d.bike.	3600	in	ns	d.ns14.net.
xn--ca11-pqa6bo.bike.	3600	in	ns	a.ns14.net.
xn--ca11-pqa6bo.bike.	3600	in	ns	b.ns14.net.
xn--ca11-pqa6bo.bike.	3600	in	ns	c.ns14.net.
xn--ca11-pqa6bo.bike.	3600	in	ns	d.ns14.net.
xn--cksr0jpr9adbo.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--cksr0jpr9adbo.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--cksr0jpr9arul.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--cksr0jpr9arul.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--czr96de9fio7b.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--czr96de9fio7b.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--dsseldorf300-dlb.bike.	3600	in	ns	docks11.rzone.de.
xn--dsseldorf300-dlb.bike.	3600	in	ns	shades20.rzone.de.
xn--fiq02lbyc6u9dpxgx5kkxa.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--fiq02lbyc6u9dpxgx5kkxa.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--fiq8ku3es3ewpd16xll5apx8c.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--fiq8ku3es3ewpd16xll5apx8c.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--fiqs8sw8pwwy.bike.	3600	in	ns	ns1.emailverification.info.
xn--fiqs8sw8pwwy.bike.	3600	in	ns	ns2.emailverification.info.
xn--fiquiipr0jm1glttsk2e.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--fiquiipr0jm1glttsk2e.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--geb0ac.bike.	3600	in	ns	ns75.domaincontrol.com.
xn--geb0ac.bike.	3600	in	ns	ns76.domaincontrol.com.
xn--ghqv4ye37b.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--ghqv4ye37b.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--gnstiger-65a.bike.	3600	in	ns	docks19.rzone.de.
xn--gnstiger-65a.bike.	3600	in	ns	shades04.rzone.de.
xn--httentour-q9a.bike.	3600	in	ns	ns73.domaincontrol.com.
xn--httentour-q9a.bike.	3600	in	ns	ns74.domaincontrol.com.
xn--isy-zubehr-mcb.bike.	3600	in	ns	ns49.domaincontrol.com.
xn--isy-zubehr-mcb.bike.	3600	in	ns	ns50.domaincontrol.com.
xn--kettengeflster-psb.bike.	3600	in	ns	docks09.rzone.de.
xn--kettengeflster-psb.bike.	3600	in	ns	shades16.rzone.de.
xn--krnten-bua.bike.	3600	in	ns	ns1.ns31.de.
xn--krnten-bua.bike.	3600	in	ns	ns2.ns31.de.
xn--kstenrad-65a.bike.	3600	in	ns	docks06.rzone.de.
xn--kstenrad-65a.bike.	3600	in	ns	shades14.rzone.de.
xn--ldinghausen-e-wob.bike.	3600	in	ns	docks20.rzone.de.
xn--ldinghausen-e-wob.bike.	3600	in	ns	shades05.rzone.de.
xn--lige-6oa.bike.	3600	in	ns	ns11.infomaniak.ch.
xn--lige-6oa.bike.	3600	in	ns	ns12.infomaniak.ch.
xn--mnster-3ya.bike.	3600	in	ns	docks11.rzone.de.
xn--mnster-3ya.bike.	3600	in	ns	shades07.rzone.de.
xn--p5t342bbpl0ggzqjjb.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--p5t342bbpl0ggzqjjb.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--pflzerwald-r5a.bike.	3600	in	ns	ns-de.1and1-dns.biz.
xn--pflzerwald-r5a.bike.	3600	in	ns	ns-de.1and1-dns.com.
xn--pflzerwald-r5a.bike.	3600	in	ns	ns-de.1and1-dns.de.
xn--pflzerwald-r5a.bike.	3600	in	ns	ns-de.1and1-dns.org.
xn--pssz71g1hk.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--pssz71g1hk.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--qa-idn-uta8dtb2bw8f0a.bike.	3600	in	ns	ns.ui-global-dns.biz.
xn--qa-idn-uta8dtb2bw8f0a.bike.	3600	in	ns	ns.ui-global-dns.com.
xn--qa-idn-uta8dtb2bw8f0a.bike.	3600	in	ns	ns.ui-global-dns.de.
xn--qa-idn-uta8dtb2bw8f0a.bike.	3600	in	ns	ns.ui-global-dns.org.
xn--qa-idnca01a-q8a8u4c.bike.	3600	in	ns	a.ns14.net.
xn--qa-idnca01a-q8a8u4c.bike.	3600	in	ns	b.ns14.net.
xn--qa-idnca01a-q8a8u4c.bike.	3600	in	ns	c.ns14.net.
xn--qa-idnca01a-q8a8u4c.bike.	3600	in	ns	d.ns14.net.
xn--qa-idnes12-lbb8f0a.bike.	3600	in	ns	a.ns14.net.
xn--qa-idnes12-lbb8f0a.bike.	3600	in	ns	b.ns14.net.
xn--qa-idnes12-lbb8f0a.bike.	3600	in	ns	c.ns14.net.
xn--qa-idnes12-lbb8f0a.bike.	3600	in	ns	d.ns14.net.
xn--r70aqi42o16h0ya.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--r70aqi42o16h0ya.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--rck-hoa.bike.	3600	in	ns	ns45.domaincontrol.com.
xn--rck-hoa.bike.	3600	in	ns	ns46.domaincontrol.com.
xn--rckenwind-q9a.bike.	3600	in	ns	ns1.world4you.at.
xn--rckenwind-q9a.bike.	3600	in	ns	ns2.world4you.at.
xn--schnppchen-t5a.bike.	3600	in	ns	ns1.antagus.de.
xn--schnppchen-t5a.bike.	3600	in	ns	ns2.antagus.de.
xn--sdrad-kva.bike.	3600	in	ns	ns.i-st.net.
xn--sdrad-kva.bike.	3600	in	ns	ns2.i-st.net.
xn--sdtirol-n2a.bike.	3600	in	ns	ns1.sedoparking.com.
xn--sdtirol-n2a.bike.	3600	in	ns	ns2.sedoparking.com.
xn--tisso-esa.bike.	3600	in	ns	ns-184-b.gandi.net.
xn--tisso-esa.bike.	3600	in	ns	ns-69-c.gandi.net.
xn--tisso-esa.bike.	3600	in	ns	ns-91-a.gandi.net.
xn--ubt4o526d.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--ubt4o526d.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--visited-cities-idn-2tb47ake.bike.	3600	in	ns	ns1049.ui-dns.org.
xn--visited-cities-idn-2tb47ake.bike.	3600	in	ns	ns1074.ui-dns.biz.
xn--visited-cities-idn-2tb47ake.bike.	3600	in	ns	ns1111.ui-dns.de.
xn--visited-cities-idn-2tb47ake.bike.	3600	in	ns	ns1117.ui-dns.com.
xn--wcsy20hjja01tzqj.bike.	3600	in	ns	dns-ch.xinnet.com.
xn--wcsy20hjja01tzqj.bike.	3600	in	ns	dns-ch2.xinnet.com.
xn--wifi-9r3k.bike.	3600	in	ns	hope.ns.cloudflare.com.
xn--wifi-9r3k.bike.	3600	in	ns	jasper.ns.cloudflare.com.
xn--zndapp-3ya.bike.	3600	in	ns	ns1.world4you.at.
xn--zndapp-3ya.bike.	3600	in	ns	ns2.world4you.at.
xnxx.bike.	3600	in	ns	sue.ns.cloudflare.com.
xnxx.bike.	3600	in	ns	tom.ns.cloudflare.com.
xo88.bike.	3600	in	ns	major.ns.cloudflare.com.
xo88.bike.	3600	in	ns	sloan.ns.cloudflare.com.
xocdia88.bike.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.bike.	3600	in	ns	eloise.ns.cloudflare.com.
xone.bike.	3600	in	ns	ns1.whois.com.
xone.bike.	3600	in	ns	ns2.whois.com.
xone.bike.	3600	in	ns	ns3.whois.com.
xone.bike.	3600	in	ns	ns4.whois.com.
xoo.bike.	3600	in	ns	ns.inwx.de.
xoo.bike.	3600	in	ns	ns2.inwx.de.
xoo.bike.	3600	in	ns	ns3.inwx.eu.
xoso.bike.	3600	in	ns	dns1.registrar-servers.com.
xoso.bike.	3600	in	ns	dns2.registrar-servers.com.
xoso66.bike.	3600	in	ns	april.ns.cloudflare.com.
xoso66.bike.	3600	in	ns	christian.ns.cloudflare.com.
xoxo.bike.	3600	in	ds	47356 13 2 16E727EBC19B3C057300DC38664336B95657DAA66F047576E85AB83BE613C5BC
xoxo.bike.	3600	in	ns	launch1.spaceship.net.
xoxo.bike.	3600	in	ns	launch2.spaceship.net.
xoxo.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. mTAEeL+LdDgtEV4URD/retYc4hdNh3QcaxYBr6BcQCkkmyGSECizXMO5BXf3peeU/TDtxs6G2OUg3jl3O3qpvtnLyQ6TNi7t8t4HU9I4dylcqFMrNLQTA6Cq+FZBqKP6iXyAgSsToGm44Wuo06njod9NrJSxzxTCKqB47kSvOaw=
xpedition.bike.	3600	in	ns	ns43.domaincontrol.com.
xpedition.bike.	3600	in	ns	ns44.domaincontrol.com.
xpenai.bike.	3600	in	ns	earl.ns.cloudflare.com.
xpenai.bike.	3600	in	ns	eva.ns.cloudflare.com.
xpert.bike.	3600	in	ns	dns.dns1.de.
xpert.bike.	3600	in	ns	dns.dns2.de.
xpert.bike.	3600	in	ns	dns.dns3.de.
xpert.bike.	3600	in	ns	dns.dns4.de.
xpressint.bike.	3600	in	ns	ns0.wixdns.net.
xpressint.bike.	3600	in	ns	ns1.wixdns.net.
xqsasa.bike.	3600	in	ns	jarred.ns.cloudflare.com.
xqsasa.bike.	3600	in	ns	rosalie.ns.cloudflare.com.
xrc.bike.	3600	in	ds	60250 8 2 FF5ABE9672CD7117ADBD8CB43DC35256BA4CD28E8F885CE0BA8971B140D5D6FD
xrc.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
xrc.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
xrc.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
xrc.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
xrc.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. hcDRHXLjhCiZiYVdEhhswJ2Tjbh63gG5+RxOcsKAOuovgS6PMrGIibPzSM1QNSS4unW4owMlPUWpmsMls3Ysd083dKyZpQ97LVjwVgl7ZO9GPFh+flfJqEkD/385A2IyJ/ickzksrT75K6sukzeH25wTSfTxE2Tz580G9ucGEJI=
