bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
raaf.bike.	3600	in	ns	ns01.one.com.
raaf.bike.	3600	in	ns	ns02.one.com.
raaf.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. NvkQUZM/dYXsvGLOJRXc88KYlZOYLq4X2rD3CIehXNxvnJp170Qw1bi8DOS/8m+Valo7Ipu0v4xR2e2qkx4F1IYfQ/HwziL/xOIFD0IiJ0vbPBC48AOoM7w8JG9f4ROGodSsf2ctNbE+0XwNJh+k2NOz9hakR8ES2kBJWhFjJ40=
raam.bike.	3600	in	ns	dns1.registrar-servers.com.
raam.bike.	3600	in	ns	dns2.registrar-servers.com.
raamwerk.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
raamwerk.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
raamwerk.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
raamwerk.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
rabatt.bike.	3600	in	ns	ns.udag.de.
rabatt.bike.	3600	in	ns	ns.udag.net.
rabatt.bike.	3600	in	ns	ns.udag.org.
rabe.bike.	3600	in	ns	ns-de.1and1-dns.biz.
rabe.bike.	3600	in	ns	ns-de.1and1-dns.com.
rabe.bike.	3600	in	ns	ns-de.1and1-dns.de.
rabe.bike.	3600	in	ns	ns-de.1and1-dns.org.
rac.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
rac.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
rac.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
rac.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
raccoon.bike.	3600	in	ns	dns1.registrar-servers.com.
raccoon.bike.	3600	in	ns	dns2.registrar-servers.com.
raccoons.bike.	3600	in	ns	ns.udag.de.
raccoons.bike.	3600	in	ns	ns.udag.net.
raccoons.bike.	3600	in	ns	ns.udag.org.
race.bike.	3600	in	ns	ns01.cashparking.com.
race.bike.	3600	in	ns	ns02.cashparking.com.
race2help.bike.	3600	in	ns	ns-1460.awsdns-54.org.
race2help.bike.	3600	in	ns	ns-1799.awsdns-32.co.uk.
race2help.bike.	3600	in	ns	ns-259.awsdns-32.com.
race2help.bike.	3600	in	ns	ns-633.awsdns-15.net.
raceacrossamerica.bike.	3600	in	ns	ns5.kasserver.com.
raceacrossamerica.bike.	3600	in	ns	ns6.kasserver.com.
raceacrosskansas.bike.	3600	in	ns	dns1.registrar-servers.com.
raceacrosskansas.bike.	3600	in	ns	dns2.registrar-servers.com.
raceclean.bike.	3600	in	ns	ns73.domaincontrol.com.
raceclean.bike.	3600	in	ns	ns74.domaincontrol.com.
raceday.bike.	3600	in	ns	ns1.hagehosting.com.
raceday.bike.	3600	in	ns	ns2.hagehosting.com.
raceday.bike.	3600	in	ns	ns3.hagehosting.com.
racefx.bike.	3600	in	ns	ns-202-b.gandi.net.
racefx.bike.	3600	in	ns	ns-243-c.gandi.net.
racefx.bike.	3600	in	ns	ns-44-a.gandi.net.
raceindustries.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
raceindustries.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
raceindustries.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
raceindustries.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
racemap.bike.	3600	in	ns	ns05.domaincontrol.com.
racemap.bike.	3600	in	ns	ns06.domaincontrol.com.
raceride.bike.	3600	in	ns	ns1.siteground.net.
raceride.bike.	3600	in	ns	ns2.siteground.net.
racers.bike.	3600	in	ns	5579.ns1.abovedomains.com.
racers.bike.	3600	in	ns	5579.ns2.abovedomains.com.
rachel.bike.	3600	in	ns	ns1fkl.name.com.
rachel.bike.	3600	in	ns	ns2hkt.name.com.
rachel.bike.	3600	in	ns	ns3npv.name.com.
rachel.bike.	3600	in	ns	ns4cgs.name.com.
rachet.bike.	3600	in	ns	ns67.domaincontrol.com.
rachet.bike.	3600	in	ns	ns68.domaincontrol.com.
racingmetro15.bike.	3600	in	ns	ns1.hpdns.net.
racingmetro15.bike.	3600	in	ns	ns2.hpdns.net.
racingmetro15.bike.	3600	in	ns	ns3.hpdns.net.
racingmetro15.bike.	3600	in	ns	ns4.hpdns.net.
racingteam.bike.	3600	in	ns	ns1.brand49.de.
racingteam.bike.	3600	in	ns	ns2.brand49.de.
rackless.bike.	3600	in	ns	dns1.namebay.com.
rackless.bike.	3600	in	ns	dns2.namebay.com.
racks.bike.	3600	in	ns	ns1dhl.name.com.
racks.bike.	3600	in	ns	ns2knz.name.com.
racks.bike.	3600	in	ns	ns3cfp.name.com.
racks.bike.	3600	in	ns	ns4lrt.name.com.
racyrelaxedrowdy.bike.	3600	in	ns	dns1.registrar-servers.com.
racyrelaxedrowdy.bike.	3600	in	ns	dns2.registrar-servers.com.
racyrowdyrelaxed.bike.	3600	in	ns	dns1.registrar-servers.com.
racyrowdyrelaxed.bike.	3600	in	ns	dns2.registrar-servers.com.
rad-mobility.bike.	3600	in	ns	ns1.bluehost.com.
rad-mobility.bike.	3600	in	ns	ns2.bluehost.com.
rad-race.bike.	3600	in	ns	docks01.rzone.de.
rad-race.bike.	3600	in	ns	shades08.rzone.de.
rad-und-schiff.bike.	3600	in	ns	ns1.domaindiscount24.net.
rad-und-schiff.bike.	3600	in	ns	ns2.domaindiscount24.net.
rad-und-schiff.bike.	3600	in	ns	ns3.domaindiscount24.net.
rad.bike.	3600	in	ns	anuj.ns.cloudflare.com.
rad.bike.	3600	in	ns	jo.ns.cloudflare.com.
rad1.bike.	3600	in	ns	ns.inwx.de.
rad1.bike.	3600	in	ns	ns2.inwx.de.
rad1.bike.	3600	in	ns	ns3.inwx.eu.
rad15.bike.	3600	in	ns	nsn1.mijndomein.nl.
rad15.bike.	3600	in	ns	nsn2.mijndomein.nl.
radar.bike.	3600	in	ns	ns05.domaincontrol.com.
radar.bike.	3600	in	ns	ns06.domaincontrol.com.
radbmx.bike.	3600	in	ns	curitiba.ns.porkbun.com.
radbmx.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
radbmx.bike.	3600	in	ns	maceio.ns.porkbun.com.
radbmx.bike.	3600	in	ns	salvador.ns.porkbun.com.
radcheck.bike.	3600	in	ns	dns1.registrar-servers.com.
radcheck.bike.	3600	in	ns	dns2.registrar-servers.com.
radco.bike.	3600	in	ns	grant.ns.cloudflare.com.
radco.bike.	3600	in	ns	jule.ns.cloudflare.com.
raddoc.bike.	3600	in	ns	docks08.rzone.de.
raddoc.bike.	3600	in	ns	shades10.rzone.de.
radeins.bike.	3600	in	ns	ns.inwx.de.
radeins.bike.	3600	in	ns	ns2.inwx.de.
radeins.bike.	3600	in	ns	ns3.inwx.eu.
radesel.bike.	3600	in	ns	docks18.rzone.de.
radesel.bike.	3600	in	ns	shades07.rzone.de.
radfahrenohneschmerzen.bike.	3600	in	ns	ns1.swflmx.com.
radfahrenohneschmerzen.bike.	3600	in	ns	ns2.swflmx.com.
radfahrenohneschmerzen.bike.	3600	in	ns	ns3.swflmx.com.
radferien.bike.	3600	in	ns	ns.server.creativeminds.de.
radferien.bike.	3600	in	ns	ns2.server.creativeminds.de.
radfieber.bike.	3600	in	ns	ns3.stratoserver.net.
radfieber.bike.	3600	in	ns	ns4.stratoserver.net.
radgeber.bike.	3600	in	ns	ns1.easyname.eu.
radgeber.bike.	3600	in	ns	ns2.easyname.eu.
radhaus.bike.	3600	in	ns	docks10.rzone.de.
radhaus.bike.	3600	in	ns	shades19.rzone.de.
radial.bike.	3600	in	ns	dns1.registrar-servers.com.
radial.bike.	3600	in	ns	dns2.registrar-servers.com.
radian.bike.	3600	in	ns	ns55.domaincontrol.com.
radian.bike.	3600	in	ns	ns56.domaincontrol.com.
radiant.bike.	3600	in	ds	11950 8 2 D99FA1F166F7CD7431D47895066F5E26830B7D4107E4BCC50175A13AAC03672B
radiant.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
radiant.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. ZcsqzxX3eg44JjeEpvD9RyeoYrZp+s2uAeiiOoEfwgcDc5ZEmIIeXFvpBil7HcVP6hHHY2TJfqn0z1qqgVfrKtILHBCYiFEguD5Z3pG7OWvN30f9E0aDsVv/bZ3mzcS44bBVtY9YDUjQCOkRBKah/ZXB029THOlECmsgByiBStk=
radical.bike.	3600	in	ns	ns27.domaincontrol.com.
radical.bike.	3600	in	ns	ns28.domaincontrol.com.
radicarl.bike.	3600	in	ns	docks11.rzone.de.
radicarl.bike.	3600	in	ns	shades11.rzone.de.
radicity.bike.	3600	in	ns	ns1.wordpress.com.
radicity.bike.	3600	in	ns	ns2.wordpress.com.
radicity.bike.	3600	in	ns	ns3.wordpress.com.
radikal.bike.	3600	in	ns	ns1046.ui-dns.de.
radikal.bike.	3600	in	ns	ns1088.ui-dns.com.
radikal.bike.	3600	in	ns	ns1094.ui-dns.org.
radikal.bike.	3600	in	ns	ns1101.ui-dns.biz.
radish.bike.	3600	in	ns	ajay.ns.cloudflare.com.
radish.bike.	3600	in	ns	julissa.ns.cloudflare.com.
radl.bike.	3600	in	ns	ns21.domaincontrol.com.
radl.bike.	3600	in	ns	ns22.domaincontrol.com.
radladen-bamberg.bike.	3600	in	ns	ns.udag.de.
radladen-bamberg.bike.	3600	in	ns	ns.udag.net.
radladen-bamberg.bike.	3600	in	ns	ns.udag.org.
radler.bike.	3600	in	ds	2461 8 2 B38FEE3231BABC3891643069D8FA5C5BC9B383E1F11E505570458FE21117D6CF
radler.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
radler.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. DDHSypOlXYhcep1h6CwwmiYlyfW+t1jswcDos0QtDXAxxzDU7zqC2VOzLIE3Mh+0T6f9/zDxbPXC+dfY8BY2yuaMLEK3/cK2IYrT/YOoq7+6tx4oyszFWn7y0iM5Iw4ssVwVrC2ML4Q7tM7vevbrhFYJOlzdaCLE1ys7Awl9eyE=
radlgut.bike.	3600	in	ns	docks16.rzone.de.
radlgut.bike.	3600	in	ns	shades18.rzone.de.
radmutter.bike.	3600	in	ns	dns1.domainion.com.
radmutter.bike.	3600	in	ns	dns2.domainion.com.
radon.bike.	3600	in	ds	64736 13 2 D2FA34B58CF6C1E29B998A2E28BAA135AE1C72FFDAEB13A38AE37AEAD4765094
radon.bike.	3600	in	ns	ns01.one.com.
radon.bike.	3600	in	ns	ns02.one.com.
radon.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. XyjGLWo/5neENpOpEFHA5XtMy/RChC6y/QggXJcs/BFuTZM3yNLrwK2db9bSXLv7uRKUai5fgko64o1OnaUIJRnF0HifNZyOfbxQOcN+ZItrBuzSho1bU5Lrbqzht+pakzZFY0k8Wl3ocx2BHO8k9ApWAOHm5bdvSDT0Vg5u/pc=
radonline.bike.	3600	in	ns	ns.second-ns.com.
radonline.bike.	3600	in	ns	ns1.your-server.de.
radonline.bike.	3600	in	ns	ns3.second-ns.de.
radparadies.bike.	3600	in	ns	ns1022.ui-dns.de.
radparadies.bike.	3600	in	ns	ns1094.ui-dns.biz.
radparadies.bike.	3600	in	ns	ns1094.ui-dns.org.
radparadies.bike.	3600	in	ns	ns1122.ui-dns.com.
radpower.bike.	3600	in	ns	ns13.domaincontrol.com.
radpower.bike.	3600	in	ns	ns14.domaincontrol.com.
radpowerbike.bike.	3600	in	ns	ns1.101domain.com.
radpowerbike.bike.	3600	in	ns	ns2.101domain.com.
radpowerbikes.bike.	3600	in	ns	ns1.101domain.com.
radpowerbikes.bike.	3600	in	ns	ns2.101domain.com.
radracing.bike.	3600	in	ns	ns1.hover.com.
radracing.bike.	3600	in	ns	ns2.hover.com.
radreise.bike.	3600	in	ns	ns.udag.de.
radreise.bike.	3600	in	ns	ns.udag.net.
radreise.bike.	3600	in	ns	ns.udag.org.
radschmiede.bike.	3600	in	ns	ns.udag.de.
radschmiede.bike.	3600	in	ns	ns.udag.net.
radschmiede.bike.	3600	in	ns	ns.udag.org.
radsfatz.bike.	3600	in	ns	ns.jpberlin.de.
radsfatz.bike.	3600	in	ns	ns2.jpberlin.de.
radsfatz.bike.	3600	in	ns	ns3.jpberlin.de.
radsms.bike.	3600	in	ns	ns1.hover.com.
radsms.bike.	3600	in	ns	ns2.hover.com.
radspezi.bike.	3600	in	ns	ns1055.ui-dns.org.
radspezi.bike.	3600	in	ns	ns1066.ui-dns.biz.
radspezi.bike.	3600	in	ns	ns1092.ui-dns.com.
radspezi.bike.	3600	in	ns	ns1109.ui-dns.de.
radspezial.bike.	3600	in	ns	ns.udag.de.
radspezial.bike.	3600	in	ns	ns.udag.net.
radspezial.bike.	3600	in	ns	ns.udag.org.
radsport.bike.	3600	in	ds	15707 8 2 340E2B3015CB3CF2A8FB7FB99D67D843C69BDE5A540E45A009DC730B270AE254
radsport.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
radsport.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. olSIdMseznV6gPsiqZ5WH1gJ/+AKc9PjZ2wbHq/ASRymeEoYOQNpJPVn1fhlOSMjqP2n8T32jIypvoIToKgPvDM+RyFF6CZmTQ3jbKe+wgjJdgP0r1O+ByzTniQJvU2YXjNwKhg5qnWhckSahUWwYaDZr3+JofjoI0n4hmAGRXc=
radstadt.bike.	3600	in	ns	ns.udag.de.
radstadt.bike.	3600	in	ns	ns.udag.net.
radstadt.bike.	3600	in	ns	ns.udag.org.
radteile.bike.	3600	in	ns	ns.server.creativeminds.de.
radteile.bike.	3600	in	ns	ns2.server.creativeminds.de.
radtouren.bike.	3600	in	ns	docks15.rzone.de.
radtouren.bike.	3600	in	ns	shades14.rzone.de.
radtraining.bike.	3600	in	ns	ns.second-ns.com.
radtraining.bike.	3600	in	ns	ns1.your-server.de.
radtraining.bike.	3600	in	ns	ns3.second-ns.de.
radtreff.bike.	3600	in	ns	docks20.rzone.de.
radtreff.bike.	3600	in	ns	shades08.rzone.de.
radundschiff.bike.	3600	in	ns	ns1.domaindiscount24.net.
radundschiff.bike.	3600	in	ns	ns2.domaindiscount24.net.
radundschiff.bike.	3600	in	ns	ns3.domaindiscount24.net.
radundtat.bike.	3600	in	ns	ns1016.ui-dns.org.
radundtat.bike.	3600	in	ns	ns1045.ui-dns.com.
radundtat.bike.	3600	in	ns	ns1087.ui-dns.de.
radundtat.bike.	3600	in	ns	ns1111.ui-dns.biz.
radvelo.bike.	3600	in	ns	ns1079.ui-dns.biz.
radvelo.bike.	3600	in	ns	ns1094.ui-dns.org.
radvelo.bike.	3600	in	ns	ns1110.ui-dns.com.
radvelo.bike.	3600	in	ns	ns1117.ui-dns.de.
radweg-reisen.bike.	3600	in	ns	ns1.domaindiscount24.net.
radweg-reisen.bike.	3600	in	ns	ns2.domaindiscount24.net.
radweg-reisen.bike.	3600	in	ns	ns3.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns1.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns2.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns3.domaindiscount24.net.
radwerkstatt.bike.	3600	in	ds	31553 13 1 C23769C5285624283FCBC40CE8CBE9DA4DADD018
radwerkstatt.bike.	3600	in	ds	31553 13 2 42BF94E5AD5EE69E92A1DBDF64AC21D9A46790A3DC3B61D8A0AC8692CDA897DE
radwerkstatt.bike.	3600	in	ns	ns1.world4you.at.
radwerkstatt.bike.	3600	in	ns	ns2.world4you.at.
radwerkstatt.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. Hlp8H7hdYU/DepwP81EPnZQq6kZol2wEWkVBQ5hXsNyaQSuNYq6I9AlvldcRQ/r5F5U4olMZMwY5tjm924hYSVLm4N79SLLKiKfejSi5kzJRzD7Ho1q3ARfu8Tr0pDAsYrBFEhw9yB36M/zf89N2C0wPqvZmFAWg8fBJ+aErE2g=
radzymin.bike.	3600	in	ns	ns1.cyberfolks.pl.
radzymin.bike.	3600	in	ns	ns2.cyberfolks.pl.
radzymin.bike.	3600	in	ns	ns3.cyberfolks.pl.
rae.bike.	3600	in	ns	ns65.domaincontrol.com.
rae.bike.	3600	in	ns	ns66.domaincontrol.com.
raeder.bike.	3600	in	ns	q1.dnsservice.net.
raeder.bike.	3600	in	ns	q2.dnsservice.net.
raederei.bike.	3600	in	ns	ns1.ns35.de.
raederei.bike.	3600	in	ns	ns2.ns35.de.
raederei.bike.	3600	in	ns	ns3.ns35.de.
raederei.bike.	3600	in	ns	ns4.ns35.de.
raev.bike.	3600	in	ds	50285 8 2 DE4C9C2A75F6F3C8361998D7B41D4F369ECCD5531E1C512C26A7F0515FAF22A0
raev.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
raev.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. poY175Spl4C56GNPUYTD6dYw7GTsBMwx8CU+339wFqzn4a1U9o91x3nb/58eNpt7NmibvAhAlO7dl1qg1fKqqODrkkM9KbJlIyzBPiNCdEBssxaSBAj8rMJ/OxjvQHBIQKgWDphQXeuprSu+Q52YsA9MEeHlFmM0IHltwzw+WgI=
raf.bike.	3600	in	ns	dns1.registrar-servers.com.
raf.bike.	3600	in	ns	dns2.registrar-servers.com.
rafa.bike.	3600	in	ns	ns13.domaincontrol.com.
rafa.bike.	3600	in	ns	ns14.domaincontrol.com.
rafaux.bike.	3600	in	ns	ns63.domaincontrol.com.
rafaux.bike.	3600	in	ns	ns64.domaincontrol.com.
rage.bike.	3600	in	ns	ns31.domaincontrol.com.
rage.bike.	3600	in	ns	ns32.domaincontrol.com.
ragg.bike.	3600	in	ns	ns1.world4you.at.
ragg.bike.	3600	in	ns	ns2.world4you.at.
ragleybikes.bike.	3600	in	ns	a.portsdns.se.
ragleybikes.bike.	3600	in	ns	b.portsdns.net.
rahmanlaw.bike.	3600	in	ns	ns35.worldnic.com.
rahmanlaw.bike.	3600	in	ns	ns36.worldnic.com.
rai.bike.	3600	in	ns	ns01.cashparking.com.
rai.bike.	3600	in	ns	ns02.cashparking.com.
raid.bike.	3600	in	ds	65138 13 2 37B64AB543E6D5FDF631FFC52F34F0411D2D7070AF9B69087E128B30432C5C78
raid.bike.	3600	in	ns	ns01.one.com.
raid.bike.	3600	in	ns	ns02.one.com.
raid.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. QhDLo10ZrecxXZNbyl6vdEJ2JOhZwSATUOYHSKq2GcjJ/QonUIrHxQrnqS/r3OfiAUG1/2Ed9aDCIrb4ucddMMuuY7cnZrXHon2VYcD8SURHXzXXfyqYfYtAOI8OuEWnCrTgqaAC0ut/JiRrNMrxIuneoHegYqcCF2ZPQe3IwgY=
rail.bike.	3600	in	ns	ns1.dns-redirect.com.
rail.bike.	3600	in	ns	ns2.dns-redirect.com.
railtrail.bike.	3600	in	ds	59051 8 2 25960C0E0ED09E0E699BB09FBD8D1A73CF9EF9FE69FD365FC0EA1EC6A6239F5A
railtrail.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
railtrail.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. cy5vy3KJhLwR/ddhsRKfIjDbUR8of+dzvPa1aBip3mKJKgL2kZnQgUiv2Y3++VXqwIUGg5Cm5w5/ROpmoOQ0gcATwisfa0iN0V3BZhD46XFTP6ITnxyID1mfI1X6VuctnWJO7oD5Evr3DC5OxOKMsM/BW5DZ7fXzei1aNYFaHy4=
rainbow.bike.	3600	in	ns	dns1.registrar-servers.com.
rainbow.bike.	3600	in	ns	dns2.registrar-servers.com.
rainerunterwegs.bike.	3600	in	ns	ns.inwx.de.
rainerunterwegs.bike.	3600	in	ns	ns2.inwx.de.
rainerunterwegs.bike.	3600	in	ns	ns3.inwx.eu.
rainorshine.bike.	3600	in	ns	a.dns.gandi.net.
rainorshine.bike.	3600	in	ns	b.dns.gandi.net.
rainorshine.bike.	3600	in	ns	c.dns.gandi.net.
rainrider.bike.	3600	in	ns	ns5.ns35.de.
rainrider.bike.	3600	in	ns	ns6.ns35.de.
rainrider.bike.	3600	in	ns	ns7.ns35.de.
rainrider.bike.	3600	in	ns	ns8.ns35.de.
raiseyourbike.bike.	3600	in	ns	docks12.rzone.de.
raiseyourbike.bike.	3600	in	ns	shades01.rzone.de.
rajza.bike.	3600	in	ns	april.ns.cloudflare.com.
rajza.bike.	3600	in	ns	louis.ns.cloudflare.com.
raleigh.bike.	3600	in	ns	ns1mtw.name.com.
raleigh.bike.	3600	in	ns	ns2kry.name.com.
raleigh.bike.	3600	in	ns	ns3jkl.name.com.
raleigh.bike.	3600	in	ns	ns4sxy.name.com.
raleighbikes.bike.	3600	in	ns	ns11.xincache.com.
raleighbikes.bike.	3600	in	ns	ns12.xincache.com.
ralf.bike.	3600	in	ns	docks19.rzone.de.
ralf.bike.	3600	in	ns	shades15.rzone.de.
rally.bike.	3600	in	ns	ns.udag.de.
rally.bike.	3600	in	ns	ns.udag.net.
rally.bike.	3600	in	ns	ns.udag.org.
ralph.bike.	3600	in	ns	ns1.nshost2.de.
ralph.bike.	3600	in	ns	ns2.nshost2.de.
ralph.bike.	3600	in	ns	ns3.nshost2.net.
ram.bike.	3600	in	ns	ns55.domaincontrol.com.
ram.bike.	3600	in	ns	ns56.domaincontrol.com.
ramble.bike.	3600	in	ns	ns41.domaincontrol.com.
ramble.bike.	3600	in	ns	ns42.domaincontrol.com.
ramen.bike.	3600	in	ns	dns1.registrar-servers.com.
ramen.bike.	3600	in	ns	dns2.registrar-servers.com.
ramm.bike.	3600	in	ns	dns1.registrar-servers.com.
ramm.bike.	3600	in	ns	dns2.registrar-servers.com.
rampair.bike.	3600	in	ns	ns5.kasserver.com.
rampair.bike.	3600	in	ns	ns6.kasserver.com.
ramrod.bike.	3600	in	ns	ns63.domaincontrol.com.
ramrod.bike.	3600	in	ns	ns64.domaincontrol.com.
ranch.bike.	3600	in	ns	ns1050.ui-dns.org.
ranch.bike.	3600	in	ns	ns1088.ui-dns.com.
ranch.bike.	3600	in	ns	ns1092.ui-dns.biz.
ranch.bike.	3600	in	ns	ns1098.ui-dns.de.
randa.bike.	3600	in	ns	ns1.s27.registerdomain.net.za.
randa.bike.	3600	in	ns	ns2.s27.registerdomain.net.za.
randall.bike.	3600	in	ns	dns1.registrar-servers.com.
randall.bike.	3600	in	ns	dns2.registrar-servers.com.
randen.bike.	3600	in	ds	27446 13 2 9710342AB066F1C8AB50FF2F8CA7D161351034F9E2C56B59243A65420B6EA2E6
randen.bike.	3600	in	ns	ns11.infomaniak.ch.
randen.bike.	3600	in	ns	ns12.infomaniak.ch.
randen.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. nuaayWK2jA6EnfUYQqfPs8CRtEpZgW/c6UrJg3XiJltwymgy5tNMZNIG1y6+zuRfFRTIRvmBeLLynn1bsLE25yCg0pLZnRpeK7Lqxq1ktrwNaMp2HoceEXSkRWsA78Y/OVglYII7IR4anxyl6zQxu32iFRpiDaGpdDFyPLpU1RA=
randonneur.bike.	3600	in	ns	docks09.rzone.de.
randonneur.bike.	3600	in	ns	shades13.rzone.de.
randonneurs.bike.	3600	in	ns	adelaide.ns.cloudflare.com.
randonneurs.bike.	3600	in	ns	lochlan.ns.cloudflare.com.
randuro.bike.	3600	in	ds	19296 13 2 93B2FDEA93E86EF829831124148B9056D57C84F8101933FE06938DB4386333FB
randuro.bike.	3600	in	ns	nsany1.infomaniak.com.
randuro.bike.	3600	in	ns	nsany2.infomaniak.com.
randuro.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. qEA3hVL/kLPRyVBhaH7m3ZS8ilj7cPpTmRlDC/Dv7/ny0oHHVNwiuC4Ig5WgHCzTj9unMppGwUAr5KwuCzxnE8ZTc9KVJf8/qvJ0Z1kd+mSgZPpK/kAxNCz0V8jyUQdwq4rGm7XjmR/+HwxPKj9MlkJCjtykspx4XYwebXzax+M=
rank.bike.	3600	in	ns	ns1.myhostadmin.net.
rank.bike.	3600	in	ns	ns2.myhostadmin.net.
rank.bike.	3600	in	ns	ns3.myhostadmin.net.
rank.bike.	3600	in	ns	ns4.myhostadmin.net.
rank.bike.	3600	in	ns	ns5.myhostadmin.net.
rank.bike.	3600	in	ns	ns6.myhostadmin.net.
ransburg.bike.	3600	in	ns	docks01.rzone.de.
ransburg.bike.	3600	in	ns	shades11.rzone.de.
rapha.bike.	3600	in	ns	adam.ns.cloudflare.com.
rapha.bike.	3600	in	ns	rose.ns.cloudflare.com.
rapid.bike.	3600	in	ns	ns1.afternic.com.
rapid.bike.	3600	in	ns	ns2.afternic.com.
rapido.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
rapidos.bike.	3600	in	ns	dns1.registrar-servers.com.
rapidos.bike.	3600	in	ns	dns2.registrar-servers.com.
raptor.bike.	3600	in	ns	dns1.registrar-servers.com.
raptor.bike.	3600	in	ns	dns2.registrar-servers.com.
raqjgi5ih51egmth7kja6sm4a014j9d5.bike.	3600	in	nsec3	1 1 0 73 RBP25J6MEKHAD6ICFK9IMHB9TBT03NVB NS DS RRSIG
raqjgi5ih51egmth7kja6sm4a014j9d5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. fL4qVxYnQ1LhlvM6YkfVRcxHnXZIlBpQUBzEUKFIVJCIzE46PSFOLkoFdimpDn2mULqxl2NFBXmVDbvEev9UaPgVjbijDGZIuugxfN4+KeMD2r5CNvL8UvASFPbAI2de5ir7YgnbXxrZoGj2tOUX38kvh8YptlEUt3wnE0Nbrpc=
rar-hardcore.bike.	3600	in	ns	ns1.cyon.ch.
rar-hardcore.bike.	3600	in	ns	ns2.cyon.ch.
rarebreedmc.bike.	3600	in	ns	ns67.domaincontrol.com.
rarebreedmc.bike.	3600	in	ns	ns68.domaincontrol.com.
ras.bike.	3600	in	ns	ns1.sedoparking.com.
ras.bike.	3600	in	ns	ns2.sedoparking.com.
rastreador.bike.	3600	in	ns	ns23.domaincontrol.com.
rastreador.bike.	3600	in	ns	ns24.domaincontrol.com.
rastro.bike.	3600	in	ns	ns35.domaincontrol.com.
rastro.bike.	3600	in	ns	ns36.domaincontrol.com.
ratback.bike.	3600	in	ns	ns-1359.awsdns-41.org.
ratback.bike.	3600	in	ns	ns-1767.awsdns-28.co.uk.
ratback.bike.	3600	in	ns	ns-39.awsdns-04.com.
