bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
swiss-helmet.bike.	3600	in	ns	ns12.infomaniak.ch.
swiss-helmet.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. HURmPP9fvWJGJr45FQR8c0SOjEVAt9f+skOtWprnt/XS2yyyHP6GxWOvc32vo2wMMSEQuTKZmKVik4+JZpQ+CKrjKBSl2b9qiMp2u9ONM4NnQPzV9J7mYsbKeI+2pvk4xchOw0EVjC0+gtCbjt7gMiblA7Uc9nI6D3PZMUfwCZI=
swissepic.bike.	3600	in	ns	dns1.cscdns.net.
swissepic.bike.	3600	in	ns	dns2.cscdns.net.
swissgo.bike.	3600	in	ns	brad.ns.cloudflare.com.
swissgo.bike.	3600	in	ns	pola.ns.cloudflare.com.
swisshelmet.bike.	3600	in	ds	29129 13 2 BCC3B4346A26E451140F2A07A5674CC0813ED3ECE50715364C779234DC5B8873
swisshelmet.bike.	3600	in	ns	ns11.infomaniak.ch.
swisshelmet.bike.	3600	in	ns	ns12.infomaniak.ch.
swisshelmet.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. b8ykxxdlKRMHCPeqkES0QGwk9zaUPY5Vu+1Kgz7GrxckNrndTKScX58WqQlnn0Q/rvIxqIrweXPnIKj2wgJagsgyY0dzpptzbr25dGCQKeaVqgIZrlhDNpQoom8bSD8t2m5KUeiHJWsl37a8mIMB4X6epRL1KQ4NeLh+qJCWGTQ=
swissmilitary.bike.	3600	in	ns	ns1.bluehost.com.
swissmilitary.bike.	3600	in	ns	ns2.bluehost.com.
swisstraffic.bike.	3600	in	ns	ns73.domaincontrol.com.
swisstraffic.bike.	3600	in	ns	ns74.domaincontrol.com.
swissuper.bike.	3600	in	ds	26471 13 2 FD87582849449F43259F1006289BDAE4507931D8ABE084B385B0D8540D678E5E
swissuper.bike.	3600	in	ns	dns1.swizzonic.ch.
swissuper.bike.	3600	in	ns	dns2.swizzonic.ch.
swissuper.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. EOj052Q8g6PkxxJoydi48dBIvWVFHpyIfy/qbQ98H6P4K8br3QTnbQOLJI9fQ7UbsxRWmhiKnT6Dirg9tpK1uKejcbvZ4lYYpGx4NRAGGkiu6idiR25zbYMUOwbFpSmaChXxOp1pO36yZ7UFnh9EGF1Y5XpTPEvRuP1dru6WmQA=
swissx.bike.	3600	in	ns	ns1.hosttech.ch.
swissx.bike.	3600	in	ns	ns2.hosttech.ch.
swissx.bike.	3600	in	ns	ns3.hosttech.ch.
switchback.bike.	3600	in	ns	ns75.domaincontrol.com.
switchback.bike.	3600	in	ns	ns76.domaincontrol.com.
switchbacke.bike.	3600	in	ns	ns65.domaincontrol.com.
switchbacke.bike.	3600	in	ns	ns66.domaincontrol.com.
switchblade.bike.	3600	in	ns	dns1.p06.nsone.net.
switchblade.bike.	3600	in	ns	dns2.p06.nsone.net.
switchblade.bike.	3600	in	ns	dns3.p06.nsone.net.
switchblade.bike.	3600	in	ns	dns4.p06.nsone.net.
switchup.bike.	3600	in	ns	ns1.netim.net.
switchup.bike.	3600	in	ns	ns2.netim.net.
switchup.bike.	3600	in	ns	ns3.netim.net.
switchup.bike.	3600	in	ns	ns4.netim.net.
switchup.bike.	3600	in	ns	ns5.netim.net.
swop.bike.	3600	in	ns	ns1035.ui-dns.de.
swop.bike.	3600	in	ns	ns1072.ui-dns.biz.
swop.bike.	3600	in	ns	ns1086.ui-dns.org.
swop.bike.	3600	in	ns	ns1111.ui-dns.com.
sworks.bike.	3600	in	ns	ns01.cashparking.com.
sworks.bike.	3600	in	ns	ns02.cashparking.com.
swype.bike.	3600	in	ns	nsa7.schlundtech.de.
swype.bike.	3600	in	ns	nsb7.schlundtech.de.
swype.bike.	3600	in	ns	nsc7.schlundtech.de.
swype.bike.	3600	in	ns	nsd7.schlundtech.de.
swytch.bike.	3600	in	ns	ns1.guru.net.uk.
swytch.bike.	3600	in	ns	ns2.guru.net.uk.
sxotm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
sxotm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
sxotm.bike.	3600	in	ns	maceio.ns.porkbun.com.
sxotm.bike.	3600	in	ns	salvador.ns.porkbun.com.
syb.bike.	3600	in	ns	ns19.domaincontrol.com.
syb.bike.	3600	in	ns	ns20.domaincontrol.com.
syd.bike.	3600	in	ns	ns-1019.awsdns-63.net.
syd.bike.	3600	in	ns	ns-1039.awsdns-01.org.
syd.bike.	3600	in	ns	ns-1768.awsdns-29.co.uk.
syd.bike.	3600	in	ns	ns-265.awsdns-33.com.
sydney.bike.	3600	in	ns	dns1.registrar-servers.com.
sydney.bike.	3600	in	ns	dns2.registrar-servers.com.
sygic.bike.	3600	in	ns	ns19.domaincontrol.com.
sygic.bike.	3600	in	ns	ns20.domaincontrol.com.
sykkel.bike.	3600	in	ds	22431 15 2 FB34173300180708E45AE5585A2B245134E5B2D7468F726C963DC90D5D230A1A
sykkel.bike.	3600	in	ds	22431 15 4 25CB92C937178E4BB709ADDBF6C4DF281B9FBE2E3FF1DB3A3B24D2DF5B07AA868E9D4ABA0146695B4438A38FA1422F17
sykkel.bike.	3600	in	ns	ns1.hyp.net.
sykkel.bike.	3600	in	ns	ns2.hyp.net.
sykkel.bike.	3600	in	ns	ns3.hyp.net.
sykkel.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. aPV2i3Zvhw7dNiPR6jm3UcJgKMZTg4RYUhiYA6xyKBDoNn2szyuRKblNKFBgkqeCOsvGPl/rMsu4m4awsBTdlGJeqUiLaRAbH+5PhJ6t29OSd3vX4VFgoHmWzSDfZgDgoeAhZDnY5RAFi2PMfTuoxCn+PopZLiBCRHRjPrL7npQ=
sykkeldekk.bike.	3600	in	ds	238 15 2 489FD590C9A0FAEF9BA39364755FF881D5ED499FDFB7E44728D0392DD862EA5D
sykkeldekk.bike.	3600	in	ds	238 15 4 45C3D491CE2CD35521958395F9046666E50207B908F3AEF4E1B62D39158198345B2BD6DF217076FF6DCA01D334035E9E
sykkeldekk.bike.	3600	in	ns	ns1.hyp.net.
sykkeldekk.bike.	3600	in	ns	ns2.hyp.net.
sykkeldekk.bike.	3600	in	ns	ns3.hyp.net.
sykkeldekk.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. EsatPnUCoqQ+OJ8PSWwK8budy+G7Voer7GFTyaDgsQd4yn31OtlKkKDVsVwW4m6C59rWPWmFKujmv5xC1+joZkKYrP8v49FDhXZqY9p2aJ2Y1YN71VMZ2PBpYsQctipmN3Qj3FTmUrYyxom7OXhfuKqnCUBE8T28IPy1Xkbxn04=
sykkeljohn.bike.	3600	in	ds	57355 15 2 C46352F4FF49E4A819BC7DDAE1389FA340DA3397785F0162EA9C00DEE09A7DE5
sykkeljohn.bike.	3600	in	ds	57355 15 4 89C2D5A583298824D74DFEAF3428246E2CB70F01C5C7BE845F4E5089A3578634BD852871989638122498F0F301D77023
sykkeljohn.bike.	3600	in	ns	ns1.hyp.net.
sykkeljohn.bike.	3600	in	ns	ns2.hyp.net.
sykkeljohn.bike.	3600	in	ns	ns3.hyp.net.
sykkeljohn.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. kaLF82OVYYoeatLdRr4jb0mHY0Gwj5sMId+fX0OnWu6JD3a3wMuIsnj4xeYaojp1hSat1ybflntmsBZOEjyt9+5/dYiPfJJKmO/MDvNW+Pmr5GZuWiWP7693nDVhW4KSJpY8b7JxpywWa4Akt1PJ22ogyvK8+1P4sDDON2Fce+E=
sykkelvesker.bike.	3600	in	ds	9595 15 2 F2D4762A90D7B2329439FA118954976C3497074EE156FB97449CF46271710BB4
sykkelvesker.bike.	3600	in	ds	9595 15 4 42823317A8C70E01607ABA5E5505F1B05B8208103DD0C4A80A9D324295EAB91F0921BFB785080C7F3ECAD4643B86FE31
sykkelvesker.bike.	3600	in	ns	ns1.hyp.net.
sykkelvesker.bike.	3600	in	ns	ns2.hyp.net.
sykkelvesker.bike.	3600	in	ns	ns3.hyp.net.
sykkelvesker.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. ZJQOsrlDGeDiw31N/ph0Xqfu+jIBqtR07E2r16eITEhvke7mJ/zBVJ8Q1jdasF3+78G+3Qc+g9xsdfD+coC+aZyoTvpjblg/mdtRgts2vv95dQAIuVsKl3bFaBER30VfDeJVepB1DZVVn93ygY5xKgRyN47i04GWjS686TeQRkI=
sylt.bike.	3600	in	ns	ns1026.ui-dns.com.
sylt.bike.	3600	in	ns	ns1057.ui-dns.de.
sylt.bike.	3600	in	ns	ns1067.ui-dns.biz.
sylt.bike.	3600	in	ns	ns1119.ui-dns.org.
sylvester.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
sylvester.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
sylvester.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
sylvester.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
syma.bike.	3600	in	ns	ns1.value-domain.com.
syma.bike.	3600	in	ns	ns2.value-domain.com.
syma.bike.	3600	in	ns	ns3.value-domain.com.
syma.bike.	3600	in	ns	ns4.value-domain.com.
syma.bike.	3600	in	ns	ns5.value-domain.com.
syn.bike.	3600	in	ns	dns1.p04.nsone.net.
syn.bike.	3600	in	ns	dns2.p04.nsone.net.
syn.bike.	3600	in	ns	dns3.p04.nsone.net.
syn.bike.	3600	in	ns	dns4.p04.nsone.net.
syncra.bike.	3600	in	ns	dns.technorail.com.
syncra.bike.	3600	in	ns	dns2.technorail.com.
syncra.bike.	3600	in	ns	dns3.arubadns.net.
syncra.bike.	3600	in	ns	dns4.arubadns.cz.
syracuse.bike.	3600	in	ns	ns1mtw.name.com.
syracuse.bike.	3600	in	ns	ns2kry.name.com.
syracuse.bike.	3600	in	ns	ns3jkl.name.com.
syracuse.bike.	3600	in	ns	ns4sxy.name.com.
sysadmin-by.bike.	3600	in	ns	ns.e-gitt.net.
sysadmin-by.bike.	3600	in	ns	ns3.e-gitt.net.
sytec.bike.	3600	in	ds	60247 8 2 CBD263E6B14D7C445B1400EA3C0DD0DAEF8F8B3B1A182B05F296456361307886
sytec.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
sytec.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
sytec.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
sytec.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
sytec.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. d4+cncMWTOD9Uw+t5mJnSjNE4XL6vNfDRPelxMDLwE/tNgL/RxE5tobxS1sF7LiU8kaFJKRZJv2XLIGoEF/N/q25JaF7XV4mz6CvugMezQKw9bTk/sM+gUaMoOyQGgx+Rf4tMek8D7f2vR8bmhjQ42WGv15iA0G01aPK7tnhfRc=
szamotuly.bike.	3600	in	ns	jim.ns.cloudflare.com.
szamotuly.bike.	3600	in	ns	serena.ns.cloudflare.com.
szene.bike.	3600	in	ns	docks12.rzone.de.
szene.bike.	3600	in	ns	shades07.rzone.de.
szervo.bike.	3600	in	ns	ns21.domaincontrol.com.
szervo.bike.	3600	in	ns	ns22.domaincontrol.com.
szklarskaporeba.bike.	3600	in	ns	dns102.ovh.net.
szklarskaporeba.bike.	3600	in	ns	ns102.ovh.net.
szuter.bike.	3600	in	ns	dns12.ovh.net.
szuter.bike.	3600	in	ns	ns12.ovh.net.
szymon.bike.	3600	in	ns	harley.ns.cloudflare.com.
szymon.bike.	3600	in	ns	pearl.ns.cloudflare.com.
t-bird.bike.	3600	in	ds	55870 8 2 5E54EE90DABB50D8FA4E2496867677D9ADAD7FDA4B3990642D4D84B297BFAF67
t-bird.bike.	3600	in	ns	dns17.ovh.net.
t-bird.bike.	3600	in	ns	ns17.ovh.net.
t-bird.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. hLzG/zOpy3i+xws3Wjc1Fod+Mpybg9dmHrKMYqabzWXCE7NGV6cWJlepdbHIoxaX9uVGagag7AnagVYFh13V3RB1LLdmXpENyC2yKN5RwHhTF2Lbf0uFfJLGDNiYg9GxEdXLp+rrJrieaxpd4GTemz+QmDSebPtzSoMcO04odjY=
t0d62q0hbqqjr18p4a4u5v7rgf8ghg1c.bike.	3600	in	nsec3	1 1 0 73 T0V6F2LTDA2Q5I8DETGPM693QG2EDQC3 NS DS RRSIG
t0d62q0hbqqjr18p4a4u5v7rgf8ghg1c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925085423 20250904075423 12873 bike. etJnVodQzYahg/eFW+XZ7aHednZO/uowaJA7M3/gwYa1QxvP5otPH/DhtAUgtZAUcxSphrxFA7YTooOnVJdfAhskAZ/DmK2OdkJnQb5tQfVyC1LRhk5+xyefoSCN3XVxwzO8u3NPQGcqRz45shL+50T0pmdGWztC8vYqWDkev7M=
t0v6f2ltda2q5i8detgpm693qg2edqc3.bike.	3600	in	nsec3	1 1 0 73 T17QP506PCSSO0HD175PEC400MQLLIBS NS DS RRSIG
t0v6f2ltda2q5i8detgpm693qg2edqc3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925085423 20250904075423 12873 bike. iMpXTyNz7qPRwwDJV/DnpjRhHVLo+tHKJVVoHpkXOIlnlvANaYJdMfqDO1RzeJP60CvIyZK0hBcnER6SqOKjgT4bTsW/eH0l2O5Hil2UpL+XeraPT75QGMf8TkSxmiT19PBl+x+BsF8k8Q8AhwXjtxV7UTkk6eaAyIaFMbfFt7k=
t17qp506pcsso0hd175pec400mqllibs.bike.	3600	in	nsec3	1 1 0 73 T2NBNNAMFE4QQLP8795SODV2IAV5BAR5 NS DS RRSIG
t17qp506pcsso0hd175pec400mqllibs.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. SOzZ3UJw1buGmqXe7fLopIF7ihMt54Ar89b3llvrVFyWloE7yThwhZV3jqSWXHCox6WYhW0PSE3RPboqQzwOx7xNux6MwikBBHpB2E+xJvBNTFaM6FJi2TC2xodL4/mbBwEfVDUlKCYb92cC5s9KV5QFVMV2XKOQIKANooFFsM4=
t1c.bike.	3600	in	ns	ns1.bluehost.com.
t1c.bike.	3600	in	ns	ns2.bluehost.com.
t2nbnnamfe4qqlp8795sodv2iav5bar5.bike.	3600	in	nsec3	1 1 0 73 T2RF5Q8TE9N6LNI0MRLI9QMQ8GD1HHSA NS DS RRSIG
t2nbnnamfe4qqlp8795sodv2iav5bar5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. GSlDYJT5MULuX2gBun2S+KURhy35nfZxMlPJFmSFrr9bOy2hi1uX1JcszZQBAMkMJ1ltlaS8oK2RIPgdiqX3CJBemxkyoQu5PCwuz6QRfr3kX3NGIPQIYjVzNkeFHKdoKm5K7UkUqU1tUmgxqaCFSwcGS3g3Zo88irWTigLvjAo=
t2rf5q8te9n6lni0mrli9qmq8gd1hhsa.bike.	3600	in	nsec3	1 1 0 73 T31U1Q2OIE485AMBG30GC9I36IP16C8A NS DS RRSIG
t2rf5q8te9n6lni0mrli9qmq8gd1hhsa.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. YOLfoKZSkV9hba9BGUsogmuzKK0jdqiU408BoNllBzXml76q/dY4Q8xWI+pGG5DAAc8u/YXxr53gEjAOOYCnCPWWmIF0uT1jMBhjqv64N1iYe5aumNfWdxXW5gQ5B1fSCbsNhbrtFAka8J+lBfaSi/DP4KFiqnSlxhB7h2dQTm4=
t3.bike.	3600	in	ns	dns1.registrar-servers.com.
t3.bike.	3600	in	ns	dns2.registrar-servers.com.
t31u1q2oie485ambg30gc9i36ip16c8a.bike.	3600	in	nsec3	1 1 0 73 T55R460BR4JLM8BL6H6UUU9I1T6ECE0A NS DS RRSIG
t31u1q2oie485ambg30gc9i36ip16c8a.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. nYKDOMcuniXcupiMtiQO6/bUUIE2PrxLQfYlJCWH/54s5tYeGI1Vgg93E9Z249/z2fG65kiNan53bd49RNZTKxmbC30Lvcv1688UoTiL0YUf6ArL8Eh1AGQ6riH0STniCMw6jj6riMt+lMJdxm/Hpy45Ly8pGVjd9BRPFNBdy0o=
t4r.bike.	3600	in	ds	39407 13 2 EF287ED6CF7E9C1D1178FC483F23FCFA184E3D804D1AEEC5B0E7FB6832194529
t4r.bike.	3600	in	ns	ns01.one.com.
t4r.bike.	3600	in	ns	ns02.one.com.
t4r.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. R9hvWEfj1xBJFVVm8YsJqZPLTGJuKM5B4cu3V8TgwTDoDXAniYc7L6SsflCSOvX95+Ji1f4m/C0yvOjZjPmd9V5u6TzT8+Ku8rkgk631udhVtQd+CqeaP8dYhN9iqnBmuog5bAGbESGMHtDoLDEXofycgQG0oonZVt7wqLvPleE=
t55r460br4jlm8bl6h6uuu9i1t6ece0a.bike.	3600	in	nsec3	1 1 0 73 T56KSMDK85DJ9LO6AA4885VO0O3CE4VH NS DS RRSIG
t55r460br4jlm8bl6h6uuu9i1t6ece0a.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. mzHchSXLGbn0fTKkzZnx2bfQVXkJHtCLLw3IECrFGP3DvtMKDW5cmKZwybbND7pv2MBym52lIAMCAUKiwpSxWAyGyxr7MQajcKH1Ijsg2ZpwVCSjuZSZhCUMlcE63YVdzWYKbjl8xvt+IlYIDrcn3Mwwsf7K31ag1LEwxiShfZk=
t56ksmdk85dj9lo6aa4885vo0o3ce4vh.bike.	3600	in	nsec3	1 1 0 73 T59DGPHTR2PDVUCBVT3A8IRD43N7ODRF NS DS RRSIG
t56ksmdk85dj9lo6aa4885vo0o3ce4vh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. If9csa/tUNfy74dyVTWN9129XWr8r1YaP4m0UUb1pQjCNb4ry5hIgq4TbaEOuoFLaWzDgWCzm75U9v7dNTTb0laJxoqstAKRpeepl0STEic/Y9U+sEzE1J66uf1I3aVx4Ak2yuzqTTrbiSsI4d8+SbHB9WN0aVFDmCIGYfJi5YE=
t59dgphtr2pdvucbvt3a8ird43n7odrf.bike.	3600	in	nsec3	1 1 0 73 T5ASC66TFO2IGL90EG54DPI3CTP67AEI NS DS RRSIG
t59dgphtr2pdvucbvt3a8ird43n7odrf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. ZCp9LNHXrie/9Rr8YtDUZzGIXKHxKhNbhgtPo2Zf3f86vSU0WCYbnJX4Lqs+Q7VkU27QTrPi7mt8e81CYkB4bCYrjJkeNbME5pNJNM48KHxXSOv54Wblx+G7ZlQJuRd+4v6Uw1ctXFi6ySvpzTwKC5/wI3KjW+vQmn6azwwtxQ0=
t5asc66tfo2igl90eg54dpi3ctp67aei.bike.	3600	in	nsec3	1 1 0 73 T6OTJ1HCK8IO860GC36G7LNIS991IE3J NS DS RRSIG
t5asc66tfo2igl90eg54dpi3ctp67aei.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. bOLf2Jqvb4Vn62MlVeHSoSnvSYYVd0EVNIaCPCrmC9J5v0hPYoYAQI1VjoMRPc3/UINnnBEmZSaWUGSHeH2mQlQ8clQJSH9RWg3tF/4e09xdK1pyjbThJC/ftZNCtYd29qZ54RTj7Tm0CSS4FZfXRT9pxHVmxzW4T4Cf0a7wrtw=
t6otj1hck8io860gc36g7lnis991ie3j.bike.	3600	in	nsec3	1 1 0 73 T6RPPQJ5VK29TG5DUEP7KDTEG8468M7P NS DS RRSIG
t6otj1hck8io860gc36g7lnis991ie3j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. nZnbgtDD7SbDLA9COb5nCcrdd37ra0ph60fdhKx0nmg5SX659ixuyX6R6bKfuEzCXrxJJuY0FbdxxhIEX2fnt0tBLzcCVISjn8fbwFSVEPOUf/qVZoEz/2chW/+zzF/iuaqblZ9jP4L3CRBxKA5G2nVNzvXGhBZTKqyCF7hVLw0=
t6rppqj5vk29tg5duep7kdteg8468m7p.bike.	3600	in	nsec3	1 1 0 73 T7DRR31GEIAMIGUHE3K25N2RAIK4FCF7 NS DS RRSIG
t6rppqj5vk29tg5duep7kdteg8468m7p.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. WP36Svy9ttfrDbyqx6qqhBPEjdGKxonNw3+3L3FJKhTQrMpBFjR7ebDj8pPxMz6IzXw91cRYjOTWnGHdDijIR89pQsADVisVt1PLTut5JYBr/lVdtznH+wYfnf1W9hSq8TaRQbF59QoPivAVhxk6v4CopScgTXZFK5DvCfkD2zM=
t7.bike.	3600	in	ns	cortney.ns.cloudflare.com.
t7.bike.	3600	in	ns	ignacio.ns.cloudflare.com.
t700.bike.	3600	in	ns	ns1.tld.pl.
t700.bike.	3600	in	ns	ns2.tld.pl.
t7drr31geiamiguhe3k25n2raik4fcf7.bike.	3600	in	nsec3	1 1 0 73 T7NO1N6PNRV4LJ3DFEOFBIQ9GCRBCOT4 NS DS RRSIG
t7drr31geiamiguhe3k25n2raik4fcf7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. u8WbYkkJEr0szIVYvIMGpBIGQXbnI/QZ1lqCRrMhOMF9KCt6katpNUIRiHH4AxU6gMaBeN03RB4vaN3kAKI6vfxv4ussg+6CKDecpP6frea3PmHWtiQCJ1upt8DVFuYi9XQ27dKj+zyCT+3IYNpbXI8V/tPsvUkn+QtsmJIf+N8=
t7no1n6pnrv4lj3dfeofbiq9gcrbcot4.bike.	3600	in	nsec3	1 1 0 73 T88BN5VV1AD6NNADBIU8ON4PKGDMQ0V8 NS DS RRSIG
t7no1n6pnrv4lj3dfeofbiq9gcrbcot4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. ptCWdOaF8oSALp5EJ8plmlBLX4KF8ClEMV6CprtWzINSkAuT48gkrmrtwn3oFocaW5wc+2GFOZfDNe0jNd2AJExbInS/P+vHWCqJD1E+itvRffxcSzL05Pc/d+vvxZ7sq/fc/yTiUSh3OFBwQPVpQArCXdqnni1sc+6EZzwgCSs=
t88bn5vv1ad6nnadbiu8on4pkgdmq0v8.bike.	3600	in	nsec3	1 1 0 73 T8O000GU6B6QBHL1HI4QVIOK2GHOI347 NS DS RRSIG
t88bn5vv1ad6nnadbiu8on4pkgdmq0v8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. EAjBJ1x5I35A4zCa5LNRItpVSXHzyGH78oJva8WKKO3kf9u18Mc1hlpWmX76VOTPmjkUXfNOAJKUfmwH5OosL49MAUL6hJxBn7RJeu8YWS1GfdmUov1peeXI2mRYw1AFJ/RXFIgW2bpwrTFBfKTrbN89Yp/eSRD1QLVPEXjxdVw=
t8o000gu6b6qbhl1hi4qviok2ghoi347.bike.	3600	in	nsec3	1 1 0 73 T8S1PFDQ2UKIC93USF7LP0IRDMRSC9MK NS DS RRSIG
t8o000gu6b6qbhl1hi4qviok2ghoi347.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. HtqFCNlWt0lsecoxgEIkh2X5xb1/Tg5uR/Q1oX6FMLoQWr6Z/W6kvVt4Nv67I7k4dqhzRhf5zT/tmkvTko8wUSkVZR//TNnE2ohSxGRwwpZYuoNbDTcO40Sd2GcfGBfSGzBzXcdTitujqArmhi/Te7Y+0v4d/nLkZ5oCMz6uAF4=
t8s1pfdq2ukic93usf7lp0irdmrsc9mk.bike.	3600	in	nsec3	1 1 0 73 T91RL22A8Q17HOIFG3JSTSUJ4SFAG3QK NS DS RRSIG
t8s1pfdq2ukic93usf7lp0irdmrsc9mk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. c1Kz+yw+Qp9yJU7tzD50InmUerw3HgpC2CxvmHfYLi4m9vyJTbHkfx39YM9L3EQKttHzj/tpJBt+DEV5uVT1y1zKsipSbDvtORYDjlEEMrlh6/KAQIissFNm0dAIab1doIY37cZSByd1W+qVoFxmZIO2bCjsnzcPQdq1z84ojKg=
t91rl22a8q17hoifg3jstsuj4sfag3qk.bike.	3600	in	nsec3	1 1 0 73 T9ANH03O1SGLLF4K46B9V6J11QQOPHHR NS DS RRSIG
t91rl22a8q17hoifg3jstsuj4sfag3qk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. P3lWe+zBwr7fkqoH/CkXQlkM/JHfrW6w22ruW06PNyzPZvWAAPRFLxiiYS/lrWDBYxggdma73DqGeZH+l79lK09M/QloptIrXmgTiE3qVFJo3y1jsUOG7pW5bSOvNfTCzBVkUUag+txwp05oZkaQ9TbR6ysvCCxL+j4iJuASMgQ=
t9anh03o1sgllf4k46b9v6j11qqophhr.bike.	3600	in	nsec3	1 1 0 73 TA50RLP8OGU8538PM0L96HVNILH2LVV6 NS DS RRSIG
t9anh03o1sgllf4k46b9v6j11qqophhr.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. EUT81F1amNpDa/sWb36k6XcYLkGcKn/R6GsBpAAbAZ1nJh288Z6eVxKu6ZSOQLrBeBxmfCsvXLVfjdXdYi2qGw5pCGZY5ZVsk61/0186rvnlkncE6UGg5/z2rh8BkKtPZck6wBlOwHGgw0IXWWXqOehzcTIB7T8tIuq2pOLljIA=
ta50rlp8ogu8538pm0l96hvnilh2lvv6.bike.	3600	in	nsec3	1 1 0 73 TATV3CK9FV1PUC6JKIFHN8C9U7LPDM71 NS DS RRSIG
ta50rlp8ogu8538pm0l96hvnilh2lvv6.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. BFQ82MA8uZYPiDNFgv8pzFaFTlilZj558rwrV6FxMTeE69ruLcyOewmci4+roLdLai7CixycMbAq2DRhJ9COeXpVuHOBVW4k5UGXGw4g7VmCF5OmwyQSjYHHKsvbR8e7dJIG4O0aZ028sEM+pImExxE8aWjPTy7zUECSmTto00U=
ta88.bike.	3600	in	ns	ns1.afternic.com.
ta88.bike.	3600	in	ns	ns2.afternic.com.
taarnby.bike.	3600	in	ns	a.ns14.net.
taarnby.bike.	3600	in	ns	b.ns14.net.
taarnby.bike.	3600	in	ns	c.ns14.net.
taarnby.bike.	3600	in	ns	d.ns14.net.
taboo.bike.	3600	in	ns	ns13.domaincontrol.com.
taboo.bike.	3600	in	ns	ns14.domaincontrol.com.
taca.bike.	3600	in	ds	2100 13 2 B0E338953A517561AF7B7F9A946144C5E8D42EFCBAF1847E17266010C0E27540
taca.bike.	3600	in	ns	ns01.one.com.
taca.bike.	3600	in	ns	ns02.one.com.
taca.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. K/cbmRElJih6iWs0383CjBiXZX+CsJpp10xl9YkLoZbmXfFSA1VprQGcFxy1wGnIi5gQuY0BVaL7PV+myI02sAiAYAw6n10giboSwJ4pZ7EDX0wij/deG3epOrMmnCmghgfeETKlcSr/Cp+BhaT5qZ/EiFZFYkNlIs2KJs0aLyg=
taco.bike.	3600	in	ns	samara.ns.cloudflare.com.
taco.bike.	3600	in	ns	thomas.ns.cloudflare.com.
tacotimenw.bike.	3600	in	ns	ns1.us1017.siteground.us.
tacotimenw.bike.	3600	in	ns	ns2.us1017.siteground.us.
