bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
two-wheels.bike.	3600	in	ns	ns4.fizon.de.
two-wheels.bike.	3600	in	ns	ns5.fizon.de.
twocheeky.bike.	3600	in	ns	ns33.domaincontrol.com.
twocheeky.bike.	3600	in	ns	ns34.domaincontrol.com.
twoforthetrails.bike.	3600	in	ns	docks18.rzone.de.
twoforthetrails.bike.	3600	in	ns	shades03.rzone.de.
twojs.bike.	3600	in	ns	ns1.domain.com.
twojs.bike.	3600	in	ns	ns2.domain.com.
twotrees.bike.	3600	in	ns	ns3.firstfind.nl.
twotrees.bike.	3600	in	ns	ns4.firstfind.nl.
twotrees.bike.	3600	in	ns	ns5.firstfind.net.
tylekeo.bike.	3600	in	ds	24841 13 2 BD8E16474696F46ACEF283DDC7E1E7049899FB19B063682CCB29CDF678CECB90
tylekeo.bike.	3600	in	ns	launch1.spaceship.net.
tylekeo.bike.	3600	in	ns	launch2.spaceship.net.
tylekeo.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. B7J5zPSPyfGE8hQlnyVvFET0Ob/zDXYfuwKkAKhCtkc3lzW+oB2GfGstZ4mR+2aQWepcgS+rCB8QRMOL1XRCm7rpWfC7PX6xKMjfnUdiI9+3hlhqKaZbuOhVjT1dPgXmqngBKPMcXYYkOxJvPXkRSZ/u7cAWXfwQRvCks9dVCBY=
tylerz.bike.	3600	in	ns	ns53.domaincontrol.com.
tylerz.bike.	3600	in	ns	ns54.domaincontrol.com.
tyn.bike.	3600	in	ns	ns1.internex.at.
tyn.bike.	3600	in	ns	ns2.internex.at.
tyn.bike.	3600	in	ns	ns3.internex.at.
tyn.bike.	3600	in	ns	ns4.internex.at.
type.bike.	3600	in	ns	ns.udag.de.
type.bike.	3600	in	ns	ns.udag.net.
type.bike.	3600	in	ns	ns.udag.org.
typeon.bike.	3600	in	ns	ns69.domaincontrol.com.
typeon.bike.	3600	in	ns	ns70.domaincontrol.com.
typhu88.bike.	3600	in	ns	cesar.ns.cloudflare.com.
typhu88.bike.	3600	in	ns	clara.ns.cloudflare.com.
tyre.bike.	3600	in	ns	ns17.xincache.com.
tyre.bike.	3600	in	ns	ns18.xincache.com.
tyrel.bike.	3600	in	ns	ns1.digitalocean.com.
tyrel.bike.	3600	in	ns	ns2.digitalocean.com.
tyrell.bike.	3600	in	ns	ns27.domaincontrol.com.
tyrell.bike.	3600	in	ns	ns28.domaincontrol.com.
tyres.bike.	3600	in	ns	dns1.namebay.com.
tyres.bike.	3600	in	ns	dns2.namebay.com.
tywi-e.bike.	3600	in	ns	ns.34sp.com.
tywi-e.bike.	3600	in	ns	ns2.34sp.com.
u-sport.bike.	3600	in	ns	ns1.b2design.nl.
u-sport.bike.	3600	in	ns	ns2.b2design.nl.
u.bike.	3600	in	ns	ns53.domaincontrol.com.
u.bike.	3600	in	ns	ns54.domaincontrol.com.
u07u6rlipeipgah6kdauiltu1i0lfqkt.bike.	3600	in	nsec3	1 1 0 73 U192E4C3OSJJENIEJO80VJN7F8HVHH9Q NS DS RRSIG
u07u6rlipeipgah6kdauiltu1i0lfqkt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. PziKyxHMGr64zlXxMzD1K3PAfrledKG8YBbedY6L9U4WmHA//Wt4ZY+/q7QubneRrRN0YA1pxpvcbYNRIzc24GNvGcCLKzeBHM8vv8tNjEgRZkq1qtV6FRGt8rm1YGosby7ZtSY/fF70CYfpsuuYagZxGVS8fGBXwjYa0kIXC8I=
u192e4c3osjjeniejo80vjn7f8hvhh9q.bike.	3600	in	nsec3	1 1 0 73 U1PGDAQ78D7O5O7CSQ61PHR2VD1BICLL NS DS RRSIG
u192e4c3osjjeniejo80vjn7f8hvhh9q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. cf1DlmGID4lzNW8P7dtlCtR9VBWq2JiTBO9pzVyKSz4vZ7S+5BAT1OX+McywZwZPnzMnJhQioYTwFpXOVZAB/nkMsoPJES5f1/abT5LhT5pfnwfFig2Ci1YnoB6u66qqkPl3pVuuHj/ItBG7rZvBHij3vCMkPs9MbWrSG9NMQeo=
u1pgdaq78d7o5o7csq61phr2vd1bicll.bike.	3600	in	nsec3	1 1 0 73 U2TVIB08VJFJGLL477RH4JMS691BMIR6 NS DS RRSIG
u1pgdaq78d7o5o7csq61phr2vd1bicll.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. KPhGH+7xe0PJb8uOnAR3Bf2/Wn5IwKTat9ict8MZKvy5rpaWfyp7QMKfltB+SJyJuW1pd8aIhnPhYE3YjfdxrQMfaBSFPHY1/GTzqBwh/lGWwcB+IWmW1Iuigy4yUAejp9OI0n8clRNJPbRNYPiY+mBoYbAJpPu+9aq2LNLxiUQ=
u2tvib08vjfjgll477rh4jms691bmir6.bike.	3600	in	nsec3	1 1 0 73 U32F4HJFRPB1S909Q4DBVGI6A0DGQ3D8 NS DS RRSIG
u2tvib08vjfjgll477rh4jms691bmir6.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. Qb1OVIijItkU0gjfT/t3s5vx13f8FUH3hQQbTEv+uNRsUI6pxkgw1wZ6qG8ifFf7mcfJqDa7TXk0eDGj7Dw5dFJB8I8Fbdy4cIEwZq8oH6llvq9owxLcuS5YVGqncd63IBV3p5xmAiTj7t1rTIaEJf17CYn51EVfjcfPR55COSs=
u31.bike.	3600	in	ns	ns25.domaincontrol.com.
u31.bike.	3600	in	ns	ns26.domaincontrol.com.
u32f4hjfrpb1s909q4dbvgi6a0dgq3d8.bike.	3600	in	nsec3	1 1 0 73 U8H9KROSF7B2BKV5KS6JF732VOE9N05O NS DS RRSIG
u32f4hjfrpb1s909q4dbvgi6a0dgq3d8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. B8X/QHz+wMv4Ps18fGxCREcyBJq/YBwhCP2QO6H/JM5VoBpyabaVO9Wm87us9lbr07p8eaShD9xPhdd5YhWTpANkZNKH9IW9D/M6uDC1NSRfIPUyfOzUpgXPHJhsfrX2zEXdhymiH48gxoxGGIIyYMo+TttPkqA/seVDLKnD54k=
u888.bike.	3600	in	ns	sloan.ns.cloudflare.com.
u888.bike.	3600	in	ns	trey.ns.cloudflare.com.
u888bet.bike.	3600	in	ns	kinsley.ns.cloudflare.com.
u888bet.bike.	3600	in	ns	kobe.ns.cloudflare.com.
u888vip.bike.	3600	in	ns	algin.ns.cloudflare.com.
u888vip.bike.	3600	in	ns	luciana.ns.cloudflare.com.
u8h9krosf7b2bkv5ks6jf732voe9n05o.bike.	3600	in	nsec3	1 1 0 73 U9BUHP8ISSTPF25I6T2RS3GF065K6BMR NS DS RRSIG
u8h9krosf7b2bkv5ks6jf732voe9n05o.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. ByFYvjA92Zrbh2TcEAko+Wr5Z4avp2ReXbAZ6doY8tG2WFisRjc4rMwY2T+CHv3gSXXpIUE5ttzvKnOMJu3i518ZK8XkCT2K37NayJnQsMhH0BnpWoVIo8zER9k9lTRJuWWO0XZzznTlglhXUQWZJt/OMPi0qokZHNpz216bcrs=
u9buhp8isstpf25i6t2rs3gf065k6bmr.bike.	3600	in	nsec3	1 1 0 73 UAI66MTTJNDVOJ9DPJN92OATAT4Q3BPV NS DS RRSIG
u9buhp8isstpf25i6t2rs3gf065k6bmr.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. VupqzaRnUq8KhOl7BJ6+CuG5qSLgT1FZARYK1T3pz2Hw8ED34LSxasw3hPuckiRat3qkZRF+L6HGpUIuhHkdh/+Am0mzOWcGPtyWsPSPV5Ni4pn4TvrWPddia9kchiCB38DmUt+WU3DqPUMdqda1HPpCTbZmY4s5gyrPvM8xoA4=
uaaiw.bike.	3600	in	ns	n1.xundns.com.
uaaiw.bike.	3600	in	ns	n2.xundns.com.
uai66mttjndvoj9dpjn92oatat4q3bpv.bike.	3600	in	nsec3	1 1 0 73 UANO1MRHQP70O1KN13LB6VCEEAKLSRCQ NS DS RRSIG
uai66mttjndvoj9dpjn92oatat4q3bpv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. R60zGWGLKk2o46WsuWNskNWIi0/QBav7we9IY9dLevXnw/jiIQedkg+LGQwUIDOvehe6m1jb5/aXffG3aBvQAjCWalTg7yNX4uEiNmL6BT0cygsBFRohfkqLef+Zj0m7dtSZjF3C/dxPzE7fq3HTtTeov84aLKohelLMrJyjtj4=
uano1mrhqp70o1kn13lb6vceeaklsrcq.bike.	3600	in	nsec3	1 1 0 73 UATC4GQQ1E78DOU30DG3JLU6FRSQ789I NS DS RRSIG
uano1mrhqp70o1kn13lb6vceeaklsrcq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. LmkWWquijg9G79mbq0nSOx7SaLHkJHc1d1hkcP3DyR+y5tK4e7Vt4J5bM3TQV1+dFcnpdTrX8IYrBUOXLhunXLexLwff5Xvp5lhSyB96Ss1SRd5fFKn9m7E1AG8Oq5pHp2vv6B96kzFanUufjGRHK3glkTl0FumYFNMEKYSk/as=
uatc4gqq1e78dou30dg3jlu6frsq789i.bike.	3600	in	nsec3	1 1 0 73 UBQI2H6U85UUH6ME47PDTND74NI8FVV3 NS DS RRSIG
uatc4gqq1e78dou30dg3jlu6frsq789i.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. MdhG5Fu997EXexs6/x/VNCSxg9TY3Ij0Zpowa9KI+F+PDak6wyAwg/kxBE1y/8M8VQyqK4i0HGzGYZ7NE/opX9WmW1QKJ9D0tBGTwvuRG3yLqY+zYYqL+/cmKDpl1nGilqn39E2yQ18Z7TlQU+mgSX2mvyF+ipAdjTBsL42H+iI=
ub.bike.	3600	in	ns	ns1.aerohosting.cz.
ub.bike.	3600	in	ns	ns2.aerohosting.net.
ub.bike.	3600	in	ns	ns3.aerohosting.eu.
ubc.bike.	3600	in	ds	61751 8 2 4D6C70F09E2D94EDF97D4E537BACBF017F70481CB17D04B277500270D000D7DC
ubc.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
ubc.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
ubc.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
ubc.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
ubc.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. nkTZC18n3ZESLxK6rWWa6ZhHdLhIHk9WVoo2fQxR8mggjOQlis0nW839k0EAWkDFw9zgIIKCXF7mgUQcRjdH6w4kBpwBZLI0juRvj3L0fXp8bVK08YzG2CQmqCj6CNn7Poy3P3M56KlDTkS+2Ef4koCH0tbp2t1qOA6iaejn0a4=
ubermoto.bike.	3600	in	ns	ns13.domaincontrol.com.
ubermoto.bike.	3600	in	ns	ns14.domaincontrol.com.
ubermotor.bike.	3600	in	ns	ns43.domaincontrol.com.
ubermotor.bike.	3600	in	ns	ns44.domaincontrol.com.
ubervelo.bike.	3600	in	ns	ns29.domaincontrol.com.
ubervelo.bike.	3600	in	ns	ns30.domaincontrol.com.
ubi.bike.	3600	in	ns	annalise.ns.cloudflare.com.
ubi.bike.	3600	in	ns	coen.ns.cloudflare.com.
ubicoast.bike.	3600	in	ns	dns13.ovh.net.
ubicoast.bike.	3600	in	ns	ns13.ovh.net.
ubluw.bike.	3600	in	ns	a.dnspod.com.
ubluw.bike.	3600	in	ns	b.dnspod.com.
ubluw.bike.	3600	in	ns	c.dnspod.com.
ubqi2h6u85uuh6me47pdtnd74ni8fvv3.bike.	3600	in	nsec3	1 1 0 73 UCUDEO8LS86TU4PJ8L9DN1RKGNH83UL0 NS DS RRSIG
ubqi2h6u85uuh6me47pdtnd74ni8fvv3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. jp0xmOiTujuUUBRhzJUgI1O/uGoG+jZUkz+lDGzOjDX1V4sAvR/ZtIXw6stZbk1HNDddewU4chYeK6JUr7JmSnas6efV51ZsZLaeq9xsZhZx77HvkOSWUlp23pCghZgRXtJyhn6yfXr2FVlM5TWJgS7sXurNmhKj2pR7My+CAdc=
ubudcycling.bike.	3600	in	ns	ns1.hostingbay.net.
ubudcycling.bike.	3600	in	ns	ns2.hostingbay.net.
ubudcycling.bike.	3600	in	ns	ns3.hostingbay.net.
ucg.bike.	3600	in	ns	ns-114-b.gandi.net.
ucg.bike.	3600	in	ns	ns-172-a.gandi.net.
ucg.bike.	3600	in	ns	ns-34-c.gandi.net.
uci.bike.	3600	in	ns	dns1.registrar-servers.com.
uci.bike.	3600	in	ns	dns2.registrar-servers.com.
ucigranfondo.bike.	3600	in	ns	ns77.domaincontrol.com.
ucigranfondo.bike.	3600	in	ns	ns78.domaincontrol.com.
uciwomensworldtour.bike.	3600	in	ns	ns77.domaincontrol.com.
uciwomensworldtour.bike.	3600	in	ns	ns78.domaincontrol.com.
uciworldtour.bike.	3600	in	ns	ns77.domaincontrol.com.
uciworldtour.bike.	3600	in	ns	ns78.domaincontrol.com.
ucm.bike.	3600	in	ns	ns45.domaincontrol.com.
ucm.bike.	3600	in	ns	ns46.domaincontrol.com.
ucp.bike.	3600	in	ns	ns1.dns-parking.com.
ucp.bike.	3600	in	ns	ns2.dns-parking.com.
ucudeo8ls86tu4pj8l9dn1rkgnh83ul0.bike.	3600	in	nsec3	1 1 0 73 UDFSRR0FNETVEKKUONJIRH3FQ79KQ3UG NS DS RRSIG
ucudeo8ls86tu4pj8l9dn1rkgnh83ul0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. Hq1Qr/L3Hs51bfdQ/y/aLOPYlYNVr3QzKBhRie8ETx/jcr3lOeiw3JrIH4RjdxyVfC62SwN4qo2jvBBm6GqUtEaN8YGTVRtRYoGSPM4CfT6A0EjAR+XQ8KAkp9DXdDwtNJiXc+Sq663GfVpFl1qW4xJ3VlLae4BtKstxjyfFV5o=
ucycle.bike.	3600	in	ns	ns1078.ui-dns.com.
ucycle.bike.	3600	in	ns	ns1078.ui-dns.org.
ucycle.bike.	3600	in	ns	ns1098.ui-dns.de.
ucycle.bike.	3600	in	ns	ns1110.ui-dns.biz.
udderlysmooth.bike.	3600	in	ns	ns27.domaincontrol.com.
udderlysmooth.bike.	3600	in	ns	ns28.domaincontrol.com.
udfsrr0fnetvekkuonjirh3fq79kq3ug.bike.	3600	in	nsec3	1 1 0 73 UE1VH8OB57L8SFV0SIDMDKLEG3BM2QV4 NS DS RRSIG
udfsrr0fnetvekkuonjirh3fq79kq3ug.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. DDVXs9LVGECk1WgcGpvvc8PNWLoNB0F/HpD6oF1QETkq/5sqXe19g1msLcOYs/BsCwipjCPihskRg5mY6+BZHF/KOVGYGZwflZ+ILGTxLyIfbqG4yky2eZJZYfGq0abz41eFMChDnJdUUacAV4u1FKY7Ro+YJL3pYNEyt+UgPLA=
uds.bike.	3600	in	ns	ns.udag.de.
uds.bike.	3600	in	ns	ns.udag.net.
uds.bike.	3600	in	ns	ns.udag.org.
udysee.bike.	3600	in	ns	dns101.ovh.net.
udysee.bike.	3600	in	ns	ns101.ovh.net.
ue1vh8ob57l8sfv0sidmdkleg3bm2qv4.bike.	3600	in	nsec3	1 1 0 73 UE4910AB0IK20L10V1E9QK8IL0VCRHBM NS DS RRSIG
ue1vh8ob57l8sfv0sidmdkleg3bm2qv4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. tri+6eIZcB6T+MpThyTjIMI8krUJR2l0Snaps+cuJXbPTVF04QXy8enYcjuyB51xlah5iCdx3tjy+DPZ32MbXh5FHRxXh6IdTranV8R3qhsq8MGVdb8sONYO3C3qKRxQ7R021J8CW0ACQy0ZW8nmaNyjr8iaOsUa47RvleRoSE0=
ue4910ab0ik20l10v1e9qk8il0vcrhbm.bike.	3600	in	nsec3	1 1 0 73 UH07UN6BSG85S50PNMGUO9AAS5BA810N NS DS RRSIG
ue4910ab0ik20l10v1e9qk8il0vcrhbm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. DnG8BcbCl0nHfFDI0JdGifx+WIk1pFElNup254yVMFqwELj9PVF/0zIsBPwBB2kmmfwLdMUCxfm6yTHA68XsuMbfpGkBF2W8Hw1vUpgCbKKCKJ4LyHqpSz3rZQi2Rc9bHAGADAEZ/Qou/1JEQETL0zdN9fHvJdUQ2c79Bdmxr7E=
uebertage.bike.	3600	in	ns	ns3.edgar88.de.
uebertage.bike.	3600	in	ns	ns4.edgar88.de.
ueel.bike.	3600	in	ds	13907 13 2 840037B8A75F4CF3E2284BF4DE8F8039BEB9794B7E483F53F8BBCBB5C591E8D9
ueel.bike.	3600	in	ns	ns1.register.it.
ueel.bike.	3600	in	ns	ns2.register.it.
ueel.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. mgIIr04fHP4n7x4NHKLOgZC8uAE0vIO4AF2rZYuFhEVAT1KiTvJJ5FM6wjOrqoRV6Lv9A+7g5oFo49FEhIMpj/Pv17to9ctSQlQXHkn0CVBohKP+YMvYb6C1oTScTy+uKCoNVjSrvvZXcClxaZGuoOceXcDyf3g9CsYAzqfrtkw=
ufabet.bike.	3600	in	ns	matteo.ns.cloudflare.com.
ufabet.bike.	3600	in	ns	raquel.ns.cloudflare.com.
ufabet168.bike.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.bike.	3600	in	ns	dns2.registrar-servers.com.
ufakey777.bike.	3600	in	ns	ns65.domaincontrol.com.
ufakey777.bike.	3600	in	ns	ns66.domaincontrol.com.
ufakick.bike.	3600	in	ns	ns1cmt.name.com.
ufakick.bike.	3600	in	ns	ns2clp.name.com.
ufakick.bike.	3600	in	ns	ns3dty.name.com.
ufakick.bike.	3600	in	ns	ns4fmw.name.com.
ufo.bike.	3600	in	ns	docks20.rzone.de.
ufo.bike.	3600	in	ns	shades03.rzone.de.
ugly.bike.	3600	in	ns	bethany.ns.cloudflare.com.
ugly.bike.	3600	in	ns	craig.ns.cloudflare.com.
ugo.bike.	3600	in	ns	dns1.name-services.com.
ugo.bike.	3600	in	ns	dns2.name-services.com.
ugt.bike.	3600	in	ns	ns1053.ui-dns.org.
ugt.bike.	3600	in	ns	ns1077.ui-dns.biz.
ugt.bike.	3600	in	ns	ns1089.ui-dns.com.
ugt.bike.	3600	in	ns	ns1096.ui-dns.de.
uh07un6bsg85s50pnmguo9aas5ba810n.bike.	3600	in	nsec3	1 1 0 73 UI6MAKKG3RC1I6MKP2LU1H847LJ19V6G NS DS RRSIG
uh07un6bsg85s50pnmguo9aas5ba810n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. DjyjOuAPrCrDRGquuWoK0FDeA55gG6TIFIDU0u30aWAaDu9ZlXsURsuLnAouNAAM2nOz1QLBzoOn6M+KTSruGJjxD9XwWOhaOx88QUJO2zMjX9fZ5Ngty7SvMnqlsSoQ9qj8GLp62MfUD6ROnil2vKily+Mvy5XO6EQGf9XSXd8=
ui6makkg3rc1i6mkp2lu1h847lj19v6g.bike.	3600	in	nsec3	1 1 0 73 ULHLVHJNKINF4HSCH4HF2NI3DV3M5EUO NS DS RRSIG
ui6makkg3rc1i6mkp2lu1h847lj19v6g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. U3QUJGFfF5RGdPVZh9AzEsCdqYP8E8o7GK9q2g1eDBCFKMJU7s7xLjFmjKD5gyh5+UEXQbzPOiPsiQkJm+svcpLVtuiu1bb7/DheqzoZ++rinrhfNASxgQ9lmofJQVGSfBVW689xLqpb9rZfpJlg83AxC4sFaBIoFK5G518MRE8=
uiui.bike.	3600	in	ns	ns1.easyname.eu.
uiui.bike.	3600	in	ns	ns2.easyname.eu.
ujcektour.bike.	3600	in	ns	ns1.websupport.sk.
ujcektour.bike.	3600	in	ns	ns2.websupport.sk.
ujcektour.bike.	3600	in	ns	ns3.websupport.sk.
ujm.bike.	3600	in	ns	ns1.siteground.net.
ujm.bike.	3600	in	ns	ns2.siteground.net.
ujscd.bike.	3600	in	ns	curitiba.ns.porkbun.com.
ujscd.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
ujscd.bike.	3600	in	ns	maceio.ns.porkbun.com.
ujscd.bike.	3600	in	ns	salvador.ns.porkbun.com.
uk88.bike.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.bike.	3600	in	ns	maceio.ns.porkbun.com.
uk88.bike.	3600	in	ns	salvador.ns.porkbun.com.
ulhlvhjnkinf4hsch4hf2ni3dv3m5euo.bike.	3600	in	nsec3	1 1 0 73 ULQHPKRJ9NN1PCSP9J1RO68KB4IJM5CA NS DS RRSIG
ulhlvhjnkinf4hsch4hf2ni3dv3m5euo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. klmj3p8y6CSvSsqJzMCC8XPGPa+5pInwDynHfYuoemaS5f5Qux6j4VlWZ+rF2tJaoQ58XbzIz5myodPlsYeQo9y5uSs+V2NOOPbgb3XrgHhcTwpNRwbeS9wlzTjrHC9XfQSacHpxdcbCSYgdkDDvcnXr37wg8SiUUFBsRL1Buso=
uljhane.bike.	3600	in	ns	ns1.atom.com.
uljhane.bike.	3600	in	ns	ns2.atom.com.
ulle.bike.	3600	in	ns	ns1037.ui-dns.de.
ulle.bike.	3600	in	ns	ns1045.ui-dns.biz.
ulle.bike.	3600	in	ns	ns1045.ui-dns.com.
ulle.bike.	3600	in	ns	ns1103.ui-dns.org.
ullr.bike.	3600	in	ns	ns09.domaincontrol.com.
ullr.bike.	3600	in	ns	ns10.domaincontrol.com.
ulm.bike.	3600	in	ns	ns.udag.de.
ulm.bike.	3600	in	ns	ns.udag.net.
ulm.bike.	3600	in	ns	ns.udag.org.
ulmer.bike.	3600	in	ns	docks19.rzone.de.
ulmer.bike.	3600	in	ns	shades06.rzone.de.
ulock.bike.	3600	in	ns	dns1.registrar-servers.com.
ulock.bike.	3600	in	ns	dns2.registrar-servers.com.
ulqhpkrj9nn1pcsp9j1ro68kb4ijm5ca.bike.	3600	in	nsec3	1 1 0 73 UMR3EI6OIKBNQRAEBA9E9A2I4P0DKE3J NS DS RRSIG
ulqhpkrj9nn1pcsp9j1ro68kb4ijm5ca.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. upDzGJMDxerEl+rNc8KSweSFQknHsfA8tUXaRNDwTDntOJNgbtNEUv3nwy7mshi/ukzN85TU30bHrUBIE0EiGSOJajYZMgwo94+/f6zKXeBQESBmrQM+ELHBIMlFk7+r+LJV8hATEv0EQ4y/MHXRuKC/VqApHMbgmYA+C2CNISw=
ultimate.bike.	3600	in	ns	ns1.namesecure.de.
ultimate.bike.	3600	in	ns	ns2.namesecure.de.
ultra.bike.	3600	in	ns	ns1.afternic.com.
ultra.bike.	3600	in	ns	ns2.afternic.com.
ultraandy.bike.	3600	in	ns	ns1.yaxxinternet.com.
ultraandy.bike.	3600	in	ns	ns2.yaxxinternet.com.
ultramassive.bike.	3600	in	ds	4085 13 2 910B284275803DA83897F50AFC5C676AE8BCFC9680A5AE53EACEF340CE585145
ultramassive.bike.	3600	in	ns	launch1.spaceship.net.
ultramassive.bike.	3600	in	ns	launch2.spaceship.net.
ultramassive.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. Ppct9q7b+NenEyzaPUn6TwSVyR0cVSDSC3Q7B3XCRp2kK662YNkkHaYqNeFztoLKAMTcbR2G/Cg2xombuOuapUNBqIAAn8TN8VNR08f9Cktr5hdSoebvZAcNyUFeuw2mHrTOfcB3iKTqd0p0gLzhGVt6lfSqD/YXOptzW/80DPw=
ultraracing.bike.	3600	in	ns	ns1.yaxxinternet.com.
ultraracing.bike.	3600	in	ns	ns2.yaxxinternet.com.
ultraverse.bike.	3600	in	ns	ns1.siteground.net.
ultraverse.bike.	3600	in	ns	ns2.siteground.net.
ulysse.bike.	3600	in	ns	dns102.ovh.net.
ulysse.bike.	3600	in	ns	ns102.ovh.net.
ulysses.bike.	3600	in	ns	ns1.giowm1243.siteground.biz.
ulysses.bike.	3600	in	ns	ns2.giowm1243.siteground.biz.
ulyssesodyssey.bike.	3600	in	ns	ns1.partnerconsole.net.
ulyssesodyssey.bike.	3600	in	ns	ns2.partnerconsole.net.
ulyssesodyssey.bike.	3600	in	ns	ns3.partnerconsole.net.
uma.bike.	3600	in	ns	ns1.dns-redirect.com.
uma.bike.	3600	in	ns	ns2.dns-redirect.com.
umasslowell.bike.	3600	in	ns	dnsext01.uml.edu.
umasslowell.bike.	3600	in	ns	dnsext02.uml.edu.
umbria.bike.	3600	in	ns	dns.technorail.com.
umbria.bike.	3600	in	ns	dns2.technorail.com.
umbria.bike.	3600	in	ns	dns3.arubadns.net.
umbria.bike.	3600	in	ns	dns4.arubadns.cz.
umi.bike.	3600	in	ns	ns15.inhostedns.com.
umi.bike.	3600	in	ns	ns25.inhostedns.net.
umi.bike.	3600	in	ns	ns35.inhostedns.org.
umne.bike.	3600	in	ns	ns1.superhost.pl.
umne.bike.	3600	in	ns	ns2.superhost.pl.
umne.bike.	3600	in	ns	ns3.superhost.pl.
umq.bike.	3600	in	ns	dns200.anycast.me.
umq.bike.	3600	in	ns	ns200.anycast.me.
umr3ei6oikbnqraeba9e9a2i4p0dke3j.bike.	3600	in	nsec3	1 1 0 73 UQ5C59PKUD8PU6GH8TSO7NBAG3H32S8L NS DS RRSIG
umr3ei6oikbnqraeba9e9a2i4p0dke3j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. X7PB2GzaA66jCWcgfH3pRNVbgWgiKdfWlrh1PByAHr+k/dksZRZXZ8JPhQunPY3HPhQJW8SnGIdJn8qyrhlfvJVdKx+R2ktw5md+3dOluCgf2/bPavv/pSkKepkjH7FxXh58QucmnisXao7vU1JjYAFEWO/Kqage7AqExRLUxjs=
una.bike.	3600	in	ns	ns63.domaincontrol.com.
una.bike.	3600	in	ns	ns64.domaincontrol.com.
unauthorized.bike.	3600	in	ns	ns1.mdnsservice.com.
unauthorized.bike.	3600	in	ns	ns2.mdnsservice.com.
unauthorized.bike.	3600	in	ns	ns3.mdnsservice.com.
unblock.bike.	3600	in	ns	dns1.registrar-servers.com.
unblock.bike.	3600	in	ns	dns2.registrar-servers.com.
unblocked.bike.	3600	in	ns	curitiba.ns.porkbun.com.
unblocked.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
unblocked.bike.	3600	in	ns	maceio.ns.porkbun.com.
unblocked.bike.	3600	in	ns	salvador.ns.porkbun.com.
unbound.bike.	3600	in	ns	ns12.wixdns.net.
unbound.bike.	3600	in	ns	ns13.wixdns.net.
unchained.bike.	3600	in	ns	elias.ns.cloudflare.com.
unchained.bike.	3600	in	ns	saanvi.ns.cloudflare.com.
uncle.bike.	3600	in	ns	dns1.registrar-servers.com.
uncle.bike.	3600	in	ns	dns2.registrar-servers.com.
uncruel.bike.	3600	in	ns	ns1.coreth.com.
uncruel.bike.	3600	in	ns	ns2.coreth.com.
undefeated.bike.	3600	in	ns	ns1.eurodns.com.
undefeated.bike.	3600	in	ns	ns2.eurodns.com.
undefeated.bike.	3600	in	ns	ns3.eurodns.com.
