properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
southwestairline.properties.	3600	in	ns	ns6.markmonitor.com.
southwestairline.properties.	3600	in	ns	ns7.markmonitor.com.
southwestaz.properties.	3600	in	ns	ns25.domaincontrol.com.
southwestaz.properties.	3600	in	ns	ns26.domaincontrol.com.
southwestflorida.properties.	3600	in	ds	51640 8 2 01783724DC0B876EE8E6EC7B76CF551E55DD7B8461BA2B14380D5C50DF94B3E1
southwestflorida.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
southwestflorida.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
southwestflorida.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
southwestflorida.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
southwestflorida.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. hBQCQtVi2mmIH6/c+XkEKmB8aaP7XmlgU52eUPXT9yWH42pPCdXjOn+2puiFYbPl7QWlszJ39kBtnMRW3IHEMGCNto5uR0uaM4m17cBKQOGpAFGnIRph/Pr4XSReiNnrg8qThnJ11ikquqBiGA8ItO7/PsvHFVjA7jW91wKaerc=
southwickestate.properties.	3600	in	ns	ns39.domaincontrol.com.
southwickestate.properties.	3600	in	ns	ns40.domaincontrol.com.
southwoodford.properties.	3600	in	ns	elle.ns.cloudflare.com.
southwoodford.properties.	3600	in	ns	marek.ns.cloudflare.com.
southwyckhomes.properties.	3600	in	ns	ns43.domaincontrol.com.
southwyckhomes.properties.	3600	in	ns	ns44.domaincontrol.com.
sovereign.properties.	3600	in	ns	dns1.registrar-servers.com.
sovereign.properties.	3600	in	ns	dns2.registrar-servers.com.
sozo.properties.	3600	in	ns	dane.ns.cloudflare.com.
sozo.properties.	3600	in	ns	nola.ns.cloudflare.com.
space.properties.	3600	in	ns	ns19.domaincontrol.com.
space.properties.	3600	in	ns	ns20.domaincontrol.com.
spacer.properties.	3600	in	ns	ns-1260.awsdns-29.org.
spacer.properties.	3600	in	ns	ns-1699.awsdns-20.co.uk.
spacer.properties.	3600	in	ns	ns-231.awsdns-28.com.
spacer.properties.	3600	in	ns	ns-763.awsdns-31.net.
spainforsale.properties.	3600	in	ns	arushi.ns.cloudflare.com.
spainforsale.properties.	3600	in	ns	felipe.ns.cloudflare.com.
spainhouses.properties.	3600	in	ns	ns2.dondominio.com.
spainhouses.properties.	3600	in	ns	ns5.dondominio.com.
spainvestate.properties.	3600	in	ns	dns1.raiolanetworks.es.
spainvestate.properties.	3600	in	ns	dns2.raiolanetworks.es.
spainvestate.properties.	3600	in	ns	dns3.raiolanetworks.es.
spanglishrealestate.properties.	3600	in	ns	ns1djs.name.com.
spanglishrealestate.properties.	3600	in	ns	ns2cqs.name.com.
spanglishrealestate.properties.	3600	in	ns	ns3dgr.name.com.
spanglishrealestate.properties.	3600	in	ns	ns4fmw.name.com.
spanishcosta.properties.	3600	in	ns	ns1.dns-parking.com.
spanishcosta.properties.	3600	in	ns	ns2.dns-parking.com.
spareroom.properties.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.properties.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.properties.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.properties.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.properties.	3600	in	ns	ns4.dnsmadeeasy.com.
spark.properties.	3600	in	ns	ns1.atom.com.
spark.properties.	3600	in	ns	ns2.atom.com.
sparkle.properties.	3600	in	ns	ns65.domaincontrol.com.
sparkle.properties.	3600	in	ns	ns66.domaincontrol.com.
sparkorp.properties.	3600	in	ns	ns33.domaincontrol.com.
sparkorp.properties.	3600	in	ns	ns34.domaincontrol.com.
sparksluxuryrealestate.properties.	3600	in	ns	ns27.domaincontrol.com.
sparksluxuryrealestate.properties.	3600	in	ns	ns28.domaincontrol.com.
sparky.properties.	3600	in	ns	curitiba.ns.porkbun.com.
sparky.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
sparky.properties.	3600	in	ns	maceio.ns.porkbun.com.
sparky.properties.	3600	in	ns	salvador.ns.porkbun.com.
sparrow.properties.	3600	in	ns	ns37.domaincontrol.com.
sparrow.properties.	3600	in	ns	ns38.domaincontrol.com.
sparrows.properties.	3600	in	ns	ns1.livedns.co.uk.
sparrows.properties.	3600	in	ns	ns2.livedns.co.uk.
sparrows.properties.	3600	in	ns	ns3.livedns.co.uk.
spartan.properties.	3600	in	ns	ns1.dns-redirect.com.
spartan.properties.	3600	in	ns	ns2.dns-redirect.com.
spatial.properties.	3600	in	ns	ns19.domaincontrol.com.
spatial.properties.	3600	in	ns	ns20.domaincontrol.com.
spatium.properties.	3600	in	ns	ns1.siteground.net.
spatium.properties.	3600	in	ns	ns2.siteground.net.
spaulding.properties.	3600	in	ns	ns1.dns-redirect.com.
spaulding.properties.	3600	in	ns	ns2.dns-redirect.com.
spaza.properties.	3600	in	ns	ajay.ns.cloudflare.com.
spaza.properties.	3600	in	ns	naomi.ns.cloudflare.com.
spears.properties.	3600	in	ds	14639 8 2 3923683EB22B2E9EE45CECCB2DF1ED473D91F1CA7AA51C8E7F9211931D46746E
spears.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
spears.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
spears.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
spears.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
spears.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. P+t6Cb4tVQgzy4ED25aNprM7Jic1Ph9AKTL5bGjYZUnUvtNiNQZgoZ0V7891CgdBj/h5ZypGS2mw//L/Z8HTf9HBZJL0vWq3TqrSsZBXxkarm4TD7fOdfaFuoXwSUnMdcZhm+IJ7Vk4w+CRnQxcXI61fL4Ih3L0ufQHhE9NO2sU=
spec.properties.	3600	in	ns	ns1.dns-redirect.com.
spec.properties.	3600	in	ns	ns2.dns-redirect.com.
special.properties.	3600	in	ns	ns03.domaincontrol.com.
special.properties.	3600	in	ns	ns04.domaincontrol.com.
specialist.properties.	3600	in	ns	ns1.dnsowl.com.
specialist.properties.	3600	in	ns	ns2.dnsowl.com.
specialist.properties.	3600	in	ns	ns3.dnsowl.com.
specialstay.properties.	3600	in	ns	ns07.domaincontrol.com.
specialstay.properties.	3600	in	ns	ns08.domaincontrol.com.
spectrum.properties.	3600	in	ns	brady.ns.cloudflare.com.
spectrum.properties.	3600	in	ns	sue.ns.cloudflare.com.
speedflatmating.properties.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.properties.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.properties.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.properties.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.properties.	3600	in	ns	ns4.dnsmadeeasy.com.
speedking.properties.	3600	in	ns	ns1jsv.name.com.
speedking.properties.	3600	in	ns	ns2dhj.name.com.
speedking.properties.	3600	in	ns	ns3bfm.name.com.
speedking.properties.	3600	in	ns	ns4lny.name.com.
speedy.properties.	3600	in	ns	ns.freeparking.co.nz.
speedy.properties.	3600	in	ns	ns2.freeparking.co.nz.
spektra.properties.	3600	in	ns	ns1.siteground.net.
spektra.properties.	3600	in	ns	ns2.siteground.net.
spencermarcu.properties.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.properties.	3600	in	ns	pdns08.domaincontrol.com.
spencermunson.properties.	3600	in	ns	elle.ns.cloudflare.com.
spencermunson.properties.	3600	in	ns	marek.ns.cloudflare.com.
sperry.properties.	3600	in	ns	ns53.worldnic.com.
sperry.properties.	3600	in	ns	ns54.worldnic.com.
spg.properties.	3600	in	ns	ns11.infomaniak.ch.
spg.properties.	3600	in	ns	ns12.infomaniak.ch.
spgintercity.properties.	3600	in	ns	ns11.infomaniak.ch.
spgintercity.properties.	3600	in	ns	ns12.infomaniak.ch.
sphere.properties.	3600	in	ns	ns01.cashparking.com.
sphere.properties.	3600	in	ns	ns02.cashparking.com.
sphinx.properties.	3600	in	ns	ns27.domaincontrol.com.
sphinx.properties.	3600	in	ns	ns28.domaincontrol.com.
spi.properties.	3600	in	ds	18470 8 2 37516D1E4D479FDCBA37E8806DD688C06C5E01F24A68B8F9F7EA80F4B0C3F530
spi.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
spi.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
spi.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
spi.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
spi.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. aQhRSRWBAYDH9LB30G2gUTPIbcQZF8bbwXyOn/a1C8ib9uvx9YY3zYEzlwciLRkE0vXN814MCMewAVih/umSvgDv04mtCK9VploaxaSBi3aL4uvYUOGnDhjsIlrH0COAzFieAXoRVQVJsgGQW39AT3MfrZaGj03FrhraJtfAlgk=
spigel.properties.	3600	in	ns	ns1.mediatemple.net.
spigel.properties.	3600	in	ns	ns2.mediatemple.net.
spine.properties.	3600	in	ns	vera.ns.cloudflare.com.
spine.properties.	3600	in	ns	yisroel.ns.cloudflare.com.
spinix.properties.	3600	in	ns	ns0.directnic.com.
spinix.properties.	3600	in	ns	ns1.directnic.com.
spinix.properties.	3600	in	ns	ns2.directnic.com.
spinix.properties.	3600	in	ns	ns3.directnic.com.
spiral.properties.	3600	in	ds	13115 8 2 20BA8D8D65129DA2D308B4048BF597B4523AED967830BE02FF9C6026E791B0E0
spiral.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
spiral.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
spiral.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
spiral.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
spiral.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. CKjHYoDoyFDjaMCZqP1W63CQHwDc6m/Y0W9yWxTXJSGv8MKFMYgrAf1ttnA3uzaZTVbulBqwCv1PSTHTkWEyLV3Zhk5ku/oNPsNl+ZlzP8Gb5MsOCPF6b7YPlyLIhInoZrXO3JMRvIPNQaG9cU0IDYDaEFvhg4S8ujl28QRyNpU=
splashyfen.properties.	3600	in	ns	ns-1483.awsdns-57.org.
splashyfen.properties.	3600	in	ns	ns-1991.awsdns-56.co.uk.
splashyfen.properties.	3600	in	ns	ns-323.awsdns-40.com.
splashyfen.properties.	3600	in	ns	ns-738.awsdns-28.net.
splintercreek.properties.	3600	in	ns	dns101.register.com.
splintercreek.properties.	3600	in	ns	dns102.register.com.
split.properties.	3600	in	ns	ns1.dan.com.
split.properties.	3600	in	ns	ns2.dan.com.
spm.properties.	3600	in	ns	ns63.domaincontrol.com.
spm.properties.	3600	in	ns	ns64.domaincontrol.com.
spoke.properties.	3600	in	ns	ns09.domaincontrol.com.
spoke.properties.	3600	in	ns	ns10.domaincontrol.com.
sponsored.properties.	3600	in	ns	ns91.worldnic.com.
sponsored.properties.	3600	in	ns	ns92.worldnic.com.
sports.properties.	3600	in	ns	ns51.worldnic.com.
sports.properties.	3600	in	ns	ns52.worldnic.com.
spotlight.properties.	3600	in	ns	ns51.domaincontrol.com.
spotlight.properties.	3600	in	ns	ns52.domaincontrol.com.
spotmyhome.properties.	3600	in	ns	ns37.domaincontrol.com.
spotmyhome.properties.	3600	in	ns	ns38.domaincontrol.com.
spoton.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
spoton.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
spoton.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
spoton.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
spotonhomes.properties.	3600	in	ns	ns07.domaincontrol.com.
spotonhomes.properties.	3600	in	ns	ns08.domaincontrol.com.
spotto.properties.	3600	in	ns	ns23.domaincontrol.com.
spotto.properties.	3600	in	ns	ns24.domaincontrol.com.
spotty-zebra.properties.	3600	in	ns	ns1.livedns.co.uk.
spotty-zebra.properties.	3600	in	ns	ns2.livedns.co.uk.
spotty-zebra.properties.	3600	in	ns	ns3.livedns.co.uk.
spratling.properties.	3600	in	ns	ns49.domaincontrol.com.
spratling.properties.	3600	in	ns	ns50.domaincontrol.com.
springfinch.properties.	3600	in	ns	dns1.registrar-servers.com.
springfinch.properties.	3600	in	ns	dns2.registrar-servers.com.
springhollow.properties.	3600	in	ns	ns1.dreamhost.com.
springhollow.properties.	3600	in	ns	ns2.dreamhost.com.
springhollow.properties.	3600	in	ns	ns3.dreamhost.com.
springhomes.properties.	3600	in	ns	ns09.domaincontrol.com.
springhomes.properties.	3600	in	ns	ns10.domaincontrol.com.
springrockadacounty.properties.	3600	in	ns	ns67.domaincontrol.com.
springrockadacounty.properties.	3600	in	ns	ns68.domaincontrol.com.
springrockboise.properties.	3600	in	ns	ns67.domaincontrol.com.
springrockboise.properties.	3600	in	ns	ns68.domaincontrol.com.
springrockidaho.properties.	3600	in	ns	ns11.domaincontrol.com.
springrockidaho.properties.	3600	in	ns	ns12.domaincontrol.com.
springspass.properties.	3600	in	ns	imani.ns.cloudflare.com.
springspass.properties.	3600	in	ns	rohin.ns.cloudflare.com.
springwood.properties.	3600	in	ns	ns53.domaincontrol.com.
springwood.properties.	3600	in	ns	ns54.domaincontrol.com.
sprouse.properties.	3600	in	ns	dns1.name-services.com.
sprouse.properties.	3600	in	ns	dns2.name-services.com.
sprouse.properties.	3600	in	ns	dns3.name-services.com.
sprouse.properties.	3600	in	ns	dns4.name-services.com.
sprouse.properties.	3600	in	ns	dns5.name-services.com.
sprout.properties.	3600	in	ds	3652 8 2 529ED46451CE7ACB29B7A910B584A0A780A45525E4A941A80AE9798D470D51A1
sprout.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
sprout.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
sprout.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
sprout.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
sprout.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. fp0n2P/Ba0krTopJaz8P0YYv3pnSBOclthGOSJBdmJ75zMlXGP0P+YSfJKYX1dtJGsyzEmNgzP3EMNvhRXJy01GQ76nJEG9jvPZNsS7+wc4R9zhaRxcfw2XqRNi0Qtm28vB61KX7N8SE/a80DJnQ0pzdXvJissYjza2u1WRxrpc=
sprucegather.properties.	3600	in	ns	imani.ns.cloudflare.com.
sprucegather.properties.	3600	in	ns	rohin.ns.cloudflare.com.
sprucegrove.properties.	3600	in	ns	ns71.domaincontrol.com.
sprucegrove.properties.	3600	in	ns	ns72.domaincontrol.com.
spx6900.properties.	3600	in	ds	58553 13 2 C9F6948737AA44CB89FF27316E4330984B8D0C22153A160EC965B2EFCA18453E
spx6900.properties.	3600	in	ns	ns.udag.de.
spx6900.properties.	3600	in	ns	ns.udag.net.
spx6900.properties.	3600	in	ns	ns.udag.org.
spx6900.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. f3KoEr/Fz905sC0HMGnJqqXHSKBHcLfQ16p16rfj9mon8qzl88mftnmr/N/jGI/Yl5hk5fEXR4yIJbrmcuG0vvYn+n3kNeB/lS6BTElPfFAMqDEDr5gAG6SDfT90rDp4qxGhkPJpuBYai/lhx191CW6aDp4VSgzEuvvsbzsVgek=
sq1.properties.	3600	in	ns	ns1.dns-redirect.com.
sq1.properties.	3600	in	ns	ns2.dns-redirect.com.
sqft.properties.	3600	in	ns	ns07.domaincontrol.com.
sqft.properties.	3600	in	ns	ns08.domaincontrol.com.
sqftllc.properties.	3600	in	ns	ns07.domaincontrol.com.
sqftllc.properties.	3600	in	ns	ns08.domaincontrol.com.
sqm.properties.	3600	in	ns	ns1.serversdepot.com.
sqm.properties.	3600	in	ns	ns2.serversdepot.com.
sqpn1j1vm78r9a4mp2h76ieuatht974l.properties.	3600	in	nsec3	1 1 0 73 SRN61QO687ON684NA7JUPB0ACQ3LIT94 NS DS RRSIG
sqpn1j1vm78r9a4mp2h76ieuatht974l.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. B01FUINkw6HPauQ5ThUSkFqj2Qz43SoenSWhVVf4KRsR7n1wleTBlaIbqWawcYiF7/apZDa8C/XTzO1KSbMkocuLzy1Vm8f8vtOZAu9RW6+PBZkocgrOY5H+YQmVPQdpy6oF8/4zpXaCTKYOSgC1nS1HEal1pE+o6J/gGt149ZY=
square-foot.properties.	3600	in	ns	ns23.domaincontrol.com.
square-foot.properties.	3600	in	ns	ns24.domaincontrol.com.
squarebox.properties.	3600	in	ns	ns59.domaincontrol.com.
squarebox.properties.	3600	in	ns	ns60.domaincontrol.com.
squarefeet.properties.	3600	in	ns	ns23.domaincontrol.com.
squarefeet.properties.	3600	in	ns	ns24.domaincontrol.com.
squarefoot.properties.	3600	in	ns	ns1.protondns.net.
squarefoot.properties.	3600	in	ns	ns2.protondns.net.
squarefoot.properties.	3600	in	ns	ns3.protondns.net.
squarefoot.properties.	3600	in	ns	ns4.protondns.net.
squareone.properties.	3600	in	ns	ns1.siteground.net.
squareone.properties.	3600	in	ns	ns2.siteground.net.
squarex.properties.	3600	in	ns	ns75.domaincontrol.com.
squarex.properties.	3600	in	ns	ns76.domaincontrol.com.
squiggles.properties.	3600	in	ns	dee.ns.cloudflare.com.
squiggles.properties.	3600	in	ns	lee.ns.cloudflare.com.
squire.properties.	3600	in	ns	ns73.domaincontrol.com.
squire.properties.	3600	in	ns	ns74.domaincontrol.com.
sraghnaoils.properties.	3600	in	ns	ns1.dyna-ns.net.
sraghnaoils.properties.	3600	in	ns	ns2.dyna-ns.net.
src.properties.	3600	in	ns	ns-1003.awsdns-61.net.
src.properties.	3600	in	ns	ns-1379.awsdns-44.org.
src.properties.	3600	in	ns	ns-1590.awsdns-06.co.uk.
src.properties.	3600	in	ns	ns-271.awsdns-33.com.
srd.properties.	3600	in	ns	ns1028.ui-dns.biz.
srd.properties.	3600	in	ns	ns1029.ui-dns.com.
srd.properties.	3600	in	ns	ns1101.ui-dns.org.
srd.properties.	3600	in	ns	ns1113.ui-dns.de.
sre.properties.	3600	in	ns	dns1.registrar-servers.com.
sre.properties.	3600	in	ns	dns2.registrar-servers.com.
sreg.properties.	3600	in	ns	ns45.domaincontrol.com.
sreg.properties.	3600	in	ns	ns46.domaincontrol.com.
srg.properties.	3600	in	ns	ns27.domaincontrol.com.
srg.properties.	3600	in	ns	ns28.domaincontrol.com.
srk.properties.	3600	in	ns	ns1.dns-parking.com.
srk.properties.	3600	in	ns	ns2.dns-parking.com.
srn61qo687on684na7jupb0acq3lit94.properties.	3600	in	nsec3	1 1 0 73 SSDUKUL582A1M9HUHMOPR6LHUGTEBAT4 NS DS RRSIG
srn61qo687on684na7jupb0acq3lit94.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. SeB1HUNjybhdr/TUzV/vhRHyarj7C7ppd4y9aXdMPmM42qXFqtKKNggLzT88SZlZpOVubvAi4/F5ZgMoc3L6pSRyzMParDItD9lo4MB1pCkBLi2wH5vlO5bgeSH7iT84bO6uSDAwaWx6AKMNZCyKs19NUsILm3nUhGbfITQja8I=
srq.properties.	3600	in	ns	ns1.mwdhost.com.
srq.properties.	3600	in	ns	ns2.mwdhost.com.
ssdukul582a1m9huhmopr6lhugtebat4.properties.	3600	in	nsec3	1 1 0 73 SSM7NTO6S4P35174N5USQ1DT5473GKUI NS DS RRSIG
ssdukul582a1m9huhmopr6lhugtebat4.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. apmfiD6aKmJkvX5C4NY/fzsrHTLS1BPzH6jA9T5n0RzRW8DsTpMv56k2DQ7lHDGCNpob8WOMCSKhkC26vqhMPSFAbO8rt0B8ediswJgUP4cbTAvmt4YBYfz5xvzlqKyvkSm6KhfeSHWfigFhNTGuhyh2/yaSDirrtOgyLy5n3S4=
ssl.properties.	3600	in	ns	ns47.domaincontrol.com.
ssl.properties.	3600	in	ns	ns48.domaincontrol.com.
ssm7nto6s4p35174n5usq1dt5473gkui.properties.	3600	in	nsec3	1 1 0 73 STGPQR7T23KF2UL0CTMUF9B6IAE79JPJ NS DS RRSIG
ssm7nto6s4p35174n5usq1dt5473gkui.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. PmUc4Yd3mC+4hTPysWOuXLpYwqLT89baZvRgPdd1Uyli6I41FIiiVUAkHLSk2ZQa/aaLJRBMXSy2kEAYDaQHe7e8wImefkns6efHYDym2C8GT8rU8Qt4GJxLFRjf+uWyAXKi3GDDUDNmr0suKPQdyT+faVwRLMW7nBBiqZCLahQ=
ssmg.properties.	3600	in	ns	ns1.wordpress.com.
ssmg.properties.	3600	in	ns	ns2.wordpress.com.
ssmg.properties.	3600	in	ns	ns3.wordpress.com.
ssrm.properties.	3600	in	ns	ns45.domaincontrol.com.
ssrm.properties.	3600	in	ns	ns46.domaincontrol.com.
ssrmovies.properties.	3600	in	ns	achiel.ns.cloudflare.com.
ssrmovies.properties.	3600	in	ns	grannbo.ns.cloudflare.com.
stablecoin.properties.	3600	in	ns	ns1.afternic.com.
stablecoin.properties.	3600	in	ns	ns2.afternic.com.
stack.properties.	3600	in	ns	ns27.domaincontrol.com.
stack.properties.	3600	in	ns	ns28.domaincontrol.com.
stacysells.properties.	3600	in	ns	ns51.domaincontrol.com.
stacysells.properties.	3600	in	ns	ns52.domaincontrol.com.
stadler.properties.	3600	in	ns	ns.second-ns.com.
stadler.properties.	3600	in	ns	ns1.your-server.de.
stadler.properties.	3600	in	ns	ns3.second-ns.de.
staffing.properties.	3600	in	ns	ns3.afternic.com.
staffing.properties.	3600	in	ns	ns4.afternic.com.
stagandhen.properties.	3600	in	ns	ns1.meganameservers.eu.
stagandhen.properties.	3600	in	ns	ns2.meganameservers.eu.
stagandhen.properties.	3600	in	ns	ns3.meganameservers.eu.
stage.properties.	3600	in	ns	ns33.domaincontrol.com.
stage.properties.	3600	in	ns	ns34.domaincontrol.com.
stagecoach.properties.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
stagecoach.properties.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
staggs.properties.	3600	in	ns	ns33.domaincontrol.com.
staggs.properties.	3600	in	ns	ns34.domaincontrol.com.
staging.api.centralhub.properties.	3600	in	a	168.119.231.23
stahl.properties.	3600	in	ns	ns.udag.de.
stahl.properties.	3600	in	ns	ns.udag.net.
stahl.properties.	3600	in	ns	ns.udag.org.
stak.properties.	3600	in	ns	ns69.domaincontrol.com.
stak.properties.	3600	in	ns	ns70.domaincontrol.com.
stalbert.properties.	3600	in	ns	ns57.domaincontrol.com.
stalbert.properties.	3600	in	ns	ns58.domaincontrol.com.
stalwart.properties.	3600	in	ns	ns07.domaincontrol.com.
stalwart.properties.	3600	in	ns	ns08.domaincontrol.com.
stamper.properties.	3600	in	ns	ns63.domaincontrol.com.
stamper.properties.	3600	in	ns	ns64.domaincontrol.com.
stanek.properties.	3600	in	ns	ns1.dreamhost.com.
stanek.properties.	3600	in	ns	ns2.dreamhost.com.
stanek.properties.	3600	in	ns	ns3.dreamhost.com.
stanford.properties.	3600	in	ns	ns1.dreamhost.com.
stanford.properties.	3600	in	ns	ns2.dreamhost.com.
stanford.properties.	3600	in	ns	ns3.dreamhost.com.
stanlee.properties.	3600	in	ns	failed-whois-verification.namecheap.com.
stanlee.properties.	3600	in	ns	verify-contact-details.namecheap.com.
stanley.properties.	3600	in	ns	ns1.afternic.com.
stanley.properties.	3600	in	ns	ns2.afternic.com.
stanton.properties.	3600	in	ds	23133 13 1 6217C146BFCD39C73A2BB10B1B9CCE3E3040D670
stanton.properties.	3600	in	ns	dns1.registrar-servers.com.
stanton.properties.	3600	in	ns	dns2.registrar-servers.com.
stanton.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. FM2SGEi4dSDHdvH8GBNw0RRj8OewlhTWfOxLdOVHEBwenjLzH6q6Z0xwkfovn0kZYroPMjvzqWDW2jZ/FmqQlpxPmFV7tPpvQgo2ewes5q2eelt3hVWcUtuvraLcT/Y/+TJmldWoXYHb5x/CEaUXzGnwAKvVwo80O0dxrSKNhdA=
stapleton.properties.	3600	in	ns	ns73.domaincontrol.com.
stapleton.properties.	3600	in	ns	ns74.domaincontrol.com.
starbase.properties.	3600	in	ns	ns15.domaincontrol.com.
starbase.properties.	3600	in	ns	ns16.domaincontrol.com.
starbasetexas.properties.	3600	in	ns	ns69.domaincontrol.com.
starbasetexas.properties.	3600	in	ns	ns70.domaincontrol.com.
starburst.properties.	3600	in	ns	ns09.domaincontrol.com.
starburst.properties.	3600	in	ns	ns10.domaincontrol.com.
stardust.properties.	3600	in	ns	ns1.afternic.com.
stardust.properties.	3600	in	ns	ns2.afternic.com.
starfish.properties.	3600	in	ns	hope.ns.cloudflare.com.
starfish.properties.	3600	in	ns	jason.ns.cloudflare.com.
starfund.properties.	3600	in	ns	docks03.rzone.de.
starfund.properties.	3600	in	ns	shades01.rzone.de.
stargate.properties.	3600	in	ns	ns1mtw.name.com.
stargate.properties.	3600	in	ns	ns2ckr.name.com.
