properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
wingethomes.properties.	3600	in	ns	ns26.domaincontrol.com.
wingtips.properties.	3600	in	ns	ns-1482.awsdns-57.org.
wingtips.properties.	3600	in	ns	ns-1728.awsdns-24.co.uk.
wingtips.properties.	3600	in	ns	ns-54.awsdns-06.com.
wingtips.properties.	3600	in	ns	ns-747.awsdns-29.net.
winn.properties.	3600	in	ns	ns35.domaincontrol.com.
winn.properties.	3600	in	ns	ns36.domaincontrol.com.
winnergulati.properties.	3600	in	ns	dns101.registrar-servers.com.
winnergulati.properties.	3600	in	ns	dns102.registrar-servers.com.
winterpark.properties.	3600	in	ns	gabe.ns.cloudflare.com.
winterpark.properties.	3600	in	ns	roxy.ns.cloudflare.com.
winwin.properties.	3600	in	ns	ns1.dns-parking.com.
winwin.properties.	3600	in	ns	ns2.dns-parking.com.
wired.properties.	3600	in	ns	ns-1162.awsdns-17.org.
wired.properties.	3600	in	ns	ns-1973.awsdns-54.co.uk.
wired.properties.	3600	in	ns	ns-276.awsdns-34.com.
wired.properties.	3600	in	ns	ns-528.awsdns-02.net.
wireframe.properties.	3600	in	ns	ns1.iwantmyname.net.
wireframe.properties.	3600	in	ns	ns2.iwantmyname.net.
wireframe.properties.	3600	in	ns	ns3.iwantmyname.net.
wireframe.properties.	3600	in	ns	ns4.iwantmyname.net.
wireless.properties.	3600	in	ns	ns1.dns-redirect.com.
wireless.properties.	3600	in	ns	ns2.dns-redirect.com.
wisconsin.properties.	3600	in	ns	pdns07.domaincontrol.com.
wisconsin.properties.	3600	in	ns	pdns08.domaincontrol.com.
wisdom.properties.	3600	in	ns	ns05.domaincontrol.com.
wisdom.properties.	3600	in	ns	ns06.domaincontrol.com.
wise.properties.	3600	in	ns	ns29.domaincontrol.com.
wise.properties.	3600	in	ns	ns30.domaincontrol.com.
wisetop.properties.	3600	in	ns	ns1.txpro16.fcomet.com.
wisetop.properties.	3600	in	ns	ns2.txpro16.fcomet.com.
wisteria.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
wisteria.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
wisteria.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
wisteria.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
with.properties.	3600	in	ds	55044 13 2 780F301940961C4772CCC8B2BD8941E4B912C614AAEE01C3FFBF91FBCF98CFB3
with.properties.	3600	in	ns	launch1.spaceship.net.
with.properties.	3600	in	ns	launch2.spaceship.net.
with.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. N9YwtLNKsbXqfzjJTfK9zHsraTPl5z7SdHwGXG+utgOZW2wgCN83kk7rBwuP5Hcj5Z7ht04i0AK5VLOTLg46G1qBqEFOlLtgH1Csq1mh/gJfTASnQT7hjprRMpxR/Np1T3+LCc6JtNe0njq9QtgTzkwM+Jnzi9Vb+KdgbPGH7Q8=
wiya.properties.	3600	in	ns	ns1.sharkhostingcloud19.co.uk.
wiya.properties.	3600	in	ns	ns2.sharkhostingcloud19.co.uk.
wiz.properties.	3600	in	ns	ns27.domaincontrol.com.
wiz.properties.	3600	in	ns	ns28.domaincontrol.com.
wizards.properties.	3600	in	ns	ns01.domaincontrol.com.
wizards.properties.	3600	in	ns	ns02.domaincontrol.com.
wk.properties.	3600	in	ns	ns1.dhosting.pl.
wk.properties.	3600	in	ns	ns2.dhosting.pl.
wknd.properties.	3600	in	ds	17624 8 2 892011CD5EF5105B00F67C30EA6C5E6137F3D017555AA96AFC2625E2FE837A90
wknd.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
wknd.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
wknd.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
wknd.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
wknd.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. VnGfxHqt4pdRSGvwi0mqCu25K57qB5MPLgNJT657ig6z6hurEpasCuRgJmxZswk3d77azD/pO4ysIpqzBC8W8kLs4QaOqZ9UIS1BwXLzAUgNDpUQ5ueH5qujYPax44ST3VyEO0d67Bv3n52OFwOuTCyldm/t3vbKBd9PhQuCdRg=
wlp.properties.	3600	in	ns	dns1.registrar-servers.com.
wlp.properties.	3600	in	ns	dns2.registrar-servers.com.
wm.properties.	3600	in	ns	ns39.domaincontrol.com.
wm.properties.	3600	in	ns	ns40.domaincontrol.com.
wmranch.properties.	3600	in	ns	ns51.domaincontrol.com.
wmranch.properties.	3600	in	ns	ns52.domaincontrol.com.
wms.properties.	3600	in	ns	ns25.domaincontrol.com.
wms.properties.	3600	in	ns	ns26.domaincontrol.com.
wnc.properties.	3600	in	ns	ns69.domaincontrol.com.
wnc.properties.	3600	in	ns	ns70.domaincontrol.com.
wofford.properties.	3600	in	ns	ns39.domaincontrol.com.
wofford.properties.	3600	in	ns	ns40.domaincontrol.com.
woika.properties.	3600	in	ns	curitiba.ns.porkbun.com.
woika.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
woika.properties.	3600	in	ns	maceio.ns.porkbun.com.
woika.properties.	3600	in	ns	salvador.ns.porkbun.com.
wojak.properties.	3600	in	ns	ns1.afternic.com.
wojak.properties.	3600	in	ns	ns2.afternic.com.
woke.properties.	3600	in	ns	ns21.domaincontrol.com.
woke.properties.	3600	in	ns	ns22.domaincontrol.com.
wolf.properties.	3600	in	ns	ns69.domaincontrol.com.
wolf.properties.	3600	in	ns	ns70.domaincontrol.com.
wolfcreek.properties.	3600	in	ns	ns1.hobohost.com.
wolfcreek.properties.	3600	in	ns	ns2.hobohost.com.
wolfgramm.properties.	3600	in	ds	50839 8 2 F2DB5DCB113120E5FC3F641148314AFCB4FD9BBF51675156044931F5CC8A59F7
wolfgramm.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
wolfgramm.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
wolfgramm.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
wolfgramm.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
wolfgramm.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. KPrat9I621Y2W7a1sFaIo/Jxvpo3IgDyuqGOEYqESrqPd616rzehgkOOywQj18NWksI/SelO4akzfC2uIkj070dpfI4C1wBKDcXE7mYdXdYFDiKs+1x3j+a1eNp63MwjuZPL7k9rBkjNXyciNm6qInRdzM9oeISDNJG7K0v1L5w=
wolflaurelview.properties.	3600	in	ns	imani.ns.cloudflare.com.
wolflaurelview.properties.	3600	in	ns	rohin.ns.cloudflare.com.
wolu899.properties.	3600	in	ns	ns1.dyna-ns.net.
wolu899.properties.	3600	in	ns	ns2.dyna-ns.net.
wolves.properties.	3600	in	ns	dns1.janeladigital.com.
wolves.properties.	3600	in	ns	dns2.janeladigital.com.
womenare.properties.	3600	in	ns	alec.ns.cloudflare.com.
womenare.properties.	3600	in	ns	journey.ns.cloudflare.com.
wonder.properties.	3600	in	ns	ns51.domaincontrol.com.
wonder.properties.	3600	in	ns	ns52.domaincontrol.com.
wonderhouse.properties.	3600	in	ns	ns35.domaincontrol.com.
wonderhouse.properties.	3600	in	ns	ns36.domaincontrol.com.
wonderland.properties.	3600	in	ns	ns07.domaincontrol.com.
wonderland.properties.	3600	in	ns	ns08.domaincontrol.com.
wood.properties.	3600	in	ns	ns1.wordpress.com.
wood.properties.	3600	in	ns	ns2.wordpress.com.
wood.properties.	3600	in	ns	ns3.wordpress.com.
woodbridge.properties.	3600	in	ns	ns1.securedservers.info.
woodbridge.properties.	3600	in	ns	ns2.securedservers.info.
woodbridgepark.properties.	3600	in	ns	ns37.domaincontrol.com.
woodbridgepark.properties.	3600	in	ns	ns38.domaincontrol.com.
woodforest.properties.	3600	in	ns	ns-us.1and1-dns.com.
woodforest.properties.	3600	in	ns	ns-us.1and1-dns.de.
woodforest.properties.	3600	in	ns	ns-us.1and1-dns.org.
woodforest.properties.	3600	in	ns	ns-us.1and1-dns.us.
woodgate.properties.	3600	in	ns	ns1.domain.com.
woodgate.properties.	3600	in	ns	ns2.domain.com.
woodlandpark.properties.	3600	in	ns	ns35.domaincontrol.com.
woodlandpark.properties.	3600	in	ns	ns36.domaincontrol.com.
woodlandrealty.properties.	3600	in	ds	5264 13 1 59BF23D263FF6080F0C80F2793D08045B0A15EDC
woodlandrealty.properties.	3600	in	ns	dns1.registrar-servers.com.
woodlandrealty.properties.	3600	in	ns	dns2.registrar-servers.com.
woodlandrealty.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. Nl9AXImjs6U5t7HYFB2nZlPW2lvMur3kojziW8WWmVMd5kdK2cy9KIhVIiXTIYpPL3juKSXvNUXhsU+CUobBn6X2aMpVcIM/Uh6Cwy8huwI/g4aQuSik4w6ChsxYycT+kofQpS1lFnzIsKS1ogWjF58ezOK44udPap73VVL4dP4=
woodlands.properties.	3600	in	ns	ns1.dyna-ns.net.
woodlands.properties.	3600	in	ns	ns2.dyna-ns.net.
woodlot.properties.	3600	in	ns	ns4.wixdns.net.
woodlot.properties.	3600	in	ns	ns5.wixdns.net.
woodruffwaterfront.properties.	3600	in	ns	curitiba.ns.porkbun.com.
woodruffwaterfront.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
woodruffwaterfront.properties.	3600	in	ns	maceio.ns.porkbun.com.
woodruffwaterfront.properties.	3600	in	ns	salvador.ns.porkbun.com.
woods.properties.	3600	in	ns	docks20.rzone.de.
woods.properties.	3600	in	ns	shades15.rzone.de.
woodstone.properties.	3600	in	ns	jim.ns.cloudflare.com.
woodstone.properties.	3600	in	ns	paityn.ns.cloudflare.com.
woodward.properties.	3600	in	ns	ns1.dns-redirect.com.
woodward.properties.	3600	in	ns	ns2.dns-redirect.com.
woolf.properties.	3600	in	ds	65071 13 2 1A34E2B8422E1569ABFFF544C2925653CEB1F637F3F93FBBFD0507F0F0675B72
woolf.properties.	3600	in	ns	launch1.spaceship.net.
woolf.properties.	3600	in	ns	launch2.spaceship.net.
woolf.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. DnPHCBpdr2pmw6/XBcwhw0gqruqLLtYC+qIORibjZOviQbqmYZQ3TBG2w7opT7SK83z0lMFuK1xF14mMyaLDiUsSaTnND1MJB/fTOCKckjFFeUuj3nZV/jnfeEMMNFPjY8tW/4IA9IIRIYlvay6WaCTkn2EsCtUGXB9z7HW1iAc=
worka.properties.	3600	in	ns	dns1.cscdns.net.
worka.properties.	3600	in	ns	dns2.cscdns.net.
workcation.properties.	3600	in	ns	ns1.ravonet.net.
workcation.properties.	3600	in	ns	ns2.ravonet.eu.
workcation.properties.	3600	in	ns	ns3.ravonet.nl.
workhorse.properties.	3600	in	ns	dns1.p07.nsone.net.
workhorse.properties.	3600	in	ns	dns2.p07.nsone.net.
workhorse.properties.	3600	in	ns	dns3.p07.nsone.net.
workhorse.properties.	3600	in	ns	dns4.p07.nsone.net.
workhorse.properties.	3600	in	ns	ns01.squarespacedns.com.
workhorse.properties.	3600	in	ns	ns02.squarespacedns.com.
workhorse.properties.	3600	in	ns	ns03.squarespacedns.com.
workhorse.properties.	3600	in	ns	ns04.squarespacedns.com.
workshop.properties.	3600	in	ns	ns3.afternic.com.
workshop.properties.	3600	in	ns	ns4.afternic.com.
world-class.properties.	3600	in	ns	ns01.domaincontrol.com.
world-class.properties.	3600	in	ns	ns02.domaincontrol.com.
world.properties.	3600	in	ns	ns1.dan.com.
world.properties.	3600	in	ns	ns2.dan.com.
worldlife.properties.	3600	in	ns	ns57.domaincontrol.com.
worldlife.properties.	3600	in	ns	ns58.domaincontrol.com.
worldluxury.properties.	3600	in	ns	ns1.dns-parking.com.
worldluxury.properties.	3600	in	ns	ns2.dns-parking.com.
worldproperties.properties.	3600	in	ns	ns71.domaincontrol.com.
worldproperties.properties.	3600	in	ns	ns72.domaincontrol.com.
worldsbest.properties.	3600	in	ns	ns41.domaincontrol.com.
worldsbest.properties.	3600	in	ns	ns42.domaincontrol.com.
worldsbestrealestate.properties.	3600	in	ns	ns41.domaincontrol.com.
worldsbestrealestate.properties.	3600	in	ns	ns42.domaincontrol.com.
worldstone.properties.	3600	in	ns	ns77.domaincontrol.com.
worldstone.properties.	3600	in	ns	ns78.domaincontrol.com.
worship.properties.	3600	in	ns	pdns11.domaincontrol.com.
worship.properties.	3600	in	ns	pdns12.domaincontrol.com.
worth.properties.	3600	in	ns	ns51.domaincontrol.com.
worth.properties.	3600	in	ns	ns52.domaincontrol.com.
worthwhile.properties.	3600	in	ns	ns1461.websitewelcome.com.
worthwhile.properties.	3600	in	ns	ns1462.websitewelcome.com.
wots.properties.	3600	in	ns	dns1.registrar-servers.com.
wots.properties.	3600	in	ns	dns2.registrar-servers.com.
woven.properties.	3600	in	ns	ns67.domaincontrol.com.
woven.properties.	3600	in	ns	ns68.domaincontrol.com.
wowarizona.properties.	3600	in	ns	ns43.domaincontrol.com.
wowarizona.properties.	3600	in	ns	ns44.domaincontrol.com.
wowpv.properties.	3600	in	ns	ns43.domaincontrol.com.
wowpv.properties.	3600	in	ns	ns44.domaincontrol.com.
wowpvarizona.properties.	3600	in	ns	ns53.domaincontrol.com.
wowpvarizona.properties.	3600	in	ns	ns54.domaincontrol.com.
wpc.properties.	3600	in	ns	ns1.partnerconsole.net.
wpc.properties.	3600	in	ns	ns2.partnerconsole.net.
wpc.properties.	3600	in	ns	ns3.partnerconsole.net.
wprealty.properties.	3600	in	ns	ns1.eurodns.com.
wprealty.properties.	3600	in	ns	ns2.eurodns.com.
wprealty.properties.	3600	in	ns	ns3.eurodns.com.
wprealty.properties.	3600	in	ns	ns4.eurodns.com.
wpt.properties.	3600	in	ns	adele.ns.cloudflare.com.
wpt.properties.	3600	in	ns	margo.ns.cloudflare.com.
wren.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
wren.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
wren.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
wren.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
wrg.properties.	3600	in	ns	ns11.domaincontrol.com.
wrg.properties.	3600	in	ns	ns12.domaincontrol.com.
wright.properties.	3600	in	ns	ns1.hover.com.
wright.properties.	3600	in	ns	ns2.hover.com.
wrightway.properties.	3600	in	ds	2371 13 2 E7EACA23E1BC4063CBA088C6ED8B79D6E6F941EFDA55E67538655B6B0C827FF5
wrightway.properties.	3600	in	ns	uma.ns.cloudflare.com.
wrightway.properties.	3600	in	ns	vin.ns.cloudflare.com.
wrightway.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. UFB9wRiD82QOA00mMJoRhW/V3RmrJSKDydDPY3HztiUowGYuhMEKA/Pj8dj+xqBF7MpZKZfK/vgjtVurcNqy0PYuYyMCmENgvKY7EV5kDmVX40c+twu4h/DWI0Mg+zFzTH6gl3OfkLnP/iQ5bjSFasZgGkeIYkRUUExnmEVrrUk=
wroclaw.properties.	3600	in	ns	ns1.afternic.com.
wroclaw.properties.	3600	in	ns	ns2.afternic.com.
wsdevelopment.properties.	3600	in	ns	ns97.worldnic.com.
wsdevelopment.properties.	3600	in	ns	ns98.worldnic.com.
wt-security.properties.	3600	in	ds	4114 8 2 5F58147CBAC070AE522A6D3471E434BBFDECFD36A2CB9A99222C2D6A6A7704A4
wt-security.properties.	3600	in	ns	ns1.mijndnsserver.nl.
wt-security.properties.	3600	in	ns	ns2.mijndnsserver.nl.
wt-security.properties.	3600	in	ns	ns3.mijndnsserver.eu.
wt-security.properties.	3600	in	ns	ns4.mijndnsserver.net.
wt-security.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. cAjQbv/V2jZFLeB/YPEaz8oSiz6+Ny2+6LqhA6PjRJaH/VN8DylNJBZlxV1/2uQN3QzTAgSvQ+0iDX7KzRVfUR4UpCq/swbucqFh0BWSRRHifGQJWQKgq2EVGBdZ7qBk1DuPEoKWOpZlVyD5MiUCqcQ4qAagqOiZLgCgGIQzn6s=
wtc.properties.	3600	in	ns	dns1.idp365.net.
wtc.properties.	3600	in	ns	dns2.idp365.net.
wtc.properties.	3600	in	ns	dns3.idp365.net.
wtf.properties.	3600	in	ns	ns63.domaincontrol.com.
wtf.properties.	3600	in	ns	ns64.domaincontrol.com.
wudu.properties.	3600	in	ns	ns12.wixdns.net.
wudu.properties.	3600	in	ns	ns13.wixdns.net.
wunder.properties.	3600	in	ds	3307 8 2 33DA95A3E90AA8603AD87DA72A0BA210C5270CF7253DA9CA094E7B94C119835B
wunder.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
wunder.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
wunder.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
wunder.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
wunder.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. nqmfHCDHHpj3xbItEsLQJ5c7MMY6tjb9Wk46ORSSnt849wuG6camaXedggiwRFF5e2E+pg7S2zF1IOKflBOaqDfaIPi/QbzxHPnbCr8LOdz3nBI3qimelweiB4SL+V3SIjlyMBCK0QjyA/lqiUkta15SYtfCHOgpy921z/2SR2g=
wvw.properties.	3600	in	ns	dns1.namecheaphosting.com.
wvw.properties.	3600	in	ns	dns2.namecheaphosting.com.
ww88.properties.	3600	in	ns	bowen.ns.cloudflare.com.
ww88.properties.	3600	in	ns	olivia.ns.cloudflare.com.
wwc.properties.	3600	in	ns	ns17.domaincontrol.com.
wwc.properties.	3600	in	ns	ns18.domaincontrol.com.
wwu.properties.	3600	in	ns	ns53.domaincontrol.com.
wwu.properties.	3600	in	ns	ns54.domaincontrol.com.
www.covey.properties.	3600	in	a	52.52.24.52
www.covey.properties.	3600	in	a	52.9.101.47
www.nestra.properties.	3600	in	a	161.197.116.24
www.properties.	3600	in	ns	ns-1527.awsdns-62.org.
www.properties.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.properties.	3600	in	ns	ns-237.awsdns-29.com.
www.properties.	3600	in	ns	ns-559.awsdns-05.net.
www.vast.properties.	3600	in	a	52.38.167.248
wyatt.properties.	3600	in	ns	ns57.domaincontrol.com.
wyatt.properties.	3600	in	ns	ns58.domaincontrol.com.
wyckoff.properties.	3600	in	ns	ns09.domaincontrol.com.
wyckoff.properties.	3600	in	ns	ns10.domaincontrol.com.
wyh.properties.	3600	in	ns	dawn.ns.cloudflare.com.
wyh.properties.	3600	in	ns	walt.ns.cloudflare.com.
wyman.properties.	3600	in	ns	dns1.registrar-servers.com.
wyman.properties.	3600	in	ns	dns2.registrar-servers.com.
wyndham.properties.	3600	in	ns	ns1.worldnic.com.
wyndham.properties.	3600	in	ns	ns2.worldnic.com.
wynnwood.properties.	3600	in	ns	ns55.domaincontrol.com.
wynnwood.properties.	3600	in	ns	ns56.domaincontrol.com.
wyoming.properties.	3600	in	ns	dns1.registrar-servers.com.
wyoming.properties.	3600	in	ns	dns2.registrar-servers.com.
wyrdd.properties.	3600	in	ds	24270 13 2 293EA3EC4C9ED66A6DD6ED299A59B6A791BAEA6F0A2581B891941CCDAABA3CD4
wyrdd.properties.	3600	in	ns	ns01.one.com.
wyrdd.properties.	3600	in	ns	ns02.one.com.
wyrdd.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. oREkflNmd1XyZJXyIRBZaxNHhfRbBjm42A6uA4TotywflkyiBoW409M+xBZ/F06eW0egLDdEYDnIJH/kubJAqH5xIHMQZbm1BSEyIDYMdDbGE+QphgjBrDVBmJxIy4CqcFp+uQZWh03AVbzYyZc2Nr1LHJJIrGP5db+ntx6ctgQ=
x.properties.	3600	in	ds	62480 13 2 B8B6B388E5C2593CA1216720DE41413A483B14230202B25ADEF62C3D072610DA
x.properties.	3600	in	ns	launch1.spaceship.net.
x.properties.	3600	in	ns	launch2.spaceship.net.
x.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. cPzQCoLJ54YYHmlOjpRAi3ue89LjGKaIYdqVAAxFJNvCnBlLbvQ9946EcauPh/Bkf9VtxW0LM+vUmloyDIEJN2AO/korcbeL47XfTgLVBmz2urnoR7iAdaB5+OTUS89WPlafKrTTlf/lnSuXwV8tujlBymJQZLSYEVklQEB4Lco=
x10.properties.	3600	in	ns	ns01.domaincontrol.com.
x10.properties.	3600	in	ns	ns02.domaincontrol.com.
x11.properties.	3600	in	ns	ns33.worldnic.com.
x11.properties.	3600	in	ns	ns34.worldnic.com.
x2c.properties.	3600	in	ns	ns05.domaincontrol.com.
x2c.properties.	3600	in	ns	ns06.domaincontrol.com.
xact.properties.	3600	in	ns	ns69.domaincontrol.com.
xact.properties.	3600	in	ns	ns70.domaincontrol.com.
xai.properties.	3600	in	ns	ns1-expired.sav.com.
xai.properties.	3600	in	ns	ns2-expired.sav.com.
xaler.properties.	3600	in	ns	ns1.reg.ru.
xaler.properties.	3600	in	ns	ns2.reg.ru.
xaloc.properties.	3600	in	ns	ns1020.ui-dns.com.
xaloc.properties.	3600	in	ns	ns1031.ui-dns.biz.
xaloc.properties.	3600	in	ns	ns1081.ui-dns.de.
xaloc.properties.	3600	in	ns	ns1084.ui-dns.org.
xasteria.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
xasteria.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
xasteria.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
xasteria.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
xegara.properties.	3600	in	ns	ns35.domaincontrol.com.
xegara.properties.	3600	in	ns	ns36.domaincontrol.com.
xesquarecapital.properties.	3600	in	ns	ns1.dns-parking.com.
xesquarecapital.properties.	3600	in	ns	ns2.dns-parking.com.
xevora.properties.	3600	in	ns	pdns1.registrar-servers.com.
xevora.properties.	3600	in	ns	pdns2.registrar-servers.com.
xio.properties.	3600	in	ns	ns25.domaincontrol.com.
xio.properties.	3600	in	ns	ns26.domaincontrol.com.
xios.properties.	3600	in	ns	ns59.domaincontrol.com.
xios.properties.	3600	in	ns	ns60.domaincontrol.com.
xit.properties.	3600	in	ns	ns39.domaincontrol.com.
xit.properties.	3600	in	ns	ns40.domaincontrol.com.
xlm.properties.	3600	in	ns	ns1.uniregistrymarket.link.
xlm.properties.	3600	in	ns	ns2.uniregistrymarket.link.
xlnt.properties.	3600	in	ns	ns15.domaincontrol.com.
xlnt.properties.	3600	in	ns	ns16.domaincontrol.com.
xn--marymontaa-19a.properties.	3600	in	ns	dns1.registrar-servers.com.
xn--marymontaa-19a.properties.	3600	in	ns	dns2.registrar-servers.com.
xn--mnchen-3ya.properties.	3600	in	ns	docks07.rzone.de.
xn--mnchen-3ya.properties.	3600	in	ns	shades11.rzone.de.
xn--naa-0ma.properties.	3600	in	ns	ns07.domaincontrol.com.
xn--naa-0ma.properties.	3600	in	ns	ns08.domaincontrol.com.
xn--trkiye-3ya.properties.	3600	in	ns	ns09.domaincontrol.com.
xn--trkiye-3ya.properties.	3600	in	ns	ns10.domaincontrol.com.
xome.properties.	3600	in	ns	ns39.domaincontrol.com.
xome.properties.	3600	in	ns	ns40.domaincontrol.com.
xone.properties.	3600	in	ns	ns07.domaincontrol.com.
xone.properties.	3600	in	ns	ns08.domaincontrol.com.
xorbit.properties.	3600	in	ns	ns1.dyna-ns.net.
xorbit.properties.	3600	in	ns	ns2.dyna-ns.net.
xoso66.properties.	3600	in	ds	2371 13 2 A5E59B2181031CABF37F7FCE1AF8E5B62595B24C9E031DF933E66966A4D4C114
xoso66.properties.	3600	in	ns	april.ns.cloudflare.com.
xoso66.properties.	3600	in	ns	christian.ns.cloudflare.com.
xoso66.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. qPUW+sZMG7baf+DnpPGAb77S6zW3JU3qFtiiN9vtVGEE5250y9y2B9P1ewhSsya/lE8JJsNt59m81MVkkKrOYRbPFN1M3JvTv6XWHDwzUrujS6gQachEP1SXh1CrqNCAvwE2jb1KHMNakGg2LxwrXjj+ZrQNjmur31MQF03hsPs=
xpi.properties.	3600	in	ds	37420 8 2 B59213F6B43382E03F8D54DE0526DA9700CC5EC5A052E45644F5D3E9D69C7EAA
xpi.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
xpi.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
xpi.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
xpi.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
xpi.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. SuOG4qpNDi3nIPtzVJUQkIilkjxnTKmSsz3O3RxMwpLPE/RGSGm6AD7osyYk7GSTkjlz4bWzDhp4HsyM8jenp//plQQyz8u9vcffelfhpAR0NpH47Jvube7/9Wf1+BF5/d7Sy5+1l2N8HhiGlUATeGzsNLp1SFKFa2P6yp1wt8k=
xr.properties.	3600	in	ns	ns1.namegulf.com.
xr.properties.	3600	in	ns	ns2.namegulf.com.
xrealty.properties.	3600	in	ns	ns07.domaincontrol.com.
xrealty.properties.	3600	in	ns	ns08.domaincontrol.com.
xrp.properties.	3600	in	ns	ns05.domaincontrol.com.
xrp.properties.	3600	in	ns	ns06.domaincontrol.com.
xrpl.properties.	3600	in	ns	ns73.domaincontrol.com.
xrpl.properties.	3600	in	ns	ns74.domaincontrol.com.
