charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
theumbrellaproject.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
theumbrellaproject.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. V8jkJi3/2590r0ToisdQ8NkIrK4evfK2yFQU5kM3hVnsW4oBj1hpGGkhqXBOAdUNUAdifJ3nYt+OIRpNlgYFSPtAaUEJbdK6FrzwPuNfZyfOKb21lbLhRrCtFU4DCOQZb/U/foo780SAuhwJBcRRKk+o3L29l8+Y8c+uPSqN2q0=
theus.charity.	3600	in	ns	ns65.domaincontrol.com.
theus.charity.	3600	in	ns	ns66.domaincontrol.com.
thewaltdisneycompany.charity.	3600	in	ns	orns01.dig.com.
thewaltdisneycompany.charity.	3600	in	ns	orns02.dig.com.
thewaltdisneycompany.charity.	3600	in	ns	sens01.dig.com.
thewaltdisneycompany.charity.	3600	in	ns	sens02.dig.com.
thewayto.charity.	3600	in	ns	ns11.domaincontrol.com.
thewayto.charity.	3600	in	ns	ns12.domaincontrol.com.
theworldsbest.charity.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.charity.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.charity.	3600	in	ns	salvador.ns.porkbun.com.
thinkelders.charity.	3600	in	ns	ns35.domaincontrol.com.
thinkelders.charity.	3600	in	ns	ns36.domaincontrol.com.
thirdestate.charity.	3600	in	ns	ns41.domaincontrol.com.
thirdestate.charity.	3600	in	ns	ns42.domaincontrol.com.
this.charity.	3600	in	ns	ns1fkl.name.com.
this.charity.	3600	in	ns	ns2dqr.name.com.
this.charity.	3600	in	ns	ns3cqz.name.com.
this.charity.	3600	in	ns	ns4sxy.name.com.
thislittlelight.charity.	3600	in	ns	ns13.worldnic.com.
thislittlelight.charity.	3600	in	ns	ns14.worldnic.com.
thomann.charity.	3600	in	ns	a.ns14.net.
thomann.charity.	3600	in	ns	b.ns14.net.
thomann.charity.	3600	in	ns	c.ns14.net.
thomann.charity.	3600	in	ns	d.ns14.net.
thoughtful.charity.	3600	in	ns	dns1.p02.nsone.net.
thoughtful.charity.	3600	in	ns	dns2.p02.nsone.net.
thoughtful.charity.	3600	in	ns	dns3.p02.nsone.net.
thoughtful.charity.	3600	in	ns	dns4.p02.nsone.net.
thoughtful.charity.	3600	in	ns	ns01.squarespacedns.com.
thoughtful.charity.	3600	in	ns	ns02.squarespacedns.com.
thoughtful.charity.	3600	in	ns	ns03.squarespacedns.com.
thoughtful.charity.	3600	in	ns	ns04.squarespacedns.com.
threshold.charity.	3600	in	ns	ns1.gelstudios.co.uk.
threshold.charity.	3600	in	ns	ns2.gelstudios.co.uk.
thrive.charity.	3600	in	ns	ns05.domaincontrol.com.
thrive.charity.	3600	in	ns	ns06.domaincontrol.com.
thrivecanteen.charity.	3600	in	ns	ns63.domaincontrol.com.
thrivecanteen.charity.	3600	in	ns	ns64.domaincontrol.com.
thrivecommunities.charity.	3600	in	ns	ns19.domaincontrol.com.
thrivecommunities.charity.	3600	in	ns	ns20.domaincontrol.com.
thrivecommunity.charity.	3600	in	ns	ns31.domaincontrol.com.
thrivecommunity.charity.	3600	in	ns	ns32.domaincontrol.com.
thunderspiritservices.charity.	3600	in	ns	ns51.domaincontrol.com.
thunderspiritservices.charity.	3600	in	ns	ns52.domaincontrol.com.
ticketaid.charity.	3600	in	ns	ns1.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns2.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns3.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns4.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns5.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns6.markmonitor.com.
ticketaid.charity.	3600	in	ns	ns7.markmonitor.com.
ticketmaster.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
ticketmaster.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
ticketmaster.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
ticketmaster.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
tickets.charity.	3600	in	ns	ns1.onlydomains.com.
tickets.charity.	3600	in	ns	ns2.onlydomains.com.
tickets.charity.	3600	in	ns	ns3.onlydomains.com.
tierschutz.charity.	3600	in	ns	ns.udag.de.
tierschutz.charity.	3600	in	ns	ns.udag.net.
tierschutz.charity.	3600	in	ns	ns.udag.org.
tierschutzbund.charity.	3600	in	ns	ns.udag.de.
tierschutzbund.charity.	3600	in	ns	ns.udag.net.
tierschutzbund.charity.	3600	in	ns	ns.udag.org.
tierwohl.charity.	3600	in	ns	ns1.iwantmyname.net.
tierwohl.charity.	3600	in	ns	ns2.iwantmyname.net.
tierwohl.charity.	3600	in	ns	ns3.iwantmyname.net.
tierwohl.charity.	3600	in	ns	ns4.iwantmyname.net.
ties.charity.	3600	in	ns	ns1.ispcontrol.net.
ties.charity.	3600	in	ns	ns2.ispcontrol.net.
ties.charity.	3600	in	ns	ns3.ispcontrol.net.
ties.charity.	3600	in	ns	ns4.ispcontrol.net.
tiger.charity.	3600	in	ds	989 8 2 D7110AC33D9A8CA7DE8BFB344839943B237B6A2FEDA15CEFE4179B6B8A06F28A
tiger.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
tiger.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
tiger.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
tiger.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
tiger.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. gHrOjfvUGi4TzwLcfXL8Z1Ix3/P/WUQGXAXAydtccNimxOkk6YFochGte07qYxhRvH/RZb5iSE5cDkXFlSdmWDrXp8vJAi4cRDkSPpBAV9UMtdLpQmeJ1xGOf9eclChXMycTWKjfdjI5mi6iqhRgVWyoVZ/kpJTpbkkEuu249YE=
tigerglobal.charity.	3600	in	ns	ns51.domaincontrol.com.
tigerglobal.charity.	3600	in	ns	ns52.domaincontrol.com.
tigernetwork.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
tigernetwork.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
tiktiok.charity.	3600	in	ns	a.share-dns.com.
tiktiok.charity.	3600	in	ns	b.share-dns.net.
tiktok.charity.	3600	in	ns	dns1.registrar-servers.com.
tiktok.charity.	3600	in	ns	dns2.registrar-servers.com.
tilt.charity.	3600	in	ns	ns15.domaincontrol.com.
tilt.charity.	3600	in	ns	ns16.domaincontrol.com.
time.charity.	3600	in	ns	dns1.registrar-servers.com.
time.charity.	3600	in	ns	dns2.registrar-servers.com.
timeandtalentsclub.charity.	3600	in	ns	ns1.smitlalai.com.
timeandtalentsclub.charity.	3600	in	ns	ns2.smitlalai.com.
timeless.charity.	3600	in	ns	dns1.registrar-servers.com.
timeless.charity.	3600	in	ns	dns2.registrar-servers.com.
timeofgoodness.charity.	3600	in	ns	ns1djs.name.com.
timeofgoodness.charity.	3600	in	ns	ns2hkt.name.com.
timeofgoodness.charity.	3600	in	ns	ns3jnr.name.com.
timeofgoodness.charity.	3600	in	ns	ns4bfy.name.com.
tippingpoint.charity.	3600	in	ns	ns17.domaincontrol.com.
tippingpoint.charity.	3600	in	ns	ns18.domaincontrol.com.
tiso.charity.	3600	in	ns	ns0.phase8.net.
tiso.charity.	3600	in	ns	ns1.phase8.net.
tiso.charity.	3600	in	ns	ns2.phase8.net.
tithe.charity.	3600	in	ds	26260 8 2 697D129091B9F8BA80720384F4259EDB21F685CD48113B7B12581692A3C254BF
tithe.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
tithe.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
tithe.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
tithe.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
tithe.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. tkhuNmETAmcjsKX+5OiC44AXEGs7dMCrvUZ9XFQTQ8U8xsdQAgKL4sqXPX3L0xEOU3ssZBTMq+UNNdv/zRF7QvrbPdDVxSWMAsXSvMrdBGcSEZJfCc0zhinUccR6/KWNCpQbqos/Ka0CyG6kvvPUv5wO5qX8uU9zvSVkh8RNCkI=
titulo.charity.	3600	in	ns	joel.ns.cloudflare.com.
titulo.charity.	3600	in	ns	susan.ns.cloudflare.com.
tituloeleitoral.charity.	3600	in	ns	ns11.domaincontrol.com.
tituloeleitoral.charity.	3600	in	ns	ns12.domaincontrol.com.
tjf.charity.	3600	in	ns	ns01.domaincontrol.com.
tjf.charity.	3600	in	ns	ns02.domaincontrol.com.
tk88.charity.	3600	in	ds	33033 13 2 409CEBF8F9EE750FB1671D493CCE22AA2EABAC59B8EE34C3A65D8F7A5DBB330A
tk88.charity.	3600	in	ns	launch1.spaceship.net.
tk88.charity.	3600	in	ns	launch2.spaceship.net.
tk88.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. N0YvPquaehXI0yYGpjDUT+NmDPKcpkm1ETk1kR5ug2vF6YmWoQzY+YlgL9+h8YoBr/ZDQSqM2Yc/cxzzj4n/Idud5YacrxE4A9KmkpFB0q8w+JWiThi0Uy/wNiJxDSXY/dXhVYSvz7F6UyF1LvkxHFpprNOevi/cBCghKrIeKq0=
tlc.charity.	3600	in	ns	ns1.crazydomains.com.
tlc.charity.	3600	in	ns	ns2.crazydomains.com.
tlcforkids.charity.	3600	in	ns	ns1.crazydomains.com.
tlcforkids.charity.	3600	in	ns	ns2.crazydomains.com.
tmobile.charity.	3600	in	ns	ns1.brandshelter.com.
tmobile.charity.	3600	in	ns	ns2.brandshelter.de.
tmobile.charity.	3600	in	ns	ns3.brandshelter.info.
tmobile.charity.	3600	in	ns	ns4.brandshelter.net.
tmobile.charity.	3600	in	ns	ns5.brandshelter.us.
tnc.charity.	3600	in	ns	ns-1229.awsdns-25.org.
tnc.charity.	3600	in	ns	ns-2005.awsdns-58.co.uk.
tnc.charity.	3600	in	ns	ns-456.awsdns-57.com.
tnc.charity.	3600	in	ns	ns-873.awsdns-45.net.
toba.charity.	3600	in	ns	ns1.siteground.net.
toba.charity.	3600	in	ns	ns2.siteground.net.
today.charity.	3600	in	ns	ns1.afternic.com.
today.charity.	3600	in	ns	ns2.afternic.com.
togel.charity.	3600	in	ns	aldo.ns.cloudflare.com.
togel.charity.	3600	in	ns	dahlia.ns.cloudflare.com.
together.charity.	3600	in	ns	pid1.srv53.net.
together.charity.	3600	in	ns	pid2.srv53.org.
togetherly.charity.	3600	in	ns	ns1.gigi.website.
togetherly.charity.	3600	in	ns	ns2.gigi.website.
togetherstrong.charity.	3600	in	ds	11118 13 2 2E2BA5B20FDCA8E6906DE13DA92D7659166B9E0444C951325155D78C09735607
togetherstrong.charity.	3600	in	ns	ns01.one.com.
togetherstrong.charity.	3600	in	ns	ns02.one.com.
togetherstrong.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. uUbYEWJzm7gFZNhBUmgUKvUAETDNvcAs1rIEgNbAS/JJgEt1b9QTnLwNymHME+bD9yVknQhcz26DGwKcEChC405h/1aLmB+pwdDJZF+EqSJcAeOJEDc8J7m+INGweaIdYOyTseSFpw4A/uvSkPRTENgC0FDoditE8sd6kZJpBt4=
togetherweeat.charity.	3600	in	ns	ns1.virtualwebsolutions.co.za.
togetherweeat.charity.	3600	in	ns	ns2.virtualwebsolutions.co.za.
togetherwethrive.charity.	3600	in	ns	ns75.domaincontrol.com.
togetherwethrive.charity.	3600	in	ns	ns76.domaincontrol.com.
togheterstrong.charity.	3600	in	ds	17265 13 2 1791278497607CF4333A71C507F904A58105B2C755630032D332180567983444
togheterstrong.charity.	3600	in	ns	ns01.one.com.
togheterstrong.charity.	3600	in	ns	ns02.one.com.
togheterstrong.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. O3uydiOoFkSevlZ4aOEZ3hTujESTuFVaQ2ZGVOLUwpnK7dknmE7Ge73mt28bMw8iPzQ+hGEyDTlna2BB0FYErDZ/n1pw5vZmXbKcprrY5fzDbqt51R1b3+sOM7gHdpN+jyVGMoTmoHYhHgDDyYL7yUyjMWMtKZgSusNsUYY3FC8=
tok.charity.	3600	in	ns	harmony.ns.cloudflare.com.
tok.charity.	3600	in	ns	pranab.ns.cloudflare.com.
token.charity.	3600	in	ns	ns3.afternic.com.
token.charity.	3600	in	ns	ns4.afternic.com.
tokens.charity.	3600	in	ns	curitiba.ns.porkbun.com.
tokens.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
tokens.charity.	3600	in	ns	maceio.ns.porkbun.com.
tokens.charity.	3600	in	ns	salvador.ns.porkbun.com.
tokyodisneyresort.charity.	3600	in	ns	orns01.dig.com.
tokyodisneyresort.charity.	3600	in	ns	orns02.dig.com.
tokyodisneyresort.charity.	3600	in	ns	sens01.dig.com.
tokyodisneyresort.charity.	3600	in	ns	sens02.dig.com.
tokyosmokefoundation.charity.	3600	in	ns	ns69.domaincontrol.com.
tokyosmokefoundation.charity.	3600	in	ns	ns70.domaincontrol.com.
tommybahama.charity.	3600	in	ns	dns1.idp365.net.
tommybahama.charity.	3600	in	ns	dns2.idp365.net.
tommybahama.charity.	3600	in	ns	dns3.idp365.net.
ton.charity.	3600	in	ns	asa.ns.cloudflare.com.
ton.charity.	3600	in	ns	martin.ns.cloudflare.com.
tongkatjp.charity.	3600	in	ns	dns101.registrar-servers.com.
tongkatjp.charity.	3600	in	ns	dns102.registrar-servers.com.
tonks.charity.	3600	in	ns	dns1.registrar-servers.com.
tonks.charity.	3600	in	ns	dns2.registrar-servers.com.
tonxg.charity.	3600	in	ds	6880 13 2 67C22540C1AF3282B565DD4FD20A4FAEA03DDE4A2910FEE847D4214CF065EFF6
tonxg.charity.	3600	in	ns	launch1.spaceship.net.
tonxg.charity.	3600	in	ns	launch2.spaceship.net.
tonxg.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. MS25T5TCF/XLbInfpMMiVecbtaj6ET0t1gJcE/dfr9Die7FV8RcnaNOCmJQALRlk3OXRF3AILvWGe9zoQ0XuauIFC34VJkpZ5XEzqW9tO+mq/PKVBAB3vBooUZvOfaU45IDaLh9z43mxcm+kYFnDKJq8gpAaymDmbj5R6HTFiBs=
topslot88best.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88best.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88bisa.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88bisa.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88cantik.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88cantik.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88gacor.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88gacor.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88juara.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88juara.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88lancar.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88lancar.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88maju.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88maju.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88mantap.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88mantap.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88naik.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88naik.charity.	3600	in	ns	dns102.registrar-servers.com.
topslot88resmi.charity.	3600	in	ns	dns101.registrar-servers.com.
topslot88resmi.charity.	3600	in	ns	dns102.registrar-servers.com.
topspot.charity.	3600	in	ns	ns55.domaincontrol.com.
topspot.charity.	3600	in	ns	ns56.domaincontrol.com.
toraschaim.charity.	3600	in	ns	ns75.domaincontrol.com.
toraschaim.charity.	3600	in	ns	ns76.domaincontrol.com.
torturedangel.charity.	3600	in	ns	ns1.sedoparking.com.
torturedangel.charity.	3600	in	ns	ns2.sedoparking.com.
total.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
total.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
touchgive.charity.	3600	in	ns	ns1bdg.name.com.
touchgive.charity.	3600	in	ns	ns2qvz.name.com.
touchgive.charity.	3600	in	ns	ns3flt.name.com.
touchgive.charity.	3600	in	ns	ns4blx.name.com.
tour.charity.	3600	in	ns	curitiba.ns.porkbun.com.
tour.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.charity.	3600	in	ns	maceio.ns.porkbun.com.
tour.charity.	3600	in	ns	salvador.ns.porkbun.com.
toybox.charity.	3600	in	ns	lara.ns.cloudflare.com.
toybox.charity.	3600	in	ns	mark.ns.cloudflare.com.
toyota.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
toyota.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
toys.charity.	3600	in	ds	4480 13 2 0BB1D1C399B32978A34DED1C2B2B87C71E73E8F6A7FE869EBBD967DC46B11D26
toys.charity.	3600	in	ns	launch1.spaceship.net.
toys.charity.	3600	in	ns	launch2.spaceship.net.
toys.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. TQQm/qsIbA6la03t+MKr9vhKhS96k+ux8NurqOhOgKhJYZoBueqoxQe8XBEDSeDHZMXTRDV+ObuQuoXZ3FThr1VS0nYg4FKBXmTsiRHQbwqZrgv6VBNahhTJQQs40T1b1k7gYX+vrdFPChs8VD9JBlN8+y9Yd6HWKoisn4uHujw=
tp88.charity.	3600	in	ns	ns-1364.awsdns-42.org.
tp88.charity.	3600	in	ns	ns-1754.awsdns-27.co.uk.
tp88.charity.	3600	in	ns	ns-213.awsdns-26.com.
tp88.charity.	3600	in	ns	ns-732.awsdns-27.net.
trace.charity.	3600	in	ns	dns1.registrar-servers.com.
trace.charity.	3600	in	ns	dns2.registrar-servers.com.
tradeplusaid.charity.	3600	in	ns	ns31.domaincontrol.com.
tradeplusaid.charity.	3600	in	ns	ns32.domaincontrol.com.
traders.charity.	3600	in	ns	ns1.dyna-ns.net.
traders.charity.	3600	in	ns	ns2.dyna-ns.net.
tradersthattithe.charity.	3600	in	ns	ns29.domaincontrol.com.
tradersthattithe.charity.	3600	in	ns	ns30.domaincontrol.com.
tradesialoginzona.charity.	3600	in	ns	gene.ns.cloudflare.com.
tradesialoginzona.charity.	3600	in	ns	john.ns.cloudflare.com.
training.charity.	3600	in	ns	ns1.allthedomains.net.
training.charity.	3600	in	ns	ns2.allthedomains.uk.
training.charity.	3600	in	ns	ns3.allthedomains.org.
trans.charity.	3600	in	ns	curitiba.ns.porkbun.com.
trans.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
trans.charity.	3600	in	ns	maceio.ns.porkbun.com.
trans.charity.	3600	in	ns	salvador.ns.porkbun.com.
transgenders.charity.	3600	in	ns	audrey.ns.cloudflare.com.
transgenders.charity.	3600	in	ns	kanye.ns.cloudflare.com.
trau.charity.	3600	in	ns	ns1gmz.name.com.
trau.charity.	3600	in	ns	ns2ckr.name.com.
trau.charity.	3600	in	ns	ns3gmt.name.com.
trau.charity.	3600	in	ns	ns4bfy.name.com.
traumaaction.charity.	3600	in	ns	ns49.domaincontrol.com.
traumaaction.charity.	3600	in	ns	ns50.domaincontrol.com.
travel.charity.	3600	in	ns	dns1.registrar-servers.com.
travel.charity.	3600	in	ns	dns2.registrar-servers.com.
travelpayouts.charity.	3600	in	ns	ns-1255.awsdns-28.org.
travelpayouts.charity.	3600	in	ns	ns-1682.awsdns-18.co.uk.
travelpayouts.charity.	3600	in	ns	ns-226.awsdns-28.com.
travelpayouts.charity.	3600	in	ns	ns-756.awsdns-30.net.
trbinance.charity.	3600	in	ns	ns1.dnsowl.com.
trbinance.charity.	3600	in	ns	ns2.dnsowl.com.
trbinance.charity.	3600	in	ns	ns3.dnsowl.com.
trees.charity.	3600	in	ns	dns1.registrar-servers.com.
trees.charity.	3600	in	ns	dns2.registrar-servers.com.
treesaretheanswer.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
treesaretheanswer.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
treesaretheanswer.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
treesaretheanswer.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
trek.charity.	3600	in	ns	ns1.wordpress.com.
trek.charity.	3600	in	ns	ns2.wordpress.com.
trek.charity.	3600	in	ns	ns3.wordpress.com.
trf.charity.	3600	in	ns	ns01.trademarkarea.com.
trf.charity.	3600	in	ns	ns02.trademarkarea.com.
trf.charity.	3600	in	ns	ns03.trademarkarea.com.
tri4.charity.	3600	in	ns	ns01.cashparking.com.
tri4.charity.	3600	in	ns	ns02.cashparking.com.
tribewerk.charity.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.charity.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.charity.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.charity.	3600	in	ns	ns2.uniregistry-dns.net.
trinityhealingministries.charity.	3600	in	ns	ns17.domaincontrol.com.
trinityhealingministries.charity.	3600	in	ns	ns18.domaincontrol.com.
tripleskillz.charity.	3600	in	ns	ns73.domaincontrol.com.
tripleskillz.charity.	3600	in	ns	ns74.domaincontrol.com.
triumphcf.charity.	3600	in	ns	ns23.domaincontrol.com.
triumphcf.charity.	3600	in	ns	ns24.domaincontrol.com.
triumphovertorment.charity.	3600	in	ns	dns1.registrar-servers.com.
triumphovertorment.charity.	3600	in	ns	dns2.registrar-servers.com.
trivia.charity.	3600	in	ns	ns59.domaincontrol.com.
trivia.charity.	3600	in	ns	ns60.domaincontrol.com.
tron.charity.	3600	in	ns	ns.udag.de.
tron.charity.	3600	in	ns	ns.udag.net.
tron.charity.	3600	in	ns	ns.udag.org.
trondao.charity.	3600	in	ns	ns11.domaincontrol.com.
trondao.charity.	3600	in	ns	ns12.domaincontrol.com.
troque.charity.	3600	in	ds	57905 13 2 6ADCE672C51871C1B8DA8D52DDF90898A37A15C7B25DF80A1917A614E344CA00
troque.charity.	3600	in	ns	launch1.spaceship.net.
troque.charity.	3600	in	ns	launch2.spaceship.net.
troque.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. EdXaI4sb9cs9E80Jrqis+VH0wMw9eHI4B6dpV+5XzlTWBForPFghtlYX3n/vWEy0pp6JbFP1RZuJCltObC2xjbX/1dGUNYZTPjzubAWHOkyp87dgUBAajF/xNXu9vMwNHGoRJig6i6OBpj6uykO6FTOZsJOL3aD9yRPy1j+5iNo=
trt1g414mb0h52rulcnumetqglcdll4v.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A TUJUNAO3T66FSKBR3EVEQNARQPSMBF7F NS DS RRSIG
trt1g414mb0h52rulcnumetqglcdll4v.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. OoZcVIJblOHpwcM1f4SCXa9fSU1LCClMzgujPs/2TCI4HeegStDjoS6EBmzvKNJ5vFAP2gaZ5XfFg5u18thbBB7wSHi568tiBDY3Skqer4XTKCOXT+RxWAxO81/zqRJUEu4OA5Wn1UobRfunlr7Uf2d/hrNNVaNgyFXy7qDl2dA=
true.charity.	3600	in	ns	ns07.domaincontrol.com.
true.charity.	3600	in	ns	ns08.domaincontrol.com.
truetoyou.charity.	3600	in	ns	ns14.wixdns.net.
truetoyou.charity.	3600	in	ns	ns15.wixdns.net.
truist.charity.	3600	in	ns	dns1.cscdns.net.
truist.charity.	3600	in	ns	dns2.cscdns.net.
trulinco.charity.	3600	in	ns	ns1stv.name.com.
trulinco.charity.	3600	in	ns	ns2qvz.name.com.
trulinco.charity.	3600	in	ns	ns3nrz.name.com.
trulinco.charity.	3600	in	ns	ns4htz.name.com.
trump-maga-fund.charity.	3600	in	ns	ns51.domaincontrol.com.
trump-maga-fund.charity.	3600	in	ns	ns52.domaincontrol.com.
trump.charity.	3600	in	ns	ns1.dreamhost.com.
trump.charity.	3600	in	ns	ns2.dreamhost.com.
trump.charity.	3600	in	ns	ns3.dreamhost.com.
trunorth.charity.	3600	in	ns	ns59.domaincontrol.com.
trunorth.charity.	3600	in	ns	ns60.domaincontrol.com.
trussell.charity.	3600	in	ns	ns1kwy.name.com.
trussell.charity.	3600	in	ns	ns2fkr.name.com.
trussell.charity.	3600	in	ns	ns3ckl.name.com.
trussell.charity.	3600	in	ns	ns4kmw.name.com.
trusteconomy.charity.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.charity.	3600	in	ns	dns2.registrar-servers.com.
trustednotifier.charity.	3600	in	ns	dns1.registrar-servers.com.
trustednotifier.charity.	3600	in	ns	dns2.registrar-servers.com.
trustone.charity.	3600	in	ns	ns13.domaincontrol.com.
trustone.charity.	3600	in	ns	ns14.domaincontrol.com.
trusttwo.charity.	3600	in	ns	ns21.domaincontrol.com.
trusttwo.charity.	3600	in	ns	ns22.domaincontrol.com.
truth.charity.	3600	in	ns	curitiba.ns.porkbun.com.
truth.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.charity.	3600	in	ns	maceio.ns.porkbun.com.
truth.charity.	3600	in	ns	salvador.ns.porkbun.com.
try2help.charity.	3600	in	ns	ns27.domaincontrol.com.
try2help.charity.	3600	in	ns	ns28.domaincontrol.com.
tsystems.charity.	3600	in	ns	ns1.brandshelter.com.
tsystems.charity.	3600	in	ns	ns2.brandshelter.de.
tsystems.charity.	3600	in	ns	ns3.brandshelter.info.
tsystems.charity.	3600	in	ns	ns4.brandshelter.net.
tsystems.charity.	3600	in	ns	ns5.brandshelter.us.
tt88.charity.	3600	in	ns	aria.ns.cloudflare.com.
tt88.charity.	3600	in	ns	lynn.ns.cloudflare.com.
tta.charity.	3600	in	ns	ns11.domaincontrol.com.
tta.charity.	3600	in	ns	ns12.domaincontrol.com.
tuckbox.charity.	3600	in	ns	ns1.instradns.com.
tuckbox.charity.	3600	in	ns	ns2.instradns.com.
tuckbox.charity.	3600	in	ns	ns3.instradns.com.
tujunao3t66fskbr3eveqnarqpsmbf7f.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A U10HS06H5B8GRBJJI73J8MEL8FFM338L NS DS RRSIG
tujunao3t66fskbr3eveqnarqpsmbf7f.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. YVXqFx683PBxZpH9TxkYHyBQChCGEp686WpMKH15QBM6cQg6Ljw4ZNiPC5LWQO4aYNqAClhDbwrKGGDxx3dZkV555w5/eqJh3BF3rGKjAE0h61laS3GcHRPtnNulF3FRBzULe+5deCzGzk0pb5AT/vesXAtIVoEw41GSBbPwGF4=
tupismo.charity.	3600	in	ns	dns1.registrar-servers.com.
tupismo.charity.	3600	in	ns	dns2.registrar-servers.com.
turningcorners.charity.	3600	in	ns	ns1.dns-parking.com.
turningcorners.charity.	3600	in	ns	ns2.dns-parking.com.
tusk.charity.	3600	in	ns	dns1.registrar-servers.com.
tusk.charity.	3600	in	ns	dns2.registrar-servers.com.
tv.charity.	3600	in	ns	ns05.domaincontrol.com.
tv.charity.	3600	in	ns	ns06.domaincontrol.com.
tvos.charity.	3600	in	ns	a.ns.apple.com.
tvos.charity.	3600	in	ns	b.ns.apple.com.
tvos.charity.	3600	in	ns	c.ns.apple.com.
tvos.charity.	3600	in	ns	d.ns.apple.com.
twc.charity.	3600	in	ns	ns1.crazydomains.com.
twc.charity.	3600	in	ns	ns2.crazydomains.com.
twdc.charity.	3600	in	ns	dns1.cscdns.net.
twdc.charity.	3600	in	ns	dns2.cscdns.net.
