charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
secure.charity.	3600	in	ns	pdns02.domaincontrol.com.
sedinum.charity.	3600	in	ns	ns.hostpoint.ch.
sedinum.charity.	3600	in	ns	ns2.hostpoint.ch.
sedinum.charity.	3600	in	ns	ns3.hostpoint.ch.
seed.charity.	3600	in	ns	ns1.stackdns.com.
seed.charity.	3600	in	ns	ns2.stackdns.com.
seed.charity.	3600	in	ns	ns3.stackdns.com.
seed.charity.	3600	in	ns	ns4.stackdns.com.
seeds.charity.	3600	in	ns	nucum.ns.cloudflare.com.
seeds.charity.	3600	in	ns	piers.ns.cloudflare.com.
seedsoflight.charity.	3600	in	ns	ns55.domaincontrol.com.
seedsoflight.charity.	3600	in	ns	ns56.domaincontrol.com.
seedtosower.charity.	3600	in	ns	ns33.domaincontrol.com.
seedtosower.charity.	3600	in	ns	ns34.domaincontrol.com.
seek.charity.	3600	in	ns	ns03.domaincontrol.com.
seek.charity.	3600	in	ns	ns04.domaincontrol.com.
seen.charity.	3600	in	ns	ns1.digitalocean.com.
seen.charity.	3600	in	ns	ns2.digitalocean.com.
seen.charity.	3600	in	ns	ns3.digitalocean.com.
seenheardheart.charity.	3600	in	ns	ns1.ipower.com.
seenheardheart.charity.	3600	in	ns	ns2.ipower.com.
sehatbaksh.charity.	3600	in	ns	ns51.domaincontrol.com.
sehatbaksh.charity.	3600	in	ns	ns52.domaincontrol.com.
seif.charity.	3600	in	ns	gwen.ns.cloudflare.com.
seif.charity.	3600	in	ns	steven.ns.cloudflare.com.
selectlifestyles.charity.	3600	in	ns	ns45.domaincontrol.com.
selectlifestyles.charity.	3600	in	ns	ns46.domaincontrol.com.
self.charity.	3600	in	ns	dns1.registrar-servers.com.
self.charity.	3600	in	ns	dns2.registrar-servers.com.
sellfora.charity.	3600	in	ns	bethany.ns.cloudflare.com.
sellfora.charity.	3600	in	ns	hunts.ns.cloudflare.com.
semel.charity.	3600	in	ds	17821 8 2 BD6D30189219B8014A3BFC7BE60448AA2D33A0023C7DFF54F5481E8D73863E38
semel.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
semel.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. JAVHrYw2ErlOhPaJYOfvOJOp04AkFJGT9gNG59AGbFWaq1F4WG63hZ95ZhJqg+zra1g4adhK2VutzvP5eS/vzoNXg1r+dRpidu0l3m0avazuSNCO7vSU3RdUqKb4WAGWc2vprTawmNhiQJSTGBeX6aupKpbGpHuFHYJRQZBxcfo=
semilla.charity.	3600	in	ns	ns71.domaincontrol.com.
semilla.charity.	3600	in	ns	ns72.domaincontrol.com.
semorika.charity.	3600	in	ns	art.ns.cloudflare.com.
semorika.charity.	3600	in	ns	lisa.ns.cloudflare.com.
semyavmeste.charity.	3600	in	ns	ns3.nic.ru.
semyavmeste.charity.	3600	in	ns	ns4.nic.ru.
semyavmeste.charity.	3600	in	ns	ns8.nic.ru.
send.charity.	3600	in	ds	47267 8 2 9C181E59CE5455A867E40FB5B90849A92F7C6F4115DB960385C678B194C5D580
send.charity.	3600	in	ns	ns1.markmonitor.com.
send.charity.	3600	in	ns	ns2.markmonitor.com.
send.charity.	3600	in	ns	ns3.markmonitor.com.
send.charity.	3600	in	ns	ns4.markmonitor.com.
send.charity.	3600	in	ns	ns5.markmonitor.com.
send.charity.	3600	in	ns	ns6.markmonitor.com.
send.charity.	3600	in	ns	ns7.markmonitor.com.
send.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. a/U7Sj2Tz87wIfqj6tPOlXmOVfoI0+RexyLgS02cBKFJZ3hdvyIhs3gGGERr7PKDlfCeYzyccZLrdrMXg8z9qaz9utYbGKDleW6DJ8WydJdxYL7ZH4km2QH9Mz0xQUE+22CFDN1aPTiK1IXh60YrF9k7ibvyFExUxm1PPHIGK3I=
sendme.charity.	3600	in	ns	ns1.bluehost.com.
sendme.charity.	3600	in	ns	ns2.bluehost.com.
senior.charity.	3600	in	ns	ns3.afternic.com.
senior.charity.	3600	in	ns	ns4.afternic.com.
senioren.charity.	3600	in	ns	ns.udag.de.
senioren.charity.	3600	in	ns	ns.udag.net.
senioren.charity.	3600	in	ns	ns.udag.org.
seniorhope.charity.	3600	in	ns	dns1.registrar-servers.com.
seniorhope.charity.	3600	in	ns	dns2.registrar-servers.com.
senorika.charity.	3600	in	ns	ezra.ns.cloudflare.com.
senorika.charity.	3600	in	ns	hattie.ns.cloudflare.com.
sentara.charity.	3600	in	ns	ha1.markmonitor.zone.
sentara.charity.	3600	in	ns	ha2.markmonitor.zone.
sentara.charity.	3600	in	ns	ha3.markmonitor.zone.
sentara.charity.	3600	in	ns	ha4.markmonitor.zone.
sephikettes.charity.	3600	in	ns	dns1.namecheaphosting.com.
sephikettes.charity.	3600	in	ns	dns2.namecheaphosting.com.
sequoia.charity.	3600	in	ns	ns1bcp.name.com.
sequoia.charity.	3600	in	ns	ns2knz.name.com.
sequoia.charity.	3600	in	ns	ns3cpr.name.com.
sequoia.charity.	3600	in	ns	ns4lpv.name.com.
sera.charity.	3600	in	ns	ns1.dyna-ns.net.
sera.charity.	3600	in	ns	ns2.dyna-ns.net.
serafim.charity.	3600	in	ns	ns01.domaincontrol.com.
serafim.charity.	3600	in	ns	ns02.domaincontrol.com.
serendipps.charity.	3600	in	ns	dns1.registrar-servers.com.
serendipps.charity.	3600	in	ns	dns2.registrar-servers.com.
servesake.charity.	3600	in	ns	curitiba.ns.porkbun.com.
servesake.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
servesake.charity.	3600	in	ns	maceio.ns.porkbun.com.
servesake.charity.	3600	in	ns	salvador.ns.porkbun.com.
serviceaboveself.charity.	3600	in	ns	ns01.trademarkarea.com.
serviceaboveself.charity.	3600	in	ns	ns02.trademarkarea.com.
serviceaboveself.charity.	3600	in	ns	ns03.trademarkarea.com.
servicedog.charity.	3600	in	ns	ns35.domaincontrol.com.
servicedog.charity.	3600	in	ns	ns36.domaincontrol.com.
servier.charity.	3600	in	ns	dns1.cscdns.net.
servier.charity.	3600	in	ns	dns2.cscdns.net.
seva.charity.	3600	in	ns	ns09.domaincontrol.com.
seva.charity.	3600	in	ns	ns10.domaincontrol.com.
sewa.charity.	3600	in	ns	ns19.domaincontrol.com.
sewa.charity.	3600	in	ns	ns20.domaincontrol.com.
sex.charity.	3600	in	ns	ns05.domaincontrol.com.
sex.charity.	3600	in	ns	ns06.domaincontrol.com.
sexdate.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
sexdate.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
sexy.charity.	3600	in	ds	11044 8 2 3EAC4B22A0343F0B4D52E43464976A35922BB8428C1629899A6F541BF08944C4
sexy.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
sexy.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. mG4TNwVnOCCD+zs8A2dDDCYv9IgZvbctiGWATgF+SujXo6HekWxxHjFmte3wTTMlqmC8Gk5JXkKD47zITuquGCOBdQCmICF1TWTwYt+nTy/0Yc/FznWQjn6nbyLcowIeROeKtRCe97Cr6St7Qv4FPlvAya63xFJdakgDH1d88IA=
sf.charity.	3600	in	ns	ns1.siteground.net.
sf.charity.	3600	in	ns	ns2.siteground.net.
sfac.charity.	3600	in	ns	ns31.domaincontrol.com.
sfac.charity.	3600	in	ns	ns32.domaincontrol.com.
sfrv8hrt4n596pl0mta288u1ac0532sq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A SH68B60BO5RNKS2MP03FO4G34K7NFJQ5 NS DS RRSIG
sfrv8hrt4n596pl0mta288u1ac0532sq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. bLwwbtdCSXM3zdZKlE3st2IrCdAadbRy+akGM1vHqK51W8b3jp0c2xfikO2Q4hS+xCoxMVezfG4Y++k+jN1G9422r8CxUp9W0AE7PDefq1PBhU7loyXylXfaaW0LQqF8sLPor5zkZy2xo7b0v1E5VosvAdhosKBc4bq5mhhXROU=
sgcc.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sgcc.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sgcc.charity.	3600	in	ns	maceio.ns.porkbun.com.
sgcc.charity.	3600	in	ns	salvador.ns.porkbun.com.
sh68b60bo5rnks2mp03fo4g34k7nfjq5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A T4R653L6L4499PHOF6UBIVJ62UR683AQ NS DS RRSIG
sh68b60bo5rnks2mp03fo4g34k7nfjq5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. wl/ESAqGAVUG3nvmGbQFRxu7dmqHmD6Ut8iCCwsKsepWwNDeeIR9C4GG1C34osvR/MywUhJZulVrTmKvfAnISmz7OViSzQ4gA+CjD3Roi10STIo0vkRb2swVqDMpaq3d0HboIQWhNdFgVPNcCVu/+5Mcb6I8G5n2C+GjdQuPfCE=
shahid4u.charity.	3600	in	ns	beth.ns.cloudflare.com.
shahid4u.charity.	3600	in	ns	guss.ns.cloudflare.com.
shamimmehr-ard.charity.	3600	in	ns	ns1box104.parsvds.com.
shamimmehr-ard.charity.	3600	in	ns	ns2box104.parsvds.com.
shanghaidisneyresort.charity.	3600	in	ns	orns01.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	orns02.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	sens01.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	sens02.dig.com.
shaolintemple.charity.	3600	in	ns	ns29.domaincontrol.com.
shaolintemple.charity.	3600	in	ns	ns30.domaincontrol.com.
share.charity.	3600	in	ds	2371 13 2 006AF5D9693B3104F05ECA9A8920024CAEA1C0BC1B7E09F58DE7D2D1E0393A0B
share.charity.	3600	in	ns	cody.ns.cloudflare.com.
share.charity.	3600	in	ns	ruth.ns.cloudflare.com.
share.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. LmnghPv8fJLVDFzbpi6A8gy2n35MluGmLEaM4lMBpYxQG3mWYRgtg9YJG4Ekvw+TO9FmPEMj9rFtVW2GHmX1DDzwBx6Z3ibds6DZECxD9iqVrFmoM280HLx8w1n8CT5fqP2uRTZH1Ca06tzoQcwL88cKlw0tHywgP8quphy35gE=
sharecancersupport.charity.	3600	in	ns	ns49.domaincontrol.com.
sharecancersupport.charity.	3600	in	ns	ns50.domaincontrol.com.
sharespare.charity.	3600	in	ns	ns25.domaincontrol.com.
sharespare.charity.	3600	in	ns	ns26.domaincontrol.com.
shareyourears.charity.	3600	in	ns	orns01.dig.com.
shareyourears.charity.	3600	in	ns	orns02.dig.com.
shareyourears.charity.	3600	in	ns	sens01.dig.com.
shareyourears.charity.	3600	in	ns	sens02.dig.com.
sharingiscaring.charity.	3600	in	ns	ns1.domain.com.
sharingiscaring.charity.	3600	in	ns	ns2.domain.com.
sharingtheblessings.charity.	3600	in	ns	ns1.siteground.net.
sharingtheblessings.charity.	3600	in	ns	ns2.siteground.net.
sharity.charity.	3600	in	ns	ns.inwx.de.
sharity.charity.	3600	in	ns	ns2.inwx.de.
sharity.charity.	3600	in	ns	ns3.inwx.eu.
shastaragar.charity.	3600	in	ns	ns17.domaincontrol.com.
shastaragar.charity.	3600	in	ns	ns18.domaincontrol.com.
shawfamilyendowmentfund.charity.	3600	in	ns	ns67.domaincontrol.com.
shawfamilyendowmentfund.charity.	3600	in	ns	ns68.domaincontrol.com.
shawfamilyfoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
shawfamilyfoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
shbet.charity.	3600	in	ns	anderson.ns.cloudflare.com.
shbet.charity.	3600	in	ns	hadlee.ns.cloudflare.com.
sheard.charity.	3600	in	ns	ns1.hover.com.
sheard.charity.	3600	in	ns	ns2.hover.com.
sheard.charity.	3600	in	ns	ns3.hover.com.
sheard.charity.	3600	in	ns	ns4.hover.com.
shedcoin.charity.	3600	in	ns	ns77.domaincontrol.com.
shedcoin.charity.	3600	in	ns	ns78.domaincontrol.com.
sheenenfrancisca.charity.	3600	in	ns	ns01.hostnet.nl.
sheenenfrancisca.charity.	3600	in	ns	ns02.hostnet.nl.
shell.charity.	3600	in	ns	dns1.shell.com.
shell.charity.	3600	in	ns	dns2.shell.com.
shell.charity.	3600	in	ns	dns3.shell.com.
shelta.charity.	3600	in	ns	ns1.1stdomains.net.nz.
shelta.charity.	3600	in	ns	ns2.1stdomains.net.nz.
shepherdsstream.charity.	3600	in	ns	ns1.dyna-ns.net.
shepherdsstream.charity.	3600	in	ns	ns2.dyna-ns.net.
sherpa.charity.	3600	in	ns	ns67.domaincontrol.com.
sherpa.charity.	3600	in	ns	ns68.domaincontrol.com.
sherryshope.charity.	3600	in	ns	ns25.domaincontrol.com.
sherryshope.charity.	3600	in	ns	ns26.domaincontrol.com.
shiksha.charity.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns4.infoedgeindia.net.
shilohcityofpeace.charity.	3600	in	ns	ns69.domaincontrol.com.
shilohcityofpeace.charity.	3600	in	ns	ns70.domaincontrol.com.
shine.charity.	3600	in	ns	ns1.dreamhost.com.
shine.charity.	3600	in	ns	ns2.dreamhost.com.
shine.charity.	3600	in	ns	ns3.dreamhost.com.
shiny.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
shiny.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
shiny.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
shiny.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
shipwreckers.charity.	3600	in	ns	acacia.sevenc.co.za.
shipwreckers.charity.	3600	in	ns	buddleja.sevenc.co.za.
shomrim.charity.	3600	in	ns	ns59.domaincontrol.com.
shomrim.charity.	3600	in	ns	ns60.domaincontrol.com.
shopandhelp.charity.	3600	in	ns	curitiba.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	maceio.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	salvador.ns.porkbun.com.
shopbop.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.charity.	3600	in	ns	nssui.comlaude.ch.
shopbop.charity.	3600	in	ns	nsusa.comlaude.net.
shopfor.charity.	3600	in	ns	dns1.registrar-servers.com.
shopfor.charity.	3600	in	ns	dns2.registrar-servers.com.
shopfront.charity.	3600	in	ds	19769 13 2 82683B574918EDA134E1A3915FE8637C0A9BE3BDDC14E211B5D956A41736FA7B
shopfront.charity.	3600	in	ns	launch1.spaceship.net.
shopfront.charity.	3600	in	ns	launch2.spaceship.net.
shopfront.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. c3S7ws/IoG0BC5ism1RItNtpehSABbuzs+RSALKiGBKKYqLrLt1SMl2JM7z9sSDO/qv4wWK62O93Ra5tGbqhMN+wo5eefv73kWDvqNJPSGbBp3SMag/XRuLdVUptfcXIrK3RUDzehrmfDmB70D/6/YLNES0/ZLgO4s5lymKmSFo=
shopify.charity.	3600	in	ns	ns1.markmonitor.com.
shopify.charity.	3600	in	ns	ns2.markmonitor.com.
shopify.charity.	3600	in	ns	ns3.markmonitor.com.
shopify.charity.	3600	in	ns	ns4.markmonitor.com.
shopify.charity.	3600	in	ns	ns5.markmonitor.com.
shopify.charity.	3600	in	ns	ns6.markmonitor.com.
shopify.charity.	3600	in	ns	ns7.markmonitor.com.
shopkayamoyan.charity.	3600	in	ds	60925 8 2 59A8ACA8B5FAC008D28CD4DFC104E58858C4DBAA2C79AC907FE35551119A7B9B
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
shopkayamoyan.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Kmd6PPvHPEyGQL+ShaJmeiW2Sl5jdr80sDUH01SByhuBgzV4abmR646jbAUym/YRvwYhUdxBm5+rJg6XkftBgA+zmXdayljR2D4QgcFmne8R9OkQ3hIbTJUtPIYmN9GnqtZbzvpKX48ST1sXqC24x/kE3d+NnVfvjiAgNZV0TgU=
shoppers.charity.	3600	in	ns	curitiba.ns.porkbun.com.
shoppers.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
shoppers.charity.	3600	in	ns	maceio.ns.porkbun.com.
shoppers.charity.	3600	in	ns	salvador.ns.porkbun.com.
shortcuts.charity.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.charity.	3600	in	ns	maceio.ns.porkbun.com.
shortcuts.charity.	3600	in	ns	salvador.ns.porkbun.com.
showtime.charity.	3600	in	ns	ns1dhl.name.com.
showtime.charity.	3600	in	ns	ns2fkr.name.com.
showtime.charity.	3600	in	ns	ns3gmt.name.com.
showtime.charity.	3600	in	ns	ns4dfh.name.com.
shrewsburyairambulance.charity.	3600	in	ns	ns53.domaincontrol.com.
shrewsburyairambulance.charity.	3600	in	ns	ns54.domaincontrol.com.
shriners.charity.	3600	in	ns	ns59.domaincontrol.com.
shriners.charity.	3600	in	ns	ns60.domaincontrol.com.
shropshireairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
shropshireairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
shush.charity.	3600	in	ns	ns27.domaincontrol.com.
shush.charity.	3600	in	ns	ns28.domaincontrol.com.
sial.charity.	3600	in	ns	etta.ns.cloudflare.com.
sial.charity.	3600	in	ns	todd.ns.cloudflare.com.
siala.charity.	3600	in	ds	31190 8 2 7D0C5BF4FAB6EFEEB5EC55D31B101D419F1C06F852F3CC6907B65C650DE73A69
siala.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
siala.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
siala.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
siala.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
siala.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Gh2N1ciGfVFYHe1OD3meB9ul7LjRWsZjCNgiYoX5wbn0xRZuIoLtubZG7ceRZJgS6SRRjnFGEaW/BBi7Sc/Xr6ziLRQqGKdV2/uH+uJbQWEnQeJO8GG37eN0L7vh471wEIs4kPD/rXtxyEnV1tyaN3YYfwAAwnjRLEZe3r/L7cE=
siam.charity.	3600	in	ns	ns11.domaincontrol.com.
siam.charity.	3600	in	ns	ns12.domaincontrol.com.
sic.charity.	3600	in	ns	ns07.domaincontrol.com.
sic.charity.	3600	in	ns	ns08.domaincontrol.com.
sidneythekidney.charity.	3600	in	ns	dns1.registrar-servers.com.
sidneythekidney.charity.	3600	in	ns	dns2.registrar-servers.com.
signal.charity.	3600	in	ns	ns1cvw.name.com.
signal.charity.	3600	in	ns	ns2lns.name.com.
signal.charity.	3600	in	ns	ns3gmt.name.com.
signal.charity.	3600	in	ns	ns4lrt.name.com.
signals.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
signals.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
significance.charity.	3600	in	ns	connect1.squarespacedns.com.
significance.charity.	3600	in	ns	connect2.squarespacedns.com.
sijbrandij.charity.	3600	in	ds	21509 8 2 974E115E6E2E135F1C6987B44908193C3E65D9D02160E4186EFBBEC15EC9A8C2
sijbrandij.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
sijbrandij.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. UGIDoB2CewlPstOaxhGC3YMydkGMb2FJeySyrG3ahLb7JWJffV2tT/RVV+Upb9pS4SCrnBa/aAvGM5J9n9mjRoHv9wNeEorHENOhc5F8x/jINI60Q9O/lLVVkI1ePj9FBCYRT1oaDqbwstdiggBz/b5353m4ExNgONp5b44+Hek=
sikh.charity.	3600	in	ds	4081 15 2 A7E0455C6A1C1297BFCEF5199E46B2B53CA558557068CE4D0C7FB7FF08717FF3
sikh.charity.	3600	in	ds	4081 15 4 E2F264350B871909045CE90403B71B1E393BAD85DF928C6B7FC87A702D8332EB7382028ECDA4722B951359B0FA83E664
sikh.charity.	3600	in	ns	ns1.hyp.net.
sikh.charity.	3600	in	ns	ns2.hyp.net.
sikh.charity.	3600	in	ns	ns3.hyp.net.
sikh.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. cfcSpg/k8E1lQdNMG/hiBk6TG3cxlf2ax6ohLSrGs3KCXWoYxR/PoPfvm8jzQ8hHHCRgm13p9TkKGeBlBT8THNGfUY5XaLWq1U7y1wyN1QawRms1yfZpdWsdHXwEtw8whqBL/f3Yn+omnebslm7nocAUsl4d0MQZl4NbhcNPvy0=
silkroadcamel.charity.	3600	in	ns	ns53.domaincontrol.com.
silkroadcamel.charity.	3600	in	ns	ns54.domaincontrol.com.
simoneskids.charity.	3600	in	ns	ns59.domaincontrol.com.
simoneskids.charity.	3600	in	ns	ns60.domaincontrol.com.
simple.charity.	3600	in	ns	ns69.domaincontrol.com.
simple.charity.	3600	in	ns	ns70.domaincontrol.com.
simples.charity.	3600	in	ns	dns1.cscdns.net.
simples.charity.	3600	in	ns	dns2.cscdns.net.
simplygoodfoodsco.charity.	3600	in	ns	dns1.safenames.com.
simplygoodfoodsco.charity.	3600	in	ns	dns2.safenames.net.
simplygoodfoodsco.charity.	3600	in	ns	dns3.safenames.org.
sin88.charity.	3600	in	ns	ns1.dyna-ns.net.
sin88.charity.	3600	in	ns	ns2.dyna-ns.net.
sincere.charity.	3600	in	ns	ns29.domaincontrol.com.
sincere.charity.	3600	in	ns	ns30.domaincontrol.com.
sinclair.charity.	3600	in	ns	ns1.ukwebsolutionsdirect.com.
sinclair.charity.	3600	in	ns	ns2.ukwebsolutionsdirect.com.
singlemothers.charity.	3600	in	ns	ns1.crazydomains.com.
singlemothers.charity.	3600	in	ns	ns2.crazydomains.com.
sinister.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sinister.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sinister.charity.	3600	in	ns	maceio.ns.porkbun.com.
sinister.charity.	3600	in	ns	salvador.ns.porkbun.com.
siri.charity.	3600	in	ns	a.ns.apple.com.
siri.charity.	3600	in	ns	b.ns.apple.com.
siri.charity.	3600	in	ns	c.ns.apple.com.
siri.charity.	3600	in	ns	d.ns.apple.com.
site.charity.	3600	in	ns	sl1.sedo.com.
site.charity.	3600	in	ns	sl2.sedo.com.
situsterbaikhanyacolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
situsterbaikhanyacolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
sixrivers.charity.	3600	in	ns	dns1.cscdns.net.
sixrivers.charity.	3600	in	ns	dns2.cscdns.net.
size.charity.	3600	in	ns	ns0.phase8.net.
size.charity.	3600	in	ns	ns1.phase8.net.
size.charity.	3600	in	ns	ns2.phase8.net.
skokka.charity.	3600	in	ns	ns1.markmonitor.com.
skokka.charity.	3600	in	ns	ns2.markmonitor.com.
skokka.charity.	3600	in	ns	ns3.markmonitor.com.
skokka.charity.	3600	in	ns	ns4.markmonitor.com.
skokka.charity.	3600	in	ns	ns5.markmonitor.com.
skokka.charity.	3600	in	ns	ns6.markmonitor.com.
skokka.charity.	3600	in	ns	ns7.markmonitor.com.
sky88.charity.	3600	in	ns	ns1.dyna-ns.net.
sky88.charity.	3600	in	ns	ns2.dyna-ns.net.
skybridge.charity.	3600	in	ns	ns37.domaincontrol.com.
skybridge.charity.	3600	in	ns	ns38.domaincontrol.com.
skydive.charity.	3600	in	ds	20927 8 2 6455D5943466DE08DBCC3226DFB6F0FCCFB179C67B03BC122E2DC3B125EC78E8
skydive.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
skydive.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. PRjJfVw8AFnLm4htvXtqmHKgNro6owEExdGdH/ASgyE+EnM6GXx2QGPmRG7rbHRit3wX3eQTPJzUfrgxGDLWgMW3MLbiawPjJ7OXSBfP8s22Q7eB4ytnwqCOQfPFN8JG4goCgHMWScY7pN2A+BUYeZdT4HODky0Hs9ZCzlTjmTY=
skydiving.charity.	3600	in	ds	37984 8 2 5E464E22DFF3E6A49D25FC1C4D98022E23DF57C82E58EDCE0182DDD84ADC80AA
skydiving.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
skydiving.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. I0K9qZpVZIeJEjfK0cE6hBSFjjOkRblkkKA4UJ8M/L5Tx9s+iTuhSkpBElmC+KcHTtrsYijX4Iwijcs7cTGjPKcn+n11ZrhmudaopgW2t3fykQpfc3fSr0X2+j7P1dFXbg0OnBwKyfozM/wYXDRdrVLoCnb+zMJYxrLf4K8xLro=
skylarks.charity.	3600	in	ns	ns1.linode.com.
skylarks.charity.	3600	in	ns	ns2.linode.com.
skylarks.charity.	3600	in	ns	ns3.linode.com.
skylarks.charity.	3600	in	ns	ns4.linode.com.
slate.charity.	3600	in	ns	dns1.p01.nsone.net.
slate.charity.	3600	in	ns	dns2.p01.nsone.net.
slate.charity.	3600	in	ns	dns3.p01.nsone.net.
slate.charity.	3600	in	ns	dns4.p01.nsone.net.
slate.charity.	3600	in	ns	ns01.squarespacedns.com.
slate.charity.	3600	in	ns	ns02.squarespacedns.com.
slate.charity.	3600	in	ns	ns03.squarespacedns.com.
slate.charity.	3600	in	ns	ns04.squarespacedns.com.
slavaua.charity.	3600	in	ns	ns11.inhostedns.com.
slavaua.charity.	3600	in	ns	ns21.inhostedns.net.
slavaua.charity.	3600	in	ns	ns31.inhostedns.org.
slingshot.charity.	3600	in	ns	owen.ns.cloudflare.com.
slingshot.charity.	3600	in	ns	yolanda.ns.cloudflare.com.
slop.charity.	3600	in	ns	curitiba.ns.porkbun.com.
slop.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.charity.	3600	in	ns	maceio.ns.porkbun.com.
slop.charity.	3600	in	ns	salvador.ns.porkbun.com.
slotbattles.charity.	3600	in	ns	dns1.registrar-servers.com.
slotbattles.charity.	3600	in	ns	dns2.registrar-servers.com.
sls.charity.	3600	in	ns	dns1.registrar-servers.com.
sls.charity.	3600	in	ns	dns2.registrar-servers.com.
