charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
sports-foodsandnutrition.charity.	3600	in	ns	ns63.domaincontrol.com.
sports-foodsandnutrition.charity.	3600	in	ns	ns64.domaincontrol.com.
spotlightukraine.charity.	3600	in	ns	dns1.registrar-servers.com.
spotlightukraine.charity.	3600	in	ns	dns2.registrar-servers.com.
spray.charity.	3600	in	ns	ns1.eurodns.com.
spray.charity.	3600	in	ns	ns2.eurodns.com.
spray.charity.	3600	in	ns	ns3.eurodns.com.
spray.charity.	3600	in	ns	ns4.eurodns.com.
spreadyourwings.charity.	3600	in	ns	ns25.domaincontrol.com.
spreadyourwings.charity.	3600	in	ns	ns26.domaincontrol.com.
sprice.charity.	3600	in	ds	52628 13 2 A30E77402F9AA2329A92FD490010AC0B2739C7D213B02B7BC96DD84E811F1F3C
sprice.charity.	3600	in	ns	launch1.spaceship.net.
sprice.charity.	3600	in	ns	launch2.spaceship.net.
sprice.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. AaLsNz+FQp5NyGhjtL49k15mchXsKRjUsBMsinBwRqLPVhVPEIoeoOHuD731DZLr4lejGVpqOpWvilA1mUW6Lfzofx9Dq5eYfCQPufpF3Bw4SAEX4JOwwf8kJawqOWyOuWbgbgi7BfckeJYF5s84xRMdOXpY4A8A+loz6xRi+Pg=
sprinkle.charity.	3600	in	ns	ns1.dyna-ns.net.
sprinkle.charity.	3600	in	ns	ns2.dyna-ns.net.
spsa.charity.	3600	in	ns	ns23.domaincontrol.com.
spsa.charity.	3600	in	ns	ns24.domaincontrol.com.
sralab.charity.	3600	in	ns	ns39.worldnic.com.
sralab.charity.	3600	in	ns	ns40.worldnic.com.
ssa.charity.	3600	in	ns	ns1.smartartist.net.
ssa.charity.	3600	in	ns	ns2.smartartist.net.
ssdl.charity.	3600	in	ns	ns13.inhostedns.com.
ssdl.charity.	3600	in	ns	ns23.inhostedns.net.
ssdl.charity.	3600	in	ns	ns33.inhostedns.org.
st-jude.charity.	3600	in	ns	dns1.cscdns.net.
st-jude.charity.	3600	in	ns	dns2.cscdns.net.
st666.charity.	3600	in	ns	bella.ns.cloudflare.com.
st666.charity.	3600	in	ns	trace.ns.cloudflare.com.
stab.charity.	3600	in	ns	dns101.registrar-servers.com.
stab.charity.	3600	in	ns	dns102.registrar-servers.com.
stablecoin.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
stablecoin.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
stablecoin.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
stablecoin.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
stablecoins.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
stablecoins.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
stablecoins.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
stablecoins.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
staffordairambulance.charity.	3600	in	ns	ns47.domaincontrol.com.
staffordairambulance.charity.	3600	in	ns	ns48.domaincontrol.com.
staffordshireairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
staffordshireairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
stage.charity.	3600	in	ns	ns43.domaincontrol.com.
stage.charity.	3600	in	ns	ns44.domaincontrol.com.
stagehand.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
stagehand.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
stagehand.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
stagehand.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
stake.charity.	3600	in	ns	ns1.dyna-ns.net.
stake.charity.	3600	in	ns	ns2.dyna-ns.net.
stake88.charity.	3600	in	ns	ns1.dnssupport.net.
stake88.charity.	3600	in	ns	ns2.dnssupport.net.
stamp.charity.	3600	in	ns	dns1.registrar-servers.com.
stamp.charity.	3600	in	ns	dns2.registrar-servers.com.
stand.charity.	3600	in	ns	ns33.domaincontrol.com.
stand.charity.	3600	in	ns	ns34.domaincontrol.com.
standbyme.charity.	3600	in	ns	ns53.domaincontrol.com.
standbyme.charity.	3600	in	ns	ns54.domaincontrol.com.
star-plus.charity.	3600	in	ns	dns1.cscdns.net.
star-plus.charity.	3600	in	ns	dns2.cscdns.net.
star-wars.charity.	3600	in	ns	orns01.dig.com.
star-wars.charity.	3600	in	ns	orns02.dig.com.
star-wars.charity.	3600	in	ns	sens01.dig.com.
star-wars.charity.	3600	in	ns	sens02.dig.com.
starbet.charity.	3600	in	ds	46320 13 2 6B557A43F35ABE33FB858550002D56B87A3FC458DDB7D26CD909896E67D86C2C
starbet.charity.	3600	in	ns	launch1.spaceship.net.
starbet.charity.	3600	in	ns	launch2.spaceship.net.
starbet.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. o+V+BxwCu87Fo1Z+XOiDHHDZ8wk/l6MFpEeKeoXBSydNebWTtKErPCj5H1pIxxsh9vsFEp7LsXiPZA5i5nG1dYcJAzlhsj3WK88a4Phis0OmcEKg+TX+C1GF834QayWspcBmkg4gpUO2R/BJr04daKTbO03Cmd3tnytSnhcOpc0=
starbucks.charity.	3600	in	ns	udns1.cscdns.net.
starbucks.charity.	3600	in	ns	udns2.cscdns.uk.
stardust.charity.	3600	in	ns	ns1hwy.name.com.
stardust.charity.	3600	in	ns	ns2dhj.name.com.
stardust.charity.	3600	in	ns	ns3nrz.name.com.
stardust.charity.	3600	in	ns	ns4bty.name.com.
stargate-invest.charity.	3600	in	ns	ns.hostpoint.ch.
stargate-invest.charity.	3600	in	ns	ns2.hostpoint.ch.
stargate-invest.charity.	3600	in	ns	ns3.hostpoint.ch.
stargate.charity.	3600	in	ns	dns1.registrar-servers.com.
stargate.charity.	3600	in	ns	dns2.registrar-servers.com.
starjumpchallenge.charity.	3600	in	ns	ns35.domaincontrol.com.
starjumpchallenge.charity.	3600	in	ns	ns36.domaincontrol.com.
starlink.charity.	3600	in	ns	dns1.registrar-servers.com.
starlink.charity.	3600	in	ns	dns2.registrar-servers.com.
starplus.charity.	3600	in	ns	dns1.cscdns.net.
starplus.charity.	3600	in	ns	dns2.cscdns.net.
stars.charity.	3600	in	ns	ns1188.ispapi.net.
stars.charity.	3600	in	ns	ns2224.ispapi.net.
stars.charity.	3600	in	ns	ns3211.ispapi.net.
start-up.charity.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.charity.	3600	in	ns	maceio.ns.porkbun.com.
start-up.charity.	3600	in	ns	salvador.ns.porkbun.com.
start.charity.	3600	in	ns	dns1.registrar-servers.com.
start.charity.	3600	in	ns	dns2.registrar-servers.com.
startup.charity.	3600	in	ns	ns59.domaincontrol.com.
startup.charity.	3600	in	ns	ns60.domaincontrol.com.
starwars.charity.	3600	in	ns	orns01.dig.com.
starwars.charity.	3600	in	ns	orns02.dig.com.
starwars.charity.	3600	in	ns	sens01.dig.com.
starwars.charity.	3600	in	ns	sens02.dig.com.
statement.charity.	3600	in	ns	ns63.domaincontrol.com.
statement.charity.	3600	in	ns	ns64.domaincontrol.com.
statistics.charity.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.charity.	3600	in	ns	maceio.ns.porkbun.com.
statistics.charity.	3600	in	ns	salvador.ns.porkbun.com.
stats.charity.	3600	in	ns	ns75.domaincontrol.com.
stats.charity.	3600	in	ns	ns76.domaincontrol.com.
stay.charity.	3600	in	ns	ns07.domaincontrol.com.
stay.charity.	3600	in	ns	ns08.domaincontrol.com.
staywell.charity.	3600	in	ns	ns75.domaincontrol.com.
staywell.charity.	3600	in	ns	ns76.domaincontrol.com.
stelios.charity.	3600	in	ns	ns1.markmonitor.com.
stelios.charity.	3600	in	ns	ns2.markmonitor.com.
stelios.charity.	3600	in	ns	ns3.markmonitor.com.
stelios.charity.	3600	in	ns	ns4.markmonitor.com.
stelios.charity.	3600	in	ns	ns5.markmonitor.com.
stelios.charity.	3600	in	ns	ns6.markmonitor.com.
stelios.charity.	3600	in	ns	ns7.markmonitor.com.
stellar.charity.	3600	in	ns	dns1.registrar-servers.com.
stellar.charity.	3600	in	ns	dns2.registrar-servers.com.
stem.charity.	3600	in	ns	ns184.mschosting.com.
stem.charity.	3600	in	ns	ns185.mschosting.com.
stem.charity.	3600	in	ns	ns186.mschosting.com.
stepone.charity.	3600	in	ns	ns27.domaincontrol.com.
stepone.charity.	3600	in	ns	ns28.domaincontrol.com.
stepps.charity.	3600	in	ns	ns11.domaincontrol.com.
stepps.charity.	3600	in	ns	ns12.domaincontrol.com.
stewardship.charity.	3600	in	ns	ns1.markmonitor.com.
stewardship.charity.	3600	in	ns	ns2.markmonitor.com.
stewardship.charity.	3600	in	ns	ns3.markmonitor.com.
stewardship.charity.	3600	in	ns	ns4.markmonitor.com.
stewardship.charity.	3600	in	ns	ns5.markmonitor.com.
stewardship.charity.	3600	in	ns	ns6.markmonitor.com.
stewardship.charity.	3600	in	ns	ns7.markmonitor.com.
stf.charity.	3600	in	ns	ns27.domaincontrol.com.
stf.charity.	3600	in	ns	ns28.domaincontrol.com.
stitchofhope.charity.	3600	in	ns	ns57.domaincontrol.com.
stitchofhope.charity.	3600	in	ns	ns58.domaincontrol.com.
stjames.charity.	3600	in	ns	ns1hwy.name.com.
stjames.charity.	3600	in	ns	ns2fln.name.com.
stjames.charity.	3600	in	ns	ns3fqs.name.com.
stjames.charity.	3600	in	ns	ns4hmp.name.com.
stjude.charity.	3600	in	ns	dns1.cscdns.net.
stjude.charity.	3600	in	ns	dns2.cscdns.net.
stjudedreamhome.charity.	3600	in	ns	dns1.cscdns.net.
stjudedreamhome.charity.	3600	in	ns	dns2.cscdns.net.
stjudehero.charity.	3600	in	ns	dns1.cscdns.net.
stjudehero.charity.	3600	in	ns	dns2.cscdns.net.
stjudeheroes.charity.	3600	in	ns	dns1.cscdns.net.
stjudeheroes.charity.	3600	in	ns	dns2.cscdns.net.
stjudeplaylive.charity.	3600	in	ns	dns1.cscdns.net.
stjudeplaylive.charity.	3600	in	ns	dns2.cscdns.net.
stokeairambulance.charity.	3600	in	ns	ns53.domaincontrol.com.
stokeairambulance.charity.	3600	in	ns	ns54.domaincontrol.com.
stokeontrentairambulance.charity.	3600	in	ns	ns53.domaincontrol.com.
stokeontrentairambulance.charity.	3600	in	ns	ns54.domaincontrol.com.
store.charity.	3600	in	ds	49027 13 2 93290C222557702DDCC76C8DE833F2838CE15BE8E019A06F38E8F073ACC913DF
store.charity.	3600	in	ns	launch1.spaceship.net.
store.charity.	3600	in	ns	launch2.spaceship.net.
store.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. uK+w10UWPNu6c70ijBhSVg3MDfHOueo7h4+0+1XdE94SbV8s9YB43yiEyexys3oE+8pdMD/3Ndc4LOzwu4wCK8IVzJR4eFdXp1NrFu9ICpajLdjAQAdEoO0D7XB50awq98tWrSouih6cJxi+rmE7AEVBSvAGqMi1QoMVFHG4uE0=
storyboard.charity.	3600	in	ns	ns1.wordpress.com.
storyboard.charity.	3600	in	ns	ns2.wordpress.com.
storyboard.charity.	3600	in	ns	ns3.wordpress.com.
stpats.charity.	3600	in	ns	ns59.domaincontrol.com.
stpats.charity.	3600	in	ns	ns60.domaincontrol.com.
straycatrescue.charity.	3600	in	ns	dns1.registrar-servers.com.
straycatrescue.charity.	3600	in	ns	dns2.registrar-servers.com.
straykind.charity.	3600	in	ns	ns-117-b.gandi.net.
straykind.charity.	3600	in	ns	ns-180-a.gandi.net.
straykind.charity.	3600	in	ns	ns-210-c.gandi.net.
stream.charity.	3600	in	ns	ns1.vercel-dns.com.
stream.charity.	3600	in	ns	ns2.vercel-dns.com.
stride.charity.	3600	in	ns	dns1.registrar-servers.com.
stride.charity.	3600	in	ns	dns2.registrar-servers.com.
stripe.charity.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.charity.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.charity.	3600	in	ns	ns-423.awsdns-52.com.
stripe.charity.	3600	in	ns	ns-705.awsdns-24.net.
stroke.charity.	3600	in	ns	ns1.markmonitor.com.
stroke.charity.	3600	in	ns	ns2.markmonitor.com.
stroke.charity.	3600	in	ns	ns3.markmonitor.com.
stroke.charity.	3600	in	ns	ns4.markmonitor.com.
stroke.charity.	3600	in	ns	ns5.markmonitor.com.
strokeassociation.charity.	3600	in	ns	ns1.markmonitor.com.
strokeassociation.charity.	3600	in	ns	ns2.markmonitor.com.
strokeassociation.charity.	3600	in	ns	ns3.markmonitor.com.
strokeassociation.charity.	3600	in	ns	ns4.markmonitor.com.
strokeassociation.charity.	3600	in	ns	ns5.markmonitor.com.
strong.charity.	3600	in	ns	ns31.domaincontrol.com.
strong.charity.	3600	in	ns	ns32.domaincontrol.com.
stronger.charity.	3600	in	ns	ns07.domaincontrol.com.
stronger.charity.	3600	in	ns	ns08.domaincontrol.com.
strongheartline.charity.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.charity.	3600	in	ns	dns2.registrar-servers.com.
studio.charity.	3600	in	ns	ns1.hover.com.
studio.charity.	3600	in	ns	ns2.hover.com.
stuffofpeaple.charity.	3600	in	ns	cleo.ns.cloudflare.com.
stuffofpeaple.charity.	3600	in	ns	wanda.ns.cloudflare.com.
stx.charity.	3600	in	ns	curitiba.ns.porkbun.com.
stx.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.charity.	3600	in	ns	maceio.ns.porkbun.com.
stx.charity.	3600	in	ns	salvador.ns.porkbun.com.
subfor.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
subfor.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
subfor.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
subfor.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
subiksha.charity.	3600	in	ns	ns15.domaincontrol.com.
subiksha.charity.	3600	in	ns	ns16.domaincontrol.com.
subscription.charity.	3600	in	ns	curitiba.ns.porkbun.com.
subscription.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
subscription.charity.	3600	in	ns	maceio.ns.porkbun.com.
subscription.charity.	3600	in	ns	salvador.ns.porkbun.com.
subto.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
subto.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
subto.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
subto.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
subway.charity.	3600	in	ns	dns101.registrar-servers.com.
subway.charity.	3600	in	ns	dns102.registrar-servers.com.
success.charity.	3600	in	ns	ns1.greathosting.co.uk.
success.charity.	3600	in	ns	ns2.greathosting.co.uk.
success.charity.	3600	in	ns	ns3.greathosting.co.uk.
success.charity.	3600	in	ns	ns4.greathosting.co.uk.
suffolktogether.charity.	3600	in	ns	ns1cny.name.com.
suffolktogether.charity.	3600	in	ns	ns2dqr.name.com.
suffolktogether.charity.	3600	in	ns	ns3bfm.name.com.
suffolktogether.charity.	3600	in	ns	ns4dls.name.com.
suicidehelp.charity.	3600	in	ns	dns1.registrar-servers.com.
suicidehelp.charity.	3600	in	ns	dns2.registrar-servers.com.
sun.charity.	3600	in	ds	31669 8 2 7FEE2962DC30A10282917DD3B98D166D32AD75D2BE18B4A8341406E7B922EAEF
sun.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
sun.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
sun.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
sun.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
sun.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. g1h45RW3akz6JrlVSfproUL6bm+SGv+QTLTOL2yjlLNLs31hUQ4uUxIoXfL/RgrDlrjnDdouhm0nP5sgQaNxB45McCPGGe8pom20urCG1FjdmyoVoPxwo3gMQwoG87GPXaAK5TgRYvZ3fmcqs1s4JN6vrXTOTE8crArRgXIcqrg=
sunflowers.charity.	3600	in	ns	ns19.domaincontrol.com.
sunflowers.charity.	3600	in	ns	ns20.domaincontrol.com.
sunkist.charity.	3600	in	ns	dns1.stabletransit.com.
sunkist.charity.	3600	in	ns	dns2.stabletransit.com.
sunlife.charity.	3600	in	ns	a1-225.akam.net.
sunlife.charity.	3600	in	ns	a14-66.akam.net.
sunlife.charity.	3600	in	ns	a5-67.akam.net.
sunlife.charity.	3600	in	ns	a6-64.akam.net.
sunlife.charity.	3600	in	ns	a7-65.akam.net.
sunlife.charity.	3600	in	ns	a8-66.akam.net.
sunnah.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sunnah.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sunnah.charity.	3600	in	ns	maceio.ns.porkbun.com.
sunnah.charity.	3600	in	ns	salvador.ns.porkbun.com.
suns.charity.	3600	in	ns	ns1mtw.name.com.
suns.charity.	3600	in	ns	ns2ckr.name.com.
suns.charity.	3600	in	ns	ns3jkl.name.com.
suns.charity.	3600	in	ns	ns4htz.name.com.
sunspot.charity.	3600	in	ns	ns1.dnsimple.com.
sunspot.charity.	3600	in	ns	ns2.dnsimple-edge.net.
sunspot.charity.	3600	in	ns	ns3.dnsimple.com.
sunspot.charity.	3600	in	ns	ns4.dnsimple-edge.org.
sunwin.charity.	3600	in	ns	dns101.registrar-servers.com.
sunwin.charity.	3600	in	ns	dns102.registrar-servers.com.
super.charity.	3600	in	ns	curitiba.ns.porkbun.com.
super.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
super.charity.	3600	in	ns	maceio.ns.porkbun.com.
super.charity.	3600	in	ns	salvador.ns.porkbun.com.
superdry.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
superdry.charity.	3600	in	ns	nssui.comlaude.ch.
superdry.charity.	3600	in	ns	nsusa.comlaude.net.
superhero.charity.	3600	in	ns	ns55.domaincontrol.com.
superhero.charity.	3600	in	ns	ns56.domaincontrol.com.
superiorhuman.charity.	3600	in	ns	ns1.afternic.com.
superiorhuman.charity.	3600	in	ns	ns2.afternic.com.
superpower.charity.	3600	in	ds	30591 13 2 94EC61023BB15633D5A14EC433CFCE00308B8960850F572762B15EDE5AF3987E
superpower.charity.	3600	in	ns	launch1.spaceship.net.
superpower.charity.	3600	in	ns	launch2.spaceship.net.
superpower.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. PRxsgPBRGWx/zdrZVoXFbQJoxQ+stZFFLo9LSTq9Dqtzti4IBDh5L5/ngWtoLRVBuJwCwBEAn+S4/vn1vttmeE9kzyXBkoLmP+OWL1t413gz4OFdjnib9yvazZNHiAIc/cUcmeE6jI58hAoMJE2EiQizJyCScYx4MM6So+PwYoE=
superptsbradescard.charity.	3600	in	ds	8820 13 2 92552F569DA54817B338915DFE14C073864203452D2794014A47721C5168C751
superptsbradescard.charity.	3600	in	ns	launch1.spaceship.net.
superptsbradescard.charity.	3600	in	ns	launch2.spaceship.net.
superptsbradescard.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. kmTitSHAcw/o0a9BFIPzopfirpqTfFGHS3LUt4yoCo5zepnyL4CB1DYUitOSuJ0o0075UIFcXibm3EydCbLkLs2B/FoGspbMpfFP2CG/kMN3XN2e/U1QSU9ZY+km0sX+/Nfq950OQHAcBBoH8wqoXhGnbUygLwdkAUGVISnF9z0=
superptslivelo.charity.	3600	in	ns	launch1.spaceship.net.
superptslivelo.charity.	3600	in	ns	launch2.spaceship.net.
superpttslivelo.charity.	3600	in	ds	59947 13 2 6A96767C9B81E54762D37271114E26FBBF7F2184B087E0B9E02EC97473C82056
superpttslivelo.charity.	3600	in	ns	launch1.spaceship.net.
superpttslivelo.charity.	3600	in	ns	launch2.spaceship.net.
superpttslivelo.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. AOssdmycO/wU7uAxmjr29XIxxBMWdUByj1Ibaf77z7JJDA8vrpo+H8xu7NStTl3xoZWsc/TzCMuJO93v0UkL3TxbzHh9H//cq78Pf9jtujp0cnrvnMVzrcY1SinH/ic9PwMHu4tPSjWmL8QKFL+Lutyy28WLY8AjJLzHSPZrtDM=
superyacht.charity.	3600	in	ns	curitiba.ns.porkbun.com.
superyacht.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
superyacht.charity.	3600	in	ns	maceio.ns.porkbun.com.
superyacht.charity.	3600	in	ns	salvador.ns.porkbun.com.
superyachts.charity.	3600	in	ns	curitiba.ns.porkbun.com.
superyachts.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
superyachts.charity.	3600	in	ns	maceio.ns.porkbun.com.
superyachts.charity.	3600	in	ns	salvador.ns.porkbun.com.
supperroom.charity.	3600	in	ns	dns1.registrar-servers.com.
supperroom.charity.	3600	in	ns	dns2.registrar-servers.com.
supplyanddemand.charity.	3600	in	ns	ns0.phase8.net.
supplyanddemand.charity.	3600	in	ns	ns1.phase8.net.
supplyanddemand.charity.	3600	in	ns	ns2.phase8.net.
support.charity.	3600	in	ns	elliot.ns.cloudflare.com.
support.charity.	3600	in	ns	kate.ns.cloudflare.com.
supportforhumanity.charity.	3600	in	ns	ns1.cloud-44a252.managed-vps.net.
supportforhumanity.charity.	3600	in	ns	ns2.cloud-44a252.managed-vps.net.
supporting.charity.	3600	in	ns	ns1.wpx.net.
supporting.charity.	3600	in	ns	ns2.wpx.net.
supporting.charity.	3600	in	ns	ns3.wpx.net.
supportlibrary.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
supportlibrary.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
supportlibrary.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
supportlibrary.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
supportmav.charity.	3600	in	ns	ns71.domaincontrol.com.
supportmav.charity.	3600	in	ns	ns72.domaincontrol.com.
supportmy.charity.	3600	in	ns	ns-1012.awsdns-62.net.
supportmy.charity.	3600	in	ns	ns-1305.awsdns-35.org.
supportmy.charity.	3600	in	ns	ns-1988.awsdns-56.co.uk.
supportmy.charity.	3600	in	ns	ns-224.awsdns-28.com.
surroundwithlove.charity.	3600	in	ns	ns29.pointdnshere.net.
surroundwithlove.charity.	3600	in	ns	ns30.pointdnshere.net.
surveys.charity.	3600	in	ns	dns100.ovh.net.
surveys.charity.	3600	in	ns	ns100.ovh.net.
survivorjewelry.charity.	3600	in	ns	ns10.wixdns.net.
survivorjewelry.charity.	3600	in	ns	ns11.wixdns.net.
surya.charity.	3600	in	ns	ns65.domaincontrol.com.
surya.charity.	3600	in	ns	ns66.domaincontrol.com.
sustainable.charity.	3600	in	ns	ns8167.hostgator.com.
sustainable.charity.	3600	in	ns	ns8168.hostgator.com.
sustainukraine.charity.	3600	in	ns	ns1.crazydomains.com.
sustainukraine.charity.	3600	in	ns	ns2.crazydomains.com.
sut88.charity.	3600	in	ns	nash.ns.cloudflare.com.
sut88.charity.	3600	in	ns	sima.ns.cloudflare.com.
suttoncoldfieldairambulance.charity.	3600	in	ns	ns37.domaincontrol.com.
suttoncoldfieldairambulance.charity.	3600	in	ns	ns38.domaincontrol.com.
sv368.charity.	3600	in	ns	ns13.domaincontrol.com.
sv368.charity.	3600	in	ns	ns14.domaincontrol.com.
sv388.charity.	3600	in	ns	ns37.domaincontrol.com.
sv388.charity.	3600	in	ns	ns38.domaincontrol.com.
swagelok.charity.	3600	in	ns	ns1.eurodns.com.
swagelok.charity.	3600	in	ns	ns2.eurodns.com.
swagelok.charity.	3600	in	ns	ns3.eurodns.com.
swagelok.charity.	3600	in	ns	ns4.eurodns.com.
swaminarayan.charity.	3600	in	ns	elliot.ns.cloudflare.com.
swaminarayan.charity.	3600	in	ns	jo.ns.cloudflare.com.
swan.charity.	3600	in	ns	dns1.registrar-servers.com.
swan.charity.	3600	in	ns	dns2.registrar-servers.com.
swanleycommunityhub.charity.	3600	in	ns	ns69.domaincontrol.com.
swanleycommunityhub.charity.	3600	in	ns	ns70.domaincontrol.com.
swarojgar.charity.	3600	in	ns	ara.ns.cloudflare.com.
swarojgar.charity.	3600	in	ns	gabriel.ns.cloudflare.com.
swbb.charity.	3600	in	ns	ns1.stackdns.com.
swbb.charity.	3600	in	ns	ns2.stackdns.com.
swbb.charity.	3600	in	ns	ns3.stackdns.com.
swbb.charity.	3600	in	ns	ns4.stackdns.com.
sweatybetty.charity.	3600	in	ns	ns-1402.awsdns-47.org.
sweatybetty.charity.	3600	in	ns	ns-1599.awsdns-07.co.uk.
sweatybetty.charity.	3600	in	ns	ns-188.awsdns-23.com.
sweatybetty.charity.	3600	in	ns	ns-564.awsdns-06.net.
sweepstakes.charity.	3600	in	ns	ns51.domaincontrol.com.
sweepstakes.charity.	3600	in	ns	ns52.domaincontrol.com.
sweet.charity.	3600	in	ns	ns3.afternic.com.
sweet.charity.	3600	in	ns	ns4.afternic.com.
swic.charity.	3600	in	ns	ns49.domaincontrol.com.
swic.charity.	3600	in	ns	ns50.domaincontrol.com.
swift.charity.	3600	in	ns	a.ns.apple.com.
swift.charity.	3600	in	ns	b.ns.apple.com.
swift.charity.	3600	in	ns	c.ns.apple.com.
swift.charity.	3600	in	ns	d.ns.apple.com.
swimmers.charity.	3600	in	ns	pdns1.registrar-servers.com.
swimmers.charity.	3600	in	ns	pdns2.registrar-servers.com.
swipe.charity.	3600	in	ns	ns1.da.dnshostnetwork.com.
swipe.charity.	3600	in	ns	ns2.da.dnshostnetwork.com.
swiss-barakah.charity.	3600	in	ns	ns.hostpoint.ch.
swiss-barakah.charity.	3600	in	ns	ns2.hostpoint.ch.
swiss-barakah.charity.	3600	in	ns	ns3.hostpoint.ch.
swiss.charity.	3600	in	ns	curitiba.ns.porkbun.com.
swiss.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
swiss.charity.	3600	in	ns	maceio.ns.porkbun.com.
swiss.charity.	3600	in	ns	salvador.ns.porkbun.com.
swissbarakah.charity.	3600	in	ns	ns.hostpoint.ch.
swissbarakah.charity.	3600	in	ns	ns2.hostpoint.ch.
swissbarakah.charity.	3600	in	ns	ns3.hostpoint.ch.
switchup.charity.	3600	in	ns	ns1.netim.net.
switchup.charity.	3600	in	ns	ns2.netim.net.
switchup.charity.	3600	in	ns	ns3.netim.net.
switchup.charity.	3600	in	ns	ns4.netim.net.
switchup.charity.	3600	in	ns	ns5.netim.net.
sydneythekidney.charity.	3600	in	ns	dns1.registrar-servers.com.
sydneythekidney.charity.	3600	in	ns	dns2.registrar-servers.com.
synforgovernor2026.charity.	3600	in	ns	ns1.thedigitalilluminati.org.
synforgovernor2026.charity.	3600	in	ns	ns2.thedigitalilluminati.org.
syscogb.charity.	3600	in	ns	ns1.dreamhost.com.
syscogb.charity.	3600	in	ns	ns2.dreamhost.com.
syscogb.charity.	3600	in	ns	ns3.dreamhost.com.
t-mobile.charity.	3600	in	ns	ns1.brandshelter.com.
t-mobile.charity.	3600	in	ns	ns2.brandshelter.de.
t-mobile.charity.	3600	in	ns	ns3.brandshelter.info.
t-mobile.charity.	3600	in	ns	ns4.brandshelter.net.
t-mobile.charity.	3600	in	ns	ns5.brandshelter.us.
t-systems.charity.	3600	in	ns	ns1.brandshelter.com.
t-systems.charity.	3600	in	ns	ns2.brandshelter.de.
t-systems.charity.	3600	in	ns	ns3.brandshelter.info.
t-systems.charity.	3600	in	ns	ns4.brandshelter.net.
t-systems.charity.	3600	in	ns	ns5.brandshelter.us.
t2t.charity.	3600	in	ns	ns43.domaincontrol.com.
t2t.charity.	3600	in	ns	ns44.domaincontrol.com.
