barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
terpenic.barcelona.	86400	in	ns	ns.dinahosting.com.
terpenic.barcelona.	86400	in	ns	ns2.dinahosting.com.
terpenic.barcelona.	86400	in	ns	ns3.dinahosting.com.
terpenic.barcelona.	86400	in	ns	ns4.dinahosting.com.
terranova.barcelona.	86400	in	ns	sdns2.ovh.net.
terranova.barcelona.	86400	in	ns	virtualplesk1-es2.atotarreu.com.
terrenosedificables.barcelona.	3600	in	ds	31337 14 2 40FCAB8AB6210A2E376C0A06BD77DA0DEACC7A74D4EC6837E02B1CE7C5581077
terrenosedificables.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. GEfCUyW6FVdAfDQg7h7HLYLf+5FopYab+5gzLgC/cDkhtkB5pGFQWcIK8KX+o10Qwl1E/C8AQQy3yWPksEiXXdRTrdOVyzZ+8Ovz6T7vMS68b0ZDe/baHBs99de06bq4X/yH1g1XxnJihVBil9e+lxma4MAQYaXcNO4b+s5Bj8lvwfblsTcti+U+bqZuxRJhVNBjvZWRxsf43jjm6NtfEA==
terrenosedificables.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
terrenosedificables.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
terrenosedificables.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
terrenosedificables.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
teseldcumg8rb0kbiofvka6sgn31h18n.barcelona.	43200	in	nsec3	1 0 0 - TF5GJNDA0FRQNREHS4OJ2MTSIOHQLT7R NS DS RRSIG
teseldcumg8rb0kbiofvka6sgn31h18n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. CHzDJTPJpXlmj3CMVDa+yYjv4P1i3/UYMALQBq8JhT0eN5PuDreu1pb+Gn+Zz7vHi1JxCg9q6i4eeCQFWCA++l8YiWOz0Bh+kOnSXEohtpMR/jHlPXC0wk4kqJuT3XZ9PI48j1pdp9t9AlOUrBClOt4g/0FYqCz/z2BxLzhzRs2ArnEuxHHSi1Z8LcxzY5FxQ7v7NLdcaopcjD3zVjal2A==
test.barcelona.	3600	in	ds	38985 14 2 1C83DD0401A578525FD69DF323FF3F38D08399D0FC9246448F0E66800E5EA52E
test.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. UK+AKjouy5O1K4cOCdWcRS2DVVmp1RjyN3fXZ5EX15/CeTO1JqKjhE/tJ+t4Yc2BUzYUl7GDBfLB1v8nTvKhR8Lt9lIAErYFxqDW7dwnWotAVBv3opRui7yOHyFN2JsYHvzyGzZG/xJNXD6TvtdO1jha58oRhm0W4FAO0a0ZizaFMlCn14e8YenamQ/dGQugSQLavLzIdFYrnCp2Ii1BuA==
test.barcelona.	86400	in	ns	ns1.cdmon.net.
test.barcelona.	86400	in	ns	ns2.cdmon.net.
test.barcelona.	86400	in	ns	ns3.cdmon.net.
test.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
test.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
testimo.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
testimo.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
testimo.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
testimo.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
tet-mar.barcelona.	86400	in	ns	ns1045.ui-dns.biz.
tet-mar.barcelona.	86400	in	ns	ns1045.ui-dns.com.
tet-mar.barcelona.	86400	in	ns	ns1045.ui-dns.de.
tet-mar.barcelona.	86400	in	ns	ns1045.ui-dns.org.
tex.barcelona.	86400	in	ns	dns47.servidoresdns.net.
tex.barcelona.	86400	in	ns	dns48.servidoresdns.net.
textiles.barcelona.	3600	in	ds	11348 14 2 9F7CCFF6B60BE7170FC6EA46A65D394A4DD47072653DF5C4B8DA5EA2B98AAD9E
textiles.barcelona.	3600	in	rrsig	DS 10 2 3600 20250917155549 20250903155549 27075 barcelona. ntDaWhc9VoD/G1U+6H/IEiTvInSJir60j1UTLEWajlyqK6Z1vJZY7rMXBtTf7Dha/3pkzoQmIE/zhn1vp7vkRUWXjO5SuNHTZMVjRdBsaNVk0GzJj5JH3tIfKi/D9T8sH7pDA5xkhlIfMrmMrHZ8SvbbnUVVMDIeS4Ugu8HPJ3sH7hA0fOzyKRXBAyjSLDugm4mn/JusjqBhCm5QIcczVg==
textiles.barcelona.	86400	in	ns	ns1.cdmon.net.
textiles.barcelona.	86400	in	ns	ns2.cdmon.net.
textiles.barcelona.	86400	in	ns	ns3.cdmon.net.
textiles.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
textura-interiors.barcelona.	86400	in	ns	dns35.servidoresdns.net.
textura-interiors.barcelona.	86400	in	ns	dns36.servidoresdns.net.
tf5gjnda0frqnrehs4oj2mtsiohqlt7r.barcelona.	43200	in	nsec3	1 0 0 - TF8SUAOTJSI0BIKHBV75QGCE6BFG6FA7 NS DS RRSIG
tf5gjnda0frqnrehs4oj2mtsiohqlt7r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. dqCFE62DrY0xKljb9yoSo1WNZE1N9u6CmD2mGM9kc86bh2m/S6fN9NJeizRZXffgEGYOAluma9yfuMd45kXB5CjnkR4G8OY0MtVDikDhJHVZDquBxRNoculjVUJLHv/yJWJGIxKVzZilnTmlRKzbottMhDoiUwT5cy9ImldJJgX6555a8gJ1mwOeIs2mqz/ps8L5SHY0Tc4iAn5bv6bjbA==
tf8suaotjsi0bikhbv75qgce6bfg6fa7.barcelona.	43200	in	nsec3	1 0 0 - TFJ9S37BOKVBBP9V9OGCB8RE8L3VUA4H NS
tf8suaotjsi0bikhbv75qgce6bfg6fa7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. OE78ckcEp6HitAs9CTpCb4hsLMCWeBLcxS19Y1LZ4hr62jIFKnkaFWmDUy+L8MIxNddy1lpJJWXLk+aYgszJnhe73NMSAYPFZLYg7iPKWDacDQARErzdJyeFN3FxIHBR0+USF0x3GHm/myMnp3qE9rJ/4G12TRxVfTxmXjuR3GFpW/xFFbIfJjUWYcIYR+KupoEvO42lIMmrQWyiVsi1Kw==
tfj9s37bokvbbp9v9ogcb8re8l3vua4h.barcelona.	43200	in	nsec3	1 0 0 - TFNFQECKERCCMBEDR36EHB3K4UIAR3GI NS
tfj9s37bokvbbp9v9ogcb8re8l3vua4h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HfWN8CfJhD+9TRigJzgDH+A+9F1dUwdc1Js9CysPpmRueipkX9AyFQohiBmvtnGCu36I5mP7ya2TYOq0MFRmIf1uFG7Y3kIlION4bAudBWLU575cqT85HGmZQ7ecYetE2wFVNfM7p8Uh16fMCW/2J7EnjvQwpLSw29B6dfYiwjZCnA8qZonNd9cHYWDtizWWS8nxBeNV4zD1DPk8+xZUzg==
tfnfqeckerccmbedr36ehb3k4uiar3gi.barcelona.	43200	in	nsec3	1 0 0 - TGH92IFIQIR60AIMT5VI0NJKQ3V0VR56 NS
tfnfqeckerccmbedr36ehb3k4uiar3gi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250924095503 20250910095503 27075 barcelona. iWzSoxMhwD9QiVFKqChOF043yyv0/A1WVDcTikKGSx9xVU7jmso9XHKEao5yhB+NZUr2eOD33Fx/CPvu3CY+04Sm5ZGcW55D6aLC+jaiohoUMGURuV2fBTROd4EA/ZrN/b18MZvrtRTFRVGcVvNAe7B//0JwFS66Z+t4rmv5HLufkHJv7F3kKz8hqb1rvZjY1WfQYMfR2sY0BUMjpTc5Mg==
tgh92ifiqir60aimt5vi0njkq3v0vr56.barcelona.	43200	in	nsec3	1 0 0 - TGKM57RF6CO8SUKLVN72035QQ7IGPT46 NS
tgh92ifiqir60aimt5vi0njkq3v0vr56.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250924095503 20250910095503 27075 barcelona. YD0QtLM1Z9307CrYN7as9nvRFRAoMnTJuHvXq6kQyJD9Ytr02SrYpc3fDc/rA+a6JaSae8Fx4CIRiovK5PsvPCjgbv7ctS1IBJEt6TV76uCp3vk/s3ldmI6ymbVlPyTD63ZRfrVr96qke5HBPypcEJQxkIwWVa++TUHxJKaDkofixJP2AwzZAhEPd5/DR8gW+umcvDAaOShuXLsdki0rzA==
tgkm57rf6co8suklvn72035qq7igpt46.barcelona.	43200	in	nsec3	1 0 0 - TGUMGEP4C3DV0G11EIE2DBCFMC1N9S7U NS
tgkm57rf6co8suklvn72035qq7igpt46.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mhxT2j0S2D9j6gmmyKmmVP9h5Xis8YEf7Rllzv3FiCIedER4q47Q6RZxWATHF96rLqN6I0hXTClLM+u2wo4j+Q2yi3EprE4ZnK4WtxfeafXcyc0/tQSl1GL+ZsXXXr6AatmWavnyefmMGq+5OVqqGBLaf8Y8L0WcH0X0DS40hpQR4cO27b4R9w8iaWzoIBdu/bqSwKA/mqIlD8CHz1qPHA==
tgumgep4c3dv0g11eie2dbcfmc1n9s7u.barcelona.	43200	in	nsec3	1 0 0 - TH4DL9RCC8MABSHN7BTI9955VQTPEUI5 NS
tgumgep4c3dv0g11eie2dbcfmc1n9s7u.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. d3LEceEoxNOeuzhrmGVSeAl3yfIs48w/sH9hwPiNhUhnIP44MoxUgW8Ufn6aZxdLRG8T3xBnR0Et99FJnqATaQH1fozuAeX76oc4Es2PQCkUzeZeg1dUcjEgnZN1V4441XTwpGQLIoaBRWsNk/Zzz3Usxy9l7QjiVtt2F7Qv5RJV+clepUWpeTqMWtCHcWeJMi/qwKr5quF07KGuVQqQXg==
th4dl9rcc8mabshn7bti9955vqtpeui5.barcelona.	43200	in	nsec3	1 0 0 - THAQE6QQ2J9R6F7H76DBG3NREBM34GOE NS
th4dl9rcc8mabshn7bti9955vqtpeui5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. i7jqDdBQUb6TQvpoT+7F9FDsdHXuj+jkUw4U8RYcHm/UOVN4jv+N/Rp6IIL4JW7sqyCJkq53f1joYR3diq0INPYJ99FVlkHV06IA1U2vhFh2C4eOO42pLUHlF2efUYCiZ0Xgsc0+RaL4Vb0orDYabY5uHNs+2AR6O58nT4prLAn3o35mKr7eHlV6Jc5nPKjpAGddsEzuXhu6ZdGzTU+Mww==
thaqe6qq2j9r6f7h76dbg3nrebm34goe.barcelona.	43200	in	nsec3	1 0 0 - THG9MA6J8FTBO6PA54GIVV93OK7V73BV NS
thaqe6qq2j9r6f7h76dbg3nrebm34goe.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. TZ/qPOXhNm70C65EFVYI4xqz9tNreQs9A4yYLA9R7d9PQ3QGmkyTWYoNYlT0Sc1SL42XhiyJ4/1StHB+fvy05mIkiQerwn7+lfa3ojq+Uwlsg/jZiwU7wSf4yFqGgMvZBZ1EzhxxUrDjFXRNFqsGr8BgppzAjGwoiaCE2b580clm/AvYc9ix6wCstoaYxwJIi2N2v9sObZ/FQqYUGFhg1w==
thc.barcelona.	86400	in	ns	ns1.dondominio.com.
thc.barcelona.	86400	in	ns	ns2.dondominio.com.
the19thhole.barcelona.	86400	in	ns	ns1.cdmon.net.
the19thhole.barcelona.	86400	in	ns	ns2.cdmon.net.
the19thhole.barcelona.	86400	in	ns	ns3.cdmon.net.
the19thhole.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
the19thhole.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
the50bestrestaurants.barcelona.	86400	in	ns	dns1.nominalia.com.
the50bestrestaurants.barcelona.	86400	in	ns	dns2.nominalia.com.
thearchitects.barcelona.	3600	in	ds	43266 14 2 B3E808A309A0B2041A9995310A6028916EB260AEC9E333EB2844F90354EB2E0C
thearchitects.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. DJuVOBbO21eEvXRnrfjzSZpRHRsAWQqkGnm385ROMIrTJAz4kZY/42PISJLleu+SMlAKSRJ+rlcUQnMVEP6sDaj8WmJm4Ak66H3QvGIVWWMLFVg9I670Q7AXHrz5PuXwry0aTt42f0WtDiXietNvRu8w3U5OuJSisGj2Al927WQ68CZQ52VilF8wotzdnhcyYJ9fl1MBTivWzPzd42vUpQ==
thearchitects.barcelona.	86400	in	ns	ns1.cdmon.net.
thearchitects.barcelona.	86400	in	ns	ns2.cdmon.net.
thearchitects.barcelona.	86400	in	ns	ns3.cdmon.net.
thearchitects.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thebodyshop.barcelona.	86400	in	ns	ns1.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns2.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns3.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns4.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns5.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns6.markmonitor.com.
thebodyshop.barcelona.	86400	in	ns	ns7.markmonitor.com.
thebutchersociety.barcelona.	86400	in	ns	ns1.cdmon.net.
thebutchersociety.barcelona.	86400	in	ns	ns2.cdmon.net.
thebutchersociety.barcelona.	86400	in	ns	ns3.cdmon.net.
thebutchersociety.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thebutchersociety.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
thecloudexperience.barcelona.	86400	in	ns	ns1.nexica.com.
thecloudexperience.barcelona.	86400	in	ns	ns2.nexica.com.
theclub.barcelona.	86400	in	ns	dns1.infogest2000.net.
theclub.barcelona.	86400	in	ns	dns2.infogest2000.net.
thecollection.barcelona.	86400	in	ns	ns1.vercel-dns.com.
thecollection.barcelona.	86400	in	ns	ns2.vercel-dns.com.
theconceptshop.barcelona.	86400	in	ns	dns1.nominalia.com.
theconceptshop.barcelona.	86400	in	ns	dns2.nominalia.com.
thefacialconcept.barcelona.	86400	in	ns	ns1.cdmon.net.
thefacialconcept.barcelona.	86400	in	ns	ns2.cdmon.net.
thefacialconcept.barcelona.	86400	in	ns	ns3.cdmon.net.
thefacialconcept.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thefacialconcept.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
theglobalshop.barcelona.	86400	in	ns	dns2.anunzia.com.
theglobalshop.barcelona.	86400	in	ns	dns4.anunzia.com.
thehive.barcelona.	86400	in	ns	ns1.dns-parking.com.
thehive.barcelona.	86400	in	ns	ns2.dns-parking.com.
theindoorjumpingclub.barcelona.	86400	in	ns	ns1.dominioabsoluto.com.
theindoorjumpingclub.barcelona.	86400	in	ns	ns2.dominioabsoluto.com.
thelma.barcelona.	86400	in	ns	ns3.combell.net.
thelma.barcelona.	86400	in	ns	ns4.combell.net.
theloft.barcelona.	86400	in	ns	ns1.entorno.com.
theloft.barcelona.	86400	in	ns	ns2.entorno.com.
theloft.barcelona.	86400	in	ns	ns3.entorno.com.
theloft.barcelona.	86400	in	ns	ns4.entorno.com.
themotocorner.barcelona.	86400	in	ns	ns10.servicio-online.net.
themotocorner.barcelona.	86400	in	ns	ns11.servicio-online.net.
themotocorner.barcelona.	86400	in	ns	ns12.servicio-online.net.
thenextyou.barcelona.	86400	in	ns	dns25.servidoresdns.net.
thenextyou.barcelona.	86400	in	ns	dns26.servidoresdns.net.
theoutlet.barcelona.	86400	in	ns	ns1.serviciodns.es.
theoutlet.barcelona.	86400	in	ns	ns2.serviciodns.es.
thermia.barcelona.	86400	in	ns	ns1.cdmon.net.
thermia.barcelona.	86400	in	ns	ns2.cdmon.net.
thermia.barcelona.	86400	in	ns	ns3.cdmon.net.
thermia.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thermia.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
thesalesfactory.barcelona.	86400	in	ns	dns1.nominalia.com.
thesalesfactory.barcelona.	86400	in	ns	dns2.nominalia.com.
thescore.barcelona.	86400	in	ns	ns1.101domain.com.
thescore.barcelona.	86400	in	ns	ns2.101domain.com.
thescore.barcelona.	86400	in	ns	ns5.101domain.com.
thesocialhubs.barcelona.	86400	in	ns	ns1.eurodns.com.
thesocialhubs.barcelona.	86400	in	ns	ns2.eurodns.com.
thesocialhubs.barcelona.	86400	in	ns	ns3.eurodns.com.
thesocialhubs.barcelona.	86400	in	ns	ns4.eurodns.com.
thetable.barcelona.	3600	in	ds	40038 14 2 F5E68941778FABFB7FCC14F7BB9328733E7DB3AC6278B8AF40A9358CC93EAC26
thetable.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. QBAwvmNFmB9v3J2lzqrb19rfE16e0Sf6vrwNu0FOx7ze/4Uk5Z1hcxWC1Oi2WSREEoi6oKUZXAHjV7zBbimc4QXfZFp4IIc/SbLnZhbsjTYE7HcnXaP/ceW7j9ofhD+6jm/kGuBx2gRVuKRznyb6bQ2IAc/C4kSreOcS/QUul2chfPNqr5y29sS3ovuynSjqxYtLEgucN20Nps91XIq7NA==
thetable.barcelona.	86400	in	ns	ns1.cdmon.net.
thetable.barcelona.	86400	in	ns	ns2.cdmon.net.
thetable.barcelona.	86400	in	ns	ns3.cdmon.net.
thetable.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thetable.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
thetouch.barcelona.	86400	in	ns	dns1.nominalia.com.
thetouch.barcelona.	86400	in	ns	dns2.nominalia.com.
theupsidedown.barcelona.	86400	in	ns	ns01.hostnet.nl.
theupsidedown.barcelona.	86400	in	ns	ns02.hostnet.nl.
thevenue.barcelona.	86400	in	ns	hunts.ns.cloudflare.com.
thevenue.barcelona.	86400	in	ns	khloe.ns.cloudflare.com.
thewhoproject.barcelona.	86400	in	ns	ns2.dondominio.com.
thewhoproject.barcelona.	86400	in	ns	ns7.dondominio.com.
thewildbunch.barcelona.	86400	in	ns	dns1.nominalia.com.
thewildbunch.barcelona.	86400	in	ns	dns2.nominalia.com.
thewittmore.barcelona.	86400	in	ns	ns1.cdmon.net.
thewittmore.barcelona.	86400	in	ns	ns2.cdmon.net.
thewittmore.barcelona.	86400	in	ns	ns3.cdmon.net.
thewittmore.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
thewittmore.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
thewolvescave.barcelona.	86400	in	ns	barbara.ns.cloudflare.com.
thewolvescave.barcelona.	86400	in	ns	pete.ns.cloudflare.com.
theworkspace.barcelona.	86400	in	ns	dns1.nominalia.com.
theworkspace.barcelona.	86400	in	ns	dns2.nominalia.com.
thg9ma6j8ftbo6pa54givv93ok7v73bv.barcelona.	43200	in	nsec3	1 0 0 - TI76SAE5U08M59R9D13PIHMMQ4TD0B7Q NS
thg9ma6j8ftbo6pa54givv93ok7v73bv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. MNUbFvd8KSqd6mxVmkLWf2GHzvwqyIdJVlv+VjBqJQ7IE+e7YPsoNJksCTliHZpgHeb3V+yOCX1a28HGrUzCMB/v3xvTl2XCjqzBdyfYfMqjnhQRPQ3XjAp9wbr5OfiW1z4r29qX4057uSV1Gcxgxs8w+B4KXnDcrXAVfXhEL8tdzWdU+j5oO8MQBuB6Qc1QqQd8Xnn9yQL9DdMQ7r2OLw==
thingstodoin.barcelona.	86400	in	ns	ns1941.webempresa.eu.
thingstodoin.barcelona.	86400	in	ns	ns1942.webempresa.eu.
thisis.barcelona.	86400	in	ns	ns1.eurodns.com.
thisis.barcelona.	86400	in	ns	ns2.eurodns.com.
thisis.barcelona.	86400	in	ns	ns3.eurodns.com.
thisis.barcelona.	86400	in	ns	ns4.eurodns.com.
thisisbarcelona.barcelona.	86400	in	ns	ns1.eurodns.com.
thisisbarcelona.barcelona.	86400	in	ns	ns2.eurodns.com.
thisisbarcelona.barcelona.	86400	in	ns	ns3.eurodns.com.
thisisbarcelona.barcelona.	86400	in	ns	ns4.eurodns.com.
thoughtware.barcelona.	86400	in	ns	ns1.enterprisedomains.com.
thoughtware.barcelona.	86400	in	ns	ns2.enterprisedomains.com.
thoughtware.barcelona.	86400	in	ns	ns3.enterprisedomains.com.
thoughtware.barcelona.	86400	in	ns	ns4.enterprisedomains.com.
ti76sae5u08m59r9d13pihmmq4td0b7q.barcelona.	43200	in	nsec3	1 0 0 - TID8MGKOCHN39SRCTNSKPH7G03AMGR7Q NS
ti76sae5u08m59r9d13pihmmq4td0b7q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. evmL8gMVDGw8E+J9FQPIEUILz/1zyX/eMN0zcjfP8h5QLd619Hc3NcZQa4UAalVDkcr9RzFMU2iWKntjAOjwRCJFyliM7GL+s2cHzr7RWSAol1w/I36q1AraYui72xPimjPCJ8emm6CNF9XfwOB2jufT9/bLjf46lu3d5+LAkoRY/p80ePaslV2Gnirhp5PH7N0tLokFx5rUdYjIuDnR/Q==
tibidabo.barcelona.	86400	in	ns	ns1.bcn.cat.
tibidabo.barcelona.	86400	in	ns	ns2.bcn.cat.
tic.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
tic.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
tic.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
tic.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
ticketbroker.barcelona.	86400	in	ns	docks08.rzone.de.
ticketbroker.barcelona.	86400	in	ns	shades11.rzone.de.
tickets.barcelona.	3600	in	ds	55582 8 2 2AB5B8E13F3EAB7F7E631D18F5A29E7BFA73008A9C5B2E14B81D4382812D4D61
tickets.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. ELMfEf9VODh4TL4te6t03cOvLvUxdelR1/kQlinu6DhJNny/+BQO3LYcgm4S1pJGaCGPBUUbRrROBRuH2/sMat2gpvQk/CemdEtG3hRPq/hyfDNl30U4ZA9gKH657c6C3xX3hvUZZSYy4A5jf3ZfywWplJbWx2LignlvySBPoDtysoztMTv666x2dS64O4POxwACl8oSNv/Qh0D6QGgNxg==
tickets.barcelona.	86400	in	ns	dns10.ovh.net.
tickets.barcelona.	86400	in	ns	ns10.ovh.net.
ticketsfc.barcelona.	86400	in	ns	ns.inwx.es.
ticketsfc.barcelona.	86400	in	ns	ns2.inwx.es.
ticketsfc.barcelona.	86400	in	ns	ns3.inwx.eu.
ticketshop.barcelona.	86400	in	ns	ns494.sohosted.com.
ticketshop.barcelona.	86400	in	ns	ns494.sohosted.net.
tictaclima.barcelona.	86400	in	ns	ns1.entorno.com.
tictaclima.barcelona.	86400	in	ns	ns2.entorno.com.
tictaclima.barcelona.	86400	in	ns	ns3.entorno.com.
tictaclima.barcelona.	86400	in	ns	ns4.entorno.com.
tid8mgkochn39srctnskph7g03amgr7q.barcelona.	43200	in	nsec3	1 0 0 - TIL4GUAAHBU25C441UUAUKJKDRJ51QTF NS
tid8mgkochn39srctnskph7g03amgr7q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. lwb6AoZ9tu1yTdRvPmAya/vBFpCJZL2RgpVKBh4QQSuuknGluRB03TN5wak69kNE03eTdCUCxx0a0KgIUWjxLTi/mYHbPOWhUBiCt7JyYmTUJPfJouLlPJzTKtxbr3+Mvy4CmWagFUzSLQ15bFS5oMWYPrRBjya+MLzwq4R7DbNrRwTeZwZchqgA+v/m7EtCqX4iZCsB4Vzs5Zxt3AUvoA==
tiempo.barcelona.	86400	in	ns	ns1.sedoparking.com.
tiempo.barcelona.	86400	in	ns	ns2.sedoparking.com.
tienda.barcelona.	3600	in	ds	37781 14 2 CAAA70C1AEE79FA781E998973A9F677D930C41073F650E35305A0F2E205F4CBC
tienda.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. CsH2ZZctmveWubCClbUedlSWj1sELsv72PoSOhXp8quWXaIyfG5QNx7FjsY+Bf+TK0psPnZ4VOWGm4Kgh46FWPVa8z3RqP4QbkIp5tDPYuIF5tZGFh2anjb4p1uaGmmq7LHESLciTs8f1RdzO2G/uLEeYpXGeUDbMs6hG1K65I2jPctXRtV9U8XaZN3UVTGmN+7u0SVkQp1zaHXQJsNCEg==
tienda.barcelona.	86400	in	ns	ns1.cdmon.net.
tienda.barcelona.	86400	in	ns	ns2.cdmon.net.
tienda.barcelona.	86400	in	ns	ns3.cdmon.net.
tienda.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
tikablue.barcelona.	3600	in	ds	38582 14 2 0E7D798119C5D7C45B7F8F8561D7B850B76B52BBE9D7179331CD832234BF907F
tikablue.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. S6jU/AHQ5kyxFGcPzdYef2GwIDinOYP5kp2RkIqkJn8CkPYRJ7VKY1xNXHcYljPWjaZdxSxvZ5MQ5xQAzERrYPj7clZfUnfkey3ONFscGHVOe4GIxKnKr5U8+DXIKnQzIAwwyibW/o4Ik3ehz55IiIcIMUWenITyJRg7vr8tzFQNew9G35x6zRJNHcgOmRaB3cJfl8BXMw/u4OMm7BlXxA==
tikablue.barcelona.	86400	in	ns	ns1.cdmon.net.
tikablue.barcelona.	86400	in	ns	ns2.cdmon.net.
tikablue.barcelona.	86400	in	ns	ns3.cdmon.net.
tikablue.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
tikablue.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
til4guaahbu25c441uuaukjkdrj51qtf.barcelona.	43200	in	nsec3	1 0 0 - TILSUV0CQ9QRBKOVPCP9DVAMSO35NCJ4 NS
til4guaahbu25c441uuaukjkdrj51qtf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. R7mZzcpaYlAbSplZpdB3aWPqwHsjJKoQf/Yput4DOZTd7RWPPoNoKNqirVfXdh/WsISso5NpMVukZtZbIAHnISg4ctkaIedCGVUnxdzhK0qJ/MxuZRvN+s00pWIfJ8saczH9eZzflRJ+9zrpYn0kOL63Qex55r11MLwy2i4KDWH6DXD41nfXP9JuubWQRc9ax6Tu0xBO5+PwxgHSIrGJVQ==
tilect.barcelona.	86400	in	ns	ns1.dondominio.com.
tilect.barcelona.	86400	in	ns	ns2.dondominio.com.
tilsuv0cq9qrbkovpcp9dvamso35ncj4.barcelona.	43200	in	nsec3	1 0 0 - TIM1IBFL59KC9MO86L4QM8VMCVC39EE7 NS
tilsuv0cq9qrbkovpcp9dvamso35ncj4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. IGMDiereRTYjSXr0zxG8oK6gxRdURC6WZgK+ta5CTp2DyY61mdYv2CTiwJWnJwX0SNRpiVJZBGuKyLlILoWYPHece7ak1BBGa5FcaqjEIhnaO96CMtoL03u20bbjkmzXZXGjNvN/L8jflhx0ebqu9VbwRs8Pb4S8Q27V/mhjeoGmsFb3ywUrHoAPUiLAkg6UgEZJX+J9jG/9AsNP7124hQ==
tim1ibfl59kc9mo86l4qm8vmcvc39ee7.barcelona.	43200	in	nsec3	1 0 0 - TIS7G8OLCQNBGHORRQU36NN7IM0TL3QV NS
