barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
sroaeqsad6bpaan8fpgv0ujfq22pojsg.barcelona.	43200	in	nsec3	1 0 0 - SRUQM5RMP5GNIEJGT8G7HGJDQKE0C8GE NS
sroaeqsad6bpaan8fpgv0ujfq22pojsg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. bwl9DXfCuUnjFl2nP0L4CqTE9zHmwjojOfF4ON8lncmiJSVBtKtXYnaNfbhC9BD0c/o8fqDgcuOMq1Ysnw2u20LaFlCr6lYlmRqGR+IDsdUTuN2HECyOPOuffcrD78QzIGoqV/6yQ8wcXjtc1FbiLUj8GmS4bmmWr9VjM5p/froFnivs0oRb0irQjonEsHJpFxnr5OothvxgStNwRNcU0A==
sruqm5rmp5gniejgt8g7hgjdqke0c8ge.barcelona.	43200	in	nsec3	1 0 0 - SS7VTS3CULI5AHIU3FDQDOH883A96R22 NS
sruqm5rmp5gniejgt8g7hgjdqke0c8ge.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. bMb0FoKaPwbnqvfEd4TX7K+nDCZI0P3FpzMS3FT1O5caNrnzpJIE4r+8GZkBx48yvM0S3jLl281M1I7AsbyzoXO4Et2FNoqU2Prol1zYRE8ytyF1kiGiXiDKjid5VUywnIS5O4OY3eVptgQ8UnBIBh/VUfxJ6K61GAeScorZ3LQqNbxlqurADeK69VG2eFcJSWOwy5aLk366JIr3t/x2FA==
ss7vts3culi5ahiu3fdqdoh883a96r22.barcelona.	43200	in	nsec3	1 0 0 - SS8DF00N9HQN66JLHJFKVL88VL5KHTFD NS
ss7vts3culi5ahiu3fdqdoh883a96r22.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AvEC+uF+TzPFY68WUy3pyelNmiWzDnonGJQQIpWnTGxOpUxbsyr563zqVziOBJjIwphUeJGvd9zc1SwTXgvupdoYqtehJ8MUUfjnsSipLyULqX74jr2zILPjntPQ/9gtMdEDVETN1KYdfsQ0kNWRf74PTrXQ8TIqH32W3Kes+66r/PeYlZ0FwMBRiU/qnWdi99iDSapSBJ5CQcU97X2Hiw==
ss8df00n9hqn66jlhjfkvl88vl5khtfd.barcelona.	43200	in	nsec3	1 0 0 - SSRKOA340HBJ5M1UV9TC5LTMH2VFIQ2P NS
ss8df00n9hqn66jlhjfkvl88vl5khtfd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. OTOWiMWrtJDEF8SvJGFywQ7O1JFSIe3WoyLVkVU/99QUg1gIxw7h0Q3FKtEGTtjGhAWG9cdHg45n1GWijWDtvn1KY+nsyp/EWBzuM/MjrXZd8ORzp9NtNjM4PbfGgqp5w8zv7sdCxrX8c/+4nH64YxGHtmAx0eu4znp1QrHWmhNdDVD3R+86DOKVIGd1yuOYroq8ej6xeY04PF2w97l/CA==
ssc-studio.barcelona.	86400	in	ns	ns.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns2.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns3.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns4.dinahosting.com.
ssm.barcelona.	86400	in	ns	ns1.contabo.net.
ssm.barcelona.	86400	in	ns	ns2.contabo.net.
ssm.barcelona.	86400	in	ns	ns3.contabo.net.
ssrkoa340hbj5m1uv9tc5ltmh2vfiq2p.barcelona.	43200	in	nsec3	1 0 0 - SSTCCPQDEELVH2M5S0OSNIFLD6KHSNEE NS
ssrkoa340hbj5m1uv9tc5ltmh2vfiq2p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Vrl+RdMcMNLMlsnwpR1EKXX8IV+MTQTsUdz4WGxLtHR9hLIeKRTpsc66uqu1fUsW46f/3WcaUauudWJ6MEVpeeLNhL8yUsj4aCua+lNR+vsQ/B86PzBt4iD8dUkfC3QBMSTtGBmDDMTTT9jbQgrA3/QnhTFs5nR0MdE+DtP7RoPodthzvRsIZxRCyYAayi733Uze3I7IVGHJB51gTknNPQ==
sstccpqdeelvh2m5s0osnifld6khsnee.barcelona.	43200	in	nsec3	1 0 0 - ST0TP151V3AT3SS3J975EH64P6L1DUFG NS
sstccpqdeelvh2m5s0osnifld6khsnee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mH6RZ/quURc4NE1vBPn5a0/NW6vwFhLvhrKdP3CzVL/8iE30LBUW0FPDF0HiCsTBSBLDsu+IBPNY0DgnHm3OgUYUGtCFzmVzOzTVaZ7JZ0c1oLQXG2w25fygVadrF9bdMau0PkvTSpI7iBQSzUaVlXqyU5+Q4gUDkIdwYSSxvGVSQPD55bTzFRRSLDucp/THT1q/N0eug52aRo2GzRdctg==
st0tp151v3at3ss3j975eh64p6l1dufg.barcelona.	43200	in	nsec3	1 0 0 - ST7HL5233MESTJE71UD3SVEMFBQ9HRCE NS DS RRSIG
st0tp151v3at3ss3j975eh64p6l1dufg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AgkCOE+LTozcpfQOrRi+CF85yl69+uWpovTgU+R2k2dVEDt/4X3kdqiR+p+Rlvnp7RPptMgwc+nGSpzkE1Rckj7lDMj5zk98dAA4e5860EQ0jYgWh4BYiG/nHBWu2ECt194oHJuIZDkw5Z3aEztSJZk7OtIMycjQR78qUu4kRTl6GTUZqxZ+RU7jGPAmFs35uf+ONG8O2BomOtbY4uVG1w==
st7hl5233mestje71ud3svemfbq9hrce.barcelona.	43200	in	nsec3	1 0 0 - STN5S3GI3HL1352M27QSKVI6N2D2FJLK NS
st7hl5233mestje71ud3svemfbq9hrce.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. RmVqzLul7vQb4ySYtF/hEJkEmnf/9NaB/uWylIktRKNMnVPQpIFGNI1vYXziAaj6K9NTy7Gt0/3fPuy65XLeaQMTIHYdeQQ1J4/YYdAQSCXL3G+RFoRxziQSsaGjykVtrMbk9wlq2cT/E8K89CApW0DnnnoEvf/hIeJ2tscAJmfV1pghgzRsKRB7mRz+7yLDGjXSM93dOuF/uI9Q216w+A==
standbuilder.barcelona.	86400	in	ns	dns13.servidoresdns.net.
standbuilder.barcelona.	86400	in	ns	dns14.servidoresdns.net.
standdesign.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
star-cooperation.barcelona.	86400	in	ns	ns1.servidorspain.com.
star-cooperation.barcelona.	86400	in	ns	ns2.servidorspain.com.
starbucks.barcelona.	86400	in	ns	udns1.cscdns.net.
starbucks.barcelona.	86400	in	ns	udns2.cscdns.uk.
starlab.barcelona.	86400	in	ns	ns1.cdmon.net.
starlab.barcelona.	86400	in	ns	ns2.cdmon.net.
starlab.barcelona.	86400	in	ns	ns3.cdmon.net.
starlab.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
starlab.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
startup.barcelona.	86400	in	ns	ns1.cdmon.net.
startup.barcelona.	86400	in	ns	ns2.cdmon.net.
startup.barcelona.	86400	in	ns	ns3.cdmon.net.
startup.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
startup.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
startups.barcelona.	86400	in	ns	ns3.afternic.com.
startups.barcelona.	86400	in	ns	ns4.afternic.com.
startupvisa.barcelona.	86400	in	ns	jack.ns.cloudflare.com.
startupvisa.barcelona.	86400	in	ns	kristin.ns.cloudflare.com.
stayfast.barcelona.	86400	in	ns	ns1.101domain.com.
stayfast.barcelona.	86400	in	ns	ns2.101domain.com.
steelframing.barcelona.	86400	in	ns	ns1031.ui-dns.de.
steelframing.barcelona.	86400	in	ns	ns1055.ui-dns.biz.
steelframing.barcelona.	86400	in	ns	ns1097.ui-dns.com.
steelframing.barcelona.	86400	in	ns	ns1110.ui-dns.org.
stegroup.barcelona.	86400	in	ns	ns.stegroup.barcelona.
stegroup.barcelona.	86400	in	ns	ns1.clara.net.
stegroup.barcelona.	86400	in	ns	ns2.clara.net.
stevemccurry.barcelona.	86400	in	ns	ns1017.ui-dns.com.
stevemccurry.barcelona.	86400	in	ns	ns1044.ui-dns.de.
stevemccurry.barcelona.	86400	in	ns	ns1062.ui-dns.org.
stevemccurry.barcelona.	86400	in	ns	ns1104.ui-dns.biz.
stimulus.barcelona.	3600	in	ds	47545 14 2 9471A1624CF7E9694054B2790BD34706109C50D80EC21FFA519F312CEC5EE7CB
stimulus.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. HXosbKSGZKW32do2UyPTWIH81bfmpWo6cpxJNU1hWapwjBb3PPw4XxJ7hAQWyokex3i8nlZQSLfLxnG7D/2z06gWaCJ6tS2SrnHILZp1UxFn4djCs/BcoUv1rKmuBM8yBeaLwAtj2JtVcMTOSxVFxRtBHRKLQGjFpj+QMoqWCtIQQXzjSaC8Y4erfuu7OiOH5IpooHAz6yy7ncKpOLMfxA==
stimulus.barcelona.	86400	in	ns	ns1.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns2.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns3.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
stimulus.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
stn5s3gi3hl1352m27qskvi6n2d2fjlk.barcelona.	43200	in	nsec3	1 0 0 - STV3S7QMSJNGAOIB4U2O3SQJ9B1M6N5C NS DS RRSIG
stn5s3gi3hl1352m27qskvi6n2d2fjlk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. HS4ihaGsAmN7jAYRb9KkgnXE9u+Wf6CkPu0Dv/AF6mud1tphSP6WOMJBUnoylWcy9NpkZnq70Vj+fCt7+raAVvO4uIaVYFIU4OJ4Zy4sqqIB3Gf4BzYGPbCL59CleMHCeB72fxED7m35J3aMJ0Tc16GfKA4cqGj6M5vX48lbUjmHyyj9RK6osIcp1nrBkwUscpqVWiMJ3Cmn0rP2YCli0g==
stopdown.barcelona.	86400	in	ns	ns1030.ui-dns.de.
stopdown.barcelona.	86400	in	ns	ns1080.ui-dns.biz.
stopdown.barcelona.	86400	in	ns	ns1080.ui-dns.com.
stopdown.barcelona.	86400	in	ns	ns1092.ui-dns.org.
storesupport.barcelona.	86400	in	ns	docks09.rzone.de.
storesupport.barcelona.	86400	in	ns	shades10.rzone.de.
stormbikes.barcelona.	86400	in	ns	dns1.nominalia.com.
stormbikes.barcelona.	86400	in	ns	dns2.nominalia.com.
story.barcelona.	86400	in	ns	ns61.domaincontrol.com.
story.barcelona.	86400	in	ns	ns62.domaincontrol.com.
storytelling.barcelona.	86400	in	ns	ns.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns2.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns3.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns4.dinahosting.com.
storyworld.barcelona.	3600	in	ds	51847 14 2 42A5BA49515BFF43BCA1DA755739A326C3AFCBF76849330426149978DF5B7534
storyworld.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. dt9OEx5FCSGtpcD6Azd87oF2iLrW1qs4q54wj9cp6QUgg0JFYotUMz8tZEGXB3htkNBiuejGcrqMXLDhCx1gjQsWBxFsVXbcmJqxK6Bz0PX1KBBiy9ZEIqIZgizcXWPtL7+Z2/JIfkVDMwtVNTCdhyQTRMV2pw7SM+qzdYWLe0+CqFPQfRyMBryIX3PjJaPGTj1TETB7V9n90xHhnwLv1A==
storyworld.barcelona.	86400	in	ns	ns1.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns2.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns3.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
storyworld.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
stpatrick.barcelona.	86400	in	ns	ns1-06.azure-dns.com.
stpatrick.barcelona.	86400	in	ns	ns2-06.azure-dns.net.
stpatrick.barcelona.	86400	in	ns	ns3-06.azure-dns.org.
stpatrick.barcelona.	86400	in	ns	ns4-06.azure-dns.info.
strategy.barcelona.	86400	in	ns	ns1.dondominio.com.
strategy.barcelona.	86400	in	ns	ns2.dondominio.com.
strato-hosting.barcelona.	86400	in	ns	dns-b1.cronon.de.
strato-hosting.barcelona.	86400	in	ns	dns-b2.cronon.de.
strato-hosting.barcelona.	86400	in	ns	dns-hh1.cronon.de.
strato.barcelona.	86400	in	ns	dns-b1.cronon.de.
strato.barcelona.	86400	in	ns	dns-b2.cronon.de.
strato.barcelona.	86400	in	ns	dns-hh1.cronon.de.
stratya.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
stratya.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
streamflow.barcelona.	86400	in	ns	ns1.digitalocean.com.
streamflow.barcelona.	86400	in	ns	ns2.digitalocean.com.
streamflow.barcelona.	86400	in	ns	ns3.digitalocean.com.
streaming.barcelona.	86400	in	ns	dns1.nominalia.com.
streaming.barcelona.	86400	in	ns	dns2.nominalia.com.
streetart.barcelona.	86400	in	ns	ns1.openprovider.nl.
streetart.barcelona.	86400	in	ns	ns2.openprovider.be.
streetart.barcelona.	86400	in	ns	ns3.openprovider.eu.
streetview.barcelona.	86400	in	ns	ns1.googledomains.com.
streetview.barcelona.	86400	in	ns	ns2.googledomains.com.
streetview.barcelona.	86400	in	ns	ns3.googledomains.com.
streetview.barcelona.	86400	in	ns	ns4.googledomains.com.
students.barcelona.	86400	in	ns	ns73.domaincontrol.com.
students.barcelona.	86400	in	ns	ns74.domaincontrol.com.
studio.barcelona.	86400	in	ns	ns1.digitalocean.com.
studio.barcelona.	86400	in	ns	ns2.digitalocean.com.
studio.barcelona.	86400	in	ns	ns3.digitalocean.com.
studiod.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
studiod.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
studiod.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
studiod.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
study-abroad.barcelona.	86400	in	ns	dns5.avantigrup.es.
study-abroad.barcelona.	86400	in	ns	dns6.avantigrup.es.
study.barcelona.	86400	in	ns	ns1.instradns.com.
study.barcelona.	86400	in	ns	ns2.instradns.com.
study.barcelona.	86400	in	ns	ns3.instradns.com.
stv3s7qmsjngaoib4u2o3sqj9b1m6n5c.barcelona.	43200	in	nsec3	1 0 0 - SU4DSNM6JDGLAOEGJR4IEKOGB8EDDTB7 NS
stv3s7qmsjngaoib4u2o3sqj9b1m6n5c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. VoyWPeO6u+b60Tz2uNe6ZoiSg1t8kgx6WEHf4XNueIuNkPv+h5IRIYp/3ZQgx9L2QaWs/kXgCsajbyfOA4e5c/35j/rSrNR8UgHpYBL5mKyN32xYXZ2snPJDkK4L3jMnUAXeXuEDZC82sBP6q6QZeTEjj0ug9YskqQ0Gx/WOvOIJTzVZe4+jYFw/MLtSPSaGQeVeOgh7Lr+rbfZG/sGUXw==
su4dsnm6jdglaoegjr4iekogb8eddtb7.barcelona.	43200	in	nsec3	1 0 0 - SU7JOL6R8SMKICQS73UGF068LKKVUOCL NS
su4dsnm6jdglaoegjr4iekogb8eddtb7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. nry+oIjLV1zn8YLv+YEYSdiHFv8zzdk1jltegaMFfsKpX5mibkR+gKHUnpIJekVEnPMdc3qF0ha0MJUb0UwkqhNS4MvLX/FYuQsClrhRhETFAE6hG5zHIdhlgG04fmMKrEqkEYP1G2yskfUjZpbtxVf/Q7ot7Kw+x5HXu/2XDP3HoKBhMsSaQ9AhkoEY4B+V1cNjlGEYtXib1ISROrjdYg==
su7jol6r8smkicqs73ugf068lkkvuocl.barcelona.	43200	in	nsec3	1 0 0 - SUBQLQV8SCUVIIU0DQM6NHP1FOEQU2O9 NS
su7jol6r8smkicqs73ugf068lkkvuocl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Xa2AdpAPA4VNyh7EKEggzPMz9iQ0vBTkVwbeasbGtPRxtYmRVn5rd95eu7UC5/+IpcyXqilhJ2W6+iOGmd8gyoshbYWksI+66QHpNP567oSIa2QrEoj47xaogakwmQj9j9JbzcMtr00NpUgyNlN8q0sQ1n6ADdCjE+I/UhxHQc6+6HcjZ9x0avozTni2gbd0ObCLAYuBLThdsHdk4S3PoA==
suave.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
suave.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
suave.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
suave.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
subastas.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
subastas.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
subastas.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
subastas.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
subesa.barcelona.	86400	in	ns	ns1.dondominio.com.
subesa.barcelona.	86400	in	ns	ns2.dondominio.com.
subqlqv8scuviiu0dqm6nhp1foequ2o9.barcelona.	43200	in	nsec3	1 0 0 - SUK652U6EF96R26G0LNUTPSGVF74FUR2 NS
subqlqv8scuviiu0dqm6nhp1foequ2o9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ZzpyFH0QNQ+PoR5V0HOkAfDH3wWmdte6uKwnwznzJ4KTdQPVSHjVXoyPtM4pcG/R4MRQSx9CrP+ol775SYiPRfrssyoNuU5y9Sl0l8ks0sruproHJ7INydKwzmNXHJjvSv3bzv7cVpcu2EVZAke4Xb26mJ4g33Jvzt52GQwAuyBQ611kFD0VAezNxNWj4IakhiQKmfFoIJx+OPdIddqjMw==
sucommunityweb.barcelona.	86400	in	ns	ns1.cdmon.net.
sucommunityweb.barcelona.	86400	in	ns	ns2.cdmon.net.
sucommunityweb.barcelona.	86400	in	ns	ns3.cdmon.net.
suelopelvico.barcelona.	86400	in	ns	ns1.dns-parking.com.
suelopelvico.barcelona.	86400	in	ns	ns2.dns-parking.com.
sugarbeacomevenwaii.barcelona.	86400	in	ns	braden.ns.cloudflare.com.
sugarbeacomevenwaii.barcelona.	86400	in	ns	kiki.ns.cloudflare.com.
suites.barcelona.	86400	in	ns	ns1.dondominio.com.
suites.barcelona.	86400	in	ns	ns2.dondominio.com.
suk652u6ef96r26g0lnutpsgvf74fur2.barcelona.	43200	in	nsec3	1 0 0 - SV03UCN9EPRK1H1SIATBHOED2HIJ4272 NS
suk652u6ef96r26g0lnutpsgvf74fur2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. eQfODSgLyvY3yPzd72bKmPJweRm2ndXt7svTGio/+wlTbh2ek6TfZqo7DHFTzdffy3chDvHzAmZDtvnxtEVb3A3ttENb9bJVHFbpSxJ3H89X+pssQLW86K8eUf45JgYL12VJWzFaQVZ+Muqpv7KWb13OXidAYLF3vJPbx7x1Wb7sIK4Mz83AmJqMHio1yi5XuMmS9G/XBh4he2Ban+Wvtw==
sunbox.barcelona.	86400	in	ns	ns1.registrant-verification.com.
sunbox.barcelona.	86400	in	ns	ns2.registrant-verification.com.
sunrise.barcelona.	3600	in	ds	34572 14 2 022503E781A76BEF485F7D2F9228AA114809C771DA36EB385CC320A75CFD54D4
sunrise.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. CqI7yTo2lVUlJeVF2/xg8pkTSKUwZRv2iTUwp6gHN46v15bwcSAi4mln9QbZyc3llQulB9wSnIm/EzgU4WS4lIgjQ3m6nK7/+qjkrWMgqGqUUKjSaw66kbNEcl/ay+Nvv5/c9Nq2Dwr4EKH65eQYlncGp9DsKq36QSZshzNy3JnqhL4FSdNbcITOZUvQi0Kya4ub5oCl7Kpu1zdB9c92Nw==
sunrise.barcelona.	86400	in	ns	ns1.cdmon.net.
sunrise.barcelona.	86400	in	ns	ns2.cdmon.net.
sunrise.barcelona.	86400	in	ns	ns3.cdmon.net.
sunrise.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
sunrise.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sunyer.barcelona.	86400	in	ns	dns1.nominalia.com.
sunyer.barcelona.	86400	in	ns	dns2.nominalia.com.
super3.barcelona.	86400	in	ns	ns1.dns-namingdigital.com.
super3.barcelona.	86400	in	ns	ns2.dns-namingdigital.com.
superapi.barcelona.	86400	in	ns	dns1.nominalia.com.
superapi.barcelona.	86400	in	ns	dns2.nominalia.com.
superchef.barcelona.	86400	in	ns	ns1.dns-parking.com.
superchef.barcelona.	86400	in	ns	ns2.dns-parking.com.
superilla.barcelona.	86400	in	ns	ns-1454.awsdns-53.org.
superilla.barcelona.	86400	in	ns	ns-1973.awsdns-54.co.uk.
superilla.barcelona.	86400	in	ns	ns-433.awsdns-54.com.
superilla.barcelona.	86400	in	ns	ns-639.awsdns-15.net.
superillajornades.barcelona.	86400	in	ns	ns1.entorno.com.
superillajornades.barcelona.	86400	in	ns	ns2.entorno.com.
superillajornades.barcelona.	86400	in	ns	ns3.entorno.com.
superillajornades.barcelona.	86400	in	ns	ns4.entorno.com.
superman.barcelona.	86400	in	ns	ns25.piensasolutions.com.
superman.barcelona.	86400	in	ns	ns26.piensasolutions.com.
supermercat.barcelona.	86400	in	ns	ns.inwx.es.
supermercat.barcelona.	86400	in	ns	ns2.inwx.es.
supermercat.barcelona.	86400	in	ns	ns3.inwx.eu.
supermercats.barcelona.	86400	in	ns	ns.inwx.es.
supermercats.barcelona.	86400	in	ns	ns2.inwx.es.
supermercats.barcelona.	86400	in	ns	ns3.inwx.eu.
surtibar.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
surtibar.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
surtibar.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
surtibar.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
suru.barcelona.	86400	in	ns	dns1.nominalia.com.
suru.barcelona.	86400	in	ns	dns2.nominalia.com.
survey.barcelona.	86400	in	ns	ns-1410.awsdns-48.org.
survey.barcelona.	86400	in	ns	ns-1976.awsdns-55.co.uk.
survey.barcelona.	86400	in	ns	ns-463.awsdns-57.com.
survey.barcelona.	86400	in	ns	ns-656.awsdns-18.net.
sushiadomicilio.barcelona.	86400	in	ns	dns1.nominalia.com.
sushiadomicilio.barcelona.	86400	in	ns	dns2.nominalia.com.
suzuki.barcelona.	86400	in	ns	dns1.serv428780.servidoresdns.net.
suzuki.barcelona.	86400	in	ns	dns2.serv428780.servidoresdns.net.
sv03ucn9eprk1h1siatbhoed2hij4272.barcelona.	43200	in	nsec3	1 0 0 - SV56N4NJOD5FHBUO01LKUI620JQB0L8T NS
sv03ucn9eprk1h1siatbhoed2hij4272.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. eOWMmofHPEgPZ2k9NhbZuG1vJHNtAu4UJ1BE8vg31HBmg1r1cPdb0WpLUub2sVOtrLJKOjrEnFIk9pZv7l3/1OIyQg4li6ODlUrqnimSV3ky23nwTb8qRRP1FBS+1MhUCC9dpF6mi9zT9uknLZ2bzgjViTKguvYB5wU5QFeDSyAvb8OlNoBRhXlnxjVkxTTO08qxqVR6iyETEyGIz8ExHQ==
sv368.barcelona.	86400	in	ns	ns51.domaincontrol.com.
sv368.barcelona.	86400	in	ns	ns52.domaincontrol.com.
sv56n4njod5fhbuo01lkui620jqb0l8t.barcelona.	43200	in	nsec3	1 0 0 - SV8SP2430JNRFCM0M871831S106LR1U4 NS
sv56n4njod5fhbuo01lkui620jqb0l8t.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. FOJLk3jRrHVMw/ZQCOYQ2zIq9CzqzeEWhi8J7NSkOspfsPlVK47gd0fo7WW9l7ZRpqXb8UnSn+glH7ikRuItBJrM4gUpFSYWBhzOU7k6m4Z7H3gfZezGDn2J9tET6x78xGgEQoF0cfeOSmsCqx37m7KOAaj1kcjHg5eQmSKoczzS/HPNAzPJ/8ck2K4FU247Nfn2254JicfSusfuOiOa5g==
sv8sp2430jnrfcm0m871831s106lr1u4.barcelona.	43200	in	nsec3	1 0 0 - SVERBU8NJ7BALU1BJTKVQ8C2RIDN2FPH NS
sv8sp2430jnrfcm0m871831s106lr1u4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. lK+n7ZOI7geHO8TD3c6mpNipB57iZJ97USK6XzFvOlsOZR0BhA1VNCtSd3hWY3FImYhaehfPDOppqg5e1cgNOEuEWaC9x1SyY8EeKG9asOcsn4mC2y2XDbyMT9cvJ0GAdIoYzpgqslW5aGy9XYzZtb9mrqpNwvdXCgr1TeR1KrZZF2PGVqRnTnZo8OG847F6i+1AHvNRr/Zye2d9CAYAcg==
sverbu8nj7balu1bjtkvq8c2ridn2fph.barcelona.	43200	in	nsec3	1 0 0 - SVMF88F1LC4F70T0P08GJ5M48TS2IGAK NS
sverbu8nj7balu1bjtkvq8c2ridn2fph.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. PhCh5FSLI/6r10cIxP03WDZEIVPicxbko3t25CRj5gikqf5zyAVm0iMT84viipJ+HVBodtayVctLOeezkyLaAyWtYOPD1vGA413KP2P1Pl7Z3ykqTghK2yQJhApAoFJjhJTL7Te9jV+uk/WJuKVBitoOXwfLz2nfwZe2S6jJzLWfGfxNfD5Bw9vzsosDfO7az5CJmOOxJMfNYeFtlnnmsA==
svmf88f1lc4f70t0p08gj5m48ts2igak.barcelona.	43200	in	nsec3	1 0 0 - SVUUC72BV3Q68N4TRR6IPEN7FN9FV6JO NS
svmf88f1lc4f70t0p08gj5m48ts2igak.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. on1qaqSKRBfwBEG37Tsaa9Y7HDec9C/Zxv6/AVb2xYcfNFglP8VEY3WhxTj97k8/hwARWjN9JP3Eldf8/pN0ZqlTRF9tpagl3mwDsyqrUIIqRk72WyHW8I5SVCbJJfawZOY8v0Aqf5ZFDtewE/cS8YBeDtArdVS4afbNC+2RM4hctt4QE+5re2jiY8p3hZTZuhE9S9+WCm3t2Wx7Xjbjbw==
svuuc72bv3q68n4trr6ipen7fn9fv6jo.barcelona.	43200	in	nsec3	1 0 0 - T011H6A9PGK9D1JTV0S0QHSGMK9FS5IM NS
svuuc72bv3q68n4trr6ipen7fn9fv6jo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. cEd/jK6fXWCPvT19ybMicAHwI51la4Z/kTl8XiPlqUTHan8UVzOjd06tJ9i4lqf8To6+5/OEeopLwr38uWRGWNYwKvsk11X8EjAAJOpXy1aF07i6ZkogLaafR7ZbPqd7GNk1qeqMw0ZGZ1e9h1Ei8TDQpdlZBz1XFOXusVxmjJ+dAqMaN5+cH5MVIXwuSpLRTfy6hIuKSV2RsLS2PFXH0g==
sweet.barcelona.	86400	in	ns	ns1.cdmon.net.
