barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
se2cjmcsmjtp1sq7gilng9p8an2vi3ld.barcelona.	43200	in	nsec3	1 0 0 - SE3A46Q76GGLH2OVJPKJMP22PSNQB76C NS
se2cjmcsmjtp1sq7gilng9p8an2vi3ld.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. FRDf7w81vSV7EgGKRWPUfclDdMGaCw03zjfOv16B6OC0Ia+MMwYlTPXzV86A6ILxBVGzIYC6e+xy17o9TU+VcnWyK0hejbWLe6VVv8fiJ11N0Ea2UWmwbfzdN1l/GrdY+pyVuxFO+pY5AtdVFECK6iOHyLH+GIt3lxUyJ5T4iKTSVbo4harUqUsMkrWOJRo1fSR+XblyMMomwRyTkuQRAg==
se3a46q76gglh2ovjpkjmp22psnqb76c.barcelona.	43200	in	nsec3	1 0 0 - SE46JT6PJB5GMDAEJNH2JUHMHUDATRDG NS
se3a46q76gglh2ovjpkjmp22psnqb76c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hch3apZfh4mSJ2G2k6Soa6nL2uShyTCN7VlVY9BsGMXw6rAbPAhbNlosGYbm7bvF9T9qeQE81svbTwEpNK39omfVQX5KdBNlJx8ii6Eq+LIs7qW3mh3acoUyuLkpGKCrKffK1wAlxfIWkSCKvLoAx6MEXVDNI8uRueRCROV3AdFcwvUF+z0MAch2/x9ge1V5zbW++C4R+ZqR7RSaoVzIbA==
se46jt6pjb5gmdaejnh2juhmhudatrdg.barcelona.	43200	in	nsec3	1 0 0 - SEDNIKRJLS182F9TS7QSUFPT0VS3VQ6P NS
se46jt6pjb5gmdaejnh2juhmhudatrdg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. c3xRcMzIHEkjGT4BJW4WrzdvuDao3g4TxpPCd5beWiEyGI1APsvPkJ5XMR4hO1TjsBXsbmUNWa/QSXaj6onhI29cNiCQOmko2aBWq1wH0sxUyEELNVLkpDddk4DHFGPCbt9+wwmFovh9dAxLuVKdCqn7RhDSnvMblWH8yyt6Ikw9rTZoQAvYnnkp4Nxmd03BsmqZAUMlbPUp5i0Nm/H8pQ==
seat.barcelona.	86400	in	ns	dns1.nominalia.com.
seat.barcelona.	86400	in	ns	dns2.nominalia.com.
seatcode.barcelona.	86400	in	ns	dns29.servidoresdns.net.
seatcode.barcelona.	86400	in	ns	dns30.servidoresdns.net.
sebap.barcelona.	86400	in	ns	dns1.nominalia.com.
sebap.barcelona.	86400	in	ns	dns2.nominalia.com.
sebastian.barcelona.	86400	in	ns	ns1.dondominio.com.
sebastian.barcelona.	86400	in	ns	ns2.dondominio.com.
sebastianandreu.barcelona.	86400	in	ns	ns1.hostingsage.com.
sebastianandreu.barcelona.	86400	in	ns	ns2.hostingsage.com.
security.barcelona.	86400	in	ns	ns.udag.de.
security.barcelona.	86400	in	ns	ns.udag.net.
security.barcelona.	86400	in	ns	ns.udag.org.
sednikrjls182f9ts7qsufpt0vs3vq6p.barcelona.	43200	in	nsec3	1 0 0 - SEP9B9L6260MPAA3CF0K8MMU83OOC8U9 NS
sednikrjls182f9ts7qsufpt0vs3vq6p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. LdYUVb/a/wottsejmvxT8dG+z1SKwusP7XWeXTYDfn54Ncz8+ukVAzWZ4+BkTz26JJ6aOLYNOafr9r/bfTWQKNvwJXpFMGGei1pQrJVCFPORlPMs33I44E2v9MCc7I1gYFcfXM2mR+jnRKY3Z4mGs5S83r4PbOxuz4CUUjYX+Dn+XnXKOHnUTxFro8Fwp/V/0ofar1iNDZ5YDDEAju77Vg==
see.barcelona.	86400	in	ns	dns1.serveisweb.com.
see.barcelona.	86400	in	ns	dns2.serveisweb.com.
seedsupreme.barcelona.	86400	in	ns	emma.ns.cloudflare.com.
seedsupreme.barcelona.	86400	in	ns	mario.ns.cloudflare.com.
seeu.barcelona.	86400	in	ns	ns11.piensasolutions.com.
seeu.barcelona.	86400	in	ns	ns12.piensasolutions.com.
seguridadalimentaria.barcelona.	86400	in	ns	dns1.nominalia.com.
seguridadalimentaria.barcelona.	86400	in	ns	dns2.nominalia.com.
segurobarato.barcelona.	86400	in	ns	ns1.openprovider.nl.
segurobarato.barcelona.	86400	in	ns	ns2.openprovider.be.
segurobarato.barcelona.	86400	in	ns	ns3.openprovider.eu.
segurodealquiler.barcelona.	86400	in	ns	dns11.servidoresdns.net.
segurodealquiler.barcelona.	86400	in	ns	dns12.servidoresdns.net.
seguros-baratos.barcelona.	86400	in	ns	ns1.bodis.com.
seguros-baratos.barcelona.	86400	in	ns	ns2.bodis.com.
seguros.barcelona.	86400	in	ns	malcolm.ns.cloudflare.com.
seguros.barcelona.	86400	in	ns	selah.ns.cloudflare.com.
segurosalud.barcelona.	3600	in	ds	4346 14 2 0569E58D2582152DB9D8B0CE4D5E46BC3D580BE56ACC53E7B7A0EA9D3D61FA87
segurosalud.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. Kyurnjn8oED8f4wpNZH7Pwkm7pCLur2ddBXKBBvbKQMo+UfEb5enn/SizBLTJ8hwn9tV+hXxPbnmXV8vc+EmYtY2H5kCzofHgP2JT1n2w9oqCq3yo6p2NsFdqAXYzHnBiPOWJGBBUJZVSSkwxtd/p1uDoxTlcpT7rdFdZFTHhCCSorGTMel9b/t3s88wva2otgpD4p64vorvbNzjefWG/g==
segurosalud.barcelona.	86400	in	ns	ns1.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns2.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns3.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
segurosalud.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
segurosbaratos.barcelona.	86400	in	ns	ns1.bodis.com.
segurosbaratos.barcelona.	86400	in	ns	ns2.bodis.com.
sellosbarcelona.barcelona.	86400	in	ns	ns.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns2.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns3.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns4.dinahosting.com.
sellosdegoma.barcelona.	86400	in	ns	ns1.registrant-verification.com.
sellosdegoma.barcelona.	86400	in	ns	ns2.registrant-verification.com.
seltz.barcelona.	86400	in	ns	ns.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns2.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns3.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns4.dinahosting.com.
seminaire.barcelona.	3600	in	ds	440 8 2 2EE37E3A4CF40273C84B0EDA5F7005D58E36C2DD6F622EBA4A96FCC1051C735B
seminaire.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. B6qWGf7WEOmSEr1jCS7ISmHLt+2euReKRl+4SGSJL8vKaMecOkHIgNR/gCpjUSEmTZUmpP10PlJwF721PQR/r0qF5xSW6nOL7zkBTJrhzr8VVTHEP0DSr9Rgk8jYHXUS81g1joO1n+uNo2kLA1CaNepqKvs5nNvaD5SBVnPoIQRq7ALT05Vu6mQduKFNTARIYKDxXfWFxLPUkbc19ciyxg==
seminaire.barcelona.	86400	in	ns	dns13.ovh.net.
seminaire.barcelona.	86400	in	ns	ns13.ovh.net.
senior.barcelona.	86400	in	ns	dns1.nominalia.com.
senior.barcelona.	86400	in	ns	dns2.nominalia.com.
sensacions.barcelona.	3600	in	ds	3370 8 2 5DBC2E5F233A9FFC1C22C5EE3BEB99626417D71F334D94565F25AF5C3BA29E14
sensacions.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. e2XFnZ+srNX8bbr92PlSurScZwDTwyZSRLTBXmsfpkVvmRAEbhF4Z3UniHJSDsCt/wZEeKpxvdHg6KDaWMQZ+XLvf0WiDoqCc+UH5Ds0DcOhpYKF7wUBATigqoGKPn06GCBhGbveHBMsLvzKzlpceD54cr24HFKq60SAaaB7X9NrnuYfSLTUaholpU6SrIHW69sv1f8bN4s4kRmbn/lqmA==
sensacions.barcelona.	86400	in	ns	dns101.ovh.net.
sensacions.barcelona.	86400	in	ns	ns101.ovh.net.
sensisocial.barcelona.	86400	in	ns	ns33.domaincontrol.com.
sensisocial.barcelona.	86400	in	ns	ns34.domaincontrol.com.
sensisocialclub.barcelona.	86400	in	ns	ns33.domaincontrol.com.
sensisocialclub.barcelona.	86400	in	ns	ns34.domaincontrol.com.
sentitcomu.barcelona.	3600	in	ds	48671 8 2 34B0D98546439FA8BABB741CBF32839B3081ED73DAD2F80B5022CB90330645FA
sentitcomu.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. aG5E0D75PBkPWC8Ue2CBksk+Tggb5bWIXMq9GLL1pjEcGzYDWeKXQ2TM+sgwKakgrfPK15VVkXEuL9JTp5awIXKb7wxR1v8UTrZStAQtH+AWinDIfb71iUVC7jZ/+1WTAMSVyZDW4/lGHJExROEoY5+J2J4MovDOGPVe+gMItyQBRCMSnkZsSGaBH+wT3rJrWC/nesst9M3o62c4997eAw==
sentitcomu.barcelona.	86400	in	ns	dns17.ovh.net.
sentitcomu.barcelona.	86400	in	ns	ns17.ovh.net.
seo.barcelona.	86400	in	ns	dns176183.phdns3.es.
seo.barcelona.	86400	in	ns	ns176183.phdns3.es.
seoen.barcelona.	86400	in	ns	ns1086.ui-dns.biz.
seoen.barcelona.	86400	in	ns	ns1090.ui-dns.com.
seoen.barcelona.	86400	in	ns	ns1115.ui-dns.org.
seoen.barcelona.	86400	in	ns	ns1116.ui-dns.de.
seofreelance.barcelona.	86400	in	ns	ian.ns.cloudflare.com.
seofreelance.barcelona.	86400	in	ns	lola.ns.cloudflare.com.
seolocal.barcelona.	86400	in	ns	addyson.ns.cloudflare.com.
seolocal.barcelona.	86400	in	ns	kenneth.ns.cloudflare.com.
sep9b9l6260mpaa3cf0k8mmu83ooc8u9.barcelona.	43200	in	nsec3	1 0 0 - SF17JRM3H1A2TKAGF5LB9VM635VU34NT NS
sep9b9l6260mpaa3cf0k8mmu83ooc8u9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. gFywzMQLXXPONmQedBFYrb7ril5lmD9+HyyP6+LK5OEJZwJvRwnpB7bbL6a9HVIx+qqm3fTL6gPm1IjYaZ9C+f4ADo/5pTMhHms+9VdKIjBL5PsdT54M2YSgqVfH8Z8JIUi1OcvwukOvg37ARCDz56wf7XkMTeTaSN6LkbeAYpxCho+bmtozIQog7TZt4zoeAQKTBpiPcp2ENPVQDzoe/Q==
ser8ple.barcelona.	86400	in	ns	ns1.cdmon.net.
ser8ple.barcelona.	86400	in	ns	ns2.cdmon.net.
ser8ple.barcelona.	86400	in	ns	ns3.cdmon.net.
ser8ple.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ser8ple.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
serafi.barcelona.	86400	in	ns	ns1.cdmon.net.
serafi.barcelona.	86400	in	ns	ns2.cdmon.net.
serafi.barcelona.	86400	in	ns	ns3.cdmon.net.
serafi.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
serafi.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sercotel.barcelona.	86400	in	ns	dns11.servidoresdns.net.
sercotel.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sergi.barcelona.	3600	in	ds	56864 14 2 1551EDD4B6B3468A8B0302EE8E16B40C6DEE6B58DC6A1E07DA0F529DD29D5583
sergi.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. W25EsJuaRS4WaY2V3elWwW+gWMF7OWua8jdsrI/RbNMdOZ2khIPGumDerDkXg1DF9VFV84NIRaQWFjkagF3FZ7zVLS6y4Bkp1BLFAl2XbmMk02/1zrC1FAAs50PO4OhGjutoPegOkGHZ2icUiQHV5dM1sBOQraz6xvIMvontP7koM6fs/4RYJMIu6gOfxHHkz2SQbpgsHgg9BHjlPQkVGA==
sergi.barcelona.	86400	in	ns	ns1.cdmon.net.
sergi.barcelona.	86400	in	ns	ns2.cdmon.net.
sergi.barcelona.	86400	in	ns	ns3.cdmon.net.
sergi.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
sergi.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
serigrafia.barcelona.	86400	in	ns	ns.ui-global-dns.biz.
serigrafia.barcelona.	86400	in	ns	ns.ui-global-dns.com.
serigrafia.barcelona.	86400	in	ns	ns.ui-global-dns.de.
serigrafia.barcelona.	86400	in	ns	ns.ui-global-dns.org.
sermatec.barcelona.	86400	in	ns	ns1.nexica.com.
sermatec.barcelona.	86400	in	ns	ns2.nexica.com.
serratauditors.barcelona.	86400	in	ns	dns1.serv480113.servidoresdns.net.
serratauditors.barcelona.	86400	in	ns	dns2.serv480113.servidoresdns.net.
servei.barcelona.	86400	in	ns	dns11.servidoresdns.net.
servei.barcelona.	86400	in	ns	dns12.servidoresdns.net.
serveiatenciodomiciliaria.barcelona.	86400	in	ns	dns39.servidoresdns.net.
serveiatenciodomiciliaria.barcelona.	86400	in	ns	dns40.servidoresdns.net.
serveiscentrals.barcelona.	86400	in	ns	dns9091.phdns17.es.
serveiscentrals.barcelona.	86400	in	ns	ns9091.phdns17.es.
serveisinformatics.barcelona.	86400	in	ns	leo.ns.cloudflare.com.
serveisinformatics.barcelona.	86400	in	ns	melany.ns.cloudflare.com.
servicecenter.barcelona.	86400	in	ns	ns.weiserver.net.
servicecenter.barcelona.	86400	in	ns	ns1.weiserver.net.
servicecenter.barcelona.	86400	in	ns	ns2.weiserver.net.
servicio-autorizado.barcelona.	86400	in	ns	ns1.dondominio.com.
servicio-autorizado.barcelona.	86400	in	ns	ns2.dondominio.com.
servicio-tecnico.barcelona.	86400	in	ns	dns1.acceseo.com.
servicio-tecnico.barcelona.	86400	in	ns	dns2.acceseo.com.
servicioatenciondomiciliaria.barcelona.	86400	in	ns	dns39.servidoresdns.net.
servicioatenciondomiciliaria.barcelona.	86400	in	ns	dns40.servidoresdns.net.
serviciooficial.barcelona.	86400	in	ns	dns1.nominalia.com.
serviciooficial.barcelona.	86400	in	ns	dns2.nominalia.com.
servicios.barcelona.	86400	in	ns	ns1.servicios.barcelona.
servicios.barcelona.	86400	in	ns	ns2.servicios.barcelona.
serviciosgasnatural.barcelona.	86400	in	ns	ns1.serviciosgasnatural.barcelona.
serviciosgasnatural.barcelona.	86400	in	ns	ns2.serviciosgasnatural.barcelona.
serviciotecnico-autorizado.barcelona.	86400	in	ns	ns1.dondominio.com.
serviciotecnico-autorizado.barcelona.	86400	in	ns	ns2.dondominio.com.
serviciotecnico.barcelona.	86400	in	ns	ns1.dondominio.com.
serviciotecnico.barcelona.	86400	in	ns	ns2.dondominio.com.
serviciotecnico24h.barcelona.	86400	in	ns	ns1.bcnserveis.es.
serviciotecnico24h.barcelona.	86400	in	ns	ns2.bcnserveis.es.
servigrup.barcelona.	86400	in	ns	ns.dinahosting.com.
servigrup.barcelona.	86400	in	ns	ns2.dinahosting.com.
servigrup.barcelona.	86400	in	ns	ns3.dinahosting.com.
servigrup.barcelona.	86400	in	ns	ns4.dinahosting.com.
serviland.barcelona.	86400	in	ns	ns1.eurodns.com.
serviland.barcelona.	86400	in	ns	ns2.eurodns.com.
serviland.barcelona.	86400	in	ns	ns3.eurodns.com.
serviland.barcelona.	86400	in	ns	ns4.eurodns.com.
servimudanzas.barcelona.	86400	in	ns	ns3.seisbits.com.
servimudanzas.barcelona.	86400	in	ns	ns4.seisbits.com.
servitec.barcelona.	86400	in	ns	ns1.dondominio.com.
servitec.barcelona.	86400	in	ns	ns2.dondominio.com.
setmanapoesia.barcelona.	86400	in	ns	ns1.bcn.cat.
setmanapoesia.barcelona.	86400	in	ns	ns2.bcn.cat.
seuelectronica.barcelona.	86400	in	ns	ns1.bcn.cat.
seuelectronica.barcelona.	86400	in	ns	ns2.bcn.cat.
sex.barcelona.	86400	in	ns	ns1.dondominio.com.
sex.barcelona.	86400	in	ns	ns2.dondominio.com.
sexdoo.barcelona.	86400	in	ns	dns29.servidoresdns.net.
sexdoo.barcelona.	86400	in	ns	dns30.servidoresdns.net.
sexo.barcelona.	86400	in	ns	ns1.dondominio.com.
sexo.barcelona.	86400	in	ns	ns2.dondominio.com.
sexshoponline.barcelona.	86400	in	ns	ns.dinahosting.com.
sexshoponline.barcelona.	86400	in	ns	ns2.dinahosting.com.
sexshoponline.barcelona.	86400	in	ns	ns3.dinahosting.com.
sexshoponline.barcelona.	86400	in	ns	ns4.dinahosting.com.
sexy.barcelona.	86400	in	ns	ns03.domaincontrol.com.
sexy.barcelona.	86400	in	ns	ns04.domaincontrol.com.
sf17jrm3h1a2tkagf5lb9vm635vu34nt.barcelona.	43200	in	nsec3	1 0 0 - SFV4MTU2CNVV4GD662VP3RK00MC9IGGS NS
sf17jrm3h1a2tkagf5lb9vm635vu34nt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. f8EaorA37GxWKOl/e9+AbA4adLLDh/vjNUDnGzo5aIP30cMfmxMuRrO+kbypuUTsJfmi1a7o6ydw6BM+7SP53BaDmjEazt1qdUeg/xt2EH/s3qOkgq+OcA4LwcKSvNo0JgrFrNMo0D7QQ02GY+caYok7VyhIl3egEtpVK4YfE2ZadRvmYR17OP77pT+LcBzT+Mo2AYWIU4ZgYI0wQXtusA==
sfv4mtu2cnvv4gd662vp3rk00mc9iggs.barcelona.	43200	in	nsec3	1 0 0 - SG62RL7RD7L2O6UMPCHM5R3CPJ7KPU0M NS
sfv4mtu2cnvv4gd662vp3rk00mc9iggs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. FO/BQJSvXSyhOuU3cE7o1nRhXrUbHxPZO9P6YttvSd1/XmS227nvFg5e7IJU1lGBsKTT/pRy62wMR6yExeHdiFOw18KiwooMvcPSOx0EymP7i57Vw+2wf6Qg32tyQoA+gzC/3EzPeI1RiLIncWlncTUkl9AQUzQdng4/sm2Old+M+tdlcWW/RWtWXJb0je00GRQr+PIomKcE220ySp+JUA==
sg62rl7rd7l2o6umpchm5r3cpj7kpu0m.barcelona.	43200	in	nsec3	1 0 0 - SG63NTVG02GB71LFBT44M674NHQ9OQE7 NS
sg62rl7rd7l2o6umpchm5r3cpj7kpu0m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. SUmZwZAD4kvpUSl8r96nUT/a3m6ZPQAI+gnnlSZ2/5I1rEZoGXzaoQfmXIQMCylHhdcFRbeh4Q11k1QjQEQTS6YFqr7GnA0ZmoePrqwslgWL7Tl5uGG/cJTfhmezyBcKCdK67S3ec7odUgl7COXVt5huK3tEZG6pG8YnpfEJ1ilmv66lGTw3ncf7wE4HXanHc3VMzA+ThoOyqF4VYlwhSw==
sg63ntvg02gb71lfbt44m674nhq9oqe7.barcelona.	43200	in	nsec3	1 0 0 - SG916P3D1UKQ4CM4AB6QTQUA97371VDF NS
sg63ntvg02gb71lfbt44m674nhq9oqe7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. bGWuy2li8pZiRe82LeTIUvDe4S59JJiyE/FK97nNo3WYWJMfQWIgd0ERz3s9HrFtLasXQxCkBBeKKgwdSv1nXuT2QPkzfc7AuvDA1vPVSnCh44VOvAcmR2g/AV5v+nhB3TXzFZ6pOh8BYQvE+JTQ7Eda4JNnCRdaV8EV3QcrRtkz7/C+Er6x8vPPnEPqPd11hqURI6zTZ0W1Z35WhI4VVQ==
sg916p3d1ukq4cm4ab6qtqua97371vdf.barcelona.	43200	in	nsec3	1 0 0 - SGAJ6UU86S8U81BHCLCFAU535QSM4D69 NS
sg916p3d1ukq4cm4ab6qtqua97371vdf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. FPP1ePgI1PmIKAjWtdLvDz2hNWKOsNAymMqyFH43rlSiA4aIzVwpiF/VgvNt/fh0NiWl2HCbMyUoG/K1XnhMT7d8gEEhaeumXJVRcFYXJeEFP/VXSUNdjq++eFWfgsqvANsUo0TUOIMsYnOuZCndx+mQ+87o9pbwAQ/RXnjdlNrw6LS6iohz3rEF44aWSOtrihBx+xAcofkCZNF/7SE8jQ==
sgaj6uu86s8u81bhclcfau535qsm4d69.barcelona.	43200	in	nsec3	1 0 0 - SGCV1E7A5UCJ08TABBMPNQ4LQPKT7BJ2 NS
sgaj6uu86s8u81bhclcfau535qsm4d69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ckLpgtGuPMrSyQn1rNElZJ1zZA+xXHKlX6STCCxPQ8k7FCB7Yg9iLehkihNJ4I4cVeNOEpLdUpIIANNg4+g8lb5ebJ0+uXwuOYeuIU0xtcU/K4YQMgadEZ5q3jmLeDhUfnkO9dNJx6VNLy0gMNj+09FG0KBOHOckRCph21pcN3P7u+3orP3Yf6xkgUf1l2Afu9hWrejpFFAertAeW6i/qA==
sgcv1e7a5ucj08tabbmpnq4lqpkt7bj2.barcelona.	43200	in	nsec3	1 0 0 - SGM4GF3SVEO58UIST9K7PI41E2CM5R7M NS
sgcv1e7a5ucj08tabbmpnq4lqpkt7bj2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. BAfatz/TrGAmI8qbc/mHiNGqd9Yxvbf2P0/Dk1+mWFAtHd2au9s2X4jYe0Q9Q0rrbvQKR47a81dFw/Zp7ma5jE/AN8L/j4WdL6eJ0kmruaDuyYaUohAlm2/M/5S83fceOFTGXP5KO85QPI/r7/JkDRXxzdv5qz4RhyQipNILiXYsers1yT3XhQgrUBJM85jRx5LcPJM2CaNwEs6BabNCFw==
sgm4gf3sveo58uist9k7pi41e2cm5r7m.barcelona.	43200	in	nsec3	1 0 0 - SHAG5OVN0FH4DE39DHSC97L8SO9J1L1Q NS
sgm4gf3sveo58uist9k7pi41e2cm5r7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. heP46Wuuzsh28UmFFRVYfihfrk0ek2oR/EnQHJP8kmbD/rD7Bjni1r9Kp0LtJ3BDJrNGmtIqviocl5ujJsqQTp45xgYj3u0VR1Nnn+RkEoQCOJ2n5fh4uonuqTn5ixusV+WahBQjnrgPyuaRX9O1e2rHhUK4rJxPAYFyQCrp8E9bvvkIoIz5TkJX9BrHU6ffPA9dW8rSkAJf4yuUps5/Vw==
shag5ovn0fh4de39dhsc97l8so9j1l1q.barcelona.	43200	in	nsec3	1 0 0 - SHHQT6V81IH1UPTIE84AMOIFVF9GPM76 NS
shag5ovn0fh4de39dhsc97l8so9j1l1q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EKtiuQ4fxvK5GXosW8u/PHySXEXeFRekXvFPK2f2/HqArLVN4vDWNEWZxeZLCdoH7OaFbKByzqDAGTZgRPvZxf12naj8Ma8Vut+q4Dg/GLpFyBcm1+7Datq2LPZ/fVnveBQmiBpFml+VTmN3H+IZdDAvcKEsjAj1teo04AT9VUEE3hEz9UNoabYL8PYicKfkS9/Wql7PR8Pc7nE03zAtNg==
shakingminds.barcelona.	86400	in	ns	ns1055.ui-dns.org.
shakingminds.barcelona.	86400	in	ns	ns1068.ui-dns.biz.
shakingminds.barcelona.	86400	in	ns	ns1077.ui-dns.com.
shakingminds.barcelona.	86400	in	ns	ns1122.ui-dns.de.
share.barcelona.	86400	in	ns	gabriel.ns.cloudflare.com.
share.barcelona.	86400	in	ns	sonia.ns.cloudflare.com.
shbarcelona.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
shbarcelona.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
shhqt6v81ih1uptie84amoifvf9gpm76.barcelona.	43200	in	nsec3	1 0 0 - SI9664TK820EVOADB0C6D9G0L3QK7AAL NS DS RRSIG
shhqt6v81ih1uptie84amoifvf9gpm76.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. SBw/jeM9TkKPo1oS4ZWW7WeUuGZG7ldB9uZe5qVz7jzjwi2U1LoluxFf8O1wDZH5x0rUK7LJnMONraGDAhJ1mQEJ/p1Dl0Q/gkIiJDizrppdRf+fI03PZo781zo4NeTH0+iainOaOTSIXRNxe6mmKudSGd9ODWWA0vseurwYVmxrskhnSJPpaV6LtLrGGAPBFQtFVZo2OwTqPTZ+8dCT6Q==
shiatsu.barcelona.	86400	in	ns	ns1.mythic-beasts.com.
shiatsu.barcelona.	86400	in	ns	ns2.mythic-beasts.com.
shifta.barcelona.	86400	in	ns	dns1.nominalia.com.
shifta.barcelona.	86400	in	ns	dns2.nominalia.com.
shitatsu.barcelona.	86400	in	ns	ns1.mythic-beasts.com.
shitatsu.barcelona.	86400	in	ns	ns2.mythic-beasts.com.
shmily.barcelona.	86400	in	ns	dns10.servidoresdns.net.
shmily.barcelona.	86400	in	ns	dns9.servidoresdns.net.
shoko.barcelona.	3600	in	ds	46860 14 2 6AD3B675EB60913F33CE38A34BD60F1EB33C6184360CA746E50DB57242C06365
shoko.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. MDKCN4jQfbMjJjp60dBOFV4Ff9WeIN2v8gFTsTfq0JMww3zA7Uu7abtXCTQolivYT0OwDsgTfHSL9uRb/W7+sJAgcL9BHemqNE/hZiCpqrib5w9nwjsb1We4XhJoLiFz3qFoC98HgRM3rB3uNHF8oQkAiqSRzy4wxU1Zn5pytgJ3fq7O4AzBnWXGI0J6syJamUosuoaUddogBNcCIb7IhQ==
shoko.barcelona.	86400	in	ns	ns1.cdmon.net.
shoko.barcelona.	86400	in	ns	ns2.cdmon.net.
shoko.barcelona.	86400	in	ns	ns3.cdmon.net.
shoko.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
shoko.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
shoot.barcelona.	86400	in	ns	ns.dinahosting.com.
shoot.barcelona.	86400	in	ns	ns2.dinahosting.com.
shoot.barcelona.	86400	in	ns	ns3.dinahosting.com.
shoot.barcelona.	86400	in	ns	ns4.dinahosting.com.
shop.barcelona.	86400	in	ns	ns.udag.de.
shop.barcelona.	86400	in	ns	ns.udag.net.
shop.barcelona.	86400	in	ns	ns.udag.org.
shopify.barcelona.	86400	in	ns	ns1.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns2.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns3.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns4.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns5.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns6.markmonitor.com.
shopify.barcelona.	86400	in	ns	ns7.markmonitor.com.
shopin.barcelona.	86400	in	ns	dns43.servidoresdns.net.
shopin.barcelona.	86400	in	ns	dns44.servidoresdns.net.
shoplocalday.barcelona.	86400	in	ns	ns.udag.de.
shoplocalday.barcelona.	86400	in	ns	ns.udag.net.
shoplocalday.barcelona.	86400	in	ns	ns.udag.org.
shopping.barcelona.	86400	in	ns	dns01.barcelonaturisme.com.
shopping.barcelona.	86400	in	ns	ns207744.ovh.net.
shoppingbus.barcelona.	86400	in	ns	ns.dinahosting.com.
shoppingbus.barcelona.	86400	in	ns	ns2.dinahosting.com.
shoppingbus.barcelona.	86400	in	ns	ns3.dinahosting.com.
