coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
pryhoda.coffee.	3600	in	ns	ns55.domaincontrol.com.
pryhoda.coffee.	3600	in	ns	ns56.domaincontrol.com.
prymal.coffee.	3600	in	ns	ns59.domaincontrol.com.
prymal.coffee.	3600	in	ns	ns60.domaincontrol.com.
ps.coffee.	3600	in	ns	ns65.domaincontrol.com.
ps.coffee.	3600	in	ns	ns66.domaincontrol.com.
ps260.coffee.	3600	in	ns	ns11.dnsmadeeasy.com.
ps260.coffee.	3600	in	ns	ns12.dnsmadeeasy.com.
ps5nj9vpr8ohm3bl8c9m507fuhmueb52.coffee.	3600	in	nsec3	1 1 0 73 PU93I6981JFEU87LEHA7U2EG6VJ7TE8F NS DS RRSIG
ps5nj9vpr8ohm3bl8c9m507fuhmueb52.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. eCVVAC5Is6iIOnVJgRwPWTPNbzorM/38JRhLupPIN1mDZEtKbTNqlRCAZJZUx7AH4KG4yM4JJr+IXY/9ByBwrsRYTkiDHEh+8vOBg0VsmDxqkWjIdgq5bmeCm8GSzvBpAyAhbpdQEfvz7qAuo9hk85j2oJ/+5Jq0/tkAOycB++w=
psalm.coffee.	3600	in	ns	dns1.registrar-servers.com.
psalm.coffee.	3600	in	ns	dns2.registrar-servers.com.
psc.coffee.	3600	in	ns	sharon.ns.cloudflare.com.
psc.coffee.	3600	in	ns	wesley.ns.cloudflare.com.
pseudo.coffee.	3600	in	ns	ns1.he.net.
pseudo.coffee.	3600	in	ns	ns2.he.net.
pseudo.coffee.	3600	in	ns	ns3.he.net.
pseudo.coffee.	3600	in	ns	ns4.he.net.
psi.coffee.	3600	in	ns	ns59.domaincontrol.com.
psi.coffee.	3600	in	ns	ns60.domaincontrol.com.
psy.coffee.	3600	in	ns	ns1.bluehost.com.
psy.coffee.	3600	in	ns	ns2.bluehost.com.
psycho.coffee.	3600	in	ns	ns59.domaincontrol.com.
psycho.coffee.	3600	in	ns	ns60.domaincontrol.com.
psychohamster.coffee.	3600	in	ds	24761 8 2 CF6237CB78FC4CBD4BAB1AB5BD64AB6ABFD244AA75615D6C6D3C8B1B7F9F7501
psychohamster.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
psychohamster.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
psychohamster.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
psychohamster.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
psychohamster.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. nIOo9uLIJ9OC/fjGqhjpEt1l1Oj5AaOHz1v9MgP4eSGrSFehB3NSbFKgmFrOESg9M+09kLxly5rFbu+3hrF7BIGDhFMa7D2tvewEfvRQjZL+RgA22TEwjjWQhr0+OCWWVvLE2mPdflutbSqlIefADbK/rqGDS+cHUDkTEkbffIY=
pt-one.coffee.	3600	in	ds	18114 13 2 D1D6BAB28C0D8F7F3162E83FBC25AE4019F15B953D3EFEA1AE3CD79EB272AE6C
pt-one.coffee.	3600	in	ns	ns0.transip.net.
pt-one.coffee.	3600	in	ns	ns1.transip.nl.
pt-one.coffee.	3600	in	ns	ns2.transip.eu.
pt-one.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. IoaRa+8yN1+PurRvo7VZpTM8aN0ehVfpxupP22wOZofSSNhli/v7ZmI/5bUS8qYxQYXtl97JiescjefcP0h4ME6THX/ADcbaKoI0uI8Ur8G8C+bBXhlgv6agSj1pwWGpVvyZKRMfH9MvmsYv8xyiybiDSzdcisnBorQwdz7m2zE=
ptarmigan.coffee.	3600	in	ns	dns1.registrar-servers.com.
ptarmigan.coffee.	3600	in	ns	dns2.registrar-servers.com.
pto.coffee.	3600	in	ns	ns43.domaincontrol.com.
pto.coffee.	3600	in	ns	ns44.domaincontrol.com.
pu93i6981jfeu87leha7u2eg6vj7te8f.coffee.	3600	in	nsec3	1 1 0 73 PUN54JNCAVI9OFO3RHU3381VBLQ35M04 NS DS RRSIG
pu93i6981jfeu87leha7u2eg6vj7te8f.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Erkahw+ul0lDc9YKEfKp+rsD6Tqd2OnDChTcZ3okS9Y0DDoUw40wk6U7ZhO3Pba2mdITyWpD2yM6HSQiPkAZxxckUFAofKsNTzU2QLCJRGxrmZMVp1xvKfiK+CEfGX8Nd4CKbe6bxdpIJLF248GKBEs5aYps3P/hHHfEyQeFiaY=
pub.coffee.	3600	in	ns	ns51.domaincontrol.com.
pub.coffee.	3600	in	ns	ns52.domaincontrol.com.
publicgrounds.coffee.	3600	in	ns	ns63.domaincontrol.com.
publicgrounds.coffee.	3600	in	ns	ns64.domaincontrol.com.
publicsquare.coffee.	3600	in	ds	57940 8 2 227459D6CC703A8F60B04124652D198321A3929A92C23501F34F53F92C3520DD
publicsquare.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
publicsquare.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
publicsquare.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
publicsquare.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
publicsquare.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. fnlYEWRt0tZw/pr0V8SaiGKZjXv3H0nYgE7JCOwc5Skcj5JLRrVehwkKThPT4g6OFbbuvG/zI1/IUDwezW8ckXZ65YbFVPsVp7Ig+f6US55NnK5FFXvCUcryy52v9IM9ZuC0f418TS5Ugr827wS3AqBX0wNRhD9mtPgeMbP2NvY=
publitas.coffee.	3600	in	ns	ns67.domaincontrol.com.
publitas.coffee.	3600	in	ns	ns68.domaincontrol.com.
pubnub.coffee.	3600	in	ns	ns-1249.awsdns-28.org.
pubnub.coffee.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pubnub.coffee.	3600	in	ns	ns-383.awsdns-47.com.
pubnub.coffee.	3600	in	ns	ns-791.awsdns-34.net.
puc.coffee.	3600	in	ds	39142 8 2 E5126E22A25849D181088896E6E1C42D323BEE5B4F1998E68244DD1E37A852CC
puc.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
puc.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
puc.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
puc.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
puc.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. YFnxA0FauU8SJ+BpjEw9zk1avZGfS9JbEcITXSe1NIj/DlDjqBehY+u3b1fyzVsqnnq6VP1M1s137gfCuBE+i+pOTLkV08gfo2SQseVcomaONYY5mL2zQqsDKi8uvWhGorl7OsTxP/qLbVevWMyHl0YweU++qJm5tiQ8Ex5c6cU=
puchero.coffee.	3600	in	ns	ns1029.ui-dns.com.
puchero.coffee.	3600	in	ns	ns1031.ui-dns.org.
puchero.coffee.	3600	in	ns	ns1056.ui-dns.de.
puchero.coffee.	3600	in	ns	ns1104.ui-dns.biz.
puchi.coffee.	3600	in	ns	ns-rs1.gmoserver.jp.
puchi.coffee.	3600	in	ns	ns-rs2.gmoserver.jp.
puchica.coffee.	3600	in	ns	ns51.domaincontrol.com.
puchica.coffee.	3600	in	ns	ns52.domaincontrol.com.
puck.coffee.	3600	in	ns	ns-1303.awsdns-34.org.
puck.coffee.	3600	in	ns	ns-1754.awsdns-27.co.uk.
puck.coffee.	3600	in	ns	ns-485.awsdns-60.com.
puck.coffee.	3600	in	ns	ns-553.awsdns-05.net.
puckster.coffee.	3600	in	ns	ns1.hiol.co.uk.
puckster.coffee.	3600	in	ns	ns2.hiol.co.uk.
pudding.coffee.	3600	in	ns	ns33.domaincontrol.com.
pudding.coffee.	3600	in	ns	ns34.domaincontrol.com.
pudubrews.coffee.	3600	in	ns	ns45.domaincontrol.com.
pudubrews.coffee.	3600	in	ns	ns46.domaincontrol.com.
puente.coffee.	3600	in	ns	dns1.p04.nsone.net.
puente.coffee.	3600	in	ns	dns2.p04.nsone.net.
puente.coffee.	3600	in	ns	dns3.p04.nsone.net.
puente.coffee.	3600	in	ns	dns4.p04.nsone.net.
puente.coffee.	3600	in	ns	ns01.squarespacedns.com.
puente.coffee.	3600	in	ns	ns02.squarespacedns.com.
puente.coffee.	3600	in	ns	ns03.squarespacedns.com.
puente.coffee.	3600	in	ns	ns04.squarespacedns.com.
pueokeafarms.coffee.	3600	in	ns	ns73.domaincontrol.com.
pueokeafarms.coffee.	3600	in	ns	ns74.domaincontrol.com.
puertorican.coffee.	3600	in	ns	ns1025.ui-dns.de.
puertorican.coffee.	3600	in	ns	ns1077.ui-dns.com.
puertorican.coffee.	3600	in	ns	ns1103.ui-dns.org.
puertorican.coffee.	3600	in	ns	ns1106.ui-dns.biz.
puertoricocoffee.coffee.	3600	in	ns	ns1025.ui-dns.de.
puertoricocoffee.coffee.	3600	in	ns	ns1077.ui-dns.com.
puertoricocoffee.coffee.	3600	in	ns	ns1103.ui-dns.org.
puertoricocoffee.coffee.	3600	in	ns	ns1106.ui-dns.biz.
puertoricocoffeeroasters.coffee.	3600	in	ns	ns1019.ui-dns.biz.
puertoricocoffeeroasters.coffee.	3600	in	ns	ns1045.ui-dns.de.
puertoricocoffeeroasters.coffee.	3600	in	ns	ns1049.ui-dns.org.
puertoricocoffeeroasters.coffee.	3600	in	ns	ns1124.ui-dns.com.
puertoricocoffeeshop.coffee.	3600	in	ns	ns1019.ui-dns.biz.
puertoricocoffeeshop.coffee.	3600	in	ns	ns1045.ui-dns.de.
puertoricocoffeeshop.coffee.	3600	in	ns	ns1049.ui-dns.org.
puertoricocoffeeshop.coffee.	3600	in	ns	ns1124.ui-dns.com.
puertoricois.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
puertoricois.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
puertoricois.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
puertoricois.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
puff.coffee.	3600	in	ns	ns1.dns-redirect.com.
puff.coffee.	3600	in	ns	ns2.dns-redirect.com.
pug.coffee.	3600	in	ns	ns1.siteground.net.
pug.coffee.	3600	in	ns	ns2.siteground.net.
puglia.coffee.	3600	in	ns	dns.technorail.com.
puglia.coffee.	3600	in	ns	dns2.technorail.com.
puglia.coffee.	3600	in	ns	dns3.arubadns.net.
puglia.coffee.	3600	in	ns	dns4.arubadns.cz.
puk.coffee.	3600	in	ns	ns37.domaincontrol.com.
puk.coffee.	3600	in	ns	ns38.domaincontrol.com.
pukekohe.coffee.	3600	in	ns	pdns03.domaincontrol.com.
pukekohe.coffee.	3600	in	ns	pdns04.domaincontrol.com.
pull.coffee.	3600	in	ns	ns1.wordpress.com.
pull.coffee.	3600	in	ns	ns2.wordpress.com.
pull.coffee.	3600	in	ns	ns3.wordpress.com.
pullman.coffee.	3600	in	ns	coco.ns.cloudflare.com.
pullman.coffee.	3600	in	ns	greg.ns.cloudflare.com.
pullo.coffee.	3600	in	ns	ns1.shockhosting.com.
pullo.coffee.	3600	in	ns	ns2.shockhosting.com.
pullrequest.coffee.	3600	in	ns	clay.ns.cloudflare.com.
pullrequest.coffee.	3600	in	ns	tess.ns.cloudflare.com.
pulp.coffee.	3600	in	ns	dns1.registrar-servers.com.
pulp.coffee.	3600	in	ns	dns2.registrar-servers.com.
pulpa.coffee.	3600	in	ns	kim.ns.cloudflare.com.
pulpa.coffee.	3600	in	ns	wesley.ns.cloudflare.com.
pulsar.coffee.	3600	in	ns	ns1.renewyourname.net.
pulsar.coffee.	3600	in	ns	ns2.renewyourname.net.
pulse.coffee.	3600	in	ns	lunlun.ns.giantpanda.com.
pulse.coffee.	3600	in	ns	yangyang.ns.giantpanda.com.
pume.coffee.	3600	in	ns	ns1.jp5.fcomet.com.
pume.coffee.	3600	in	ns	ns2.jp5.fcomet.com.
pump.coffee.	3600	in	ns	dns1.registrar-servers.com.
pump.coffee.	3600	in	ns	dns2.registrar-servers.com.
pumped.coffee.	3600	in	ns	ns55.domaincontrol.com.
pumped.coffee.	3600	in	ns	ns56.domaincontrol.com.
pumphouse.coffee.	3600	in	ns	ns47.domaincontrol.com.
pumphouse.coffee.	3600	in	ns	ns48.domaincontrol.com.
pumphousecoffeepb.coffee.	3600	in	ns	ns29.domaincontrol.com.
pumphousecoffeepb.coffee.	3600	in	ns	ns30.domaincontrol.com.
pumpui.coffee.	3600	in	ns	ns01.1blu.de.
pumpui.coffee.	3600	in	ns	ns02.1blu.de.
pun54jncavi9ofo3rhu3381vblq35m04.coffee.	3600	in	nsec3	1 1 0 73 PV8KQ9GQIGQ4D8ST2V66JULI4Q7QPLLI NS DS RRSIG
pun54jncavi9ofo3rhu3381vblq35m04.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. hwFzjTwrUP3llyHIc19sllbxVO4oRoS9n00HimxnjeVtSqPkCCY3LJf/lBt3ydeY3Azqu7FIY3zucXUgBvph2uGTbeI0eh8wkI2TiHdtckNU07jCh+5Iy7PK1bR1pYVFpfj9wl7o4yo8ywysoo7nhS/7UU1lCHu9aLpNQoXdatM=
punch.coffee.	3600	in	ns	ns55.domaincontrol.com.
punch.coffee.	3600	in	ns	ns56.domaincontrol.com.
punched.coffee.	3600	in	ns	ns23.domaincontrol.com.
punched.coffee.	3600	in	ns	ns24.domaincontrol.com.
puncheur.coffee.	3600	in	ns	dns1.p02.nsone.net.
puncheur.coffee.	3600	in	ns	dns2.p02.nsone.net.
puncheur.coffee.	3600	in	ns	dns3.p02.nsone.net.
puncheur.coffee.	3600	in	ns	dns4.p02.nsone.net.
puncheur.coffee.	3600	in	ns	ns01.squarespacedns.com.
puncheur.coffee.	3600	in	ns	ns02.squarespacedns.com.
puncheur.coffee.	3600	in	ns	ns03.squarespacedns.com.
puncheur.coffee.	3600	in	ns	ns04.squarespacedns.com.
punchwalk.coffee.	3600	in	ns	ns59.domaincontrol.com.
punchwalk.coffee.	3600	in	ns	ns60.domaincontrol.com.
punctual.coffee.	3600	in	ns	dns1.registrar-servers.com.
punctual.coffee.	3600	in	ns	dns2.registrar-servers.com.
punkroast.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
punkroast.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
punkroast.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
punkroast.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
punks.coffee.	3600	in	ns	ns1.hover.com.
punks.coffee.	3600	in	ns	ns2.hover.com.
punkt.coffee.	3600	in	ns	ns.wedos.com.
punkt.coffee.	3600	in	ns	ns.wedos.cz.
punkt.coffee.	3600	in	ns	ns.wedos.eu.
punkt.coffee.	3600	in	ns	ns.wedos.net.
puno.coffee.	3600	in	ns	ns53.domaincontrol.com.
puno.coffee.	3600	in	ns	ns54.domaincontrol.com.
punset.coffee.	3600	in	ns	ns2.dondominio.com.
punset.coffee.	3600	in	ns	ns8.dondominio.com.
puntadelcielo.coffee.	3600	in	ns	ns69.domaincontrol.com.
puntadelcielo.coffee.	3600	in	ns	ns70.domaincontrol.com.
puntang.coffee.	3600	in	ns	ns1.shockhosting.com.
puntang.coffee.	3600	in	ns	ns2.shockhosting.com.
puntarodezno.coffee.	3600	in	ns	ns1.dns-parking.com.
puntarodezno.coffee.	3600	in	ns	ns2.dns-parking.com.
puntoblu.coffee.	3600	in	ns	ns1.dhosting.pl.
puntoblu.coffee.	3600	in	ns	ns2.dhosting.pl.
pup.coffee.	3600	in	ns	dns1.registrar-servers.com.
pup.coffee.	3600	in	ns	dns2.registrar-servers.com.
puq.coffee.	3600	in	ns	jermaine.ns.cloudflare.com.
puq.coffee.	3600	in	ns	sandra.ns.cloudflare.com.
pura-vida.coffee.	3600	in	ns	ns23.domaincontrol.com.
pura-vida.coffee.	3600	in	ns	ns24.domaincontrol.com.
pura.coffee.	3600	in	ds	46664 8 2 0DE79B3760E0D0A4601F69C5B0A53F6C9984642D98A0B45A19DCA90A6C06B888
pura.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
pura.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
pura.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
pura.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
pura.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. nlV0pg7QjPmBbrE85tVSLrg2pkUVyvZF+XPFv6uRZGAWdNlevzSaZIPQikrbs5VoqeND01bkePzfhMuL3y7UEodMdYMl5wvkD0cMFRFDQ7Wng0P2rKk32rGERzcOE05qfR6KbxeI4kgtGtwZvrqZg6YvCN3ZVsLdkE7Hp8iGgsI=
puraora.coffee.	3600	in	ns	dns1.registrar-servers.com.
puraora.coffee.	3600	in	ns	dns2.registrar-servers.com.
puravida.coffee.	3600	in	ns	ns-1273.awsdns-31.org.
puravida.coffee.	3600	in	ns	ns-1909.awsdns-46.co.uk.
puravida.coffee.	3600	in	ns	ns-389.awsdns-48.com.
puravida.coffee.	3600	in	ns	ns-800.awsdns-36.net.
puravidabeans.coffee.	3600	in	ns	connect1.squarespacedns.com.
puravidabeans.coffee.	3600	in	ns	connect2.squarespacedns.com.
purchase.coffee.	3600	in	ns	ns1.dnsowl.com.
purchase.coffee.	3600	in	ns	ns2.dnsowl.com.
purchase.coffee.	3600	in	ns	ns3.dnsowl.com.
pure-africa.coffee.	3600	in	ds	21331 8 2 BBBC3A4C5CA3047D161DEB3E96E4797F4D4B412754CB4E0498660FC1E04FB51F
pure-africa.coffee.	3600	in	ns	webhostingserver.g1-dns.com.
pure-africa.coffee.	3600	in	ns	webhostingserver.g1-dns.one.
pure-africa.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. f7D9RlrDL+9vSho5NpssIBBj84kv1eqHHpT/7RFwJHjOuKrLmYXLCljCeV8Z+Drccz/cI3DeXiZ1chdu9etJSQabtW/s+Y7KqFjVNu8hho8sJS50m9C3MhpyU6hXVUfX3WpWXKu+YmD1E4N7/LPYdnaEQ1XU0qNJmDUh+wYIuBc=
pure.coffee.	3600	in	ns	ns3.nic.ru.
pure.coffee.	3600	in	ns	ns4.nic.ru.
pure.coffee.	3600	in	ns	ns8.nic.ru.
pureandsimple.coffee.	3600	in	ns	ns01.domaincontrol.com.
pureandsimple.coffee.	3600	in	ns	ns02.domaincontrol.com.
purebeans.coffee.	3600	in	ns	ns35.domaincontrol.com.
purebeans.coffee.	3600	in	ns	ns36.domaincontrol.com.
pureblack.coffee.	3600	in	ns	alexis.ns.cloudflare.com.
pureblack.coffee.	3600	in	ns	june.ns.cloudflare.com.
purebliss.coffee.	3600	in	ns	ns55.domaincontrol.com.
purebliss.coffee.	3600	in	ns	ns56.domaincontrol.com.
pureblood.coffee.	3600	in	ns	ns67.domaincontrol.com.
pureblood.coffee.	3600	in	ns	ns68.domaincontrol.com.
purebrew.coffee.	3600	in	ns	sierra.ns.cloudflare.com.
purebrew.coffee.	3600	in	ns	trace.ns.cloudflare.com.
purecoffee.coffee.	3600	in	ns	dns1.registrar-servers.com.
purecoffee.coffee.	3600	in	ns	dns2.registrar-servers.com.
purecoffeecafe.coffee.	3600	in	ns	dns1.registrar-servers.com.
purecoffeecafe.coffee.	3600	in	ns	dns2.registrar-servers.com.
purecolombian.coffee.	3600	in	ns	ns01.domaincontrol.com.
purecolombian.coffee.	3600	in	ns	ns02.domaincontrol.com.
puredecent.coffee.	3600	in	ns	ns1.dyna-ns.net.
puredecent.coffee.	3600	in	ns	ns2.dyna-ns.net.
purehands.coffee.	3600	in	ns	ns49.domaincontrol.com.
purehands.coffee.	3600	in	ns	ns50.domaincontrol.com.
pureitalian.coffee.	3600	in	ns	ns09.domaincontrol.com.
pureitalian.coffee.	3600	in	ns	ns10.domaincontrol.com.
purelife.coffee.	3600	in	ns	ns05.domaincontrol.com.
purelife.coffee.	3600	in	ns	ns06.domaincontrol.com.
purelock.coffee.	3600	in	ns	ns01.domaincontrol.com.
purelock.coffee.	3600	in	ns	ns02.domaincontrol.com.
purepleasurespecial.coffee.	3600	in	ns	ns-1143.awsdns-14.org.
purepleasurespecial.coffee.	3600	in	ns	ns-1680.awsdns-18.co.uk.
purepleasurespecial.coffee.	3600	in	ns	ns-241.awsdns-30.com.
purepleasurespecial.coffee.	3600	in	ns	ns-851.awsdns-42.net.
purepour.coffee.	3600	in	ns	ns1.bigcommerce.com.
purepour.coffee.	3600	in	ns	ns2.bigcommerce.com.
purepour.coffee.	3600	in	ns	ns3.bigcommerce.com.
pureroast.coffee.	3600	in	ns	ns05.domaincontrol.com.
pureroast.coffee.	3600	in	ns	ns06.domaincontrol.com.
pureshot.coffee.	3600	in	ns	dns1.registrar-servers.com.
pureshot.coffee.	3600	in	ns	dns2.registrar-servers.com.
purestblend.coffee.	3600	in	ns	ns45.domaincontrol.com.
purestblend.coffee.	3600	in	ns	ns46.domaincontrol.com.
puretaste.coffee.	3600	in	ns	ns05.domaincontrol.com.
puretaste.coffee.	3600	in	ns	ns06.domaincontrol.com.
purevida.coffee.	3600	in	ns	ns39.domaincontrol.com.
purevida.coffee.	3600	in	ns	ns40.domaincontrol.com.
purexpresso.coffee.	3600	in	ns	ns29.domaincontrol.com.
purexpresso.coffee.	3600	in	ns	ns30.domaincontrol.com.
purist.coffee.	3600	in	ns	ns03.domaincontrol.com.
purist.coffee.	3600	in	ns	ns04.domaincontrol.com.
purista.coffee.	3600	in	ns	dns1.sered.net.
purista.coffee.	3600	in	ns	dns2.sered.net.
purista.coffee.	3600	in	ns	dns3.sered.net.
purista.coffee.	3600	in	ns	dns4.sered.net.
purity.coffee.	3600	in	ns	ns39.domaincontrol.com.
purity.coffee.	3600	in	ns	ns40.domaincontrol.com.
puro.coffee.	3600	in	ns	ns1.bluehost.com.
puro.coffee.	3600	in	ns	ns2.bluehost.com.
purocuco.coffee.	3600	in	ns	dns1.registrar-servers.com.
purocuco.coffee.	3600	in	ns	dns2.registrar-servers.com.
purocucu.coffee.	3600	in	ns	dns1.registrar-servers.com.
purocucu.coffee.	3600	in	ns	dns2.registrar-servers.com.
purocucucoffee.coffee.	3600	in	ns	dns1.registrar-servers.com.
purocucucoffee.coffee.	3600	in	ns	dns2.registrar-servers.com.
purple.coffee.	3600	in	ns	ns1.afternic.com.
purple.coffee.	3600	in	ns	ns2.afternic.com.
purplehoney.coffee.	3600	in	ns	ns1065.ui-dns.com.
purplehoney.coffee.	3600	in	ns	ns1089.ui-dns.biz.
purplehoney.coffee.	3600	in	ns	ns1118.ui-dns.org.
purplehoney.coffee.	3600	in	ns	ns1120.ui-dns.de.
purplephlox.coffee.	3600	in	ns	ns1glr.name.com.
purplephlox.coffee.	3600	in	ns	ns2fgp.name.com.
purplephlox.coffee.	3600	in	ns	ns3cpr.name.com.
purplephlox.coffee.	3600	in	ns	ns4cfn.name.com.
purpod.coffee.	3600	in	ns	ns75.domaincontrol.com.
purpod.coffee.	3600	in	ns	ns76.domaincontrol.com.
purpod100.coffee.	3600	in	ns	ns75.domaincontrol.com.
purpod100.coffee.	3600	in	ns	ns76.domaincontrol.com.
purpose.coffee.	3600	in	ns	dns1.registrar-servers.com.
purpose.coffee.	3600	in	ns	dns2.registrar-servers.com.
purposedriven.coffee.	3600	in	ns	coraline.ns.cloudflare.com.
purposedriven.coffee.	3600	in	ns	elijah.ns.cloudflare.com.
purposefueled.coffee.	3600	in	ns	dns1.registrar-servers.com.
purposefueled.coffee.	3600	in	ns	dns2.registrar-servers.com.
purpour.coffee.	3600	in	ns	nsa0.schlundtech.de.
purpour.coffee.	3600	in	ns	nsb0.schlundtech.de.
purpour.coffee.	3600	in	ns	nsc0.schlundtech.de.
purpour.coffee.	3600	in	ns	nsd0.schlundtech.de.
purpur.coffee.	3600	in	ns	ns1040.ui-dns.org.
purpur.coffee.	3600	in	ns	ns1076.ui-dns.de.
purpur.coffee.	3600	in	ns	ns1108.ui-dns.com.
purpur.coffee.	3600	in	ns	ns1112.ui-dns.biz.
purrkup.coffee.	3600	in	ns	dns1.registrar-servers.com.
purrkup.coffee.	3600	in	ns	dns2.registrar-servers.com.
purschwarz.coffee.	3600	in	ns	ns39.domaincontrol.com.
purschwarz.coffee.	3600	in	ns	ns40.domaincontrol.com.
pushing.coffee.	3600	in	ns	ns43.domaincontrol.com.
pushing.coffee.	3600	in	ns	ns44.domaincontrol.com.
pushxpull.coffee.	3600	in	ns	ns35.domaincontrol.com.
pushxpull.coffee.	3600	in	ns	ns36.domaincontrol.com.
putlocker9.coffee.	3600	in	ns	robin.ns.cloudflare.com.
putlocker9.coffee.	3600	in	ns	santino.ns.cloudflare.com.
puzzle.coffee.	3600	in	ns	ns03.domaincontrol.com.
puzzle.coffee.	3600	in	ns	ns04.domaincontrol.com.
pv8kq9gqigq4d8st2v66juli4q7qplli.coffee.	3600	in	nsec3	1 1 0 73 PVENBR7K0VAAMVTQDLQ81VLL8OA74PIC NS DS RRSIG
pv8kq9gqigq4d8st2v66juli4q7qplli.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. XLmcMQtjuVUzgP60UYmi9GbKR1OHuYyPk0uwzPqsT+DpMApOHTdzjWfpR+k1Nvi6LfHdCj25SEMlfbHL15zj9VCI5NukzPQCd2ImD1AOOi9txfsiBG6Yyv7a0Az4duK8aSvepBu/t39z4ydvotCIay4JsT4Ku9AwFn1ItWe7CIE=
pvenbr7k0vaamvtqdlq81vll8oa74pic.coffee.	3600	in	nsec3	1 1 0 73 PVN413QUU91QNGSUVM9U08F3TJRQ24GK NS DS RRSIG
pvenbr7k0vaamvtqdlq81vll8oa74pic.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. TI/KvDXgwQe7MNORsZXAcRBRzCIU8mTFcsq7UnykbNwI8HyYG+czDqHFORIynfgY+1n0rBDkwQKMbXQnU62mZEg8hjXWwb44KjLSo0MMaUEN8arkesZcQxUFInOznMRrshrg2gDmrHJyXlh0EyVNEXWru0yIv+a4UrmR8AnWGmU=
pvn413quu91qngsuvm9u08f3tjrq24gk.coffee.	3600	in	nsec3	1 1 0 73 PVTT115KO2BE7VA2VMNH3K6M39P32Q6G NS DS RRSIG
pvn413quu91qngsuvm9u08f3tjrq24gk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. bnxrCqA1TY5gsgEbYd67mcu4P8evFhV3SduNM8As4R2oki4r+SkJyAR75OZZn5IsuEtKHX/15047DIq0y2vdmYuu6pSREvhjYvoibVM4sIViMQoAepmJTYFRa1m232JvD29/nuTjcb+LRF3sTYtHu1kNqrxFUi6L2D/sAoOm994=
pvnrt.coffee.	3600	in	ns	dns1.registrar-servers.com.
pvnrt.coffee.	3600	in	ns	dns2.registrar-servers.com.
pvp.coffee.	3600	in	ns	alec.ns.cloudflare.com.
pvp.coffee.	3600	in	ns	martha.ns.cloudflare.com.
pvr.coffee.	3600	in	ns	ns57.domaincontrol.com.
pvr.coffee.	3600	in	ns	ns58.domaincontrol.com.
pvtt115ko2be7va2vmnh3k6m39p32q6g.coffee.	3600	in	nsec3	1 1 0 73 Q00RQEKD97QAG9AQR9FUQ2HHIH0R8R71 NS DS RRSIG
