coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
sensei.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
sensei.coffee.	3600	in	ns	maceio.ns.porkbun.com.
sensei.coffee.	3600	in	ns	salvador.ns.porkbun.com.
senseo.coffee.	3600	in	ns	ns1.iptwins.net.
senseo.coffee.	3600	in	ns	ns2.iptwins.net.
senseo.coffee.	3600	in	ns	ns3.iptwins.com.
senseo.coffee.	3600	in	ns	ns4.iptwins.com.
sensible.coffee.	3600	in	ns	ns1.dns-redirect.com.
sensible.coffee.	3600	in	ns	ns2.dns-redirect.com.
sensitiva.coffee.	3600	in	ns	ns1044.ui-dns.org.
sensitiva.coffee.	3600	in	ns	ns1077.ui-dns.de.
sensitiva.coffee.	3600	in	ns	ns1095.ui-dns.biz.
sensitiva.coffee.	3600	in	ns	ns1120.ui-dns.com.
sensitive.coffee.	3600	in	ns	ns1018.ui-dns.com.
sensitive.coffee.	3600	in	ns	ns1049.ui-dns.org.
sensitive.coffee.	3600	in	ns	ns1067.ui-dns.biz.
sensitive.coffee.	3600	in	ns	ns1110.ui-dns.de.
senso.coffee.	3600	in	ns	ns57.domaincontrol.com.
senso.coffee.	3600	in	ns	ns58.domaincontrol.com.
sensonic.coffee.	3600	in	ns	ns1.mybizcloud.at.
sensonic.coffee.	3600	in	ns	ns2.mybizcloud.at.
sensonic.coffee.	3600	in	ns	ns3.mybizcloud.at.
sensorial.coffee.	3600	in	ds	33238 14 2 FC444ED4E82C93627D7850A585E864C2C344F4A12FC026A09C9DAFDC213BC357
sensorial.coffee.	3600	in	ns	ns1.cdmon.net.
sensorial.coffee.	3600	in	ns	ns2.cdmon.net.
sensorial.coffee.	3600	in	ns	ns3.cdmon.net.
sensorial.coffee.	3600	in	ns	ns4.cdmondns-01.org.
sensorial.coffee.	3600	in	ns	ns5.cdmondns-01.com.
sensorial.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. MH90Yb8BP40zUwRXt8IcOKGyZ3gQdKIeX6aqhjnWnf91dY+bVC6i/zMyrHZOgSIBOZaLQ16G5U7pwmwLOZzzVOjDVuTUSba5ppCv8/IEmgQOJIjnMsFCBNafMKlfzCa/5Zo8jBb6G+d2AC679MnuGkEG3aWL6NUJ5Q4nbBCxqr4=
sensorium.coffee.	3600	in	ns	dns1.registrar-servers.com.
sensorium.coffee.	3600	in	ns	dns2.registrar-servers.com.
sensory.coffee.	3600	in	ns	ns39.domaincontrol.com.
sensory.coffee.	3600	in	ns	ns40.domaincontrol.com.
sensoryagenda.coffee.	3600	in	ns	dns1.registrar-servers.com.
sensoryagenda.coffee.	3600	in	ns	dns2.registrar-servers.com.
sensoryforum.coffee.	3600	in	ns	ns41.domaincontrol.com.
sensoryforum.coffee.	3600	in	ns	ns42.domaincontrol.com.
sensoryhouse.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
sensoryhouse.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
sensoryhouse.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
sensoryhouse.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
sensorylab.coffee.	3600	in	ns	ns1.afternic.com.
sensorylab.coffee.	3600	in	ns	ns2.afternic.com.
sensorysummiteu.coffee.	3600	in	ns	ns77.domaincontrol.com.
sensorysummiteu.coffee.	3600	in	ns	ns78.domaincontrol.com.
sensorysummitus.coffee.	3600	in	ns	ns47.domaincontrol.com.
sensorysummitus.coffee.	3600	in	ns	ns48.domaincontrol.com.
sensoryxperience.coffee.	3600	in	ns	dns1-parking.masterweb.com.
sensoryxperience.coffee.	3600	in	ns	dns2-parking.masterweb.com.
sensoryzero.coffee.	3600	in	ns	ns37.domaincontrol.com.
sensoryzero.coffee.	3600	in	ns	ns38.domaincontrol.com.
sensual.coffee.	3600	in	ns	ns1.eurodns.com.
sensual.coffee.	3600	in	ns	ns2.eurodns.com.
sensual.coffee.	3600	in	ns	ns3.eurodns.com.
sensual.coffee.	3600	in	ns	ns4.eurodns.com.
sensus.coffee.	3600	in	ns	liv.ns.cloudflare.com.
sensus.coffee.	3600	in	ns	yevgen.ns.cloudflare.com.
sentwithlasers.coffee.	3600	in	ns	dns1.registrar-servers.com.
sentwithlasers.coffee.	3600	in	ns	dns2.registrar-servers.com.
seo.coffee.	3600	in	ns	aspen.ns.cloudflare.com.
seo.coffee.	3600	in	ns	roman.ns.cloudflare.com.
seoulex.coffee.	3600	in	ns	ns-1032.awsdns-01.org.
seoulex.coffee.	3600	in	ns	ns-125.awsdns-15.com.
seoulex.coffee.	3600	in	ns	ns-2029.awsdns-61.co.uk.
seoulex.coffee.	3600	in	ns	ns-917.awsdns-50.net.
sepeda.coffee.	3600	in	ns	konnor.ns.cloudflare.com.
sepeda.coffee.	3600	in	ns	paityn.ns.cloudflare.com.
sepia.coffee.	3600	in	ns	ns1.domain.com.
sepia.coffee.	3600	in	ns	ns2.domain.com.
sepideh.coffee.	3600	in	ns	ns-1263.awsdns-29.org.
sepideh.coffee.	3600	in	ns	ns-143.awsdns-17.com.
sepideh.coffee.	3600	in	ns	ns-1839.awsdns-37.co.uk.
sepideh.coffee.	3600	in	ns	ns-986.awsdns-59.net.
seprit.coffee.	3600	in	ns	dns1.registrar-servers.com.
seprit.coffee.	3600	in	ns	dns2.registrar-servers.com.
september.coffee.	3600	in	ns	ns73.domaincontrol.com.
september.coffee.	3600	in	ns	ns74.domaincontrol.com.
sequel.coffee.	3600	in	ns	ns1.wordpress.com.
sequel.coffee.	3600	in	ns	ns2.wordpress.com.
sequel.coffee.	3600	in	ns	ns3.wordpress.com.
sequence.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
sequence.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
sequence.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
sequence.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
sequential.coffee.	3600	in	ns	ns33.domaincontrol.com.
sequential.coffee.	3600	in	ns	ns34.domaincontrol.com.
sequimchaos.coffee.	3600	in	ns	dns1.registrar-servers.com.
sequimchaos.coffee.	3600	in	ns	dns2.registrar-servers.com.
sera.coffee.	3600	in	ns	ns1.dreamhost.com.
sera.coffee.	3600	in	ns	ns2.dreamhost.com.
sera.coffee.	3600	in	ns	ns3.dreamhost.com.
serawild.coffee.	3600	in	ns	melany.ns.cloudfare.com.
serawild.coffee.	3600	in	ns	miles.ns.cloudfare.com.
serawild.coffee.	3600	in	ns	ns1.webhostingafrica.com.
serawild.coffee.	3600	in	ns	ns2.webhostingafrica.com.
serce.coffee.	3600	in	ns	ns1.emailverification.info.
serce.coffee.	3600	in	ns	ns2.emailverification.info.
serenada.coffee.	3600	in	ns	ns1.beget.com.
serenada.coffee.	3600	in	ns	ns1.beget.pro.
serenada.coffee.	3600	in	ns	ns2.beget.com.
serenada.coffee.	3600	in	ns	ns2.beget.pro.
serendipityvan.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
serendipityvan.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
serendipityvan.coffee.	3600	in	ns	maceio.ns.porkbun.com.
serendipityvan.coffee.	3600	in	ns	salvador.ns.porkbun.com.
sereno.coffee.	3600	in	ds	60491 13 2 F75F75CB94FCB9F12266B1558A10D9105D6D61FA6A2E5E48AC90D3CA3474C7FC
sereno.coffee.	3600	in	ns	ns-1346.awsdns-40.org.
sereno.coffee.	3600	in	ns	ns-1872.awsdns-42.co.uk.
sereno.coffee.	3600	in	ns	ns-427.awsdns-53.com.
sereno.coffee.	3600	in	ns	ns-684.awsdns-21.net.
sereno.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Gdnkl/UKaGoDA1diEbJo/sGbrg6BmUNY3qX3uY6zyaIAD5PDuIRUK6pyQXKVMw/7CB2ZODJNldgy3bP5+vRozS/H8PxHmQjzRNiY34459pVErULenA5i/SNizeYjS/UusuBu9nhBbL8YrblNzIEqMI5/qZCnPIs6TJYYfByoinM=
sergej.coffee.	3600	in	ns	dns101.registrar-servers.com.
sergej.coffee.	3600	in	ns	dns102.registrar-servers.com.
sergeneeds.coffee.	3600	in	a	45.79.96.166
sergeneeds.coffee.	3600	in	ns	athena.ns.cloudflare.com.
sergeneeds.coffee.	3600	in	ns	vin.ns.cloudflare.com.
serif.coffee.	3600	in	ns	dns1.p07.nsone.net.
serif.coffee.	3600	in	ns	dns2.p07.nsone.net.
serif.coffee.	3600	in	ns	dns3.p07.nsone.net.
serif.coffee.	3600	in	ns	dns4.p07.nsone.net.
serif.coffee.	3600	in	ns	ns01.squarespacedns.com.
serif.coffee.	3600	in	ns	ns02.squarespacedns.com.
serif.coffee.	3600	in	ns	ns03.squarespacedns.com.
serif.coffee.	3600	in	ns	ns04.squarespacedns.com.
seriously.coffee.	3600	in	ds	8104 8 2 4DD1E33D1AE2F2E22B5A4E542202CBE3A4AFC10B0DA52FB5AF8D4609B973937D
seriously.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
seriously.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
seriously.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
seriously.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
seriously.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. A1F8abhUbErBx7bxKAsX4JxSj+uyloIfq20er8n+fFtzArI69Zm+J+GzV3TLATgVw8GnISl7zBuW5uPrvrjksxs05q8+vrXYZQ48FuEi55RS0nQC5x5EV9Dqq0CH1ZoM0YThcy2s/xwu+madv5+xNFnRRqxskJt72/HGCY18fLA=
seriouslygood.coffee.	3600	in	ns	mary.ns.cloudflare.com.
seriouslygood.coffee.	3600	in	ns	matt.ns.cloudflare.com.
serow.coffee.	3600	in	ns	uns01.lolipop.jp.
serow.coffee.	3600	in	ns	uns02.lolipop.jp.
serradocabral.coffee.	3600	in	ns	ns1.worldnic.com.
serradocabral.coffee.	3600	in	ns	ns2.worldnic.com.
serranos.coffee.	3600	in	ns	ns0.directnic.com.
serranos.coffee.	3600	in	ns	ns1.directnic.com.
serranoscoffee.coffee.	3600	in	ns	ns0.directnic.com.
serranoscoffee.coffee.	3600	in	ns	ns1.directnic.com.
serruriaworks.coffee.	3600	in	ns	dns1.onamae-expired.com.
serruriaworks.coffee.	3600	in	ns	dns2.onamae-expired.com.
seru.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
seru.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
seru.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
seru.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
serum.coffee.	3600	in	ns	dns01.muumuu-domain.com.
serum.coffee.	3600	in	ns	dns02.muumuu-domain.com.
serval.coffee.	3600	in	ns	dns1.registrar-servers.com.
serval.coffee.	3600	in	ns	dns2.registrar-servers.com.
servebethany.coffee.	3600	in	ns	ns1.bluehost.com.
servebethany.coffee.	3600	in	ns	ns2.bluehost.com.
servehope.coffee.	3600	in	ds	13942 8 2 96D4E09E7AF3D78D38D93E3DA2F0349D658EF5ADF56B0C47FF7A3E72C9CA183C
servehope.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
servehope.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
servehope.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
servehope.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
servehope.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. EHmHayQDeXqLMvvy1Y49TAoVPsONipiJXL+zs+a197mK1AwGHW0V+BMtgswctx4WMmcbhtgBHJCcBYmwPg7WxvvyuwOtsmEpb9xKzbb0nuESDKD0fmvpvpwHquJgNEaD0Xm4RfYm+UdoD8zoK+UE10CAgb9LdGRB14a3FG4KNGM=
servelittlewolf.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
servelittlewolf.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
servelittlewolf.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
servelittlewolf.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
server.coffee.	3600	in	ns	ns1.messagingengine.com.
server.coffee.	3600	in	ns	ns2.messagingengine.com.
servex.coffee.	3600	in	ns	ns41.domaincontrol.com.
servex.coffee.	3600	in	ns	ns42.domaincontrol.com.
service-on-top.coffee.	3600	in	ns	ns59.domaincontrol.com.
service-on-top.coffee.	3600	in	ns	ns60.domaincontrol.com.
service.coffee.	3600	in	ns	ns15.inhostedns.com.
service.coffee.	3600	in	ns	ns25.inhostedns.net.
service.coffee.	3600	in	ns	ns35.inhostedns.org.
servicelayer.coffee.	3600	in	ds	41876 8 2 FAF1835A69E0B0117570F55279017517AD3C554D130C86605C1082C777ADEC26
servicelayer.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
servicelayer.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
servicelayer.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
servicelayer.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
servicelayer.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. fbBbxJVVi/oO8QzzEFXTV1KBHobP+mLfWDhhJ+JpDHV/rPsmI6eBq363jf2H/D9bNgas+NAOg1ZJ0CAxm1BVJO5mTbp3Q6vblKtbvcndRAgpkLA1qBa5kF0qCQdNYMfdGjCBBEF2RcxEwQ6z1bMgboKcHR20GeUFke/obtLQRhs=
servicepartner.coffee.	3600	in	ns	ns-de.1and1-dns.biz.
servicepartner.coffee.	3600	in	ns	ns-de.1and1-dns.com.
servicepartner.coffee.	3600	in	ns	ns-de.1and1-dns.de.
servicepartner.coffee.	3600	in	ns	ns-de.1and1-dns.org.
services.coffee.	3600	in	ns	ns13.domaincontrol.com.
services.coffee.	3600	in	ns	ns14.domaincontrol.com.
serving.coffee.	3600	in	ns	fish.ns.cloudflare.com.
serving.coffee.	3600	in	ns	sam.ns.cloudflare.com.
servis.coffee.	3600	in	ns	ns1.mirohost.net.
servis.coffee.	3600	in	ns	ns2.mirohost.net.
servis.coffee.	3600	in	ns	ns3.mirohost.net.
servo.coffee.	3600	in	ns	ns15.domaincontrol.com.
servo.coffee.	3600	in	ns	ns16.domaincontrol.com.
servomax.coffee.	3600	in	ns	dns101.registrar-servers.com.
servomax.coffee.	3600	in	ns	dns102.registrar-servers.com.
serwis.coffee.	3600	in	ns	ns1.hostline.pl.
serwis.coffee.	3600	in	ns	ns2.hostline.pl.
sesibel.coffee.	3600	in	ns	docks03.rzone.de.
sesibel.coffee.	3600	in	ns	shades12.rzone.de.
set.coffee.	3600	in	ns	directi1.irandns.com.
set.coffee.	3600	in	ns	directi2.irandns.com.
seth.coffee.	3600	in	ds	39494 8 2 33916A54135DF0F493CBD85A0A6D8453BB9FAB99D9AD06A460E56E96C7BF556F
seth.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
seth.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
seth.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
seth.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
seth.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. j+22UnjqSl8bSW8lsjBFcbuqivNpBupTuZrNENNwIxZCv/uUn2jJeOXvNUpqgJW/kFuBzHUdYFsA75q/xjayTffp4nj5cluLknlMwvGL3vwhzMuF8ijLqRyD/43Nth3CaitIqdTsIAj83uEZoZmm8PyAW8iC3aKY7vM/0rJSj0g=
settlement.coffee.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
settlement.coffee.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
settlers.coffee.	3600	in	ns	ns33.domaincontrol.com.
settlers.coffee.	3600	in	ns	ns34.domaincontrol.com.
setu.coffee.	3600	in	ns	amanda.ns.cloudflare.com.
setu.coffee.	3600	in	ns	jerome.ns.cloudflare.com.
setup.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
setup.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
setup.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
setup.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
seven.coffee.	3600	in	ns	ns1.sedoparking.com.
seven.coffee.	3600	in	ns	ns2.sedoparking.com.
sevenam.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
sevenam.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
sevenam.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
sevenam.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
sevenbrew.coffee.	3600	in	ns	ns41.domaincontrol.com.
sevenbrew.coffee.	3600	in	ns	ns42.domaincontrol.com.
sevenbrewcoffee.coffee.	3600	in	ns	ns41.domaincontrol.com.
sevenbrewcoffee.coffee.	3600	in	ns	ns42.domaincontrol.com.
sevenbrews.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
sevenbrews.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
sevenbrews.coffee.	3600	in	ns	maceio.ns.porkbun.com.
sevenbrews.coffee.	3600	in	ns	salvador.ns.porkbun.com.
sevenbyeight.coffee.	3600	in	ns	ns1.dns-parking.com.
sevenbyeight.coffee.	3600	in	ns	ns2.dns-parking.com.
sevendays.coffee.	3600	in	ns	ns1.hosting.reg.ru.
sevendays.coffee.	3600	in	ns	ns2.hosting.reg.ru.
sevendegree.coffee.	3600	in	ns	ns47.domaincontrol.com.
sevendegree.coffee.	3600	in	ns	ns48.domaincontrol.com.
sevenhills.coffee.	3600	in	ns	cns1.cloudpit.de.
sevenhills.coffee.	3600	in	ns	cns2.cloudpit.com.
sevenhills.coffee.	3600	in	ns	cns3.cloudpit.io.
sevenletter.coffee.	3600	in	ns	dns1.uk2.net.
sevenletter.coffee.	3600	in	ns	dns2.uk2.net.
sevenletter.coffee.	3600	in	ns	dns3.uk2.net.
sevenmiles.coffee.	3600	in	ns	ns1.netregistry.net.
sevenmiles.coffee.	3600	in	ns	ns2.netregistry.net.
sevenmiles.coffee.	3600	in	ns	ns3.netregistry.net.
sevennation.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
sevennation.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
sevennation.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
sevennation.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
sevens.coffee.	3600	in	ns	dns1.p03.nsone.net.
sevens.coffee.	3600	in	ns	dns2.p03.nsone.net.
sevens.coffee.	3600	in	ns	dns3.p03.nsone.net.
sevens.coffee.	3600	in	ns	dns4.p03.nsone.net.
sevens.coffee.	3600	in	ns	ns01.squarespacedns.com.
sevens.coffee.	3600	in	ns	ns02.squarespacedns.com.
sevens.coffee.	3600	in	ns	ns03.squarespacedns.com.
sevens.coffee.	3600	in	ns	ns04.squarespacedns.com.
sevenseeds.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
sevenseeds.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
sevenseeds.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
sevenseeds.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
seventeen76.coffee.	3600	in	ns	ns77.domaincontrol.com.
seventeen76.coffee.	3600	in	ns	ns78.domaincontrol.com.
seventh.coffee.	3600	in	ds	28841 8 2 B8FAF1395B1E3F6EC2FB82F7E20A4585DC35A96147BCF314CA2437FC379BD605
seventh.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
seventh.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
seventh.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
seventh.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
seventh.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. IM9MBtcALVDoY4VHEYiX503AHHM+a9fApU7lkY0V/I/e0HkDBQUStAblgD9BcIn8N+AfX9p31V+FvjUnIQEeIwVZutkLcg7Mtg3cWKJcUW+9B/20cJclYGKsxG6YgQKm5BsBlXCfVZqcGc6Q2oktgOV55pDbuhsE0HZz7lAPwxY=
seventhwave.coffee.	3600	in	ns	ns1.nameserver.net.au.
seventhwave.coffee.	3600	in	ns	ns2.nameserver.net.au.
seventhwave.coffee.	3600	in	ns	ns3.nameserver.net.au.
seventyseven.coffee.	3600	in	ds	37400 13 2 48899486F0F8BE39AE66B6D2FBFFBC5F616C3FA44B33243699ED1A6190186AA0
seventyseven.coffee.	3600	in	ns	ns01.one.com.
seventyseven.coffee.	3600	in	ns	ns02.one.com.
seventyseven.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. wxJ9dRhNsJDW5FUbms+ikvs7Z64s1HJXoj689VsZeSLARWibQKjNmwSoxlS5QKoMesUjSCsCeE+gZvlhBrm8ao9VuUcmMQwZNM+dnBUKC9/FTho+fOy2DDgRdBhTdQX3A9Hw2/5EkBSa2s949MY+SljhThEsbyXPUiaIdvZoyD8=
seventythree.coffee.	3600	in	ns	ns25.domaincontrol.com.
seventythree.coffee.	3600	in	ns	ns26.domaincontrol.com.
sevenweeks.coffee.	3600	in	ns	dns1.registrar-servers.com.
sevenweeks.coffee.	3600	in	ns	dns2.registrar-servers.com.
severalbeans.coffee.	3600	in	ns	dns1.registrar-servers.com.
severalbeans.coffee.	3600	in	ns	dns2.registrar-servers.com.
sex-studentki.coffee.	3600	in	ns	henry.ns.cloudflare.com.
sex-studentki.coffee.	3600	in	ns	sima.ns.cloudflare.com.
sex.coffee.	3600	in	ds	9539 8 2 5F7C61E156343BEC826DDE3D866A86DB8C2738057675B87D1DDDC735638B27E6
sex.coffee.	3600	in	ns	dns105.ovh.net.
sex.coffee.	3600	in	ns	ns105.ovh.net.
sex.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. vkRa/bh5sp4rMUChBL0bZp7cL6hvr9b+YIz7TTxNjcLSS3BYd9bGADYpVFiWnCQ1na0DouMzvAC0uWKUD25TJSDCP3MFttgtaFj3AmPZPd/9TwOmd2EZWyLTxiMUPsS4tbE7aT4SRar2kfdZ7HdvKBxYEdkFbLrJeFCH2eHB19s=
sexand.coffee.	3600	in	ns	dns1.registrar-servers.com.
sexand.coffee.	3600	in	ns	dns2.registrar-servers.com.
seximexi.coffee.	3600	in	ns	ns41.domaincontrol.com.
seximexi.coffee.	3600	in	ns	ns42.domaincontrol.com.
sextant.coffee.	3600	in	ns	ns07.domaincontrol.com.
sextant.coffee.	3600	in	ns	ns08.domaincontrol.com.
sexy.coffee.	3600	in	ns	ns79.superhosting.bg.
sexy.coffee.	3600	in	ns	ns80.superhosting.bg.
sey.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
sey.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
sey.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
sey.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
sf.coffee.	3600	in	ns	ns59.domaincontrol.com.
sf.coffee.	3600	in	ns	ns60.domaincontrol.com.
sf9o2p1apmkq4f3ojvovmdk9famijkst.coffee.	3600	in	nsec3	1 1 0 73 SGACENU91ITSACFHOJJ0PI47SGUM3A20 NS DS RRSIG
sf9o2p1apmkq4f3ojvovmdk9famijkst.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. kgY43NJgD14HIJG3PvNt6ovDQck9uU7hz9ow2fBcvBllAyUwm90VwpQAJP/RFgEd5mO1GfmqJUZgwm+M31RTD/4++sAxJB4Inga0QhMxhS4bBusIJV0ajHCgZljfWzyuViFnCr2cbJ5JzY1kzym4kur3Ptv6oO6XkcGoTIItrBM=
sfbaycoffee.coffee.	3600	in	ns	ns47.domaincontrol.com.
sfbaycoffee.coffee.	3600	in	ns	ns48.domaincontrol.com.
sfcc.coffee.	3600	in	ns	ns01.agenturserver.co.
sfcc.coffee.	3600	in	ns	ns01.agenturserver.de.
sfcc.coffee.	3600	in	ns	ns01.agenturserver.it.
sfe.coffee.	3600	in	ns	ns03.domaincontrol.com.
sfe.coffee.	3600	in	ns	ns04.domaincontrol.com.
sfell.coffee.	3600	in	ds	24289 8 2 AC8190F546B3ADA2377DCDCFCD1E20FFC4E84D04A3B74B7D53C7E010E09819E7
sfell.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
sfell.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
sfell.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
sfell.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
sfell.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. LCZfqrAiXQcTrhMA5dchRLsURlb70cwA+yxsTox+f2/AlmDcXBswlyLlT+maYiXk2RR8PPFQ6V7yzecANmxS4WViz0qjPdrPs63UXt+kXpkg5Ua2aa3upZpevnQqi6bnPvVKvf30L+M/JSXtTJ1kWwCkyYKP3N5XygQTRjp27+4=
sg.coffee.	3600	in	ns	ns27.domaincontrol.com.
sg.coffee.	3600	in	ns	ns28.domaincontrol.com.
sgacenu91itsacfhojj0pi47sgum3a20.coffee.	3600	in	nsec3	1 1 0 73 SGK0JHP32AHUJR2KR256HFC5E5GJMQ3V NS DS RRSIG
sgacenu91itsacfhojj0pi47sgum3a20.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. mOe6Qm6xV5rk8jMRP1lu0Ju3dzu6S5/eGPfSTypkikgbQ4NWypzenMAcc6Z8gqiHUKLfWt1mRWEGycn2CfWK5W/6QwSF5K8hKXUmWNJmSj6ymaUNqLvHfT0nASEKoDZt4cIgMyduYLGA73DvjNcQwjqKTzW1IR53SESJBM365go=
sgk0jhp32ahujr2kr256hfc5e5gjmq3v.coffee.	3600	in	nsec3	1 1 0 73 SGRFGL00CB1SFLL43HRCOEMJ8UF4P6U6 NS DS RRSIG
sgk0jhp32ahujr2kr256hfc5e5gjmq3v.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. E+XlZxZgJDLJ08JkTAcfwQeAmVjqdvF53hz+uYSpdefyEudLwvM41FrU2eiL3AfaEgWQ12b+05endGAOIlUC/rZJxRxnB3BctZG8PSNEPOLlAFn3kJpI6Y5YKTqJSAMFWXKB5FbPW7wIBQ3CY091rrxldTxzAvnKEmS6opOvSKc=
sgn.coffee.	3600	in	ns	ns1.digitalocean.com.
sgn.coffee.	3600	in	ns	ns2.digitalocean.com.
sgn.coffee.	3600	in	ns	ns3.digitalocean.com.
sgofer.coffee.	3600	in	ns	dns1.namecheaphosting.com.
sgofer.coffee.	3600	in	ns	dns2.namecheaphosting.com.
sgrfgl00cb1sfll43hrcoemj8uf4p6u6.coffee.	3600	in	nsec3	1 1 0 73 SH3MQ22ISRLBECVNBRPRLPHI4U7D7O00 NS DS RRSIG
sgrfgl00cb1sfll43hrcoemj8uf4p6u6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. aOV1X9FGys9CmRKEj4dlxSLH0VZy0mpjTUV6w+PN+cV5kgy6NWflbiT4pcZU9sOyVEqgrDfazLLFYt4c9oz2DHYLrYBtPPyHoevFLMQuxH2gosw0jVhTfBtyrc1dtKqrW6nvr6SgT/8dg6yeYEaBy89JHSZhs1cTSK7C+s9FSBA=
sgt.coffee.	3600	in	ns	ns75.domaincontrol.com.
sgt.coffee.	3600	in	ns	ns76.domaincontrol.com.
