investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
veda.investments.	3600	in	ns	maceio.ns.porkbun.com.
veda.investments.	3600	in	ns	salvador.ns.porkbun.com.
vega.investments.	3600	in	ns	ns-1093.awsdns-08.org.
vega.investments.	3600	in	ns	ns-1781.awsdns-30.co.uk.
vega.investments.	3600	in	ns	ns-310.awsdns-38.com.
vega.investments.	3600	in	ns	ns-933.awsdns-52.net.
vegamovies.investments.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.investments.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.investments.	3600	in	ns	ns13.domaincontrol.com.
vegan.investments.	3600	in	ns	ns14.domaincontrol.com.
vehicle.investments.	3600	in	ns	ns63.worldnic.com.
vehicle.investments.	3600	in	ns	ns64.worldnic.com.
velar-capital.investments.	3600	in	ns	maisie.ns.cloudflare.com.
velar-capital.investments.	3600	in	ns	matteo.ns.cloudflare.com.
veld.investments.	3600	in	ns	osmar.ns.cloudflare.com.
veld.investments.	3600	in	ns	ursula.ns.cloudflare.com.
velo.investments.	3600	in	ns	gabe.ns.cloudflare.com.
velo.investments.	3600	in	ns	veda.ns.cloudflare.com.
velvet.investments.	3600	in	ns	ns33.domaincontrol.com.
velvet.investments.	3600	in	ns	ns34.domaincontrol.com.
ven.investments.	3600	in	ns	ns-1471.awsdns-55.org.
ven.investments.	3600	in	ns	ns-1545.awsdns-01.co.uk.
ven.investments.	3600	in	ns	ns-567.awsdns-06.net.
ven.investments.	3600	in	ns	ns-94.awsdns-11.com.
vending.investments.	3600	in	ns	ns1.dyna-ns.net.
vending.investments.	3600	in	ns	ns2.dyna-ns.net.
vendito.investments.	3600	in	ns	ns09.domaincontrol.com.
vendito.investments.	3600	in	ns	ns10.domaincontrol.com.
vendome.investments.	3600	in	ns	ns1.dns-parking.com.
vendome.investments.	3600	in	ns	ns2.dns-parking.com.
ventura.investments.	3600	in	ns	ns39.domaincontrol.com.
ventura.investments.	3600	in	ns	ns40.domaincontrol.com.
venture.investments.	3600	in	ns	ns39.domaincontrol.com.
venture.investments.	3600	in	ns	ns40.domaincontrol.com.
venturecapital.investments.	3600	in	ns	pns31.cloudns.net.
venturecapital.investments.	3600	in	ns	pns32.cloudns.net.
venturecapital.investments.	3600	in	ns	pns33.cloudns.net.
venturecapital.investments.	3600	in	ns	pns34.cloudns.net.
ventured.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
venturi.investments.	3600	in	ns	ns01.domaincontrol.com.
venturi.investments.	3600	in	ns	ns02.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns49.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns50.domaincontrol.com.
ventus.investments.	3600	in	ns	ns75.domaincontrol.com.
ventus.investments.	3600	in	ns	ns76.domaincontrol.com.
venusalliance.investments.	3600	in	ns	aragorn.ns.cloudflare.com.
venusalliance.investments.	3600	in	ns	sandy.ns.cloudflare.com.
veo.investments.	3600	in	ns	ns1.markmonitor.com.
veo.investments.	3600	in	ns	ns2.markmonitor.com.
veo.investments.	3600	in	ns	ns3.markmonitor.com.
veo.investments.	3600	in	ns	ns4.markmonitor.com.
veqt.investments.	3600	in	ns	ns.udag.de.
veqt.investments.	3600	in	ns	ns.udag.net.
veqt.investments.	3600	in	ns	ns.udag.org.
verabank.investments.	3600	in	ns	ns51.worldnic.com.
verabank.investments.	3600	in	ns	ns52.worldnic.com.
veracity.investments.	3600	in	ns	ns1-38.azure-dns.com.
veracity.investments.	3600	in	ns	ns2-38.azure-dns.net.
veracity.investments.	3600	in	ns	ns3-38.azure-dns.org.
veracity.investments.	3600	in	ns	ns4-38.azure-dns.info.
verdant.investments.	3600	in	ns	ns59.domaincontrol.com.
verdant.investments.	3600	in	ns	ns60.domaincontrol.com.
verde.investments.	3600	in	ns	dns1.registrar-servers.com.
verde.investments.	3600	in	ns	dns2.registrar-servers.com.
verge.investments.	3600	in	ns	ns1.fp261.parklogic.com.
verge.investments.	3600	in	ns	ns2.fp261.parklogic.com.
verified.investments.	3600	in	ns	ns67.domaincontrol.com.
verified.investments.	3600	in	ns	ns68.domaincontrol.com.
veritas.investments.	3600	in	ns	ns83.worldnic.com.
veritas.investments.	3600	in	ns	ns84.worldnic.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns1.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns2.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns3.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns4.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns5.name-services.com.
verity.investments.	3600	in	ns	ns1.its-only.biz.
verity.investments.	3600	in	ns	ns2.its-only.biz.
vermont.investments.	3600	in	ns	ns1.afternic.com.
vermont.investments.	3600	in	ns	ns2.afternic.com.
verner.investments.	3600	in	ns	ns1.bnpparibas.com.
verner.investments.	3600	in	ns	ns2.bnpparibas.com.
verner.investments.	3600	in	ns	ns3.domivesta.net.
verner.investments.	3600	in	ns	ns4.domivesta.com.
veronacapital.investments.	3600	in	ns	ns1.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns2.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns3.nameserver.net.au.
versatile.investments.	3600	in	ns	ns1-coming-soon.sav.com.
versatile.investments.	3600	in	ns	ns2-coming-soon.sav.com.
versor.investments.	3600	in	ds	33650 8 2 F34BB5F612DDFAF3AD6716CD351BA05A8BA6F5DBDD5B4E57500D618809EFBF16
versor.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
versor.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. mNIJ3JjBUdFAUGH6cF7x+zqapPbk790iwmvmV6RC94myxFWyhSoxxWSg8Q+DTZwBU8AFY94xbuzpjUWQHm1UG1OptqQDPhXAt/cWwW17fHev7zV9agKJp4V+4XoAXeU+vT1mZcjjP60xy8arxdxnSyXigSZblv7d1s5h90bhmS0=
vert.investments.	3600	in	ns	ns11.domaincontrol.com.
vert.investments.	3600	in	ns	ns12.domaincontrol.com.
verus.investments.	3600	in	ns	dns1.registrar-servers.com.
verus.investments.	3600	in	ns	dns2.registrar-servers.com.
vesper.investments.	3600	in	ns	ns07.domaincontrol.com.
vesper.investments.	3600	in	ns	ns08.domaincontrol.com.
vest.investments.	3600	in	ns	gene.ns.cloudflare.com.
vest.investments.	3600	in	ns	zod.ns.cloudflare.com.
veta.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vetted.investments.	3600	in	ns	dns1.registrar-servers.com.
vetted.investments.	3600	in	ns	dns2.registrar-servers.com.
veya.investments.	3600	in	ns	ns51.domaincontrol.com.
veya.investments.	3600	in	ns	ns52.domaincontrol.com.
veyron.investments.	3600	in	ns	ns29.domaincontrol.com.
veyron.investments.	3600	in	ns	ns30.domaincontrol.com.
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	nsec3	1 1 0 73 VGHQDHVIJP06JURFPQ8SH0MICBCPBVLI NS DS RRSIG
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. bFvYmMrCvWuu3HP92b5CfVjwhixBTPPNORTPiwwNKzk5l5qVaXG71rv9vCKhElqV1NCdUSTVAIV4XVCWCsOm/akhFjPo1m8fXQfj1EHjEglhL44q9uR9bJmDTFEHjnkk4o8Os9vuNMRRmdrGrezT4Zozw1pd9aAMoGCC+x+/hFE=
vff.investments.	3600	in	ds	25896 13 2 472B3D8E78EA4ED3F3A8D1731E90DCE6BA261DB16D8787F008EA8452920A1A36
vff.investments.	3600	in	ns	ns1.amenworld.com.
vff.investments.	3600	in	ns	ns2.amenworld.com.
vff.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. g+7NIIcZ9DgyjQYiZDdo0E3ICX4CkEUXiqqH4N8OYUmIehEcg9+JAoeoEWEeHpX4ksq/qjqFMIG9ONM7DV4Qkfhjpxs3kL7dRi4vbLUIKbCf717i3rQLbeUYhthhsSK1uASQeVWuxQ5c/ZKwezE4QNn9N0u4UUkuLM8N+dZmkUM=
vgac.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
vgac.investments.	3600	in	ns	nssui.comlaude.ch.
vgac.investments.	3600	in	ns	nsusa.comlaude.net.
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	nsec3	1 1 0 73 VGM3OOC01JIVH2JQQ7NKOTDLD7KR651J NS DS RRSIG
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. pHx0gPQq8stxicFKumSzH0ovu/YoOPjfISXI37xo3kb47T8MncyawvTIWmiu7UDuqHGGtsF3jwno02KkRfblGNyA8PtXgInMhLGx9Ufgw8CgYAST7kUjde6bSRXgnqepwuF98MNsatjx9z5dwVVIVg11ARl+6IYROzmMJAeR8IA=
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	nsec3	1 1 0 73 VJ35BG2ADHLQOAR4VT0MQ8CLC7I0N7PA NS DS RRSIG
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. P6PdlBMgJr2m/df6MNwEYH8r6+4tmCYbtio3L6HZeMsVKA30tFcdNDNtKXFMnPpYx7EI0nvovHPfDkVqNpaOWV2nNHKTr+uYwKLYbRX/CqKP4OAnOOerfzjQD+YAFbLUuvOWkdr/dyq6SYh0qwh+OB9pBz2zEwY6hx3M2ZuIubI=
vhg.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vi.investments.	3600	in	ns	ns3.nic.ru.
vi.investments.	3600	in	ns	ns4.nic.ru.
vi.investments.	3600	in	ns	ns8.nic.ru.
vibe.investments.	3600	in	ns	ns3.afternic.com.
vibe.investments.	3600	in	ns	ns4.afternic.com.
vibeworker.investments.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.investments.	3600	in	ns	dns2.registrar-servers.com.
vici.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vickerymarch.investments.	3600	in	ds	48155 8 2 B5B6DD8ABAC75BAEE95DA6399A423F56CFCDA5AF1E1E6895463DEAA7485603EC
vickerymarch.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
vickerymarch.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. VGmTTpy7uwyP4m6CMnxgkzxQhsEwPQKXyo2FS8QuEB9myjpK31WwEw55WQ8zmTnNi5QiFnzGnOHsxNMF9Y1D4lOKCrWekWktKWhGu4fqTUTzRLjdxsK1PdEUeG+C9Zg9W6bbO86Sytnd43+Yty1ltKyDNnTldqK4vj3IKc58L8M=
victorialouisasaylor.investments.	3600	in	ns	ns47.domaincontrol.com.
victorialouisasaylor.investments.	3600	in	ns	ns48.domaincontrol.com.
victory.investments.	3600	in	ns	ns73.domaincontrol.com.
victory.investments.	3600	in	ns	ns74.domaincontrol.com.
vida.investments.	3600	in	ns	gigi.ns.cloudflare.com.
vida.investments.	3600	in	ns	kai.ns.cloudflare.com.
videforex.investments.	3600	in	ns	dns1.registrar-servers.com.
videforex.investments.	3600	in	ns	dns2.registrar-servers.com.
vie-trust.investments.	3600	in	ns	ns1.internex.at.
vie-trust.investments.	3600	in	ns	ns2.internex.at.
vie-trust.investments.	3600	in	ns	ns3.internex.at.
vie-trust.investments.	3600	in	ns	ns4.internex.at.
viginvestmentsolutions.investments.	3600	in	ns	dns1.namecheaphosting.com.
viginvestmentsolutions.investments.	3600	in	ns	dns2.namecheaphosting.com.
vihorev.investments.	3600	in	ns	ns1.101domain.com.
vihorev.investments.	3600	in	ns	ns2.101domain.com.
vihorev.investments.	3600	in	ns	ns5.101domain.com.
vila.investments.	3600	in	ns	ns49.domaincontrol.com.
vila.investments.	3600	in	ns	ns50.domaincontrol.com.
vilarcapitals.investments.	3600	in	ns	maisie.ns.cloudflare.com.
vilarcapitals.investments.	3600	in	ns	matteo.ns.cloudflare.com.
vile.investments.	3600	in	ns	dns1.registrar-servers.com.
vile.investments.	3600	in	ns	dns2.registrar-servers.com.
vilia.investments.	3600	in	ns	ns33.domaincontrol.com.
vilia.investments.	3600	in	ns	ns34.domaincontrol.com.
vilya.investments.	3600	in	ns	dns1.registrar-servers.com.
vilya.investments.	3600	in	ns	dns2.registrar-servers.com.
vincent.investments.	3600	in	ns	ns53.domaincontrol.com.
vincent.investments.	3600	in	ns	ns54.domaincontrol.com.
vincentlarkin.investments.	3600	in	ns	ns1.dyna-ns.net.
vincentlarkin.investments.	3600	in	ns	ns2.dyna-ns.net.
vincitcapital.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vine.investments.	3600	in	ns	ns1.dns-redirect.com.
vine.investments.	3600	in	ns	ns2.dns-redirect.com.
vinohrady.investments.	3600	in	ns	ns1.regzone.cz.
vinohrady.investments.	3600	in	ns	ns1.regzone.de.
vinohrady.investments.	3600	in	ns	ns1.regzone.info.
vio.investments.	3600	in	ns	ns-1219.awsdns-24.org.
vio.investments.	3600	in	ns	ns-1873.awsdns-42.co.uk.
vio.investments.	3600	in	ns	ns-334.awsdns-41.com.
vio.investments.	3600	in	ns	ns-873.awsdns-45.net.
vip.investments.	3600	in	ns	dns1.registrar-servers.com.
vip.investments.	3600	in	ns	dns2.registrar-servers.com.
viral.investments.	3600	in	ns	ns1.afternic.com.
viral.investments.	3600	in	ns	ns2.afternic.com.
viral.investments.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
virginmoney.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
virginmoney.investments.	3600	in	ns	nssui.comlaude.ch.
virginmoney.investments.	3600	in	ns	nsusa.comlaude.net.
virginspac.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
virginspac.investments.	3600	in	ns	nssui.comlaude.ch.
virginspac.investments.	3600	in	ns	nsusa.comlaude.net.
virtuous.investments.	3600	in	ns	ns41.domaincontrol.com.
virtuous.investments.	3600	in	ns	ns42.domaincontrol.com.
virtus.investments.	3600	in	ds	24512 8 2 399276BE42F6680672AC9398BF6E71232A111664AE78F6F79886D4FE9B5E70FA
virtus.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
virtus.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. C70vHsI/9iJ58WxLdqqjcpXJ35gLbQWhz0JghIlW2cvqoCeslZJNsEXeSltizNC7Nl7W9Ts7XEdAhtX/OmhAWTZT0fC1KiiDbNJDQwSgoRIgct1av3W/TtOuNgcS0FwlrQ1qcwSQixm8IVWU2KAMrXMgDDHrExngBtVU5MSn08Y=
visa-startup.investments.	3600	in	ns	dns1.registrar-servers.com.
visa-startup.investments.	3600	in	ns	dns2.registrar-servers.com.
visa.investments.	3600	in	ns	ns1.dnsvisa.com.
visa.investments.	3600	in	ns	ns2.dnsvisa.com.
visa.investments.	3600	in	ns	ns3.dnsvisa.com.
vishal.investments.	3600	in	ns	ns-1191.awsdns-20.org.
vishal.investments.	3600	in	ns	ns-1773.awsdns-29.co.uk.
vishal.investments.	3600	in	ns	ns-431.awsdns-53.com.
vishal.investments.	3600	in	ns	ns-706.awsdns-24.net.
vision.investments.	3600	in	ns	ns1.afternic.com.
vision.investments.	3600	in	ns	ns2.afternic.com.
visiona.investments.	3600	in	ns	ns1.europeart.es.
visiona.investments.	3600	in	ns	ns2.europeart.es.
visionary.investments.	3600	in	ns	ns1.sedoparking.com.
visionary.investments.	3600	in	ns	ns2.sedoparking.com.
visionfund.investments.	3600	in	ns	dns1.registrar-servers.com.
visionfund.investments.	3600	in	ns	dns2.registrar-servers.com.
vispiron.investments.	3600	in	ns	a.ns14.net.
vispiron.investments.	3600	in	ns	b.ns14.net.
vispiron.investments.	3600	in	ns	c.ns14.net.
vispiron.investments.	3600	in	ns	d.ns14.net.
visualvest.investments.	3600	in	ns	ns.inwx.de.
visualvest.investments.	3600	in	ns	ns2.inwx.de.
visualvest.investments.	3600	in	ns	ns3.inwx.eu.
vitae.investments.	3600	in	ns	ns73.domaincontrol.com.
vitae.investments.	3600	in	ns	ns74.domaincontrol.com.
vital.investments.	3600	in	ns	ns1.atom.com.
vital.investments.	3600	in	ns	ns2.atom.com.
vitality.investments.	3600	in	ns	ns-1167.awsdns-17.org.
vitality.investments.	3600	in	ns	ns-159.awsdns-19.com.
vitality.investments.	3600	in	ns	ns-1800.awsdns-33.co.uk.
vitality.investments.	3600	in	ns	ns-519.awsdns-00.net.
viv.investments.	3600	in	ds	19607 8 2 AC3857EE676621782EE4C4C604161490A799091CAA2EF3161ED6E4ED72E9E7A4
viv.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
viv.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. Pb+PLO0JBlqRBM3Zi5cRIgdF80eK93MsOm18zaqwfhsCN4dGGV5oIUYHbu/8ocMs4ykUZx6x0CYSOaGQztZs6h/eY0C3L4aEouGW2jxaFge1XXH0bDmQb7jg5M4S2aVVVHsxmPbQXSEe7yL1yRrM7FDaMZFQRn1o+mKsdCvdmU8=
viva.investments.	3600	in	ns	ns1.101domain.com.
viva.investments.	3600	in	ns	ns2.101domain.com.
vivendi.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.investments.	3600	in	ns	ns3.nameshield.net.
vivendi.investments.	3600	in	ns	obs.ns1.fr.
viventium.investments.	3600	in	ns	dns1.registrar-servers.com.
viventium.investments.	3600	in	ns	dns2.registrar-servers.com.
vivere.investments.	3600	in	ns	ns47.domaincontrol.com.
vivere.investments.	3600	in	ns	ns48.domaincontrol.com.
vivid.investments.	3600	in	ns	ns39.domaincontrol.com.
vivid.investments.	3600	in	ns	ns40.domaincontrol.com.
vj35bg2adhlqoar4vt0mq8clc7i0n7pa.investments.	3600	in	nsec3	1 1 0 73 VJEKJSSE7DPG0DVVJDMUBAVSJR11V86T NS DS RRSIG
vj35bg2adhlqoar4vt0mq8clc7i0n7pa.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. GHgiOhqvCSvGWSeklheG7dF4ZjXgtOMihdT3Tilkpx+xYGn27TRRUGxnVeK8xkr11ogtwAvxEiIbK6P5F6JI/RJBxve2JlPVZnEyCG1AlxcqoH3uTjHnHw6bKxYfR9gdclUklDIFndYnYi2RLeDxGtiPYMkMSkl2ATdMq/8VAAY=
vjekjsse7dpg0dvvjdmubavsjr11v86t.investments.	3600	in	nsec3	1 1 0 73 VS8EOOUGMBRKPGV84JB099SMRDATVSKA NS DS RRSIG
vjekjsse7dpg0dvvjdmubavsjr11v86t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. P1neTtZGPxvzu3G0WxilSaS9mJ21QwPvoy3IQLfNVbdqYT5vF2Z6W7Ludpn5pi5ZB5YQf/IAbMgbbnwRf/7UPqsi46Elx+CtiNAnwfI21HRyqaYMqi5wZZ68IlZx7+cJMbRHsFoQ6mDpipZvKDyMFh2i0hh2EteQc2Y3BvDYiSk=
vm.investments.	3600	in	ns	ns23.domaincontrol.com.
vm.investments.	3600	in	ns	ns24.domaincontrol.com.
vmg.investments.	3600	in	ns	ns1.dns-redirect.com.
vmg.investments.	3600	in	ns	ns2.dns-redirect.com.
vmj4isaleyd98.investments.	3600	in	ns	ns1.dyna-ns.net.
vmj4isaleyd98.investments.	3600	in	ns	ns2.dyna-ns.net.
vntr.investments.	3600	in	ns	dns1.registrar-servers.com.
vntr.investments.	3600	in	ns	dns2.registrar-servers.com.
vo2.investments.	3600	in	ns	ns67.domaincontrol.com.
vo2.investments.	3600	in	ns	ns68.domaincontrol.com.
vola.investments.	3600	in	ns	ns1.dnsowl.com.
vola.investments.	3600	in	ns	ns2.dnsowl.com.
vola.investments.	3600	in	ns	ns3.dnsowl.com.
volatility.investments.	3600	in	ds	57856 8 2 27C1174045FEF870D2703D8958D66781D703DF3F1DCE4D4790925B15808B9E11
volatility.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
volatility.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. cPu6yGaP1Vs3L8jkGTTbG2eDVcpXtsDkEpz2CkJdWkiI1ryKkajUxoCbTO4LpDWS9tkxNLVmvtTcjXJ5H2kOOhxjXHxQWNJek2QspZw+UfEgMi+5boBzl6aBMLFMu1DWvUPc9X8eeLMGj2GqJDt35HRfaJZ1XM4DqDhRCNjXGb4=
vold.investments.	3600	in	ns	dns1.registrar-servers.com.
vold.investments.	3600	in	ns	dns2.registrar-servers.com.
volia.investments.	3600	in	ns	pid1.srv53.net.
volia.investments.	3600	in	ns	pid2.srv53.org.
volition.investments.	3600	in	ns	ns1.domaintechnik.at.
volition.investments.	3600	in	ns	ns2.domaintechnik.at.
volition.investments.	3600	in	ns	ns3.domaintechnik.at.
volition.investments.	3600	in	ns	ns4.domaintechnik.at.
volpi.investments.	3600	in	ns	ns69.domaincontrol.com.
volpi.investments.	3600	in	ns	ns70.domaincontrol.com.
vonhardenberg.investments.	3600	in	ds	16259 13 2 74D0796B48B1B57D083557B956055CA3210EDC4891A8ED9C1D569BE4FEC62918
vonhardenberg.investments.	3600	in	ns	ns01.one.com.
vonhardenberg.investments.	3600	in	ns	ns02.one.com.
vonhardenberg.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. J736Q9/vc9pkDWqFHS3HhyEtDmbrY26sq3hgFkEaVynhSqz88S9JHDLhNJJGcMZcFRkGRJkCf8XBsXtPL6R7FYkNhZ3axxeawgMlGRbWtbJ4p38mErk97H4+8yasFFZShpZAARqzDU5KmhfgwjXPEo7BiziNDo++hkmEzg9iEGI=
vortex.investments.	3600	in	ns	dns1.registrar-servers.com.
vortex.investments.	3600	in	ns	dns2.registrar-servers.com.
vostok.investments.	3600	in	ns	ns1.beget.com.
vostok.investments.	3600	in	ns	ns1.beget.pro.
vostok.investments.	3600	in	ns	ns2.beget.com.
vostok.investments.	3600	in	ns	ns2.beget.pro.
vp.investments.	3600	in	ns	dns1.registrar-servers.com.
vp.investments.	3600	in	ns	dns2.registrar-servers.com.
vptrade.investments.	3600	in	ns	dns1.registrar-servers.com.
vptrade.investments.	3600	in	ns	dns2.registrar-servers.com.
vs8eoougmbrkpgv84jb099smrdatvska.investments.	3600	in	nsec3	1 1 0 73 00SAIRS0J8QPE0A47LQV5VS0EAJN2A4J NS DS RRSIG
vs8eoougmbrkpgv84jb099smrdatvska.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. hY9dvvSMOaRSPCZGtH/npPCpzAPdpYseArcGh2k2pHAshProNXyrYlhFiXlufU9dsdYQb4nLv38QznNRhEa6K6hhxcUzXkhJR/Zrk2p2WmLLnb103CJl9FkKkMcygbfEWsremO5VWryfQmisx3/j/RYpOrZdyWOXCfQMBUmcUbI=
vsp.investments.	3600	in	ns	ns93.worldnic.com.
vsp.investments.	3600	in	ns	ns94.worldnic.com.
vsrfinancial.investments.	3600	in	ns	ns57.worldnic.com.
vsrfinancial.investments.	3600	in	ns	ns58.worldnic.com.
vss.investments.	3600	in	ns	ns1.dns-redirect.com.
vss.investments.	3600	in	ns	ns2.dns-redirect.com.
vw.investments.	3600	in	ds	45337 8 2 8819D7856B5BDDE7061D7CABC8797C357FA753FB5E60B859954C004E17897955
vw.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
vw.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. lUng9/pwrNGVNalVQVDQjJKQRB1WiMWnttU3rX3kx5LbVxGMbKUgv+Q7vJeFtTIeGhlab4VTejbcNUYlhOvtV3d4lOY+NCWm2Yl3pFzVkePMn2P5e28KjyI30+B90bhHkHlTiLlcY8uyC2WJqTIRKaYgm+LeVJdZtneujLnTzmA=
vwh.investments.	3600	in	ns	ns1kwy.name.com.
vwh.investments.	3600	in	ns	ns2lns.name.com.
vwh.investments.	3600	in	ns	ns3jnr.name.com.
vwh.investments.	3600	in	ns	ns4cpw.name.com.
vwhcapital.investments.	3600	in	ns	ns1kwy.name.com.
vwhcapital.investments.	3600	in	ns	ns2lns.name.com.
vwhcapital.investments.	3600	in	ns	ns3jnr.name.com.
vwhcapital.investments.	3600	in	ns	ns4cpw.name.com.
vyscheneba.investments.	3600	in	ns	nsa1.srv53.net.
vyscheneba.investments.	3600	in	ns	nsa3.srv53.org.
vyscheneba.investments.	3600	in	ns	nsa4.srv53.com.
vyscheneba.investments.	3600	in	ns	nsb2.srv53.org.
vyscheneba.investments.	3600	in	ns	nsb3.srv53.com.
vyscheneba.investments.	3600	in	ns	nsb3.srv53.net.
vyscheneba.investments.	3600	in	ns	nsc1.srv53.com.
vyscheneba.investments.	3600	in	ns	nsc1.srv53.net.
vyscheneba.investments.	3600	in	ns	nsc3.srv53.org.
vyscheneba.investments.	3600	in	ns	nsd3.srv53.net.
vyscheneba.investments.	3600	in	ns	nsd4.srv53.com.
vyscheneba.investments.	3600	in	ns	nsd4.srv53.org.
w-2.investments.	3600	in	ns	dns1.registrar-servers.com.
w-2.investments.	3600	in	ns	dns2.registrar-servers.com.
w2.investments.	3600	in	ns	ns1dhq.name.com.
w2.investments.	3600	in	ns	ns2cqs.name.com.
w2.investments.	3600	in	ns	ns3qtx.name.com.
w2.investments.	3600	in	ns	ns4cgs.name.com.
