investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
veld.investments.	3600	in	ns	osmar.ns.cloudflare.com.
veld.investments.	3600	in	ns	ursula.ns.cloudflare.com.
velo.investments.	3600	in	ns	gabe.ns.cloudflare.com.
velo.investments.	3600	in	ns	veda.ns.cloudflare.com.
velvet.investments.	3600	in	ns	ns33.domaincontrol.com.
velvet.investments.	3600	in	ns	ns34.domaincontrol.com.
ven.investments.	3600	in	ns	ns-1471.awsdns-55.org.
ven.investments.	3600	in	ns	ns-1545.awsdns-01.co.uk.
ven.investments.	3600	in	ns	ns-567.awsdns-06.net.
ven.investments.	3600	in	ns	ns-94.awsdns-11.com.
vending.investments.	3600	in	ns	ns1.dyna-ns.net.
vending.investments.	3600	in	ns	ns2.dyna-ns.net.
vendito.investments.	3600	in	ns	ns09.domaincontrol.com.
vendito.investments.	3600	in	ns	ns10.domaincontrol.com.
vendome.investments.	3600	in	ns	ns1.dns-parking.com.
vendome.investments.	3600	in	ns	ns2.dns-parking.com.
ventura.investments.	3600	in	ns	ns39.domaincontrol.com.
ventura.investments.	3600	in	ns	ns40.domaincontrol.com.
venture.investments.	3600	in	ns	ns39.domaincontrol.com.
venture.investments.	3600	in	ns	ns40.domaincontrol.com.
venturecapital.investments.	3600	in	ns	pns31.cloudns.net.
venturecapital.investments.	3600	in	ns	pns32.cloudns.net.
venturecapital.investments.	3600	in	ns	pns33.cloudns.net.
venturecapital.investments.	3600	in	ns	pns34.cloudns.net.
ventured.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
venturi.investments.	3600	in	ns	ns01.domaincontrol.com.
venturi.investments.	3600	in	ns	ns02.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns49.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns50.domaincontrol.com.
ventus.investments.	3600	in	ns	ns75.domaincontrol.com.
ventus.investments.	3600	in	ns	ns76.domaincontrol.com.
venusalliance.investments.	3600	in	ns	aragorn.ns.cloudflare.com.
venusalliance.investments.	3600	in	ns	sandy.ns.cloudflare.com.
veo.investments.	3600	in	ns	ns1.markmonitor.com.
veo.investments.	3600	in	ns	ns2.markmonitor.com.
veo.investments.	3600	in	ns	ns3.markmonitor.com.
veo.investments.	3600	in	ns	ns4.markmonitor.com.
veqt.investments.	3600	in	ns	ns.udag.de.
veqt.investments.	3600	in	ns	ns.udag.net.
veqt.investments.	3600	in	ns	ns.udag.org.
verabank.investments.	3600	in	ns	ns51.worldnic.com.
verabank.investments.	3600	in	ns	ns52.worldnic.com.
veracity.investments.	3600	in	ns	ns1-38.azure-dns.com.
veracity.investments.	3600	in	ns	ns2-38.azure-dns.net.
veracity.investments.	3600	in	ns	ns3-38.azure-dns.org.
veracity.investments.	3600	in	ns	ns4-38.azure-dns.info.
verdant.investments.	3600	in	ns	ns59.domaincontrol.com.
verdant.investments.	3600	in	ns	ns60.domaincontrol.com.
verde.investments.	3600	in	ns	dns1.registrar-servers.com.
verde.investments.	3600	in	ns	dns2.registrar-servers.com.
verge.investments.	3600	in	ns	dns101.registrar-servers.com.
verge.investments.	3600	in	ns	dns102.registrar-servers.com.
verified.investments.	3600	in	ns	ns67.domaincontrol.com.
verified.investments.	3600	in	ns	ns68.domaincontrol.com.
veritas.investments.	3600	in	ns	ns83.worldnic.com.
veritas.investments.	3600	in	ns	ns84.worldnic.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns1.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns2.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns3.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns4.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns5.name-services.com.
verity.investments.	3600	in	ns	ns1.dyna-ns.net.
verity.investments.	3600	in	ns	ns2.dyna-ns.net.
vermont.investments.	3600	in	ns	ns1.afternic.com.
vermont.investments.	3600	in	ns	ns2.afternic.com.
verner.investments.	3600	in	ns	ns1.bnpparibas.com.
verner.investments.	3600	in	ns	ns2.bnpparibas.com.
verner.investments.	3600	in	ns	ns3.domivesta.net.
verner.investments.	3600	in	ns	ns4.domivesta.com.
veronacapital.investments.	3600	in	ns	ns1.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns2.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns3.nameserver.net.au.
versatile.investments.	3600	in	ns	ns1-coming-soon.sav.com.
versatile.investments.	3600	in	ns	ns2-coming-soon.sav.com.
versor.investments.	3600	in	ds	33650 8 2 F34BB5F612DDFAF3AD6716CD351BA05A8BA6F5DBDD5B4E57500D618809EFBF16
versor.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
versor.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. NZ4Em4vPDfh8JzqNqUsPZKy8MvE451cCblI4M6SSUyLeMELc7bE6q+E1Sj1Uc4JJG0xx0N1Y4cqkVeT8QJUCaNkJPgMrGCh8I50T9P1v0cA/91Pc44As68OifgvU9UA6pQccoRhvtmYg2NXu3ybazozlWENDDOuzA2IHLfzTHXg=
vert.investments.	3600	in	ns	ns11.domaincontrol.com.
vert.investments.	3600	in	ns	ns12.domaincontrol.com.
verus.investments.	3600	in	ns	dns1.registrar-servers.com.
verus.investments.	3600	in	ns	dns2.registrar-servers.com.
vesper.investments.	3600	in	ns	ns07.domaincontrol.com.
vesper.investments.	3600	in	ns	ns08.domaincontrol.com.
vest.investments.	3600	in	ns	gene.ns.cloudflare.com.
vest.investments.	3600	in	ns	zod.ns.cloudflare.com.
veta.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vetted.investments.	3600	in	ns	dns1.registrar-servers.com.
vetted.investments.	3600	in	ns	dns2.registrar-servers.com.
veya.investments.	3600	in	ns	ns51.domaincontrol.com.
veya.investments.	3600	in	ns	ns52.domaincontrol.com.
veyron.investments.	3600	in	ns	ns29.domaincontrol.com.
veyron.investments.	3600	in	ns	ns30.domaincontrol.com.
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	nsec3	1 1 0 73 VGHQDHVIJP06JURFPQ8SH0MICBCPBVLI NS DS RRSIG
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. OpK8VZk6f+3wKOHUPhjDcCcMxpv4OXYJbPiFOhYmNb7LgtplpcNuYeWOQtQUZqnLSzRal8RGtmhlbW6mRMJAHg1fCSUnmq1Dt4oPe9N807mQ6yuZRiLpQnj+GpjTcES62hT6ATMK3lfJ9+oMfES0f7URlwR6pV5QxVfkc4cAVDc=
vff.investments.	3600	in	ds	25896 13 2 472B3D8E78EA4ED3F3A8D1731E90DCE6BA261DB16D8787F008EA8452920A1A36
vff.investments.	3600	in	ns	ns1.amenworld.com.
vff.investments.	3600	in	ns	ns2.amenworld.com.
vff.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. X/rZyTLm6i5RXz2lKgAaVSXDZz/r8PfDsLARGD9ysw6f463DeV8u562jxLBaAu+JPzXBag9gBKgEkYqm8nRe+b87GC7YmnWHLn9fKTFKsQF7Vq9+Z8NPbnTrRvtH3/xGdIxgamPtd9dseEU62Q8H78gGg2XJxo0Q6Uh1k/BtKVQ=
vgac.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
vgac.investments.	3600	in	ns	nssui.comlaude.ch.
vgac.investments.	3600	in	ns	nsusa.comlaude.net.
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	nsec3	1 1 0 73 VGM3OOC01JIVH2JQQ7NKOTDLD7KR651J NS DS RRSIG
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. cWJq081VJDY2FpP1aORNDyDYziVBsEx3gSYFWoh8K3yV33D94WfrVVk9Hj2L3UhlD1daFpK1zqPkhJaVqz6xXEEgNrpP292c9tIFr7i3u+trlBl/fzR+D47Hb0KVpo5Ak95JSKbeLZjb0gRqKiH9xlXhFTpcgMCA/UflaSjeENs=
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	nsec3	1 1 0 73 VJ35BG2ADHLQOAR4VT0MQ8CLC7I0N7PA NS DS RRSIG
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. TgtiJXVAK6WbhC/RLH7Nk03eTevj9E1GdBxLw13I+2fPC3iTRF5+z/8i5Oti5Hxjwp2vML3ahQ+qdH4+dWnvbrRX1Fu2pkD1dChd1AHoLbBNCSB8ekVWKSqBr4Jx1+TkJaAgDfpusOs6CT2QmOljdb98CJCHF7dKhsgWBWpq39A=
vhg.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vi.investments.	3600	in	ns	ns3.nic.ru.
vi.investments.	3600	in	ns	ns4.nic.ru.
vi.investments.	3600	in	ns	ns8.nic.ru.
vibe.investments.	3600	in	ns	ns3.afternic.com.
vibe.investments.	3600	in	ns	ns4.afternic.com.
vibeworker.investments.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.investments.	3600	in	ns	dns2.registrar-servers.com.
vici.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vickerymarch.investments.	3600	in	ds	48155 8 2 B5B6DD8ABAC75BAEE95DA6399A423F56CFCDA5AF1E1E6895463DEAA7485603EC
vickerymarch.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
vickerymarch.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. kPa5GNZwwWk0GGinc7MmrH8gxKihnDADRozWHiZK9HrV8JxmEdRyR93mCj0/UwoQ3Ye0HNWZLt1TUV1D0msrv5uKtqp3argKuJo3i59i2Cn2Roih4ehdjJyariWAzOcyRaoG+VD25Gb3sp6nJm1pNmmDAeRFzVbhDXp8E0uR+Y8=
victorialouisasaylor.investments.	3600	in	ns	ns47.domaincontrol.com.
victorialouisasaylor.investments.	3600	in	ns	ns48.domaincontrol.com.
victory.investments.	3600	in	ns	ns73.domaincontrol.com.
victory.investments.	3600	in	ns	ns74.domaincontrol.com.
vida.investments.	3600	in	ns	gigi.ns.cloudflare.com.
vida.investments.	3600	in	ns	kai.ns.cloudflare.com.
videforex.investments.	3600	in	ns	dns1.registrar-servers.com.
videforex.investments.	3600	in	ns	dns2.registrar-servers.com.
vie-trust.investments.	3600	in	ns	ns1.internex.at.
vie-trust.investments.	3600	in	ns	ns2.internex.at.
vie-trust.investments.	3600	in	ns	ns3.internex.at.
vie-trust.investments.	3600	in	ns	ns4.internex.at.
viginvestmentsolutions.investments.	3600	in	ns	dns1.namecheaphosting.com.
viginvestmentsolutions.investments.	3600	in	ns	dns2.namecheaphosting.com.
vihorev.investments.	3600	in	ns	ns1.101domain.com.
vihorev.investments.	3600	in	ns	ns2.101domain.com.
vihorev.investments.	3600	in	ns	ns5.101domain.com.
vila.investments.	3600	in	ns	ns49.domaincontrol.com.
vila.investments.	3600	in	ns	ns50.domaincontrol.com.
vile.investments.	3600	in	ns	dns1.registrar-servers.com.
vile.investments.	3600	in	ns	dns2.registrar-servers.com.
vilia.investments.	3600	in	ns	ns33.domaincontrol.com.
vilia.investments.	3600	in	ns	ns34.domaincontrol.com.
vilya.investments.	3600	in	ns	dns1.registrar-servers.com.
vilya.investments.	3600	in	ns	dns2.registrar-servers.com.
vincent.investments.	3600	in	ns	ns53.domaincontrol.com.
vincent.investments.	3600	in	ns	ns54.domaincontrol.com.
vincentlarkin.investments.	3600	in	ns	ns1.dyna-ns.net.
vincentlarkin.investments.	3600	in	ns	ns2.dyna-ns.net.
vincitcapital.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vine.investments.	3600	in	ns	ns1.dns-redirect.com.
vine.investments.	3600	in	ns	ns2.dns-redirect.com.
vinohrady.investments.	3600	in	ns	ns1.regzone.cz.
vinohrady.investments.	3600	in	ns	ns1.regzone.de.
vinohrady.investments.	3600	in	ns	ns1.regzone.info.
vio.investments.	3600	in	ns	ns-1219.awsdns-24.org.
vio.investments.	3600	in	ns	ns-1873.awsdns-42.co.uk.
vio.investments.	3600	in	ns	ns-334.awsdns-41.com.
vio.investments.	3600	in	ns	ns-873.awsdns-45.net.
vip.investments.	3600	in	ns	dns1.registrar-servers.com.
vip.investments.	3600	in	ns	dns2.registrar-servers.com.
viral.investments.	3600	in	ns	ns1.afternic.com.
viral.investments.	3600	in	ns	ns2.afternic.com.
viral.investments.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
virginmoney.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
virginmoney.investments.	3600	in	ns	nssui.comlaude.ch.
virginmoney.investments.	3600	in	ns	nsusa.comlaude.net.
virginspac.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
virginspac.investments.	3600	in	ns	nssui.comlaude.ch.
virginspac.investments.	3600	in	ns	nsusa.comlaude.net.
virtuous.investments.	3600	in	ns	ns41.domaincontrol.com.
virtuous.investments.	3600	in	ns	ns42.domaincontrol.com.
virtus.investments.	3600	in	ds	24512 8 2 399276BE42F6680672AC9398BF6E71232A111664AE78F6F79886D4FE9B5E70FA
virtus.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
virtus.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
virtus.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. VY02vRMbOnZkC0TC0S2KIwHIW+8qa7qAf/PuBeXlCh89qyje02HhQe1RARE9mx++uRXxNMjgV7KS9tEO11FD7PZLJIhwPVYnbm5eDKe+3r1P65gkY83ffRChgI1KGJX9PA5YkvIm/6O4wDR48HtALV0CL3orLMfIC7yq7LotJ9w=
visa-startup.investments.	3600	in	ns	dns1.registrar-servers.com.
visa-startup.investments.	3600	in	ns	dns2.registrar-servers.com.
visa.investments.	3600	in	ns	ns1.dnsvisa.com.
visa.investments.	3600	in	ns	ns2.dnsvisa.com.
visa.investments.	3600	in	ns	ns3.dnsvisa.com.
vishal.investments.	3600	in	ns	ns-1191.awsdns-20.org.
vishal.investments.	3600	in	ns	ns-1773.awsdns-29.co.uk.
vishal.investments.	3600	in	ns	ns-431.awsdns-53.com.
vishal.investments.	3600	in	ns	ns-706.awsdns-24.net.
vision.investments.	3600	in	ns	ns1.afternic.com.
vision.investments.	3600	in	ns	ns2.afternic.com.
visiona.investments.	3600	in	ns	ns1.europeart.es.
visiona.investments.	3600	in	ns	ns2.europeart.es.
visionary.investments.	3600	in	ns	ns1.sedoparking.com.
visionary.investments.	3600	in	ns	ns2.sedoparking.com.
visionfund.investments.	3600	in	ns	dns1.registrar-servers.com.
visionfund.investments.	3600	in	ns	dns2.registrar-servers.com.
vispiron.investments.	3600	in	ns	a.ns14.net.
vispiron.investments.	3600	in	ns	b.ns14.net.
vispiron.investments.	3600	in	ns	c.ns14.net.
vispiron.investments.	3600	in	ns	d.ns14.net.
visualvest.investments.	3600	in	ns	ns.inwx.de.
visualvest.investments.	3600	in	ns	ns2.inwx.de.
visualvest.investments.	3600	in	ns	ns3.inwx.eu.
vitae.investments.	3600	in	ns	ns73.domaincontrol.com.
vitae.investments.	3600	in	ns	ns74.domaincontrol.com.
vital.investments.	3600	in	ns	ns1.atom.com.
vital.investments.	3600	in	ns	ns2.atom.com.
vitality.investments.	3600	in	ns	ns-1167.awsdns-17.org.
vitality.investments.	3600	in	ns	ns-159.awsdns-19.com.
vitality.investments.	3600	in	ns	ns-1800.awsdns-33.co.uk.
vitality.investments.	3600	in	ns	ns-519.awsdns-00.net.
viv.investments.	3600	in	ds	19607 8 2 AC3857EE676621782EE4C4C604161490A799091CAA2EF3161ED6E4ED72E9E7A4
viv.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
viv.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
viv.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. gxLVI+S+2TigcDCLw5Hs8oMB3C2P0eA9c+BZpVX+YL++2QGk7vngTYKMy/ffmwtyP5R5bJhvBXThIMYbcOjG1yRAypszBTPZ0Jl5KT4juqYXJrgYFTprdRJKWnPEX31+Takv0xkL1JTaEkeEY+/EJp8wXkhesrN6G2WpMC/xYs8=
viva.investments.	3600	in	ns	ns1.101domain.com.
viva.investments.	3600	in	ns	ns2.101domain.com.
vivendi.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.investments.	3600	in	ns	ns3.nameshield.net.
vivendi.investments.	3600	in	ns	obs.ns1.fr.
viventium.investments.	3600	in	ns	dns1.registrar-servers.com.
viventium.investments.	3600	in	ns	dns2.registrar-servers.com.
vivere.investments.	3600	in	ns	ns47.domaincontrol.com.
vivere.investments.	3600	in	ns	ns48.domaincontrol.com.
vivid.investments.	3600	in	ns	ns39.domaincontrol.com.
vivid.investments.	3600	in	ns	ns40.domaincontrol.com.
vj35bg2adhlqoar4vt0mq8clc7i0n7pa.investments.	3600	in	nsec3	1 1 0 73 VJEKJSSE7DPG0DVVJDMUBAVSJR11V86T NS DS RRSIG
vj35bg2adhlqoar4vt0mq8clc7i0n7pa.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. bu7UccjxTshp3yUH29XlBS5brayMsQkKKWz7J0vh2glp2u3E6SiXP6PDuEc5Qy90WFYiwPZlZ2imduhpcny/75GleXaOvOK119lHKqq1AfmYdHzX5cXa9ZufRpDIRyyQQnWqjHd8RBD+7Ej8LIgDyI6wVjwmULjYIKkdWZiUeCo=
vjekjsse7dpg0dvvjdmubavsjr11v86t.investments.	3600	in	nsec3	1 1 0 73 VS8EOOUGMBRKPGV84JB099SMRDATVSKA NS DS RRSIG
vjekjsse7dpg0dvvjdmubavsjr11v86t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. QeZOP/935hczmJ88O0WvF2Wt4vj2dKGkc98bCmHK/wL7lLb4WTK3tv2cFF44DRSUhd3evTsE/S7cAdYb1c+ZXBnkmQzZRkIW0BKLkQgksCgUic4cwiVikq2SPd4ld+z6bGYEg/GJed7L/qnWlu7YHeUtOj1TOjTwtENK5mSgwXE=
vm.investments.	3600	in	ns	ns23.domaincontrol.com.
vm.investments.	3600	in	ns	ns24.domaincontrol.com.
vmg.investments.	3600	in	ns	ns1.dns-redirect.com.
vmg.investments.	3600	in	ns	ns2.dns-redirect.com.
vmj4isaleyd98.investments.	3600	in	ns	ns1.dyna-ns.net.
vmj4isaleyd98.investments.	3600	in	ns	ns2.dyna-ns.net.
vntr.investments.	3600	in	ns	dns1.registrar-servers.com.
vntr.investments.	3600	in	ns	dns2.registrar-servers.com.
vo2.investments.	3600	in	ns	ns67.domaincontrol.com.
vo2.investments.	3600	in	ns	ns68.domaincontrol.com.
vola.investments.	3600	in	ns	ns1.dnsowl.com.
vola.investments.	3600	in	ns	ns2.dnsowl.com.
vola.investments.	3600	in	ns	ns3.dnsowl.com.
volatility.investments.	3600	in	ds	57856 8 2 27C1174045FEF870D2703D8958D66781D703DF3F1DCE4D4790925B15808B9E11
volatility.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
volatility.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
volatility.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. R+OC3+vjHNmZPBBCTMCBsZJqYhMvE+pcXH58QcE9bPm76ebQnXXQVb1KqHdN6osb1LuJQBV3pxt9GL1nus/gAbhzrm3EMasFlKbgQAW9h6l1MBqxtLZqMD40kh80mK0E++u8hAg6L3IyCdLdSomIxFJJZkP3FKO2qVtcQjmH9Sk=
vold.investments.	3600	in	ns	dns1.registrar-servers.com.
vold.investments.	3600	in	ns	dns2.registrar-servers.com.
volia.investments.	3600	in	ns	pid1.srv53.net.
volia.investments.	3600	in	ns	pid2.srv53.org.
volition.investments.	3600	in	ns	ns1.domaintechnik.at.
volition.investments.	3600	in	ns	ns2.domaintechnik.at.
volition.investments.	3600	in	ns	ns3.domaintechnik.at.
volition.investments.	3600	in	ns	ns4.domaintechnik.at.
volpi.investments.	3600	in	ns	ns69.domaincontrol.com.
volpi.investments.	3600	in	ns	ns70.domaincontrol.com.
vonhardenberg.investments.	3600	in	ds	16259 13 2 74D0796B48B1B57D083557B956055CA3210EDC4891A8ED9C1D569BE4FEC62918
vonhardenberg.investments.	3600	in	ns	ns01.one.com.
vonhardenberg.investments.	3600	in	ns	ns02.one.com.
vonhardenberg.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. j6qyjKNRi8f9/9JH1QAz0+lfdehu0GRKEjvo8QC4qSLMN0iYvTEsRsNgToocrz76CDyWR8k32NdqbuHl/aMwEZSj3x5F8pFqsBCVd/GdOGDAYVZcswqsGkWPRVvuiHvg4H8QXTgBQ+G6a9z2NTtDw5HpQu+JWB/Ae7Mmg+Dude4=
vortex.investments.	3600	in	ns	dns1.registrar-servers.com.
vortex.investments.	3600	in	ns	dns2.registrar-servers.com.
vostok.investments.	3600	in	ns	ns1.beget.com.
vostok.investments.	3600	in	ns	ns1.beget.pro.
vostok.investments.	3600	in	ns	ns2.beget.com.
vostok.investments.	3600	in	ns	ns2.beget.pro.
vp.investments.	3600	in	ns	dns1.registrar-servers.com.
vp.investments.	3600	in	ns	dns2.registrar-servers.com.
vptrade.investments.	3600	in	ns	dns1.registrar-servers.com.
vptrade.investments.	3600	in	ns	dns2.registrar-servers.com.
vs8eoougmbrkpgv84jb099smrdatvska.investments.	3600	in	nsec3	1 1 0 73 00SAIRS0J8QPE0A47LQV5VS0EAJN2A4J NS DS RRSIG
vs8eoougmbrkpgv84jb099smrdatvska.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Gpybrrhby65NLTH2O/no6aISMf4P8Y77UCH9urhzruxZnssgziUJYvFa4c0hWWFft/721CtqYViNA5ianfwsRxQxozfc/1LV1Re8+wV3EosQsCzQTOTKWBnecffJTAq9j74SZ4tTvGc8eTFCVZIWm/lWubPg6fOgpVcYnzy/+pM=
vsp.investments.	3600	in	ns	ns93.worldnic.com.
vsp.investments.	3600	in	ns	ns94.worldnic.com.
vsrfinancial.investments.	3600	in	ns	ns57.worldnic.com.
vsrfinancial.investments.	3600	in	ns	ns58.worldnic.com.
vss.investments.	3600	in	ns	ns1.dns-redirect.com.
vss.investments.	3600	in	ns	ns2.dns-redirect.com.
vw.investments.	3600	in	ds	45337 8 2 8819D7856B5BDDE7061D7CABC8797C357FA753FB5E60B859954C004E17897955
vw.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
vw.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
vw.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. Fjb1QOy5a8GlMLaX6gAqsSK5Ze3sM+VpLpXtTUXoCgZSex9YexrqnC02TUmaUQ+1DQtPtKDBT86CtcF9ayNYs3jvD6n+qUWncEaCpCrVlWf1leWIRXujTaKnnN/m25sT1uUv/g2LnO1bpgWCggCRK2a61MJAOl0v0qOeFLdzNXI=
vwh.investments.	3600	in	ns	ns1kwy.name.com.
vwh.investments.	3600	in	ns	ns2lns.name.com.
vwh.investments.	3600	in	ns	ns3jnr.name.com.
vwh.investments.	3600	in	ns	ns4cpw.name.com.
vwhcapital.investments.	3600	in	ns	ns1kwy.name.com.
vwhcapital.investments.	3600	in	ns	ns2lns.name.com.
vwhcapital.investments.	3600	in	ns	ns3jnr.name.com.
vwhcapital.investments.	3600	in	ns	ns4cpw.name.com.
vyscheneba.investments.	3600	in	ns	nsa1.srv53.net.
vyscheneba.investments.	3600	in	ns	nsa3.srv53.org.
vyscheneba.investments.	3600	in	ns	nsa4.srv53.com.
vyscheneba.investments.	3600	in	ns	nsb2.srv53.org.
vyscheneba.investments.	3600	in	ns	nsb3.srv53.com.
vyscheneba.investments.	3600	in	ns	nsb3.srv53.net.
vyscheneba.investments.	3600	in	ns	nsc1.srv53.com.
vyscheneba.investments.	3600	in	ns	nsc1.srv53.net.
vyscheneba.investments.	3600	in	ns	nsc3.srv53.org.
vyscheneba.investments.	3600	in	ns	nsd3.srv53.net.
vyscheneba.investments.	3600	in	ns	nsd4.srv53.com.
vyscheneba.investments.	3600	in	ns	nsd4.srv53.org.
w-2.investments.	3600	in	ns	dns1.registrar-servers.com.
w-2.investments.	3600	in	ns	dns2.registrar-servers.com.
w2.investments.	3600	in	ns	ns1dhq.name.com.
w2.investments.	3600	in	ns	ns2cqs.name.com.
w2.investments.	3600	in	ns	ns3qtx.name.com.
w2.investments.	3600	in	ns	ns4cgs.name.com.
w2forex.investments.	3600	in	ns	ns1dhq.name.com.
w2forex.investments.	3600	in	ns	ns2cqs.name.com.
w2forex.investments.	3600	in	ns	ns3qtx.name.com.
w2forex.investments.	3600	in	ns	ns4cgs.name.com.
w2g.investments.	3600	in	ns	dns1.registrar-servers.com.
w2g.investments.	3600	in	ns	dns2.registrar-servers.com.
w66d.investments.	3600	in	ns	ns1.101domain.com.
w66d.investments.	3600	in	ns	ns2.101domain.com.
w88.investments.	3600	in	ns	felipe.ns.cloudflare.com.
w88.investments.	3600	in	ns	tani.ns.cloudflare.com.
waadaa.investments.	3600	in	ns	ns45.domaincontrol.com.
waadaa.investments.	3600	in	ns	ns46.domaincontrol.com.
waas.investments.	3600	in	ns	dns1.registrar-servers.com.
waas.investments.	3600	in	ns	dns2.registrar-servers.com.
waifu.investments.	3600	in	ns	dns1.registrar-servers.com.
waifu.investments.	3600	in	ns	dns2.registrar-servers.com.
wailana.investments.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
