frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 165437 900 1800 6048000 3600
werpsterhoeke.frl.	3600	in	ns	ns3.firstfind.nl.
werpsterhoeke.frl.	3600	in	ns	ns4.firstfind.nl.
werpsterhoeke.frl.	3600	in	ns	ns5.firstfind.net.
werven.frl.	3600	in	ns	sl1.sedo.com.
werven.frl.	3600	in	ns	sl2.sedo.com.
werwei.frl.	3600	in	ns	ns1-179.axc.nl.
werwei.frl.	3600	in	ns	ns2-179.axc.nl.
wespenbestrijding.frl.	3600	in	ds	46487 13 2 63CEA613D69AEDF1FD67F6C26D90B59446DAC128372F8EF91C96D8EF719CD54D
wespenbestrijding.frl.	3600	in	ns	nsn1.mijndomein.nl.
wespenbestrijding.frl.	3600	in	ns	nsn2.mijndomein.nl.
wespenbestrijding.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. dJPtKzC3480Iv+z9qxNfU9M0z7D/coExiaikj+iZ/4xc4SqiANKaiZJEq0s1p+GayXIGmMdKlyFPZ3TMQiFZ3w==
west-skylge.frl.	3600	in	ns	sl1.sedo.com.
west-skylge.frl.	3600	in	ns	sl2.sedo.com.
west-terschelling.frl.	3600	in	ns	ns1.auto-dns.com.
west-terschelling.frl.	3600	in	ns	ns2.auto-dns.com.
west-terschelling.frl.	3600	in	ns	ns3.autodns.nl.
west.frl.	3600	in	ns	sl1.sedo.com.
west.frl.	3600	in	ns	sl2.sedo.com.
westen.frl.	3600	in	ns	sl1.sedo.com.
westen.frl.	3600	in	ns	sl2.sedo.com.
westenwind.frl.	3600	in	ds	43199 13 2 E8BC48ADDA6799BC1274B68A87C8CC9821DC6C8E640E611C7D2A5D0BD43597C2
westenwind.frl.	3600	in	ns	nsn1.mijndomein.nl.
westenwind.frl.	3600	in	ns	nsn2.mijndomein.nl.
westenwind.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. ugCcpquqeHMvG5BQAYTtAhgiSJEFI9bfqWSl6p3/Le+FhkWcVmlyO4kjaz8imox64dYjFLJN7g0sCZHzUw3dyg==
westergeast.frl.	3600	in	ns	ns1.yourwebhoster.com.
westergeast.frl.	3600	in	ns	ns2.yourwebhoster.com.
westergeast.frl.	3600	in	ns	ns3.yourwebhoster.nl.
westergeest.frl.	3600	in	ns	ns1.yourwebhoster.com.
westergeest.frl.	3600	in	ns	ns2.yourwebhoster.com.
westergeest.frl.	3600	in	ns	ns3.yourwebhoster.nl.
westergo.frl.	3600	in	ds	28955 8 1 49A46C2C8604C6D91BC8FCC019FBA2B81584BAF5
westergo.frl.	3600	in	ds	28955 8 2 E798C92E7BB1A8ED495C1F12D8025EBD095B1DF0FD68F6FC9CBE4B350B08A1CB
westergo.frl.	3600	in	ns	ns1.yourdomainprovider.net.
westergo.frl.	3600	in	ns	ns2.yourdomainprovider.net.
westergo.frl.	3600	in	ns	ns3.yourdomainprovider.net.
westergo.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. NIsO3LUBJy+vaUmLMKrIP+/okhxcXEecnHBgb6QcLRCZum1guTCD0I6glxb7hVDxiTe+Q8sGJ8nugUbl3sjLnQ==
westergoa.frl.	3600	in	ds	42742 13 2 76036A2FFA3F3F2FC2D7F965440F4A058125A386CA38F6618C20B8CB41848FC4
westergoa.frl.	3600	in	ns	ns01.frlinfra.nl.
westergoa.frl.	3600	in	ns	ns02.frlinfra.nl.
westergoa.frl.	3600	in	ns	ns04.frlinfra.nl.
westergoa.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 4zW/qvDvWhKtdLw9NbBxT3FpwRpO4fNz7icsesvQ2l+ooOJK8sqGJcEaWNydFQXWsTtORehOAK0BiPz9jWW3Xw==
westerhof.frl.	3600	in	ds	19243 13 2 6FF4C90554D866907F76B99E7A89DBF28A968C1CCB53BD38C6698F878D4F628B
westerhof.frl.	3600	in	ns	nsn1.mijndomein.nl.
westerhof.frl.	3600	in	ns	nsn2.mijndomein.nl.
westerhof.frl.	3600	in	rrsig	DS 13 2 3600 20250925101305 20250826084305 16877 frl. FkMmXjFp8hmZ9nwdisGh6My5XwDSOke/a03eIJ7UjzsyF9XP32bBXNBogSshL813AnMSZlz6Xl/0UCy3PuucYg==
westersalon.frl.	3600	in	ds	38464 13 2 AEFB7F1366157B11DBC88920CE4FAAA43C9CAB287C1EB5DEDD001C888FD016BB
westersalon.frl.	3600	in	ns	nsn1.mijndomein.nl.
westersalon.frl.	3600	in	ns	nsn2.mijndomein.nl.
westersalon.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. zCGxs9OldubKHt7xwwgGOSHV2tHjGGN3fo452JxU38jbTBiPVRPNBAGvu0KeBa6qknYdwPf+9fgY8XxvDk/tzA==
westersypen.frl.	3600	in	ns	a.ns14.net.
westersypen.frl.	3600	in	ns	b.ns14.net.
westersypen.frl.	3600	in	ns	c.ns14.net.
westersypen.frl.	3600	in	ns	d.ns14.net.
westhem.frl.	3600	in	ns	ns1.auto-dns.com.
westhem.frl.	3600	in	ns	ns2.auto-dns.com.
westhem.frl.	3600	in	ns	ns3.autodns.nl.
westhim.frl.	3600	in	ns	ns1.auto-dns.com.
westhim.frl.	3600	in	ns	ns2.auto-dns.com.
westhim.frl.	3600	in	ns	ns3.autodns.nl.
westhoek.frl.	3600	in	ns	ns1.auto-dns.com.
westhoek.frl.	3600	in	ns	ns2.auto-dns.com.
westhoek.frl.	3600	in	ns	ns3.autodns.nl.
westpoort.frl.	3600	in	ns	ns01.forward.antagonist.nl.
westpoort.frl.	3600	in	ns	ns02.forward.antagonist.net.
westra.frl.	3600	in	ns	a.ns14.net.
westra.frl.	3600	in	ns	b.ns14.net.
westra.frl.	3600	in	ns	c.ns14.net.
westra.frl.	3600	in	ns	d.ns14.net.
weststellingwerf.frl.	3600	in	ns	sl1.sedo.com.
weststellingwerf.frl.	3600	in	ns	sl2.sedo.com.
wesupport.frl.	3600	in	ns	ns-cloud-a1.googledomains.com.
wesupport.frl.	3600	in	ns	ns-cloud-a2.googledomains.com.
wesupport.frl.	3600	in	ns	ns-cloud-a3.googledomains.com.
wesupport.frl.	3600	in	ns	ns-cloud-a4.googledomains.com.
wet.frl.	3600	in	ns	sl1.sedo.com.
wet.frl.	3600	in	ns	sl2.sedo.com.
weten.frl.	3600	in	ns	sl1.sedo.com.
weten.frl.	3600	in	ns	sl2.sedo.com.
wetenmetwiejezakendoet.frl.	3600	in	ds	140 13 2 0741B083E540D635287E7B63E3BB1D9F7D7369BD40AF14898CD1289C29083522
wetenmetwiejezakendoet.frl.	3600	in	ns	nsn1.mijndomein.nl.
wetenmetwiejezakendoet.frl.	3600	in	ns	nsn2.mijndomein.nl.
wetenmetwiejezakendoet.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 4b0xxqUVWTmg6nLStRd2MrQG4HlJgsfgswXRAeoHzhA/cGqMiEFU0FUmxypEv4temGL5fVG702lNigPwBkVXLw==
wetgeving.frl.	3600	in	ns	sl1.sedo.com.
wetgeving.frl.	3600	in	ns	sl2.sedo.com.
wetsens.frl.	3600	in	ns	ns1.auto-dns.com.
wetsens.frl.	3600	in	ns	ns2.auto-dns.com.
wetsens.frl.	3600	in	ns	ns3.autodns.nl.
wetsus.frl.	3600	in	ds	11662 8 2 6627BB02F8A63628DDA5C9D574EC4631DACAEF88DD26E826B2AE57B4FA933627
wetsus.frl.	3600	in	ns	ns1.openprovider.nl.
wetsus.frl.	3600	in	ns	ns2.openprovider.be.
wetsus.frl.	3600	in	ns	ns3.openprovider.eu.
wetsus.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. JUrlW+bKiV4WFTY/v/ubrEGg4ILF45V30SEUdIGfhHv7+lwBdvOtx9aEfFa5tABem7BG4NuolyKx0mbFlnTLvA==
wette.frl.	3600	in	ns	sl1.sedo.com.
wette.frl.	3600	in	ns	sl2.sedo.com.
wettelijk.frl.	3600	in	ns	sl1.sedo.com.
wettelijk.frl.	3600	in	ns	sl2.sedo.com.
wetten.frl.	3600	in	ns	sl1.sedo.com.
wetten.frl.	3600	in	ns	sl2.sedo.com.
wetter.frl.	3600	in	ds	27158 13 2 15114693060B9A61F79C13D8F151BA3BB362EBA72E3E198F5BEE011A909A51F8
wetter.frl.	3600	in	ns	nsn1.mijndomein.nl.
wetter.frl.	3600	in	ns	nsn2.mijndomein.nl.
wetter.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 5NGhnNf64KGFIKIvSNE2oVu8ZIaJ0VUoGYkF0Y2GuCKIWemPpg83nXhRn//E4bmSZ1H0CRjbtJ+4cE4z04Il1g==
wetterhaghe.frl.	3600	in	ns	ns01.hostnet.nl.
wetterhaghe.frl.	3600	in	ns	ns02.hostnet.nl.
wetterhoun.frl.	3600	in	ds	62684 13 2 E58E05B2572977D306F15BF583B262322D9653C8CF95095B3AC2FA235852930A
wetterhoun.frl.	3600	in	ns	nsn1.mijndomein.nl.
wetterhoun.frl.	3600	in	ns	nsn2.mijndomein.nl.
wetterhoun.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. W5Vc0+d8VyIFJl5jegPFiW4L5SOdGf/iDptmaadYTs4UYrlyXstZdGdxfI3ez896tbLiJJYt35K9U2KRjFt9yA==
wetterhuzen.frl.	3600	in	ds	37893 13 2 88E790D590929836DCBA0F1575D893C277EC769D745FB14A5B020F576D73551C
wetterhuzen.frl.	3600	in	ns	nsn1.mijndomein.nl.
wetterhuzen.frl.	3600	in	ns	nsn2.mijndomein.nl.
wetterhuzen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. JMYVQd/IIfgW9YZhTUhNDied2BH80YcDrdU5rSFPjooqiqRcDkOZoKri0khN/d35T3fX0L27pQMkVL2TdA8ARQ==
wetterlan.frl.	3600	in	ds	13371 13 2 BA7B5003CCC7BD93DF23F67E518B68130E59FFF93C5DB8C05A2339064AE9160A
wetterlan.frl.	3600	in	ns	nsn1.mijndomein.nl.
wetterlan.frl.	3600	in	ns	nsn2.mijndomein.nl.
wetterlan.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. kG26gE0Fb4Ejmu3qFufVndYGeiToumG8HOOdpCJUwny3Pw8zanO/ZdbwjuMBjUjy0nQtTTDG2EOm+UAciepJWw==
wettermerk.frl.	3600	in	ns	ns3.firstfind.nl.
wettermerk.frl.	3600	in	ns	ns4.firstfind.nl.
wettermerk.frl.	3600	in	ns	ns5.firstfind.net.
wetterskip.frl.	3600	in	ds	3288 13 2 9B19D7D3755338292D530F0F12EC46046889D27F99E374919031B0F64DB60938
wetterskip.frl.	3600	in	ns	dns1.ddfr.nl.
wetterskip.frl.	3600	in	ns	dns2.ddfr.nl.
wetterskip.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. SNywLbsCxPYXarCJ+dcxMm5FxbrvK945gbDU8WEnTKg8ELF3f5/AOCG5A7CCkDEC4QWrYVFzNeBBIkGHUQ1S3A==
wetterskipfryslan.frl.	3600	in	ds	6750 13 2 80EFB2A98970AF08473B54ECD07CBEE0B76D48665DF9FB65F856B480B037D62B
wetterskipfryslan.frl.	3600	in	ns	dns1.ddfr.nl.
wetterskipfryslan.frl.	3600	in	ns	dns2.ddfr.nl.
wetterskipfryslan.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. UWGMbZuxNAiK+PtDiKmV/7c1x0ZSyIkKpM5Or20SLPeGv3MLetUg4YXFkK45l7jfJQSGm406DT8Um19oslGZrg==
wettersnijer.frl.	3600	in	ns	ns1.yourwebhoster.com.
wettersnijer.frl.	3600	in	ns	ns2.yourwebhoster.com.
wettersnijer.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wettersnijer.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wettertoer-nes.frl.	3600	in	ns	ns3.firstfind.nl.
wettertoer-nes.frl.	3600	in	ns	ns4.firstfind.nl.
wettertoer-nes.frl.	3600	in	ns	ns5.firstfind.net.
wettertoer.frl.	3600	in	ns	ns3.firstfind.nl.
wettertoer.frl.	3600	in	ns	ns4.firstfind.nl.
wettertoer.frl.	3600	in	ns	ns5.firstfind.net.
wettertoerhotel.frl.	3600	in	ns	ns3.firstfind.nl.
wettertoerhotel.frl.	3600	in	ns	ns4.firstfind.nl.
wettertoerhotel.frl.	3600	in	ns	ns5.firstfind.net.
wetterunthurder.frl.	3600	in	ds	14930 13 2 8DFB97538B04817DF0DC580997266E49F55AEA68B07D331F24E1FBC912CADAFA
wetterunthurder.frl.	3600	in	ds	30048 7 1 8CB7577B7A056FB87D80B294F29810D9BDE548F2
wetterunthurder.frl.	3600	in	ns	ns0.transip.net.
wetterunthurder.frl.	3600	in	ns	ns1.transip.nl.
wetterunthurder.frl.	3600	in	ns	ns2.transip.eu.
wetterunthurder.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. xBRxAACnLSFDcqrE7QiAgA7FeZuKUfanLoABfSoySR47UN/pUSYRQKF+w74Eo0Ypdqf9Qs21jr/fvjg7M27Gog==
wetterwaarmte.frl.	3600	in	ns	ns.zxcs.be.
wetterwaarmte.frl.	3600	in	ns	ns.zxcs.eu.
wetterwaarmte.frl.	3600	in	ns	ns.zxcs.nl.
wetterwille.frl.	3600	in	ns	ns.zxcs.be.
wetterwille.frl.	3600	in	ns	ns.zxcs.eu.
wetterwille.frl.	3600	in	ns	ns.zxcs.nl.
wetterwurk.frl.	3600	in	ds	23489 13 2 BF656A97C2B67DE943D9826C2A6060995E533A50976CA1F58772DF238A502BE6
wetterwurk.frl.	3600	in	ns	dns1.ddfr.nl.
wetterwurk.frl.	3600	in	ns	dns2.ddfr.nl.
wetterwurk.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. /iKeR9p50F++xIC2CLkFYjW5fo8IcFLYasSvlb2G+RsEF0uXzSUflzMkyne+s6XsAUA1gfu+autfQZErZoMoGw==
wf11st.frl.	3600	in	ds	55204 13 2 EA343DD4F911223A077E03A63D1E7ADB0EB69A0338ACA881CC32E997572093A1
wf11st.frl.	3600	in	ns	nsn1.mijndomein.nl.
wf11st.frl.	3600	in	ns	nsn2.mijndomein.nl.
wf11st.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 9jkJM7m6g21vReBvyVtg/mO6c4SgOvT8nVu9QbG4ZpSQBXmWknyLygoco+HaRtuliLDzH0DjK10uzlVwehJGrw==
wfvastgoed.frl.	3600	in	ns	ns1.yourwebhoster.com.
wfvastgoed.frl.	3600	in	ns	ns2.yourwebhoster.com.
wfvastgoed.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wgfm.frl.	3600	in	ns	ns1-34.azure-dns.com.
wgfm.frl.	3600	in	ns	ns2-34.azure-dns.net.
wgfm.frl.	3600	in	ns	ns3-34.azure-dns.org.
whatafeeling.frl.	3600	in	ds	50491 13 2 F6FF6007B8A57D7742D6FF678EBA62512128A9EC1A024B7E5301DC9DC0C169A9
whatafeeling.frl.	3600	in	ns	nsn1.mijndomein.nl.
whatafeeling.frl.	3600	in	ns	nsn2.mijndomein.nl.
whatafeeling.frl.	3600	in	rrsig	DS 13 2 3600 20250922000633 20250822223633 16877 frl. Zoc8+QSJfU3SnFNGVWkYgIxXh1Hm+fysgRiAD72KEeP/v6KuJFbOdbAenbS7nRpZmP4kZCZmI0gBOmo93Zoq0A==
whatsapp.frl.	3600	in	ds	2371 13 2 961AA92D2423FD4047FB4390FC5ADDF508C57CDB38498153D49996F447DE4050
whatsapp.frl.	3600	in	ns	tate.ns.cloudflare.com.
whatsapp.frl.	3600	in	ns	walk.ns.cloudflare.com.
whatsapp.frl.	3600	in	rrsig	DS 13 2 3600 20250925103624 20250826090624 16877 frl. EmhTPdlsR08u3F3cCVQihK56ctC9cAzZCdU7T8UkO7iU8CCOIKDnTyiCP3f0a4SUBNJdKZusmNDgMIGSLMbn7A==
whiplash.frl.	3600	in	ds	2107 8 2 CE73D2EF545E25229A9DE4DF0B6E8C2753680D95336A1B10118C02625B7E784C
whiplash.frl.	3600	in	ns	ns1.openprovider.nl.
whiplash.frl.	3600	in	ns	ns2.openprovider.be.
whiplash.frl.	3600	in	ns	ns3.openprovider.eu.
whiplash.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 3TCQXfmbzmWWdiTnD4J9fgUJhQWGzulyvZEy7WRrR4xjnMmy3bJSbpc6bBLg3xZ+VuWZw/MmmO+/djBp1R26HQ==
whiskey.frl.	3600	in	ns	sl1.sedo.com.
whiskey.frl.	3600	in	ns	sl2.sedo.com.
whisky.frl.	3600	in	ns	ns1.auto-dns.com.
whisky.frl.	3600	in	ns	ns2.auto-dns.com.
whisky.frl.	3600	in	ns	ns3.autodns.nl.
whisky.frl.	3600	in	ns	ns4.autodns.nl.
whizzkid.frl.	3600	in	ns	ns1.arcesso.nl.
whizzkid.frl.	3600	in	ns	ns2.arcesso.nl.
wiarda.frl.	3600	in	ns	ns01.hostnet.nl.
wiarda.frl.	3600	in	ns	ns02.hostnet.nl.
wiebe.frl.	3600	in	ns	ns1.yourwebhoster.com.
wiebe.frl.	3600	in	ns	ns2.yourwebhoster.com.
wiebe.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wiebe.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wiebodevries.frl.	3600	in	ds	25024 13 2 9720CCF3B222499192C9C0C6F32EA8D3FE4C444A31C480BBC3F3C548795E117E
wiebodevries.frl.	3600	in	ns	nsn1.mijndomein.nl.
wiebodevries.frl.	3600	in	ns	nsn2.mijndomein.nl.
wiebodevries.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. txhdRyZ9z+Ian7O37YSpa3o/po0IK/pQNTgOGbLpBcoJLkfZY67mZuzFyyc+7jA7BOtta7MAnV8wonv/hC4iCg==
wiebren.frl.	3600	in	ds	32981 13 2 0AD0F5E9F65A8380C576800DD8802565820E541C144B5DD1CCE684394CC84723
wiebren.frl.	3600	in	ns	nsn1.mijndomein.nl.
wiebren.frl.	3600	in	ns	nsn2.mijndomein.nl.
wiebren.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 4ERhOGFvgM/avC3zd79+6DaEa8xivg4IFEgzghrckXQlGln7ErIl5ihSW1U1fHnWLI2QRVY52KrDKey4FthS0w==
wiekiestdantumadiel.frl.	3600	in	ns	nsauth1.bit.nl.
wiekiestdantumadiel.frl.	3600	in	ns	nsauth2.bit.nl.
wiekiestdantumadiel.frl.	3600	in	ns	nsauth3.bit.org.
wielercombinatie.frl.	3600	in	ns	ns1.digitalocean.com.
wielercombinatie.frl.	3600	in	ns	ns2.digitalocean.com.
wielercombinatie.frl.	3600	in	ns	ns3.digitalocean.com.
wielinga.frl.	3600	in	ns	ns1.cloud86.nl.
wielinga.frl.	3600	in	ns	ns2.cloud86.nl.
wielinga.frl.	3600	in	ns	ns3.cloud86.eu.
wiep.frl.	3600	in	ns	ns3.firstfind.nl.
wiep.frl.	3600	in	ns	ns4.firstfind.nl.
wiep.frl.	3600	in	ns	ns5.firstfind.net.
wier.frl.	3600	in	ns	ns1.auto-dns.com.
wier.frl.	3600	in	ns	ns2.auto-dns.com.
wier.frl.	3600	in	ns	ns3.autodns.nl.
wierda.frl.	3600	in	ds	3373 13 2 9E6A7B568BDBB687283B9E469ECEB7A31967EE48D05B3A92144E8CA2AF0B2820
wierda.frl.	3600	in	ns	nsn1.mijndomein.nl.
wierda.frl.	3600	in	ns	nsn2.mijndomein.nl.
wierda.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. MIzz9hveykGT2Cpue0hbrQ6Y50LVmbbxSwMcuObkth3CdDM0RsMYaMNoFkgbYuOth0/u6CCH6HnP2PiuyHaAtw==
wierenga-degraaf.frl.	3600	in	ds	29782 8 2 1B6FD614632A7822A2D9B078D98DCE75A56D9D5C3A02232E443A594E82675529
wierenga-degraaf.frl.	3600	in	ns	ns1.openprovider.nl.
wierenga-degraaf.frl.	3600	in	ns	ns2.openprovider.be.
wierenga-degraaf.frl.	3600	in	ns	ns3.openprovider.eu.
wierenga-degraaf.frl.	3600	in	rrsig	DS 13 2 3600 20250919121353 20250820104353 16877 frl. pH/d5wmoi14x0FXyCtw0ePFkkuGi6xgYrtngnuZebn8L3VkfAbWzHKhWb4yZOthh6uis9oLVAfYFe7h6R8nkKg==
wieringa.frl.	3600	in	ns	docks20.rzone.de.
wieringa.frl.	3600	in	ns	shades07.rzone.de.
wiersma.frl.	3600	in	ns	ns1.dns2vormfabriek.nl.
wiersma.frl.	3600	in	ns	ns2.dns2vormfabriek.nl.
wiersmatenten.frl.	3600	in	ns	james.ns.cloudflare.com.
wiersmatenten.frl.	3600	in	ns	mona.ns.cloudflare.com.
wierum.frl.	3600	in	ns	ns1.auto-dns.com.
wierum.frl.	3600	in	ns	ns2.auto-dns.com.
wierum.frl.	3600	in	ns	ns3.autodns.nl.
wietskedevries.frl.	3600	in	ds	56732 13 2 27FAF418D50D8CF64452B95C7EFD36E1446C83BA8F78782F17C5FBD63527E2E4
wietskedevries.frl.	3600	in	ns	nsn1.mijndomein.nl.
wietskedevries.frl.	3600	in	ns	nsn2.mijndomein.nl.
wietskedevries.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. yBlIPp3KIT0STFokCwso9AOgjO40BLM0vhdMTPh2tr0jgrbL3UhFnNfN4MYeMT3NCublV16GqDq4hYfRzNWZpQ==
wieuwerd.frl.	3600	in	ns	ns1.auto-dns.com.
wieuwerd.frl.	3600	in	ns	ns2.auto-dns.com.
wieuwerd.frl.	3600	in	ns	ns3.autodns.nl.
wifi.frl.	3600	in	ns	sl1.sedo.com.
wifi.frl.	3600	in	ns	sl2.sedo.com.
wiinkracht.frl.	3600	in	ds	35428 13 2 57B103F64A52C2E4DB4F0A8CB2B0ADF5E92A155A906BCF44356431E16CB5C47D
wiinkracht.frl.	3600	in	ns	nsn1.mijndomein.nl.
wiinkracht.frl.	3600	in	ns	nsn2.mijndomein.nl.
wiinkracht.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 9Ca3E7fa+fn99o0ZEIUyQC6AmerUG7HHdYwNuvLyxjM47tUTbRsDdqkWORr1sXwHLBwY6KbnS1F7BurYvAwiog==
wiis.frl.	3600	in	ds	6145 8 2 0A676426233A6D3F74BEB5244631727242BB035946780F4D31FB5673CAA5DE81
wiis.frl.	3600	in	ns	ns1.argewebhosting.eu.
wiis.frl.	3600	in	ns	ns2.argewebhosting.com.
wiis.frl.	3600	in	ns	ns3.argewebhosting.nl.
wiis.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. jqQ+VoMVdXrlFgvopdLBvE1Jeb+faF20qphUyIdy+BrAQYzq4hTrmBCCArD6cyWRER3AVIVvFXT/p4HPxytrKQ==
wiiswiif.frl.	3600	in	ns	ns1.yourwebhoster.com.
wiiswiif.frl.	3600	in	ns	ns2.yourwebhoster.com.
wiiswiif.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wiiswiif.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wiiswurd.frl.	3600	in	ns	ns1.zxcs.nl.
wiiswurd.frl.	3600	in	ns	ns2.zxcs.nl.
wij.frl.	3600	in	ds	36580 8 2 392663A9DBBB87B29B177DD644592D40BFB1A1F3A67A7F2FF68B2FA276BEF790
wij.frl.	3600	in	ns	nszero1.axc.nl.
wij.frl.	3600	in	ns	nszero2.axc.nl.
wij.frl.	3600	in	rrsig	DS 13 2 3600 20250830231334 20250731214334 16877 frl. a4/nMzCBqvFCARUuxTKfgxtLFf53YvlDZ4vVcYdbAayn3KJNRwN/mMnomN4LMF0PKCOppkkgn+a4L+2NrgZ8Zg==
wijbouwencirculair.frl.	3600	in	ns	ns1.oxilion.nl.
wijbouwencirculair.frl.	3600	in	ns	ns2.oxilion.nl.
wijbouwencirculair.frl.	3600	in	ns	ns3.oxilion.net.
wijckel.frl.	3600	in	ns	ns1.auto-dns.com.
wijckel.frl.	3600	in	ns	ns2.auto-dns.com.
wijckel.frl.	3600	in	ns	ns3.autodns.nl.
wijdenzijd.frl.	3600	in	ns	sl1.sedo.com.
wijdenzijd.frl.	3600	in	ns	sl2.sedo.com.
wijgaanarchiveren.frl.	3600	in	ns	ns1.yourdomainprovider.net.
wijgaanarchiveren.frl.	3600	in	ns	ns2.yourdomainprovider.net.
wijgaanarchiveren.frl.	3600	in	ns	ns3.yourdomainprovider.net.
wijgaanvanhetgasaf.frl.	3600	in	ds	4772 13 2 21ECBD699AF7E496144D5967A4299263288734A8060525979918645759A1D9B3
wijgaanvanhetgasaf.frl.	3600	in	ns	nsn1.mijndomein.nl.
wijgaanvanhetgasaf.frl.	3600	in	ns	nsn2.mijndomein.nl.
wijgaanvanhetgasaf.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. UvpycTpN8o9ma+hhW97AvtQ5CeTrk47viOy3yvqIWg/ir1IwLlH2Ma2H1aNDbmkxlv5GkEJNn+/IMx6HI2azBQ==
wijk.frl.	3600	in	ns	sl1.sedo.com.
wijk.frl.	3600	in	ns	sl2.sedo.com.
wijkopenautos.frl.	3600	in	ds	4459 13 2 FF5C17E6BD267E806BF7C5AC555091E6FAD23583AAA4A7CED3F68359B1A62FBA
wijkopenautos.frl.	3600	in	ns	nsn1.mijndomein.nl.
wijkopenautos.frl.	3600	in	ns	nsn2.mijndomein.nl.
wijkopenautos.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. c104xXDiVL5doaFkG2bNwnoavV9ox8XGY9bUybEKDOqvVGIDpaGw1PMzwBfJfbNN1BcXUMkAejmFMKBSdkbx5g==
wijkverpleging.frl.	3600	in	ns	ns1.auto-dns.com.
wijkverpleging.frl.	3600	in	ns	ns2.auto-dns.com.
wijkverpleging.frl.	3600	in	ns	ns3.autodns.nl.
wijkverpleging.frl.	3600	in	ns	ns4.autodns.nl.
wijleasenautos.frl.	3600	in	ns	ns1.emailverification.info.
wijleasenautos.frl.	3600	in	ns	ns2.emailverification.info.
wijma.frl.	3600	in	ns	a.ns14.net.
wijma.frl.	3600	in	ns	b.ns14.net.
wijma.frl.	3600	in	ns	c.ns14.net.
wijma.frl.	3600	in	ns	d.ns14.net.
wijmaschoorsteen.frl.	3600	in	ns	ns01.ef-it.nl.
wijmaschoorsteen.frl.	3600	in	ns	ns02.ef-it.nl.
wijmaschoorsteen.frl.	3600	in	ns	ns03.ef-it.nl.
wijmauwgediplomeerdeschoorsteenveger.frl.	3600	in	ns	ns01.ef-it.nl.
wijmauwgediplomeerdeschoorsteenveger.frl.	3600	in	ns	ns02.ef-it.nl.
wijmauwgediplomeerdeschoorsteenveger.frl.	3600	in	ns	ns03.ef-it.nl.
wijn.frl.	3600	in	ns	sl1.sedo.com.
wijn.frl.	3600	in	ns	sl2.sedo.com.
wijnaldum.frl.	3600	in	ns	ns1.auto-dns.com.
wijnaldum.frl.	3600	in	ns	ns2.auto-dns.com.
wijnaldum.frl.	3600	in	ns	ns3.autodns.nl.
wijnen.frl.	3600	in	ns	sl1.sedo.com.
wijnen.frl.	3600	in	ns	sl2.sedo.com.
wijngaartconsultancy.frl.	3600	in	ds	27624 13 2 5812410F70FF884BAE26AF85F152AAB970E38EEA5669A34C90E6374A0361BEB0
wijngaartconsultancy.frl.	3600	in	ns	nsn1.mijndomein.nl.
