frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
waterstaat.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. K9cPyafBbrXvTKr/jvlmpFw6NK4kHjrEuBUfxhrILof6StgHiaKOXu1tFnDTuw43H4LV4WQEqj2pkSmEA1XA+Q==
waterstad.frl.	3600	in	ns	ns01.hostnet.nl.
waterstad.frl.	3600	in	ns	ns02.hostnet.nl.
waterstadfm.frl.	3600	in	ns	ns01.hostnet.nl.
waterstadfm.frl.	3600	in	ns	ns02.hostnet.nl.
watertech.frl.	3600	in	ns	ns1.mysecurecloudhost.com.
watertech.frl.	3600	in	ns	ns2.mysecurecloudhost.com.
watertech.frl.	3600	in	ns	ns3.mysecurecloudhost.com.
watertech.frl.	3600	in	ns	ns4.mysecurecloudhost.com.
watertechnologie.frl.	3600	in	ns	sl1.sedo.com.
watertechnologie.frl.	3600	in	ns	sl2.sedo.com.
watervillasfriesland.frl.	3600	in	ns	ns1.multiminded.net.
watervillasfriesland.frl.	3600	in	ns	ns2.multiminded.net.
watervillasfriesland.frl.	3600	in	ns	ns3.multiminded.net.
waterweb.frl.	3600	in	ds	63017 13 2 47DFFA9A2FCF0DFA89905303D1A1910EB13580BCB6827767882A6010B6A0ADD5
waterweb.frl.	3600	in	ns	nsn1.mijndomein.nl.
waterweb.frl.	3600	in	ns	nsn2.mijndomein.nl.
waterweb.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 5JIyphLCtT+oXf3hY/amK0e46Myeb2/BsTWKEBUjEH0ElpYKMhncHu4k6G9NNWqLe0jfl3d3Qi5RBqP5Cz15LA==
waterwerken.frl.	3600	in	ns	sl1.sedo.com.
waterwerken.frl.	3600	in	ns	sl2.sedo.com.
waterwild.frl.	3600	in	ns	nsn1.mijndomein.nl.
waterwild.frl.	3600	in	ns	nsn2.mijndomein.nl.
watisjouwzonwaard.frl.	3600	in	ns	ns3.motiv.nl.
watisjouwzonwaard.frl.	3600	in	ns	ns5.motiv.nl.
watisjouwzonwaard.frl.	3600	in	ns	nsauth1.bit.nl.
watisjouwzonwaard.frl.	3600	in	ns	nsauth2.bit.nl.
watismijnhuiswaard.frl.	3600	in	ns	ns.zxcs.be.
watismijnhuiswaard.frl.	3600	in	ns	ns.zxcs.eu.
watismijnhuiswaard.frl.	3600	in	ns	ns.zxcs.nl.
watmoai.frl.	3600	in	ds	23368 13 2 41F55DA9CDC038B96315568E04D7FE4A97B97264D33366BE8225A41D6923553F
watmoai.frl.	3600	in	ns	ns0.transip.net.
watmoai.frl.	3600	in	ns	ns1.transip.nl.
watmoai.frl.	3600	in	ns	ns2.transip.eu.
watmoai.frl.	3600	in	rrsig	DS 13 2 3600 20250916092603 20250817075603 16877 frl. h2qKyTgkkKj8smZibDd5GnZChYHGBbzqpdNW8rT2JQcGKXII715JVJg7ZGua0sWe7+wH5DzRSBYMmt0XOMXo/Q==
watsoesto.frl.	3600	in	ds	18015 13 2 99087D91A452C591C14F011C6685C643B09863E116CD63D343D044E04703A552
watsoesto.frl.	3600	in	ns	ns0.transip.net.
watsoesto.frl.	3600	in	ns	ns1.transip.nl.
watsoesto.frl.	3600	in	ns	ns2.transip.eu.
watsoesto.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. cScbWbzZ2dt22Twji1J7u1+1HJMqimXaXtlS+7keWh1Ilt8h3S7Col4jdPWEcSW11cPjrc+yB6mqQ4vEiG+sSQ==
wattedoen.frl.	3600	in	ns	sl1.sedo.com.
wattedoen.frl.	3600	in	ns	sl2.sedo.com.
wattedoeninfriesland.frl.	3600	in	ns	sl1.sedo.com.
wattedoeninfriesland.frl.	3600	in	ns	sl2.sedo.com.
watzema.frl.	3600	in	ds	64586 13 2 2672F8AD97910901BFA721712E387CFC2E30286ED7BACE47B30A28342DD63C23
watzema.frl.	3600	in	ns	nsn1.mijndomein.nl.
watzema.frl.	3600	in	ns	nsn2.mijndomein.nl.
watzema.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. MwmvSClDRLjPkticU1SZIJJghOqOvyjx5hRRhWazieYIrc9vQZtfOofHc8p95HiuwLrLQL5fh7ETSgMksNAhpw==
wave-it.frl.	3600	in	ns	docks07.rzone.de.
wave-it.frl.	3600	in	ns	shades18.rzone.de.
wave.frl.	3600	in	ns	ns1.cloud86.nl.
wave.frl.	3600	in	ns	ns2.cloud86.nl.
wave.frl.	3600	in	ns	ns3.cloud86.eu.
wayfinding.frl.	3600	in	ns	ns01.hostnet.nl.
wayfinding.frl.	3600	in	ns	ns02.hostnet.nl.
wbso.frl.	3600	in	ns	ns1.yourwebhoster.com.
wbso.frl.	3600	in	ns	ns2.yourwebhoster.com.
wbso.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wbso.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wcm.frl.	3600	in	ds	23561 13 2 675BE8744A2D9750E06CC5E00086F028FC69AE44109DCAEFC8913F113E09A1A2
wcm.frl.	3600	in	ns	nsn1.mijndomein.nl.
wcm.frl.	3600	in	ns	nsn2.mijndomein.nl.
wcm.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. kYM0LcF/Pkbj93JkdDzlnDXTjnSGeHsnJ9S4JkcL4cHozEyC0GEt15I86PWsDNX/fxEG3WoAXECWDVWyKKOD9g==
weardskip.frl.	3600	in	ds	45117 13 2 16F812BF88EBD270BC7807732D9AC4BB1CDBEE5A68C893E04C4093B51F3CC51A
weardskip.frl.	3600	in	ns	nsn1.mijndomein.nl.
weardskip.frl.	3600	in	ns	nsn2.mijndomein.nl.
weardskip.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. N52pNolfMmqrF8nWDjWFzZ4wV58jZ6avVXoqxR0ATMGGaOd2bXQeQ5l5NNssLoZST4lzoMfkVOMczT8lvhYTkg==
weather.frl.	3600	in	ns	1-you.njalla.no.
weather.frl.	3600	in	ns	2-can.njalla.in.
weather.frl.	3600	in	ns	3-get.njalla.fo.
web.frl.	3600	in	ns	sl1.sedo.com.
web.frl.	3600	in	ns	sl2.sedo.com.
webagency.frl.	3600	in	ns	sl1.sedo.com.
webagency.frl.	3600	in	ns	sl2.sedo.com.
webbloemen.frl.	3600	in	ns	amit.ns.cloudflare.com.
webbloemen.frl.	3600	in	ns	cheryl.ns.cloudflare.com.
webbureau.frl.	3600	in	ns	sl1.sedo.com.
webbureau.frl.	3600	in	ns	sl2.sedo.com.
webcam.frl.	3600	in	ns	sl1.sedo.com.
webcam.frl.	3600	in	ns	sl2.sedo.com.
webcams.frl.	3600	in	ns	sl1.sedo.com.
webcams.frl.	3600	in	ns	sl2.sedo.com.
webcamsex.frl.	3600	in	ns	sl1.sedo.com.
webcamsex.frl.	3600	in	ns	sl2.sedo.com.
webcast.frl.	3600	in	ns	ns1.openprovider.nl.
webcast.frl.	3600	in	ns	ns4.philipse-it.nl.
webdesign.frl.	3600	in	ns	ns10.networkoperations.nl.
webdesign.frl.	3600	in	ns	ns11.networkoperations.nl.
webdesigner.frl.	3600	in	ns	a.ns14.net.
webdesigner.frl.	3600	in	ns	b.ns14.net.
webdesigner.frl.	3600	in	ns	c.ns14.net.
webdesigner.frl.	3600	in	ns	d.ns14.net.
webdesignharkema.frl.	3600	in	ns	ns1.openprovider.nl.
webdesignharkema.frl.	3600	in	ns	ns2.openprovider.be.
webdesignharkema.frl.	3600	in	ns	ns3.openprovider.eu.
webdeveloper.frl.	3600	in	ns	sl1.sedo.com.
webdeveloper.frl.	3600	in	ns	sl2.sedo.com.
webguru.frl.	3600	in	ns	ns1.siteground.net.
webguru.frl.	3600	in	ns	ns2.siteground.net.
webhosting.frl.	3600	in	ns	sl1.sedo.com.
webhosting.frl.	3600	in	ns	sl2.sedo.com.
webinar.frl.	3600	in	ns	ns1.openprovider.nl.
webinar.frl.	3600	in	ns	ns4.philipse-it.nl.
webmail.frl.	3600	in	ds	24782 13 2 3FB026DB0CB35AF89D2080B575CBAAC2235653666CFFA9EF8A544830EFDA6BE5
webmail.frl.	3600	in	ds	59013 7 1 3808B86315881066A088620EF0B545189E71A850
webmail.frl.	3600	in	ns	ns0.transip.net.
webmail.frl.	3600	in	ns	ns1.transip.nl.
webmail.frl.	3600	in	ns	ns2.transip.eu.
webmail.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. nQNFYgf/EwZlzvk3rnEIcOpjdgVi1/UOOuQT10EEwRcwMdfIYyJAKQkmjZ+fH7XWD3P1zdrDY8uJ4QvRzPI2HQ==
webmarketing.frl.	3600	in	ns	sl1.sedo.com.
webmarketing.frl.	3600	in	ns	sl2.sedo.com.
webmeester.frl.	3600	in	ns	ns.zxcs.be.
webmeester.frl.	3600	in	ns	ns.zxcs.eu.
webmeester.frl.	3600	in	ns	ns.zxcs.nl.
webprint.frl.	3600	in	ds	5676 13 2 173929A66EB2134F56121C344F2D42D130DC1AF1011F5EEA73760350D391132D
webprint.frl.	3600	in	ds	57678 7 1 407AADC7450CFA5109B4710273C6B6AC099F08B4
webprint.frl.	3600	in	ns	ns0.transip.net.
webprint.frl.	3600	in	ns	ns1.transip.nl.
webprint.frl.	3600	in	ns	ns2.transip.eu.
webprint.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. BN0BX860le1NUAg42hgQHlseB83YOGE15UUV1RRQ1MDp4Loj5RqqJ8mj4zW03NxBS6ntMec83Kw2OY1uRDGbYQ==
webservice.frl.	3600	in	ns	ns-144-a.gandi.net.
webservice.frl.	3600	in	ns	ns-181-b.gandi.net.
webservice.frl.	3600	in	ns	ns-211-c.gandi.net.
webshop.frl.	3600	in	ns	sl1.sedo.com.
webshop.frl.	3600	in	ns	sl2.sedo.com.
webshops.frl.	3600	in	ns	ns1.dedi0221.zxcs.nl.
webshops.frl.	3600	in	ns	ns2.dedi0221.zxcs.nl.
website-laten-maken.frl.	3600	in	ns	ns01.forward.antagonist.nl.
website-laten-maken.frl.	3600	in	ns	ns02.forward.antagonist.net.
website.frl.	3600	in	ns	suspension1.mydomainprovider.com.
website.frl.	3600	in	ns	suspension2.mydomainprovider.com.
websitebouwen.frl.	3600	in	ns	sl1.sedo.com.
websitebouwen.frl.	3600	in	ns	sl2.sedo.com.
websitelatenmaken.frl.	3600	in	ns	ns01.hostnet.nl.
websitelatenmaken.frl.	3600	in	ns	ns02.hostnet.nl.
websites.frl.	3600	in	ns	sl1.sedo.com.
websites.frl.	3600	in	ns	sl2.sedo.com.
webwijs.frl.	3600	in	ns	ns3.combell.net.
webwijs.frl.	3600	in	ns	ns4.combell.net.
webwinkels.frl.	3600	in	ds	15408 7 1 632BD817EEBF44FECA2298630E7DDFE1D9783D76
webwinkels.frl.	3600	in	ns	ns1.zxcs.nl.
webwinkels.frl.	3600	in	ns	ns2.zxcs.nl.
webwinkels.frl.	3600	in	ns	ns3.zxcs.nl.
webwinkels.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Q46HWh/8HEa3Uttq4yiPDWFC1GGYQmPKJLnU+mS+kjE/cDtW98lwEh8luTm2DybP7VN3Q6XLgUMUn13+6aSfCA==
weclean.frl.	3600	in	ns	ns1.esmero.nl.
weclean.frl.	3600	in	ns	ns2.esmero.nl.
wedden.frl.	3600	in	ns	sl1.sedo.com.
wedden.frl.	3600	in	ns	sl2.sedo.com.
wedding.frl.	3600	in	ns	sl1.sedo.com.
wedding.frl.	3600	in	ns	sl2.sedo.com.
wedstrijden.frl.	3600	in	ns	sl1.sedo.com.
wedstrijden.frl.	3600	in	ns	sl2.sedo.com.
weekend.frl.	3600	in	ns	sl1.sedo.com.
weekend.frl.	3600	in	ns	sl2.sedo.com.
weekendje.frl.	3600	in	ns	sl1.sedo.com.
weekendje.frl.	3600	in	ns	sl2.sedo.com.
weekendschoolswf.frl.	3600	in	ns	ns1.multiminded.net.
weekendschoolswf.frl.	3600	in	ns	ns2.multiminded.net.
weekendschoolswf.frl.	3600	in	ns	ns3.multiminded.net.
weer.frl.	3600	in	ns	sl1.sedo.com.
weer.frl.	3600	in	ns	sl2.sedo.com.
weerbaar.frl.	3600	in	ns	ns.zxcs.be.
weerbaar.frl.	3600	in	ns	ns.zxcs.eu.
weerbaar.frl.	3600	in	ns	ns.zxcs.nl.
weerburgum.frl.	3600	in	ds	45627 13 2 9BA3883A6439E770A75439BC141F51F6AB2B502CB3BCB140307F50509F1C3230
weerburgum.frl.	3600	in	ns	nsn1.mijndomein.nl.
weerburgum.frl.	3600	in	ns	nsn2.mijndomein.nl.
weerburgum.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hDGq2hRrOgSUfFvvW6JNXYFIR6pHyz0fWn6xZCo7T/l8P3Fi53zsE1pBamaMUJxQfUDD8wJ0F15zOpLHfOIbkw==
weeronline.frl.	3600	in	ns	sl1.sedo.com.
weeronline.frl.	3600	in	ns	sl2.sedo.com.
weerstation.frl.	3600	in	ns	1.named.xn--6frz82g.
weerstation.frl.	3600	in	ns	2.named.xn--6frz82g.
weersverwachting.frl.	3600	in	ns	sl1.sedo.com.
weersverwachting.frl.	3600	in	ns	sl2.sedo.com.
weestwel.frl.	3600	in	ds	16936 13 2 C08514FFBB4F531D7FBB26FF3A010DE98DBD5884F5FC2A820FA31C749357C0BF
weestwel.frl.	3600	in	ns	nsn1.mijndomein.nl.
weestwel.frl.	3600	in	ns	nsn2.mijndomein.nl.
weestwel.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 6IorN7NTA0DQGV4XikI2Ex3D2dQnY8Dl2sQeId6jXQKD2hqVyG7LRir/wzRUReY+3Q+i3zmGj7CrHpWehYFjcw==
wefabric.frl.	3600	in	ds	27990 13 2 38882FA488A5AED04685C621B7F7F975C320B4D6F925DD281D3BCA7C9DF5D7D5
wefabric.frl.	3600	in	ns	ns1.init3bv.nl.
wefabric.frl.	3600	in	ns	ns2.init3bv.nl.
wefabric.frl.	3600	in	ns	ns3.init3.eu.
wefabric.frl.	3600	in	ns	ns4.init3.eu.
wefabric.frl.	3600	in	ns	ns5.init3.be.
wefabric.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. c66Bo0mZJSb8Qo5A3StFUj/jMG5I5gSwnajCI9WefeAAtWCN9tUSq+bSiOHnt41G1yaEWLt2zIE2bUTT+DlB8w==
wegbeheer.frl.	3600	in	ns	sl1.sedo.com.
wegbeheer.frl.	3600	in	ns	sl2.sedo.com.
wegdekreiniger.frl.	3600	in	ns	ns1.reviced.nl.
wegdekreiniger.frl.	3600	in	ns	ns2.reviced.nl.
wegen.frl.	3600	in	ns	sl1.sedo.com.
wegen.frl.	3600	in	ns	sl2.sedo.com.
wegenbouw.frl.	3600	in	ns	sl1.sedo.com.
wegenbouw.frl.	3600	in	ns	sl2.sedo.com.
wegmetkalk.frl.	3600	in	ns	ns1.yourwebhoster.com.
wegmetkalk.frl.	3600	in	ns	ns2.yourwebhoster.com.
wegmetkalk.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wegmetkalk.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wegverkeer.frl.	3600	in	ns	sl1.sedo.com.
wegverkeer.frl.	3600	in	ns	sl2.sedo.com.
wegwijs.frl.	3600	in	ns	docks18.rzone.de.
wegwijs.frl.	3600	in	ns	shades19.rzone.de.
weideleven.frl.	3600	in	ns	docks02.rzone.de.
weideleven.frl.	3600	in	ns	shades02.rzone.de.
weidenaar.frl.	3600	in	ns	ns3.combell.net.
weidenaar.frl.	3600	in	ns	ns4.combell.net.
weidum.frl.	3600	in	ns	ns1.auto-dns.com.
weidum.frl.	3600	in	ns	ns2.auto-dns.com.
weidum.frl.	3600	in	ns	ns3.autodns.nl.
weidumduurzaam.frl.	3600	in	ns	ns10.networkoperations.nl.
weidumduurzaam.frl.	3600	in	ns	ns11.networkoperations.nl.
weijer.frl.	3600	in	ns	ns1.mijnwerkplek.nu.
weijer.frl.	3600	in	ns	ns2.mijnwerkplek.nu.
weijer.frl.	3600	in	ns	ns3.mijnwerkplek.net.
weiland.frl.	3600	in	ns	norm.ns.cloudflare.com.
weiland.frl.	3600	in	ns	zariyah.ns.cloudflare.com.
weiss.frl.	3600	in	ns	docks08.rzone.de.
weiss.frl.	3600	in	ns	shades17.rzone.de.
welcome.frl.	3600	in	ns	sl1.sedo.com.
welcome.frl.	3600	in	ns	sl2.sedo.com.
welding-synergy.frl.	3600	in	ns	ns3.stratoserver.net.
welding-synergy.frl.	3600	in	ns	ns4.stratoserver.net.
weldingsynergy.frl.	3600	in	ns	ns3.stratoserver.net.
weldingsynergy.frl.	3600	in	ns	ns4.stratoserver.net.
welgelegen.frl.	3600	in	ns	verify1.registrar.eu.
welgelegen.frl.	3600	in	ns	verify2.registrar.eu.
welgelegen.frl.	3600	in	ns	verify3.registrar.eu.
welkom.frl.	3600	in	ns	sl1.sedo.com.
welkom.frl.	3600	in	ns	sl2.sedo.com.
welkomin.frl.	3600	in	ns	sl1.sedo.com.
welkomin.frl.	3600	in	ns	sl2.sedo.com.
wellbeing.frl.	3600	in	ds	6479 13 2 789A86D1CD7072E8AA5F9085BD2439CAB7F0F02B9AFF26F2338DC2E9B93E3A17
wellbeing.frl.	3600	in	ns	nsn1.mijndomein.nl.
wellbeing.frl.	3600	in	ns	nsn2.mijndomein.nl.
wellbeing.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 7yDlEtPmmd8dZ3kX146IC6RIS6LLXAnH7G6vdZ1qp4NPM1j8zJrjRpiBJdD83s3UfZ0roBqlFhSGsnPTNRvHTQ==
welling.frl.	3600	in	ds	25732 8 1 FDB7F6456A0E0CF0A603B1661F3C9A0F68225C5F
welling.frl.	3600	in	ds	42144 13 2 31A6684B9BBF8F52A547D10588080B87AC479C0344B44D5DCF730285E7B2B408
welling.frl.	3600	in	ns	ns0.transip.net.
welling.frl.	3600	in	ns	ns1.transip.nl.
welling.frl.	3600	in	ns	ns2.transip.eu.
welling.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 4A1q0lJnVK8q8fhh1WeDp/N/Dhh51tp5IBDLCrtgHg7crO+2/65pqtHmVSW/bnsxMD2/KH1cPtV2+gCFeDa92A==
wellness.frl.	3600	in	ns	ns01.hostnet.nl.
wellness.frl.	3600	in	ns	ns02.hostnet.nl.
wellnessenbeautydewoudfennen.frl.	3600	in	ns	ns01.hostnet.nl.
wellnessenbeautydewoudfennen.frl.	3600	in	ns	ns02.hostnet.nl.
wellnessfriesland.frl.	3600	in	ds	2371 13 2 9566B3E85CC8D792776963FC4E2CF4D71A6087A6B7ADAA4E9EECDB8240CB7B82
wellnessfriesland.frl.	3600	in	ns	emma.ns.cloudflare.com.
wellnessfriesland.frl.	3600	in	ns	piotr.ns.cloudflare.com.
wellnessfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20250924132801 20250825115801 16877 frl. 8knwNI5Co8YZ1Lmse4PV9DKqr24IylOoGFUUTYTLK8U67BStfRAz/8hlyEzMXdqeRQoztrck2eZ7qKawnIR4oA==
wellnesshuisje.frl.	3600	in	ds	18438 13 2 2F22923F32B3E6509EBD7294366202903692CCF498387AB408FAF9CDBBC68FD5
wellnesshuisje.frl.	3600	in	ns	ns1.emailverification.info.
wellnesshuisje.frl.	3600	in	ns	ns2.emailverification.info.
wellnesshuisje.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. jhVaQuTJZVyozHPbLCEK9YHZTUveQ51VWsn4Q0nQiVYyS298CmkV3YjH5f/KZ2OvaxfqGulk8DDZd8n8V5ielA==
wellzo.frl.	3600	in	ns	ns1.hcdns.nl.
wellzo.frl.	3600	in	ns	ns2.hcdns.nl.
welmoed.frl.	3600	in	ns	docks17.rzone.de.
welmoed.frl.	3600	in	ns	shades12.rzone.de.
welness.frl.	3600	in	ns	sl1.sedo.com.
welness.frl.	3600	in	ns	sl2.sedo.com.
welsrijp.frl.	3600	in	ns	ns1.auto-dns.com.
welsrijp.frl.	3600	in	ns	ns2.auto-dns.com.
welsrijp.frl.	3600	in	ns	ns3.autodns.nl.
welzijn.frl.	3600	in	ns	sl1.sedo.com.
welzijn.frl.	3600	in	ns	sl2.sedo.com.
wen.frl.	3600	in	ns	ns1.openprovider.nl.
wen.frl.	3600	in	ns	ns2.openprovider.be.
wen.frl.	3600	in	ns	ns3.openprovider.eu.
wenborch.frl.	3600	in	ns	ns.zxcs.be.
wenborch.frl.	3600	in	ns	ns.zxcs.eu.
wenborch.frl.	3600	in	ns	ns.zxcs.nl.
wendelaarbonga.frl.	3600	in	ds	28909 13 2 DF3C1B4781F49A76E8DFE0BDFDEB40D871B09C509C0F0F8CC8040F141DB62644
wendelaarbonga.frl.	3600	in	ns	nsn1.mijndomein.nl.
wendelaarbonga.frl.	3600	in	ns	nsn2.mijndomein.nl.
wendelaarbonga.frl.	3600	in	rrsig	DS 13 2 3600 20250925082801 20250826065801 16877 frl. i8v+JTyGG7zyzkriZejytCyHYwhKPFS2DYb4MMhgxIZMR93FgYYLwSg2hZmHiVm3OTv88+DVRg9Qs+F1Ot4BqA==
wendy.frl.	3600	in	ds	2140 13 2 A634A248EF3F8EE140550FE404505F0E3D4862D52D8042F8D8F4C93DABD06C85
wendy.frl.	3600	in	ns	nsn1.mijndomein.nl.
wendy.frl.	3600	in	ns	nsn2.mijndomein.nl.
wendy.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Uc2hp9MWl4s7xMXiS1IzLFnRvJfslUUf1snRBqBvRAjMFh4KQ3QtCCdIfoNlpcxw1YrUmq/vj75v2YgGwu/hew==
wente.frl.	3600	in	ds	19200 13 2 0B634255E828E10B1551A3E47E2B68396CADB8F7AB84D80CFAEBCB41B3DE642B
wente.frl.	3600	in	ns	nsn1.mijndomein.nl.
wente.frl.	3600	in	ns	nsn2.mijndomein.nl.
wente.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 9T8sPgU/bHVEKsYm/bSA2VxHQKblXkDGrcHStKASbUafeW1pRP1m0LdUdoNa1gITxGmi7ypobIqyTKgigUc3eg==
werbisto.frl.	3600	in	ns	ns.zxcs.be.
werbisto.frl.	3600	in	ns	ns.zxcs.eu.
werbisto.frl.	3600	in	ns	ns.zxcs.nl.
wereldburger.frl.	3600	in	ds	10020 13 2 FA2DEC51C9ECDEAB34DD6C37644D271D2C73E72440A1E0ABD69DE8699FCA4A02
wereldburger.frl.	3600	in	ns	nsn1.mijndomein.nl.
wereldburger.frl.	3600	in	ns	nsn2.mijndomein.nl.
wereldburger.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. DRm4rE/VkvJgtWPO4irD+aN5BIT6+DpGq3NbKLEh4QE3QM4j5pgHhKDeOsK7VZsnkj8j5pGjWj5Nut9kRzPgrg==
werffboat21.frl.	3600	in	ds	19520 13 2 AB6728F763DA9E30BE80114D1FA868D68FE4993E34BAAA2FB43DF61820B6ED8E
werffboat21.frl.	3600	in	ns	nsn1.mijndomein.nl.
werffboat21.frl.	3600	in	ns	nsn2.mijndomein.nl.
werffboat21.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. wNbjqCt2q5IVQELvHpaaRHnmSiBYN/utw8C6vetwGn1ece419GWP6XbYyD1ijBeG/QgSscuUdb9E3/qXkLbWuw==
wergea.frl.	3600	in	ns	ns1.auto-dns.com.
wergea.frl.	3600	in	ns	ns2.auto-dns.com.
wergea.frl.	3600	in	ns	ns3.autodns.nl.
werk.frl.	3600	in	ns	sl1.sedo.com.
werk.frl.	3600	in	ns	sl2.sedo.com.
werkelijk.frl.	3600	in	ds	46532 13 2 F0790698B6AA985F2207959A89F8D2B6C227DEAF4DB0F978F6C1C3284989C2A8
werkelijk.frl.	3600	in	ns	ns-l.dns.versio.be.
werkelijk.frl.	3600	in	ns	ns-p.dns.versio.nl.
werkelijk.frl.	3600	in	ns	ns-w.dns.versio.eu.
werkelijk.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. IcteZYXP1nfn2KCT/cIvkby99Wb+9V/iW0u7qeAot2F+yRqvkFWYYAtDwOJPtRSUI/VbFxmzL0stjj3kcraGew==
werken.frl.	3600	in	ns	sl1.sedo.com.
werken.frl.	3600	in	ns	sl2.sedo.com.
werkenbewonder.frl.	3600	in	ns	ns1.yoursrs.com.
werkenbewonder.frl.	3600	in	ns	ns2.yoursrs.com.
werkenbijbakker.frl.	3600	in	ds	44115 13 2 EC258F0C384939D0CF4EB24F9DC96BB013974A3D1ACBA8BF11C62E55522E1D9D
werkenbijbakker.frl.	3600	in	ns	ns3.combell.net.
werkenbijbakker.frl.	3600	in	ns	ns4.combell.net.
werkenbijbakker.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. corI6qvWdKQuX1L0Rpk/SPM7zQeVsTcu4VTSqNQjPm7bdqAJZGf0FVxWwUJwD2UyTqtM1vWiDQKGJ3QcX06Osg==
werkenbijbakkerheerenveen.frl.	3600	in	ds	2555 13 2 AE0187353FDB11A4D7C7A06C7302AD419DA0C977048B0AB68FC2EB0C4648FDBA
werkenbijbakkerheerenveen.frl.	3600	in	ns	ns3.combell.net.
werkenbijbakkerheerenveen.frl.	3600	in	ns	ns4.combell.net.
werkenbijbakkerheerenveen.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. h0EVghhXwkG7WF9/wgqTTunJWKc68LFqQvqOOsyD3R+gxwwiJhDlkRY7Duost2KvUw79tH5FOu9bRyiu6wxRsw==
werkenbijfrisiusmc.frl.	3600	in	ds	35611 13 2 BE2CAEEC2F2D40816B1D72336412C894210D2513D9F22FB5CF9C7B5A6DC2838D
werkenbijfrisiusmc.frl.	3600	in	ns	ns0.transip.net.
werkenbijfrisiusmc.frl.	3600	in	ns	ns1.transip.nl.
werkenbijfrisiusmc.frl.	3600	in	ns	ns2.transip.eu.
werkenbijfrisiusmc.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 0ungFCxYZpcLn+2H38XHLClFBOlzi/Sydn5PCYZ/bOGfzQfUk3pDknLYsYyT7V6viKkApZeTUd8UMURkD3Q2OQ==
werkenbijfrys.frl.	3600	in	ds	35917 13 2 5DD37E071A7B12E27E014A2111C67361E84F1429A2AE9334EDE602C5AC535486
werkenbijfrys.frl.	3600	in	ns	ns0.transip.net.
werkenbijfrys.frl.	3600	in	ns	ns1.transip.nl.
werkenbijfrys.frl.	3600	in	ns	ns2.transip.eu.
werkenbijfrys.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. jEevQk3o5A5EGLz+lqGkp23Li64P824guVuWyhHh4Es0OTw/R8/AllP5eyF4ziO9gmtpjiTDPZhbReblCdlCJA==
werkenbijggzfriesland.frl.	3600	in	ns	ns1.speak.nl.
werkenbijggzfriesland.frl.	3600	in	ns	ns2.speak.nl.
werkenbijggzfriesland.frl.	3600	in	ns	ns5.speak.nl.
werkenbijnoordlicht.frl.	3600	in	ds	55102 13 2 A2E833CED10442D58EB48D4426DAE3B11CAB9358FE343EA90B9DD732691FAE29
werkenbijnoordlicht.frl.	3600	in	ns	ns0.transip.net.
werkenbijnoordlicht.frl.	3600	in	ns	ns1.transip.nl.
werkenbijnoordlicht.frl.	3600	in	ns	ns2.transip.eu.
