frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 167404 900 1800 6048000 3600
sportmedischexpertisecentrum.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. ovUBuUrx26ZBd5IXc4olXEpDtMUIJ+JWfC9294mt3QksEZT8lv++dK7lJKPqPyotZJHwnqrKFj4/bUluwr+SiQ==
sportpodologie.frl.	3600	in	ns	ken.ns.cloudflare.com.
sportpodologie.frl.	3600	in	ns	lisa.ns.cloudflare.com.
sportpodoloog.frl.	3600	in	ns	ken.ns.cloudflare.com.
sportpodoloog.frl.	3600	in	ns	lisa.ns.cloudflare.com.
sportprijzen.frl.	3600	in	ns	ns1.multiminded.net.
sportprijzen.frl.	3600	in	ns	ns2.multiminded.net.
sportprijzen.frl.	3600	in	ns	ns3.multiminded.net.
sports.frl.	3600	in	ns	sl1.sedo.com.
sports.frl.	3600	in	ns	sl2.sedo.com.
sportschoenen.frl.	3600	in	ns	sl1.sedo.com.
sportschoenen.frl.	3600	in	ns	sl2.sedo.com.
sportschool.frl.	3600	in	ns	sl1.sedo.com.
sportschool.frl.	3600	in	ns	sl2.sedo.com.
sportspullen.frl.	3600	in	ns	sl1.sedo.com.
sportspullen.frl.	3600	in	ns	sl2.sedo.com.
sportstroom.frl.	3600	in	ds	28654 8 2 DBF3D14747A511FC7AC66A5B3E5C2B623E39DA77C4D16A039993CC33D30706E8
sportstroom.frl.	3600	in	ns	ns1.vevida.net.
sportstroom.frl.	3600	in	ns	ns2.vevida.net.
sportstroom.frl.	3600	in	ns	ns3.vevida.com.
sportstroom.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. 9JslC85LiQZ4FaVSzZRp8eyASHTSb+/Dq23pXdqclE+HkK7uYvrrc8oD8q7mW9zMUesJyIYlMZulV63KYeusIw==
sportvereniging.frl.	3600	in	ns	sl1.sedo.com.
sportvereniging.frl.	3600	in	ns	sl2.sedo.com.
sportverenigingen.frl.	3600	in	ns	sl1.sedo.com.
sportverenigingen.frl.	3600	in	ns	sl2.sedo.com.
sportvisserij.frl.	3600	in	ns	ns1.openprovider.nl.
sportvisserij.frl.	3600	in	ns	ns4.philipse-it.nl.
sposn8p83qgvr42ei9hfr7sqoab628pu.frl.	900	in	nsec3	1 1 0 - SPS3KCVK7O025463E6LKNEL6C85EKDT8 NS DS RRSIG
sposn8p83qgvr42ei9hfr7sqoab628pu.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. egCMKKhLd+VyGfH7Om1no3skBfKtVpqihbUHqbSUwr5ObuOyakTqUGlh0OehqRk/BYf3hHTKoPBcIDSU3gqlwg==
sprietsma.frl.	3600	in	ds	61565 13 2 924E0B9091C471DC4E2D019B1B6A669D4812661E53841FFAE33460E9D6EB8B46
sprietsma.frl.	3600	in	ns	nsn1.mijndomein.nl.
sprietsma.frl.	3600	in	ns	nsn2.mijndomein.nl.
sprietsma.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. Mi3OHiKuT3OEnoX6kveXpL5ohjk2deoE7XvHhT24jvc6k/tz1o+J+NFfi2YBJ7LKoV6a2JlGK7olXp7i9GbDvw==
springintveld.frl.	3600	in	ns	ns1.performanceserver.nl.
springintveld.frl.	3600	in	ns	ns2.performanceserver.nl.
springkussen.frl.	3600	in	ns	ns01.hostnet.nl.
springkussen.frl.	3600	in	ns	ns02.hostnet.nl.
sprk.frl.	3600	in	ns	a.ns14.net.
sprk.frl.	3600	in	ns	b.ns14.net.
sprk.frl.	3600	in	ns	c.ns14.net.
sprk.frl.	3600	in	ns	d.ns14.net.
sps3kcvk7o025463e6lknel6c85ekdt8.frl.	900	in	nsec3	1 1 0 - SQ7EOUTIASTNCCTF280176MJ3EO14KEV NS DS RRSIG
sps3kcvk7o025463e6lknel6c85ekdt8.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 2AA44ZJ9X9zwulUReuAnzopvrzUpyaE90SbwPPbPfm36dZ8UowtAIYGUMnNwGqpDdKNpDpN3QMKsQ8GHMnO0Lg==
spuiterij.frl.	3600	in	ds	604 8 2 4F92730570B1C008DF8228039F97DEF36E7A3334E67848923144726D7A5B0DA3
spuiterij.frl.	3600	in	ns	ns1.openprovider.nl.
spuiterij.frl.	3600	in	ns	ns2.openprovider.be.
spuiterij.frl.	3600	in	ns	ns3.openprovider.eu.
spuiterij.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. S2++qDV4O1nwcSFl+D3AdALLJanr6ERgz+mzeHy3u48/kv8h41E9A0J4eu3fEtq5xiaiaGtPP2pIRBmbuZ30eQ==
spulwike.frl.	3600	in	ns	ns10.networkoperations.nl.
spulwike.frl.	3600	in	ns	ns11.networkoperations.nl.
sq7eoutiastncctf280176mj3eo14kev.frl.	900	in	nsec3	1 1 0 - SQRQ86Q0J6GUVRGNA33TOM3QH8UF7K49 NS DS RRSIG
sq7eoutiastncctf280176mj3eo14kev.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. TpQZF5UHE0sWLiioS9Aa+LAH65JQ4iiCx1Gi2xWYKRKVDR6/meu22zpFkhQgqMFuRBaEXXpgM/CvtbhDOc5zVA==
sqrq86q0j6guvrgna33tom3qh8uf7k49.frl.	900	in	nsec3	1 1 0 - SR1K3R5BDCEEQKRM8F4VQT58PDP79T16 NS DS RRSIG
sqrq86q0j6guvrgna33tom3qh8uf7k49.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. YdV3xT3QYWqv86G0JvuoIajcH7BcSHXurT0bd2+NtqEnwKrUrBzwgu1XEXNQ6i4dkm1sgxVAhlw3ESenJbHnag==
square.frl.	3600	in	ns	ns1.cloud86.nl.
square.frl.	3600	in	ns	ns2.cloud86.nl.
square.frl.	3600	in	ns	ns3.cloud86.eu.
sr1k3r5bdceeqkrm8f4vqt58pdp79t16.frl.	900	in	nsec3	1 1 0 - SSAU2TO9MMFB8HOA4TCOFPP4R7TDJRVT NS DS RRSIG
sr1k3r5bdceeqkrm8f4vqt58pdp79t16.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. XXrbUTl++AokSQQe1eyIutKMAhigYxcaN0JI+gSndjQp6zpBGso8G67o5T2Eo8YKxtxBbTuF+YouKxs25akZSw==
sroi.frl.	3600	in	ds	58297 8 2 2C590D405BA6A0F5182F42A4FC86B300972E97558FC4E941FAAD9ACBABCBA6E1
sroi.frl.	3600	in	ns	ns1.vevida.net.
sroi.frl.	3600	in	ns	ns2.vevida.net.
sroi.frl.	3600	in	ns	ns3.vevida.com.
sroi.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. eq69uDN03alrMFf5SgKNtCmcEaeqxPKY2rzxYINsfRxXFzPYczJDis+/O7qGi2yszGpXUbwFPgqZi4z8yMBQdQ==
ssau2to9mmfb8hoa4tcofpp4r7tdjrvt.frl.	900	in	nsec3	1 1 0 - SSCHGE79LTPCQH0HH599M9KR10HRS45N NS DS RRSIG
ssau2to9mmfb8hoa4tcofpp4r7tdjrvt.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. lUGJQYz2rgBuPXg+MbWfbJl/S8Ditpk5IY17Jc+PW8+WQk+/ZJv85++Mxp0+Ts/cFJPSkFbCSdiKFh9DaEjnAg==
ssb.frl.	3600	in	ds	15055 8 1 3146E08854D084586D90DDA7FB50A7678F8055FE
ssb.frl.	3600	in	ns	ns.zxcs.be.
ssb.frl.	3600	in	ns	ns.zxcs.eu.
ssb.frl.	3600	in	ns	ns.zxcs.nl.
ssb.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. qQsz48ry1o9w3vRwCGZPnzEbBtQYI8YNHkcbsOBy6q0FodPvS6w/GvpkzmZMMj0m10V6Bg9o/q9LoltANjglZA==
sschge79ltpcqh0hh599m9kr10hrs45n.frl.	900	in	nsec3	1 1 0 - SSS5J1P2VCLDSDOGBONJJQ2OUGI3JEGB NS DS RRSIG
sschge79ltpcqh0hh599m9kr10hrs45n.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. QW9EdQqsiTNUBz8mhHTgF+DxJeWPiY4kFehC5UOF0oXlrwOOzWe+nlS4TXIdLg8kan+05nJpK18j/6MH+l1ttw==
sse.frl.	3600	in	ds	35119 8 2 AA23F5E560A85CC4B398030F01A22103A8788A4D94694A267DB455E5C5263C34
sse.frl.	3600	in	ns	ns1.openprovider.nl.
sse.frl.	3600	in	ns	ns2.openprovider.be.
sse.frl.	3600	in	ns	ns3.openprovider.eu.
sse.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. j6x4Q+Lr+D+z3cVd4InXXZZO501uizuzA2f9tWY+lqm48kagmuqIyFGU5TloY1TnwtyLoZyK4Ia/KcVckvvujw==
sss5j1p2vcldsdogbonjjq2ougi3jegb.frl.	900	in	nsec3	1 1 0 - ST6CV5DP13UVET86REFVQHHR194NJKBV NS DS RRSIG
sss5j1p2vcldsdogbonjjq2ougi3jegb.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. oHzO02ArtA8JRpF9+4KSYIkdg7TxJu/tSx0AXvSrMFpEPy3QMqeI+cNuYVJryFWvFPRyYB2RaG1KR2Hr76gNwA==
sst.frl.	3600	in	ds	1136 8 2 AF9E9A4F50874A8C688F9B23F321B59DE6E4029B0F1BD459861579CDC45BBB9E
sst.frl.	3600	in	ns	ns1.netim.net.
sst.frl.	3600	in	ns	ns2.netim.net.
sst.frl.	3600	in	ns	ns3.netim.net.
sst.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. CPG9+svtVlWGSVDt1qbce3df5+Li4LCuxpRXNNhl44VKxHSGiFPgikWUrc1Neej/6j8gZ5Dqurb4jGxVEHjEeQ==
st-aanzet.frl.	3600	in	ns	docks03.rzone.de.
st-aanzet.frl.	3600	in	ns	shades19.rzone.de.
st-annaparochie.frl.	3600	in	ds	9575 8 1 559907B425DE1C86043249EF55F8E8714B55D8F0
st-annaparochie.frl.	3600	in	ds	9575 8 2 BFA47C86F9917A71C589730AC93041DEC4977AE567D6E474FFF48CAE0370FA30
st-annaparochie.frl.	3600	in	ns	ns1.yourdomainprovider.net.
st-annaparochie.frl.	3600	in	ns	ns2.yourdomainprovider.net.
st-annaparochie.frl.	3600	in	ns	ns3.yourdomainprovider.net.
st-annaparochie.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. x67s1R+X2JB1s2qwqRzeUqCVgs9zBFMZNlCw3KQWBfnZJBj6Ed8CEGxO29AYOdld+fYm6mzwQe4PIJprjkc+Ng==
st-jabik.frl.	3600	in	ds	16436 8 1 4C98F7F3C6EB109B488881F89A0BAFCF60B832C2
st-jabik.frl.	3600	in	ds	16436 8 2 C3007C1190D1676BED9C8C24CBFDBF5A9CC4A264AA2BFC95D149761855898642
st-jabik.frl.	3600	in	ns	ns1.yourdomainprovider.net.
st-jabik.frl.	3600	in	ns	ns2.yourdomainprovider.net.
st-jabik.frl.	3600	in	ns	ns3.yourdomainprovider.net.
st-jabik.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. IkClT6/V+gsDM9SalXQe6buTlaO4eSEnhW9Bi8xKpBZU3lneWrg9SK1uji2ZpvSmFvqaYmE6W5fBfbWqpfVwYg==
st-jacobiparochie.frl.	3600	in	ds	39556 8 1 2D57B3C3467753212D324F3966993BC5EC5FC760
st-jacobiparochie.frl.	3600	in	ds	39556 8 2 B5ABA0ADD7D9A421817C83A9120514F3D00A8D4B698B381C9287A666C5D1B56E
st-jacobiparochie.frl.	3600	in	ns	ns1.yourdomainprovider.net.
st-jacobiparochie.frl.	3600	in	ns	ns2.yourdomainprovider.net.
st-jacobiparochie.frl.	3600	in	ns	ns3.yourdomainprovider.net.
st-jacobiparochie.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. ubXN6NiZDkomcVBPlhbj3UoyOSRRcBeAkWUTC1aUVGG6SdO56qxk3+JEE93UxRSkyA9SACcbq7R+Ik6CKWNyWg==
st6cv5dp13uvet86refvqhhr194njkbv.frl.	900	in	nsec3	1 1 0 - SU20RM1DIP5NQMDJ0OSF65ML1SEE2BN6 NS DS RRSIG
st6cv5dp13uvet86refvqhhr194njkbv.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. t+kmNOoixAA+YI2Ij7FtcTN0NiLHp85SLQvH2fjt6Lyw3pRzPjUMDNvjxNR2LPxJYe7uXqLQy2bB4n91ma1jFw==
staanvoor.frl.	3600	in	ns	sl1.sedo.com.
staanvoor.frl.	3600	in	ns	sl2.sedo.com.
staatsloterij.frl.	3600	in	ns	sl1.sedo.com.
staatsloterij.frl.	3600	in	ns	sl2.sedo.com.
stacaravan.frl.	3600	in	ns	sl1.sedo.com.
stacaravan.frl.	3600	in	ns	sl2.sedo.com.
stad.frl.	3600	in	ns	sl1.sedo.com.
stad.frl.	3600	in	ns	sl2.sedo.com.
stadbolsward.frl.	3600	in	ds	45293 13 2 9DD60A502A52FD492C0DBA9FA0DC920DEB3121F26AEFAED00533E89A9F462F7F
stadbolsward.frl.	3600	in	ns	nsn1.mijndomein.nl.
stadbolsward.frl.	3600	in	ns	nsn2.mijndomein.nl.
stadbolsward.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. LDI5BNYYQARMJ6tKmLTTIgog4bJQ1RN9mYv7xQyUEEU3jDuKqL2p/B8fRl4DQe8Yn2ei0SZuJscrrAaF0FgRpg==
stadsbestuur.frl.	3600	in	ns	sl1.sedo.com.
stadsbestuur.frl.	3600	in	ns	sl2.sedo.com.
stadsbrouwerijworkum.frl.	3600	in	ns	ns01.hostnet.nl.
stadsbrouwerijworkum.frl.	3600	in	ns	ns02.hostnet.nl.
stadsfries.frl.	3600	in	ns	sl1.sedo.com.
stadsfries.frl.	3600	in	ns	sl2.sedo.com.
stadsinformatie.frl.	3600	in	ns	sl1.sedo.com.
stadsinformatie.frl.	3600	in	ns	sl2.sedo.com.
stadskwartier.frl.	3600	in	ns	ns1.plazaxl-server.nl.
stadskwartier.frl.	3600	in	ns	ns2.plazaxl-server.nl.
stadslogies.frl.	3600	in	ns	nsn1.mijndomein.nl.
stadslogies.frl.	3600	in	ns	nsn2.mijndomein.nl.
stadspark.frl.	3600	in	ns	sl1.sedo.com.
stadspark.frl.	3600	in	ns	sl2.sedo.com.
stadstuinpotmarge.frl.	3600	in	ns	ns.zxcs.be.
stadstuinpotmarge.frl.	3600	in	ns	ns.zxcs.eu.
stadstuinpotmarge.frl.	3600	in	ns	ns.zxcs.nl.
stadsvernieuwing.frl.	3600	in	ns	sl1.sedo.com.
stadsvernieuwing.frl.	3600	in	ns	sl2.sedo.com.
stadswacht.frl.	3600	in	ns	sl1.sedo.com.
stadswacht.frl.	3600	in	ns	sl2.sedo.com.
stadswerfleeuwarden.frl.	3600	in	ds	54779 13 2 A8A522315F2D2047A9EB8080212A0D4AAE0093B79E762021DAD2E72445D23314
stadswerfleeuwarden.frl.	3600	in	ns	ns0.transip.net.
stadswerfleeuwarden.frl.	3600	in	ns	ns1.transip.nl.
stadswerfleeuwarden.frl.	3600	in	ns	ns2.transip.eu.
stadswerfleeuwarden.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. Em8as2B9BZH4I8xoIY/CW47rsNmADyp6GThXHmp/qffXUsCWwEJSyiZpveI9EHB/+lkpeE+qDlVN9Dq4i/j7cw==
stadswerkplaatsdokkum.frl.	3600	in	ns	verify1.registrar.eu.
stadswerkplaatsdokkum.frl.	3600	in	ns	verify2.registrar.eu.
stadswerkplaatsdokkum.frl.	3600	in	ns	verify3.registrar.eu.
stages.frl.	3600	in	ns	sl1.sedo.com.
stages.frl.	3600	in	ns	sl2.sedo.com.
staging.frl.	3600	in	ns	noel.ns.cloudflare.com.
staging.frl.	3600	in	ns	reza.ns.cloudflare.com.
stalboonstra.frl.	3600	in	ds	46803 13 2 87F486B118614568C5AF93BF478AAA479942B1E0F14836B7E6297055DC1268F9
stalboonstra.frl.	3600	in	ns	nsn1.mijndomein.nl.
stalboonstra.frl.	3600	in	ns	nsn2.mijndomein.nl.
stalboonstra.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. C+jQk4c4Zvq/Ap2tw6mD6YcN3Z7MlNyqtZpOraPHOB7yC1i72w/tI/CdCBRzp6BOWKBVZg+Oc0oUDc7EwLTq3w==
stalenpoten.frl.	3600	in	ds	63973 13 2 4E19B9B88BD3F17D313C31CC14B0EC74E6F3DDED37FCF8BD8D4BDDC5A03494B4
stalenpoten.frl.	3600	in	ns	ns1.dns-record.nl.
stalenpoten.frl.	3600	in	ns	ns2.dns-record.nl.
stalenpoten.frl.	3600	in	ns	ns3.dns-record.nl.
stalenpoten.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. 8Aq1nw++thUrSF+iCI1NoaIa507MnPZ9oERtWlIt9gmCKjF7LQ/flF7nZppaCem3nNc2nLgw//Uh6hCOeagffA==
stalinrichting.frl.	3600	in	ns	ns01.hostnet.nl.
stalinrichting.frl.	3600	in	ns	ns02.hostnet.nl.
stallinga.frl.	3600	in	ds	42445 8 2 32C1856AB9FB097FDB53DF7A9CC82ADA336598256C40B72B7D650C897F2EFAB1
stallinga.frl.	3600	in	ns	ns1.vevida.net.
stallinga.frl.	3600	in	ns	ns2.vevida.net.
stallinga.frl.	3600	in	ns	ns3.vevida.com.
stallinga.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. DfK8HZh36blv/LD/uijRlD9M1+owWNl11NZ4qKomhHK2HqRn0ZMp3lXHPXApW/8A8OkmnK0soyGhGHWyGJ3JzQ==
stallingleeuwarden.frl.	3600	in	ns	ns1.yourwebhoster.com.
stallingleeuwarden.frl.	3600	in	ns	ns2.yourwebhoster.com.
stallingleeuwarden.frl.	3600	in	ns	ns3.yourwebhoster.nl.
stallmann.frl.	3600	in	ns	ns1.sectigoweb.com.
stallmann.frl.	3600	in	ns	ns2.sectigoweb.com.
stallmann.frl.	3600	in	ns	ns3.sectigoweb.com.
stallmann.frl.	3600	in	ns	ns4.sectigoweb.com.
stalpostma.frl.	3600	in	ds	14006 13 2 AB0ED0133C6906FE00FF0C317CE43468A09E517F5CD2B6FAC2EEE17572C15D0B
stalpostma.frl.	3600	in	ns	nsn1.mijndomein.nl.
stalpostma.frl.	3600	in	ns	nsn2.mijndomein.nl.
stalpostma.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. x2mP3cH2F5KQw1prETudmMHO8pF4wPxcmWDD6zuog/mE4lmGUZbNc8DRbkHDNyzhP3I9F4wSEuTAzx098EcNMQ==
stamboek.frl.	3600	in	ns	sl1.sedo.com.
stamboek.frl.	3600	in	ns	sl2.sedo.com.
stamboekvee.frl.	3600	in	ns	sl1.sedo.com.
stamboekvee.frl.	3600	in	ns	sl2.sedo.com.
stambomen.frl.	3600	in	ns	ns1.anony.nl.
stambomen.frl.	3600	in	ns	ns2.anony.nl.
stambomen.frl.	3600	in	ns	ns3.anony.eu.
standplaatsfryslan.frl.	3600	in	ds	30297 13 2 073BE6C5E0F31DE76A186E3246ECB83E98667CCE4D4B76927D6A7B5406FDB99C
standplaatsfryslan.frl.	3600	in	ns	nsn1.mijndomein.nl.
standplaatsfryslan.frl.	3600	in	ns	nsn2.mijndomein.nl.
standplaatsfryslan.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. SOzbIyz4F/zNaLcHtjkQhh4WZf0k9QhqKleTqjRqnFKk1S41J43cGTA6NcUsr5PE0zkYYNHtrFGVdQ1WqrLfGQ==
stap.frl.	3600	in	ds	28227 13 2 E5C0D00BB90DB0A508833D266F88FC93EB784DF35AAEBAEBFF54F33909464797
stap.frl.	3600	in	ns	nsn1.mijndomein.nl.
stap.frl.	3600	in	ns	nsn2.mijndomein.nl.
stap.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. /DSj3Fyk3PyL/mzTb384fvegF41AObRGl1iJqMKa2ZDdrgpaDT/4C6JaehO2nUkmb1Ju+Ti/4RFv7goR+zXpfg==
stapfoarstap.frl.	3600	in	ns	ns01.hostnet.nl.
stapfoarstap.frl.	3600	in	ns	ns02.hostnet.nl.
star.frl.	3600	in	ns	sl1.sedo.com.
star.frl.	3600	in	ns	sl2.sedo.com.
start-up.frl.	3600	in	ns	sl1.sedo.com.
start-up.frl.	3600	in	ns	sl2.sedo.com.
start.frl.	3600	in	ns	sl1.sedo.com.
start.frl.	3600	in	ns	sl2.sedo.com.
starteninfriesland.frl.	3600	in	ds	16462 8 2 C937D7C5B9BBBC0E93C8E3A80107D21AA80285FD8977DEEB08D184F53A0428D4
starteninfriesland.frl.	3600	in	ns	ns1.vevida.net.
starteninfriesland.frl.	3600	in	ns	ns2.vevida.net.
starteninfriesland.frl.	3600	in	ns	ns3.vevida.com.
starteninfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. tYTuyF9yulTHvOScskRWJmQS4nu+UDs5s0/duTmtPYV3+WyfEYoCeh1QUK+l335RihcOWZvABjOtOWA8b1KBZg==
starteninfryslan.frl.	3600	in	ds	26311 8 2 22D5B91563673BB633D01353AED10B6D76AF69FD7F3D78D298E0BF4F0F2D5F8D
starteninfryslan.frl.	3600	in	ns	ns1.vevida.net.
starteninfryslan.frl.	3600	in	ns	ns2.vevida.net.
starteninfryslan.frl.	3600	in	ns	ns3.vevida.com.
starteninfryslan.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. cWMvV1Eno//oOD7OgmB85MhZqNgmSeQjRAMrK9ldIbLAG9oZUxz4C/pSfVNVwI3ULA82FxD4DSLDM0txt9thxg==
startpagina.frl.	3600	in	ns	sl1.sedo.com.
startpagina.frl.	3600	in	ns	sl2.sedo.com.
startside.frl.	3600	in	ns	ns1.openprovider.nl.
startside.frl.	3600	in	ns	ns2.openprovider.be.
startside.frl.	3600	in	ns	ns3.openprovider.eu.
startup.frl.	3600	in	ns	sl1.sedo.com.
startup.frl.	3600	in	ns	sl2.sedo.com.
startupthermometer.frl.	3600	in	ns	brenda.ns.cloudflare.com.
startupthermometer.frl.	3600	in	ns	dave.ns.cloudflare.com.
startwijzer.frl.	3600	in	ns	ns1.dns2vormfabriek.nl.
startwijzer.frl.	3600	in	ns	ns2.dns2vormfabriek.nl.
starum.frl.	3600	in	ns	ns1.auto-dns.com.
starum.frl.	3600	in	ns	ns2.auto-dns.com.
starum.frl.	3600	in	ns	ns3.autodns.nl.
station.frl.	3600	in	ns	sl1.sedo.com.
station.frl.	3600	in	ns	sl2.sedo.com.
stationmarrum.frl.	3600	in	ns	ns2.whitelabeldomein.net.
stationmarrum.frl.	3600	in	ns	ns3.whitelabeldomein.eu.
stationmarrum.frl.	3600	in	ns	ns4.whitelabeldomein.nl.
stavastcreatie.frl.	3600	in	ds	24360 13 2 CFAAE9A37517FB415E864B320D2C89E9D32D708967E9AE25C9378A874F06E71A
stavastcreatie.frl.	3600	in	ns	ns3.european-server.com.
stavastcreatie.frl.	3600	in	ns	ns4.european-server.com.
stavastcreatie.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. /8EhmX1GDUlzewFSmEkwImYoy2CpiVjHsh3j9G+nudockG0cCn9vBHYpnBsE4DNCWTZTykTSnAMIW1lFLrc6Cg==
staveringshifker.frl.	3600	in	ns	sl1.sedo.com.
staveringshifker.frl.	3600	in	ns	sl2.sedo.com.
staveringsline.frl.	3600	in	ns	drie.dnssrv.nl.
staveringsline.frl.	3600	in	ns	een.dnssrv.nl.
staveringsline.frl.	3600	in	ns	twee.dnssrv.nl.
stavoor.frl.	3600	in	ns	sl1.sedo.com.
stavoor.frl.	3600	in	ns	sl2.sedo.com.
stavoren.frl.	3600	in	ns	ns1.auto-dns.com.
stavoren.frl.	3600	in	ns	ns2.auto-dns.com.
stavoren.frl.	3600	in	ns	ns3.autodns.nl.
stcctfean.frl.	3600	in	ns	sl1.sedo.com.
stcctfean.frl.	3600	in	ns	sl2.sedo.com.
std.frl.	3600	in	ds	2371 13 2 5DCCB25E877A488CE7488EDD552AD619EB5E9A1313A55A5705B87402FDEFEFB1
std.frl.	3600	in	ns	vera.ns.cloudflare.com.
std.frl.	3600	in	ns	walt.ns.cloudflare.com.
std.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. OWLgPe0QPecZPsWNvQs7g6zaRXT2Qqy5M8ebwVGn8b2q+XOrdB22o8E8pVJ3Or3DrpNQ2SDlXSR7jhALvJZo/A==
steden.frl.	3600	in	ns	sl1.sedo.com.
steden.frl.	3600	in	ns	sl2.sedo.com.
stedenbouw.frl.	3600	in	ns	sl1.sedo.com.
stedenbouw.frl.	3600	in	ns	sl2.sedo.com.
steenbeek.frl.	3600	in	ns	ns1.webmethod.nl.
steenbeek.frl.	3600	in	ns	ns2.webmethod.nl.
steenbeek.frl.	3600	in	ns	ns3.webmethod.eu.
steenbeek.frl.	3600	in	ns	ns4.webmethod.eu.
steenslanstiens.frl.	3600	in	ns	ns1.unilogicnetworks.net.
steenslanstiens.frl.	3600	in	ns	ns2.unilogicnetworks.net.
steenslanstiens.frl.	3600	in	ns	ns3.unilogicnetworks.net.
steenstra.frl.	3600	in	ns	ns2.d-server.nl.
steenstra.frl.	3600	in	ns	ns6.d-server.nl.
stefan.frl.	3600	in	ds	53186 13 2 C29F50A72FD9A0916C1EBE05A6CBABA10B8587D891CFFDBEBD79FCD804C176F5
stefan.frl.	3600	in	ns	ns.keurigonline.be.
stefan.frl.	3600	in	ns	ns.keurigonline.com.
stefan.frl.	3600	in	ns	ns.keurigonline.eu.
stefan.frl.	3600	in	ns	ns.keurigonline.net.
stefan.frl.	3600	in	ns	ns.keurigonline.nl.
stefan.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. t5phYjtB8tB7Z65nsWUEa7D4M6qtlP6+h6Nak1/37Trcclr9oTr67UHCHLOg2q/X3jSMVNxN51zt9nnwMq9YVQ==
steffenhofstra.frl.	3600	in	ds	7767 13 2 89189F0A4CAE38547A38F2F9C475C9A3E0DCF9F2B454110CF8DECFC7567D7A24
steffenhofstra.frl.	3600	in	ns	nsn1.mijndomein.nl.
steffenhofstra.frl.	3600	in	ns	nsn2.mijndomein.nl.
steffenhofstra.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. gkCMQumLlBpg1Je/febA2B1ICrcrLpcYgjE0FQgpwCIlTIz2pjThAag6THyZzjbAJfN2oeA8ee3Q//G+j0Au4A==
stegenga.frl.	3600	in	ns	docks04.rzone.de.
stegenga.frl.	3600	in	ns	shades02.rzone.de.
steggerda.frl.	3600	in	ns	ns1.auto-dns.com.
steggerda.frl.	3600	in	ns	ns2.auto-dns.com.
steggerda.frl.	3600	in	ns	ns3.autodns.nl.
steigerladderspecialist.frl.	3600	in	ns	ns01.hostnet.nl.
steigerladderspecialist.frl.	3600	in	ns	ns02.hostnet.nl.
steigerplank.frl.	3600	in	ns	docks18.rzone.de.
steigerplank.frl.	3600	in	ns	shades19.rzone.de.
steinfort.frl.	3600	in	ds	40339 8 2 245A84279CF4097B8CFFE43CA3E007A46C2F2EDD83F06BBA09D7FD37283812C8
