rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
subatomic.rodeo.	172800	in	ns	dns1.registrar-servers.com.
subatomic.rodeo.	172800	in	ns	dns2.registrar-servers.com.
subatomic.rodeo.	3600	in	ds	4516 13 1 FA9AD60933EC8906E7034C115420041FDF45F445
subatomic.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203085551 20260120075736 63489 rodeo. KNicfw17ZMyUfMEqKkEyp531l+Wr8XaVLcJ7/qtehpU19X337UhUJWALduQz6jgK0GDzGMhb+PVQE5XZB8j05YT3E0cMlMjl9U0DkaiY5kmnXXIUcdTk3piWsvIT36Pra9QE7UnvW0YzS3xT/g5e8zNADThdyzgWtVWCzc+oujUEwTnwX+58EeDuB2AS44CJ3CSuXZSr8kXGdq0ENB9zLg==
subliminal.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
subliminal.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
subliminal.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
subliminal.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
sudo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sudo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sui.rodeo.	3600	in	ns	ns35.domaincontrol.com.
sui.rodeo.	3600	in	ns	ns36.domaincontrol.com.
suite11.rodeo.	3600	in	ns	dns1.registrar-servers.com.
suite11.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sun88.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
sun88.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
sunlife.rodeo.	3600	in	ns	a1-225.akam.net.
sunlife.rodeo.	3600	in	ns	a14-66.akam.net.
sunlife.rodeo.	3600	in	ns	a5-67.akam.net.
sunlife.rodeo.	3600	in	ns	a6-64.akam.net.
sunlife.rodeo.	3600	in	ns	a7-65.akam.net.
sunlife.rodeo.	3600	in	ns	a8-66.akam.net.
sunofegypt.rodeo.	3600	in	ns	laila.ns.cloudflare.com.
sunofegypt.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
sunset.rodeo.	3600	in	ns	1-you.njalla.no.
sunset.rodeo.	3600	in	ns	2-can.njalla.in.
sunset.rodeo.	3600	in	ns	3-get.njalla.fo.
sunwin.rodeo.	3600	in	ns	elliot.ns.cloudflare.com.
sunwin.rodeo.	3600	in	ns	wren.ns.cloudflare.com.
super.rodeo.	3600	in	ns	ns1.dyna-ns.net.
super.rodeo.	3600	in	ns	ns2.dyna-ns.net.
superbigtelco.rodeo.	3600	in	ns	ns-1492.awsdns-58.org.
superbigtelco.rodeo.	3600	in	ns	ns-1672.awsdns-17.co.uk.
superbigtelco.rodeo.	3600	in	ns	ns-3.awsdns-00.com.
superbigtelco.rodeo.	3600	in	ns	ns-732.awsdns-27.net.
support.rodeo.	3600	in	ns	ns25.domaincontrol.com.
support.rodeo.	3600	in	ns	ns26.domaincontrol.com.
supremacy.rodeo.	3600	in	ns	ns3.hostmetro.com.
supremacy.rodeo.	3600	in	ns	ns4.hostmetro.com.
surf.rodeo.	3600	in	ns	elle.ns.cloudflare.com.
surf.rodeo.	3600	in	ns	ken.ns.cloudflare.com.
sv368.rodeo.	3600	in	ns	frida.ns.cloudflare.com.
sv368.rodeo.	3600	in	ns	kevin.ns.cloudflare.com.
sv388.rodeo.	3600	in	ns	ns33.domaincontrol.com.
sv388.rodeo.	3600	in	ns	ns34.domaincontrol.com.
sv88.rodeo.	3600	in	ns	ns1.dyna-ns.net.
sv88.rodeo.	3600	in	ns	ns2.dyna-ns.net.
svg.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
svg.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
svg.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
svg.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
svines.rodeo.	3600	in	ns	cecelia.ns.cloudflare.com.
svines.rodeo.	3600	in	ns	dylan.ns.cloudflare.com.
swarm.rodeo.	3600	in	ns	ns-cloud-e1.googledomains.com.
swarm.rodeo.	3600	in	ns	ns-cloud-e2.googledomains.com.
swarm.rodeo.	3600	in	ns	ns-cloud-e3.googledomains.com.
swarm.rodeo.	3600	in	ns	ns-cloud-e4.googledomains.com.
sweetbonanza.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
sweetbonanza.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
switchup.rodeo.	172800	in	ns	ns1.netim.net.
switchup.rodeo.	172800	in	ns	ns2.netim.net.
switchup.rodeo.	172800	in	ns	ns3.netim.net.
swosu.rodeo.	3600	in	ns	ns1.hover.com.
swosu.rodeo.	3600	in	ns	ns2.hover.com.
sxs.rodeo.	3600	in	ns	ns43.domaincontrol.com.
sxs.rodeo.	3600	in	ns	ns44.domaincontrol.com.
syand.rodeo.	3600	in	ns	ns63.domaincontrol.com.
syand.rodeo.	3600	in	ns	ns64.domaincontrol.com.
sybil.rodeo.	3600	in	ns	pdns1.registrar-servers.com.
sybil.rodeo.	3600	in	ns	pdns2.registrar-servers.com.
sync.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sync.rodeo.	3600	in	ns	dns2.registrar-servers.com.
system.rodeo.	3600	in	ns	ns57.domaincontrol.com.
system.rodeo.	3600	in	ns	ns58.domaincontrol.com.
t5ik6d7mp94nqa1meqbjrf740e1s6job.rodeo.	900	in	nsec3	1 1 0 - TGDAM5F2M1BKU7SOKE996SP10UU3RVAC NS DS RRSIG
t5ik6d7mp94nqa1meqbjrf740e1s6job.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205211821 20260122205023 63489 rodeo. NvcmQ9Ng55UiV0tFTFlyctmyhTUVTbiJSt7qODd2b/v0A1JMB68gLosmrj6fZaenqEXYYA6ccGzdF8yfzueDeFjdTIUYt6BrXHbUl/YmD2f3ZjIJplCys3eK/uMp14xIwcRrQO+7xxlreKFzJOeLXljtQnfgVqQA2L3heCfZ+aeWdN9AhEEW7qCrJUAh4VnT2KfyigqhsMoMSN2BQG7hjA==
tabby.rodeo.	3600	in	ns	1-you.njalla.no.
tabby.rodeo.	3600	in	ns	2-can.njalla.in.
tabby.rodeo.	3600	in	ns	3-get.njalla.fo.
table.rodeo.	3600	in	ns	cash.ns.cloudflare.com.
table.rodeo.	3600	in	ns	isabel.ns.cloudflare.com.
tac.rodeo.	3600	in	ns	graham.ns.cloudflare.com.
tac.rodeo.	3600	in	ns	linda.ns.cloudflare.com.
taco.rodeo.	172800	in	ns	dns1.registrar-servers.com.
taco.rodeo.	172800	in	ns	dns2.registrar-servers.com.
tagesschau.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tagesschau.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tagesschau.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tagesschau.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
takeitok.rodeo.	3600	in	ns	mdns1.hostwindsdns.com.
takeitok.rodeo.	3600	in	ns	mdns2.hostwindsdns.com.
takeitok.rodeo.	3600	in	ns	mdns3.hostwindsdns.com.
takeitok.rodeo.	3600	in	ns	mdns4.hostwindsdns.com.
talent.rodeo.	3600	in	ns	betty.ns.cloudflare.com.
talent.rodeo.	3600	in	ns	cosmin.ns.cloudflare.com.
talk.rodeo.	3600	in	ns	ns11.domaincontrol.com.
talk.rodeo.	3600	in	ns	ns12.domaincontrol.com.
tallisandrea.rodeo.	3600	in	ns	ns1.dnsimple.com.
tallisandrea.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
tallisandrea.rodeo.	3600	in	ns	ns3.dnsimple.com.
tallisandrea.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
tallow.rodeo.	3600	in	ns	ns33.domaincontrol.com.
tallow.rodeo.	3600	in	ns	ns34.domaincontrol.com.
tamilauntysex.rodeo.	3600	in	ns	ns1.tamilauntysex.rodeo.
tamilauntysex.rodeo.	3600	in	ns	ns2.tamilauntysex.rodeo.
tamilblaster.rodeo.	3600	in	ns	baiyun.ns.giantpanda.com.
tamilblaster.rodeo.	3600	in	ns	meilan.ns.giantpanda.com.
tango.rodeo.	3600	in	ns	ns1.cargo.site.
tango.rodeo.	3600	in	ns	ns2.cargo.site.
tantamount.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tantamount.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tantamount.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tantamount.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tanuki.rodeo.	3600	in	ns	erin.ns.cloudflare.com.
tanuki.rodeo.	3600	in	ns	kayden.ns.cloudflare.com.
tardigrade.rodeo.	172800	in	ns	dns1.registrar-servers.com.
tardigrade.rodeo.	172800	in	ns	dns2.registrar-servers.com.
tarot.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tarot.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tarot.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tarot.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
task.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
task.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
task.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
task.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tasty.rodeo.	3600	in	ns	ns1.dnsimple.com.
tasty.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
tasty.rodeo.	3600	in	ns	ns3.dnsimple.com.
tasty.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
tattoo.rodeo.	3600	in	ns	ns1.cargo.site.
tattoo.rodeo.	3600	in	ns	ns2.cargo.site.
tbd.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tbd.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tbd.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tbd.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tck.rodeo.	3600	in	ns	margo.ns.cloudflare.com.
tck.rodeo.	3600	in	ns	melany.ns.cloudflare.com.
tech.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tech.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tech.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tech.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
techcraftsmen.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
techcraftsmen.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
techcraftsmen.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
techcraftsmen.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
teddybear.rodeo.	172800	in	ns	roan.ns.cloudflare.com.
teddybear.rodeo.	172800	in	ns	sofia.ns.cloudflare.com.
telugusexvideo.rodeo.	3600	in	ns	ns1.telugusexvideo.rodeo.
telugusexvideo.rodeo.	3600	in	ns	ns2.telugusexvideo.rodeo.
tenchc.rodeo.	3600	in	ns	ns1.cargo.site.
tenchc.rodeo.	3600	in	ns	ns2.cargo.site.
tengo.rodeo.	3600	in	ns	ns01.domaincontrol.com.
tengo.rodeo.	3600	in	ns	ns02.domaincontrol.com.
teo.rodeo.	3600	in	ns	ns1.cargo.site.
teo.rodeo.	3600	in	ns	ns2.cargo.site.
territorywhiskey.rodeo.	3600	in	ns	dns1.registrar-servers.com.
territorywhiskey.rodeo.	3600	in	ns	dns2.registrar-servers.com.
tesla.rodeo.	3600	in	ns	ns29.domaincontrol.com.
tesla.rodeo.	3600	in	ns	ns30.domaincontrol.com.
test.rodeo.	3600	in	ns	cora.ns.cloudflare.com.
test.rodeo.	3600	in	ns	rocco.ns.cloudflare.com.
testdrive.rodeo.	172800	in	ns	ns73.domaincontrol.com.
testdrive.rodeo.	172800	in	ns	ns74.domaincontrol.com.
testing.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
testing.rodeo.	3600	in	ns	skip.ns.cloudflare.com.
tetonridge.rodeo.	3600	in	ns	itzel.ns.cloudflare.com.
tetonridge.rodeo.	3600	in	ns	kanye.ns.cloudflare.com.
texas.rodeo.	3600	in	ns	ns05.domaincontrol.com.
texas.rodeo.	3600	in	ns	ns06.domaincontrol.com.
texaspacific.rodeo.	3600	in	ns	ns39.domaincontrol.com.
texaspacific.rodeo.	3600	in	ns	ns40.domaincontrol.com.
text.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
text.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
text.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
text.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tg777.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.rodeo.	3600	in	ns	rocky.ns.cloudflare.com.
tgbots.rodeo.	3600	in	ns	ns1.yottasrc.net.
tgbots.rodeo.	3600	in	ns	ns2.yottasrc.net.
tgbots.rodeo.	3600	in	ns	ns3.yottasrc.com.
tgbots.rodeo.	3600	in	ns	ns4.yottasrc.com.
tgdam5f2m1bku7soke996sp10uu3rvac.rodeo.	900	in	nsec3	1 1 0 - TH5TR1OV124N8KON4O57H7KDHNLOQ3GF NS DS RRSIG
tgdam5f2m1bku7soke996sp10uu3rvac.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207181824 20260124180837 63489 rodeo. JnS+TGEKgyHGdOBzrxXHnQyHv232DFSltzR9iJ9vuvVbh+rK+OzIQQTB7oOaHNHizifPTW5Eg5IlvyAWSA+PEjFd0SMf0jMj6XbGpJntD7hVgGb1wDwBAxN7fh21QCc8GSYxyuOOyrbDr6ZS89dQ+bf7cr5kZZCZQhNk+1VmKENRJeHGXiFwEzCIV2nBORuLM1qh5+//bU8c9rdAgGWj+g==
th5tr1ov124n8kon4o57h7kdhnloq3gf.rodeo.	900	in	nsec3	1 1 0 - TLVPJ81S4FM2TS463VV287M8JUU1E1CV NS DS RRSIG
th5tr1ov124n8kon4o57h7kdhnloq3gf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207181824 20260124180837 63489 rodeo. CTP8zjxlBfwoeWQWGlRPPBYFHM2R/5SFBthIGk8ycBs4y5sYDiuv2rEBTuzP59RgQJIVER5Tsh1VOvXDnZw6kkP7aXXISaRAP1kjUw1YGYeeXcB9GuLi8gvLQyEF3lZEdzSb4Fw6ISgD0PrAJhO561PiT8T1Ii60vN+vT/CDJ3I75sqizK9xEBG4oEI7bFWqMLZ80JZp8gkKCL9uNirsGA==
thanks.rodeo.	3600	in	ns	dns1.registrar-servers.com.
thanks.rodeo.	3600	in	ns	dns2.registrar-servers.com.
that.rodeo.	172800	in	ns	pdns09.domaincontrol.com.
that.rodeo.	172800	in	ns	pdns10.domaincontrol.com.
thd.rodeo.	3600	in	ns	1-you.njalla.no.
thd.rodeo.	3600	in	ns	2-can.njalla.in.
thd.rodeo.	3600	in	ns	3-get.njalla.fo.
the.rodeo.	172800	in	ns	ns1.whiz.to.
the.rodeo.	172800	in	ns	ns3.whiz.to.
theaustin.rodeo.	3600	in	ns	dns1.registrar-servers.com.
theaustin.rodeo.	3600	in	ns	dns2.registrar-servers.com.
thebearandthebuck.rodeo.	3600	in	ns	gabriella.ns.cloudflare.com.
thebearandthebuck.rodeo.	3600	in	ns	jobs.ns.cloudflare.com.
thecanadian.rodeo.	172800	in	ns	dns1.registrar-servers.com.
thecanadian.rodeo.	172800	in	ns	dns2.registrar-servers.com.
thecreators.rodeo.	3600	in	ns	ns1.webwave.me.
thecreators.rodeo.	3600	in	ns	ns2.webwave.me.
thefirst.rodeo.	3600	in	ns	ns31.domaincontrol.com.
thefirst.rodeo.	3600	in	ns	ns32.domaincontrol.com.
theglitch.rodeo.	3600	in	ns	ns1.vercel-dns.com.
theglitch.rodeo.	3600	in	ns	ns2.vercel-dns.com.
thegoat.rodeo.	3600	in	ns	konnor.ns.cloudflare.com.
thegoat.rodeo.	3600	in	ns	molly.ns.cloudflare.com.
theheights.rodeo.	3600	in	ns	ns1.webwave.me.
theheights.rodeo.	3600	in	ns	ns2.webwave.me.
thehop.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
thehop.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
thehop.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
thehop.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
thehouston.rodeo.	3600	in	ns	dns1.registrar-servers.com.
thehouston.rodeo.	3600	in	ns	dns2.registrar-servers.com.
theketo.rodeo.	3600	in	ns	ns1.taplink.cc.
theketo.rodeo.	3600	in	ns	ns2.taplink.cc.
thelounge.rodeo.	3600	in	ns	1-you.njalla.no.
thelounge.rodeo.	3600	in	ns	2-can.njalla.in.
thelounge.rodeo.	3600	in	ns	3-get.njalla.fo.
themidnight.rodeo.	3600	in	ns	ns1.dyna-ns.net.
themidnight.rodeo.	3600	in	ns	ns2.dyna-ns.net.
theneon.rodeo.	3600	in	ns	ns41.domaincontrol.com.
theneon.rodeo.	3600	in	ns	ns42.domaincontrol.com.
theobeorodeo.rodeo.	3600	in	ns	edward.ns.cloudflare.com.
theobeorodeo.rodeo.	3600	in	ns	ingrid.ns.cloudflare.com.
theobromeow.rodeo.	3600	in	ns	launch1.spaceship.net.
theobromeow.rodeo.	3600	in	ns	launch2.spaceship.net.
theprint.rodeo.	3600	in	ns	ns01.domaincontrol.com.
theprint.rodeo.	3600	in	ns	ns02.domaincontrol.com.
thescore.rodeo.	172800	in	ns	ns1.101domain.com.
thescore.rodeo.	172800	in	ns	ns2.101domain.com.
thescore.rodeo.	172800	in	ns	ns5.101domain.com.
theserver.rodeo.	3600	in	ns	nova.ns.cloudflare.com.
theserver.rodeo.	3600	in	ns	pedro.ns.cloudflare.com.
theswiffergrid.rodeo.	3600	in	ds	2371 13 2 549C3597505BF08A776B8EFA2D3F97B3FF1791DE5B09DAE804F024AFE2A2055C
theswiffergrid.rodeo.	3600	in	ns	dawn.ns.cloudflare.com.
theswiffergrid.rodeo.	3600	in	ns	ethan.ns.cloudflare.com.
theswiffergrid.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204063736 20260121062913 63489 rodeo. gtEutksPrti21irlCTpqL3LCGyg8WYuXsMcMECE8fINiI3nvGRJSfO5ieBHgt6sinpJJ7gF9MjQ0icM10PV8D4Rs9bxYQqFKw7/FC2nBG/SCxJZEzuMswFhVETdwNGKWcgHjV6Xx6amBf46OU/5rkAjJ7AenTi4k9ZIGEI4oa6+KScz8w1uPK4ECbIAzCtwkIfZskJnWhuOwBM7ADPOf5A==
theultimate.rodeo.	3600	in	ns	ns49.domaincontrol.com.
theultimate.rodeo.	3600	in	ns	ns50.domaincontrol.com.
thevelvet.rodeo.	3600	in	ns	ns-cloud-b1.googledomains.com.
thevelvet.rodeo.	3600	in	ns	ns-cloud-b2.googledomains.com.
thevelvet.rodeo.	3600	in	ns	ns-cloud-b3.googledomains.com.
thevelvet.rodeo.	3600	in	ns	ns-cloud-b4.googledomains.com.
thing.rodeo.	3600	in	ns	arturo.ns.cloudflare.com.
thing.rodeo.	3600	in	ns	rosalyn.ns.cloudflare.com.
third.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
third.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
third.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
third.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
this-is-my-first.rodeo.	3600	in	ns	megan.ns.cloudflare.com.
this-is-my-first.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
thisactuallyismyfirst.rodeo.	3600	in	ns	aldo.ns.cloudflare.com.
thisactuallyismyfirst.rodeo.	3600	in	ns	bethany.ns.cloudflare.com.
thisaintmyfirst.rodeo.	172800	in	ns	dns1.registrar-servers.com.
thisaintmyfirst.rodeo.	172800	in	ns	dns2.registrar-servers.com.
thisaintmyfirsttimeatthe.rodeo.	172800	in	ns	ns1.dreamhost.com.
thisaintmyfirsttimeatthe.rodeo.	172800	in	ns	ns2.dreamhost.com.
thisaintmyfirsttimeatthe.rodeo.	172800	in	ns	ns3.dreamhost.com.
thisisart.rodeo.	3600	in	ns	ns1.cargo.site.
thisisart.rodeo.	3600	in	ns	ns2.cargo.site.
thisismyfirst.rodeo.	3600	in	ds	2371 13 2 88F9A3F926A02BED78B5B9AD900A68ED7F8F224171AB83DA4B9250DB42D25EDB
thisismyfirst.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
thisismyfirst.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
thisismyfirst.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
thisismyfirst.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
thisismyfirst.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203085551 20260120075736 63489 rodeo. aVeSI4sJkt37WmEuY5vV4iLAKYtUxsfuSVTqvgS1FMiT0Dikc+koOuhA4DlSH5o4Sc91oDrfoN1gjdfuMge8O4hYgWgXDfh2LUv0HauJnB6SPv0HkzHcsgPUUDnQj6fdMvwJw8rcAe7mB7C/T6Lh7Hwrat43/IYhlayLzc0TLPyKhvDCvHPq9rJ2lqzwTn+0Uk4W2cjIUd2KFek3qrG5nA==
thisismysecond.rodeo.	3600	in	ns	everton.ns.cloudflare.com.
thisismysecond.rodeo.	3600	in	ns	molly.ns.cloudflare.com.
thisisnotmyfirst.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
thisisnotmyfirst.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
thisisnotmyfirst.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
thisisnotmyfirst.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
thisisntmyfirst.rodeo.	172800	in	ns	dns1.registrar-servers.com.
thisisntmyfirst.rodeo.	172800	in	ns	dns2.registrar-servers.com.
thorulf.rodeo.	3600	in	ns	1-you.njalla.no.
thorulf.rodeo.	3600	in	ns	2-can.njalla.in.
thorulf.rodeo.	3600	in	ns	3-get.njalla.fo.
threehills.rodeo.	172800	in	ns	ns01.domaincontrol.com.
threehills.rodeo.	172800	in	ns	ns02.domaincontrol.com.
threeputt.rodeo.	3600	in	ns	kayleigh.ns.cloudflare.com.
threeputt.rodeo.	3600	in	ns	norm.ns.cloudflare.com.
ti.rodeo.	3600	in	ns	ns1.dyna-ns.net.
ti.rodeo.	3600	in	ns	ns2.dyna-ns.net.
tickets.rodeo.	3600	in	ns	ns1.digitalocean.com.
tickets.rodeo.	3600	in	ns	ns2.digitalocean.com.
tickets.rodeo.	3600	in	ns	ns3.digitalocean.com.
tiedown.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tiedown.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tiedown.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tiedown.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tiedownroping.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tiedownroping.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tiedownroping.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tiedownroping.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tiger.rodeo.	3600	in	ns	ns3.ich-20.com.
tiger.rodeo.	3600	in	ns	ns4.ich-20.com.
tiktok.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
tiktok.rodeo.	3600	in	ns	virginia.ns.cloudflare.com.
time.rodeo.	3600	in	ns	patrick.ns.cloudflare.com.
time.rodeo.	3600	in	ns	walk.ns.cloudflare.com.
tims.rodeo.	3600	in	ns	ns1.vultr.com.
tims.rodeo.	3600	in	ns	ns2.vultr.com.
tiny.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tiny.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tiny.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tiny.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tinylion.rodeo.	3600	in	ns	ns1.cargo.site.
tinylion.rodeo.	3600	in	ns	ns2.cargo.site.
tirexo.rodeo.	3600	in	ns	clint.ns.cloudflare.com.
tirexo.rodeo.	3600	in	ns	liberty.ns.cloudflare.com.
titan.rodeo.	172800	in	ns	dns1.registrar-servers.com.
titan.rodeo.	172800	in	ns	dns2.registrar-servers.com.
tito.rodeo.	3600	in	ns	coco.gr-ns.com.
tito.rodeo.	3600	in	ns	kiki.gr-ns.com.
titten.rodeo.	3600	in	ns	marek.ns.cloudflare.com.
titten.rodeo.	3600	in	ns	serena.ns.cloudflare.com.
titty.rodeo.	3600	in	ns	1-you.njalla.no.
titty.rodeo.	3600	in	ns	2-can.njalla.in.
titty.rodeo.	3600	in	ns	3-get.njalla.fo.
tix.rodeo.	3600	in	ns	sneh.ns.cloudflare.com.
tix.rodeo.	3600	in	ns	vick.ns.cloudflare.com.
tjbet.rodeo.	3600	in	ns	amir.ns.cloudflare.com.
tjbet.rodeo.	3600	in	ns	etta.ns.cloudflare.com.
tk88.rodeo.	3600	in	ns	armfazh.ns.cloudflare.com.
tk88.rodeo.	3600	in	ns	teresa.ns.cloudflare.com.
tld.rodeo.	3600	in	ns	ariella.ns.cloudflare.com.
tld.rodeo.	3600	in	ns	noel.ns.cloudflare.com.
tlvpj81s4fm2ts463vv287m8juu1e1cv.rodeo.	900	in	nsec3	1 1 0 - TND7FB3B13OQ8H73PLT58NUTVL0KSDR4 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
tlvpj81s4fm2ts463vv287m8juu1e1cv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206223005 20260123220224 63489 rodeo. BUEcw0UN0NcWLYmJa3x/yD62Am7usSHBLSPCARimsyRrIa+1CNzw49o2tvZubNhpPZVreahY4K2hf3F8tDKeE0zIJ3h9dbOLrqzHK+DQptva3pA2KCVBV1IdQOQEajs82HqMR6bzBZLNQuzC3zHdKUovhILcGHVed7TYtHkz5S3yQ3/HsDnXfrJkAo22jOSNzQCNahUiiaMXIpSsF2EAwg==
tmb.rodeo.	3600	in	ns	duke.ns.cloudflare.com.
tmb.rodeo.	3600	in	ns	gene.ns.cloudflare.com.
tn.rodeo.	3600	in	ns	ns65.domaincontrol.com.
tn.rodeo.	3600	in	ns	ns66.domaincontrol.com.
tnd7fb3b13oq8h73plt58nutvl0ksdr4.rodeo.	900	in	nsec3	1 1 0 - TP2OURS9ETTSIEKBG5CSD7UAHBIRA0RS NS DS RRSIG
tnd7fb3b13oq8h73plt58nutvl0ksdr4.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203194555 20260120190542 63489 rodeo. CXbWLyIyqrBFj+hj2gtPgUPeGP1S0oDvp5YrQcpMggJAPq5Nrzd2gQxS/U4ozij///3eGiV1me6LA9CY0EdZ+0ZL9R/cp4vfpogQ2I1Gxfgori4hCb2RaRYEO10REYHraPvB7NGXX933Z9ysRe78Iii/JbNb7V1LkfvFv32Bi9EtMOyrw835g7wBoRtQ7tdawClcbOfXNQhmepczwpl7wQ==
toastbrot.rodeo.	3600	in	ds	2371 13 2 849AFDAFC5C43C61C405F893F3772D2487BB6A0B0674DA0C2A9DBA8712373260
toastbrot.rodeo.	3600	in	ns	danica.ns.cloudflare.com.
toastbrot.rodeo.	3600	in	ns	nash.ns.cloudflare.com.
toastbrot.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203085551 20260120075736 63489 rodeo. SxDlEs66H6OqmS9nF1sJByT3Pr572Bt+0DvVRjdzwL7Ygv+lEU+nPlKfgMc+bNH7DQ/udKaS7czljJsWnJcWvzi//5FTv573ZkPARds1PxEsA9Xf5DvFC65DkcbKGj9zkNyKeH+fMKr7fjfjnG4a0CsUH1WKDQ+Gq5aBMiGZjiofmsZUhxux/QLbIh2Y6VPJ1OtYgTob+ylQO6u46TTdKA==
