rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
verse.rodeo.	3600	in	rrsig	DS 8 2 3600 20250916155208 20250902150519 63489 rodeo. D7TvewwD2u9e7NI0FQ2cGErNuGEK3mbWow+FaA7WNKcy6XeyyRNkUr5mNsntHNLLbScLJ639oqTaxB9XjXK79SOYJ+qUy7wnEHbx0fi3sL5RomiToaMOoQFesIInjBRma577JbKedZ+d9a7VhZ4GrRtPxfnkBkUxJ2c/yN3Gv4yxlpt0BRM1swfiht+koiepCnVdN+4Q6NShKvGxh7uqMg==
vertical.rodeo.	3600	in	ns	dns1.registrar-servers.com.
vertical.rodeo.	3600	in	ns	dns2.registrar-servers.com.
veteran.rodeo.	3600	in	ns	ns77.domaincontrol.com.
veteran.rodeo.	3600	in	ns	ns78.domaincontrol.com.
veterans.rodeo.	3600	in	ns	ns17.domaincontrol.com.
veterans.rodeo.	3600	in	ns	ns18.domaincontrol.com.
vezsve.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
vezsve.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
vezsve.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
vezsve.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
vgamovies8.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
vgamovies8.rodeo.	3600	in	ns	rosalie.ns.cloudflare.com.
vhiimqv4k9es85ge14d1r74og3hvur0u.rodeo.	900	in	nsec3	1 1 0 - VL05NGFKPQ5UA7MGBAI3MOMAED56ONFU NS DS RRSIG
vhiimqv4k9es85ge14d1r74og3hvur0u.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. hTEAgdgSgUX9i8aYBvgjQ/Zt/VXtxijLecFop7slRyJV18RAVAiiYyGYFr4FFtCnI8KEdToTUeF4qD57LuHJMX7eGZAUsmi3nCKRpXTPOGwrQ/8dkkIbRrlIdnhi5L6nR1F6nRh4VhS3IUCk5fzB1iUYwithsHtOnCGLrtb7LvTr3VWlBXCtbmKRozmBRL6We2a9gsIQ5UXxojXtLQUjNg==
viablecampaign.rodeo.	3600	in	ns	ns1.dnsimple.com.
viablecampaign.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
viablecampaign.rodeo.	3600	in	ns	ns3.dnsimple.com.
viablecampaign.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
vianime.rodeo.	3600	in	ns	ns1.wordpress.com.
vianime.rodeo.	3600	in	ns	ns2.wordpress.com.
vianime.rodeo.	3600	in	ns	ns3.wordpress.com.
vibe.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
vibe.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
videos-porn-xxx.rodeo.	3600	in	ns	ns1.videos-porn-xxx.rodeo.
videos-porn-xxx.rodeo.	3600	in	ns	ns2.videos-porn-xxx.rodeo.
videos-porn.rodeo.	3600	in	ns	alberto.ns.cloudflare.com.
videos-porn.rodeo.	3600	in	ns	liv.ns.cloudflare.com.
videosxxx.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
videosxxx.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
videoxxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
videoxxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
viet69.rodeo.	3600	in	ns	mia.ns.cloudflare.com.
viet69.rodeo.	3600	in	ns	toby.ns.cloudflare.com.
view.rodeo.	3600	in	ns	dns1.registrar-servers.com.
view.rodeo.	3600	in	ns	dns2.registrar-servers.com.
viking.rodeo.	3600	in	ns	lakas.ns.cloudflare.com.
viking.rodeo.	3600	in	ns	mina.ns.cloudflare.com.
vimportant.rodeo.	172800	in	ns	dns1.namecheaphosting.com.
vimportant.rodeo.	172800	in	ns	dns2.namecheaphosting.com.
vin777.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
vin777.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
vintage.rodeo.	3600	in	ns	ns1.atom.com.
vintage.rodeo.	3600	in	ns	ns2.atom.com.
virgil.rodeo.	3600	in	ns	ns-1135.awsdns-13.org.
virgil.rodeo.	3600	in	ns	ns-1815.awsdns-34.co.uk.
virgil.rodeo.	3600	in	ns	ns-496.awsdns-62.com.
virgil.rodeo.	3600	in	ns	ns-737.awsdns-28.net.
virtual.rodeo.	3600	in	ns	ns1.monikerdns.net.
virtual.rodeo.	3600	in	ns	ns2.monikerdns.net.
virtual.rodeo.	3600	in	ns	ns3.monikerdns.net.
virtual.rodeo.	3600	in	ns	ns4.monikerdns.net.
virtually.rodeo.	3600	in	ns	ns1.dan.com.
virtually.rodeo.	3600	in	ns	ns2.dan.com.
virtually.rodeo.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virus.rodeo.	3600	in	ns	nitin.ns.cloudflare.com.
virus.rodeo.	3600	in	ns	sydney.ns.cloudflare.com.
visa.rodeo.	3600	in	ns	jacqueline.ns.cloudflare.com.
visa.rodeo.	3600	in	ns	kurt.ns.cloudflare.com.
vision.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
vision.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
visit.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
visit.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
visit.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
visit.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
visualstar.rodeo.	3600	in	ns	bart.ns.cloudflare.com.
visualstar.rodeo.	3600	in	ns	mona.ns.cloudflare.com.
viva88.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
viva88.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
vixen.rodeo.	3600	in	ns	dns1.registrar-servers.com.
vixen.rodeo.	3600	in	ns	dns2.registrar-servers.com.
vl05ngfkpq5ua7mgbai3momaed56onfu.rodeo.	900	in	nsec3	1 1 0 - VPA8802SM7QVA8L9OUM0DGML17GSKNBO NS DS RRSIG
vl05ngfkpq5ua7mgbai3momaed56onfu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. oNao5eV8gxEtAK6frkUZX81MDVEE6o1CtZyNiqfe6oReGPH435NsGM326rDlWgs5NJOmG85ITzpPj1643RfMVB5y9Vwcm7NCJjd4YeLWq9c3Sz+T2+orJzm/hMU/yfhbY+06z1moUr/YqqPb/lAF5gOtNLqOjxaEQIU0vuc1YPANhEWJBnb84PPzKjsTfwTEvxNKrWUBMJ3C2C+SHfIPQw==
vlxx.rodeo.	3600	in	ns	ali.ns.cloudflare.com.
vlxx.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
vn88.rodeo.	3600	in	ns	clara.ns.cloudflare.com.
vn88.rodeo.	3600	in	ns	randy.ns.cloudflare.com.
vodkacasino.rodeo.	3600	in	ns	ns1.e-ns.org.
vodkacasino.rodeo.	3600	in	ns	ns2.e-ns.org.
void.rodeo.	3600	in	ns	dns1.p03.nsone.net.
void.rodeo.	3600	in	ns	dns2.p03.nsone.net.
void.rodeo.	3600	in	ns	dns3.p03.nsone.net.
void.rodeo.	3600	in	ns	dns4.p03.nsone.net.
voodoo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
voodoo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
vore.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
vore.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
vore.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
vore.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
vortex.rodeo.	3600	in	ns	pdns07.domaincontrol.com.
vortex.rodeo.	3600	in	ns	pdns08.domaincontrol.com.
vpa8802sm7qva8l9oum0dgml17gsknbo.rodeo.	900	in	nsec3	1 1 0 - VRFEVCDQDNU39DSDRRHA2MPM2C9FB732 NS DS RRSIG
vpa8802sm7qva8l9oum0dgml17gsknbo.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915083905 20250901083612 63489 rodeo. eIshc/sZz70qjktWccpmnSB46gANu8fMr2tm+I0NVqTejO98ijkHQnSYGNtBcj3rW1tsnp/Swr7W4ndBnDtwYEw8Low4/r0Nrh1fq6vPzkAzAY4vSvC7iU/gQWR1fdIDDTJdo6vNz9s1oym8oDyYY3fKDvoLUX1BB5WirLpMlyU4PfGJSGOcnrqbP3kG9bvET/GozMB/SPOaeAM804UbIQ==
vrfevcdqdnu39dsdrrha2mpm2c9fb732.rodeo.	900	in	nsec3	1 1 0 - VSNHR8VOTS5C9Q1D6FE4SKA2UK6O800P NS DS RRSIG
vrfevcdqdnu39dsdrrha2mpm2c9fb732.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913051929 20250830043638 63489 rodeo. VSoVo+WrAVZbuzUTWtsJ4TsUCVObwFlACc98gR4hFdUNstZkxyPRb+UeQZcSjgkB5AxkX9P9hQ54FAPJ1F+lMjlFZlT7Rq9LbRZ5iTSl3AeO53dmvPdmKv+EhM74LXdEv13L1as0ce9pTKcOJb9rVF3IUC4vrKsr0N19dXXXGavtmdWTAdO9MPd4mzo2snSwpU5+1AAC3kIeov1pva22IQ==
vroom.rodeo.	3600	in	ns	ns77.domaincontrol.com.
vroom.rodeo.	3600	in	ns	ns78.domaincontrol.com.
vrq.rodeo.	172800	in	ns	ns31.domaincontrol.com.
vrq.rodeo.	172800	in	ns	ns32.domaincontrol.com.
vsnhr8vots5c9q1d6fe4ska2uk6o800p.rodeo.	900	in	nsec3	1 1 0 - 01VJIJM9L3F6UQMBNM53EI7NNVHN4EHT NS DS RRSIG
vsnhr8vots5c9q1d6fe4ska2uk6o800p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917094337 20250903092930 63489 rodeo. g95qX1Rlo9RhF5tK/Mm8GrCDIv3DMlN0iPHhSt4PAm5unsy1Ld2gEnZ0hAQ0RbWuPbAB8f/md/OKomfdmQW/YF0kMPrTkLdDu+uLtKVF9ItAublFgGmilW3yRwoLPS76+MwRX558HEGvTNIVLKO2cejujdtuFhOcN0+1gUcvG6rnsJs9azdeLDLXR6Li9jQq3G/VgDBaPC0y/73QKOI3fA==
vtuber.rodeo.	3600	in	ns	dns1.registrar-servers.com.
vtuber.rodeo.	3600	in	ns	dns2.registrar-servers.com.
vulcan.rodeo.	3600	in	ns	gemma.ns.cloudflare.com.
vulcan.rodeo.	3600	in	ns	lloyd.ns.cloudflare.com.
vulcancasino.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
vulcancasino.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
vulkan-deluxe.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
vulkan-deluxe.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
vulkan24.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
vulkan24.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
vz99.rodeo.	3600	in	ns	armfazh.ns.cloudflare.com.
vz99.rodeo.	3600	in	ns	teresa.ns.cloudflare.com.
w.nic.rodeo.	172800	in	a	156.154.171.82
w4.rodeo.	3600	in	ns	1-you.njalla.no.
w4.rodeo.	3600	in	ns	2-can.njalla.in.
w4.rodeo.	3600	in	ns	3-get.njalla.fo.
w88.rodeo.	3600	in	ns	piotr.ns.cloudflare.com.
w88.rodeo.	3600	in	ns	tiffany.ns.cloudflare.com.
wajik777.rodeo.	3600	in	ns	dns101.registrar-servers.com.
wajik777.rodeo.	3600	in	ns	dns102.registrar-servers.com.
wallet.rodeo.	3600	in	ns	dns1.registrar-servers.com.
wallet.rodeo.	3600	in	ns	dns2.registrar-servers.com.
wallets.rodeo.	3600	in	ns	1-you.njalla.no.
wallets.rodeo.	3600	in	ns	2-can.njalla.in.
wallets.rodeo.	3600	in	ns	3-get.njalla.fo.
walter.rodeo.	3600	in	ns	ns1.hover.com.
walter.rodeo.	3600	in	ns	ns2.hover.com.
wandering.rodeo.	3600	in	ns	ns1.dreamhost.com.
wandering.rodeo.	3600	in	ns	ns2.dreamhost.com.
wandering.rodeo.	3600	in	ns	ns3.dreamhost.com.
wanderlust.rodeo.	172800	in	ns	ns41.domaincontrol.com.
wanderlust.rodeo.	172800	in	ns	ns42.domaincontrol.com.
wanro4k.rodeo.	3600	in	ns	coraline.ns.cloudflare.com.
wanro4k.rodeo.	3600	in	ns	ed.ns.cloudflare.com.
wantok.rodeo.	3600	in	ns	ns.wedos.com.
wantok.rodeo.	3600	in	ns	ns.wedos.cz.
wantok.rodeo.	3600	in	ns	ns.wedos.eu.
wantok.rodeo.	3600	in	ns	ns.wedos.net.
waptek.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
waptek.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
waptek.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
waptek.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
warisqq.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
warisqq.rodeo.	3600	in	ns	keira.ns.cloudflare.com.
warlock.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
warlock.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
warlock.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
warlock.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
watches.rodeo.	3600	in	ns	ns-canada.topdns.com.
watches.rodeo.	3600	in	ns	ns-uk.topdns.com.
watches.rodeo.	3600	in	ns	ns-usa.topdns.com.
wave.rodeo.	3600	in	ns	ns-1151.awsdns-15.org.
wave.rodeo.	3600	in	ns	ns-1539.awsdns-00.co.uk.
wave.rodeo.	3600	in	ns	ns-410.awsdns-51.com.
wave.rodeo.	3600	in	ns	ns-533.awsdns-02.net.
wawacity.rodeo.	3600	in	ns	clint.ns.cloudflare.com.
wawacity.rodeo.	3600	in	ns	liberty.ns.cloudflare.com.
wcra.rodeo.	3600	in	ns	ns10.digicertdns.com.
wcra.rodeo.	3600	in	ns	ns11.digicertdns.com.
wcra.rodeo.	3600	in	ns	ns12.digicertdns.com.
wcra.rodeo.	3600	in	ns	ns13.digicertdns.net.
wcra.rodeo.	3600	in	ns	ns14.digicertdns.net.
wcra.rodeo.	3600	in	ns	ns15.digicertdns.net.
wdfoundry.rodeo.	3600	in	ns	aspen.ns.cloudflare.com.
wdfoundry.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
we.rodeo.	3600	in	ns	ns1.ibrave.host.
we.rodeo.	3600	in	ns	ns2.ibrave.host.
weasel.rodeo.	172800	in	ns	ns-cloud-c1.googledomains.com.
weasel.rodeo.	172800	in	ns	ns-cloud-c2.googledomains.com.
weasel.rodeo.	172800	in	ns	ns-cloud-c3.googledomains.com.
weasel.rodeo.	172800	in	ns	ns-cloud-c4.googledomains.com.
weather.rodeo.	172800	in	ns	ns1.dotster-default.domainparkingserver.net.
weather.rodeo.	172800	in	ns	ns2.dotster-default.domainparkingserver.net.
web.rodeo.	3600	in	ds	2371 13 2 8DBDF87A618D6B851B56EE64445ECF40949B8DD51F946FED7667329CD2664A65
web.rodeo.	3600	in	ns	igor.ns.cloudflare.com.
web.rodeo.	3600	in	ns	lisa.ns.cloudflare.com.
web.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. nSQMpZVTwnLbirDJFdRjYIbzScvTY5eBxlTC8x5cBpxbF0rIT1DaZnqqp/DCjxYq/2v6IcLxwksMqDoSKJdqBsyqG420hwO2qnWdLaRKtgbALdWDO9HDHmTA+UgtpTFzUtCIoTs0/bl35ND2oRsMhEm1pezXEm3aEmJa9UdjiPH/9oGaV2OqxI4R+h8eCu+TesTgnLgfe+I6sxyKKv9R1Q==
web3.rodeo.	3600	in	ns	dns1.namecheaphosting.com.
web3.rodeo.	3600	in	ns	dns2.namecheaphosting.com.
webdesign.rodeo.	172800	in	ns	ns75.domaincontrol.com.
webdesign.rodeo.	172800	in	ns	ns76.domaincontrol.com.
webdns.rodeo.	172800	in	ns	ns20.webdns.rodeo.
webdns.rodeo.	172800	in	ns	ns21.webdns.rodeo.
website.rodeo.	3600	in	ns	dns1.registrar-servers.com.
website.rodeo.	3600	in	ns	dns2.registrar-servers.com.
webtube.rodeo.	3600	in	ns	ben.ns.cloudflare.com.
webtube.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
wedding.rodeo.	3600	in	ns	dns1.hostingceria.com.
wedding.rodeo.	3600	in	ns	dns2.hostingceria.com.
wedding.rodeo.	3600	in	ns	dns3.hostingceria.com.
wedding.rodeo.	3600	in	ns	dns4.hostingceria.com.
weeb.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
weeb.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
weeb.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
weeb.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
weibo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
weibo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
weibo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
weibo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
weird.rodeo.	3600	in	ns	dns1.registrar-servers.com.
weird.rodeo.	3600	in	ns	dns2.registrar-servers.com.
welcometo.rodeo.	3600	in	ds	60258 13 2 4F72B362B35B4708CB19EC9133E2E005D6C481A8ED632F2881A50883D6AB18DE
welcometo.rodeo.	3600	in	ns	ns01.one.com.
welcometo.rodeo.	3600	in	ns	ns02.one.com.
welcometo.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. MZcZBuqjGaoTnjXRFPPD27u1AZrTtX+3RkD9rt+dSisoo4VHbIt0SkRO8S68Jji+pHVp5lYsvMn/eA5/92ClFQKEwcVUw20RyUnZSuwG9VMWIAAugYhvKiDM9drb+3L5r/z2zJf5ydX1pDRuXhuxb3wojEYlhjZO5Vke18vmXDmE8Jo+OikSbXLsLwiU0uajq5bd5Qq0Rg50IhagvTJEVA==
welcometomy.rodeo.	3600	in	ns	barbara.ns.cloudflare.com.
welcometomy.rodeo.	3600	in	ns	gannon.ns.cloudflare.com.
welcometothe.rodeo.	3600	in	ns	autumn.ns.cloudflare.com.
welcometothe.rodeo.	3600	in	ns	emerson.ns.cloudflare.com.
werewolf.rodeo.	3600	in	ns	ns75.domaincontrol.com.
werewolf.rodeo.	3600	in	ns	ns76.domaincontrol.com.
wetforher.rodeo.	172800	in	ns	dns20.ovh.net.
wetforher.rodeo.	172800	in	ns	ns20.ovh.net.
wetforher.rodeo.	3600	in	ds	51931 8 2 987E92B66F21F206584013DE31D499696F79F9EFD698D5EDA3AB0FD24AAE8198
wetforher.rodeo.	3600	in	rrsig	DS 8 2 3600 20250915120706 20250901120636 63489 rodeo. P1MIzobRnhmiDsCsWKz/qN58g/Bca9RbOatU3Q3dh/iRao6wUTze3u7y8yJsYrmqjQdcin5Bry0WZq3J6CMn2bLXqREkXxVywgs8Ch5vFZ7NZdSsM4xU3oXRFmPfPaU2AGaq7LrCknSM0iHJOhFPhAHxnDL8+as4M5127RNNktvw6JisuJdAVE4FwUzyRDsNw11mj5aaQf88HQLtd+kK1g==
whales.rodeo.	3600	in	ns	dns1.registrar-servers.com.
whales.rodeo.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.rodeo.	3600	in	ns	a.ns.facebook.com.
whatsapp.rodeo.	3600	in	ns	b.ns.facebook.com.
whatsapp.rodeo.	3600	in	ns	c.ns.facebook.com.
whatsapp.rodeo.	3600	in	ns	d.ns.facebook.com.
whatsup.rodeo.	3600	in	ds	52325 13 2 77BF497CC4E930BB8E3EC43B275A93B3FE4183293DCE3F1638FF7349F0218C1D
whatsup.rodeo.	3600	in	ns	launch1.spaceship.net.
whatsup.rodeo.	3600	in	ns	launch2.spaceship.net.
whatsup.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917060230 20250903054007 63489 rodeo. KwWmnOIAeoT2aiz5Pf+qupAtq/rE6tSe6m54mQtNeCLRqYUevMpGw3fxcf/Aw/yVCFmtGz/mR9GlEmUQulUuaFci9j7zw1Uy8ekXiMC78aamkYF7ACzdleRDqejzpwlOw9V5vkCTMkoXJthSHGuDgAUisOFem8nQaF17HULjkb6GK8ebYFgK2zXYVy81qKORWH+0hr5iKiinnoJgxiNL5g==
whiskey.rodeo.	3600	in	ns	ns51.domaincontrol.com.
whiskey.rodeo.	3600	in	ns	ns52.domaincontrol.com.
whisky.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
whisky.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
whisky.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
whisky.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
whit.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
whit.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
whit.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
whit.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
white.rodeo.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
white.rodeo.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
whmeq.rodeo.	3600	in	ns	n1.xundns.com.
whmeq.rodeo.	3600	in	ns	n2.xundns.com.
wholefoods.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.rodeo.	172800	in	ns	nssui.comlaude.ch.
wholefoods.rodeo.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.rodeo.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.rodeo.	172800	in	ns	nsusa.comlaude.net.
wiener.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
wiener.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
wiener.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
wiener.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
wildhive.rodeo.	172800	in	ns	dns1.registrar-servers.com.
wildhive.rodeo.	172800	in	ns	dns2.registrar-servers.com.
wildman.rodeo.	172800	in	ns	ns73.domaincontrol.com.
wildman.rodeo.	172800	in	ns	ns74.domaincontrol.com.
wildsloth.rodeo.	3600	in	ns	1-you.njalla.no.
wildsloth.rodeo.	3600	in	ns	2-can.njalla.in.
wildsloth.rodeo.	3600	in	ns	3-get.njalla.fo.
wildspirit.rodeo.	3600	in	ns	ns2041.kvchosting.com.
wildspirit.rodeo.	3600	in	ns	ns2042.kvchosting.com.
wildwest.rodeo.	3600	in	ns	ns63.domaincontrol.com.
wildwest.rodeo.	3600	in	ns	ns64.domaincontrol.com.
will.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
will.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
will.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
will.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
williamhill.rodeo.	172800	in	ns	dns1.idp365.net.
williamhill.rodeo.	172800	in	ns	dns2.idp365.net.
williamhill.rodeo.	172800	in	ns	dns3.idp365.net.
wimo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
wimo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
win1131vip.rodeo.	3600	in	ns	dns101.registrar-servers.com.
win1131vip.rodeo.	3600	in	ns	dns102.registrar-servers.com.
win55.rodeo.	3600	in	ns	expire1.gname-dns.com.
win55.rodeo.	3600	in	ns	expire2.gname-dns.com.
win79.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
win79.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.rodeo.	3600	in	ns	coraline.ns.cloudflare.com.
win88.rodeo.	3600	in	ns	jaime.ns.cloudflare.com.
winca.rodeo.	3600	in	ns	ns1.cargo.site.
winca.rodeo.	3600	in	ns	ns2.cargo.site.
wind.rodeo.	172800	in	ns	ns1087.ifastnet.com.
wind.rodeo.	172800	in	ns	ns2087.ifastnet.com.
winterfamily.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
winterfamily.rodeo.	3600	in	ns	moura.ns.cloudflare.com.
winvn.rodeo.	3600	in	ns	clara.ns.cloudflare.com.
winvn.rodeo.	3600	in	ns	randy.ns.cloudflare.com.
witful.rodeo.	3600	in	ns	dns1.registrar-servers.com.
witful.rodeo.	3600	in	ns	dns2.registrar-servers.com.
with.rodeo.	3600	in	ns	aleena.ns.cloudflare.com.
with.rodeo.	3600	in	ns	leo.ns.cloudflare.com.
wizard.rodeo.	172800	in	ns	ns1.bluehost.com.
wizard.rodeo.	172800	in	ns	ns2.bluehost.com.
wolf.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
wolf.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
wolf.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
wolf.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
wombat.rodeo.	3600	in	ns	elliot.ns.cloudflare.com.
wombat.rodeo.	3600	in	ns	veronica.ns.cloudflare.com.
women.rodeo.	3600	in	ns	ns1.atom.com.
women.rodeo.	3600	in	ns	ns2.atom.com.
womens.rodeo.	3600	in	ns	ns1.atom.com.
womens.rodeo.	3600	in	ns	ns2.atom.com.
woof.rodeo.	3600	in	ns	1-you.njalla.no.
woof.rodeo.	3600	in	ns	2-can.njalla.in.
woof.rodeo.	3600	in	ns	3-get.njalla.fo.
wooper.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
wooper.rodeo.	3600	in	ns	salvador.ns.cloudflare.com.
word.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
word.rodeo.	3600	in	ns	mark.ns.cloudflare.com.
work.rodeo.	172800	in	ns	dns1.p05.nsone.net.
work.rodeo.	172800	in	ns	dns2.p05.nsone.net.
work.rodeo.	172800	in	ns	dns3.p05.nsone.net.
work.rodeo.	172800	in	ns	dns4.p05.nsone.net.
work.rodeo.	172800	in	ns	ns01.squarespacedns.com.
work.rodeo.	172800	in	ns	ns02.squarespacedns.com.
work.rodeo.	172800	in	ns	ns03.squarespacedns.com.
work.rodeo.	172800	in	ns	ns04.squarespacedns.com.
world4ufree.rodeo.	3600	in	ns	emily.ns.cloudflare.com.
world4ufree.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
worldchampion.rodeo.	3600	in	ns	ns39.domaincontrol.com.
worldchampion.rodeo.	3600	in	ns	ns40.domaincontrol.com.
worldfree4u.rodeo.	3600	in	ns	dorthy.ns.cloudflare.com.
worldfree4u.rodeo.	3600	in	ns	lee.ns.cloudflare.com.
worldwide.rodeo.	172800	in	ns	ns77.domaincontrol.com.
worldwide.rodeo.	172800	in	ns	ns78.domaincontrol.com.
worm.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
worm.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
worm.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
worm.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
wormhole.rodeo.	3600	in	ns	martin.ns.cloudflare.com.
wormhole.rodeo.	3600	in	ns	sandy.ns.cloudflare.com.
wranglers.rodeo.	3600	in	ns	aleena.ns.cloudflare.com.
wranglers.rodeo.	3600	in	ns	leo.ns.cloudflare.com.
wrc.rodeo.	172800	in	ns	ns19.domaincontrol.com.
wrc.rodeo.	172800	in	ns	ns20.domaincontrol.com.
wrca.rodeo.	3600	in	ns	ns75.domaincontrol.com.
wrca.rodeo.	3600	in	ns	ns76.domaincontrol.com.
wrf.rodeo.	3600	in	ns	gene.ns.cloudflare.com.
wrf.rodeo.	3600	in	ns	plato.ns.cloudflare.com.
wrwc.rodeo.	3600	in	ns	ns65.domaincontrol.com.
