vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
talktoyour.vet.	3600	in	ns	ns0.ordipat.fr.
talktoyour.vet.	3600	in	ns	ns2.ordipat.fr.
talktoyour.vet.	3600	in	ns	ns3.ordipat.fr.
tamacan.vet.	3600	in	ns	dns1d.brunner.at.
tamacan.vet.	3600	in	ns	dns1w.brunner.at.
tamacan.vet.	3600	in	ns	dns2w.brunner.at.
tamarvalley.vet.	3600	in	ns	ns1.guardedhost.com.
tamarvalley.vet.	3600	in	ns	ns2.guardedhost.com.
tamberly.vet.	3600	in	ns	newt.ns.cloudflare.com.
tamberly.vet.	3600	in	ns	pola.ns.cloudflare.com.
tampabaypet.vet.	3600	in	ns	ns29.domaincontrol.com.
tampabaypet.vet.	3600	in	ns	ns30.domaincontrol.com.
tampafl.vet.	3600	in	ns	ns51.domaincontrol.com.
tampafl.vet.	3600	in	ns	ns52.domaincontrol.com.
tandem.vet.	3600	in	ns	ns33.domaincontrol.com.
tandem.vet.	3600	in	ns	ns34.domaincontrol.com.
tann.vet.	3600	in	ns	ns1.systemdns.com.
tann.vet.	3600	in	ns	ns2.systemdns.com.
tann.vet.	3600	in	ns	ns3.systemdns.com.
tap-fh.vet.	3600	in	ns	docks09.rzone.de.
tap-fh.vet.	3600	in	ns	shades01.rzone.de.
tapa.vet.	3600	in	ns	ns1028.ui-dns.de.
tapa.vet.	3600	in	ns	ns1055.ui-dns.com.
tapa.vet.	3600	in	ns	ns1086.ui-dns.org.
tapa.vet.	3600	in	ns	ns1108.ui-dns.biz.
tapir.vet.	3600	in	ns	ns71.domaincontrol.com.
tapir.vet.	3600	in	ns	ns72.domaincontrol.com.
taps.vet.	3600	in	ns	ns1.world4you.at.
taps.vet.	3600	in	ns	ns2.world4you.at.
taraedwards.vet.	3600	in	ns	dns1.p08.nsone.net.
taraedwards.vet.	3600	in	ns	dns2.p08.nsone.net.
taraedwards.vet.	3600	in	ns	dns3.p08.nsone.net.
taraedwards.vet.	3600	in	ns	dns4.p08.nsone.net.
taraedwards.vet.	3600	in	ns	ns01.squarespacedns.com.
taraedwards.vet.	3600	in	ns	ns02.squarespacedns.com.
taraedwards.vet.	3600	in	ns	ns03.squarespacedns.com.
taraedwards.vet.	3600	in	ns	ns04.squarespacedns.com.
targ.vet.	3600	in	ns	ns01.domaincontrol.com.
targ.vet.	3600	in	ns	ns02.domaincontrol.com.
tarikaksu.vet.	3600	in	ns	ns13.domaincontrol.com.
tarikaksu.vet.	3600	in	ns	ns14.domaincontrol.com.
tarka.vet.	3600	in	ns	curitiba.ns.porkbun.com.
tarka.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
tarka.vet.	3600	in	ns	maceio.ns.porkbun.com.
tarka.vet.	3600	in	ns	salvador.ns.porkbun.com.
tashnek.vet.	3600	in	ns	ns6.wixdns.net.
tashnek.vet.	3600	in	ns	ns7.wixdns.net.
tasipimidine.vet.	3600	in	ns	ns-1385.awsdns-45.org.
tasipimidine.vet.	3600	in	ns	ns-1763.awsdns-28.co.uk.
tasipimidine.vet.	3600	in	ns	ns-313.awsdns-39.com.
tasipimidine.vet.	3600	in	ns	ns-620.awsdns-13.net.
taskforce-butler.vet.	3600	in	ds	45001 8 2 9B6CBA8202418D25C91A6BA5EDC117961907E510D4CFEBC838C18EE54FEC64E1
taskforce-butler.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
taskforce-butler.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
taskforce-butler.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
taskforce-butler.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
taskforce-butler.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. bm4h4qxYVKPU1NXmuhO/SIk3C7lMaqdxJIEqHqW4TZPtS5Uoo3aJoS5PKKcDXiZYcjdpQL0+lwmGy40ctx5ReiHZfKPuAfRvbE+eZL1V/WhzVSPqx6VQz0Q8paCxTrbUtKjz4TouPduXBcULqtnjsDRHarWEyacA5VfwQ05V9FA=
tassu.vet.	3600	in	ns	ns1.dyna-ns.net.
tassu.vet.	3600	in	ns	ns2.dyna-ns.net.
tate.ns.cloudflare.com.vetvet.vet.	3600	in	a	108.162.195.191
tatry.vet.	3600	in	ns	ns1.websupport.sk.
tatry.vet.	3600	in	ns	ns2.websupport.sk.
tatry.vet.	3600	in	ns	ns3.websupport.sk.
taunton.vet.	3600	in	ns	ns09.domaincontrol.com.
taunton.vet.	3600	in	ns	ns10.domaincontrol.com.
taunus.vet.	3600	in	ns	ns5.kasserver.com.
taunus.vet.	3600	in	ns	ns6.kasserver.com.
tav.vet.	3600	in	ds	9454 8 2 6748F4B19DD3C76AE92CEE14EE83123ED6D9018AFE07AF309D6C7492870AEFFA
tav.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
tav.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
tav.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
tav.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
tav.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. fIdHb5a6aOVuHNtihRS1QObF4F7YHtLxqt+pTQlYWN9crCocm6cZGMpViSacckUqFaFLS2x5Bg2CWTr4x8v2CspUCIwOgNd9sUg3p8x2nZQdHYkovlSx0LRl6ui+QLSoD7+OZOikNsdCDdZ4TxxosxjQWZkkH0HITX/NyoKCcr4=
taxi.vet.	3600	in	ns	dns101.registrar-servers.com.
taxi.vet.	3600	in	ns	dns102.registrar-servers.com.
taylor.vet.	3600	in	ns	ns23.domaincontrol.com.
taylor.vet.	3600	in	ns	ns24.domaincontrol.com.
taylorvet.vet.	3600	in	ns	ns01.domaincontrol.com.
taylorvet.vet.	3600	in	ns	ns02.domaincontrol.com.
tb2tfib2vh4utdu1d1ekiikt3dcuaca8.vet.	3600	in	nsec3	1 1 0 73 TBV1PLTJ31CL73P8LOOH93ENPBUIMKG2 NS DS RRSIG
tb2tfib2vh4utdu1d1ekiikt3dcuaca8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. G83J9/+Nqh1dRuZvtkFU84Z+E4njkY0bECdCk6wfgR5tCm/CWCFiGju8FzDITiMiLNl3z0haP/0rDj4Sz8LWIfwSW6bcOepTOl57RB1zm22zGTYpFwssrulpiCfek/aiI7VtxIBgirMAmSEuKx+yev2Da+9MytQX8xZ6+N5i8a0=
tba.vet.	3600	in	ns	dns1.registrar-servers.com.
tba.vet.	3600	in	ns	dns2.registrar-servers.com.
tbbf.vet.	3600	in	ns	ns11.domaincontrol.com.
tbbf.vet.	3600	in	ns	ns12.domaincontrol.com.
tbc.vet.	3600	in	ns	ns-1478.awsdns-56.org.
tbc.vet.	3600	in	ns	ns-1596.awsdns-07.co.uk.
tbc.vet.	3600	in	ns	ns-210.awsdns-26.com.
tbc.vet.	3600	in	ns	ns-971.awsdns-57.net.
tbeh.vet.	3600	in	ds	64187 8 2 F24C9721B78CE407D2C109BB743DFE1EA8F4F7EA1A584E222CC8E04D68D343EF
tbeh.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
tbeh.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
tbeh.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
tbeh.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
tbeh.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. Ja294cMn16rLaiP8PAeDdAMIa1LGGWI6wxGcSFQ90P/cpfXKmZ5OnJpJuZcTC7aLPfavtcOAN8RlAvuI+5s54YBfU81xkmCYHaleGn8mkwSoLwt52k5DZNL9aU/NVbsR1wmD7T5SmuCHVU9MK0NxS2NRwE0znOqBGvyt759lgLs=
tbv1pltj31cl73p8looh93enpbuimkg2.vet.	3600	in	nsec3	1 1 0 73 TC5OIMEGQCIJ2SQD0HN77PSAOSE8GC3L NS DS RRSIG
tbv1pltj31cl73p8looh93enpbuimkg2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. WzqhtNvnl+8NLYHnOouDvbq4HWGhIoEHp3LuTwwpdBEX0sPMbSoxAs55Q4siN7xWFuftwCbKWCXHoFh6gGSOLVMNL1s2ojGnF3TAHz6oJ3G5GwLEYGwCMNIb4/m650Pht9c7WBWu9SjXNVafAVLkYGRoYJo8TpDWVmXFcngienA=
tc5oimegqcij2sqd0hn77psaose8gc3l.vet.	3600	in	nsec3	1 1 0 73 TD5TS9JPHQHTNJREGAO45IOSPDG2BFPT NS DS RRSIG
tc5oimegqcij2sqd0hn77psaose8gc3l.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. CXs1/KhOWzrhJ9Bs8Uh6daCPy2KItk8LPVS7uuV9PGacpXYCtuVQbp02PD7PVRzxU7umBr1omTGMxWlei/QOalm3LvZCqlj6pvJFwoLb/eia9LaBrg6ZWzb7ZPHKCE345a+qhXf37pgTVM+dt9asnBDMyeSCTDzxBZtdDC9sZsM=
tcah.vet.	3600	in	ns	ns43.domaincontrol.com.
tcah.vet.	3600	in	ns	ns44.domaincontrol.com.
tci.vet.	3600	in	ns	ns69.domaincontrol.com.
tci.vet.	3600	in	ns	ns70.domaincontrol.com.
tcvm-chiro.vet.	3600	in	ns	ns1.world4you.at.
tcvm-chiro.vet.	3600	in	ns	ns2.world4you.at.
tcvm.vet.	3600	in	ds	12427 8 2 3D6EB65347E2D5ACE748C9977CEB622F757D07E62E8FD1B526C2B96285CF9725
tcvm.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
tcvm.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
tcvm.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
tcvm.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
tcvm.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. pkNS0Aj6G4kZprFZOcZ6Xfmk5oa3N3WBHr08DLUKyL0BJAl2JXyFNMa5zkLxVV78I078OdXccDa8T8wZnbXHuEtLrsZJDE5/YS2Syku4RSbl+wmpUFSUsUcli05+k38dEfqnDOFGPJ/6y2Xj4kqaVSY+u4ULHRIQdqaJGtFtZaQ=
td5ts9jphqhtnjregao45iospdg2bfpt.vet.	3600	in	nsec3	1 1 0 73 TFDMTGIRRFRFQAMRQETHMC1D8UH3VTFT NS DS RRSIG
td5ts9jphqhtnjregao45iospdg2bfpt.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. QOGa/A4qm/PbkatpCVqd4JLdUHgJKQ9H+wPU1iCtdiyr/4Ly3O1WdMd9l4KhzMbd4rJosyeVVmZKTSUOzceEHTiU+76V7uQwi2WBadUhoH+drjG1BT/L3+o8oiexbcw9A4/c+V+7PkNf5Np5j91XUNG1gKTEEoK8kkH6XZULPQM=
te.vet.	3600	in	ns	ns53.domaincontrol.com.
te.vet.	3600	in	ns	ns54.domaincontrol.com.
teammaplerun.vet.	3600	in	ds	12647 8 2 9A39FD026A9AEAF43027682D126B4F66803B93CD9E1B9863903A0FB2668A4974
teammaplerun.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
teammaplerun.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
teammaplerun.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
teammaplerun.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
teammaplerun.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. Yfg21sFnI3UIk0A6lkJLPuW0zud/rEUC4zskFCCK7GdYUTNNkog1lr2Iux7fBu5a0z1HMRfoiqLM1DqOmechXw8aXaF4BjFDVEE4WB+rfs24su2vV+bRBajagVuHfxNSsSgI+/O5GsmeWPjUGzG8czGV2clvAMITAEl1wVuVMnE=
teamtapir.vet.	3600	in	ns	ns11.domaincontrol.com.
teamtapir.vet.	3600	in	ns	ns12.domaincontrol.com.
teaneck.vet.	3600	in	ns	ns1.hover.com.
teaneck.vet.	3600	in	ns	ns2.hover.com.
tecar.vet.	3600	in	ns	dns1.next-data.net.
tecar.vet.	3600	in	ns	dns2.next-data.net.
tecarterapia.vet.	3600	in	ns	dns1.next-data.net.
tecarterapia.vet.	3600	in	ns	dns2.next-data.net.
tech-lab.vet.	3600	in	ns	ns01.domaincontrol.com.
tech-lab.vet.	3600	in	ns	ns02.domaincontrol.com.
tech.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
tech.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
tech.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
tech.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
techexcellence.vet.	3600	in	ns	ns61.domaincontrol.com.
techexcellence.vet.	3600	in	ns	ns62.domaincontrol.com.
techlife.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
techlife.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
techlife.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
techlife.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
technik.vet.	3600	in	ds	25521 13 2 C6A6A8A807B7F021F3718FFC5836C50CCFDF4F6DEEFB473CB79ED3FDE5F3A47D
technik.vet.	3600	in	ns	ns1.aftermarket.pl.
technik.vet.	3600	in	ns	ns2.aftermarket.pl.
technik.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. XPOSvLZTQGq3MchCoUZIyX4jF2ZuTzbtI0MNLJ2ieq8XLFSvUfHghzs8FyBFkfksyR4J1nWsUMKTX8wnSsMTyPcCV9vjnGHdNv34ZXzzPmu7KvQsc8tuu+1nHQoACmKUzRohIiJES/jZMFr0xi4mQe8SDFP1t6NdbMpT9zUo69M=
techno.vet.	3600	in	ns	ns29.domaincontrol.com.
techno.vet.	3600	in	ns	ns30.domaincontrol.com.
techsupport.vet.	3600	in	ns	dina.ns.cloudflare.com.
techsupport.vet.	3600	in	ns	mark.ns.cloudflare.com.
tecnicoveterinario.vet.	3600	in	ns	ns1.wordpress.com.
tecnicoveterinario.vet.	3600	in	ns	ns2.wordpress.com.
tecnicoveterinario.vet.	3600	in	ns	ns3.wordpress.com.
ted.vet.	3600	in	ns	ns1.afternic.com.
ted.vet.	3600	in	ns	ns2.afternic.com.
teddy.vet.	3600	in	ns	dns1.registrar-servers.com.
teddy.vet.	3600	in	ns	dns2.registrar-servers.com.
teeling.vet.	3600	in	ns	ns1.blacknight.com.
teeling.vet.	3600	in	ns	ns2.blacknight.com.
teeling.vet.	3600	in	ns	ns3.blacknight.com.
teeling.vet.	3600	in	ns	ns4.blacknight.com.
teenoi.vet.	3600	in	ns	ns1fkl.name.com.
teenoi.vet.	3600	in	ns	ns2knz.name.com.
teenoi.vet.	3600	in	ns	ns3cpr.name.com.
teenoi.vet.	3600	in	ns	ns4kmw.name.com.
teeth-maintenance-packages-dubai-672212.vet.	3600	in	ns	dns1.name-services.com.
teeth-maintenance-packages-dubai-672212.vet.	3600	in	ns	dns2.name-services.com.
teeth-maintenance-packages-dubai-672212.vet.	3600	in	ns	dns3.name-services.com.
teeth-maintenance-packages-dubai-672212.vet.	3600	in	ns	dns4.name-services.com.
teeth-maintenance-packages-dubai-672212.vet.	3600	in	ns	dns5.name-services.com.
teignbridge.vet.	3600	in	ns	emea.excedodns.eu.
teignbridge.vet.	3600	in	ns	global.excedodns.com.
teignbridge.vet.	3600	in	ns	nordic.excedodns.net.
teignbridge.vet.	3600	in	ns	sto.excedodns.se.
teignbridge.vet.	3600	in	ns	world.excedodns.org.
tekhne.vet.	3600	in	ns	dns1.registrar-servers.com.
tekhne.vet.	3600	in	ns	dns2.registrar-servers.com.
teknikforetagen.vet.	3600	in	ns	ns1.abedns.se.
teknikforetagen.vet.	3600	in	ns	ns2.abedns.se.
teknikforetagen.vet.	3600	in	ns	ns3.abedns.net.
teknikforetagen.vet.	3600	in	ns	ns4.abedns.net.
tekniktjanstearbetsgivarna.vet.	3600	in	ns	ns1.abedns.se.
tekniktjanstearbetsgivarna.vet.	3600	in	ns	ns2.abedns.se.
tekniktjanstearbetsgivarna.vet.	3600	in	ns	ns3.abedns.net.
tekniktjanstearbetsgivarna.vet.	3600	in	ns	ns4.abedns.net.
tekuteku.vet.	3600	in	ns	ns11.value-domain.com.
tekuteku.vet.	3600	in	ns	ns12.value-domain.com.
tekuteku.vet.	3600	in	ns	ns13.value-domain.com.
tel.vet.	3600	in	ns	curitiba.ns.porkbun.com.
tel.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
tel.vet.	3600	in	ns	maceio.ns.porkbun.com.
tel.vet.	3600	in	ns	salvador.ns.porkbun.com.
tele-medicine.vet.	3600	in	ns	dalary.ns.cloudflare.com.
tele-medicine.vet.	3600	in	ns	huxley.ns.cloudflare.com.
tele.vet.	3600	in	ns	ns-1433.awsdns-51.org.
tele.vet.	3600	in	ns	ns-1572.awsdns-04.co.uk.
tele.vet.	3600	in	ns	ns-241.awsdns-30.com.
tele.vet.	3600	in	ns	ns-961.awsdns-56.net.
telecardio.vet.	3600	in	ns	cass.ns.cloudflare.com.
telecardio.vet.	3600	in	ns	edward.ns.cloudflare.com.
teleclinic.vet.	3600	in	ns	ns1.resellerinterface.de.
teleclinic.vet.	3600	in	ns	ns2.resellerinterface.de.
teleclinic.vet.	3600	in	ns	ns3.resellerinterface.de.
telecollar.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
telecollar.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
telecollar.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
telecollar.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
teleconsultation.vet.	3600	in	ns	ns-18-b.gandi.net.
teleconsultation.vet.	3600	in	ns	ns-32-a.gandi.net.
teleconsultation.vet.	3600	in	ns	ns-91-c.gandi.net.
teledoc.vet.	3600	in	ns	ns37.domaincontrol.com.
teledoc.vet.	3600	in	ns	ns38.domaincontrol.com.
teleharness.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
teleharness.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
teleharness.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
teleharness.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
telehealth.vet.	3600	in	ns	ns87.worldnic.com.
telehealth.vet.	3600	in	ns	ns88.worldnic.com.
telehealthaccreditation.vet.	3600	in	ns	ns91.worldnic.com.
telehealthaccreditation.vet.	3600	in	ns	ns92.worldnic.com.
telehealthcertification.vet.	3600	in	ns	ns93.worldnic.com.
telehealthcertification.vet.	3600	in	ns	ns94.worldnic.com.
teleklinik.vet.	3600	in	ns	ns1.resellerinterface.de.
teleklinik.vet.	3600	in	ns	ns2.resellerinterface.de.
teleklinik.vet.	3600	in	ns	ns3.resellerinterface.de.
telemed.vet.	3600	in	ns	stan.ns.cloudflare.com.
telemed.vet.	3600	in	ns	tricia.ns.cloudflare.com.
telemedic.vet.	3600	in	ns	ns65.domaincontrol.com.
telemedic.vet.	3600	in	ns	ns66.domaincontrol.com.
telemedicina.vet.	3600	in	ds	2066 8 2 2A4DF9B671ED05A8CD6ED63C30D801484854FA0FF5D139BC8D486DA53C13E936
telemedicina.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
telemedicina.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
telemedicina.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
telemedicina.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
telemedicina.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. RfLk+RrCHHSGkjbk+lokx49P3+JoP722MbGRB34ampls8+joUxDlv3jmVvtnKCnG/pcD/Jy83T77fI+21xwleuGdcRM1G0l+affHmxFCWbGsdbXQxX24DFumFJ8Lj7KfgSJ5DMeD07YR12dHHoBOyjn3+zjHB+RNBhy5OAZxnx4=
telemedicine.vet.	3600	in	ns	ns53.worldnic.com.
telemedicine.vet.	3600	in	ns	ns54.worldnic.com.
telemedizin.vet.	3600	in	ns	ns1.resellerinterface.de.
telemedizin.vet.	3600	in	ns	ns2.resellerinterface.de.
telemedizin.vet.	3600	in	ns	ns3.resellerinterface.de.
telemedizin24.vet.	3600	in	ns	ns1031.ui-dns.de.
telemedizin24.vet.	3600	in	ns	ns1036.ui-dns.com.
telemedizin24.vet.	3600	in	ns	ns1068.ui-dns.org.
telemedizin24.vet.	3600	in	ns	ns1088.ui-dns.biz.
telepathy.vet.	3600	in	ns	dns1.p03.nsone.net.
telepathy.vet.	3600	in	ns	dns2.p03.nsone.net.
telepathy.vet.	3600	in	ns	dns3.p03.nsone.net.
telepathy.vet.	3600	in	ns	dns4.p03.nsone.net.
telepathy.vet.	3600	in	ns	ns01.squarespacedns.com.
telepathy.vet.	3600	in	ns	ns02.squarespacedns.com.
telepathy.vet.	3600	in	ns	ns03.squarespacedns.com.
telepathy.vet.	3600	in	ns	ns04.squarespacedns.com.
telepet.vet.	3600	in	ns	ns77.domaincontrol.com.
telepet.vet.	3600	in	ns	ns78.domaincontrol.com.
teleport.vet.	3600	in	ns	dns1.p01.nsone.net.
teleport.vet.	3600	in	ns	dns2.p01.nsone.net.
teleport.vet.	3600	in	ns	dns3.p01.nsone.net.
teleport.vet.	3600	in	ns	dns4.p01.nsone.net.
teleport.vet.	3600	in	ns	ns01.squarespacedns.com.
teleport.vet.	3600	in	ns	ns02.squarespacedns.com.
teleport.vet.	3600	in	ns	ns03.squarespacedns.com.
teleport.vet.	3600	in	ns	ns04.squarespacedns.com.
teleportation.vet.	3600	in	ns	dns1.p03.nsone.net.
teleportation.vet.	3600	in	ns	dns2.p03.nsone.net.
teleportation.vet.	3600	in	ns	dns3.p03.nsone.net.
teleportation.vet.	3600	in	ns	dns4.p03.nsone.net.
teleportation.vet.	3600	in	ns	ns01.squarespacedns.com.
teleportation.vet.	3600	in	ns	ns02.squarespacedns.com.
teleportation.vet.	3600	in	ns	ns03.squarespacedns.com.
teleportation.vet.	3600	in	ns	ns04.squarespacedns.com.
teleradiology.vet.	3600	in	ns	annalise.ns.cloudflare.com.
teleradiology.vet.	3600	in	ns	trevor.ns.cloudflare.com.
telesurveillance.vet.	3600	in	ns	dns111.ovh.net.
telesurveillance.vet.	3600	in	ns	ns111.ovh.net.
teletierarzt.vet.	3600	in	ns	docks14.rzone.de.
teletierarzt.vet.	3600	in	ns	shades12.rzone.de.
teletriage.vet.	3600	in	ns	ns05.domaincontrol.com.
teletriage.vet.	3600	in	ns	ns06.domaincontrol.com.
tella.vet.	3600	in	ns	ns75.domaincontrol.com.
tella.vet.	3600	in	ns	ns76.domaincontrol.com.
tello.vet.	3600	in	ns	edna.ns.cloudflare.com.
tello.vet.	3600	in	ns	theo.ns.cloudflare.com.
telly.vet.	3600	in	ns	ns51.domaincontrol.com.
telly.vet.	3600	in	ns	ns52.domaincontrol.com.
telmed.vet.	3600	in	ns	curitiba.ns.porkbun.com.
telmed.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
telmed.vet.	3600	in	ns	maceio.ns.porkbun.com.
telmed.vet.	3600	in	ns	salvador.ns.porkbun.com.
telo.vet.	3600	in	ns	edna.ns.cloudflare.com.
telo.vet.	3600	in	ns	theo.ns.cloudflare.com.
teltow.vet.	3600	in	ns	docks10.rzone.de.
teltow.vet.	3600	in	ns	shades05.rzone.de.
tempelhof.vet.	3600	in	ns	dns1.registrar-servers.com.
tempelhof.vet.	3600	in	ns	dns2.registrar-servers.com.
tenafly.vet.	3600	in	ns	ns1.whois.com.
tenafly.vet.	3600	in	ns	ns2.whois.com.
tenafly.vet.	3600	in	ns	ns3.whois.com.
tenafly.vet.	3600	in	ns	ns4.whois.com.
tend.vet.	3600	in	ns	mark.ns.cloudflare.com.
tend.vet.	3600	in	ns	maya.ns.cloudflare.com.
tendercare.vet.	3600	in	ns	ns15.domaincontrol.com.
tendercare.vet.	3600	in	ns	ns16.domaincontrol.com.
tendercareanimalhospital.vet.	3600	in	ns	ns37.domaincontrol.com.
tendercareanimalhospital.vet.	3600	in	ns	ns38.domaincontrol.com.
tenderpaws.vet.	3600	in	ns	ns1.siteground.net.
tenderpaws.vet.	3600	in	ns	ns2.siteground.net.
tendertransitions.vet.	3600	in	ns	dns1.registrar-servers.com.
tendertransitions.vet.	3600	in	ns	dns2.registrar-servers.com.
tenerife.vet.	3600	in	ns	ns71.domaincontrol.com.
tenerife.vet.	3600	in	ns	ns72.domaincontrol.com.
tenhaseubot.vet.	3600	in	ns	ns1.dyna-ns.net.
tenhaseubot.vet.	3600	in	ns	ns2.dyna-ns.net.
tenwest.vet.	3600	in	ns	ns21.worldnic.com.
tenwest.vet.	3600	in	ns	ns22.worldnic.com.
tera.vet.	3600	in	ns	ns1.mirohost.net.
tera.vet.	3600	in	ns	ns2.mirohost.net.
tera.vet.	3600	in	ns	ns3.mirohost.net.
terka.vet.	3600	in	ns	curitiba.ns.porkbun.com.
terka.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
terka.vet.	3600	in	ns	maceio.ns.porkbun.com.
terka.vet.	3600	in	ns	salvador.ns.porkbun.com.
termin.vet.	3600	in	ns	a1-164.akam.net.
termin.vet.	3600	in	ns	a10-66.akam.net.
termin.vet.	3600	in	ns	a14-66.akam.net.
termin.vet.	3600	in	ns	a16-64.akam.net.
termin.vet.	3600	in	ns	a5-65.akam.net.
termin.vet.	3600	in	ns	a7-65.akam.net.
termine.vet.	3600	in	ns	ns5.ns35.de.
termine.vet.	3600	in	ns	ns6.ns35.de.
termine.vet.	3600	in	ns	ns7.ns35.de.
termine.vet.	3600	in	ns	ns8.ns35.de.
terra.vet.	3600	in	ns	ns1.mirohost.net.
terra.vet.	3600	in	ns	ns2.mirohost.net.
terra.vet.	3600	in	ns	ns3.mirohost.net.
tesla.vet.	3600	in	ns	a8.share-dns.com.
tesla.vet.	3600	in	ns	b8.share-dns.net.
tessel.vet.	3600	in	ns	ns1.dns-parking.com.
tessel.vet.	3600	in	ns	ns2.dns-parking.com.
tessie.vet.	3600	in	ns	ns1.markmonitor.com.
tessie.vet.	3600	in	ns	ns2.markmonitor.com.
tessie.vet.	3600	in	ns	ns3.markmonitor.com.
tessie.vet.	3600	in	ns	ns4.markmonitor.com.
tessie.vet.	3600	in	ns	ns5.markmonitor.com.
tessie.vet.	3600	in	ns	ns6.markmonitor.com.
tessie.vet.	3600	in	ns	ns7.markmonitor.com.
testathome.vet.	3600	in	ds	56417 8 2 C862D03B6520AF83C6D735176D5A33DD2352394433270B7C01D4E6D7DCA658C9
testathome.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
testathome.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
testathome.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
testathome.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
testathome.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. bGSEy/ocxQV0ku7Qzm5iEMZ861EwrfxRx/5VZVImPpcP9uQuWwBGaKE4rAxNns3HIOt2VqtKvyDv/L3V+YlAga/Z4UYketltNkLw5B8Cf95/waL9VEGsxaEnj/RnaRxaWyST5WlkSFbXJm5Xiw+shqreugODIiJcQFp6s/KVA+s=
testnsins.vet.	3600	in	ns	ns1.netfirms.com.
testnsins.vet.	3600	in	ns	ns2.netfirms.com.
testnsrecord.vet.	3600	in	ns	ns1.netfirms.com.
testnsrecord.vet.	3600	in	ns	ns2.netfirms.com.
testnsrecord2.vet.	3600	in	ns	ns1.netfirms.com.
testnsrecord2.vet.	3600	in	ns	ns2.netfirms.com.
