vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
surgeryspecialists.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. QBZB6pAqhP2+sPKzhoUr9UsMAo07Q3wW+fWmr4PNeCj9yA7x11JEhNSSKUC9lTSlCLLtMrls7UbU3xYpmteVRwIArll7Y2HoUkOyLbwxsWH+HleI7TdrZfA3iN3TH7qDK04PE6HggiHv3IoJktHfQAR3i86UZqlrhu6cu5XXYEQ=
surgeryvet.vet.	3600	in	ns	ns07.domaincontrol.com.
surgeryvet.vet.	3600	in	ns	ns08.domaincontrol.com.
surgical.vet.	3600	in	ns	ns3.afternic.com.
surgical.vet.	3600	in	ns	ns4.afternic.com.
surgipet.vet.	3600	in	ns	dns1.registrar-servers.com.
surgipet.vet.	3600	in	ns	dns2.registrar-servers.com.
surgipetsandiego.vet.	3600	in	ns	dns1.registrar-servers.com.
surgipetsandiego.vet.	3600	in	ns	dns2.registrar-servers.com.
surgivet.vet.	3600	in	ns	ns15.domaincontrol.com.
surgivet.vet.	3600	in	ns	ns16.domaincontrol.com.
surgivets.vet.	3600	in	ns	ns23.domaincontrol.com.
surgivets.vet.	3600	in	ns	ns24.domaincontrol.com.
survey.vet.	3600	in	ns	ns1.evaporate.network.
survey.vet.	3600	in	ns	ns2.evaporate.network.
survey.vet.	3600	in	ns	ns3.evaporate.network.
survey.vet.	3600	in	ns	ns4.evaporate.network.
surveys.vet.	3600	in	ns	dns1.registrar-servers.com.
surveys.vet.	3600	in	ns	dns2.registrar-servers.com.
survivorvillage.vet.	3600	in	ns	ns05.domaincontrol.com.
survivorvillage.vet.	3600	in	ns	ns06.domaincontrol.com.
susielovesecc.vet.	3600	in	ds	44180 15 2 B1B6984A4E733AC945DA8DABAFC1B402E47DAC1640531330189D59E4CA39A269
susielovesecc.vet.	3600	in	ds	44180 15 4 F54D0750A1A2BD0038A3F8057C21CAC021F766A8B306B93A6B07966AC5AD5AB6A95A1D2A8433AE540D641D82CEEDD918
susielovesecc.vet.	3600	in	ns	ns1.hyp.net.
susielovesecc.vet.	3600	in	ns	ns2.hyp.net.
susielovesecc.vet.	3600	in	ns	ns3.hyp.net.
susielovesecc.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ZzEb3ryvCToI6h9SIaaZV8IFbqfWDOfugXVRT71Qmr7cW/ETbG4gT+67fz5DIAury8yafEIz6wqJw5TDAfObAff/YBokJ81T30a8K1u/6pDCJs23udOk/O5oYgwtXTBi3/jemHJEcwG9uVqmz3syGJgVIs29px//cc38fnGvHRY=
susitna.vet.	3600	in	ns	ns1034.ui-dns.de.
susitna.vet.	3600	in	ns	ns1115.ui-dns.org.
susitna.vet.	3600	in	ns	ns1119.ui-dns.com.
susitna.vet.	3600	in	ns	ns1126.ui-dns.biz.
sussex.vet.	3600	in	ns	emea.excedodns.eu.
sussex.vet.	3600	in	ns	global.excedodns.com.
sussex.vet.	3600	in	ns	nordic.excedodns.net.
sussex.vet.	3600	in	ns	sto.excedodns.se.
sussex.vet.	3600	in	ns	world.excedodns.org.
suter.vet.	3600	in	ns	alex.ns.cloudflare.com.
suter.vet.	3600	in	ns	katja.ns.cloudflare.com.
sutures.vet.	3600	in	ns	ns1.a2hosting.com.
sutures.vet.	3600	in	ns	ns2.a2hosting.com.
sutures.vet.	3600	in	ns	ns3.a2hosting.com.
sutures.vet.	3600	in	ns	ns4.a2hosting.com.
suveto.vet.	3600	in	ns	naya.ns.cloudflare.com.
suveto.vet.	3600	in	ns	shane.ns.cloudflare.com.
suzan.vet.	3600	in	ds	47702 13 2 A56CAB233112932B2BCF881A2CA15141548F2E715C5DEB42E8C513154C709E58
suzan.vet.	3600	in	ns	be.ns.vip.nl.
suzan.vet.	3600	in	ns	dns.resolver.domains.
suzan.vet.	3600	in	ns	nl.ns.vip.nl.
suzan.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. hbQfNjZBK7gdqGx/mu/19ui2wyr4T0VY0S/2hlWDahtu1i7Ij7d27bVUK6xOgtYza5tXDvRudmca+UVf0FMIm9isQSg5g2ZoWX+ssybCCjsumliWL7KGcVCXCCl7KqqZ1od0IA8+FomWfCZUQZwRKcdFSFCliPLTOY+RDsBSA1E=
sv-osteopathe.vet.	3600	in	ns	dns105.ovh.net.
sv-osteopathe.vet.	3600	in	ns	ns105.ovh.net.
sv368.vet.	3600	in	ns	ns19.domaincontrol.com.
sv368.vet.	3600	in	ns	ns20.domaincontrol.com.
sv388.vet.	3600	in	ns	ns1.dyna-ns.net.
sv388.vet.	3600	in	ns	ns2.dyna-ns.net.
sv88.vet.	3600	in	ns	lovisa.ns.cloudflare.com.
sv88.vet.	3600	in	ns	west.ns.cloudflare.com.
sva.vet.	3600	in	ns	augustus.ns.cloudflare.com.
sva.vet.	3600	in	ns	stella.ns.cloudflare.com.
svanimalurgentcare.vet.	3600	in	ns	ns15.domaincontrol.com.
svanimalurgentcare.vet.	3600	in	ns	ns16.domaincontrol.com.
svc.vet.	3600	in	ns	x.ns.joker.com.
svc.vet.	3600	in	ns	y.ns.joker.com.
svc.vet.	3600	in	ns	z.ns.joker.com.
svgt164pu66q2uipj8db2s0a5emb9vm7.vet.	3600	in	nsec3	1 1 0 73 SVSJTL6HOSG2US9L3IM4AOGJRNMIKC3N NS DS RRSIG
svgt164pu66q2uipj8db2s0a5emb9vm7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. BiNjG1e1ijCkO0LOoIit8K9BSqCJTWGWUBbyoiVAjWf6HzteXyKKBIGgXbRTvv5FtBmDzZ8Q3tc9veP8S4Fb9upDZ6rOSGuBy2xHkrXD8x5evBFj6Eug0ugT941wT++P3uKr+NrJemKwO1ibHDLfmViYJnc9JGYlGCKYtW3POMc=
svhav.vet.	3600	in	ns	ns67.domaincontrol.com.
svhav.vet.	3600	in	ns	ns68.domaincontrol.com.
svi.vet.	3600	in	ns	ns43.domaincontrol.com.
svi.vet.	3600	in	ns	ns44.domaincontrol.com.
svl.vet.	3600	in	ns	ns73.domaincontrol.com.
svl.vet.	3600	in	ns	ns74.domaincontrol.com.
svp.vet.	3600	in	ns	ns05.gcd-dns.com.
svp.vet.	3600	in	ns	ns06.gcd-dns.com.
svphub.vet.	3600	in	ns	dns1.registrar-servers.com.
svphub.vet.	3600	in	ns	dns2.registrar-servers.com.
svptemplate.vet.	3600	in	ns	ns05.gcd-dns.com.
svptemplate.vet.	3600	in	ns	ns06.gcd-dns.com.
svptesting.vet.	3600	in	ns	ns05.gcd-dns.com.
svptesting.vet.	3600	in	ns	ns06.gcd-dns.com.
svr.vet.	3600	in	ns	ns1.jino.ru.
svr.vet.	3600	in	ns	ns2.jino.ru.
svr.vet.	3600	in	ns	ns3.jino.ru.
svr.vet.	3600	in	ns	ns4.jino.ru.
svs.vet.	3600	in	ns	ns14.wixdns.net.
svs.vet.	3600	in	ns	ns15.wixdns.net.
svsjtl6hosg2us9l3im4aogjrnmikc3n.vet.	3600	in	nsec3	1 1 0 73 T1JS9JV3SNEUUIQNJGPL9QH906VAM80C NS DS RRSIG
svsjtl6hosg2us9l3im4aogjrnmikc3n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. pK4LUBrFhx++RpeW9FZqnt7/ESAMt7VVM7qtEujLnyzY5NwRS0oqsy9/cZTl5SWw7MI5XafsHFQq2E0+5KtrLvxadzNaZeveAnUz6g9wRwG+aeN7KCFYNgon5hMzhpw+GC+NtKjfe5ruAxg6khKyq75ZPKvHrDBiw89E/O5UatY=
svvs.vet.	3600	in	ds	32725 8 2 1EB94D1393FCB4EED87C2C284CB9D8D725C6319A4FCE05D1EBAFA3DE3C4ED118
svvs.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
svvs.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. Dggd+5Ct36qiyZ51KtvGFy82/rBrLEJz5/JOUuiSRH8W6mbRIv5mt9sgJpGG0yoGQ2YDwEgkMB6Fb4dIJq6hF4ZVGS8VXs4wsCT9u5Nqtcs1RJPF7SLNwG2gUcuDAkVEya03r89Dgjvd4/9pbdIaZN6ST5GKbc9FnkBcZBFv8Tw=
swaptradingservice.vet.	3600	in	ns	ns1.dyna-ns.net.
swaptradingservice.vet.	3600	in	ns	ns2.dyna-ns.net.
swatten-italia.vet.	3600	in	ns	dns.technorail.com.
swatten-italia.vet.	3600	in	ns	dns2.technorail.com.
swatten-italia.vet.	3600	in	ns	dns3.arubadns.net.
swatten-italia.vet.	3600	in	ns	dns4.arubadns.cz.
swatten.vet.	3600	in	ns	dns.technorail.com.
swatten.vet.	3600	in	ns	dns2.technorail.com.
swatten.vet.	3600	in	ns	dns3.arubadns.net.
swatten.vet.	3600	in	ns	dns4.arubadns.cz.
swi.vet.	3600	in	ns	chance.ns.cloudflare.com.
swi.vet.	3600	in	ns	tara.ns.cloudflare.com.
swiatkiewicz.vet.	3600	in	ns	dns105.ovh.net.
swiatkiewicz.vet.	3600	in	ns	ns105.ovh.net.
swiftreferrals.vet.	3600	in	ns	emea.excedodns.eu.
swiftreferrals.vet.	3600	in	ns	global.excedodns.com.
swiftreferrals.vet.	3600	in	ns	nordic.excedodns.net.
swiftreferrals.vet.	3600	in	ns	sto.excedodns.se.
swiftreferrals.vet.	3600	in	ns	world.excedodns.org.
swissfarm.vet.	3600	in	ds	20920 8 2 0BC8CFE394888A61E2D3A753CAF71B740FFBBCB799B73E6F0A12BEE404C99E67
swissfarm.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
swissfarm.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. GMsVbVZx8A3eETVVw5uyzdQJh0rVqAFtPZhvFhfgsuID9qzGxz75Iui2S3KOFttoWO6SxnSC8a4MagmKstAouvgkGHfApI+b0obOSAKtOVBrrVMU0gRp6HtqYnMpCJRuOHYt9eM1P9QThsEY1F/20S2MuDIVrbxCTYaAPfxGmCM=
switchup.vet.	3600	in	ns	ns1.netim.net.
switchup.vet.	3600	in	ns	ns2.netim.net.
switchup.vet.	3600	in	ns	ns3.netim.net.
sydney.vet.	3600	in	ns	ns69.domaincontrol.com.
sydney.vet.	3600	in	ns	ns70.domaincontrol.com.
sykes.vet.	3600	in	ns	cortney.ns.cloudflare.com.
sykes.vet.	3600	in	ns	phil.ns.cloudflare.com.
sylvira.vet.	3600	in	ds	25834 13 2 65480AAEA253F63191708C1D9E557046996C513E483794A425AC2CE8479AAF9A
sylvira.vet.	3600	in	ns	ns1.combell.eu.
sylvira.vet.	3600	in	ns	ns3.combell.net.
sylvira.vet.	3600	in	ns	ns4.combell.net.
sylvira.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. E3nYfFsX+NKXYuCuYUh24HK7L1h/gyZ6WdhvMBssNEUrN/ibF76AZrqXAQT7D8oFCD5tsRQ8AIY/O9nCx6BMqcYajyxXeo7H28PGdlV53CgVxXxAtL8+8Svmk6UAFOPT59modw46N5FYv0FAuCUWBpOeID4I/pB/JqT0z2qCvcs=
sylwiapietrzak.vet.	3600	in	ns	ns1.hostido.net.pl.
sylwiapietrzak.vet.	3600	in	ns	ns2.hostido.net.pl.
sylwiapietrzak.vet.	3600	in	ns	ns3.hostido.net.pl.
symbio.vet.	3600	in	ns	ns1.livedns.co.uk.
symbio.vet.	3600	in	ns	ns2.livedns.co.uk.
symbio.vet.	3600	in	ns	ns3.livedns.co.uk.
symbios.vet.	3600	in	ns	ns37.domaincontrol.com.
symbios.vet.	3600	in	ns	ns38.domaincontrol.com.
symbioschatham.vet.	3600	in	ns	isla.ns.cloudflare.com.
symbioschatham.vet.	3600	in	ns	tim.ns.cloudflare.com.
symbiosis.vet.	3600	in	ns	ns59.domaincontrol.com.
symbiosis.vet.	3600	in	ns	ns60.domaincontrol.com.
symposien.vet.	3600	in	ns	ns1.routing.net.
symposien.vet.	3600	in	ns	ns2.routing.net.
symposien.vet.	3600	in	ns	ns3.routing.net.
symviosis.vet.	3600	in	ns	ns1.addictedwebdesign.eu.
symviosis.vet.	3600	in	ns	ns2.addictedwebdesign.eu.
synapps.vet.	3600	in	ns	dns100.ovh.net.
synapps.vet.	3600	in	ns	ns100.ovh.net.
synapse.vet.	3600	in	ns	ns39.domaincontrol.com.
synapse.vet.	3600	in	ns	ns40.domaincontrol.com.
sync.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
synchrony.vet.	3600	in	ns	x.ns.joker.com.
synchrony.vet.	3600	in	ns	y.ns.joker.com.
synchrony.vet.	3600	in	ns	z.ns.joker.com.
synergypaws.vet.	3600	in	ns	ns19.domaincontrol.com.
synergypaws.vet.	3600	in	ns	ns20.domaincontrol.com.
synergytransitions.vet.	3600	in	ns	curitiba.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	maceio.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	salvador.ns.porkbun.com.
synk.vet.	3600	in	ns	ns1.evaporate.network.
synk.vet.	3600	in	ns	ns2.evaporate.network.
synk.vet.	3600	in	ns	ns3.evaporate.network.
synk.vet.	3600	in	ns	ns4.evaporate.network.
synthesis.vet.	3600	in	ns	dns1.registrar-servers.com.
synthesis.vet.	3600	in	ns	dns2.registrar-servers.com.
syntroko.vet.	3600	in	ds	46534 8 2 92A8B17228EDA15132F23A5196DB664EE97BD13CF6ADB7A24A45AC26DC3E0560
syntroko.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
syntroko.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. VcW3o3tGCd/3CRKNSM8TYjUba09Wuwo4VjICPnG+rSex1zP1/O06t1FmWTBr3lVvHuQO7PpJg2ezbTeOPDdknkGw4Lk6IZnP4neYZTT2hGGBdvnZ1NZAH+5d82mb6U5M0bNPyMe9Zu8LU6OMlxqnEgmeL6wjfQnyY13B73a4B6I=
syp.vet.	3600	in	ns	dns1.registrar-servers.com.
syp.vet.	3600	in	ns	dns2.registrar-servers.com.
syph.vet.	3600	in	ns	ns31.domaincontrol.com.
syph.vet.	3600	in	ns	ns32.domaincontrol.com.
syria.vet.	3600	in	ns	ns1mtw.name.com.
syria.vet.	3600	in	ns	ns2fwz.name.com.
syria.vet.	3600	in	ns	ns3npv.name.com.
syria.vet.	3600	in	ns	ns4ghm.name.com.
system.vet.	3600	in	ns	ns1.clouding.io.
system.vet.	3600	in	ns	ns2.clouding.io.
szpital.vet.	3600	in	ns	dns.home.pl.
szpital.vet.	3600	in	ns	dns2.home.pl.
szymonnajdora.vet.	3600	in	ns	dns13.ovh.net.
szymonnajdora.vet.	3600	in	ns	ns13.ovh.net.
t1js9jv3sneuuiqnjgpl9qh906vam80c.vet.	3600	in	nsec3	1 1 0 73 T28F5FGH0MP4B1BPV3Q3TUT64DOGBLFG NS DS RRSIG
t1js9jv3sneuuiqnjgpl9qh906vam80c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. NKfNFF2Fs+awCt1O3F+mUqKUk/9eQ6qqBqr3trSLfgPRoRhg/QSLA6YEgTsDDHdHbbjxtI3TU62r/7rYX/ZLK4uvCUH9DTZzCbuk566j3hJfO26JDToFuLn03pskDJOrxx4QN3SvRE1YlzcVbWWqVagtA5eKpq69JJh8CW9sSiY=
t28f5fgh0mp4b1bpv3q3tut64dogblfg.vet.	3600	in	nsec3	1 1 0 73 T2DF5GN8O5SKOVH0GHSD9R4RRH0IVAKT NS DS RRSIG
t28f5fgh0mp4b1bpv3q3tut64dogblfg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Su2Wcs8lEJ0I6xxioLb7B4SbsZ71Cdjvikdw4V73Sw6fhJPQ7BT+fOSm4qIGqJI1tl7V13Dx/ekGgYiHPlZYM5GdhwnjUPuRLutFcRzgrdF+vjkgquBe8H6cpfyudgVh7a+Qo8LWm3irBYR9g5ajtwj60/h+IrG+z64Em6oSJuY=
t2df5gn8o5skovh0ghsd9r4rrh0ivakt.vet.	3600	in	nsec3	1 1 0 73 T3AREIR5QBH1D0R9MH47M3E45TUT3FVF NS DS RRSIG
t2df5gn8o5skovh0ghsd9r4rrh0ivakt.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. VgIyTR6aC9IwIBLkR6kPP7FCHsJAmsxQQPcRIki+MiEscsbpO+BoFwRO4daY4oWA8dYl897JMukSgAzSJC7+zne1r1Z8orkNbHMVWp4OsOCu5dGMC88iagOgBbIU5sHj31Y8SvbM3jhNO10oH1Bqy32fKIuoZApMxDzvvQlJgJg=
t3.vet.	3600	in	ns	ns47.domaincontrol.com.
t3.vet.	3600	in	ns	ns48.domaincontrol.com.
t3areir5qbh1d0r9mh47m3e45tut3fvf.vet.	3600	in	nsec3	1 1 0 73 T6AAJNVHHH9C0UC7JMU13KQ7S5SIII99 NS DS RRSIG
t3areir5qbh1d0r9mh47m3e45tut3fvf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. HsNePxRp6qk3ICyyN5f5ZkuPL4BPCNQ1xT2Xd1uzsNOIq4XF8vdmTA+VZzCCtpZR6gRUIAgNjVtozDvd3zmbYcB2YAUboop/C7Zjyd/ChWkg+FzWmsU41JOtGR0NlGueUyEtSvUDz5r4DDQv6oigOFTmJcbGRSK3W2NNJWRIT2o=
t6aajnvhhh9c0uc7jmu13kq7s5siii99.vet.	3600	in	nsec3	1 1 0 73 T6D9KFM0IPLG8GG3S7VMBAC1BMN2Q94C NS DS RRSIG
t6aajnvhhh9c0uc7jmu13kq7s5siii99.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. QZoOUswe3ak/tudRJM6y7ltjABr/lj+oVxOazuaVlsaBoDtzj/XaLCfGUvsdiK/GP1nZpY46/D6pHl7PCO6HZ/CNRuwNAYelG8wRqT6ryQLF4KdUsTW2O2XmnIy6ke8NMgjWDhCGixO85oEAKTxl1w/Ov0IWpurE3//Dw2Bi49o=
t6d9kfm0iplg8gg3s7vmbac1bmn2q94c.vet.	3600	in	nsec3	1 1 0 73 T75I1N90U6PLS2BJIS4SPG9MJ15CJHCF NS DS RRSIG
t6d9kfm0iplg8gg3s7vmbac1bmn2q94c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. a4xP6ar3e3Yyw6u1xjfnquHdH2CoJ/3hm42prZsPK7ou7zp4mAYqrx43emoYNnaVxQOr3YbnJcl4Lm0N/D3rwXOsHV3Qs3kO40hYsFPSLbn344F/+XFG8k18ex8rpAeMdFCfd4liEwbtc4e8kGW8SoYMnUqAXPMT+v+p4WGajfw=
t75i1n90u6pls2bjis4spg9mj15cjhcf.vet.	3600	in	nsec3	1 1 0 73 T7HR7NKUBIB82E2KOFD6M20I1QV03KK3 NS DS RRSIG
t75i1n90u6pls2bjis4spg9mj15cjhcf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. AApYAzERv3mMyKX7+5D1N97pQWT5kSYsM2Id1Xfua2gD89BGHSUrp+9OeB0/7uVjuFNrSl7f0iI+o7qfOHvbCfFAE+IcGPFxZMlgOS31YxR+Lyrw+/rfmQerwiak8ognWvUIPxdPQiNUDySbzH/H41m3g+dTIfqB7fOin+zhYfA=
t7hr7nkubib82e2kofd6m20i1qv03kk3.vet.	3600	in	nsec3	1 1 0 73 T8I7SDBGKRQ3EN3B1QC1273NF2DCI2EU NS DS RRSIG
t7hr7nkubib82e2kofd6m20i1qv03kk3.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. B9uBKe6hg4CypjUatjCO+6MOcm/HK0xUwoNff8cD91EFFsu9N9y7JoQV4iAG7G5NPY9/LHaCMbRSCSfzbMk/lU+i/JeMexpG6OdnJm/XibfcoEaTijJwZhizT54LQdA7llvIvemA0oZIR+JcFbSzyGY1VRZtUktqjNVqwFgAsQQ=
t8i7sdbgkrq3en3b1qc1273nf2dci2eu.vet.	3600	in	nsec3	1 1 0 73 T9MALR5V1LRCJPS5P95UIFGBCFFCCAUJ NS DS RRSIG
t8i7sdbgkrq3en3b1qc1273nf2dci2eu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. QL8dMtfw2BnahlAwp/ESYYToXDV6V7BRJXke8857OVlUwUVBOGd0GC0qWOKFi55CvoP9A2U3d4NNyEOb7iePvH8iZ9HSI/xbN5T4seAFL3VfGOtQKfsYV8/SEDh+RED5jKWaISCLeJdN8x6hFLugpflvSLsG4xvaT+LUXhfrt+g=
t9malr5v1lrcjps5p95uifgbcffccauj.vet.	3600	in	nsec3	1 1 0 73 TB2TFIB2VH4UTDU1D1EKIIKT3DCUACA8 NS DS RRSIG
t9malr5v1lrcjps5p95uifgbcffccauj.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. NtiJ0vV7IggxsPtvNiah2CP3et8TiOmAqjYQdEikZiy1g7FXq+3xMyQu1hwkHQg/r0bwnudTQSruQkH2lvlor0yZss1emUfZXzCIHhg9EjkJv3W6bHha2sguL8y13IOzACxrHPr6geYexdaRsPjTdbgomtyUuMlWheL/N3nylpM=
ta88.vet.	3600	in	ns	cheryl.ns.cloudflare.com.
ta88.vet.	3600	in	ns	hasslo.ns.cloudflare.com.
taboola.vet.	3600	in	ns	ns1-05.azure-dns.com.
taboola.vet.	3600	in	ns	ns2-05.azure-dns.net.
taboola.vet.	3600	in	ns	ns3-05.azure-dns.org.
taboola.vet.	3600	in	ns	ns4-05.azure-dns.info.
tactical.vet.	3600	in	ns	dns1.registrar-servers.com.
tactical.vet.	3600	in	ns	dns2.registrar-servers.com.
tacticalammo.vet.	3600	in	ns	ns09.domaincontrol.com.
tacticalammo.vet.	3600	in	ns	ns10.domaincontrol.com.
tada.vet.	3600	in	ns	docks02.rzone.de.
tada.vet.	3600	in	ns	shades02.rzone.de.
tae.vet.	3600	in	ds	3841 8 2 D8D19A697DDF56F676E1F0CD81CCDE68FB5907EF9F6FE2C9896FC4F474D40F8F
tae.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
tae.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. mrY+VXYKlA7k5J9UsEcod/ljhmCU+6P8xZ46yyvSCoTrNJDTjV8+ueCRWcF3Yt4leWLSVJwU5BOwMECrA1U7RpA92IxSIMpesuo1o5cNHOkC0Vmm4wpJO4B321bIWVuLBwJXciJSiuL3c2NkuF6cZeWrRQZqw5Yrol3Is4Uao2k=
tag.vet.	3600	in	ns	ns0.ordipat.fr.
tag.vet.	3600	in	ns	ns2.ordipat.fr.
tag.vet.	3600	in	ns	ns3.ordipat.fr.
tags.vet.	3600	in	ns	ns3.afternic.com.
tags.vet.	3600	in	ns	ns4.afternic.com.
tahp.vet.	3600	in	ns	emea.excedodns.eu.
tahp.vet.	3600	in	ns	global.excedodns.com.
tahp.vet.	3600	in	ns	nordic.excedodns.net.
tahp.vet.	3600	in	ns	sto.excedodns.se.
tahp.vet.	3600	in	ns	world.excedodns.org.
tailent.vet.	3600	in	ns	ns1.stackdns.com.
tailent.vet.	3600	in	ns	ns2.stackdns.com.
tailent.vet.	3600	in	ns	ns3.stackdns.com.
tailent.vet.	3600	in	ns	ns4.stackdns.com.
tailjoy.vet.	3600	in	ns	ns31.domaincontrol.com.
tailjoy.vet.	3600	in	ns	ns32.domaincontrol.com.
tailorplan.vet.	3600	in	ds	28099 8 2 46B103309B5B8D9442C0550BDFE93D814909A1B955A9FF0FEEE3D31A5D41CF99
tailorplan.vet.	3600	in	ns	dns200.anycast.me.
tailorplan.vet.	3600	in	ns	ns200.anycast.me.
tailorplan.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ejGsZXaVV7+9YkqOlJnrAdW/lhvbd/u6wVwtoxts1WuHec/JB/nL56kkohgFrn6vm/RQQOcZnLQ98Nf6RREoEcKefFQVQ01aOaA3ddSKo9s0p0hflB854NTklacWY3ji+GAK+DdSmhJuzh7XLngRa7Ca4RDC9GHv4fG1Wlnqt2k=
tails.vet.	3600	in	ns	ns1cwy.name.com.
tails.vet.	3600	in	ns	ns2bkr.name.com.
tails.vet.	3600	in	ns	ns3jmt.name.com.
tails.vet.	3600	in	ns	ns4clq.name.com.
tailwindadvisorygroup.vet.	3600	in	ns	ns1018.ui-dns.com.
tailwindadvisorygroup.vet.	3600	in	ns	ns1024.ui-dns.de.
tailwindadvisorygroup.vet.	3600	in	ns	ns1047.ui-dns.biz.
tailwindadvisorygroup.vet.	3600	in	ns	ns1070.ui-dns.org.
tal.vet.	3600	in	ns	ns11.whspn.net.
tal.vet.	3600	in	ns	ns15.whspn.net.
talacko.vet.	3600	in	ns	leif.ns.cloudflare.com.
talacko.vet.	3600	in	ns	raphaela.ns.cloudflare.com.
talent.vet.	3600	in	ns	cns1.alfahosting.info.
talent.vet.	3600	in	ns	cns2.alfahosting.info.
talent.vet.	3600	in	ns	cns3.alfahosting.info.
talk.vet.	3600	in	ns	ns1.a2hosting.com.
talk.vet.	3600	in	ns	ns2.a2hosting.com.
talk.vet.	3600	in	ns	ns3.a2hosting.com.
talk.vet.	3600	in	ns	ns4.a2hosting.com.
talkatoo.vet.	3600	in	ns	ns1.tierra.net.
talkatoo.vet.	3600	in	ns	ns2.tierra.net.
talking.vet.	3600	in	ns	ns65.domaincontrol.com.
talking.vet.	3600	in	ns	ns66.domaincontrol.com.
talkradio.vet.	3600	in	ns	ns0.directnic.com.
talkradio.vet.	3600	in	ns	ns1.directnic.com.
talkradio.vet.	3600	in	ns	ns2.directnic.com.
talkradio.vet.	3600	in	ns	ns3.directnic.com.
talks.vet.	3600	in	ns	ns1.dondominio.com.
talks.vet.	3600	in	ns	ns2.dondominio.com.
talktoyour.vet.	3600	in	ns	ns0.ordipat.fr.
talktoyour.vet.	3600	in	ns	ns2.ordipat.fr.
talktoyour.vet.	3600	in	ns	ns3.ordipat.fr.
tamacan.vet.	3600	in	ns	dns1d.brunner.at.
tamacan.vet.	3600	in	ns	dns1w.brunner.at.
tamacan.vet.	3600	in	ns	dns2w.brunner.at.
tamarvalley.vet.	3600	in	ns	ns1.guardedhost.com.
tamarvalley.vet.	3600	in	ns	ns2.guardedhost.com.
