vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
robo.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. qr9WxcCKFgtwRqkgbA+p566TzxWNssbGXCdxw8pC0uk9ROYIxUo07mo/bS+qef46TPWwz/I51XBP/d87HKYcevUuS/1qQTpbU++xboBnJ3ftSZa5rdt2IrlcMyEwvPExj8PHuPS+4HZwQQqH11ch8zB1mR7Yf74vaw9zDTTzc3E=
robosuture.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
robosuture.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
robosuture.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
robosuture.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
robot.vet.	3600	in	ns	ns71.domaincontrol.com.
robot.vet.	3600	in	ns	ns72.domaincontrol.com.
rockaway.vet.	3600	in	ns	dns105.register.com.
rockaway.vet.	3600	in	ns	dns106.register.com.
rocket.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
rocket.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
rocket.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
rocket.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
rocketdx.vet.	3600	in	ns	ns11.domaincontrol.com.
rocketdx.vet.	3600	in	ns	ns12.domaincontrol.com.
rocklinranch.vet.	3600	in	ns	ns15.domaincontrol.com.
rocklinranch.vet.	3600	in	ns	ns16.domaincontrol.com.
rockwallvet.vet.	3600	in	ns	ns21.domaincontrol.com.
rockwallvet.vet.	3600	in	ns	ns22.domaincontrol.com.
rockymountainequinevet.vet.	3600	in	ns	ns47.domaincontrol.com.
rockymountainequinevet.vet.	3600	in	ns	ns48.domaincontrol.com.
rodentremoval.vet.	3600	in	ns	ns51.domaincontrol.com.
rodentremoval.vet.	3600	in	ns	ns52.domaincontrol.com.
rodphillips.vet.	3600	in	ds	54190 8 2 1E08DC916B3C71B6683B8C15F107B92E93F0B7FC4D4A94D67A04F10DE41C9EC4
rodphillips.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
rodphillips.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
rodphillips.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
rodphillips.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
rodphillips.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. GqFlfmG3mV8Uy1zKsd9FNfGj2Wt+WVxiipOsrsRE5zT4zQOSM06yrWKoqkO6EwBsXUTlrJ6y98x2ClP8fKrLQ+WofN11mplsISJT/7q/Dk/xVBRjfxCECdQ6oxJbwJDHAa2AauBOErt8RJnOY9a9AnB8NZYoOz+786Raq5v34NM=
rodriguez.vet.	3600	in	ns	ns10.wixdns.net.
rodriguez.vet.	3600	in	ns	ns11.wixdns.net.
roedig.vet.	3600	in	ns	ns.udag.de.
roedig.vet.	3600	in	ns	ns.udag.net.
roedig.vet.	3600	in	ns	ns.udag.org.
roelandt.vet.	3600	in	ns	ns-b.dns.versio.eu.
roelandt.vet.	3600	in	ns	ns-m.dns.versio.nl.
roelandt.vet.	3600	in	ns	ns-r.dns.versio.be.
roentgen.vet.	3600	in	ns	ns1.emailverification.info.
roentgen.vet.	3600	in	ns	ns2.emailverification.info.
rofcodina.vet.	3600	in	ns	ns.ui-global-dns.biz.
rofcodina.vet.	3600	in	ns	ns.ui-global-dns.com.
rofcodina.vet.	3600	in	ns	ns.ui-global-dns.de.
rofcodina.vet.	3600	in	ns	ns.ui-global-dns.org.
roger.vet.	3600	in	ns	ns03.domaincontrol.com.
roger.vet.	3600	in	ns	ns04.domaincontrol.com.
rolex-line-431275.vet.	3600	in	ns	ns1.bb-online.net.
rolex-line-431275.vet.	3600	in	ns	ns2.bb-online.org.
rolex-line-431275.vet.	3600	in	ns	ns3.bb-online.info.
rolex-line-431275.vet.	3600	in	ns	ns4.bb-online.biz.
rolex-submariner-sale-945432.vet.	3600	in	ns	ns1.bb-online.net.
rolex-submariner-sale-945432.vet.	3600	in	ns	ns2.bb-online.org.
rolex-submariner-sale-945432.vet.	3600	in	ns	ns3.bb-online.info.
rolex-submariner-sale-945432.vet.	3600	in	ns	ns4.bb-online.biz.
rom.vet.	3600	in	ns	ns27.domaincontrol.com.
rom.vet.	3600	in	ns	ns28.domaincontrol.com.
roma.vet.	3600	in	ns	ns1.dnsowl.com.
roma.vet.	3600	in	ns	ns2.dnsowl.com.
roma.vet.	3600	in	ns	ns3.dnsowl.com.
romainecreek.vet.	3600	in	ns	ns1cwy.name.com.
romainecreek.vet.	3600	in	ns	ns2bkr.name.com.
romainecreek.vet.	3600	in	ns	ns3jmt.name.com.
romainecreek.vet.	3600	in	ns	ns4clq.name.com.
romeo.vet.	3600	in	ns	ns1.domain.com.
romeo.vet.	3600	in	ns	ns2.domain.com.
ron.vet.	3600	in	ns	dns1.name-services.com.
ron.vet.	3600	in	ns	dns2.name-services.com.
ron.vet.	3600	in	ns	dns3.name-services.com.
ron.vet.	3600	in	ns	dns4.name-services.com.
ron.vet.	3600	in	ns	dns5.name-services.com.
ronaldglanzmann.vet.	3600	in	ns	ns1.specialist.srv.br.
ronaldglanzmann.vet.	3600	in	ns	ns2.specialist.srv.br.
ronda.vet.	3600	in	ns	ns-1142.awsdns-14.org.
ronda.vet.	3600	in	ns	ns-1553.awsdns-02.co.uk.
ronda.vet.	3600	in	ns	ns-193.awsdns-24.com.
ronda.vet.	3600	in	ns	ns-773.awsdns-32.net.
rondalocums.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
rondalocums.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
rondalocums.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
rondalocums.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
roo.vet.	3600	in	ns	cruz.ns.cloudflare.com.
roo.vet.	3600	in	ns	osmar.ns.cloudflare.com.
roodekruin.vet.	3600	in	ns	ns1.dns-h.com.
roodekruin.vet.	3600	in	ns	ns1.host-h.net.
roodekruin.vet.	3600	in	ns	ns2.dns-h.com.
roodekruin.vet.	3600	in	ns	ns2.host-h.net.
roof.vet.	3600	in	ns	ns1.systemdns.com.
roof.vet.	3600	in	ns	ns2.systemdns.com.
roof.vet.	3600	in	ns	ns3.systemdns.com.
roofer.vet.	3600	in	ns	isabel.ns.cloudflare.com.
roofer.vet.	3600	in	ns	javier.ns.cloudflare.com.
roofing-leads-ohio-services-267014.vet.	3600	in	ns	dns1.name-services.com.
roofing-leads-ohio-services-267014.vet.	3600	in	ns	dns2.name-services.com.
roofing-leads-ohio-services-267014.vet.	3600	in	ns	dns3.name-services.com.
roofing-leads-ohio-services-267014.vet.	3600	in	ns	dns4.name-services.com.
roofing-leads-ohio-services-267014.vet.	3600	in	ns	dns5.name-services.com.
roofing-leads-providers-191909.vet.	3600	in	ns	dns1.name-services.com.
roofing-leads-providers-191909.vet.	3600	in	ns	dns2.name-services.com.
roofing-leads-providers-191909.vet.	3600	in	ns	dns3.name-services.com.
roofing-leads-providers-191909.vet.	3600	in	ns	dns4.name-services.com.
roofing-leads-providers-191909.vet.	3600	in	ns	dns5.name-services.com.
roofing.vet.	3600	in	ns	justin.ns.cloudflare.com.
roofing.vet.	3600	in	ns	sneh.ns.cloudflare.com.
roofingcompany.vet.	3600	in	ns	ns11.domaincontrol.com.
roofingcompany.vet.	3600	in	ns	ns12.domaincontrol.com.
roofingcontractor.vet.	3600	in	ns	bella.ns.cloudflare.com.
roofingcontractor.vet.	3600	in	ns	zahir.ns.cloudflare.com.
roofingrepair.vet.	3600	in	ns	elly.ns.cloudflare.com.
roofingrepair.vet.	3600	in	ns	mitchell.ns.cloudflare.com.
roofrepair.vet.	3600	in	ns	henrik.ns.cloudflare.com.
roofrepair.vet.	3600	in	ns	rose.ns.cloudflare.com.
roofreplacement.vet.	3600	in	ns	camilo.ns.cloudflare.com.
roofreplacement.vet.	3600	in	ns	lana.ns.cloudflare.com.
roots.vet.	3600	in	ds	45974 8 2 D86DC3A17EEF16EA01A8D77EE8312B9F8A40A2D88D9A261D0CF37181C969CCED
roots.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
roots.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
roots.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
roots.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
roots.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. T/MR1guAKgIF3ltHdsHFBzeWVcQK2VVEBmCeuU6S5FfBA0V+fsMjsFNZtb9isNepK1aP5fi7iOu7qkE85PQM9gKZjGr0JY1OyXYHqw6xy2NJ3+eMHlSCJaR3K7AKB6nhyZL591xlgsc8T9uAkGA92kB5oo5C5MyuWD/rorKMnI8=
ropeherovicetownapks.vet.	3600	in	ns	brenda.ns.cloudflare.com.
ropeherovicetownapks.vet.	3600	in	ns	kaiser.ns.cloudflare.com.
ros.vet.	3600	in	ns	chris.ns.cloudflare.com.
ros.vet.	3600	in	ns	lily.ns.cloudflare.com.
rosenheim.vet.	3600	in	ns	dns0.089.at.
rosenheim.vet.	3600	in	ns	dns1.089.at.
rosenheim.vet.	3600	in	ns	dns2.089.at.
ross.vet.	3600	in	ns	ns41.domaincontrol.com.
ross.vet.	3600	in	ns	ns42.domaincontrol.com.
rosscorner.vet.	3600	in	ns	ns-us.1and1-dns.com.
rosscorner.vet.	3600	in	ns	ns-us.1and1-dns.de.
rosscorner.vet.	3600	in	ns	ns-us.1and1-dns.org.
rosscorner.vet.	3600	in	ns	ns-us.1and1-dns.us.
rossdales.vet.	3600	in	ns	ns11.domaincontrol.com.
rossdales.vet.	3600	in	ns	ns12.domaincontrol.com.
roster.vet.	3600	in	ds	12356 8 2 9FE34007DCA22CF3D437C1D5C5C75BE2030FF9AD5C54DB8A4961BEFA890CC0A2
roster.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
roster.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
roster.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
roster.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
roster.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. meJZAlYgxAkiDVfvEmYtzcMYPrlycA7ZsvVTod/xAwsivmk29slXvVlFOw5xYBloEkL70OkfDBQnkVksZ2VCXyiqohOHforzcdu2nA7a3AduJKGp8Wy7BSaWb7omFurCUHmuwQGiU1W325Ld6XzR7rS1Er1iTquO+A1EYNhuoIs=
rostov.vet.	3600	in	ns	ns1.hosting.reg.ru.
rostov.vet.	3600	in	ns	ns2.hosting.reg.ru.
roswell.vet.	3600	in	ns	a.dns.gandi.net.
roswell.vet.	3600	in	ns	b.dns.gandi.net.
roswell.vet.	3600	in	ns	c.dns.gandi.net.
rot2o8kkmf5kjhhrvgaro1bt0g4pjdl8.vet.	3600	in	nsec3	1 1 0 73 RQGOTUP2991JK8BQKOJIMV11BARBUNFL NS DS RRSIG
rot2o8kkmf5kjhhrvgaro1bt0g4pjdl8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Y5V6WABpd9xbBbmGeGB5pUs/qXKpcmDUpbJCM/AtLZmjoZ67hQ6B9sOqQvAT/FtD2YcXrZXCFp3SKkTtXgXp0q6UAVz0ZltmZSN2AUvCBVQxjNcsG/FgUZQBBu8RUqgQ1F7TSzMUw4tmbxAynHgVGZLUIMXsB9uHgO0zPED2trE=
rounds.vet.	3600	in	ns	dns1.registrar-servers.com.
rounds.vet.	3600	in	ns	dns2.registrar-servers.com.
rover.vet.	3600	in	ns	ns29.domaincontrol.com.
rover.vet.	3600	in	ns	ns30.domaincontrol.com.
roving.vet.	3600	in	ns	ns43.domaincontrol.com.
roving.vet.	3600	in	ns	ns44.domaincontrol.com.
rovr.vet.	3600	in	ns	ns31.domaincontrol.com.
rovr.vet.	3600	in	ns	ns32.domaincontrol.com.
rowan.vet.	3600	in	ds	21386 8 2 30B55B12395C63B54E7BC40ACA8F6E63DE2298AB4680DE4BFA7C23472DB36B3C
rowan.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
rowan.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
rowan.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
rowan.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
rowan.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. YRJ93FDigs49XYCTIpfhq4v+bG5bOwo2MZgMEwv8RU6vgtz1mbIh1EXHXm9XiPDqWvsXVdz4pkReyBDNYHN8F5Aa4GLo/9ybVkuXakdjuzIs+YAtfVXUwPdAS/KZjxbYcbaceLMFli8XV1rVGn/5wT9jP5QLbGl1RBdNaX97Kvw=
rowlettvet.vet.	3600	in	ns	ns21.domaincontrol.com.
rowlettvet.vet.	3600	in	ns	ns22.domaincontrol.com.
rowlettveterinarian.vet.	3600	in	ns	ns21.domaincontrol.com.
rowlettveterinarian.vet.	3600	in	ns	ns22.domaincontrol.com.
roya.vet.	3600	in	ns	ns39.domaincontrol.com.
roya.vet.	3600	in	ns	ns40.domaincontrol.com.
royal.vet.	3600	in	ns	ns1.sudos.co.
royal.vet.	3600	in	ns	ns2.sudos.co.
royalcanin.vet.	3600	in	ns	pid1.srv53.net.
royalcanin.vet.	3600	in	ns	pid2.srv53.org.
royalpets.vet.	3600	in	ns	hgns1.hostgator.com.
royalpets.vet.	3600	in	ns	hgns2.hostgator.com.
royalpuppy.vet.	3600	in	ds	27112 8 2 C428DC5806A39DAA6F0FBC8A5839A9A468F8325500BEFD6585D37E0896EF7317
royalpuppy.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
royalpuppy.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
royalpuppy.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
royalpuppy.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
royalpuppy.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. rw1GQOAKyZgOiA5hkUx6jw0LU/t2P3IJlBJPDehLeNHl3DJBra1Jtyoodq8DDK8nk+IXMTiZE5N9QN0H1rPsjLE3taSAp6kSN8cbwt77m5IjGo6Bd8O82sPBaLWmZRBev2WoiqOHEA1c6MqrXnBVPE4xNTrNZQt/yU8RkLe4ikQ=
rphang.vet.	3600	in	ns	abby.ns.cloudflare.com.
rphang.vet.	3600	in	ns	tim.ns.cloudflare.com.
rqgotup2991jk8bqkojimv11barbunfl.vet.	3600	in	nsec3	1 1 0 73 RUPC5ECV7F6453BL269MLS2NSP3ABVMP NS DS RRSIG
rqgotup2991jk8bqkojimv11barbunfl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. SiLf3HxFxtauPBPgwLbAydBf+sB5AhMJpD2ryYLSaNcM5cYUadaQEX71YOPedbCJE43qMAelXhmy88bhDXQKaN68PVOd1G0eQkt4cXKlmNhsYE2MmqKg1IfHKFNO16pjGlz+uPEQsbv9tnCKYv/uvmwYwkv3gsUfb+tvUWH6ooo=
rr88.vet.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.vet.	3600	in	ns	trey.ns.cloudflare.com.
rrvh.vet.	3600	in	ns	ns73.domaincontrol.com.
rrvh.vet.	3600	in	ns	ns74.domaincontrol.com.
rsc.vet.	3600	in	ds	2371 13 2 9135E2393C547D99F0AE7DE29DDE929E768CF155E268ABB649EE9E7775B72961
rsc.vet.	3600	in	ns	dave.ns.cloudflare.com.
rsc.vet.	3600	in	ns	isla.ns.cloudflare.com.
rsc.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. cwxR1+P0LO3IZLvx1ZYWo/5xssgwljLB+KT/Wt0Ws16I1zsc7qaEZ1Czh5M+eOojTqVKiQ9e4w6PL0iVgoswSYSZiTXcsdlN4fmicWZs9tEiBym0JbSvB9y9+TtDqRNUIWD7jT0k4FWoeWtGKbhpdcuqaWFjPEo2DS5PnPaVW60=
rsd.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
rsd.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
rsd.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
rsd.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
rspca.vet.	3600	in	ns	john.ns.cloudflare.com.
rspca.vet.	3600	in	ns	nelci.ns.cloudflare.com.
rspcaqld.vet.	3600	in	ns	john.ns.cloudflare.com.
rspcaqld.vet.	3600	in	ns	nelci.ns.cloudflare.com.
rsv.vet.	3600	in	ns	ns1.dkremoto.it.
rsv.vet.	3600	in	ns	ns2.dkremoto.it.
rsvd.vet.	3600	in	ns	ns1.thedarwin.ro.
rsvd.vet.	3600	in	ns	ns2.thedarwin.ro.
rtech.vet.	3600	in	ns	ns1cwy.name.com.
rtech.vet.	3600	in	ns	ns2bkr.name.com.
rtech.vet.	3600	in	ns	ns3jmt.name.com.
rtech.vet.	3600	in	ns	ns4clq.name.com.
rtechnology.vet.	3600	in	ns	ns1cwy.name.com.
rtechnology.vet.	3600	in	ns	ns2bkr.name.com.
rtechnology.vet.	3600	in	ns	ns3jmt.name.com.
rtechnology.vet.	3600	in	ns	ns4clq.name.com.
rto.vet.	3600	in	ns	ns1.crazydomains.com.
rto.vet.	3600	in	ns	ns2.crazydomains.com.
ru.vet.	3600	in	ns	ns3.nic.ru.
ru.vet.	3600	in	ns	ns4.nic.ru.
ru.vet.	3600	in	ns	ns8.nic.ru.
ruchti.vet.	3600	in	ns	ns1.hoststar.hosting.
ruchti.vet.	3600	in	ns	ns2.hoststar.hosting.
rudy.vet.	3600	in	ns	dns1.name-services.com.
rudy.vet.	3600	in	ns	dns2.name-services.com.
rudy.vet.	3600	in	ns	dns3.name-services.com.
rudy.vet.	3600	in	ns	dns4.name-services.com.
rudy.vet.	3600	in	ns	dns5.name-services.com.
ruffday.vet.	3600	in	ns	dns1.p08.nsone.net.
ruffday.vet.	3600	in	ns	dns2.p08.nsone.net.
ruffday.vet.	3600	in	ns	dns3.p08.nsone.net.
ruffday.vet.	3600	in	ns	dns4.p08.nsone.net.
ruffday.vet.	3600	in	ns	ns01.squarespacedns.com.
ruffday.vet.	3600	in	ns	ns02.squarespacedns.com.
ruffday.vet.	3600	in	ns	ns03.squarespacedns.com.
ruffday.vet.	3600	in	ns	ns04.squarespacedns.com.
rufferal.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
rufferal.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
rufferal.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
rufferal.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
ruffy.vet.	3600	in	ns	ns33.domaincontrol.com.
ruffy.vet.	3600	in	ns	ns34.domaincontrol.com.
rugiet.vet.	3600	in	ns	ns13.domaincontrol.com.
rugiet.vet.	3600	in	ns	ns14.domaincontrol.com.
rumexpert.vet.	3600	in	ds	64934 8 2 9345A4C37C7F28E412A78F9077896A823754BBEE3250C33560CE7BC93433F906
rumexpert.vet.	3600	in	ns	dns200.anycast.me.
rumexpert.vet.	3600	in	ns	ns200.anycast.me.
rumexpert.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. nkVVd/ji7Rmw4dfOFhP3giiq9nxzF4JynfQWbVR7FjJwW9RwK8SZSVs3122t2MRhLrsXQsotvyyAs8czCka2nxveWEyZGk8T80Z9lPlAn31ETu/UkYWWV3qDqL5DFhoyo8Ftp5Tb7FKewk9zwKL20beS32OBy8/eoCKZMy/XEqQ=
rumexperts.vet.	3600	in	ns	dns104.ovh.net.
rumexperts.vet.	3600	in	ns	ns104.ovh.net.
run.vet.	3600	in	ns	pdns11.domaincontrol.com.
run.vet.	3600	in	ns	pdns12.domaincontrol.com.
runchero.vet.	3600	in	ns	pdns03.domaincontrol.com.
runchero.vet.	3600	in	ns	pdns04.domaincontrol.com.
rundumgsund.vet.	3600	in	ns	ns1.hosttech.ch.
rundumgsund.vet.	3600	in	ns	ns2.hosttech.ch.
rundumgsund.vet.	3600	in	ns	ns3.hosttech.ch.
rupc5ecv7f6453bl269mls2nsp3abvmp.vet.	3600	in	nsec3	1 1 0 73 RVB1H4469EMVGDH2LLURN1B2Q1UGLVAG NS DS RRSIG
rupc5ecv7f6453bl269mls2nsp3abvmp.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. sveYXK2cZ1cEacgYRWlSSrQl82TP9ZzGzIgqmxmZ+f79D8CxK1YXWzM/bGkuCg4t1NDEFHslPbnx308VH8ZHkMb+jy6vOQU5vgsJ08qBX4i7E+5jHH0JvoOCYo+1ZEEe8peR/EJt7rWb/LNNyF/SETCdWUprCBQB09BhZpaEuqU=
rupp.vet.	3600	in	ns	ns1kwy.name.com.
rupp.vet.	3600	in	ns	ns2fhn.name.com.
rupp.vet.	3600	in	ns	ns3cjl.name.com.
rupp.vet.	3600	in	ns	ns4lpv.name.com.
rutherford.vet.	3600	in	ns	ns1.wabwmedia.biz.
rutherford.vet.	3600	in	ns	ns2.wabwmedia.biz.
rutledge.vet.	3600	in	ns	ns39.domaincontrol.com.
rutledge.vet.	3600	in	ns	ns40.domaincontrol.com.
rux.vet.	3600	in	ns	ns.udag.de.
rux.vet.	3600	in	ns	ns.udag.net.
rux.vet.	3600	in	ns	ns.udag.org.
rva.vet.	3600	in	ns	ns1.intouchoffice.net.
rva.vet.	3600	in	ns	ns2.intouchoffice.net.
rvb1h4469emvgdh2llurn1b2q1uglvag.vet.	3600	in	nsec3	1 1 0 73 S7EM8LOSV7A02H0BKTUUJGVH156SARDO NS DS RRSIG
rvb1h4469emvgdh2llurn1b2q1uglvag.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. W4IYF2XePF7nIn2dC2rqLWJNfTODBGadYr7Uu89UoHjvAKA7q/OjkFmcVjtw0qPZDNftWyQhhukR1msXBKmBPz6gPObC7bC3HSuhMpmUqu/WHMnNTOfrDzLDaK5m2C/TxGWrFVJBNOEkYQwM7bV/hcBh1jzkn4xrGxFeg10r5Xk=
rvc.vet.	3600	in	ns	ns0.directnic.com.
rvc.vet.	3600	in	ns	ns1.directnic.com.
rvc.vet.	3600	in	ns	ns2.directnic.com.
rvc.vet.	3600	in	ns	ns3.directnic.com.
rveterinary.vet.	3600	in	ns	ns8.wixdns.net.
rveterinary.vet.	3600	in	ns	ns9.wixdns.net.
rvg.vet.	3600	in	ns	ns8.wixdns.net.
rvg.vet.	3600	in	ns	ns9.wixdns.net.
rvh.vet.	3600	in	ns	ns27.domaincontrol.com.
rvh.vet.	3600	in	ns	ns28.domaincontrol.com.
rvlvs.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
rvlvs.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
rvlvs.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
rvlvs.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
rvn.vet.	3600	in	ns	gerardo.ns.cloudflare.com.
rvn.vet.	3600	in	ns	jamie.ns.cloudflare.com.
rvp.vet.	3600	in	ns	dns1.registrar-servers.com.
rvp.vet.	3600	in	ns	dns2.registrar-servers.com.
rvt.vet.	3600	in	ns	ns55.domaincontrol.com.
rvt.vet.	3600	in	ns	ns56.domaincontrol.com.
rvtravel.vet.	3600	in	ns	dns1.registrar-servers.com.
rvtravel.vet.	3600	in	ns	dns2.registrar-servers.com.
rvvs.vet.	3600	in	ns	ns57.domaincontrol.com.
rvvs.vet.	3600	in	ns	ns58.domaincontrol.com.
rwa.vet.	3600	in	ns	ns63.domaincontrol.com.
rwa.vet.	3600	in	ns	ns64.domaincontrol.com.
rwah.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
rwah.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
rwah.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
rwah.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
rxretriever.vet.	3600	in	ns	ns09.domaincontrol.com.
rxretriever.vet.	3600	in	ns	ns10.domaincontrol.com.
ryan.vet.	3600	in	ns	kenia.ns.cloudflare.com.
ryan.vet.	3600	in	ns	scott.ns.cloudflare.com.
ryativnyk.vet.	3600	in	ns	ns1.hostpro.ua.
ryativnyk.vet.	3600	in	ns	ns2.hostpro.ua.
ryativnyk.vet.	3600	in	ns	ns3.hostpro.ua.
ryativnyk.vet.	3600	in	ns	ns4.hostpro.ua.
ryde.vet.	3600	in	ns	ns15.domaincontrol.com.
ryde.vet.	3600	in	ns	ns16.domaincontrol.com.
rygg.vet.	3600	in	ns	ns1.easyname.eu.
rygg.vet.	3600	in	ns	ns2.easyname.eu.
s-16.vet.	3600	in	ns	ns1.emailverification.info.
s-16.vet.	3600	in	ns	ns2.emailverification.info.
s666.vet.	3600	in	ns	etienne.ns.cloudflare.com.
s666.vet.	3600	in	ns	ulla.ns.cloudflare.com.
s7em8losv7a02h0bktuujgvh156sardo.vet.	3600	in	nsec3	1 1 0 73 SA6BA72RHSCULEG2PBKBUUL7CJUAH0S2 NS DS RRSIG
s7em8losv7a02h0bktuujgvh156sardo.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. t5+0ztDgSxAugHFbcuaVeB15GU1FSThvr9RRdNOC8Kqi0XPBxh7+C4cH4M3gJnF2sA3SseUgzVKEEaJe2VQjuQvCDaK7KoJEgEg2i2f8j7R4rIonzmO1I4FpoygSMRiIT2Tk5CBSXz9Eo4vaIQwxxNk1NtSZ1Me0OSHrDDM6e8Q=
s8.vet.	3600	in	ns	ada.ns.cloudflare.com.
s8.vet.	3600	in	ns	jay.ns.cloudflare.com.
sa6ba72rhsculeg2pbkbuul7cjuah0s2.vet.	3600	in	nsec3	1 1 0 73 SATKF0ME5OT08D3D121IEU3JUH2DIHVF NS DS RRSIG
sa6ba72rhsculeg2pbkbuul7cjuah0s2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. bgzxIwj/DP+EiQa2BAr3EIJjhciUTCEs4SsDu48QnM5yIvvcruWXtvlYOIlVAQ500u8g3j2J1578zytEZGBXsT1hiohKJpz4Z1EC5CWKgHqweugYOGUrJrnsoZHnyYxwPS30u9Fz8nkTNeJr/FA74pGzjQhsUWbx0nYYSOrxqOw=
sa888.vet.	3600	in	ns	ns65.domaincontrol.com.
sa888.vet.	3600	in	ns	ns66.domaincontrol.com.
saaga.vet.	3600	in	ns	ns1.domainhotelli.fi.
saaga.vet.	3600	in	ns	ns2.domainhotelli.fi.
saas.vet.	3600	in	ns	asa.ns.cloudflare.com.
saas.vet.	3600	in	ns	neil.ns.cloudflare.com.
saber.vet.	3600	in	ns	ns4.wixdns.net.
saber.vet.	3600	in	ns	ns5.wixdns.net.
sabertooth.vet.	3600	in	ns	dns1.p05.nsone.net.
sabertooth.vet.	3600	in	ns	dns2.p05.nsone.net.
sabertooth.vet.	3600	in	ns	dns3.p05.nsone.net.
sabertooth.vet.	3600	in	ns	dns4.p05.nsone.net.
sabertooth.vet.	3600	in	ns	ns01.squarespacedns.com.
sabertooth.vet.	3600	in	ns	ns02.squarespacedns.com.
sabertooth.vet.	3600	in	ns	ns03.squarespacedns.com.
sabertooth.vet.	3600	in	ns	ns04.squarespacedns.com.
sabn.vet.	3600	in	ns	dns1.registrar-servers.com.
sabn.vet.	3600	in	ns	dns2.registrar-servers.com.
sabre.vet.	3600	in	ns	ns-1522.awsdns-62.org.
sabre.vet.	3600	in	ns	ns-1760.awsdns-28.co.uk.
