wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
sporttraumaortho.wien.	14400	in	ns	ns.udag.net.
sporttraumaortho.wien.	14400	in	ns	ns.udag.org.
sporttraumapraxis.wien.	14400	in	ns	ns.udag.de.
sporttraumapraxis.wien.	14400	in	ns	ns.udag.net.
sporttraumapraxis.wien.	14400	in	ns	ns.udag.org.
sportundmassage.wien.	14400	in	ns	ns1.easyname.eu.
sportundmassage.wien.	14400	in	ns	ns2.easyname.eu.
sportunion.wien.	14400	in	ns	root-dns.netcup.net.
sportunion.wien.	14400	in	ns	second-dns.netcup.net.
sportunion.wien.	14400	in	ns	third-dns.netcup.net.
sportwagen-mieten.wien.	14400	in	ns	ns6.wixdns.net.
sportwagen-mieten.wien.	14400	in	ns	ns7.wixdns.net.
spot.wien.	14400	in	ns	dns1.a1.net.
spot.wien.	14400	in	ns	dns2.a1.net.
spot.wien.	14400	in	ns	dns3.a1.net.
spotlight.wien.	14400	in	ns	dns1.internic.at.
spotlight.wien.	14400	in	ns	dns2.internic.at.
spotlight.wien.	14400	in	ns	ns501.internic.at.
spotlight.wien.	14400	in	ns	ns57.internic.at.
sprachcaffe.wien.	14400	in	ns	ns.udag.de.
sprachcaffe.wien.	14400	in	ns	ns.udag.net.
sprachcaffe.wien.	14400	in	ns	ns.udag.org.
sprachdienstleister.wien.	14400	in	ns	ns1.netzadresse.at.
sprachdienstleister.wien.	14400	in	ns	ns2.netzadresse.at.
sprachdienstleister.wien.	14400	in	ns	ns3.netzadresse.at.
sprachdienstleister.wien.	14400	in	ns	ns4.netzadresse.at.
sprachenzentrum.wien.	14400	in	ns	ns3ext.univie.ac.at.
sprachenzentrum.wien.	14400	in	ns	ns4ext.univie.ac.at.
sprachkurs.wien.	14400	in	ns	ns1.h64.hvosting.ua.
sprachkurs.wien.	14400	in	ns	ns2.h64.hvosting.ua.
sprachmann.wien.	14400	in	ns	ns1.domaintechnik.at.
sprachmann.wien.	14400	in	ns	ns2.domaintechnik.at.
sprachmann.wien.	14400	in	ns	ns3.domaintechnik.at.
sprachmann.wien.	14400	in	ns	ns4.domaintechnik.at.
sprachschule.wien.	14400	in	ns	ns1.domaintechnik.at.
sprachschule.wien.	14400	in	ns	ns2.domaintechnik.at.
sprachschule.wien.	14400	in	ns	ns3.domaintechnik.at.
sprachschule.wien.	14400	in	ns	ns4.domaintechnik.at.
sprecher.wien.	14400	in	ns	ns53.domaincontrol.com.
sprecher.wien.	14400	in	ns	ns54.domaincontrol.com.
sprecherin.wien.	14400	in	ns	ns1.world4you.at.
sprecherin.wien.	14400	in	ns	ns2.world4you.at.
sprechtraining.wien.	14400	in	ns	ns1.tuschl.net.
sprechtraining.wien.	14400	in	ns	ns2.tuschl.net.
springboard.wien.	14400	in	ns	ns1.world4you.at.
springboard.wien.	14400	in	ns	ns2.world4you.at.
springsholz.wien.	14400	in	ns	x.ns.joker.com.
springsholz.wien.	14400	in	ns	y.ns.joker.com.
springsholz.wien.	14400	in	ns	z.ns.joker.com.
springsimulator.wien.	14400	in	ns	ns1.world4you.at.
springsimulator.wien.	14400	in	ns	ns2.world4you.at.
sprit.wien.	14400	in	ns	cns1.cloudpit.de.
sprit.wien.	14400	in	ns	cns2.cloudpit.com.
sprit.wien.	14400	in	ns	cns3.cloudpit.io.
spritzentausch.wien.	14400	in	ns	ns1.world4you.at.
spritzentausch.wien.	14400	in	ns	ns2.world4you.at.
spritzwein.wien.	14400	in	ns	ns1.easyname.eu.
spritzwein.wien.	14400	in	ns	ns2.easyname.eu.
spritzweinoase.wien.	14400	in	ns	ns1.turbodns.at.
spritzweinoase.wien.	14400	in	ns	ns2.turbodns.at.
spritzweinoase.wien.	14400	in	ns	ns3.turbodns.at.
spritzweinoase.wien.	14400	in	ns	ns4.turbodns.at.
sprung.wien.	14400	in	ns	dns1.akis.at.
sprung.wien.	14400	in	ns	dns2.akis.at.
sprungbrett.wien.	14400	in	ns	ns1.easyname.eu.
sprungbrett.wien.	14400	in	ns	ns2.easyname.eu.
sprunggelenk.wien.	14400	in	ns	ns1.domaintechnik.at.
sprunggelenk.wien.	14400	in	ns	ns2.domaintechnik.at.
sprunggelenk.wien.	14400	in	ns	ns3.domaintechnik.at.
sprunggelenk.wien.	14400	in	ns	ns4.domaintechnik.at.
spuckschutz.wien.	14400	in	ns	ns1.domaintechnik.at.
spuckschutz.wien.	14400	in	ns	ns2.domaintechnik.at.
spuckschutz.wien.	14400	in	ns	ns3.domaintechnik.at.
spuckschutz.wien.	14400	in	ns	ns4.domaintechnik.at.
spuersinn.wien.	14400	in	ns	ns1.netzadresse.at.
spuersinn.wien.	14400	in	ns	ns2.netzadresse.at.
spuersinn.wien.	14400	in	ns	ns3.netzadresse.at.
spuersinn.wien.	14400	in	ns	ns4.netzadresse.at.
spuren.wien.	14400	in	ns	cns1.cloudpit.de.
spuren.wien.	14400	in	ns	cns2.cloudpit.com.
spuren.wien.	14400	in	ns	cns3.cloudpit.io.
spususportinsel.wien.	14400	in	ns	ns1.internex.at.
spususportinsel.wien.	14400	in	ns	ns2.internex.at.
spususportinsel.wien.	14400	in	ns	ns3.internex.at.
spususportinsel.wien.	14400	in	ns	ns4.internex.at.
spwit.wien.	14400	in	ns	dns1.red-it.wien.
spwit.wien.	14400	in	ns	dns2.red-it.wien.
spymuseum.wien.	14400	in	ns	ns.jpberlin.de.
spymuseum.wien.	14400	in	ns	ns2.jpberlin.de.
sql.wien.	14400	in	ns	a.xnameserver.de.
sql.wien.	14400	in	ns	b.xnameserver.de.
sql.wien.	14400	in	ns	c.xnameserver.de.
sqoj80q0atnv5kob6qk5mchngsek2kab.wien.	86400	in	nsec3	1 1 0 - T2U7S7ABJTILM6N01E0HV1M7VI6NJ20R NS DS RRSIG
sqoj80q0atnv5kob6qk5mchngsek2kab.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. AY0R4y1cIbdYykVpWHeIfL2YNHZYHmebMngeOv3qjVtCozzfR9I1/YwfHyntFfXK4zsXTb2FZZRVB7/65gDuJITZwSBDtJlCshecAzgaNfvX+Yp4zPMwcXXwvZYKwEnf51LJG3swy4fDiEj4KHQFqyTEyi6mOO5f2y8jtqqheqE=
squash.wien.	14400	in	ns	ns1.siteground.net.
squash.wien.	14400	in	ns	ns2.siteground.net.
sreal.wien.	14400	in	ns	ns1.world4you.at.
sreal.wien.	14400	in	ns	ns2.world4you.at.
ssb.wien.	14400	in	ns	ns1.nmkr-hosting.at.
ssb.wien.	14400	in	ns	ns2.nmkr-hosting.at.
ssc.wien.	14400	in	ns	ns1.registrant-verification.com.
ssc.wien.	14400	in	ns	ns2.registrant-verification.com.
ssk.wien.	14400	in	ns	ns1.nameservice.at.
ssk.wien.	14400	in	ns	ns2.nameservice.at.
staargasse.wien.	14400	in	ns	ns-de.1and1-dns.biz.
staargasse.wien.	14400	in	ns	ns-de.1and1-dns.com.
staargasse.wien.	14400	in	ns	ns-de.1and1-dns.de.
staargasse.wien.	14400	in	ns	ns-de.1and1-dns.org.
staatsballett.wien.	14400	in	ns	ns1.netzadresse.at.
staatsballett.wien.	14400	in	ns	ns2.netzadresse.at.
staatsballett.wien.	14400	in	ns	ns3.netzadresse.at.
staatsballett.wien.	14400	in	ns	ns4.netzadresse.at.
staatsbegraebnis.wien.	14400	in	ns	dns1.energy-it.net.
staatsbegraebnis.wien.	14400	in	ns	dns2.energy-it.net.
staatsbuergerschaft.wien.	14400	in	ns	ns1.netzadresse.at.
staatsbuergerschaft.wien.	14400	in	ns	ns2.netzadresse.at.
staatsbuergerschaft.wien.	14400	in	ns	ns3.netzadresse.at.
staatsbuergerschaft.wien.	14400	in	ns	ns4.netzadresse.at.
staatsdruckerei.wien.	14400	in	ns	dns1.a1.net.
staatsdruckerei.wien.	14400	in	ns	dns2.a1.net.
staatsdruckerei.wien.	14400	in	ns	dns3.a1.net.
staatsoper.wien.	14400	in	ns	ns1.netzadresse.at.
staatsoper.wien.	14400	in	ns	ns2.netzadresse.at.
staatsoper.wien.	14400	in	ns	ns3.netzadresse.at.
staatsoper.wien.	14400	in	ns	ns4.netzadresse.at.
stadlbauer.wien.	14400	in	ds	49565 13 1 8E35F81185871C8D8FAEC4DFDA3FEE8C0598B3DE
stadlbauer.wien.	14400	in	ds	49565 13 2 069158A97755DE431A6A4B02225487599AAB2D00F9A683575EF9DBE58DAB0277
stadlbauer.wien.	14400	in	ns	x.ns.joker.com.
stadlbauer.wien.	14400	in	ns	y.ns.joker.com.
stadlbauer.wien.	14400	in	ns	z.ns.joker.com.
stadlbauer.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. DPcXVsQNVSFNjGtZvorO7wn+jIGX6YWFiD/oj0HZvxgglja4jez+/uqI0G193WzN1Fn5OAioeQkh63CDDE3bUshu3xvir4zIplxDmut+gZlGsmyRvTHLrOcfDoOBCrsjFMV+JFuv9Xb3A2oqRiAye3IFb/eMVA8b45plPfw9poo=
stadt-leben.wien.	14400	in	ns	dns1.energy-it.net.
stadt-leben.wien.	14400	in	ns	dns2.energy-it.net.
stadt.wien.	14400	in	ns	ns1.netzadresse.at.
stadt.wien.	14400	in	ns	ns2.netzadresse.at.
stadt.wien.	14400	in	ns	ns3.netzadresse.at.
stadt.wien.	14400	in	ns	ns4.netzadresse.at.
stadt2.wien.	14400	in	ns	ns-de.1and1-dns.biz.
stadt2.wien.	14400	in	ns	ns-de.1and1-dns.com.
stadt2.wien.	14400	in	ns	ns-de.1and1-dns.de.
stadt2.wien.	14400	in	ns	ns-de.1and1-dns.org.
stadtarchaeologie.wien.	14400	in	ns	ns1.netzadresse.at.
stadtarchaeologie.wien.	14400	in	ns	ns2.netzadresse.at.
stadtarchaeologie.wien.	14400	in	ns	ns3.netzadresse.at.
stadtarchaeologie.wien.	14400	in	ns	ns4.netzadresse.at.
stadtarchiv.wien.	14400	in	ns	ns1.netzadresse.at.
stadtarchiv.wien.	14400	in	ns	ns2.netzadresse.at.
stadtarchiv.wien.	14400	in	ns	ns3.netzadresse.at.
stadtarchiv.wien.	14400	in	ns	ns4.netzadresse.at.
stadtbau.wien.	14400	in	ns	ns1.netzadresse.at.
stadtbau.wien.	14400	in	ns	ns2.netzadresse.at.
stadtbau.wien.	14400	in	ns	ns3.netzadresse.at.
stadtbau.wien.	14400	in	ns	ns4.netzadresse.at.
stadtbaudirektion.wien.	14400	in	ns	ns1.netzadresse.at.
stadtbaudirektion.wien.	14400	in	ns	ns2.netzadresse.at.
stadtbaudirektion.wien.	14400	in	ns	ns3.netzadresse.at.
stadtbaudirektion.wien.	14400	in	ns	ns4.netzadresse.at.
stadtbefestigungen.wien.	14400	in	ns	ns1.netzadresse.at.
stadtbefestigungen.wien.	14400	in	ns	ns2.netzadresse.at.
stadtbefestigungen.wien.	14400	in	ns	ns3.netzadresse.at.
stadtbefestigungen.wien.	14400	in	ns	ns4.netzadresse.at.
stadtbekannt.wien.	14400	in	ns	ns71.domaincontrol.com.
stadtbekannt.wien.	14400	in	ns	ns72.domaincontrol.com.
stadtbesichtigung.wien.	14400	in	ns	ns1.world4you.at.
stadtbesichtigung.wien.	14400	in	ns	ns2.world4you.at.
stadtbibliothek.wien.	14400	in	ns	ns1.netzadresse.at.
stadtbibliothek.wien.	14400	in	ns	ns2.netzadresse.at.
stadtbibliothek.wien.	14400	in	ns	ns3.netzadresse.at.
stadtbibliothek.wien.	14400	in	ns	ns4.netzadresse.at.
stadtbiene.wien.	14400	in	ns	ns1.easyname.eu.
stadtbiene.wien.	14400	in	ns	ns2.easyname.eu.
stadtbilderhaltung.wien.	14400	in	ns	ns1.world4you.at.
stadtbilderhaltung.wien.	14400	in	ns	ns2.world4you.at.
stadtblatt.wien.	14400	in	ns	ns1.print-gruppe.com.
stadtblatt.wien.	14400	in	ns	ns2.print-gruppe.com.
stadtbox.wien.	14400	in	ds	22152 13 2 D6DEEA4A816248A65B77DA591137BB63E823E757A953F28529E4C0E2AD6B38AB
stadtbox.wien.	14400	in	ns	ns1.world4you.at.
stadtbox.wien.	14400	in	ns	ns2.world4you.at.
stadtbox.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. ECLVDM1PP8jE7aGyOEExXPT2KEHlFoi0wLutEWAMS4KtMrjPNl4d0W7Sji97ILE4JVB0Ro8/Vd7XFLrk26H8YeqEhhmMvEMTw9aIaYRaSj0btVAtk6xswafCXG81ivpwp2EHfJQISlt91Y/fCY+vMqE2u210scQntDK4Igxa/Yo=
stadtdemoskopie.wien.	14400	in	ns	ns1.netzadresse.at.
stadtdemoskopie.wien.	14400	in	ns	ns2.netzadresse.at.
stadtdemoskopie.wien.	14400	in	ns	ns3.netzadresse.at.
stadtdemoskopie.wien.	14400	in	ns	ns4.netzadresse.at.
stadtdeskindes.wien.	14400	in	ns	ashy.dns.relaxt.eu.
stadtdeskindes.wien.	14400	in	ns	flax.dns.relaxt.se.
stadtdeskindes.wien.	14400	in	ns	gold.dns.relaxt.at.
stadtentwicklung-verkehr.wien.	14400	in	ns	ns1.netzadresse.at.
stadtentwicklung-verkehr.wien.	14400	in	ns	ns2.netzadresse.at.
stadtentwicklung-verkehr.wien.	14400	in	ns	ns3.netzadresse.at.
stadtentwicklung-verkehr.wien.	14400	in	ns	ns4.netzadresse.at.
stadtentwicklung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtentwicklung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtentwicklung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtentwicklung.wien.	14400	in	ns	ns4.netzadresse.at.
stadterlebnisse.wien.	14400	in	ns	ns1.netzadresse.at.
stadterlebnisse.wien.	14400	in	ns	ns2.netzadresse.at.
stadterlebnisse.wien.	14400	in	ns	ns3.netzadresse.at.
stadterlebnisse.wien.	14400	in	ns	ns4.netzadresse.at.
stadterneuerung.wien.	14400	in	ns	ns1.netzadresse.at.
stadterneuerung.wien.	14400	in	ns	ns2.netzadresse.at.
stadterneuerung.wien.	14400	in	ns	ns3.netzadresse.at.
stadterneuerung.wien.	14400	in	ns	ns4.netzadresse.at.
stadterneuerungspreis.wien.	14400	in	ns	ns1.wk.or.at.
stadterneuerungspreis.wien.	14400	in	ns	ns2.wk.or.at.
stadternte.wien.	14400	in	ns	dns1.a1.net.
stadternte.wien.	14400	in	ns	dns2.a1.net.
stadternte.wien.	14400	in	ns	dns3.a1.net.
stadtfabrik.wien.	14400	in	ns	ns1.world4you.at.
stadtfabrik.wien.	14400	in	ns	ns2.world4you.at.
stadtfernsehen.wien.	14400	in	ns	a.ns14.net.
stadtfernsehen.wien.	14400	in	ns	b.ns14.net.
stadtfernsehen.wien.	14400	in	ns	c.ns14.net.
stadtfernsehen.wien.	14400	in	ns	d.ns14.net.
stadtflucht.wien.	14400	in	ns	ns2.hans.hosteurope.de.
stadtflucht.wien.	14400	in	ns	vs227989.vs.hosteurope.de.
stadtfuehrung.wien.	14400	in	ns	ns1.world4you.at.
stadtfuehrung.wien.	14400	in	ns	ns2.world4you.at.
stadtfuehrungen.wien.	14400	in	ns	ns1.world4you.at.
stadtfuehrungen.wien.	14400	in	ns	ns2.world4you.at.
stadtgaerten.wien.	14400	in	ns	ns1.netzadresse.at.
stadtgaerten.wien.	14400	in	ns	ns2.netzadresse.at.
stadtgaerten.wien.	14400	in	ns	ns3.netzadresse.at.
stadtgaerten.wien.	14400	in	ns	ns4.netzadresse.at.
stadtgarten.wien.	14400	in	ns	ns1.netzadresse.at.
stadtgarten.wien.	14400	in	ns	ns2.netzadresse.at.
stadtgarten.wien.	14400	in	ns	ns3.netzadresse.at.
stadtgarten.wien.	14400	in	ns	ns4.netzadresse.at.
stadtgeschichte.wien.	14400	in	ns	ns1.netzadresse.at.
stadtgeschichte.wien.	14400	in	ns	ns2.netzadresse.at.
stadtgeschichte.wien.	14400	in	ns	ns3.netzadresse.at.
stadtgeschichte.wien.	14400	in	ns	ns4.netzadresse.at.
stadtgestaltung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtgestaltung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtgestaltung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtgestaltung.wien.	14400	in	ns	ns4.netzadresse.at.
stadtgut.wien.	14400	in	ns	ns1.hoststar.hosting.
stadtgut.wien.	14400	in	ns	ns2.hoststar.hosting.
stadthalle.wien.	14400	in	ns	a.ns14.net.
stadthalle.wien.	14400	in	ns	b.ns14.net.
stadthalle.wien.	14400	in	ns	c.ns14.net.
stadthalle.wien.	14400	in	ns	d.ns14.net.
stadthandwerker.wien.	14400	in	ns	ns1.world4you.at.
stadthandwerker.wien.	14400	in	ns	ns2.world4you.at.
stadthauptkasse.wien.	14400	in	ns	ns1.netzadresse.at.
stadthauptkasse.wien.	14400	in	ns	ns2.netzadresse.at.
stadthauptkasse.wien.	14400	in	ns	ns3.netzadresse.at.
stadthauptkasse.wien.	14400	in	ns	ns4.netzadresse.at.
stadthotel.wien.	14400	in	ns	ns1.sedoparking.com.
stadthotel.wien.	14400	in	ns	ns2.sedoparking.com.
stadthotels.wien.	14400	in	ns	ns1.sedoparking.com.
stadthotels.wien.	14400	in	ns	ns2.sedoparking.com.
stadtimker.wien.	14400	in	ns	ns1.1gate.org.
stadtimker.wien.	14400	in	ns	ns2.1gate.org.
stadtimker.wien.	14400	in	ns	ns3.1gate.org.
stadtinfo.wien.	14400	in	ns	ns1.netzadresse.at.
stadtinfo.wien.	14400	in	ns	ns2.netzadresse.at.
stadtinfo.wien.	14400	in	ns	ns3.netzadresse.at.
stadtinfo.wien.	14400	in	ns	ns4.netzadresse.at.
stadtinformation.wien.	14400	in	ns	ns1.netzadresse.at.
stadtinformation.wien.	14400	in	ns	ns2.netzadresse.at.
stadtinformation.wien.	14400	in	ns	ns3.netzadresse.at.
stadtinformation.wien.	14400	in	ns	ns4.netzadresse.at.
stadtinformationszentrum.wien.	14400	in	ns	ns1.netzadresse.at.
stadtinformationszentrum.wien.	14400	in	ns	ns2.netzadresse.at.
stadtinformationszentrum.wien.	14400	in	ns	ns3.netzadresse.at.
stadtinformationszentrum.wien.	14400	in	ns	ns4.netzadresse.at.
stadtkasse.wien.	14400	in	ns	ns1.netzadresse.at.
stadtkasse.wien.	14400	in	ns	ns2.netzadresse.at.
stadtkasse.wien.	14400	in	ns	ns3.netzadresse.at.
stadtkasse.wien.	14400	in	ns	ns4.netzadresse.at.
stadtlandwirtschaft.wien.	14400	in	ns	dns1.a1.net.
stadtlandwirtschaft.wien.	14400	in	ns	dns2.a1.net.
stadtlandwirtschaft.wien.	14400	in	ns	dns3.a1.net.
stadtlicht.wien.	14400	in	ds	26115 13 2 4571A740527F72805542A1BE5A06D67A062C5C3D0517D47EA6DCA43E89115734
stadtlicht.wien.	14400	in	ns	ns1.world4you.at.
stadtlicht.wien.	14400	in	ns	ns2.world4you.at.
stadtlicht.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. eM2CU/RptkEvyvRkY7M4MPT/KVy2thJTQZieNArFHFbO0lml3G1Ljzbrm6+0JlW+npWKdPeazdGW05mhtTSs4V9QAfcJEe1F3C9jusK6Nk/DdDiNsDQjo5a2nMeUTY+sOH1paa2LuZ8Wl7dRvmv237bVajL2zkVaTaIcVBS3t2k=
stadtliga.wien.	14400	in	ns	ns1.world4you.at.
stadtliga.wien.	14400	in	ns	ns2.world4you.at.
stadtmarketing.wien.	14400	in	ns	ns1.netzadresse.at.
stadtmarketing.wien.	14400	in	ns	ns2.netzadresse.at.
stadtmarketing.wien.	14400	in	ns	ns3.netzadresse.at.
stadtmarketing.wien.	14400	in	ns	ns4.netzadresse.at.
stadtmenschen.wien.	14400	in	ns	ns1.world4you.at.
stadtmenschen.wien.	14400	in	ns	ns2.world4you.at.
stadtpark.wien.	14400	in	ns	ns1.netzadresse.at.
stadtpark.wien.	14400	in	ns	ns2.netzadresse.at.
stadtpark.wien.	14400	in	ns	ns3.netzadresse.at.
stadtpark.wien.	14400	in	ns	ns4.netzadresse.at.
stadtplan.wien.	14400	in	ns	ns1.netzadresse.at.
stadtplan.wien.	14400	in	ns	ns2.netzadresse.at.
stadtplan.wien.	14400	in	ns	ns3.netzadresse.at.
stadtplan.wien.	14400	in	ns	ns4.netzadresse.at.
stadtpolitik.wien.	14400	in	ns	ns1.domaintechnik.at.
stadtpolitik.wien.	14400	in	ns	ns2.domaintechnik.at.
stadtpolitik.wien.	14400	in	ns	ns3.domaintechnik.at.
stadtpolitik.wien.	14400	in	ns	ns4.domaintechnik.at.
stadtquadrat.wien.	14400	in	ns	ns-de.1and1-dns.biz.
stadtquadrat.wien.	14400	in	ns	ns-de.1and1-dns.com.
stadtquadrat.wien.	14400	in	ns	ns-de.1and1-dns.de.
stadtquadrat.wien.	14400	in	ns	ns-de.1and1-dns.org.
stadtquartier-eibengasse.wien.	14400	in	ns	ns1a.dodns.net.
stadtquartier-eibengasse.wien.	14400	in	ns	ns2a.dodns.net.
stadtrad.wien.	14400	in	ns	cns1.telematica.at.
stadtrad.wien.	14400	in	ns	cns2.telematica.at.
stadtradio.wien.	14400	in	ns	ns1.world4you.at.
stadtradio.wien.	14400	in	ns	ns2.world4you.at.
stadtraetin.wien.	14400	in	ns	ns1.netzadresse.at.
stadtraetin.wien.	14400	in	ns	ns2.netzadresse.at.
stadtraetin.wien.	14400	in	ns	ns3.netzadresse.at.
stadtraetin.wien.	14400	in	ns	ns4.netzadresse.at.
stadtrand.wien.	14400	in	ns	ns1.netzadresse.at.
stadtrand.wien.	14400	in	ns	ns2.netzadresse.at.
stadtrand.wien.	14400	in	ns	ns3.netzadresse.at.
stadtrand.wien.	14400	in	ns	ns4.netzadresse.at.
stadtrat-mahrer.wien.	14400	in	ns	ns1.alpha-medien.at.
stadtrat-mahrer.wien.	14400	in	ns	ns2.alpha-medien.at.
stadtrat.wien.	14400	in	ns	ns1.netzadresse.at.
stadtrat.wien.	14400	in	ns	ns2.netzadresse.at.
stadtrat.wien.	14400	in	ns	ns3.netzadresse.at.
stadtrat.wien.	14400	in	ns	ns4.netzadresse.at.
stadtraum.wien.	14400	in	ns	ns1.easyname.eu.
stadtraum.wien.	14400	in	ns	ns2.easyname.eu.
stadtregierung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtregierung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtregierung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtregierung.wien.	14400	in	ns	ns4.netzadresse.at.
stadtrundfahrt.wien.	14400	in	ns	ns1.domaintechnik.at.
stadtrundfahrt.wien.	14400	in	ns	ns2.domaintechnik.at.
stadtrundfahrt.wien.	14400	in	ns	ns3.domaintechnik.at.
stadtrundfahrt.wien.	14400	in	ns	ns4.domaintechnik.at.
stadtschulrat.wien.	14400	in	ns	ns1.netzadresse.at.
stadtschulrat.wien.	14400	in	ns	ns2.netzadresse.at.
stadtschulrat.wien.	14400	in	ns	ns3.netzadresse.at.
stadtschulrat.wien.	14400	in	ns	ns4.netzadresse.at.
stadtsenat.wien.	14400	in	ns	ns1.netzadresse.at.
stadtsenat.wien.	14400	in	ns	ns2.netzadresse.at.
stadtsenat.wien.	14400	in	ns	ns3.netzadresse.at.
stadtsenat.wien.	14400	in	ns	ns4.netzadresse.at.
stadtstrasse.wien.	14400	in	ns	ns1.easyname.eu.
stadtstrasse.wien.	14400	in	ns	ns2.easyname.eu.
stadtsucht.wien.	14400	in	ns	ns1.easyname.eu.
stadtsucht.wien.	14400	in	ns	ns2.easyname.eu.
stadtteil.wien.	14400	in	ns	ns1.netzadresse.at.
stadtteil.wien.	14400	in	ns	ns2.netzadresse.at.
stadtteil.wien.	14400	in	ns	ns3.netzadresse.at.
stadtteil.wien.	14400	in	ns	ns4.netzadresse.at.
stadtteilmanagement.wien.	14400	in	ns	ns57.domaincontrol.com.
stadtteilmanagement.wien.	14400	in	ns	ns58.domaincontrol.com.
stadtteilplanung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtteilplanung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtteilplanung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtteilplanung.wien.	14400	in	ns	ns4.netzadresse.at.
stadttheater.wien.	14400	in	ns	ns1.world4you.at.
stadttheater.wien.	14400	in	ns	ns2.world4you.at.
stadtverfassung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtverfassung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtverfassung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtverfassung.wien.	14400	in	ns	ns4.netzadresse.at.
stadtverkehr.wien.	14400	in	ns	ns1.netzadresse.at.
stadtverkehr.wien.	14400	in	ns	ns2.netzadresse.at.
stadtverkehr.wien.	14400	in	ns	ns3.netzadresse.at.
stadtverkehr.wien.	14400	in	ns	ns4.netzadresse.at.
stadtvermessung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtvermessung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtvermessung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtvermessung.wien.	14400	in	ns	ns4.netzadresse.at.
stadtverwaltung.wien.	14400	in	ns	ns1.netzadresse.at.
stadtverwaltung.wien.	14400	in	ns	ns2.netzadresse.at.
stadtverwaltung.wien.	14400	in	ns	ns3.netzadresse.at.
stadtverwaltung.wien.	14400	in	ns	ns4.netzadresse.at.
stadtwache.wien.	14400	in	ns	ns1.netzadresse.at.
stadtwache.wien.	14400	in	ns	ns2.netzadresse.at.
stadtwache.wien.	14400	in	ns	ns3.netzadresse.at.
stadtwache.wien.	14400	in	ns	ns4.netzadresse.at.
stadtwerke.wien.	14400	in	ns	ns-de.1and1-dns.biz.
stadtwerke.wien.	14400	in	ns	ns-de.1and1-dns.com.
stadtwerke.wien.	14400	in	ns	ns-de.1and1-dns.de.
stadtwerke.wien.	14400	in	ns	ns-de.1and1-dns.org.
stadtwien.wien.	14400	in	ns	ns1.netzadresse.at.
stadtwien.wien.	14400	in	ns	ns2.netzadresse.at.
stadtwien.wien.	14400	in	ns	ns3.netzadresse.at.
stadtwien.wien.	14400	in	ns	ns4.netzadresse.at.
stadtwildnis.wien.	14400	in	ns	ns1.world4you.at.
stadtwildnis.wien.	14400	in	ns	ns2.world4you.at.
staedtebund.wien.	14400	in	ns	ns1.netzadresse.at.
staedtebund.wien.	14400	in	ns	ns2.netzadresse.at.
staedtebund.wien.	14400	in	ns	ns3.netzadresse.at.
staedtebund.wien.	14400	in	ns	ns4.netzadresse.at.
staedtetrip.wien.	14400	in	ns	ns.udag.de.
staedtetrip.wien.	14400	in	ns	ns.udag.net.
staedtetrip.wien.	14400	in	ns	ns.udag.org.
staedtische.wien.	14400	in	ns	dns1.a1.net.
staedtische.wien.	14400	in	ns	dns2.a1.net.
staedtische.wien.	14400	in	ns	dns3.a1.net.
staendchenschenken.wien.	14400	in	ns	ns12.wixdns.net.
staendchenschenken.wien.	14400	in	ns	ns13.wixdns.net.
stagehands.wien.	14400	in	ns	ns1.variomedia.de.
stagehands.wien.	14400	in	ns	ns2.variomedia.de.
stahl.wien.	14400	in	ds	61321 13 2 FF5071682DDA22746FD24A2C5F7AA79D342CEEE19141EE84B8766EA50D12FE76
stahl.wien.	14400	in	ns	ns1.world4you.at.
stahl.wien.	14400	in	ns	ns2.world4you.at.
