wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
swv.wien.	14400	in	ns	cns3.cloudpit.io.
swv22.wien.	14400	in	ns	ns1.edis.global.
swv22.wien.	14400	in	ns	ns2.edis.global.
sych.wien.	14400	in	ns	ns07.domaincontrol.com.
sych.wien.	14400	in	ns	ns08.domaincontrol.com.
sylt.wien.	14400	in	ns	ns1.omanbros.com.
sylt.wien.	14400	in	ns	ns2.omanbros.com.
sym-working.wien.	14400	in	ns	ns1.domainers.de.
sym-working.wien.	14400	in	ns	ns2.domainers.de.
sym-working.wien.	14400	in	ns	ns3.domainers.de.
sym-working.wien.	14400	in	ns	ns4.domainers.de.
symbiose.wien.	14400	in	ns	ns1.easyname.eu.
symbiose.wien.	14400	in	ns	ns2.easyname.eu.
sympathisch.wien.	14400	in	ns	ns1.domaintechnik.at.
sympathisch.wien.	14400	in	ns	ns2.domaintechnik.at.
sympathisch.wien.	14400	in	ns	ns3.domaintechnik.at.
sympathisch.wien.	14400	in	ns	ns4.domaintechnik.at.
symposium.wien.	14400	in	ns	ns1.world4you.at.
symposium.wien.	14400	in	ns	ns2.world4you.at.
symworking.wien.	14400	in	ns	ns1.domainers.de.
symworking.wien.	14400	in	ns	ns2.domainers.de.
symworking.wien.	14400	in	ns	ns3.domainers.de.
symworking.wien.	14400	in	ns	ns4.domainers.de.
synchronschwimmen.wien.	14400	in	ns	ns1.world4you.at.
synchronschwimmen.wien.	14400	in	ns	ns2.world4you.at.
synek.wien.	14400	in	ns	ns1.easyname.eu.
synek.wien.	14400	in	ns	ns2.easyname.eu.
synergis.wien.	14400	in	ns	ns3.apa.at.
synergis.wien.	14400	in	ns	ns4.apa.net.
system.wien.	14400	in	ns	dns1.mserwis.pl.
system.wien.	14400	in	ns	dns2.mserwis.pl.
system.wien.	14400	in	ns	dns3.mserwis.pl.
systema.wien.	14400	in	ns	ns1.world4you.at.
systema.wien.	14400	in	ns	ns2.world4you.at.
systemische-aufstellungen.wien.	14400	in	ds	7778 13 2 FF895F10B3EC7B739CDE5F9F8B27EDAFD7D83D8607030BBA16E1DEF88C411100
systemische-aufstellungen.wien.	14400	in	ns	ns1.world4you.at.
systemische-aufstellungen.wien.	14400	in	ns	ns2.world4you.at.
systemische-aufstellungen.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. jFCfllvxudfEtSa1/8ORfszRN552jkGU8YsngRGdsRUFKU4Nxi85bRsRLF3AO0aSPGEV2KnHOozNb8VKi633WF6C8rpsAPA5Zv6YXHa474QeCk8scosfUyPadjB0ry0RLhj5FgDXn8Lz82QItTFPCEBa25hb54AVdclXugFAlvA=
systemische-psychotherapie.wien.	14400	in	ns	ns1.netzadresse.at.
systemische-psychotherapie.wien.	14400	in	ns	ns2.netzadresse.at.
systemische-psychotherapie.wien.	14400	in	ns	ns3.netzadresse.at.
systemische-psychotherapie.wien.	14400	in	ns	ns4.netzadresse.at.
systemischefamilientherapie.wien.	14400	in	ns	ns1.world4you.at.
systemischefamilientherapie.wien.	14400	in	ns	ns2.world4you.at.
systemischepraxis.wien.	14400	in	ns	ns.second-ns.com.
systemischepraxis.wien.	14400	in	ns	ns1.your-server.de.
systemischepraxis.wien.	14400	in	ns	ns3.second-ns.de.
systemischepsychotherapie.wien.	14400	in	ns	ns5.kasserver.com.
systemischepsychotherapie.wien.	14400	in	ns	ns6.kasserver.com.
systemisches-coaching.wien.	14400	in	ns	ns01.agenturserver.co.
systemisches-coaching.wien.	14400	in	ns	ns01.agenturserver.de.
systemisches-coaching.wien.	14400	in	ns	ns01.agenturserver.it.
systemischetherapie.wien.	14400	in	ns	ns1.domaindiscount24.net.
systemischetherapie.wien.	14400	in	ns	ns2.domaindiscount24.net.
systemischetherapie.wien.	14400	in	ns	ns3.domaindiscount24.net.
szabo.wien.	14400	in	ns	dns.dns1.de.
szabo.wien.	14400	in	ns	dns.dns2.de.
szabo.wien.	14400	in	ns	dns.dns3.de.
szabo.wien.	14400	in	ns	dns.dns4.de.
szaro.wien.	14400	in	ds	4222 8 2 46291D25C30D060608D9DC62117F6C4234D5704D5B147A71838742F5926CEB39
szaro.wien.	14400	in	ns	ns1.netim.net.
szaro.wien.	14400	in	ns	ns2.netim.net.
szaro.wien.	14400	in	ns	ns3.netim.net.
szaro.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. pSqi4sBI7Rocrcf/D94KlyU2GLLd7L35tFzzyF18Rl6lPQDklma0dtM1kYkNkqDGNjWyV+6+RY2he8Og4x2sLrJJnHaDjZ6BlP47Kj8J4SWlnU+4lCEFwVDE8fRb0g3PHLD83MwnHNZO7zCnCxsyK580Bh9Or4DhRhfsKbk9tFI=
szb.wien.	14400	in	ns	ns1.easyname.eu.
szb.wien.	14400	in	ns	ns2.easyname.eu.
szene.wien.	14400	in	ns	ns1.omanbros.com.
szene.wien.	14400	in	ns	ns2.omanbros.com.
szihn.wien.	14400	in	ns	ns1.sanic-hosting.at.
szihn.wien.	14400	in	ns	pns31.cloudns.net.
szihn.wien.	14400	in	ns	pns32.cloudns.net.
szihn.wien.	14400	in	ns	pns33.cloudns.net.
t-center.wien.	14400	in	ns	ns1.t-mobile.at.
t-center.wien.	14400	in	ns	ns2.t-mobile.at.
t-mobil.wien.	14400	in	ns	ns1.t-mobile.at.
t-mobil.wien.	14400	in	ns	ns2.t-mobile.at.
t-mobile.wien.	14400	in	ns	ns1.t-mobile.at.
t-mobile.wien.	14400	in	ns	ns2.t-mobile.at.
t-on.wien.	14400	in	ns	ns1.domaintechnik.at.
t-on.wien.	14400	in	ns	ns2.domaintechnik.at.
t-on.wien.	14400	in	ns	ns3.domaintechnik.at.
t-on.wien.	14400	in	ns	ns4.domaintechnik.at.
t.wien.	14400	in	ns	anna.ns.cloudflare.com.
t.wien.	14400	in	ns	bob.ns.cloudflare.com.
t15.wien.	14400	in	ns	ns1.world4you.at.
t15.wien.	14400	in	ns	ns2.world4you.at.
t2u7s7abjtilm6n01e0hv1m7vi6nj20r.wien.	86400	in	nsec3	1 1 0 - T7MMHNUAFQUOD232UC29SBGMG1UMROT2 NS DS RRSIG
t2u7s7abjtilm6n01e0hv1m7vi6nj20r.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Il7AvsZNIpTlPsMkSuDFLg/6Q55v00eQiYX57zrp4rPG8QJkFeEo1h8SsuODeM7WDxVRHz95lpBjNGBlszzfsR7iTPuhiYCjbD4BgqG18JPogc8z5q9VVgk9TP11iNlr9vxXe4lB6pd3Phmw0EkIgwBlA599yQ13xpdOrHGngVc=
t7mmhnuafquod232uc29sbgmg1umrot2.wien.	86400	in	nsec3	1 1 0 - TALKHA220L9IM6S7DTAC0EFASQH6S82C NS DS RRSIG
t7mmhnuafquod232uc29sbgmg1umrot2.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. IPuDPv+M9rX7SpM1fsOfYzFkbc7kqHHItce8xJUPXXlDXGfoDEvZe5puiXk74ECtxh3w2Ogd0szRrhKw79tSoTRcHFXigS3mIRMPWhK4uQQ8NAzPSSAbHRKnkPyx1wefcBeKIHytIP629aUuHvvS24ev8fChweqYveFqY+OwWY8=
taba.wien.	14400	in	ns	ns1.domaintechnik.at.
taba.wien.	14400	in	ns	ns2.domaintechnik.at.
taba.wien.	14400	in	ns	ns3.domaintechnik.at.
taba.wien.	14400	in	ns	ns4.domaintechnik.at.
tabor.wien.	14400	in	ns	ns0.atvirtual.com.
tabor.wien.	14400	in	ns	ns1.atvirtual.com.
tacos.wien.	14400	in	ns	ns1.edis.global.
tacos.wien.	14400	in	ns	ns2.edis.global.
taekwon-do.wien.	14400	in	ns	ns1.lxcluster.at.
taekwon-do.wien.	14400	in	ns	ns2.lxcluster.at.
taekwon-do.wien.	14400	in	ns	ns3.lxcluster.at.
taekwondo.wien.	14400	in	ns	ns1.domaindiscount24.net.
taekwondo.wien.	14400	in	ns	ns2.domaindiscount24.net.
taekwondo.wien.	14400	in	ns	ns3.domaindiscount24.net.
tafelspitz.wien.	14400	in	ns	ns1.netzadresse.at.
tafelspitz.wien.	14400	in	ns	ns2.netzadresse.at.
tafelspitz.wien.	14400	in	ns	ns3.netzadresse.at.
tafelspitz.wien.	14400	in	ns	ns4.netzadresse.at.
tagada.wien.	14400	in	ds	15047 13 2 926F680D40079F84C7BB213BD2378B30837E19C7FCCDDC2F72CFF5F6B8F8DBBF
tagada.wien.	14400	in	ns	ns1.world4you.at.
tagada.wien.	14400	in	ns	ns2.world4you.at.
tagada.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. rEHuue/bYjj6EsP3EIxSmKAc31CY8j7nYk8qgAY4O9U0C78BKL95p9tI91odEDoNRXo/PBr8dWbAtgmtzhoFDEIpCwwVgcWrZIHEIc6U4TcqCyazmojg/7PjtgNm+R+VWJvSETBvqotJvcUVTQziLvoiuofbxPiYVlO8dgmjMj8=
tagebuch.wien.	14400	in	ns	ns.checkdomain.de.
tagebuch.wien.	14400	in	ns	ns2.checkdomain.de.
tageseltern.wien.	14400	in	ns	ns1.netzadresse.at.
tageseltern.wien.	14400	in	ns	ns2.netzadresse.at.
tageseltern.wien.	14400	in	ns	ns3.netzadresse.at.
tageseltern.wien.	14400	in	ns	ns4.netzadresse.at.
tageshospiz.wien.	14400	in	ns	dns1.a1.net.
tageshospiz.wien.	14400	in	ns	dns2.a1.net.
tageshospiz.wien.	14400	in	ns	dns3.a1.net.
tageshospizaumannplatz.wien.	14400	in	ns	dns1.a1.net.
tageshospizaumannplatz.wien.	14400	in	ns	dns2.a1.net.
tageshospizaumannplatz.wien.	14400	in	ns	dns3.a1.net.
tageskliniken.wien.	14400	in	ns	ns1.domaintechnik.at.
tageskliniken.wien.	14400	in	ns	ns2.domaintechnik.at.
tageskliniken.wien.	14400	in	ns	ns3.domaintechnik.at.
tageskliniken.wien.	14400	in	ns	ns4.domaintechnik.at.
tageslichtstudio.wien.	14400	in	ns	ns1.server-routing.com.
tageslichtstudio.wien.	14400	in	ns	ns2.server-routing.com.
tagesmutter.wien.	14400	in	ns	ns.udag.de.
tagesmutter.wien.	14400	in	ns	ns.udag.net.
tagesmutter.wien.	14400	in	ns	ns.udag.org.
tagesmutter23.wien.	14400	in	ns	cns1.cloudpit.de.
tagesmutter23.wien.	14400	in	ns	cns2.cloudpit.com.
tagesmutter23.wien.	14400	in	ns	cns3.cloudpit.io.
tagesstruktur.wien.	14400	in	ns	ns1.netzadresse.at.
tagesstruktur.wien.	14400	in	ns	ns2.netzadresse.at.
tagesstruktur.wien.	14400	in	ns	ns3.netzadresse.at.
tagesstruktur.wien.	14400	in	ns	ns4.netzadresse.at.
tageszentren.wien.	14400	in	ns	ns1.netzadresse.at.
tageszentren.wien.	14400	in	ns	ns2.netzadresse.at.
tageszentren.wien.	14400	in	ns	ns3.netzadresse.at.
tageszentren.wien.	14400	in	ns	ns4.netzadresse.at.
tageszentrum.wien.	14400	in	ns	ns1.netzadresse.at.
tageszentrum.wien.	14400	in	ns	ns2.netzadresse.at.
tageszentrum.wien.	14400	in	ns	ns3.netzadresse.at.
tageszentrum.wien.	14400	in	ns	ns4.netzadresse.at.
tagung.wien.	14400	in	ns	ns1.domaintechnik.at.
tagung.wien.	14400	in	ns	ns2.domaintechnik.at.
tagung.wien.	14400	in	ns	ns3.domaintechnik.at.
tagung.wien.	14400	in	ns	ns4.domaintechnik.at.
taibinger.wien.	14400	in	ns	ns49.internic.at.
taibinger.wien.	14400	in	ns	ns501.internic.at.
taibinger.wien.	14400	in	ns	ns57.internic.at.
taibinger.wien.	14400	in	ns	ns6.internic.at.
taibinger.wien.	14400	in	ns	ns81.internic.at.
taichi.wien.	14400	in	ns	ns.udag.de.
taichi.wien.	14400	in	ns	ns.udag.net.
taichi.wien.	14400	in	ns	ns.udag.org.
taichichuan.wien.	14400	in	ns	ns1.easyname.eu.
taichichuan.wien.	14400	in	ns	ns2.easyname.eu.
taijiquan.wien.	14400	in	ns	ns1.easyname.eu.
taijiquan.wien.	14400	in	ns	ns2.easyname.eu.
tailor.wien.	14400	in	ns	ns1.internex.at.
tailor.wien.	14400	in	ns	ns2.internex.at.
tailor.wien.	14400	in	ns	ns3.internex.at.
tailor.wien.	14400	in	ns	ns4.internex.at.
taitec.wien.	14400	in	ns	ns49.internic.at.
taitec.wien.	14400	in	ns	ns501.internic.at.
taitec.wien.	14400	in	ns	ns57.internic.at.
taitec.wien.	14400	in	ns	ns6.internic.at.
taitec.wien.	14400	in	ns	ns81.internic.at.
takans.wien.	14400	in	ns	ns1.hosttech.at.
takans.wien.	14400	in	ns	ns2.hosttech.at.
takans.wien.	14400	in	ns	ns3.hosttech.at.
takedaryu.wien.	14400	in	ns	ns1.domainrobot.center.
takedaryu.wien.	14400	in	ns	ns2.domainrobot.center.
takedaryu.wien.	14400	in	ns	ns3.domainrobot.center.
takedaryu.wien.	14400	in	ns	ns4.domainrobot.center.
talent-creation.wien.	14400	in	ns	frprmns40.fastcpanelserver.com.
talent-creation.wien.	14400	in	ns	secns20.fastcpanelserver.com.
talentecheck.wien.	14400	in	ns	ns1195.ispapi.net.
talentecheck.wien.	14400	in	ns	ns2192.ispapi.net.
talentecheck.wien.	14400	in	ns	ns3163.ispapi.net.
talkabout.wien.	14400	in	ns	ns1.world4you.at.
talkabout.wien.	14400	in	ns	ns2.world4you.at.
talkha220l9im6s7dtac0efasqh6s82c.wien.	86400	in	nsec3	1 1 0 - TCNQ29UJVSCHIC10PE9Q7EU6T98404V4 NS DS RRSIG
talkha220l9im6s7dtac0efasqh6s82c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. W1jQwoAnIF0iQz/jvwvjswhOfGCzl7l1DajeqpfHcThJon5FAe5/KPpOzm+ICmMQVgv2S0BElHgrUcWy+ZjEkHzotdqk6uTH+ZMD6w0XamUQQBWDjxlWMaTGnxtKN/u0XoQI+d9+JsHf+o80DSzj6aUZOn6IMKNPRcXN2x+GvqA=
tamburizza-orchester.wien.	14400	in	ns	ns1.alpenhost.at.
tamburizza-orchester.wien.	14400	in	ns	ns2.alpenhost.at.
tandoori.wien.	14400	in	ns	ns1.world4you.at.
tandoori.wien.	14400	in	ns	ns2.world4you.at.
tango.wien.	14400	in	ns	ns.udag.de.
tango.wien.	14400	in	ns	ns.udag.net.
tango.wien.	14400	in	ns	ns.udag.org.
tangofuego.wien.	14400	in	ns	ns1.domaindiscount24.net.
tangofuego.wien.	14400	in	ns	ns2.domaindiscount24.net.
tangofuego.wien.	14400	in	ns	ns3.domaindiscount24.net.
tanke.wien.	14400	in	ns	ns1.world4you.at.
tanke.wien.	14400	in	ns	ns2.world4you.at.
tantisaluti.wien.	14400	in	ds	24287 13 2 1C636C5AC8E0634FC3C8C303315BFEC02B5CA954C1D5B10A7455DCF54EEDE906
tantisaluti.wien.	14400	in	ns	ns1.world4you.at.
tantisaluti.wien.	14400	in	ns	ns2.world4you.at.
tantisaluti.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. i2E2U0Jc/4DESXvXS4RFMfB1T9X0ixvPMo4beTrRDP/Gert58mfT7tJ2MhwIUlSySdtKnbrqjQqynZZwGMrHCztxY1cnfZru2fA5QyGiN8DSvD84+/uf9J4lFxZpH4n04d2uhscG9b1iK+jceS1bAVJPd1Tbo1kqI3g7bVqFD6o=
tantramasseur.wien.	14400	in	ns	ns1.world4you.at.
tantramasseur.wien.	14400	in	ns	ns2.world4you.at.
tanz-studio.wien.	14400	in	ds	34649 13 2 B5F08CD10D68D7200D711697AF88D44C6DD9A9711F5E6C77674F33F4B65C660F
tanz-studio.wien.	14400	in	ns	ns1.world4you.at.
tanz-studio.wien.	14400	in	ns	ns2.world4you.at.
tanz-studio.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. ktr73snYb5mtFQxp/s6fFIdL4S1K6QkvZ9Oan9NO6+K+46mb8n/q1vZBVXuQWueUXyOBArc4RmME6CNdAWb4MKwqwkcxgGT9bV3VKHwc2nVzOGi5cOfqvBgVsivkYplsRv6zMI6QyRfTlFbnGioMYplpF+OkrpeOxPJNOANVBuA=
tanz.wien.	14400	in	ns	ns1.sedoparking.com.
tanz.wien.	14400	in	ns	ns2.sedoparking.com.
tanzakademie.wien.	14400	in	ns	ns1.domaintechnik.at.
tanzakademie.wien.	14400	in	ns	ns2.domaintechnik.at.
tanzakademie.wien.	14400	in	ns	ns3.domaintechnik.at.
tanzakademie.wien.	14400	in	ns	ns4.domaintechnik.at.
tanzausbildung.wien.	14400	in	ns	ns1.domaintechnik.at.
tanzausbildung.wien.	14400	in	ns	ns2.domaintechnik.at.
tanzausbildung.wien.	14400	in	ns	ns3.domaintechnik.at.
tanzausbildung.wien.	14400	in	ns	ns4.domaintechnik.at.
tanzdervampire.wien.	14400	in	ns	ns1.nameservice.at.
tanzdervampire.wien.	14400	in	ns	ns2.nameservice.at.
tanzen.wien.	14400	in	ns	ns1.easyname.eu.
tanzen.wien.	14400	in	ns	ns2.easyname.eu.
tanzerei.wien.	14400	in	ns	ns1.world4you.at.
tanzerei.wien.	14400	in	ns	ns2.world4you.at.
tanzkurs.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tanzkurs.wien.	14400	in	ns	ns-de.1and1-dns.com.
tanzkurs.wien.	14400	in	ns	ns-de.1and1-dns.de.
tanzkurs.wien.	14400	in	ns	ns-de.1and1-dns.org.
tanzkurse.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tanzkurse.wien.	14400	in	ns	ns-de.1and1-dns.com.
tanzkurse.wien.	14400	in	ns	ns-de.1and1-dns.de.
tanzkurse.wien.	14400	in	ns	ns-de.1and1-dns.org.
tanzlokal.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tanzlokal.wien.	14400	in	ns	ns-de.1and1-dns.com.
tanzlokal.wien.	14400	in	ns	ns-de.1and1-dns.de.
tanzlokal.wien.	14400	in	ns	ns-de.1and1-dns.org.
tanzlust.wien.	14400	in	ns	ns1.edis.global.
tanzlust.wien.	14400	in	ns	ns2.edis.global.
tanzpalast.wien.	14400	in	ns	ns1.world4you.at.
tanzpalast.wien.	14400	in	ns	ns2.world4you.at.
tanzprofis.wien.	14400	in	ns	dns.avernis.de.
tanzprofis.wien.	14400	in	ns	dns.avernis.eu.
tanzprofis.wien.	14400	in	ns	dns.avernis.net.
tanzsalon.wien.	14400	in	ns	ns1.easyname.eu.
tanzsalon.wien.	14400	in	ns	ns2.easyname.eu.
tanzschuhe.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tanzschuhe.wien.	14400	in	ns	ns-de.1and1-dns.com.
tanzschuhe.wien.	14400	in	ns	ns-de.1and1-dns.de.
tanzschuhe.wien.	14400	in	ns	ns-de.1and1-dns.org.
tanzschule-wien.wien.	14400	in	ns	ns.udag.de.
tanzschule-wien.wien.	14400	in	ns	ns.udag.net.
tanzschule-wien.wien.	14400	in	ns	ns.udag.org.
tanzschule.wien.	14400	in	ns	ns1.world4you.at.
tanzschule.wien.	14400	in	ns	ns2.world4you.at.
tanzsport.wien.	14400	in	ns	ns1.edis.global.
tanzsport.wien.	14400	in	ns	ns2.edis.global.
tanzt.wien.	14400	in	ns	ns1.easyname.eu.
tanzt.wien.	14400	in	ns	ns2.easyname.eu.
tanztherapie.wien.	14400	in	ns	ns1.world4you.at.
tanztherapie.wien.	14400	in	ns	ns2.world4you.at.
tanzworkshop.wien.	14400	in	ns	ns1.domaintechnik.at.
tanzworkshop.wien.	14400	in	ns	ns2.domaintechnik.at.
tanzworkshop.wien.	14400	in	ns	ns3.domaintechnik.at.
tanzworkshop.wien.	14400	in	ns	ns4.domaintechnik.at.
tapetenvertrieb.wien.	14400	in	ns	ns1.konzept.cc.
tapetenvertrieb.wien.	14400	in	ns	ns2.konzept.cc.
tapetenvertrieb.wien.	14400	in	ns	ns3.konzept.cc.
tapezierer-innung.wien.	14400	in	ns	ns1.puaschitz.at.
tapezierer-innung.wien.	14400	in	ns	nsx.puaschitz.at.
tapezierer.wien.	14400	in	ns	ns1.internex.at.
tapezierer.wien.	14400	in	ns	ns2.internex.at.
tapezierer.wien.	14400	in	ns	ns3.internex.at.
tapezierer.wien.	14400	in	ns	ns4.internex.at.
tapeziererinnung.wien.	14400	in	ns	ns1.puaschitz.at.
tapeziererinnung.wien.	14400	in	ns	nsx.puaschitz.at.
tapeziererverzeichnis.wien.	14400	in	ns	ns1.puaschitz.at.
tapeziererverzeichnis.wien.	14400	in	ns	nsx.puaschitz.at.
tarim.wien.	14400	in	ns	ns1.world4you.at.
tarim.wien.	14400	in	ns	ns2.world4you.at.
tarock.wien.	14400	in	ns	ns1036.ui-dns.com.
tarock.wien.	14400	in	ns	ns1081.ui-dns.org.
tarock.wien.	14400	in	ns	ns1117.ui-dns.de.
tarock.wien.	14400	in	ns	ns1124.ui-dns.biz.
taschenmesser.wien.	14400	in	ns	ns1.domaintechnik.at.
taschenmesser.wien.	14400	in	ns	ns2.domaintechnik.at.
taschenmesser.wien.	14400	in	ns	ns3.domaintechnik.at.
taschenmesser.wien.	14400	in	ns	ns4.domaintechnik.at.
taschneralexander.wien.	14400	in	ns	ns1.webwerker.at.
taschneralexander.wien.	14400	in	ns	ns2.webwerker.at.
taschneralexander.wien.	14400	in	ns	ns3.webwerker.at.
taschneralexander.wien.	14400	in	ns	ns4.webwerker.at.
tastingwoche.wien.	14400	in	ns	ns1075.ui-dns.com.
tastingwoche.wien.	14400	in	ns	ns1103.ui-dns.biz.
tastingwoche.wien.	14400	in	ns	ns1113.ui-dns.de.
tastingwoche.wien.	14400	in	ns	ns1125.ui-dns.org.
tatjanabister.wien.	14400	in	ns	ns1.domaintechnik.at.
tatjanabister.wien.	14400	in	ns	ns2.domaintechnik.at.
tatjanabister.wien.	14400	in	ns	ns3.domaintechnik.at.
tatjanabister.wien.	14400	in	ns	ns4.domaintechnik.at.
tatortreinigung.wien.	14400	in	ns	dns1.a1.net.
tatortreinigung.wien.	14400	in	ns	dns2.a1.net.
tatortreinigung.wien.	14400	in	ns	dns3.a1.net.
tattoo.wien.	14400	in	ns	ns5.kasserver.com.
tattoo.wien.	14400	in	ns	ns6.kasserver.com.
tattooentfernung.wien.	14400	in	ns	ns.second-ns.com.
tattooentfernung.wien.	14400	in	ns	ns1.your-server.de.
tattooentfernung.wien.	14400	in	ns	ns3.second-ns.de.
tattoos.wien.	14400	in	ns	ns1.dogado.de.
tattoos.wien.	14400	in	ns	ns2.dogado.de.
tattoos.wien.	14400	in	ns	ns3.dogado.de.
tattoos.wien.	14400	in	ns	ns4.dogado.de.
taubenabwehr.wien.	14400	in	ns	ns1.helloly.com.
taubenabwehr.wien.	14400	in	ns	ns2.helloly.com.
taubenabwehr.wien.	14400	in	ns	ns3.helloly.com.
taubenabwehr.wien.	14400	in	ns	ns4.helloly.com.
taubenfotografieren.wien.	14400	in	ns	dns1.akis.at.
taubenfotografieren.wien.	14400	in	ns	dns2.akis.at.
taubenschuss.wien.	14400	in	ns	dns1.akis.at.
taubenschuss.wien.	14400	in	ns	dns2.akis.at.
tauchzentrum.wien.	14400	in	ns	ns.udag.de.
tauchzentrum.wien.	14400	in	ns	ns.udag.net.
tauchzentrum.wien.	14400	in	ns	ns.udag.org.
taumberger.wien.	14400	in	ns	ns1.light-gap.net.
taumberger.wien.	14400	in	ns	ns2.light-gap.net.
tausch.wien.	14400	in	ns	cns1.cloudpit.de.
tausch.wien.	14400	in	ns	cns2.cloudpit.com.
tausch.wien.	14400	in	ns	cns3.cloudpit.io.
tax.wien.	14400	in	ns	ns.udag.de.
tax.wien.	14400	in	ns	ns.udag.net.
tax.wien.	14400	in	ns	ns.udag.org.
taxes.wien.	14400	in	ns	ns1.domaintechnik.at.
taxes.wien.	14400	in	ns	ns2.domaintechnik.at.
taxes.wien.	14400	in	ns	ns3.domaintechnik.at.
taxes.wien.	14400	in	ns	ns4.domaintechnik.at.
taxi-airport.wien.	14400	in	ns	ns1.world4you.at.
taxi-airport.wien.	14400	in	ns	ns2.world4you.at.
taxi-airportdriver.wien.	14400	in	ns	ns.second-ns.com.
taxi-airportdriver.wien.	14400	in	ns	ns1.your-server.de.
taxi-airportdriver.wien.	14400	in	ns	ns3.second-ns.de.
taxi-beschwerde.wien.	14400	in	ns	ns1.wk.or.at.
taxi-beschwerde.wien.	14400	in	ns	ns2.wk.or.at.
taxi-flughafen.wien.	14400	in	ns	ns17.bitpalast.net.
taxi-flughafen.wien.	14400	in	ns	ns29.bitpalast.net.
taxi-flughafen.wien.	14400	in	ns	ns37.bitpalast.net.
taxi-tesla.wien.	14400	in	ns	ns1.world4you.at.
taxi-tesla.wien.	14400	in	ns	ns2.world4you.at.
taxi-zum-flughafen.wien.	14400	in	ds	24910 13 2 0D0F6BABEAE973828AF6146DC0FFF9DDEA1F8A3019F92A31BF575E04F45C5C0C
taxi-zum-flughafen.wien.	14400	in	ns	ns1.world4you.at.
taxi-zum-flughafen.wien.	14400	in	ns	ns2.world4you.at.
taxi-zum-flughafen.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. ahHgskABMh09qEHgc4m3gRMCiWiZv50Gv/qCUn1Ym4KqSP0b1J3Rh7YfvLKtE5bm9RBIu4omKfdM+0VsgVWYzYbJMyRCMtygLz0r24Jy/lkmV+yNfGr+X0XEyQEAc0AFKlTX6zCzws+rj8TRVnC5E+zT2yT9D8/uG6HnyWBm8DE=
taxi.wien.	14400	in	ns	ns1.netzadresse.at.
taxi.wien.	14400	in	ns	ns2.netzadresse.at.
taxi.wien.	14400	in	ns	ns3.netzadresse.at.
taxi.wien.	14400	in	ns	ns4.netzadresse.at.
taxi2airport.wien.	14400	in	ns	ns1.domaintechnik.at.
taxi2airport.wien.	14400	in	ns	ns2.domaintechnik.at.
taxi2airport.wien.	14400	in	ns	ns3.domaintechnik.at.
taxi2airport.wien.	14400	in	ns	ns4.domaintechnik.at.
taxi31300.wien.	14400	in	ns	ns1.netzadresse.at.
taxi31300.wien.	14400	in	ns	ns2.netzadresse.at.
taxi31300.wien.	14400	in	ns	ns3.netzadresse.at.
taxi31300.wien.	14400	in	ns	ns4.netzadresse.at.
taxi36100.wien.	14400	in	ns	ns1.netzadresse.at.
taxi36100.wien.	14400	in	ns	ns2.netzadresse.at.
taxi36100.wien.	14400	in	ns	ns3.netzadresse.at.
taxi36100.wien.	14400	in	ns	ns4.netzadresse.at.
taxi40100.wien.	14400	in	ns	ns1.netzadresse.at.
taxi40100.wien.	14400	in	ns	ns2.netzadresse.at.
taxi40100.wien.	14400	in	ns	ns3.netzadresse.at.
taxi40100.wien.	14400	in	ns	ns4.netzadresse.at.
taxi60160.wien.	14400	in	ns	ns1.netzadresse.at.
taxi60160.wien.	14400	in	ns	ns2.netzadresse.at.
taxi60160.wien.	14400	in	ns	ns3.netzadresse.at.
taxi60160.wien.	14400	in	ns	ns4.netzadresse.at.
taxi70100.wien.	14400	in	ns	ns1.netzadresse.at.
taxi70100.wien.	14400	in	ns	ns2.netzadresse.at.
taxi70100.wien.	14400	in	ns	ns3.netzadresse.at.
taxi70100.wien.	14400	in	ns	ns4.netzadresse.at.
taxi81400.wien.	14400	in	ns	ns1.netzadresse.at.
taxi81400.wien.	14400	in	ns	ns2.netzadresse.at.
taxi81400.wien.	14400	in	ns	ns3.netzadresse.at.
taxi81400.wien.	14400	in	ns	ns4.netzadresse.at.
taxibeschwerde.wien.	14400	in	ns	ns1.wk.or.at.
taxibeschwerde.wien.	14400	in	ns	ns2.wk.or.at.
