wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
traktor.wien.	14400	in	ns	ns1.world4you.at.
traktor.wien.	14400	in	ns	ns2.world4you.at.
traktor.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. SP8K7Nfe31hE5N1dLnjqrFY4cC7JRzOZM77vcW2/Ah55kcvZb6esGzJyNwi+Xa4WKj+NPnfhnNY2lURsSRGAeomd2ZjGmOhWS52+K3NRA6lWufm1hU6WJFlr/4Esl1wg7M8NKPwc3l+YkLH3CD+IPIYzG1Ud+oxTYVRzcZyh+oU=
tram.wien.	14400	in	ns	dns1.energy-it.net.
tram.wien.	14400	in	ns	dns2.energy-it.net.
trampolin.wien.	14400	in	ns	ns1.easyname.eu.
trampolin.wien.	14400	in	ns	ns2.easyname.eu.
tramway.wien.	14400	in	ns	ns1.xvveb.net.
tramway.wien.	14400	in	ns	ns2.xvveb.net.
tramwaymuseum.wien.	14400	in	ns	ns1.xvveb.net.
tramwaymuseum.wien.	14400	in	ns	ns2.xvveb.net.
transdanubier.wien.	14400	in	ns	ns1055.ui-dns.biz.
transdanubier.wien.	14400	in	ns	ns1061.ui-dns.org.
transdanubier.wien.	14400	in	ns	ns1103.ui-dns.com.
transdanubier.wien.	14400	in	ns	ns1105.ui-dns.de.
transfermarkt.wien.	14400	in	ns	pns21.cloudns.net.
transfermarkt.wien.	14400	in	ns	pns22.cloudns.net.
transfermarkt.wien.	14400	in	ns	pns23.cloudns.net.
transfermarkt.wien.	14400	in	ns	pns24.cloudns.net.
transformator.wien.	14400	in	ns	ns1.domaintechnik.at.
transformator.wien.	14400	in	ns	ns2.domaintechnik.at.
transformator.wien.	14400	in	ns	ns3.domaintechnik.at.
transformator.wien.	14400	in	ns	ns4.domaintechnik.at.
transformatoren.wien.	14400	in	ns	ns1.domaintechnik.at.
transformatoren.wien.	14400	in	ns	ns2.domaintechnik.at.
transformatoren.wien.	14400	in	ns	ns3.domaintechnik.at.
transformatoren.wien.	14400	in	ns	ns4.domaintechnik.at.
transgenderpersonen.wien.	14400	in	ns	ns1.netzadresse.at.
transgenderpersonen.wien.	14400	in	ns	ns2.netzadresse.at.
transgenderpersonen.wien.	14400	in	ns	ns3.netzadresse.at.
transgenderpersonen.wien.	14400	in	ns	ns4.netzadresse.at.
transition.wien.	14400	in	ns	ns1.dreamhost.com.
transition.wien.	14400	in	ns	ns2.dreamhost.com.
transition.wien.	14400	in	ns	ns3.dreamhost.com.
translation.wien.	14400	in	ns	ns.udag.de.
translation.wien.	14400	in	ns	ns.udag.net.
translation.wien.	14400	in	ns	ns.udag.org.
transparenz.wien.	14400	in	ns	ns1.easyname.eu.
transparenz.wien.	14400	in	ns	ns2.easyname.eu.
transplantat.wien.	14400	in	ns	ns1.domaintechnik.at.
transplantat.wien.	14400	in	ns	ns2.domaintechnik.at.
transplantat.wien.	14400	in	ns	ns3.domaintechnik.at.
transplantat.wien.	14400	in	ns	ns4.domaintechnik.at.
transport.wien.	14400	in	ns	ns1.wk.or.at.
transport.wien.	14400	in	ns	ns2.wk.or.at.
transportermieten.wien.	14400	in	ns	ns-1153.awsdns-16.org.
transportermieten.wien.	14400	in	ns	ns-1833.awsdns-37.co.uk.
transportermieten.wien.	14400	in	ns	ns-476.awsdns-59.com.
transportermieten.wien.	14400	in	ns	ns-757.awsdns-30.net.
transporterverleih.wien.	14400	in	ns	ns-de.1and1-dns.biz.
transporterverleih.wien.	14400	in	ns	ns-de.1and1-dns.com.
transporterverleih.wien.	14400	in	ns	ns-de.1and1-dns.de.
transporterverleih.wien.	14400	in	ns	ns-de.1and1-dns.org.
transportwien.wien.	14400	in	ns	ns.udag.de.
transportwien.wien.	14400	in	ns	ns.udag.net.
transportwien.wien.	14400	in	ns	ns.udag.org.
traudich.wien.	14400	in	ns	ns1.world4you.at.
traudich.wien.	14400	in	ns	ns2.world4you.at.
trauer.wien.	14400	in	ns	ns1.domaintechnik.at.
trauer.wien.	14400	in	ns	ns2.domaintechnik.at.
trauer.wien.	14400	in	ns	ns3.domaintechnik.at.
trauer.wien.	14400	in	ns	ns4.domaintechnik.at.
trauerbegleitung.wien.	14400	in	ns	ns27.domaincontrol.com.
trauerbegleitung.wien.	14400	in	ns	ns28.domaincontrol.com.
trauerdruck.wien.	14400	in	ns	dns1.energy-it.net.
trauerdruck.wien.	14400	in	ns	dns2.energy-it.net.
trauerfeier.wien.	14400	in	ns	ns1056.ui-dns.de.
trauerfeier.wien.	14400	in	ns	ns1068.ui-dns.biz.
trauerfeier.wien.	14400	in	ns	ns1112.ui-dns.com.
trauerfeier.wien.	14400	in	ns	ns1112.ui-dns.org.
trauerfloristik.wien.	14400	in	ds	28364 13 2 006F86F0032D7A81B4BAD480CD27AD1C5C8C105088BFAF93987FD00441729EEC
trauerfloristik.wien.	14400	in	ns	ns1.world4you.at.
trauerfloristik.wien.	14400	in	ns	ns2.world4you.at.
trauerfloristik.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. PqE1u+S2maDVbPAxGgk4ya+uhYI/cL/5nkiYXKSup6bBTdZngS+xnvf/ciVg5U9bD2+CGXuOUhbzewIhGjOXOeKy4ZJpEP1/bnPyNIgBJEKFe0S0UVd3u+MZ1FYkgHAbUZ0Z7WZcOixjLs7lry4dv/dz54cuPygbC+r9/fZRZxE=
trauerhilfe.wien.	14400	in	ns	calimero.ilongo.at.
trauerhilfe.wien.	14400	in	ns	ns2.ilongo.at.
trauerkranz.wien.	14400	in	ns	ns1.dns24.hu.
trauerkranz.wien.	14400	in	ns	ns2.dns24.hu.
trauerkranz.wien.	14400	in	ns	ns3.dns24.hu.
trauerkranz.wien.	14400	in	ns	ns4.dns24.hu.
trauerredner.wien.	14400	in	ns	ns1.easyname.eu.
trauerredner.wien.	14400	in	ns	ns2.easyname.eu.
trauerrednermitherz.wien.	14400	in	ns	ns1.world4you.at.
trauerrednermitherz.wien.	14400	in	ns	ns2.world4you.at.
trauma.wien.	14400	in	ns	hera.axelsrv.at.
trauma.wien.	14400	in	ns	zeus.axelsrv.at.
traumainstitut.wien.	14400	in	ns	ns33.domaincontrol.com.
traumainstitut.wien.	14400	in	ns	ns34.domaincontrol.com.
traumapraxis.wien.	14400	in	ns	ns1.easyname.eu.
traumapraxis.wien.	14400	in	ns	ns2.easyname.eu.
traumatherapie.wien.	14400	in	ns	a.ns14.net.
traumatherapie.wien.	14400	in	ns	b.ns14.net.
traumatherapie.wien.	14400	in	ns	c.ns14.net.
traumatherapie.wien.	14400	in	ns	d.ns14.net.
traumatherapiezentrum.wien.	14400	in	ns	ns49.internic.at.
traumatherapiezentrum.wien.	14400	in	ns	ns501.internic.at.
traumatherapiezentrum.wien.	14400	in	ns	ns57.internic.at.
traumatherapiezentrum.wien.	14400	in	ns	ns6.internic.at.
traumatherapiezentrum.wien.	14400	in	ns	ns81.internic.at.
traumazentrum.wien.	14400	in	ns	ns1.wordpress.com.
traumazentrum.wien.	14400	in	ns	ns2.wordpress.com.
traumazentrum.wien.	14400	in	ns	ns3.wordpress.com.
traumbaum.wien.	14400	in	ns	ns.second-ns.com.
traumbaum.wien.	14400	in	ns	ns1.your-server.de.
traumbaum.wien.	14400	in	ns	ns3.second-ns.de.
traumimmobilien.wien.	14400	in	ns	ns1044.ui-dns.biz.
traumimmobilien.wien.	14400	in	ns	ns1052.ui-dns.org.
traumimmobilien.wien.	14400	in	ns	ns1069.ui-dns.de.
traumimmobilien.wien.	14400	in	ns	ns1075.ui-dns.com.
traumland.wien.	14400	in	ns	ns1.7host.at.
traumland.wien.	14400	in	ns	ns2.7host.at.
traumland.wien.	14400	in	ns	ns3.7host.at.
traumland.wien.	14400	in	ns	ns4.7host.at.
traumwohnung.wien.	14400	in	ns	ns1.ipax.at.
traumwohnung.wien.	14400	in	ns	ns3.ipax.at.
traumwohnungen.wien.	14400	in	ns	ns1.ipax.at.
traumwohnungen.wien.	14400	in	ns	ns3.ipax.at.
trauner.wien.	14400	in	ns	ns1.hoststar.hosting.
trauner.wien.	14400	in	ns	ns2.hoststar.hosting.
traunfellner.wien.	14400	in	ns	dns1.a1.net.
traunfellner.wien.	14400	in	ns	dns2.a1.net.
traunfellner.wien.	14400	in	ns	dns3.a1.net.
trauring.wien.	14400	in	ns	ns1.anycast-rcode0.at.
trauring.wien.	14400	in	ns	ns2.anycast-rcode0.at.
trauringe.wien.	14400	in	ns	ns1.ns-serve.net.
trauringe.wien.	14400	in	ns	ns2.ns-serve.net.
trauung.wien.	14400	in	ns	ns1.server-routing.com.
trauung.wien.	14400	in	ns	ns2.server-routing.com.
travel.wien.	14400	in	ns	ns1.netzadresse.at.
travel.wien.	14400	in	ns	ns2.netzadresse.at.
travel.wien.	14400	in	ns	ns3.netzadresse.at.
travel.wien.	14400	in	ns	ns4.netzadresse.at.
travelcard.wien.	14400	in	ns	dns.dns1.de.
travelcard.wien.	14400	in	ns	dns.dns2.de.
travelcard.wien.	14400	in	ns	dns.dns3.de.
travelcard.wien.	14400	in	ns	dns.dns4.de.
traveldoc.wien.	14400	in	ns	ns5.kasserver.com.
traveldoc.wien.	14400	in	ns	ns6.kasserver.com.
travelguide.wien.	14400	in	ns	ns1.netzadresse.at.
travelguide.wien.	14400	in	ns	ns2.netzadresse.at.
travelguide.wien.	14400	in	ns	ns3.netzadresse.at.
travelguide.wien.	14400	in	ns	ns4.netzadresse.at.
travelinfo.wien.	14400	in	ns	ns1.netzadresse.at.
travelinfo.wien.	14400	in	ns	ns2.netzadresse.at.
travelinfo.wien.	14400	in	ns	ns3.netzadresse.at.
travelinfo.wien.	14400	in	ns	ns4.netzadresse.at.
travestieshow.wien.	14400	in	ns	ns37.domaincontrol.com.
travestieshow.wien.	14400	in	ns	ns38.domaincontrol.com.
traxi.wien.	14400	in	ns	ns1.world4you.at.
traxi.wien.	14400	in	ns	ns2.world4you.at.
traxler.wien.	14400	in	ns	ns1018.ui-dns.com.
traxler.wien.	14400	in	ns	ns1056.ui-dns.biz.
traxler.wien.	14400	in	ns	ns1063.ui-dns.org.
traxler.wien.	14400	in	ns	ns1119.ui-dns.de.
treat.wien.	14400	in	ns	ns1020.ui-dns.com.
treat.wien.	14400	in	ns	ns1039.ui-dns.biz.
treat.wien.	14400	in	ns	ns1074.ui-dns.org.
treat.wien.	14400	in	ns	ns1096.ui-dns.de.
treffpunkt.wien.	14400	in	ns	ns1.kapper.net.
treffpunkt.wien.	14400	in	ns	ns2.kapper.net.
treffpunkt.wien.	14400	in	ns	ns3.kapper.net.
treffpunkt.wien.	14400	in	ns	ns4.kapper.net.
treffpunkt.wien.	14400	in	ns	ns5.kapper.net.
treffpunkt.wien.	14400	in	ns	ns6.kapper.net.
treffpunkt.wien.	14400	in	ns	ns7.kapper.net.
treffpunkt.wien.	14400	in	ns	ns8.kapper.net.
treffpunkt1190.wien.	14400	in	ns	ns63.domaincontrol.com.
treffpunkt1190.wien.	14400	in	ns	ns64.domaincontrol.com.
treiber.wien.	14400	in	ns	ns1.alldomains.hosting.
treiber.wien.	14400	in	ns	ns2.alldomains.hosting.
treiber.wien.	14400	in	ns	ns3.alldomains.hosting.
treiber.wien.	14400	in	ns	ns4.alldomains.hosting.
treibhaus.wien.	14400	in	ns	names.20first.cc.
treibhaus.wien.	14400	in	ns	namestoo.20first.cc.
trek-flagshipstore.wien.	14400	in	ns	ns1.hosttech.at.
trek-flagshipstore.wien.	14400	in	ns	ns2.hosttech.at.
trek-flagshipstore.wien.	14400	in	ns	ns3.hosttech.at.
trek-store.wien.	14400	in	ns	ns1.hosttech.at.
trek-store.wien.	14400	in	ns	ns2.hosttech.at.
trek-store.wien.	14400	in	ns	ns3.hosttech.at.
tremere.wien.	14400	in	ns	ns1.caretaker-it.de.
tremere.wien.	14400	in	ns	ns2.caretaker-it.de.
trendhopper.wien.	14400	in	ns	ns1.world4you.at.
trendhopper.wien.	14400	in	ns	ns2.world4you.at.
trendwerk.wien.	14400	in	ns	dns1.a1.net.
trendwerk.wien.	14400	in	ns	dns2.a1.net.
trendwerk.wien.	14400	in	ns	dns3.a1.net.
treppen.wien.	14400	in	ns	ns1.domaintechnik.at.
treppen.wien.	14400	in	ns	ns2.domaintechnik.at.
treppen.wien.	14400	in	ns	ns3.domaintechnik.at.
treppenlift.wien.	14400	in	ns	ns1.robhost.de.
treppenlift.wien.	14400	in	ns	ns2.robhost.de.
treppenlift.wien.	14400	in	ns	ns3.robhost.de.
treppenlifte.wien.	14400	in	ns	ns1.robhost.de.
treppenlifte.wien.	14400	in	ns	ns2.robhost.de.
treppenlifte.wien.	14400	in	ns	ns3.robhost.de.
tresore.wien.	14400	in	ns	ns1.antagus.de.
tresore.wien.	14400	in	ns	ns2.antagus.de.
treuhand.wien.	14400	in	ns	ns.udag.de.
treuhand.wien.	14400	in	ns	ns.udag.net.
treuhand.wien.	14400	in	ns	ns.udag.org.
trex.wien.	14400	in	ns	ns1.easyname.eu.
trex.wien.	14400	in	ns	ns2.easyname.eu.
triathlon.wien.	14400	in	ns	ns1.world4you.at.
triathlon.wien.	14400	in	ns	ns2.world4you.at.
tribe.wien.	14400	in	ns	ns1.eurodns.com.
tribe.wien.	14400	in	ns	ns2.eurodns.com.
tribe.wien.	14400	in	ns	ns3.eurodns.com.
tribe.wien.	14400	in	ns	ns4.eurodns.com.
trierenberg.wien.	14400	in	ns	ns1.world4you.at.
trierenberg.wien.	14400	in	ns	ns2.world4you.at.
trigon.wien.	14400	in	ns	ns1.domaintechnik.at.
trigon.wien.	14400	in	ns	ns2.domaintechnik.at.
trigon.wien.	14400	in	ns	ns3.domaintechnik.at.
trigon.wien.	14400	in	ns	ns4.domaintechnik.at.
trilogie.wien.	14400	in	ns	ns1.jimdo.com.
trilogie.wien.	14400	in	ns	ns2.jimdo.com.
trimmel.wien.	14400	in	ns	ns1.easyname.eu.
trimmel.wien.	14400	in	ns	ns2.easyname.eu.
trinity.wien.	14400	in	ns	ns1.domainoffensive.de.
trinity.wien.	14400	in	ns	ns2.domainoffensive.eu.
trinity.wien.	14400	in	ns	ns3.domainoffensive.net.
trink.wien.	14400	in	ns	ns1.easyname.eu.
trink.wien.	14400	in	ns	ns2.easyname.eu.
trinkgeschaeft.wien.	14400	in	ns	ns1.netzadresse.at.
trinkgeschaeft.wien.	14400	in	ns	ns2.netzadresse.at.
trinkgeschaeft.wien.	14400	in	ns	ns3.netzadresse.at.
trinkgeschaeft.wien.	14400	in	ns	ns4.netzadresse.at.
trinkkultur.wien.	14400	in	ns	ns-de.1and1-dns.biz.
trinkkultur.wien.	14400	in	ns	ns-de.1and1-dns.com.
trinkkultur.wien.	14400	in	ns	ns-de.1and1-dns.de.
trinkkultur.wien.	14400	in	ns	ns-de.1and1-dns.org.
trinkwasserfilter.wien.	14400	in	ns	ns.udag.de.
trinkwasserfilter.wien.	14400	in	ns	ns.udag.net.
trinkwasserfilter.wien.	14400	in	ns	ns.udag.org.
trinkwasseruntersuchung.wien.	14400	in	ns	ns1.profiwebspace.at.
trinkwasseruntersuchung.wien.	14400	in	ns	ns2.profiwebspace.at.
trio.wien.	14400	in	ns	cody.ns.cloudflare.com.
trio.wien.	14400	in	ns	serena.ns.cloudflare.com.
trip.wien.	14400	in	ns	ns1.netzadresse.at.
trip.wien.	14400	in	ns	ns2.netzadresse.at.
trip.wien.	14400	in	ns	ns3.netzadresse.at.
trip.wien.	14400	in	ns	ns4.netzadresse.at.
tripple.wien.	14400	in	ns	ns1.emailverification.info.
tripple.wien.	14400	in	ns	ns2.emailverification.info.
triumph.wien.	14400	in	ns	ns1.netzadresse.at.
triumph.wien.	14400	in	ns	ns2.netzadresse.at.
triumph.wien.	14400	in	ns	ns3.netzadresse.at.
triumph.wien.	14400	in	ns	ns4.netzadresse.at.
trockenbau.wien.	14400	in	ns	ns1.wnt.at.
trockenbau.wien.	14400	in	ns	ns2.wnt.at.
trockenblumen.wien.	14400	in	ns	ns1.registrant-verification.com.
trockenblumen.wien.	14400	in	ns	ns2.registrant-verification.com.
trockenes-mauerwerk.wien.	14400	in	ns	ns.km31325-03.keymachine.de.
trockenes-mauerwerk.wien.	14400	in	ns	ns2.km31325-03.keymachine.de.
troger.wien.	14400	in	ns	anexia.fifthns.com.
troger.wien.	14400	in	ns	anexia.firstns.cc.
troger.wien.	14400	in	ns	anexia.fourthns.systems.
troger.wien.	14400	in	ns	anexia.secondns.at.
troger.wien.	14400	in	ns	anexia.thirdns.de.
trollwerkstatt.wien.	14400	in	ns	ns.second-ns.com.
trollwerkstatt.wien.	14400	in	ns	ns1.your-server.de.
trollwerkstatt.wien.	14400	in	ns	ns3.second-ns.de.
tropeninstitut.wien.	14400	in	ds	36812 13 2 A524BA33E5506616E4A8AA6E1235FBE5F5EFEBDFEAA908F527DAB30B7DE1BBC0
tropeninstitut.wien.	14400	in	ns	ns1.world4you.at.
tropeninstitut.wien.	14400	in	ns	ns2.world4you.at.
tropeninstitut.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. NKlKlmIUkU/Ru9GbFmmQn3VMw7g3uZAxngfjafVfH+rzepB6Y94mIVm3mjAdaPlqT9yzZvPE/S9bTJFj66Ix+mbGLLJ+qF1C5wEzYoEGyZddCqz/TLuphEzAymkPLut5NJ2zbhqBPlTU+l+JaUeh7lf0iujWwKP4NG5RSvIg2sU=
truppe.wien.	14400	in	ds	25053 13 2 3CA1E5B5D17A7408BBA073F4DB2503856DC3A09B85D3CEC1EBF3C913177C1122
truppe.wien.	14400	in	ns	ns1.world4you.at.
truppe.wien.	14400	in	ns	ns2.world4you.at.
truppe.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. XaupW8vlddsIHPmtg6O6PWrK5d1PGMzdATlEaPpN3Od/WKaOd7KbKzGLFxufx4pOqS+LgzlbroNkBSLcUcBI4BVNhjlaxvEeHnQKICPfRygK/X4c55Uvdb7NeZfAz5mUhNzHwLF6CKV+foaSh8iWobYK0D8pJRE+yNschrAckkU=
ts0q55oduujkc5v5t14p78ufgnka2ffp.wien.	86400	in	nsec3	1 1 0 - TS9PGPUB6DE6Q262J5NLEK9I6GDD9CKF NS DS RRSIG
ts0q55oduujkc5v5t14p78ufgnka2ffp.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. nS/ToZIbtcRDpUrhXovh7eb7dsh/Tu+PMRXmxz2GlTrKeOlzcdaUOoI7QbHhxj+vgQhoIr57WpxT0nW5KV6hi5fu3YT1HhhC+eNPTAhEycsd+qdx8Lfnqa2kHJURFqFhyCqn+SD6R3kwKj0VUwYqXbvwa0jn/+pvSNN7Rp3tL+k=
ts9pgpub6de6q262j5nlek9i6gdd9ckf.wien.	86400	in	nsec3	1 1 0 - TV3GHU61HTF6751J3UMVCMSSLEFKE16D NS DS RRSIG
ts9pgpub6de6q262j5nlek9i6gdd9ckf.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. pPZbqIjF/6ktQE5egpTvy0HuxRouSrxyoZRvctBFV87TfGTKg5NFEGDOFKOpwyVd20SHefjdfaTWwQhOk61pmL6nY45CeSQb78Nf8PdyA2to/q+jFvc8/suvEsPpJ13OfCLgJi0DYOQr77Zh5X7RU58Y9yz8U26ItSB+bHstGw4=
tschauner.wien.	14400	in	ns	ns1.easyname.eu.
tschauner.wien.	14400	in	ns	ns2.easyname.eu.
tschiedel.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tschiedel.wien.	14400	in	ns	ns-de.1and1-dns.com.
tschiedel.wien.	14400	in	ns	ns-de.1and1-dns.de.
tschiedel.wien.	14400	in	ns	ns-de.1and1-dns.org.
tschocherl.wien.	14400	in	ns	ns1.domaintechnik.at.
tschocherl.wien.	14400	in	ns	ns2.domaintechnik.at.
tschocherl.wien.	14400	in	ns	ns3.domaintechnik.at.
tschocherl.wien.	14400	in	ns	ns4.domaintechnik.at.
tschrepitsch.wien.	14400	in	ns	ns5.pwrz.at.
tschrepitsch.wien.	14400	in	ns	ns6.pwrz.at.
tschugg.wien.	14400	in	ns	ns1.easyname.eu.
tschugg.wien.	14400	in	ns	ns2.easyname.eu.
tshirt.wien.	14400	in	ns	ns1016.ui-dns.org.
tshirt.wien.	14400	in	ns	ns1060.ui-dns.de.
tshirt.wien.	14400	in	ns	ns1080.ui-dns.biz.
tshirt.wien.	14400	in	ns	ns1101.ui-dns.com.
tshirts.wien.	14400	in	ns	ns5.kasserver.com.
tshirts.wien.	14400	in	ns	ns6.kasserver.com.
ttf.wien.	14400	in	ns	ns1.world4you.at.
ttf.wien.	14400	in	ns	ns2.world4you.at.
tto.wien.	14400	in	ns	cns1.cloudpit.de.
tto.wien.	14400	in	ns	cns2.cloudpit.com.
tto.wien.	14400	in	ns	cns3.cloudpit.io.
ttpvoe.wien.	14400	in	ns	ns1.world4you.at.
ttpvoe.wien.	14400	in	ns	ns2.world4you.at.
tu.wien.	14400	in	ns	ns1.domaintechnik.at.
tu.wien.	14400	in	ns	ns2.domaintechnik.at.
tu.wien.	14400	in	ns	ns3.domaintechnik.at.
tu.wien.	14400	in	ns	ns4.domaintechnik.at.
tuberkulose.wien.	14400	in	ns	ns1.domaintechnik.at.
tuberkulose.wien.	14400	in	ns	ns2.domaintechnik.at.
tuberkulose.wien.	14400	in	ns	ns3.domaintechnik.at.
tuberkulose.wien.	14400	in	ns	ns4.domaintechnik.at.
tuberose.wien.	14400	in	ns	ns1.isphttp-dns.de.
tuberose.wien.	14400	in	ns	ns2.isphttp-dns.de.
tucan.wien.	14400	in	ns	dns1.internic.at.
tucan.wien.	14400	in	ns	dns2.internic.at.
tucan.wien.	14400	in	ns	ns501.internic.at.
tucan.wien.	14400	in	ns	ns57.internic.at.
tuchlauben-8.wien.	14400	in	ns	dns1.braintrust.at.
tuchlauben-8.wien.	14400	in	ns	dns2.braintrust.at.
tuchlauben-acht.wien.	14400	in	ns	dns1.braintrust.at.
tuchlauben-acht.wien.	14400	in	ns	dns2.braintrust.at.
tuchlauben8.wien.	14400	in	ns	dns1.braintrust.at.
tuchlauben8.wien.	14400	in	ns	dns2.braintrust.at.
tuchlaubenacht.wien.	14400	in	ns	dns1.braintrust.at.
tuchlaubenacht.wien.	14400	in	ns	dns2.braintrust.at.
tudor.wien.	14400	in	ns	dns1.p03.nsone.net.
tudor.wien.	14400	in	ns	dns2.p03.nsone.net.
tudor.wien.	14400	in	ns	dns3.p03.nsone.net.
tudor.wien.	14400	in	ns	dns4.p03.nsone.net.
tudorwatch.wien.	14400	in	ns	dns1.p03.nsone.net.
tudorwatch.wien.	14400	in	ns	dns2.p03.nsone.net.
tudorwatch.wien.	14400	in	ns	dns3.p03.nsone.net.
tudorwatch.wien.	14400	in	ns	dns4.p03.nsone.net.
tueren.wien.	14400	in	ns	ns1.dogado.de.
tueren.wien.	14400	in	ns	ns2.dogado.de.
tueren.wien.	14400	in	ns	ns3.dogado.de.
tueren.wien.	14400	in	ns	ns4.dogado.de.
tuerkis.wien.	14400	in	ns	ns1.world4you.at.
tuerkis.wien.	14400	in	ns	ns2.world4you.at.
tueroeffnung.wien.	14400	in	ns	ns.second-ns.com.
tueroeffnung.wien.	14400	in	ns	ns1.your-server.de.
tueroeffnung.wien.	14400	in	ns	ns3.second-ns.de.
tuerr.wien.	14400	in	ns	ns1.netzadresse.at.
tuerr.wien.	14400	in	ns	ns2.netzadresse.at.
tuerr.wien.	14400	in	ns	ns3.netzadresse.at.
tuerr.wien.	14400	in	ns	ns4.netzadresse.at.
tuev-austria-kids.wien.	14400	in	ns	ns1.tuev-a.at.
tuev-austria-kids.wien.	14400	in	ns	ns3.tuv.at.
tuev-kids.wien.	14400	in	ns	ns1.tuev-a.at.
tuev-kids.wien.	14400	in	ns	ns3.tuv.at.
tuevaustriakids.wien.	14400	in	ns	ns1.tuev-a.at.
tuevaustriakids.wien.	14400	in	ns	ns3.tuv.at.
tuevkids.wien.	14400	in	ns	ns1.tuev-a.at.
tuevkids.wien.	14400	in	ns	ns3.tuv.at.
tuhyen.wien.	14400	in	ns	ns1.internex.at.
tuhyen.wien.	14400	in	ns	ns2.internex.at.
tuhyen.wien.	14400	in	ns	ns3.internex.at.
tuhyen.wien.	14400	in	ns	ns4.internex.at.
tuina-praxis.wien.	14400	in	ns	ns5.kasserver.com.
tuina-praxis.wien.	14400	in	ns	ns6.kasserver.com.
tumblr.wien.	14400	in	ns	ns1.tumblr.com.
tumblr.wien.	14400	in	ns	ns2.tumblr.com.
tumblr.wien.	14400	in	ns	ns3.tumblr.com.
tumblr.wien.	14400	in	ns	ns4.tumblr.com.
tupalo.wien.	14400	in	ns	ns1.dogado.de.
tupalo.wien.	14400	in	ns	ns2.dogado.de.
tupalo.wien.	14400	in	ns	ns3.dogado.de.
tupalo.wien.	14400	in	ns	ns4.dogado.de.
turba.wien.	14400	in	ns	cns1.cloudpit.de.
turba.wien.	14400	in	ns	cns2.cloudpit.com.
turba.wien.	14400	in	ns	cns3.cloudpit.io.
turbo.wien.	14400	in	ns	ns1.easyname.eu.
turbo.wien.	14400	in	ns	ns2.easyname.eu.
turek.wien.	14400	in	ns	ns1.easyname.eu.
turek.wien.	14400	in	ns	ns2.easyname.eu.
turiosa.wien.	14400	in	ns	ns1.world4you.at.
turiosa.wien.	14400	in	ns	ns2.world4you.at.
turnen.wien.	14400	in	ns	ns1.world4you.at.
turnen.wien.	14400	in	ns	ns2.world4you.at.
turnus.wien.	14400	in	ns	ns.second-ns.com.
turnus.wien.	14400	in	ns	ns1.your-server.de.
turnus.wien.	14400	in	ns	ns3.second-ns.de.
tutu.wien.	14400	in	ds	25389 13 2 22A8AA5175E447A28B1C19B77933D255DC7901979EFADB581CC7102F0C0E1371
tutu.wien.	14400	in	ns	ns1.world4you.at.
tutu.wien.	14400	in	ns	ns2.world4you.at.
tutu.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. rZJn7CHK7G5YoauVABn5BXVYod+LHtMCRhCaPNoK66Amc21d00WzMakKLhz4Xm4XpNkPPyDZ/5L/35QV23+mzbZ8WysOFnS7aftszD0N42GyMz5od+6G4IDdnMfTroqntY8695G0ynmgLUYCbDnguFG0c8FI96vNreSm7JWRjmY=
tuv-austria-kids.wien.	14400	in	ns	ns1.tuev-a.at.
tuv-austria-kids.wien.	14400	in	ns	ns3.tuv.at.
tuv-kids.wien.	14400	in	ns	ns1.tuev-a.at.
tuv-kids.wien.	14400	in	ns	ns3.tuv.at.
tuv.wien.	14400	in	ns	ns1.tuev-a.at.
tuv.wien.	14400	in	ns	ns3.tuv.at.
tuvaustriakids.wien.	14400	in	ns	ns1.tuev-a.at.
tuvaustriakids.wien.	14400	in	ns	ns3.tuv.at.
tuvkids.wien.	14400	in	ns	ns1.tuev-a.at.
tuvkids.wien.	14400	in	ns	ns3.tuv.at.
tuvshop.wien.	14400	in	ns	ns1.tuev-a.at.
tuvshop.wien.	14400	in	ns	ns3.tuv.at.
tv-connect.wien.	14400	in	ns	ns1.domaintechnik.at.
tv-connect.wien.	14400	in	ns	ns2.domaintechnik.at.
tv-connect.wien.	14400	in	ns	ns3.domaintechnik.at.
tv-connect.wien.	14400	in	ns	ns4.domaintechnik.at.
tv3ghu61htf6751j3umvcmsslefke16d.wien.	86400	in	nsec3	1 1 0 - U2I4JURQO2O93M1DASN5JT57IS33AU6T NS DS RRSIG
