wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
xn--immobilientreuhnder-uwb.wien.	14400	in	ns	ns.udag.net.
xn--immobilientreuhnder-uwb.wien.	14400	in	ns	ns.udag.org.
xn--immunittskollegium-rtb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--immunittskollegium-rtb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--immunittskollegium-rtb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--immunittskollegium-rtb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--innenhfe-s4a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--innenhfe-s4a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--innenhfe-s4a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--innenhfe-s4a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--insicherenhnden-blb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--insicherenhnden-blb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--insicherenhnden-blb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--insicherenhnden-blb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--jdisches-65a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--jdisches-65a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--jdisches-65a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--jdisches-65a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--jubilen-9wa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--jubilen-9wa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--jubilen-9wa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--jubilen-9wa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--jubilum-9wa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--jubilum-9wa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--jubilum-9wa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--jubilum-9wa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--k-zfa.wien.	14400	in	ns	a.dns.gandi.net.
xn--k-zfa.wien.	14400	in	ns	b.dns.gandi.net.
xn--k-zfa.wien.	14400	in	ns	c.dns.gandi.net.
xn--kaffee-rsterei-2pb.wien.	14400	in	ns	hera.axelsrv.at.
xn--kaffee-rsterei-2pb.wien.	14400	in	ns	zeus.axelsrv.at.
xn--kaffeersterei-omb.wien.	14400	in	ns	hera.axelsrv.at.
xn--kaffeersterei-omb.wien.	14400	in	ns	zeus.axelsrv.at.
xn--kaisermhlen-zhb.wien.	14400	in	ns	dns1.netplanet.at.
xn--kaisermhlen-zhb.wien.	14400	in	ns	dns2.netplanet.at.
xn--kche-0ra.wien.	14400	in	ns	ns1.easyname.eu.
xn--kche-0ra.wien.	14400	in	ns	ns2.easyname.eu.
xn--kchekaufen-9db.wien.	14400	in	ns	ns.udag.de.
xn--kchekaufen-9db.wien.	14400	in	ns	ns.udag.net.
xn--kchekaufen-9db.wien.	14400	in	ns	ns.udag.org.
xn--kchen-kva.wien.	14400	in	ns	ns.udag.de.
xn--kchen-kva.wien.	14400	in	ns	ns.udag.net.
xn--kchen-kva.wien.	14400	in	ns	ns.udag.org.
xn--kchenmbel-57a4d.wien.	14400	in	ns	ns1.easyname.eu.
xn--kchenmbel-57a4d.wien.	14400	in	ns	ns2.easyname.eu.
xn--kchenstudio-thb.wien.	14400	in	ns	ns1.easyname.eu.
xn--kchenstudio-thb.wien.	14400	in	ns	ns2.easyname.eu.
xn--kfz-werksttte-kfb.wien.	14400	in	ns	ns5.kasserver.com.
xn--kfz-werksttte-kfb.wien.	14400	in	ns	ns6.kasserver.com.
xn--khnert-3ya.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--khnert-3ya.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--khnert-3ya.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--khnert-3ya.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--kieferorthopdie-clb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kieferorthopdie-clb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kieferorthopdie-clb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kieferorthopdie-clb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kindergrten-r8a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kindergrten-r8a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kindergrten-r8a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kindergrten-r8a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kindergruppe-springmuse-f8b.wien.	14400	in	ns	ns1.world4you.at.
xn--kindergruppe-springmuse-f8b.wien.	14400	in	ns	ns2.world4you.at.
xn--kinderrztin-q8a.wien.	14400	in	ns	ns1.ipax.at.
xn--kinderrztin-q8a.wien.	14400	in	ns	ns3.ipax.at.
xn--kiser-xqa.wien.	14400	in	ns	cns1.cloudpit.de.
xn--kiser-xqa.wien.	14400	in	ns	cns2.cloudpit.com.
xn--kiser-xqa.wien.	14400	in	ns	cns3.cloudpit.io.
xn--klangpdagogik-gfb.wien.	14400	in	ns	ns1.irq.co.at.
xn--klangpdagogik-gfb.wien.	14400	in	ns	ns2.irq.co.at.
xn--klimagrtzl-w5a.wien.	14400	in	ns	ns1.greenwebspace.net.
xn--klimagrtzl-w5a.wien.	14400	in	ns	ns2.greenwebspace.net.
xn--klinik-dbling-pmb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--klinik-dbling-pmb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--klinik-dbling-pmb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--klinik-dbling-pmb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--klinik-landstrae-ulb.wien.	14400	in	ns	ns1.wien.at.
xn--klinik-landstrae-ulb.wien.	14400	in	ns	ns2.wien.gv.at.
xn--klinikdbling-bjb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--klinikdbling-bjb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--klinikdbling-bjb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--klinikdbling-bjb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--kliniklandstrae-3ib.wien.	14400	in	ns	ns1.wien.at.
xn--kliniklandstrae-3ib.wien.	14400	in	ns	ns2.wien.gv.at.
xn--klranlage-w2a.wien.	14400	in	ns	ns1-36.azure-dns.com.
xn--klranlage-w2a.wien.	14400	in	ns	ns2-36.azure-dns.net.
xn--klranlage-w2a.wien.	14400	in	ns	ns3-36.azure-dns.org.
xn--klranlage-w2a.wien.	14400	in	ns	ns4-36.azure-dns.info.
xn--kltekammer-q5a.wien.	14400	in	ns	ns5.kasserver.com.
xn--kltekammer-q5a.wien.	14400	in	ns	ns6.kasserver.com.
xn--kltetherapie-gcb.wien.	14400	in	ns	ns1.world4you.at.
xn--kltetherapie-gcb.wien.	14400	in	ns	ns2.world4you.at.
xn--kndel-factory-jmb.wien.	14400	in	ns	ns1.internex.at.
xn--kndel-factory-jmb.wien.	14400	in	ns	ns2.internex.at.
xn--kndel-factory-jmb.wien.	14400	in	ns	ns3.internex.at.
xn--kndel-factory-jmb.wien.	14400	in	ns	ns4.internex.at.
xn--kndelfactory-5ib.wien.	14400	in	ns	ns1.internex.at.
xn--kndelfactory-5ib.wien.	14400	in	ns	ns2.internex.at.
xn--kndelfactory-5ib.wien.	14400	in	ns	ns3.internex.at.
xn--kndelfactory-5ib.wien.	14400	in	ns	ns4.internex.at.
xn--kndelshop-17a.wien.	14400	in	ns	ns1.internex.at.
xn--kndelshop-17a.wien.	14400	in	ns	ns2.internex.at.
xn--kndelshop-17a.wien.	14400	in	ns	ns3.internex.at.
xn--kndelshop-17a.wien.	14400	in	ns	ns4.internex.at.
xn--kndigung-65a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--kndigung-65a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--kndigung-65a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--kndigung-65a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--knstler-n2a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--knstler-n2a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--knstler-n2a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--knstler-n2a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--kobusinessplan-upb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kobusinessplan-upb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kobusinessplan-upb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kobusinessplan-upb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kokauf-vxa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kokauf-vxa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kokauf-vxa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kokauf-vxa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kologisch-z7a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kologisch-z7a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kologisch-z7a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kologisch-z7a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kombibder-02a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kombibder-02a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kombibder-02a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kombibder-02a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--komplementrekrebstherapie-uec.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--komplementrekrebstherapie-uec.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--komplementrekrebstherapie-uec.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--komplementrekrebstherapie-uec.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--komplementrmedizin-utb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--komplementrmedizin-utb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--komplementrmedizin-utb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--komplementrmedizin-utb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--kongress-bro-mlb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kongress-bro-mlb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kongress-bro-mlb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kongress-bro-mlb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--kongressbro-1hb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--kongressbro-1hb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--kongressbro-1hb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--kongressbro-1hb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--krankenbefrderungsdienst-uoc.wien.	14400	in	ns	ns1.netzadresse.at.
xn--krankenbefrderungsdienst-uoc.wien.	14400	in	ns	ns2.netzadresse.at.
xn--krankenbefrderungsdienst-uoc.wien.	14400	in	ns	ns3.netzadresse.at.
xn--krankenbefrderungsdienst-uoc.wien.	14400	in	ns	ns4.netzadresse.at.
xn--krankenfrsorgeanstalt-gic.wien.	14400	in	ns	ns1.netzadresse.at.
xn--krankenfrsorgeanstalt-gic.wien.	14400	in	ns	ns2.netzadresse.at.
xn--krankenfrsorgeanstalt-gic.wien.	14400	in	ns	ns3.netzadresse.at.
xn--krankenfrsorgeanstalt-gic.wien.	14400	in	ns	ns4.netzadresse.at.
xn--krcher-bua.wien.	14400	in	ns	ns.inwx.de.
xn--krcher-bua.wien.	14400	in	ns	ns2.inwx.de.
xn--krcher-bua.wien.	14400	in	ns	ns3.inwx.eu.
xn--krcher-center-bfb.wien.	14400	in	ns	ns1.world4you.at.
xn--krcher-center-bfb.wien.	14400	in	ns	ns2.world4you.at.
xn--krcher-shop-l8a.wien.	14400	in	ns	ns1.world4you.at.
xn--krcher-shop-l8a.wien.	14400	in	ns	ns2.world4you.at.
xn--krnze-hra.wien.	14400	in	ds	7447 13 2 816B1EDC74ECA51791577F0A0D21AFF89CAB605EA729AAFA2806F637657DED1F
xn--krnze-hra.wien.	14400	in	ns	ns1.world4you.at.
xn--krnze-hra.wien.	14400	in	ns	ns2.world4you.at.
xn--krnze-hra.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. GPrf6CFLeuQcTi3KdvsNJIBBq73lGDbEfNyjn/nHjJRwiPsQq09KFMLnrElsEZUvqRepQqXDe2SFXwrYxVL5BFjp1EXL9DA2LvdXNsa9YpEeqpFH0lZe98J/fkBd+CVDtYev5Q+94vAEOObAfKY1FVA3/ZuMKVE18yp1x/sX/e4=
xn--krperpsychotherapie-q6b.wien.	14400	in	ns	ns1.internex.at.
xn--krperpsychotherapie-q6b.wien.	14400	in	ns	ns2.internex.at.
xn--krperpsychotherapie-q6b.wien.	14400	in	ns	ns3.internex.at.
xn--krperpsychotherapie-q6b.wien.	14400	in	ns	ns4.internex.at.
xn--krpertherapie-imb.wien.	14400	in	ns	ns.udag.de.
xn--krpertherapie-imb.wien.	14400	in	ns	ns.udag.net.
xn--krpertherapie-imb.wien.	14400	in	ns	ns.udag.org.
xn--kruterkultur-hcb.wien.	14400	in	ns	ns1.world4you.at.
xn--kruterkultur-hcb.wien.	14400	in	ns	ns2.world4you.at.
xn--kundenzhler-r8a.wien.	14400	in	ns	ns1.internex.at.
xn--kundenzhler-r8a.wien.	14400	in	ns	ns2.internex.at.
xn--kundenzhler-r8a.wien.	14400	in	ns	ns3.internex.at.
xn--kundenzhler-r8a.wien.	14400	in	ns	ns4.internex.at.
xn--kunststofffrsen-clb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--kunststofffrsen-clb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--kunststofffrsen-clb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--kunststofffrsen-clb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--landessanitsdirektion-f2b.wien.	14400	in	ns	ns1.netzadresse.at.
xn--landessanitsdirektion-f2b.wien.	14400	in	ns	ns2.netzadresse.at.
xn--landessanitsdirektion-f2b.wien.	14400	in	ns	ns3.netzadresse.at.
xn--landessanitsdirektion-f2b.wien.	14400	in	ns	ns4.netzadresse.at.
xn--landstrae-n1a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--landstrae-n1a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--landstrae-n1a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--landstrae-n1a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--landtagsprsident-4nb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--landtagsprsident-4nb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--landtagsprsident-4nb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--landtagsprsident-4nb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--landtagsprsidentin-utb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--landtagsprsidentin-utb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--landtagsprsidentin-utb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--landtagsprsidentin-utb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--lckenlos-65a.wien.	14400	in	ns	ns65.domaincontrol.com.
xn--lckenlos-65a.wien.	14400	in	ns	ns66.domaincontrol.com.
xn--lebensglck-heb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--lebensglck-heb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--lebensglck-heb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--lebensglck-heb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--lebensmittelprfung-z6b.wien.	14400	in	ns	ns1.netzadresse.at.
xn--lebensmittelprfung-z6b.wien.	14400	in	ns	ns2.netzadresse.at.
xn--lebensmittelprfung-z6b.wien.	14400	in	ns	ns3.netzadresse.at.
xn--lebensmittelprfung-z6b.wien.	14400	in	ns	ns4.netzadresse.at.
xn--lebensmittelqualitt-xwb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--lebensmittelqualitt-xwb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--lebensmittelqualitt-xwb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--lebensmittelqualitt-xwb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--leinl-mua.wien.	14400	in	ns	ns1.domainreactivate.net.
xn--leinl-mua.wien.	14400	in	ns	ns2.domainreactivate.net.
xn--lftung-3ya.wien.	14400	in	ns	ns1.easyname.eu.
xn--lftung-3ya.wien.	14400	in	ns	ns2.easyname.eu.
xn--lftungsreinigung-jzb.wien.	14400	in	ns	ns1.spritnames.com.
xn--lftungsreinigung-jzb.wien.	14400	in	ns	ns2.spritnames.com.
xn--lobauerlwe-lcb.wien.	14400	in	ns	ns1.domaindiscount24.net.
xn--lobauerlwe-lcb.wien.	14400	in	ns	ns2.domaindiscount24.net.
xn--lobauerlwe-lcb.wien.	14400	in	ns	ns3.domaindiscount24.net.
xn--logopdie-4za.wien.	14400	in	ns	dns1.internic.at.
xn--logopdie-4za.wien.	14400	in	ns	dns2.internic.at.
xn--logopdie-4za.wien.	14400	in	ns	ns501.internic.at.
xn--logopdie-4za.wien.	14400	in	ns	ns57.internic.at.
xn--logopdin-4za.wien.	14400	in	ns	ns1.easyname.eu.
xn--logopdin-4za.wien.	14400	in	ns	ns2.easyname.eu.
xn--lokalfhrer-feb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--lokalfhrer-feb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--lokalfhrer-feb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--lokalfhrer-feb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--luftgte-r2a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--luftgte-r2a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--luftgte-r2a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--luftgte-r2a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--luftqualitt-u8a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--luftqualitt-u8a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--luftqualitt-u8a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--luftqualitt-u8a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--luftwrmepumpe-ffb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--luftwrmepumpe-ffb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--luftwrmepumpe-ffb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--luftwrmepumpe-ffb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--magistratische-bezirksmter-1hc.wien.	14400	in	ns	ns1.netzadresse.at.
xn--magistratische-bezirksmter-1hc.wien.	14400	in	ns	ns2.netzadresse.at.
xn--magistratische-bezirksmter-1hc.wien.	14400	in	ns	ns3.netzadresse.at.
xn--magistratische-bezirksmter-1hc.wien.	14400	in	ns	ns4.netzadresse.at.
xn--magistratischebezirksmter-5ec.wien.	14400	in	ns	ns1.netzadresse.at.
xn--magistratischebezirksmter-5ec.wien.	14400	in	ns	ns2.netzadresse.at.
xn--magistratischebezirksmter-5ec.wien.	14400	in	ns	ns3.netzadresse.at.
xn--magistratischebezirksmter-5ec.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mah-joa.wien.	14400	in	ns	ns1.messagingengine.com.
xn--mah-joa.wien.	14400	in	ns	ns2.messagingengine.com.
xn--manikre-r2a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--manikre-r2a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--manikre-r2a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--manikre-r2a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--mbel-5qa.wien.	14400	in	ns	ns.udag.de.
xn--mbel-5qa.wien.	14400	in	ns	ns.udag.net.
xn--mbel-5qa.wien.	14400	in	ns	ns.udag.org.
xn--mbelmuseum-ecb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mbelmuseum-ecb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mbelmuseum-ecb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mbelmuseum-ecb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mbelpacker-ecb.wien.	14400	in	ns	ns1.world4you.at.
xn--mbelpacker-ecb.wien.	14400	in	ns	ns2.world4you.at.
xn--mbeltransport-imb.wien.	14400	in	ns	ns1.cloudvox.eu.
xn--mbeltransport-imb.wien.	14400	in	ns	ns2.cloudvox.eu.
xn--mbeltransport-imb.wien.	14400	in	ns	ns3.cloudvox.eu.
xn--mdchenradio-l8a.wien.	14400	in	ns	ns1.hostprofis.com.
xn--mdchenradio-l8a.wien.	14400	in	ns	ns2.hostprofis.com.
xn--meinschlsseldienst-t6b.wien.	14400	in	ns	dns1.a1.net.
xn--meinschlsseldienst-t6b.wien.	14400	in	ns	dns2.a1.net.
xn--meinschlsseldienst-t6b.wien.	14400	in	ns	dns3.a1.net.
xn--meldeausknfte-4ob.wien.	14400	in	ns	ns1.netzadresse.at.
xn--meldeausknfte-4ob.wien.	14400	in	ns	ns2.netzadresse.at.
xn--meldeausknfte-4ob.wien.	14400	in	ns	ns3.netzadresse.at.
xn--meldeausknfte-4ob.wien.	14400	in	ns	ns4.netzadresse.at.
xn--meldebesttigung-8kb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--meldebesttigung-8kb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--meldebesttigung-8kb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--meldebesttigung-8kb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mhle-0ra.wien.	14400	in	ns	ns1.spritnames.com.
xn--mhle-0ra.wien.	14400	in	ns	ns2.spritnames.com.
xn--mhroboter-v2a.wien.	14400	in	ns	cns1.cloudpit.de.
xn--mhroboter-v2a.wien.	14400	in	ns	cns2.cloudpit.com.
xn--mhroboter-v2a.wien.	14400	in	ns	cns3.cloudpit.io.
xn--mietwsche-z2a.wien.	14400	in	ns	ns1.spritnames.com.
xn--mietwsche-z2a.wien.	14400	in	ns	ns2.spritnames.com.
xn--mll-hoa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mll-hoa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mll-hoa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mll-hoa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mllabfuhr-q9a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mllabfuhr-q9a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mllabfuhr-q9a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mllabfuhr-q9a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mller-kva.wien.	14400	in	ns	ns1.internex.at.
xn--mller-kva.wien.	14400	in	ns	ns2.internex.at.
xn--mller-kva.wien.	14400	in	ns	ns3.internex.at.
xn--mller-kva.wien.	14400	in	ns	ns4.internex.at.
xn--mllner-smart-hotel-m6b.wien.	14400	in	ds	34813 13 2 37F1AE7CD265CBE25B8E131D7F26B46564B56863C0FAED76B6862AC69A953A29
xn--mllner-smart-hotel-m6b.wien.	14400	in	ns	ns1.world4you.at.
xn--mllner-smart-hotel-m6b.wien.	14400	in	ns	ns2.world4you.at.
xn--mllner-smart-hotel-m6b.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. eWx75FaQbj+QkVE0g7dy6xy285gTDUx+XhT944yM6Z7nXrp+DZbbfbox7kW9O21UpibMe9wzcIAEsb9SluFp4UEfdtKBwUvSnpHJvBoICQPW8toVCGPBvO7pi3+886vl1+kirH3l+fM06B2MnXqnJ7+jS8OcOJEO5/ikgPAJQMc=
xn--mnner-gra.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mnner-gra.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mnner-gra.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mnner-gra.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mnnerarzt-v2a.wien.	14400	in	ns	ns1.easyname.eu.
xn--mnnerarzt-v2a.wien.	14400	in	ns	ns2.easyname.eu.
xn--mobilbros-v9a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mobilbros-v9a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mobilbros-v9a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mobilbros-v9a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mobilitt-6za.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mobilitt-6za.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mobilitt-6za.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mobilitt-6za.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mobilittskarte-cib.wien.	14400	in	ns	dns1.energy-it.net.
xn--mobilittskarte-cib.wien.	14400	in	ns	dns2.energy-it.net.
xn--mobilittskonzept-1nb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mobilittskonzept-1nb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mobilittskonzept-1nb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mobilittskonzept-1nb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mobilittswoche-cib.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mobilittswoche-cib.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mobilittswoche-cib.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mobilittswoche-cib.wien.	14400	in	ns	ns4.netzadresse.at.
xn--motarradabstellpltze-rzb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--motarradabstellpltze-rzb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--motarradabstellpltze-rzb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--motarradabstellpltze-rzb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--mrkte-gra.wien.	14400	in	ns	ns1.netzadresse.at.
xn--mrkte-gra.wien.	14400	in	ns	ns2.netzadresse.at.
xn--mrkte-gra.wien.	14400	in	ns	ns3.netzadresse.at.
xn--mrkte-gra.wien.	14400	in	ns	ns4.netzadresse.at.
xn--nachfllbar-eeb.wien.	14400	in	ns	ns1.world4you.at.
xn--nachfllbar-eeb.wien.	14400	in	ns	ns2.world4you.at.
xn--nachfolgebrse-rmb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--nachfolgebrse-rmb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--nachfolgebrse-rmb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--nachfolgebrse-rmb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--natrlich-85a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--natrlich-85a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--natrlich-85a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--natrlich-85a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--naturdenkmler-kfb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--naturdenkmler-kfb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--naturdenkmler-kfb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--naturdenkmler-kfb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--netzplne-5za.wien.	14400	in	ns	dns1.energy-it.net.
xn--netzplne-5za.wien.	14400	in	ns	dns2.energy-it.net.
xn--neue-zhne-02a.wien.	14400	in	ns	ns1.world4you.at.
